date,LOW,LOW_SHE,PB Ratio
2015-10-16,68049300000.0,8687000000.0,7.833463796477495
2015-10-19,68657050000.00001,8687000000.0,7.903424657534248
2015-10-20,68105400000.0,8687000000.0,7.839921722113503
2015-10-21,67993200000.0,8687000000.0,7.827005870841488
2015-10-22,68647700000.0,8687000000.0,7.902348336594912
2015-10-23,68769250000.0,8687000000.0,7.916340508806262
2015-10-26,69339600000.0,8687000000.0,7.981996086105675
2015-10-27,68769250000.0,8687000000.0,7.916340508806262
2015-10-28,69208700000.0,8687000000.0,7.96692759295499
2015-10-29,69068450000.0,8687000000.0,7.950782778864971
2015-10-30,69031050000.0,8687000000.0,7.946477495107632
2015-11-02,68532330000.0,8687000000.0,7.8890675722343735
2015-11-03,68699550000.0,8687000000.0,7.908317025440313
2015-11-04,67909899999.99999,8687000000.0,7.817416829745596
2015-11-05,68355820000.0,8687000000.0,7.868748704961437
2015-11-06,67947060000.0,8687000000.0,7.821694486013583
2015-11-09,66906580000.0,8687000000.0,7.701920110509957
2015-11-10,68132860000.0,8687000000.0,7.843082767353517
2015-11-11,66999480000.00001,8687000000.0,7.712614251179925
2015-11-12,67547589999.99999,8687000000.0,7.775709681132726
2015-11-13,65113610000.0,8687000000.0,7.495523195579602
2015-11-16,66553560000.0,8687000000.0,7.661282375964085
2015-11-17,67677649999.99999,8687000000.0,7.790681478070679
2015-11-18,68262920000.0,8687000000.0,7.85805456429147
2015-11-19,68179310000.0,8687000000.0,7.8484298376885
2015-11-20,70390330000.0,8687000000.0,8.102950385633706
2015-11-23,71226430000.0,8687000000.0,8.199197651663406
2015-11-24,71895310000.0,8687000000.0,8.276195464487165
2015-11-25,72099690000.0,8687000000.0,8.299722573961091
2015-11-27,71848860000.0,8687000000.0,8.270848394152182
2015-11-30,71161400000.0,8687000000.0,8.19171175319443
2015-12-01,71653770000.0,8687000000.0,8.24839069874525
2015-12-02,70882700000.0,8378000000.0,8.460575316304608
2015-12-03,69786480000.0,8378000000.0,8.329730245882072
2015-12-04,71310040000.0,8378000000.0,8.511582716638816
2015-12-07,71022050000.0,8378000000.0,8.477208164239675
2015-12-08,71690930000.0,8378000000.0,8.557045834328003
2015-12-09,70715480000.0,8378000000.0,8.440615898782525
2015-12-10,70761930000.0,8378000000.0,8.446160181427548
2015-12-11,69684290000.0,8378000000.0,8.317532824063022
2015-12-14,70278850000.0,8378000000.0,8.388499641919312
2015-12-15,69582100000.0,8378000000.0,8.305335402243973
2015-12-16,70724770000.0,8378000000.0,8.44172475531153
2015-12-17,69582100000.0,8378000000.0,8.305335402243973
2015-12-18,68643810000.0,8378000000.0,8.193340892814515
2015-12-21,69572810000.0,8378000000.0,8.304226545714968
2015-12-22,69823640000.0,8378000000.0,8.33416567199809
2015-12-23,70752640000.0,8378000000.0,8.445051324898543
2015-12-24,70864120000.0,8378000000.0,8.458357603246599
2015-12-28,71012760000.0,8378000000.0,8.47609930771067
2015-12-29,71653770000.0,8378000000.0,8.552610408211983
2015-12-30,71402940000.0,8378000000.0,8.522671281928861
2015-12-31,70641160000.0,8378000000.0,8.431745046550489
2016-01-04,69935120000.0,8378000000.0,8.347471950346145
2016-01-05,70083760000.0,8378000000.0,8.365213654810217
2016-01-06,68690260000.0,8378000000.0,8.198885175459537
2016-01-07,66953029999.99999,8378000000.0,7.991529004535688
2016-01-08,65847519999.99999,8378000000.0,7.859575077584148
2016-01-11,67519720000.00001,8378000000.0,8.059169252804967
2016-01-12,68067830000.0,8378000000.0,8.124591788016232
2016-01-13,64937100000.00001,8378000000.0,7.750907137741706
2016-01-14,64946390000.0,8378000000.0,7.752015994270709
2016-01-15,64091709999.99999,8378000000.0,7.650001193602291
2016-01-19,64528339999.99999,8378000000.0,7.702117450465504
2016-01-20,63237029999.99999,8378000000.0,7.547986392933874
2016-01-21,64398279999.99999,8378000000.0,7.6865934590594405
2016-01-22,65494500000.0,8378000000.0,7.817438529481977
2016-01-25,64937100000.00001,8378000000.0,7.750907137741706
2016-01-26,65030000000.0,8378000000.0,7.76199570303175
2016-01-27,64611950000.0,8378000000.0,7.712097159226546
2016-01-28,64314670000.0,8378000000.0,7.676613750298401
2016-01-29,66572140000.0,8378000000.0,7.946065886846503
2016-02-01,65321340000.0,8378000000.0,7.796770112198615
2016-02-02,64611130000.00001,8378000000.0,7.711999283838626
2016-02-03,60610580000.0,8378000000.0,7.23449271902602
2016-02-04,61096039999.99999,8378000000.0,7.292437335879684
2016-02-05,59190160000.0,8378000000.0,7.064951062306039
2016-02-08,57131450000.0,8378000000.0,6.819222964908093
2016-02-09,57670850000.00001,8378000000.0,6.883605872523276
2016-02-10,57589940000.0,8378000000.0,6.8739484363809975
2016-02-11,56996600000.0,8378000000.0,6.803127238004297
2016-02-12,58318130000.00001,8378000000.0,6.9608653616614955
2016-02-16,60619570000.00001,8378000000.0,7.235565767486275
2016-02-17,61132000000.0,8378000000.0,7.296729529720697
2016-02-18,60880280000.0,8378000000.0,7.266684172833612
2016-02-19,61599480000.0,8378000000.0,7.352528049653856
2016-02-22,62453530000.0,8378000000.0,7.454467653377894
2016-02-23,61042100000.00001,8378000000.0,7.285999045118167
2016-02-24,61689380000.00001,8378000000.0,7.363258534256387
2016-02-25,61761300000.0,8378000000.0,7.37184292193841
2016-02-26,62120899999.99999,8378000000.0,7.414764860348531
2016-02-29,60709470000.0,8378000000.0,7.246296252088804
2016-03-01,62066960000.00001,8378000000.0,7.408326569587015
2016-03-02,62111910000.0,8378000000.0,7.413691811888278
2016-03-03,62867070000.00001,8378000000.0,7.503827882549535
2016-03-04,63280610000.0,8378000000.0,7.553188111721174
2016-03-07,63622230000.0,8378000000.0,7.59396395321079
2016-03-08,63820009999.99999,8378000000.0,7.617571019336356
2016-03-09,63694149999.99999,8378000000.0,7.602548340892813
2016-03-10,63559300000.0,8378000000.0,7.586452613989019
2016-03-11,64835880000.00001,8378000000.0,7.738825495344952
2016-03-14,65402250000.0,8378000000.0,7.806427548340893
2016-03-15,65716899999.99999,8378000000.0,7.843984244449748
2016-03-16,66328220000.0,8378000000.0,7.9169515397469565
2016-03-17,66543980000.0,8378000000.0,7.942704702793029
2016-03-18,67362070000.00001,8378000000.0,8.040352112676057
2016-03-21,67622780000.0,8378000000.0,8.071470518023395
2016-03-22,67649750000.0,8378000000.0,8.074689663404154
2016-03-23,67227220000.0,8378000000.0,8.024256385772262
2016-03-24,67218230000.0,8378000000.0,8.023183337312007
2016-03-28,67416009999.99999,8378000000.0,8.046790403437575
2016-03-29,68027330000.0,7654000000.0,8.887814214789653
2016-03-30,68341980000.0,7654000000.0,8.92892343872485
2016-03-31,68099250000.0,7654000000.0,8.897210608831983
2016-04-01,68773500000.0,7654000000.0,8.985301802978835
2016-04-04,68485820000.00001,7654000000.0,8.947716226809513
2016-04-05,68207130000.00001,7654000000.0,8.91130519989548
2016-04-06,68404910000.0,7654000000.0,8.937145283511889
2016-04-07,67739649999.99999,7654000000.0,8.850228638620328
2016-04-08,67451970000.0,7654000000.0,8.812643062451006
2016-04-11,67559850000.00001,7654000000.0,8.826737653514503
2016-04-12,68081270000.0,7654000000.0,8.8948615103214
2016-04-13,68917340000.0,7654000000.0,9.004094591063497
2016-04-14,68773500000.0,7654000000.0,8.985301802978835
2016-04-15,69501690000.0,7654000000.0,9.080440292657434
2016-04-18,69546640000.0,7654000000.0,9.086313038933891
2016-04-19,68692590000.0,7654000000.0,8.974730859681213
2016-04-20,68629660000.0,7654000000.0,8.966509014894173
2016-04-21,68171170000.0,7654000000.0,8.906607002874313
2016-04-22,68368950000.0,7654000000.0,8.932447086490724
2016-04-25,68494810000.0,7654000000.0,8.948890776064802
2016-04-26,68611679999.99999,7654000000.0,8.96415991638359
2016-04-27,69169060000.0,7654000000.0,9.036981970211654
2016-04-28,67775610000.0,7654000000.0,8.854926835641495
2016-04-29,68341980000.0,7654000000.0,8.92892343872485
2016-05-02,67916880000.0,7654000000.0,8.873383851580872
2016-05-03,67533319999.99999,7654000000.0,8.82327149203031
2016-05-04,67640360000.0,7654000000.0,8.837256336556049
2016-05-05,67024880000.0,7654000000.0,8.756843480533055
2016-05-06,67381680000.00001,7654000000.0,8.803459628952183
2016-05-09,67649280000.0,7654000000.0,8.838421740266527
2016-05-10,68675079999.99999,7654000000.0,8.972443166971518
2016-05-11,67015959999.99999,7654000000.0,8.755678076822575
2016-05-12,67256800000.00001,7654000000.0,8.787143977005488
2016-05-13,66908920000.00001,7654000000.0,8.74169323229684
2016-05-16,68684000000.0,7654000000.0,8.973608570681996
2016-05-17,67854439999.99999,7654000000.0,8.865226025607525
2016-05-18,70111200000.0,7654000000.0,9.160073164358506
2016-05-19,71235120000.0,7654000000.0,9.306914031878756
2016-05-20,71199440000.0,7654000000.0,9.302252417036843
2016-05-23,70352040000.0,7654000000.0,9.191539064541416
2016-05-24,71003200000.0,7654000000.0,9.276613535406323
2016-05-25,71306480000.0,7654000000.0,9.316237261562582
2016-05-26,71502720000.0,7654000000.0,9.341876143193101
2016-05-27,71672200000.0,7654000000.0,9.364018813692187
2016-05-31,71475960000.0,7212000000.0,9.910698835274543
2016-06-01,71600840000.0,7212000000.0,9.928014420410427
2016-06-02,72037920000.0,7212000000.0,9.988618968386023
2016-06-03,71368920000.0,7212000000.0,9.89585690515807
2016-06-06,69977400000.0,7212000000.0,9.702911813643928
2016-06-07,70949680000.0,7212000000.0,9.837726012201886
2016-06-08,70360960000.0,7212000000.0,9.756095396561287
2016-06-09,70173640000.0,7212000000.0,9.73012201885746
2016-06-10,69852520000.0,7212000000.0,9.685596228508043
2016-06-13,69130000000.0,7212000000.0,9.585413200221852
2016-06-14,67863360000.0,7212000000.0,9.409783693843593
2016-06-15,68719680000.0,7212000000.0,9.528519134775374
2016-06-16,69727640000.0,7212000000.0,9.668280643372157
2016-06-17,69950640000.0,7212000000.0,9.699201331114809
2016-06-20,70102280000.0,7212000000.0,9.720227398779812
2016-06-21,69870360000.0,7212000000.0,9.688069883527454
2016-06-22,69888200000.0,7212000000.0,9.690543538546866
2016-06-23,70084440000.0,7212000000.0,9.7177537437604
2016-06-24,68737520000.0,7212000000.0,9.530992789794787
2016-06-27,68077439999.99999,7212000000.0,9.439467554076538
2016-06-28,69602760000.0,7212000000.0,9.650965058236272
2016-06-29,69361920000.0,7212000000.0,9.61757071547421
2016-06-30,70619640000.0,7212000000.0,9.791963394342762
2016-07-01,71003200000.0,7212000000.0,9.845146977260121
2016-07-05,70842640000.0,7212000000.0,9.822884082085412
2016-07-06,71440280000.0,7212000000.0,9.905751525235718
2016-07-07,71788160000.0,7212000000.0,9.953987798114253
2016-07-08,73447280000.0,7212000000.0,10.184037714919578
2016-07-11,73857600000.0,7212000000.0,10.240931780366056
2016-07-12,73982480000.0,7212000000.0,10.25824736550194
2016-07-13,72831800000.0,7212000000.0,10.098696616749862
2016-07-14,73259960000.0,7212000000.0,10.158064337215752
2016-07-15,72849640000.0,7212000000.0,10.101170271769274
2016-07-18,73072640000.0,7212000000.0,10.132090959511924
2016-07-19,72626640000.0,7212000000.0,10.070249584026623
2016-07-20,72439320000.0,7212000000.0,10.044276206322795
2016-07-21,71493800000.0,7212000000.0,9.913172490293954
2016-07-22,71939800000.0,7212000000.0,9.975013865779257
2016-07-25,72243080000.0,7212000000.0,10.017066001109262
2016-07-26,72305520000.0,7212000000.0,10.025723793677205
2016-07-27,72037920000.0,7212000000.0,9.988618968386023
2016-07-28,73384840000.0,7212000000.0,10.175379922351636
2016-07-29,73393760000.0,7212000000.0,10.176616749861342
2016-08-01,72926660000.0,7212000000.0,10.111849694952856
2016-08-02,72625420000.0,7212000000.0,10.07008042151969
2016-08-03,72669720000.0,7212000000.0,10.07622296173045
2016-08-04,71712840000.0,7212000000.0,9.943544093178037
2016-08-05,72403920000.0,7212000000.0,10.03936772046589
2016-08-08,72315320000.0,7212000000.0,10.027082640044371
2016-08-09,72067240000.0,7212000000.0,9.992684414864115
2016-08-10,71748280000.0,7212000000.0,9.948458125346644
2016-08-11,72306460000.0,7212000000.0,10.025854132002218
2016-08-12,72403920000.0,7212000000.0,10.03936772046589
2016-08-15,72244440000.0,7212000000.0,10.017254575707154
2016-08-16,72191280000.0,7212000000.0,10.009883527454242
2016-08-17,68115679999.99999,7212000000.0,9.444769828064336
2016-08-18,67716980000.00001,7212000000.0,9.3894869661675
2016-08-19,68948520000.0,7212000000.0,9.560249584026622
2016-08-22,68478940000.00001,7212000000.0,9.49513865779257
2016-08-23,68487800000.0,7212000000.0,9.49636716583472
2016-08-24,68186559999.99999,7212000000.0,9.454597892401551
2016-08-25,68638420000.0,7212000000.0,9.517251802551304
2016-08-26,68133400000.00001,7212000000.0,9.447226844148641
2016-08-29,68381480000.00001,7212000000.0,9.481625069328897
2016-08-30,67832160000.0,7212000000.0,9.405457570715475
2016-08-31,67832160000.0,7212000000.0,9.405457570715475
2016-09-01,67725840000.0,7212000000.0,9.390715474209651
2016-09-02,68186559999.99999,6913000000.0,9.863526688847099
2016-09-06,67344860000.00001,6913000000.0,9.741770577173442
2016-09-07,66839840000.0,6913000000.0,9.668716910169247
2016-09-08,65679179999.99999,6913000000.0,9.500821640387674
2016-09-09,63588220000.0,6913000000.0,9.198353826124693
2016-09-12,64235000000.0,6913000000.0,9.291913785621293
2016-09-13,62976880000.0,6913000000.0,9.109920439751193
2016-09-14,63012320000.00001,6913000000.0,9.115047012874296
2016-09-15,63180660000.0,6913000000.0,9.139398235209027
2016-09-16,62861700000.0,6913000000.0,9.093259077101115
2016-09-19,63180660000.0,6913000000.0,9.139398235209027
2016-09-20,63233820000.00001,6913000000.0,9.147088094893679
2016-09-21,63836300000.0,6913000000.0,9.234239837986403
2016-09-22,63862880000.0,6913000000.0,9.23808476782873
2016-09-23,64102099999.99999,6913000000.0,9.272689136409662
2016-09-26,62737660000.0,6913000000.0,9.075316071170258
2016-09-27,63349000000.0,6913000000.0,9.163749457543759
2016-09-28,63579360000.00001,6913000000.0,9.197072182843918
2016-09-29,63800860000.00001,6913000000.0,9.229113264863303
2016-09-30,63978059999.99999,6913000000.0,9.254746130478807
2016-10-03,63960340000.0,6913000000.0,9.252182843917257
2016-10-04,64412200000.0,6913000000.0,9.3175466512368
2016-10-05,64013500000.0,6913000000.0,9.259872703601909
2016-10-06,63871740000.0,6913000000.0,9.239366411109504
2016-10-07,63171800000.0,6913000000.0,9.13811659192825
2016-10-10,62879420000.0,6913000000.0,9.095822363662665
2016-10-11,62099740000.0,6913000000.0,8.983037754954434
2016-10-12,63189519999.99999,6913000000.0,9.1406798784898
2016-10-13,62994599999.99999,6913000000.0,9.112483726312743
2016-10-14,63216099999.99999,6913000000.0,9.144524808332127
2016-10-17,62002280000.0,6913000000.0,8.968939678865905
2016-10-18,62232639999.99999,6913000000.0,9.002262404166062
2016-10-19,61656740000.0,6913000000.0,8.918955590915665
2016-10-20,61922540000.0,6913000000.0,8.957404889338926
2016-10-21,62595900000.00001,6913000000.0,9.054809778677855
2016-10-24,62888280000.0,6913000000.0,9.09710400694344
2016-10-25,60664420000.0,6913000000.0,8.775411543468827
2016-10-26,59689820000.00001,6913000000.0,8.63443078258354
2016-10-27,59503760000.0,6913000000.0,8.607516273687256
2016-10-28,59388580000.0,6913000000.0,8.590854911037177
2016-10-31,58718650000.00001,6913000000.0,8.493946188340809
2016-11-01,57820029999.99999,6913000000.0,8.363956314190654
2016-11-02,58639360000.0,6913000000.0,8.482476493562853
2016-11-03,58665790000.0,6913000000.0,8.486299725155504
2016-11-04,58366250000.0,6913000000.0,8.442969767105453
2016-11-07,59229630000.0,6913000000.0,8.56786199913207
2016-11-08,58859610000.0,6913000000.0,8.514336756834949
2016-11-09,59767040000.0,6913000000.0,8.645601041515985
2016-11-10,61194259999.99999,6913000000.0,8.852055547519166
2016-11-11,61432130000.0,6913000000.0,8.88646463185303
2016-11-14,61678810000.00001,6913000000.0,8.92214812671778
2016-11-15,60833050000.0,6913000000.0,8.799804715752929
2016-11-16,59044620000.0,6913000000.0,8.541099377983508
2016-11-17,59863950000.0,6913000000.0,8.659619557355706
2016-11-18,61062110000.0,6913000000.0,8.832939389555909
2016-11-21,61150210000.0,6913000000.0,8.845683494864748
2016-11-22,63070790000.0,6913000000.0,9.123504990597425
2016-11-23,63229370000.0,6913000000.0,9.146444380153333
2016-11-25,63617009999.99999,6913000000.0,9.202518443512222
2016-11-28,62727200000.0,6913000000.0,9.073802979892955
2016-11-29,62295509999.99999,6599000000.0,9.440143961206243
2016-11-30,62154550000.0,6599000000.0,9.418783148961964
2016-12-01,62551000000.0,6599000000.0,9.478860433399
2016-12-02,63705110000.0,6599000000.0,9.653752083649037
2016-12-05,64013460000.0,6599000000.0,9.7004788604334
2016-12-06,63837259999.99999,6599000000.0,9.673777845128049
2016-12-07,67308400000.00001,6599000000.0,10.199787846643432
2016-12-08,66286439999.99999,6599000000.0,10.044921957872404
2016-12-09,65801890000.0,6599000000.0,9.971494165782694
2016-12-12,65643310000.00001,6599000000.0,9.94746325200788
2016-12-13,65766650000.00001,6599000000.0,9.966153962721625
2016-12-14,64806360000.0,6599000000.0,9.82063342930747
2016-12-15,64903270000.0,6599000000.0,9.835318987725413
2016-12-16,64277759999.99999,6599000000.0,9.740530383391421
2016-12-19,64242520000.0,6599000000.0,9.735190180330353
2016-12-20,65431870000.0,6599000000.0,9.91542203364146
2016-12-21,65361390000.0,6599000000.0,9.904741627519321
2016-12-22,64321810000.00001,6599000000.0,9.747205637217762
2016-12-23,63696300000.0,6599000000.0,9.65241703288377
2016-12-27,63634630000.0,6599000000.0,9.643071677526898
2016-12-28,63053169999.99999,6599000000.0,9.554958327019245
2016-12-29,62850540000.0,6599000000.0,9.524252159418094
2016-12-30,62656720000.00001,6599000000.0,9.494881042582211
2017-01-03,62506950000.0,6599000000.0,9.472185179572662
2017-01-04,63264610000.0,6599000000.0,9.586999545385664
2017-01-05,62612669999.99999,6599000000.0,9.48820578875587
2017-01-06,62506950000.0,6599000000.0,9.472185179572662
2017-01-09,62612669999.99999,6599000000.0,9.48820578875587
2017-01-10,62736009999.99999,6599000000.0,9.506896499469615
2017-01-11,62780060000.00001,6599000000.0,9.513571753295954
2017-01-12,63061980000.0,6599000000.0,9.556293377784513
2017-01-13,63564150000.00001,6599000000.0,9.63239127140476
2017-01-17,63766779999.99999,6599000000.0,9.66309743900591
2017-01-18,62885779999.99999,6599000000.0,9.529592362479162
2017-01-19,63079599999.99999,6599000000.0,9.558963479315047
2017-01-20,63220560000.00001,6599000000.0,9.580324291559329
2017-01-23,63942980000.0,6599000000.0,9.689798454311259
2017-01-24,65194000000.0,6599000000.0,9.879375662979239
2017-01-25,64365860000.0,6599000000.0,9.753880891044098
2017-01-26,64515630000.0,6599000000.0,9.776576754053645
2017-01-27,64533250000.0,6599000000.0,9.77924685558418
2017-01-30,64815169999.99999,6599000000.0,9.821968480072737
2017-01-31,64383480000.0,6599000000.0,9.756550992574633
2017-02-01,63740349999.99999,6599000000.0,9.659092286710106
2017-02-02,63387950000.0,6599000000.0,9.60569025609941
2017-02-03,64568490000.00001,6599000000.0,9.78458705864525
2017-02-06,62299380000.0,6599000000.0,9.440730413699045
2017-02-07,61981919999.99999,6599000000.0,9.392623124715865
2017-02-08,62162100000.0,6599000000.0,9.419927261706318
2017-02-09,63088740000.0,6599000000.0,9.560348537657221
2017-02-10,63466260000.0,6599000000.0,9.617557205637217
2017-02-13,63406200000.00001,6599000000.0,9.608455826640402
2017-02-14,64967760000.0,6599000000.0,9.84509168055766
2017-02-15,65988780000.0,6599000000.0,9.999815123503561
2017-02-16,65482559999.99999,6599000000.0,9.923103500530383
2017-02-17,65842919999.99999,6599000000.0,9.977711774511288
2017-02-21,66280500000.0,6599000000.0,10.044021821488105
2017-02-22,65894400000.0,6599000000.0,9.985512956508561
2017-02-23,65036400000.0,6599000000.0,9.855493256554023
2017-02-24,65293799999.99999,6599000000.0,9.894499166540383
2017-02-27,65568360000.0,6599000000.0,9.936105470525836
2017-02-28,63809460000.00001,6599000000.0,9.669565085619034
2017-03-01,69884100000.0,6599000000.0,10.590104561297165
2017-03-02,68983200000.0,6599000000.0,10.4535838763449
2017-03-03,70081440000.0,6599000000.0,10.62000909228671
2017-03-06,69515160000.0,6599000000.0,10.534196090316714
2017-03-07,69360720000.0,6599000000.0,10.510792544324898
2017-03-08,69781140000.0,6599000000.0,10.574502197302621
2017-03-09,69643860000.0,6599000000.0,10.553699045309896
2017-03-10,69995640000.0,6599000000.0,10.607007122291256
2017-03-13,69995640000.0,6599000000.0,10.607007122291256
2017-03-14,70304520000.0,6599000000.0,10.65381421427489
2017-03-15,71445660000.0,6599000000.0,10.826740415214427
2017-03-16,71402760000.0,6599000000.0,10.820239430216699
2017-03-17,71668740000.0,6599000000.0,10.860545537202606
2017-03-20,70656300000.0,6599000000.0,10.707122291256251
2017-03-21,70287360000.0,6599000000.0,10.6512138202758
2017-03-22,70656300000.0,6599000000.0,10.707122291256251
2017-03-23,70742100000.0,6599000000.0,10.720124261251705
2017-03-24,70536180000.0,6599000000.0,10.688919533262615
2017-03-27,69978480000.0,6599000000.0,10.604406728292165
2017-03-28,70699200000.0,6599000000.0,10.713623276253978
2017-03-29,70536180000.0,6599000000.0,10.688919533262615
2017-03-30,70613400000.0,6599000000.0,10.700621306258524
2017-03-31,70536180000.0,6599000000.0,10.688919533262615
2017-04-03,70390320000.0,6599000000.0,10.666816184270344
2017-04-04,70004220000.0,6434000000.0,10.880357475909232
2017-04-05,70029960000.0,6434000000.0,10.884358097606466
2017-04-06,70330260000.0,6434000000.0,10.931032017407523
2017-04-07,70476120000.0,6434000000.0,10.953702207025179
2017-04-10,70716360000.0,6434000000.0,10.991041342866025
2017-04-11,70707780000.0,6434000000.0,10.98970780230028
2017-04-12,70244460000.0,6434000000.0,10.917696611750078
2017-04-13,69549480000.0,6434000000.0,10.809679825924775
2017-04-17,70313100000.0,6434000000.0,10.928364936276033
2017-04-18,70467540000.0,6434000000.0,10.952368666459435
2017-04-19,70347420000.0,6434000000.0,10.933699098539012
2017-04-20,71462820000.0,6434000000.0,11.107059372085795
2017-04-21,71617260000.0,6434000000.0,11.131063102269195
2017-04-24,72217860000.0,6434000000.0,11.224410941871309
2017-04-25,72509580000.0,6434000000.0,11.269751321106622
2017-04-26,73127340000.0,6434000000.0,11.365766241840223
2017-04-27,73161660000.0,6434000000.0,11.3711004041032
2017-04-28,72827040000.0,6434000000.0,11.319092322039166
2017-05-01,72415200000.0,6434000000.0,11.255082374883433
2017-05-02,73256040000.0,6434000000.0,11.385769350326392
2017-05-03,73384740000.0,6434000000.0,11.405772458812558
2017-05-04,73273200000.0,6434000000.0,11.38843643145788
2017-05-05,73788000000.0,6434000000.0,11.468448865402548
2017-05-08,73100000000.0,6434000000.0,11.361516941249612
2017-05-09,72972500000.0,6434000000.0,11.341700341933478
2017-05-10,73151000000.0,6434000000.0,11.369443580976064
2017-05-11,71995000000.0,6434000000.0,11.189773080509791
2017-05-12,72097000000.0,6434000000.0,11.205626359962698
2017-05-15,72411500000.0,6434000000.0,11.254507304942493
2017-05-16,72556000000.0,6434000000.0,11.276966117500777
2017-05-17,71187500000.0,6434000000.0,11.064267951507615
2017-05-18,71442500000.0,6434000000.0,11.103901150139881
2017-05-19,71901500000.0,6434000000.0,11.17524090767796
2017-05-22,71442500000.0,6434000000.0,11.103901150139881
2017-05-23,69989000000.0,6434000000.0,10.877991917935965
2017-05-24,67872499999.99999,6434000000.0,10.549036369288155
2017-05-25,69130500000.0,6434000000.0,10.744560149207336
2017-05-26,68773500000.0,6434000000.0,10.689073671122163
2017-05-30,67498500000.0,6434000000.0,10.490907677960832
2017-05-31,66954500000.0,6434000000.0,10.406356854212
2017-06-01,68365500000.00001,6434000000.0,10.625660553310539
2017-06-02,68187000000.0,6434000000.0,10.597917314267951
2017-06-05,67524000000.0,6434000000.0,10.49487099782406
2017-06-06,66895000000.0,5531000000.0,12.094557946121858
2017-06-07,66121500000.00001,5531000000.0,11.954709817392878
2017-06-08,65994000000.0,5531000000.0,11.931657928041945
2017-06-09,66852500000.00001,5531000000.0,12.086873983004883
2017-06-12,67175500000.0,5531000000.0,12.145272102693907
2017-06-13,67702500000.00001,5531000000.0,12.240553245344424
2017-06-14,68476000000.0,5531000000.0,12.380401374073404
2017-06-15,68331500000.0,5531000000.0,12.354275899475683
2017-06-16,67830000000.0,5531000000.0,12.263605134695354
2017-06-19,68918000000.0,5531000000.0,12.460314590489965
2017-06-20,68390999999.99999,5531000000.0,12.36503344783945
2017-06-21,67269000000.0,5531000000.0,12.162176821551256
2017-06-22,66589000000.0,5531000000.0,12.039233411679623
2017-06-23,64659499999.99999,5531000000.0,11.690381486168866
2017-06-26,65195000000.0,5531000000.0,11.787199421442777
2017-06-27,64880500000.0,5531000000.0,11.730338094377148
2017-06-28,65467000000.0,5531000000.0,11.83637678539143
2017-06-29,65109999999.99999,5531000000.0,11.771831495208822
2017-06-30,65900500000.0,5531000000.0,11.914753209184596
2017-07-03,66521000000.00001,5531000000.0,12.026939070692462
2017-07-05,65764500000.00001,5531000000.0,11.89016452721027
2017-07-06,65101500000.0,5531000000.0,11.770294702585428
2017-07-07,65577500000.00001,5531000000.0,11.856355089495572
2017-07-10,65382000000.0,5531000000.0,11.821008859157477
2017-07-11,64812500000.0,5531000000.0,11.718043753389983
2017-07-12,64787000000.0,5531000000.0,11.713433375519797
2017-07-13,65042000000.0,5531000000.0,11.75953715422166
2017-07-14,64651000000.0,5531000000.0,11.688844693545471
2017-07-17,64965500000.00001,5531000000.0,11.745706020611102
2017-07-18,64565999999.99999,5531000000.0,11.673476767311515
2017-07-19,65305500000.0,5531000000.0,11.807177725546918
2017-07-20,61676000000.0,5531000000.0,11.150967275357079
2017-07-21,62764000000.0,5531000000.0,11.34767673115169
2017-07-24,63163500000.0,5531000000.0,11.419905984451274
2017-07-25,64336500000.0,5531000000.0,11.63198336647984
2017-07-26,64583000000.0,5531000000.0,11.676550352558309
2017-07-27,65450000000.0,5531000000.0,11.83330320014464
2017-07-28,65008000000.0,5531000000.0,11.753389983728079
2017-07-31,65790000000.00001,5531000000.0,11.894774905080457
2017-08-01,66155500000.0,5531000000.0,11.960856987886459
2017-08-02,66181000000.0,5531000000.0,11.965467365756645
2017-08-03,66223500000.0,5531000000.0,11.973151328873621
2017-08-04,66614500000.00001,5531000000.0,12.043843789549811
2017-08-07,66102079999.99999,5531000000.0,11.951198698246246
2017-08-08,65165239999.99999,5531000000.0,11.78181883926957
2017-08-09,66118960000.0,5531000000.0,11.95425058759718
2017-08-10,64996440000.00001,5531000000.0,11.751299945760262
2017-08-11,65207440000.00001,5531000000.0,11.7894485626469
2017-08-14,65595680000.0,5531000000.0,11.859642017718315
2017-08-15,62709200000.0,5531000000.0,11.337768938709095
2017-08-16,63595399999.99999,5531000000.0,11.497993129632976
2017-08-17,62557280000.00001,5531000000.0,11.310301934550715
2017-08-18,62152160000.0,5531000000.0,11.237056590128367
2017-08-21,62329399999.99999,5531000000.0,11.269101428313142
2017-08-22,63992079999.99999,5531000000.0,11.569712529379858
2017-08-23,61620440000.00001,5531000000.0,11.14092207557404
2017-08-24,61282840000.0,5531000000.0,11.079884288555414
2017-08-25,61907399999.99999,5531000000.0,11.192804194539864
2017-08-28,62287200000.0,5531000000.0,11.261471704935817
2017-08-29,61991800000.0,5531000000.0,11.208063641294522
2017-08-30,62380040000.0,5531000000.0,11.278257096365937
2017-08-31,62363160000.0,5531000000.0,11.275205207015006
2017-09-01,63004600000.00001,5531000000.0,11.39117700235039
2017-09-05,63873920000.00001,5536000000.0,11.53791907514451
2017-09-06,65384680000.0,5536000000.0,11.810816473988439
2017-09-07,65561920000.00001,5536000000.0,11.842832369942197
