date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2019-05-13,14.16,18293000000.0,51758000000.0,33465000000.0,19540800000.0,1.0682118843273383
2019-05-14,14.24,18293000000.0,51758000000.0,33465000000.0,19651200000.0,1.0742469797190182
2019-05-15,14.42,18293000000.0,51758000000.0,33465000000.0,19899600000.0,1.087825944350298
2019-05-16,14.53,18293000000.0,51758000000.0,33465000000.0,20051400000.0,1.0961242005138578
2019-05-17,14.62,18293000000.0,51758000000.0,33465000000.0,20175600000.0,1.1029136828294976
2019-05-20,14.75,18293000000.0,51758000000.0,33465000000.0,20355000000.0,1.1127207128409775
2019-05-21,15.25,18293000000.0,51758000000.0,33465000000.0,21045000000.0,1.1504400590389767
2019-05-22,14.71,18293000000.0,51758000000.0,33465000000.0,20299800000.0,1.1097031651451374
2019-05-23,14.32,18293000000.0,51758000000.0,33465000000.0,19761600000.0,1.080282075110698
2019-05-24,14.39,18293000000.0,51758000000.0,33465000000.0,19858200000.0,1.085562783578418
2019-05-28,14.17,18293000000.0,51758000000.0,33465000000.0,19554600000.0,1.0689662712512984
2019-05-29,14.13,18293000000.0,51758000000.0,33465000000.0,19499400000.0,1.0659487235554583
2019-05-30,14.22,18293000000.0,51758000000.0,33465000000.0,19623600000.0,1.0727382058710981
2019-05-31,13.72,18198000000.0,51140000000.0,32942000000.0,18933600000.0,1.0404220243982856
2019-06-03,13.69,18198000000.0,51140000000.0,32942000000.0,18892200000.0,1.0381470491262776
2019-06-04,14.13,18198000000.0,51140000000.0,32942000000.0,19499400000.0,1.071513353115727
2019-06-05,14.09,18198000000.0,51140000000.0,32942000000.0,19444200000.0,1.0684800527530498
2019-06-06,13.99,18198000000.0,51140000000.0,32942000000.0,19306200000.0,1.0608968018463567
2019-06-07,14.09,18198000000.0,51140000000.0,32942000000.0,19444200000.0,1.0684800527530498
2019-06-10,14.26,18198000000.0,51140000000.0,32942000000.0,19678800000.0,1.081371579294428
2019-06-11,14.26,18198000000.0,51140000000.0,32942000000.0,19678800000.0,1.081371579294428
2019-06-12,14.14,18198000000.0,51140000000.0,32942000000.0,19513200000.0,1.0722716782063964
2019-06-13,14.35,18198000000.0,51140000000.0,32942000000.0,19803000000.0,1.0881965051104516
2019-06-14,14.15,18198000000.0,51140000000.0,32942000000.0,19527000000.0,1.0730300032970657
2019-06-17,14.3,18198000000.0,51140000000.0,32942000000.0,19734000000.0,1.084404879657105
2019-06-18,14.59,18198000000.0,51140000000.0,32942000000.0,20134200000.0,1.106396307286515
2019-06-19,14.71,18198000000.0,51140000000.0,32942000000.0,20299800000.0,1.1154962083745465
2019-06-20,15.0,18198000000.0,51140000000.0,32942000000.0,20700000000.0,1.1374876360039565
2019-06-21,14.94,18198000000.0,51140000000.0,32942000000.0,20617200000.0,1.1329376854599407
2019-06-24,15.01,18198000000.0,51140000000.0,32942000000.0,20713800000.0,1.1382459610946258
2019-06-25,14.76,18198000000.0,51140000000.0,32942000000.0,20368800000.0,1.119287833827893
2019-06-26,14.96,18198000000.0,51140000000.0,32942000000.0,20644800000.0,1.1344543356412793
2019-06-27,14.97,18198000000.0,51140000000.0,32942000000.0,20658600000.0,1.1352126607319486
2019-06-28,14.95,18198000000.0,51140000000.0,32942000000.0,20631000000.0,1.13369601055061
2019-07-01,15.14,18198000000.0,51140000000.0,32942000000.0,20893200000.0,1.1481041872733266
2019-07-02,15.08,18198000000.0,51140000000.0,32942000000.0,20810400000.0,1.143554236729311
2019-07-03,15.29,18198000000.0,51140000000.0,32942000000.0,21100200000.0,1.1594790636333663
2019-07-05,15.17,18198000000.0,51140000000.0,32942000000.0,20934600000.0,1.1503791625453346
2019-07-08,15.03,18198000000.0,51140000000.0,32942000000.0,20741400000.0,1.1397626112759645
2019-07-09,14.87,18198000000.0,51140000000.0,32942000000.0,20520600000.0,1.1276294098252555
2019-07-10,14.77,18198000000.0,51140000000.0,32942000000.0,20382600000.0,1.1200461589185624
2019-07-11,14.6,18198000000.0,51140000000.0,32942000000.0,20148000000.0,1.1071546323771844
2019-07-12,14.91,18198000000.0,51140000000.0,32942000000.0,20575800000.0,1.1306627101879327
2019-07-15,14.96,18198000000.0,51140000000.0,32942000000.0,20644800000.0,1.1344543356412793
2019-07-16,14.81,18198000000.0,51140000000.0,32942000000.0,20437800000.0,1.1230794592812396
2019-07-17,14.69,18198000000.0,51140000000.0,32942000000.0,20272200000.0,1.1139795581932082
2019-07-18,14.75,18198000000.0,51140000000.0,32942000000.0,20355000000.0,1.1185295087372238
2019-07-19,14.84,18198000000.0,51140000000.0,32942000000.0,20479200000.0,1.1253544345532476
2019-07-22,14.3,18198000000.0,51140000000.0,32942000000.0,19734000000.0,1.084404879657105
2019-07-23,14.61,18198000000.0,51140000000.0,32942000000.0,20161800000.0,1.1079129574678537
2019-07-24,14.74,18198000000.0,51140000000.0,32942000000.0,20341200000.0,1.1177711836465545
2019-07-25,14.51,18198000000.0,51140000000.0,32942000000.0,20023800000.0,1.1003297065611606
2019-07-26,14.63,18198000000.0,51140000000.0,32942000000.0,20189400000.0,1.1094296076491923
2019-07-29,14.66,18198000000.0,51140000000.0,32942000000.0,20230800000.0,1.1117045829212002
2019-07-30,14.61,18198000000.0,51140000000.0,32942000000.0,20161800000.0,1.1079129574678537
2019-07-31,14.37,18198000000.0,51140000000.0,32942000000.0,19830600000.0,1.0897131552917902
2019-08-01,14.14,18198000000.0,51140000000.0,32942000000.0,19315240000.0,1.0613935597318387
2019-08-02,13.27,18198000000.0,51140000000.0,32942000000.0,18126820000.0,0.9960885811627651
2019-08-05,12.9,18198000000.0,51140000000.0,32942000000.0,17621400000.0,0.9683151994724695
2019-08-06,13.07,18198000000.0,51140000000.0,32942000000.0,17853620000.0,0.981075942411254
2019-08-07,13.06,18198000000.0,51140000000.0,32942000000.0,17839960000.0,0.9803253104736784
2019-08-08,13.55,18198000000.0,51140000000.0,32942000000.0,18509300000.0,1.0171062754148807
2019-08-09,13.39,18198000000.0,51140000000.0,32942000000.0,18290740000.0,1.0050961644136718
2019-08-12,13.08,18198000000.0,51140000000.0,32942000000.0,17867280000.0,0.9818265743488296
2019-08-13,13.4,18198000000.0,51140000000.0,32942000000.0,18304400000.0,1.0058467963512474
2019-08-14,12.86,18198000000.0,51140000000.0,32942000000.0,17566760000.0,0.9653126717221673
2019-08-15,12.68,18198000000.0,51140000000.0,32942000000.0,17320880000.0,0.9518012968458073
2019-08-16,12.8,18198000000.0,51140000000.0,32942000000.0,17484800000.0,0.960808880096714
2019-08-19,13.11,18198000000.0,51140000000.0,32942000000.0,17908260000.0,0.9840784701615563
2019-08-20,12.94,18198000000.0,51140000000.0,32942000000.0,17676040000.0,0.9713177272227718
2019-08-21,13.07,18198000000.0,51140000000.0,32942000000.0,17853620000.0,0.981075942411254
2019-08-22,13.25,18198000000.0,51140000000.0,32942000000.0,18099500000.0,0.9945873172876141
2019-08-23,12.75,18198000000.0,51140000000.0,32942000000.0,17416500000.0,0.9570557204088361
2019-08-26,12.94,18198000000.0,51140000000.0,32942000000.0,17676040000.0,0.9713177272227718
2019-08-27,12.93,18198000000.0,51140000000.0,32942000000.0,17662380000.0,0.9705670952851961
2019-08-28,13.37,18198000000.0,51140000000.0,32942000000.0,18263420000.0,1.0035949005385207
2019-08-29,13.68,18198000000.0,51140000000.0,32942000000.0,18686880000.0,1.026864490603363
2019-08-30,13.82,17533000000.0,50760000000.0,33227000000.0,18878120000.0,1.076719329264815
2019-09-03,13.49,17533000000.0,50760000000.0,33227000000.0,18427340000.0,1.051008954542862
2019-09-04,13.75,17533000000.0,50760000000.0,33227000000.0,18782500000.0,1.0712656134147036
2019-09-05,14.4,17533000000.0,50760000000.0,33227000000.0,19670400000.0,1.121907260594308
2019-09-06,14.57,17533000000.0,50760000000.0,33227000000.0,19902620000.0,1.135151999087435
2019-09-09,14.95,17533000000.0,50760000000.0,33227000000.0,20421700000.0,1.164757885130896
2019-09-10,15.09,17533000000.0,50760000000.0,33227000000.0,20612940000.0,1.1756653168311184
2019-09-11,15.37,17533000000.0,50760000000.0,33227000000.0,20995420000.0,1.1974801802315633
2019-09-12,15.36,17533000000.0,50760000000.0,33227000000.0,20981760000.0,1.1967010779672618
2019-09-13,15.32,17533000000.0,50760000000.0,33227000000.0,20927120000.0,1.1935846689100553
2019-09-16,15.12,17533000000.0,50760000000.0,33227000000.0,20653920000.0,1.1780026236240233
2019-09-17,14.99,17533000000.0,50760000000.0,33227000000.0,20476340000.0,1.1678742941881024
2019-09-18,14.74,17533000000.0,50760000000.0,33227000000.0,20134840000.0,1.1483967375805624
2019-09-19,14.85,17533000000.0,50760000000.0,33227000000.0,20285100000.0,1.15696686248788
2019-09-20,14.43,17533000000.0,50760000000.0,33227000000.0,19711380000.0,1.1242445673872128
2019-09-23,14.4,17533000000.0,50760000000.0,33227000000.0,19670400000.0,1.121907260594308
2019-09-24,14.25,17533000000.0,50760000000.0,33227000000.0,19465500000.0,1.1102207266297839
2019-09-25,14.59,17533000000.0,50760000000.0,33227000000.0,19929940000.0,1.1367102036160384
2019-09-26,14.63,17533000000.0,50760000000.0,33227000000.0,19984580000.0,1.1398266126732448
2019-09-27,15.0,17533000000.0,50760000000.0,33227000000.0,20490000000.0,1.168653396452404
2019-09-30,15.17,17533000000.0,50760000000.0,33227000000.0,20722220000.0,1.1818981349455313
2019-10-01,14.65,17533000000.0,50760000000.0,33227000000.0,20011900000.0,1.141384817201848
2019-10-02,14.44,17533000000.0,50760000000.0,33227000000.0,19725040000.0,1.1250236696515143
2019-10-03,14.5,17533000000.0,50760000000.0,33227000000.0,19807000000.0,1.129698283237324
2019-10-04,14.4,17533000000.0,50760000000.0,33227000000.0,19670400000.0,1.121907260594308
2019-10-07,14.35,17533000000.0,50760000000.0,33227000000.0,19602100000.0,1.1180117492728
2019-10-08,13.85,17533000000.0,50760000000.0,33227000000.0,18919100000.0,1.0790566360577196
2019-10-09,14.07,17533000000.0,50760000000.0,33227000000.0,19219620000.0,1.096196885872355
2019-10-10,14.11,17533000000.0,50760000000.0,33227000000.0,19274260000.0,1.0993132949295614
2019-10-11,14.35,17533000000.0,50760000000.0,33227000000.0,19602100000.0,1.1180117492728
2019-10-14,14.95,17533000000.0,50760000000.0,33227000000.0,20421700000.0,1.164757885130896
2019-10-15,15.14,17533000000.0,50760000000.0,33227000000.0,20681240000.0,1.1795608281526264
2019-10-16,15.09,17533000000.0,50760000000.0,33227000000.0,20612940000.0,1.1756653168311184
2019-10-17,15.21,17533000000.0,50760000000.0,33227000000.0,20776860000.0,1.1850145440027378
2019-10-18,15.35,17533000000.0,50760000000.0,33227000000.0,20968100000.0,1.1959219757029602
2019-10-21,15.97,17533000000.0,50760000000.0,33227000000.0,21815020000.0,1.2442263160896594
2019-10-22,15.95,17533000000.0,50760000000.0,33227000000.0,21787700000.0,1.2426681115610563
2019-10-23,16.02,17533000000.0,50760000000.0,33227000000.0,21883320000.0,1.2481218274111676
2019-10-24,15.89,17533000000.0,50760000000.0,33227000000.0,21705740000.0,1.2379934979752467
2019-10-25,16.16,17533000000.0,50760000000.0,33227000000.0,22074560000.0,1.2590292591113899
2019-10-28,16.43,17533000000.0,50760000000.0,33227000000.0,22443380000.0,1.2800650202475332
2019-10-29,16.46,17533000000.0,50760000000.0,33227000000.0,22484360000.0,1.282402327040438
2019-10-30,16.31,17533000000.0,50760000000.0,33227000000.0,22279460000.0,1.270715793075914
2019-10-31,16.41,17533000000.0,50760000000.0,33227000000.0,22416060000.0,1.27850681571893
2019-11-01,16.5,17533000000.0,50760000000.0,33227000000.0,21697500000.0,1.237523527063252
2019-11-04,16.65,17533000000.0,50760000000.0,33227000000.0,21894750000.0,1.2487737409456454
2019-11-05,16.83,17533000000.0,50760000000.0,33227000000.0,22131449999.999996,1.262273997604517
2019-11-06,16.94,17533000000.0,50760000000.0,33227000000.0,22276100000.0,1.2705241544516055
2019-11-07,17.18,17533000000.0,50760000000.0,33227000000.0,22591700000.0,1.2885244966634346
2019-11-08,17.43,17533000000.0,50760000000.0,33227000000.0,22920450000.0,1.30727485313409
2019-11-11,17.46,17533000000.0,50760000000.0,33227000000.0,22959900000.0,1.3095248959105685
2019-11-12,17.34,17533000000.0,50760000000.0,33227000000.0,22802100000.0,1.300524724804654
2019-11-13,17.23,17533000000.0,50760000000.0,33227000000.0,22657450000.0,1.2922745679575658
2019-11-14,17.03,17533000000.0,50760000000.0,33227000000.0,22394450000.0,1.2772742827810415
2019-11-15,17.23,17533000000.0,50760000000.0,33227000000.0,22657450000.0,1.2922745679575658
2019-11-18,17.28,17533000000.0,50760000000.0,33227000000.0,22723200000.0,1.2960246392516968
2019-11-19,17.44,17533000000.0,50760000000.0,33227000000.0,22933600000.0,1.3080248673929162
2019-11-20,17.12,17533000000.0,50760000000.0,33227000000.0,22512800000.0,1.2840244111104775
2019-11-21,17.08,17533000000.0,50760000000.0,33227000000.0,22460199999.999996,1.2810243540751722
2019-11-22,17.12,17533000000.0,50760000000.0,33227000000.0,22512800000.0,1.2840244111104775
2019-11-25,17.45,17533000000.0,50760000000.0,33227000000.0,22946750000.0,1.3087748816517424
2019-11-26,15.97,17533000000.0,50760000000.0,33227000000.0,21000550000.0,1.197772771345463
2019-11-27,15.94,17533000000.0,50760000000.0,33227000000.0,20961100000.0,1.1955227285689842
2019-11-29,15.83,17533000000.0,50760000000.0,33227000000.0,20816450000.0,1.187272571721896
2019-12-02,15.76,17533000000.0,50760000000.0,33227000000.0,20724400000.0,1.1820224719101124
2019-12-03,15.61,17533000000.0,50760000000.0,33227000000.0,20527150000.0,1.1707722580277191
2019-12-04,15.74,17533000000.0,50760000000.0,33227000000.0,20698100000.0,1.18052244339246
2019-12-05,15.93,17533000000.0,50760000000.0,33227000000.0,20947950000.0,1.194772714310158
2019-12-06,15.91,17533000000.0,50760000000.0,33227000000.0,20921650000.0,1.1932726857925056
2019-12-09,15.89,17533000000.0,50760000000.0,33227000000.0,20895350000.0,1.191772657274853
2019-12-10,15.84,17533000000.0,50760000000.0,33227000000.0,20829600000.0,1.188022585980722
2019-12-11,15.87,17533000000.0,50760000000.0,33227000000.0,20869050000.0,1.1902726287572007
2019-12-12,16.4,17533000000.0,50760000000.0,33227000000.0,21566000000.0,1.23002338447499
2019-12-13,16.03,17098000000.0,51803000000.0,34705000000.0,21079450000.0,1.2328605684875424
2019-12-16,16.08,17098000000.0,51803000000.0,34705000000.0,21145199999.999996,1.2367060474909344
2019-12-17,15.84,17098000000.0,51803000000.0,34705000000.0,20829600000.0,1.218247748274652
2019-12-18,15.91,17098000000.0,51803000000.0,34705000000.0,20921650000.0,1.223631418879401
2019-12-19,15.74,17098000000.0,51803000000.0,34705000000.0,20698100000.0,1.2105567902678676
2019-12-20,15.58,17098000000.0,51803000000.0,34705000000.0,20487700000.0,1.1982512574570126
2019-12-23,15.84,17098000000.0,51803000000.0,34705000000.0,20829600000.0,1.218247748274652
2019-12-24,15.92,17098000000.0,51803000000.0,34705000000.0,20934800000.0,1.2244005146800796
2019-12-26,15.96,17098000000.0,51803000000.0,34705000000.0,20987400000.0,1.2274768978827932
2019-12-27,15.9,17098000000.0,51803000000.0,34705000000.0,20908500000.0,1.2228623230787226
2019-12-30,15.78,17098000000.0,51803000000.0,34705000000.0,20750700000.0,1.2136331734705814
2019-12-31,15.86,17098000000.0,51803000000.0,34705000000.0,20855900000.0,1.219785939876009
2020-01-02,16.17,17098000000.0,51803000000.0,34705000000.0,21263550000.000004,1.2436279096970408
2020-01-03,15.77,17098000000.0,51803000000.0,34705000000.0,20737550000.0,1.212864077669903
2020-01-06,15.72,17098000000.0,51803000000.0,34705000000.0,20671800000.0,1.2090185986665107
2020-01-07,15.64,17098000000.0,51803000000.0,34705000000.0,20566600000.0,1.2028658322610832
2020-01-08,15.76,17098000000.0,51803000000.0,34705000000.0,20724400000.0,1.2120949818692244
2020-01-09,15.67,17098000000.0,51803000000.0,34705000000.0,20606050000.0,1.2051731196631186
2020-01-10,15.47,17098000000.0,51803000000.0,34705000000.0,20343050000.0,1.1897912036495497
2020-01-13,15.55,17098000000.0,51803000000.0,34705000000.0,20448250000.0,1.1959439700549772
2020-01-14,15.54,17098000000.0,51803000000.0,34705000000.0,20435100000.0,1.1951748742542987
2020-01-15,15.49,17098000000.0,51803000000.0,34705000000.0,20369350000.0,1.1913293952509065
2020-01-16,15.77,17098000000.0,51803000000.0,34705000000.0,20737550000.0,1.212864077669903
2020-01-17,15.1,17098000000.0,51803000000.0,34705000000.0,19856500000.0,1.1613346590244473
2020-01-21,14.9,17098000000.0,51803000000.0,34705000000.0,19593500000.0,1.1459527430108785
2020-01-22,15.03,17098000000.0,51803000000.0,34705000000.0,19764450000.0,1.1559509884196981
2020-01-23,15.16,17098000000.0,51803000000.0,34705000000.0,19935400000.0,1.165949233828518
2020-01-24,14.76,17098000000.0,51803000000.0,34705000000.0,19409400000.0,1.1351854018013803
2020-01-27,14.52,17098000000.0,51803000000.0,34705000000.0,19093800000.0,1.1167271025850978
2020-01-28,14.62,17098000000.0,51803000000.0,34705000000.0,19225300000.0,1.124418060591882
2020-01-29,14.42,17098000000.0,51803000000.0,34705000000.0,18962300000.0,1.1090361445783132
2020-01-30,14.42,17098000000.0,51803000000.0,34705000000.0,18962300000.0,1.1090361445783132
2020-01-31,13.93,17098000000.0,51803000000.0,34705000000.0,18317950000.0,1.0713504503450697
2020-02-03,14.14,17098000000.0,51803000000.0,34705000000.0,18594100000.0,1.0875014621593169
2020-02-04,14.42,17098000000.0,51803000000.0,34705000000.0,18962300000.0,1.1090361445783132
2020-02-05,14.89,17098000000.0,51803000000.0,34705000000.0,19580350000.0,1.1451836472102
2020-02-06,14.92,17098000000.0,51803000000.0,34705000000.0,19619800000.0,1.1474909346122353
2020-02-07,14.74,17098000000.0,51803000000.0,34705000000.0,19383100000.0,1.1336472102000235
2020-02-10,14.77,17098000000.0,51803000000.0,34705000000.0,19422550000.0,1.1359544976020588
2020-02-11,14.87,17098000000.0,51803000000.0,34705000000.0,19554050000.0,1.1436454556088431
2020-02-12,15.03,17098000000.0,51803000000.0,34705000000.0,19764450000.0,1.1559509884196981
2020-02-13,14.7,17098000000.0,51803000000.0,34705000000.0,19330500000.0,1.1305708269973096
2020-02-14,14.44,17098000000.0,51803000000.0,34705000000.0,18988600000.0,1.11057433617967
2020-02-18,14.38,17098000000.0,51803000000.0,34705000000.0,18909700000.0,1.1059597613755996
2020-02-19,14.47,17098000000.0,51803000000.0,34705000000.0,19028050000.0,1.1128816235817054
2020-02-20,14.47,17098000000.0,51803000000.0,34705000000.0,19028050000.0,1.1128816235817054
2020-02-21,14.18,17098000000.0,51803000000.0,34705000000.0,18646700000.0,1.0905778453620307
2020-02-24,13.71,17098000000.0,51803000000.0,34705000000.0,18028650000.0,1.0544303427301438
2020-02-25,13.33,17098000000.0,51803000000.0,34705000000.0,17528950000.0,1.0252047023043631
2020-02-26,13.04,17098000000.0,51803000000.0,34705000000.0,17147599999.999998,1.0029009240846882
2020-02-27,12.58,17098000000.0,51803000000.0,34705000000.0,16542700000.0,0.9675225172534799
2020-02-28,12.79,17098000000.0,51803000000.0,34705000000.0,16818849999.999998,0.9836735290677271
2020-03-02,12.89,17098000000.0,51803000000.0,34705000000.0,16950350000.0,0.9913644870745116
2020-03-03,12.59,17098000000.0,51803000000.0,34705000000.0,16555850000.0,0.9682916130541583
2020-03-04,12.26,17098000000.0,51803000000.0,34705000000.0,16121900000.0,0.9429114516317698
2020-03-05,11.79,17098000000.0,51803000000.0,34705000000.0,15503849999.999998,0.9067639489998829
2020-03-06,11.99,17098000000.0,51803000000.0,34705000000.0,15766850000.0,0.9221458650134519
2020-03-09,11.14,17189000000.0,52244000000.0,35055000000.0,14649100000.0,0.8522368956891035
2020-03-10,11.52,17189000000.0,52244000000.0,35055000000.0,15148800000.0,0.8813078131363081
2020-03-11,10.57,17189000000.0,52244000000.0,35055000000.0,13899550000.0,0.8086305195182966
2020-03-12,9.12,17189000000.0,52244000000.0,35055000000.0,11992799999.999998,0.6977020187329105
2020-03-13,9.86,17189000000.0,52244000000.0,35055000000.0,12965900000.0,0.7543138053406249
2020-03-16,8.35,17189000000.0,52244000000.0,35055000000.0,10980250000.0,0.6387951596951539
2020-03-17,8.27,17189000000.0,52244000000.0,35055000000.0,10875050000.0,0.632674966548374
2020-03-18,8.53,17189000000.0,52244000000.0,35055000000.0,11216950000.0,0.6525655942754087
2020-03-19,9.11,17189000000.0,52244000000.0,35055000000.0,11979650000.0,0.696936994589563
2020-03-20,8.63,17189000000.0,52244000000.0,35055000000.0,11348450000.000002,0.6602158357088836
2020-03-23,7.83,17189000000.0,52244000000.0,35055000000.0,10296450000.0,0.5990139042410844
2020-03-24,8.94,17189000000.0,52244000000.0,35055000000.0,11756100000.0,0.6839315841526558
2020-03-25,9.39,17189000000.0,52244000000.0,35055000000.0,12347850000.0,0.7183576706032928
2020-03-26,10.53,17189000000.0,52244000000.0,35055000000.0,13846950000.0,0.8055704229449067
2020-03-27,9.82,17189000000.0,52244000000.0,35055000000.0,12913300000.0,0.7512537087672349
2020-03-30,10.05,17189000000.0,52244000000.0,35055000000.0,13215750000.0,0.7688492640642272
2020-03-31,9.71,17189000000.0,52244000000.0,35055000000.0,12768650000.000002,0.7428384431904126
2020-04-01,9.58,17189000000.0,52244000000.0,35055000000.0,12597700000.0,0.7328931293268951
2020-04-02,9.38,17189000000.0,52244000000.0,35055000000.0,12334700000.000002,0.7175926464599455
2020-04-03,9.3,17189000000.0,52244000000.0,35055000000.0,12229500000.0,0.7114724533131654
2020-04-06,9.83,17189000000.0,52244000000.0,35055000000.0,12926450000.0,0.7520187329105823
2020-04-07,9.66,17189000000.0,52244000000.0,35055000000.0,12702900000.0,0.739013322473675
2020-04-08,10.23,17189000000.0,52244000000.0,35055000000.0,13452450000.0,0.7826196986444819
2020-04-09,10.53,17189000000.0,52244000000.0,35055000000.0,13846950000.0,0.8055704229449067
2020-04-13,10.36,17189000000.0,52244000000.0,35055000000.0,13623400000.0,0.7925650125079993
2020-04-14,10.36,17189000000.0,52244000000.0,35055000000.0,13623400000.0,0.7925650125079993
2020-04-15,9.52,17189000000.0,52244000000.0,35055000000.0,12518800000.0,0.7283029844668102
2020-04-16,9.32,17189000000.0,52244000000.0,35055000000.0,12255800000.0,0.7130025015998603
2020-04-17,9.71,17189000000.0,52244000000.0,35055000000.0,12768650000.000002,0.7428384431904126
2020-04-20,9.36,17189000000.0,52244000000.0,35055000000.0,12308400000.0,0.7160625981732504
2020-04-21,9.05,17189000000.0,52244000000.0,35055000000.0,11900750000.0,0.6923468497294781
2020-04-22,9.03,17189000000.0,52244000000.0,35055000000.0,11874450000.0,0.6908168014427831
2020-04-23,9.27,17189000000.0,52244000000.0,35055000000.0,12190050000.0,0.7091773808831229
2020-04-24,9.53,17189000000.0,52244000000.0,35055000000.0,12531950000.0,0.7290680086101576
2020-04-27,9.66,17189000000.0,52244000000.0,35055000000.0,12702900000.0,0.739013322473675
2020-04-28,9.8,17189000000.0,52244000000.0,35055000000.0,12887000000.0,0.7497236604805398
2020-04-29,10.31,17189000000.0,52244000000.0,35055000000.0,13557650000.0,0.7887398917912618
2020-04-30,10.06,17189000000.0,52244000000.0,35055000000.0,13027700000.0,0.7579091279306533
2020-05-01,9.48,17189000000.0,52244000000.0,35055000000.0,12276600000.0,0.714212577811391
2020-05-04,9.38,17189000000.0,52244000000.0,35055000000.0,12147100000.000002,0.7066786898597942
2020-05-05,9.41,17189000000.0,52244000000.0,35055000000.0,12185950000.0,0.7089388562452731
2020-05-06,9.35,17189000000.0,52244000000.0,35055000000.0,12108250000.0,0.704418523474315
2020-05-07,9.58,17189000000.0,52244000000.0,35055000000.0,12406100000.0,0.721746465762988
2020-05-08,10.25,17189000000.0,52244000000.0,35055000000.0,13273750000.0,0.7722235150386876
2020-05-11,9.73,17189000000.0,52244000000.0,35055000000.0,12600350000.0,0.7330472976903833
2020-05-12,9.48,17189000000.0,52244000000.0,35055000000.0,12276600000.0,0.714212577811391
2020-05-13,9.08,17189000000.0,52244000000.0,35055000000.0,11758600000.0,0.6840770260050032
2020-05-14,9.17,17189000000.0,52244000000.0,35055000000.0,11875150000.0,0.6908575251614405
2020-05-15,9.11,17189000000.0,52244000000.0,35055000000.0,11797450000.0,0.6863371923904823
2020-05-18,9.99,17189000000.0,52244000000.0,35055000000.0,12937050000.0,0.7526354063645354
2020-05-19,10.04,17189000000.0,52244000000.0,35055000000.0,13001799999.999998,0.7564023503403339
2020-05-20,10.28,17189000000.0,52244000000.0,35055000000.0,13312600000.0,0.7744836814241666
2020-05-21,10.36,17189000000.0,52244000000.0,35055000000.0,13416200000.0,0.7805107917854441
2020-05-22,9.17,17189000000.0,52244000000.0,35055000000.0,11875150000.0,0.6908575251614405
2020-05-26,9.42,17189000000.0,52244000000.0,35055000000.0,12198900000.0,0.7096922450404328
2020-05-27,9.76,17189000000.0,52244000000.0,35055000000.0,12639200000.0,0.7353074640758624
2020-05-28,9.59,17189000000.0,52244000000.0,35055000000.0,12419050000.0,0.7224998545581477
2020-05-29,9.71,17189000000.0,52244000000.0,35055000000.0,12574450000.000002,0.7315405201000641
2020-06-01,9.76,17189000000.0,52244000000.0,35055000000.0,12639200000.0,0.7353074640758624
2020-06-02,9.95,16210000000.0,54515000000.0,38305000000.0,12885250000.0,0.7948951264651449
2020-06-03,10.34,16210000000.0,54515000000.0,38305000000.0,13390300000.0,0.8260518198642813
2020-06-04,10.48,16210000000.0,54515000000.0,38305000000.0,13571600000.0,0.8372362739049969
2020-06-05,11.11,16210000000.0,54515000000.0,38305000000.0,14387450000.0,0.8875663170882172
2020-06-08,11.59,16210000000.0,54515000000.0,38305000000.0,,
2020-06-09,11.02,16210000000.0,54515000000.0,38305000000.0,,
2020-06-10,10.7,16210000000.0,54515000000.0,38305000000.0,13856500000.0,0.8548118445404072
2020-06-11,9.75,16210000000.0,54515000000.0,38305000000.0,,
2020-06-12,10.15,16210000000.0,54515000000.0,38305000000.0,,
2020-06-15,10.21,16210000000.0,54515000000.0,38305000000.0,13221950000.000002,0.8156662553979026
2020-06-16,10.41,16210000000.0,54515000000.0,38305000000.0,13480950000.0,0.8316440468846391
2020-06-17,10.04,16210000000.0,54515000000.0,38305000000.0,13001799999.999998,0.8020851326341764
2020-06-18,10.14,16210000000.0,54515000000.0,38305000000.0,13131300000.0,0.8100740283775447
2020-06-19,9.82,16210000000.0,54515000000.0,38305000000.0,12716900000.0,0.7845095619987662
2020-06-22,9.71,16210000000.0,54515000000.0,38305000000.0,12574450000.000002,0.7757217766810612
2020-06-23,9.67,16210000000.0,54515000000.0,38305000000.0,12522650000.0,0.7725262183837137
2020-06-24,9.27,16210000000.0,54515000000.0,38305000000.0,12004650000.0,0.7405706354102406
2020-06-25,9.47,16210000000.0,54515000000.0,38305000000.0,12263650000.0,0.7565484268969772
2020-06-26,9.5,16210000000.0,54515000000.0,38305000000.0,12302500000.0,0.7589450956199877
2020-06-29,9.58,16210000000.0,54515000000.0,38305000000.0,12406100000.0,0.7653362122146823
2020-06-30,9.73,16210000000.0,54515000000.0,38305000000.0,12600350000.0,0.7773195558297348
2020-07-01,9.42,16210000000.0,54515000000.0,38305000000.0,12198900000.0,0.752553979025293
2020-07-02,9.41,16210000000.0,54515000000.0,38305000000.0,12185950000.0,0.7517550894509561
2020-07-06,9.59,16210000000.0,54515000000.0,38305000000.0,12419050000.0,0.7661351017890191
2020-07-07,9.07,16210000000.0,54515000000.0,38305000000.0,11745650000.0,0.724592843923504
2020-07-08,9.21,16210000000.0,54515000000.0,38305000000.0,11926950000.000002,0.7357772979642198
2020-07-09,8.98,16210000000.0,54515000000.0,38305000000.0,11629100000.0,0.7174028377544726
