date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
2010-11-24,26.16,4268000000.0,17716000000.0,13449000000.0,3027287807.76,0.7092989240299907
2010-11-26,25.84,4268000000.0,17716000000.0,13449000000.0,2990256764.24,0.7006224845923148
2010-11-29,25.94,4268000000.0,17716000000.0,13449000000.0,3001828965.34,0.7033338719165886
2010-11-30,25.54,4268000000.0,17716000000.0,13449000000.0,2955540160.94,0.6924883226194939
2010-12-01,26.17,4268000000.0,17716000000.0,13449000000.0,3028445027.8700004,0.7095700627624181
2010-12-02,26.79,4268000000.0,17716000000.0,13449000000.0,3100192674.69,0.7263806641729147
2010-12-03,27.0,4268000000.0,17716000000.0,13449000000.0,3124494297.0,0.7320745775538894
2010-12-06,27.06,4268000000.0,17716000000.0,13449000000.0,3131437617.66,0.7337014099484536
2010-12-07,27.15,4268000000.0,17716000000.0,13449000000.0,3141852598.6499996,0.7361416585402998
2010-12-08,27.44,4268000000.0,17716000000.0,13449000000.0,3175411981.84,0.7440046817806936
2010-12-09,27.46,4268000000.0,17716000000.0,13449000000.0,3177726422.06,0.7445469592455483
2010-12-10,27.44,4268000000.0,17716000000.0,13449000000.0,3175411981.84,0.7440046817806936
2010-12-13,27.55,4268000000.0,17716000000.0,13449000000.0,3188141403.05,0.7469872078373946
2010-12-14,27.33,4268000000.0,17716000000.0,13449000000.0,3162682560.6299996,0.7410221557239924
2010-12-15,26.87,4268000000.0,17716000000.0,13449000000.0,3109450435.57,0.7285497740323337
2010-12-16,26.8,4268000000.0,17716000000.0,13449000000.0,3101349894.8,0.7266518029053421
2010-12-17,26.84,4268000000.0,17716000000.0,13449000000.0,3105978775.24,0.7277363578350515
2010-12-20,26.89,4268000000.0,17716000000.0,13449000000.0,3111764875.79,0.7290920514971884
2010-12-21,27.03,4268000000.0,17716000000.0,13449000000.0,3127965957.33,0.7328879937511715
2010-12-22,27.21,4268000000.0,17716000000.0,13449000000.0,3148795919.31,0.7377684909348641
2010-12-23,27.02,4268000000.0,17716000000.0,13449000000.0,3126808737.22,0.7326168550187441
2010-12-27,27.01,4268000000.0,17716000000.0,13449000000.0,3125651517.11,0.7323457162863168
2010-12-28,26.94,4268000000.0,17716000000.0,13449000000.0,3117550976.34,0.7304477451593252
2010-12-29,26.89,4268000000.0,17716000000.0,13449000000.0,3111764875.79,0.7290920514971884
2010-12-30,26.63,4268000000.0,17716000000.0,13449000000.0,3081677152.93,0.7220424444540768
2010-12-31,26.55,4268000000.0,17716000000.0,13449000000.0,3072419392.05,0.719873334594658
2011-01-03,26.97,4268000000.0,17716000000.0,13449000000.0,3121022636.67,0.7312611613566073
2011-01-04,27.16,4268000000.0,17716000000.0,13449000000.0,3143009818.76,0.7364127972727273
2011-01-05,27.47,4268000000.0,17716000000.0,13449000000.0,3178883642.17,0.7448180979779756
2011-01-06,27.32,4268000000.0,17716000000.0,13449000000.0,3161525340.52,0.7407510169915651
2011-01-07,27.27,4268000000.0,17716000000.0,13449000000.0,3155739239.97,0.7393953233294283
2011-01-10,27.32,4268000000.0,17716000000.0,13449000000.0,3161525340.52,0.7407510169915651
2011-01-11,27.09,4268000000.0,17716000000.0,13449000000.0,3134909277.99,0.7345148261457356
2011-01-12,27.39,4268000000.0,17716000000.0,13449000000.0,3169625881.29,0.7426489881185567
2011-01-13,27.25,4268000000.0,17716000000.0,13449000000.0,3153424799.75,0.7388530458645736
2011-01-14,27.36,4268000000.0,17716000000.0,13449000000.0,3166154220.96,0.7418355719212746
2011-01-18,27.29,4268000000.0,17716000000.0,13449000000.0,3158053680.19,0.7399376007942831
2011-01-19,27.14,4268000000.0,17716000000.0,13449000000.0,3140695378.54,0.7358705198078725
2011-01-20,27.15,4268000000.0,17716000000.0,13449000000.0,3141852598.6499996,0.7361416585402998
2011-01-21,27.29,4268000000.0,17716000000.0,13449000000.0,3158053680.19,0.7399376007942831
2011-01-24,27.42,4268000000.0,17716000000.0,13449000000.0,3173097541.6200004,0.7434624043158389
2011-01-25,27.67,4268000000.0,17716000000.0,13449000000.0,3202028044.3700004,0.7502408726265231
2011-01-26,27.9,4268000000.0,17716000000.0,13449000000.0,3228644106.8999996,0.7564770634723523
2011-01-27,28.23,4268000000.0,17716000000.0,13449000000.0,3266832370.53,0.7654246416424555
2011-01-28,27.72,4268000000.0,17716000000.0,13449000000.0,3207814144.92,0.7515965662886598
2011-01-31,27.69,4268000000.0,17716000000.0,13449000000.0,3204342484.59,0.7507831500913777
2011-02-01,28.19,4268000000.0,17716000000.0,13449000000.0,3262203490.09,0.764340086712746
2011-02-02,27.9,4268000000.0,17716000000.0,13449000000.0,3228644106.8999996,0.7564770634723523
2011-02-03,27.88,4268000000.0,17716000000.0,13449000000.0,3226329666.68,0.7559347860074976
2011-02-04,28.27,4268000000.0,17716000000.0,13449000000.0,3271461250.97,0.7665091965721649
2011-02-07,28.63,4268000000.0,17716000000.0,13449000000.0,3313121174.93,0.7762701909395501
2011-02-08,28.66,4268000000.0,17716000000.0,13449000000.0,3316592835.26,0.7770836071368323
2011-02-09,28.69,4268000000.0,17716000000.0,13449000000.0,3320064495.59,0.7778970233341144
2011-02-10,27.92,4268000000.0,17716000000.0,13449000000.0,3230958547.1200004,0.7570193409372072
2011-02-11,28.2,4268000000.0,17716000000.0,13449000000.0,3263360710.2,0.7646112254451733
2011-02-14,28.01,4268000000.0,17716000000.0,13449000000.0,3241373528.11,0.7594595895290535
2011-02-15,28.13,4268000000.0,17716000000.0,13449000000.0,3255260169.43,0.7627132543181818
2011-02-16,28.4,4268000000.0,17716000000.0,13449000000.0,3286505112.3999996,0.7700340000937206
2011-02-17,28.76,4268000000.0,17716000000.0,13449000000.0,3328165036.36,0.7797949944611059
2011-02-18,29.09,4268000000.0,17716000000.0,13449000000.0,3366353299.99,0.788742572631209
2011-02-22,28.56,4268000000.0,17716000000.0,13449000000.0,3305020634.16,0.7743722198125585
2011-02-23,28.26,4268000000.0,17716000000.0,13449000000.0,3270304030.86,0.7662380578397376
2011-02-24,28.18,4268000000.0,17716000000.0,13449000000.0,3261046269.98,0.7640689479803187
2011-02-25,28.61,4268000000.0,17716000000.0,13449000000.0,3310806734.71,0.7757279134746954
2011-02-28,29.0,4016000000.0,16160000000.0,12144000000.0,3355938319.0,0.8356420117031873
2011-03-01,28.71,4016000000.0,16160000000.0,12144000000.0,3322378935.81,0.8272855915861553
2011-03-02,28.41,4016000000.0,16160000000.0,12144000000.0,3287662332.51,0.8186410190512948
2011-03-03,28.86,4016000000.0,16160000000.0,12144000000.0,3339737237.46,0.8316078778535857
2011-03-04,29.05,4016000000.0,16160000000.0,12144000000.0,3361724419.55,0.8370827737923308
2011-03-07,28.67,4016000000.0,16160000000.0,12144000000.0,3317750055.3700004,0.8261329819148407
2011-03-08,29.17,4016000000.0,16160000000.0,12144000000.0,3375611060.8700004,0.840540602806275
2011-03-09,28.94,4016000000.0,16160000000.0,12144000000.0,3348994998.34,0.8339130971962152
2011-03-10,28.67,4016000000.0,16160000000.0,12144000000.0,3317750055.3700004,0.8261329819148407
2011-03-11,28.96,4016000000.0,16160000000.0,12144000000.0,3351309438.56,0.8344894020318725
2011-03-14,28.64,4016000000.0,16160000000.0,12144000000.0,3314278395.04,0.8252685246613546
2011-03-15,28.41,4016000000.0,16160000000.0,12144000000.0,3287662332.51,0.8186410190512948
2011-03-16,27.96,4016000000.0,16160000000.0,12144000000.0,3235587427.56,0.805674160249004
2011-03-17,28.36,4016000000.0,16160000000.0,12144000000.0,3281876231.96,0.8172002569621514
2011-03-18,28.78,4016000000.0,16160000000.0,12144000000.0,3330479476.58,0.8293026585109562
2011-03-21,29.28,4016000000.0,16160000000.0,12144000000.0,3388340482.08,0.8437102794023904
2011-03-22,28.94,4016000000.0,16160000000.0,12144000000.0,3348994998.34,0.8339130971962152
2011-03-23,28.98,4016000000.0,16160000000.0,12144000000.0,3353623878.78,0.8350657068675299
2011-03-24,28.92,4016000000.0,16160000000.0,12144000000.0,3346680558.1200004,0.8333367923605579
2011-03-25,29.34,4016000000.0,16160000000.0,12144000000.0,3395283802.74,0.8454391939093625
2011-03-28,29.35,4016000000.0,16160000000.0,12144000000.0,3396441022.8500004,0.8457273463271914
2011-03-29,29.27,4016000000.0,16160000000.0,12144000000.0,3387183261.97,0.8434221269845616
2011-03-30,29.28,4016000000.0,16160000000.0,12144000000.0,3388340482.08,0.8437102794023904
2011-03-31,29.55,4016000000.0,16160000000.0,12144000000.0,3419585425.05,0.851490394683765
2011-04-01,29.9,4016000000.0,16160000000.0,12144000000.0,3460088128.8999996,0.8615757293077688
2011-04-04,30.16,4016000000.0,16160000000.0,12144000000.0,3490175851.76,0.8690676921713147
2011-04-05,29.89,4016000000.0,16160000000.0,12144000000.0,3458930908.79,0.8612875768899402
2011-04-06,30.04,4016000000.0,16160000000.0,12144000000.0,3476289210.44,0.8656098631573705
2011-04-07,30.03,4016000000.0,16160000000.0,12144000000.0,3475131990.33,0.8653217107395418
2011-04-08,29.63,4016000000.0,16160000000.0,12144000000.0,3428843185.93,0.8537956140263944
2011-04-11,29.81,4016000000.0,16160000000.0,12144000000.0,3449673147.91,0.8589823575473107
2011-04-12,29.73,4016000000.0,16160000000.0,12144000000.0,3440415387.03,0.8566771382046813
2011-04-13,29.6,4016000000.0,16160000000.0,12144000000.0,3425371525.6000004,0.8529311567729084
2011-04-14,29.33,4016000000.0,16160000000.0,12144000000.0,3394126582.6299996,0.8451510414915337
2011-04-15,29.5,4016000000.0,16160000000.0,12144000000.0,3413799324.5,0.8500496325946215
2011-04-18,28.97,4016000000.0,16160000000.0,12144000000.0,3352466658.67,0.8347775544497013
2011-04-19,29.18,4016000000.0,16160000000.0,12144000000.0,3376768280.98,0.8408287552241036
2011-04-20,29.44,4016000000.0,16160000000.0,12144000000.0,3406856003.84,0.8483207180876494
2011-04-21,29.69,4016000000.0,16160000000.0,12144000000.0,3435786506.59,0.8555245285333666
2011-04-25,29.44,4016000000.0,16160000000.0,12144000000.0,3406856003.84,0.8483207180876494
2011-04-26,29.7,4016000000.0,16160000000.0,12144000000.0,3436943726.7,0.8558126809511952
2011-04-27,29.42,4016000000.0,16160000000.0,12144000000.0,3404541563.6200004,0.8477444132519921
2011-04-28,29.59,4016000000.0,16160000000.0,12144000000.0,3424214305.49,0.8526430043550797
2011-04-29,29.74,4016000000.0,16160000000.0,12144000000.0,3441572607.14,0.8569652906225099
2011-05-02,29.45,4016000000.0,16160000000.0,12144000000.0,3408013223.95,0.8486088705054781
2011-05-03,29.62,4016000000.0,16160000000.0,12144000000.0,3427685965.82,0.8535074616085658
2011-05-04,29.44,4016000000.0,16160000000.0,12144000000.0,3406856003.84,0.8483207180876494
2011-05-05,29.03,4016000000.0,16160000000.0,12144000000.0,3359409979.33,0.8365064689566732
2011-05-06,29.23,4016000000.0,16160000000.0,12144000000.0,3382554381.53,0.8422695173132471
2011-05-09,29.26,3605000000.0,15780000000.0,12175000000.0,3386026041.86,0.939258264038835
2011-05-10,29.61,3605000000.0,15780000000.0,12175000000.0,3426528745.71,0.9504934107378641
2011-05-11,29.53,3605000000.0,15780000000.0,12175000000.0,3417270984.83,0.9479253772066574
2011-05-12,29.65,3605000000.0,15780000000.0,12175000000.0,3431157626.1499996,0.9517774275034673
2011-05-13,29.33,3605000000.0,15780000000.0,12175000000.0,3394126582.6299996,0.9415052933786406
2011-05-16,29.63,3605000000.0,15780000000.0,12175000000.0,3428843185.93,0.9511354191206657
2011-05-17,29.72,3605000000.0,15780000000.0,12175000000.0,3439258166.92,0.9540244568432733
2011-05-18,29.86,3605000000.0,15780000000.0,12175000000.0,3455459248.46,0.9585185155228849
2011-05-19,30.0,3605000000.0,15780000000.0,12175000000.0,3471660330.0,0.9630125742024965
2011-05-20,29.71,3605000000.0,15780000000.0,12175000000.0,3438100946.81,0.9537034526518724
2011-05-23,29.31,3605000000.0,15780000000.0,12175000000.0,3391812142.41,0.940863284995839
2011-05-24,29.13,3605000000.0,15780000000.0,12175000000.0,3370982180.43,0.9350852095506241
2011-05-25,29.12,3605000000.0,15780000000.0,12175000000.0,3369824960.32,0.9347642053592233
2011-05-26,29.16,3605000000.0,15780000000.0,12175000000.0,3374453840.76,0.9360482221248267
2011-05-27,29.31,3605000000.0,15780000000.0,12175000000.0,3391812142.41,0.940863284995839
2011-05-31,29.47,3605000000.0,15780000000.0,12175000000.0,3410327664.17,0.9459993520582525
2011-06-01,28.78,3605000000.0,15780000000.0,12175000000.0,3330479476.58,0.923850062851595
2011-06-02,29.05,3605000000.0,15780000000.0,12175000000.0,3361724419.55,0.9325171760194175
2011-06-03,28.6,3605000000.0,15780000000.0,12175000000.0,3309649514.6000004,0.9180719874063802
2011-06-06,28.47,3605000000.0,15780000000.0,12175000000.0,3294605653.17,0.9138989329181693
2011-06-07,28.31,3605000000.0,15780000000.0,12175000000.0,3276090131.41,0.9087628658557558
2011-06-08,28.24,3605000000.0,15780000000.0,12175000000.0,3267989590.64,0.90651583651595
2011-06-09,28.24,3605000000.0,15780000000.0,12175000000.0,3267989590.64,0.90651583651595
2011-06-10,28.08,3605000000.0,15780000000.0,12175000000.0,3249474068.8799996,0.9013797694535367
2011-06-13,28.04,3605000000.0,15780000000.0,12175000000.0,3244845188.44,0.9000957526879334
2011-06-14,28.28,3605000000.0,15780000000.0,12175000000.0,3272618471.08,0.9077998532815533
2011-06-15,27.33,3605000000.0,15780000000.0,12175000000.0,3162682560.6299996,0.8773044550984742
2011-06-16,27.76,3605000000.0,15780000000.0,12175000000.0,3212443025.36,0.8911076353287102
2011-06-17,27.96,3605000000.0,15780000000.0,12175000000.0,3235587427.56,0.8975277191567268
2011-06-20,27.94,3605000000.0,15780000000.0,12175000000.0,3233272987.34,0.8968857107739251
2011-06-21,28.12,3605000000.0,15780000000.0,12175000000.0,3254102949.32,0.9026637862191401
2011-06-22,27.87,3605000000.0,15780000000.0,12175000000.0,3225172446.57,0.8946386814341193
2011-06-23,27.88,3605000000.0,15780000000.0,12175000000.0,3226329666.68,0.8949596856255201
2011-06-24,27.78,3605000000.0,15780000000.0,12175000000.0,3214757465.58,0.8917496437115118
2011-06-27,27.93,3605000000.0,15780000000.0,12175000000.0,3232115767.23,0.8965647065825243
2011-06-28,28.16,3605000000.0,15780000000.0,12175000000.0,3258731829.76,0.9039478029847434
2011-06-29,28.35,3605000000.0,15780000000.0,12175000000.0,3280719011.8500004,0.9100468826213594
2011-06-30,28.51,3605000000.0,15780000000.0,12175000000.0,3299234533.61,0.9151829496837726
2011-07-01,28.68,3605000000.0,15780000000.0,12175000000.0,3219970108.92,0.8931955919334258
2011-07-05,28.62,3605000000.0,15780000000.0,12175000000.0,3213233769.78,0.8913269819084605
2011-07-06,28.66,3605000000.0,15780000000.0,12175000000.0,3217724662.54,0.8925727219251041
2011-07-07,29.12,3605000000.0,15780000000.0,12175000000.0,3269369929.28,0.906898732116505
2011-07-08,28.78,3605000000.0,15780000000.0,12175000000.0,3231197340.82,0.8963099419750348
2011-07-11,27.86,3605000000.0,15780000000.0,12175000000.0,3127906807.34,0.8676579215922331
2011-07-12,27.78,3605000000.0,15780000000.0,12175000000.0,3118925021.82,0.865166441558946
2011-07-13,27.83,3605000000.0,15780000000.0,12175000000.0,3124538637.77,0.8667236165797504
2011-07-14,27.69,3605000000.0,15780000000.0,12175000000.0,3108820513.11,0.862363526521498
2011-07-15,27.58,3605000000.0,15780000000.0,12175000000.0,3096470558.02,0.8589377414757281
2011-07-18,27.27,3605000000.0,15780000000.0,12175000000.0,3061666139.13,0.8492832563467406
2011-07-19,27.6,3605000000.0,15780000000.0,12175000000.0,3098716004.4,0.8595606114840499
2011-07-20,27.64,3605000000.0,15780000000.0,12175000000.0,3103206897.16,0.8608063515006934
2011-07-21,28.13,3605000000.0,15780000000.0,12175000000.0,3158220333.47,0.8760666667045769
2011-07-22,27.97,3605000000.0,15780000000.0,12175000000.0,3140256762.43,0.8710837066380027
2011-07-25,27.75,3605000000.0,15780000000.0,12175000000.0,3115556852.25,0.8642321365464632
2011-07-26,27.43,3605000000.0,15780000000.0,12175000000.0,3079629710.17,0.8542662164133149
2011-07-27,26.79,3605000000.0,15780000000.0,12175000000.0,3007775426.0099998,0.834334376147018
2011-07-28,27.27,3605000000.0,15780000000.0,12175000000.0,3061666139.13,0.8492832563467406
2011-07-29,26.93,3605000000.0,15780000000.0,12175000000.0,3023493550.67,0.8386944662052704
2011-08-01,26.65,3605000000.0,15780000000.0,12175000000.0,2992057301.35,0.8299742860887656
2011-08-02,25.89,3605000000.0,15780000000.0,12175000000.0,2906730338.91,0.806305225772538
2011-08-03,25.97,3605000000.0,15780000000.0,12175000000.0,2915712124.43,0.8087967058058252
2011-08-04,24.78,3605000000.0,15780000000.0,12175000000.0,2782108064.82,0.7717359403106797
2011-08-05,24.41,3605000000.0,15780000000.0,12175000000.0,2740567306.79,0.7602128451567267
2011-08-08,22.12,3780000000.0,16218000000.0,12438000000.0,2483463696.28,0.6570009778518519
2011-08-09,23.75,3780000000.0,16218000000.0,12438000000.0,2666467576.25,0.7054147027116402
2011-08-10,22.37,3780000000.0,16218000000.0,12438000000.0,2511531776.03,0.6644263957751323
2011-08-11,24.29,3780000000.0,16218000000.0,12438000000.0,2727094628.5099998,0.7214536054259258
2011-08-12,24.1,3780000000.0,16218000000.0,12438000000.0,2705762887.9,0.7158102878042328
2011-08-15,24.57,3780000000.0,16218000000.0,12438000000.0,2758530877.83,0.7297700735
2011-08-16,24.11,3780000000.0,16218000000.0,12438000000.0,2706885611.09,0.7161073045211641
2011-08-17,24.2,3780000000.0,16218000000.0,12438000000.0,2716990119.7999997,0.7187804549735449
2011-08-18,23.55,3780000000.0,16218000000.0,12438000000.0,2644013112.4500003,0.6994743683730159
2011-08-19,23.49,3780000000.0,16218000000.0,12438000000.0,2637276773.31,0.6976922680714286
2011-08-22,23.59,3780000000.0,16218000000.0,12438000000.0,2648504005.21,0.7006624352407408
2011-08-23,24.41,3780000000.0,16218000000.0,12438000000.0,2740567306.79,0.7250178060291005
2011-08-24,24.96,3780000000.0,16218000000.0,12438000000.0,2802317082.2400002,0.7413537254603175
2011-08-25,24.22,3780000000.0,16218000000.0,12438000000.0,2719235566.18,0.7193744884074074
2011-08-26,24.35,3780000000.0,16218000000.0,12438000000.0,2733830967.65,0.7232357057275133
2011-08-29,25.31,3780000000.0,16218000000.0,12438000000.0,2841612393.89,0.75174931055291
2011-08-30,25.18,3780000000.0,16218000000.0,12438000000.0,2827016992.42,0.7478880932328043
2011-08-31,25.47,3780000000.0,16218000000.0,12438000000.0,2859575964.93,0.7565015780238095
2011-09-01,24.68,3780000000.0,16218000000.0,12438000000.0,2770880832.92,0.7330372573862434
2011-09-02,23.91,3780000000.0,16218000000.0,12438000000.0,2684431147.29,0.7101669701825397
2011-09-06,23.54,3780000000.0,16218000000.0,12438000000.0,2642890389.2599998,0.6991773516560846
2011-09-07,24.83,3780000000.0,16218000000.0,12438000000.0,2787721680.77,0.7374925081402116
2011-09-08,24.37,3780000000.0,16218000000.0,12438000000.0,2736076414.03,0.7238297391613757
2011-09-09,23.83,3780000000.0,16218000000.0,12438000000.0,2675449361.77,0.70779083644709
2011-09-12,24.14,3780000000.0,16218000000.0,12438000000.0,2710253780.66,0.7169983546719576
2011-09-13,24.31,3780000000.0,16218000000.0,12438000000.0,2729340074.89,0.7220476388597883
2011-09-14,24.47,3780000000.0,16218000000.0,12438000000.0,2747303645.93,0.7267999063306878
2011-09-15,24.6,3780000000.0,16218000000.0,12438000000.0,2761899047.4,0.7306611236507937
2011-09-16,24.78,3780000000.0,16218000000.0,12438000000.0,2782108064.82,0.7360074245555556
2011-09-19,24.18,3780000000.0,16218000000.0,12438000000.0,2714744673.42,0.7181864215396826
2011-09-20,23.99,3780000000.0,16218000000.0,12438000000.0,2693412932.81,0.7125431039179894
2011-09-21,22.88,3780000000.0,16218000000.0,12438000000.0,2568790658.72,0.6795742483386242
2011-09-22,22.96,3780000000.0,16218000000.0,12438000000.0,2577772444.2400002,0.6819503820740741
2011-09-23,22.87,3780000000.0,16218000000.0,12438000000.0,2567667935.53,0.6792772316216932
2011-09-26,23.5,3780000000.0,16218000000.0,12438000000.0,2638399496.5,0.6979892847883598
2011-09-27,23.69,3780000000.0,16218000000.0,12438000000.0,2659731237.11,0.703632602410053
2011-09-28,23.03,3780000000.0,16218000000.0,12438000000.0,2585631506.57,0.6840294990925926
2011-09-29,23.85,3780000000.0,16218000000.0,12438000000.0,2677694808.15,0.7083848698809524
2011-09-30,23.24,3780000000.0,16218000000.0,12438000000.0,2609208693.56,0.6902668501481481
2011-10-03,22.48,3780000000.0,16218000000.0,12438000000.0,2468649967.2,0.6530820019047618
2011-10-04,23.11,3780000000.0,16218000000.0,12438000000.0,2537833662.9,0.6713845669047619
2011-10-05,23.75,3780000000.0,16218000000.0,12438000000.0,2608115512.5,0.6899776488095238
2011-10-06,24.38,3780000000.0,16218000000.0,12438000000.0,2677299208.2,0.7082802138095238
2011-10-07,23.8,3780000000.0,16218000000.0,12438000000.0,2613606282.0,0.6914302333333333
2011-10-10,24.97,3780000000.0,16218000000.0,12438000000.0,2742090288.2999997,0.7254207111904761
2011-10-11,24.85,3780000000.0,16218000000.0,12438000000.0,2728912441.5,0.7219345083333333
2011-10-12,25.37,3780000000.0,16218000000.0,12438000000.0,2786016444.3,0.7370413873809525
2011-10-13,25.01,3780000000.0,16218000000.0,12438000000.0,2746482903.9,0.7265827788095238
2011-10-14,25.67,3780000000.0,16218000000.0,12438000000.0,2818961061.3,0.7457568945238096
2011-10-17,25.11,3780000000.0,16218000000.0,12438000000.0,2757464442.9,0.7294879478571429
2011-10-18,25.98,3780000000.0,16218000000.0,12438000000.0,2853003832.2,0.7547629185714285
2011-10-19,25.19,3780000000.0,16218000000.0,12438000000.0,2766249674.1,0.731812083095238
2011-10-20,25.92,3780000000.0,16218000000.0,12438000000.0,2846414908.8,0.7530198171428572
2011-10-21,26.53,3780000000.0,16218000000.0,12438000000.0,2913402296.7000003,0.7707413483333334
2011-10-24,26.91,3780000000.0,16218000000.0,12438000000.0,2955132144.9,0.7817809907142858
2011-10-25,25.99,3780000000.0,16218000000.0,12438000000.0,2854101986.1,0.7550534354761904
2011-10-26,26.53,3780000000.0,16218000000.0,12438000000.0,2913402296.7000003,0.7707413483333334
2011-10-27,27.22,3780000000.0,16218000000.0,12438000000.0,2989174915.7999997,0.7907870147619047
2011-10-28,27.71,3780000000.0,16218000000.0,12438000000.0,3042984456.9,0.8050223430952381
2011-10-31,27.29,3780000000.0,16218000000.0,12438000000.0,2996861993.1,0.7928206330952381
2011-11-01,26.31,3780000000.0,16218000000.0,12438000000.0,2889242910.9,0.7643499764285715
2011-11-02,27.4,3780000000.0,16218000000.0,12438000000.0,3008941686.0,0.796016319047619
2011-11-03,27.67,3780000000.0,16218000000.0,12438000000.0,3038591841.3,0.8038602754761905
2011-11-04,27.73,3780000000.0,16218000000.0,12438000000.0,3045180764.7,0.8056033769047618
2011-11-07,28.14,3780000000.0,16218000000.0,12438000000.0,3090205074.6,0.8175145699999999
2011-11-08,28.4,4183000000.0,16971000000.0,12788000000.0,3118757076.0,0.7455790284484819
2011-11-09,27.32,4183000000.0,16971000000.0,12788000000.0,3000156454.8,0.7172260231412863
2011-11-10,27.78,4183000000.0,16971000000.0,12788000000.0,3050671534.2000003,0.7293023031795363
2011-11-11,28.23,4183000000.0,16971000000.0,12788000000.0,3100088459.7,0.7411160553908678
2011-11-14,28.17,4183000000.0,16971000000.0,12788000000.0,3093499536.3,0.739540888429357
2011-11-15,28.46,4183000000.0,16971000000.0,12788000000.0,3125345999.4,0.7471541954099928
2011-11-16,27.91,4183000000.0,16971000000.0,12788000000.0,3064947534.9,0.7327151649294765
2011-11-17,27.71,4183000000.0,16971000000.0,12788000000.0,3042984456.9,0.7274646083911069
2011-11-18,28.04,4183000000.0,16971000000.0,12788000000.0,3079223535.6,0.7361280266794167
2011-11-21,27.56,4183000000.0,16971000000.0,12788000000.0,3026512148.4,0.7235266909873297
2011-11-22,27.52,4183000000.0,16971000000.0,12788000000.0,3022119532.8,0.7224765796796558
2011-11-23,26.53,4183000000.0,16971000000.0,12788000000.0,2913402296.7000003,0.6964863248147264
2011-11-25,26.45,4183000000.0,16971000000.0,12788000000.0,2904617065.5,0.6943861021993785
2011-11-28,27.3,4183000000.0,16971000000.0,12788000000.0,2997960147.0,0.7167009674874492
2011-11-29,27.39,4183000000.0,16971000000.0,12788000000.0,3007843532.1,0.7190637179297155
2011-11-30,28.39,4183000000.0,16971000000.0,12788000000.0,3117658922.1,0.7453165006215634
2011-12-01,28.38,4183000000.0,16971000000.0,12788000000.0,3116560768.2,0.7450539727946449
2011-12-02,28.41,4183000000.0,16971000000.0,12788000000.0,3119855229.9,0.7458415562754005
2011-12-05,28.76,4183000000.0,16971000000.0,12788000000.0,3158290616.4,0.7550300302175472
2011-12-06,29.16,4183000000.0,16971000000.0,12788000000.0,3202216772.4,0.7655311432942864
2011-12-07,29.04,4183000000.0,16971000000.0,12788000000.0,3189038925.6,0.7623808093712646
2011-12-08,28.21,4183000000.0,16971000000.0,12788000000.0,3097892151.9,0.7405909997370309
2011-12-09,28.77,4183000000.0,16971000000.0,12788000000.0,3159388770.3,0.7552925580444657
2011-12-12,28.67,4183000000.0,16971000000.0,12788000000.0,3148407231.3,0.7526672797752809
2011-12-13,27.96,4183000000.0,16971000000.0,12788000000.0,3070438304.4,0.7340278040640689
2011-12-14,28.2,4183000000.0,16971000000.0,12788000000.0,3096793998.0,0.7403284719101123
2011-12-15,28.23,4183000000.0,16971000000.0,12788000000.0,3100088459.7,0.7411160553908678
2011-12-16,28.09,4183000000.0,16971000000.0,12788000000.0,3084714305.1,0.737440665814009
2011-12-19,27.74,4183000000.0,16971000000.0,12788000000.0,3046278918.6,0.7282521918718623
2011-12-20,28.31,4183000000.0,16971000000.0,12788000000.0,3108873690.9,0.7432162780062157
2011-12-21,28.41,4183000000.0,16971000000.0,12788000000.0,3119855229.9,0.7458415562754005
2011-12-22,28.67,4183000000.0,16971000000.0,12788000000.0,3148407231.3,0.7526672797752809
2011-12-23,29.01,4183000000.0,16971000000.0,12788000000.0,3185744463.9,0.7615932258905093
2011-12-27,28.96,4183000000.0,16971000000.0,12788000000.0,3180253694.4,0.7602805867559168
2011-12-28,28.53,4183000000.0,16971000000.0,12788000000.0,3133033076.7000003,0.7489918901984223
2011-12-29,29.11,4183000000.0,16971000000.0,12788000000.0,3196726002.9,0.7642185041596941
2011-12-30,28.93,4183000000.0,16971000000.0,12788000000.0,3176959232.7,0.7594930032751613
2012-01-03,29.16,4183000000.0,16971000000.0,12788000000.0,2952750114.72,0.7058929272579488
2012-01-04,28.97,4183000000.0,16971000000.0,12788000000.0,2933510659.24,0.701293487745637
2012-01-05,29.32,4183000000.0,16971000000.0,12788000000.0,2968951761.44,0.7097661394788429
2012-01-06,28.97,4183000000.0,16971000000.0,12788000000.0,2933510659.24,0.701293487745637
2012-01-09,28.91,4183000000.0,16971000000.0,12788000000.0,2927435041.72,0.6998410331628018
2012-01-10,29.26,4183000000.0,16971000000.0,12788000000.0,2962876143.92,0.7083136848960077
2012-01-11,29.28,4183000000.0,16971000000.0,12788000000.0,2964901349.76,0.7087978364236195
2012-01-12,29.41,4183000000.0,16971000000.0,12788000000.0,2978065187.72,0.7119448213530958
2012-01-13,29.31,4183000000.0,16971000000.0,12788000000.0,2967939158.52,0.7095240637150371
2012-01-17,29.27,4183000000.0,16971000000.0,12788000000.0,2963888746.84,0.7085557606598135
2012-01-18,29.7,4183000000.0,16971000000.0,12788000000.0,3007430672.4,0.7189650185034664
