date,ABC,ABC_SHE,PB Ratio
2016-10-28,15347628060.0,1879317000.0,8.166598854796716
2016-10-31,15609563279.999998,1879317000.0,8.305976735164956
2016-11-01,15491914410.000002,1879317000.0,8.243374805847019
2016-11-02,16861524839.999998,1879317000.0,8.972155756586035
2016-11-03,16053521279.999998,1879317000.0,8.542210430704346
2016-11-04,15642860130.0,1879317000.0,8.323694262330411
2016-11-07,15966949470.000002,1879317000.0,8.496144860074166
2016-11-08,15323210370.0,1879317000.0,8.15360600154205
2016-11-09,16783832190.0,1879317000.0,8.930814859866643
2016-11-10,17667308610.0,1879317000.0,9.400919913990029
2016-11-11,17518582680.0,1879317000.0,9.321781625984334
2016-11-14,18053552070.0,1879317000.0,9.6064432291093
2016-11-15,17653989870.0,1879317000.0,9.393832903123847
2016-11-16,17505263940.0,1879317000.0,9.314694615118151
2016-11-17,17793836640.0,1879317000.0,9.468246517218756
2016-11-18,17582956590.0,1879317000.0,9.356035511837545
2016-11-21,17414252550.0,1879317000.0,9.266266707532576
2016-11-22,17405373390.0,2129404000.0,8.173823938529278
2016-11-23,17469747300.0,2129404000.0,8.204054890476396
2016-11-25,17440890030.0,2129404000.0,8.190503084431137
2016-11-28,17547439950.0,2129404000.0,8.24054052213671
2016-11-29,17232229770.0,2129404000.0,8.09251310225772
2016-11-30,17312142210.0,2129404000.0,8.130041180536901
2016-12-01,17269966200.0,2129404000.0,8.110234694778445
2016-12-02,17491945200.0,2129404000.0,8.214479356665057
2016-12-05,17656209660.0,2129404000.0,8.291620406461151
2016-12-06,17507483730.0,2129404000.0,8.22177648299712
2016-12-07,16954756019.999998,2129404000.0,7.962207274899455
2016-12-08,17065745519.999998,2129404000.0,8.01432960584276
2016-12-09,17514143100.0,2129404000.0,8.224903822853719
2016-12-12,17329900530.0,2129404000.0,8.13838075348783
2016-12-13,17545220160.0,2129404000.0,8.239498075517844
2016-12-14,17103481950.0,2129404000.0,8.032051198363487
2016-12-15,17019129930.0,2129404000.0,7.9924382268465735
2016-12-16,17176735019.999998,2129404000.0,8.066451936786066
2016-12-19,17407593180.0,2129404000.0,8.174866385148144
2016-12-20,17602934700.0,2129404000.0,8.266601687608363
2016-12-21,17503044150.0,2129404000.0,8.219691589759389
2016-12-22,17272185990.0,2129404000.0,8.111277141397311
2016-12-23,17438670240.0,2129404000.0,8.189460637812271
2016-12-27,17496384780.0,2129404000.0,8.21656424990279
2016-12-28,17392054650.0,2129404000.0,8.167569258816082
2016-12-29,17611813860.0,2129404000.0,8.270771474083828
2016-12-30,17356538010.0,2129404000.0,8.150890112914224
2017-01-03,18307284710.0,2129404000.0,8.597374997886732
2017-01-04,18761587260.0,2129404000.0,8.810722277219353
2017-01-05,18544408480.0,2129404000.0,8.708731870514002
2017-01-06,18792612800.0,2129404000.0,8.825292335320118
2017-01-09,18943308280.0,2129404000.0,8.896061188952402
2017-01-10,18799261130.0,2129404000.0,8.828414490627424
2017-01-11,18067944830.0,2129404000.0,8.484977406823694
2017-01-12,18584298460.0,2129404000.0,8.727464802357844
2017-01-13,18752722820.0,2129404000.0,8.806559403476278
2017-01-17,19056329890.0,2129404000.0,8.949137829176614
2017-01-18,18949956610.0,2129404000.0,8.899183344259708
2017-01-19,18941092170.0,2129404000.0,8.895020470516632
2017-01-20,18559921250.0,2129404000.0,8.716016899564385
2017-01-23,18810341680.0,2129404000.0,8.833618082806268
2017-01-24,18706184510.0,2129404000.0,8.784704316325131
2017-01-25,19020872130.0,2129404000.0,8.932486334204313
2017-01-26,18480141290.0,2129404000.0,8.678551035876705
2017-01-27,18267394730.0,2129404000.0,8.578642066042892
2017-01-30,18531111820.0,2129404000.0,8.70248755989939
2017-01-31,19342208080.0,2116557000.0,9.138524537728017
2017-02-01,19636950710.0,2116557000.0,9.277780239322636
2017-02-02,19512848550.0,2116557000.0,9.21914625970385
2017-02-03,19785430080.0,2116557000.0,9.347931607795113
2017-02-06,19940557780.0,2116557000.0,9.421224082318595
2017-02-07,20018121630.0,2116557000.0,9.457870319580337
2017-02-08,20182113770.0,2116557000.0,9.535350935505162
2017-02-09,20310648150.0,2116557000.0,9.59607898582462
2017-02-10,20204274870.0,2116557000.0,9.545821289008517
2017-02-13,20051363280.0,2116557000.0,9.473575849835369
2017-02-14,20126711020.0,2116557000.0,9.509175051746775
2017-02-15,20206490980.0,2116557000.0,9.546868324358853
2017-02-16,20015905520.0,2116557000.0,9.456823284230001
2017-02-17,20113414360.0,2116557000.0,9.502892839644762
2017-02-21,20168817110.0,2116557000.0,9.52906872340315
2017-02-22,20241948740.0,2116557000.0,9.56362088996422
2017-02-23,20301783710.0,2116557000.0,9.591890844423277
2017-02-24,20423669760.0,2116557000.0,9.64947778869173
2017-02-27,20328377030.0,2116557000.0,9.604455268627303
2017-02-28,20279622610.0,2116557000.0,9.581420490919923
2017-03-01,20439182530.0,2116557000.0,9.656807036144077
2017-03-02,20374915340.0,2116557000.0,9.62644301098435
2017-03-03,20439182530.0,2116557000.0,9.656807036144077
2017-03-06,19942773890.0,2116557000.0,9.42227111766893
2017-03-07,19608141280.0,2116557000.0,9.264168779768275
2017-03-08,19741107880.0,2116557000.0,9.326990900788402
2017-03-09,19636950710.0,2116557000.0,9.277780239322636
2017-03-10,19570467410.0,2116557000.0,9.246369178812571
2017-03-13,19754404540.0,2116557000.0,9.333273112890415
2017-03-14,19681272910.0,2116557000.0,9.298720946329345
2017-03-15,19829752280.0,2116557000.0,9.368872314801822
2017-03-16,19501768000.0,2116557000.0,9.213911082952173
2017-03-17,19397610830.0,2116557000.0,9.164700421486405
2017-03-20,19260212010.0,2116557000.0,9.099784229765605
2017-03-21,19038601010.0,2116557000.0,8.995080694732058
2017-03-22,19031952680.0,2116557000.0,8.991939588681051
2017-03-23,19056329890.0,2116557000.0,9.003456977534741
2017-03-24,19182648160.0,2116557000.0,9.063137992503863
2017-03-27,19386530280.0,2116557000.0,9.159465244734728
2017-03-28,19390962500.0,2116557000.0,9.161559315435397
2017-03-29,19836400610.0,2116557000.0,9.372013420852829
2017-03-30,19754404540.0,2116557000.0,9.333273112890415
2017-03-31,19612573500.0,2116557000.0,9.266262850468946
2017-04-03,19360886340.0,2116557000.0,9.147349369754748
2017-04-04,19272207140.0,2116557000.0,9.105451513944582
2017-04-05,19327631640.0,2116557000.0,9.131637673825935
2017-04-06,19429612720.0,2116557000.0,9.179820208007628
2017-04-07,19425178760.0,2116557000.0,9.177725315217119
2017-04-10,19606971120.0,2116557000.0,9.263615919627961
2017-04-11,19480603260.0,2116557000.0,9.203911475098474
2017-04-12,19247820360.0,2116557000.0,9.093929603596784
2017-04-13,19214565660.0,2116557000.0,9.078217907667971
2017-04-17,19207914720.0,2116557000.0,9.075075568482209
2017-04-18,18303386880.0,2116557000.0,8.647717439218505
2017-04-19,18145981300.0,2116557000.0,8.573348745155458
2017-04-20,18261264260.0,2116557000.0,8.627815957708675
2017-04-21,18015179480.0,2116557000.0,8.511549407835462
2017-04-24,17944236120.0,2116557000.0,8.478031123187327
2017-04-25,18066170020.0,2116557000.0,8.535640674926308
2017-04-26,18012962500.0,2116557000.0,8.510501961440207
2017-04-27,18205839760.0,2116557000.0,8.60162979782732
2017-04-28,18190320900.0,2116557000.0,8.594297673060542
2017-05-01,18287868020.0,2116557000.0,8.640385314451725
2017-05-02,18325556680.0,2116557000.0,8.658191903171046
2017-05-03,18327773660.0,2116557000.0,8.6592393495663
2017-05-04,19183527940.0,2529292000.0,7.584544584017978
2017-05-05,19041641220.0,2529292000.0,7.528447178103596
2017-05-08,19196829820.0,2529292000.0,7.589803715822452
2017-05-09,19407442920.0,2529292000.0,7.673073302726613
2017-05-10,19540461720.0,2529292000.0,7.725664620771346
2017-05-11,19700084280.0,2529292000.0,7.788774202425026
2017-05-12,19675697500.0,2529292000.0,7.779132460783492
2017-05-15,19935084160.0,2529292000.0,7.8816855309707226
2017-05-16,19757725760.0,2529292000.0,7.811563773577745
2017-05-17,19128103440.0,2529292000.0,7.562631534832673
2017-05-18,19218999620.0,2529292000.0,7.598568935496574
2017-05-19,19766593680.0,2529292000.0,7.815069861447393
2017-05-22,19837537040.0,2529292000.0,7.843118564404584
2017-05-23,19773244620.0,2529292000.0,7.81769942734963
2017-05-24,19946169060.0,2529292000.0,7.886068140807783
2017-05-25,20198904780.0,2529292000.0,7.985991645092777
2017-05-26,20174518000.0,2529292000.0,7.976349903451243
2017-05-30,20181168940.0,2529292000.0,7.9789794693534795
2017-05-31,20345225460.0,2529292000.0,8.043842094941983
2017-06-01,20648951720.0,2529292000.0,8.163925604477459
2017-06-02,20746498840.0,2529292000.0,8.202492571043596
2017-06-05,20688857360.0,2529292000.0,8.179702999890878
2017-06-06,20327489620.0,2529292000.0,8.036829919202686
2017-06-07,20380697140.0,2529292000.0,8.05786644642058
2017-06-08,20300885860.0,2529292000.0,8.026311655593739
2017-06-09,20418385800.0,2529292000.0,8.072767319866587
2017-06-12,20476027280.0,2529292000.0,8.095556891019305
2017-06-13,20617914000.0,2529292000.0,8.151654296933687
2017-06-14,20817442200.0,2529292000.0,8.230541274000787
2017-06-15,20934942140.0,2529292000.0,8.276996938273635
2017-06-16,20513715940.0,2529292000.0,8.110457764465313
2017-06-19,20784187500.0,2529292000.0,8.217393444489604
2017-06-20,20673338500.0,2529292000.0,8.173567346118993
2017-06-21,21198762760.0,2529292000.0,8.38130305239569
2017-06-22,21365036260.0,2529292000.0,8.447042199951607
2017-06-23,21243102360.0,2529292000.0,8.398833491743934
2017-06-26,21280791020.0,2529292000.0,8.413734365189942
2017-06-27,21178809940.0,2529292000.0,8.37341435468898
2017-06-28,21367253240.0,2529292000.0,8.447918721919018
2017-06-29,21229800480.0,2529292000.0,8.39357435993946
2017-06-30,20957111940.0,2529292000.0,8.285762157947758
2017-07-03,20985709400.0,2529292000.0,8.2970686658559
2017-07-05,21100942440.0,2529292000.0,8.34262807141287
2017-07-06,20500401020.0,2529292000.0,8.10519347706789
2017-07-07,20810643820.0,2529292000.0,8.227853415105887
2017-07-10,20495968980.0,2529292000.0,8.103441192238776
2017-07-11,20427272360.0,2529292000.0,8.076280777387506
2017-07-12,20655522420.0,2529292000.0,8.16652344608689
2017-07-13,20577961720.0,2529292000.0,8.13585846157739
2017-07-14,20600121920.0,2529292000.0,8.14461988572296
2017-07-17,20544721420.0,2529292000.0,8.122716325359033
2017-07-18,20247774740.0,2529292000.0,8.005313241808379
2017-07-19,20203454340.0,2529292000.0,7.987790393517237
2017-07-20,20376303900.0,2529292000.0,8.056129501852693
2017-07-21,20303175240.0,2529292000.0,8.027216802172308
2017-07-24,20637794260.0,2529292000.0,8.159514306770433
2017-07-25,20974629300.0,2529292000.0,8.292687953783114
2017-07-26,20877124420.0,2529292000.0,8.2541376875426
2017-07-27,20560233560.0,2529292000.0,8.128849322260933
2017-07-28,20823939940.0,2529292000.0,8.23311026959323
2017-07-31,20790699640.0,2529292000.0,8.219968133374874
2017-08-01,20604553960.0,2529292000.0,8.146372170552075
2017-08-02,20225614540.0,2529292000.0,7.996551817662809
2017-08-03,18107099420.0,2553514000.0,7.091051554837764
2017-08-04,17912089660.0,2553514000.0,7.014682378870842
2017-08-07,17856689160.0,2553514000.0,6.992986590243875
2017-08-08,17801288660.0,2553514000.0,6.9712908016169095
2017-08-09,17683839600.0,2553514000.0,6.92529572972774
2017-08-10,17479965760.0,2553514000.0,6.845455227580503
2017-08-11,17732592040.0,2553514000.0,6.944388023719471
2017-08-14,17745888160.0,2553514000.0,6.949595012989943
2017-08-15,17728160000.0,2553514000.0,6.942652360629313
2017-08-16,17734808060.0,2553514000.0,6.945255855264549
2017-08-17,17714863880.0,2553514000.0,6.937445371358841
2017-08-18,17417917200.0,2553514000.0,6.8211559443183
2017-08-21,17293820080.0,2553514000.0,6.772557377793895
2017-08-22,17557526460.0,2553514000.0,6.875829331658256
2017-08-23,17315980280.0,2553514000.0,6.781235693244682
2017-08-24,17373596800.0,2553514000.0,6.803799313416727
2017-08-25,17307116200.0,2553514000.0,6.777764367064367
2017-08-28,17431213320.0,2553514000.0,6.826362933588772
2017-08-29,17409053120.0,2553514000.0,6.817684618137985
2017-08-30,17358084660.0,2553514000.0,6.797724492601176
2017-08-31,17783560500.0,2553514000.0,6.9643481492562795
2017-09-01,17781344480.0,2553514000.0,6.963480317711201
2017-09-05,17659463380.0,2553514000.0,6.915749582731874
2017-09-06,17887713440.0,2553514000.0,7.005136231874977
2017-09-07,18295461120.0,2553514000.0,7.164817236169451
2017-09-08,18282165000.0,2553514000.0,7.159610246898979
2017-09-11,18700992780.0,2553514000.0,7.323630408918847
2017-09-12,18592407800.0,2553514000.0,7.281106663209992
2017-09-13,18685480640.0,2553514000.0,7.317555588103296
2017-09-14,17881065380.0,2553514000.0,7.002532737239741
2017-09-15,18082723200.0,2553514000.0,7.0815054078419
2017-09-18,17876633340.0,2553514000.0,7.000797074149584
2017-09-19,17568606560.0,2553514000.0,6.880168489383649
2017-09-20,17617359000.0,2553514000.0,6.89926078337538
2017-09-21,17812368760.0,2553514000.0,6.975629959342302
2017-09-22,17960842100.0,2553514000.0,7.033774672862573
2017-09-25,17945329960.0,2553514000.0,7.027699852047022
2017-09-26,18171364000.0,2553514000.0,7.116218669645046
2017-09-27,18266652860.0,2553514000.0,7.153535426083429
2017-09-28,17947545980.0,2553514000.0,7.028567683592101
2017-09-29,18337565500.0,2553514000.0,7.181306035525946
2017-10-02,18394472600.0,2553514000.0,7.203591834624756
2017-10-03,18301727360.0,2553514000.0,7.167271203525808
2017-10-04,18270812280.0,2553514000.0,7.155164326492825
2017-10-05,18575546640.0,2553514000.0,7.274503542960798
2017-10-06,17771754560.0,2553514000.0,6.959724740103246
2017-10-09,17301403700.0,2553514000.0,6.7755272538157225
2017-10-10,17566390100.0,2553514000.0,6.879300485527003
2017-10-11,17736423040.0,2553514000.0,6.945888309208408
2017-10-12,17842417600.0,2553514000.0,6.987397601892921
2017-10-13,17542099680.0,2553514000.0,6.869787939286803
2017-10-16,17444938000.0,2553514000.0,6.831737754325999
2017-10-17,17654718900.0,2553514000.0,6.913891562764097
2017-10-18,17773962780.0,2553514000.0,6.960589517034173
2017-10-19,18151568400.0,2553514000.0,7.108466372222749
2017-10-20,18374598620.0,2553514000.0,7.19580884224641
2017-10-23,18224439660.0,2553514000.0,7.137004010943351
2017-10-24,18074280700.0,2553514000.0,7.078199179640292
2017-10-25,18155984840.0,2553514000.0,7.110195926084604
2017-10-26,17394148940.0,2553514000.0,6.811847884914671
2017-10-27,16866384359.999998,2553514000.0,6.605166198423035
2017-10-30,16987836460.000002,2553514000.0,6.652728929624041
2017-10-31,16992252900.0,2553514000.0,6.654458483485894
2017-11-01,16919381640.000002,2553514000.0,6.625920844765293
2017-11-02,16170795060.0,2553514000.0,6.332761465180924
2017-11-03,16517485600.0,2553514000.0,6.4685314433365155
2017-11-06,16530734920.0,2553514000.0,6.47372010492208
2017-11-07,16541776020.0,2553514000.0,6.478043989576717
2017-11-08,16563858220.000002,2553514000.0,6.486691758885991
2017-11-09,16621271940.0,2553514000.0,6.509175959090101
2017-11-10,16561650000.0,2553514000.0,6.4858269819550625
2017-11-13,16649978800.000002,2553514000.0,6.520418059192157
2017-11-14,16649978800.000002,2553514000.0,6.520418059192157
2017-11-15,17120329660.0,2553514000.0,6.7046155454796805
2017-11-16,17734214820.0,2553514000.0,6.945023532277482
2017-11-17,17409606480.0,2553514000.0,6.817901323431162
2017-11-20,17104872119.999998,2553514000.0,6.698562106963188
2017-11-21,17546516120.0,2064461000.0,8.499320704048175
2017-11-22,17974910800.0,2064461000.0,8.706829918317663
2017-11-24,17937371060.0,2064461000.0,8.688646121190954
2017-11-27,17913080640.0,2064461000.0,8.67688013481485
2017-11-28,18361349300.0,2064461000.0,8.894016065210241
2017-11-29,18694790520.0,2064461000.0,9.05553096910041
2017-11-30,18730122040.0,2064461000.0,9.072645131102016
2017-12-01,18758828900.0,2064461000.0,9.086550387728323
2017-12-04,19304259240.0,2064461000.0,9.350750263628134
2017-12-05,18966401580.0,2064461000.0,9.187096089487765
2017-12-06,18988483780.0,2064461000.0,9.19779244073877
2017-12-07,18975234460.0,2064461000.0,9.191374629988166
2017-12-08,19145267400.0,2064461000.0,9.273736534620902
2017-12-11,19160724940.0,2064461000.0,9.281223980496604
2017-12-12,19392588040.0,2064461000.0,9.393535668632152
2017-12-13,19538330560.0,2064461000.0,9.464131586888781
2017-12-14,19721612820.0,2064461000.0,9.552911302272118
2017-12-15,20573985740.0,2064461000.0,9.965790460560893
2017-12-18,20403952800.0,2064461000.0,9.883428555928157
2017-12-19,20710895380.0,2064461000.0,10.03210783831712
2017-12-20,20699854280.0,2064461000.0,10.026759662691617
2017-12-21,20534237780.0,2064461000.0,9.946537028309084
2017-12-22,20417202120.0,2064461000.0,9.88984636667876
2017-12-26,20591651500.0,2064461000.0,9.974347541561695
2017-12-27,20448117200.0,2064461000.0,9.904821258430166
2017-12-28,20445908980.0,2064461000.0,9.903751623305066
2017-12-29,20275876040.0,2064461000.0,9.821389718672332
2018-01-02,20835972600.0,2064461000.0,10.092693734587382
2018-01-03,20913520350.0,2064461000.0,10.130256929048308
2018-01-04,20866991700.0,2064461000.0,10.107719012371753
2018-01-05,21119575800.0,2064461000.0,10.230067702901628
2018-01-08,21469648500.0,2064461000.0,10.399638695039528
2018-01-09,21607018800.0,2064461000.0,10.466179210941743
2018-01-10,21538333650.0,2064461000.0,10.432908952990635
2018-01-11,21744389100.0,2064461000.0,10.532719726843956
2018-01-12,21934935000.0,2064461000.0,10.625017861805091
2018-01-16,22056795750.0,2064461000.0,10.684045738815119
2018-01-17,22444534500.0,2064461000.0,10.871861711119754
2018-01-18,22347045900.0,2064461000.0,10.824639409511732
2018-01-19,22169793900.0,2064461000.0,10.738780679315328
2018-01-22,22745862900.0,2064461000.0,11.017821552453643
2018-01-23,22779097650.0,2064461000.0,11.03392006436547
2018-01-24,23180130300.0,2064461000.0,11.228175441434834
2018-01-25,23124739050.0,2064461000.0,11.201344588248459
2018-01-26,23370676200.0,2064461000.0,11.320473576395969
2018-01-29,23284265850.0,2064461000.0,11.278617445425223
2018-01-30,22701549900.0,2064461000.0,10.996356869904542
2018-01-31,22083383550.0,2064461000.0,10.69692454834458
2018-02-01,21999188850.0,2064461000.0,10.656141651501288
2018-02-02,21274671300.0,2064461000.0,10.305194091823482
2018-02-05,20361823500.0,2064461000.0,9.863021631311998
2018-02-06,20282060100.0,2874582000.0,7.055655430946134
2018-02-07,20875854300.0,2874582000.0,7.262222577056421
2018-02-08,20284275750.0,2874582000.0,7.056426203879381
2018-02-09,19761382350.0,2874582000.0,6.87452379163301
2018-02-12,19818989250.0,2874582000.0,6.894563887897441
2018-02-13,21662410050.0,2874582000.0,7.535846968359226
2018-02-14,21358866000.0,2874582000.0,7.430251076504341
2018-02-15,21624744000.0,2874582000.0,7.522743828494021
2018-02-16,22023561000.0,2874582000.0,7.661482956478542
2018-02-20,22143206100.0,2874582000.0,7.703104694873899
2018-02-21,21839662050.0,2874582000.0,7.5975088030190125
2018-02-22,21518392800.0,2874582000.0,7.485746727698149
2018-02-23,21806427300.0,2874582000.0,7.585947209020302
2018-02-26,22285007700.0,2874582000.0,7.752434162601728
2018-02-27,21633606600.0,2874582000.0,7.5258269202270105
2018-02-28,21084125400.0,2874582000.0,7.33467523278167
2018-03-01,20672014500.0,2874582000.0,7.191311467197665
2018-03-02,20818247400.0,2874582000.0,7.24218248079199
2018-03-05,21026518500.0,2874582000.0,7.314635136517239
2018-03-06,20982205500.0,2874582000.0,7.299219677852293
2018-03-07,21181614000.0,2874582000.0,7.368589241844553
2018-03-08,21323415600.0,2874582000.0,7.417918709572383
2018-03-09,21934935000.0,2874582000.0,7.630652039148648
2018-03-12,22220753850.0,2874582000.0,7.730081747537555
2018-03-13,22289439000.0,2874582000.0,7.753975708468222
2018-03-14,21841877700.0,2874582000.0,7.59827957595226
2018-03-15,21571568400.0,2874582000.0,7.504245278096085
2018-03-16,21405394650.0,2874582000.0,7.446437308102534
2018-03-19,20605545000.0,2874582000.0,7.168188279200246
2018-03-20,19761382350.0,2874582000.0,6.87452379163301
2018-03-21,19830067500.0,2874582000.0,6.898417752563677
2018-03-22,18833025000.0,2874582000.0,6.551569932602375
2018-03-23,18618106950.0,2874582000.0,6.476804958077383
2018-03-26,18821946750.0,2874582000.0,6.547716067936138
2018-03-27,18613675650.0,2874582000.0,6.4752634122108885
2018-03-28,18857397150.0,2874582000.0,6.560048434868095
2018-03-29,19101118650.0,2874582000.0,6.644833457525303
2018-04-02,18294622990.0,2874582000.0,6.364272436827337
2018-04-03,18573457210.0,2874582000.0,6.461272355424198
2018-04-04,19086866250.0,2874582000.0,6.639875380142226
2018-04-05,19336931860.0,2874582000.0,6.726867370629886
2018-04-06,18900976770.0,2874582000.0,6.575208767744319
2018-04-09,19206366630.0,2874582000.0,6.681446773826595
2018-04-10,19675516270.0,2874582000.0,6.844652986068931
2018-04-11,19715349730.0,2874582000.0,6.858510117297054
2018-04-12,19516182430.0,2874582000.0,6.789224461156439
2018-04-13,19213005540.0,2874582000.0,6.683756295697949
2018-04-16,19644534690.0,2874582000.0,6.8338752173359465
2018-04-17,20146878880.0,2874582000.0,7.0086290389350525
2018-04-18,20525296750.0,2874582000.0,7.14027178560222
2018-04-19,20290721930.0,2874582000.0,7.058668679481052
2018-04-20,19887961390.0,2874582000.0,6.918557685952253
2018-04-23,20080489780.0,2874582000.0,6.985533820221514
2018-04-24,19947711580.0,2874582000.0,6.939343382794438
2018-04-25,20233184710.0,2874582000.0,7.038652823262652
2018-04-26,20377027760.0,2874582000.0,7.088692463808651
2018-04-27,20596111790.0,2874582000.0,7.164906685563327
2018-04-30,20045082260.0,2874582000.0,6.97321637024096
2018-05-01,19739692400.0,2874582000.0,6.866978364158685
2018-05-02,20399157460.0,3187550000.0,6.399635287289611
2018-05-03,18892124890.0,3187550000.0,5.926848171793384
2018-05-04,19113421890.0,3187550000.0,5.996273592571097
2018-05-07,18741642930.0,3187550000.0,5.879638885664539
2018-05-08,18741642930.0,3187550000.0,5.879638885664539
2018-05-09,18748281840.0,3187550000.0,5.88172164828787
2018-05-10,18927532410.0,3187550000.0,5.937956239117818
2018-05-11,19226283360.0,3187550000.0,6.03168055716773
2018-05-14,19314802160.0,3187550000.0,6.059450725478816
2018-05-15,18958513990.0,3187550000.0,5.947675798026697
2018-05-16,19029329030.0,3187550000.0,5.969891932675566
2018-05-17,19268329790.0,3187550000.0,6.044871387115497
2018-05-18,18759346690.0,3187550000.0,5.885192919326756
2018-05-21,18664188980.0,3187550000.0,5.855339988392339
2018-05-22,18701809470.0,3187550000.0,5.86714230992455
2018-05-23,18580096120.0,3187550000.0,5.828958328496808
2018-05-24,18608864730.0,3187550000.0,5.8379836331979105
2018-05-25,18918680530.0,3187550000.0,5.935179222286709
2018-05-29,18272493290.0,3187550000.0,5.732456993615786
2018-05-30,18617716610.0,3187550000.0,5.8407606500290195
2018-05-31,18177335580.0,3187550000.0,5.702604062681369
2018-06-01,18442891980.0,3187550000.0,5.7859145676146255
2018-06-04,18659763040.0,3187550000.0,5.853951479976785
2018-06-05,18763772630.0,3187550000.0,5.88658142774231
2018-06-06,19286033550.0,3187550000.0,6.050425420777714
2018-06-07,19164320200.0,3187550000.0,6.012241439349971
2018-06-08,19051458730.0,3187550000.0,5.976834474753337
2018-06-11,19314802160.0,3187550000.0,6.059450725478816
2018-06-12,19482987880.0,3187550000.0,6.112214045269878
2018-06-13,20062786020.0,3187550000.0,6.294108647707487
2018-06-14,20658074950.0,3187550000.0,6.4808630295995355
2018-06-15,20990020450.0,3187550000.0,6.585001160766105
2018-06-18,20264166290.0,3187550000.0,6.357285780615206
2018-06-19,20396944490.0,3187550000.0,6.398941033081834
2018-06-20,20631519310.0,3187550000.0,6.47253197910621
2018-06-21,20627093370.0,3187550000.0,6.471143470690656
2018-06-22,20691269500.0,3187550000.0,6.491276842716193
2018-06-25,20408009340.0,3187550000.0,6.40241230412072
2018-06-26,20003035830.0,3187550000.0,6.275363784097505
2018-06-27,19876896540.0,3187550000.0,6.2357912942542075
2018-06-28,19053671700.0,3187550000.0,5.977528728961114
2018-06-29,18869995190.0,3187550000.0,5.919905629715612
2018-07-02,18887201920.0,3187550000.0,5.925303734843375
2018-07-03,19098724480.0,3187550000.0,5.9916627127417605
2018-07-05,19213299200.0,3187550000.0,6.027607159103386
2018-07-06,19382957920.0,3187550000.0,6.080832589292717
2018-07-09,19444652000.0,3187550000.0,6.100187291179746
2018-07-10,19420415040.0,3187550000.0,6.092583658295556
2018-07-11,19200079040.0,3187550000.0,6.023459722984738
2018-07-12,19125164800.0,3187550000.0,5.999957584979059
2018-07-13,19369737760.0,3187550000.0,6.0766851531740675
2018-07-16,19147198400.0,3187550000.0,6.006869978510141
2018-07-17,19129571520.0,3187550000.0,6.001340063685276
2018-07-18,19021606880.0,3187550000.0,5.967469335382974
2018-07-19,18851948160.0,3187550000.0,5.914243905193644
2018-07-20,18662459200.0,3187550000.0,5.85479732082634
2018-07-23,18673476000.0,3187550000.0,5.858253517591881
2018-07-24,18492800480.0,3187550000.0,5.8015718906370095
2018-07-25,18677882720.0,3187550000.0,5.859635996298097
2018-07-26,18340768640.0,3187550000.0,5.753876375272545
2018-07-27,18270261120.0,3187550000.0,5.7317567159730824
2018-07-30,18268057760.0,3187550000.0,5.731065476619975
2018-07-31,18030094880.0,3187550000.0,5.6564116264842905
2018-08-01,17514508640.0,3187550000.0,5.494661617856975
2018-08-02,17402137280.0,3097821000.0,5.617541258839681
2018-08-03,17840605920.0,3097821000.0,5.759082245229792
2018-08-06,18098399040.0,3097821000.0,5.84229981009232
2018-08-07,18384835840.0,3097821000.0,5.934763771050684
2018-08-08,18212973760.0,3097821000.0,5.879285394475665
2018-08-09,18340768640.0,3097821000.0,5.920538546287858
2018-08-10,18063145280.0,3097821000.0,5.830919630282059
2018-08-13,18301108160.0,3097821000.0,5.907735844001316
2018-08-14,18602968480.0,3097821000.0,6.005178633626668
2018-08-15,18755000320.0,3097821000.0,6.054255659058415
2018-08-16,19129571520.0,3097821000.0,6.17517006954243
2018-08-17,19327873920.0,3097821000.0,6.239183580975143
2018-08-20,19449058720.0,3097821000.0,6.278302949072913
2018-08-21,19387364640.0,3097821000.0,6.258387634404958
2018-08-22,19422618400.0,3097821000.0,6.269767814215218
2018-08-23,19451262080.0,3097821000.0,6.279014210311054
2018-08-24,19462278880.0,3097821000.0,6.28257051650176
2018-08-27,19490922560.0,3097821000.0,6.2918169125975965
2018-08-28,19581260320.0,3097821000.0,6.3209786233613885
2018-08-29,19667191360.0,3097821000.0,6.348717811648898
2018-08-30,19843460160.0,3097821000.0,6.405618710700199
2018-08-31,19823629920.0,3097821000.0,6.3992173595569275
2018-09-04,19647361120.0,3097821000.0,6.342316460505627
2018-09-05,19706851840.0,3097821000.0,6.3615205139354405
2018-09-06,19473295680.0,3097821000.0,6.2861268226924665
2018-09-07,19530583040.0,3097821000.0,6.30461961488414
2018-09-10,19462278880.0,3097821000.0,6.28257051650176
2018-09-11,18530257600.0,3097821000.0,5.981707012768007
2018-09-12,18774830560.0,3097821000.0,6.060657010201687
2018-09-13,18933472480.0,3097821000.0,6.111867819347858
2018-09-14,18913642240.0,3097821000.0,6.105466468204586
2018-09-17,19116351360.0,3097821000.0,6.170902502113583
2018-09-18,19241942880.0,3097821000.0,6.211444392687635
2018-09-19,19695835040.0,3097821000.0,6.357964207744734
2018-09-20,20063796160.0,3097821000.0,6.476744834514324
2018-09-21,19858883680.0,3097821000.0,6.4105975393671875
2018-09-24,19735495520.0,3097821000.0,6.370766910031277
2018-09-25,19724478720.0,3097821000.0,6.3672106038405705
