date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
2016-12-27,78.82,2129404000.0,33656200000.0,31526796000.0,17496384780.0,8.21656424990279
2016-12-28,78.35,2129404000.0,33656200000.0,31526796000.0,17392054650.0,8.167569258816082
2016-12-29,79.34,2129404000.0,33656200000.0,31526796000.0,17611813860.0,8.270771474083828
2016-12-30,78.19,2129404000.0,33656200000.0,31526796000.0,17356538010.0,8.150890112914224
2017-01-03,82.61,2129404000.0,33656200000.0,31526796000.0,18307284710.0,8.597374997886732
2017-01-04,84.66,2129404000.0,33656200000.0,31526796000.0,18761587260.0,8.810722277219353
2017-01-05,83.68,2129404000.0,33656200000.0,31526796000.0,18544408480.0,8.708731870514002
2017-01-06,84.8,2129404000.0,33656200000.0,31526796000.0,18792612800.0,8.825292335320118
2017-01-09,85.48,2129404000.0,33656200000.0,31526796000.0,18943308280.0,8.896061188952402
2017-01-10,84.83,2129404000.0,33656200000.0,31526796000.0,18799261130.0,8.828414490627424
2017-01-11,81.53,2129404000.0,33656200000.0,31526796000.0,18067944830.0,8.484977406823694
2017-01-12,83.86,2129404000.0,33656200000.0,31526796000.0,18584298460.0,8.727464802357844
2017-01-13,84.62,2129404000.0,33656200000.0,31526796000.0,18752722820.0,8.806559403476278
2017-01-17,85.99,2129404000.0,33656200000.0,31526796000.0,19056329890.0,8.949137829176614
2017-01-18,85.51,2129404000.0,33656200000.0,31526796000.0,18949956610.0,8.899183344259708
2017-01-19,85.47,2129404000.0,33656200000.0,31526796000.0,18941092170.0,8.895020470516632
2017-01-20,83.75,2129404000.0,33656200000.0,31526796000.0,18559921250.0,8.716016899564385
2017-01-23,84.88,2129404000.0,33656200000.0,31526796000.0,18810341680.0,8.833618082806268
2017-01-24,84.41,2129404000.0,33656200000.0,31526796000.0,18706184510.0,8.784704316325131
2017-01-25,85.83,2129404000.0,33656200000.0,31526796000.0,19020872130.0,8.932486334204313
2017-01-26,83.39,2129404000.0,33656200000.0,31526796000.0,18480141290.0,8.678551035876705
2017-01-27,82.43,2129404000.0,33656200000.0,31526796000.0,18267394730.0,8.578642066042892
2017-01-30,83.62,2129404000.0,33656200000.0,31526796000.0,18531111820.0,8.70248755989939
2017-01-31,87.28,2116557000.0,33919272000.0,31802715000.0,19342208080.0,9.138524537728017
2017-02-01,88.61,2116557000.0,33919272000.0,31802715000.0,19636950710.0,9.277780239322636
2017-02-02,88.05,2116557000.0,33919272000.0,31802715000.0,19512848550.0,9.21914625970385
2017-02-03,89.28,2116557000.0,33919272000.0,31802715000.0,19785430080.0,9.347931607795113
2017-02-06,89.98,2116557000.0,33919272000.0,31802715000.0,19940557780.0,9.421224082318595
2017-02-07,90.33,2116557000.0,33919272000.0,31802715000.0,20018121630.0,9.457870319580337
2017-02-08,91.07,2116557000.0,33919272000.0,31802715000.0,20182113770.0,9.535350935505162
2017-02-09,91.65,2116557000.0,33919272000.0,31802715000.0,20310648150.0,9.59607898582462
2017-02-10,91.17,2116557000.0,33919272000.0,31802715000.0,20204274870.0,9.545821289008517
2017-02-13,90.48,2116557000.0,33919272000.0,31802715000.0,20051363280.0,9.473575849835369
2017-02-14,90.82,2116557000.0,33919272000.0,31802715000.0,20126711020.0,9.509175051746775
2017-02-15,91.18,2116557000.0,33919272000.0,31802715000.0,20206490980.0,9.546868324358853
2017-02-16,90.32,2116557000.0,33919272000.0,31802715000.0,20015905520.0,9.456823284230001
2017-02-17,90.76,2116557000.0,33919272000.0,31802715000.0,20113414360.0,9.502892839644762
2017-02-21,91.01,2116557000.0,33919272000.0,31802715000.0,20168817110.0,9.52906872340315
2017-02-22,91.34,2116557000.0,33919272000.0,31802715000.0,20241948740.0,9.56362088996422
2017-02-23,91.61,2116557000.0,33919272000.0,31802715000.0,20301783710.0,9.591890844423277
2017-02-24,92.16,2116557000.0,33919272000.0,31802715000.0,20423669760.0,9.64947778869173
2017-02-27,91.73,2116557000.0,33919272000.0,31802715000.0,20328377030.0,9.604455268627303
2017-02-28,91.51,2116557000.0,33919272000.0,31802715000.0,20279622610.0,9.581420490919923
2017-03-01,92.23,2116557000.0,33919272000.0,31802715000.0,20439182530.0,9.656807036144077
2017-03-02,91.94,2116557000.0,33919272000.0,31802715000.0,20374915340.0,9.62644301098435
2017-03-03,92.23,2116557000.0,33919272000.0,31802715000.0,20439182530.0,9.656807036144077
2017-03-06,89.99,2116557000.0,33919272000.0,31802715000.0,19942773890.0,9.42227111766893
2017-03-07,88.48,2116557000.0,33919272000.0,31802715000.0,19608141280.0,9.264168779768275
2017-03-08,89.08,2116557000.0,33919272000.0,31802715000.0,19741107880.0,9.326990900788402
2017-03-09,88.61,2116557000.0,33919272000.0,31802715000.0,19636950710.0,9.277780239322636
2017-03-10,88.31,2116557000.0,33919272000.0,31802715000.0,19570467410.0,9.246369178812571
2017-03-13,89.14,2116557000.0,33919272000.0,31802715000.0,19754404540.0,9.333273112890415
2017-03-14,88.81,2116557000.0,33919272000.0,31802715000.0,19681272910.0,9.298720946329345
2017-03-15,89.48,2116557000.0,33919272000.0,31802715000.0,19829752280.0,9.368872314801822
2017-03-16,88.0,2116557000.0,33919272000.0,31802715000.0,19501768000.0,9.213911082952173
2017-03-17,87.53,2116557000.0,33919272000.0,31802715000.0,19397610830.0,9.164700421486405
2017-03-20,86.91,2116557000.0,33919272000.0,31802715000.0,19260212010.0,9.099784229765605
2017-03-21,85.91,2116557000.0,33919272000.0,31802715000.0,19038601010.0,8.995080694732058
2017-03-22,85.88,2116557000.0,33919272000.0,31802715000.0,19031952680.0,8.991939588681051
2017-03-23,85.99,2116557000.0,33919272000.0,31802715000.0,19056329890.0,9.003456977534741
2017-03-24,86.56,2116557000.0,33919272000.0,31802715000.0,19182648160.0,9.063137992503863
2017-03-27,87.48,2116557000.0,33919272000.0,31802715000.0,19386530280.0,9.159465244734728
2017-03-28,87.5,2116557000.0,33919272000.0,31802715000.0,19390962500.0,9.161559315435397
2017-03-29,89.51,2116557000.0,33919272000.0,31802715000.0,19836400610.0,9.372013420852829
2017-03-30,89.14,2116557000.0,33919272000.0,31802715000.0,19754404540.0,9.333273112890415
2017-03-31,88.5,2116557000.0,33919272000.0,31802715000.0,19612573500.0,9.266262850468946
2017-04-03,87.33,2116557000.0,33919272000.0,31802715000.0,19360886340.0,9.147349369754748
2017-04-04,86.93,2116557000.0,33919272000.0,31802715000.0,19272207140.0,9.105451513944582
2017-04-05,87.18,2116557000.0,33919272000.0,31802715000.0,19327631640.0,9.131637673825935
2017-04-06,87.64,2116557000.0,33919272000.0,31802715000.0,19429612720.0,9.179820208007628
2017-04-07,87.62,2116557000.0,33919272000.0,31802715000.0,19425178760.0,9.177725315217119
2017-04-10,88.44,2116557000.0,33919272000.0,31802715000.0,19606971120.0,9.263615919627961
2017-04-11,87.87,2116557000.0,33919272000.0,31802715000.0,19480603260.0,9.203911475098474
2017-04-12,86.82,2116557000.0,33919272000.0,31802715000.0,19247820360.0,9.093929603596784
2017-04-13,86.67,2116557000.0,33919272000.0,31802715000.0,19214565660.0,9.078217907667971
2017-04-17,86.64,2116557000.0,33919272000.0,31802715000.0,19207914720.0,9.075075568482209
2017-04-18,82.56,2116557000.0,33919272000.0,31802715000.0,18303386880.0,8.647717439218505
2017-04-19,81.85,2116557000.0,33919272000.0,31802715000.0,18145981300.0,8.573348745155458
2017-04-20,82.37,2116557000.0,33919272000.0,31802715000.0,18261264260.0,8.627815957708675
2017-04-21,81.26,2116557000.0,33919272000.0,31802715000.0,18015179480.0,8.511549407835462
2017-04-24,80.94,2116557000.0,33919272000.0,31802715000.0,17944236120.0,8.478031123187327
2017-04-25,81.49,2116557000.0,33919272000.0,31802715000.0,18066170020.0,8.535640674926308
2017-04-26,81.25,2116557000.0,33919272000.0,31802715000.0,18012962500.0,8.510501961440207
2017-04-27,82.12,2116557000.0,33919272000.0,31802715000.0,18205839760.0,8.60162979782732
2017-04-28,82.05,2116557000.0,33919272000.0,31802715000.0,18190320900.0,8.594297673060542
2017-05-01,82.49,2116557000.0,33919272000.0,31802715000.0,18287868020.0,8.640385314451725
2017-05-02,82.66,2116557000.0,33919272000.0,31802715000.0,18325556680.0,8.658191903171046
2017-05-03,82.67,2116557000.0,33919272000.0,31802715000.0,18327773660.0,8.6592393495663
2017-05-04,86.53,2529292000.0,34397013000.0,31867721000.0,19183527940.0,7.584544584017978
2017-05-05,85.89,2529292000.0,34397013000.0,31867721000.0,19041641220.0,7.528447178103596
2017-05-08,86.59,2529292000.0,34397013000.0,31867721000.0,19196829820.0,7.589803715822452
2017-05-09,87.54,2529292000.0,34397013000.0,31867721000.0,19407442920.0,7.673073302726613
2017-05-10,88.14,2529292000.0,34397013000.0,31867721000.0,19540461720.0,7.725664620771346
2017-05-11,88.86,2529292000.0,34397013000.0,31867721000.0,19700084280.0,7.788774202425026
2017-05-12,88.75,2529292000.0,34397013000.0,31867721000.0,19675697500.0,7.779132460783492
2017-05-15,89.92,2529292000.0,34397013000.0,31867721000.0,19935084160.0,7.8816855309707226
2017-05-16,89.12,2529292000.0,34397013000.0,31867721000.0,19757725760.0,7.811563773577745
2017-05-17,86.28,2529292000.0,34397013000.0,31867721000.0,19128103440.0,7.562631534832673
2017-05-18,86.69,2529292000.0,34397013000.0,31867721000.0,19218999620.0,7.598568935496574
2017-05-19,89.16,2529292000.0,34397013000.0,31867721000.0,19766593680.0,7.815069861447393
2017-05-22,89.48,2529292000.0,34397013000.0,31867721000.0,19837537040.0,7.843118564404584
2017-05-23,89.19,2529292000.0,34397013000.0,31867721000.0,19773244620.0,7.81769942734963
2017-05-24,89.97,2529292000.0,34397013000.0,31867721000.0,19946169060.0,7.886068140807783
2017-05-25,91.11,2529292000.0,34397013000.0,31867721000.0,20198904780.0,7.985991645092777
2017-05-26,91.0,2529292000.0,34397013000.0,31867721000.0,20174518000.0,7.976349903451243
2017-05-30,91.03,2529292000.0,34397013000.0,31867721000.0,20181168940.0,7.9789794693534795
2017-05-31,91.77,2529292000.0,34397013000.0,31867721000.0,20345225460.0,8.043842094941983
2017-06-01,93.14,2529292000.0,34397013000.0,31867721000.0,20648951720.0,8.163925604477459
2017-06-02,93.58,2529292000.0,34397013000.0,31867721000.0,20746498840.0,8.202492571043596
2017-06-05,93.32,2529292000.0,34397013000.0,31867721000.0,20688857360.0,8.179702999890878
2017-06-06,91.69,2529292000.0,34397013000.0,31867721000.0,20327489620.0,8.036829919202686
2017-06-07,91.93,2529292000.0,34397013000.0,31867721000.0,20380697140.0,8.05786644642058
2017-06-08,91.57,2529292000.0,34397013000.0,31867721000.0,20300885860.0,8.026311655593739
2017-06-09,92.1,2529292000.0,34397013000.0,31867721000.0,20418385800.0,8.072767319866587
2017-06-12,92.36,2529292000.0,34397013000.0,31867721000.0,20476027280.0,8.095556891019305
2017-06-13,93.0,2529292000.0,34397013000.0,31867721000.0,20617914000.0,8.151654296933687
2017-06-14,93.9,2529292000.0,34397013000.0,31867721000.0,20817442200.0,8.230541274000787
2017-06-15,94.43,2529292000.0,34397013000.0,31867721000.0,20934942140.0,8.276996938273635
2017-06-16,92.53,2529292000.0,34397013000.0,31867721000.0,20513715940.0,8.110457764465313
2017-06-19,93.75,2529292000.0,34397013000.0,31867721000.0,20784187500.0,8.217393444489604
2017-06-20,93.25,2529292000.0,34397013000.0,31867721000.0,20673338500.0,8.173567346118993
2017-06-21,95.62,2529292000.0,34397013000.0,31867721000.0,21198762760.0,8.38130305239569
2017-06-22,96.37,2529292000.0,34397013000.0,31867721000.0,21365036260.0,8.447042199951607
2017-06-23,95.82,2529292000.0,34397013000.0,31867721000.0,21243102360.0,8.398833491743934
2017-06-26,95.99,2529292000.0,34397013000.0,31867721000.0,21280791020.0,8.413734365189942
2017-06-27,95.53,2529292000.0,34397013000.0,31867721000.0,21178809940.0,8.37341435468898
2017-06-28,96.38,2529292000.0,34397013000.0,31867721000.0,21367253240.0,8.447918721919018
2017-06-29,95.76,2529292000.0,34397013000.0,31867721000.0,21229800480.0,8.39357435993946
2017-06-30,94.53,2529292000.0,34397013000.0,31867721000.0,20957111940.0,8.285762157947758
2017-07-03,94.7,2529292000.0,34397013000.0,31867721000.0,20985709400.0,8.2970686658559
2017-07-05,95.22,2529292000.0,34397013000.0,31867721000.0,21100942440.0,8.34262807141287
2017-07-06,92.51,2529292000.0,34397013000.0,31867721000.0,20500401020.0,8.10519347706789
2017-07-07,93.91,2529292000.0,34397013000.0,31867721000.0,20810643820.0,8.227853415105887
2017-07-10,92.49,2529292000.0,34397013000.0,31867721000.0,20495968980.0,8.103441192238776
2017-07-11,92.18,2529292000.0,34397013000.0,31867721000.0,20427272360.0,8.076280777387506
2017-07-12,93.21,2529292000.0,34397013000.0,31867721000.0,20655522420.0,8.16652344608689
2017-07-13,92.86,2529292000.0,34397013000.0,31867721000.0,20577961720.0,8.13585846157739
2017-07-14,92.96,2529292000.0,34397013000.0,31867721000.0,20600121920.0,8.14461988572296
2017-07-17,92.71,2529292000.0,34397013000.0,31867721000.0,20544721420.0,8.122716325359033
2017-07-18,91.37,2529292000.0,34397013000.0,31867721000.0,20247774740.0,8.005313241808379
2017-07-19,91.17,2529292000.0,34397013000.0,31867721000.0,20203454340.0,7.987790393517237
2017-07-20,91.95,2529292000.0,34397013000.0,31867721000.0,20376303900.0,8.056129501852693
2017-07-21,91.62,2529292000.0,34397013000.0,31867721000.0,20303175240.0,8.027216802172308
2017-07-24,93.13,2529292000.0,34397013000.0,31867721000.0,20637794260.0,8.159514306770433
2017-07-25,94.65,2529292000.0,34397013000.0,31867721000.0,20974629300.0,8.292687953783114
2017-07-26,94.21,2529292000.0,34397013000.0,31867721000.0,20877124420.0,8.2541376875426
2017-07-27,92.78,2529292000.0,34397013000.0,31867721000.0,20560233560.0,8.128849322260933
2017-07-28,93.97,2529292000.0,34397013000.0,31867721000.0,20823939940.0,8.23311026959323
2017-07-31,93.82,2529292000.0,34397013000.0,31867721000.0,20790699640.0,8.219968133374874
2017-08-01,92.98,2529292000.0,34397013000.0,31867721000.0,20604553960.0,8.146372170552075
2017-08-02,91.27,2529292000.0,34397013000.0,31867721000.0,20225614540.0,7.996551817662809
2017-08-03,81.71,2553514000.0,34654010000.0,32100496000.0,18107099420.0,7.091051554837764
2017-08-04,80.83,2553514000.0,34654010000.0,32100496000.0,17912089660.0,7.014682378870842
2017-08-07,80.58,2553514000.0,34654010000.0,32100496000.0,17856689160.0,6.992986590243875
2017-08-08,80.33,2553514000.0,34654010000.0,32100496000.0,17801288660.0,6.9712908016169095
2017-08-09,79.8,2553514000.0,34654010000.0,32100496000.0,17683839600.0,6.92529572972774
2017-08-10,78.88,2553514000.0,34654010000.0,32100496000.0,17479965760.0,6.845455227580503
2017-08-11,80.02,2553514000.0,34654010000.0,32100496000.0,17732592040.0,6.944388023719471
2017-08-14,80.08,2553514000.0,34654010000.0,32100496000.0,17745888160.0,6.949595012989943
2017-08-15,80.0,2553514000.0,34654010000.0,32100496000.0,17728160000.0,6.942652360629313
2017-08-16,80.03,2553514000.0,34654010000.0,32100496000.0,17734808060.0,6.945255855264549
2017-08-17,79.94,2553514000.0,34654010000.0,32100496000.0,17714863880.0,6.937445371358841
2017-08-18,78.6,2553514000.0,34654010000.0,32100496000.0,17417917200.0,6.8211559443183
2017-08-21,78.04,2553514000.0,34654010000.0,32100496000.0,17293820080.0,6.772557377793895
2017-08-22,79.23,2553514000.0,34654010000.0,32100496000.0,17557526460.0,6.875829331658256
2017-08-23,78.14,2553514000.0,34654010000.0,32100496000.0,17315980280.0,6.781235693244682
2017-08-24,78.4,2553514000.0,34654010000.0,32100496000.0,17373596800.0,6.803799313416727
2017-08-25,78.1,2553514000.0,34654010000.0,32100496000.0,17307116200.0,6.777764367064367
2017-08-28,78.66,2553514000.0,34654010000.0,32100496000.0,17431213320.0,6.826362933588772
2017-08-29,78.56,2553514000.0,34654010000.0,32100496000.0,17409053120.0,6.817684618137985
2017-08-30,78.33,2553514000.0,34654010000.0,32100496000.0,17358084660.0,6.797724492601176
2017-08-31,80.25,2553514000.0,34654010000.0,32100496000.0,17783560500.0,6.9643481492562795
2017-09-01,80.24,2553514000.0,34654010000.0,32100496000.0,17781344480.0,6.963480317711201
2017-09-05,79.69,2553514000.0,34654010000.0,32100496000.0,17659463380.0,6.915749582731874
2017-09-06,80.72,2553514000.0,34654010000.0,32100496000.0,17887713440.0,7.005136231874977
2017-09-07,82.56,2553514000.0,34654010000.0,32100496000.0,18295461120.0,7.164817236169451
2017-09-08,82.5,2553514000.0,34654010000.0,32100496000.0,18282165000.0,7.159610246898979
2017-09-11,84.39,2553514000.0,34654010000.0,32100496000.0,18700992780.0,7.323630408918847
2017-09-12,83.9,2553514000.0,34654010000.0,32100496000.0,18592407800.0,7.281106663209992
2017-09-13,84.32,2553514000.0,34654010000.0,32100496000.0,18685480640.0,7.317555588103296
2017-09-14,80.69,2553514000.0,34654010000.0,32100496000.0,17881065380.0,7.002532737239741
2017-09-15,81.6,2553514000.0,34654010000.0,32100496000.0,18082723200.0,7.0815054078419
2017-09-18,80.67,2553514000.0,34654010000.0,32100496000.0,17876633340.0,7.000797074149584
2017-09-19,79.28,2553514000.0,34654010000.0,32100496000.0,17568606560.0,6.880168489383649
2017-09-20,79.5,2553514000.0,34654010000.0,32100496000.0,17617359000.0,6.89926078337538
2017-09-21,80.38,2553514000.0,34654010000.0,32100496000.0,17812368760.0,6.975629959342302
2017-09-22,81.05,2553514000.0,34654010000.0,32100496000.0,17960842100.0,7.033774672862573
2017-09-25,80.98,2553514000.0,34654010000.0,32100496000.0,17945329960.0,7.027699852047022
2017-09-26,82.0,2553514000.0,34654010000.0,32100496000.0,18171364000.0,7.116218669645046
2017-09-27,82.43,2553514000.0,34654010000.0,32100496000.0,18266652860.0,7.153535426083429
2017-09-28,80.99,2553514000.0,34654010000.0,32100496000.0,17947545980.0,7.028567683592101
2017-09-29,82.75,2553514000.0,34654010000.0,32100496000.0,18337565500.0,7.181306035525946
2017-10-02,83.3,2553514000.0,34654010000.0,32100496000.0,18394472600.0,7.203591834624756
2017-10-03,82.88,2553514000.0,34654010000.0,32100496000.0,18301727360.0,7.167271203525808
2017-10-04,82.74,2553514000.0,34654010000.0,32100496000.0,18270812280.0,7.155164326492825
2017-10-05,84.12,2553514000.0,34654010000.0,32100496000.0,18575546640.0,7.274503542960798
2017-10-06,80.48,2553514000.0,34654010000.0,32100496000.0,17771754560.0,6.959724740103246
2017-10-09,78.35,2553514000.0,34654010000.0,32100496000.0,17301403700.0,6.7755272538157225
2017-10-10,79.55,2553514000.0,34654010000.0,32100496000.0,17566390100.0,6.879300485527003
2017-10-11,80.32,2553514000.0,34654010000.0,32100496000.0,17736423040.0,6.945888309208408
2017-10-12,80.8,2553514000.0,34654010000.0,32100496000.0,17842417600.0,6.987397601892921
2017-10-13,79.44,2553514000.0,34654010000.0,32100496000.0,17542099680.0,6.869787939286803
2017-10-16,79.0,2553514000.0,34654010000.0,32100496000.0,17444938000.0,6.831737754325999
2017-10-17,79.95,2553514000.0,34654010000.0,32100496000.0,17654718900.0,6.913891562764097
2017-10-18,80.49,2553514000.0,34654010000.0,32100496000.0,17773962780.0,6.960589517034173
2017-10-19,82.2,2553514000.0,34654010000.0,32100496000.0,18151568400.0,7.108466372222749
2017-10-20,83.21,2553514000.0,34654010000.0,32100496000.0,18374598620.0,7.19580884224641
2017-10-23,82.53,2553514000.0,34654010000.0,32100496000.0,18224439660.0,7.137004010943351
2017-10-24,81.85,2553514000.0,34654010000.0,32100496000.0,18074280700.0,7.078199179640292
2017-10-25,82.22,2553514000.0,34654010000.0,32100496000.0,18155984840.0,7.110195926084604
2017-10-26,78.77,2553514000.0,34654010000.0,32100496000.0,17394148940.0,6.811847884914671
2017-10-27,76.38,2553514000.0,34654010000.0,32100496000.0,16866384359.999998,6.605166198423035
2017-10-30,76.93,2553514000.0,34654010000.0,32100496000.0,16987836460.000002,6.652728929624041
2017-10-31,76.95,2553514000.0,34654010000.0,32100496000.0,16992252900.0,6.654458483485894
2017-11-01,76.62,2553514000.0,34654010000.0,32100496000.0,16919381640.000002,6.625920844765293
2017-11-02,73.23,2553514000.0,34654010000.0,32100496000.0,16170795060.0,6.332761465180924
2017-11-03,74.8,2553514000.0,34654010000.0,32100496000.0,16517485600.0,6.4685314433365155
2017-11-06,74.86,2553514000.0,34654010000.0,32100496000.0,16530734920.0,6.47372010492208
2017-11-07,74.91,2553514000.0,34654010000.0,32100496000.0,16541776020.0,6.478043989576717
2017-11-08,75.01,2553514000.0,34654010000.0,32100496000.0,16563858220.000002,6.486691758885991
2017-11-09,75.27,2553514000.0,34654010000.0,32100496000.0,16621271940.0,6.509175959090101
2017-11-10,75.0,2553514000.0,34654010000.0,32100496000.0,16561650000.0,6.4858269819550625
2017-11-13,75.4,2553514000.0,34654010000.0,32100496000.0,16649978800.000002,6.520418059192157
2017-11-14,75.4,2553514000.0,34654010000.0,32100496000.0,16649978800.000002,6.520418059192157
2017-11-15,77.53,2553514000.0,34654010000.0,32100496000.0,17120329660.0,6.7046155454796805
2017-11-16,80.31,2553514000.0,34654010000.0,32100496000.0,17734214820.0,6.945023532277482
2017-11-17,78.84,2553514000.0,34654010000.0,32100496000.0,17409606480.0,6.817901323431162
2017-11-20,77.46,2553514000.0,34654010000.0,32100496000.0,17104872119.999998,6.698562106963188
2017-11-21,79.46,2064461000.0,35316470000.0,33252009000.0,17546516120.0,8.499320704048175
2017-11-22,81.4,2064461000.0,35316470000.0,33252009000.0,17974910800.0,8.706829918317663
2017-11-24,81.23,2064461000.0,35316470000.0,33252009000.0,17937371060.0,8.688646121190954
2017-11-27,81.12,2064461000.0,35316470000.0,33252009000.0,17913080640.0,8.67688013481485
2017-11-28,83.15,2064461000.0,35316470000.0,33252009000.0,18361349300.0,8.894016065210241
2017-11-29,84.66,2064461000.0,35316470000.0,33252009000.0,18694790520.0,9.05553096910041
2017-11-30,84.82,2064461000.0,35316470000.0,33252009000.0,18730122040.0,9.072645131102016
2017-12-01,84.95,2064461000.0,35316470000.0,33252009000.0,18758828900.0,9.086550387728323
2017-12-04,87.42,2064461000.0,35316470000.0,33252009000.0,19304259240.0,9.350750263628134
2017-12-05,85.89,2064461000.0,35316470000.0,33252009000.0,18966401580.0,9.187096089487765
2017-12-06,85.99,2064461000.0,35316470000.0,33252009000.0,18988483780.0,9.19779244073877
2017-12-07,85.93,2064461000.0,35316470000.0,33252009000.0,18975234460.0,9.191374629988166
2017-12-08,86.7,2064461000.0,35316470000.0,33252009000.0,19145267400.0,9.273736534620902
2017-12-11,86.77,2064461000.0,35316470000.0,33252009000.0,19160724940.0,9.281223980496604
2017-12-12,87.82,2064461000.0,35316470000.0,33252009000.0,19392588040.0,9.393535668632152
2017-12-13,88.48,2064461000.0,35316470000.0,33252009000.0,19538330560.0,9.464131586888781
2017-12-14,89.31,2064461000.0,35316470000.0,33252009000.0,19721612820.0,9.552911302272118
2017-12-15,93.17,2064461000.0,35316470000.0,33252009000.0,20573985740.0,9.965790460560893
2017-12-18,92.4,2064461000.0,35316470000.0,33252009000.0,20403952800.0,9.883428555928157
2017-12-19,93.79,2064461000.0,35316470000.0,33252009000.0,20710895380.0,10.03210783831712
2017-12-20,93.74,2064461000.0,35316470000.0,33252009000.0,20699854280.0,10.026759662691617
2017-12-21,92.99,2064461000.0,35316470000.0,33252009000.0,20534237780.0,9.946537028309084
2017-12-22,92.46,2064461000.0,35316470000.0,33252009000.0,20417202120.0,9.88984636667876
2017-12-26,93.25,2064461000.0,35316470000.0,33252009000.0,20591651500.0,9.974347541561695
2017-12-27,92.6,2064461000.0,35316470000.0,33252009000.0,20448117200.0,9.904821258430166
2017-12-28,92.59,2064461000.0,35316470000.0,33252009000.0,20445908980.0,9.903751623305066
2017-12-29,91.82,2064461000.0,35316470000.0,33252009000.0,20275876040.0,9.821389718672332
2018-01-02,94.04,2064461000.0,35316470000.0,33252009000.0,20835972600.0,10.092693734587382
2018-01-03,94.39,2064461000.0,35316470000.0,33252009000.0,20913520350.0,10.130256929048308
2018-01-04,94.18,2064461000.0,35316470000.0,33252009000.0,20866991700.0,10.107719012371753
2018-01-05,95.32,2064461000.0,35316470000.0,33252009000.0,21119575800.0,10.230067702901628
2018-01-08,96.9,2064461000.0,35316470000.0,33252009000.0,21469648500.0,10.399638695039528
2018-01-09,97.52,2064461000.0,35316470000.0,33252009000.0,21607018800.0,10.466179210941743
2018-01-10,97.21,2064461000.0,35316470000.0,33252009000.0,21538333650.0,10.432908952990635
2018-01-11,98.14,2064461000.0,35316470000.0,33252009000.0,21744389100.0,10.532719726843956
2018-01-12,99.0,2064461000.0,35316470000.0,33252009000.0,21934935000.0,10.625017861805091
2018-01-16,99.55,2064461000.0,35316470000.0,33252009000.0,22056795750.0,10.684045738815119
2018-01-17,101.3,2064461000.0,35316470000.0,33252009000.0,22444534500.0,10.871861711119754
2018-01-18,100.86,2064461000.0,35316470000.0,33252009000.0,22347045900.0,10.824639409511732
2018-01-19,100.06,2064461000.0,35316470000.0,33252009000.0,22169793900.0,10.738780679315328
2018-01-22,102.66,2064461000.0,35316470000.0,33252009000.0,22745862900.0,11.017821552453643
2018-01-23,102.81,2064461000.0,35316470000.0,33252009000.0,22779097650.0,11.03392006436547
2018-01-24,104.62,2064461000.0,35316470000.0,33252009000.0,23180130300.0,11.228175441434834
2018-01-25,104.37,2064461000.0,35316470000.0,33252009000.0,23124739050.0,11.201344588248459
2018-01-26,105.48,2064461000.0,35316470000.0,33252009000.0,23370676200.0,11.320473576395969
2018-01-29,105.09,2064461000.0,35316470000.0,33252009000.0,23284265850.0,11.278617445425223
2018-01-30,102.46,2064461000.0,35316470000.0,33252009000.0,22701549900.0,10.996356869904542
2018-01-31,99.67,2064461000.0,35316470000.0,33252009000.0,22083383550.0,10.69692454834458
2018-02-01,99.29,2064461000.0,35316470000.0,33252009000.0,21999188850.0,10.656141651501288
2018-02-02,96.02,2064461000.0,35316470000.0,33252009000.0,21274671300.0,10.305194091823482
2018-02-05,91.9,2064461000.0,35316470000.0,33252009000.0,20361823500.0,9.863021631311998
2018-02-06,91.54,2874582000.0,36361510000.0,33486928000.0,20282060100.0,7.055655430946134
2018-02-07,94.22,2874582000.0,36361510000.0,33486928000.0,20875854300.0,7.262222577056421
2018-02-08,91.55,2874582000.0,36361510000.0,33486928000.0,20284275750.0,7.056426203879381
2018-02-09,89.19,2874582000.0,36361510000.0,33486928000.0,19761382350.0,6.87452379163301
2018-02-12,89.45,2874582000.0,36361510000.0,33486928000.0,19818989250.0,6.894563887897441
2018-02-13,97.77,2874582000.0,36361510000.0,33486928000.0,21662410050.0,7.535846968359226
2018-02-14,96.4,2874582000.0,36361510000.0,33486928000.0,21358866000.0,7.430251076504341
2018-02-15,97.6,2874582000.0,36361510000.0,33486928000.0,21624744000.0,7.522743828494021
2018-02-16,99.4,2874582000.0,36361510000.0,33486928000.0,22023561000.0,7.661482956478542
2018-02-20,99.94,2874582000.0,36361510000.0,33486928000.0,22143206100.0,7.703104694873899
2018-02-21,98.57,2874582000.0,36361510000.0,33486928000.0,21839662050.0,7.5975088030190125
2018-02-22,97.12,2874582000.0,36361510000.0,33486928000.0,21518392800.0,7.485746727698149
2018-02-23,98.42,2874582000.0,36361510000.0,33486928000.0,21806427300.0,7.585947209020302
2018-02-26,100.58,2874582000.0,36361510000.0,33486928000.0,22285007700.0,7.752434162601728
2018-02-27,97.64,2874582000.0,36361510000.0,33486928000.0,21633606600.0,7.5258269202270105
2018-02-28,95.16,2874582000.0,36361510000.0,33486928000.0,21084125400.0,7.33467523278167
2018-03-01,93.3,2874582000.0,36361510000.0,33486928000.0,20672014500.0,7.191311467197665
