date,ESS,ESS_SHE,PB Ratio
2015-12-30,15827556109.95,6221041000.0,2.5441973634235815
2015-12-31,15576418005.85,6221041000.0,2.503828218757922
2016-01-04,15558138887.48,6221041000.0,2.5008899455059046
2016-01-05,15736455665.56,6221041000.0,2.5295534405833364
2016-01-06,15605995963.95,6221041000.0,2.508582721758304
2016-01-07,15451935512.3,6221041000.0,2.4838183050553755
2016-01-08,15318853505.13,6221041000.0,2.46242606424391
2016-01-11,15451279935.91,6221041000.0,2.4837129245587675
2016-01-12,15391622484.42,6221041000.0,2.474123299367421
2016-01-13,15326064845.42,6221041000.0,2.4635852497066004
2016-01-14,15132669810.37,6221041000.0,2.4324980032071806
2016-01-15,15088090615.85,6221041000.0,2.4253321294378223
2016-01-19,15231006268.87,6221041000.0,2.448305077698411
2016-01-20,14716378802.72,6221041000.0,2.3655813878609706
2016-01-21,14488238219.0,6221041000.0,2.3289089750413154
2016-01-22,14740635129.15,6221041000.0,2.369480466235474
2016-01-25,14626564837.29,6221041000.0,2.351144259825647
2016-01-26,14837004858.48,6221041000.0,2.38497139923688
2016-01-27,14451525941.16,6221041000.0,2.323007667231256
2016-01-28,13818239148.42,6221041000.0,2.221210107507731
2016-01-29,13970988447.29,6221041000.0,2.2457637632174423
2016-02-01,14044413002.97,6221041000.0,2.257566378837561
2016-02-02,13656967356.48,6221041000.0,2.1952865053421124
2016-02-03,13792016092.82,6221041000.0,2.2169948876434025
2016-02-04,13827417217.88,6221041000.0,2.2226854344602454
2016-02-05,13275421897.5,6221041000.0,2.1339550563161374
2016-02-08,12991557320.63,6221041000.0,2.088325301284785
2016-02-09,12684747570.11,6221041000.0,2.0390072288721455
2016-02-10,12901087778.81,6221041000.0,2.0737827927528527
2016-02-11,12604111674.14,6221041000.0,2.0260454277893363
2016-02-12,12819140730.06,6221041000.0,2.060610230676827
2016-02-16,13021713834.57,6221041000.0,2.0931728041287623
2016-02-17,13214453293.23,6221041000.0,2.1241546701315746
2016-02-18,13244609807.17,6221041000.0,2.129002172975552
2016-02-19,13578298189.68,6221041000.0,2.1826408457491278
2016-02-22,13736292099.67,6221041000.0,2.208037545431705
2016-02-23,13712691349.63,6221041000.0,2.2042438475538098
2016-02-24,13597965481.38,6221041000.0,2.1858022606473737
2016-02-25,13832661829.0,6221041000.0,2.2235284784331113
2016-02-26,13765793037.22,6237733000.0,2.2068583309384997
2016-02-29,13719902689.92,6237733000.0,2.1995014358453626
2016-03-01,14199129031.01,6237733000.0,2.276328440317981
2016-03-02,14291565302.0,6237733000.0,2.291147329005586
2016-03-03,14491516100.95,6237733000.0,2.323202371911398
2016-03-04,14585919101.11,6237733000.0,2.3383365561029947
2016-03-07,14630498295.63,6237733000.0,2.3454832541934705
2016-03-08,14549206823.27,6237733000.0,2.332451040028485
2016-03-09,14569529691.36,6237733000.0,2.335709093569731
2016-03-10,14466604198.13,6237733000.0,2.319208628860838
2016-03-11,14713100920.77,6237733000.0,2.3587256653611175
2016-03-14,14495449559.29,6237733000.0,2.3238329629193815
2016-03-15,14509216663.48,6237733000.0,2.3260400314473224
2016-03-16,14555107010.78,6237733000.0,2.3333969265404595
2016-03-17,14840938316.82,6237733000.0,2.3792198731205714
2016-03-18,14820615448.73,6237733000.0,2.3759618195793246
2016-03-21,14832415823.75,6237733000.0,2.3778535926032744
2016-03-22,14978609358.72,6237733000.0,2.4012905583999826
2016-03-23,14980576087.89,6237733000.0,2.401605853903974
2016-03-24,14829793518.19,6237733000.0,2.377433198597952
2016-03-28,14964842254.53,6237733000.0,2.3990834898720417
2016-03-29,15318853505.13,6237733000.0,2.4558366805905285
2016-03-30,15232317421.65,6237733000.0,2.4419636784148984
2016-03-31,15331309456.54,6237733000.0,2.457833552115809
2016-04-01,15263402377.02,6237733000.0,2.4469470522415757
2016-04-04,15326994423.689999,6237733000.0,2.4571417891227467
2016-04-05,15200465918.460001,6237733000.0,2.4368574157406226
2016-04-06,15235867676.4,6237733000.0,2.4425328362724086
2016-04-07,15117861816.6,6237733000.0,2.4236147678331217
2016-04-08,15172275629.73,6237733000.0,2.432338099391237
2016-04-11,14891028330.539999,6237733000.0,2.3872500362776026
2016-04-12,14990022135.15,6237733000.0,2.4031201936905604
2016-04-13,14616336912.449999,6237733000.0,2.343212976966151
2016-04-14,14350168139.789999,6237733000.0,2.3005422225975365
2016-04-15,14742209829.57,6237733000.0,2.363392249968057
2016-04-18,14845137162.84,6237733000.0,2.3798930096623243
2016-04-19,15030668597.970001,6237733000.0,2.409636417264093
2016-04-20,14607158678.91,6237733000.0,2.3417415716430954
2016-04-21,14573723685.300001,6237733000.0,2.336381452251964
2016-04-22,14718608657.609999,6237733000.0,2.3596086362802
2016-04-25,14912007150.060001,6237733000.0,2.3906132484445872
2016-04-26,14778922763.73,6237733000.0,2.3692778712602798
2016-04-27,14727786891.15,6237733000.0,2.3610800416032554
2016-04-28,14706808071.630001,6237733000.0,2.357716829436271
2016-04-29,14452439884.949999,6237733000.0,2.3169378819115853
2016-05-02,14615025736.23,6237733000.0,2.3430027762057146
2016-05-03,14653705434.720001,6141992000.0,2.385822943878794
2016-05-04,14810390993.01,6141992000.0,2.411333488062179
2016-05-05,15004445073.57,6141992000.0,2.442928136925284
2016-05-06,15220133561.76,6141992000.0,2.478045162181911
2016-05-09,15308637956.609999,6141992000.0,2.492454883791773
2016-05-10,15479090865.210001,6141992000.0,2.520206940225582
2016-05-11,15117861816.6,6141992000.0,2.461393928321626
2016-05-12,15073937413.23,6141992000.0,2.4542424368559907
2016-05-13,14931019205.25,6141992000.0,2.4309734049230283
2016-05-16,15045091536.390001,6141992000.0,2.449545934997962
2016-05-17,14703530131.08,6141992000.0,2.393935083451753
2016-05-18,14653705434.720001,6141992000.0,2.385822943878794
2016-05-19,14509476050.52,6141992000.0,2.3623404345886483
2016-05-20,14608469855.130001,6141992000.0,2.3784579750559756
2016-05-23,14565201039.869999,6141992000.0,2.3714132222689313
2016-05-24,14651738670.390001,6141992000.0,2.3855027278430194
2016-05-25,14816291286.0,6141992000.0,2.4122941361695034
2016-05-26,14887094801.880001,6141992000.0,2.423821913457393
2016-05-27,14875294215.9,6141992000.0,2.421900617242745
2016-05-31,14896928623.529999,6141992000.0,2.4254229936362663
2016-06-01,14352790492.23,6141992000.0,2.3368298904052627
2016-06-02,14295098738.550001,6141992000.0,2.327436886689205
2016-06-03,13979760857.640001,6141992000.0,2.276095582286659
2016-06-06,13767350310.0,6141992000.0,2.2415122504229896
2016-06-07,13714903261.199999,6141992000.0,2.232973156135664
2016-06-08,13714247673.09,6141992000.0,2.2328664174570725
2016-06-09,13718836789.859999,6141992000.0,2.2336135882072132
2016-06-10,13724081494.74,6141992000.0,2.234467497635946
2016-06-13,13856510292.960001,6141992000.0,2.2560287107114436
2016-06-14,13916168810.970001,6141992000.0,2.2657419304632764
2016-06-15,14185615524.18,6141992000.0,2.309611527364412
2016-06-16,14257074628.17,6141992000.0,2.3212460433308935
2016-06-17,14294443150.439999,6141992000.0,2.3273301480106126
2016-06-20,14333778437.039999,6141992000.0,2.333734468726107
2016-06-21,14415071362.68,6141992000.0,2.3469700648714618
2016-06-22,14437361358.42,6141992000.0,2.3505991799435755
2016-06-23,14321322262.949999,6141992000.0,2.331706433832867
2016-06-24,14219706105.9,6141992000.0,2.3151619386511735
2016-06-27,14327878144.050001,6141992000.0,2.332773820618783
2016-06-28,14634693379.529999,6141992000.0,2.382727522199638
2016-06-29,14719264245.720001,6141992000.0,2.396496811737951
2016-06-30,14953309200.99,6141992000.0,2.4346025199951415
2016-07-01,14994560837.65,6141992000.0,2.4413188486162145
2016-07-05,15162442209.810001,6141992000.0,2.468652223872972
2016-07-06,15087026749.66,6141992000.0,2.4563735592068503
2016-07-07,15001774490.359999,6141992000.0,2.442493329584278
2016-07-08,15170311649.130001,6141992000.0,2.469933475838132
2016-07-11,15170311649.130001,6141992000.0,2.469933475838132
2016-07-12,15218839858.27,6141992000.0,2.4778345296232884
2016-07-13,15362457125.859999,6141992000.0,2.501217377987467
2016-07-14,15052925845.939999,6141992000.0,2.4508214673578212
2016-07-15,14860124582.6,6141992000.0,2.4194307942113893
2016-07-18,14796513281.43,6141992000.0,2.409074007493009
2016-07-19,14859468795.99,6141992000.0,2.4193240232142927
2016-07-20,14843729917.35,6141992000.0,2.416761519283972
2016-07-21,14849631996.84,6141992000.0,2.4177224582578423
2016-07-22,14885700260.390001,6141992000.0,2.4235948630981614
2016-07-25,14847008850.4,6141992000.0,2.417295374269455
2016-07-26,14606335164.529999,6141992000.0,2.3781104183349635
2016-07-27,14349266813.41,6141992000.0,2.3362561874730545
2016-07-28,14465996829.99,6141992000.0,2.355261424956268
2016-07-29,15337537234.68,6141992000.0,2.4971600800977924
2016-08-01,15386065443.82,6118146000.0,2.514824825007445
2016-08-02,15182115808.109999,6118146000.0,2.4814896225278047
2016-08-03,15111290854.23,6118146000.0,2.469913410734232
2016-08-04,15050958486.109999,6118146000.0,2.4600521932804478
2016-08-05,15123095013.210001,6118146000.0,2.4718427793664945
2016-08-08,15292943745.199999,6118146000.0,2.4996042502418216
2016-08-09,15318519422.99,6118146000.0,2.503784548945056
2016-08-10,15260810201.310001,6118146000.0,2.4943520800762196
2016-08-11,14996528197.48,6118146000.0,2.4511556601427946
2016-08-12,15045056406.619999,6118146000.0,2.4590875089643167
2016-08-15,15191296820.65,6118146000.0,2.48299024257512
2016-08-16,15089649896.1,6118146000.0,2.4663762349084184
2016-08-17,14953902067.83,6118146000.0,2.444188495637404
2016-08-18,14925047456.99,6118146000.0,2.4394722612029853
2016-08-19,14727655687.380001,6118146000.0,2.407208930185713
2016-08-22,14690931637.220001,6118146000.0,2.401206449996453
2016-08-23,14690931637.220001,6118146000.0,2.401206449996453
2016-08-24,14635845561.98,6118146000.0,2.392202729712563
2016-08-25,14789299628.720001,6118146000.0,2.417284521931971
2016-08-26,14559774315.220001,6118146000.0,2.3797690207490962
2016-08-29,14781430189.4,6118146000.0,2.4159982761771293
2016-08-30,14804382720.75,6118146000.0,2.419749826295417
2016-08-31,14892913913.1,6118146000.0,2.434220091037383
2016-09-01,14877175034.460001,6118146000.0,2.4316475995277003
2016-09-02,14813563733.289999,6118146000.0,2.421250446342732
2016-09-06,15082436243.390001,6118146000.0,2.4651971762998137
2016-09-07,15077845737.119999,6118146000.0,2.464446866276156
2016-09-08,14875207674.630001,6118146000.0,2.43132603808899
2016-09-09,14425338060.17,6118146000.0,2.3577956557705555
2016-09-12,14756510298.220001,6118146000.0,2.411925164620132
2016-09-13,14361726759.0,6118146000.0,2.347398502585587
2016-09-14,14494195654.220001,6118146000.0,2.369050306125418
2016-09-15,14555839595.560001,6118146000.0,2.379125897871676
2016-09-16,14556495382.17,6118146000.0,2.3792330850179124
2016-09-19,14757166084.83,6118146000.0,2.4120323517663684
2016-09-20,14823400532.439999,6118146000.0,2.4228582535362837
2016-09-21,15098175122.029999,6118146000.0,2.4677696678094962
2016-09-22,15160474849.98,6118146000.0,2.477952446701991
2016-09-23,15143424398.119999,6118146000.0,2.4751655808998345
2016-09-26,15139489678.460001,6118146000.0,2.474522458022414
2016-09-27,14965706226.810001,6118146000.0,2.446117864269666
2016-09-28,14913243298.01,6118146000.0,2.437542892570723
2016-09-29,14796513281.43,6118146000.0,2.4184635805405756
2016-09-30,14604367804.699999,6118146000.0,2.3870577466931975
2016-10-03,14291585106.4,6118146000.0,2.3359339751617565
2016-10-04,14273876396.08,6118146000.0,2.3330395181939103
2016-10-05,13991192909.119999,6118146000.0,2.286835408818292
2016-10-06,13935443265.52,6118146000.0,2.277723229475073
2016-10-07,13922325702.320002,6118146000.0,2.275579187276669
2016-10-10,13925605093.119999,6118146000.0,2.2761151978262695
2016-10-11,13791150070.320002,6118146000.0,2.2541387652926232
2016-10-12,13881005378.24,6118146000.0,2.268825454351694
2016-10-13,13679650783.119999,6118146000.0,2.235914406606184
2016-10-14,13689488955.52,6118146000.0,2.2375224382549876
2016-10-17,13594386622.320002,6118146000.0,2.221978132316555
2016-10-18,13622589383.199999,6118146000.0,2.226587823043124
2016-10-19,13679650783.119999,6118146000.0,2.235914406606184
2016-10-20,13609471820.0,6118146000.0,2.22444378084472
2016-10-21,13555033932.72,6118146000.0,2.215546005721341
2016-10-24,13468458015.6,6118146000.0,2.201395327211871
2016-10-25,13420578909.92,6118146000.0,2.1935695731876943
2016-10-26,13608160063.679998,6118146000.0,2.224229376624879
2016-10-27,13501251923.6,6118146000.0,2.2067554327078827
2016-10-28,13724906376.16,6118146000.0,2.24331135219068
2016-10-31,14041695527.44,6088618000.0,2.306220480154938
2016-11-01,13989225274.64,6088618000.0,2.297602719474271
2016-11-02,14129583200.880001,6088618000.0,2.3206552292950553
2016-11-03,14321099623.6,6088618000.0,2.3521100557794887
2016-11-04,14437845936.08,6088618000.0,2.3712845732939725
2016-11-07,14431287154.48,6088618000.0,2.370207353208889
2016-11-08,14608374257.679998,6088618000.0,2.399292295506139
2016-11-09,14218126752.48,6088618000.0,2.3351977004436804
2016-11-10,13997095812.56,6088618000.0,2.2988953835763715
2016-11-11,14123024419.28,6088618000.0,2.319578009209972
2016-11-14,14440469448.72,6088618000.0,2.3717154613280056
2016-11-15,14087606998.64,6088618000.0,2.3137610207505217
2016-11-16,14118433272.16,6088618000.0,2.3188239551504135
2016-11-17,13949872585.039999,6088618000.0,2.291139398963771
2016-11-18,13966925417.199999,6088618000.0,2.293940171184988
2016-11-21,13794429461.119999,6088618000.0,2.265609282947296
2016-11-22,14054157212.48,6088618000.0,2.3082671983165968
2016-11-23,13878381865.6,6088618000.0,2.279397700036363
2016-11-25,13959054879.28,6088618000.0,2.2926475070828882
2016-11-28,14124992053.76,6088618000.0,2.319901175235497
2016-11-29,14158441839.92,6088618000.0,2.325394997669422
2016-11-30,14161721230.72,6088618000.0,2.3259336077119634
2016-12-01,13919702189.679998,6088618000.0,2.2861841865723878
2016-12-02,14068586532.0,6088618000.0,2.31063708250378
2016-12-05,14034480867.679998,6088618000.0,2.3050355380613463
2016-12-06,14046942552.72,6088618000.0,2.307082256223005
2016-12-07,14275844030.56,6088618000.0,2.3446772371924136
2016-12-08,14378161023.52,6088618000.0,2.361481870519714
2016-12-09,14347334750.0,6088618000.0,2.3564189361198222
2016-12-12,14359796435.039999,6088618000.0,2.3584656542814804
2016-12-13,14363731704.0,6088618000.0,2.3591119863325307
2016-12-14,14414234322.320002,6088618000.0,2.3674065809876725
2016-12-15,14526389487.679998,6088618000.0,2.3858270444425975
2016-12-16,14888434232.0,6088618000.0,2.4452895931391985
2016-12-19,15018298107.679998,6088618000.0,2.4666185508238483
2016-12-20,15059618431.76,6088618000.0,2.473405037359874
2016-12-21,14926475165.28,6088618000.0,2.451537469632682
2016-12-22,15058306675.44,6088618000.0,2.473189593342857
2016-12-23,15129141516.72,6088618000.0,2.4848235702617574
2016-12-27,15038630330.64,6088618000.0,2.469957933087607
2016-12-28,14924507530.800001,6088618000.0,2.451214303607157
2016-12-29,15053715528.320002,6088618000.0,2.472435539283299
2016-12-30,15249167220.0,6088618000.0,2.5045366978187826
2017-01-03,15098288082.5,6088618000.0,2.4797561749644994
2017-01-04,15215517974.7,6088618000.0,2.4990101160394693
2017-01-05,15329454892.4,6088618000.0,2.517723216073007
2017-01-06,15393997192.6,6088618000.0,2.528323700485069
2017-01-09,15195760127.699999,6088618000.0,2.4957650697908784
2017-01-10,15154268649.0,6088618000.0,2.4889504726688387
2017-01-11,14941542496.300001,6088618000.0,2.454012141392349
2017-01-12,15044283300.7,6088618000.0,2.470886381885019
2017-01-13,15015963720.0,6088618000.0,2.466235148928706
2017-01-17,15120021714.2,6088618000.0,2.483325725837949
2017-01-18,15009377771.0,6088618000.0,2.4651534668458424
2017-01-19,14928370598.3,6088618000.0,2.4518487772266218
2017-01-20,15051527844.6,6088618000.0,2.472076232176169
2017-01-23,15220786733.900002,6088618000.0,2.49987546170576
2017-01-24,14931004977.9,6088618000.0,2.4522814500597674
2017-01-25,14874365816.5,6088618000.0,2.4429789841471417
2017-01-26,14843411856.199999,6088618000.0,2.437895078357683
2017-01-27,14845387640.9,6088618000.0,2.438219582982542
2017-01-30,14702472547.6,6088618000.0,2.414747081784405
2017-01-31,14772283607.0,6088618000.0,2.426212911862758
2017-02-01,14602366122.8,6088618000.0,2.39830551412488
2017-02-02,14906636966.6,6088618000.0,2.4482792263531725
2017-02-03,14691935029.2,6088618000.0,2.4130163904518236
2017-02-06,14697862383.3,6088618000.0,2.4139899043264004
2017-02-07,14749891380.4,6088618000.0,2.4225351927810217
2017-02-08,15020573884.3,6088618000.0,2.4669923263867104
2017-02-09,14920467459.5,6088618000.0,2.4505507587271858
2017-02-10,15040990326.199999,6088618000.0,2.470345540843587
2017-02-13,14931004977.9,6088618000.0,2.4522814500597674
2017-02-14,14885561929.800001,6088618000.0,2.4448178436880097
2017-02-15,14846704830.7,6088618000.0,2.438435919399115
2017-02-16,15008060581.199999,6088618000.0,2.4649371304292695
2017-02-17,15022549669.0,6088618000.0,2.4673168310115696
2017-02-21,15211566405.3,6088618000.0,2.498361106789751
2017-02-22,15114752955.0,6088618000.0,2.482460380171658
2017-02-23,15251740694.2,6088618000.0,2.504959367495218
2017-02-24,15302452501.5,6192178000.0,2.471255267774925
2017-02-27,15432195696.8,6192178000.0,2.492208023864947
2017-02-28,15457222303.0,6192178000.0,2.496249672247794
2017-03-01,15320234563.800001,6192178000.0,2.474126965310106
2017-03-02,15262278212.6,6192178000.0,2.464767358528776
2017-03-03,15183905419.5,6192178000.0,2.452110617540387
2017-03-06,15241203175.8,6192178000.0,2.4613638651537473
2017-03-07,15391362813.0,6192178000.0,2.4856137554508284
2017-03-08,15187856988.900002,6192178000.0,2.4527487725482056
2017-03-09,14879634575.7,6192178000.0,2.4029726819384067
2017-03-10,14768990632.5,6192178000.0,2.385104341719505
2017-03-13,14755160139.6,6192178000.0,2.3828707991921423
2017-03-14,14825629793.900002,6192178000.0,2.3942512301648953
2017-03-15,15287963413.699999,6192178000.0,2.4689153660795924
2017-03-16,15342626790.4,6192178000.0,2.477743177021074
2017-03-17,15355140093.5,6192178000.0,2.4797640012124975
2017-03-20,15352505713.900002,6192178000.0,2.479338564540619
2017-03-21,15384776864.0,6192178000.0,2.484550163771132
2017-03-22,15497396591.9,6192178000.0,2.502737581493943
2017-03-23,15593551447.300001,6192178000.0,2.5182660200175127
2017-03-24,15585648308.5,6192178000.0,2.5169897100018765
2017-03-27,15375556535.4,6192178000.0,2.4830611354195566
2017-03-28,15345261170.0,6192178000.0,2.4781686136929526
2017-03-29,15279401680.0,6192178000.0,2.467532696895987
2017-03-30,15316941589.3,6192178000.0,2.4735951694702574
2017-03-31,15248447719.7,6192178000.0,2.4625338160014136
2017-04-03,15224033695.66,6192178000.0,2.458591096002085
2017-04-04,15230627897.46,6192178000.0,2.459656020460006
2017-04-05,15257004704.66,6192178000.0,2.4639157182916898
2017-04-06,15313714840.14,6192178000.0,2.47307406862981
2017-04-07,15392185841.56,6192178000.0,2.4857466696790693
2017-04-10,15514178574.86,6192178000.0,2.5054477721506068
2017-04-11,15614410442.22,6192178000.0,2.5216346239110052
2017-04-12,15479888725.5,6192178000.0,2.499910164969418
2017-04-13,15402077144.26,6192178000.0,2.487344056365951
2017-04-17,15568251029.62,6192178000.0,2.5141801527055585
2017-04-18,15624301744.92,6192178000.0,2.5232320105978867
2017-04-19,15510881473.96,6192178000.0,2.504915309921646
2017-04-20,15500330751.08,6192178000.0,2.503211430788973
2017-04-21,15528685818.82,6192178000.0,2.5077906059580326
2017-04-24,15446917716.5,6192178000.0,2.4945855426798134
2017-04-25,15720577091.2,6192178000.0,2.5387799076835327
2017-04-26,15894004598.54,6192178000.0,2.5667874209268535
2017-04-27,15921040825.92,6192178000.0,2.571153611204329
2017-04-28,16120845140.46,6192178000.0,2.6034208222793334
2017-05-01,16352301623.64,6264021000.0,2.610511941712839
2017-05-02,16389888573.900002,6264021000.0,2.616512392582975
2017-05-03,16323287135.72,6264021000.0,2.605880014725366
2017-05-04,16517816088.82,6264021000.0,2.636934979755017
2017-05-05,16509903046.66,6264021000.0,2.6356717269402514
2017-05-08,16476272617.480001,6264021000.0,2.6303029024774984
2017-05-09,16513859567.74,6264021000.0,2.636303353347634
2017-05-10,16571229123.400002,6264021000.0,2.645461936254684
2017-05-11,16573207383.94,6264021000.0,2.645777749458375
2017-05-12,16661569688.06,6264021000.0,2.6598840725565895
2017-05-15,16744656630.74,6264021000.0,2.6731482271116267
2017-05-16,16771033437.94,6264021000.0,2.677359069827512
2017-05-17,16732127647.32,6264021000.0,2.6711480768215816
2017-05-18,16873243565.84,6264021000.0,2.6936760853515658
2017-05-19,16785540681.900002,6264021000.0,2.679675033321249
2017-05-22,16788178362.62,6264021000.0,2.680096117592837
2017-05-23,16612772594.74,6264021000.0,2.6520940135322024
2017-05-24,16935888482.939999,6264021000.0,2.703676836801792
2017-05-25,16900279793.220001,6264021000.0,2.697992199135348
2017-05-26,16900939213.400002,6264021000.0,2.698097470203245
2017-05-30,16827743573.42,6264021000.0,2.6864123816666643
2017-05-31,16941823264.560001,6264021000.0,2.7046242764128667
2017-06-01,17045352232.82,6264021000.0,2.7211518340727148
2017-06-02,17318352187.34,6264021000.0,2.764734056182123
2017-06-05,17549149250.34,6264021000.0,2.8015789299461162
2017-06-06,17322968128.6,6264021000.0,2.765470953657403
2017-06-07,17380997104.44,6264021000.0,2.7747348076323495
2017-06-08,17519475342.24,6264021000.0,2.796841731890746
2017-06-09,17555743452.14,6264021000.0,2.802631640625087
2017-06-12,17319011607.52,6264021000.0,2.7648393272500207
2017-06-13,17297250741.58,6264021000.0,2.7613653820094157
2017-06-14,17310439145.18,6264021000.0,2.763470803367358
2017-06-15,17393526087.86,6264021000.0,2.7767349579223954
2017-06-16,17560359393.4,6264021000.0,2.8033685381003672
2017-06-19,17698178211.02,6264021000.0,2.8253701912908658
2017-06-20,17614431848.16,6264021000.0,2.812000765667931
2017-06-21,17572888376.82,6264021000.0,2.8053686883904123
2017-06-22,17404076810.74,6264021000.0,2.7784192950087494
2017-06-23,17526728964.22,6264021000.0,2.7979997136376142
2017-06-26,17507605779.0,6264021000.0,2.7949468526685974
2017-06-27,17179214529.359999,6264021000.0,2.74252186085583
2017-06-28,17160750764.32,6264021000.0,2.739574270954711
2017-06-29,17156794243.24,6264021000.0,2.738942644547328
2017-06-30,16964902970.859999,6264021000.0,2.7083087637892653
2017-07-03,17199248736.600002,6264021000.0,2.745720159079927
2017-07-05,17099176549.800001,6264021000.0,2.7297444484620983
2017-07-06,16724564218.95,6264021000.0,2.6699406370045695
2017-07-07,16837145429.1,6264021000.0,2.6879133114496265
2017-07-10,16662677471.85,6264021000.0,2.6600609212277546
2017-07-11,16573139199.449999,6264021000.0,2.645766864359171
2017-07-12,16722589110.0,6264021000.0,2.669625326926586
2017-07-13,16608032790.9,6264021000.0,2.6513373424035453
2017-07-14,16690987366.800001,6264021000.0,2.6645803656788507
2017-07-17,16972769577.0,6264021000.0,2.709564603471157
2017-07-18,17039264911.65,6264021000.0,2.7201800427632667
2017-07-19,17347381907.850002,6264021000.0,2.769368414928686
2017-07-20,17392151044.05,6264021000.0,2.7765154433629773
2017-07-21,17436920180.25,6264021000.0,2.783662471797269
2017-07-24,17299320923.399998,6264021000.0,2.7616958696977543
2017-07-25,17213074499.25,6264021000.0,2.7479273296258104
2017-07-26,17587686830.1,6264021000.0,2.807731141083339
2017-07-27,17383592238.600002,6264021000.0,2.775149099691716
2017-07-28,17424411156.9,6264021000.0,2.7816655079700405
2017-07-31,17229533740.5,6316773000.0,2.7275847557764066
2017-08-01,17328289188.0,6316773000.0,2.743218600383455
2017-08-02,17345406798.899998,6316773000.0,2.74592846678201
2017-08-03,17332897775.55,6316773000.0,2.743948179798451
2017-08-04,17249284830.0,6316773000.0,2.7307115246978166
2017-08-07,17217024717.149998,6316773000.0,2.725604468792847
2017-08-08,17294712335.85,6316773000.0,2.7379030932170587
2017-08-09,17424411156.9,6316773000.0,2.7584355424676494
2017-08-10,17284178421.449997,6316773000.0,2.7362354831256397
2017-08-11,17060991110.099998,6316773000.0,2.70090299431371
2017-08-14,17345406798.899998,6316773000.0,2.74592846678201
2017-08-15,17452062682.2,6316773000.0,2.762813018957623
2017-08-16,17295370705.5,6316773000.0,2.7380073188477723
2017-08-17,17289445378.65,6316773000.0,2.73706928817135
2017-08-18,17167646993.4,6316773000.0,2.717787546489323
2017-08-21,17394126153.0,6316773000.0,2.753641163454821
2017-08-22,17461938226.95,6316773000.0,2.764376403418328
2017-08-23,17589003569.4,6316773000.0,2.7844919501460637
2017-08-24,17539625845.65,6316773000.0,2.7766750278425394
2017-08-25,17489589752.25,6316773000.0,2.768753879908301
2017-08-28,17517241277.55,6316773000.0,2.7731313563982747
2017-08-29,17423094417.6,6316773000.0,2.7582270912062214
2017-08-30,17535675627.75,6316773000.0,2.776049674058257
2017-08-31,17510657581.050003,6316773000.0,2.7720891000911387
2017-09-01,17497490188.05,6316773000.0,2.770004587476865
2017-09-05,17518558016.85,6316773000.0,2.773339807659702
2017-09-06,17299979293.05,6316773000.0,2.738736898262768
2017-09-07,17515924538.25,6316773000.0,2.7729229051368476
2017-09-08,17550818129.7,6316773000.0,2.7784468635646715
2017-09-11,17735820001.35,6316773000.0,2.807734265795209
2017-09-12,17419802569.35,6316773000.0,2.7577059630526533
2017-09-13,17195298518.7,6316773000.0,2.7221650229792966
2017-09-14,17259818744.4,6316773000.0,2.732379134789235
2017-09-15,17248626460.350002,6316773000.0,2.730607299067103
2017-09-18,17128803184.050001,6316773000.0,2.7116382342772174
2017-09-19,16947093160.650002,6316773000.0,2.682871960200248
2017-09-20,16862821845.449999,6316773000.0,2.6695310794688996
2017-09-21,16806202055.550001,6316773000.0,2.6605676752275254
2017-09-22,16788426075.0,6316773000.0,2.6577535831982564
2017-09-25,16825953145.05,6316773000.0,2.663694444148935
2017-09-26,16782500748.15,6316773000.0,2.6568155525218335
2017-09-27,16552729740.3,6316773000.0,2.620440807402767
2017-09-28,16660043993.25,6316773000.0,2.637429585209093
2017-09-29,16724564218.95,6316773000.0,2.647643697019032
2017-10-02,16631401596.9,6316773000.0,2.6328952452304364
2017-10-03,16717728310.95,6316773000.0,2.6465615134420695
2017-10-04,16973413540.35,6316773000.0,2.6870387047864472
2017-10-05,16940464412.85,6316773000.0,2.681822571881244
2017-10-06,16936510517.55,6316773000.0,2.6811966359326194
2017-10-09,16975390488.000002,6316773000.0,2.6873516727607596
2017-10-10,17049196533.600002,6316773000.0,2.6990358104684153
2017-10-11,17021519266.5,6316773000.0,2.694654258828044
2017-10-12,17206034380.5,6316773000.0,2.7238646030971827
2017-10-13,17253481124.1,6316773000.0,2.731375834480675
2017-10-16,17200762520.1,6316773000.0,2.7230300218323498
2017-10-17,17224485891.9,6316773000.0,2.7267856375240966
2017-10-18,17213283188.55,6316773000.0,2.725012152336327
2017-10-19,17129592404.7,6316773000.0,2.711763174757111
2017-10-20,17090053451.699999,6316773000.0,2.7055038152708666
2017-10-23,17109822928.199999,6316773000.0,2.7086334950139888
2017-10-24,16971436592.7,6316773000.0,2.686725736812135
2017-10-25,16977367435.65,6316773000.0,2.6876646407350715
2017-10-26,17110481910.749998,6316773000.0,2.708737817672093
2017-10-27,17291702112.0,6316773000.0,2.7374265486507112
2017-10-30,17186264904.0,6316773000.0,2.7207349233540605
2017-10-31,17293679059.65,6316773000.0,2.737739516625024
2017-11-01,17300268885.149998,6316773000.0,2.738782743206064
2017-11-02,16727613049.2,6316773000.0,2.6481263533136303
2017-11-03,16736838804.9,6265508000.0,2.6712660497600513
2017-11-06,16725636101.55,6265508000.0,2.669478053742809
