date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2017-11-09,256.95,6265508000.0,12512523000.0,6247015000.0,16932556622.25,2.702503391943638
2017-11-10,256.38,6265508000.0,12512523000.0,6247015000.0,16894994616.9,2.6965083464740607
2017-11-13,258.63,6265508000.0,12512523000.0,6247015000.0,17043265690.65,2.7201729996434447
2017-11-14,256.82,6265508000.0,12512523000.0,6247015000.0,16923989849.1,2.7011361008716293
2017-11-15,252.15,6265508000.0,12512523000.0,6247015000.0,16616244998.25,2.652018798515619
2017-11-16,253.94,6265508000.0,12512523000.0,6247015000.0,16734202874.7,2.670845344814818
2017-11-17,250.85,6265508000.0,12512523000.0,6247015000.0,16530577266.75,2.6383458877955306
2017-11-20,250.21,6265508000.0,12512523000.0,6247015000.0,16488402383.550001,2.631614608671795
2017-11-21,252.11,6265508000.0,12512523000.0,6247015000.0,16613609068.050001,2.651598093570386
2017-11-22,249.97,6265508000.0,12512523000.0,6247015000.0,16472586802.35,2.629090379000394
2017-11-24,250.37,6265508000.0,12512523000.0,6247015000.0,16498946104.35,2.633297428452729
2017-11-27,247.61,6265508000.0,12512523000.0,6247015000.0,16317066920.550001,2.604268787231618
2017-11-28,246.77,6265508000.0,12512523000.0,6247015000.0,16261712386.35,2.5954339833817146
2017-11-29,247.68,6265508000.0,12512523000.0,6247015000.0,16321679798.4,2.6050050208857765
2017-11-30,246.99,6265508000.0,12512523000.0,6247015000.0,16276210002.45,2.597747860580499
2017-12-01,247.04,6265508000.0,12512523000.0,6247015000.0,16279504915.199999,2.5982737417620405
2017-12-04,246.28,6265508000.0,12512523000.0,6247015000.0,16229422241.4,2.5902803478026044
2017-12-05,242.99,6265508000.0,12512523000.0,6247015000.0,16012616982.45,2.5556773660571497
2017-12-06,241.96,6265508000.0,12512523000.0,6247015000.0,15944741779.800001,2.5448442137173877
2017-12-07,240.61,6265508000.0,12512523000.0,6247015000.0,15855779135.550001,2.5306454218157572
2017-12-08,244.31,6265508000.0,12512523000.0,6247015000.0,16099602679.05,2.569560629249855
2017-12-11,249.16,6265508000.0,12512523000.0,6247015000.0,16419209215.8,2.6205711038594157
2017-12-12,249.15,6265508000.0,12512523000.0,6247015000.0,16418550233.25,2.6204659276231075
2017-12-13,247.98,6265508000.0,12512523000.0,6247015000.0,16341449274.9,2.6081603079750275
2017-12-14,249.0,6265508000.0,12512523000.0,6247015000.0,16408665495.0,2.6188882840784817
2017-12-15,249.79,6265508000.0,12512523000.0,6247015000.0,16460725116.449999,2.627197206746843
2017-12-18,249.87,6265508000.0,12512523000.0,6247015000.0,16465996976.85,2.62803861663731
2017-12-19,242.82,6265508000.0,12512523000.0,6247015000.0,16001414279.1,2.5538893700399075
2017-12-20,240.3,6265508000.0,12512523000.0,6247015000.0,15835350676.5,2.5273849584901975
2017-12-21,237.57,6265508000.0,12512523000.0,6247015000.0,15655448440.35,2.498671845978012
2017-12-22,239.39,6265508000.0,12512523000.0,6247015000.0,15775383264.449999,2.517813920986135
2017-12-26,240.56,6265508000.0,12512523000.0,6247015000.0,15852484222.8,2.530119540634215
2017-12-27,241.23,6265508000.0,12512523000.0,6247015000.0,15896636053.65,2.537166348466876
2017-12-28,240.91,6265508000.0,12512523000.0,6247015000.0,15875548612.05,2.533800708905008
2017-12-29,241.37,6265508000.0,12512523000.0,6247015000.0,15905861809.35,2.5386388157751933
2018-01-02,240.08,6265508000.0,12512523000.0,6247015000.0,15865090681.36,2.53213158156689
2018-01-03,242.54,6265508000.0,12512523000.0,6247015000.0,16027653673.18,2.5580772817112356
2018-01-04,238.72,6265508000.0,12512523000.0,6247015000.0,15775218458.24,2.5177876172594464
2018-01-05,239.37,6265508000.0,12512523000.0,6247015000.0,15818172094.29,2.5246431884357983
2018-01-08,238.16,6265508000.0,12512523000.0,6247015000.0,15738212248.72,2.511881279015205
2018-01-09,236.27,6265508000.0,12512523000.0,6247015000.0,15613316291.59,2.4919473874408906
2018-01-10,232.22,6265508000.0,12512523000.0,6247015000.0,15345682097.74,2.449231905495931
2018-01-11,232.44,6265508000.0,12512523000.0,6247015000.0,15360220251.48,2.4515522526633116
2018-01-12,227.1,6265508000.0,12512523000.0,6247015000.0,15007339610.699999,2.395231098691439
2018-01-16,227.6,6265508000.0,12512523000.0,6247015000.0,15040380869.199999,2.4005046149809397
2018-01-17,227.36,6265508000.0,12512523000.0,6247015000.0,15024521065.12,2.3979733271619796
2018-01-18,224.6,6265508000.0,12512523000.0,6247015000.0,14842133318.199999,2.3688635172439327
2018-01-19,223.63,6265508000.0,12512523000.0,6247015000.0,14778033276.71,2.3586328956423004
2018-01-22,226.6,6265508000.0,12512523000.0,6247015000.0,14974298352.199999,2.3899575824019377
2018-01-23,231.83,6265508000.0,12512523000.0,6247015000.0,15319909916.11,2.44511856279012
2018-01-24,231.55,6265508000.0,12512523000.0,6247015000.0,15301406811.35,2.4421653936679997
2018-01-25,231.26,6265508000.0,12512523000.0,6247015000.0,15282242881.42,2.439106754220089
2018-01-26,229.83,6265508000.0,12512523000.0,6247015000.0,15187744882.11,2.4240244976321157
2018-01-29,227.74,6265508000.0,12512523000.0,6247015000.0,15049632421.58,2.4019811995420004
2018-01-30,226.75,6265508000.0,12512523000.0,6247015000.0,14984210729.75,2.3915396372887883
2018-01-31,232.98,6265508000.0,12512523000.0,6247015000.0,15395904810.66,2.457247650255973
2018-02-01,227.17,6265508000.0,12512523000.0,6247015000.0,15011965386.89,2.395969390971969
2018-02-02,225.38,6265508000.0,12512523000.0,6247015000.0,14893677681.46,2.3770902026555545
2018-02-05,217.99,6265508000.0,12512523000.0,6247015000.0,14405327880.83,2.2991476318967274
2018-02-06,218.82,6265508000.0,12512523000.0,6247015000.0,14460176369.939999,2.307901668937299
2018-02-07,217.81,6265508000.0,12512523000.0,6247015000.0,14393433027.77,2.2972491660325067
2018-02-08,218.28,6265508000.0,12512523000.0,6247015000.0,14424491810.76,2.302206271344638
2018-02-09,227.94,6265508000.0,12512523000.0,6247015000.0,15062848924.98,2.404090606057801
2018-02-12,227.85,6265508000.0,12512523000.0,6247015000.0,15056901498.449999,2.4031413731256905
2018-02-13,228.28,6265508000.0,12512523000.0,6247015000.0,15085316980.76,2.4076765971346616
2018-02-14,224.76,6265508000.0,12512523000.0,6247015000.0,14852706520.92,2.370551042456573
2018-02-15,229.57,6265508000.0,12512523000.0,6247015000.0,15170563427.689999,2.4212822691615745
2018-02-16,229.67,6265508000.0,12512523000.0,6247015000.0,15177171679.39,2.4223369724194748
2018-02-20,225.44,6265508000.0,12512523000.0,6247015000.0,14897642632.48,2.3777230246102947
2018-02-21,220.15,6265508000.0,12512523000.0,6247015000.0,14548066117.550001,2.3219292222673724
2018-02-22,221.59,6277406000.0,12495706000.0,6218300000.0,14643224942.03,2.3326872504391147
2018-02-23,227.27,6277406000.0,12495706000.0,6218300000.0,15018573638.59,2.3924808493492375
2018-02-26,227.11,6277406000.0,12495706000.0,6218300000.0,15008000435.87,2.3907965226193753
2018-02-27,221.83,6277406000.0,12495706000.0,6218300000.0,14659084746.11,2.3352137405339084
2018-02-28,223.83,6277406000.0,12495706000.0,6218300000.0,14791249780.11,2.3562678246571913
2018-03-01,223.97,6277406000.0,12495706000.0,6218300000.0,14800501332.49,2.357741610545821
2018-03-02,222.22,6277406000.0,12495706000.0,6218300000.0,14684856927.74,2.3393192869379487
2018-03-05,225.71,6277406000.0,12495706000.0,6218300000.0,14915484912.07,2.376058663733077
2018-03-06,230.05,6277406000.0,12495706000.0,6218300000.0,15202283035.85,2.4217460262806005
2018-03-07,231.48,6277406000.0,12495706000.0,6218300000.0,15296781035.16,2.4367996964287477
2018-03-08,234.15,6277406000.0,12495706000.0,6218300000.0,15473221355.550001,2.4649068987333305
2018-03-09,237.52,6277406000.0,12495706000.0,6218300000.0,15695919437.84,2.500383030481062
2018-03-12,238.74,6277406000.0,12495706000.0,6218300000.0,15776540108.58,2.5132260217962643
2018-03-13,238.05,6277406000.0,12495706000.0,6218300000.0,15730943171.85,2.5059623627737317
2018-03-14,238.67,6277406000.0,12495706000.0,6218300000.0,15771914332.39,2.512489128851949
2018-03-15,241.71,6277406000.0,12495706000.0,6218300000.0,15972805184.07,2.544491336719339
2018-03-16,243.67,6277406000.0,12495706000.0,6218300000.0,16102326917.39,2.5651243391601564
2018-03-19,241.99,6277406000.0,12495706000.0,6218300000.0,15991308288.83,2.547438908496599
2018-03-20,239.46,6277406000.0,12495706000.0,6218300000.0,15824119520.82,2.520805492080646
2018-03-21,236.79,6277406000.0,12495706000.0,6218300000.0,15647679200.43,2.4926982897760634
2018-03-22,233.6,6277406000.0,12495706000.0,6218300000.0,15436875971.199999,2.4591170255994275
2018-03-23,229.17,6277406000.0,12495706000.0,6218300000.0,15144130420.89,2.412482229266356
2018-03-26,232.63,6277406000.0,12495706000.0,6218300000.0,15372775929.71,2.4489057947996353
2018-03-27,233.95,6277406000.0,12495706000.0,6218300000.0,15460004852.15,2.462801490321002
2018-03-28,239.63,6277406000.0,12495706000.0,6218300000.0,15835353548.71,2.522595089231125
2018-03-29,240.68,6277406000.0,12495706000.0,6218300000.0,15904740191.560001,2.5336484833958486
2018-04-02,237.0,6277406000.0,12495706000.0,6218300000.0,15663046311.0,2.4951462930707367
2018-04-03,240.1,6277406000.0,12495706000.0,6218300000.0,15867921600.3,2.527783227705839
2018-04-04,242.31,6277406000.0,12495706000.0,6218300000.0,16013977854.93,2.551050203687638
2018-04-05,241.5,6277406000.0,12495706000.0,6218300000.0,15960445924.5,2.5425224885087885
2018-04-06,242.38,6277406000.0,12495706000.0,6218300000.0,16018604071.14,2.5517871667277854
2018-04-09,241.38,6277406000.0,12495706000.0,6218300000.0,15952515268.14,2.541259123297107
2018-04-10,241.95,6277406000.0,12495706000.0,6218300000.0,15990185885.849998,2.5472601080525936
2018-04-11,241.21,6277406000.0,12495706000.0,6218300000.0,15941280171.630001,2.539469355913892
2018-04-12,240.26,6277406000.0,12495706000.0,6218300000.0,15878495808.779999,2.5294677146547473
2018-04-13,242.99,6277406000.0,12495706000.0,6218300000.0,16058918240.970001,2.5582092732204993
2018-04-16,242.45,6277406000.0,12495706000.0,6218300000.0,16023230287.349998,2.5525241297679324
2018-04-17,246.19,6277406000.0,12495706000.0,6218300000.0,16270402410.57,2.5918990121986694
2018-04-18,245.29,6277406000.0,12495706000.0,6218300000.0,16210922487.869999,2.5824237731110586
2018-04-19,240.24,6277406000.0,12495706000.0,6218300000.0,15877174032.720001,2.5292571537861344
2018-04-20,239.39,6277406000.0,12495706000.0,6218300000.0,15820998550.169998,2.5203083168700573
2018-04-23,237.32,6277406000.0,12495706000.0,6218300000.0,15684194727.96,2.4985152669685533
2018-04-24,237.63,6277406000.0,12495706000.0,6218300000.0,15704682256.89,2.501778960432064
2018-04-25,236.65,6277406000.0,12495706000.0,6218300000.0,15639915229.95,2.4914614778699993
2018-04-26,237.78,6277406000.0,12495706000.0,6218300000.0,15714595577.34,2.5033581669466654
2018-04-27,241.19,6277406000.0,12495706000.0,6218300000.0,15939958395.57,2.5392587950452783
2018-04-30,239.69,6277406000.0,12495706000.0,6218300000.0,15840825191.07,2.523466729899261
2018-05-01,240.86,6277406000.0,12495706000.0,6218300000.0,15918149090.580002,2.5357845407131547
2018-05-02,240.29,6277406000.0,12495706000.0,6218300000.0,15880478472.869999,2.5297835559576676
2018-05-03,238.43,6277406000.0,12495706000.0,6218300000.0,15757553299.29,2.5102013951766065
2018-05-04,241.17,6368773000.0,12642667000.0,6273894000.0,15938636619.509998,2.502622815966278
2018-05-07,241.62,6368773000.0,12642667000.0,6273894000.0,15968376580.86,2.507292469186765
2018-05-08,241.46,6368773000.0,12642667000.0,6273894000.0,15957802372.380001,2.505632148041703
2018-05-09,243.9,6368773000.0,12642667000.0,6273894000.0,16119059051.7,2.5309520455038985
2018-05-10,243.91,6368773000.0,12642667000.0,6273894000.0,16119719939.73,2.5310558155754648
2018-05-11,242.43,6368773000.0,12642667000.0,6273894000.0,16021908511.29,2.5156978449836416
2018-05-14,242.06,6368773000.0,12642667000.0,6273894000.0,15997455654.18,2.511858352335685
2018-05-15,233.78,6368773000.0,12642667000.0,6273894000.0,15450240365.34,2.4259367330787267
2018-05-16,230.13,6368773000.0,12642667000.0,6273894000.0,15209016234.39,2.3880606569569993
2018-05-17,227.4,6368773000.0,12642667000.0,6273894000.0,15028593802.2,2.359731427419379
2018-05-18,228.87,6368773000.0,12642667000.0,6273894000.0,15125744342.61,2.3749856279396364
2018-05-21,232.78,6368773000.0,12642667000.0,6273894000.0,15384151562.34,2.415559725922089
2018-05-22,232.58,6368773000.0,12642667000.0,6273894000.0,15370933801.740002,2.413484324490762
2018-05-23,236.08,6368773000.0,12642667000.0,6273894000.0,15602244612.240002,2.449803849538993
2018-05-24,233.15,6368773000.0,12642667000.0,6273894000.0,15408604419.45,2.419399218570045
2018-05-25,234.2,6368773000.0,12642667000.0,6273894000.0,15477997662.599998,2.430295076084514
2018-05-29,234.4,6368773000.0,12642667000.0,6273894000.0,15491215423.2,2.4323704775158417
2018-05-30,241.3,6368773000.0,12642667000.0,6273894000.0,15947228163.900002,2.503971826896641
2018-05-31,239.03,6368773000.0,12642667000.0,6273894000.0,15797206581.09,2.4804160206510737
2018-06-01,238.5,6368773000.0,12642667000.0,6273894000.0,15762179515.5,2.474916206858056
2018-06-04,241.89,6368773000.0,12642667000.0,6273894000.0,15986220557.669998,2.5100942611190566
2018-06-05,240.92,6368773000.0,12642667000.0,6273894000.0,15922114418.759998,2.5000285641771183
2018-06-06,242.61,6368773000.0,12642667000.0,6273894000.0,16033804495.830002,2.5175657062718364
2018-06-07,240.73,6368773000.0,12642667000.0,6273894000.0,15909557546.189999,2.498056932817357
2018-06-08,240.99,6368773000.0,12642667000.0,6273894000.0,15926740634.970001,2.5007549546780834
2018-06-11,239.28,6368773000.0,12642667000.0,6273894000.0,15813728781.84,2.483010272440233
2018-06-12,238.63,6368773000.0,12642667000.0,6273894000.0,15770771059.89,2.4762652177884186
2018-06-13,232.99,6368773000.0,12642667000.0,6273894000.0,15398030210.970001,2.417738897424983
2018-06-14,234.83,6368773000.0,12642667000.0,6273894000.0,15519633608.490002,2.436832590593196
2018-06-15,234.49,6368773000.0,12642667000.0,6273894000.0,15497163415.470001,2.4333044081599393
2018-06-18,232.48,6368773000.0,12642667000.0,6273894000.0,15364324921.439999,2.4124466237750974
2018-06-19,232.52,6368773000.0,12642667000.0,6273894000.0,15366968473.560001,2.4128617040613634
2018-06-20,233.52,6368773000.0,12642667000.0,6273894000.0,15433057276.560001,2.423238711218001
2018-06-21,234.61,6368773000.0,12642667000.0,6273894000.0,15505094071.830002,2.4345496490187357
2018-06-22,235.38,6368773000.0,12642667000.0,6273894000.0,15555982450.14,2.4425399445293463
2018-06-25,234.44,6368773000.0,12642667000.0,6273894000.0,15493858975.32,2.432785557802107
2018-06-26,234.61,6368773000.0,12642667000.0,6273894000.0,15505094071.830002,2.4345496490187357
2018-06-27,233.03,6368773000.0,12642667000.0,6273894000.0,15400673763.09,2.418153977711248
2018-06-28,235.59,6368773000.0,12642667000.0,6273894000.0,15569861098.77,2.4447191160322403
2018-06-29,239.07,6368773000.0,12642667000.0,6273894000.0,15799850133.21,2.480831100937339
2018-07-02,236.22,6368773000.0,12642667000.0,6273894000.0,15612489404.88,2.4514124470883165
2018-07-03,236.22,6368773000.0,12642667000.0,6273894000.0,15612489404.88,2.4514124470883165
2018-07-05,238.7,6368773000.0,12642667000.0,6273894000.0,15776400054.8,2.477149060706042
2018-07-06,240.02,6368773000.0,12642667000.0,6273894000.0,15863642820.08,2.4908475808574115
2018-07-09,238.68,6368773000.0,12642667000.0,6273894000.0,15775078194.720001,2.476941507370415
2018-07-10,240.62,6368773000.0,12642667000.0,6273894000.0,15903298622.48,2.497074180926216
2018-07-11,242.61,6368773000.0,12642667000.0,6273894000.0,16034823700.44,2.517725737821084
2018-07-12,242.69,6368773000.0,12642667000.0,6273894000.0,16040111140.76,2.5185559511635915
2018-07-13,239.62,6368773000.0,12642667000.0,6273894000.0,15837205618.48,2.4866965141448754
2018-07-16,236.14,6368773000.0,12642667000.0,6273894000.0,15607201964.56,2.450582233745809
2018-07-17,232.74,6368773000.0,12642667000.0,6273894000.0,15382485750.960001,2.415298166689251
2018-07-18,231.58,6368773000.0,12642667000.0,6273894000.0,15305817866.320002,2.4032600732228957
2018-07-19,232.54,6368773000.0,12642667000.0,6273894000.0,15369267150.16,2.4132226333329827
2018-07-20,229.35,6368773000.0,12642667000.0,6273894000.0,15158430467.4,2.3801178763005058
2018-07-23,229.65,6368773000.0,12642667000.0,6273894000.0,15178258368.6,2.383231176334908
2018-07-24,229.72,6368773000.0,12642667000.0,6273894000.0,15182884878.88,2.3839576130096014
2018-07-25,232.74,6368773000.0,12642667000.0,6273894000.0,15382485750.960001,2.415298166689251
2018-07-26,233.5,6368773000.0,12642667000.0,6273894000.0,15432716434.0,2.4231851934430697
2018-07-27,233.29,6368773000.0,12642667000.0,6273894000.0,15418836903.16,2.4210058834189883
2018-07-30,233.8,6368773000.0,12642667000.0,6273894000.0,15452544335.2,2.4262984934774723
2018-07-31,240.45,6368773000.0,12642667000.0,6273894000.0,15892062811.8,2.4953099775733882
2018-08-01,240.89,6368773000.0,12642667000.0,6273894000.0,15921143733.56,2.499876150957178
2018-08-02,234.18,6368773000.0,12642667000.0,6273894000.0,15477659676.720001,2.4302420068543817
2018-08-03,242.41,6354185000.0,12555654000.0,6201469000.0,16021605099.64,2.5214256587807875
2018-08-06,242.77,6354185000.0,12555654000.0,6201469000.0,16045398581.08,2.5251701958756314
2018-08-07,243.31,6354185000.0,12555654000.0,6201469000.0,16081088803.24,2.530787001517897
2018-08-08,239.25,6354185000.0,12555654000.0,6201469000.0,15812751207.0,2.4885569442816036
2018-08-09,239.54,6354185000.0,12555654000.0,6201469000.0,15831918178.16,2.491573376941339
2018-08-10,236.62,6354185000.0,12555654000.0,6201469000.0,15638926606.48,2.4612010205053836
2018-08-13,236.13,6354185000.0,12555654000.0,6201469000.0,15606541034.52,2.456104289459624
2018-08-14,236.8,6354185000.0,12555654000.0,6201469000.0,15650823347.2,2.4630732890528053
2018-08-15,239.7,6354185000.0,12555654000.0,6201469000.0,15842493058.8,2.493237615650158
2018-08-16,240.99,6354185000.0,12555654000.0,6201469000.0,15927753033.960001,2.5066555402400152
2018-08-17,243.34,6354185000.0,12555654000.0,6201469000.0,16083071593.36,2.531099046275801
2018-08-20,243.0,6354185000.0,12555654000.0,6201469000.0,16060599972.0,2.5275625390195597
2018-08-21,241.23,6354185000.0,12555654000.0,6201469000.0,15943615354.92,2.5091518983032444
2018-08-22,241.69,6354185000.0,12555654000.0,6201469000.0,15974018136.76,2.5139365845911
2018-08-23,242.17,6354185000.0,12555654000.0,6201469000.0,16005742778.679998,2.5189293007175584
2018-08-24,244.14,6354185000.0,12555654000.0,6201469000.0,16135945996.56,2.539420239819898
2018-08-27,244.38,6354185000.0,12555654000.0,6201469000.0,16151808317.52,2.5419165978831275
2018-08-28,246.79,6354185000.0,12555654000.0,6201469000.0,16311092457.16,2.5669841934347204
2018-08-29,247.29,6354185000.0,12555654000.0,6201469000.0,16344138959.16,2.5721849393997815
2018-08-30,245.29,6354185000.0,12555654000.0,6201469000.0,16211952951.16,2.5513819555395383
2018-08-31,246.28,6354185000.0,12555654000.0,6201469000.0,16277385025.12,2.5616794325503585
2018-09-04,243.89,6354185000.0,12555654000.0,6201469000.0,16119422745.56,2.5368198668373676
2018-09-05,245.17,6354185000.0,12555654000.0,6201469000.0,16204021790.679998,2.550133776507923
2018-09-06,246.31,6354185000.0,12555654000.0,6201469000.0,16279367815.24,2.561991477308262
2018-09-07,246.14,6354185000.0,12555654000.0,6201469000.0,16268132004.56,2.560223223680141
2018-09-10,249.3,6354185000.0,12555654000.0,6201469000.0,16476985897.2,2.593091938179326
2018-09-11,250.24,6354185000.0,12555654000.0,6201469000.0,16539113320.960001,2.6028693405936405
2018-09-12,248.0,6354185000.0,12555654000.0,6201469000.0,16391064992.0,2.5795699986701677
2018-09-13,248.28,6354185000.0,12555654000.0,6201469000.0,16409571033.12,2.582482416410602
2018-09-14,246.31,6354185000.0,12555654000.0,6201469000.0,16279367815.24,2.561991477308262
2018-09-17,246.25,6354185000.0,12555654000.0,6201469000.0,16275402235.0,2.5613673877924548
2018-09-18,245.41,6354185000.0,12555654000.0,6201469000.0,16219884111.64,2.5526301345711526
2018-09-19,243.9,6354185000.0,12555654000.0,6201469000.0,16120083675.6,2.5369238817566693
2018-09-20,245.36,6354185000.0,12555654000.0,6201469000.0,16216579461.44,2.552110059974647
2018-09-21,247.24,6354185000.0,12555654000.0,6201469000.0,16340834308.960001,2.5716648648032754
2018-09-24,240.77,6354185000.0,12555654000.0,6201469000.0,15913212573.08,2.504367212015388
2018-09-25,243.14,6354185000.0,12555654000.0,6201469000.0,16069852992.56,2.5290187478897765
2018-09-26,240.1,6354185000.0,12555654000.0,6201469000.0,15868930260.4,2.497398212422207
2018-09-27,241.89,6354185000.0,12555654000.0,6201469000.0,15987236737.56,2.5160168829771243
2018-09-28,246.71,6354185000.0,12555654000.0,6201469000.0,16305805016.84,2.566152074080311
2018-10-01,245.5,6354185000.0,12555654000.0,6201469000.0,16223889349.5,2.5532604652681656
2018-10-02,245.53,6354185000.0,12555654000.0,6201469000.0,16225871902.17,2.553572472656997
2018-10-03,244.24,6354185000.0,12555654000.0,6201469000.0,16140622137.36,2.5401561549372578
2018-10-04,243.21,6354185000.0,12555654000.0,6201469000.0,16072554495.69,2.5294439012540555
2018-10-05,243.7,6354185000.0,12555654000.0,6201469000.0,16104936189.3,2.534540021938297
2018-10-08,248.03,6354185000.0,12555654000.0,6201469000.0,16391084624.67,2.5795730883929253
2018-10-09,250.35,6354185000.0,12555654000.0,6201469000.0,16544402031.15,2.603701659795867
2018-10-10,246.89,6354185000.0,12555654000.0,6201469000.0,16315747623.21,2.567716807617342
2018-10-11,239.69,6354185000.0,12555654000.0,6201469000.0,15839934982.41,2.492835034297868
2018-10-12,238.62,6354185000.0,12555654000.0,6201469000.0,15769223937.18,2.481706770762891
2018-10-15,240.6,6354185000.0,12555654000.0,6201469000.0,15900072413.4,2.502299258425746
2018-10-16,244.71,6354185000.0,12555654000.0,6201469000.0,16171682129.19,2.5450442706956125
2018-10-17,242.8,6354185000.0,12555654000.0,6201469000.0,16045459609.2,2.525179800273363
2018-10-18,244.14,6354185000.0,12555654000.0,6201469000.0,16134013628.46,2.5391161303078205
2018-10-19,245.64,6354185000.0,12555654000.0,6201469000.0,16233141261.96,2.5547164997493774
2018-10-22,242.46,6354185000.0,12555654000.0,6201469000.0,16022990678.94,2.521643716533277
2018-10-23,244.34,6354185000.0,12555654000.0,6201469000.0,16147230646.26,2.541196179566695
2018-10-24,251.82,6354185000.0,12555654000.0,6201469000.0,16641547111.98,2.6189900218485924
2018-10-25,254.41,6354185000.0,12555654000.0,6201469000.0,16812707492.49,2.6459266597510145
2018-10-26,247.91,6354185000.0,12555654000.0,6201469000.0,16383154413.99,2.5783250588376005
2018-10-29,256.55,6354185000.0,12555654000.0,6201469000.0,16954129582.95,2.6681831868209693
2018-10-30,255.64,6354185000.0,12555654000.0,6201469000.0,16893992151.96,2.658718962693091
2018-10-31,250.78,6316961000.0,12518143000.0,6201182000.0,16572818619.42,2.6235429693835375
2018-11-01,252.65,6316961000.0,12518143000.0,6201182000.0,16696397735.85,2.6431060340328205
2018-11-02,247.88,6316961000.0,12518143000.0,6201182000.0,16381171861.32,2.5932045268793016
2018-11-05,249.58,6316961000.0,12518143000.0,6201182000.0,16493516512.62,2.6109891311059226
2018-11-06,250.04,6316961000.0,12518143000.0,6201182000.0,16523915653.56,2.6158014357790083
2018-11-07,255.0,6316961000.0,12518143000.0,6201182000.0,16851697695.0,2.6676906339931494
2018-11-08,253.72,6316961000.0,12518143000.0,6201182000.0,16767108781.08,2.6542998731636938
2018-11-09,253.93,6316961000.0,12518143000.0,6201182000.0,16780986649.77,2.656496794862276
2018-11-12,254.7,6316961000.0,12518143000.0,6201182000.0,16831872168.3,2.6645521744237457
2018-11-13,255.22,6316961000.0,12518143000.0,6201182000.0,16866236414.58,2.6699921710107124
2018-11-14,253.2,6316961000.0,12518143000.0,6201182000.0,16732744534.8,2.648859876576727
2018-11-15,250.72,6316961000.0,12518143000.0,6201182000.0,16568853514.08,2.6229152774696565
2018-11-16,255.67,6316961000.0,12518143000.0,6201182000.0,16895974704.63,2.6746998603648175
2018-11-19,257.81,6316961000.0,12518143000.0,6201182000.0,17037396795.09,2.6970875386265645
2018-11-20,258.36,6316961000.0,12518143000.0,6201182000.0,17073743594.04,2.702841381170471
2018-11-21,258.74,6316961000.0,12518143000.0,6201182000.0,17098855927.86,2.706816763291716
2018-11-23,256.54,6316961000.0,12518143000.0,6201182000.0,16953468732.060001,2.683801393116089
2018-11-26,256.42,6316961000.0,12518143000.0,6201182000.0,16945538521.380001,2.6825460092883273
2018-11-27,258.32,6316961000.0,12518143000.0,6201182000.0,17071100190.48,2.7024229198945506
2018-11-28,260.24,6316961000.0,12518143000.0,6201182000.0,17197983561.36,2.7225090611387346
2018-11-29,259.34,6316961000.0,12518143000.0,6201182000.0,17138506981.259998,2.713093682430523
2018-11-30,262.51,6316961000.0,12518143000.0,6201182000.0,17347996713.39,2.7462567385472223
2018-12-03,262.78,6316961000.0,12518143000.0,6201182000.0,17365839687.42,2.7490813521596853
2018-12-04,259.59,6316961000.0,12518143000.0,6201182000.0,17155028253.509998,2.7157090654050258
2018-12-06,265.68,6316961000.0,12518143000.0,6201182000.0,17557486445.52,2.7794197946639216
2018-12-07,263.66,6316961000.0,12518143000.0,6201182000.0,17423994565.74,2.7582875002299367
2018-12-10,262.6,6316961000.0,12518143000.0,6201182000.0,17353944371.4,2.7471982764180436
2018-12-11,263.29,6316961000.0,12518143000.0,6201182000.0,17399543082.81,2.7544167334276723
2018-12-12,258.12,6316961000.0,12518143000.0,6201182000.0,17057883172.68,2.7003306135149483
2018-12-13,261.73,6316961000.0,12518143000.0,6201182000.0,17296450343.97,2.7380967436667727
2018-12-14,262.28,6316961000.0,12518143000.0,6201182000.0,17332797142.92,2.7438505862106792
2018-12-17,254.27,6316961000.0,12518143000.0,6201182000.0,16803455580.03,2.6600537157076007
2018-12-18,258.09,6316961000.0,12518143000.0,6201182000.0,17055900620.009998,2.7000167675580076
2018-12-19,255.6,6316961000.0,12518143000.0,6201182000.0,16891348748.4,2.673967553131957
2018-12-20,255.39,6316961000.0,12518143000.0,6201182000.0,16877470879.71,2.671770631433374
2018-12-21,251.75,6316961000.0,12518143000.0,6201182000.0,16636921155.75,2.6336906553246093
2018-12-24,239.65,6316961000.0,12518143000.0,6201182000.0,15837291578.85,2.50710611935866
2018-12-26,244.8,6316961000.0,12518143000.0,6201182000.0,16177629787.2,2.5609830086334235
2018-12-27,245.71,6316961000.0,12518143000.0,6201182000.0,16237767218.19,2.570503002660615
2018-12-28,246.06,6316961000.0,12518143000.0,6201182000.0,16260896999.34,2.574164538824919
2018-12-31,245.21,6316961000.0,12518143000.0,6201182000.0,16204724673.69,2.5652722367116088
2019-01-02,236.59,6316961000.0,12518143000.0,6201182000.0,15563805566.710001,2.4638121980981045
2019-01-03,237.84,6316961000.0,12518143000.0,6201182000.0,15646035402.960001,2.476829507568592
2019-01-04,238.3,6316961000.0,12518143000.0,6201182000.0,15676295982.7,2.4816198774537312
2019-01-07,239.29,6316961000.0,12518143000.0,6201182000.0,15741422013.01,2.4919295865543574
2019-01-08,245.27,6316961000.0,12518143000.0,6201182000.0,16134809549.630001,2.5542043950611695
