date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2016-03-16,51.47,3644575000.0,8619763000.0,4975188000.0,8037606670.0,2.2053618515190387
2016-03-17,52.98,3644575000.0,8619763000.0,4975188000.0,8273409779.999999,2.2700616066345183
2016-03-18,53.33,3644575000.0,8619763000.0,4975188000.0,8328066130.0,2.2850582386149276
2016-03-21,53.43,3644575000.0,8619763000.0,4975188000.0,8343682230.0,2.28934299060933
2016-03-22,53.55,3644575000.0,8619763000.0,4975188000.0,8362421550.0,2.2944846930026133
2016-03-23,52.29,3644575000.0,8619763000.0,4975188000.0,8165658690.0,2.24049681787314
2016-03-24,52.19,3644575000.0,8619763000.0,4975188000.0,8150042590.0,2.2362120658787377
2016-03-28,51.89,3644575000.0,8619763000.0,4975188000.0,8103194290.0,2.22335780989553
2016-03-29,52.21,3644575000.0,8619763000.0,4975188000.0,8153165810.0,2.237069016277618
2016-03-30,51.96,3644575000.0,8619763000.0,4975188000.0,8114125560.0,2.2263571362916115
2016-03-31,51.96,3644575000.0,8619763000.0,4975188000.0,8114125560.0,2.2263571362916115
2016-04-01,51.81,3644575000.0,8619763000.0,4975188000.0,8103809340.0,2.223526567569607
2016-04-04,50.84,3644575000.0,8619763000.0,4975188000.0,7952087760.000001,2.1818971375263234
2016-04-05,50.33,3644575000.0,8619763000.0,4975188000.0,7872316620.0,2.160009499049958
2016-04-06,50.92,3644575000.0,8619763000.0,4975188000.0,7964600880.0,2.1853304925814396
2016-04-07,50.66,3644575000.0,8619763000.0,4975188000.0,7923933239.999999,2.1741720886523117
2016-04-08,50.82,3644575000.0,8619763000.0,4975188000.0,7948959480.0,2.181038798762544
2016-04-11,51.49,3644575000.0,8619763000.0,4975188000.0,8053756860.0,2.209793147349142
2016-04-12,52.73,3644575000.0,8619763000.0,4975188000.0,8247710219.999999,2.2630101507034426
2016-04-13,53.41,3644575000.0,8619763000.0,4975188000.0,8354071739.999999,2.29219366867193
2016-04-14,53.36,3644575000.0,8619763000.0,4975188000.0,8346251040.0,2.2900478217624824
2016-04-15,53.3,3644575000.0,8619763000.0,4975188000.0,8336866200.0,2.2874728054711455
2016-04-18,53.85,3644575000.0,8619763000.0,4975188000.0,8422893900.0,2.311077121475069
2016-04-19,54.9,3644575000.0,8619763000.0,4975188000.0,8587128600.0,2.356139906573469
2016-04-20,54.77,3644575000.0,8619763000.0,4975188000.0,8566794780.000001,2.350560704608905
2016-04-21,53.86,3698133000.0,8980895000.0,5282762000.0,8424458040.0,2.2780300329923233
2016-04-22,54.4,3698133000.0,8980895000.0,5282762000.0,8508921600.0,2.3008695468767617
2016-04-25,53.95,3698133000.0,8980895000.0,5282762000.0,8438535300.0,2.28183661863973
2016-04-26,53.88,3698133000.0,8980895000.0,5282762000.0,8427586320.0,2.278875940913969
2016-04-27,53.92,3698133000.0,8980895000.0,5282762000.0,8433842880.0,2.280567756757261
2016-04-28,53.34,3698133000.0,8980895000.0,5282762000.0,8343122760.000001,2.256036427029531
2016-04-29,53.07,3698133000.0,8980895000.0,5282762000.0,8300890980.0,2.2446166700873116
2016-05-02,52.91,3698133000.0,8980895000.0,5282762000.0,8275864739.999999,2.2378494067141443
2016-05-03,52.32,3698133000.0,8980895000.0,5282762000.0,8183580480.0,2.2128951230255915
2016-05-04,51.29,3698133000.0,8980895000.0,5282762000.0,8022474060.0,2.169330865060829
2016-05-05,51.22,3698133000.0,8980895000.0,5282762000.0,8011525080.0,2.166370187335069
2016-05-06,51.63,3698133000.0,8980895000.0,5282762000.0,8075654820.0,2.183711299728809
2016-05-09,50.98,3698133000.0,8980895000.0,5282762000.0,7973985719.999999,2.1562192922753183
2016-05-10,53.26,3698133000.0,8980895000.0,5282762000.0,8330609640.0,2.2526527953429474
2016-05-11,53.35,3698133000.0,8980895000.0,5282762000.0,8344686900.0,2.256459380990354
2016-05-12,53.42,3698133000.0,8980895000.0,5282762000.0,8355635880.0,2.259420058716114
2016-05-13,52.45,3698133000.0,8980895000.0,5282762000.0,8203914300.0,2.21839352451629
2016-05-16,53.72,3698133000.0,8980895000.0,5282762000.0,8402560080.0,2.2721086775408024
2016-05-17,53.82,3698133000.0,8980895000.0,5282762000.0,8418201480.0,2.2763382171490316
2016-05-18,52.92,3698133000.0,8980895000.0,5282762000.0,8277428880.0,2.2382723606749675
2016-05-19,51.79,3698133000.0,8980895000.0,5282762000.0,8100681060.0,2.190478563101976
2016-05-20,52.22,3698133000.0,8980895000.0,5282762000.0,8167939080.0,2.2086655834173623
2016-05-23,52.16,3698133000.0,8980895000.0,5282762000.0,8158554239.999999,2.2061278596524243
2016-05-24,53.11,3698133000.0,8980895000.0,5282762000.0,8307147540.0,2.2463084859306033
2016-05-25,53.85,3698133000.0,8980895000.0,5282762000.0,8422893900.0,2.2776070790315006
2016-05-26,53.87,3698133000.0,8980895000.0,5282762000.0,8426022180.0,2.2784529869531465
2016-05-27,53.91,3698133000.0,8980895000.0,5282762000.0,8432278739.999999,2.2801448027964377
2016-05-31,53.92,3698133000.0,8980895000.0,5282762000.0,8433842880.0,2.280567756757261
2016-06-01,54.1,3698133000.0,8980895000.0,5282762000.0,8461997400.0,2.288180928052074
2016-06-02,54.12,3698133000.0,8980895000.0,5282762000.0,8465125680.0,2.28902683597372
2016-06-03,53.93,3698133000.0,8980895000.0,5282762000.0,8435407020.0,2.280990710718084
2016-06-06,56.38,3698133000.0,8980895000.0,5282762000.0,8818621320.0,2.3846144311197026
2016-06-07,56.95,3698133000.0,8980895000.0,5282762000.0,8907777300.0,2.40872280688661
2016-06-08,57.87,3698133000.0,8980895000.0,5282762000.0,9051678180.0,2.44763457128232
2016-06-09,58.22,3698133000.0,8980895000.0,5282762000.0,9106423080.0,2.4624379599111226
2016-06-10,57.08,3698133000.0,8980895000.0,5282762000.0,8928111120.0,2.4142212083773082
2016-06-13,56.7,3698133000.0,8980895000.0,5282762000.0,8868673800.0,2.3981489578660367
2016-06-14,56.22,3698133000.0,8980895000.0,5282762000.0,8793595080.0,2.377847167746536
2016-06-15,56.28,3698133000.0,8980895000.0,5282762000.0,8802979920.0,2.3803848915114734
2016-06-16,56.37,3698133000.0,8980895000.0,5282762000.0,8817057180.0,2.38419147715888
2016-06-17,56.76,3698133000.0,8980895000.0,5282762000.0,8878058640.0,2.400686681630974
2016-06-20,57.55,3698133000.0,8980895000.0,5282762000.0,9001625700.0,2.434100044535986
2016-06-21,57.21,3698133000.0,8980895000.0,5282762000.0,8948444940.0,2.4197196098680065
2016-06-22,57.05,3698133000.0,8980895000.0,5282762000.0,8923418700.0,2.4129523464948393
2016-06-23,57.88,3698133000.0,8980895000.0,5282762000.0,9053242320.0,2.448057525243143
2016-06-24,54.49,3698133000.0,8980895000.0,5282762000.0,8522998860.0,2.3046761325241683
2016-06-27,52.18,3698133000.0,8980895000.0,5282762000.0,8161682520.0,2.2069737675740706
2016-06-28,53.48,3698133000.0,8980895000.0,5282762000.0,8365020719.999999,2.2619577824810517
2016-06-29,54.89,3698133000.0,8980895000.0,5282762000.0,8585564460.0,2.3215942909570857
2016-06-30,55.99,3698133000.0,8980895000.0,5282762000.0,8757619860.0,2.3681192266476083
2016-07-01,55.86,3698133000.0,8980895000.0,5282762000.0,8745553320.0,2.364856353192273
2016-07-05,54.2,3698133000.0,8980895000.0,5282762000.0,8485660400.0,2.29457956217367
2016-07-06,54.31,3698133000.0,8980895000.0,5282762000.0,8502882220.0,2.299236457964059
2016-07-07,55.52,3698133000.0,8980895000.0,5282762000.0,8692322240.0,2.350462311658342
2016-07-08,56.82,3698133000.0,8980895000.0,5282762000.0,8895852840.0,2.405498352817489
2016-07-11,57.41,3698133000.0,8980895000.0,5282762000.0,8988224420.0,2.430476248420487
2016-07-12,58.18,3698133000.0,8980895000.0,5282762000.0,9108777160.0,2.463074518953212
2016-07-13,58.42,3698133000.0,8980895000.0,5282762000.0,9146352040.0,2.4732350188595165
2016-07-14,58.62,3698133000.0,8980895000.0,5282762000.0,9177664440.0,2.48170210211477
2016-07-15,59.05,3698133000.0,8980895000.0,5282762000.0,9244986100.0,2.4999063311135648
2016-07-18,59.13,3698133000.0,8980895000.0,5282762000.0,9257511060.0,2.5032931644156657
2016-07-19,58.94,3698133000.0,8980895000.0,5282762000.0,9227764280.0,2.495249435323175
2016-07-20,59.01,3698133000.0,8980895000.0,5282762000.0,9238723620.0,2.498212914462514
2016-07-21,58.09,3713735000.0,8979092000.0,5265357000.0,9094686580.0,2.4489325651938008
2016-07-22,57.57,3713735000.0,8979092000.0,5265357000.0,9013274340.0,2.4270106348460514
2016-07-25,57.33,3713735000.0,8979092000.0,5265357000.0,8975699460.0,2.4168928208393976
2016-07-26,58.44,3713735000.0,8979092000.0,5265357000.0,9149483280.0,2.463687710620171
2016-07-27,58.03,3713735000.0,8979092000.0,5265357000.0,9085292860.0,2.4464031116921374
2016-07-28,57.92,3713735000.0,8979092000.0,5265357000.0,9068071040.0,2.441765780272421
2016-07-29,57.7,3713735000.0,8979092000.0,5265357000.0,9033627400.0,2.4324911174329884
2016-08-01,56.49,3713735000.0,8979092000.0,5265357000.0,8844187380.0,2.3814804718161096
2016-08-02,56.28,3713735000.0,8979092000.0,5265357000.0,8811309360.0,2.3726273845602877
2016-08-03,57.08,3713735000.0,8979092000.0,5265357000.0,8936558960.0,2.4063534312491335
2016-08-04,57.47,3713735000.0,8979092000.0,5265357000.0,8997618140.0,2.4227948790099454
2016-08-05,58.56,3713735000.0,8979092000.0,5265357000.0,9168270720.0,2.4687466176234976
2016-08-08,59.56,3713735000.0,8979092000.0,5265357000.0,9324832720.0,2.5109041759845545
2016-08-09,59.44,3713735000.0,8979092000.0,5265357000.0,9306045280.0,2.505845268981228
2016-08-10,59.27,3713735000.0,8979092000.0,5265357000.0,9279429740.0,2.498678484059848
2016-08-11,60.2,3713735000.0,8979092000.0,5265357000.0,9425032400.0,2.537885013335631
2016-08-12,59.51,3713735000.0,8979092000.0,5265357000.0,9317004620.0,2.508796298066502
2016-08-15,60.13,3713735000.0,8979092000.0,5265357000.0,9414073060.0,2.5349339842503573
2016-08-16,59.96,3713735000.0,8979092000.0,5265357000.0,9387457520.0,2.5277671993289776
2016-08-17,59.68,3713735000.0,8979092000.0,5265357000.0,9343620160.0,2.5159630829878816
2016-08-18,59.92,3713735000.0,8979092000.0,5265357000.0,9381195040.0,2.526080896994535
2016-08-19,60.08,3713735000.0,8979092000.0,5265357000.0,9406244960.0,2.5328261063323043
2016-08-22,60.02,3713735000.0,8979092000.0,5265357000.0,9396851240.0,2.530296652830641
2016-08-23,59.9,3713735000.0,8979092000.0,5265357000.0,9378063800.0,2.525237745827314
2016-08-24,59.46,3713735000.0,8979092000.0,5265357000.0,9309176520.0,2.506688420148449
2016-08-25,59.52,3713735000.0,8979092000.0,5265357000.0,9318570240.0,2.5092178736501123
2016-08-26,59.39,3713735000.0,8979092000.0,5265357000.0,9298217180.0,2.503737391063175
2016-08-29,59.52,3713735000.0,8979092000.0,5265357000.0,9318570240.0,2.5092178736501123
2016-08-30,59.3,3713735000.0,8979092000.0,5265357000.0,9284126600.0,2.4999432108106796
2016-08-31,58.56,3713735000.0,8979092000.0,5265357000.0,9168270720.0,2.4687466176234976
2016-09-01,58.59,3713735000.0,8979092000.0,5265357000.0,9172967580.0,2.4700113443743295
2016-09-02,58.76,3713735000.0,8979092000.0,5265357000.0,9199583120.0,2.477178129295709
2016-09-06,58.31,3713735000.0,8979092000.0,5265357000.0,9129130220.0,2.4582072280332334
2016-09-07,57.93,3713735000.0,8979092000.0,5265357000.0,9069636660.0,2.442187355856032
2016-09-08,58.59,3713735000.0,8979092000.0,5265357000.0,9172967580.0,2.4700113443743295
2016-09-09,55.78,3713735000.0,8979092000.0,5265357000.0,8733028360.0,2.3515486053797594
2016-09-12,56.53,3713735000.0,8979092000.0,5265357000.0,8850449860.0,2.383166774150552
2016-09-13,55.23,3713735000.0,8979092000.0,5265357000.0,8646919260.0,2.3283619482811777
2016-09-14,54.6,3713735000.0,8979092000.0,5265357000.0,8548285200.0,2.301802686513712
2016-09-15,55.41,3713735000.0,8979092000.0,5265357000.0,8675100420.0,2.335950308786168
2016-09-16,54.88,3713735000.0,8979092000.0,5265357000.0,8592122560.0,2.313606802854808
2016-09-19,55.48,3713735000.0,8979092000.0,5265357000.0,8686059760.0,2.3389013378714423
2016-09-20,55.72,3713735000.0,8979092000.0,5265357000.0,8723634640.0,2.3490191518780956
2016-09-21,56.98,3713735000.0,8979092000.0,5265357000.0,8920902760.0,2.4021376754130275
2016-09-22,57.79,3713735000.0,8979092000.0,5265357000.0,9047717980.0,2.4362852976854836
2016-09-23,56.2,3713735000.0,8979092000.0,5265357000.0,8798784400.0,2.369254779891403
2016-09-26,55.64,3713735000.0,8979092000.0,5265357000.0,8711109680.0,2.345646547209211
2016-09-27,56.1,3713735000.0,8979092000.0,5265357000.0,8783128200.0,2.3650390240552976
2016-09-28,57.73,3713735000.0,8979092000.0,5265357000.0,9038324260.0,2.4337558441838203
2016-09-29,58.05,3713735000.0,8979092000.0,5265357000.0,9088424100.0,2.4472462628593585
2016-09-30,59.48,3713735000.0,8979092000.0,5265357000.0,9312307760.0,2.50753157131567
2016-10-03,59.39,3713735000.0,8979092000.0,5265357000.0,9302612040.0,2.5049207980644823
2016-10-04,58.65,3713735000.0,8979092000.0,5265357000.0,9186701400.0,2.473709459614108
2016-10-05,59.52,3713735000.0,8979092000.0,5265357000.0,9322974720.0,2.510403871035494
2016-10-06,59.52,3713735000.0,8979092000.0,5265357000.0,9322974720.0,2.510403871035494
2016-10-07,58.35,3713735000.0,8979092000.0,5265357000.0,9139710600.0,2.4610562142963888
2016-10-10,53.87,3713735000.0,8979092000.0,5265357000.0,8437981320.0,2.2721010842184484
2016-10-11,54.05,3713735000.0,8979092000.0,5265357000.0,8466175800.0,2.27969303140908
2016-10-12,54.35,3713735000.0,8979092000.0,5265357000.0,8513166600.0,2.2923462767267995
2016-10-13,53.83,3713735000.0,8979092000.0,5265357000.0,8431715880.0,2.2704139848427527
2016-10-14,54.75,3713735000.0,8979092000.0,5265357000.0,8575821000.0,2.3092172704837584
2016-10-17,54.62,3713735000.0,8979092000.0,5265357000.0,8555458320.0,2.3037341975127466
2016-10-18,54.56,3713735000.0,8979092000.0,5265357000.0,8546060160.0,2.3012035484492026
2016-10-19,56.07,3788900000.0,9298283000.0,5509383000.0,8782580520.0,2.3179763308612
2016-10-20,55.09,3788900000.0,9298283000.0,5509383000.0,8629077240.0,2.27746238750033
2016-10-21,55.44,3788900000.0,9298283000.0,5509383000.0,8683899840.0,2.2919316529863547
2016-10-24,55.69,3788900000.0,9298283000.0,5509383000.0,8723058840.0,2.30226684261923
2016-10-25,54.9,3788900000.0,9298283000.0,5509383000.0,8599316400.0,2.269607643379345
2016-10-26,55.4,3788900000.0,9298283000.0,5509383000.0,8677634400.0,2.290278022645095
2016-10-27,54.52,3788900000.0,9298283000.0,5509383000.0,8539794720.000001,2.2538981551373753
2016-10-28,54.74,3788900000.0,9298283000.0,5509383000.0,8574254640.0,2.262993122014305
2016-10-31,54.03,3788900000.0,9298283000.0,5509383000.0,8463043080.0,2.23364118345694
2016-11-01,53.73,3788900000.0,9298283000.0,5509383000.0,8416052279.999999,2.2212389558974897
2016-11-02,53.55,3788900000.0,9298283000.0,5509383000.0,8387857800.0,2.21379761936182
2016-11-03,53.6,3788900000.0,9298283000.0,5509383000.0,8395689600.0,2.215864657288395
2016-11-04,52.93,3788900000.0,9298283000.0,5509383000.0,8290743480.0,2.18816634907229
2016-11-07,53.89,3788900000.0,9298283000.0,5509383000.0,8441114040.0,2.22785347726253
2016-11-08,53.94,3788900000.0,9298283000.0,5509383000.0,8448945840.0,2.229920515189105
2016-11-09,56.74,3788900000.0,9298283000.0,5509383000.0,8887526640.0,2.3456746390773047
2016-11-10,57.84,3788900000.0,9298283000.0,5509383000.0,9059826240.0,2.3911494734619545
2016-11-11,57.3,3788900000.0,9298283000.0,5509383000.0,8975242800.0,2.368825463854945
2016-11-14,57.37,3788900000.0,9298283000.0,5509383000.0,8986207320.0,2.3717193169521495
2016-11-15,57.8,3788900000.0,9298283000.0,5509383000.0,9053560800.0,2.3894958431206947
2016-11-16,57.08,3788900000.0,9298283000.0,5509383000.0,8940782880.0,2.3597304969780146
2016-11-17,56.66,3788900000.0,9298283000.0,5509383000.0,8874995760.0,2.3423673783947847
2016-11-18,56.67,3788900000.0,9298283000.0,5509383000.0,8876562120.0,2.3427807859801
2016-11-21,58.23,3788900000.0,9298283000.0,5509383000.0,9120914280.0,2.4072723692892395
2016-11-22,57.83,3788900000.0,9298283000.0,5509383000.0,9058259880.0,2.3907360658766397
2016-11-23,58.35,3788900000.0,9298283000.0,5509383000.0,9139710600.0,2.4122332603130197
2016-11-25,58.38,3788900000.0,9298283000.0,5509383000.0,9144409680.0,2.4134734830689646
2016-11-28,57.13,3788900000.0,9298283000.0,5509383000.0,8948614680.0,2.3617975349045897
2016-11-29,56.37,3788900000.0,9298283000.0,5509383000.0,8829571320.0,2.33037855842065
2016-11-30,58.65,3788900000.0,9298283000.0,5509383000.0,9186701400.0,2.4246354878724694
2016-12-01,61.01,3788900000.0,9298283000.0,5509383000.0,9556362360.0,2.5221996780068094
2016-12-02,60.09,3788900000.0,9298283000.0,5509383000.0,9412257240.0,2.4841661801578296
2016-12-05,60.29,3788900000.0,9298283000.0,5509383000.0,9443584440.0,2.4924343318641293
2016-12-06,60.36,3788900000.0,9298283000.0,5509383000.0,9454548960.0,2.4953281849613345
2016-12-07,61.95,3788900000.0,9298283000.0,5509383000.0,9703600200.0,2.5610599910264193
2016-12-08,61.6,3788900000.0,9298283000.0,5509383000.0,9648777600.0,2.546590725540394
2016-12-09,62.05,3788900000.0,9298283000.0,5509383000.0,9719263800.0,2.5651940668795694
2016-12-12,62.0,3788900000.0,9298283000.0,5509383000.0,9711432000.0,2.5631270289529944
2016-12-13,62.3,3788900000.0,9298283000.0,5509383000.0,9758422800.0,2.575529256512444
2016-12-14,61.1,3788900000.0,9298283000.0,5509383000.0,9570459600.0,2.5259203462746442
2016-12-15,61.41,3788900000.0,9298283000.0,5509383000.0,9619016760.0,2.5387359814194093
2016-12-16,61.05,3788900000.0,9298283000.0,5509383000.0,9562627800.0,2.523853308348069
2016-12-19,61.12,3788900000.0,9298283000.0,5509383000.0,9573592320.0,2.5267471614452743
2016-12-20,61.39,3788900000.0,9298283000.0,5509383000.0,9615884040.0,2.537909166248779
2016-12-21,61.3,3788900000.0,9298283000.0,5509383000.0,9601786800.0,2.5341884979809444
2016-12-22,61.07,3788900000.0,9298283000.0,5509383000.0,9565760520.0,2.5246801235186993
2016-12-23,61.07,3788900000.0,9298283000.0,5509383000.0,9565760520.0,2.5246801235186993
2016-12-27,61.65,3788900000.0,9298283000.0,5509383000.0,9656609400.0,2.548657763466969
2016-12-28,60.83,3788900000.0,9298283000.0,5509383000.0,9528167880.0,2.5147583414711394
2016-12-29,60.74,3788900000.0,9298283000.0,5509383000.0,9514070640.0,2.511037673203304
2016-12-30,60.53,3788900000.0,9298283000.0,5509383000.0,9481177080.0,2.502356113911689
2017-01-03,61.73,3788900000.0,9298283000.0,5509383000.0,9716240270.0,2.564396070099501
2017-01-04,62.02,3788900000.0,9298283000.0,5509383000.0,9761885980.0,2.5764432896091214
2017-01-05,61.82,3788900000.0,9298283000.0,5509383000.0,9730406180.0,2.5681348623611076
2017-01-06,62.78,3788900000.0,9298283000.0,5509383000.0,9881509220.0,2.6080153131515744
2017-01-09,61.97,3788900000.0,9298283000.0,5509383000.0,9754016030.0,2.574366182797118
2017-01-10,62.21,3788900000.0,9298283000.0,5509383000.0,9791791790.0,2.5843362954947344
2017-01-11,63.94,3788900000.0,9298283000.0,5509383000.0,10064092060.0,2.656204191190055
2017-01-12,63.3,3788900000.0,9298283000.0,5509383000.0,9963356700.0,2.6296172239964104
2017-01-13,64.34,3788900000.0,9298283000.0,5509383000.0,10127051660.0,2.6728210456860833
2017-01-17,63.15,3788900000.0,9298283000.0,5509383000.0,9939746850.0,2.6233859035604
2017-01-18,63.33,3788900000.0,9298283000.0,5509383000.0,9968078670.0,2.630863488083613
2017-01-19,63.21,3788900000.0,9298283000.0,5509383000.0,9949190790.0,2.6258784317348045
2017-01-20,63.83,3788900000.0,9298283000.0,5509383000.0,10046778170.0,2.6516345562036476
2017-01-23,63.38,3788900000.0,9298283000.0,5509383000.0,9975948620.0,2.632940594895616
2017-01-24,65.03,3788900000.0,9298283000.0,5509383000.0,10235656970.0,2.701485119691731
2017-01-25,65.8,3788900000.0,9298283000.0,5509383000.0,10356854200.0,2.733472564596585
2017-01-26,64.89,3788900000.0,9298283000.0,5509383000.0,10213621110.0,2.695669220618121
2017-01-27,64.45,3788900000.0,9298283000.0,5509383000.0,10144365550.0,2.6773906806724908
2017-01-30,63.35,3788900000.0,9298283000.0,5509383000.0,9971226650.0,2.631694330808414
2017-01-31,62.8,3788900000.0,9298283000.0,5509383000.0,9884657200.0,2.6088461558763756
2017-02-01,63.18,3788900000.0,9298283000.0,5509383000.0,9944468820.0,2.624632167647602
2017-02-02,62.84,3788900000.0,9298283000.0,5509383000.0,9890953160.0,2.6105078413259784
2017-02-03,63.68,3788900000.0,9298283000.0,5509383000.0,10023168320.0,2.645403235767637
2017-02-06,63.01,3788900000.0,9298283000.0,5509383000.0,9917710990.0,2.6175700044867902
2017-02-07,62.72,3788900000.0,9298283000.0,5509383000.0,9872065280.0,2.60552278497717
2017-02-08,62.81,3788900000.0,9298283000.0,5509383000.0,9886231190.0,2.6092615772387764
2017-02-09,63.69,3788900000.0,9298283000.0,5509383000.0,10024742310.0,2.6458186571300377
2017-02-10,64.04,3799746000.0,10115991000.0,6316245000.0,10079831960.000002,2.6527646742703332
2017-02-13,64.3,3799746000.0,10115991000.0,6316245000.0,10120755700.0,2.6635347994313303
2017-02-14,64.42,3799746000.0,10115991000.0,6316245000.0,10139643580.0,2.668505626428714
2017-02-15,64.74,3799746000.0,10115991000.0,6316245000.0,10190011260.0,2.6817611650884032
2017-02-16,64.6,3799746000.0,10115991000.0,6316245000.0,10167975400.0,2.6759618669247893
2017-02-17,64.57,3799746000.0,10115991000.0,6316245000.0,10163253429.999998,2.6747191601754428
2017-02-21,65.33,3799746000.0,10115991000.0,6316245000.0,10282876670.0,2.7062010644922054
2017-02-22,65.36,3799746000.0,10115991000.0,6316245000.0,10287598640.0,2.7074437712415516
2017-02-23,64.85,3799746000.0,10115991000.0,6316245000.0,10207325150.0,2.6863177565026715
2017-02-24,64.67,3799746000.0,10115991000.0,6316245000.0,10178993330.0,2.678861516006596
2017-02-27,64.84,3799746000.0,10115991000.0,6316245000.0,10205751160.0,2.685903520919556
2017-02-28,64.7,3799746000.0,10115991000.0,6316245000.0,10183715300.0,2.680104222755942
2017-03-01,66.09,3799746000.0,10115991000.0,6316245000.0,10402499910.0,2.7376829688089677
2017-03-02,65.04,3799746000.0,10115991000.0,6316245000.0,10237230960.000002,2.6941882325818627
2017-03-03,64.94,3799746000.0,10115991000.0,6316245000.0,10221491060.0,2.690045876750709
2017-03-06,64.98,3799746000.0,10115991000.0,6316245000.0,10227787020.0,2.6917028190831704
2017-03-07,64.13,3799746000.0,10115991000.0,6316245000.0,10093997870.0,2.6564927945183703
2017-03-08,62.4,3799746000.0,10115991000.0,6316245000.0,9821697600.0,2.5848300386394247
2017-03-09,61.66,3799746000.0,10115991000.0,6316245000.0,9705222340.0,2.5541766054888932
2017-03-10,62.04,3799746000.0,10115991000.0,6316245000.0,9765033960.0,2.5699175576472744
2017-03-13,62.71,3799746000.0,10115991000.0,6316245000.0,9870491290.0,2.597671341715999
2017-03-14,62.25,3799746000.0,10115991000.0,6316245000.0,9798087750.0,2.5786165048926954
2017-03-15,64.08,3799746000.0,10115991000.0,6316245000.0,10086127920.0,2.654421616602794
2017-03-16,64.09,3799746000.0,10115991000.0,6316245000.0,10087701910.0,2.6548358521859092
2017-03-17,64.38,3799746000.0,10115991000.0,6316245000.0,10133347620.0,2.666848684096253
2017-03-20,64.47,3799746000.0,10115991000.0,6316245000.0,10147513530.0,2.6705768043442903
2017-03-21,63.24,3799746000.0,10115991000.0,6316245000.0,9953912760.0,2.6196258276211095
2017-03-22,62.98,3799746000.0,10115991000.0,6316245000.0,9912989020.0,2.608855702460112
2017-03-23,63.15,3799746000.0,10115991000.0,6316245000.0,9939746850.0,2.6158977073730716
2017-03-24,63.12,3799746000.0,10115991000.0,6316245000.0,9935024880.0,2.614655000623726
2017-03-27,62.93,3799746000.0,10115991000.0,6316245000.0,9905119070.0,2.606784524544535
2017-03-28,64.08,3799746000.0,10115991000.0,6316245000.0,10086127920.0,2.654421616602794
2017-03-29,64.59,3799746000.0,10115991000.0,6316245000.0,10166401410.0,2.675547631341674
2017-03-30,64.68,3799746000.0,10115991000.0,6316245000.0,10180567320.000002,2.679275751589712
2017-03-31,64.9,3799746000.0,10115991000.0,6316245000.0,10215195100.0,2.688388934418248
2017-04-03,65.72,3799746000.0,10115991000.0,6316245000.0,10348074040.0,2.72335941402399
2017-04-04,65.61,3799746000.0,10115991000.0,6316245000.0,10330753770.0,2.7188011435501216
2017-04-05,64.77,3799746000.0,10115991000.0,6316245000.0,10198489890.0,2.683992532658762
2017-04-06,65.16,3799746000.0,10115991000.0,6316245000.0,10259898120.0,2.7001536734297504
2017-04-07,64.73,3799746000.0,10115991000.0,6316245000.0,10192191610.0,2.6823349797591733
2017-04-10,65.27,3799746000.0,10115991000.0,6316245000.0,10277218390.0,2.704711943903619
2017-04-11,65.52,3799746000.0,10115991000.0,6316245000.0,10316582640.0,2.715071649526047
2017-04-12,64.08,3799746000.0,10115991000.0,6316245000.0,10089844560.0,2.6553997451408593
2017-04-13,63.42,3799746000.0,10115991000.0,6316245000.0,9985922940.0,2.6280501222976484
2017-04-17,64.51,3799746000.0,10115991000.0,6316245000.0,10157551070.0,2.6732184388114364
2017-04-18,64.7,3799746000.0,10115991000.0,6316245000.0,10187467900.0,2.681091815084482
2017-04-19,64.02,3799746000.0,10115991000.0,6316245000.0,10080397140.0,2.6529134157914767
2017-04-20,64.39,3953415000.0,10238308000.0,6284893000.0,10138656230.0,2.5645312293295794
2017-04-21,64.07,3953415000.0,10238308000.0,6284893000.0,10088269989.999998,2.5517862379740044
2017-04-24,65.15,3953415000.0,10238308000.0,6284893000.0,10258323550.0,2.5948005837990697
2017-04-25,65.65,3953415000.0,10238308000.0,6284893000.0,10337052050.0,2.6147146327921558
2017-04-26,65.44,3953415000.0,10238308000.0,6284893000.0,10303986080.0,2.6063507322150596
2017-04-27,64.33,3953415000.0,10238308000.0,6284893000.0,10129208810.0,2.562141543450409
2017-04-28,63.72,3953415000.0,10238308000.0,6284893000.0,10033160040.0,2.5378464036788446
2017-05-01,63.46,3953415000.0,10238308000.0,6284893000.0,9992221220.0,2.5274910982024403
2017-05-02,62.87,3953415000.0,10238308000.0,6284893000.0,9899321590.0,2.503992520390599
2017-05-03,62.54,3953415000.0,10238308000.0,6284893000.0,9847360780.0,2.4908492480551625
2017-05-04,62.25,3953415000.0,10238308000.0,6284893000.0,9801698250.0,2.4792990996391726
2017-05-05,63.62,3953415000.0,10238308000.0,6284893000.0,10017414340.0,2.5338635938802274
2017-05-08,63.68,3953415000.0,10238308000.0,6284893000.0,10026861760.0,2.5362532797593977
2017-05-09,64.16,3953415000.0,10238308000.0,6284893000.0,10102441120.0,2.5553707667927603
2017-05-10,64.66,3953415000.0,10238308000.0,6284893000.0,10181169620.0,2.575284815785846
2017-05-11,64.53,3953415000.0,10238308000.0,6284893000.0,10160700210.0,2.5701071630476435
2017-05-12,64.3,3953415000.0,10238308000.0,6284893000.0,10124485100.0,2.5609467005108244
