date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
2011-12-29,28.74,18383000000.0,41448000000.0,23065000000.0,19255800000.0,1.047478648751564
2011-12-30,28.6,18383000000.0,41448000000.0,23065000000.0,19162000000.0,1.0423761083609857
2012-01-03,28.89,18383000000.0,41448000000.0,23065000000.0,19298520000.0,1.0498025349507698
2012-01-04,29.37,18383000000.0,41448000000.0,23065000000.0,19619160000.0,1.067244736985258
2012-01-05,29.24,18383000000.0,41448000000.0,23065000000.0,19532320000.0,1.0625208072675842
2012-01-06,29.07,18383000000.0,41448000000.0,23065000000.0,19418760000.0,1.056343360713703
2012-01-09,28.91,18383000000.0,41448000000.0,23065000000.0,19311880000.0,1.0505292933688735
2012-01-10,28.78,18383000000.0,41448000000.0,23065000000.0,19225040000.0,1.0458053636511995
2012-01-11,28.93,18383000000.0,41448000000.0,23065000000.0,19325240000.0,1.0512560517869771
2012-01-12,29.14,18383000000.0,41448000000.0,23065000000.0,19465520000.0,1.0588870151770657
2012-01-13,29.17,18383000000.0,41448000000.0,23065000000.0,19485560000.0,1.0599771528042212
2012-01-17,28.78,18383000000.0,41448000000.0,23065000000.0,19225040000.0,1.0458053636511995
2012-01-18,29.22,18383000000.0,41448000000.0,23065000000.0,19518960000.0,1.0617940488494806
2012-01-19,29.42,18383000000.0,41448000000.0,23065000000.0,19652560000.0,1.0690616330305174
2012-01-20,30.04,18383000000.0,41448000000.0,23065000000.0,20066720000.0,1.0915911439917314
2012-01-23,29.89,18383000000.0,41448000000.0,23065000000.0,19966520000.0,1.086140455855954
2012-01-24,29.82,18383000000.0,41448000000.0,23065000000.0,19919760000.0,1.083596801392591
2012-01-25,30.08,18383000000.0,41448000000.0,23065000000.0,20093440000.0,1.093044660827939
2012-01-26,29.84,18383000000.0,41448000000.0,23065000000.0,19933120000.0,1.0843235598106946
2012-01-27,29.82,18383000000.0,41448000000.0,23065000000.0,19919760000.0,1.083596801392591
2012-01-30,29.71,18383000000.0,41448000000.0,23065000000.0,19846280000.0,1.0795996300930206
2012-01-31,28.63,18383000000.0,41448000000.0,23065000000.0,19124840000.0,1.0403546755154218
2012-02-01,29.19,18383000000.0,41448000000.0,23065000000.0,19498920000.0,1.0607039112223249
2012-02-02,29.17,18383000000.0,41448000000.0,23065000000.0,19485560000.0,1.0599771528042212
2012-02-03,29.55,18383000000.0,41448000000.0,23065000000.0,19739400000.0,1.0737855627481914
2012-02-06,29.6,17977000000.0,41516000000.0,23539000000.0,19772800000.0,1.0998943093953384
2012-02-07,29.8,17977000000.0,41516000000.0,23539000000.0,19906400000.0,1.1073260277020638
2012-02-08,30.42,17977000000.0,41516000000.0,23539000000.0,20320560000.0,1.130364354452912
2012-02-09,30.75,17977000000.0,41516000000.0,23539000000.0,20541000000.0,1.1426266896590087
2012-02-10,30.57,17977000000.0,41516000000.0,23539000000.0,20420760000.0,1.135938143182956
2012-02-13,30.93,17977000000.0,41516000000.0,23539000000.0,20661240000.0,1.1493152361350614
2012-02-14,31.15,17977000000.0,41516000000.0,23539000000.0,20808200000.0,1.1574901262724593
2012-02-15,31.04,17977000000.0,41516000000.0,23539000000.0,20734720000.0,1.1534026812037603
2012-02-16,31.23,17977000000.0,41516000000.0,23539000000.0,20861640000.0,1.1604628135951494
2012-02-17,31.35,17977000000.0,41516000000.0,23539000000.0,20941800000.0,1.1649218445791845
2012-02-21,31.37,17977000000.0,41516000000.0,23539000000.0,20955160000.0,1.165665016409857
2012-02-22,31.55,17977000000.0,41516000000.0,23539000000.0,21075400000.0,1.1723535628859099
2012-02-23,31.74,17977000000.0,41516000000.0,23539000000.0,21202320000.0,1.1794136952772987
2012-02-24,31.96,17977000000.0,41516000000.0,23539000000.0,21349280000.0,1.1875885854146966
2012-02-27,31.71,17977000000.0,41516000000.0,23539000000.0,21182280000.0,1.17829893753129
2012-02-28,31.58,17977000000.0,41516000000.0,23539000000.0,21095440000.0,1.1734683206319185
2012-02-29,31.2,17977000000.0,41516000000.0,23539000000.0,20841600000.0,1.1593480558491405
2012-03-01,31.52,17977000000.0,41516000000.0,23539000000.0,21055360000.0,1.171238805139901
2012-03-02,31.64,17977000000.0,41516000000.0,23539000000.0,21135520000.0,1.175697836123936
2012-03-05,31.65,17977000000.0,41516000000.0,23539000000.0,21142200000.0,1.1760694220392724
2012-03-06,30.39,17977000000.0,41516000000.0,23539000000.0,20300520000.0,1.1292495967069032
2012-03-07,31.05,17977000000.0,41516000000.0,23539000000.0,20741400000.0,1.1537742671190967
2012-03-08,31.11,17977000000.0,41516000000.0,23539000000.0,20781480000.0,1.1560037826111143
2012-03-09,31.13,17977000000.0,41516000000.0,23539000000.0,20794840000.0,1.1567469544417868
2012-03-12,31.33,17977000000.0,41516000000.0,23539000000.0,20928440000.0,1.164178672748512
2012-03-13,32.16,17977000000.0,41516000000.0,23539000000.0,21482879999.999996,1.1950203037214215
2012-03-14,31.65,17977000000.0,41516000000.0,23539000000.0,21142200000.0,1.1760694220392724
2012-03-15,31.82,17977000000.0,41516000000.0,23539000000.0,21255760000.0,1.182386382599989
2012-03-16,31.8,17977000000.0,41516000000.0,23539000000.0,21242400000.0,1.1816432107693164
2012-03-19,31.69,17977000000.0,41516000000.0,23539000000.0,21168920000.0,1.1775557657006175
2012-03-20,31.87,17977000000.0,41516000000.0,23539000000.0,21289160000.0,1.1842443121766701
2012-03-21,31.93,17977000000.0,41516000000.0,23539000000.0,21329240000.0,1.1864738276686877
2012-03-22,31.74,17977000000.0,41516000000.0,23539000000.0,21202320000.0,1.1794136952772987
2012-03-23,31.86,17977000000.0,41516000000.0,23539000000.0,21282480000.0,1.183872726261334
2012-03-26,32.04,17977000000.0,41516000000.0,23539000000.0,21402720000.0,1.1905612727373867
2012-03-27,31.87,17977000000.0,41516000000.0,23539000000.0,21289160000.0,1.1842443121766701
2012-03-28,31.27,17977000000.0,41516000000.0,23539000000.0,20888360000.0,1.1619491572564944
2012-03-29,31.26,17977000000.0,41516000000.0,23539000000.0,20881680000.0,1.1615775713411582
2012-03-30,31.66,17977000000.0,41516000000.0,23539000000.0,21148880000.0,1.1764410079546086
2012-04-02,32.33,17977000000.0,41516000000.0,23539000000.0,21531780000.0,1.197740446125605
2012-04-03,31.98,17977000000.0,41516000000.0,23539000000.0,21298680000.0,1.1847738777326584
2012-04-04,31.43,17977000000.0,41516000000.0,23539000000.0,20932380000.0,1.1643978416865994
2012-04-05,31.32,17977000000.0,41516000000.0,23539000000.0,20859120000.0,1.1603226344773878
2012-04-09,30.84,17977000000.0,41516000000.0,23539000000.0,20539440000.0,1.1425399121099182
2012-04-10,30.82,17977000000.0,41516000000.0,23539000000.0,20526120000.0,1.141798965344607
2012-04-11,30.99,17977000000.0,41516000000.0,23539000000.0,20639340000.0,1.1480970128497525
2012-04-12,31.1,17977000000.0,41516000000.0,23539000000.0,20712600000.0,1.1521722200589641
2012-04-13,30.75,17977000000.0,41516000000.0,23539000000.0,20479500000.0,1.1392056516660176
2012-04-16,30.79,17977000000.0,41516000000.0,23539000000.0,20506140000.0,1.14068754519664
2012-04-17,31.2,17977000000.0,41516000000.0,23539000000.0,20779200000.0,1.1558769538855205
2012-04-18,30.93,17977000000.0,41516000000.0,23539000000.0,20599380000.0,1.1458741725538188
2012-04-19,30.68,17977000000.0,41516000000.0,23539000000.0,20432880000.0,1.1366123379874284
2012-04-20,30.71,17977000000.0,41516000000.0,23539000000.0,20452860000.0,1.1377237581353952
2012-04-23,30.42,17977000000.0,41516000000.0,23539000000.0,20259720000.0,1.1269800300383823
2012-04-24,30.94,17977000000.0,41516000000.0,23539000000.0,20606040000.0,1.1462446459364743
2012-04-25,30.89,17977000000.0,41516000000.0,23539000000.0,20572740000.0,1.1443922790231964
2012-04-26,31.03,17977000000.0,41516000000.0,23539000000.0,20665980000.0,1.149578906380375
2012-04-27,31.08,17977000000.0,41516000000.0,23539000000.0,20699280000.0,1.151431273293653
2012-04-30,30.83,17977000000.0,41516000000.0,23539000000.0,20532780000.0,1.1421694387272625
2012-05-01,33.02,17977000000.0,41516000000.0,23539000000.0,21991320000.000004,1.2233031095288427
2012-05-02,32.95,17977000000.0,41516000000.0,23539000000.0,21944700000.0,1.220709795850253
2012-05-03,32.56,17977000000.0,41516000000.0,23539000000.0,21684960000.0,1.206261333926684
2012-05-04,32.25,17977000000.0,41516000000.0,23539000000.0,21478500000.0,1.19477665906436
2012-05-07,32.59,17977000000.0,41516000000.0,23539000000.0,21704940000.000004,1.207372754074651
2012-05-08,32.98,17977000000.0,41516000000.0,23539000000.0,21964679999.999996,1.2218212159982198
2012-05-09,32.66,18353000000.0,41858000000.0,23505000000.0,21751559999.999996,1.1851773552007845
2012-05-10,33.5,18353000000.0,41858000000.0,23505000000.0,22311000000.0,1.2156595651937012
2012-05-11,32.85,18353000000.0,41858000000.0,23505000000.0,21878100000.0,1.1920721407944206
2012-05-14,33.05,18353000000.0,41858000000.0,23505000000.0,22011300000.0,1.199329809840353
2012-05-15,32.47,18353000000.0,41858000000.0,23505000000.0,21625020000.0,1.1782825696071486
2012-05-16,32.3,18353000000.0,41858000000.0,23505000000.0,21511800000.0,1.172113550918106
2012-05-17,32.21,18353000000.0,41858000000.0,23505000000.0,21451860000.0,1.1688475998474364
2012-05-18,31.82,18353000000.0,41858000000.0,23505000000.0,21192120000.0,1.154695145207868
2012-05-21,32.17,18353000000.0,41858000000.0,23505000000.0,21425220000.0,1.1673960660382499
2012-05-22,32.16,18353000000.0,41858000000.0,23505000000.0,21418559999.999996,1.167033182585953
2012-05-23,31.92,18353000000.0,41858000000.0,23505000000.0,21258720000.0,1.1583239797308342
2012-05-24,32.1,18353000000.0,41858000000.0,23505000000.0,21378600000.0,1.1648558818721735
2012-05-25,32.25,18353000000.0,41858000000.0,23505000000.0,21478500000.0,1.1702991336566229
2012-05-29,32.5,18353000000.0,41858000000.0,23505000000.0,21645000000.0,1.1793712199640385
2012-05-30,32.15,18353000000.0,41858000000.0,23505000000.0,21411900000.0,1.1666702991336566
2012-05-31,31.88,18353000000.0,41858000000.0,23505000000.0,21232080000.0,1.1568724459216477
2012-06-01,30.92,18353000000.0,41858000000.0,23505000000.0,20592720000.0,1.1220356345011715
2012-06-04,30.88,18353000000.0,41858000000.0,23505000000.0,20566080000.0,1.120584100691985
2012-06-05,31.31,18353000000.0,41858000000.0,23505000000.0,20852460000.0,1.1361880891407399
2012-06-06,32.17,18353000000.0,41858000000.0,23505000000.0,21425220000.0,1.1673960660382499
2012-06-07,32.13,18353000000.0,41858000000.0,23505000000.0,21398580000.0,1.1659445322290634
2012-06-08,31.85,18353000000.0,41858000000.0,23505000000.0,21212100000.0,1.1557837955647579
2012-06-11,31.69,18353000000.0,41858000000.0,23505000000.0,21105540000.0,1.1499776603280119
2012-06-12,31.93,18353000000.0,41858000000.0,23505000000.0,21265380000.0,1.1586868631831309
2012-06-13,31.26,18353000000.0,41858000000.0,23505000000.0,20819160000.0,1.1343736718792568
2012-06-14,31.26,18353000000.0,41858000000.0,23505000000.0,20819160000.0,1.1343736718792568
2012-06-15,31.45,18353000000.0,41858000000.0,23505000000.0,20945700000.0,1.1412684574728926
2012-06-18,31.29,18353000000.0,41858000000.0,23505000000.0,20839140000.0,1.1354623222361466
2012-06-19,30.15,18353000000.0,41858000000.0,23505000000.0,20079900000.0,1.0940936086743311
2012-06-20,29.88,18353000000.0,41858000000.0,23505000000.0,19900080000.0,1.0842957554623223
2012-06-21,29.38,18353000000.0,41858000000.0,23505000000.0,19567080000.0,1.0661515828474908
2012-06-22,29.28,18353000000.0,41858000000.0,23505000000.0,19500480000.0,1.0625227483245245
2012-06-25,28.79,18353000000.0,41858000000.0,23505000000.0,19174140000.0,1.04474145916199
2012-06-26,28.63,18353000000.0,41858000000.0,23505000000.0,19067580000.0,1.038935323925244
2012-06-27,28.87,18353000000.0,41858000000.0,23505000000.0,19227420000.0,1.047644526780363
2012-06-28,29.14,18353000000.0,41858000000.0,23505000000.0,19407240000.0,1.0574423799923718
2012-06-29,29.52,18353000000.0,41858000000.0,23505000000.0,19660320000.0,1.0712319511796438
2012-07-02,29.04,18353000000.0,41858000000.0,23505000000.0,19195440000.0,1.0459020323652808
2012-07-03,28.99,18353000000.0,41858000000.0,23505000000.0,19162390000.0,1.04410123685501
2012-07-05,28.5,18353000000.0,41858000000.0,23505000000.0,18838500000.0,1.0264534408543562
2012-07-06,28.39,18353000000.0,41858000000.0,23505000000.0,18765790000.0,1.0224916907317605
2012-07-09,27.55,18353000000.0,41858000000.0,23505000000.0,18210550000.0,0.992238326159211
2012-07-10,27.57,18353000000.0,41858000000.0,23505000000.0,18223770000.0,0.9929586443633194
2012-07-11,27.66,18353000000.0,41858000000.0,23505000000.0,18283260000.0,0.9962000762818067
2012-07-12,27.31,18353000000.0,41858000000.0,23505000000.0,18051910000.0,0.9835945077099112
2012-07-13,27.39,18353000000.0,41858000000.0,23505000000.0,18104790000.0,0.9864757805263444
2012-07-16,26.91,18353000000.0,41858000000.0,23505000000.0,17787510000.0,0.9691881436277447
2012-07-17,27.25,18353000000.0,41858000000.0,23505000000.0,18012250000.0,0.9814335530975862
2012-07-18,27.6,18353000000.0,41858000000.0,23505000000.0,18243600000.0,0.9940391216694818
2012-07-19,27.29,18353000000.0,41858000000.0,23505000000.0,18038690000.0,0.9828741895058029
2012-07-20,27.0,18353000000.0,41858000000.0,23505000000.0,17847000000.0,0.9724295755462322
2012-07-23,26.87,18353000000.0,41858000000.0,23505000000.0,17761070000.0,0.9677475072195282
2012-07-24,26.69,18353000000.0,41858000000.0,23505000000.0,17642090000.0,0.9612646433825532
2012-07-25,26.71,18353000000.0,41858000000.0,23505000000.0,17655310000.0,0.9619849615866616
2012-07-26,27.18,18353000000.0,41858000000.0,23505000000.0,17965980000.0,0.9789124393832072
2012-07-27,27.54,18353000000.0,41858000000.0,23505000000.0,18203940000.0,0.9918781670571569
2012-07-30,27.49,18353000000.0,41858000000.0,23505000000.0,18170890000.0,0.990077371546886
2012-07-31,26.09,18353000000.0,41858000000.0,23505000000.0,17245490000.0,0.9396550972593036
2012-08-01,25.68,18353000000.0,41858000000.0,23505000000.0,16974480000.0,0.9248885740750831
2012-08-02,25.13,18353000000.0,41858000000.0,23505000000.0,16610930000.0,0.9050798234621042
2012-08-03,25.54,18353000000.0,41858000000.0,23505000000.0,16881940000.0,0.9198463466463248
2012-08-06,25.63,18353000000.0,41858000000.0,23505000000.0,16941430000.0,0.9230877785648123
2012-08-07,25.71,18353000000.0,41858000000.0,23505000000.0,16994310000.0,0.9259690513812455
2012-08-08,26.48,18353000000.0,41858000000.0,23505000000.0,17503280000.0,0.9537013022394158
2012-08-09,26.47,18353000000.0,41858000000.0,23505000000.0,17496670000.0,0.9533411431373617
2012-08-10,25.94,18353000000.0,41858000000.0,23505000000.0,17146340000.0,0.9342527107284913
2012-08-13,25.93,18353000000.0,41858000000.0,23505000000.0,17139730000.0,0.9338925516264371
2012-08-14,25.82,18353000000.0,41858000000.0,23505000000.0,17067020000.0,0.9299308015038413
2012-08-15,26.25,18353000000.0,41858000000.0,23505000000.0,17351250000.0,0.9454176428921702
2012-08-16,26.32,18353000000.0,41858000000.0,23505000000.0,17397520000.0,0.9479387566065494
2012-08-17,26.17,18353000000.0,41858000000.0,23505000000.0,17298370000.0,0.942536370075737
2012-08-20,26.51,18353000000.0,41858000000.0,23505000000.0,17523110000.0,0.9547817795455784
2012-08-21,26.32,18353000000.0,41858000000.0,23505000000.0,17397520000.0,0.9479387566065494
2012-08-22,26.27,18353000000.0,41858000000.0,23505000000.0,17364470000.0,0.9461379610962786
2012-08-23,26.21,18353000000.0,41858000000.0,23505000000.0,17324810000.0,0.9439770064839536
2012-08-24,26.38,18353000000.0,41858000000.0,23505000000.0,17437180000.0,0.9500997112188743
2012-08-27,26.42,17969000000.0,41771000000.0,23802000000.0,17463620000.0,0.9718748956536257
2012-08-28,26.37,17969000000.0,41771000000.0,23802000000.0,17430570000.0,0.9700356168957649
2012-08-29,26.58,17969000000.0,41771000000.0,23802000000.0,17569380000.0,0.9777605876787802
2012-08-30,26.53,17969000000.0,41771000000.0,23802000000.0,17536330000.0,0.9759213089209193
2012-08-31,26.75,17969000000.0,41771000000.0,23802000000.0,17681750000.0,0.9840141354555068
2012-09-04,26.88,17969000000.0,41771000000.0,23802000000.0,17767680000.0,0.9887962602259447
2012-09-05,26.63,17969000000.0,41771000000.0,23802000000.0,17602430000.0,0.9795998664366409
2012-09-06,27.36,17969000000.0,41771000000.0,23802000000.0,18084960000.0,1.0064533363014079
2012-09-07,27.29,17969000000.0,41771000000.0,23802000000.0,18038690000.0,1.0038783460404028
2012-09-10,27.24,17969000000.0,41771000000.0,23802000000.0,18005640000.0,1.002039067282542
2012-09-11,27.33,17969000000.0,41771000000.0,23802000000.0,18065130000.0,1.0053497690466915
2012-09-12,27.19,17969000000.0,41771000000.0,23802000000.0,17972590000.0,1.0001997885246814
2012-09-13,27.39,17969000000.0,41771000000.0,23802000000.0,18104790000.0,1.0075569035561245
2012-09-14,27.19,17969000000.0,41771000000.0,23802000000.0,17972590000.0,1.0001997885246814
2012-09-17,27.2,17969000000.0,41771000000.0,23802000000.0,17979200000.0,1.0005676442762534
2012-09-18,27.23,17969000000.0,41771000000.0,23802000000.0,17999030000.0,1.00167121153097
2012-09-19,27.17,17969000000.0,41771000000.0,23802000000.0,17959370000.0,0.9994640770215371
2012-09-20,27.02,17969000000.0,41771000000.0,23802000000.0,17860220000.0,0.9939462407479548
2012-09-21,27.03,17969000000.0,41771000000.0,23802000000.0,17866830000.0,0.994314096499527
2012-09-24,27.51,17969000000.0,41771000000.0,23802000000.0,18184110000.0,1.0119711725749903
2012-09-25,27.66,17969000000.0,41771000000.0,23802000000.0,18283260000.0,1.0174890088485726
2012-09-26,27.48,17969000000.0,41771000000.0,23802000000.0,18164280000.0,1.0108676053202739
2012-09-27,27.56,17969000000.0,41771000000.0,23802000000.0,18217160000.0,1.013810451332851
2012-09-28,27.18,17969000000.0,41771000000.0,23802000000.0,17965980000.0,0.9998319327731092
2012-10-01,27.77,17969000000.0,41771000000.0,23802000000.0,18383740000.0,1.0230808614836664
2012-10-02,27.88,17969000000.0,41771000000.0,23802000000.0,18456560000.0,1.0271333964049196
2012-10-03,27.96,17969000000.0,41771000000.0,23802000000.0,18509520000.0,1.0300806945294674
2012-10-04,28.15,17969000000.0,41771000000.0,23802000000.0,18635300000.0,1.0370805275752686
2012-10-05,28.21,17969000000.0,41771000000.0,23802000000.0,18675020000.0,1.0392910011686793
2012-10-08,28.32,17969000000.0,41771000000.0,23802000000.0,18747840000.0,1.0433435360899326
2012-10-09,28.3,17969000000.0,41771000000.0,23802000000.0,18734600000.0,1.0426067115587958
2012-10-10,28.09,17969000000.0,41771000000.0,23802000000.0,18595580000.0,1.0348700539818576
2012-10-11,28.03,17969000000.0,41771000000.0,23802000000.0,18555860000.0,1.0326595803884469
2012-10-12,28.05,17969000000.0,41771000000.0,23802000000.0,18569100000.0,1.0333964049195836
2012-10-15,28.1,17969000000.0,41771000000.0,23802000000.0,18602200000.0,1.035238466247426
2012-10-16,28.73,17969000000.0,41771000000.0,23802000000.0,19019260000.0,1.0584484389782403
2012-10-17,29.1,17969000000.0,41771000000.0,23802000000.0,19264200000.0,1.072079692804274
2012-10-18,29.07,17969000000.0,41771000000.0,23802000000.0,19244340000.0,1.0709744560075687
2012-10-19,28.52,17969000000.0,41771000000.0,23802000000.0,18880240000.0,1.0507117814013023
2012-10-22,28.04,17969000000.0,41771000000.0,23802000000.0,18562480000.0,1.0330279926540153
2012-10-23,27.29,17969000000.0,41771000000.0,23802000000.0,18065980000.0,1.0053970727363792
2012-10-24,26.93,17969000000.0,41771000000.0,23802000000.0,17827660000.0,0.992134231175914
2012-10-25,26.99,17969000000.0,41771000000.0,23802000000.0,17867380000.0,0.9943447047693249
2012-10-26,27.05,17969000000.0,41771000000.0,23802000000.0,17907100000.0,0.9965551783627358
2012-10-31,26.84,17969000000.0,41771000000.0,23802000000.0,17768080000.0,0.9888185207857978
2012-11-01,27.1,17969000000.0,41771000000.0,23802000000.0,17940200000.0,0.9983972396905783
2012-11-02,26.85,17969000000.0,41771000000.0,23802000000.0,17774700000.0,0.9891869330513663
2012-11-05,26.6,18237000000.0,44760000000.0,26523000000.0,17609200000.0,0.9655754784229862
2012-11-06,26.63,18237000000.0,44760000000.0,26523000000.0,17629060000.0,0.9666644733234633
2012-11-07,26.0,18237000000.0,44760000000.0,26523000000.0,17212000000.0,0.9437955804134452
2012-11-08,25.47,18237000000.0,44760000000.0,26523000000.0,16861140000.0,0.9245566705050172
2012-11-09,25.39,18237000000.0,44760000000.0,26523000000.0,16808180000.0,0.9216526841037451
2012-11-12,25.26,18237000000.0,44760000000.0,26523000000.0,16722120000.000002,0.916933706201678
2012-11-13,24.89,18237000000.0,44760000000.0,26523000000.0,16477180000.0,0.9035027690957943
2012-11-14,24.53,18237000000.0,44760000000.0,26523000000.0,16238860000.0,0.8904348302900696
2012-11-15,24.48,18237000000.0,44760000000.0,26523000000.0,16205760000.0,0.8886198387892745
2012-11-16,24.96,18237000000.0,44760000000.0,26523000000.0,16523520000.0,0.9060437571969074
2012-11-19,25.55,18237000000.0,44760000000.0,26523000000.0,16914100000.0,0.9274606569062894
2012-11-20,26.34,18237000000.0,44760000000.0,26523000000.0,17437080000.0,0.9561375226188518
2012-11-21,26.39,18237000000.0,44760000000.0,26523000000.0,17470180000.0,0.9579525141196469
2012-11-23,26.74,18237000000.0,44760000000.0,26523000000.0,17701880000.0,0.9706574546252125
2012-11-26,26.71,18237000000.0,44760000000.0,26523000000.0,17682020000.0,0.9695684597247354
2012-11-27,26.43,18237000000.0,44760000000.0,26523000000.0,17496660000.0,0.9594045073202829
2012-11-28,26.6,18237000000.0,44760000000.0,26523000000.0,17609200000.0,0.9655754784229862
2012-11-29,26.76,18237000000.0,44760000000.0,26523000000.0,17715120000.0,0.9713834512255305
2012-11-30,26.7,18237000000.0,44760000000.0,26523000000.0,17675400000.0,0.9692054614245764
2012-12-03,26.79,18237000000.0,44760000000.0,26523000000.0,17734980000.0,0.9724724461260076
2012-12-04,26.71,18237000000.0,44760000000.0,26523000000.0,17682020000.0,0.9695684597247354
2012-12-05,26.72,18237000000.0,44760000000.0,26523000000.0,17688640000.0,0.9699314580248944
2012-12-06,26.72,18237000000.0,44760000000.0,26523000000.0,17688640000.0,0.9699314580248944
2012-12-07,27.18,18237000000.0,44760000000.0,26523000000.0,17993160000.0,0.9866293798322092
2012-12-10,26.97,18237000000.0,44760000000.0,26523000000.0,17854140000.0,0.9790064155288699
2012-12-11,27.17,18237000000.0,44760000000.0,26523000000.0,17986540000.0,0.9862663815320503
2012-12-12,27.22,18237000000.0,44760000000.0,26523000000.0,18019640000.0,0.9880813730328453
2012-12-13,27.15,18237000000.0,44760000000.0,26523000000.0,17973300000.0,0.9855403849317322
2012-12-14,27.09,18237000000.0,44760000000.0,26523000000.0,17933580000.0,0.983362395130778
2012-12-17,27.39,18237000000.0,44760000000.0,26523000000.0,18132180000.0,0.9942523441355486
2012-12-18,28.08,18237000000.0,44760000000.0,26523000000.0,18588960000.0,1.0192992268465209
2012-12-19,27.89,18237000000.0,44760000000.0,26523000000.0,18463180000.0,1.0124022591434996
2012-12-20,28.03,18237000000.0,44760000000.0,26523000000.0,18555860000.0,1.0174842353457256
2012-12-21,27.78,18237000000.0,44760000000.0,26523000000.0,18390360000.0,1.0084092778417504
2012-12-24,27.74,18237000000.0,44760000000.0,26523000000.0,18363880000.0,1.0069572846411141
2012-12-26,27.47,18237000000.0,44760000000.0,26523000000.0,18185140000.0,0.9971563305368207
2012-12-27,27.49,18237000000.0,44760000000.0,26523000000.0,18198380000.0,0.9978823271371388
2012-12-28,27.06,18237000000.0,44760000000.0,26523000000.0,17913720000.0,0.9822734002303011
2012-12-31,27.39,18237000000.0,44760000000.0,26523000000.0,18132180000.0,0.9942523441355486
2013-01-02,28.67,18237000000.0,44760000000.0,26523000000.0,18979540000.0,1.0407161265559028
2013-01-03,28.44,18237000000.0,44760000000.0,26523000000.0,18827280000.0,1.0323671656522455
2013-01-04,29.22,18237000000.0,44760000000.0,26523000000.0,19343640000.0,1.0606810330646488
2013-01-07,28.01,18237000000.0,44760000000.0,26523000000.0,18542620000.0,1.0167582387454077
2013-01-08,28.34,18237000000.0,44760000000.0,26523000000.0,18761080000.0,1.0287371826506553
2013-01-09,28.48,18237000000.0,44760000000.0,26523000000.0,18853760000.0,1.0338191588528816
2013-01-10,28.34,18237000000.0,44760000000.0,26523000000.0,18761080000.0,1.0287371826506553
2013-01-11,28.34,18237000000.0,44760000000.0,26523000000.0,18761080000.0,1.0287371826506553
2013-01-14,28.56,18237000000.0,44760000000.0,26523000000.0,18906720000.0,1.0367231452541537
2013-01-15,28.42,18237000000.0,44760000000.0,26523000000.0,18814040000.0,1.0316411690519274
2013-01-16,28.39,18237000000.0,44760000000.0,26523000000.0,18794180000.0,1.0305521741514503
2013-01-17,28.78,18237000000.0,44760000000.0,26523000000.0,19052360000.0,1.044709107857652
2013-01-18,28.64,18237000000.0,44760000000.0,26523000000.0,18959680000.0,1.0396271316554258
2013-01-22,29.11,18237000000.0,44760000000.0,26523000000.0,19270820000.0,1.0566880517628996
2013-01-23,28.66,18237000000.0,44760000000.0,26523000000.0,18972920000.0,1.0403531282557439
2013-01-24,29.03,18237000000.0,44760000000.0,26523000000.0,19217860000.0,1.0537840653616275
2013-01-25,28.97,18237000000.0,44760000000.0,26523000000.0,19178140000.0,1.0516060755606733
2013-01-28,28.64,18237000000.0,44760000000.0,26523000000.0,18959680000.0,1.0396271316554258
2013-01-29,28.62,18237000000.0,44760000000.0,26523000000.0,18946440000.0,1.0389011350551078
2013-01-30,28.69,18237000000.0,44760000000.0,26523000000.0,18992780000.0,1.041442123156221
2013-01-31,28.53,18237000000.0,44760000000.0,26523000000.0,18886860000.0,1.0356341503536766
2013-02-01,28.67,18237000000.0,44760000000.0,26523000000.0,18979540000.0,1.0407161265559028
2013-02-04,28.44,18237000000.0,44760000000.0,26523000000.0,18827280000.0,1.0323671656522455
2013-02-05,29.38,18237000000.0,44760000000.0,26523000000.0,19449560000.0,1.066489005867193
2013-02-06,30.37,18237000000.0,44760000000.0,26523000000.0,20104940000.0,1.1024258375829359
2013-02-07,30.28,18237000000.0,44760000000.0,26523000000.0,20045360000.0,1.0991588528815046
2013-02-08,30.22,18237000000.0,44760000000.0,26523000000.0,20005640000.0,1.0969808630805504
2013-02-11,30.28,18237000000.0,44760000000.0,26523000000.0,20045360000.0,1.0991588528815046
2013-02-12,30.81,18237000000.0,44760000000.0,26523000000.0,20396220000.0,1.1183977627899326
2013-02-13,31.16,18237000000.0,44760000000.0,26523000000.0,20627920000.0,1.1311027032954981
2013-02-14,31.4,18237000000.0,44760000000.0,26523000000.0,20786800000.0,1.1398146624993146
2013-02-15,32.57,18237000000.0,44760000000.0,26523000000.0,21561340000.0,1.1822854636179196
2013-02-19,33.08,18237000000.0,44760000000.0,26523000000.0,21898960000.0,1.2007983769260295
2013-02-20,32.5,18237000000.0,44760000000.0,26523000000.0,21515000000.0,1.1797444755168065
2013-02-21,32.11,18237000000.0,44760000000.0,26523000000.0,21256820000.0,1.1655875418106048
2013-02-22,32.1,18237000000.0,44760000000.0,26523000000.0,21250200000.0,1.1652245435104458
2013-02-25,31.7,18237000000.0,44760000000.0,26523000000.0,20985400000.0,1.150704611504085
2013-02-26,31.83,18237000000.0,44760000000.0,26523000000.0,21071460000.0,1.1554235894061524
2013-02-27,32.0,18237000000.0,44760000000.0,26523000000.0,21184000000.0,1.1615945605088556
