date,ADM,ADM_SHE,PB Ratio
2016-02-26,20769630000.0,17915000000.0,1.1593430086519676
2016-02-29,20871120000.0,17915000000.0,1.1650080937761653
2016-03-01,21181560000.0,17915000000.0,1.1823365894501814
2016-03-02,21390510000.0,17915000000.0,1.194
2016-03-03,21987510000.0,17915000000.0,1.227324030142339
2016-03-04,22477050000.0,17915000000.0,1.2546497348590566
2016-03-07,22172580000.0,17915000000.0,1.237654479486464
2016-03-08,21509910000.0,17915000000.0,1.2006648060284677
2016-03-09,21527820000.0,17915000000.0,1.201664526932738
2016-03-10,21354690000.0,17915000000.0,1.1920005581914597
2016-03-11,21850200000.0,17915000000.0,1.219659503209601
2016-03-14,21915870000.0,17915000000.0,1.2233251465252581
2016-03-15,21826320000.0,17915000000.0,1.2183265420039073
2016-03-16,22363620000.0,17915000000.0,1.2483181691320122
2016-03-17,22805400000.0,17915000000.0,1.272977951437343
2016-03-18,22727790000.0,17915000000.0,1.268645827518839
2016-03-21,22787490000.0,17915000000.0,1.271978230533073
2016-03-22,22453170000.0,17915000000.0,1.253316773653363
2016-03-23,21850200000.0,17915000000.0,1.219659503209601
2016-03-24,21772590000.0,17915000000.0,1.2153273792910968
2016-03-28,21700950000.0,17915000000.0,1.2113284956740162
2016-03-29,22011390000.0,17915000000.0,1.2286569913480323
2016-03-30,21862140000.0,17915000000.0,1.2203259838124476
2016-03-31,21677070000.0,17915000000.0,1.2099955344683226
2016-04-01,21699650000.0,17915000000.0,1.211255930784259
2016-04-04,21443800000.0,17915000000.0,1.196974602288585
2016-04-05,20890450000.0,17915000000.0,1.1660870778677086
2016-04-06,21146300000.0,17915000000.0,1.1803684063633826
2016-04-07,21253400000.0,17915000000.0,1.1863466368964555
2016-04-08,21473550000.000004,17915000000.0,1.1986352218811054
2016-04-11,21420000000.0,17915000000.0,1.1956461066145687
2016-04-12,21913850000.0,17915000000.0,1.2232123918504048
2016-04-13,22098300000.0,17915000000.0,1.2335082333240301
2016-04-14,21771050000.000004,17915000000.0,1.2152414178063078
2016-04-15,22193500000.0,17915000000.0,1.2388222160200948
2016-04-18,22437450000.0,17915000000.0,1.2524392966787607
2016-04-19,22746850000.0,17915000000.0,1.2697097404409712
2016-04-20,23127650000.0,17915000000.0,1.2909656712252302
2016-04-21,22818250000.0,17915000000.0,1.2736952274630198
2016-04-22,23573900000.0,17915000000.0,1.3158749651130337
2016-04-25,23359700000.0,17915000000.0,1.3039185040468881
2016-04-26,23639350000.0,17915000000.0,1.3195283282165784
2016-04-27,23746449999.999996,17915000000.0,1.3255065587496508
2016-04-28,23841650000.0,17915000000.0,1.330820541445716
2016-04-29,23764300000.0,17915000000.0,1.3265029305051632
2016-05-02,23954700000.0,17915000000.0,1.3371308958972927
2016-05-03,23264500000.0,17913000000.0,1.2987495115279406
2016-05-04,23038400000.0,17913000000.0,1.286127393513091
2016-05-05,22657600000.0,17913000000.0,1.2648690894880812
2016-05-06,22729000000.0,17913000000.0,1.2688550214927705
2016-05-09,22449350000.0,17913000000.0,1.253243454474404
2016-05-10,22848000000.0,17913000000.0,1.2754982415005862
2016-05-11,22586200000.0,17913000000.0,1.2608831574833919
2016-05-12,22931300000.0,17913000000.0,1.2801484955060571
2016-05-13,22389850000.0,17913000000.0,1.2499218444704963
2016-05-16,22401750000.0,17913000000.0,1.2505861664712778
2016-05-17,22306550000.0,17913000000.0,1.2452715904650253
2016-05-18,22318450000.0,17913000000.0,1.245935912465807
2016-05-19,22830150000.0,17913000000.0,1.2745017584994138
2016-05-20,23698850000.0,17913000000.0,1.3229972645564674
2016-05-23,24061800000.0,17913000000.0,1.3432590855803048
2016-05-24,25019750000.0,17913000000.0,1.39673700664322
2016-05-25,25275600000.0,17913000000.0,1.4110199296600234
2016-05-26,25626650000.0,17913000000.0,1.4306174286830793
2016-05-27,25721850000.0,17913000000.0,1.4359320046893318
2016-05-31,25448150000.0,17913000000.0,1.420652598671356
2016-06-01,25483850000.0,17913000000.0,1.4226455646737006
2016-06-02,25864650000.0,17913000000.0,1.4439038686987105
2016-06-03,25942000000.0,17913000000.0,1.4482219617037906
2016-06-06,25983650000.0,17913000000.0,1.450547088706526
2016-06-07,25977699999.999996,17913000000.0,1.450214927706135
2016-06-08,26072900000.0,17913000000.0,1.4555295037123877
2016-06-09,26078850000.0,17913000000.0,1.4558616647127784
2016-06-10,25602850000.0,17913000000.0,1.4292887846815163
2016-06-13,24882900000.0,17913000000.0,1.3890973036342322
2016-06-14,24859100000.0,17913000000.0,1.387768659632669
2016-06-15,25079250000.0,17913000000.0,1.4000586166471278
2016-06-16,25019750000.0,17913000000.0,1.39673700664322
2016-06-17,25174450000.0,17913000000.0,1.4053731926533801
2016-06-20,25257750000.0,17913000000.0,1.410023446658851
2016-06-21,24954300000.0,17913000000.0,1.3930832356389216
2016-06-22,24990000000.0,17913000000.0,1.3950762016412661
2016-06-23,25412450000.0,17913000000.0,1.4186596326690113
2016-06-24,24097500000.0,17913000000.0,1.3452520515826494
2016-06-27,23288300000.0,17913000000.0,1.3000781555295038
2016-06-28,24133200000.0,17913000000.0,1.3472450175849942
2016-06-29,24740100000.0,17913000000.0,1.3811254396248536
2016-06-30,25519550000.0,17913000000.0,1.4246385306760454
2016-07-01,25267730000.0,17913000000.0,1.4105805839334562
2016-07-05,24876350000.0,17913000000.0,1.3887316474069111
2016-07-06,24977160000.0,17913000000.0,1.3943594037849607
2016-07-07,24977160000.0,17913000000.0,1.3943594037849607
2016-07-08,25783640000.0,17913000000.0,1.4393814548093564
2016-07-11,25593879999.999996,17913000000.0,1.42878803103891
2016-07-12,25670970000.0,17913000000.0,1.433091609445654
2016-07-13,25558300000.0,17913000000.0,1.4268017640819517
2016-07-14,25783640000.0,17913000000.0,1.4393814548093564
2016-07-15,26062350000.0,17913000000.0,1.454940545972199
2016-07-18,26240250000.0,17913000000.0,1.464871880756992
2016-07-19,25783640000.0,17913000000.0,1.4393814548093564
2016-07-20,25730270000.0,17913000000.0,1.4364020543739184
2016-07-21,25730270000.0,17913000000.0,1.4364020543739184
2016-07-22,25925960000.0,17913000000.0,1.447326522637191
2016-07-25,25854800000.0,17913000000.0,1.4433539887232736
2016-07-26,26014910000.0,17913000000.0,1.4522921900295875
2016-07-27,26032700000.0,17913000000.0,1.4532853235080667
2016-07-28,26649420000.0,17913000000.0,1.4877139507620165
2016-07-29,26732440000.0,17913000000.0,1.4923485736615865
2016-08-01,26234320000.0,17913000000.0,1.4645408362641656
2016-08-02,25765850000.0,17669000000.0,1.458251740336182
2016-08-03,26050490000.0,17669000000.0,1.4743613107702755
2016-08-04,25937820000.0,17669000000.0,1.4679846058067803
2016-08-05,26358850000.0,17669000000.0,1.4918133454072104
2016-08-08,26400360000.0,17669000000.0,1.4941626577621823
2016-08-09,26317340000.0,17669000000.0,1.4894640330522384
2016-08-10,26275830000.0,17669000000.0,1.4871147206972664
2016-08-11,26050490000.0,17669000000.0,1.4743613107702755
2016-08-12,26133510000.0,17669000000.0,1.4790599354802196
2016-08-15,25955610000.0,17669000000.0,1.468991453958911
2016-08-16,25777710000.0,17669000000.0,1.4589229724376025
2016-08-17,25872590000.0,17669000000.0,1.4642928292489672
2016-08-18,25837010000.0,17669000000.0,1.4622791329447054
2016-08-19,25783640000.0,17669000000.0,1.459258588488313
2016-08-22,25973400000.0,17669000000.0,1.4699983021110419
2016-08-23,26163160000.0,17669000000.0,1.480738015733771
2016-08-24,25688760000.0,17669000000.0,1.4538887316769484
2016-08-25,25238080000.0,17669000000.0,1.4283819118229668
2016-08-26,25137270000.0,17669000000.0,1.422676438960892
2016-08-29,25404120000.000004,17669000000.0,1.437779161242855
2016-08-30,25623530000.0,17669000000.0,1.4501969551191352
2016-08-31,25949680000.0,17669000000.0,1.4686558379082009
2016-09-01,25582020000.0,17669000000.0,1.4478476427641633
2016-09-02,25985260000.0,17669000000.0,1.4706695342124625
2016-09-06,26056420000.0,17669000000.0,1.474696926820986
2016-09-07,26103860000.0,17669000000.0,1.4773818552266682
2016-09-08,25641320000.0,17669000000.0,1.451203803271266
2016-09-09,24917860000.0,17669000000.0,1.4102586450846115
2016-09-12,25475280000.0,17669000000.0,1.441806553851378
2016-09-13,24906000000.0,17669000000.0,1.409587412983191
2016-09-14,24894140000.0,17669000000.0,1.4089161808817703
2016-09-15,25072040000.0,17669000000.0,1.4189846624030789
2016-09-16,24923790000.0,17669000000.0,1.4105942611353217
2016-09-19,25012740000.0,17669000000.0,1.415628501895976
2016-09-20,24994950000.0,17669000000.0,1.4146216537438452
2016-09-21,25386330000.0,17669000000.0,1.436772313090724
2016-09-22,25487140000.0,17669000000.0,1.4424777859527986
2016-09-23,25184710000.0,17669000000.0,1.4253613673665742
2016-09-26,24846700000.0,17669000000.0,1.406231252476088
2016-09-27,24840770000.0,17669000000.0,1.4058956364253778
2016-09-28,24817050000.0,17669000000.0,1.4045531722225366
2016-09-29,24627290000.0,17669000000.0,1.3938134585998077
2016-09-30,25006810000.0,17669000000.0,1.4152928858452658
2016-10-03,25353900000.0,17669000000.0,1.4349368951270587
2016-10-04,25288890000.0,17669000000.0,1.4312575697549381
2016-10-05,25572570000.0,17669000000.0,1.4473128077423736
2016-10-06,25507559999.999996,17669000000.0,1.4436334823702528
2016-10-07,25206150000.0,17669000000.0,1.4265747920086027
2016-10-10,25572570000.0,17669000000.0,1.4473128077423736
2016-10-11,25022940000.000004,17669000000.0,1.4162057841417173
2016-10-12,25052490000.0,17669000000.0,1.4178782047654084
2016-10-13,24969750000.0,17669000000.0,1.413195427019073
2016-10-14,24898830000.0,17669000000.0,1.409181617522214
2016-10-17,24733350000.0,17669000000.0,1.3998160620295432
2016-10-18,24810180000.0,17669000000.0,1.4041643556511405
2016-10-19,24952020000.0,17669000000.0,1.4121919746448581
2016-10-20,24928380000.0,17669000000.0,1.4108540381459052
2016-10-21,25011120000.0,17669000000.0,1.4155368158922406
2016-10-24,25123410000.0,17669000000.0,1.4218920142622673
2016-10-25,25135230000.0,17669000000.0,1.4225609825117438
2016-10-26,25578480000.0,17669000000.0,1.447647291867112
2016-10-27,25460280000.0,17669000000.0,1.440957609372347
2016-10-28,25761690000.000004,17669000000.0,1.4580162997339976
2016-10-31,25749870000.0,17669000000.0,1.457347331484521
2016-11-01,27629250000.0,17556000000.0,1.5737781954887218
2016-11-02,27930660000.0,17556000000.0,1.5909466848940532
2016-11-03,28031130000.0,17556000000.0,1.5966695146958305
2016-11-04,27729720000.0,17556000000.0,1.579501025290499
2016-11-07,27806550000.0,17556000000.0,1.5838773069036227
2016-11-08,28202520000.0,17556000000.0,1.606431989063568
2016-11-09,27351480000.0,17556000000.0,1.5579562542720438
2016-11-10,26701380000.0,17556000000.0,1.5209261790840738
2016-11-11,24662430000.0,17556000000.0,1.4047863978127135
2016-11-14,25342080000.0,17556000000.0,1.4434996582365003
2016-11-15,25702590000.0,17556000000.0,1.4640345181134655
2016-11-16,25566660000.0,17556000000.0,1.456291866028708
2016-11-17,25413000000.0,17556000000.0,1.4475393028024608
2016-11-18,25702590000.0,17556000000.0,1.4640345181134655
2016-11-21,25797150000.0,17556000000.0,1.4694207108680792
2016-11-22,25714410000.0,17556000000.0,1.4647077922077922
2016-11-23,25560750000.0,17556000000.0,1.4559552289815447
2016-11-25,25738050000.0,17556000000.0,1.4660543403964457
2016-11-28,25478010000.0,17556000000.0,1.4512423103212577
2016-11-29,25277070000.0,17556000000.0,1.4397966507177034
2016-11-30,25548930000.0,17556000000.0,1.455281954887218
2016-12-01,26187210000.0,17556000000.0,1.4916387559808613
2016-12-02,26004000000.0,17556000000.0,1.481203007518797
2016-12-05,25944900000.0,17556000000.0,1.4778366370471634
2016-12-06,26405880000.0,17556000000.0,1.5040943267259057
2016-12-07,26713200000.0,17556000000.0,1.5215994531784005
2016-12-08,27168270000.0,17556000000.0,1.5475205058099795
2016-12-09,27516960000.0,17556000000.0,1.567382091592618
2016-12-12,27788820000.0,17556000000.0,1.5828673957621326
2016-12-13,27422400000.0,17556000000.0,1.561995898838004
2016-12-14,26943690000.000004,17556000000.0,1.5347282980177719
2016-12-15,27032340000.0,17556000000.0,1.5397778537252222
2016-12-16,27487410000.0,17556000000.0,1.5656989063568012
2016-12-19,27227370000.0,17556000000.0,1.550886876281613
2016-12-20,27316020000.0,17556000000.0,1.5559364319890636
2016-12-21,27262830000.0,17556000000.0,1.5529066985645934
2016-12-22,26701380000.0,17556000000.0,1.5209261790840738
2016-12-23,26683650000.0,17556000000.0,1.5199162679425837
2016-12-27,26979150000.0,17556000000.0,1.5367481203007518
2016-12-28,26795940000.000004,17556000000.0,1.526312371838688
2016-12-29,26807760000.0,17556000000.0,1.5269856459330144
2016-12-30,26979150000.0,17556000000.0,1.5367481203007518
2017-01-03,26744010000.0,17556000000.0,1.5233544087491455
2017-01-04,26697690000.0,17556000000.0,1.520715994531784
2017-01-05,26500830000.0,17556000000.0,1.5095027341079972
2017-01-06,25892880000.0,17556000000.0,1.4748735475051264
2017-01-09,25910250000.0,17556000000.0,1.4758629528366372
2017-01-10,25742340000.0,17556000000.0,1.4662987012987012
2017-01-11,25481790000.0,17556000000.0,1.4514576213260424
2017-01-12,25151760000.0,17556000000.0,1.4326589200273412
2017-01-13,25221240000.0,17556000000.0,1.4366165413533836
2017-01-17,25875510000.0,17556000000.0,1.473884142173616
2017-01-18,26026050000.0,17556000000.0,1.482458988380041
2017-01-19,25765500000.0,17556000000.0,1.4676179084073822
2017-01-20,25898670000.0,17556000000.0,1.4752033492822967
2017-01-23,25887090000.0,17556000000.0,1.4745437457279562
2017-01-24,25858139999.999996,17556000000.0,1.472894736842105
2017-01-25,26170800000.0,17556000000.0,1.490704032809296
2017-01-26,25794450000.0,17556000000.0,1.469266917293233
2017-01-27,25777080000.0,17556000000.0,1.4682775119617224
2017-01-30,25551270000.0,17556000000.0,1.4554152426520848
2017-01-31,25626540000.0,17556000000.0,1.4597026657552974
2017-02-01,25342830000.0,17556000000.0,1.4435423786739576
2017-02-02,25470210000.0,17556000000.0,1.450798017771702
2017-02-03,25470210000.0,17556000000.0,1.450798017771702
2017-02-06,25487580000.0,17556000000.0,1.4517874231032126
2017-02-07,25817610000.000004,17556000000.0,1.470586124401914
2017-02-08,25163340000.0,17556000000.0,1.4333185235816814
2017-02-09,25209660000.0,17556000000.0,1.435956937799043
2017-02-10,25377570000.0,17556000000.0,1.4455211893369788
2017-02-13,25308090000.0,17556000000.0,1.4415635680109364
2017-02-14,25319670000.0,17556000000.0,1.442223171565277
2017-02-15,25748130000.0,17556000000.0,1.4666285030758714
2017-02-16,25533900000.0,17556000000.0,1.454425837320574
2017-02-17,25875510000.0,17181000000.0,1.5060537803387464
2017-02-21,25944990000.0,17181000000.0,1.5100977824340842
2017-02-22,25892880000.0,17181000000.0,1.5070647808625808
2017-02-23,26107110000.000004,17181000000.0,1.519533787323206
2017-02-24,26205540000.0,17181000000.0,1.5252627902916012
2017-02-27,26269230000.0,17181000000.0,1.5289697922123275
2017-02-28,27195630000.0,17181000000.0,1.5828898201501658
2017-03-01,26929290000.0,17181000000.0,1.5673878121180373
2017-03-02,26332920000.0,17181000000.0,1.532676794133054
2017-03-03,26170800000.0,17181000000.0,1.5232407892439324
2017-03-06,25916040000.0,17181000000.0,1.5084127815610266
2017-03-07,25742340000.0,17181000000.0,1.498302776322682
2017-03-08,25470210000.0,17181000000.0,1.482463768115942
2017-03-09,25719180000.0,17181000000.0,1.496954775624236
2017-03-10,26078160000.0,17181000000.0,1.5178487864501484
2017-03-13,25881300000.0,17181000000.0,1.5063907805133578
2017-03-14,25863930000.0,17181000000.0,1.5053797799895232
2017-03-15,26060790000.0,17181000000.0,1.516837785926314
2017-03-16,25968150000.0,17181000000.0,1.51144578313253
2017-03-17,25892880000.0,17181000000.0,1.5070647808625808
2017-03-20,25968150000.0,17181000000.0,1.51144578313253
2017-03-21,26026050000.0,17181000000.0,1.514815784878645
2017-03-22,26408190000.0,17181000000.0,1.5370577964030032
2017-03-23,26408190000.0,17181000000.0,1.5370577964030032
2017-03-24,26390820000.0,17181000000.0,1.5360467958791688
2017-03-27,26257650000.0,17181000000.0,1.5282957918631046
2017-03-28,26471880000.0,17181000000.0,1.5407647983237298
2017-03-29,26772960000.0,17181000000.0,1.558288807403527
2017-03-30,26697690000.0,17181000000.0,1.5539078051335777
2017-03-31,26657160000.0,17181000000.0,1.5515488039112975
2017-04-03,26380800000.0,17181000000.0,1.5354635935044525
2017-04-04,26156159999.999996,17181000000.0,1.5223886851754844
2017-04-05,26069760000.0,17181000000.0,1.5173598742797276
2017-04-06,26064000000.0,17181000000.0,1.5170246202200104
2017-04-07,25856640000.0,17181000000.0,1.5049554740701938
2017-04-10,25914240000.0,17181000000.0,1.508308014667365
2017-04-11,25655040000.0,17181000000.0,1.4932215819800942
2017-04-12,25718400000.0,17181000000.0,1.4969093766369828
2017-04-13,25505280000.0,17181000000.0,1.484504976427449
2017-04-17,25735680000.0,17181000000.0,1.497915138816134
2017-04-18,26156159999.999996,17181000000.0,1.5223886851754844
2017-04-19,25689600000.0,17181000000.0,1.495233106338397
2017-04-20,25862400000.0,17181000000.0,1.505290728129911
2017-04-21,25810560000.0,17181000000.0,1.5022734415924568
2017-04-24,26138880000.0,17181000000.0,1.5213829229963332
2017-04-25,26254080000.0,17181000000.0,1.5280880041906757
2017-04-26,26075520000.0,17181000000.0,1.5176951283394446
2017-04-27,26369280000.0,17181000000.0,1.5347930853850182
2017-04-28,26352000000.0,17181000000.0,1.533787323205867
2017-05-01,26340480000.0,17181000000.0,1.5331168150864327
2017-05-02,24001920000.0,17129000000.0,1.4012446727771615
2017-05-03,23794560000.0,17129000000.0,1.3891388872672077
2017-05-04,24422400000.0,17129000000.0,1.4257925156167903
2017-05-05,24439680000.0,17129000000.0,1.426801331075953
2017-05-08,24744960000.0,17129000000.0,1.444623737521163
2017-05-09,24399360000.0,17129000000.0,1.4244474283379065
2017-05-10,24359040000.0,17129000000.0,1.42209352559986
2017-05-11,24209280000.0,17129000000.0,1.4133504582871155
2017-05-12,24168960000.0,17129000000.0,1.4109965555490689
2017-05-15,24272640000.0,17129000000.0,1.4170494483040457
2017-05-16,24134400000.0,17129000000.0,1.4089789246307431
2017-05-17,23915520000.0,17129000000.0,1.3962005954813475
2017-05-18,23794560000.0,17129000000.0,1.3891388872672077
2017-05-19,23904000000.0,17129000000.0,1.3955280518419055
2017-05-22,23904000000.0,17129000000.0,1.3955280518419055
2017-05-23,24791040000.0,17129000000.0,1.4473139120789305
2017-05-24,24508800000.0,17129000000.0,1.4308365929126043
2017-05-25,24549120000.0,17129000000.0,1.433190495650651
2017-05-26,24451200000.0,17129000000.0,1.427473874715395
2017-05-30,24255360000.0,17129000000.0,1.416040632844883
2017-05-31,23950080000.0,17129000000.0,1.398218226399673
2017-06-01,24088320000.0,17129000000.0,1.4062887500729757
2017-06-02,24318720000.0,17129000000.0,1.4197396228618133
2017-06-05,24157440000.0,17129000000.0,1.410324011909627
2017-06-06,24163200000.0,17129000000.0,1.4106602837293478
2017-06-07,24140159999.999996,17129000000.0,1.409315196450464
2017-06-08,24197760000.0,17129000000.0,1.4126779146476736
2017-06-09,24203520000.0,17129000000.0,1.4130141864673944
2017-06-12,24439680000.0,17129000000.0,1.426801331075953
2017-06-13,24399360000.0,17129000000.0,1.4244474283379065
2017-06-14,24220800000.0,17129000000.0,1.4140230019265574
2017-06-15,24399360000.0,17129000000.0,1.4244474283379065
2017-06-16,24514560000.0,17129000000.0,1.4311728647323252
2017-06-19,24445440000.0,17129000000.0,1.427137602895674
2017-06-20,23892480000.0,17129000000.0,1.3948555082024636
2017-06-21,23760000000.0,17129000000.0,1.387121256348882
2017-06-22,23633280000.0,17129000000.0,1.3797232763150213
2017-06-23,23708159999.999996,17129000000.0,1.3840948099713932
2017-06-26,23788800000.0,17129000000.0,1.3888026154474866
2017-06-27,23616000000.0,17129000000.0,1.3787144608558586
2017-06-28,23696640000.0,17129000000.0,1.3834222663319518
2017-06-29,23402880000.0,17129000000.0,1.3662724035261837
2017-06-30,23834880000.0,17129000000.0,1.3914927900052543
2017-07-03,23798040000.0,17129000000.0,1.3893420514916224
2017-07-05,23993200000.0,17129000000.0,1.4007355946056395
2017-07-06,23591400000.0,17129000000.0,1.3772782999591335
2017-07-07,23671760000.0,17129000000.0,1.3819697588884348
2017-07-10,23424940000.0,17129000000.0,1.3675602778912954
2017-07-11,23126460000.0,17129000000.0,1.350134859011034
2017-07-12,23476600000.0,17129000000.0,1.3705762157744177
2017-07-13,23752120000.0,17129000000.0,1.386661217817736
2017-07-14,23809520000.0,17129000000.0,1.390012259910094
2017-07-17,23878400000.0,17129000000.0,1.3940335104209236
2017-07-18,23637320000.0,17129000000.0,1.37995913363302
2017-07-19,23694720000.0,17129000000.0,1.383310175725378
2017-07-20,23775080000.0,17129000000.0,1.3880016346546793
2017-07-21,23683240000.0,17129000000.0,1.3826399673069065
2017-07-24,23752120000.0,17129000000.0,1.386661217817736
2017-07-25,24085040000.0,17129000000.0,1.4060972619534124
2017-07-26,23941540000.0,17129000000.0,1.3977196567225174
2017-07-27,23981720000.0,17129000000.0,1.400065386187168
2017-07-28,23981720000.0,17129000000.0,1.400065386187168
2017-07-31,24211320000.0,17129000000.0,1.4134695545565998
2017-08-01,24854200000.0,17418000000.0,1.426926168331611
2017-08-02,24389260000.0,17418000000.0,1.4002330922034676
2017-08-03,24463880000.0,17418000000.0,1.4045171661499598
2017-08-04,24446660000.000004,17418000000.0,1.4035285337007695
2017-08-07,24360560000.0,17418000000.0,1.3985853714548169
2017-08-08,24245760000.0,17418000000.0,1.3919944884602136
2017-08-09,24389260000.0,17418000000.0,1.4002330922034676
2017-08-10,24176880000.0,17418000000.0,1.3880399586634515
2017-08-11,23683240000.0,17418000000.0,1.3596991617866574
2017-08-14,24079300000.0,17418000000.0,1.3824377081180388
2017-08-15,24136700000.0,17418000000.0,1.3857331496153404
2017-08-16,24194100000.0,17418000000.0,1.389028591112642
2017-08-17,23918580000.0,17418000000.0,1.3732104719255942
2017-08-18,23688980000.0,17418000000.0,1.3600287059363876
2017-08-21,23855440000.0,17418000000.0,1.3695854862785624
2017-08-22,23947280000.0,17418000000.0,1.3748581926742451
2017-08-23,23975980000.0,17418000000.0,1.3765059134228959
2017-08-24,23579920000.0,17418000000.0,1.3537673670915145
2017-08-25,23964500000.0,17418000000.0,1.3758468251234355
2017-08-28,23975980000.0,17418000000.0,1.3765059134228959
2017-08-29,23958760000.0,17418000000.0,1.3755172809737053
2017-08-30,24027640000.0,17418000000.0,1.3794718107704673
2017-08-31,23717680000.0,17418000000.0,1.3616764266850385
2017-09-01,24222800000.0,17418000000.0,1.3906763118612928
2017-09-05,24073560000.0,17418000000.0,1.3821081639683086
2017-09-06,24337600000.0,17418000000.0,1.3972671948558961
2017-09-07,24446660000.000004,17418000000.0,1.4035285337007695
2017-09-08,24320380000.0,17418000000.0,1.3962785624067058
2017-09-11,24561460000.0,17418000000.0,1.4101194166953726
2017-09-12,24802540000.0,17418000000.0,1.4239602709840395
2017-09-13,24848460000.0,17418000000.0,1.4265966241818808
2017-09-14,24940300000.0,17418000000.0,1.4318693305775634
2017-09-15,25164160000.000004,17418000000.0,1.44472155241704
2017-09-18,25307660000.000004,17418000000.0,1.452960156160294
2017-09-19,25192860000.0,17418000000.0,1.4463692731656907
2017-09-20,24865680000.0,17418000000.0,1.4275852566310714
2017-09-21,24848460000.0,17418000000.0,1.4265966241818808
2017-09-22,24900120000.0,17418000000.0,1.4295625215294523
2017-09-25,25009180000.0,17418000000.0,1.4358238603743254
2017-09-26,24980480000.0,17418000000.0,1.4341761396256747
2017-09-27,24710700000.0,17418000000.0,1.4186875645883568
2017-09-28,24538500000.0,17418000000.0,1.408801240096452
2017-09-29,24400740000.0,17418000000.0,1.400892180502928
2017-10-02,24378640000.0,17418000000.0,1.3996233781145941
2017-10-03,24435840000.0,17418000000.0,1.4029073372373406
2017-10-04,24613160000.0,17418000000.0,1.4130876105178551
2017-10-05,24796200000.0,17418000000.0,1.423596279710644
2017-10-06,24596000000.0,17418000000.0,1.412102422781031
2017-10-09,24372920000.0,17418000000.0,1.3992949822023195
2017-10-10,24601720000.0,17418000000.0,1.4124308186933057
2017-10-11,24761880000.0,17418000000.0,1.4216259042369963
2017-10-12,24847680000.0,17418000000.0,1.4265518429211161
2017-10-13,25168000000.0,17418000000.0,1.444942014008497
2017-10-16,24996400000.0,17418000000.0,1.4350901366402573
2017-10-17,24979240000.0,17418000000.0,1.4341049489034332
2017-10-18,24773320000.0,17418000000.0,1.4222826960615456
2017-10-19,24773320000.0,17418000000.0,1.4222826960615456
2017-10-20,24876280000.0,17418000000.0,1.4281938224824893
2017-10-23,24922040000.0,17418000000.0,1.4308209897806867
2017-10-24,25013560000.0,17418000000.0,1.4360753243770812
2017-10-25,24847680000.0,17418000000.0,1.4265518429211161
2017-10-26,24601720000.0,17418000000.0,1.4124308186933057
2017-10-27,24636040000.0,17418000000.0,1.4144011941669536
2017-10-30,24487320000.0,17418000000.0,1.4058629004478127
2017-10-31,23377640000.0,17577000000.0,1.3300130852819025
2017-11-01,23234640000.0,17577000000.0,1.3218774534903568
2017-11-02,22971519999.999996,17577000000.0,1.3069078909939122
2017-11-03,22754160000.0,17577000000.0,1.294541730670763
2017-11-06,22462440000.0,17577000000.0,1.2779450418160097
2017-11-07,22616880000.0,17577000000.0,1.286731524150879
2017-11-08,22765600000.0,17577000000.0,1.2951925812140865
2017-11-09,22651200000.0,17577000000.0,1.28868407578085
2017-11-10,22839960000.0,17577000000.0,1.2994231097456903
2017-11-13,22731280000.0,17577000000.0,1.2932400295841155
2017-11-14,22759880000.0,17577000000.0,1.2948671559424247
2017-11-15,22285120000.0,17577000000.0,1.267856858394493
2017-11-16,22416680000.0,17577000000.0,1.2753416396427149
2017-11-17,22548240000.0,17577000000.0,1.282826420890937
2017-11-20,22422400000.0,17577000000.0,1.2756670649143766
2017-11-21,22502480000.000004,17577000000.0,1.2802230187176427
2017-11-22,22445280000.0,17577000000.0,1.276968766001024
2017-11-24,22388080000.0,17577000000.0,1.2737145132844057
2017-11-27,22348040000.0,17577000000.0,1.2714365363827729
2017-11-28,22359480000.000004,17577000000.0,1.272087386926097
2017-11-29,22748440000.0,17577000000.0,1.2942163053991012
2017-11-30,22811360000.0,17577000000.0,1.2977959833873813
2017-12-01,23354760000.0,17577000000.0,1.3287113841952551
2017-12-04,23566400000.0,17577000000.0,1.3407521192467429
2017-12-05,23360480000.000004,17577000000.0,1.3290368094669172
2017-12-06,23577840000.0,17577000000.0,1.3414029697900665
2017-12-07,23629320000.0,17577000000.0,1.344331797235023
2017-12-08,23743720000.0,17577000000.0,1.3508403026682596
2017-12-11,23966800000.0,17577000000.0,1.3635318882630711
2017-12-12,23892440000.0,17577000000.0,1.3593013597314672
2017-12-13,22908600000.0,17577000000.0,1.3033282130056323
2017-12-14,22634040000.0,17577000000.0,1.2877077999658644
2017-12-15,23200320000.0,17577000000.0,1.3199249018603858
2017-12-18,23005840000.0,17577000000.0,1.3088604426238835
2017-12-19,22954360000.0,17577000000.0,1.305931615178927
2017-12-20,22805640000.0,17577000000.0,1.2974705581157193
2017-12-21,22931480000.000004,17577000000.0,1.30462991409228
2017-12-22,22988680000.0,17577000000.0,1.307884166808898
2017-12-26,23028720000.0,17577000000.0,1.3101621437105309
2017-12-27,23017280000.0,17577000000.0,1.309511293167207
2017-12-28,23034440000.0,17577000000.0,1.3104875689821927
2017-12-29,22925760000.0,17577000000.0,1.304304488820618
2018-01-02,22650850000.000004,17577000000.0,1.2886641633953464
2018-01-03,22475700000.0,17577000000.0,1.2786994367639528
2018-01-04,22854250000.0,17577000000.0,1.300236103999545
