date,ORLY,ORLY_SHE,PB Ratio
2017-05-19,23212341920.0,1422596000.0,16.31688962994413
2017-05-22,22944535620.0,1422596000.0,16.12863780019064
2017-05-23,22179902460.0,1422596000.0,15.591146369032389
2017-05-24,22164203470.0,1422596000.0,15.58011091694339
2017-05-25,22518815950.0,1422596000.0,15.829382305306636
2017-05-26,22946382560.0,1422596000.0,16.129936088671695
2017-05-30,22867887610.0,1422596000.0,16.074758828226706
2017-05-31,22355361760.0,1422596000.0,15.714483774732953
2017-06-01,22685040550.0,1422596000.0,15.946228268601908
2017-06-02,22709974240.0,1422596000.0,15.963755163096199
2017-06-05,22179902460.0,1422596000.0,15.591146369032389
2017-06-06,21739407270.0,1422596000.0,15.281504566299919
2017-06-07,21691386830.0,1422596000.0,15.247749065792396
2017-06-08,21297065140.0,1422596000.0,14.970564475086391
2017-06-09,21502075480.0,1422596000.0,15.114674496483893
2017-06-12,21675687840.0,1422596000.0,15.2367136137034
2017-06-13,21659065380.0,1422596000.0,15.225029017373872
2017-06-14,21639672510.0,1422596000.0,15.211396988322756
2017-06-15,21606427590.0,1422596000.0,15.188027795663702
2017-06-16,21368172330.0,1422596000.0,15.020548581607146
2017-06-19,21274901860.0,1422596000.0,14.954985013313689
2017-06-20,20778998470.0,1422596000.0,14.606394556149462
2017-06-21,20387447190.0,1422596000.0,14.331157398165045
2017-06-22,20328345110.0,1422596000.0,14.289612166771171
2017-06-23,20323727760.0,1422596000.0,14.286366445568524
2017-06-26,20590610590.0,1422596000.0,14.473969131081487
2017-06-27,20489028890.0,1422596000.0,14.402563264623266
2017-06-28,20041145940.0,1422596000.0,14.087728307966563
2017-06-29,19950645880.0,1422596000.0,14.024112172394693
2017-06-30,20199982780.0,1422596000.0,14.1993811173376
2017-07-03,20028436290.0,1422596000.0,14.078794183309949
2017-07-05,16244651130.0,1422596000.0,11.419019264780724
2017-07-06,16041104570.0,1422596000.0,11.27593819327483
2017-07-07,15706706650.0,1422596000.0,11.040876432943717
2017-07-10,15735784729.999998,1422596000.0,11.061316586015986
2017-07-11,15820292900.0,1422596000.0,11.120720780882275
2017-07-12,16092899900.0,1422596000.0,11.312347215934812
2017-07-13,16777143470.0,1422596000.0,11.793329567916683
2017-07-14,16739887180.0,1422596000.0,11.767140621792835
2017-07-17,16856199500.0,1422596000.0,11.848901234081918
2017-07-18,17041572260.0,1422596000.0,11.979207209917643
2017-07-19,16984324790.0,1422596000.0,11.93896565855661
2017-07-20,17146071610.0,1422596000.0,12.052664010021116
2017-07-21,17100637110.0,1422596000.0,12.020726270845694
2017-07-24,16758969670.0,1422596000.0,11.780554472246513
2017-07-25,16978872650.0,1422596000.0,11.93513312985556
2017-07-26,17031576670.0,1422596000.0,11.97218090729905
2017-07-27,18292838390.0,1422596000.0,12.858772546808792
2017-07-28,18176526070.0,1422596000.0,12.77701193451971
2017-07-31,18564536700.0,1422596000.0,13.04976022707782
2017-08-01,18915291040.0,1422596000.0,13.296319573512086
2017-08-02,19051594540.0,1422596000.0,13.392132791038355
2017-08-03,18682666400.0,1422596000.0,13.132798348933921
2017-08-04,18632688450.0,1422596000.0,13.097666835840956
2017-08-07,18636323210.0,869312000.0,21.43801444130531
2017-08-08,18452767830.0,869312000.0,21.22686426737466
2017-08-09,18461854730.0,869312000.0,21.237317246282117
2017-08-10,17921184180.0,869312000.0,20.615365001288374
2017-08-11,18074752790.0,869312000.0,20.79202034482441
2017-08-14,18032044360.0,869312000.0,20.74289134395936
2017-08-15,17810324000.0,869312000.0,20.487838658617388
2017-08-16,18317373020.0,869312000.0,21.07111488165354
2017-08-17,18231047470.0,869312000.0,20.97181158203269
2017-08-18,17984792480.0,869312000.0,20.68853585364058
2017-08-21,17973888200.0,869312000.0,20.675992278951632
2017-08-22,17991153310.0,869312000.0,20.695852938875802
2017-08-23,17743080940.0,869312000.0,20.4104866147022
2017-08-24,17850306360.0,869312000.0,20.533831765810206
2017-08-25,18380981320.0,869312000.0,21.14428573400574
2017-08-28,17997514140.0,869312000.0,20.70317002411102
2017-08-29,17903010380.0,869312000.0,20.59445904347346
2017-08-30,18000240210.0,869312000.0,20.706305917783258
2017-08-31,17822136970.0,869312000.0,20.501427531197084
2017-09-01,17900284310.0,869312000.0,20.591323149801223
2017-09-05,18208330220.0,869312000.0,20.945679134764042
2017-09-06,18380981320.0,869312000.0,21.14428573400574
2017-09-07,18208330220.0,869312000.0,20.945679134764042
2017-09-08,18092017900.0,869312000.0,20.81188100474858
2017-09-11,17847580290.0,869312000.0,20.530695872137965
2017-09-12,18107465630.0,869312000.0,20.829651068891263
2017-09-13,18901660690.0,869312000.0,21.743241425403077
2017-09-14,18821695970.0,869312000.0,21.65125521101745
2017-09-15,19069768340.0,869312000.0,21.936621535191048
2017-09-18,19089759520.0,869312000.0,21.959618088787455
2017-09-19,18438228790.0,869312000.0,21.210139501122725
2017-09-20,18470032940.0,869312000.0,21.24672492729883
2017-09-21,18379163940.0,869312000.0,21.142195138224253
2017-09-22,19045233710.0,869312000.0,21.90839849214091
2017-09-25,19550465350.0,869312000.0,22.48958411939557
2017-09-26,19350553550.0,869312000.0,22.259618583431497
2017-09-27,19492309190.0,869312000.0,22.422685054387838
2017-09-28,19562278320.0,869312000.0,22.503172991975262
2017-09-29,19570456530.0,869312000.0,22.512580672991977
2017-10-02,19278730800.0,869312000.0,22.17699836192299
2017-10-03,19148952900.0,869312000.0,22.027710304240596
2017-10-04,18988744320.0,869312000.0,21.843416770963703
2017-10-05,18901032360.0,869312000.0,21.742518635426638
2017-10-06,19058555880.0,869312000.0,21.923723450268717
2017-10-09,18600305640.0,869312000.0,21.396582170728117
2017-10-10,18783784740.0,869312000.0,21.607644597106678
2017-10-11,18654006840.0,869312000.0,21.45835653942428
2017-10-12,18527809020.0,869312000.0,21.313186772988296
2017-10-13,18770359440.0,869312000.0,21.592201004932637
2017-10-16,18707708040.0,869312000.0,21.520130908120446
2017-10-17,18975319020.0,869312000.0,21.827973178789662
2017-10-18,19063030980.0,869312000.0,21.92887131432673
2017-10-19,18732768600.0,869312000.0,21.54895894684532
2017-10-20,18428461800.0,869312000.0,21.19890419090039
2017-10-23,18406086300.0,869312000.0,21.17316487061032
2017-10-24,18198441660.0,869312000.0,20.934303978318486
2017-10-25,18143845440.0,869312000.0,20.87150003681072
2017-10-26,19153428000.0,869312000.0,22.03285816829861
2017-10-27,19425514080.0,869312000.0,22.345848303025843
2017-10-30,19134632580.0,869312000.0,22.011237139254952
2017-10-31,18880446900.0,869312000.0,21.718838460759773
2017-11-01,18577035120.0,869312000.0,21.369813277626445
2017-11-02,19199969040.0,869312000.0,22.086395954501953
2017-11-03,19019175000.0,869312000.0,21.8784222465582
2017-11-06,18693387720.0,869312000.0,21.503657743134802
2017-11-07,18626261220.0,614179000.0,30.32708904081709
2017-11-08,18764094300.0,614179000.0,30.551507459551694
2017-11-09,18892977180.0,614179000.0,30.76135325369314
2017-11-10,19191913860.0,614179000.0,31.248078915104553
2017-11-13,19168643340.0,614179000.0,31.21019009116235
2017-11-14,19322586780.0,614179000.0,31.460839234164634
2017-11-15,19311846540.0,614179000.0,31.443352084652844
2017-11-16,19660009320.0,614179000.0,32.01022718132662
2017-11-17,19734295980.0,614179000.0,32.13117996544981
2017-11-20,19724450760.0,614179000.0,32.11515007839734
2017-11-21,19304686380.0,614179000.0,31.43169398497832
2017-11-22,19569612300.0,614179000.0,31.86304367293574
2017-11-24,19355702520.0,614179000.0,31.51475794515931
2017-11-27,19362862680.0,614179000.0,31.526416044833834
2017-11-28,20448521940.0,614179000.0,33.29407540798367
2017-11-29,21151112640.0,614179000.0,34.438026438546416
2017-11-30,21141267420.0,614179000.0,34.42199655149395
2017-12-01,20979268800.0,614179000.0,34.158232046357824
2017-12-04,22410405780.0,614179000.0,36.48839471880348
2017-12-05,22394295420.0,614179000.0,36.46216399453579
2017-12-06,22002276660.0,614179000.0,35.82388303735556
2017-12-07,21915459720.0,614179000.0,35.68252857880194
2017-12-08,22471267140.0,614179000.0,36.58748856603694
2017-12-11,22128474480.0,614179000.0,36.02935704411906
2017-12-12,22094463720.0,614179000.0,35.97398107066507
2017-12-13,22010331840.0,614179000.0,35.8369983994894
2017-12-14,21610257900.0,614179000.0,35.18560208017532
2017-12-15,21498380400.0,614179000.0,35.00344427276087
2017-12-18,22006751760.0,614179000.0,35.831169349652136
2017-12-19,21751671060.0,614179000.0,35.41584954874719
2017-12-20,21663959100.0,614179000.0,35.27303782773426
2017-12-21,21614733000.0,614179000.0,35.1928883924719
2017-12-22,21704235000.0,614179000.0,35.33861463840346
2017-12-26,21896664300.0,614179000.0,35.65192606715632
2017-12-27,21687229620.0,614179000.0,35.31092665167647
2017-12-28,21691704720.0,614179000.0,35.318212963973046
2017-12-29,21528811080.0,614179000.0,35.052991196377604
2018-01-02,21068202980.0,614179000.0,34.30303377354159
2018-01-03,21455318320.0,614179000.0,34.93333103215838
2018-01-04,21779886640.0,614179000.0,35.46178986907726
2018-01-05,21999646439.999996,614179000.0,35.81960053990774
2018-01-08,21975980000.0,614179000.0,35.78106708304908
2018-01-09,22082478980.0,614179000.0,35.95446763891309
2018-01-10,21844969350.0,614179000.0,35.56775687543859
2018-01-11,21954849250.0,614179000.0,35.74666221085384
2018-01-12,21857647800.000004,614179000.0,35.588399798755745
2018-01-16,21797636470.0,614179000.0,35.49068996172126
2018-01-17,22401975920.0,614179000.0,36.474669306505106
2018-01-18,22511010590.0,614179000.0,36.65219844703254
2018-01-19,23076469460.0,614179000.0,37.572872826977154
2018-01-22,23015612900.0,614179000.0,37.47378679505486
2018-01-23,22923482830.0,614179000.0,37.32378155228362
2018-01-24,23322431390.0,614179000.0,37.97334553932974
2018-01-25,23064636240.0,614179000.0,37.55360609854782
2018-01-26,23283550810.000004,614179000.0,37.9100405744905
2018-01-29,23154230620.0,614179000.0,37.699482756655634
2018-01-30,22674985210.0,614179000.0,36.9191802552676
2018-01-31,22372392870.0,614179000.0,36.42650248543177
2018-02-01,22177144740.0,614179000.0,36.10860146634776
2018-02-02,21353890720.0,614179000.0,34.768187645621225
2018-02-05,20834074270.0,614179000.0,33.921827789618334
2018-02-06,21544912700.0,614179000.0,35.079207690266195
2018-02-07,21306557840.0,614179000.0,34.691120731903894
2018-02-08,21318391060.0,614179000.0,34.71038746033322
2018-02-09,21116381090.0,614179000.0,34.381476882146735
2018-02-12,20982834750.0,614179000.0,34.164038089872825
2018-02-13,20734337130.0,614179000.0,33.7594367928568
2018-02-14,20923668650.0,614179000.0,34.06770444772615
2018-02-15,21324307670.0,614179000.0,34.720020824547895
2018-02-16,21223725300.0,614179000.0,34.55625363289855
2018-02-20,21331914740.0,614179000.0,34.73240657853818
2018-02-21,20935501870.0,614179000.0,34.08697117615549
2018-02-22,20907609280.0,614179000.0,34.04155674485777
2018-02-23,21479829990.0,614179000.0,34.973240683904855
2018-02-26,21550829310.0,614179000.0,35.08884105448086
2018-02-27,20165497340.0,614179000.0,32.83325763336096
2018-02-28,20639671370.0,653046000.0,31.605233582320388
2018-03-01,20561064980.0,653046000.0,31.484864741534288
2018-03-02,20370888230.0,653046000.0,31.19364980414856
2018-03-05,20864502550.0,653046000.0,31.94951435274085
2018-03-06,21277820020.0,653046000.0,32.58242148332583
2018-03-07,20520493940.0,653046000.0,31.422738888225332
2018-03-08,20483303820.0,653046000.0,31.36579018935879
2018-03-09,21173856730.0,653046000.0,32.42322398422163
2018-03-12,21056369760.0,653046000.0,32.243317867347784
2018-03-13,21200058860.0,653046000.0,32.46334693115033
2018-03-14,21058060220.0,653046000.0,32.24590644456899
2018-03-15,21032703320.0,653046000.0,32.20707778625089
2018-03-16,21228796680.0,653046000.0,32.50735274391084
2018-03-19,21020870100.0,653046000.0,32.188957745702446
2018-03-20,20928740030.0,653046000.0,32.0478802871467
2018-03-21,20881407150.0,653046000.0,31.975400124952913
2018-03-22,20383566680.0,653046000.0,31.213064133307608
2018-03-23,20238187120.0,653046000.0,30.99044649228385
2018-03-26,20741944200.0,653046000.0,31.76184250420338
2018-03-27,20198461310.0,653046000.0,30.9296149275855
2018-03-28,20515422560.0,653046000.0,31.41497315656171
2018-03-29,20909299740.0,653046000.0,32.01811164910282
2018-04-02,19696154400.0,653046000.0,30.16043954024678
2018-04-03,19837151100.0,653046000.0,30.376345770435773
2018-04-04,20192562900.0,653046000.0,30.920582776710983
2018-04-05,20346074100.0,653046000.0,31.15565228176882
2018-04-06,19788761700.0,653046000.0,30.30224777427624
2018-04-09,19379120400.0,653046000.0,29.674969910236033
2018-04-10,19747046700.0,653046000.0,30.238370191380085
2018-04-11,19421669700.0,653046000.0,29.74012504479011
2018-04-12,19176385500.0,653046000.0,29.36452485736074
2018-04-13,18760904100.0,653046000.0,28.72830413171507
2018-04-16,18919421100.0,653046000.0,28.971038946720444
2018-04-17,18689154300.0,653046000.0,28.61843468913369
2018-04-18,18916083900.0,653046000.0,28.965928740088753
2018-04-19,18600718500.0,653046000.0,28.48301421339385
2018-04-20,18478076400.0,653046000.0,28.295214119679166
2018-04-23,18569849400.0,653046000.0,28.4357448020507
2018-04-24,18740880900.0,653046000.0,28.697642891924918
2018-04-25,18994508100.0,653046000.0,29.086018595933517
2018-04-26,21474882000.0,653046000.0,32.88417967493867
2018-04-27,21966284700.0,653046000.0,33.63665760145533
2018-04-30,21363920100.0,653046000.0,32.71426530443491
2018-05-01,21588346800.0,653046000.0,33.0579267004162
2018-05-02,21650085000.0,653046000.0,33.15246552310251
2018-05-03,21603364200.0,653046000.0,33.08092263025882
2018-05-04,21650919300.0,653046000.0,33.15374307476043
2018-05-07,21956273100.0,423828000.0,51.804678076955746
2018-05-08,22170688200.0,423828000.0,52.310579291599424
2018-05-09,22143156300.000004,423828000.0,52.245619213454525
2018-05-10,22125636000.0,423828000.0,52.20428098190776
2018-05-11,22494396600.0,423828000.0,53.07435233160622
2018-05-14,22763875500.0,423828000.0,53.71017370253971
2018-05-15,22730503500.0,423828000.0,53.63143421387922
2018-05-16,22631221800.0,423828000.0,53.397184235114246
2018-05-17,22767212700.0,423828000.0,53.71804765140576
2018-05-18,22700468699.999996,423828000.0,53.56056867408476
2018-05-21,23041697400.0,423828000.0,54.36567994563833
2018-05-22,22313353500.0,423828000.0,52.64719060562304
2018-05-23,22629553200.0,423828000.0,53.39324726068122
2018-05-24,22412635200.0,423828000.0,52.88144058438801
2018-05-25,22383434700.0,423828000.0,52.81254353181007
2018-05-29,22455184500.0,423828000.0,52.981833432430136
2018-05-30,22823110800.0,423828000.0,53.849936294912084
2018-05-31,22476876300.000004,423828000.0,53.03301410005947
2018-06-01,22733006400.0,423828000.0,53.63733967552875
2018-06-04,23170179600.000004,423828000.0,54.66882697698124
2018-06-05,23011662600.0,423828000.0,54.29481440584388
2018-06-06,23287815900.0,423828000.0,54.94638367450947
2018-06-07,23590666800.0,423828000.0,55.66094453410346
2018-06-08,23621535900.0,423828000.0,55.73377856111441
2018-06-11,23759195399.999996,423828000.0,56.058578951838946
2018-06-12,23759195399.999996,423828000.0,56.058578951838946
2018-06-13,23498059500.0,423828000.0,55.44244245307058
2018-06-14,23518082700.0,423828000.0,55.489686146266884
2018-06-15,23604849900.0,423828000.0,55.69440881678417
2018-06-18,23536437300.0,423828000.0,55.53299286503015
2018-06-19,23528094300.0,423828000.0,55.51330799286503
2018-06-20,23709137400.0,423828000.0,55.94046971884821
2018-06-21,23950250100.0,423828000.0,56.50936252442028
2018-06-22,23874328800.000004,423828000.0,56.33023018771767
2018-06-25,23387097600.0,423828000.0,55.18063365327444
2018-06-26,23447167200.0,423828000.0,55.322364732863335
2018-06-27,22763041199.999996,423828000.0,53.70820521532319
2018-06-28,23048371800.0,423828000.0,54.381427843370425
2018-06-29,22823945100.0,423828000.0,53.8519047821286
2018-07-02,22741511320.0,423828000.0,53.65740658946554
2018-07-03,22928731979.999996,423828000.0,54.099143945185304
2018-07-05,23173112930.0,423828000.0,54.675748015704485
2018-07-06,23439860950.0,423828000.0,55.30512601810168
2018-07-09,23972528580.0,423828000.0,56.56192743282652
2018-07-10,23867320510.0,423828000.0,56.31369449399285
2018-07-11,23472168939.999996,423828000.0,55.381355030814376
2018-07-12,23602229310.000004,423828000.0,55.68822567173477
2018-07-13,23692526000.0,423828000.0,55.90127598931642
2018-07-16,23636194120.0,423828000.0,55.768363864586576
2018-07-17,23982469500.0,423828000.0,56.5853825136612
2018-07-18,24066138910.0,423828000.0,56.78279611068641
2018-07-19,24788512430.0,423828000.0,58.487198651339696
2018-07-20,24631114530.0,423828000.0,58.115826538123954
2018-07-23,24813364729.999996,423828000.0,58.54583635342638
2018-07-24,24367680150.0,423828000.0,57.49426689600498
2018-07-25,24620345200.0,423828000.0,58.09041686721972
2018-07-26,25163782160.0,423828000.0,59.372627952848795
2018-07-27,24888750040.0,423828000.0,58.72370404975603
2018-07-30,25232540189.999996,423828000.0,59.53485892862198
2018-07-31,25349346000.0,423828000.0,59.81045612842946
2018-08-01,25075970700.0,423828000.0,59.1654414054758
2018-08-02,25587099670.0,423828000.0,60.37142347839218
2018-08-03,25836451080.0,423828000.0,60.95975508932869
2018-08-06,26133850270.000004,423828000.0,61.66145292429949
2018-08-07,26150418470.0,423828000.0,61.70054472569061
2018-08-08,26346751640.0,384990000.0,68.4348986726928
2018-08-09,26408053979.999996,384990000.0,68.5941296657056
2018-08-10,26421308540.0,384990000.0,68.62855798851918
2018-08-13,26041896760.0,384990000.0,67.64304724798046
2018-08-14,26780010070.0,384990000.0,69.56027447466168
2018-08-15,26902614750.0,384990000.0,69.87873646068729
2018-08-16,27216582140.0,384990000.0,70.69425735733395
2018-08-17,27334216360.0,384990000.0,70.99980872230448
2018-08-20,27346642510.0,384990000.0,71.0320852749422
2018-08-21,27335044770.000004,384990000.0,71.00196049248034
2018-08-22,27226523060.000004,384990000.0,70.72007859944415
2018-08-23,27474217650.0,384990000.0,71.36345788202291
2018-08-24,27393033470.0,384990000.0,71.15258440478974
2018-08-27,27344157280.0,384990000.0,71.02562996441466
2018-08-28,27505697229.999996,384990000.0,71.44522514870515
2018-08-29,27566999570.0,384990000.0,71.60445614171796
2018-08-30,27298594729.999996,384990000.0,70.90728260474297
2018-08-31,27786528220.0,384990000.0,72.17467523831787
2018-09-04,28479078979.999996,384990000.0,73.9735551053274
2018-09-05,28237183260.0,384990000.0,73.34523821397958
2018-09-06,28555292700.0,384990000.0,74.1715179615055
2018-09-07,28672926920.0,384990000.0,74.47706932647601
2018-09-10,28653873490.0,384990000.0,74.42757861243149
2018-09-11,28805472520.000004,384990000.0,74.82135255461182
2018-09-12,28493990360.0,384990000.0,74.01228696849269
2018-09-13,28315882210.0,384990000.0,73.5496563806852
2018-09-14,28060731930.0,384990000.0,72.8869111665238
2018-09-17,27889251060.000004,384990000.0,72.44149474012313
2018-09-18,28205703680.0,384990000.0,73.26347094729734
2018-09-19,28407007310.000004,384990000.0,73.78635110002858
2018-09-20,28542038140.0,384990000.0,74.13708963869192
2018-09-21,28539552910.0,384990000.0,74.13063432816436
2018-09-24,28418605050.0,384990000.0,73.81647588249045
2018-09-25,28522984710.0,384990000.0,74.0875989246474
2018-09-26,28639790520.000004,384990000.0,74.39099851944208
2018-09-27,28654701900.0,384990000.0,74.42973038260735
2018-09-28,28772336120.0,384990000.0,74.73528174757786
2018-10-01,28450778399.999996,384990000.0,73.9000451959791
2018-10-02,28147165199.999996,384990000.0,73.11141899789604
2018-10-03,28263180000.0,384990000.0,73.41276396789527
2018-10-04,27929123200.0,384990000.0,72.54506143016702
2018-10-05,28042669600.0,384990000.0,72.83999480505987
2018-10-08,28332295199.999996,384990000.0,73.59228863087353
2018-10-09,28432676800.0,384990000.0,73.85302683186576
2018-10-10,27683106000.0,384990000.0,71.90603911789917
2018-10-11,27181198000.0,384990000.0,70.602348112938
2018-10-12,27937351200.0,384990000.0,72.56643341385491
2018-10-15,28266471200.0,384990000.0,73.42131276137043
2018-10-16,28573375600.0,384990000.0,74.21848775292865
2018-10-17,27545698399.999996,384990000.0,71.54912699031142
2018-10-18,27847666000.0,384990000.0,72.33347879165693
2018-10-19,27964503600.0,384990000.0,72.63696096002494
2018-10-22,28371789600.0,384990000.0,73.6948741525754
2018-10-23,28002352400.0,384990000.0,72.73527208498922
2018-10-24,26562452400.0,384990000.0,68.99517493960882
2018-10-25,26703974000.0,384990000.0,69.36277305904049
2018-10-26,26829862400.0,384990000.0,69.68976440946518
2018-10-29,27084930400.0,384990000.0,70.35229590378971
2018-10-30,27191071600.000004,384990000.0,70.62799449336347
2018-10-31,26391310000.0,384990000.0,68.55063767890076
2018-11-01,26379790800.0,384990000.0,68.52071690173771
2018-11-02,26759924400.0,384990000.0,69.50810254811813
2018-11-05,26927775600.0,384990000.0,69.94409101535105
2018-11-06,27443671200.0,384990000.0,71.28411439258163
2018-11-07,28150456400.0,498379000.0,56.48403403835234
2018-11-08,29081043200.0,498379000.0,58.351261188774004
2018-11-09,29188007200.0,498379000.0,58.5658849991673
2018-11-12,28749454800.000004,498379000.0,57.6859273765548
2018-11-13,29416745600.0,498379000.0,59.024849762931424
2018-11-14,29191298399.999996,498379000.0,58.57248880871786
2018-11-15,28468880000.0,498379000.0,57.1229526123693
2018-11-16,29011928000.0,498379000.0,58.212581188212184
2018-11-19,29146867200.0,498379000.0,58.48333737978526
2018-11-20,27651839600.0,498379000.0,55.483556891442056
2018-11-21,28434322400.0,498379000.0,57.05361261208839
2018-11-23,28849836400.0,498379000.0,57.88734356784696
2018-11-26,28879457200.0,498379000.0,57.946777853802026
2018-11-27,29051422400.0,498379000.0,58.29182690281894
2018-11-28,29527823600.0,498379000.0,59.24772833526292
2018-11-29,29197058000.0,498379000.0,58.584045475431346
2018-11-30,28533058399.999996,498379000.0,57.25172689860527
2018-12-03,28496855199.999996,498379000.0,57.179084993549075
2018-12-04,28504260400.0,498379000.0,57.193943565037856
2018-12-06,28008934800.000004,498379000.0,56.20007022767814
2018-12-07,27271706000.0,498379000.0,54.72081688835204
2018-12-10,27815576800.0,498379000.0,55.81209641658256
2018-12-11,28186659600.0,498379000.0,56.55667594340853
2018-12-12,29096676400.0,498379000.0,58.38262928413918
2018-12-13,29173196800.0,498379000.0,58.53616785618977
2018-12-14,28647427600.0,498379000.0,57.48120928048734
2018-12-17,28052543200.0,498379000.0,56.28757070422309
2018-12-18,28312548000.0,498379000.0,56.80927165871756
2018-12-19,28007289200.0,498379000.0,56.19676832290285
2018-12-20,27373733200.0,498379000.0,54.925534984419485
2018-12-21,27199299600.0,498379000.0,54.57553307823965
2018-12-24,26939294800.000004,498379000.0,54.05383212374519
2018-12-26,28341346000.0,498379000.0,56.867054992284984
2018-12-27,28231913600.0,498379000.0,56.64747832472877
2018-12-28,28147988000.0,498379000.0,56.479081181189414
2018-12-31,28331472400.0,498379000.0,56.8472435636333
2019-01-02,27052171550.0,498379000.0,54.280319897106416
2019-01-03,27447070610.0,498379000.0,55.07268687083525
2019-01-04,27105300540.0,498379000.0,54.38692348594142
2019-01-07,26936397930.0,498379000.0,54.04801953934656
2019-01-08,26649342790.0,498379000.0,53.47204193996938
2019-01-09,27241691380.0,498379000.0,54.66059240056262
2019-01-10,27233761680.0,498379000.0,54.644681417154416
2019-01-11,26860272810.0,498379000.0,53.89527409862775
2019-01-14,27052171550.0,498379000.0,54.280319897106416
2019-01-15,27290062550.0,498379000.0,54.7576493993527
2019-01-16,27278168000.0,498379000.0,54.73378292424039
2019-01-17,27612801340.000004,498379000.0,55.40522642406683
2019-01-18,27872895500.0,498379000.0,55.927106679856095
2019-01-22,27393148650.0,498379000.0,54.964492183659424
2019-01-23,27587426300.0,498379000.0,55.354311277160555
2019-01-24,26956222180.0,498379000.0,54.08779699786709
2019-01-25,26757979680.0,498379000.0,53.69002241266185
2019-01-28,26617623990.0,498379000.0,53.40839800633654
2019-01-29,26900714280.0,498379000.0,53.97642011400962
2019-01-30,27411386960.0,498379000.0,55.00108744549831
2019-01-31,27330504020.000004,498379000.0,54.83879541473458
2019-02-01,27496234750.0,498379000.0,55.171334967966146
2019-02-04,28243212490.0,498379000.0,56.670149605019475
2019-02-05,28404978370.0,498379000.0,56.99473366654694
2019-02-06,28041005140.0,498379000.0,56.26441952811013
2019-02-07,28979881620.0,498379000.0,58.148279963642125
2019-02-08,28565158310.0,498379000.0,57.316135531392774
2019-02-11,29076623960.0,498379000.0,58.342393961222285
2019-02-12,30013121530.0,498379000.0,60.22148110173181
2019-02-13,29928273740.0,498379000.0,60.05123357926397
2019-02-14,30374715850.0,498379000.0,60.94702194514616
2019-02-15,30767236000.0,498379000.0,61.73461562385253
2019-02-19,30492868380.0,498379000.0,61.18409559792848
2019-02-20,30416743260.0,498379000.0,61.03135015720967
2019-02-21,30172508500.0,498379000.0,60.541291868236826
2019-02-22,30449255030.0,498379000.0,61.09658518918333
2019-02-25,29749062520.000004,498379000.0,59.691645354238446
2019-02-26,29977437880.0,498379000.0,60.14988167639487
2019-02-27,29178124120.0,353667000.0,82.5016869541122
2019-02-28,29495312120.0,353667000.0,83.39854190523855
2019-03-01,29426323729.999996,353667000.0,83.20347595336855
2019-03-04,29377952560.0,353667000.0,83.0667055733218
2019-03-05,29720515600.0,353667000.0,84.03530892053824
2019-03-06,29527030920.0,353667000.0,83.48822740035118
2019-03-07,29293104770.000004,353667000.0,82.82679687389552
2019-03-08,28872037700.0,353667000.0,81.63622192627528
2019-03-11,29049662979.999996,353667000.0,82.13846069890602
2019-03-12,28983846470.0,353667000.0,81.95236329654732
2019-03-13,29128167010.0,353667000.0,82.3604322993098
2019-03-14,29193983520.000004,353667000.0,82.54652970166853
2019-03-15,29341475940.0,353667000.0,82.96356725394227
2019-03-18,29799812600.0,353667000.0,84.25952265831984
2019-03-19,29673730370.0,353667000.0,83.90302281524711
2019-03-20,29774437560.0,353667000.0,84.18777426222972
2019-03-21,30498419170.0,353667000.0,86.2348456881756
2019-03-22,29839461100.0,353667000.0,84.37162952721063
2019-03-25,30599919330.0,353667000.0,86.52183927253603
2019-03-26,30503969960.0,353667000.0,86.25054064982031
2019-03-27,30679216330.0,353667000.0,86.74605301031761
2019-03-28,30804505590.000004,353667000.0,87.10031071601253
2019-03-29,30791025100.0,353667000.0,87.06219438058964
2019-04-01,30874495160.0,353667000.0,87.29820752289584
2019-04-02,31094497820.0,353667000.0,87.92026912321478
2019-04-03,31257725600.0,353667000.0,88.38179869764495
2019-04-04,31390200320.0,353667000.0,88.75637342471873
2019-04-05,31630705020.0,353667000.0,89.43640492327529
2019-04-08,31698519460.0,353667000.0,89.62815150975352
2019-04-09,31534503140.000004,353667000.0,89.16439232385268
2019-04-10,31936658540.0,353667000.0,90.30149417389805
2019-04-11,32160603900.0,353667000.0,90.93470383157037
2019-04-12,32039957280.0,353667000.0,90.59357327655677
2019-04-15,32225264180.0,353667000.0,91.1175319721659
2019-04-16,32211070460.0,353667000.0,91.07739896569372
2019-04-17,31878306580.0,353667000.0,90.13650292506793
2019-04-18,31499018840.0,353667000.0,89.0640598076722
2019-04-22,31014066740.0,353667000.0,87.6928487532057
2019-04-23,31199373640.000004,353667000.0,88.21680744881486
2019-04-24,31282170340.0,353667000.0,88.45091665323595
2019-04-25,29964520000.0,353667000.0,84.72523588573432
2019-04-26,29961365840.0,353667000.0,84.71631743985161
2019-04-29,29570250000.0,353667000.0,83.61043015039571
2019-04-30,29851758780.0,353667000.0,84.40640144542748
2019-05-01,29455911700.0,353667000.0,83.28713648714752
2019-05-02,30045739619.999996,353667000.0,84.95488586721406
2019-05-03,29632544660.0,353667000.0,83.78656945657922
2019-05-06,29630179040.0,372365000.0,79.57294332174077
2019-05-07,29086874980.0,372365000.0,78.1138801444819
2019-05-08,29000135580.0,372365000.0,77.88093827293113
