date,ULTA,ULTA_SHE,PB Ratio
2014-12-05,8388467250.0,1186333000.0,7.070921275898082
2014-12-08,8210030490.0,1186333000.0,6.920510927370309
2014-12-09,8244942030.0,1186333000.0,6.949939039038786
2014-12-10,8096244730.0,1186333000.0,6.824597081932307
2014-12-11,8368425440.0,1186333000.0,7.054027359940253
2014-12-12,8318644169.999999,1186333000.0,7.012065052561127
2014-12-15,8297309340.0,1186333000.0,6.994081206541503
2014-12-16,8228779280.0,1186333000.0,6.936314913266343
2014-12-17,8460229860.000001,1186333000.0,7.131412394327731
2014-12-18,8385234699.999999,1186333000.0,7.068196450743593
2014-12-19,8354202220.0,1186333000.0,7.0420381292605025
2014-12-22,8309593030.0,1186333000.0,7.004435542128559
2014-12-23,8311532560.0,1186333000.0,7.006070437221252
2014-12-24,8286965180.0,1186333000.0,6.985361766047139
2014-12-26,8264337330.0,1186333000.0,6.966287989965718
2014-12-29,8324462759.999999,1186333000.0,7.016969737839206
2014-12-30,8325109270.000001,1186333000.0,7.0175147028701055
2014-12-31,8264983840.0,1186333000.0,6.966832954996615
2015-01-02,8200332840.0,1186333000.0,6.912336451906842
2015-01-05,8220374650.0,1186333000.0,6.9292303678646725
2015-01-06,8207444450.0,1186333000.0,6.918331067246718
2015-01-07,8442127580.000001,1186333000.0,7.116153373462595
2015-01-08,8549448240.000001,1186333000.0,7.206617568591619
2015-01-09,8506132070.0,1186333000.0,7.17010491152147
2015-01-12,8394285840.0,1186333000.0,7.075825961176162
2015-01-13,8327695310.0,1186333000.0,7.0196945629936955
2015-01-14,8323816250.0,1186333000.0,7.01642477280831
2015-01-15,8219728140.0,1186333000.0,6.928685402833774
2015-01-16,8386527720.0,1186333000.0,7.069286380805389
2015-01-20,8221021160.0,1186333000.0,6.92977533289557
2015-01-21,8297955850.0,1186333000.0,6.9946261715724
2015-01-22,8570136560.0,1186333000.0,7.224056449580345
2015-01-23,8749866340.0,1186333000.0,7.375556728169915
2015-01-26,8797708080.0,1186333000.0,7.415884140456347
2015-01-27,8782191840.0,1186333000.0,7.4028049797148014
2015-01-28,8654182860.0,1186333000.0,7.294901903597051
2015-01-29,8689094400.0,1186333000.0,7.324330015265528
2015-01-30,8530052940.0,1186333000.0,7.190268617664686
2015-02-02,8454122800.000001,1186333000.0,7.126264547981048
2015-02-03,8640686750.0,1186333000.0,7.283525578399994
2015-02-04,8521260000.0,1186333000.0,7.182856752699284
2015-02-05,8587751650.0,1186333000.0,7.2389048016029225
2015-02-06,8602599300.0,1186333000.0,7.251420385338687
2015-02-09,8712988350.0,1186333000.0,7.344471029635018
2015-02-10,8844035000.0,1186333000.0,7.454934659998499
2015-02-11,8773024500.0,1186333000.0,7.395077520392673
2015-02-12,8783998850.0,1186333000.0,7.404328169240846
2015-02-13,8822086300.0,1186333000.0,7.436433362302153
2015-02-17,8773670050.0,1186333000.0,7.395621676207271
2015-02-18,8819504100.0,1186333000.0,7.434256739043759
2015-02-19,8838870600.0,1186333000.0,7.4505814134817125
2015-02-20,8908590000.0,1186333000.0,7.509350241458343
2015-02-23,8860173750.0,1186333000.0,7.468538555363461
2015-02-24,8933766450.0,1186333000.0,7.530572318227682
2015-02-25,8957651800.0,1186333000.0,7.550706083367824
2015-02-26,9075787450.0,1186333000.0,7.650286597439337
2015-02-27,9086761800.0,1186333000.0,7.65953724628751
2015-03-02,9271389100.0,1186333000.0,7.815165809262661
2015-03-03,9168746650.0,1186333000.0,7.72864503474151
2015-03-04,9031890050.0,1186333000.0,7.613284002046643
2015-03-05,9093217300.0,1186333000.0,7.664978804433494
2015-03-06,8946677450.0,1186333000.0,7.54145543451965
2015-03-09,9099672800.0,1186333000.0,7.6704203625794785
2015-03-10,9068040850.0,1186333000.0,7.643756727664155
2015-03-11,9164227800.0,1186333000.0,7.724835944039321
2015-03-12,9348855100.0,1186333000.0,7.880464507014472
2015-03-13,9689705500.0,1186333000.0,8.167778777122443
2015-03-16,9694869900.0,1186333000.0,8.17213202363923
2015-03-17,9712945300.0,1186333000.0,8.187368386447988
2015-03-18,9747159450.0,1186333000.0,8.216208644621704
2015-03-19,9831080950.0,1186333000.0,8.2869489005195
2015-03-20,9813651100.0,1186333000.0,8.272256693525343
2015-03-23,9888534900.0,1186333000.0,8.33537876801876
2015-03-24,9926622350.0,1186333000.0,8.367483961080067
2015-03-25,9785246900.0,1186333000.0,8.248313837683012
2015-03-26,9683895550.0,1186333000.0,8.162881374791057
2015-03-27,9760716000.0,1186333000.0,8.227635916728271
2015-03-30,9785246900.0,1186333000.0,8.248313837683012
2015-03-31,9738121750.0,1186333000.0,8.208590463217327
2015-04-01,9746513900.0,1247509000.0,7.81278042883859
2015-04-02,9769108150.0,1247509000.0,7.830891921421008
2015-04-06,9894344850.0,1247509000.0,7.931281337449269
2015-04-07,9776854750.0,1247509000.0,7.837101576020694
2015-04-08,9823334350.0,1247509000.0,7.874359503618812
2015-04-09,9799449000.0,1247509000.0,7.8552130686031125
2015-04-10,9791702400.0,1247509000.0,7.849003414003426
2015-04-13,9812360000.0,1247509000.0,7.865562492935923
2015-04-14,9908546950.0,1247509000.0,7.9426657042153606
2015-04-15,9913065800.0,1247509000.0,7.946288002731844
2015-04-16,9951798800.0,1247509000.0,7.977336275730275
2015-04-17,9815587750.0,1247509000.0,7.868149849019125
2015-04-20,9785892450.0,1247509000.0,7.844346173053661
2015-04-21,9874978350.0,1247509000.0,7.915757200950053
2015-04-22,9937596700.0,1247509000.0,7.9659519089641835
2015-04-23,10134489450.0,1247509000.0,8.123780630039542
2015-04-24,10140299400.0,1247509000.0,8.128437870989307
2015-04-27,10064770050.0,1247509000.0,8.067893738642367
2015-04-28,9971810850.0,1247509000.0,7.993377883446131
2015-04-29,9801385650.0,1247509000.0,7.856765482253034
2015-04-30,9753614950.0,1247509000.0,7.818472612221635
2015-05-01,9958899850.0,1247509000.0,7.983028459113321
2015-05-04,9920863400.0,1247509000.0,7.952538538800121
2015-05-05,9896359480.0,1247509000.0,7.932896259666263
2015-05-06,9804147360.0,1247509000.0,7.858979261873061
2015-05-07,9920218560.0,1247509000.0,7.952021636717651
2015-05-08,9949236360.0,1247509000.0,7.975282230428799
2015-05-11,9947946680.0,1247509000.0,7.974248426263858
2015-05-12,9878303960.0,1247509000.0,7.918423001357104
2015-05-13,9809950920.0,1247509000.0,7.86363138061529
2015-05-14,9661637720.0,1247509000.0,7.744743901647203
2015-05-15,9737084000.0,1247509000.0,7.805221445296186
2015-05-18,9769970840.0,1247509000.0,7.831583451502153
2015-05-19,9810595760.0,1247509000.0,7.8641482826977605
2015-05-20,9726121720.0,1247509000.0,7.796434109894197
2015-05-21,9817689000.0,1247509000.0,7.8698342056049295
2015-05-22,9752560160.0,1247509000.0,7.817627095275465
2015-05-26,9682917440.0,1247509000.0,7.761801670368711
2015-05-27,9980833520.0,1247509000.0,8.000610432469825
2015-05-28,10076914680.0,1247509000.0,8.077628842757848
2015-05-29,9841548080.0,1247509000.0,7.888959582656318
2015-06-01,9922153080.0,1247509000.0,7.953572342965061
2015-06-02,9953105400.0,1247509000.0,7.978383642923618
2015-06-03,10076269840.0,1247509000.0,8.077111940675378
2015-06-04,10053055600.0,1302985000.0,7.715403937881096
2015-06-05,10077559520.0,1302985000.0,7.734209925670672
2015-06-08,9910545960.0,1302985000.0,7.606032272052249
2015-06-09,9915704680.0,1302985000.0,7.609991427376371
2015-06-10,9993730320.0,1302985000.0,7.6698736516537025
2015-06-11,10018879080.0,1302985000.0,7.689174533858793
2015-06-12,10015654880.0,1302985000.0,7.686700061781218
2015-06-15,9967291880.0,1302985000.0,7.649582980617582
2015-06-16,10027262000.0,1302985000.0,7.69560816126049
2015-06-17,10035000080.0,1302985000.0,7.701546894246672
2015-06-18,10090456320.0,1302985000.0,7.744107813980975
2015-06-19,9977609320.0,1302985000.0,7.657501291265825
2015-06-22,10039513960.0,1302985000.0,7.705011155155278
2015-06-23,10082718240.0,1302985000.0,7.738169080994793
2015-06-24,10033065560.0,1302985000.0,7.700062211000127
2015-06-25,9984702560.0,1302985000.0,7.662945129836491
2015-06-26,10187182320.0,1302985000.0,7.818341976308246
2015-06-29,9909901120.0,1302985000.0,7.605537377636734
2015-06-30,9959553800.0,1302985000.0,7.6436442476314
2015-07-01,10022103280.0,1302985000.0,7.69164900593637
2015-07-02,10074335320.0,1302985000.0,7.731735453593096
2015-07-06,10138819320.0,1302985000.0,7.78122489514461
2015-07-07,10280039280.0,1302985000.0,7.889606772142427
2015-07-08,10223938200.0,1302985000.0,7.846550957992609
2015-07-09,10311636440.0,1302985000.0,7.913856598502669
2015-07-10,10517985240.0,1302985000.0,8.072222811467515
2015-07-13,10765603800.0,1302985000.0,8.26226226702533
2015-07-14,10768828000.0,1302985000.0,8.264736739102906
2015-07-15,10849433000.0,1302985000.0,8.3265985410423
2015-07-16,10789462880.0,1302985000.0,8.28057336039939
2015-07-17,10763024440.0,1302985000.0,8.26028268936327
2015-07-20,10829442960.0,1302985000.0,8.311256814161329
2015-07-21,10755286360.0,1302985000.0,8.254343956377088
2015-07-22,10995811680.0,1302985000.0,8.438939573364237
2015-07-23,10911982480.0,1302985000.0,8.374603299347267
2015-07-24,10932617360.0,1302985000.0,8.390439920643752
2015-07-27,10729492760.0,1302985000.0,8.234548179756482
2015-07-28,10704988840.0,1302985000.0,8.215742191966907
2015-07-29,10735941160.0,1302985000.0,8.239497123911633
2015-07-30,10757220880.0,1302985000.0,8.255828639623633
2015-07-31,10706278520.0,1302985000.0,8.216731980797936
2015-08-03,10640578410.0,1302985000.0,8.16630921307613
2015-08-04,10627701810.0,1302985000.0,8.156426827630403
2015-08-05,10752604830.0,1302985000.0,8.25228596645395
2015-08-06,10610318400.0,1302985000.0,8.143085607278671
2015-08-07,10662468630.0,1302985000.0,8.183109268333864
2015-08-10,10839521880.0,1302985000.0,8.318992068212603
2015-08-11,10849179330.0,1302985000.0,8.3264038572969
2015-08-12,10748098020.0,1302985000.0,8.248827131547946
2015-08-13,10898754240.0,1302985000.0,8.364451041262946
2015-08-14,11012068320.0,1302985000.0,8.451416033185339
2015-08-17,11034602370.0,1302985000.0,8.468710207715361
2015-08-18,11158861560.0,1302985000.0,8.564075227266622
2015-08-19,11113793460.0,1302985000.0,8.52948687820658
2015-08-20,11028807900.0,1302985000.0,8.464263134264785
2015-08-21,10466744310.0,1302985000.0,8.032897009558821
2015-08-24,10218869760.0,1302985000.0,7.842661089728585
2015-08-25,9867338580.0,1302985000.0,7.57287196706025
2015-08-26,10175733150.0,1302985000.0,7.809555098485401
2015-08-27,10316731920.0,1302985000.0,7.917767219116106
2015-08-28,10236897000.0,1302985000.0,7.856496429352602
2015-08-31,10178308470.0,1302985000.0,7.811531575574546
2015-09-01,9899530080.0,1302985000.0,7.597577930674566
2015-09-02,10205349330.0,1302985000.0,7.832284585010572
2015-09-03,10232390190.0,1343789000.0,7.61458100192813
2015-09-04,10153199100.0,1343789000.0,7.555649808117197
2015-09-08,10598085630.0,1343789000.0,7.886718547331464
2015-09-09,10520182200.0,1343789000.0,7.828745584314204
2015-09-10,10612249890.0,1343789000.0,7.897259086061874
2015-09-11,10627057980.0,1343789000.0,7.908278740189122
2015-09-14,10494429000.0,1343789000.0,7.80958096844073
2015-09-15,10562674980.0,1343789000.0,7.860367200505436
2015-09-16,10605167760.0,1343789000.0,7.891988816696669
2015-09-17,10825357620.0,1343789000.0,8.055846282414873
2015-09-18,10766769090.0,1343789000.0,8.01224678130272
2015-09-21,10860768270.0,1343789000.0,8.0821976292409
2015-09-22,10673413740.0,1343789000.0,7.9427750487613755
2015-09-23,10822782300.0,1343789000.0,8.053929820827525
2015-09-24,10816987830.0,1343789000.0,8.049617782255995
2015-09-25,10890384450.0,1343789000.0,8.104236937495395
2015-09-28,10581989880.0,1343789000.0,7.8747406624105425
2015-09-29,10411374930.0,1343789000.0,7.747775082248776
2015-09-30,10516963050.0,1343789000.0,7.82635000733002
2015-10-01,10661180970.0,1343789000.0,7.933671856221475
2015-10-02,10672126080.0,1343789000.0,7.941816817967702
2015-10-05,10818919320.0,1343789000.0,8.051055128446505
2015-10-06,10681783530.0,1343789000.0,7.949003548920254
2015-10-07,10626414150.0,1343789000.0,7.907799624792285
2015-10-08,10554949020.0,1343789000.0,7.854617815743394
2015-10-09,10674701400.0,1343789000.0,7.943733279555049
2015-10-12,10692084810.0,1343789000.0,7.956669395269644
2015-10-13,10549154550.0,1343789000.0,7.8503057771718625
2015-10-14,10253636580.0,1343789000.0,7.630391810023746
2015-10-15,10369525980.0,1343789000.0,7.71663258145438
2015-10-16,10694660130.0,1343789000.0,7.958585856856992
2015-10-19,10839521880.0,1343789000.0,8.066386821145285
2015-10-20,10894247430.0,1343789000.0,8.107111629876417
2015-10-21,10830508260.0,1343789000.0,8.059679205589568
2015-10-22,10817631660.0,1343789000.0,8.05009689765283
2015-10-23,10681783530.0,1343789000.0,7.949003548920254
2015-10-26,10893603600.0,1343789000.0,8.10663251447958
2015-10-27,10886521470.0,1343789000.0,8.101362245114375
2015-10-28,11135683680.0,1343789000.0,8.286779903690237
2015-10-29,11157573900.0,1343789000.0,8.30306982718269
2015-10-30,11200066680.0,1343789000.0,8.334691443373922
2015-11-02,11104149000.0,1343789000.0,8.263312915941416
2015-11-03,11116361250.0,1343789000.0,8.272400838226835
2015-11-04,10934463000.0,1343789000.0,8.137038627344024
2015-11-05,11089365750.0,1343789000.0,8.252311746859068
2015-11-06,11096436000.0,1343789000.0,8.257573175550625
2015-11-09,11027019000.0,1343789000.0,8.205915512033512
2015-11-10,11188992000.0,1343789000.0,8.326450060240113
2015-11-11,10971099750.0,1343789000.0,8.16430239420028
2015-11-12,10885614000.0,1343789000.0,8.100686938202351
2015-11-13,9975480000.0,1343789000.0,7.423397572089071
2015-11-16,10250577000.0,1343789000.0,7.628114979360599
2015-11-17,10457542500.0,1343789000.0,7.782131346513478
2015-11-18,10604732250.0,1343789000.0,7.89166472563773
2015-11-19,10573237500.0,1343789000.0,7.8682274523753355
2015-11-20,10959530250.0,1343789000.0,8.155692783614095
2015-11-23,10980741000.0,1343789000.0,8.171477069688768
2015-11-24,10980098250.0,1343789000.0,8.170998757989535
2015-11-25,10933820250.0,1343789000.0,8.136560315644793
2015-11-27,10989739500.0,1343789000.0,8.178173433478024
2015-11-30,10733925000.0,1343789000.0,7.987805377183472
2015-12-01,10658723250.0,1343789000.0,7.931842908373264
2015-12-02,10510248000.0,1343789000.0,7.821352905850547
2015-12-03,10489037250.0,1374159000.0,7.633059383957751
2015-12-04,11831742000.0,1374159000.0,8.610169565530626
2015-12-07,11842026000.0,1374159000.0,8.617653415652773
2015-12-08,11896017000.0,1374159000.0,8.656943628794048
2015-12-09,11830456500.0,1374159000.0,8.609234084265358
2015-12-10,11769395250.0,1374159000.0,8.564798724165108
2015-12-11,11728259250.0,1374159000.0,8.534863323676518
2015-12-14,11925583500.0,1374159000.0,8.67845969789522
2015-12-15,11917870500.0,1374159000.0,8.67284681030361
2015-12-16,12036779250.0,1374159000.0,8.75937882734094
2015-12-17,11918513250.0,1374159000.0,8.673314550936245
2015-12-18,11887018500.0,1374159000.0,8.650395259937168
2015-12-21,11986644750.0,1374159000.0,8.722895057995473
2015-12-22,11962863000.0,1374159000.0,8.705588654588006
2015-12-23,11972504250.0,1374159000.0,8.71260476407752
2015-12-24,11886375750.0,1374159000.0,8.649927519304535
2015-12-28,11876091750.0,1374159000.0,8.642443669182388
2015-12-29,11910800250.0,1374159000.0,8.667701663344635
2015-12-30,11930082750.0,1374159000.0,8.68173388232366
2015-12-31,11890875000.0,1374159000.0,8.653201703732973
2016-01-04,11685837750.0,1374159000.0,8.50399244192266
2016-01-05,11741114250.0,1374159000.0,8.544218136329203
2016-01-06,11775822750.0,1374159000.0,8.56947613049145
2016-01-07,11761039500.0,1374159000.0,8.558718095940863
2016-01-08,11708976750.0,1374159000.0,8.520831104697491
2016-01-11,11698050000.0,1374159000.0,8.51287951394271
2016-01-12,11930725500.0,1374159000.0,8.682201622956295
2016-01-13,11511009750.0,1374159000.0,8.376766989846153
2016-01-14,11433237000.0,1374159000.0,8.320170373297413
2016-01-15,10955673750.0,1374159000.0,7.972639083250192
2016-01-19,11268050250.0,1374159000.0,8.19996103071042
2016-01-20,11200561500.0,1374159000.0,8.150848264283827
2016-01-21,11344537500.0,1374159000.0,8.255622165993891
2016-01-22,11552145750.0,1374159000.0,8.406702390334743
2016-01-25,11290546500.0,1374159000.0,8.216331952852617
2016-01-26,11513580750.0,1374159000.0,8.37863795237669
2016-01-27,11179350750.0,1374159000.0,8.135412823406899
2016-01-28,11205703500.0,1374159000.0,8.154590189344901
2016-01-29,11644701750.0,1374159000.0,8.47405704143407
2016-02-01,11436400950.0,1374159000.0,8.322472836112851
2016-02-02,11212195050.0,1374159000.0,8.159314205997996
2016-02-03,10986089100.0,1374159000.0,7.9947728756279295
2016-02-04,10696014800.0,1374159000.0,7.783680636665771
2016-02-05,10115232850.0,1374159000.0,7.361035258656385
2016-02-08,9838458900.0,1374159000.0,7.159621921480702
2016-02-09,9625653300.0,1374159000.0,7.00475949289711
2016-02-10,9743456400.0,1374159000.0,7.09048690872017
2016-02-11,9709888850.0,1374159000.0,7.066059204211449
2016-02-12,10037964150.0,1374159000.0,7.304805448277819
2016-02-16,10071531700.0,1374159000.0,7.329233152786541
2016-02-17,10065198200.0,1374159000.0,7.324624151935838
2016-02-18,9788424250.0,1374159000.0,7.123210814760155
2016-02-19,9504683450.0,1374159000.0,6.916727576648699
2016-02-22,9897360450.0,1374159000.0,7.202485629392232
2016-02-23,10081031950.0,1374159000.0,7.336146654062594
2016-02-24,10181101250.0,1374159000.0,7.408968867503687
2016-02-25,10402773750.0,1374159000.0,7.570283897278262
2016-02-26,10434441250.0,1374159000.0,7.593328901531773
2016-02-29,10462308650.0,1374159000.0,7.613608505274863
2016-03-01,10666247350.0,1374159000.0,7.762018332667472
2016-03-02,10660547200.0,1374159000.0,7.7578702319018396
2016-03-03,10727682300.0,1374159000.0,7.806725640919282
2016-03-04,10701714950.0,1374159000.0,7.787828737431403
2016-03-07,10427474400.0,1374159000.0,7.588259000596001
2016-03-08,10321071600.0,1374159000.0,7.510827786304205
2016-03-09,10070898350.0,1374159000.0,7.32877225270147
2016-03-10,10348305650.0,1374159000.0,7.5306464899622245
2016-03-11,12136252700.0,1374159000.0,8.831767430115438
2016-03-14,12034916700.0,1374159000.0,8.758023416504203
2016-03-15,11898746450.0,1374159000.0,8.658929898214108
2016-03-16,12034916700.0,1374159000.0,8.758023416504203
2016-03-17,11907613350.0,1374159000.0,8.66538249940509
2016-03-18,12121685650.0,1374159000.0,8.821166728158824
2016-03-21,12182487250.0,1374159000.0,8.865413136325563
2016-03-22,12138152750.0,1374159000.0,8.83315013037065
2016-03-23,12133085950.0,1374159000.0,8.829462929690086
2016-03-24,12145119600.0,1374159000.0,8.83822003130642
2016-03-28,12154619850.0,1374159000.0,8.845133532582475
2016-03-29,12247088950.0,1374159000.0,8.912424945002725
2016-03-30,12293956850.0,1442886000.0,8.520393745590434
2016-03-31,12270522900.0,1442886000.0,8.50415271892582
2016-04-01,12298390300.0,1442886000.0,8.523466372256713
2016-04-04,12231255200.0,1442886000.0,8.476938025595924
2016-04-05,12271156250.0,1442886000.0,8.50459166559243
2016-04-06,12329424450.0,1442886000.0,8.544974758920663
2016-04-07,12294590200.0,1442886000.0,8.520832692257047
2016-04-08,12699300850.0,1442886000.0,8.801319612221617
2016-04-11,12800003500.0,1442886000.0,8.8711121322128
2016-04-12,12916539900.0,1442886000.0,8.951878318869266
2016-04-13,13136945700.0,1442886000.0,9.10463175884997
2016-04-14,13026109450.0,1442886000.0,9.027816092193008
2016-04-15,12924140100.0,1442886000.0,8.957145678868601
2016-04-18,13104644850.0,1442886000.0,9.0822454788528
2016-04-19,12922873400.0,1442886000.0,8.956267785535378
2016-04-20,12946940700.0,1442886000.0,8.972947758866605
2016-04-21,13038143100.0,1442886000.0,9.036156078858621
2016-04-22,13008375650.0,1442886000.0,9.015525585527893
2016-04-25,13133778950.0,1442886000.0,9.102437025516915
2016-04-26,13181913550.0,1442886000.0,9.135796972179369
2016-04-27,13459954200.0,1442886000.0,9.328494558821696
2016-04-28,13109711650.0,1442886000.0,9.08575705218569
2016-04-29,13191413800.0,1442886000.0,9.142381172178537
2016-05-02,13289478240.0,1442886000.0,9.210345266362
2016-05-03,13238393970.0,1442886000.0,9.17494103484267
2016-05-04,13242177990.0,1442886000.0,9.177563570510769
2016-05-05,13005046070.0,1442886000.0,9.013218001976593
2016-05-06,13160821560.0,1442886000.0,9.12117905364665
2016-05-09,13146946820.0,1442886000.0,9.11156308953029
2016-05-10,13134964090.0,1442886000.0,9.103258393247977
2016-05-11,12793140950.0,1442886000.0,8.866356004563077
2016-05-12,13081987810.0,1442886000.0,9.066542893894598
2016-05-13,12941348400.0,1442886000.0,8.969071984896935
2016-05-16,13126134710.0,1442886000.0,9.097139143355747
2016-05-17,12893417480.0,1442886000.0,8.935853199767688
2016-05-18,13020182150.0,1442886000.0,9.023708144648989
2016-05-19,13110998630.0,1442886000.0,9.086649000683353
2016-05-20,13147577490.0,1442886000.0,9.112000178808305
2016-05-23,12993063340.0,1442886000.0,9.004913305694282
2016-05-24,13029011530.0,1442886000.0,9.029827394541218
2016-05-25,13337409160.0,1442886000.0,9.243564051491248
2016-05-26,13476787230.0,1442886000.0,9.340160781932877
2016-05-27,14704071050.0,1442886000.0,10.19073651695283
2016-05-31,14695241670.0,1442886000.0,10.184617267060599
2016-06-01,14926697560.0,1442886000.0,10.345029032092626
2016-06-02,14950663020.0,1319688000.0,11.328937612526596
2016-06-03,14919760190.0,1319688000.0,11.305520842805269
2016-06-06,14930481580.0,1319688000.0,11.313645028218792
2016-06-07,15084365060.0,1319688000.0,11.430250983565813
2016-06-08,15095717120.0,1319688000.0,11.438853062238953
2016-06-09,15136710670.0,1319688000.0,11.469916124114185
2016-06-10,15134818660.0,1319688000.0,11.468482444335327
2016-06-13,15006792650.0,1319688000.0,11.371470112632682
2016-06-14,15002377960.0,1319688000.0,11.36812485981535
2016-06-15,15024451410.0,1319688000.0,11.384851123902013
2016-06-16,15124727940.0,1319688000.0,11.460836152181425
2016-06-17,15012468680.0,1319688000.0,11.375771151969253
2016-06-20,15148693400.0,1319688000.0,11.478996096046945
2016-06-21,15165721490.0,1319688000.0,11.491899214056655
2016-06-22,15024451410.0,1319688000.0,11.384851123902013
2016-06-23,15267259360.0,1319688000.0,11.568840028855305
2016-06-24,15083103720.0,1319688000.0,11.429295197046574
2016-06-27,14823267680.0,1319688000.0,11.232403174083572
2016-06-28,14897056070.0,1319688000.0,11.288316685458987
2016-06-29,15177704220.0,1319688000.0,11.500979185989415
2016-06-30,15365643880.0,1319688000.0,11.64339137735586
2016-07-01,15371950580.0,1319688000.0,11.648170309952048
2016-07-05,15433756240.0,1319688000.0,11.695003849394705
2016-07-06,15626110590.0,1319688000.0,11.840761293578483
2016-07-07,15595838430.0,1319688000.0,11.817822417116773
2016-07-08,15818464940.0,1319688000.0,11.986518737762259
2016-07-11,15911173430.0,1319688000.0,12.056769046926243
2016-07-12,15971717750.0,1319688000.0,12.102646799849662
2016-07-13,15774948710.0,1319688000.0,11.953544102848552
2016-07-14,16089022370.0,1319688000.0,12.191534946138784
2016-07-15,16133169270.0,1319688000.0,12.22498747431211
2016-07-18,16150828029.999998,1319688000.0,12.23836848558144
2016-07-19,16202542970.000002,1319688000.0,12.277555732870194
2016-07-20,16132538600.0,1319688000.0,12.22450958105249
2016-07-21,16076408970.0,1319688000.0,12.181977080946405
2016-07-22,16309126200.000002,1319688000.0,12.358319693745797
2016-07-25,16369039850.0,1319688000.0,12.403719553409594
2016-07-26,16335614339.999998,1319688000.0,12.378391210649788
2016-07-27,16254257910.000002,1319688000.0,12.316742980158947
2016-07-28,16427692160.000002,1319688000.0,12.448163626554157
2016-07-29,16473731069.999998,1319688000.0,12.483049834506337
2016-08-01,16398191240.0,1319688000.0,12.425809160953195
2016-08-02,16172265360.000002,1319688000.0,12.254612726644481
2016-08-03,16293724120.000002,1319688000.0,12.346648692721311
2016-08-04,16405113760.0,1319688000.0,12.431054734149283
2016-08-05,16510210200.000002,1319688000.0,12.510692072671723
2016-08-08,16446019559.999998,1319688000.0,12.462051303035262
2016-08-09,16482520120.000002,1319688000.0,12.489709779887368
2016-08-10,16556779879.999998,1319688000.0,12.545980474172682
2016-08-11,16736765400.0,1319688000.0,12.682365377270992
2016-08-12,16790257600.0,1319688000.0,12.72289935196804
2016-08-15,16800956040.000002,1319688000.0,12.731006146907452
2016-08-16,16733618799.999998,1319688000.0,12.679981025818222
2016-08-17,16726696280.000002,1319688000.0,12.674735452622137
2016-08-18,17091701879.999998,1319688000.0,12.951320221143177
2016-08-19,17277980600.0,1319688000.0,13.092473827147023
2016-08-22,17035692400.0,1319688000.0,12.908878765283916
2016-08-23,17362309480.0,1319688000.0,13.156374446081195
2016-08-24,17242109360.0,1319688000.0,13.065292220585471
2016-08-25,17082891400.0,1391937000.0,12.272747545327123
2016-08-26,16038220200.0,1391937000.0,11.522231394093268
2016-08-29,15990391880.0,1391937000.0,11.487870413675331
2016-08-30,15416452040.0,1391937000.0,11.075538648660105
2016-08-31,15557419720.0,1391937000.0,11.176813117260336
2016-09-01,15451064640.0,1391937000.0,11.100405147646768
2016-09-02,15510220720.0,1391937000.0,11.142904255005794
2016-09-06,15710344480.0,1391937000.0,11.28667783096505
2016-09-07,15527841680.0,1391937000.0,11.155563563580824
2016-09-08,15328347240.0,1391937000.0,11.01224210578496
2016-09-09,15023756360.0,1391937000.0,10.793416914702318
2016-09-12,15254087480.0,1391937000.0,10.958892162504482
2016-09-13,14899780320.0,1391937000.0,10.704349636513722
2016-09-14,14931875640.0,1391937000.0,10.72740766284681
2016-09-15,14662526680.0,1391937000.0,10.533901088914225
2016-09-16,14712872280.0,1391937000.0,10.570070541985736
2016-09-19,14760700600.0,1391937000.0,10.604431522403672
2016-09-20,14675742400.0,1391937000.0,10.543395570345497
2016-09-21,15087317680.0,1391937000.0,10.8390808492051
2016-09-22,15001730160.0,1391937000.0,10.777592778983532
2016-09-23,14915513320.0,1391937000.0,10.71565259059857
2016-09-26,14965858920.0,1391937000.0,10.75182204367008
2016-09-27,15334011120.0,1391937000.0,11.016311169255506
2016-09-28,15116266400.0,1391937000.0,10.85987828472122
2016-09-29,14922435840.0,1391937000.0,10.720625890395901
2016-09-30,14976557360.0,1391937000.0,10.759508052447776
2016-10-03,14952643200.0,1391937000.0,10.742327562238808
2016-10-04,15012428600.0,1391937000.0,10.785278787761227
2016-10-05,14826779200.0,1391937000.0,10.65190392956003
2016-10-06,15202483240.0,1391937000.0,10.921818473106182
2016-10-07,15045153240.0,1391937000.0,10.808788932257709
2016-10-10,15126335520.0,1391937000.0,10.86711217533552
2016-10-11,14893487120.0,1391937000.0,10.699828454879782
2016-10-12,15038860040.0,1391937000.0,10.80426775062377
2016-10-13,16748722480.0,1391937000.0,12.032672800564969
2016-10-14,16535383000.0,1391937000.0,11.87940474317444
2016-10-17,16281767040.000002,1391937000.0,11.697201123326703
2016-10-18,16113109280.000002,1391937000.0,11.576033455537141
2016-10-19,16138911400.0,1391937000.0,11.59457030023629
2016-10-20,16011788760.0,1391937000.0,11.503242431230724
2016-10-21,15881519520.0,1391937000.0,11.409653971408188
2016-10-24,15874597000.0,1391937000.0,11.404680671610857
2016-10-25,15543574680.0,1391937000.0,11.166866517665671
2016-10-26,15476237440.0,1391937000.0,11.118489874182524
2016-10-27,15094869520.0,1391937000.0,10.844506267165826
2016-10-28,15249052920.0,1391937000.0,10.95527521719733
2016-10-31,15294162340.0,1391937000.0,10.987682876452023
