date,MPC,MPC_SHE,PB Ratio
2017-02-17,26510600000.0,13395000000.0,1.9791414706980217
2017-02-21,26701400000.0,13395000000.0,1.9933855916386711
2017-02-22,26399300000.0,13395000000.0,1.9708324001493094
2017-02-23,26685500000.0,13395000000.0,1.9921985815602836
2017-02-24,26515900000.0,13557000000.0,1.9558825698900937
2017-02-27,26902800000.0,13557000000.0,1.9844213321531312
2017-02-28,26288000000.0,13557000000.0,1.939072066091318
2017-03-01,27024700000.0,13557000000.0,1.9934129969757322
2017-03-02,27051200000.0,13557000000.0,1.9953677067197757
2017-03-03,27173100000.0,13557000000.0,2.0043593715423764
2017-03-06,27109500000.0,13557000000.0,1.9996680681566719
2017-03-07,26579500000.0,13557000000.0,1.9605738732757985
2017-03-08,26616600000.0,13557000000.0,1.9633104669174597
2017-03-09,26118400000.0,13557000000.0,1.9265619237294387
2017-03-10,26431100000.0,13557000000.0,1.949627498709154
2017-03-13,27024700000.0,13557000000.0,1.9934129969757322
2017-03-14,26505300000.0,13557000000.0,1.9551006859924762
2017-03-15,27326800000.0,13557000000.0,2.01569668805783
2017-03-16,27125400000.0,13557000000.0,2.000840894003098
2017-03-17,26918700000.0,13557000000.0,1.9855941579995575
2017-03-20,26765000000.0,13557000000.0,1.9742568414841042
2017-03-21,26107800000.0,13557000000.0,1.9257800398318212
2017-03-22,26272100000.0,13557000000.0,1.937899240244892
2017-03-23,26129000000.0,13557000000.0,1.9273438076270561
2017-03-24,25901100000.0,13557000000.0,1.9105333038282806
2017-03-27,25879900000.0,13557000000.0,1.9089695360330456
2017-03-28,25985900000.0,13557000000.0,1.9167883750092203
2017-03-29,26791500000.0,13557000000.0,1.9762115512281477
2017-03-30,26574200000.0,13557000000.0,1.9601829313269898
2017-03-31,26786200000.0,13557000000.0,1.9758206092793391
2017-04-03,26118620000.0,13557000000.0,1.926578151508446
2017-04-04,26306900000.0,13557000000.0,1.9404661798332965
2017-04-05,25857120000.0,13557000000.0,1.9072892232794867
2017-04-06,26066320000.0,13557000000.0,1.922720365862654
2017-04-07,26160460000.0,13557000000.0,1.9296643800250792
2017-04-10,26223220000.0,13557000000.0,1.9342937228000294
2017-04-11,26374890000.0,13557000000.0,1.9454813011728258
2017-04-12,26118620000.0,13557000000.0,1.926578151508446
2017-04-13,25752520000.0,13557000000.0,1.899573651987903
2017-04-17,26097700000.0,13557000000.0,1.925035037250129
2017-04-18,25595620000.0,13557000000.0,1.8880002950505275
2017-04-19,25203370000.0,13557000000.0,1.8590669027070885
2017-04-20,25386420000.0,13557000000.0,1.87256915246736
2017-04-21,25396880000.0,13557000000.0,1.8733407095965184
2017-04-24,26249370000.0,13557000000.0,1.9362226156229254
2017-04-25,26165690000.0,13557000000.0,1.9300501585896586
2017-04-26,25940800000.0,13557000000.0,1.9134616803127535
2017-04-27,26683460000.0,13557000000.0,1.9682422364829977
2017-04-28,26641620000.0,13557000000.0,1.9651560079663641
2017-05-01,26599780000.0,13070000000.0,2.035178270849273
2017-05-02,26892660000.0,13070000000.0,2.057586840091813
2017-05-03,26798520000.0,13070000000.0,2.0503840856924254
2017-05-04,25919880000.0,13070000000.0,1.983158377964805
2017-05-05,26495180000.0,13070000000.0,2.0271752104055087
2017-05-08,26850820000.0,13070000000.0,2.0543856159143075
2017-05-09,26913580000.0,13070000000.0,2.059187452180566
2017-05-10,27373820000.0,13070000000.0,2.0944009181331293
2017-05-11,27462730000.0,13070000000.0,2.101203519510329
2017-05-12,27546410000.0,13070000000.0,2.1076059678653403
2017-05-15,27713770000.0,13070000000.0,2.1204108645753634
2017-05-16,27447040000.0,13070000000.0,2.1000030604437643
2017-05-17,27222150000.0,13070000000.0,2.082796480489671
2017-05-18,27164620000.0,13070000000.0,2.0783947972456005
2017-05-19,27603940000.0,13070000000.0,2.112007651109411
2017-05-22,27708540000.0,13070000000.0,2.120010711553175
2017-05-23,27760840000.0,13070000000.0,2.1240122417750573
2017-05-24,27786990000.0,13070000000.0,2.1260130068859984
2017-05-25,27431350000.0,13070000000.0,2.0988026013771997
2017-05-26,27624860000.0,13070000000.0,2.113608263198164
2017-05-30,27415660000.0,13070000000.0,2.097602142310635
2017-05-31,27216920000.0,13070000000.0,2.0823963274674826
2017-06-01,27786990000.0,13070000000.0,2.1260130068859984
2017-06-02,27562100000.0,13070000000.0,2.1088064269319053
2017-06-05,27614400000.0,13070000000.0,2.1128079571537874
2017-06-06,27766070000.0,13070000000.0,2.1244123947972455
2017-06-07,27703310000.0,13070000000.0,2.119610558530987
2017-06-08,27943890000.0,13070000000.0,2.138017597551645
2017-06-09,28613330000.0,13070000000.0,2.189237184391737
2017-06-12,28487810000.0,13070000000.0,2.1796335118592194
2017-06-13,28780690000.0,13070000000.0,2.2020420811017596
2017-06-14,27902050000.0,13070000000.0,2.1348163733741394
2017-06-15,27713770000.0,13070000000.0,2.1204108645753634
2017-06-16,28121710000.0,13070000000.0,2.1516228003060442
2017-06-19,28393670000.0,13070000000.0,2.1724307574598316
2017-06-20,27640550000.0,13070000000.0,2.1148087222647285
2017-06-21,27054790000.0,13070000000.0,2.069991583779648
2017-06-22,26761910000.0,13070000000.0,2.047583014537108
2017-06-23,26934500000.0,13070000000.0,2.0607880642693193
2017-06-26,26845590000.0,13070000000.0,2.0539854628921193
2017-06-27,27117550000.0,13070000000.0,2.0747934200459066
2017-06-28,27520260000.0,13070000000.0,2.105605202754399
2017-06-29,27096630000.0,13070000000.0,2.0731928079571538
2017-06-30,27368590000.0,13070000000.0,2.094000765110941
2017-07-03,27505800000.0,13070000000.0,2.1044988523335886
2017-07-05,27402200000.0,13070000000.0,2.0965723029839327
2017-07-06,27376300000.0,13070000000.0,2.0945906656465185
2017-07-07,28008260000.0,13070000000.0,2.1429426166794183
2017-07-10,28013440000.0,13070000000.0,2.1433389441469015
2017-07-11,28075600000.0,13070000000.0,2.1480948737566945
2017-07-12,27847680000.0,13070000000.0,2.130656465187452
2017-07-13,27889120000.0,13070000000.0,2.1338270849273147
2017-07-14,27873580000.0,13070000000.0,2.132638102524866
2017-07-17,28132580000.0,13070000000.0,2.152454475899005
2017-07-18,28401940000.0,13070000000.0,2.1730635042081103
2017-07-19,28774900000.0,13070000000.0,2.2015990818668705
2017-07-20,28697200000.0,13070000000.0,2.195654169854629
2017-07-21,28666120000.0,13070000000.0,2.1932762050497323
2017-07-24,28780080000.0,13070000000.0,2.2019954093343537
2017-07-25,29018360000.0,13070000000.0,2.2202264728385614
2017-07-26,28831880000.0,13070000000.0,2.205958684009181
2017-07-27,29085700000.0,13070000000.0,2.2253787299158376
2017-07-28,28479640000.0,13070000000.0,2.179008416220352
2017-07-31,29002820000.0,13070000000.0,2.219037490436113
2017-08-01,29282540000.0,13070000000.0,2.2404391736801834
2017-08-02,29111600000.0,13070000000.0,2.227360367253252
2017-08-03,28951020000.0,12636000000.0,2.291153846153846
2017-08-04,28899220000.0,12636000000.0,2.287054447610003
2017-08-07,28438200000.0,12636000000.0,2.2505698005698007
2017-08-08,28199920000.0,12636000000.0,2.2317125672681226
2017-08-09,27448820000.0,12636000000.0,2.1722712883823996
2017-08-10,27044780000.0,12636000000.0,2.1402959797404244
2017-08-11,27018880000.0,12636000000.0,2.1382462804685027
2017-08-14,27096580000.0,12636000000.0,2.1443953782842673
2017-08-15,26879020000.0,12636000000.0,2.1271779044001264
2017-08-16,26449080000.0,12636000000.0,2.09315289648623
2017-08-17,25744600000.0,12636000000.0,2.037401076289965
2017-08-18,25956980000.0,12636000000.0,2.0542086103197215
2017-08-21,25615100000.0,12636000000.0,2.0271525799303576
2017-08-22,25729060000.0,12636000000.0,2.036171256726812
2017-08-23,25988060000.0,12636000000.0,2.056668249446027
2017-08-24,26485340000.0,12636000000.0,2.09602247546692
2017-08-25,26790960000.0,12636000000.0,2.1202089268755935
2017-08-28,27205360000.0,12636000000.0,2.1530041152263375
2017-08-29,26640740000.0,12636000000.0,2.108320671098449
2017-08-30,27106940000.0,12636000000.0,2.1452152579930357
2017-08-31,27169100000.0,12636000000.0,2.1501345362456474
2017-09-01,28117040000.0,12636000000.0,2.225153529597974
2017-09-05,26827220000.0,12636000000.0,2.1230785058562835
2017-09-06,27127660000.0,12636000000.0,2.146855017410573
2017-09-07,27262340000.0,12636000000.0,2.157513453624565
2017-09-08,27671560000.0,12636000000.0,2.1898987021209244
2017-09-11,27842500000.0,12636000000.0,2.2034267173156064
2017-09-12,27852860000.0,12636000000.0,2.2042465970243748
2017-09-13,27562780000.0,12636000000.0,2.181289965178854
2017-09-14,27112120000.0,12636000000.0,2.14562519784742
2017-09-15,27433280000.0,12636000000.0,2.1710414688192468
2017-09-18,27754440000.0,12636000000.0,2.196457739791073
2017-09-19,28075600000.0,12636000000.0,2.2218740107628996
2017-09-20,28194740000.0,12636000000.0,2.2313026274137386
2017-09-21,28163660000.0,12636000000.0,2.2288429882874325
2017-09-22,28350140000.0,12636000000.0,2.2436008230452673
2017-09-25,28764540000.0,12636000000.0,2.2763960113960113
2017-09-26,28686840000.0,12636000000.0,2.2702469135802468
2017-09-27,28614320000.0,12636000000.0,2.2645077556188666
2017-09-28,28733460000.0,12636000000.0,2.2739363722697057
2017-09-29,29049440000.0,12636000000.0,2.298942703387148
2017-10-02,28615680000.0,12636000000.0,2.2646153846153845
2017-10-03,28743680000.0,12636000000.0,2.2747451725229504
2017-10-04,28830720000.0,12636000000.0,2.2816334283000947
2017-10-05,28800000000.0,12636000000.0,2.2792022792022792
2017-10-06,28682240000.0,12636000000.0,2.269882874327319
2017-10-09,28743680000.0,12636000000.0,2.2747451725229504
2017-10-10,28800000000.0,12636000000.0,2.2792022792022792
2017-10-11,28784640000.0,12636000000.0,2.2779867046533715
2017-10-12,28953600000.0,12636000000.0,2.291358024691358
2017-10-13,28861440000.0,12636000000.0,2.2840645773979107
2017-10-16,28528640000.0,12636000000.0,2.25772712883824
2017-10-17,28933120000.0,12636000000.0,2.2897372586261473
2017-10-18,29056000000.0,12636000000.0,2.2994618550174106
2017-10-19,29235200000.0,12636000000.0,2.3136435580880024
2017-10-20,29434880000.0,12636000000.0,2.329446027223805
2017-10-23,28846080000.0,12636000000.0,2.282849002849003
2017-10-24,29178880000.0,12636000000.0,2.3091864514086735
2017-10-25,28897280000.0,12636000000.0,2.286900918012029
2017-10-26,29322240000.0,12636000000.0,2.320531813865147
2017-10-27,29936640000.0,12636000000.0,2.3691547958214625
2017-10-30,30238720000.0,12930000000.0,2.338648105181748
2017-10-31,30586880000.0,12930000000.0,2.3655746326372777
2017-11-01,31175680000.0,12930000000.0,2.411112142304718
2017-11-02,31831040000.0,12930000000.0,2.461797370456303
2017-11-03,31846400000.0,12930000000.0,2.462985305491106
2017-11-06,31923200000.0,12930000000.0,2.4689249806651197
2017-11-07,32312320000.0,12930000000.0,2.4990193348801237
2017-11-08,32368640000.0,12930000000.0,2.5033750966744006
2017-11-09,31569920000.0,12930000000.0,2.4416024748646556
2017-11-10,31600640000.0,12930000000.0,2.4439783449342616
2017-11-13,31846400000.0,12930000000.0,2.462985305491106
2017-11-14,32189440000.0,12930000000.0,2.4895158546017013
2017-11-15,31488000000.0,12930000000.0,2.435266821345708
2017-11-16,31749120000.0,12930000000.0,2.455461716937355
2017-11-17,31882240000.0,12930000000.0,2.465757153905646
2017-11-20,31713280000.0,12930000000.0,2.4526898685228153
2017-11-21,31892480000.0,12930000000.0,2.466549110595514
2017-11-22,31749120000.0,12930000000.0,2.455461716937355
2017-11-24,31759360000.0,12930000000.0,2.4562536736272236
2017-11-27,31682560000.0,12930000000.0,2.4503139984532094
2017-11-28,31856640000.0,12930000000.0,2.4637772621809746
2017-11-29,31436800000.0,12930000000.0,2.431307037896365
2017-11-30,32066560000.0,12930000000.0,2.4800123743232794
2017-12-01,32174080000.0,12930000000.0,2.4883279195668986
2017-12-04,32409600000.0,12930000000.0,2.5065429234338747
2017-12-05,33044480000.000004,12930000000.0,2.5556442382057236
2017-12-06,32491520000.0,12930000000.0,2.512878576952823
2017-12-07,32768000000.0,12930000000.0,2.534261407579273
2017-12-08,33152000000.0,12930000000.0,2.563959783449343
2017-12-11,33003519999.999996,12930000000.0,2.5524764114462486
2017-12-12,33018879999.999996,12930000000.0,2.5536643464810513
2017-12-13,32844800000.000004,12930000000.0,2.540201082753287
2017-12-14,33105920000.0,12930000000.0,2.560395978344934
2017-12-15,33664000000.0,12930000000.0,2.603557617942769
2017-12-18,33797120000.000004,12930000000.0,2.61385305491106
2017-12-19,33152000000.0,12930000000.0,2.563959783449343
2017-12-20,33617920000.0,12930000000.0,2.5999938128383606
2017-12-21,33960960000.0,12930000000.0,2.626524361948956
2017-12-22,33976320000.0,12930000000.0,2.6277122969837587
2017-12-26,34222080000.0,12930000000.0,2.646719257540603
2017-12-27,34007040000.0,12930000000.0,2.6300881670533642
2017-12-28,33996800000.000004,12930000000.0,2.629296210363496
2017-12-29,33781760000.000004,12930000000.0,2.612665119876257
2018-01-02,32246400000.000004,12930000000.0,2.4939211136890953
2018-01-03,32932800000.0,12930000000.0,2.5470069605568444
2018-01-04,32966400000.000004,12930000000.0,2.549605568445476
2018-01-05,33283200000.0,12930000000.0,2.574106728538283
2018-01-08,33307200000.0,12930000000.0,2.5759628770301624
2018-01-09,33120000000.0,12930000000.0,2.5614849187935036
2018-01-10,33364800000.000004,12930000000.0,2.580417633410673
2018-01-11,33720000000.0,12930000000.0,2.6078886310904874
2018-01-12,34281600000.0,12930000000.0,2.651322505800464
2018-01-16,33974400000.0,12930000000.0,2.6275638051044083
2018-01-17,34550400000.0,12930000000.0,2.672111368909513
2018-01-18,34315199999.999996,12930000000.0,2.653921113689095
2018-01-19,34507200000.0,12930000000.0,2.66877030162413
2018-01-22,35116800000.0,12930000000.0,2.7159164733178653
2018-01-23,35097600000.0,12930000000.0,2.714431554524362
2018-01-24,34363200000.0,12930000000.0,2.6576334106728536
2018-01-25,34118400000.0,12930000000.0,2.6387006960556842
2018-01-26,34435200000.0,12930000000.0,2.663201856148492
2018-01-29,33672000000.000004,12930000000.0,2.6041763341067288
2018-01-30,33182399999.999996,12930000000.0,2.5663109048723896
2018-01-31,33249599999.999996,12930000000.0,2.5715081206496517
2018-02-01,32971200000.0,12930000000.0,2.5499767981438515
2018-02-02,32356800000.0,12930000000.0,2.5024593967517403
2018-02-05,30998400000.0,12930000000.0,2.397401392111369
2018-02-06,31531200000.0,12930000000.0,2.4386078886310907
2018-02-07,31243200000.0,12930000000.0,2.4163341067285384
2018-02-08,30139200000.0,12930000000.0,2.330951276102088
2018-02-09,30643200000.0,12930000000.0,2.3699303944315546
2018-02-12,31089599999.999996,12930000000.0,2.40445475638051
2018-02-13,31718400000.0,12930000000.0,2.4530858468677494
2018-02-14,32716800000.0,12930000000.0,2.5303016241299305
2018-02-15,32544000000.0,12930000000.0,2.516937354988399
2018-02-16,32606400000.000004,12930000000.0,2.5217633410672855
2018-02-20,31800000000.0,12930000000.0,2.4593967517401394
2018-02-21,31809599999.999996,12930000000.0,2.4601392111368905
2018-02-22,31900799999.999996,12930000000.0,2.467192575406032
2018-02-23,32068800000.0,12930000000.0,2.480185614849188
2018-02-26,31819200000.000004,12930000000.0,2.460881670533643
2018-02-27,31487999999.999996,12930000000.0,2.4352668213457074
2018-02-28,30748800000.0,14033000000.0,2.1911779377182357
2018-03-01,31099200000.000004,14033000000.0,2.21614765196323
2018-03-02,31291200000.0,14033000000.0,2.229829687165966
2018-03-05,31756800000.0,14033000000.0,2.2630086225326016
2018-03-06,32347200000.0,14033000000.0,2.3050808807810164
2018-03-07,32486400000.000004,14033000000.0,2.3150003563030004
2018-03-08,33134400000.0,14033000000.0,2.3611772251122356
2018-03-09,33705600000.0,14033000000.0,2.401881279840376
2018-03-12,33249599999.999996,14033000000.0,2.369386446233877
2018-03-13,33235199999.999996,14033000000.0,2.3683602935936716
2018-03-14,33292800000.0,14033000000.0,2.372464904154493
2018-03-15,32942399999.999996,14033000000.0,2.3474951899094987
2018-03-16,33446400000.000004,14033000000.0,2.3834105323166823
2018-03-19,33220799999.999996,14033000000.0,2.3673341409534667
2018-03-20,34300799999.999996,14033000000.0,2.444295588968859
2018-03-21,35140800000.0,14033000000.0,2.504154492980831
2018-03-22,35025600000.0,14033000000.0,2.4959452718591892
2018-03-23,34214400000.0,14033000000.0,2.4381386731276278
2018-03-26,35366400000.0,14033000000.0,2.520230884344046
2018-03-27,34982400000.0,14033000000.0,2.4928668139385732
2018-03-28,34473600000.0,14033000000.0,2.456609420651322
2018-03-29,35092800000.0,14033000000.0,2.5007339841801466
2018-04-02,33889600000.0,14033000000.0,2.414993230242999
2018-04-03,34267199999.999996,14033000000.0,2.44190123280838
2018-04-04,34253039999.999996,14033000000.0,2.440892182712178
2018-04-05,34649520000.0,14033000000.0,2.4691455854058293
2018-04-06,34196400000.0,14033000000.0,2.436855982327371
2018-04-09,33828240000.0,14033000000.0,2.410620679826124
2018-04-10,34786400000.0,14033000000.0,2.47889973633578
2018-04-11,34937440000.0,14033000000.0,2.4896629373619326
2018-04-12,35046000000.0,14033000000.0,2.4973989880994796
2018-04-13,35206480000.0,14033000000.0,2.508834889189767
2018-04-16,36589440000.0,14033000000.0,2.607385448585477
2018-04-17,37075600000.0,14033000000.0,2.642029501888406
2018-04-18,37184160000.0,14033000000.0,2.649765552625953
2018-04-19,37476800000.0,14033000000.0,2.670619254614124
2018-04-20,37646720000.0,14033000000.0,2.6827278557685457
2018-04-23,37689200000.0,14033000000.0,2.685755006057151
2018-04-24,37656160000.0,14033000000.0,2.68340055583268
2018-04-25,37868560000.0,14033000000.0,2.6985363072757074
2018-04-26,39142960000.0,14033000000.0,2.78935081593387
2018-04-27,38434960000.0,14033000000.0,2.7388983111237795
2018-04-30,35357520000.0,14988000000.0,2.3590552441953565
2018-05-01,34408800000.0,14988000000.0,2.2957566052842275
2018-05-02,35796480000.0,14988000000.0,2.3883426741393112
2018-05-03,36561120000.0,14988000000.0,2.439359487590072
2018-05-04,36315680000.0,14988000000.0,2.422983720309581
2018-05-07,36108000000.0,14988000000.0,2.4091273018414734
2018-05-08,35546320000.0,14988000000.0,2.3716519882572724
2018-05-09,36395920000.0,14988000000.0,2.4283373365358956
2018-05-10,36598880000.0,14988000000.0,2.4418788364024553
2018-05-11,36499760000.0,14988000000.0,2.4352655457699495
2018-05-14,36976480000.0,14988000000.0,2.4670723245262876
2018-05-15,36480880000.0,14988000000.0,2.4340058713637576
2018-05-16,36216560000.0,14988000000.0,2.416370429677075
2018-05-17,38095120000.0,14988000000.0,2.541708033093141
2018-05-18,37538160000.0,14988000000.0,2.5045476381104885
2018-05-21,37217200000.0,14988000000.0,2.4831331732052306
2018-05-22,37047280000.0,14988000000.0,2.471796103549506
2018-05-23,37226640000.0,14988000000.0,2.483763010408327
2018-05-24,37339920000.0,14988000000.0,2.4913210568454764
2018-05-25,36344000000.0,14988000000.0,2.4248732319188684
2018-05-29,36631920000.0,14988000000.0,2.4440832666132906
2018-05-30,37547600000.0,14988000000.0,2.5051774753135843
2018-05-31,37302160000.0,14988000000.0,2.488801708033093
2018-06-01,38666240000.0,14988000000.0,2.5798131838804377
2018-06-04,38670960000.0,14988000000.0,2.5801281024819858
2018-06-05,37915760000.0,14988000000.0,2.529741126234321
2018-06-06,37174720000.0,14988000000.0,2.4802989057912996
2018-06-07,37358800000.0,14988000000.0,2.492580731251668
2018-06-08,37283280000.0,14988000000.0,2.4875420336269016
2018-06-11,36707440000.0,14988000000.0,2.4491219642380573
2018-06-12,35617120000.0,14988000000.0,2.376375767280491
2018-06-13,35343360000.0,14988000000.0,2.3581104883907127
2018-06-14,35489680000.0,14988000000.0,2.3678729650386976
2018-06-15,34720320000.0,14988000000.0,2.3165412329863893
2018-06-18,35300880000.0,14988000000.0,2.3552762209767812
2018-06-19,35173440000.0,14988000000.0,2.346773418734988
2018-06-20,34843040000.0,14988000000.0,2.3247291166266346
2018-06-21,34210560000.0,14988000000.0,2.2825300240192155
2018-06-22,34276640000.000004,14988000000.0,2.2869388844408864
2018-06-25,33025840000.0,14988000000.0,2.203485455030691
2018-06-26,33294880000.000004,14988000000.0,2.221435815318922
2018-06-27,32662400000.0,14988000000.0,2.1792367227115026
2018-06-28,32799279999.999996,14988000000.0,2.1883693621563913
2018-06-29,33115520000.0,14988000000.0,2.2094689084601016
2018-07-02,32745820000.0,14988000000.0,2.1848025086736054
2018-07-03,33002119999.999996,14988000000.0,2.2019028556178273
2018-07-05,32433599999.999996,14988000000.0,2.163971176941553
2018-07-06,32713200000.0,14988000000.0,2.1826261008807046
2018-07-09,33468119999.999996,14988000000.0,2.2329943955164127
2018-07-10,33491420000.000004,14988000000.0,2.2345489725113428
2018-07-11,32601359999.999996,14988000000.0,2.175164131305044
2018-07-12,32857660000.000004,14988000000.0,2.192264478249266
2018-07-13,33430839999.999996,14988000000.0,2.230507072324526
2018-07-16,33281720000.0,14988000000.0,2.220557779556979
2018-07-17,33412200000.0,14988000000.0,2.2292634107285827
2018-07-18,33812960000.0,14988000000.0,2.2560021350413666
2018-07-19,33952760000.0,14988000000.0,2.265329597010942
2018-07-20,33794320000.0,14988000000.0,2.254758473445423
2018-07-23,34018000000.0,14988000000.0,2.269682412596744
2018-07-24,34362840000.0,14988000000.0,2.2926901521216974
2018-07-25,34819520000.0,14988000000.0,2.323159861222311
2018-07-26,37354560000.0,14988000000.0,2.4922978382706167
2018-07-27,37741340000.0,14988000000.0,2.5181038163864424
2018-07-30,37979000000.0,14988000000.0,2.5339605017347213
2018-07-31,37666780000.0,14988000000.0,2.513129170002669
2018-08-01,37634160000.0,14988000000.0,2.510952762209768
2018-08-02,37154180000.0,14988000000.0,2.4789284761142247
2018-08-03,36855940000.0,14988000000.0,2.45902989057913
2018-08-06,37205440000.0,14958000000.0,2.487327182778446
2018-08-07,37871820000.0,14958000000.0,2.5318772563176895
2018-08-08,38067540000.0,14958000000.0,2.5449618933012434
2018-08-09,37629500000.0,14958000000.0,2.5156772295761467
2018-08-10,37713380000.0,14958000000.0,2.521284931140527
2018-08-13,37321940000.0,14958000000.0,2.495115657173419
2018-08-14,37331260000.0,14958000000.0,2.4957387351250166
2018-08-15,35965880000.0,14958000000.0,2.404457815215938
2018-08-16,35737540000.0,14958000000.0,2.3891924054017917
2018-08-17,35933260000.0,14958000000.0,2.4022770423853457
2018-08-20,36702160000.0,14958000000.0,2.4536809733921645
2018-08-21,36818660000.0,14958000000.0,2.4614694477871373
2018-08-22,37377860000.0,14958000000.0,2.498854124883006
2018-08-23,38034920000.0,14958000000.0,2.542781120470651
2018-08-24,39060120000.0,14958000000.0,2.61131969514641
2018-08-27,38994880000.0,14958000000.0,2.606958149485225
2018-08-28,39102060000.0,14958000000.0,2.6141235459286003
2018-08-29,39013520000.0,14958000000.0,2.608204305388421
2018-08-30,38733920000.0,14958000000.0,2.5895119668404867
2018-08-31,38347140000.0,14958000000.0,2.5636542318491777
2018-09-04,39274480000.0,14958000000.0,2.6256504880331595
2018-09-05,39116040000.0,14958000000.0,2.6150581628559966
2018-09-06,38584800000.0,14958000000.0,2.579542719614922
2018-09-07,38449660000.0,14958000000.0,2.570508089316754
2018-09-10,38412380000.0,14958000000.0,2.5680157775103623
2018-09-11,38920320000.0,14958000000.0,2.601973525872443
2018-09-12,39237200000.0,14958000000.0,2.6231581762267684
2018-09-13,39185940000.0,14958000000.0,2.61973124749298
2018-09-14,39302440000.0,14958000000.0,2.627519721887953
2018-09-17,39060120000.0,14958000000.0,2.61131969514641
2018-09-18,39130020000.0,14958000000.0,2.6159927797833933
2018-09-19,37531640000.0,14958000000.0,2.5091349110843697
2018-09-20,38179380000.0,14958000000.0,2.552438828720417
2018-09-21,38850420000.0,14958000000.0,2.5973004412354594
2018-09-24,39978140000.0,14958000000.0,2.672692873378794
2018-09-25,39633300000.0,14958000000.0,2.649638989169675
2018-09-26,39390980000.0,14958000000.0,2.6334389624281322
2018-09-27,38696640000.0,14958000000.0,2.5870196550340956
2018-09-28,37266020000.0,14958000000.0,2.491377189463832
2018-10-01,43358180000.0,14958000000.0,2.898661585773499
2018-10-02,43805280000.0,14958000000.0,2.928551945447252
2018-10-03,45441140000.0,14958000000.0,3.037915496724161
2018-10-04,44852020000.0,14958000000.0,2.9985305522128627
2018-10-05,44452260000.0,14958000000.0,2.9718050541516248
2018-10-08,44110360000.0,14958000000.0,2.9489477202834604
2018-10-09,44057760000.0,14958000000.0,2.9454312073806657
2018-10-10,42421900000.0,14958000000.0,2.836067656103757
2018-10-11,41411980000.0,14958000000.0,2.768550608370103
2018-10-12,42122080000.0,14958000000.0,2.8160235325578284
2018-10-15,40917540000.0,14958000000.0,2.7354953870838346
2018-10-16,42116820000.0,14958000000.0,2.815671881267549
2018-10-17,41632900000.0,14958000000.0,2.7833199625618397
2018-10-18,41459320000.0,14958000000.0,2.771715469982618
2018-10-19,38881920000.0,14958000000.0,2.599406337745688
2018-10-22,38992380000.0,14958000000.0,2.6067910148415563
2018-10-23,37919340000.0,14958000000.0,2.5350541516245486
2018-10-24,35799560000.0,14958000000.0,2.393338681641931
2018-10-25,36798960000.0,14958000000.0,2.460152426795026
2018-10-26,36220360000.0,14958000000.0,2.4214707848642867
2018-10-29,35362980000.0,14958000000.0,2.3641516245487364
2018-10-30,36188800000.0,14958000000.0,2.41936087712261
2018-10-31,37056700000.0,14958000000.0,2.477383340018719
2018-11-01,37388080000.0,14958000000.0,2.4995373713063245
2018-11-02,36551740000.0,14958000000.0,2.443624816151892
2018-11-05,36693760000.0,15166000000.0,2.4194751417644733
2018-11-06,35962620000.0,15166000000.0,2.3712659897138337
2018-11-07,36725320000.0,15166000000.0,2.421556112356587
2018-11-08,35610200000.0,15166000000.0,2.348028484768561
2018-11-09,35336680000.0,15166000000.0,2.329993406303574
2018-11-12,34663400000.0,15166000000.0,2.285599367005143
2018-11-13,33753420000.0,15166000000.0,2.2255980482658577
2018-11-14,33579840000.0,15166000000.0,2.2141527100092313
2018-11-15,34379360000.0,15166000000.0,2.2668706316761176
2018-11-16,34421440000.0,15166000000.0,2.2696452591322696
2018-11-19,33353660000.0,15166000000.0,2.1992390874324146
2018-11-20,32554140000.0,15166000000.0,2.1465211657655283
2018-11-21,33521980000.0,15166000000.0,2.2103375972570225
2018-11-23,32469980000.0,15166000000.0,2.1409719108532244
2018-11-26,33758680000.000004,15166000000.0,2.225944876697877
2018-11-27,33527240000.0,15166000000.0,2.2106844256890414
2018-11-28,34337280000.0,15166000000.0,2.2640960042199656
2018-11-29,34137400000.000004,15166000000.0,2.2509165238032445
2018-11-30,34274160000.0,15166000000.0,2.259934063035738
2018-12-03,34011160000.0,15166000000.0,2.2425926414347885
2018-12-04,33316840000.0,15166000000.0,2.1968112884082815
2018-12-06,33427300000.0,15166000000.0,2.2040946854806807
2018-12-07,32380560000.0,15166000000.0,2.1350758275089015
2018-12-10,32075480000.0,15166000000.0,2.1149597784518
2018-12-11,32264840000.0,15166000000.0,2.127445602004484
2018-12-12,32633040000.0,15166000000.0,2.151723592245813
2018-12-13,32675120000.0,15166000000.0,2.154498219701965
2018-12-14,31491620000.0,15166000000.0,2.0764618224976923
2018-12-17,30949840000.0,15166000000.0,2.0407384939997364
2018-12-18,31012960000.0,15166000000.0,2.044900435183964
2018-12-19,30839380000.0,15166000000.0,2.0334550969273373
2018-12-20,30202920000.0,15166000000.0,1.9914888566530398
2018-12-21,29845240000.0,15166000000.0,1.9679045232757484
2018-12-24,28572320000.0,15166000000.0,1.883972042727153
2018-12-26,30692100000.0,15166000000.0,2.0237439008308056
2018-12-27,31086600000.0,15166000000.0,2.0497560332322298
2018-12-28,30634240000.0,15166000000.0,2.0199287880785968
2018-12-31,31039260000.0,15166000000.0,2.0466345773440593
