date,NOW,NOW_SHE,PB Ratio
2018-06-01,32021809785.84,865163000.0,37.01245867638815
2018-06-04,32372883564.0,865163000.0,37.41824784924922
2018-06-05,32829808732.56,865163000.0,37.94638551644026
2018-06-06,32888026997.28,865163000.0,38.013677188321736
2018-06-07,31305548710.8,865163000.0,36.184567198088686
2018-06-08,31436098758.96,865163000.0,36.33546367442898
2018-06-11,31769530638.72,865163000.0,36.72086143156839
2018-06-12,32080028050.56,865163000.0,37.079750348269634
2018-06-13,31972412470.32,865163000.0,36.955362712367496
2018-06-14,32697494494.56,865163000.0,37.7934498985278
2018-06-15,32875677668.399998,865163000.0,37.999403197316575
2018-06-18,32886262807.44,865163000.0,38.01163804674957
2018-06-19,32392289652.24,865163000.0,37.44067840654304
2018-06-20,32595171483.84,865163000.0,37.67517968734215
2018-06-21,31803050245.68,865163000.0,36.75960512143954
2018-06-22,31173234472.8,865163000.0,36.03163158017622
2018-06-25,30236449667.76,865163000.0,34.948847405355984
2018-06-26,30141183416.399998,865163000.0,34.83873376045901
2018-06-27,29633096742.48,865163000.0,34.25146098767515
2018-06-28,30416397031.44,865163000.0,35.15683984571693
2018-06-29,30426982170.48,865163000.0,35.16907469514993
2018-07-02,31470396590.399998,865163000.0,36.37510687627649
2018-07-03,31397745337.01,865163000.0,36.291132811978784
2018-07-05,31794669257.97,865163000.0,36.74991794375164
2018-07-06,32278420286.64,865163000.0,37.30906232309981
2018-07-09,32755083388.149998,865163000.0,37.860014110809175
2018-07-10,32887982022.399998,865163000.0,38.01362520403669
2018-07-11,33167955145.22,865163000.0,38.337232573769334
2018-07-12,34493397524.14,865163000.0,39.869247210225126
2018-07-13,33855484079.74,865163000.0,39.13191396273304
2018-07-16,33504631685.320004,865163000.0,38.726380676612386
2018-07-17,33880291824.8,865163000.0,39.160588033468834
2018-07-18,34023822349.789997,865163000.0,39.326488014154556
2018-07-19,33674741937.16,865163000.0,38.92300287594361
2018-07-20,33859028043.320004,865163000.0,39.13601025855244
2018-07-23,33756253099.5,865163000.0,39.01721767978982
2018-07-24,32765715278.89,865163000.0,37.87230299826738
2018-07-25,32579657190.940002,865163000.0,37.65724746774885
2018-07-26,34078753785.28,865163000.0,39.38998059935526
2018-07-27,32595605027.05,865163000.0,37.675680798936156
2018-07-30,31684806386.99,865163000.0,36.62293277335023
2018-07-31,31179791576.84,865163000.0,36.03921061908565
2018-08-01,31530643971.26,865163000.0,36.4447439052063
2018-08-02,32398915048.36,865163000.0,37.448336380959425
2018-08-03,32051606617.52,865163000.0,37.046899390658176
2018-08-06,32721415734.14,865163000.0,37.82109930052487
2018-08-07,32912789767.460003,865163000.0,38.0422992747725
2018-08-08,32981897057.27,891710000.0,36.98724591769746
2018-08-09,33373505032.86,891710000.0,37.42641108977134
2018-08-10,33219342617.13,891710000.0,37.25352706275583
2018-08-13,32785207078.58,891710000.0,36.76666974529836
2018-08-14,32691292043.710003,891710000.0,36.6613495909096
2018-08-15,32379423248.67,891710000.0,36.31160719142995
2018-08-16,32255384523.37,891710000.0,36.17250510072781
2018-08-17,32042746708.570004,891710000.0,35.934044373809876
2018-08-20,32136661743.440002,891710000.0,36.03936452819863
2018-08-21,32267788395.899998,891710000.0,36.18641530979803
2018-08-22,32322719831.39,891710000.0,36.24801766425183
2018-08-23,32755083388.149998,891710000.0,36.732887808984984
2018-08-24,34298479527.24,891710000.0,38.4637152518644
2018-08-27,34243548091.75,891710000.0,38.402112897410596
2018-08-28,34422518252.54,891710000.0,38.60281734256653
2018-08-29,35480391381.17,891710000.0,39.7891594589833
2018-08-30,35164978622.549995,891710000.0,39.435442714055014
2018-08-31,34794634428.44,891710000.0,39.02012361467293
2018-09-04,35485707326.54,891710000.0,39.79512097715625
2018-09-05,33802324626.039997,891710000.0,37.90730688905585
2018-09-06,34231144219.22,891710000.0,38.38820268834038
2018-09-07,34904497299.42,891710000.0,39.14332832358053
2018-09-10,35264209602.79,891710000.0,39.546724386616724
2018-09-11,35351036710.5,891710000.0,39.64409585010822
2018-09-12,35930474755.83,891710000.0,40.29390133095962
2018-09-13,36251203459.82,891710000.0,40.65357959406085
2018-09-14,35965914391.63,891710000.0,40.33364478544594
2018-09-17,34167352874.78,891710000.0,38.316664470264996
2018-09-18,34000786586.52,891710000.0,38.12987023417927
2018-09-19,32958861294.0,891710000.0,36.96141267228135
2018-09-20,33198078835.649998,891710000.0,37.22968099006403
2018-09-21,33612722574.51,891710000.0,37.69467940755403
2018-09-24,34220512328.48,891710000.0,38.37627965199448
2018-09-25,35016132152.19,891710000.0,39.26852020521246
2018-09-26,34679455612.090004,891710000.0,38.89095738759238
2018-09-27,34567820759.32,891710000.0,38.76576550596046
2018-09-28,34665279757.77,891710000.0,38.87506000579785
2018-10-01,34610614536.03,891710000.0,38.81375619431205
2018-10-02,34306497836.7,891710000.0,38.47270731145776
2018-10-03,34893389712.6,891710000.0,39.130871822229196
2018-10-04,33335458551.12,891710000.0,37.38374421181774
2018-10-05,33186067891.8,891710000.0,37.21621142725774
2018-10-08,32058524105.98,891710000.0,35.95173779141201
2018-10-09,32263047032.43,891710000.0,36.181098151226294
2018-10-10,30614414399.219997,891710000.0,34.33225420733198
2018-10-11,31117718644.31,891710000.0,34.896680136266276
2018-10-12,32803698942.35,891710000.0,36.78740727630059
2018-10-15,32174124020.93,891710000.0,36.08137625565487
2018-10-16,34274485552.56,891710000.0,38.436807429052045
2018-10-17,33836984335.98,891710000.0,37.94617570284061
2018-10-18,32933526539.14,891710000.0,36.93300124383488
2018-10-19,31505422974.45,891710000.0,35.33146760095771
2018-10-22,31805982753.32,891710000.0,35.66852760798914
2018-10-23,32328850060.94,891710000.0,36.25489235394915
2018-10-24,30271171574.83,891710000.0,33.94732769042626
2018-10-25,30701558950.489998,891710000.0,34.42998166499198
2018-10-26,29657602795.48,891710000.0,33.25924661098339
2018-10-29,29207652357.289997,891710000.0,32.754653819391955
2018-10-30,29967054875.5,891710000.0,33.60627880757197
2018-10-31,32197244003.92,891710000.0,36.107303948503436
2018-11-01,32675649805.789997,891710000.0,36.64380774667773
2018-11-02,31795311991.94,891710000.0,35.656560980520574
2018-11-05,32085201009.43,891710000.0,35.98165436008343
2018-11-06,31544549099.510002,891710000.0,35.37534523500914
2018-11-07,33938356569.090004,1020184000.0,33.26689750975314
2018-11-08,33107815641.68,1020184000.0,32.4527885574367
2018-11-09,31583675224.57,1020184000.0,30.958802749866692
2018-11-12,30655318984.510002,1020184000.0,30.048813728219617
2018-11-13,29997288699.409996,1020184000.0,29.403802352722643
2018-11-14,29767867329.739998,1020184000.0,29.178920008292618
2018-11-15,30762026598.31,1020184000.0,30.153410167489394
2018-11-16,30427676075.07,1020184000.0,29.82567465777742
2018-11-19,27886256406.4,1020184000.0,27.334536129168857
2018-11-20,27964508656.52,1020184000.0,27.41124018463336
2018-11-21,28302416100.219997,1020184000.0,27.74246224232099
2018-11-23,28567406674.489998,1020184000.0,28.002210066507608
2018-11-26,29746525806.98,1020184000.0,29.158000720438665
2018-11-27,29476199852.02,1020184000.0,28.89302307428856
2018-11-28,31633472111.010002,1020184000.0,31.007614421525922
2018-11-29,31852222719.3,1020184000.0,31.222037122028965
2018-11-30,32949532681.210003,1020184000.0,32.29763717251986
2018-12-03,33451058466.07,1020184000.0,32.78924043708782
2018-12-04,32163453259.55,1020184000.0,31.527110069899155
2018-12-06,33363913914.8,1020184000.0,32.703820011684165
2018-12-07,32435557674.739998,1020184000.0,31.79383099003709
2018-12-10,32883729652.7,1020184000.0,32.233136034970165
2018-12-11,32620517538.659996,1020184000.0,31.97513148477137
2018-12-12,33371027755.719997,1020184000.0,32.71079310763548
2018-12-13,33461729227.45,1020184000.0,32.7997000810148
2018-12-14,32364419265.539997,1020184000.0,31.724100030523903
2018-12-17,30495257563.81,1020184000.0,29.891919069314948
2018-12-18,30868734212.11,1020184000.0,30.258006606759174
2018-12-19,30952321842.92,1020184000.0,30.339940484187164
2018-12-20,30219596228.159996,1020184000.0,29.621711601201348
2018-12-21,28811055726.0,1020184000.0,28.241038602840273
2018-12-24,28263289975.159996,1020184000.0,27.704110214588738
2018-12-26,30146679358.73,1020184000.0,29.550237367700337
2018-12-27,31692161298.6,1020184000.0,31.065142463124296
2018-12-28,32070973327.590004,1020184000.0,31.43645982253202
2018-12-31,31665484395.15,1020184000.0,31.038993353306857
2019-01-02,32465220767.28,1020184000.0,31.822907208189893
2019-01-03,30790254240.48,1020184000.0,30.18107933517875
2019-01-04,32630896804.17,1020184000.0,31.985305399976866
2019-01-07,33985434951.929996,1020184000.0,33.313044462498915
2019-01-08,34247603625.690002,1020184000.0,33.57002621653545
2019-01-09,34677268952.13,1020184000.0,33.991190757873085
2019-01-10,34591700010.0,1020184000.0,33.90731476870839
2019-01-11,34899384078.51,1020184000.0,34.20891141059848
2019-01-14,34300401483.600002,1020184000.0,33.62177948644558
2019-01-15,34291298404.649998,1020184000.0,33.61285650887487
2019-01-16,34517054762.61,1020184000.0,33.834146352628544
2019-01-17,33959946330.87,1020184000.0,33.28806012530092
2019-01-18,34608085552.11,1020184000.0,33.923376128335676
2019-01-22,33808835220.3,1020184000.0,33.139938697627095
2019-01-23,33492048072.84,1020184000.0,32.82941907816629
2019-01-24,33808835220.3,1020184000.0,33.139938697627095
2019-01-25,34788326515.32,1020184000.0,34.10005108423579
2019-01-28,34216653157.26,1020184000.0,33.539688092795025
2019-01-29,33648621030.78,1020184000.0,32.98289429238255
2019-01-30,35319946326.0,1020184000.0,34.62115297436541
2019-01-31,40057188611.58,1020184000.0,39.264670502164314
2019-02-01,40328460364.29,1020184000.0,39.53057523377156
2019-02-04,40989343896.06,1020184000.0,40.1783834054053
2019-02-05,41573761564.65,1020184000.0,40.75123856544506
2019-02-06,41065809759.24,1020184000.0,40.25333641699928
2019-02-07,41320695969.840004,1020184000.0,40.503179788979246
2019-02-08,41611994496.24,1020184000.0,40.788715071242045
2019-02-11,41693922206.79,1020184000.0,40.869021869378464
2019-02-12,42720749512.35,1020184000.0,41.87553373935486
2019-02-13,42232824480.63,1020184000.0,41.39726214156465
2019-02-14,42607871333.37,1020184000.0,41.764888817478024
2019-02-15,42764444291.31,1020184000.0,41.91836403169428
2019-02-19,42708005201.82,1020184000.0,41.86304157075586
2019-02-20,41783132380.5,1020184000.0,40.95646704957145
2019-02-21,41875983785.79,1020184000.0,41.04748142079272
2019-02-22,42784471065.0,1020184000.0,41.93799458234985
2019-02-25,43148594223.0,1020184000.0,42.29491368517836
2019-02-26,43004765575.590004,1020184000.0,42.1539306395611
2019-02-27,43751218049.49,1111199000.0,39.37298184167732
2019-02-28,43592824475.76,1111199000.0,39.23043890046697
2019-03-01,44335635718.08,1111199000.0,39.89891614200517
2019-03-04,43143132375.63,1111199000.0,38.8257480213985
2019-03-05,42966532644.0,1111199000.0,38.66682083407203
2019-03-06,42440374680.69,1111199000.0,38.1933161213158
2019-03-07,42487710691.23,1111199000.0,38.235915161217754
2019-03-08,42593306407.049995,1111199000.0,38.33094378869131
2019-03-11,43669290338.94,1111199000.0,39.29925273415473
2019-03-12,43459919523.090004,1111199000.0,39.11083390381921
2019-03-13,43765782975.81,1111199000.0,39.38608923857023
2019-03-14,43984256870.61,1111199000.0,39.582700191963816
2019-03-15,44038875344.31,1111199000.0,39.63185293031221
2019-03-18,43873199307.42,1111199000.0,39.48275629065541
2019-03-19,44051619654.840004,1111199000.0,39.643321902593506
2019-03-20,44530441607.61,1111199000.0,40.074227575447786
2019-03-21,45688353250.049995,1111199000.0,41.11626562843379
2019-03-22,43915073470.590004,1111199000.0,39.520440056722514
2019-03-25,44004283644.299995,1111199000.0,39.600722862691555
2019-03-26,44605086855.0,1111199000.0,40.14140298452392
2019-03-27,43944203323.23,1111199000.0,39.546654850508325
2019-03-28,44301044018.07,1111199000.0,39.86778607438452
2019-03-29,44876358607.71,1111199000.0,40.38552825165429
2019-04-01,45317257034.189995,1111199000.0,40.782305450409865
2019-04-02,45518273638.46,1111199000.0,40.96320608501267
2019-04-03,45577287687.42,1111199000.0,41.01631452819882
2019-04-04,43712812578.090004,1111199000.0,39.338419651286586
2019-04-05,43703591632.939995,1111199000.0,39.33012145703874
2019-04-08,43746007980.630005,1111199000.0,39.36829315057879
2019-04-09,44031857280.28,1111199000.0,39.62553717226167
2019-04-10,44935509904.979996,1111199000.0,40.4387602085495
2019-04-11,45324633790.310005,1111199000.0,40.78894400580815
2019-04-12,45053538002.9,1111199000.0,40.54497709492179
2019-04-15,44959484362.369995,1111199000.0,40.46033551359387
2019-04-16,44225497128.43,1111199000.0,39.79979925146621
2019-04-17,43565277455.689995,1111199000.0,39.20564854332122
2019-04-18,43781047572.200005,1111199000.0,39.39982628872057
2019-04-22,44747402623.92,1111199000.0,40.269477045893666
2019-04-23,44915223825.65,1111199000.0,40.420504181204265
2019-04-24,44758467758.1,1111199000.0,40.27943487899107
2019-04-25,48076163823.07,1111199000.0,43.2651251693621
2019-04-26,49254600613.24,1111199000.0,44.325634394235415
2019-04-29,50104771756.07,1111199000.0,45.0907279038858
2019-04-30,50071576353.53,1111199000.0,45.0608544045936
2019-05-01,49866871371.2,1111199000.0,44.87663449229166
2019-05-02,48441313251.01,1111199000.0,43.59373366157637
2019-05-03,49520163833.56,1194951000.0,41.44116690438352
2019-05-06,49746999084.25,1194951000.0,41.63099498159339
2019-05-07,48835969703.43,1194951000.0,40.86859603735216
2019-05-08,49051739819.94,1194951000.0,41.049164208356665
2019-05-09,49883469072.47,1194951000.0,41.745200491459485
2019-05-10,50696756434.7,1194951000.0,42.42580359755337
2019-05-13,47971045048.36,1194951000.0,40.14478003563326
2019-05-14,50174850939.21,1194951000.0,41.9890446882006
2019-05-15,50523402665.88,1194951000.0,42.28073173366941
2019-05-16,51261078277.88,1194951000.0,42.89805881402668
2019-05-17,50344516329.97,1194951000.0,42.13102991668278
2019-05-20,48885762807.24,1194951000.0,40.91026561527627
2019-05-21,50016250682.63,1194951000.0,41.85631936592379
2019-05-22,50418283891.17,1194951000.0,42.192762624718505
2019-05-23,48832281325.37,1194951000.0,40.865509401950376
2019-05-24,49599463961.85,1194951000.0,41.507529565521935
2019-05-28,49175300484.95,1194951000.0,41.1525664943165
2019-05-29,48721629983.57,1194951000.0,40.77291033989678
2019-05-30,48428403927.8,1194951000.0,40.52752282545477
2019-05-31,48304843262.79,1194951000.0,40.42412053949493
2019-06-03,45805967127.14,1194951000.0,38.332925054784674
2019-06-04,47497088467.65,1194951000.0,39.74814738650372
2019-06-05,48548276214.75,1194951000.0,40.627838476012826
2019-06-06,49514631266.47,1194951000.0,41.43653695128085
2019-06-07,50632209818.65,1194951000.0,42.371787478022114
2019-06-10,50875642770.61,1194951000.0,42.57550541454001
2019-06-11,49108909679.87,1194951000.0,41.097007057084355
2019-06-12,49402135735.64,1194951000.0,41.34239457152636
2019-06-13,50492051452.37,1194951000.0,42.25449533275423
2019-06-14,50208046341.75,1194951000.0,42.01682440681668
2019-06-17,50634054007.68,1194951000.0,42.37333079572301
2019-06-18,52124158743.92,1194951000.0,43.620331498044685
2019-06-19,52653440995.53,1194951000.0,44.06326367820103
2019-06-20,53260179186.4,1194951000.0,44.571015201794886
2019-06-21,52695857343.22,1194951000.0,44.09875998532158
2019-06-24,52098340097.5,1194951000.0,43.59872505023218
2019-06-25,50781589130.08,1194951000.0,42.49679621179446
2019-06-26,50777900752.02,1194951000.0,42.49370957639267
2019-06-27,51362508674.53,1194951000.0,42.982941287575805
2019-06-28,50635898196.71,1194951000.0,42.3748741134239
2019-07-01,55777409816.74,1194951000.0,46.67757072611345
2019-07-02,56721755931.94,1194951000.0,47.46785092605471
2019-07-03,57673971598.1,1194951000.0,48.264716794328805
2019-07-05,57945471106.21999,1194951000.0,48.49192235181191
2019-07-08,57644460782.0,1194951000.0,48.24002053808064
2019-07-09,58632089427.479996,1194951000.0,49.06652191385253
2019-07-10,58775708732.5,1194951000.0,49.18671036092693
2019-07-11,59476098767.94,1194951000.0,49.77283484255003
2019-07-12,59243947014.62,1194951000.0,49.57855762673114
2019-07-15,59238044851.4,1194951000.0,49.57361837548151
2019-07-16,58136307717.0,1194951000.0,48.651624808883376
2019-07-17,58344850817.44,1194951000.0,48.82614501970374
2019-07-18,57974981922.32,1194951000.0,48.51661860806008
2019-07-19,57003092378.76,1194951000.0,47.70328856895387
2019-07-22,57803819188.94,1194951000.0,48.37338032182073
2019-07-23,57252950621.74,1194951000.0,47.91238353852166
2019-07-24,58472731020.53999,1194951000.0,48.93316213011244
2019-07-25,56214169895.020004,1194951000.0,47.04307531858629
2019-07-26,56922429481.42,1194951000.0,47.635785468542224
2019-07-29,56235811160.159996,1194951000.0,47.0611859065016
2019-07-30,55283595494.0,1194951000.0,46.26432003822751
2019-07-31,54573368519.86,1194951000.0,45.66996347118836
2019-08-01,53906424076.0,1194951000.0,45.11182807997985
2019-08-02,52304970455.64,1194951000.0,43.77164457424614
2019-08-05,50524484550.94,1194951000.0,42.28163711394024
2019-08-06,51488504543.53999,1260946000.0,40.83323516117264
2019-08-07,51287830994.06,1260946000.0,40.674089924596295
2019-08-08,52550893923.14,1260946000.0,41.67576876657684
2019-08-09,51903623356.68,1260946000.0,41.16244736624725
2019-08-12,50868777405.44,1260946000.0,40.341757224686866
2019-08-13,51582939155.06,1260946000.0,40.90812703720857
2019-08-14,49639160067.94,1260946000.0,39.36660258880238
2019-08-15,49635225292.46,1260946000.0,39.36348209396755
2019-08-16,50544158428.340004,1260946000.0,40.084316400813364
2019-08-19,50268724144.74,1260946000.0,39.86588176237523
2019-08-20,50223474226.72,1260946000.0,39.82999607177469
2019-08-21,52289231353.71999,1260946000.0,41.468255860060616
2019-08-22,52064949151.36,1260946000.0,41.29038765447529
2019-08-23,51756069276.18,1260946000.0,41.04542880994111
2019-08-26,52444654985.18,1260946000.0,41.59151540603642
2019-08-27,52373829026.53999,1260946000.0,41.53534649900947
2019-08-28,51215037647.68,1260946000.0,40.616360770151935
2019-08-29,52094459967.46001,1260946000.0,41.31379136573652
2019-08-30,51514080584.159996,1260946000.0,40.85351837759904
2019-09-03,51817058296.12,1260946000.0,41.09379647988098
2019-09-04,52828295594.479996,1260946000.0,41.89576365243238
2019-09-05,53044708245.88,1260946000.0,42.06739086834805
2019-09-06,51840666949.0,1260946000.0,41.11251944888996
2019-09-09,50105430962.32,1260946000.0,39.736381226729776
2019-09-10,49810322801.32,1260946000.0,39.5023441141175
2019-09-11,49906724800.579994,1260946000.0,39.578796237570835
2019-09-12,50524484550.94,1260946000.0,40.068713926639205
2019-09-13,49570301497.04,1260946000.0,39.311993929192845
2019-09-16,51378330830.1,1260946000.0,40.74586130579739
2019-09-17,51948873274.700005,1260946000.0,41.1983330568478
2019-09-18,52303003067.9,1260946000.0,41.47917759198253
2019-09-19,52871578124.76,1260946000.0,41.930089095615514
2019-09-20,53349653345.58,1260946000.0,42.309229218047406
2019-09-23,52529252658.0,1260946000.0,41.65860604498527
2019-09-24,50660234305.0,1260946000.0,40.17637099844085
2019-09-25,51030103200.12,1260946000.0,40.46969751291491
2019-09-26,50756636304.26,1260946000.0,40.252823121894195
2019-09-27,49235845581.24,1260946000.0,39.04675186823226
2019-09-30,49942137779.9,1260946000.0,39.606880691084314
2019-10-01,49331388990.0,1260946000.0,39.12252308187662
2019-10-02,48684497550.0,1260946000.0,38.60950234982307
2019-10-03,50759283510.0,1260946000.0,40.25492250262898
2019-10-04,52555985040.0,1260946000.0,41.67980630415577
2019-10-07,52885347449.99999,1260946000.0,41.94100893297571
2019-10-08,50909172990.0,1260946000.0,40.373793160056024
2019-10-09,51676370460.0,1260946000.0,40.98222323557076
2019-10-10,51905149140.0,1260946000.0,41.163657396906764
2019-10-11,53315293590.0,1260946000.0,42.2819800292796
2019-10-14,53139765120.0,1260946000.0,42.142776233082145
2019-10-15,54086435520.0,1260946000.0,42.893538279989784
2019-10-16,50212975800.0,1260946000.0,39.82167023805936
2019-10-17,50155781130.0,1260946000.0,39.77631169772536
2019-10-18,47925189000.0,1260946000.0,38.007328624699234
2019-10-21,47511020700.0,1260946000.0,37.67887022917714
2019-10-22,45033899820.0,1260946000.0,35.71437620643549
2019-10-23,43391032230.0,1260946000.0,34.41149123753119
2019-10-24,46895684940.0,1260946000.0,37.19087489868718
2019-10-25,47574132060.0,1429473000.0,33.28088887303223
2019-10-28,48260468100.0,1429473000.0,33.76102108959036
2019-10-29,47538631920.0,1429473000.0,33.256054448037844
2019-10-30,49295888850.0,1429473000.0,34.48535848525995
2019-10-31,48765358980.0,1429473000.0,34.11422180062163
2019-11-01,49903335690.0,1429473000.0,34.910303090719445
2019-11-04,48477413400.0,1429473000.0,33.91278702011161
2019-11-05,47700354780.0,1429473000.0,33.36918905079005
2019-11-06,47599771050.0,1429473000.0,33.298824846639285
2019-11-07,47509048470.0,1429473000.0,33.23535909387586
2019-11-08,49000054350.0,1429473000.0,34.27840494364007
2019-11-11,49019776650.0,1429473000.0,34.29220184641473
2019-11-12,49804724190.0,1429473000.0,34.84131857684615
2019-11-13,50082808620.0,1429473000.0,35.03585490596884
2019-11-14,50065058550.0,1429473000.0,35.02343769347165
2019-11-15,51270091079.99999,1429473000.0,35.8664284530033
2019-11-18,52522457130.0,1429473000.0,36.74253177919415
2019-11-19,54776716020.0,1429473000.0,38.31951776633766
2019-11-20,55814109000.0,1429473000.0,39.04523485228472
2019-11-21,55048883760.0,1429473000.0,38.50991502462796
2019-11-22,55218495540.0,1429473000.0,38.628568388490024
2019-11-25,55173134250.0,1429473000.0,38.596835512108306
2019-11-26,54997605780.0,1429473000.0,38.474043077413846
2019-11-27,55474885439.99999,1429473000.0,38.80792812456058
2019-11-29,55821997920.00001,1429473000.0,39.05075361339459
2019-12-02,54699799050.00001,1429473000.0,38.2657098455165
2019-12-03,55027189230.0,1429473000.0,38.49473843157583
2019-12-04,53999657400.0,1429473000.0,37.7759197970161
2019-12-05,53867517990.0,1429473000.0,37.68348054842589
2019-12-06,53652544920.00001,1429473000.0,37.533094308182115
2019-12-09,53191043100.0,1429473000.0,37.21024678325509
2019-12-10,52615151939.99999,1429473000.0,36.80737722223504
2019-12-11,52717707900.0,1429473000.0,36.87912111666327
2019-12-12,52392289949.99999,1429473000.0,36.651472220881395
2019-12-13,53837934540.0,1429473000.0,37.6627851942639
2019-12-16,55575469170.00001,1429473000.0,38.87829232871135
2019-12-17,54461159220.0,1429473000.0,38.09876732194312
2019-12-18,54719521350.0,1429473000.0,38.279506748291155
2019-12-19,54922661040.0,1429473000.0,38.42161484687014
2019-12-20,55741136490.0,1429473000.0,38.994186312018485
2019-12-23,55875248130.0,1429473000.0,39.08800525088616
2019-12-24,56050776600.0,1429473000.0,39.21079768558063
2019-12-26,56445222600.0,1429473000.0,39.48673574107381
2019-12-27,56579334240.0,1429473000.0,39.580554679941486
2019-12-30,55776636630.0,1429473000.0,39.01902073701287
2019-12-31,55679997360.0,1429473000.0,38.951415913417044
2020-01-02,57298200539.76,1429473000.0,40.083443716502515
2020-01-03,57270657111.4,1429473000.0,40.06417547683657
2020-01-06,57618884741.38,1429473000.0,40.307781078327466
2020-01-07,57626754292.340004,1429473000.0,40.313286289660596
2020-01-08,58165818533.1,1429473000.0,40.690393265979836
2020-01-09,58885882445.94,1429473000.0,41.19412010296102
2020-01-10,58801284773.12,1429473000.0,41.1349390811299
2020-01-13,59779076479.9,1429473000.0,41.81896158927101
2020-01-14,59316740361.0,1429473000.0,41.49553042344976
2020-01-15,59979750029.38,1429473000.0,41.95934447826576
2020-01-16,60992954715.479996,1429473000.0,42.66814043740595
2020-01-17,61484801650.479996,1429473000.0,43.01221614572643
2020-01-21,61575301486.520004,1429473000.0,43.0755260760574
2020-01-22,61549725445.9,1429473000.0,43.05763413922474
2020-01-23,61276258550.03999,1429473000.0,42.86632804539855
2020-01-24,60869009287.86,1429473000.0,42.581433358909194
2020-01-27,60522749045.62,1429473000.0,42.339204060251575
2020-01-28,61785811974.700005,1429473000.0,43.22279047921857
2020-01-29,61565464547.82,1429473000.0,43.06864456189099
2020-01-30,67209899973.88,1429473000.0,47.0172573905768
2020-01-31,66542955530.020004,1429473000.0,46.55069073009424
2020-02-03,67520747236.799995,1429473000.0,47.234713238235344
2020-02-04,69257950611.22,1429473000.0,48.449988640023285
2020-02-05,66596074999.0,1429473000.0,46.58785090659285
2020-02-06,67225639075.799995,1429473000.0,47.02826781324306
2020-02-07,67099726260.44,1429473000.0,46.940184431913025
2020-02-10,67436149563.979996,1429473000.0,47.17553221640422
2020-02-11,67593540583.18,1429473000.0,47.28563644306678
2020-02-12,68819223145.2,1429473000.0,48.14307310820141
2020-02-13,69214668080.94,1429473000.0,48.41970997769108
2020-02-14,70070481747.84001,1429473000.0,49.01840171016872
2020-02-18,70332144317.26,1429473000.0,49.2014499869952
2020-02-19,70377394235.28,1429473000.0,49.23310495216069
2020-02-20,69436982895.56,2127941000.0,32.63106584983324
2020-02-21,67772572867.520004,2127941000.0,31.84889659418189
2020-02-24,65624185455.44,2127941000.0,30.839288051426237
2020-02-25,64868708563.28001,2127941000.0,30.48426087155612
2020-02-26,65763869984.979996,2127941000.0,30.904931097704306
2020-02-27,62976081557.4,2127941000.0,29.594843821985666
2020-02-28,64154546813.659996,2127941000.0,30.148649240585147
2020-03-02,67756833765.6,2127941000.0,31.84150019460126
2020-03-03,64851002073.62,2127941000.0,30.475939922027916
2020-03-04,67888648744.18,2127941000.0,31.903445041089014
2020-03-05,64791980441.42,2127941000.0,30.44820342360056
2020-03-06,62413408663.76,2127941000.0,29.330422536978237
2020-03-09,57465428497.659996,2127941000.0,27.00517941881847
2020-03-10,61539888507.200005,2127941000.0,28.919922360253413
2020-03-11,57178189887.62,2127941000.0,26.870195126472023
2020-03-12,51569167440.88,2127941000.0,24.234303225925906
2020-03-13,56595843116.58,2127941000.0,26.596528341988805
2020-03-16,52220372782.82,2127941000.0,24.540329258574367
2020-03-17,56546658423.08,2127941000.0,26.573414593299344
2020-03-18,54724857375.840004,2127941000.0,25.717281341841716
2020-03-19,54626487988.840004,2127941000.0,25.671053844462794
2020-03-20,50109365737.799995,2127941000.0,23.548287164822707
2020-03-23,50231343777.68,2127941000.0,23.60560926157257
2020-03-24,53512946528.0,2127941000.0,25.147758574133398
2020-03-25,52070851314.58,2127941000.0,24.470063462558407
2020-03-26,57984818861.020004,2127941000.0,27.24926060497918
2020-03-27,53906424076.0,2127941000.0,25.332668563649086
2020-03-30,56344017485.86,2127941000.0,26.478185948698766
2020-03-31,57298232040.0,2127941000.0,26.926607476429094
2020-04-01,54597069660.0,2127941000.0,25.65722905851243
2020-04-02,51783942000.0,2127941000.0,24.335233918609585
2020-04-03,49898526660.0,2127941000.0,23.449205903735113
2020-04-06,53973263100.0,2127941000.0,25.364078750303698
2020-04-07,52453734300.00001,2127941000.0,24.649994666205505
2020-04-08,54793008900.0,2127941000.0,25.749308321988252
2020-04-09,55594760280.0,2127941000.0,26.126081634782167
2020-04-13,56694419280.0,2127941000.0,26.642853011432177
2020-04-14,60399270419.99999,2127941000.0,28.383902758582117
2020-04-15,59165652960.0,2127941000.0,27.804179232412928
2020-04-16,58369899720.0,2127941000.0,27.430224672582558
2020-04-17,59899425419.99999,2127941000.0,28.14900667828666
2020-04-20,60473247479.99999,2127941000.0,28.418667378465848
2020-04-21,57736096260.0,2127941000.0,27.132376442767914
2020-04-22,59903424180.0,2127941000.0,28.150885846929025
2020-04-23,59443566780.0,2127941000.0,27.934781453057205
2020-04-24,60569217720.0,2127941000.0,28.46376742588258
2020-04-27,61700866800.00001,2127941000.0,28.995572151671503
2020-04-28,59181648000.0,2127941000.0,27.811695906982383
2020-04-29,64378036620.0,2127941000.0,30.253675557733978
2020-04-30,70286204520.0,2266095000.0,31.01644217034149
