date,ANET,ANET_SHE,PB Ratio
2020-04-28,17429100170.0,2894686000.0,6.021067628751443
2020-04-29,17749655560.0,2894686000.0,6.131806890281019
2020-04-30,17530622700.0,2894686000.0,6.056139664198466
2020-05-01,16598533959.999998,2894686000.0,5.734139716708478
2020-05-04,16867129000.0,2894686000.0,5.826928723875405
2020-05-05,17621753160.0,2894686000.0,6.087621648772958
2020-05-06,16628111390.0,2848826000.0,5.8368294132389975
2020-05-07,16821563770.0,2848826000.0,5.904735413816077
2020-05-08,17427501390.0,2848826000.0,6.117432721408749
2020-05-11,17952700620.0,2848826000.0,6.301789094876275
2020-05-12,17674512900.0,2848826000.0,6.204139143633202
2020-05-13,17084563080.0,2848826000.0,5.997053902203925
2020-05-14,16434659010.0,2848826000.0,5.768923412661918
2020-05-15,16823162550.0,2848826000.0,5.905296620432416
2020-05-18,17236447180.0,2848826000.0,6.050368530756178
2020-05-19,17567394640.0,2848826000.0,6.1665383003384555
2020-05-20,17962293300.0,2848826000.0,6.3051563345743125
2020-05-21,17832792120.0,2848826000.0,6.259698598650813
2020-05-22,17600169630.0,2848826000.0,6.178043035973415
2020-05-26,17774436650.0,2848826000.0,6.239214557154421
2020-05-27,18170934090.0,2848826000.0,6.378393798006617
2020-05-28,17820001880.0,2848826000.0,6.255208945720097
2020-05-29,18662558940.0,2848826000.0,6.550964832531014
2020-06-01,18756886960.0,2848826000.0,6.5840760228950455
2020-06-02,18421942550.0,2848826000.0,6.46650323677192
2020-06-03,18487492530.0,2848826000.0,6.489512708041839
2020-06-04,18278851740.0,2848826000.0,6.416275244609534
2020-06-05,18799254630.0,2848826000.0,6.598947998228042
2020-06-08,18529060810.0,2848826000.0,6.504104080066666
2020-06-09,18497884600.0,2848826000.0,6.493160551048046
2020-06-10,18607401030.0,2848826000.0,6.531603204267301
2020-06-11,17490653200.0,2848826000.0,6.139600382754159
2020-06-12,17808810420.0,2848826000.0,6.25128049940572
2020-06-15,18054223150.0,2848826000.0,6.337425715013834
2020-06-16,18350796840.0,2848826000.0,6.441529542344812
2020-06-17,18109381060.0,2848826000.0,6.356787343277547
2020-06-18,17542613550.0,2848826000.0,6.157839597785193
2020-06-19,17427501390.0,2848826000.0,6.117432721408749
2020-06-22,17336370930.0,2848826000.0,6.085443944277397
2020-06-23,17236447180.0,2848826000.0,6.050368530756178
2020-06-24,16727235750.0,2848826000.0,5.871624223452047
2020-06-25,16945469220.0,2848826000.0,5.948228926582389
2020-06-26,16837551570.0,2848826000.0,5.910347479979472
2020-06-29,16540178490.0,2848826000.0,5.805963049340325
2020-06-30,16789588170.0,2848826000.0,5.893511281489287
2020-07-01,16742424160.0,2848826000.0,5.876955686307272
2020-07-02,16827958890.0,2848826000.0,5.9069802402814355
2020-07-06,17142918550.0,2848826000.0,6.017537943700317
2020-07-07,16849542420.0,2848826000.0,5.914556529602018
2020-07-08,17114939900.0,2848826000.0,6.007716827914376
2020-07-09,17489853810.0,2848826000.0,6.139319779445989
2020-07-10,17275617369.939,2848826000.0,6.0641181209168264
2020-07-13,16891110939.817,2848826000.0,5.9291479858078375
2020-07-14,17245240150.244,2848826000.0,6.053455054904722
2020-07-15,17198076380.061,2848826000.0,6.0368995439037
2020-07-16,17196477280.305,2848826000.0,6.036338225046037
2020-07-17,17552206789.573,2848826000.0,6.161207033905546
2020-07-20,18021448319.878,2848826000.0,6.325921035499535
2020-07-21,18289243250.427002,2848826000.0,6.419922891193425
2020-07-22,18692136529.878002,2848826000.0,6.561347211053958
2020-07-23,19129402939.817,2848826000.0,6.714837248683142
2020-07-24,18930354430.122,2848826000.0,6.6449668846472205
2020-07-27,19651404529.878002,2848826000.0,6.898071180857659
2020-07-28,19252508440.244,2848826000.0,6.758049961718967
2020-07-29,19738537720.121998,2848826000.0,6.928656829206838
2020-07-30,19935987130.061,2848826000.0,6.997965874385097
2020-07-31,20765753150.671,2848826000.0,7.289231827661991
2020-08-03,20824909689.390003,2848826000.0,7.309997061733501
2020-08-04,21103095810.609997,2848826000.0,7.407646451769956
2020-08-05,18721050998.100002,3036483000.0,6.165373228863788
2020-08-06,18820575998.100002,3036483000.0,6.1981496349889005
