date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2018-03-13,289.68,1661914000.0,2460860000.0,798946000.0,23383259280.0,14.070077801859783
2018-03-14,298.5,1661914000.0,2460860000.0,798946000.0,24095218500.0,14.498474951170758
2018-03-15,295.9,1661914000.0,2460860000.0,798946000.0,23885343900.0,14.372190077224213
2018-03-16,293.72,1661914000.0,2460860000.0,798946000.0,23709372120.000004,14.266305067530572
2018-03-19,277.39,1661914000.0,2460860000.0,798946000.0,22391198190.0,13.473138916935534
2018-03-20,285.42,1661914000.0,2460860000.0,798946000.0,23039387820.0,13.863164893008904
2018-03-21,282.7,1661914000.0,2460860000.0,798946000.0,22819826700.0,13.731051486418671
2018-03-22,273.74,1661914000.0,2460860000.0,798946000.0,22096566540.0,13.295854382356728
2018-03-23,264.21,1661914000.0,2460860000.0,798946000.0,21327295410.0,12.832971748237274
2018-03-26,270.98,1661914000.0,2460860000.0,798946000.0,21873776580.0,13.161798131551933
2018-03-27,253.7,1661914000.0,2460860000.0,798946000.0,20478917700.0,12.322489430861044
2018-03-28,245.14,1661914000.0,2460860000.0,798946000.0,19787945940.0,11.906720768944723
2018-03-29,255.3,1661914000.0,2460860000.0,798946000.0,20608071300.0,12.400203199443533
2018-04-02,253.51,1661914000.0,2460860000.0,798946000.0,18823117500.0,11.326168201242664
2018-04-03,253.51,1661914000.0,2460860000.0,798946000.0,18823117500.0,11.326168201242664
2018-04-04,258.96,1661914000.0,2460860000.0,798946000.0,19227780000.0,11.569660042577414
2018-04-05,262.74,1661914000.0,2460860000.0,798946000.0,19508445000.0,11.738540622438947
2018-04-06,258.72,1661914000.0,2460860000.0,798946000.0,19209960000.000004,11.558937466078271
2018-04-09,259.5,1661914000.0,2460860000.0,798946000.0,19267875000.0,11.59378583970049
2018-04-10,267.19,1661914000.0,2460860000.0,798946000.0,19838857500.0,11.937355061693927
2018-04-11,266.58,1661914000.0,2460860000.0,798946000.0,19793565000.0,11.910101846425267
2018-04-12,268.89,1661914000.0,2460860000.0,798946000.0,19965082500.0,12.013306645229537
2018-04-13,244.2,1661914000.0,2460860000.0,798946000.0,18131850000.0,10.910221587879999
2018-04-16,239.44,1661914000.0,2460860000.0,798946000.0,17778420000.0,10.69755715398029
2018-04-17,256.8,1661914000.0,2460860000.0,798946000.0,19067400000.0,11.47315685408511
2018-04-18,258.5,1661914000.0,2460860000.0,798946000.0,19193625000.0,11.549108437620719
2018-04-19,256.37,1661914000.0,2460860000.0,798946000.0,19035472500.0,11.453945571190808
2018-04-20,260.65,1661914000.0,2460860000.0,798946000.0,19353262500.0,11.645164852092226
2018-04-23,254.18,1661914000.0,2460860000.0,798946000.0,18872865000.0,11.35610206063611
2018-04-24,252.06,1661914000.0,2460860000.0,798946000.0,18715455000.0,11.261385968226996
2018-04-25,253.02,1661914000.0,2460860000.0,798946000.0,18786735000.0,11.304276274223575
2018-04-26,259.51,1661914000.0,2460860000.0,798946000.0,19268617500.0,11.594232613721287
2018-04-27,262.75,1661914000.0,2460860000.0,798946000.0,19509187500.0,11.738987396459745
2018-04-30,264.55,1661914000.0,2460860000.0,798946000.0,19642837500.0,11.819406720203332
2018-05-01,265.27,1661914000.0,2460860000.0,798946000.0,19696297500.0,11.851574449700767
2018-05-02,265.46,1661914000.0,2460860000.0,798946000.0,19710405000.0,11.860063156095924
2018-05-03,267.85,1661914000.0,2460860000.0,798946000.0,19887862500.0,11.966842147066576
2018-05-04,245.05,1845039000.0,2580034000.0,734995000.0,18194962500.0,9.861559836946537
2018-05-07,252.36,1845039000.0,2580034000.0,734995000.0,18737730000.0,10.155736545406358
2018-05-08,259.29,1845039000.0,2580034000.0,734995000.0,19252282500.0,10.43462089419248
2018-05-09,259.42,1845039000.0,2580034000.0,734995000.0,19261935000.0,10.439852490922956
2018-05-10,260.66,1845039000.0,2580034000.0,734995000.0,19354005000.0,10.48975387512134
2018-05-11,259.91,1845039000.0,2580034000.0,734995000.0,19298317500.0,10.459571586291672
2018-05-14,253.52,1845039000.0,2580034000.0,734995000.0,18823860000.0,10.202418485462909
2018-05-15,249.55,1845039000.0,2580034000.0,734995000.0,18529087500.0,10.042653569924537
2018-05-16,249.13,1845039000.0,2580034000.0,734995000.0,18497902500.0,10.025751488179925
2018-05-17,247.47,1845039000.0,2580034000.0,734995000.0,18374647500.0,9.958948022236928
2018-05-18,248.09,1845039000.0,2580034000.0,734995000.0,18420682500.0,9.983898714336119
2018-05-21,254.25,1845039000.0,2580034000.0,734995000.0,18878062500.0,10.231795913257118
2018-05-22,249.62,1845039000.0,2580034000.0,734995000.0,18534285000.0,10.04547058354864
2018-05-23,255.98,1845039000.0,2580034000.0,734995000.0,19006515000.0,10.301416392824217
2018-05-24,252.61,1845039000.0,2580034000.0,734995000.0,18756292500.0,10.16579730834958
2018-05-25,255.75,1845039000.0,2580034000.0,734995000.0,18989437500.0,10.292160490916451
2018-05-29,255.86,1845039000.0,2580034000.0,734995000.0,18997605000.0,10.29658722661147
2018-05-30,251.65,1845039000.0,2580034000.0,734995000.0,18685012500.0,10.127163978647605
2018-05-31,251.56,1845039000.0,2580034000.0,734995000.0,18678330000.0,10.123542103988045
2018-06-01,261.22,1845039000.0,2580034000.0,734995000.0,19395585000.000004,10.512289984114158
2018-06-04,268.28,1845039000.0,2580034000.0,734995000.0,19919789999.999996,10.796405929630753
2018-06-05,274.75,1845039000.0,2580034000.0,734995000.0,20400187500.0,11.05677847460135
2018-06-06,278.26,1845039000.0,2580034000.0,734995000.0,20660805000.0,11.198031586324191
2018-06-07,270.9,1845039000.0,2580034000.0,734995000.0,20114325000.0,10.901842725275726
2018-06-08,273.75,1845039000.0,2580034000.0,734995000.0,20325937500.0,11.016535422828461
2018-06-11,271.68,1845039000.0,2580034000.0,734995000.0,20172240000.0,10.93323230565858
2018-06-12,274.64,1845039000.0,2580034000.0,734995000.0,20392020000.0,11.052351738906331
2018-06-13,281.14,1845039000.0,2580034000.0,734995000.0,20874645000.0,11.313931575430113
2018-06-14,281.12,1845039000.0,2580034000.0,734995000.0,20873160000.0,11.313126714394656
2018-06-15,286.62,1845039000.0,2580034000.0,734995000.0,21281535000.0,11.534463499145547
2018-06-18,279.22,1845039000.0,2580034000.0,734995000.0,20732085000.000004,11.236664916026168
2018-06-19,273.8,1845039000.0,2580034000.0,734995000.0,20329650000.0,11.018547575417106
2018-06-20,283.74,1845039000.0,2580034000.0,734995000.0,21067695000.0,11.418563510039625
2018-06-21,279.32,1845039000.0,2580034000.0,734995000.0,20739510000.0,11.240689221203453
2018-06-22,272.65,1845039000.0,2580034000.0,734995000.0,20244262500.0,10.972268065878282
2018-06-25,259.88,1845039000.0,2580034000.0,734995000.0,19296090000.0,10.458364294738486
2018-06-26,262.38,1845039000.0,2580034000.0,734995000.0,19481715000.0,10.55897192417071
2018-06-27,254.29,1845039000.0,2580034000.0,734995000.0,18881032500.0,10.233405635328033
2018-06-28,258.27,1845039000.0,2580034000.0,734995000.0,19176547500.0,10.393572981384134
2018-06-29,257.49,1845039000.0,2580034000.0,734995000.0,19118632500.0,10.36218340100128
2018-07-02,261.36,1845039000.0,2580034000.0,734995000.0,21129387840.0,11.452000656896683
2018-07-03,255.87,1845039000.0,2580034000.0,734995000.0,20685554280.0,11.211445546679501
2018-07-05,257.91,1845039000.0,2580034000.0,734995000.0,20850476040.000004,11.30083214501157
2018-07-06,262.39,1845039000.0,2580034000.0,734995000.0,21212657160.0,11.497132125662384
2018-07-09,270.46,1845039000.0,2580034000.0,734995000.0,21865068240.0,11.850734992593653
2018-07-10,268.55,1845039000.0,2580034000.0,734995000.0,21710656200.0,11.767044599057256
2018-07-11,269.32,1845039000.0,2580034000.0,734995000.0,21772906080.0,11.800783658231614
2018-07-12,278.36,1845039000.0,2580034000.0,734995000.0,22503735840.0,12.196888976330582
2018-07-13,266.49,1845039000.0,2580034000.0,734995000.0,21544117560.0,11.676781661525855
2018-07-16,270.84,1845039000.0,2580034000.0,734995000.0,21895788959.999996,11.867385437380996
2018-07-17,273.88,1845039000.0,2580034000.0,734995000.0,22141554720.0,12.000588995679767
2018-07-18,274.69,1845039000.0,2580034000.0,734995000.0,22207038360.0,12.036080733252794
2018-07-19,276.25,1845039000.0,2580034000.0,734995000.0,22333155000.0,12.104435190800844
2018-07-20,268.84,1845039000.0,2580034000.0,734995000.0,21734100959.999996,11.779751517447597
2018-07-23,268.39,1845039000.0,2580034000.0,734995000.0,21697721160.0,11.760033885462583
2018-07-24,266.3,1845039000.0,2580034000.0,734995000.0,21528757200.0,11.66845643913218
2018-07-25,274.31,1845039000.0,2580034000.0,734995000.0,22176317640.0,12.019430288465447
2018-07-26,276.28,1845039000.0,2580034000.0,734995000.0,22335580319.999996,12.105749699599844
2018-07-27,271.28,1845039000.0,2580034000.0,734995000.0,21931360319.999996,11.886664899766345
2018-07-30,257.86,1845039000.0,2580034000.0,734995000.0,20846433840.0,11.298641297013233
2018-07-31,255.73,1845039000.0,2580034000.0,734995000.0,20674236120.0,11.205311172284164
2018-08-01,262.6,1845039000.0,2580034000.0,734995000.0,21229634400.0,11.506333687255392
2018-08-02,271.85,1845039000.0,2580034000.0,734995000.0,21977441400.0,11.911640566947366
2018-08-03,257.54,1845039000.0,2580034000.0,734995000.0,20820563760.0,11.28461986982389
2018-08-06,271.33,1845039000.0,2580034000.0,734995000.0,21935402520.0,11.888855747764682
2018-08-07,268.81,1845039000.0,2580034000.0,734995000.0,21731675640.0,11.778437008648599
2018-08-08,264.56,1719973000.0,2832114000.0,1112141000.0,21388088640.0,12.435130458443243
2018-08-09,269.34,1719973000.0,2832114000.0,1112141000.0,21774522959.999996,12.65980510159171
2018-08-10,268.85,1719973000.0,2832114000.0,1112141000.0,21734909400.0,12.636773600515822
2018-08-13,269.28,1719973000.0,2832114000.0,1112141000.0,21769672319.999996,12.656984917786497
2018-08-14,271.46,1719973000.0,2832114000.0,1112141000.0,21945912240.0,12.759451596042496
2018-08-15,265.58,1719973000.0,2832114000.0,1112141000.0,21470549520.0,12.483073583131828
2018-08-16,267.93,1719973000.0,2832114000.0,1112141000.0,21660532920.0,12.593530782169255
2018-08-17,269.04,1719973000.0,2832114000.0,1112141000.0,21750269760.0,12.645704182565657
2018-08-20,273.72,1719973000.0,2832114000.0,1112141000.0,22128619680.000004,12.865678519372109
2018-08-21,271.83,1719973000.0,2832114000.0,1112141000.0,21975824520.0,12.776842729507964
2018-08-22,277.36,1719973000.0,2832114000.0,1112141000.0,22422891840.0,13.036769670221567
2018-08-23,282.61,1719973000.0,2832114000.0,1112141000.0,22847322840.0,13.283535753177521
2018-08-24,308.58,1719973000.0,2832114000.0,1112141000.0,24946841520.0,14.504205310199637
2018-08-27,304.79,1719973000.0,2832114000.0,1112141000.0,24640442760.0,14.326063699837148
2018-08-28,304.2,1719973000.0,2832114000.0,1112141000.0,24592744800.0,14.298331892419242
2018-08-29,302.19,1719973000.0,2832114000.0,1112141000.0,24430248360.0,14.203855734944677
2018-08-30,297.87,1719973000.0,2832114000.0,1112141000.0,24081002280.0,14.000802500969492
2018-08-31,298.98,1719973000.0,2832114000.0,1112141000.0,24170739120.0,14.052975901365894
2018-09-04,289.82,1719973000.0,2832114000.0,1112141000.0,23430208080.0,13.62242784043703
2018-09-05,272.29,1719973000.0,2832114000.0,1112141000.0,22013012760.0,12.798464138681247
2018-09-06,267.77,1719973000.0,2832114000.0,1112141000.0,21647597880.0,12.586010292022026
2018-09-07,267.05,1719973000.0,2832114000.0,1112141000.0,21589390200.0,12.552168086359496
2018-09-10,269.01,1719973000.0,2832114000.0,1112141000.0,21747844440.0,12.64429409066305
2018-09-11,267.21,1719973000.0,2832114000.0,1112141000.0,21602325240.0,12.559688576506725
2018-09-12,267.85,1719973000.0,2832114000.0,1112141000.0,21654065400.0,12.58977053709564
2018-09-13,270.06,1719973000.0,2832114000.0,1112141000.0,21832730640.0,12.693647307254242
2018-09-14,271.25,1719973000.0,2832114000.0,1112141000.0,21928935000.0,12.749580952724259
2018-09-17,265.08,1719973000.0,2832114000.0,1112141000.0,21430127520.0,12.459572051421738
2018-09-18,267.16,1719973000.0,2832114000.0,1112141000.0,21598283040.000004,12.557338423335718
2018-09-19,270.2,1719973000.0,2832114000.0,1112141000.0,21844048800.0,12.700227736133067
2018-09-20,273.05,1719973000.0,2832114000.0,1112141000.0,22074454200.0,12.834186466880585
2018-09-21,269.29,1719973000.0,2832114000.0,1112141000.0,21770480760.0,12.657454948420702
2018-09-24,274.21,1719973000.0,2832114000.0,1112141000.0,22168233240.0,12.888710020447995
2018-09-25,274.56,1719973000.0,2832114000.0,1112141000.0,22196528640.0,12.90516109264506
2018-09-26,263.87,1719973000.0,2832114000.0,1112141000.0,21332306280.0,12.402698344683317
2018-09-27,265.33,1719973000.0,2832114000.0,1112141000.0,21450338520.0,12.471322817276782
2018-09-28,265.86,1719973000.0,2832114000.0,1112141000.0,21493185840.0,12.496234440889479
2018-10-01,259.64,1719973000.0,2832114000.0,1112141000.0,20990336160.0,12.20387538641595
2018-10-02,256.15,1719973000.0,2832114000.0,1112141000.0,20708190600.0,12.039834695079517
2018-10-03,261.43,1719973000.0,2832114000.0,1112141000.0,21135046920.0,12.288010869938075
2018-10-04,257.74,1719973000.0,2832114000.0,1112141000.0,20836732560.0,12.114569565917604
2018-10-05,251.27,1719973000.0,2832114000.0,1112141000.0,20313671880.0,11.81045974558903
2018-10-08,243.21,1719973000.0,2832114000.0,1112141000.0,19662069240.0,11.431615054422366
2018-10-09,238.65,1719973000.0,2832114000.0,1112141000.0,19293420600.0,11.217281085226338
2018-10-10,225.79,1719973000.0,2832114000.0,1112141000.0,18253766760.0,10.612821689642802
2018-10-11,215.46,1719973000.0,2832114000.0,1112141000.0,17418648240.0,10.127280044512327
2018-10-12,222.37,1719973000.0,2832114000.0,1112141000.0,17977280280.0,10.452071212745782
2018-10-15,220.83,1719973000.0,2832114000.0,1112141000.0,17852780520.0,10.379686495078701
2018-10-16,233.58,1719973000.0,2832114000.0,1112141000.0,18883541520.0,10.978975553686016
2018-10-17,238.95,1719973000.0,2832114000.0,1112141000.0,19317673800.0,11.231382004252392
2018-10-18,233.09,1719973000.0,2832114000.0,1112141000.0,18843927960.0,10.955944052610128
2018-10-19,229.76,1719973000.0,2832114000.0,1112141000.0,18574717440.0,10.799423851420924
2018-10-22,232.18,1719973000.0,2832114000.0,1112141000.0,18770359920.0,10.913171264897763
2018-10-23,232.83,1719973000.0,2832114000.0,1112141000.0,18822908520.0,10.943723256120881
2018-10-24,223.82,1719973000.0,2832114000.0,1112141000.0,18094504080.0,10.520225654705046
2018-10-25,230.69,1719973000.0,2832114000.0,1112141000.0,18649902360.0,10.843136700401692
2018-10-26,219.53,1719973000.0,2832114000.0,1112141000.0,17747683320.0,10.318582512632466
2018-10-29,217.86,1719973000.0,2832114000.0,1112141000.0,17612673840.0,10.240087396720762
2018-10-30,228.46,1719973000.0,2832114000.0,1112141000.0,18469620240.0,10.738319868974687
2018-10-31,230.35,1719973000.0,2832114000.0,1112141000.0,18622415400.0,10.82715565883883
2018-11-01,240.96,1719973000.0,2832114000.0,1112141000.0,19480170240.0,11.325858161726957
2018-11-02,257.77,1719973000.0,2832114000.0,1112141000.0,20839157880.0,12.11597965782021
2018-11-05,248.96,1945876000.0,2798238000.0,852362000.0,20126922240.0,10.343373493480572
2018-11-06,245.11,1945876000.0,2798238000.0,852362000.0,19815672840.0,10.183420135712655
2018-11-07,253.55,1945876000.0,2798238000.0,852362000.0,20497996200.0,10.53407113300128
2018-11-08,252.2,1945876000.0,2798238000.0,852362000.0,20388856800.0,10.477983591965778
2018-11-09,244.43,1945876000.0,2798238000.0,852362000.0,19760698920.0,10.15516863356144
2018-11-12,236.62,1945876000.0,2798238000.0,852362000.0,19129307280.0,9.830691822089383
2018-11-13,236.36,1945876000.0,2798238000.0,852362000.0,19108287840.0,9.819889777149212
2018-11-14,229.49,1945876000.0,2798238000.0,852362000.0,18552889560.0,9.534466512768542
2018-11-15,244.2,1945876000.0,2798238000.0,852362000.0,19742104800.0,10.145612978422058
2018-11-16,239.37,1945876000.0,2798238000.0,852362000.0,19351628280.0,9.944944220495037
2018-11-19,223.0,1945876000.0,2798238000.0,852362000.0,18028212000.0,9.2648308525312
2018-11-20,219.38,1945876000.0,2798238000.0,852362000.0,17735556720.0,9.114433149902666
2018-11-21,219.02,1945876000.0,2798238000.0,852362000.0,17706452880.0,9.0994764722932
2018-11-23,219.24,1945876000.0,2798238000.0,852362000.0,17724238560.0,9.10861666416565
2018-11-26,226.37,1945876000.0,2798238000.0,852362000.0,18300656280.0,9.40484197348649
2018-11-27,224.74,1945876000.0,2798238000.0,852362000.0,18168880560.0,9.337121460976958
2018-11-28,235.4,1945876000.0,2798238000.0,852362000.0,19030677600.0,9.780005303523966
2018-11-29,236.31,1945876000.0,2798238000.0,852362000.0,19104245640.0,9.817812460814563
2018-11-30,238.48,1945876000.0,2798238000.0,852362000.0,19279677120.0,9.907967989738298
2018-12-03,243.89,1945876000.0,2798238000.0,852362000.0,19717043160.0,10.132733617147238
2018-12-04,229.73,1945876000.0,2798238000.0,852362000.0,18572292120.0,9.544437631174853
2018-12-06,238.43,1945876000.0,2798238000.0,852362000.0,19275634920.0,9.905890673403649
2018-12-07,225.09,1945876000.0,2798238000.0,852362000.0,18197175960.0,9.351662675319496
2018-12-10,229.77,1945876000.0,2798238000.0,852362000.0,18575525880.0,9.546099484242573
2018-12-11,229.12,1945876000.0,2798238000.0,852362000.0,18522977280.0,9.519094371892145
2018-12-12,231.99,1945876000.0,2798238000.0,852362000.0,18754999560.0,9.638332329500955
2018-12-13,228.71,1945876000.0,2798238000.0,852362000.0,18489831240.0,9.50206037794803
2018-12-14,220.41,1945876000.0,2798238000.0,852362000.0,17818826040.0,9.15722586639642
2018-12-17,210.17,1945876000.0,2798238000.0,852362000.0,16990983479.999998,8.731791481060457
2018-12-18,212.09,1945876000.0,2798238000.0,852362000.0,17146203960.0,8.811560428310951
2018-12-19,202.05,1945876000.0,2798238000.0,852362000.0,16334530200.0,8.394435308313582
2018-12-20,197.21,1945876000.0,2798238000.0,852362000.0,15943245240.0,8.193351087119632
2018-12-21,193.17,1945876000.0,2798238000.0,852362000.0,15616635479.999998,8.025503927280052
2018-12-24,188.9,1945876000.0,2798238000.0,852362000.0,15271431600.0,7.848101112301092
2018-12-26,200.52,1945876000.0,2798238000.0,852362000.0,16210838880.0,8.330869428473346
2018-12-27,204.83,1945876000.0,2798238000.0,852362000.0,16559276520.000002,8.509934096520025
2018-12-28,205.76,1945876000.0,2798238000.0,852362000.0,16634461440.0,8.548572180344483
2018-12-31,210.7,1945876000.0,2798238000.0,852362000.0,17033830800.0,8.753811034207729
2019-01-02,210.55,1945876000.0,2798238000.0,852362000.0,17096870550.0,8.786207625768549
2019-01-03,199.6,1945876000.0,2798238000.0,852362000.0,16207719600.0,8.329266407520315
2019-01-04,202.47,1945876000.0,2798238000.0,852362000.0,16440766470.0,8.449030909472135
2019-01-07,209.92,1945876000.0,2798238000.0,852362000.0,17045713919.999998,8.759917857047416
2019-01-08,214.28,1945876000.0,2798238000.0,852362000.0,17399750280.0,8.941859748514293
2019-01-09,216.95,1945876000.0,2798238000.0,852362000.0,17616556950.0,9.053278292141945
2019-01-10,217.96,1945876000.0,2798238000.0,852362000.0,17698569960.0,9.095425381678997
2019-01-11,218.1,1945876000.0,2798238000.0,852362000.0,17709938100.0,9.101267552505915
2019-01-14,215.58,1945876000.0,2798238000.0,852362000.0,17505311580.0,8.99610847762139
2019-01-15,222.85,1945876000.0,2798238000.0,852362000.0,18095642850.0,9.29948406270492
2019-01-16,221.24,1945876000.0,2798238000.0,852362000.0,17964909240.0,9.232299098195362
2019-01-17,221.03,1945876000.0,2798238000.0,852362000.0,17947857030.0,9.223535841954986
2019-01-18,232.08,1945876000.0,2798238000.0,852362000.0,18845128080.0,9.684650039365303
2019-01-22,222.99,1945876000.0,2798238000.0,852362000.0,18107010990.0,9.305326233531838
2019-01-23,222.29,1945876000.0,2798238000.0,852362000.0,18050170290.0,9.276115379397249
2019-01-24,226.45,1945876000.0,2798238000.0,852362000.0,18387966450.0,9.449711312539955
2019-01-25,227.26,1945876000.0,2798238000.0,852362000.0,18453739260.0,9.48351244375284
2019-01-28,215.32,1945876000.0,2798238000.0,852362000.0,17484199320.0,8.98525873179997
2019-01-29,206.42,1945876000.0,2798238000.0,852362000.0,16761510419.999998,8.613863586374466
2019-01-30,210.24,1945876000.0,2798238000.0,852362000.0,17071698240.0,8.773271390366087
2019-01-31,214.78,1945876000.0,2798238000.0,852362000.0,17440350780.0,8.962724644324716
2019-02-01,220.5,1945876000.0,2798238000.0,852362000.0,17904820500.0,9.20141905239594
2019-02-04,218.43,1945876000.0,2798238000.0,852362000.0,17736734430.0,9.115038383740794
2019-02-05,224.03,1945876000.0,2798238000.0,852362000.0,18191460030.0,9.348725216817515
2019-02-06,224.67,1945876000.0,2798238000.0,852362000.0,18243428670.0,9.375432283454856
2019-02-07,220.28,1945876000.0,2798238000.0,852362000.0,17886956280.0,9.192238498239353
2019-02-08,226.34,1945876000.0,2798238000.0,852362000.0,18379034340.0,9.445121035461664
2019-02-11,229.18,1945876000.0,2798238000.0,852362000.0,18609645180.0,9.563633643664858
2019-02-12,238.45,1945876000.0,2798238000.0,852362000.0,19362378450.0,9.950468811990076
2019-02-13,236.4,1945876000.0,2798238000.0,852362000.0,19195916400.0,9.864922739167346
2019-02-14,240.78,1945876000.0,2798238000.0,852362000.0,19551576780.0,10.04769922646664
2019-02-15,263.95,2143389000.0,3081983000.0,938594000.0,21433003950.0,9.999586612602752
2019-02-19,269.58,2143389000.0,3081983000.0,938594000.0,21890165580.0,10.212875768234325
2019-02-20,270.72,2143389000.0,3081983000.0,938594000.0,21982734720.000004,10.256063980919938
2019-02-21,270.5,2143389000.0,3081983000.0,938594000.0,21964870500.0,10.247729413559554
2019-02-22,274.97,2143389000.0,3081983000.0,938594000.0,22327838970.000004,10.417072668563664
2019-02-25,279.3,2143389000.0,3081983000.0,938594000.0,22679439300.0,10.5811121079748
2019-02-26,280.53,2143389000.0,3081983000.0,938594000.0,22779316529.999996,10.627709916398748
2019-02-27,283.99,2143389000.0,3081983000.0,938594000.0,23060271990.0,10.75878993033929
2019-02-28,285.25,2143389000.0,3081983000.0,938594000.0,23162585250.0,10.806524270676018
2019-03-01,286.54,2143389000.0,3081983000.0,938594000.0,23267334540.0,10.855395142925525
2019-03-04,284.4,2143389000.0,3081983000.0,938594000.0,23093564400.0,10.774322533147274
2019-03-05,277.78,2143389000.0,3081983000.0,938594000.0,22556013779.999996,10.523527824393984
2019-03-06,275.1,2143389000.0,3081983000.0,938594000.0,22338395100.0,10.421997640185706
2019-03-07,276.23,2143389000.0,3081983000.0,938594000.0,22430152230.0,10.46480700890039
2019-03-08,274.55,2143389000.0,3081983000.0,938594000.0,22293734550.0,10.401161221784752
2019-03-11,281.8,2143389000.0,3081983000.0,938594000.0,22882441800.0,10.675823100706404
2019-03-12,285.09,2143389000.0,3081983000.0,938594000.0,23149593089.999996,10.800462767141195
2019-03-13,292.51,2143389000.0,3081983000.0,938594000.0,23752104510.0,11.081564993568596
2019-03-14,292.61,2143389000.0,3081983000.0,938594000.0,23760224610.0,11.085353433277861
2019-03-15,296.76,2143389000.0,3081983000.0,938594000.0,24097208760.0,11.242573681212322
2019-03-18,299.2,2143389000.0,3081983000.0,938594000.0,24295339200.0,11.335011610118368
2019-03-19,295.18,2143389000.0,3081983000.0,938594000.0,23968911180.0,11.18271633380595
2019-03-20,298.45,2143389000.0,3081983000.0,938594000.0,24234438450.0,11.306598312298888
2019-03-21,315.02,2143389000.0,3081983000.0,938594000.0,25579939020.0,11.934342772123959
2019-03-22,300.16,2143389000.0,3081983000.0,938594000.0,24373292160.000004,11.371380631327307
2019-03-25,301.23,2143389000.0,3081983000.0,938594000.0,24460177230.0,11.41191693621643
2019-03-26,309.8,2143389000.0,3081983000.0,938594000.0,25156069800.0,11.736586219300369
2019-03-27,311.33,2143389000.0,3081983000.0,938594000.0,25280307330.0,11.794549346852111
2019-03-28,312.3,2143389000.0,3081983000.0,938594000.0,25359072300.0,11.831297212031973
2019-03-29,314.46,2143389000.0,3081983000.0,938594000.0,25534466460.0,11.91312750975208
2019-04-01,318.36,2143389000.0,3081983000.0,938594000.0,25873435560.0,12.07127383783345
2019-04-02,318.43,2143389000.0,3081983000.0,938594000.0,25879124530.0,12.073928031729192
2019-04-03,321.75,2143389000.0,3081983000.0,938594000.0,26148944250.0,12.199812656498658
2019-04-04,313.15,2143389000.0,3081983000.0,938594000.0,25450013650.0,11.873725977878957
2019-04-05,311.06,2143389000.0,3081983000.0,938594000.0,25280157260.0,11.79447933156324
2019-04-08,316.9,2143389000.0,3081983000.0,938594000.0,25754779900.0,12.015914936579408
2019-04-09,317.19,2143389000.0,3081983000.0,938594000.0,25778348490.0,12.026910882718909
2019-04-10,322.25,2143389000.0,3081983000.0,938594000.0,26189579750.0,12.218771184325384
2019-04-11,322.23,2143389000.0,3081983000.0,938594000.0,26187954330.0,12.218012843212314
2019-04-12,324.77,2143389000.0,3081983000.0,938594000.0,26394382670.0,12.314322164572086
2019-04-15,327.34,2143389000.0,3081983000.0,938594000.0,26603249139.999996,12.41176899760146
2019-04-16,328.54,2143389000.0,3081983000.0,938594000.0,26700774340.0,12.457269464385606
2019-04-17,328.04,2143389000.0,3081983000.0,938594000.0,26660138840.0,12.43831093655888
2019-04-18,323.38,2143389000.0,3081983000.0,938594000.0,26281415980.0,12.261617457213786
2019-04-22,327.6,2143389000.0,3081983000.0,938594000.0,26624379600.0,12.421627432071359
2019-04-23,321.06,2143389000.0,3081983000.0,938594000.0,26092867260.0,12.173649888097774
2019-04-24,325.23,2143389000.0,3081983000.0,938594000.0,26431767330.0,12.331764010172675
2019-04-25,318.11,2143389000.0,3081983000.0,938594000.0,25853117810.0,12.061794573920086
2019-04-26,320.4,2143389000.0,3081983000.0,938594000.0,26039228400.0,12.148624631366495
2019-04-29,316.88,2143389000.0,3081983000.0,938594000.0,25753154480.0,12.015156595466339
2019-04-30,312.29,2143389000.0,3081983000.0,938594000.0,25380120590.0,11.841117310016987
2019-05-01,310.46,2143389000.0,3081983000.0,938594000.0,25231394660.0,11.771729098171168
2019-05-02,310.85,2143389000.0,3081983000.0,938594000.0,25263090350.0,11.786516749876014
2019-05-03,278.41,2143389000.0,3081983000.0,938594000.0,22626659110.000004,10.556487464477986
2019-05-06,273.31,2400367000.0,3332444000.0,932077000.0,22212177010.0,9.253658715521418
2019-05-07,265.67,2400367000.0,3332444000.0,932077000.0,21591266570.0,8.99498558762056
2019-05-08,266.25,2400367000.0,3332444000.0,932077000.0,21638403750.0,9.014623076387903
2019-05-09,267.43,2400367000.0,3332444000.0,932077000.0,21734303530.0,9.054575208707668
2019-05-10,264.22,2400367000.0,3332444000.0,932077000.0,21473423620.000004,8.945891865702205
2019-05-13,243.9,2400367000.0,3332444000.0,932077000.0,19821996900.0,8.25790260406013
2019-05-14,248.88,2400367000.0,3332444000.0,932077000.0,20226726480.0,8.426514145545244
2019-05-15,248.7,2400367000.0,3332444000.0,932077000.0,20212097700.0,8.420419752479516
2019-05-16,253.62,2400367000.0,3332444000.0,932077000.0,20611951020.0,8.58699982960939
2019-05-17,250.12,2400367000.0,3332444000.0,932077000.0,20327502520.0,8.468497742220253
2019-05-20,244.95,2400367000.0,3332444000.0,932077000.0,19907331450.0,8.29345323027687
2019-05-21,252.95,2400367000.0,3332444000.0,932077000.0,20557499450.0,8.564315144309182
2019-05-22,253.14,2400367000.0,3332444000.0,932077000.0,20572940940.0,8.57074811476745
