date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2016-12-08,35.44,6316000000.0,49199000000.0,42883000000.0,9774352000.0,1.54755414819506
2016-12-09,35.64,6316000000.0,49199000000.0,42883000000.0,9829512000.0,1.5562875237492084
2016-12-12,34.93,6316000000.0,49199000000.0,42883000000.0,9633694000.0,1.5252840405319823
2016-12-13,34.92,6316000000.0,49199000000.0,42883000000.0,9630936000.0,1.5248473717542748
2016-12-14,34.92,6316000000.0,49199000000.0,42883000000.0,9630936000.0,1.5248473717542748
2016-12-15,35.28,6316000000.0,49199000000.0,42883000000.0,9730224000.0,1.5405674477517417
2016-12-16,34.56,6316000000.0,49199000000.0,42883000000.0,9531648000.0,1.509127295756808
2016-12-19,34.79,6316000000.0,49199000000.0,42883000000.0,9595082000.0,1.5191706776440785
2016-12-20,35.18,6316000000.0,49199000000.0,42883000000.0,9702644000.0,1.5362007599746674
2016-12-21,35.07,6316000000.0,49199000000.0,42883000000.0,9672306000.0,1.531397403419886
2016-12-22,34.9,6316000000.0,49199000000.0,42883000000.0,9625420000.0,1.5239740341988601
2016-12-23,35.43,6316000000.0,49199000000.0,42883000000.0,9771594000.0,1.5471174794173528
2016-12-27,35.58,6316000000.0,49199000000.0,42883000000.0,9812964000.0,1.5536675110829639
2016-12-28,34.84,6316000000.0,49199000000.0,42883000000.0,9608872000.0,1.5213540215326156
2016-12-29,34.59,6316000000.0,49199000000.0,42883000000.0,9539922000.0,1.5104373020899304
2016-12-30,34.65,6316000000.0,49199000000.0,42883000000.0,9556470000.0,1.5130573147561748
2017-01-03,35.22,6316000000.0,49199000000.0,42883000000.0,9713676000.0,1.5379474350854971
2017-01-04,35.98,6316000000.0,49199000000.0,42883000000.0,9923284000.0,1.5711342621912603
2017-01-05,36.71,6316000000.0,49199000000.0,42883000000.0,10124618000.0,1.6030110829639013
2017-01-06,36.56,6316000000.0,49199000000.0,42883000000.0,10083248000.0,1.59646105129829
2017-01-09,36.46,6316000000.0,49199000000.0,42883000000.0,10055668000.0,1.592094363521216
2017-01-10,36.79,6316000000.0,49199000000.0,42883000000.0,10146682000.0,1.6065044331855605
2017-01-11,36.93,6316000000.0,49199000000.0,42883000000.0,10185294000.0,1.6126177960734642
2017-01-12,36.72,6316000000.0,49199000000.0,42883000000.0,10127376000.0,1.6034477517416086
2017-01-13,36.93,6316000000.0,49199000000.0,42883000000.0,10185294000.0,1.6126177960734642
2017-01-17,35.77,6316000000.0,49199000000.0,42883000000.0,9865366000.0,1.5619642178594046
2017-01-18,36.37,6316000000.0,49199000000.0,42883000000.0,10030846000.0,1.5881643445218492
2017-01-19,36.24,6316000000.0,49199000000.0,42883000000.0,9994992000.0,1.582487650411653
2017-01-20,36.39,6316000000.0,49199000000.0,42883000000.0,10036362000.0,1.589037682077264
2017-01-23,36.23,6316000000.0,49199000000.0,42883000000.0,9992234000.0,1.5820509816339456
2017-01-24,36.72,6316000000.0,49199000000.0,42883000000.0,10127376000.0,1.6034477517416086
2017-01-25,36.99,6316000000.0,49199000000.0,42883000000.0,10201842000.0,1.6152378087397086
2017-01-26,37.41,6316000000.0,49199000000.0,42883000000.0,10317678000.0,1.6335778974034199
2017-01-27,38.27,6316000000.0,49199000000.0,42883000000.0,10554866000.0,1.671131412286257
2017-01-30,37.95,6316000000.0,49199000000.0,42883000000.0,10466610000.0,1.65715801139962
2017-01-31,37.45,6316000000.0,49199000000.0,42883000000.0,10328710000.0,1.6353245725142496
2017-02-01,37.58,6316000000.0,49199000000.0,42883000000.0,10364564000.0,1.6410012666244458
2017-02-02,34.25,6316000000.0,49199000000.0,42883000000.0,9446150000.0,1.4955905636478783
2017-02-03,34.77,6316000000.0,49199000000.0,42883000000.0,9589566000.0,1.5182973400886637
2017-02-06,34.8,6316000000.0,49199000000.0,42883000000.0,9597840000.0,1.5196073464217859
2017-02-07,35.3,6316000000.0,49199000000.0,42883000000.0,9735740000.0,1.5414407853071563
2017-02-08,35.06,6316000000.0,49199000000.0,42883000000.0,9669548000.0,1.5309607346421785
2017-02-09,35.8,6316000000.0,49199000000.0,42883000000.0,9873640000.0,1.5632742241925268
2017-02-10,35.56,6316000000.0,49199000000.0,42883000000.0,9807448000.0,1.552794173527549
2017-02-13,36.16,6316000000.0,49199000000.0,42883000000.0,9972928000.0,1.5789943001899938
2017-02-14,36.88,6316000000.0,49199000000.0,42883000000.0,10189944000.0,1.6133540215326156
2017-02-15,37.51,6316000000.0,49199000000.0,42883000000.0,10364013000.0,1.6409140278657377
2017-02-16,37.17,6316000000.0,49199000000.0,42883000000.0,10270071000.0,1.6260403736542115
2017-02-17,37.17,6316000000.0,49199000000.0,42883000000.0,10270071000.0,1.6260403736542115
2017-02-21,37.29,6316000000.0,49199000000.0,42883000000.0,10303227000.0,1.6312898986700444
2017-02-22,37.36,6272000000.0,48999000000.0,42727000000.0,10322568000.0,1.6458176020408164
2017-02-23,37.06,6272000000.0,48999000000.0,42727000000.0,10239678000.0,1.6326017219387756
2017-02-24,36.79,6272000000.0,48999000000.0,42727000000.0,10165077000.0,1.6207074298469388
2017-02-27,37.2,6272000000.0,48999000000.0,42727000000.0,10278360000.0,1.6387691326530611
2017-02-28,34.51,6272000000.0,48999000000.0,42727000000.0,9535113000.0,1.5202667410714286
2017-03-01,36.2,6272000000.0,48999000000.0,42727000000.0,10002060000.0,1.594716198979592
2017-03-02,35.03,6272000000.0,48999000000.0,42727000000.0,9678789000.0,1.5431742665816326
2017-03-03,35.48,6272000000.0,48999000000.0,42727000000.0,9803124000.0,1.562998086734694
2017-03-06,35.2,6272000000.0,48999000000.0,42727000000.0,9725760000.0,1.5506632653061225
2017-03-07,35.07,6272000000.0,48999000000.0,42727000000.0,9689841000.0,1.5449363839285715
2017-03-08,34.89,6272000000.0,48999000000.0,42727000000.0,9640107000.0,1.5370068558673469
2017-03-09,34.83,6272000000.0,48999000000.0,42727000000.0,9623529000.0,1.5343636798469387
2017-03-10,35.15,6272000000.0,48999000000.0,42727000000.0,9711945000.0,1.548460618622449
2017-03-13,35.73,6272000000.0,48999000000.0,42727000000.0,9872199000.0,1.5740113201530612
2017-03-14,35.49,6272000000.0,48999000000.0,42727000000.0,9805887000.0,1.5634386160714286
2017-03-15,35.27,6272000000.0,48999000000.0,42727000000.0,9745101000.0,1.5537469706632654
2017-03-16,35.83,6272000000.0,48999000000.0,42727000000.0,9899829000.0,1.578416613520408
2017-03-17,35.41,6272000000.0,48999000000.0,42727000000.0,9783783000.0,1.5599143813775511
2017-03-20,34.91,6272000000.0,48999000000.0,42727000000.0,9645633000.0,1.5378879145408164
2017-03-21,33.64,6272000000.0,48999000000.0,42727000000.0,9294732000.0,1.4819406887755102
2017-03-22,33.65,6272000000.0,48999000000.0,42727000000.0,9297495000.0,1.4823812181122449
2017-03-23,33.74,6272000000.0,48999000000.0,42727000000.0,9322362000.0,1.486345982142857
2017-03-24,33.64,6272000000.0,48999000000.0,42727000000.0,9294732000.0,1.4819406887755102
2017-03-27,33.55,6272000000.0,48999000000.0,42727000000.0,9269865000.0,1.477975924744898
2017-03-28,34.25,6272000000.0,48999000000.0,42727000000.0,9463275000.0,1.5088129783163264
2017-03-29,34.31,6272000000.0,48999000000.0,42727000000.0,9479853000.0,1.5114561543367346
2017-03-30,34.88,6272000000.0,48999000000.0,42727000000.0,9637344000.0,1.5365663265306122
2017-03-31,34.89,6272000000.0,48999000000.0,42727000000.0,9640107000.0,1.5370068558673469
2017-04-03,34.76,6272000000.0,48999000000.0,42727000000.0,9604188000.0,1.531279974489796
2017-04-04,34.62,6272000000.0,48999000000.0,42727000000.0,9565506000.0,1.5251125637755103
2017-04-05,34.17,6272000000.0,48999000000.0,42727000000.0,9441171000.0,1.505288743622449
2017-04-06,34.58,6272000000.0,48999000000.0,42727000000.0,9554454000.0,1.5233504464285714
2017-04-07,34.88,6272000000.0,48999000000.0,42727000000.0,9637344000.0,1.5365663265306122
2017-04-10,34.24,6272000000.0,48999000000.0,42727000000.0,9460512000.0,1.5083724489795918
2017-04-11,34.08,6272000000.0,48999000000.0,42727000000.0,9416304000.0,1.5013239795918367
2017-04-12,33.73,6272000000.0,48999000000.0,42727000000.0,9319599000.0,1.4859054528061224
2017-04-13,33.22,6272000000.0,48999000000.0,42727000000.0,9178686000.0,1.463438456632653
2017-04-17,33.83,6272000000.0,48999000000.0,42727000000.0,9347229000.0,1.4903107461734695
2017-04-18,33.73,6272000000.0,48999000000.0,42727000000.0,9319599000.0,1.4859054528061224
2017-04-19,33.72,6272000000.0,48999000000.0,42727000000.0,9316836000.0,1.4854649234693877
2017-04-20,34.62,6272000000.0,48999000000.0,42727000000.0,9565506000.0,1.5251125637755103
2017-04-21,34.55,6272000000.0,48999000000.0,42727000000.0,9546165000.0,1.5220288584183674
2017-04-24,35.45,6272000000.0,48999000000.0,42727000000.0,9794835000.0,1.5616764987244898
2017-04-25,35.5,6272000000.0,48999000000.0,42727000000.0,9808650000.0,1.5638791454081633
2017-04-26,35.5,6272000000.0,48999000000.0,42727000000.0,9808650000.0,1.5638791454081633
2017-04-27,34.86,6272000000.0,48999000000.0,42727000000.0,9631818000.0,1.5356852678571429
2017-04-28,34.55,6272000000.0,48999000000.0,42727000000.0,9546165000.0,1.5220288584183674
2017-05-01,34.83,6272000000.0,48999000000.0,42727000000.0,9623529000.0,1.5343636798469387
2017-05-02,34.81,6272000000.0,48999000000.0,42727000000.0,9618003000.0,1.5334826211734693
2017-05-03,36.03,6272000000.0,48999000000.0,42727000000.0,9955089000.0,1.587227200255102
2017-05-04,35.92,6444000000.0,55879000000.0,49435000000.0,9924696000.0,1.540145251396648
2017-05-05,35.8,6444000000.0,55879000000.0,49435000000.0,9891540000.0,1.535
2017-05-08,35.69,6444000000.0,55879000000.0,49435000000.0,9861147000.0,1.5302835195530726
2017-05-09,35.63,6444000000.0,55879000000.0,49435000000.0,9844569000.0,1.5277108938547486
2017-05-10,35.28,6444000000.0,55879000000.0,49435000000.0,9747864000.0,1.5127039106145252
2017-05-11,34.88,6444000000.0,55879000000.0,49435000000.0,9637344000.0,1.4955530726256983
2017-05-12,34.38,6444000000.0,55879000000.0,49435000000.0,9499194000.0,1.4741145251396648
2017-05-15,34.98,6444000000.0,55879000000.0,49435000000.0,9664974000.0,1.499840782122905
2017-05-16,35.28,6444000000.0,55879000000.0,49435000000.0,9747864000.0,1.5127039106145252
2017-05-17,33.4,6444000000.0,55879000000.0,49435000000.0,9228420000.0,1.432094972067039
2017-05-18,33.39,6444000000.0,55879000000.0,49435000000.0,9225657000.0,1.4316662011173185
2017-05-19,34.05,6444000000.0,55879000000.0,49435000000.0,9408015000.0,1.4599650837988827
2017-05-22,34.36,6444000000.0,55879000000.0,49435000000.0,9493668000.0,1.4732569832402234
2017-05-23,34.73,6444000000.0,55879000000.0,49435000000.0,9595899000.0,1.4891215083798883
2017-05-24,34.6,6444000000.0,55879000000.0,49435000000.0,9559980000.0,1.4835474860335196
2017-05-25,35.19,6444000000.0,55879000000.0,49435000000.0,9722997000.0,1.5088449720670392
2017-05-26,35.08,6444000000.0,55879000000.0,49435000000.0,9692604000.0,1.5041284916201116
2017-05-30,34.74,6444000000.0,55879000000.0,49435000000.0,9598662000.0,1.489550279329609
2017-05-31,34.61,6444000000.0,55879000000.0,49435000000.0,9562743000.0,1.4839762569832402
2017-06-01,34.92,6444000000.0,55879000000.0,49435000000.0,9648396000.0,1.497268156424581
2017-06-02,34.58,6444000000.0,55879000000.0,49435000000.0,9554454000.0,1.4826899441340782
2017-06-05,35.17,6444000000.0,55879000000.0,49435000000.0,9717471000.0,1.5079874301675977
2017-06-06,35.02,6444000000.0,55879000000.0,49435000000.0,9676026000.0,1.5015558659217878
2017-06-07,35.25,6444000000.0,55879000000.0,49435000000.0,9739575000.0,1.5114175977653632
2017-06-08,36.23,6444000000.0,55879000000.0,49435000000.0,10010349000.0,1.5534371508379887
2017-06-09,36.94,6444000000.0,55879000000.0,49435000000.0,10206522000.0,1.5838798882681564
2017-06-12,37.06,6444000000.0,55879000000.0,49435000000.0,10239678000.0,1.5890251396648045
2017-06-13,37.24,6444000000.0,55879000000.0,49435000000.0,10289412000.0,1.5967430167597765
2017-06-14,37.38,6444000000.0,55879000000.0,49435000000.0,10328094000.0,1.602745810055866
2017-06-15,37.25,6444000000.0,55879000000.0,49435000000.0,10292175000.0,1.5971717877094973
2017-06-16,37.05,6444000000.0,55879000000.0,49435000000.0,10236915000.0,1.5885963687150837
2017-06-19,37.62,6444000000.0,55879000000.0,49435000000.0,10394406000.0,1.613036312849162
2017-06-20,37.05,6444000000.0,55879000000.0,49435000000.0,10236915000.0,1.5885963687150837
2017-06-21,36.82,6444000000.0,55879000000.0,49435000000.0,10173366000.0,1.5787346368715083
2017-06-22,36.49,6444000000.0,55879000000.0,49435000000.0,10082187000.0,1.5645851955307262
2017-06-23,36.24,6444000000.0,55879000000.0,49435000000.0,10013112000.0,1.5538659217877095
2017-06-26,36.69,6444000000.0,55879000000.0,49435000000.0,10137447000.0,1.5731606145251396
2017-06-27,37.22,6444000000.0,55879000000.0,49435000000.0,10283886000.0,1.5958854748603353
2017-06-28,37.69,6444000000.0,55879000000.0,49435000000.0,10413747000.0,1.6160377094972067
2017-06-29,37.68,6444000000.0,55879000000.0,49435000000.0,10410984000.0,1.615608938547486
2017-06-30,38.03,6444000000.0,55879000000.0,49435000000.0,10507689000.0,1.6306159217877094
2017-07-03,38.45,6444000000.0,55879000000.0,49435000000.0,10623735000.0,1.6486243016759776
2017-07-05,38.7,6444000000.0,55879000000.0,49435000000.0,10692810000.0,1.6593435754189945
2017-07-06,38.51,6444000000.0,55879000000.0,49435000000.0,10640313000.0,1.6511969273743017
2017-07-07,38.69,6444000000.0,55879000000.0,49435000000.0,10690047000.0,1.6589148044692736
2017-07-10,38.68,6444000000.0,55879000000.0,49435000000.0,10687284000.0,1.658486033519553
2017-07-11,38.5,6444000000.0,55879000000.0,49435000000.0,10637550000.0,1.650768156424581
2017-07-12,38.85,6444000000.0,55879000000.0,49435000000.0,10734255000.0,1.6657751396648044
2017-07-13,39.41,6444000000.0,55879000000.0,49435000000.0,10888983000.0,1.689786312849162
2017-07-14,39.5,6444000000.0,55879000000.0,49435000000.0,10913850000.0,1.693645251396648
2017-07-17,39.52,6444000000.0,55879000000.0,49435000000.0,10919376000.0,1.6945027932960894
2017-07-18,40.07,6444000000.0,55879000000.0,49435000000.0,11071341000.0,1.7180851955307264
2017-07-19,39.67,6444000000.0,55879000000.0,49435000000.0,10960821000.0,1.7009343575418994
2017-07-20,39.6,6444000000.0,55879000000.0,49435000000.0,10941480000.0,1.6979329608938547
2017-07-21,41.63,6444000000.0,55879000000.0,49435000000.0,11502369000.0,1.7849734636871508
2017-07-24,41.48,6444000000.0,55879000000.0,49435000000.0,11460924000.0,1.778541899441341
2017-07-25,41.92,6444000000.0,55879000000.0,49435000000.0,11582496000.0,1.7974078212290503
2017-07-26,41.11,6444000000.0,55879000000.0,49435000000.0,11358693000.0,1.762677374301676
2017-07-27,40.72,6444000000.0,55879000000.0,49435000000.0,11250936000.0,1.7459553072625698
2017-07-28,41.02,6444000000.0,55879000000.0,49435000000.0,11333826000.0,1.7588184357541898
2017-07-31,41.0,6444000000.0,55879000000.0,49435000000.0,11328300000.0,1.7579608938547486
2017-08-01,41.16,6444000000.0,55879000000.0,49435000000.0,11372508000.0,1.7648212290502794
2017-08-02,41.09,6444000000.0,55879000000.0,49435000000.0,11353167000.0,1.7618198324022347
2017-08-03,41.04,6683000000.0,58753000000.0,52070000000.0,11339352000.0,1.6967457728565016
2017-08-04,41.21,6683000000.0,58753000000.0,52070000000.0,11386323000.0,1.7037742032021548
2017-08-07,41.11,6683000000.0,58753000000.0,52070000000.0,11358693000.0,1.6996398324105941
2017-08-08,41.23,6683000000.0,58753000000.0,52070000000.0,11391849000.0,1.704601077360467
2017-08-09,41.15,6683000000.0,58753000000.0,52070000000.0,11369745000.0,1.7012935807272183
2017-08-10,40.15,6683000000.0,58753000000.0,52070000000.0,11093445000.0,1.6599498728116115
2017-08-11,40.07,6683000000.0,58753000000.0,52070000000.0,11071341000.0,1.656642376178363
2017-08-14,40.51,6683000000.0,58753000000.0,52070000000.0,11192913000.0,1.67483360766123
2017-08-15,40.34,6683000000.0,58753000000.0,52070000000.0,11077364000.0,1.6575436181355678
2017-08-16,40.42,6683000000.0,58753000000.0,52070000000.0,11099332000.0,1.6608307646266647
2017-08-17,39.61,6683000000.0,58753000000.0,52070000000.0,10876906000.0,1.6275484064043095
2017-08-18,39.72,6683000000.0,58753000000.0,52070000000.0,10907112000.0,1.6320682328295675
2017-08-21,39.84,6683000000.0,58753000000.0,52070000000.0,10940064000.0,1.6369989525662128
2017-08-22,40.64,6683000000.0,58753000000.0,52070000000.0,11159744000.0,1.669870417477181
2017-08-23,40.59,6683000000.0,58753000000.0,52070000000.0,11146014000.0,1.6678159509202455
2017-08-24,40.94,6683000000.0,58753000000.0,52070000000.0,11242124000.0,1.682197216818794
2017-08-25,41.07,6683000000.0,58753000000.0,52070000000.0,11277822000.0,1.6875388298668264
2017-08-28,41.03,6683000000.0,58753000000.0,52070000000.0,11266838000.0,1.685895256621278
2017-08-29,40.67,6683000000.0,58753000000.0,52070000000.0,11167982000.0,1.671103097411342
2017-08-30,40.91,6683000000.0,58753000000.0,52070000000.0,11233886000.0,1.6809645368846327
2017-08-31,41.01,6683000000.0,58753000000.0,52070000000.0,11261346000.0,1.6850734699985037
2017-09-01,40.99,6683000000.0,58753000000.0,52070000000.0,11255854000.0,1.6842516833757295
2017-09-05,39.94,6683000000.0,58753000000.0,52070000000.0,10967524000.0,1.6411078856800838
2017-09-06,40.12,6683000000.0,58753000000.0,52070000000.0,11016952000.0,1.6485039652850517
2017-09-07,39.49,6683000000.0,58753000000.0,52070000000.0,10843954000.0,1.6226176866676643
2017-09-08,39.66,6683000000.0,58753000000.0,52070000000.0,10890636000.0,1.6296028729612448
2017-09-11,40.44,6683000000.0,58753000000.0,52070000000.0,11104824000.0,1.661652551249439
2017-09-12,40.75,6683000000.0,58753000000.0,52070000000.0,11189950000.0,1.674390243902439
2017-09-13,40.67,6683000000.0,58753000000.0,52070000000.0,11167982000.0,1.671103097411342
2017-09-14,40.72,6683000000.0,58753000000.0,52070000000.0,11181712000.0,1.6731575639682776
2017-09-15,41.06,6683000000.0,58753000000.0,52070000000.0,11275076000.0,1.6871279365554392
2017-09-18,41.46,6683000000.0,58753000000.0,52070000000.0,11384916000.0,1.7035636690109233
2017-09-19,41.7,6683000000.0,58753000000.0,52070000000.0,11450820000.0,1.7134251084842136
2017-09-20,41.78,6683000000.0,58753000000.0,52070000000.0,11472788000.0,1.7167122549753104
2017-09-21,41.78,6683000000.0,58753000000.0,52070000000.0,11472788000.0,1.7167122549753104
2017-09-22,41.82,6683000000.0,58753000000.0,52070000000.0,11483772000.0,1.7183558282208589
2017-09-25,41.66,6683000000.0,58753000000.0,52070000000.0,11439836000.0,1.7117815352386652
2017-09-26,41.9,6683000000.0,58753000000.0,52070000000.0,11505740000.0,1.7216429747119557
2017-09-27,43.16,6683000000.0,58753000000.0,52070000000.0,11851736000.0,1.7734155319467304
2017-09-28,43.2,6683000000.0,58753000000.0,52070000000.0,11862720000.0,1.7750591051922788
2017-09-29,43.61,6683000000.0,58753000000.0,52070000000.0,11975306000.0,1.7919057309591502
2017-10-02,43.66,6683000000.0,58753000000.0,52070000000.0,11989036000.0,1.7939601975160855
2017-10-03,44.38,6683000000.0,58753000000.0,52070000000.0,12186748000.0,1.823544515935957
2017-10-04,44.25,6683000000.0,58753000000.0,52070000000.0,12151050000.0,1.8182029028879245
2017-10-05,45.01,6683000000.0,58753000000.0,52070000000.0,12359746000.0,1.8494307945533444
2017-10-06,43.95,6683000000.0,58753000000.0,52070000000.0,12068670000.0,1.8058761035463116
2017-10-09,44.43,6683000000.0,58753000000.0,52070000000.0,12200478000.0,1.8255989824928924
2017-10-10,43.99,6683000000.0,58753000000.0,52070000000.0,12079654000.0,1.80751967679186
2017-10-11,44.24,6683000000.0,58753000000.0,52070000000.0,12148304000.0,1.8177920095765374
2017-10-12,43.98,6683000000.0,58753000000.0,52070000000.0,12076908000.0,1.8071087834804729
2017-10-13,43.86,6683000000.0,58753000000.0,52070000000.0,12043956000.0,1.8021780637438276
2017-10-16,44.49,6683000000.0,58753000000.0,52070000000.0,12216954000.0,1.828064342361215
2017-10-17,43.78,6683000000.0,58753000000.0,52070000000.0,12021988000.0,1.7988909172527308
2017-10-18,43.92,6683000000.0,58753000000.0,52070000000.0,12060432000.0,1.8046434236121502
2017-10-19,43.69,6683000000.0,58753000000.0,52070000000.0,11997274000.0,1.7951928774502468
2017-10-20,43.2,6683000000.0,58753000000.0,52070000000.0,11862720000.0,1.7750591051922788
2017-10-23,42.75,6683000000.0,58753000000.0,52070000000.0,11739150000.0,1.7565689061798593
2017-10-24,43.62,6683000000.0,58753000000.0,52070000000.0,11978052000.0,1.7923166242705373
2017-10-25,43.42,6683000000.0,58753000000.0,52070000000.0,11923132000.0,1.7840987580427952
2017-10-26,43.64,6683000000.0,58753000000.0,52070000000.0,11983544000.0,1.7931384108933115
2017-10-27,43.29,6683000000.0,58753000000.0,52070000000.0,11887434000.0,1.7787571449947628
2017-10-30,43.47,6683000000.0,58753000000.0,52070000000.0,11936862000.0,1.7861532245997307
2017-10-31,43.59,6683000000.0,58753000000.0,52070000000.0,11969814000.0,1.791083944336376
2017-11-01,43.54,6683000000.0,58753000000.0,52070000000.0,11956084000.0,1.7890294777794404
2017-11-02,44.45,6648000000.0,60375000000.0,53727000000.0,12205970000.0,1.8360364019253912
2017-11-03,44.02,6648000000.0,60375000000.0,53727000000.0,12087892000.0,1.818274969915764
2017-11-06,44.1,6648000000.0,60375000000.0,53727000000.0,12109860000.0,1.8215794223826716
2017-11-07,43.62,6648000000.0,60375000000.0,53727000000.0,11978052000.0,1.8017527075812274
2017-11-08,43.48,6648000000.0,60375000000.0,53727000000.0,11939608000.0,1.7959699157641396
2017-11-09,43.08,6648000000.0,60375000000.0,53727000000.0,11829768000.0,1.7794476534296029
2017-11-10,42.92,6648000000.0,60375000000.0,53727000000.0,11785832000.0,1.7728387484957882
2017-11-13,43.6,6648000000.0,60375000000.0,53727000000.0,11972560000.0,1.8009265944645005
2017-11-14,43.87,6648000000.0,60375000000.0,53727000000.0,12046702000.0,1.812079121540313
2017-11-15,43.76,6648000000.0,60375000000.0,53727000000.0,11828328000.0,1.7792310469314079
2017-11-16,44.02,6648000000.0,60375000000.0,53727000000.0,11898606000.0,1.7898023465703972
2017-11-17,44.18,6648000000.0,60375000000.0,53727000000.0,11941854000.0,1.796307761732852
2017-11-20,44.45,6648000000.0,60375000000.0,53727000000.0,12014835000.0,1.8072856498194947
2017-11-21,44.9,6648000000.0,60375000000.0,53727000000.0,12136470000.0,1.825582129963899
2017-11-22,44.74,6648000000.0,60375000000.0,53727000000.0,12093222000.0,1.819076714801444
2017-11-24,44.87,6648000000.0,60375000000.0,53727000000.0,12128361000.0,1.8243623646209386
2017-11-27,45.13,6648000000.0,60375000000.0,53727000000.0,12198639000.0,1.8349336642599279
2017-11-28,46.31,6648000000.0,60375000000.0,53727000000.0,12517593000.0,1.8829111010830324
2017-11-29,47.78,6648000000.0,60375000000.0,53727000000.0,12914934000.0,1.9426796028880866
2017-11-30,48.14,6648000000.0,60375000000.0,53727000000.0,13012242000.0,1.9573167870036101
2017-12-01,48.89,6648000000.0,60375000000.0,53727000000.0,13214967000.0,1.9878109205776173
2017-12-04,50.54,6648000000.0,60375000000.0,53727000000.0,13660962000.0,2.0548980144404334
2017-12-05,49.92,6648000000.0,60375000000.0,53727000000.0,13493376000.0,2.0296895306859204
2017-12-06,49.4,6648000000.0,60375000000.0,53727000000.0,13352820000.0,2.0085469314079423
2017-12-07,49.84,6648000000.0,60375000000.0,53727000000.0,13471752000.0,2.026436823104693
2017-12-08,50.38,6648000000.0,60375000000.0,53727000000.0,13617714000.0,2.048392599277978
2017-12-11,49.64,6648000000.0,60375000000.0,53727000000.0,13417692000.0,2.0183050541516248
2017-12-12,49.84,6648000000.0,60375000000.0,53727000000.0,13471752000.0,2.026436823104693
2017-12-13,48.7,6648000000.0,60375000000.0,53727000000.0,13163610000.0,1.980085740072202
2017-12-14,48.43,6648000000.0,60375000000.0,53727000000.0,13090629000.0,1.9691078519855596
2017-12-15,49.88,6648000000.0,60375000000.0,53727000000.0,13482564000.0,2.028063176895307
2017-12-18,49.78,6648000000.0,60375000000.0,53727000000.0,13455534000.0,2.0239972924187724
2017-12-19,49.57,6648000000.0,60375000000.0,53727000000.0,13398771000.0,2.0154589350180507
2017-12-20,49.54,6648000000.0,60375000000.0,53727000000.0,13390662000.0,2.0142391696750903
2017-12-21,49.96,6648000000.0,60375000000.0,53727000000.0,13504188000.0,2.0313158844765344
2017-12-22,49.71,6648000000.0,60375000000.0,53727000000.0,13436613000.0,2.0211511732851988
2017-12-26,49.5,6648000000.0,60375000000.0,53727000000.0,13379850000.0,2.0126128158844767
2017-12-27,49.49,6648000000.0,60375000000.0,53727000000.0,13377147000.0,2.012206227436823
2017-12-28,49.68,6648000000.0,60375000000.0,53727000000.0,13428504000.0,2.0199314079422384
2017-12-29,49.57,6648000000.0,60375000000.0,53727000000.0,13398771000.0,2.0154589350180507
2018-01-02,49.82,6648000000.0,60375000000.0,53727000000.0,13466346000.0,2.0256236462093864
2018-01-03,50.62,6648000000.0,60375000000.0,53727000000.0,13682586000.0,2.0581507220216606
2018-01-04,51.3,6648000000.0,60375000000.0,53727000000.0,13866390000.0,2.085798736462094
2018-01-05,51.47,6648000000.0,60375000000.0,53727000000.0,13912341000.0,2.092710740072202
2018-01-08,51.77,6648000000.0,60375000000.0,53727000000.0,13993431000.0,2.104908393501805
2018-01-09,52.47,6648000000.0,60375000000.0,53727000000.0,14182641000.0,2.133369584837545
2018-01-10,52.69,6648000000.0,60375000000.0,53727000000.0,14242107000.0,2.1423145306859204
2018-01-11,52.96,6648000000.0,60375000000.0,53727000000.0,14315088000.0,2.1532924187725633
2018-01-12,53.94,6648000000.0,60375000000.0,53727000000.0,14579982000.0,2.193138086642599
2018-01-16,53.67,6648000000.0,60375000000.0,53727000000.0,14507001000.0,2.1821601985559567
2018-01-17,54.0,6648000000.0,60375000000.0,53727000000.0,14596200000.0,2.19557761732852
2018-01-18,53.65,6648000000.0,60375000000.0,53727000000.0,14501595000.0,2.18134702166065
2018-01-19,54.28,6648000000.0,60375000000.0,53727000000.0,14671884000.0,2.206962093862816
2018-01-22,54.98,6648000000.0,60375000000.0,53727000000.0,14861094000.0,2.235423285198556
2018-01-23,54.96,6648000000.0,60375000000.0,53727000000.0,14855688000.0,2.234610108303249
2018-01-24,55.19,6648000000.0,60375000000.0,53727000000.0,14917857000.0,2.243961642599278
2018-01-25,54.21,6648000000.0,60375000000.0,53727000000.0,14652963000.0,2.204115974729242
2018-01-26,53.49,6648000000.0,60375000000.0,53727000000.0,14458347000.0,2.174841606498195
2018-01-29,52.62,6648000000.0,60375000000.0,53727000000.0,14223186000.0,2.1394684115523463
2018-01-30,52.35,6648000000.0,60375000000.0,53727000000.0,14150205000.0,2.128490523465704
2018-01-31,52.7,6648000000.0,60375000000.0,53727000000.0,14244810000.0,2.142721119133574
2018-02-01,54.1,6648000000.0,60375000000.0,53727000000.0,14623230000.0,2.199643501805054
2018-02-02,52.57,6648000000.0,60375000000.0,53727000000.0,14209671000.0,2.1374354693140796
2018-02-05,50.35,6648000000.0,60375000000.0,53727000000.0,13609605000.0,2.047172833935018
2018-02-06,52.28,6648000000.0,60375000000.0,53727000000.0,14131284000.0,2.12564440433213
