date,ETFC,ETFC_SHE,PB Ratio
2015-06-09,9074442240.0,5453000000.0,1.664119244452595
2015-06-10,9095086080.0,5453000000.0,1.6679050210893087
2015-06-11,9109831680.0,5453000000.0,1.67060914725839
2015-06-12,9065594880.0,5453000000.0,1.662496768751146
2015-06-15,9030205440.0,5453000000.0,1.6560068659453513
2015-06-16,9098035200.0,5453000000.0,1.6684458463231249
2015-06-17,8932884480.0,5453000000.0,1.638159633229415
2015-06-18,8968273920.0,5453000000.0,1.64464953603521
2015-06-19,8826716160.0,5453000000.0,1.6186899248120301
2015-06-22,9136373760.0,5453000000.0,1.675476574362736
2015-06-23,9186508800.0,5453000000.0,1.6846706033376124
2015-06-24,9083289600.0,5453000000.0,1.6657417201540436
2015-06-25,9068544000.0,5453000000.0,1.6630375939849624
2015-06-26,9059696640.0,5453000000.0,1.6614151182835137
2015-06-29,8652718080.0,5453000000.0,1.5867812360168714
2015-06-30,8832614400.0,5453000000.0,1.6197715752796626
2015-07-01,8894189700.0,5453000000.0,1.6310635796809096
2015-07-02,8826340160.0,5453000000.0,1.6186209719420503
2015-07-06,8652291340.0,5453000000.0,1.5867029781771502
2015-07-07,8566741920.0,5453000000.0,1.5710144727672841
2015-07-08,8245194100.0,5453000000.0,1.5120473317439942
2015-07-09,8401543040.0,5453000000.0,1.5407194278378875
2015-07-10,8566741920.0,5453000000.0,1.5710144727672841
2015-07-13,8699491020.0,5453000000.0,1.595358705299835
2015-07-14,8734890780.0,5453000000.0,1.6018505006418484
2015-07-15,8705390980.0,5453000000.0,1.5964406711901706
2015-07-16,8956139280.0,5453000000.0,1.6424242215294333
2015-07-17,8903039640.0,5453000000.0,1.632686528516413
2015-07-20,8911889580.0,5453000000.0,1.6343094773519165
2015-07-21,8885339760.0,5453000000.0,1.6294406308454061
2015-07-22,8905989620.0,5453000000.0,1.6332275114615808
2015-07-23,8678841160.0,5453000000.0,1.5915718246836603
2015-07-24,8413342960.0,5453000000.0,1.5428833596185585
2015-07-27,8071145280.0,5453000000.0,1.480129337979094
2015-07-28,8251094060.0,5453000000.0,1.5131292976343298
2015-07-29,8398593060.0,5453000000.0,1.5401784448927196
2015-07-30,8448742720.0,5453000000.0,1.549375154960572
2015-07-31,8383843160.000001,5453000000.0,1.5374735301668807
2015-08-03,8366143280.0,5453000000.0,1.534227632495874
2015-08-04,8634591460.0,5453000000.0,1.5834570805061434
2015-08-05,8637541440.0,5714000000.0,1.5116453342667133
2015-08-06,8752590660.0,5714000000.0,1.5317799544977249
2015-08-07,8587391780.0,5714000000.0,1.5028687049352467
2015-08-10,8761440600.0,5714000000.0,1.533328771438572
2015-08-11,8484142480.0,5714000000.0,1.4847991739586979
2015-08-12,8339593460.0,5714000000.0,1.4595018305915295
2015-08-13,8351393380.0,5714000000.0,1.4615669198459924
2015-08-14,8416292940.0,5714000000.0,1.4729249107455373
2015-08-17,8445792740.0,5714000000.0,1.4780876338816942
2015-08-18,8313043640.0,5714000000.0,1.4548553797689885
2015-08-19,8109495020.0,5714000000.0,1.4192325901295064
2015-08-20,7805647080.0,5714000000.0,1.3660565418270914
2015-08-21,7534248920.0,5714000000.0,1.3185594889744487
2015-08-24,7115351760.0,5714000000.0,1.2452488204410221
2015-08-25,7121251720.0,5714000000.0,1.2462813650682534
2015-08-26,7451649480.0,5714000000.0,1.3041038641932097
2015-08-27,7843996820.0,5714000000.0,1.3727680819040953
2015-08-28,7826296940.0,5714000000.0,1.3696704480224011
2015-08-31,7755497420.0,5714000000.0,1.3572799124956247
2015-09-01,7374950000.0,5714000000.0,1.290680784039202
2015-09-02,7489999220.0,5714000000.0,1.3108154042702136
2015-09-03,7554898780.0,5714000000.0,1.3221733951697585
2015-09-04,7484099260.0,5714000000.0,1.3097828596429821
2015-09-08,8044595460.0,5714000000.0,1.4078745992299615
2015-09-09,7956096060.0,5714000000.0,1.392386429821491
2015-09-10,8026895580.0,5714000000.0,1.4047769653482673
2015-09-11,7997395780.0,5714000000.0,1.3996142422121105
2015-09-14,7882346560.0,5714000000.0,1.379479621981099
2015-09-15,8162594660.000001,5714000000.0,1.4285254917745889
2015-09-16,8186194500.0,5714000000.0,1.4326556702835143
2015-09-17,7959046040.0,5714000000.0,1.3929027021351068
2015-09-18,7687647880.0,5714000000.0,1.3454056492824642
2015-09-21,7852846760.0,5714000000.0,1.3743168988449423
2015-09-22,7702397780.0,5714000000.0,1.3479870108505425
2015-09-23,7737797540.0,5714000000.0,1.3541822786139306
2015-09-24,7605048440.0,5714000000.0,1.3309500245012251
2015-09-25,7808597060.0,5714000000.0,1.366572814140707
2015-09-28,7454599460.0,5714000000.0,1.3046201365068253
2015-09-29,7534248920.0,5714000000.0,1.3185594889744487
2015-09-30,7767297339.999999,5714000000.0,1.3593450017500874
2015-10-01,7732238310.0,5714000000.0,1.353209364718236
2015-10-02,7596533250.0,5714000000.0,1.329459791739587
2015-10-05,7844342490.0,5714000000.0,1.3728285771788589
2015-10-06,7596533250.0,5714000000.0,1.329459791739587
2015-10-07,7800090840.0,5714000000.0,1.3650841512075604
2015-10-08,7829591940.0,5714000000.0,1.3702471018550928
2015-10-09,7714537650.0,5714000000.0,1.3501115943297164
2015-10-12,7761739410.0,5714000000.0,1.3583723153657683
2015-10-13,7676186220.0,5714000000.0,1.3433997584879245
2015-10-14,7513930170.0,5714000000.0,1.3150035299264964
2015-10-15,7755839190.0,5714000000.0,1.3573397252362618
2015-10-16,7847292600.0,5714000000.0,1.3733448722436121
2015-10-19,7820741610.0,5714000000.0,1.368698216660833
2015-10-20,7921045350.0,5714000000.0,1.3862522488624431
2015-10-21,7755839190.0,5714000000.0,1.3573397252362618
2015-10-22,7985947770.0,5714000000.0,1.3976107402870144
2015-10-23,8351761410.0,5714000000.0,1.4616313283164157
2015-10-26,8286858990.0,5714000000.0,1.4502728368918445
2015-10-27,8145253710.0,5714000000.0,1.4254906737836892
2015-10-28,8496316800.0,5714000000.0,1.4869297864893245
2015-10-29,8434364490.0,5714000000.0,1.4760875901295065
2015-10-30,8410763610.0,5714000000.0,1.4719572296114807
2015-11-02,8511067350.0,5714000000.0,1.4895112618130906
2015-11-03,8502217020.0,5714000000.0,1.487962376618831
2015-11-04,8516967570.0,5812000000.0,1.465410800068823
2015-11-05,8549418780.0,5812000000.0,1.4709942842395045
2015-11-06,8974234620.0,5812000000.0,1.544087167928424
2015-11-09,8921132640.0,5812000000.0,1.534950557467309
2015-11-10,8862130440.0,5812000000.0,1.5247987680660702
2015-11-11,8820828900.0,5812000000.0,1.517692515485203
2015-11-12,8558269110.0,5812000000.0,1.4725170526496902
2015-11-13,8514017460.0,5812000000.0,1.4649032105987612
2015-11-16,8608420980.0,5812000000.0,1.4811460736407434
2015-11-17,8634971970.0,5812000000.0,1.4857143788713008
2015-11-18,8761826700.0,5812000000.0,1.5075407260839642
2015-11-19,8882781210.0,5812000000.0,1.5283518943565038
2015-11-20,8924082750.0,5812000000.0,1.535458146937371
2015-11-23,8838529560.0,5812000000.0,1.5207380523055747
2015-11-24,8868030660.0,5812000000.0,1.525813947006194
2015-11-25,8924082750.0,5812000000.0,1.535458146937371
2015-11-27,8935883190.0,5812000000.0,1.5374885048176188
2015-11-30,8977184730.0,5812000000.0,1.544594757398486
2015-12-01,9062737920.0,5812000000.0,1.5593148520302822
2015-12-02,8997835500.0,5812000000.0,1.5481478836889195
2015-12-03,8820828900.0,5812000000.0,1.517692515485203
2015-12-04,9065688030.0,5812000000.0,1.559822441500344
2015-12-07,8885731320.0,5812000000.0,1.5288594838265657
2015-12-08,8841479670.0,5812000000.0,1.5212456417756366
2015-12-09,8738225820.0,5812000000.0,1.5034800103234687
2015-12-10,8806078350.0,5812000000.0,1.5151545681348932
2015-12-11,8516967570.0,5812000000.0,1.465410800068823
2015-12-14,8558269110.0,5812000000.0,1.4725170526496902
2015-12-15,8921132640.0,5812000000.0,1.534950557467309
2015-12-16,9003735720.0,5812000000.0,1.5491630626290434
2015-12-17,8835579450.0,5812000000.0,1.5202304628355128
2015-12-18,8502217020.0,5812000000.0,1.4628728527185135
2015-12-21,8449115040.0,5812000000.0,1.4537362422573985
2015-12-22,8620221420.0,5812000000.0,1.483176431520991
2015-12-23,8752976370.0,5812000000.0,1.5060179576737784
2015-12-24,8764776810.0,5812000000.0,1.508048315554026
2015-12-28,8723475270.0,5812000000.0,1.500942062973159
2015-12-29,8820828900.0,5812000000.0,1.517692515485203
2015-12-30,8820828900.0,5812000000.0,1.517692515485203
2015-12-31,8744126040.0,5812000000.0,1.5044951892635925
2016-01-04,8250650400.0,5812000000.0,1.4195888506538197
2016-01-05,8193314399.999999,5812000000.0,1.4097237439779764
2016-01-06,8021306400.0,5812000000.0,1.3801284239504474
2016-01-07,7708825200.0,5812000000.0,1.3263635925671025
2016-01-08,7657222800.0,5812000000.0,1.3174849965588438
2016-01-11,7642888800.0,5812000000.0,1.315018719889883
2016-01-12,7734626400.0,5812000000.0,1.330802890571232
2016-01-13,7307473200.0,5812000000.0,1.257307845836201
2016-01-14,7450813200.0,5812000000.0,1.2819706125258086
2016-01-15,7184200800.0,5812000000.0,1.2360978664831384
2016-01-19,7112530800.0,5812000000.0,1.2237664831383346
2016-01-20,6974924399.999999,5812000000.0,1.200090227116311
2016-01-21,6966324000.0,5812000000.0,1.1986104611149346
2016-01-22,6897520800.0,5812000000.0,1.1867723331039228
2016-01-25,6716912400.0,5812000000.0,1.1556972470750173
2016-01-26,6788582400.0,5812000000.0,1.168028630419821
2016-01-27,6728379600.0,5812000000.0,1.1576702684101858
2016-01-28,6668176800.0,5812000000.0,1.1473119064005506
2016-01-29,6754180800.0,5812000000.0,1.1621095664143153
2016-02-01,6785715600.000001,5812000000.0,1.1675353750860291
2016-02-02,6487568400.0,5812000000.0,1.1162368203716448
2016-02-03,6473234399.999999,5812000000.0,1.113770543702684
2016-02-04,6639508800.0,5812000000.0,1.142379353062629
2016-02-05,6499035600.000001,5812000000.0,1.1182098417068136
2016-02-08,6069015600.000001,5812000000.0,1.0442215416379905
2016-02-09,5971544399.999999,5812000000.0,1.0274508602890569
2016-02-10,5931409200.0,5812000000.0,1.020545285615967
2016-02-11,5799536400.0,5812000000.0,0.9978555402615279
2016-02-12,6063282000.0,5812000000.0,1.0432350309704062
2016-02-16,6266824800.0,5812000000.0,1.078256159669649
2016-02-17,6387230400.0,5812000000.0,1.0989728836889194
2016-02-18,6306960000.0,5812000000.0,1.085161734342739
2016-02-19,6447433200.0,5812000000.0,1.1093312456985547
2016-02-22,6536304000.0,5812000000.0,1.1246221610461116
2016-02-23,6499035600.000001,5812000000.0,1.1182098417068136
2016-02-24,6470367600.0,5799000000.0,1.1157729953440247
2016-02-25,6659576400.0,5799000000.0,1.1484008277289188
2016-02-26,6949123200.0,5799000000.0,1.1983312984997414
2016-02-29,6725512800.0,5799000000.0,1.1597711329539575
2016-03-01,7132598400.0,5799000000.0,1.2299704086911536
2016-03-02,7164133200.0,5799000000.0,1.2354083807553027
2016-03-03,7235803200.0,5799000000.0,1.247767408173823
2016-03-04,7258737600.0,5799000000.0,1.2517222969477495
2016-03-07,7287405600.000001,5799000000.0,1.2566659079151579
2016-03-08,6983524800.0,5799000000.0,1.2042636316606312
2016-03-09,7009326000.0,5799000000.0,1.2087128815312984
2016-03-10,6986391600.0,5799000000.0,1.204757992757372
2016-03-11,7284538800.0,5799000000.0,1.256171546818417
2016-03-14,7121131200.0,5799000000.0,1.2279929643041905
2016-03-15,7115397600.0,5799000000.0,1.2270042421107088
2016-03-16,7000725600.000001,5799000000.0,1.2072297982410762
2016-03-17,7167000000.0,5799000000.0,1.2359027418520434
2016-03-18,7212868800.0,5799000000.0,1.2438125193998966
2016-03-21,7230069600.0,5799000000.0,1.2467786859803414
2016-03-22,7227202800.0,5799000000.0,1.2462843248836006
2016-03-23,7109664000.0,5799000000.0,1.2260155199172271
2016-03-24,7069528800.0,5799000000.0,1.2190944645628556
2016-03-28,7003592400.0,5799000000.0,1.207724159337817
2016-03-29,7000725600.000001,5799000000.0,1.2072297982410762
2016-03-30,7069528800.0,5799000000.0,1.2190944645628556
2016-03-31,7020793200.0,5799000000.0,1.2106903259182618
2016-04-01,7052177220.0,5799000000.0,1.2161022969477495
2016-04-04,6970273680.0,5799000000.0,1.2019785618210037
2016-04-05,6758454180.0,5799000000.0,1.1654516606311434
2016-04-06,6803642340.0,5799000000.0,1.1732440662183135
2016-04-07,6481676700.0,5799000000.0,1.1177231764097257
2016-04-08,6552283200.0,5799000000.0,1.1298988101396792
2016-04-11,6628538220.0,5799000000.0,1.143048494568029
2016-04-12,6727387320.0,5799000000.0,1.1600943817899638
2016-04-13,7023934620.0,5799000000.0,1.2112320434557682
2016-04-14,6995692020.0,5799000000.0,1.2063617899637868
2016-04-15,6925085520.0,5799000000.0,1.1941861562338334
2016-04-18,6970273680.0,5799000000.0,1.2019785618210037
2016-04-19,6916612740.0,5799000000.0,1.192725080186239
2016-04-20,7057825740.0,5799000000.0,1.217076347646146
2016-04-21,7156674840.0,5799000000.0,1.2341222348680807
2016-04-22,7382615640.0,5799000000.0,1.2730842628039316
2016-04-25,7331778960.0,5799000000.0,1.2643178065183653
2016-04-26,7416506760.0,5799000000.0,1.2789285669943093
2016-04-27,7388264160.0,5799000000.0,1.274058313502328
2016-04-28,7179268920.000001,5799000000.0,1.2380184376616659
2016-04-29,7111486680.0,5799000000.0,1.2263298292809106
2016-05-02,7263996720.0,5799000000.0,1.2526291981376099
2016-05-03,7142553540.0,5799000000.0,1.23168710812209
2016-05-04,7021110360.0,5737000000.0,1.2238295903782466
2016-05-05,7046528700.0,5737000000.0,1.2282601882516995
2016-05-06,7040880180.0,5737000000.0,1.2272756109464877
2016-05-09,7035231660.0,5737000000.0,1.226291033641276
2016-05-10,7244226900.0,5737000000.0,1.2627203939341118
2016-05-11,7151026320.0,5737000000.0,1.2464748683981175
2016-05-12,7148202060.0,5737000000.0,1.2459825797455115
2016-05-13,7029583140.0,5737000000.0,1.225306456336064
2016-05-16,7119959460.0,5737000000.0,1.2410596932194526
2016-05-17,7111486680.0,5737000000.0,1.239582827261635
2016-05-18,7526652900.0,5737000000.0,1.311949259194701
2016-05-19,7453222140.0,5737000000.0,1.299149754226948
2016-05-20,7537949940.0,5737000000.0,1.3139184138051245
2016-05-23,7504058820.0,5737000000.0,1.308010949973854
2016-05-24,7727175360.0,5737000000.0,1.3469017535297194
2016-05-25,7792133340.0,5737000000.0,1.3582243925396549
2016-05-26,7729999620.0,5737000000.0,1.3473940421823252
2016-05-27,7857091320.0,5737000000.0,1.3695470315495903
2016-05-31,7876861140.0,5737000000.0,1.3729930521178315
2016-06-01,7890982440.0,5737000000.0,1.3754544953808612
2016-06-02,7944643380.0,5737000000.0,1.384807979780373
2016-06-03,7537949940.0,5737000000.0,1.3139184138051245
2016-06-06,7681987200.0,5737000000.0,1.3390251350880251
2016-06-07,7583138100.0,5737000000.0,1.3217950322468188
2016-06-08,7597259400.0,5737000000.0,1.3242564755098483
2016-06-09,7478640480.0,5737000000.0,1.3035803521004008
2016-06-10,7289415060.0,5737000000.0,1.2705970123758061
2016-06-13,7193390220.0,5737000000.0,1.2538591981872058
2016-06-14,7021110360.0,5737000000.0,1.2238295903782466
2016-06-15,7052177220.0,5737000000.0,1.2292447655569112
2016-06-16,7026758880.0,5737000000.0,1.2248141676834583
2016-06-17,6995692020.0,5737000000.0,1.2193989925047934
2016-06-20,7125607980.0,5737000000.0,1.2420442705246644
2016-06-21,7080419820.0,5737000000.0,1.2341676520829703
2016-06-22,7131256500.0,5737000000.0,1.2430288478298763
2016-06-23,7396736940.0,5737000000.0,1.2893039811748301
2016-06-24,6526864860.0,5737000000.0,1.1376790761722155
2016-06-27,6165359579.999999,5737000000.0,1.0746661286386612
2016-06-28,6281154240.0,5737000000.0,1.094849963395503
2016-06-29,6509919300.0,5737000000.0,1.1347253442565801
2016-06-30,6634186740.0,5737000000.0,1.1563860449712393
2016-07-01,6459936160.0,5737000000.0,1.1260129266166987
2016-07-05,6255436879.999999,5737000000.0,1.0903672442042878
2016-07-06,6322669520.0,5737000000.0,1.102086372668642
2016-07-07,6457134800.0,5737000000.0,1.1255246295973504
2016-07-08,6608408240.0,5737000000.0,1.1518926686421476
2016-07-11,6622415040.0,5737000000.0,1.1543341537388878
2016-07-12,6877338800.0,5737000000.0,1.1987691824995643
2016-07-13,6852126560.0,5737000000.0,1.1943745093254314
2016-07-14,6961379600.0,5737000000.0,1.213418093080007
2016-07-15,6975386400.0,5737000000.0,1.2158595781767474
2016-07-18,6964180960.0,5737000000.0,1.213906390099355
2016-07-19,6980989120.000001,5737000000.0,1.2168361722154437
2016-07-20,7132262560.0,5737000000.0,1.2432042112602406
2016-07-21,7065029920.0,5737000000.0,1.2314850827958863
2016-07-22,7230310160.0,5737000000.0,1.2602946069374237
2016-07-25,7000598640.0,5737000000.0,1.2202542513508803
2016-07-26,7070632640.0,5737000000.0,1.2324616768345826
2016-07-27,7070632640.0,5737000000.0,1.2324616768345826
2016-07-28,7039817680.0,5737000000.0,1.2270904096217534
2016-07-29,7025810879.999999,5737000000.0,1.224648924525013
2016-08-01,6975386400.0,5737000000.0,1.2158595781767474
2016-08-02,6868934720.0,5737000000.0,1.19730429144152
2016-08-03,7000598640.0,5737000000.0,1.2202542513508803
2016-08-04,7031413600.0,5785000000.0,1.215456110630942
2016-08-05,7263926480.0,5785000000.0,1.2556484840103717
2016-08-08,7269529200.0,5785000000.0,1.2566169749351772
2016-08-09,7224707440.0,5785000000.0,1.248869047536733
2016-08-10,7126659840.0,5785000000.0,1.231920456352636
2016-08-11,7151872080.0,5785000000.0,1.236278665514261
2016-08-12,7065029920.0,5785000000.0,1.2212670561797754
2016-08-15,7135063920.0,5785000000.0,1.2333731927398444
2016-08-16,7112653040.0,5785000000.0,1.2294992290406224
2016-08-17,7067831280.0,5785000000.0,1.2217513016421782
2016-08-18,7017406800.0,5785000000.0,1.2130348833189282
2016-08-19,7067831280.0,5785000000.0,1.2217513016421782
2016-08-22,7014605440.0,5785000000.0,1.2125506378565254
2016-08-23,7062228560.0,5785000000.0,1.2207828107173726
2016-08-24,7051023120.000001,5785000000.0,1.2188458288677617
2016-08-25,7146269360.0,5785000000.0,1.2353101745894555
2016-08-26,7297542800.0,5785000000.0,1.2614594295592048
2016-08-29,7322755040.0,5785000000.0,1.2658176387208298
2016-08-30,7406795840.0,5785000000.0,1.2803450025929126
2016-08-31,7389987680.0,5785000000.0,1.2774395298184962
2016-09-01,7328357760.0,5785000000.0,1.2667861296456353
2016-09-02,7418001280.0,5785000000.0,1.2822819844425237
2016-09-06,7272330560.0,5785000000.0,1.25710122039758
2016-09-07,7314350960.0,5785000000.0,1.2643649023336214
2016-09-08,7420802640.0,5785000000.0,1.2827662299049265
2016-09-09,7437610800.0,5785000000.0,1.2856717026793432
2016-09-12,7619699200.0,5785000000.0,1.317147657735523
2016-09-13,7490836640.0,5785000000.0,1.2948723664649957
2016-09-14,7630904640.0,5785000000.0,1.319084639585134
2016-09-15,7933451520.0,5785000000.0,1.3713831495246327
2016-09-16,7880225680.0,5785000000.0,1.3621824857389802
2016-09-19,7981074640.0,5785000000.0,1.3796153223854797
2016-09-20,7897033840.0,5785000000.0,1.3650879585133968
2016-09-21,7983876000.0,5785000000.0,1.3800995678478825
2016-09-22,7983876000.0,5785000000.0,1.3800995678478825
2016-09-23,7955862400.0,5785000000.0,1.3752571132238547
2016-09-26,7812993040.0,5785000000.0,1.3505605946413137
2016-09-27,7871821600.0,5785000000.0,1.3607297493517718
2016-09-28,7955862400.0,5785000000.0,1.3752571132238547
2016-09-29,7961465120.000001,5785000000.0,1.3762256041486605
2016-09-30,8157560320.0,5785000000.0,1.410122786516854
2016-10-03,8086811040.0,5785000000.0,1.3978930060501296
2016-10-04,8120296800.0,5785000000.0,1.4036813828867762
2016-10-05,8273773200.0,5785000000.0,1.4302114433880726
2016-10-06,8273773200.0,5785000000.0,1.4302114433880726
2016-10-07,8248658880.0,5785000000.0,1.4258701607605877
2016-10-10,8206801680.0,5785000000.0,1.4186346897147797
2016-10-11,8072858640.0,5785000000.0,1.3954811823681936
2016-10-12,8011468080.0,5785000000.0,1.384869158167675
2016-10-13,7846829760.0,5785000000.0,1.3564096387208298
2016-10-14,7955658480.0,5785000000.0,1.375221863439931
2016-10-17,7849620240.0,5785000000.0,1.356892003457217
2016-10-18,7930544160.0,5785000000.0,1.370880580812446
2016-10-19,7947287040.0,5785000000.0,1.3737747692307691
2016-10-20,7869153600.0,5785000000.0,1.3602685566119275
2016-10-21,8231916000.0,5785000000.0,1.4229759723422646
2016-10-24,8053325280.0,5785000000.0,1.392104629213483
2016-10-25,7838458320.0,5785000000.0,1.3549625445116682
2016-10-26,7919382240.0,5785000000.0,1.368951121866897
2016-10-27,7958448960.0,5785000000.0,1.375704228176318
2016-10-28,7899848880.0,5785000000.0,1.3655745687121867
2016-10-31,7857991680.0,5785000000.0,1.3583390976663785
2016-11-01,7841248800.0,5785000000.0,1.3554449092480554
2016-11-02,7676610480.0,5785000000.0,1.32698538980121
2016-11-03,7696143840.0,6316000000.0,1.2185154908169729
2016-11-04,7710096240.0,6316000000.0,1.2207245471817607
2016-11-07,7961239440.0,6316000000.0,1.2604875617479416
2016-11-08,7994725200.0,6316000000.0,1.2657892970234326
2016-11-09,8374230480.0,6316000000.0,1.3258756301456618
2016-11-10,8812335840.0,6316000000.0,1.39524
2016-11-11,9055107600.0,6316000000.0,1.4336775807473083
2016-11-14,9230907840.0,6316000000.0,1.4615116909436352
2016-11-15,9364850880.0,6316000000.0,1.4827186320455985
2016-11-16,9283926960.0,6316000000.0,1.469906105129829
2016-11-17,9518327280.0,6316000000.0,1.5070182520582647
2016-11-18,9504374880.0,6316000000.0,1.5048091956934768
2016-11-21,9429031920.0,6316000000.0,1.4928802913236225
2016-11-22,9543441600.0,6316000000.0,1.5109945535148828
2016-11-23,9646689360.0,6316000000.0,1.5273415706143127
2016-11-25,9674594160.0,6316000000.0,1.5317596833438885
2016-11-28,9456936720.0,6316000000.0,1.4972984040531983
2016-11-29,9507165360.0,6316000000.0,1.5052510069664344
2016-11-30,9629946480.0,6316000000.0,1.5246907029765675
2016-12-01,9850394400.0,6316000000.0,1.5595937935402153
2016-12-02,9747146640.0,6316000000.0,1.5432467764407853
2016-12-05,9825280080.0,6316000000.0,1.5556174920835972
2016-12-06,9911784960.0,6316000000.0,1.5693136415452817
2016-12-07,9906204000.0,6316000000.0,1.5684300189993667
2016-12-08,9889461120.0,6316000000.0,1.5657791513616213
2016-12-09,9945270720.0,6316000000.0,1.5746153768207727
2016-12-12,9747146640.0,6316000000.0,1.5432467764407853
2016-12-13,9744356160.0,6316000000.0,1.5428049651678277
2016-12-14,9744356160.0,6316000000.0,1.5428049651678277
2016-12-15,9844813440.0,6316000000.0,1.5587101709943
2016-12-16,9643898880.0,6316000000.0,1.5268997593413554
2016-12-19,9708079920.0,6316000000.0,1.5370614186193794
2016-12-20,9816908640.0,6316000000.0,1.5542920582647246
2016-12-21,9786213360.0,6316000000.0,1.5494321342621913
2016-12-22,9738775200.0,6316000000.0,1.5419213426219125
2016-12-23,9886670640.0,6316000000.0,1.5653373400886637
2016-12-27,9928527840.0,6316000000.0,1.5719645091830272
2016-12-28,9722032320.0,6316000000.0,1.5392704749841672
2016-12-29,9652270320.0,6316000000.0,1.528225193160228
2016-12-30,9669013200.0,6316000000.0,1.5308760607979734
2017-01-03,9730475940.0,6316000000.0,1.5406073369221025
2017-01-04,9940446460.0,6316000000.0,1.5738515611146295
2017-01-05,10142128670.0,6316000000.0,1.6057835132995566
2017-01-06,10100687120.0,6316000000.0,1.599222153261558
2017-01-09,10073059420.0,6316000000.0,1.5948479132362254
2017-01-10,10164230830.0,6316000000.0,1.6092829053198228
2017-01-11,10202909610.0,6316000000.0,1.6154068413552882
2017-01-12,10144891440.0,6316000000.0,1.60622093730209
2017-01-13,10202909610.0,6316000000.0,1.6154068413552882
2017-01-17,9882428290.0,6316000000.0,1.5646656570614312
2017-01-18,10048194490.0,6316000000.0,1.5909110972134262
2017-01-19,10012278480.0,6316000000.0,1.585224585180494
2017-01-20,10053720030.0,6316000000.0,1.5917859452184928
2017-01-23,10009515710.0,6316000000.0,1.5847871611779607
2017-01-24,10144891440.0,6316000000.0,1.60622093730209
2017-01-25,10219486230.0,6316000000.0,1.6180313853704877
2017-01-26,10335522570.0,6316000000.0,1.6364031934768841
2017-01-27,10573120790.0,6316000000.0,1.6740216576947435
2017-01-30,10484712150.0,6316000000.0,1.6600240896136795
2017-01-31,10346573650.0,6316000000.0,1.6381528894870172
2017-02-01,10382489660.0,6316000000.0,1.6438394015199493
2017-02-02,9462487250.0,6316000000.0,1.4981772086763774
2017-02-03,9606151290.0,6316000000.0,1.5209232568081064
2017-02-06,9614439600.0,6316000000.0,1.5222355288157061
2017-02-07,9752578100.0,6316000000.0,1.5441067289423687
2017-02-08,9686271620.0,6316000000.0,1.5336085528815706
2017-02-09,9890716600.0,6316000000.0,1.565977929069031
2017-02-10,9824410120.0,6316000000.0,1.5554797530082332
2017-02-13,9990176320.0,6316000000.0,1.581725193160228
2017-02-14,10189095760.0,6316000000.0,1.6132197213426218
2017-02-15,10363150270.0,6316000000.0,1.6407774335022165
2017-02-16,10269216090.0,6316000000.0,1.625905017416086
2017-02-17,10269216090.0,6316000000.0,1.625905017416086
2017-02-21,10302369330.0,6316000000.0,1.631154105446485
2017-02-22,10321708720.0,6272000000.0,1.6456805994897958
2017-02-23,10238825620.0,6272000000.0,1.6324658195153061
2017-02-24,10164230830.0,6272000000.0,1.6205725175382653
2017-02-27,10277504400.0,6272000000.0,1.6386327168367347
2017-02-28,9534319270.0,6272000000.0,1.520140189732143
2017-03-01,10001227400.0,6272000000.0,1.594583450255102
2017-03-02,9677983310.0,6272000000.0,1.543045808354592
2017-03-03,9802307960.0,6272000000.0,1.5628679783163266
2017-03-06,9724950400.0,6272000000.0,1.5505341836734694
2017-03-07,9689034390.0,6272000000.0,1.5448077790178572
2017-03-08,9639304530.0,6272000000.0,1.5368789110331633
2017-03-09,9622727910.0,6272000000.0,1.5342359550382654
2017-03-10,9711136550.0,6272000000.0,1.5483317203443878
2017-03-13,9871377210.0,6272000000.0,1.5738802949617348
2017-03-14,9805070730.0,6272000000.0,1.5633084709821428
2017-03-15,9744289790.0,6272000000.0,1.5536176323341837
2017-03-16,9899004910.0,6272000000.0,1.578285221619898
2017-03-17,9782968570.0,6272000000.0,1.5597845296556123
2017-03-20,9644830070.0,6272000000.0,1.5377598963647958
2017-03-21,9293958280.0,6272000000.0,1.4818173278061224
2017-03-22,9296721050.0,6272000000.0,1.4822578204719388
2017-03-23,9321585980.0,6272000000.0,1.4862222544642858
2017-03-24,9293958280.0,6272000000.0,1.4818173278061224
2017-03-27,9269093350.0,6272000000.0,1.4778528938137756
2017-03-28,9462487250.0,6272000000.0,1.5086873804209184
2017-03-29,9479063870.0,6272000000.0,1.5113303364158164
2017-03-30,9636541760.0,6272000000.0,1.536438418367347
2017-03-31,9639304530.0,6272000000.0,1.5368789110331633
2017-04-03,9606621200.0,6272000000.0,1.5316679209183675
2017-04-04,9567929400.0,6272000000.0,1.5254989477040817
2017-04-05,9443562900.0,6272000000.0,1.5056701052295918
2017-04-06,9556874600.0,6272000000.0,1.5237363839285714
2017-04-07,9639785600.0,6272000000.0,1.536955612244898
2017-04-10,9462908800.0,6272000000.0,1.5087545918367347
2017-04-11,9418689600.0,6272000000.0,1.5017043367346938
2017-04-12,9321960100.0,6272000000.0,1.4862819036989796
2017-04-13,9181011400.0,6272000000.0,1.4638092155612246
2017-04-17,9349597100.0,6272000000.0,1.490688313137755
