date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2016-06-21,90.92,2107912000.0,2942959000.0,835047000.0,6489156241.68,3.0784758764502502
2016-06-22,90.79,2107912000.0,2942959000.0,835047000.0,6479877861.660001,3.0740741841500028
2016-06-23,91.41,2107912000.0,2942959000.0,835047000.0,6524128597.139999,3.0950668705050304
2016-06-24,87.28,2107912000.0,2942959000.0,835047000.0,6229361601.12,2.955228492043311
2016-06-27,83.77,2107912000.0,2942959000.0,835047000.0,5978845340.58,2.8363827999366196
2016-06-28,88.61,2107912000.0,2942959000.0,835047000.0,6324286565.94,3.0002611901920004
2016-06-29,90.79,2107912000.0,2942959000.0,835047000.0,6479877861.660001,3.0740741841500028
2016-06-30,91.21,2107912000.0,2942959000.0,835047000.0,6509854166.339999,3.0882950361969566
2016-07-01,90.54,2107912000.0,2942959000.0,835047000.0,6638213983.5,3.1491893321447955
2016-07-05,89.53,2107912000.0,2942959000.0,835047000.0,6564162778.25,3.1140592103702622
2016-07-06,90.5,2107912000.0,2942959000.0,835047000.0,6635281262.5,3.1477980401933285
2016-07-07,88.59,2107912000.0,2942959000.0,835047000.0,6495243834.75,3.0813638495107956
2016-07-08,89.16,2107912000.0,2942959000.0,835047000.0,6537035109.0,3.1011897598191953
2016-07-11,89.7,2107912000.0,2942959000.0,835047000.0,6576626842.5,3.1199722011639954
2016-07-12,91.96,2107912000.0,2942959000.0,835047000.0,6742325579.0,3.198580196421862
2016-07-13,91.04,2107912000.0,2942959000.0,835047000.0,6674872996.0,3.1665804815381287
2016-07-14,92.23,2107912000.0,2942959000.0,835047000.0,6762121445.75,3.207971417094262
2016-07-15,90.93,2107912000.0,2942959000.0,835047000.0,6666808013.250001,3.162754428671596
2016-07-18,90.57,2107912000.0,2942959000.0,835047000.0,6640413524.249999,3.150232801108395
2016-07-19,89.42,2107912000.0,2942959000.0,835047000.0,6556097795.5,3.1102331575037288
2016-07-20,89.48,2107912000.0,2942959000.0,835047000.0,6560496877.0,3.112320095430929
2016-07-21,88.18,2107912000.0,2942959000.0,835047000.0,6465183444.500001,3.0671031070082626
2016-07-22,88.23,2107912000.0,2942959000.0,835047000.0,6468849345.75,3.0688422219475955
2016-07-25,85.35,2107912000.0,2942959000.0,835047000.0,6257693433.75,2.9686692014419958
2016-07-26,85.89,2107912000.0,2942959000.0,835047000.0,6297285167.25,2.987451642786796
2016-07-27,85.36,2107912000.0,2942959000.0,835047000.0,6258426614.0,2.969017024429862
2016-07-28,85.93,2107912000.0,2942959000.0,835047000.0,6300217888.250001,2.988842934738263
2016-07-29,87.79,2107912000.0,2942959000.0,835047000.0,6436589414.75,3.053538010481462
2016-08-01,85.95,2107912000.0,2942959000.0,835047000.0,6301684248.75,2.9895385807139956
2016-08-02,85.85,2107912000.0,2942959000.0,835047000.0,6294352446.25,2.986060350835329
2016-08-03,87.34,2107912000.0,2942959000.0,835047000.0,6403596303.5,3.037885976027462
2016-08-04,88.91,2107912000.0,2942959000.0,835047000.0,6518705602.75,3.0924941851225287
2016-08-05,92.95,2107912000.0,2942959000.0,835047000.0,6814910423.75,3.233014672220662
2016-08-08,93.7,2107912000.0,2942959000.0,835047000.0,6869898942.5,3.259101396310662
2016-08-09,94.28,1959464000.0,2840355000.0,880891000.0,6912423397.0,3.527711352186108
2016-08-10,93.29,1959464000.0,2840355000.0,880891000.0,6839838552.25,3.4906681379448665
2016-08-11,94.16,1959464000.0,2840355000.0,880891000.0,6903625234.0,3.523221265611412
2016-08-12,94.58,1959464000.0,2840355000.0,880891000.0,6934418804.5,3.538936568622848
2016-08-15,96.45,1959464000.0,2840355000.0,880891000.0,7071523511.25,3.6089070844118596
2016-08-16,95.01,1959464000.0,2840355000.0,880891000.0,6965945555.25,3.5550260455155085
2016-08-17,95.3,1959464000.0,2840355000.0,880891000.0,6987207782.5,3.5658770880710233
2016-08-18,98.55,1959464000.0,2840355000.0,880891000.0,7225491363.75,3.6874835994690383
2016-08-19,98.59,1959464000.0,2840355000.0,880891000.0,7228424084.75,3.688980294993937
2016-08-22,96.49,1959464000.0,2840355000.0,880891000.0,7074456232.25,3.610403779936758
2016-08-23,96.59,1959464000.0,2840355000.0,880891000.0,7081788034.75,3.614145518749005
2016-08-24,96.19,1959464000.0,2840355000.0,880891000.0,7052460824.75,3.5991785635000184
2016-08-25,96.26,1959464000.0,2840355000.0,880891000.0,7057593086.5,3.601797780668591
2016-08-26,96.33,1959464000.0,2840355000.0,880891000.0,7062725348.25,3.6044169978371636
2016-08-29,97.36,1959464000.0,2840355000.0,880891000.0,7138242914.0,3.642956907603304
2016-08-30,96.5,1959464000.0,2840355000.0,880891000.0,7075189412.5,3.610777953817983
2016-08-31,95.25,1959464000.0,2840355000.0,880891000.0,6983541881.25,3.5640062186649004
2016-09-01,95.27,1959464000.0,2840355000.0,880891000.0,6985008241.75,3.5647545664273497
2016-09-02,96.38,1959464000.0,2840355000.0,880891000.0,7066391249.5,3.606287867243287
2016-09-06,97.15,1959464000.0,2840355000.0,880891000.0,7122846128.75,3.6350992560975857
2016-09-07,98.56,1959464000.0,2840355000.0,880891000.0,7226224544.0,3.687857773350263
2016-09-08,98.34,1959464000.0,2840355000.0,880891000.0,7210094578.5,3.6796259479633204
2016-09-09,96.05,1959464000.0,2840355000.0,880891000.0,7042196301.25,3.593940129162873
2016-09-12,95.63,1959464000.0,2840355000.0,880891000.0,7011402730.75,3.578224826151437
2016-09-13,90.9,1959464000.0,2840355000.0,880891000.0,6664608472.5,3.4012405803321726
2016-09-14,88.56,1959464000.0,2840355000.0,880891000.0,6493044294.0,3.3136838921256015
2016-09-15,89.88,1959464000.0,2840355000.0,880891000.0,6589824087.0,3.363074844447257
2016-09-16,89.69,1959464000.0,2840355000.0,880891000.0,6575893662.25,3.3559655407039886
2016-09-19,89.29,1959464000.0,2840355000.0,880891000.0,6546566452.25,3.340998585455002
2016-09-20,88.35,1959464000.0,2840355000.0,880891000.0,6477647508.75,3.3058262406198837
2016-09-21,89.39,1959464000.0,2840355000.0,880891000.0,6553898254.75,3.3447403242672484
2016-09-22,91.0,1959464000.0,2840355000.0,880891000.0,6671940275.0,3.4049823191444193
2016-09-23,88.92,1959464000.0,2840355000.0,880891000.0,6519438783.0,3.3271541518496894
2016-09-26,90.31,1959464000.0,2840355000.0,880891000.0,6621350837.75,3.3791643213399176
2016-09-27,88.53,1959464000.0,2840355000.0,880891000.0,6490844753.25,3.312561370481928
2016-09-28,93.38,1959464000.0,2840355000.0,880891000.0,6846437174.5,3.4940357028758884
2016-09-29,95.53,1959464000.0,2840355000.0,880891000.0,7004070928.25,3.574483087339191
2016-09-30,96.54,1959464000.0,2840355000.0,880891000.0,7078122133.5,3.6122746493428814
2016-10-03,92.53,1959464000.0,2840355000.0,880891000.0,6946874810.0,3.545293411871818
2016-10-04,91.59,1959464000.0,2840355000.0,880891000.0,6876302430.0,3.509277246226519
2016-10-05,94.7,1959464000.0,2840355000.0,880891000.0,7109791900.0,3.628437113414689
2016-10-06,95.04,1959464000.0,2840355000.0,880891000.0,7135318080.0,3.641464237158733
2016-10-07,94.7,1959464000.0,2840355000.0,880891000.0,7109791900.0,3.628437113414689
2016-10-10,105.21,1959464000.0,2840355000.0,880891000.0,7898851170.0,4.031128497384999
2016-10-11,104.84,1959464000.0,2840355000.0,880891000.0,7871072680.0,4.016951921545892
2016-10-12,104.54,1959464000.0,2840355000.0,880891000.0,7848549580.0,4.005457400595265
2016-10-13,103.53,1959464000.0,2840355000.0,880891000.0,7772721810.0,3.9667591800614863
2016-10-14,100.9,1959464000.0,2840355000.0,880891000.0,7575269300.0,3.86599054639432
2016-10-17,100.47,1959464000.0,2840355000.0,880891000.0,7542986190.0,3.8495150663650874
2016-10-18,99.71,1959464000.0,2840355000.0,880891000.0,7485927670.0,3.820395613290165
2016-10-19,103.2,1959464000.0,2840355000.0,880891000.0,7747946400.0,3.9541152070157963
2016-10-20,102.25,1959464000.0,2840355000.0,880891000.0,7676623250.0,3.917715890672143
2016-10-21,102.24,1959464000.0,2840355000.0,880891000.0,7675872480.0,3.917332739973789
2016-10-24,99.6,1959464000.0,2840355000.0,880891000.0,7477669200.0,3.816180955608268
2016-10-25,97.44,1959464000.0,2840355000.0,880891000.0,7315502880.0,3.7334204047637516
2016-10-26,96.05,1959464000.0,2840355000.0,880891000.0,7211145850.0,3.680162457692512
2016-10-27,96.78,1959464000.0,2840355000.0,880891000.0,7265952060.0,3.7081324586723716
2016-10-28,93.99,1959464000.0,2840355000.0,880891000.0,7056487230.0,3.6012334138315376
2016-10-31,91.29,1959464000.0,2840355000.0,880891000.0,6853779330.0,3.4977827252758917
2016-11-01,91.81,1959464000.0,2840355000.0,880891000.0,6892819370.0,3.5177065615903125
2016-11-02,91.28,1959464000.0,2840355000.0,880891000.0,6853028560.0,3.4973995745775377
2016-11-03,92.56,1959464000.0,2840355000.0,880891000.0,6949127120.0,3.5464428639668806
2016-11-04,91.69,1959464000.0,2840355000.0,880891000.0,6883810130.0,3.5131087532100613
2016-11-07,93.96,1959464000.0,2840355000.0,880891000.0,7054234920.0,3.600083961736475
2016-11-08,93.74,2514869000.0,3525680000.0,1010811000.0,7037717980.0,2.798443171393818
2016-11-09,98.16,2514869000.0,3525680000.0,1010811000.0,7369558320.0,2.9303945135909664
2016-11-10,97.37,2514869000.0,3525680000.0,1010811000.0,7310247490.0,2.906810450166589
2016-11-11,95.49,2514869000.0,3525680000.0,1010811000.0,7169102730.0,2.8506863498655397
2016-11-14,94.32,2514869000.0,3525680000.0,1010811000.0,7081262639.999999,2.8157580534015882
2016-11-15,96.66,2514869000.0,3525680000.0,1010811000.0,7256942820.0,2.8856146463294907
2016-11-16,97.59,2514869000.0,3525680000.0,1010811000.0,7326764430.0,2.9133781640316054
2016-11-17,97.92,2514869000.0,3525680000.0,1010811000.0,7351539840.0,2.92322973482913
2016-11-18,97.1,2514869000.0,3525680000.0,1010811000.0,7289976700.0,2.8987500740595236
2016-11-21,100.46,2514869000.0,3525680000.0,1010811000.0,7542235420.0,2.999056976725229
2016-11-22,99.2,2514869000.0,3525680000.0,1010811000.0,7447638400.0,2.9614418882255893
2016-11-23,100.77,2514869000.0,3525680000.0,1010811000.0,7565509290.0,3.008311482625934
2016-11-25,99.44,2514869000.0,3525680000.0,1010811000.0,7465656880.0,2.9686066669874256
2016-11-28,96.75,2514869000.0,3525680000.0,1010811000.0,7263699750.0,2.888301438365179
2016-11-29,95.4,2514869000.0,3525680000.0,1010811000.0,7162345800.0,2.8479995578298514
2016-11-30,107.85,2514869000.0,3525680000.0,1010811000.0,8097054450.0,3.219672456100099
2016-12-01,110.0,2514869000.0,3525680000.0,1010811000.0,8258470000.0,3.2838569325082143
2016-12-02,108.14,2514869000.0,3525680000.0,1010811000.0,8118826780.0,3.2283298971039844
2016-12-05,106.93,2514869000.0,3525680000.0,1010811000.0,8027983610.000001,3.1922074708463946
2016-12-06,106.29,2514869000.0,3525680000.0,1010811000.0,7979934330.0,3.1731013941481643
2016-12-07,105.39,2514869000.0,3525680000.0,1010811000.0,7912365030.0,3.146233473791279
2016-12-08,107.26,2514869000.0,3525680000.0,1010811000.0,8052759020.0,3.2020590416439187
2016-12-09,106.04,2514869000.0,3525680000.0,1010811000.0,7961165080.0,3.1656380829379183
2016-12-12,104.99,2514869000.0,3525680000.0,1010811000.0,7882334230.0,3.1342921758548856
2016-12-13,105.28,2514869000.0,3525680000.0,1010811000.0,7904106560.0,3.142949616858771
2016-12-14,101.51,2514869000.0,3525680000.0,1010811000.0,7621066270.0,3.030402883808262
2016-12-15,101.18,2514869000.0,3525680000.0,1010811000.0,7596290860.000001,3.0205513130107375
2016-12-16,101.95,2514869000.0,3525680000.0,1010811000.0,7654100150.0,3.043538311538295
2016-12-19,105.25,2514869000.0,3525680000.0,1010811000.0,7901854250.0,3.1420540195135414
2016-12-20,102.66,2514869000.0,3525680000.0,1010811000.0,7707404820.0,3.0647341153753933
2016-12-21,101.45,2514869000.0,3525680000.0,1010811000.0,7616561650.0,3.028611689117803
2016-12-22,102.73,2514869000.0,3525680000.0,1010811000.0,7712660210.0,3.066823842514262
2016-12-23,102.93,2514869000.0,3525680000.0,1010811000.0,7727675610.000001,3.072794491482459
2016-12-27,103.85,2514869000.0,3525680000.0,1010811000.0,7796746450.0,3.100259476736164
2016-12-28,102.94,2514869000.0,3525680000.0,1010811000.0,7728426380.0,3.073093023930869
2016-12-29,102.05,2514869000.0,3525680000.0,1010811000.0,7661607850.0,3.046523636022393
2016-12-30,101.06,2514869000.0,3525680000.0,1010811000.0,7587281620.0,3.016968923629819
2017-01-03,103.25,2514869000.0,3525680000.0,1010811000.0,9639833000.0,3.833135244817921
2017-01-04,103.57,2514869000.0,3525680000.0,1010811000.0,9669709480.0,3.8450151797171146
2017-01-05,103.67,2514869000.0,3525680000.0,1010811000.0,9679045880.0,3.8487276593731123
2017-01-06,103.66,2514869000.0,3525680000.0,1010811000.0,9678112240.0,3.848356411407513
2017-01-09,101.43,2514869000.0,3525680000.0,1010811000.0,9469910520.0,3.7655681150787577
2017-01-10,102.71,2514869000.0,3525680000.0,1010811000.0,9589416440.0,3.813087854675532
2017-01-11,103.91,2514869000.0,3525680000.0,1010811000.0,9701453240.0,3.8576376105475076
2017-01-12,103.57,2514869000.0,3525680000.0,1010811000.0,9669709480.0,3.8450151797171146
2017-01-13,101.36,2514869000.0,3525680000.0,1010811000.0,9463375040.0,3.762969379319559
2017-01-17,100.44,2514869000.0,3525680000.0,1010811000.0,9377480160.0,3.7288145664843775
2017-01-18,100.52,2514869000.0,3525680000.0,1010811000.0,9384949280.0,3.7317845502091758
2017-01-19,102.26,2514869000.0,3525680000.0,1010811000.0,9547402640.0,3.796381696223541
2017-01-20,103.11,2514869000.0,3525680000.0,1010811000.0,9626762040.0,3.827937773299524
2017-01-23,102.19,2514869000.0,3525680000.0,1010811000.0,9540867160.0,3.7937829604643425
2017-01-24,103.74,2514869000.0,3525680000.0,1010811000.0,9685581360.0,3.851326395132311
2017-01-25,105.12,2514869000.0,3525680000.0,1010811000.0,9814423680.0,3.9025586143850832
2017-01-26,106.7,2514869000.0,3525680000.0,1010811000.0,9961938800.0,3.9612157929498513
2017-01-27,106.68,2514869000.0,3525680000.0,1010811000.0,9960071520.0,3.960473297018652
2017-01-30,102.5,2514869000.0,3525680000.0,1010811000.0,9569810000.0,3.805291647397936
2017-01-31,105.17,2514869000.0,3525680000.0,1010811000.0,9819091880.0,3.904414854213082
2017-02-01,105.76,2514869000.0,3525680000.0,1010811000.0,9874176640.0,3.9263184841834704
2017-02-02,104.63,2514869000.0,3525680000.0,1010811000.0,9768675320.0,3.884367464070693
2017-02-03,104.42,2514869000.0,3525680000.0,1010811000.0,9749068880.0,3.876571256793097
2017-02-06,105.44,2514869000.0,3525680000.0,1010811000.0,9844300160.0,3.914438549284277
2017-02-07,100.12,2514869000.0,3525680000.0,1010811000.0,9347603680.0,3.716934631585184
2017-02-08,100.56,2514869000.0,3525680000.0,1010811000.0,9388683840.0,3.733269542071575
2017-02-09,103.93,2514869000.0,3525680000.0,1010811000.0,9703320520.0,3.858380106478707
2017-02-10,104.79,2514869000.0,3525680000.0,1010811000.0,9783613560.0,3.89030743152029
2017-02-13,104.3,2514869000.0,3525680000.0,1010811000.0,9737865200.0,3.8721162812058996
2017-02-14,107.68,2514869000.0,3525680000.0,1010811000.0,10053435520.0,3.997598093578632
2017-02-15,111.84,3697462000.0,5349680000.0,1652218000.0,10441829760.0,2.824053299263116
2017-02-16,109.01,3697462000.0,5349680000.0,1652218000.0,10177609640.0,2.752593438418028
2017-02-17,107.63,3697462000.0,5349680000.0,1652218000.0,10048767320.0,2.717747287193215
2017-02-21,106.84,3697462000.0,5349680000.0,1652218000.0,9975009760.0,2.697799128158721
2017-02-22,102.03,3697462000.0,5349680000.0,1652218000.0,9525928920.0,2.5763426155562925
2017-02-23,100.96,3697462000.0,5349680000.0,1652218000.0,9426029440.0,2.5493242229399518
2017-02-24,100.41,3697462000.0,5349680000.0,1652218000.0,9374679240.0,2.5354362641184682
2017-02-27,101.65,3697462000.0,5349680000.0,1652218000.0,9490450600.0,2.5667472985523583
2017-02-28,100.86,3697462000.0,5349680000.0,1652218000.0,9416693040.0,2.546799139517864
2017-03-01,105.71,3697462000.0,5349680000.0,1652218000.0,9869508440.0,2.6692656854891275
2017-03-02,103.82,3697462000.0,5349680000.0,1652218000.0,9693050480.0,2.621541608811666
2017-03-03,103.58,3697462000.0,5349680000.0,1652218000.0,9670643120.0,2.615481408598655
2017-03-06,103.96,3697462000.0,5349680000.0,1652218000.0,9706121440.0,2.625076725602589
2017-03-07,104.58,3697462000.0,5349680000.0,1652218000.0,9764007120.0,2.640732242819534
2017-03-08,99.76,3697462000.0,5349680000.0,1652218000.0,9313992640.0,2.519023221874897
2017-03-09,101.48,3697462000.0,5349680000.0,1652218000.0,9474578720.0,2.562454656734809
2017-03-10,101.46,3697462000.0,5349680000.0,1652218000.0,9472711440.0,2.561949640050391
2017-03-13,101.26,3697462000.0,5349680000.0,1652218000.0,9454038640.0,2.5568994732062156
2017-03-14,98.35,3697462000.0,5349680000.0,1652218000.0,9182349400.0,2.4834195456234576
2017-03-15,102.92,3697462000.0,5349680000.0,1652218000.0,9609022880.0,2.5988158580128746
2017-03-16,103.44,3697462000.0,5349680000.0,1652218000.0,9657572160.0,2.611946291807732
2017-03-17,104.69,3697462000.0,5349680000.0,1652218000.0,9774277160.0,2.643509834583831
2017-03-20,103.71,3697462000.0,5349680000.0,1652218000.0,9682780440.0,2.6187640170473694
2017-03-21,102.12,3697462000.0,5349680000.0,1652218000.0,9534331680.0,2.5786151906361714
2017-03-22,101.17,3697462000.0,5349680000.0,1652218000.0,9445635880.0,2.5546268981263363
2017-03-23,99.6,3697462000.0,5349680000.0,1652218000.0,9299054400.0,2.514983088399556
2017-03-24,99.73,3697462000.0,5349680000.0,1652218000.0,9311191720.0,2.5182656968482706
2017-03-27,98.94,3697462000.0,5349680000.0,1652218000.0,9237434160.0,2.498317537813776
2017-03-28,101.23,3697462000.0,5349680000.0,1652218000.0,9451237720.0,2.5561419481795893
2017-03-29,103.16,3697462000.0,5349680000.0,1652218000.0,9631430240.0,2.604876058225886
2017-03-30,102.67,3697462000.0,5349680000.0,1652218000.0,9585681880.0,2.592503149457655
2017-03-31,103.72,3697462000.0,5349680000.0,1652218000.0,9683714080.0,2.619016525389578
2017-04-03,104.08,3697462000.0,5349680000.0,1652218000.0,9983874000.0,2.700196513175795
2017-04-04,106.77,3697462000.0,5349680000.0,1652218000.0,10241912250.0,2.7699844514967293
2017-04-05,102.94,3697462000.0,5349680000.0,1652218000.0,9874519500.0,2.6706209556717555
2017-04-06,104.67,3697462000.0,5349680000.0,1652218000.0,10040469750.0,2.71550316135771
2017-04-07,104.38,3697462000.0,5349680000.0,1652218000.0,10012651500.0,2.707979554624226
2017-04-10,104.62,3697462000.0,5349680000.0,1652218000.0,10035673500.0,2.714205987782971
2017-04-11,105.96,3697462000.0,5349680000.0,1652218000.0,10164213000.0,2.7489702395859648
2017-04-12,106.32,3697462000.0,5349680000.0,1652218000.0,10198746000.0,2.7583098893240825
2017-04-13,105.04,3697462000.0,5349680000.0,1652218000.0,10075962000.0,2.725102245810775
2017-04-17,105.14,3697462000.0,5349680000.0,1652218000.0,10085554500.0,2.7276965929602524
2017-04-18,103.16,3697462000.0,5349680000.0,1652218000.0,9895623000.0,2.676328519400605
2017-04-19,100.55,3697462000.0,5349680000.0,1652218000.0,9645258750.0,2.608616058799252
2017-04-20,100.27,3697462000.0,5349680000.0,1652218000.0,9618399750.0,2.601351886780716
2017-04-21,101.27,3697462000.0,5349680000.0,1652218000.0,9714324750.0,2.627295358275487
2017-04-24,101.76,3697462000.0,5349680000.0,1652218000.0,9761328000.0,2.6400076593079254
2017-04-25,103.97,3697462000.0,5349680000.0,1652218000.0,9973322250.0,2.6973427313113696
2017-04-26,103.21,3697462000.0,5349680000.0,1652218000.0,9900419250.0,2.6776256929753437
2017-04-27,100.45,3697462000.0,5349680000.0,1652218000.0,9635666250.0,2.606021711649775
2017-04-28,99.84,3697462000.0,5349680000.0,1652218000.0,9577152000.0,2.5901961940379645
2017-05-01,98.96,3697462000.0,5349680000.0,1652218000.0,9492738000.0,2.5673659391225656
2017-05-02,98.38,3697462000.0,5349680000.0,1652218000.0,9437101500.0,2.5523187256555984
2017-05-03,100.28,3697462000.0,5349680000.0,1652218000.0,9619359000.0,2.601611321495664
2017-05-04,95.21,4651867000.0,6369700000.0,1717833000.0,9133019250.0,1.9633018850280972
2017-05-05,99.65,4651867000.0,6369700000.0,1717833000.0,9558926250.0,2.0548580279702753
2017-05-08,100.62,4651867000.0,6369700000.0,1717833000.0,9651973500.0,2.074860158297733
2017-05-09,99.62,4651867000.0,6369700000.0,1717833000.0,9556048500.0,2.054239405382828
2017-05-10,102.38,4651867000.0,6369700000.0,1717833000.0,9820801500.0,2.1111526834279655
2017-05-11,101.38,4651867000.0,6369700000.0,1717833000.0,9724876500.0,2.0905319305130607
2017-05-12,101.9,4651867000.0,6369700000.0,1717833000.0,9774757500.0,2.1012547220288114
2017-05-15,103.28,4651867000.0,6369700000.0,1717833000.0,9907134000.0,2.12971136105138
2017-05-16,103.96,4651867000.0,6369700000.0,1717833000.0,9972363000.0,2.1437334730335156
2017-05-17,101.79,4651867000.0,6369700000.0,1717833000.0,9764205750.0,2.0989864392081716
2017-05-18,101.62,4651867000.0,6369700000.0,1717833000.0,9747898500.0,2.095480911212638
2017-05-19,103.12,4651867000.0,6369700000.0,1717833000.0,9891786000.0,2.126412040584995
2017-05-22,102.25,4651867000.0,6369700000.0,1717833000.0,9808331250.0,2.108471985549028
2017-05-23,100.65,4651867000.0,6369700000.0,1717833000.0,9654851250.0,2.07547878088518
2017-05-24,99.37,4651867000.0,6369700000.0,1717833000.0,9532067250.0,2.049084217154102
2017-05-25,99.63,4651867000.0,6369700000.0,1717833000.0,9557007750.0,2.054445612911977
2017-05-26,98.41,4651867000.0,6369700000.0,1717833000.0,9439979250.0,2.0292882943557933
2017-05-30,94.28,4651867000.0,6369700000.0,1717833000.0,9043809000.0,1.9441245848172357
2017-05-31,92.76,4651867000.0,6369700000.0,1717833000.0,8898003000.0,1.9127810403865804
2017-06-01,93.97,4651867000.0,6369700000.0,1717833000.0,9014072250.0,1.9377321514136152
2017-06-02,91.84,4651867000.0,6369700000.0,1717833000.0,8809752000.0,1.8938099477048678
2017-06-05,90.65,4651867000.0,6369700000.0,1717833000.0,8695601250.0,1.869271251736131
2017-06-06,92.76,4651867000.0,6369700000.0,1717833000.0,8898003000.0,1.9127810403865804
2017-06-07,88.6,4651867000.0,6369700000.0,1717833000.0,8498954999.999999,1.8269987082605756
2017-06-08,87.82,4651867000.0,6369700000.0,1717833000.0,8424133499.999999,1.8109145209869497
2017-06-09,90.15,4651867000.0,6369700000.0,1717833000.0,8647638750.0,1.8589608752786784
2017-06-12,90.66,4651867000.0,6369700000.0,1717833000.0,8696560500.0,1.8694774592652799
2017-06-13,92.44,4651867000.0,6369700000.0,1717833000.0,8867307000.0,1.9061823994538107
2017-06-14,89.4,4651867000.0,6369700000.0,1717833000.0,8575695000.000001,1.8434953105925
2017-06-15,85.87,4651867000.0,6369700000.0,1717833000.0,8237079750.0,1.7707040528028855
2017-06-16,84.87,4651867000.0,6369700000.0,1717833000.0,8141154750.0,1.7500832998879805
2017-06-19,85.89,4651867000.0,6369700000.0,1717833000.0,8238998250.0,1.7711164678611835
2017-06-20,87.04,4651867000.0,6369700000.0,1717833000.0,8349312000.000001,1.7948303337133242
2017-06-21,86.75,4651867000.0,6369700000.0,1717833000.0,8321493750.0,1.7888503153680018
2017-06-22,85.98,4651867000.0,6369700000.0,1717833000.0,8247631500.0,1.772972335623525
2017-06-23,88.4,4651867000.0,6369700000.0,1717833000.0,8479770000.000001,1.822874557677595
2017-06-26,87.3,4651867000.0,6369700000.0,1717833000.0,8374252500.0,1.8001917294711993
2017-06-27,87.99,4651867000.0,6369700000.0,1717833000.0,8440440749.999999,1.8144200489824835
2017-06-28,86.6,4651867000.0,6369700000.0,1717833000.0,8307104999.999999,1.7857572024307657
2017-06-29,87.29,4651867000.0,6369700000.0,1717833000.0,8373293250.000001,1.7999855219420506
2017-06-30,88.81,4651867000.0,6369700000.0,1717833000.0,8519099250.0,1.8313290663727058
2017-07-03,90.35,4651867000.0,6369700000.0,1717833000.0,8741543200.0,1.8791472757067216
2017-07-05,88.49,4651867000.0,6369700000.0,1717833000.0,8561584479.999999,1.840462008049671
2017-07-06,85.96,4651867000.0,6369700000.0,1717833000.0,8316801919.999999,1.787841724623683
2017-07-07,86.09,4651867000.0,6369700000.0,1717833000.0,8329379680.0,1.7905455336534772
2017-07-10,88.03,4651867000.0,6369700000.0,1717833000.0,8517078560.0,1.8308946837904008
2017-07-11,88.62,4651867000.0,6369700000.0,1717833000.0,8574162240.0,1.8431658170794651
2017-07-12,88.11,4651867000.0,6369700000.0,1717833000.0,8524818720.0,1.832558566270274
2017-07-13,89.42,4651867000.0,6369700000.0,1717833000.0,8651563840.0,1.8598046418781964
2017-07-14,90.48,4651867000.0,6369700000.0,1717833000.0,8754120960.0,1.8818510847365155
2017-07-17,90.47,4651867000.0,6369700000.0,1717833000.0,8753153440.0,1.8816430994265314
2017-07-18,90.41,4651867000.0,6369700000.0,1717833000.0,8747348320.0,1.8803951875666265
2017-07-19,93.93,4651867000.0,6369700000.0,1717833000.0,9087915360.0,1.9536060166810445
2017-07-20,92.38,4651867000.0,6369700000.0,1717833000.0,8937949760.0,1.9213682936335024
2017-07-21,91.99,4651867000.0,6369700000.0,1717833000.0,8900216480.0,1.913256866544121
2017-07-24,93.21,4651867000.0,6369700000.0,1717833000.0,9018253920.0,1.9386310743621862
2017-07-25,95.72,4651867000.0,6369700000.0,1717833000.0,9261101440.0,1.9908353871682059
2017-07-26,96.48,4651867000.0,6369700000.0,1717833000.0,9334632960.0,2.0066422707270006
2017-07-27,96.57,4651867000.0,6369700000.0,1717833000.0,9343340640.0,2.008514138516858
2017-07-28,96.65,4651867000.0,6369700000.0,1717833000.0,9351080800.0,2.010178020996731
2017-07-31,95.88,4651867000.0,6369700000.0,1717833000.0,9276581760.0,1.9941631521279521
2017-08-01,95.35,4651867000.0,6369700000.0,1717833000.0,9225303200.0,1.9831399306987925
2017-08-02,95.84,4817624000.0,6783809000.0,1966185000.0,9272711680.0,1.9247479006248724
2017-08-03,89.69,4817624000.0,6783809000.0,1966185000.0,8677686880.0,1.8012378882204174
2017-08-04,95.21,4817624000.0,6783809000.0,1966185000.0,9211757920.0,1.912095655451733
2017-08-07,96.04,4817624000.0,6783809000.0,1966185000.0,9292062080.0,1.928764486394123
2017-08-08,94.98,4817624000.0,6783809000.0,1966185000.0,9189504960.0,1.907476581817095
2017-08-09,94.58,4817624000.0,6783809000.0,1966185000.0,9150804160.0,1.8994434102785938
2017-08-10,92.06,4817624000.0,6783809000.0,1966185000.0,8906989120.0,1.8488344295860366
2017-08-11,92.87,4817624000.0,6783809000.0,1966185000.0,8985358240.0,1.8651016019515014
2017-08-14,90.75,4817624000.0,6783809000.0,1966185000.0,8780244000.0,1.8225257927974454
2017-08-15,88.02,4817624000.0,6783809000.0,1966185000.0,8516111040.0,1.767699397047175
2017-08-16,88.06,4817624000.0,6783809000.0,1966185000.0,8519981120.0,1.7685027142010252
2017-08-17,86.1,4817624000.0,6783809000.0,1966185000.0,8330347199.999999,1.7291401736623695
2017-08-18,87.26,4817624000.0,6783809000.0,1966185000.0,8442579520.000001,1.7524363711240232
2017-08-21,87.08,4817624000.0,6783809000.0,1966185000.0,8425164160.0,1.7488214439316974
