date,FANG,FANG_SHE,PB Ratio
2018-08-28,11969078400.0,5631449000.0,2.1253994131883287
2018-08-29,12047146200.0,5631449000.0,2.1392622396118655
2018-08-30,12008606400.0,5631449000.0,2.132418565807841
2018-08-31,11965125600.0,5631449000.0,2.1246974979263773
2018-09-04,11890022400.0,5631449000.0,2.111361107949304
2018-09-05,11607397200.0,5631449000.0,2.061174166719791
2018-09-06,11313901800.0,5631449000.0,2.009056958519912
2018-09-07,11132073000.0,5631449000.0,1.9767688564701553
2018-09-10,11078710200.0,5631449000.0,1.9672930004338138
2018-09-11,11502648000.0,5631449000.0,2.042573412278083
2018-09-12,11908798200.0,5631449000.0,2.114695205443572
2018-09-13,11740804200.0,5631449000.0,2.084863806810645
2018-09-14,12029358600.0,5631449000.0,2.136103620933085
2018-09-17,12124225800.0,5631449000.0,2.1529495872199145
2018-09-18,12327795000.0,5631449000.0,2.189098223210403
2018-09-19,12706275600.000002,5631449000.0,2.2563066095422335
2018-09-20,12522470400.0,5631449000.0,2.223667549861501
2018-09-21,12703311000.000002,5631449000.0,2.2557801730957703
2018-09-24,13129225200.000002,5631449000.0,2.3314115425710153
2018-09-25,13292278200.0,5631449000.0,2.3603655471265035
2018-09-26,12978030600.000002,5631449000.0,2.304563283801381
2018-09-27,13247809200.0,5631449000.0,2.352469000429552
2018-09-28,13359475800.0,5631449000.0,2.372298106579674
2018-10-01,14354287200.000002,5631449000.0,2.548950936073469
2018-10-02,14380519450.000002,5631449000.0,2.553609106643779
2018-10-03,14681665679.999998,5631449000.0,2.6070849047909337
2018-10-04,14191647250.0,5631449000.0,2.5200702785375486
2018-10-05,14307069150.0,5631449000.0,2.5405662290469113
2018-10-08,13942965520.0,5631449000.0,2.475910821531013
2018-10-09,14179055770.0,5631449000.0,2.5178343566638
2018-10-10,13565221120.0,5631449000.0,2.408833165318553
2018-10-11,13077301270.0,5631449000.0,2.3221911927107923
2018-10-12,13233645480.0,5631449000.0,2.3499538893098384
2018-10-15,13423566970.0,5631449000.0,2.3836790442388804
2018-10-16,13726811780.0,5631449000.0,2.437527496031661
2018-10-17,13589354789.999998,5631449000.0,2.413118682243238
2018-10-18,13321785840.0,5631449000.0,2.365605342426079
2018-10-19,13336475900.0,5631449000.0,2.3682139179454524
2018-10-22,13069956240.0,5631449000.0,2.320886904951106
2018-10-23,12498093190.0,5631449000.0,2.2193387865183545
2018-10-24,11846484100.0,5631449000.0,2.103629829551861
2018-10-25,11987088960.0,5631449000.0,2.128597623808721
2018-10-26,11936723040.0,5631449000.0,2.1196539363137266
2018-10-29,11350169930.0,5631449000.0,2.0154972423616018
2018-10-30,11529598520.0,5631449000.0,2.04735912906252
2018-10-31,11789822440.0,5631449000.0,2.093568181119992
2018-11-01,12114053050.0,5631449000.0,2.1511431693690204
2018-11-02,11995483280.0,5631449000.0,2.1300882383912203
2018-11-05,12170714710.0,5631449000.0,2.1612048178008894
2018-11-06,11895800730.0,5631449000.0,2.1123871902240436
2018-11-07,12158123230.0,5933359000.0,2.049113028556
2018-11-08,11610393850.0,5933359000.0,1.9567994874404195
2018-11-09,11946166650.0,5933359000.0,2.013390163986369
2018-11-12,11566323670.0,5933359000.0,1.9493719611437637
2018-11-13,11316592650.0,5933359000.0,1.9072826454627134
2018-11-14,11406831590.0,5933359000.0,1.9224913897844373
2018-11-15,11777230960.0,5933359000.0,1.9849179798491883
2018-11-16,11994433990.0,5933359000.0,2.0215250737398494
2018-11-19,11941969490.0,5933359000.0,2.012682780529545
2018-11-20,11408930170.0,5933359000.0,1.9228450815128497
2018-11-21,11461394670.0,5933359000.0,1.9316873747231542
2018-11-23,11004953520.0,5933359000.0,1.854759423793504
2018-11-26,11469788990.0,5933359000.0,1.933102141636803
2018-11-27,11525401360.0,5933359000.0,1.9424749724397259
2018-11-28,11521204200.0,5933359000.0,1.9417675889829016
2018-11-29,11752048000.0,5933359000.0,1.980673679108242
2018-11-30,11582063020.0,5933359000.0,1.952024649106855
2018-12-03,11769885930.0,5933359000.0,1.9836800587997456
2018-12-04,11025939320.0,5933359000.0,1.8582963410776256
2018-12-06,10683870780.0,5933359000.0,1.8006445893464393
2018-12-07,10776208300.0,5933359000.0,1.8162070253965756
2018-12-10,10559005270.0,5933359000.0,1.7795999315059143
2018-12-11,10497097160.0,5933359000.0,1.7691660255177548
2018-12-12,10334457210.0,5933359000.0,1.7417549165658104
2018-12-13,10106761280.0,5933359000.0,1.703379364033088
2018-12-14,9727967590.0,5933359000.0,1.6395380070546886
2018-12-17,9290413660.0,5933359000.0,1.5657932816807478
2018-12-18,9226406970.0,5933359000.0,1.5550056839641762
2018-12-19,9506567400.0,5933359000.0,1.602223529707203
2018-12-20,9341828870.0,5933359000.0,1.5744587290268464
2018-12-21,9314547330.0,5933359000.0,1.569860736557488
2018-12-24,8989267430.0,5933359000.0,1.515038518653599
2018-12-26,9652418710.0,5933359000.0,1.62680510483185
2018-12-27,9745805520.0,5933359000.0,1.6425443867461922
2018-12-28,9641925810.0,5933359000.0,1.625036646189789
2018-12-31,9726918300.0,5933359000.0,1.6393611611904826
2019-01-02,15717108420.0,5933359000.0,2.6489393984082206
2019-01-03,15872265760.0,5933359000.0,2.675089398770578
2019-01-04,16494545730.000002,5933359000.0,2.7799675917132274
2019-01-07,16940210430.0,5933359000.0,2.855079294881702
2019-01-08,17323151950.0,5933359000.0,2.919619721307947
2019-01-09,17626864190.0,5933359000.0,2.9708069560597967
2019-01-10,17517923930.0,5933359000.0,2.952446317507503
2019-01-11,17182850100.0,5933359000.0,2.895973444384538
2019-01-14,17250525110.0,5933359000.0,2.9073792956064177
2019-01-15,17333055610.0,5933359000.0,2.921288870267247
2019-01-16,17437044040.0,5933359000.0,2.9388149343398906
2019-01-17,17438694650.0,5933359000.0,2.9390931258331072
2019-01-18,17643370290.0,5933359000.0,2.9735888709919625
2019-01-22,16747089059.999998,5933359000.0,2.8225308901753623
2019-01-23,16725631130.0,5933359000.0,2.818914400763547
2019-01-24,16763595160.0,5933359000.0,2.8253128051075285
2019-01-25,16870884809.999998,5933359000.0,2.8433952521666055
2019-01-28,16555618300.0,5933359000.0,2.79026067696224
2019-01-29,16532509760.0,5933359000.0,2.7863659960572082
2019-01-30,16879137860.0,5933359000.0,2.8447862096326886
2019-01-31,17021090320.0,5933359000.0,2.868710678049314
2019-02-01,16983126290.0,5933359000.0,2.862312273705333
2019-02-04,17257127550.0,5933359000.0,2.908492061579284
2019-02-05,16816414680.0,5933359000.0,2.834214932890459
2019-02-06,16778450650.0,5933359000.0,2.8278165285464776
2019-02-07,16169375559.999998,5933359000.0,2.7251638675495613
2019-02-08,15944892600.0,5933359000.0,2.6873298244721076
2019-02-11,16152869460.0,5933359000.0,2.722381952617396
2019-02-12,16288219480.000002,5933359000.0,2.7451936550611555
2019-02-13,16674462220.0,5933359000.0,2.8102904644738333
2019-02-14,17138283630.0,5933359000.0,2.888462274067691
2019-02-15,17413935500.0,5933359000.0,2.934920253434859
2019-02-19,17298392800.0,5933359000.0,2.9154468489096987
2019-02-20,17570743450.0,5933359000.0,2.9613484452904335
2019-02-21,16859330540.0,5933359000.0,2.8414479117140896
2019-02-22,17171295830.0,5933359000.0,2.8940261039320223
2019-02-25,17379272690.0,13699287000.0,1.2686260744811027
2019-02-26,17415586110.0,13699287000.0,1.2712768270348669
2019-02-27,17412284890.0,13699287000.0,1.2710358495299792
2019-02-28,16989728730.000002,13699287000.0,1.2401907289043586
2019-03-01,17296742190.0,13699287000.0,1.262601636858911
2019-03-04,17276934870.0,13699287000.0,1.261155771829585
2019-03-05,16938559820.0,13699287000.0,1.2364555775785995
2019-03-06,16514353050.0,13699287000.0,1.205489968200535
2019-03-07,16136363360.0,13699287000.0,1.1778980438908975
2019-03-08,15763325500.0,13699287000.0,1.1506675858385915
2019-03-11,16106652380.0,13699287000.0,1.1757292463469085
2019-03-12,16588630500.0,13699287000.0,1.2109119620605073
2019-03-13,17070608620.0,13699287000.0,1.246094677774106
2019-03-14,17201006810.0,13699287000.0,1.2556132892171687
2019-03-15,16900595790.0,13699287000.0,1.2336843362723915
2019-03-18,17255476940.0,13699287000.0,1.259589418047815
2019-03-19,17030993980.000002,13699287000.0,1.2432029477154543
2019-03-20,17361115980.0,13699287000.0,1.2673006982042203
2019-03-21,17481610510.0,13699287000.0,1.2760963771326201
2019-03-22,16732233570.0,13699287000.0,1.2213944835231205
2019-03-25,16667859780.0,13699287000.0,1.2166954221778112
2019-03-26,16936909210.0,13699287000.0,1.2363350888261557
2019-03-27,16893993350.0,13699287000.0,1.233202381262616
2019-03-28,16925354940.000002,13699287000.0,1.235491667559049
2019-03-29,16758643330.0,13699287000.0,1.2233223035622218
2019-04-01,17135083570.0,13699287000.0,1.2508011234453296
2019-04-02,16936779970.0,13699287000.0,1.2363256547585286
2019-04-03,16518689879.999998,13699287000.0,1.205806541610523
2019-04-04,16498859520.0,13699287000.0,1.2043589947418432
2019-04-05,16930169850.0,13699287000.0,1.2358431391356353
2019-04-08,17244150550.0,13699287000.0,1.2587626312230702
2019-04-09,16994618520.0,13699287000.0,1.2405476664588457
2019-04-10,17164829110.0,13699287000.0,1.2529724437483498
2019-04-11,16512079760.0,13699287000.0,1.2053240259876299
2019-04-12,17563088840.0,13699287000.0,1.282044010027675
2019-04-15,17510207880.0,13699287000.0,1.2781838850445282
2019-04-16,17660588110.0,13699287000.0,1.2891611154653524
2019-04-17,17886984720.0,13699287000.0,1.3056872755494502
2019-04-18,17728341840.0,13699287000.0,1.2941069006000094
2019-04-22,18376133600.0,13699287000.0,1.3413934316435592
2019-04-23,18476937930.0,13699287000.0,1.348751794892683
2019-04-24,18349693120.0,13699287000.0,1.3394633691519857
2019-04-25,18113381330.0,13699287000.0,1.322213435633548
2019-04-26,17716774130.0,13699287000.0,1.2932624982599459
2019-04-29,17665545700.0,13699287000.0,1.2895230021825224
2019-04-30,17581266670.0,13699287000.0,1.283370927990632
2019-05-01,16751696610.0,13699287000.0,1.2228152173175144
2019-05-02,16379877360.0,13699287000.0,1.1956737135297626
2019-05-03,16602968910.0,13699287000.0,1.2119586158024136
2019-05-06,16640977100.0,13699287000.0,1.2147330806340506
2019-05-07,16232802190.0,13699287000.0,1.1849377409203852
2019-05-08,17492030050.0,13699287000.0,1.2768569670815715
2019-05-09,17886984720.0,13699287000.0,1.3056872755494502
2019-05-10,17829146170.0,13773000000.0,1.2944998308284323
2019-05-13,17715121600.0,13773000000.0,1.2862209830828433
2019-05-14,18030754830.0,13773000000.0,1.3091377935090394
2019-05-15,18022492180.0,13773000000.0,1.3085378770057359
2019-05-16,18281939390.0,13773000000.0,1.3273752552094678
2019-05-17,18346388060.0,13773000000.0,1.3320546039352357
2019-05-20,18121643980.0,13773000000.0,1.3157368750453786
2019-05-21,18805791400.0,13773000000.0,1.365409961518914
2019-05-22,17992746640.0,13773000000.0,1.306378177593843
2019-05-23,17191269590.0,13773000000.0,1.2481862767733973
2019-05-24,17204489830.0,13773000000.0,1.249146143178683
2019-05-28,17106990560.0,13773000000.0,1.242067128439701
2019-05-29,16741781430.0,13773000000.0,1.2155508189936832
2019-05-30,16583138550.0,13773000000.0,1.2040324221302547
2019-05-31,16204709180.0,13773000000.0,1.1765562462789516
2019-06-03,16222887010.0,13773000000.0,1.1778760625862195
2019-06-04,16381529890.0,13773000000.0,1.189394459449648
2019-06-05,15884118360.0,13773000000.0,1.1532794859507733
2019-06-06,16125387740.0,13773000000.0,1.1707970478472374
2019-06-07,16032846060.0,13773000000.0,1.1640779830102375
2019-06-10,16128692800.0,13773000000.0,1.1710370144485587
2019-06-11,16485639280.0,13773000000.0,1.1969534073912729
2019-06-12,16229497129.999998,13773000000.0,1.178355995788862
2019-06-13,16553393010.0,13773000000.0,1.201872722718362
2019-06-14,16351784350.0,13773000000.0,1.187234760037755
2019-06-17,16786399740.0,13773000000.0,1.2187903681115226
2019-06-18,17275548620.0,13773000000.0,1.2543054251070935
2019-06-19,17206142360.0,13773000000.0,1.2492661264793437
2019-06-20,17779570270.0,13773000000.0,1.290900331808611
2019-06-21,18143126870.0,13773000000.0,1.317296657953968
2019-06-24,17787832920.0,13773000000.0,1.2915002483119147
2019-06-25,17387920660.0,13773000000.0,1.2624642895520222
2019-06-26,17720079190.0,13773000000.0,1.2865809329848255
2019-06-27,17763044970.0,13773000000.0,1.289700498802004
2019-06-28,18007619410.0,13773000000.0,1.3074580272997895
2019-07-01,17984357100.0,13773000000.0,1.3057690481376607
2019-07-02,17132423220.0,13773000000.0,1.2439136876497494
2019-07-03,17301823200.0,13773000000.0,1.2562131126116314
2019-07-05,17665293060.0,13773000000.0,1.2826031409279024
2019-07-08,17591283360.0,13773000000.0,1.2772296057503811
2019-07-09,17592928020.0,13773000000.0,1.277349017643215
2019-07-10,18038630880.0,13773000000.0,1.3097096406011761
2019-07-11,17979423120.0,13773000000.0,1.3054108124591592
2019-07-12,18227766780.0,13773000000.0,1.323442008277064
2019-07-15,17500827060.0,13773000000.0,1.270661951644522
2019-07-16,17122555260.0,13773000000.0,1.2431972162927467
2019-07-17,16740994140.000002,13773000000.0,1.2154936571553039
2019-07-18,17035388280.0,13773000000.0,1.236868385972555
2019-07-19,17204788260.0,13773000000.0,1.2491678109344369
2019-07-22,17020586340.0,13773000000.0,1.2357936789370507
2019-07-23,17176829040.0,13773000000.0,1.2471378087562623
2019-07-24,17178473700.0,13773000000.0,1.2472572206490962
2019-07-25,16676852400.0,13773000000.0,1.2108365933347855
2019-07-26,16773887340.0,13773000000.0,1.2178818950119799
2019-07-29,16402194180.0,13773000000.0,1.19089480723154
2019-07-30,16912038780.0,13773000000.0,1.2279124940100197
2019-07-31,17010718380.000002,13773000000.0,1.235077207580048
2019-08-01,16018988400.0,13773000000.0,1.1630718362012633
2019-08-02,16033790340.0,13773000000.0,1.1641465432367677
2019-08-05,15040415700.0,13773000000.0,1.0920217599651492
2019-08-06,14976273960.0,13773000000.0,1.0873646961446308
2019-08-07,15252576840.0,13773000000.0,1.10742589414071
2019-08-08,15657163200.0,13773000000.0,1.136801219777826
2019-08-09,15857811720.0,14004000000.0,1.1323773007712081
2019-08-12,15933466080.0,14004000000.0,1.1377796401028277
2019-08-13,16436732040.0,14004000000.0,1.173716940874036
2019-08-14,15839720460.0,14004000000.0,1.1310854370179948
2019-08-15,15757487460.0,14004000000.0,1.125213329048843
2019-08-16,15995963160.0,14004000000.0,1.142242442159383
2019-08-19,16440021359.999998,14004000000.0,1.1739518251928018
2019-08-20,16328184480.0,14004000000.0,1.1659657583547558
2019-08-21,16463046600.0,14004000000.0,1.1755960154241645
2019-08-22,16319961180.0,14004000000.0,1.1653785475578406
2019-08-23,15558483600.0,14004000000.0,1.1110028277634962
2019-08-26,15377571000.0,14004000000.0,1.0980841902313625
2019-08-27,15191724420.0,14004000000.0,1.0848132262210797
2019-08-28,15892349580.0,14004000000.0,1.134843586118252
2019-08-29,16213058280.0,14004000000.0,1.1577448071979435
2019-08-30,16130825280.0,14004000000.0,1.1518726992287918
2019-09-03,15953202000.0,14004000000.0,1.139188946015424
2019-09-04,16088064119.999998,14004000000.0,1.1488192030848328
2019-09-05,16060104900.0,14004000000.0,1.1468226863753213
2019-09-06,15722949600.0,14004000000.0,1.1227470437017995
2019-09-09,15877547640.000002,14004000000.0,1.1337866066838047
2019-09-10,16357788359.999998,14004000000.0,1.1680797172236503
2019-09-11,16236083520.0,14004000000.0,1.159388997429306
2019-09-12,15816695220.0,14004000000.0,1.1294412467866324
2019-09-13,15908796180.0,14004000000.0,1.1360180077120823
2019-09-16,17275508640.0,14004000000.0,1.233612442159383
2019-09-17,16520609700.0,14004000000.0,1.1797064910025707
2019-09-18,16158784500.0,14004000000.0,1.1538692159383033
2019-09-19,16007475780.0,14004000000.0,1.1430645372750643
2019-09-20,15923598119.999998,14004000000.0,1.1370749871465293
2019-09-23,16165363140.000002,14004000000.0,1.1543389845758356
2019-09-24,15540392340.0,14004000000.0,1.1097109640102827
2019-09-25,15334809840.0,14004000000.0,1.0950306940874035
2019-09-26,14821675920.0,14004000000.0,1.0583887403598973
2019-09-27,14800295340.0,14004000000.0,1.0568619922879177
2019-09-30,14787138060.0,14004000000.0,1.0559224550128534
2019-10-01,13926655000.0,14004000000.0,0.9944769351613825
2019-10-02,13618630160.0,14004000000.0,0.9724814453013425
2019-10-03,14072475270.0,14004000000.0,1.0048896936589546
2019-10-04,13995469060.0,14004000000.0,0.9993908211939446
2019-10-07,13659590910.0,14004000000.0,0.9754063774635818
2019-10-08,13241791259.999998,14004000000.0,0.9455720694087403
2019-10-09,13361396650.0,14004000000.0,0.9541128713224792
2019-10-10,13523601220.000002,14004000000.0,0.9656956026849473
2019-10-11,13703828520.0,14004000000.0,0.9785653041988004
2019-10-14,13756258279.999998,14004000000.0,0.9823092173664666
2019-10-15,13900440120.0,14004000000.0,0.9926049785775493
2019-10-16,13669421490.000002,14004000000.0,0.9761083611825194
2019-10-17,13769365720.000002,14004000000.0,0.9832451956583834
2019-10-18,13430210710.0,14004000000.0,0.9590267573550414
2019-10-21,13556369820.0,14004000000.0,0.9680355484147386
2019-10-22,14039706670.0,14004000000.0,1.0025497479291632
2019-10-23,14280555880.0,14004000000.0,1.0197483490431305
2019-10-24,14239595130.0,14004000000.0,1.0168234168808912
2019-10-25,14329708779.999998,14004000000.0,1.0232582676378177
2019-10-28,14188803800.0,14004000000.0,1.0131965009997144
2019-10-29,14405076560.0,14004000000.0,1.028640142816338
2019-10-30,13825072340.0,14004000000.0,0.9872231033990289
2019-10-31,14051175680.0,14004000000.0,1.00336872893459
2019-11-01,14219933970.000002,14004000000.0,1.0154194494430164
2019-11-04,14804853480.0,14004000000.0,1.0571874807197943
2019-11-05,14783553890.0,14004000000.0,1.05566651599543
2019-11-06,12648679600.0,14050000000.0,0.9002618932384342
2019-11-07,12379977080.0,14050000000.0,0.8811371587188612
2019-11-08,12358677490.000002,14050000000.0,0.8796211736654805
2019-11-11,12579865540.0,14050000000.0,0.8953640953736655
2019-11-12,12781392430.0,14050000000.0,0.9097076462633452
2019-11-13,12617549430.0,14050000000.0,0.8980462227758007
2019-11-14,12499582470.000002,14050000000.0,0.8896499978647688
2019-11-15,12630656870.0,14050000000.0,0.8989791366548042
2019-11-18,12407830390.0,14050000000.0,0.8831196007117438
2019-11-19,12155512170.0,14050000000.0,0.8651610085409253
2019-11-20,12335739470.000002,14050000000.0,0.8779885743772243
2019-11-21,12381615509.999998,14050000000.0,0.8812537729537365
2019-11-22,12342293190.0,14050000000.0,0.878455031316726
2019-11-25,12637210590.0,14050000000.0,0.8994455935943061
2019-11-26,12632295300.0,14050000000.0,0.8990957508896797
2019-11-27,12864952360.0,14050000000.0,0.9156549722419929
2019-11-29,12671617620.0,14050000000.0,0.9018944925266904
2019-12-02,12760092840.0,14050000000.0,0.9081916612099644
2019-12-03,12601165130.0,14050000000.0,0.8968800804270463
2019-12-04,13199192080.0,14050000000.0,0.9394442761565837
2019-12-05,13097609420.0,14050000000.0,0.932214193594306
2019-12-06,13636652890.0,14050000000.0,0.9705802768683274
2019-12-09,13726766540.0,14050000000.0,0.9769940597864769
2019-12-10,13674336779.999998,14050000000.0,0.9732624042704625
2019-12-11,13734958690.0,14050000000.0,0.9775771309608541
2019-12-12,14134735610.0,14050000000.0,1.0060310042704625
2019-12-13,13941400870.0,14050000000.0,0.9922705245551602
2019-12-16,14367392670.0,14050000000.0,1.022590225622776
2019-12-17,14190442230.0,14050000000.0,1.0099958882562277
2019-12-18,14267448440.0,14050000000.0,1.0154767572953736
2019-12-19,14332985640.0,14050000000.0,1.0201413266903914
2019-12-20,14421460860.0,14050000000.0,1.0264384953736654
2019-12-23,14586942290.0,14050000000.0,1.0382165330960853
2019-12-24,14775361740.000002,14050000000.0,1.0516271701067617
2019-12-26,14960504330.0,14050000000.0,1.0648045786476867
2019-12-27,14872029110.0,14050000000.0,1.0585074099644127
2019-12-30,14921182009.999998,14050000000.0,1.062005837010676
2019-12-31,15214460980.0,14050000000.0,1.0828797850533807
2020-01-02,15180053950.0,14050000000.0,1.0804308861209964
2020-01-03,15468417630.0,14050000000.0,1.1009549914590748
2020-01-06,15548700700.0,14050000000.0,1.1066690889679716
2020-01-07,15797742060.0,14050000000.0,1.124394452669039
2020-01-08,15291467190.0,14050000000.0,1.0883606540925266
2020-01-09,15425818450.0,14050000000.0,1.0979230213523132
2020-01-10,15116155180.0,14050000000.0,1.0758829309608542
2020-01-13,14824514640.0,14050000000.0,1.055125597153025
2020-01-14,14952312180.0,14050000000.0,1.0642215074733097
2020-01-15,14960504330.0,14050000000.0,1.0648045786476867
2020-01-16,14867113820.0,14050000000.0,1.0581575672597865
2020-01-17,14670502220.000002,14050000000.0,1.0441638590747333
2020-01-21,14470613759.999998,14050000000.0,1.0299369224199286
2020-01-22,13998745920.0,14050000000.0,0.9963520227758007
2020-01-23,13877502100.0,14050000000.0,0.9877225693950178
2020-01-24,13572754120.0,14050000000.0,0.9660323217081851
2020-01-27,13004218910.0,14050000000.0,0.9255671822064057
2020-01-28,12963258160.0,14050000000.0,0.9226518263345196
2020-01-29,12709301509.999998,14050000000.0,0.9045766199288254
2020-01-30,12532351070.0,14050000000.0,0.8919822825622776
2020-01-31,12189919200.0,14050000000.0,0.8676099074733096
2020-02-03,11973646440.0,14050000000.0,0.8522168284697509
2020-02-04,11996584460.0,14050000000.0,0.8538494277580071
2020-02-05,12681448200.0,14050000000.0,0.9025941779359431
2020-02-06,12489751890.0,14050000000.0,0.888950312455516
2020-02-07,12163704320.0,14050000000.0,0.8657440797153025
2020-02-10,11796696000.0,14050000000.0,0.8396224911032029
2020-02-11,11880255930.0,14050000000.0,0.8455698170818505
2020-02-12,12181727050.0,14050000000.0,0.8670268362989324
2020-02-13,12212857220.000002,14050000000.0,0.869242506761566
2020-02-14,12283309710.0,14050000000.0,0.8742569188612099
2020-02-18,12216134080.0,14050000000.0,0.8694757352313167
2020-02-19,12991111470.000002,14050000000.0,0.9246342683274023
2020-02-20,12858398640.0,14050000000.0,0.9151885153024911
2020-02-21,12517605200.0,14050000000.0,0.8909327544483986
2020-02-24,11645960440.0,14050000000.0,0.8288939814946619
2020-02-25,11003695880.0,14050000000.0,0.7831812014234876
2020-02-26,10345047020.0,14050000000.0,0.7363022790035587
2020-02-27,9745381640.0,13249000000.0,0.7355560147935694
2020-02-28,10158266000.0,13249000000.0,0.7667194505245679
2020-03-02,10181204020.0,13249000000.0,0.7684507525096234
2020-03-03,10118943680.0,13249000000.0,0.7637515042644728
2020-03-04,10005892010.0,13249000000.0,0.7552186587666994
2020-03-05,9537301030.0,13249000000.0,0.7198506325005661
2020-03-06,7956216080.0,13249000000.0,0.6005144599592422
2020-03-09,4404099840.0,13249000000.0,0.33240998113065134
2020-03-10,4862860240.0,13249000000.0,0.3670360208317609
2020-03-11,4292686600.0,13249000000.0,0.3240008000603819
2020-03-12,4197657660.0,13249000000.0,0.31682826326515207
2020-03-13,4454891170.0,13249000000.0,0.33624357838327423
2020-03-16,3848672069.9999995,13249000000.0,0.290487740206808
2020-03-17,3314543890.0,13249000000.0,0.2501731368405163
2020-03-18,2549397080.0,13249000000.0,0.19242184919616576
2020-03-19,3062225670.0,13249000000.0,0.23112881500490604
2020-03-20,3045841370.0,13249000000.0,0.2298921707298664
2020-03-23,3337481910.0,13249000000.0,0.25190443882557173
2020-03-24,3951893160.0,13249000000.0,0.2982785991395577
2020-03-25,3960085310.0000005,13249000000.0,0.29889692127707757
2020-03-26,4251725850.0,13249000000.0,0.32090918937278284
2020-03-27,3910932410.0,13249000000.0,0.2951869884519586
2020-03-30,3865056370.0,13249000000.0,0.2917243844818477
2020-03-31,4152542800.0,13249000000.0,0.31342311117820215
2020-04-01,3973444580.0,13249000000.0,0.29990524416937125
2020-04-02,4604250700.0,13249000000.0,0.3475168465544569
2020-04-03,5006825460.0,13249000000.0,0.3779021405389086
2020-04-06,5087657400.0,13249000000.0,0.3840031247641331
2020-04-07,5231886940.0,13249000000.0,0.3948891946562005
2020-04-08,5940355119.999999,13249000000.0,0.4483625269831685
2020-04-09,5525100840.0,13249000000.0,0.4170202158653483
2020-04-13,5242981520.0,13249000000.0,0.39572658464789795
2020-04-14,5016335100.0,13249000000.0,0.37861990338893503
2020-04-15,4791273620.0,13249000000.0,0.36163284927164313
2020-04-16,4442586820.0,13249000000.0,0.33531487810400784
2020-04-17,4995730880.0,13249000000.0,0.3770647505472111
2020-04-20,4891124840.0,13249000000.0,0.3691693591969205
2020-04-21,4976711600.0,13249000000.0,0.37562922484715827
2020-04-22,5426834560.0,13249000000.0,0.409603333081742
2020-04-23,5880127400.0,13249000000.0,0.4438166955996679
2020-04-24,5670915320.0,13249000000.0,0.4280259128990867
2020-04-27,5740652680.0,13249000000.0,0.43328950713261377
2020-04-28,6022772000.0,13249000000.0,0.45458313835006414
2020-04-29,7003849860.0,13249000000.0,0.5286323390444562
2020-04-30,6900828760.0,13249000000.0,0.5208565748358367
2020-05-01,6384138320.0,13249000000.0,0.48185812665106803
2020-05-04,6739164880.000001,13249000000.0,0.5086546063853876
2020-05-05,6392063020.0,13249000000.0,0.48245626235942335
2020-05-06,6168586480.0,13249000000.0,0.4655888353838025
2020-05-07,6398402780.0,13249000000.0,0.48293477092610765
2020-05-08,6669427520.0,12826000000.0,0.5199927896460315
2020-05-11,6501423880.000001,12826000000.0,0.5068941119600812
2020-05-12,6477649780.0,12826000000.0,0.5050405254950882
2020-05-13,5989488260.0,12826000000.0,0.46698021674723217
2020-05-14,6051300920.0,12826000000.0,0.47179954155621395
2020-05-15,6146397320.0,12826000000.0,0.47921388741618587
2020-05-18,6884979360.0,12826000000.0,0.5367986402619679
2020-05-19,6631388960.000001,12826000000.0,0.5170270513020429
2020-05-20,6919848039.999999,12826000000.0,0.5395172337439575
2020-05-21,6797807660.0,12826000000.0,0.5300021565569936
2020-05-22,6805732360.0,12826000000.0,0.5306200187119913
2020-05-26,7116380600.0,12826000000.0,0.5548402151878996
2020-05-27,7021284200.0,12826000000.0,0.5474258693279277
2020-05-28,6818411880.000001,12826000000.0,0.5316085981599876
2020-05-29,6748674520.0,12826000000.0,0.5261714111960081
2020-06-01,6930942619.999999,12826000000.0,0.5403822407609542
2020-06-02,7228911340.0,12826000000.0,0.5636138577888664
2020-06-03,7541144520.0,12826000000.0,0.5879576266957742
2020-06-04,7556993920.0,12826000000.0,0.5891933510057695
2020-06-05,8274971740.0,12826000000.0,0.6451716622485576
2020-06-10,7951643980.0,12826000000.0,0.619962886324653
2020-06-15,7626731280.0,12826000000.0,0.594630537969749
2020-06-16,7919945180.0,12826000000.0,0.6174914377046624
2020-06-17,7377895700.0,12826000000.0,0.5752296663028224
2020-06-18,7384235460.000001,12826000000.0,0.5757239560268206
2020-06-19,7406424619.999999,12826000000.0,0.5774539700608139
2020-06-22,7304988460.000001,12826000000.0,0.569545334476844
2020-06-23,7339857140.0,12826000000.0,0.5722639279588336
2020-06-24,6640898600.0,12826000000.0,0.5177684858880399
2020-06-25,6913508280.0,12826000000.0,0.5390229440199594
2020-06-26,6518858220.0,12826000000.0,0.5082534087010759
2020-06-29,6566406420.0,12826000000.0,0.511960581631062
2020-06-30,6628219080.0,12826000000.0,0.5167799064400437
2020-07-01,6276362400.0,12826000000.0,0.4893468267581475
2020-07-02,6587010640.0,12826000000.0,0.5135670232340558
2020-07-06,6796222720.0,12826000000.0,0.5298785841259941
2020-07-07,6358779280.0,12826000000.0,0.4957725931701232
2020-07-08,6376213619.999999,12826000000.0,0.49713188991111795
2020-07-09,5943525000.0,12826000000.0,0.46339661624824574
2020-07-10,6170171420.0,12826000000.0,0.4810674738811789
2020-07-13,5880127083.012,12826000000.0,0.45845369429377825
