date,ADP,ADP_SHE,PB Ratio
2017-06-23,162256000.0,4103100000.0,0.039544734469059976
2017-06-26,163536000.0,4103100000.0,0.039856693719382906
2017-06-27,162400000.0,4103100000.0,0.03957982988472131
2017-06-28,164288000.0,4103100000.0,0.04003996977894762
2017-06-29,162336000.0,4103100000.0,0.039564231922205165
2017-06-30,163936000.0,4103100000.0,0.03995418098510882
2017-07-03,45576900000.0,4103100000.0,11.107918403158587
2017-07-05,46311150000.0,4103100000.0,11.28686846530672
2017-07-06,46030800000.0,4103100000.0,11.21854207794107
2017-07-07,46787300000.0,4103100000.0,11.402914869245205
2017-07-10,46128700000.0,4103100000.0,11.242402086227486
2017-07-11,45318800000.0,4103100000.0,11.045014744948942
2017-07-12,45612500000.0,4103100000.0,11.116594769808193
2017-07-13,45225350000.0,4103100000.0,11.022239282493723
2017-07-14,45100750000.0,4103100000.0,10.991871999220102
2017-07-17,45256500000.0,4103100000.0,11.02983110331213
2017-07-18,45082950000.0,4103100000.0,10.987533815895299
2017-07-19,45723750000.0,4103100000.0,11.143708415588215
2017-07-20,45986300000.0,4103100000.0,11.207696619629061
2017-07-21,46538100000.0,4103100000.0,11.34218030269796
2017-07-24,46075300000.0,4103100000.0,11.229387536253077
2017-07-25,45915100000.0,4103100000.0,11.190343886329849
2017-07-26,47161100000.0,4103100000.0,11.494016719066073
2017-07-27,51455350000.0,4103100000.0,12.540603446174844
2017-07-28,52234100000.0,4103100000.0,12.730398966634983
2017-07-31,52914950000.0,4103100000.0,12.896334478808706
2017-08-01,51967100000.0,4103100000.0,12.665326216762935
2017-08-02,51286250000.0,4103100000.0,12.499390704589214
2017-08-03,49737650000.0,4103100000.0,12.121968755331334
2017-08-04,49568550000.0,3977000000.0,12.463804375157153
2017-08-07,49915650000.0,3977000000.0,12.551081216997737
2017-08-08,48286950000.0,3977000000.0,12.141551420668845
2017-08-09,48798700000.0,3977000000.0,12.270228815690219
2017-08-10,48460500000.0,3977000000.0,12.185189841589137
2017-08-11,48420450000.0,3977000000.0,12.175119436761378
2017-08-14,48812050000.0,3977000000.0,12.273585617299473
2017-08-15,49653100000.0,3977000000.0,12.485064118682423
2017-08-16,49439500000.0,3977000000.0,12.431355292934372
2017-08-17,46582600000.0,3977000000.0,11.712999748554186
2017-08-18,46462450000.0,3977000000.0,11.682788534070907
2017-08-21,45786050000.0,3977000000.0,11.512710585868746
2017-08-22,46155400000.0,3977000000.0,11.605582097058084
2017-08-23,46039700000.0,3977000000.0,11.576489816444557
2017-08-24,46542550000.0,3977000000.0,11.702929343726426
2017-08-25,46542550000.0,3977000000.0,11.702929343726426
2017-08-28,46618200000.0,3977000000.0,11.721951219512196
2017-08-29,46778400000.0,3977000000.0,11.762232838823234
2017-08-30,47138850000.0,3977000000.0,11.85286648227307
2017-08-31,47379150000.0,3977000000.0,11.913288911239627
2017-09-01,47770750000.0,3977000000.0,12.011755091777722
2017-09-05,47361350000.0,3977000000.0,11.908813175760624
2017-09-06,48082250000.0,3977000000.0,12.090080462660296
2017-09-07,48469400000.0,3977000000.0,12.18742770932864
2017-09-08,48242450000.0,3977000000.0,12.130362081971334
2017-09-11,47837500000.0,3977000000.0,12.028539099823988
2017-09-12,48024400000.0,3977000000.0,12.075534322353533
2017-09-13,47704000000.0,3977000000.0,11.994971083731455
2017-09-14,47521550000.0,3977000000.0,11.949094795071662
2017-09-15,47517100000.0,3977000000.0,11.947975861201911
2017-09-18,47414750000.0,3977000000.0,11.922240382197636
2017-09-19,47828600000.0,3977000000.0,12.026301232084485
2017-09-20,47539350000.0,3977000000.0,11.953570530550666
2017-09-21,47521550000.0,3977000000.0,11.949094795071662
2017-09-22,48131200000.0,3977000000.0,12.102388735227558
2017-09-25,48424900000.0,3977000000.0,12.176238370631129
2017-09-26,48180150000.0,3977000000.0,12.11469700779482
2017-09-27,48789800000.0,3977000000.0,12.267990947950716
2017-09-28,48513900000.0,3977000000.0,12.19861704802615
2017-09-29,48647400000.0,3977000000.0,12.232185064118683
2017-10-02,48581808000.0,3977000000.0,12.215692230324365
2017-10-03,49199524000.0,3977000000.0,12.371014332411365
2017-10-04,49506160000.0,3977000000.0,12.44811667085743
2017-10-05,50470508000.0,3977000000.0,12.69059793814433
2017-10-06,50430512000.0,3977000000.0,12.680541111390495
2017-10-09,50470508000.0,3977000000.0,12.69059793814433
2017-10-10,50710484000.0,3977000000.0,12.750938898667338
2017-10-11,50257196000.0,3977000000.0,12.636961528790545
2017-10-12,50479396000.0,3977000000.0,12.692832788534071
2017-10-13,50599384000.0,3977000000.0,12.723003268795575
2017-10-16,50919352000.0,3977000000.0,12.803457882826251
2017-10-17,50537168000.0,3977000000.0,12.707359316067388
2017-10-18,50630492000.0,3977000000.0,12.730825245159668
2017-10-19,50937128000.0,3977000000.0,12.807927583605734
2017-10-20,51519292000.0,3977000000.0,12.954310284133769
2017-10-23,51999244000.0,3977000000.0,13.074992205179784
2017-10-24,51754824000.0,3977000000.0,13.013533819461905
2017-10-25,51701496000.0,3977000000.0,13.00012471712346
2017-10-26,52128120000.0,3977000000.0,13.107397535831028
2017-10-27,52550300000.0,3977000000.0,13.213552929343727
2017-10-30,51985912000.0,3977000000.0,13.071639929595172
2017-10-31,51665944000.0,3977000000.0,12.991185315564495
2017-11-01,51283760000.0,3977000000.0,12.895086748805632
2017-11-02,50812696000.0,3953400000.0,12.85291040623261
2017-11-03,49879456000.0,3953400000.0,12.616850306065665
2017-11-06,49475052000.0,3953400000.0,12.514557595993322
2017-11-07,50106100000.0,3953400000.0,12.67417918753478
2017-11-08,50034996000.0,3953400000.0,12.656193656093489
2017-11-09,49759468000.0,3953400000.0,12.586499721758486
2017-11-10,49368396000.0,3953400000.0,12.487579298831387
2017-11-13,49563932000.0,3953400000.0,12.537039510294935
2017-11-14,49808352000.0,3953400000.0,12.598864774624374
2017-11-15,49177304000.0,3953400000.0,12.439243183082915
2017-11-16,49341732000.0,3953400000.0,12.480834724540902
2017-11-17,49355064000.0,3953400000.0,12.484207011686143
2017-11-20,49119532000.0,3953400000.0,12.424629938786866
2017-11-21,49132864000.0,3953400000.0,12.42800222593211
2017-11-22,48977324000.0,3953400000.0,12.388658875904285
2017-11-24,48892888000.0,3953400000.0,12.367301057317752
2017-11-27,48946216000.0,3953400000.0,12.38079020589872
2017-11-28,49426168000.0,3953400000.0,12.502192543127435
2017-11-29,50363852000.0,3953400000.0,12.73937673900946
2017-11-30,50866024000.0,3953400000.0,12.866399554813578
2017-12-01,50550500000.0,3953400000.0,12.78658875904285
2017-12-04,51021564000.0,3953400000.0,12.905742904841402
2017-12-05,51408192000.0,3953400000.0,13.003539232053422
2017-12-06,51514848000.0,3953400000.0,13.03051752921536
2017-12-07,51497072000.0,3953400000.0,13.026021146355037
2017-12-08,51559288000.0,3953400000.0,13.041758486366167
2017-12-11,52359208000.0,3953400000.0,13.24409571508069
2017-12-12,52017020000.0,3953400000.0,13.157540345019477
2017-12-13,52003688000.0,3953400000.0,13.154168057874235
2017-12-14,51754824000.0,3953400000.0,13.091218697829715
2017-12-15,52523636000.0,3953400000.0,13.285687256538676
2017-12-18,52723616000.0,3953400000.0,13.336271563717307
2017-12-19,52590296000.0,3953400000.0,13.302548692264885
2017-12-20,52376984000.0,3953400000.0,13.248592097941012
2017-12-21,52172560000.0,3953400000.0,13.196883695047301
2017-12-22,51941472000.0,3953400000.0,13.138430717863105
2017-12-26,52248108000.0,3953400000.0,13.215993322203673
2017-12-27,52110344000.0,3953400000.0,13.181146355036171
2017-12-28,52132564000.0,3953400000.0,13.186766833611575
2017-12-29,52079236000.0,3953400000.0,13.173277685030607
2018-01-02,51511159000.0,3953400000.0,13.029584408357364
2018-01-03,52070725000.0,3953400000.0,13.171124854555572
2018-01-04,52568117000.0,3953400000.0,13.296938584509537
2018-01-05,52537030000.0,3953400000.0,13.289075226387414
2018-01-08,52377154000.0,3953400000.0,13.248635098902211
2018-01-09,52741316000.0,3953400000.0,13.340748722618505
2018-01-10,52248365000.0,3953400000.0,13.21605832953913
2018-01-11,52039638000.0,3953400000.0,13.16326149643345
2018-01-12,52612527000.0,3953400000.0,13.308171953255426
2018-01-16,53021099000.0,3953400000.0,13.41151894571761
2018-01-17,54202405000.0,3953400000.0,13.710326554358273
2018-01-18,53691690000.0,3953400000.0,13.581142813780543
2018-01-19,53931504000.0,3953400000.0,13.641803005008347
2018-01-22,54522157000.0,3953400000.0,13.79120680932868
2018-01-23,54224610000.0,3953400000.0,13.715943238731219
2018-01-24,53673926000.0,3953400000.0,13.576649466282188
2018-01-25,53571783000.0,3953400000.0,13.550812718166641
2018-01-26,54326753000.0,3953400000.0,13.741779986846765
2018-01-29,53629516000.0,3953400000.0,13.565416097536298
2018-01-30,53651721000.0,3953400000.0,13.571032781909242
2018-01-31,54904083000.0,3953400000.0,13.887813780543329
2018-02-01,53478522000.0,3931200000.0,13.603612637362637
2018-02-02,52656937000.0,3931200000.0,13.394621743996744
2018-02-05,50658487000.0,3931200000.0,12.886265516890516
2018-02-06,50161095000.0,3931200000.0,12.7597413003663
2018-02-07,50431996000.0,3931200000.0,12.828651811151811
2018-02-08,48073825000.0,3931200000.0,12.228791463166463
2018-02-09,49486063000.0,3931200000.0,12.588029863654864
2018-02-12,49583765000.0,3931200000.0,12.612882834757835
2018-02-13,49659262000.0,3931200000.0,12.632087403337403
2018-02-14,50054511000.0,3931200000.0,12.732628968253968
2018-02-15,51297991000.0,3931200000.0,13.04893950956451
2018-02-16,51595538000.0,3931200000.0,13.124628103378104
2018-02-20,51253581000.0,3931200000.0,13.037642704517705
2018-02-21,51560010000.0,3931200000.0,13.11559065934066
2018-02-22,51262463000.0,3931200000.0,13.039902065527066
2018-02-23,52248365000.0,3931200000.0,13.290691137566137
2018-02-26,52359390000.0,3931200000.0,13.31893315018315
2018-02-27,51724327000.0,3931200000.0,13.157388838013839
2018-02-28,51213612000.0,3931200000.0,13.02747557997558
2018-03-01,50534139000.0,3931200000.0,12.854634462759464
2018-03-02,50449760000.0,3931200000.0,12.833170533170533
2018-03-05,51364606000.0,3931200000.0,13.065884717134717
2018-03-06,51253581000.0,3931200000.0,13.037642704517705
2018-03-07,51151438000.0,3931200000.0,13.011660052910052
2018-03-08,51941936000.0,3931200000.0,13.212743182743182
2018-03-09,52772403000.0,3931200000.0,13.423993437118437
2018-03-12,52195073000.0,3931200000.0,13.277134971509971
2018-03-13,52132899000.0,3931200000.0,13.261319444444444
2018-03-14,51560010000.0,3931200000.0,13.11559065934066
2018-03-15,51728768000.0,3931200000.0,13.158518518518518
2018-03-16,52030756000.0,3931200000.0,13.235336792836792
2018-03-19,50840568000.0,3931200000.0,12.932582417582418
2018-03-20,51320196000.0,3931200000.0,13.054587912087912
2018-03-21,51675476000.0,3931200000.0,13.144962352462352
2018-03-22,50245474000.0,3931200000.0,12.78120522995523
2018-03-23,48495720000.0,3931200000.0,12.33611111111111
2018-03-26,50654046000.0,3931200000.0,12.885135836385837
2018-03-27,49854666000.0,3931200000.0,12.681793345543346
2018-03-28,49632616000.0,3931200000.0,12.62530932030932
2018-03-29,50396468000.0,3931200000.0,12.819614367114367
2018-04-02,181280000.0,3931200000.0,0.04611314611314611
2018-04-03,182464000.0,3931200000.0,0.04641432641432641
2018-04-04,186752000.0,3931200000.0,0.04750508750508751
2018-04-05,188016000.0,3931200000.0,0.047826617826617825
2018-04-06,181920000.0,3931200000.0,0.04627594627594628
2018-04-09,183104000.0,3931200000.0,0.04657712657712658
2018-04-10,185456000.0,3931200000.0,0.04717541717541718
2018-04-11,184928000.0,3931200000.0,0.04704110704110704
2018-04-12,184416000.0,3931200000.0,0.04691086691086691
2018-04-13,184432000.0,3931200000.0,0.046914936914936915
2018-04-16,187056000.0,3931200000.0,0.04758241758241758
2018-04-17,188624000.0,3931200000.0,0.04798127798127798
2018-04-18,189776000.0,3931200000.0,0.04827431827431827
2018-04-19,188400000.0,3931200000.0,0.04792429792429793
2018-04-20,186944000.0,3931200000.0,0.04755392755392755
2018-04-23,187360000.0,3931200000.0,0.04765974765974766
2018-04-24,186112000.0,3931200000.0,0.04734228734228734
2018-04-25,186720000.0,3931200000.0,0.047496947496947495
2018-04-26,189904000.0,3931200000.0,0.048306878306878305
2018-04-27,191808000.0,3931200000.0,0.04879120879120879
2018-04-30,188928000.0,3931200000.0,0.04805860805860806
2018-05-01,190080000.0,3931200000.0,0.04835164835164835
2018-05-02,195296000.0,3931200000.0,0.04967846967846968
2018-05-03,196960000.0,3931200000.0,0.0501017501017501
2018-05-04,200576000.0,4029200000.0,0.04978060160825971
2018-05-07,200912000.0,4029200000.0,0.049863992852179094
2018-05-08,201232000.0,4029200000.0,0.049943413084483274
2018-05-09,203264000.0,4029200000.0,0.05044773155961481
2018-05-10,203824000.0,4029200000.0,0.050586716966147124
2018-05-11,203744000.0,4029200000.0,0.05056686190807108
2018-05-14,202688000.0,4029200000.0,0.05030477514146729
2018-05-15,203312000.0,4029200000.0,0.05045964459446044
2018-05-16,204832000.00000003,4029200000.0,0.0508368906979053
2018-05-17,204784000.0,4029200000.0,0.05082497766305966
2018-05-18,206256000.0,4029200000.0,0.05119031073165889
2018-05-21,206144000.0,4029200000.0,0.051162513650352424
2018-05-22,205408000.0,4029200000.0,0.050979847116052815
2018-05-23,206976000.00000003,4029200000.0,0.0513690062543433
2018-05-24,208432000.00000003,4029200000.0,0.05173036831132732
2018-05-25,209040000.0,4029200000.0,0.051881266752705255
2018-05-29,207888000.0,4029200000.0,0.05159535391641021
2018-05-30,209008000.0,4029200000.0,0.05187332472947483
2018-05-31,208032000.00000003,4029200000.0,0.051631093020947094
2018-06-01,212367999.99999997,4029200000.0,0.05270723716866871
2018-06-04,214800000.0,4029200000.0,0.05331083093418048
2018-06-05,214512000.0,4029200000.0,0.05323935272510672
2018-06-06,217760000.0,4029200000.0,0.054045468082994146
2018-06-07,215328000.00000003,4029200000.0,0.05344187431748239
2018-06-08,216560000.0,4029200000.0,0.05374764221185347
2018-06-11,214528000.00000003,4029200000.0,0.053243323736721936
2018-06-12,222880000.00000003,4029200000.0,0.055316191799861025
2018-06-13,224544000.0,4029200000.0,0.055729177007842745
2018-06-14,223712000.0,4029200000.0,0.05552268440385188
2018-06-15,223312000.0,4029200000.0,0.055423409113471656
2018-06-18,222384000.0,4029200000.0,0.05519309043978954
2018-06-19,221760000.0,4029200000.0,0.055038220986796386
2018-06-20,220464000.0,4029200000.0,0.05471656904596446
2018-06-21,221136000.0,4029200000.0,0.054883351533803235
2018-06-22,222544000.0,4029200000.0,0.055232800555941625
2018-06-25,218608000.0,4029200000.0,0.05425593169860022
2018-06-26,216144000.0,4029200000.0,0.053644395909858034
2018-06-27,212912000.0,4029200000.0,0.052842251563585824
2018-06-28,214800000.0,4029200000.0,0.05331083093418048
2018-06-29,214623999.99999997,4029200000.0,0.05326714980641318
2018-07-02,59324914000.00001,4029200000.0,14.723745160329596
2018-07-03,58797034000.0,4029200000.0,14.592731559614812
2018-07-05,58819029000.0,4029200000.0,14.598190459644595
2018-07-06,59043378000.0,4029200000.0,14.653871239948376
2018-07-09,59175348000.00001,4029200000.0,14.686624640127075
2018-07-10,59813203000.0,4029200000.0,14.844932740990767
2018-07-11,59549263000.0,4029200000.0,14.779425940633377
2018-07-12,60486250000.0,4029200000.0,15.011975081902115
2018-07-13,60415866000.0,4029200000.0,14.99450660180681
2018-07-16,60319088000.0,4029200000.0,14.970487441675767
2018-07-17,60424664000.00001,4029200000.0,14.996690161818725
2018-07-18,60486250000.0,4029200000.0,15.011975081902115
2018-07-19,60292694000.0,4029200000.0,14.963936761640028
2018-07-20,60411467000.00001,4029200000.0,14.993414821800856
2018-07-23,60574229999.99999,4029200000.0,15.033810682021244
2018-07-24,60314689000.00001,4029200000.0,14.969395661669813
2018-07-25,61212085000.0,4029200000.0,15.19211878288494
2018-07-26,61251676000.00001,4029200000.0,15.20194480293855
2018-07-27,60446659000.0,4029200000.0,15.002149061848506
2018-07-30,59074171000.0,4029200000.0,14.661513699990072
2018-07-31,59382101000.00001,4029200000.0,14.73793830040703
2018-08-01,58335139000.00001,4029200000.0,14.478094658989379
2018-08-02,58572685000.0,4029200000.0,14.537050779311029
2018-08-03,59056575000.0,3459600000.0,17.070347728061048
2018-08-06,59632844000.0,3459600000.0,17.236918718927043
2018-08-07,60666609000.0,3459600000.0,17.5357292750607
2018-08-08,60627018000.0,3459600000.0,17.52428546652792
2018-08-09,60868963000.0,3459600000.0,17.594219852006013
2018-08-10,61273671000.0,3459600000.0,17.711201005896637
2018-08-13,61440832999.99999,3459600000.0,17.759519308590587
2018-08-14,62091885000.0,3459600000.0,17.94770638224072
2018-08-15,62131476000.00001,3459600000.0,17.959150190773503
2018-08-16,62131476000.00001,3459600000.0,17.959150190773503
2018-08-17,62707745000.00001,3459600000.0,18.1257211816395
2018-08-20,62536184000.0,3459600000.0,18.076131344664123
2018-08-21,62923296000.0,3459600000.0,18.188026361429067
2018-08-22,63037670000.00001,3459600000.0,18.221086252745984
2018-08-23,63059665000.0,3459600000.0,18.227443924153082
2018-08-24,63165241000.0,3459600000.0,18.257960746907155
2018-08-27,63169640000.0,3459600000.0,18.259232281188577
2018-08-28,63270817000.00001,3459600000.0,18.288477569661236
2018-08-29,64379365000.0,3459600000.0,18.608904208579027
2018-08-30,64001051000.00001,3459600000.0,18.499552260376923
2018-08-31,64555325000.0,3459600000.0,18.65976557983582
2018-09-04,64141819000.0,3459600000.0,18.540241357382357
2018-09-05,64286985999.99999,3459600000.0,18.58220198866921
2018-09-06,64788472000.0,3459600000.0,18.72715689675107
2018-09-07,64546526999.99999,3459600000.0,18.657222511272977
2018-09-10,64674098000.00001,3459600000.0,18.694097005434156
2018-09-11,64665300000.0,3459600000.0,18.691553936871315
2018-09-12,64722487000.0,3459600000.0,18.708083882529774
2018-09-13,64630107999.99999,3459600000.0,18.681381662619955
2018-09-14,64867654000.0,3459600000.0,18.750044513816626
2018-09-17,64682896000.0,3459600000.0,18.696640073996996
2018-09-18,64911644000.0,3459600000.0,18.762759856630826
2018-09-19,64652103000.0,3459600000.0,18.687739334027054
2018-09-20,65492312000.0,3459600000.0,18.93060238177824
2018-09-21,66284132000.0,3459600000.0,19.159478552433807
2018-09-24,65575893000.0,3459600000.0,18.954761533125218
2018-09-25,65496710999.99999,3459600000.0,18.931873916059658
2018-09-26,65817838000.0,3459600000.0,19.024695918603307
2018-09-27,65945409000.0,3459600000.0,19.061570412764482
2018-09-28,66275334000.0,3459600000.0,19.156935483870967
2018-10-01,66159786000.00001,3459600000.0,19.12353624696497
2018-10-02,66611853000.00001,3459600000.0,19.25420655567118
2018-10-03,66532851000.0,3459600000.0,19.231370967741935
2018-10-04,65931558000.0,3459600000.0,19.05756677072494
2018-10-05,66269511000.00001,3459600000.0,19.155252341311137
2018-10-08,65527770000.00001,3459600000.0,18.940851543531046
2018-10-09,65896445999.99999,3459600000.0,19.047417620534162
2018-10-10,62227242000.0,3459600000.0,17.986831425598336
2018-10-11,60647202000.0,3459600000.0,17.530119667013526
2018-10-12,61762008000.0,3459600000.0,17.852355185570588
2018-10-15,61555725000.0,3459600000.0,17.792728928199793
2018-10-16,62885592000.0,3459600000.0,18.177127991675338
2018-10-17,63052374000.0,3459600000.0,18.22533645508151
2018-10-18,62727587999.99999,3459600000.0,18.131456815816854
2018-10-19,62942649000.0,3459600000.0,18.193620360735345
2018-10-22,63197211000.00001,3459600000.0,18.267201699618454
2018-10-23,62516916000.0,3459600000.0,18.070561914672215
2018-10-24,60414585000.0,3459600000.0,17.462881546999654
2018-10-25,61661061000.00001,3459600000.0,17.823176378772114
2018-10-26,59844015000.0,3459600000.0,17.297957856399584
2018-10-29,59383170000.00001,3459600000.0,17.164750260145684
2018-10-30,60243413999.99999,3459600000.0,17.41340443981963
2018-10-31,63236712000.00001,3459600000.0,18.278619493583076
2018-11-01,61845399000.0,4678800000.0,13.218218132854577
2018-11-02,61762008000.0,4678800000.0,13.200394973070019
2018-11-05,62064849000.0,4678800000.0,13.26512118491921
2018-11-06,63166487999.99999,4678800000.0,13.50057450628366
2018-11-07,65088870000.00001,4678800000.0,13.91144524236984
2018-11-08,64908920999.99999,4678800000.0,13.872984739676838
2018-11-09,64601691000.0,4678800000.0,13.807320466786356
2018-11-12,63276212999.99999,4678800000.0,13.524026032315977
2018-11-13,63517608000.0,4678800000.0,13.575619389587073
2018-11-14,62639808000.0,4678800000.0,13.388007181328545
2018-11-15,64628025000.0,4678800000.0,13.812948833034111
2018-11-16,64320795000.00001,4678800000.0,13.747284560143628
2018-11-19,62955816000.0,4678800000.0,13.455547576301615
2018-11-20,61674228000.00001,4678800000.0,13.181633752244167
2018-11-21,61920012000.00001,4678800000.0,13.234165170556555
2018-11-23,61836620999.99999,4678800000.0,13.21634201077199
2018-11-26,63486885000.0,4678800000.0,13.569052962298025
2018-11-27,63780948000.0,4678800000.0,13.631903052064631
2018-11-28,65224929000.00001,4678800000.0,13.940525134649912
2018-11-29,64013565000.0,4678800000.0,13.681620287253141
2018-11-30,64702637999.99999,4678800000.0,13.828895870736085
2018-12-03,64698249000.0,4678800000.0,13.827957809694794
2018-12-04,63030429000.00001,4678800000.0,13.471494614003593
2018-12-06,62841702000.0,4678800000.0,13.431157989228007
2018-12-07,61151937000.00001,4678800000.0,13.070004488330342
2018-12-10,61327496999.99999,4678800000.0,13.107526929982045
2018-12-11,61441611000.00001,4678800000.0,13.131916517055657
2018-12-12,61257273000.0,4678800000.0,13.092517953321364
2018-12-13,60655979999.99999,4678800000.0,12.964003590664271
2018-12-14,59172498000.0,4678800000.0,12.646938958707361
2018-12-17,58141083000.0,4678800000.0,12.426494614003591
2018-12-18,57057000000.0,4678800000.0,12.194793536804308
2018-12-19,57201837000.00001,4678800000.0,12.225749551166967
2018-12-20,57184281000.0,4678800000.0,12.221997307001795
2018-12-21,55024893000.0,4678800000.0,11.760471274685816
2018-12-24,53523855000.0,4678800000.0,11.439654398563734
2018-12-26,56047530000.0,4678800000.0,11.979039497307001
2018-12-27,56938496999.99999,4678800000.0,12.169465888689405
2018-12-28,56719046999.99999,4678800000.0,12.122562836624773
2018-12-31,57548568000.0,4678800000.0,12.299856373429085
2019-01-02,57014333999.99999,4678800000.0,12.185674531931262
2019-01-03,55292601000.0,4678800000.0,11.817688509874326
2019-01-04,57496244000.00001,4678800000.0,12.288673164059162
2019-01-07,57185193000.0,4678800000.0,12.22219222877661
2019-01-08,57522530000.00001,4678800000.0,12.294291271266138
2019-01-09,57575101999.99999,4678800000.0,12.305527485680088
2019-01-10,58030726000.0,4678800000.0,12.402908010601008
2019-01-11,57675865000.0,4678800000.0,12.327063563306831
2019-01-14,57347290000.0,4678800000.0,12.256837223219629
2019-01-15,57973773000.00001,4678800000.0,12.390735444985895
2019-01-16,58162155999.99999,4678800000.0,12.430998546635887
2019-01-17,58241014000.0,4678800000.0,12.447852868256819
2019-01-18,59222358000.0,4678800000.0,12.657595537317262
2019-01-22,58341776999.99999,4678800000.0,12.469388945883559
2019-01-23,58889401999.99999,4678800000.0,12.586432846028895
2019-01-24,59033975000.0,4678800000.0,12.617332435667265
2019-01-25,59761221000.0,4678800000.0,12.772766735060271
2019-01-28,59362550000.0,4678800000.0,12.687558775754466
2019-01-29,58705400000.0,4678800000.0,12.547106095580062
2019-01-30,61075521000.0,4678800000.0,13.053672095409079
2019-01-31,61263904000.0,4763900000.0,12.860031486807028
2019-02-01,62043722000.0,4763900000.0,13.023724679359349
2019-02-04,62924303000.0,4763900000.0,13.208569239488654
2019-02-05,63651549000.0,4763900000.0,13.361226935913852
2019-02-06,63761074000.0,4763900000.0,13.384217552845358
2019-02-07,63822408000.0,4763900000.0,13.397092298327001
2019-02-08,64317461000.0,4763900000.0,13.501009886857407
2019-02-11,64624130999.99999,4763900000.0,13.56538361426562
2019-02-12,65495950000.0,4763900000.0,13.748388925040407
2019-02-13,65916526000.0,4763900000.0,13.83667289405739
2019-02-14,64904515000.0,4763900000.0,13.624239593610277
2019-02-15,65570426999.99999,4763900000.0,13.76402254455383
2019-02-19,65850811000.0,4763900000.0,13.822878523898487
2019-02-20,65960336000.0,4763900000.0,13.845869140829992
2019-02-21,66144337999.99999,4763900000.0,13.88449337727492
2019-02-22,67108158000.0,4763900000.0,14.086810806272172
2019-02-25,66805869000.00001,4763900000.0,14.023356703541218
2019-02-26,66976728000.0,4763900000.0,14.059222065954366
2019-02-27,67020537999.99999,4763900000.0,14.068418312726966
2019-02-28,67042443000.0,4763900000.0,14.073016436113269
2019-03-01,67423590000.0,4763900000.0,14.153023783034909
2019-03-04,67143205999.99999,4763900000.0,14.094167803690253
2019-03-05,66880346000.0,4763900000.0,14.038990323054641
2019-03-06,66823393000.0,4763900000.0,14.027035202250257
2019-03-07,65899001999.99999,4763900000.0,13.832994395348347
2019-03-08,65382044000.00001,4763900000.0,13.724478683431643
2019-03-11,66192529000.0,4763900000.0,13.894609248724784
2019-03-12,66586819000.00001,4763900000.0,13.977375469678206
2019-03-13,66959204000.0,4763900000.0,14.055543567245325
2019-03-14,67252730999.99999,4763900000.0,14.117158420621758
2019-03-15,68041311000.0,4763900000.0,14.2826908625286
2019-03-18,67769689000.0,4763900000.0,14.225674132538467
2019-03-19,67743403000.0,4763900000.0,14.220156384474905
2019-03-20,67476162000.00001,4763900000.0,14.164059279162032
2019-03-21,68054454000.0,4763900000.0,14.28544973656038
2019-03-22,67384161000.0,4763900000.0,14.144747160939566
2019-03-25,67357875000.0,4763900000.0,14.139229412876006
2019-03-26,68431219999.99999,4763900000.0,14.36453745880476
2019-03-27,68689699000.0,4763900000.0,14.418795314763114
2019-03-28,69381897000.0,4763900000.0,14.56409601377023
2019-03-29,69982094000.0,4763900000.0,14.690084594554882
2019-04-01,259312000.0,4763900000.0,0.05443271269338147
2019-04-02,258304000.0,4763900000.0,0.054221121350154285
2019-04-03,257760000.0,4763900000.0,0.0541069291966666
2019-04-04,254944000.0,4763900000.0,0.053515816872730326
2019-04-05,256544000.0,4763900000.0,0.053851676147694115
2019-04-08,256736000.0,4763900000.0,0.05389197926068977
2019-04-09,255488000.0,4763900000.0,0.05363000902621801
2019-04-10,256671999.99999997,4763900000.0,0.05387854488969121
2019-04-11,258671999.99999997,4763900000.0,0.05429836898339595
2019-04-12,261296000.0,4763900000.0,0.05484917819433657
2019-04-15,261888000.0,4763900000.0,0.054973446126073175
2019-04-16,259423999.99999997,4763900000.0,0.05445622284262893
2019-04-17,260560000.0,4763900000.0,0.054694682927853226
2019-04-18,259904000.0,4763900000.0,0.05455698062511807
2019-04-22,259056000.0,4763900000.0,0.05437897520938727
2019-04-23,264064000.0,4763900000.0,0.05543021474002393
2019-04-24,261600000.0,4763900000.0,0.05491299145657969
2019-04-25,262176000.00000003,4763900000.0,0.055033900795566665
2019-04-26,261919999.99999997,4763900000.0,0.05498016331157245
2019-04-29,260784000.0,4763900000.0,0.05474170322634816
2019-04-30,263023999.99999997,4763900000.0,0.05521190621129746
2019-05-01,251967999.99999997,4763900000.0,0.05289111862129767
2019-05-02,253471999.99999997,4763900000.0,0.05320682633976363
2019-05-03,256304000.0,5246200000.0,0.04885517136212878
2019-05-06,256400000.0,5246200000.0,0.04887347032137547
2019-05-07,253360000.0,5246200000.0,0.04829400327856353
2019-05-08,254704000.0,5246200000.0,0.04855018870801723
2019-05-09,256912000.0,5246200000.0,0.048971064770691165
2019-05-10,257648000.0,5246200000.0,0.04911135679158248
2019-05-13,251616000.0,5246200000.0,0.04796157218558195
2019-05-14,253616000.0,5246200000.0,0.04834280050322138
2019-05-15,254992000.0,5246200000.0,0.04860508558575731
2019-05-16,258448000.0,5246200000.0,0.04926384811863825
2019-05-17,258752000.0,5246200000.0,0.04932179482291944
