date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2017-02-06,99.7,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-07,97.19,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-08,98.14,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-09,99.81,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-10,101.44,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-13,100.35,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-14,101.23,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-15,100.75,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-16,100.17,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-17,99.03,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-21,99.47,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-22,97.53,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-23,97.57,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-24,96.3,11798312000.0,25554921000.0,13756609000.0,0.0,0.0
2017-02-27,97.91,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-02-28,96.99,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-01,100.05,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-02,98.47,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-03,98.57,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-06,100.07,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-07,99.53,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-08,94.83,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-09,95.7,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-10,94.79,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-13,94.95,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-14,94.59,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-15,97.06,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-16,95.83,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-17,96.43,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-20,96.22,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-21,94.53,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-22,94.65,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-23,94.81,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-24,94.86,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-27,93.38,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-28,95.29,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-29,97.0,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-30,97.17,13981581000.0,29459433000.0,15477852000.0,0.0,0.0
2017-03-31,97.55,13981581000.0,29459433000.0,15477852000.0,56439796150.0,4.0367248989938975
2017-04-03,96.96,13981581000.0,29459433000.0,15477852000.0,56098438080.0,4.012310058497676
2017-04-04,98.25,13981581000.0,29459433000.0,15477852000.0,56844797250.0,4.065691658904669
2017-04-05,97.58,13981581000.0,29459433000.0,15477852000.0,56457153340.0,4.037966331561503
2017-04-06,98.05,13981581000.0,29459433000.0,15477852000.0,56729082650.0,4.057415441787306
2017-04-07,97.36,13981581000.0,29459433000.0,15477852000.0,56329867280.0,4.028862492732403
2017-04-10,98.57,13981581000.0,29459433000.0,15477852000.0,57029940609.99999,4.078933606292449
2017-04-11,97.88,13981581000.0,29459433000.0,15477852000.0,56630725240.0,4.050380657237547
2017-04-12,97.49,13981581000.0,29459433000.0,15477852000.0,56405081770.0,4.034242033858689
2017-04-13,95.64,13981581000.0,29459433000.0,15477852000.0,55334721720.0,3.957687025523079
2017-04-17,95.74,13981581000.0,29459433000.0,15477852000.0,55392579020.0,3.961825134081761
2017-04-18,94.83,13981581000.0,29459433000.0,15477852000.0,54866077590.0,3.9241683461977583
2017-04-19,93.29,13981581000.0,29459433000.0,15477852000.0,53975075170.0,3.8604414743940616
2017-04-20,93.3,13981581000.0,29459433000.0,15477852000.0,53980860900.0,3.86085528524993
2017-04-21,93.58,13981581000.0,29459433000.0,15477852000.0,54142861340.0,3.8724419892142383
2017-04-24,93.74,13981581000.0,29459433000.0,15477852000.0,54235433020.0,3.879062962908129
2017-04-25,95.27,13981581000.0,29459433000.0,15477852000.0,55120649710.0,3.9423760238559575
2017-04-26,94.31,13981581000.0,29459433000.0,15477852000.0,54565219630.0,3.9026501816926142
2017-04-27,93.0,13981581000.0,29459433000.0,15477852000.0,53807289000.0,3.848440959573885
2017-04-28,92.5,13981581000.0,29459433000.0,15477852000.0,53518002500.0,3.8277504167804772
2017-05-01,92.03,13981581000.0,29459433000.0,15477852000.0,53246073190.0,3.808301306554674
2017-05-02,91.87,13981581000.0,29459433000.0,15477852000.0,53153501510.0,3.801680332860783
2017-05-03,91.76,13981581000.0,29459433000.0,15477852000.0,53089858480.0,3.797128413446233
2017-05-04,88.6,13981581000.0,29459433000.0,15477852000.0,51261567800.0,3.6663641829918947
2017-05-05,90.88,13981581000.0,29459433000.0,15477852000.0,52580714240.0,3.760713058129835
2017-05-08,91.69,13928231000.0,29211974000.0,29211974000.0,53049358370.0,3.8087649730967272
2017-05-09,91.64,13928231000.0,29211974000.0,29211974000.0,53020429720.0,3.8066879936152698
2017-05-10,94.54,13928231000.0,29211974000.0,29211974000.0,54698291420.0,3.9271528035398036
2017-05-11,94.28,13928231000.0,29211974000.0,29211974000.0,54547862440.0,3.9163525102362247
2017-05-12,94.7,13928231000.0,29211974000.0,29211974000.0,54790863100.0,3.9337991378804675
2017-05-15,94.73,13928231000.0,29211974000.0,29211974000.0,54808220290.0,3.935045325569342
2017-05-16,93.83,13928231000.0,29211974000.0,29211974000.0,54287504590.0,3.897659694903107
2017-05-17,92.95,13928231000.0,29211974000.0,29211974000.0,53778360350.0,3.8611048560294554
2017-05-18,91.69,13928231000.0,29211974000.0,29211974000.0,53049358370.0,3.8087649730967272
2017-05-19,93.81,13928231000.0,29211974000.0,29211974000.0,54275933130.0,3.8968289031105243
2017-05-22,93.11,13928231000.0,29211974000.0,29211974000.0,53870932030.0,3.8677511903701194
2017-05-23,92.53,13928231000.0,29211974000.0,29211974000.0,53535359690.0,3.8436582283852125
2017-05-24,92.67,13928231000.0,29211974000.0,29211974000.0,53616359910.0,3.849473770933294
2017-05-25,91.02,13928231000.0,29211974000.0,29211974000.0,52661714460.0,3.780933448045197
2017-05-26,91.22,13928231000.0,29211974000.0,29211974000.0,52777429060.0,3.789241365971027
2017-05-30,89.62,13928231000.0,29211974000.0,29211974000.0,51851712260.0,3.7227780225643876
2017-05-31,90.31,13928231000.0,29211974000.0,29211974000.0,52250927630.0,3.7514403394085005
2017-06-01,90.4,13928231000.0,29211974000.0,29211974000.0,52302999200.0,3.755178902475124
2017-06-02,89.68,13928231000.0,29211974000.0,29211974000.0,51886426640.00001,3.725270397942137
2017-06-05,89.2,13928231000.0,29211974000.0,29211974000.0,51608711600.0,3.7053313949201447
2017-06-06,90.83,13928231000.0,29211974000.0,29211974000.0,52551785590.0,3.7730409260156583
2017-06-07,88.15,13928231000.0,29211974000.0,29211974000.0,51001209950.0,3.6617148258095376
2017-06-08,88.11,13928231000.0,29211974000.0,29211974000.0,50978067030.0,3.6600532422243717
2017-06-09,90.08,13928231000.0,29211974000.0,29211974000.0,52117855840.0,3.7418862337937964
2017-06-12,89.88,13928231000.0,29211974000.0,29211974000.0,52002141240.0,3.7335783158679665
2017-06-13,90.56,13928231000.0,29211974000.0,29211974000.0,52395570880.0,3.761825236815788
2017-06-14,88.93,13928231000.0,29211974000.0,29211974000.0,51452496890.00001,3.6941157057202747
2017-06-15,87.04,13928231000.0,29211974000.0,29211974000.0,50358993920.0,3.6156058813211813
2017-06-16,88.52,13928231000.0,29211974000.0,29211974000.0,51215281960.0,3.677084473972323
2017-06-19,88.07,13928231000.0,29211974000.0,29211974000.0,50954924109.99999,3.658391658639205
2017-06-20,87.85,13928231000.0,29211974000.0,29211974000.0,50827638050.0,3.6492529489207928
2017-06-21,87.12,13928231000.0,29211974000.0,29211974000.0,50405279760.0,3.6189290484915135
2017-06-22,87.69,13928231000.0,29211974000.0,29211974000.0,50735066370.0,3.642606614580129
2017-06-23,87.79,13928231000.0,29211974000.0,29211974000.0,50792923670.0,3.6467605735430437
2017-06-26,87.39,13928231000.0,29211974000.0,29211974000.0,50561494470.0,3.6301447376913836
2017-06-27,88.0,13928231000.0,29211974000.0,29211974000.0,50914424000.0,3.655483887365165
2017-06-28,89.02,13928231000.0,29211974000.0,29211974000.0,51504568460.0,3.6978542687868976
2017-06-29,90.0,13928231000.0,29211974000.0,29211974000.0,52071570000.0,3.738563066623464
2017-06-30,90.52,13928231000.0,29211974000.0,29211974000.0,52361565560.0,3.7593837695540806
2017-07-03,92.37,13928231000.0,29211974000.0,29211974000.0,53431703610.0,3.836216071516907
2017-07-05,90.3,13928231000.0,29211974000.0,29211974000.0,52234305900.0,3.750246955266609
2017-07-06,88.63,13928231000.0,29211974000.0,29211974000.0,51268289390.0,3.6808902286298957
2017-07-07,88.44,13928231000.0,29211974000.0,29211974000.0,51158383320.0,3.6729993435634434
2017-07-10,89.62,13928231000.0,29211974000.0,29211974000.0,51840957860.0,3.7220058929235162
2017-07-11,90.63,13928231000.0,29211974000.0,29211974000.0,52425195390.0,3.763952176697816
2017-07-12,90.57,13928231000.0,29211974000.0,29211974000.0,52390488209.99999,3.7614603182557778
2017-07-13,91.81,13928231000.0,29211974000.0,29211974000.0,53107769930.0,3.812958726057889
2017-07-14,91.87,13928231000.0,29211974000.0,29211974000.0,53142477110.0,3.815450584499927
2017-07-17,91.9,13928231000.0,29211974000.0,29211974000.0,53159830700.0,3.8166965137209456
2017-07-18,91.7,13928231000.0,29211974000.0,29211974000.0,53044140100.0,3.8083903189141535
2017-07-19,94.31,13928231000.0,29211974000.0,29211974000.0,54553902430.0,3.91678616114279
2017-07-20,93.66,13928231000.0,29211974000.0,29211974000.0,54177907980.0,3.8897910280207157
2017-07-21,92.91,13928231000.0,29211974000.0,29211974000.0,53744068230.0,3.8586427974952455
2017-07-24,93.31,13928231000.0,29211974000.0,29211974000.0,53975449430.0,3.8752551871088294
2017-07-25,94.87,13928231000.0,29211974000.0,29211974000.0,54877836110.0,3.9400435066018074
2017-07-26,94.75,13928231000.0,29211974000.0,29211974000.0,54808421750.0,3.9350597897177324
2017-07-27,95.98,13928231000.0,29211974000.0,29211974000.0,55519918940.0,3.9861428877795033
2017-07-28,95.42,13928231000.0,29211974000.0,29211974000.0,55195985260.0,3.962885542320486
2017-07-31,95.14,13928231000.0,29211974000.0,29211974000.0,55034018420.0,3.951256869590977
2017-08-01,94.46,13901715000.0,29263617000.0,15361902000.0,54640670380.0,3.930498530576983
2017-08-02,92.32,13901715000.0,29263617000.0,15361902000.0,53402780959.99999,3.8414527243581094
2017-08-03,88.9,13901715000.0,29263617000.0,15361902000.0,51424471700.0,3.6991458751672006
2017-08-04,90.45,13901715000.0,29263617000.0,15361902000.0,52321073850.0,3.7636416693911507
2017-08-07,89.67,13901715000.0,29263617000.0,15361902000.0,51869880510.0,3.7311857213300663
2017-08-08,91.15,13901715000.0,29263617000.0,15361902000.0,52725990950.0,3.792768802266483
2017-08-09,90.35,13901715000.0,29263617000.0,15361902000.0,52263228550.0,3.7594806504089604
2017-08-10,89.12,13901715000.0,29263617000.0,15361902000.0,51551731360.0,3.708300116928019
2017-08-11,88.53,13901715000.0,29263617000.0,15361902000.0,51210444090.0,3.6837501049330963
2017-08-14,87.99,13901715000.0,29263617000.0,15361902000.0,50898079470.0,3.661280602429269
2017-08-15,87.02,13901715000.0,29263617000.0,15361902000.0,50336980060.0,3.6209187183020224
2017-08-16,84.98,13901715000.0,29263617000.0,15361902000.0,49156935940.0,3.5360339310653397
2017-08-17,83.38,13901715000.0,29263617000.0,15361902000.0,48231411140.0,3.4694576273502946
2017-08-18,84.09,13901715000.0,29263617000.0,15361902000.0,48642112770.0,3.4990008621238458
2017-08-21,83.69,13901715000.0,29263617000.0,15361902000.0,48410731570.0,3.4823567861950844
2017-08-22,84.24,13901715000.0,29263617000.0,15361902000.0,48728880720.0,3.5052423905971315
2017-08-23,85.11,13901715000.0,29263617000.0,15361902000.0,49232134830.0,3.541443255742187
2017-08-24,84.62,13901715000.0,29263617000.0,15361902000.0,48948692860.0,3.5210542627294545
2017-08-25,84.51,13901715000.0,29263617000.0,15361902000.0,48885063030.0,3.516477141849045
2017-08-28,83.4,13901715000.0,29263617000.0,15361902000.0,48242980200.0,3.4702898311467325
2017-08-29,83.15,13901715000.0,29263617000.0,15361902000.0,48098366950.0,3.459887283691257
2017-08-30,83.67,13901715000.0,29263617000.0,15361902000.0,48399162510.0,3.4815245823986465
2017-08-31,84.99,13901715000.0,29263617000.0,15361902000.0,49162720470.0,3.536450032963559
2017-09-01,85.65,13901715000.0,29263617000.0,15361902000.0,49544499450.0,3.563912758246015
2017-09-05,85.87,13901715000.0,29263617000.0,15361902000.0,49671759110.0,3.5730670000068336
2017-09-06,87.85,13901715000.0,29263617000.0,15361902000.0,50817096050.0,3.655455175854202
2017-09-07,88.6,13901715000.0,29263617000.0,15361902000.0,51250935800.0,3.6866628182206296
2017-09-08,86.78,13901715000.0,29263617000.0,15361902000.0,50198151340.0,3.6109322727447655
2017-09-11,87.93,13901715000.0,29263617000.0,15361902000.0,50863372290.00001,3.658783991039955
2017-09-12,88.47,13901715000.0,29263617000.0,15361902000.0,51175736910.0,3.681253493543782
2017-09-13,91.1,13901715000.0,29263617000.0,15361902000.0,52697068300.0,3.7906882927753878
2017-09-14,91.78,13901715000.0,29263617000.0,15361902000.0,53090416340.0,3.818983221854282
2017-09-15,93.22,13901715000.0,29263617000.0,15361902000.0,53923388660.0,3.878901895197823
2017-09-18,93.05,13901715000.0,29263617000.0,15361902000.0,53825051650.0,3.8718281629280993
2017-09-19,93.13,13901715000.0,29263617000.0,15361902000.0,53871327890.0,3.8751569781138513
2017-09-20,94.18,13901715000.0,29263617000.0,15361902000.0,54478703540.00001,3.9188476774268506
2017-09-21,93.89,13901715000.0,29263617000.0,15361902000.0,54310952170.0,3.906780722378498
2017-09-22,94.55,13901715000.0,29263617000.0,15361902000.0,54692731150.0,3.934243447660954
2017-09-25,96.29,13901715000.0,29263617000.0,15361902000.0,55699239370.0,4.006645177951066
2017-09-26,96.87,13901715000.0,29263617000.0,15361902000.0,56034742110.0,4.03077908804777
2017-09-27,97.32,13901715000.0,29263617000.0,15361902000.0,56295045959.99999,4.049503673467625
2017-09-28,96.82,13901715000.0,29263617000.0,15361902000.0,56005819459.99999,4.028698578556674
2017-09-29,96.74,13901715000.0,29263617000.0,15361902000.0,55959543220.0,4.0253697633709224
2017-10-02,97.18,13901715000.0,29263617000.0,15361902000.0,56237385740.00001,4.045355967950718
2017-10-03,96.5,13901715000.0,29263617000.0,15361902000.0,55843874500.0,4.01704929931307
2017-10-04,96.33,13901715000.0,29263617000.0,15361902000.0,55745496690.0,4.009972632153659
2017-10-05,96.55,13901715000.0,29263617000.0,15361902000.0,55872809150.0,4.019130672007015
2017-10-06,96.19,13901715000.0,29263617000.0,15361902000.0,55664479670.0,4.004144788610614
2017-10-09,96.5,13901715000.0,29263617000.0,15361902000.0,55843874500.0,4.01704929931307
2017-10-10,96.78,13901715000.0,29263617000.0,15361902000.0,56005908540.0,4.02870498639916
2017-10-11,96.93,13901715000.0,29263617000.0,15361902000.0,56092712490.00001,4.034949104480995
2017-10-12,96.65,13901715000.0,29263617000.0,15361902000.0,55930678450.0,4.023293417394904
2017-10-13,96.62,13901715000.0,29263617000.0,15361902000.0,55913317660.0,4.022044593778538
2017-10-16,97.21,13901715000.0,29263617000.0,15361902000.0,56254746530.0,4.046604791567083
2017-10-17,97.45,13901715000.0,29263617000.0,15361902000.0,56393632850.0,4.056595380498018
2017-10-18,96.66,13901715000.0,29263617000.0,15361902000.0,55936465380.0,4.023709691933693
2017-10-19,95.76,13901715000.0,29263617000.0,15361902000.0,55415641680.0,3.9862449834426905
2017-10-20,96.84,13901715000.0,29263617000.0,15361902000.0,56040630120.0,4.031202633631894
2017-10-23,96.97,13901715000.0,29263617000.0,15361902000.0,56115860210.0,4.03661420263615
2017-10-24,96.48,13901715000.0,29263617000.0,15361902000.0,55832300640.0,4.016216750235492
2017-10-25,96.15,13901715000.0,29263617000.0,15361902000.0,55641331950.0,4.002479690455458
2017-10-26,96.92,13901715000.0,29263617000.0,15361902000.0,56086925560.0,4.034532829942205
2017-10-27,98.47,13901715000.0,29263617000.0,15361902000.0,56983899710.0,4.099055383454488
2017-10-30,99.53,13901715000.0,29263617000.0,15361902000.0,57597314290.0,4.143180484566113
2017-10-31,99.87,13901715000.0,29263617000.0,15361902000.0,57794069910.0,4.157333818884936
2017-11-01,102.29,13901715000.0,29263617000.0,15361902000.0,59194506970.0,4.258072257271855
2017-11-02,102.95,13922264000.0,28805305000.0,14883041000.0,59576444350.0,4.279220990925039
2017-11-03,104.5,13922264000.0,28805305000.0,14883041000.0,60473418500.0,4.343648310361016
2017-11-06,106.96,13922264000.0,28805305000.0,14883041000.0,61897003280.0,4.445900701207792
2017-11-07,106.09,13922264000.0,28805305000.0,14883041000.0,61393540370.0,4.409738270298567
2017-11-08,104.33,13922264000.0,28805305000.0,14883041000.0,60375040690.0,4.336582088229328
2017-11-09,104.78,13922264000.0,28805305000.0,14883041000.0,60635452540.0,4.355286793872031
2017-11-10,104.58,13922264000.0,28805305000.0,14883041000.0,60519713940.0,4.346973591364163
2017-11-13,104.46,13922264000.0,28805305000.0,14883041000.0,60450270780.0,4.341985669859443
2017-11-14,102.47,13922264000.0,28805305000.0,14883041000.0,59298671710.0,4.259269304906156
2017-11-15,101.36,13922264000.0,28805305000.0,14883041000.0,58656322480.0,4.213131030987489
2017-11-16,101.43,13922264000.0,28805305000.0,14883041000.0,58696830990.00001,4.216040651865243
2017-11-17,101.64,13922264000.0,28805305000.0,14883041000.0,58818356520.0,4.224769514498504
2017-11-20,101.44,13922264000.0,28805305000.0,14883041000.0,58702617920.0,4.216456311990636
2017-11-21,101.66,13922264000.0,28805305000.0,14883041000.0,58829930380.0,4.225600834749291
2017-11-22,101.59,13922264000.0,28805305000.0,14883041000.0,58789421870.0,4.222691213871537
2017-11-24,101.66,13922264000.0,28805305000.0,14883041000.0,58829930380.0,4.225600834749291
2017-11-27,99.82,13922264000.0,28805305000.0,14883041000.0,57765135259.99999,4.149119371676905
2017-11-28,99.84,13922264000.0,28805305000.0,14883041000.0,57776709120.0,4.1499506919276925
2017-11-29,100.5,13922264000.0,28805305000.0,14883041000.0,58158646500.0,4.177384260203657
2017-11-30,102.32,13922264000.0,28805305000.0,14883041000.0,59211867759.99999,4.2530344030252545
2017-12-01,102.91,13922264000.0,28805305000.0,14883041000.0,59553296630.0,4.277558350423465
2017-12-04,101.05,13922264000.0,28805305000.0,14883041000.0,58476927650.0,4.200245567100294
2017-12-05,100.9,13922264000.0,28805305000.0,14883041000.0,58390123700.0,4.194010665219393
2017-12-06,98.86,13922264000.0,28805305000.0,14883041000.0,57209589980.0,4.109215999639139
2017-12-07,99.72,13922264000.0,28805305000.0,14883041000.0,57707265960.0,4.144962770422971
2017-12-08,100.39,13922264000.0,28805305000.0,14883041000.0,58094990270.0,4.172811998824329
2017-12-11,101.21,13922264000.0,28805305000.0,14883041000.0,58569518530.0,4.206896129106588
2017-12-12,100.28,13922264000.0,28805305000.0,14883041000.0,58031334040.0,4.168239737445002
2017-12-13,99.94,13922264000.0,28805305000.0,14883041000.0,57834578420.0,4.154107293181626
2017-12-14,99.64,13922264000.0,28805305000.0,14883041000.0,57660970520.0,4.141637489419824
2017-12-15,98.55,13922264000.0,28805305000.0,14883041000.0,57030195150.0,4.096330535751944
2017-12-18,99.91,13922264000.0,28805305000.0,14883041000.0,57817217630.0,4.152860312805446
2017-12-19,101.43,13922264000.0,28805305000.0,14883041000.0,58696830990.00001,4.216040651865243
2017-12-20,103.54,13922264000.0,28805305000.0,14883041000.0,59917873220.0,4.303744938323249
2017-12-21,106.35,13922264000.0,28805305000.0,14883041000.0,61544000550.0,4.420545433558795
2017-12-22,107.11,13922264000.0,28805305000.0,14883041000.0,61983807230.0,4.452135603088693
2017-12-26,109.41,13922264000.0,28805305000.0,14883041000.0,63314801130.0,4.547737431929175
2017-12-27,108.36,13922264000.0,28805305000.0,14883041000.0,62707173480.0,4.504093118762868
2017-12-28,108.45,13922264000.0,28805305000.0,14883041000.0,62759255850.0,4.507834059891408
2017-12-29,107.91,13922264000.0,28805305000.0,14883041000.0,62446761630.0,4.485388413120165
2018-01-02,109.3,13922264000.0,28805305000.0,14883041000.0,63364051800.0,4.551274979414267
2018-01-03,110.93,13922264000.0,28805305000.0,14883041000.0,64309005180.00001,4.619148522108186
2018-01-04,110.95,13922264000.0,28805305000.0,14883041000.0,64320599700.0,4.619981326313019
2018-01-05,112.17,13922264000.0,28805305000.0,14883041000.0,65027865420.0,4.670782382807854
2018-01-08,112.71,13922264000.0,28805305000.0,14883041000.0,65340917460.0,4.693268096338354
2018-01-09,111.71,13922264000.0,28805305000.0,14883041000.0,64761191460.0,4.651627886096686
2018-01-10,112.01,13922264000.0,28805305000.0,14883041000.0,64935109260.0,4.664119949169187
2018-01-11,115.14,13922264000.0,28805305000.0,14883041000.0,66749651640.0,4.794453807225606
2018-01-12,115.7,13922264000.0,28805305000.0,14883041000.0,67074298200.0,4.8177723249609405
2018-01-16,113.39,13922264000.0,28805305000.0,14883041000.0,65735131140.0,4.721583439302688
2018-01-17,113.53,13922264000.0,28805305000.0,14883041000.0,65816292780.0,4.727413068736522
2018-01-18,114.24,13922264000.0,28805305000.0,14883041000.0,66227898240.0,4.756977618008105
2018-01-19,114.37,13922264000.0,28805305000.0,14883041000.0,66303262620.0,4.762390845339523
2018-01-22,116.82,13922264000.0,28805305000.0,14883041000.0,67723591319.99999,4.864409360431607
2018-01-23,117.84,13922264000.0,28805305000.0,14883041000.0,68314911840.0,4.9068823748781085
2018-01-24,118.47,13922264000.0,28805305000.0,14883041000.0,68680139220.0,4.9331157073303595
2018-01-25,117.45,13922264000.0,28805305000.0,14883041000.0,68088818700.0,4.8906426928838584
2018-01-26,117.76,13922264000.0,28805305000.0,14883041000.0,68268533760.0,4.903551158058775
2018-01-29,116.58,13922264000.0,28805305000.0,14883041000.0,67584457080.0,4.854415709973607
2018-01-30,115.17,13922264000.0,28805305000.0,14883041000.0,66767043420.0,4.795703013532856
2018-01-31,115.0,13922264000.0,28805305000.0,14883041000.0,66668490000.0,4.788624177791773
2018-02-01,116.52,13922264000.0,28805305000.0,14883041000.0,67549673520.0,4.851917297359107
2018-02-02,112.83,13922264000.0,28805305000.0,14883041000.0,65410484580.0,4.698264921567354
2018-02-05,109.56,13922264000.0,28805305000.0,14883041000.0,63514780560.0,4.562101434077102
2018-02-06,108.27,13922264000.0,28805305000.0,14883041000.0,62766934020.0,4.50838556286535
2018-02-07,105.78,13922264000.0,28805305000.0,14883041000.0,61323416280.0,4.404701439363598
2018-02-08,101.04,13922264000.0,28805305000.0,14883041000.0,58575515040.0,4.207326842818094
2018-02-09,100.07,13922264000.0,28805305000.0,14883041000.0,58013180819.99999,4.166935838883675
2018-02-12,103.14,13922264000.0,28805305000.0,14883041000.0,59792939640.0,4.294771284325595
2018-02-13,102.47,13922264000.0,28805305000.0,14883041000.0,59404523220.0,4.266872343463678
2018-02-14,106.76,13922264000.0,28805305000.0,14883041000.0,61891547760.0,4.445508845400432
2018-02-15,107.69,13922264000.0,28805305000.0,14883041000.0,62430692940.0,4.484234240925183
2018-02-16,107.64,13922264000.0,28805305000.0,14883041000.0,62401706640.0,4.482152230413099
2018-02-20,107.96,13922264000.0,28805305000.0,14883041000.0,62587218960.0,4.495477097690433
2018-02-21,105.81,13922264000.0,28805305000.0,14883041000.0,61340808060.0,4.405950645670848
2018-02-22,107.09,13922264000.0,28805305000.0,14883041000.0,62082857340.0,4.459250114780183
2018-02-23,108.83,13922264000.0,28805305000.0,14883041000.0,63091580580.0,4.531704080600684
2018-02-26,109.49,13922264000.0,28805305000.0,14883041000.0,63474199740.0,4.559186619360185
2018-02-27,106.94,16283273000.0,29833078000.0,13549805000.0,61995898440.0,3.807336426773659
2018-02-28,101.42,16283273000.0,29833078000.0,13549805000.0,58795810920.0,3.6108103647221292
2018-03-01,101.18,16283273000.0,29833078000.0,13549805000.0,58656676680.00001,3.602265753328585
2018-03-02,101.45,16283273000.0,29833078000.0,13549805000.0,58813202700.0,3.6118784411463225
2018-03-05,101.81,16283273000.0,29833078000.0,13549805000.0,59021904060.0,3.6246953582366395
2018-03-06,101.01,16283273000.0,29833078000.0,13549805000.0,58558123260.0,3.596213320258157
2018-03-07,100.87,16283273000.0,29833078000.0,13549805000.0,58476961620.0,3.5912289636119223
2018-03-08,100.59,16283273000.0,29833078000.0,13549805000.0,58314638340.0,3.5812602503194535
2018-03-09,102.8,16283273000.0,29833078000.0,13549805000.0,59595832800.0,3.659941880235012
2018-03-12,100.65,16283273000.0,29833078000.0,13549805000.0,58349421900.0,3.5833964031678396
2018-03-13,100.05,16283273000.0,29833078000.0,13549805000.0,58001586300.0,3.562034874683978
2018-03-14,99.89,16283273000.0,29833078000.0,13549805000.0,57908830140.0,3.556338467088281
2018-03-15,98.65,16283273000.0,29833078000.0,13549805000.0,57189969900.0,3.512191308221633
2018-03-16,100.45,16283273000.0,29833078000.0,13549805000.0,58233476700.0,3.5762758936732193
2018-03-19,98.47,16283273000.0,29833078000.0,13549805000.0,57085619220.0,3.505782849676475
2018-03-20,101.33,16283273000.0,29833078000.0,13549805000.0,58743635580.0,3.60760613544955
2018-03-21,104.78,16283273000.0,29833078000.0,13549805000.0,60743690280.0,3.7304349242317563
2018-03-22,104.29,16283273000.0,29833078000.0,13549805000.0,60459624540.0,3.7129896759699355
2018-03-23,105.86,16283273000.0,29833078000.0,13549805000.0,61369794360.0,3.7688856755027076
2018-03-26,107.57,16283273000.0,29833078000.0,13549805000.0,62361125819.99999,3.8297660316817135
2018-03-27,106.33,16283273000.0,29833078000.0,13549805000.0,61642265580.0,3.785618872815066
2018-03-28,103.82,16283273000.0,29833078000.0,13549805000.0,60187153319.99999,3.6962564786575767
2018-03-29,105.27,16283273000.0,29833078000.0,13549805000.0,61027756020.0,3.7478801724935766
2018-04-02,102.93,16283273000.0,29833078000.0,13549805000.0,59700120510.00001,3.6663464716215226
2018-04-03,105.07,16283273000.0,29833078000.0,13549805000.0,60941335489.99999,3.7425728531358526
2018-04-04,104.17,16283273000.0,29833078000.0,13549805000.0,60419329190.0,3.710515029134499
2018-04-05,104.38,16283273000.0,29833078000.0,13549805000.0,60541130660.0,3.7179951880681483
2018-04-06,101.93,16283273000.0,29833078000.0,13549805000.0,59120113510.00001,3.630726667175574
2018-04-09,103.38,16283273000.0,29833078000.0,13549805000.0,59961123660.0,3.6823753836221993
2018-04-10,107.66,16283273000.0,29833078000.0,13549805000.0,62443553620.0,3.8348281466508607
2018-04-11,109.4,16283273000.0,29833078000.0,13549805000.0,63452765800.0,3.8968066063868116
2018-04-12,109.98,16283273000.0,29833078000.0,13549805000.0,63789169860.0,3.917466092965462
2018-04-13,111.02,16283273000.0,29833078000.0,13549805000.0,64392377140.0,3.9545106895892492
2018-04-16,111.02,16283273000.0,29833078000.0,13549805000.0,64392377140.0,3.9545106895892492
