date,EOG,EOG_SHE,PB Ratio
2017-03-06,0.0,13981581000.0,0.0
2017-03-07,0.0,13981581000.0,0.0
2017-03-08,0.0,13981581000.0,0.0
2017-03-09,0.0,13981581000.0,0.0
2017-03-10,0.0,13981581000.0,0.0
2017-03-13,0.0,13981581000.0,0.0
2017-03-14,0.0,13981581000.0,0.0
2017-03-15,0.0,13981581000.0,0.0
2017-03-16,0.0,13981581000.0,0.0
2017-03-17,0.0,13981581000.0,0.0
2017-03-20,0.0,13981581000.0,0.0
2017-03-21,0.0,13981581000.0,0.0
2017-03-22,0.0,13981581000.0,0.0
2017-03-23,0.0,13981581000.0,0.0
2017-03-24,0.0,13981581000.0,0.0
2017-03-27,0.0,13981581000.0,0.0
2017-03-28,0.0,13981581000.0,0.0
2017-03-29,0.0,13981581000.0,0.0
2017-03-30,0.0,13981581000.0,0.0
2017-03-31,56439796150.0,13981581000.0,4.0367248989938975
2017-04-03,56098438080.0,13981581000.0,4.012310058497676
2017-04-04,56844797250.0,13981581000.0,4.065691658904669
2017-04-05,56457153340.0,13981581000.0,4.037966331561503
2017-04-06,56729082650.0,13981581000.0,4.057415441787306
2017-04-07,56329867280.0,13981581000.0,4.028862492732403
2017-04-10,57029940609.99999,13981581000.0,4.078933606292449
2017-04-11,56630725240.0,13981581000.0,4.050380657237547
2017-04-12,56405081770.0,13981581000.0,4.034242033858689
2017-04-13,55334721720.0,13981581000.0,3.957687025523079
2017-04-17,55392579020.0,13981581000.0,3.961825134081761
2017-04-18,54866077590.0,13981581000.0,3.9241683461977583
2017-04-19,53975075170.0,13981581000.0,3.8604414743940616
2017-04-20,53980860900.0,13981581000.0,3.86085528524993
2017-04-21,54142861340.0,13981581000.0,3.8724419892142383
2017-04-24,54235433020.0,13981581000.0,3.879062962908129
2017-04-25,55120649710.0,13981581000.0,3.9423760238559575
2017-04-26,54565219630.0,13981581000.0,3.9026501816926142
2017-04-27,53807289000.0,13981581000.0,3.848440959573885
2017-04-28,53518002500.0,13981581000.0,3.8277504167804772
2017-05-01,53246073190.0,13981581000.0,3.808301306554674
2017-05-02,53153501510.0,13981581000.0,3.801680332860783
2017-05-03,53089858480.0,13981581000.0,3.797128413446233
2017-05-04,51261567800.0,13981581000.0,3.6663641829918947
2017-05-05,52580714240.0,13981581000.0,3.760713058129835
2017-05-08,53049358370.0,13928231000.0,3.8087649730967272
2017-05-09,53020429720.0,13928231000.0,3.8066879936152698
2017-05-10,54698291420.0,13928231000.0,3.9271528035398036
2017-05-11,54547862440.0,13928231000.0,3.9163525102362247
2017-05-12,54790863100.0,13928231000.0,3.9337991378804675
2017-05-15,54808220290.0,13928231000.0,3.935045325569342
2017-05-16,54287504590.0,13928231000.0,3.897659694903107
2017-05-17,53778360350.0,13928231000.0,3.8611048560294554
2017-05-18,53049358370.0,13928231000.0,3.8087649730967272
2017-05-19,54275933130.0,13928231000.0,3.8968289031105243
2017-05-22,53870932030.0,13928231000.0,3.8677511903701194
2017-05-23,53535359690.0,13928231000.0,3.8436582283852125
2017-05-24,53616359910.0,13928231000.0,3.849473770933294
2017-05-25,52661714460.0,13928231000.0,3.780933448045197
2017-05-26,52777429060.0,13928231000.0,3.789241365971027
2017-05-30,51851712260.0,13928231000.0,3.7227780225643876
2017-05-31,52250927630.0,13928231000.0,3.7514403394085005
2017-06-01,52302999200.0,13928231000.0,3.755178902475124
2017-06-02,51886426640.00001,13928231000.0,3.725270397942137
2017-06-05,51608711600.0,13928231000.0,3.7053313949201447
2017-06-06,52551785590.0,13928231000.0,3.7730409260156583
2017-06-07,51001209950.0,13928231000.0,3.6617148258095376
2017-06-08,50978067030.0,13928231000.0,3.6600532422243717
2017-06-09,52117855840.0,13928231000.0,3.7418862337937964
2017-06-12,52002141240.0,13928231000.0,3.7335783158679665
2017-06-13,52395570880.0,13928231000.0,3.761825236815788
2017-06-14,51452496890.00001,13928231000.0,3.6941157057202747
2017-06-15,50358993920.0,13928231000.0,3.6156058813211813
2017-06-16,51215281960.0,13928231000.0,3.677084473972323
2017-06-19,50954924109.99999,13928231000.0,3.658391658639205
2017-06-20,50827638050.0,13928231000.0,3.6492529489207928
2017-06-21,50405279760.0,13928231000.0,3.6189290484915135
2017-06-22,50735066370.0,13928231000.0,3.642606614580129
2017-06-23,50792923670.0,13928231000.0,3.6467605735430437
2017-06-26,50561494470.0,13928231000.0,3.6301447376913836
2017-06-27,50914424000.0,13928231000.0,3.655483887365165
2017-06-28,51504568460.0,13928231000.0,3.6978542687868976
2017-06-29,52071570000.0,13928231000.0,3.738563066623464
2017-06-30,52361565560.0,13928231000.0,3.7593837695540806
2017-07-03,53431703610.0,13928231000.0,3.836216071516907
2017-07-05,52234305900.0,13928231000.0,3.750246955266609
2017-07-06,51268289390.0,13928231000.0,3.6808902286298957
2017-07-07,51158383320.0,13928231000.0,3.6729993435634434
2017-07-10,51840957860.0,13928231000.0,3.7220058929235162
2017-07-11,52425195390.0,13928231000.0,3.763952176697816
2017-07-12,52390488209.99999,13928231000.0,3.7614603182557778
2017-07-13,53107769930.0,13928231000.0,3.812958726057889
2017-07-14,53142477110.0,13928231000.0,3.815450584499927
2017-07-17,53159830700.0,13928231000.0,3.8166965137209456
2017-07-18,53044140100.0,13928231000.0,3.8083903189141535
2017-07-19,54553902430.0,13928231000.0,3.91678616114279
2017-07-20,54177907980.0,13928231000.0,3.8897910280207157
2017-07-21,53744068230.0,13928231000.0,3.8586427974952455
2017-07-24,53975449430.0,13928231000.0,3.8752551871088294
2017-07-25,54877836110.0,13928231000.0,3.9400435066018074
2017-07-26,54808421750.0,13928231000.0,3.9350597897177324
2017-07-27,55519918940.0,13928231000.0,3.9861428877795033
2017-07-28,55195985260.0,13928231000.0,3.962885542320486
2017-07-31,55034018420.0,13928231000.0,3.951256869590977
2017-08-01,54640670380.0,13901715000.0,3.930498530576983
2017-08-02,53402780959.99999,13901715000.0,3.8414527243581094
2017-08-03,51424471700.0,13901715000.0,3.6991458751672006
2017-08-04,52321073850.0,13901715000.0,3.7636416693911507
2017-08-07,51869880510.0,13901715000.0,3.7311857213300663
2017-08-08,52725990950.0,13901715000.0,3.792768802266483
2017-08-09,52263228550.0,13901715000.0,3.7594806504089604
2017-08-10,51551731360.0,13901715000.0,3.708300116928019
2017-08-11,51210444090.0,13901715000.0,3.6837501049330963
2017-08-14,50898079470.0,13901715000.0,3.661280602429269
2017-08-15,50336980060.0,13901715000.0,3.6209187183020224
2017-08-16,49156935940.0,13901715000.0,3.5360339310653397
2017-08-17,48231411140.0,13901715000.0,3.4694576273502946
2017-08-18,48642112770.0,13901715000.0,3.4990008621238458
2017-08-21,48410731570.0,13901715000.0,3.4823567861950844
2017-08-22,48728880720.0,13901715000.0,3.5052423905971315
2017-08-23,49232134830.0,13901715000.0,3.541443255742187
2017-08-24,48948692860.0,13901715000.0,3.5210542627294545
2017-08-25,48885063030.0,13901715000.0,3.516477141849045
2017-08-28,48242980200.0,13901715000.0,3.4702898311467325
2017-08-29,48098366950.0,13901715000.0,3.459887283691257
2017-08-30,48399162510.0,13901715000.0,3.4815245823986465
2017-08-31,49162720470.0,13901715000.0,3.536450032963559
2017-09-01,49544499450.0,13901715000.0,3.563912758246015
2017-09-05,49671759110.0,13901715000.0,3.5730670000068336
2017-09-06,50817096050.0,13901715000.0,3.655455175854202
2017-09-07,51250935800.0,13901715000.0,3.6866628182206296
2017-09-08,50198151340.0,13901715000.0,3.6109322727447655
2017-09-11,50863372290.00001,13901715000.0,3.658783991039955
2017-09-12,51175736910.0,13901715000.0,3.681253493543782
2017-09-13,52697068300.0,13901715000.0,3.7906882927753878
2017-09-14,53090416340.0,13901715000.0,3.818983221854282
2017-09-15,53923388660.0,13901715000.0,3.878901895197823
2017-09-18,53825051650.0,13901715000.0,3.8718281629280993
2017-09-19,53871327890.0,13901715000.0,3.8751569781138513
2017-09-20,54478703540.00001,13901715000.0,3.9188476774268506
2017-09-21,54310952170.0,13901715000.0,3.906780722378498
2017-09-22,54692731150.0,13901715000.0,3.934243447660954
2017-09-25,55699239370.0,13901715000.0,4.006645177951066
2017-09-26,56034742110.0,13901715000.0,4.03077908804777
2017-09-27,56295045959.99999,13901715000.0,4.049503673467625
2017-09-28,56005819459.99999,13901715000.0,4.028698578556674
2017-09-29,55959543220.0,13901715000.0,4.0253697633709224
2017-10-02,56237385740.00001,13901715000.0,4.045355967950718
2017-10-03,55843874500.0,13901715000.0,4.01704929931307
2017-10-04,55745496690.0,13901715000.0,4.009972632153659
2017-10-05,55872809150.0,13901715000.0,4.019130672007015
2017-10-06,55664479670.0,13901715000.0,4.004144788610614
2017-10-09,55843874500.0,13901715000.0,4.01704929931307
2017-10-10,56005908540.0,13901715000.0,4.02870498639916
2017-10-11,56092712490.00001,13901715000.0,4.034949104480995
2017-10-12,55930678450.0,13901715000.0,4.023293417394904
2017-10-13,55913317660.0,13901715000.0,4.022044593778538
2017-10-16,56254746530.0,13901715000.0,4.046604791567083
2017-10-17,56393632850.0,13901715000.0,4.056595380498018
2017-10-18,55936465380.0,13901715000.0,4.023709691933693
2017-10-19,55415641680.0,13901715000.0,3.9862449834426905
2017-10-20,56040630120.0,13901715000.0,4.031202633631894
2017-10-23,56115860210.0,13901715000.0,4.03661420263615
2017-10-24,55832300640.0,13901715000.0,4.016216750235492
2017-10-25,55641331950.0,13901715000.0,4.002479690455458
2017-10-26,56086925560.0,13901715000.0,4.034532829942205
2017-10-27,56983899710.0,13901715000.0,4.099055383454488
2017-10-30,57597314290.0,13901715000.0,4.143180484566113
2017-10-31,57794069910.0,13901715000.0,4.157333818884936
2017-11-01,59194506970.0,13901715000.0,4.258072257271855
2017-11-02,59576444350.0,13922264000.0,4.279220990925039
2017-11-03,60473418500.0,13922264000.0,4.343648310361016
2017-11-06,61897003280.0,13922264000.0,4.445900701207792
2017-11-07,61393540370.0,13922264000.0,4.409738270298567
2017-11-08,60375040690.0,13922264000.0,4.336582088229328
2017-11-09,60635452540.0,13922264000.0,4.355286793872031
2017-11-10,60519713940.0,13922264000.0,4.346973591364163
2017-11-13,60450270780.0,13922264000.0,4.341985669859443
2017-11-14,59298671710.0,13922264000.0,4.259269304906156
2017-11-15,58656322480.0,13922264000.0,4.213131030987489
2017-11-16,58696830990.00001,13922264000.0,4.216040651865243
2017-11-17,58818356520.0,13922264000.0,4.224769514498504
2017-11-20,58702617920.0,13922264000.0,4.216456311990636
2017-11-21,58829930380.0,13922264000.0,4.225600834749291
2017-11-22,58789421870.0,13922264000.0,4.222691213871537
2017-11-24,58829930380.0,13922264000.0,4.225600834749291
2017-11-27,57765135259.99999,13922264000.0,4.149119371676905
2017-11-28,57776709120.0,13922264000.0,4.1499506919276925
2017-11-29,58158646500.0,13922264000.0,4.177384260203657
2017-11-30,59211867759.99999,13922264000.0,4.2530344030252545
2017-12-01,59553296630.0,13922264000.0,4.277558350423465
2017-12-04,58476927650.0,13922264000.0,4.200245567100294
2017-12-05,58390123700.0,13922264000.0,4.194010665219393
2017-12-06,57209589980.0,13922264000.0,4.109215999639139
2017-12-07,57707265960.0,13922264000.0,4.144962770422971
2017-12-08,58094990270.0,13922264000.0,4.172811998824329
2017-12-11,58569518530.0,13922264000.0,4.206896129106588
2017-12-12,58031334040.0,13922264000.0,4.168239737445002
2017-12-13,57834578420.0,13922264000.0,4.154107293181626
2017-12-14,57660970520.0,13922264000.0,4.141637489419824
2017-12-15,57030195150.0,13922264000.0,4.096330535751944
2017-12-18,57817217630.0,13922264000.0,4.152860312805446
2017-12-19,58696830990.00001,13922264000.0,4.216040651865243
2017-12-20,59917873220.0,13922264000.0,4.303744938323249
2017-12-21,61544000550.0,13922264000.0,4.420545433558795
2017-12-22,61983807230.0,13922264000.0,4.452135603088693
2017-12-26,63314801130.0,13922264000.0,4.547737431929175
2017-12-27,62707173480.0,13922264000.0,4.504093118762868
2017-12-28,62759255850.0,13922264000.0,4.507834059891408
2017-12-29,62446761630.0,13922264000.0,4.485388413120165
2018-01-02,63364051800.0,13922264000.0,4.551274979414267
2018-01-03,64309005180.00001,13922264000.0,4.619148522108186
2018-01-04,64320599700.0,13922264000.0,4.619981326313019
2018-01-05,65027865420.0,13922264000.0,4.670782382807854
2018-01-08,65340917460.0,13922264000.0,4.693268096338354
2018-01-09,64761191460.0,13922264000.0,4.651627886096686
2018-01-10,64935109260.0,13922264000.0,4.664119949169187
2018-01-11,66749651640.0,13922264000.0,4.794453807225606
2018-01-12,67074298200.0,13922264000.0,4.8177723249609405
2018-01-16,65735131140.0,13922264000.0,4.721583439302688
2018-01-17,65816292780.0,13922264000.0,4.727413068736522
2018-01-18,66227898240.0,13922264000.0,4.756977618008105
2018-01-19,66303262620.0,13922264000.0,4.762390845339523
2018-01-22,67723591319.99999,13922264000.0,4.864409360431607
2018-01-23,68314911840.0,13922264000.0,4.9068823748781085
2018-01-24,68680139220.0,13922264000.0,4.9331157073303595
2018-01-25,68088818700.0,13922264000.0,4.8906426928838584
2018-01-26,68268533760.0,13922264000.0,4.903551158058775
2018-01-29,67584457080.0,13922264000.0,4.854415709973607
2018-01-30,66767043420.0,13922264000.0,4.795703013532856
2018-01-31,66668490000.0,13922264000.0,4.788624177791773
2018-02-01,67549673520.0,13922264000.0,4.851917297359107
2018-02-02,65410484580.0,13922264000.0,4.698264921567354
2018-02-05,63514780560.0,13922264000.0,4.562101434077102
2018-02-06,62766934020.0,13922264000.0,4.50838556286535
2018-02-07,61323416280.0,13922264000.0,4.404701439363598
2018-02-08,58575515040.0,13922264000.0,4.207326842818094
2018-02-09,58013180819.99999,13922264000.0,4.166935838883675
2018-02-12,59792939640.0,13922264000.0,4.294771284325595
2018-02-13,59404523220.0,13922264000.0,4.266872343463678
2018-02-14,61891547760.0,13922264000.0,4.445508845400432
2018-02-15,62430692940.0,13922264000.0,4.484234240925183
2018-02-16,62401706640.0,13922264000.0,4.482152230413099
2018-02-20,62587218960.0,13922264000.0,4.495477097690433
2018-02-21,61340808060.0,13922264000.0,4.405950645670848
2018-02-22,62082857340.0,13922264000.0,4.459250114780183
2018-02-23,63091580580.0,13922264000.0,4.531704080600684
2018-02-26,63474199740.0,13922264000.0,4.559186619360185
2018-02-27,61995898440.0,16283273000.0,3.807336426773659
2018-02-28,58795810920.0,16283273000.0,3.6108103647221292
2018-03-01,58656676680.00001,16283273000.0,3.602265753328585
2018-03-02,58813202700.0,16283273000.0,3.6118784411463225
2018-03-05,59021904060.0,16283273000.0,3.6246953582366395
2018-03-06,58558123260.0,16283273000.0,3.596213320258157
2018-03-07,58476961620.0,16283273000.0,3.5912289636119223
2018-03-08,58314638340.0,16283273000.0,3.5812602503194535
2018-03-09,59595832800.0,16283273000.0,3.659941880235012
2018-03-12,58349421900.0,16283273000.0,3.5833964031678396
2018-03-13,58001586300.0,16283273000.0,3.562034874683978
2018-03-14,57908830140.0,16283273000.0,3.556338467088281
2018-03-15,57189969900.0,16283273000.0,3.512191308221633
2018-03-16,58233476700.0,16283273000.0,3.5762758936732193
2018-03-19,57085619220.0,16283273000.0,3.505782849676475
2018-03-20,58743635580.0,16283273000.0,3.60760613544955
2018-03-21,60743690280.0,16283273000.0,3.7304349242317563
2018-03-22,60459624540.0,16283273000.0,3.7129896759699355
2018-03-23,61369794360.0,16283273000.0,3.7688856755027076
2018-03-26,62361125819.99999,16283273000.0,3.8297660316817135
2018-03-27,61642265580.0,16283273000.0,3.785618872815066
2018-03-28,60187153319.99999,16283273000.0,3.6962564786575767
2018-03-29,61027756020.0,16283273000.0,3.7478801724935766
2018-04-02,59700120510.00001,16283273000.0,3.6663464716215226
2018-04-03,60941335489.99999,16283273000.0,3.7425728531358526
2018-04-04,60419329190.0,16283273000.0,3.710515029134499
2018-04-05,60541130660.0,16283273000.0,3.7179951880681483
2018-04-06,59120113510.00001,16283273000.0,3.630726667175574
2018-04-09,59961123660.0,16283273000.0,3.6823753836221993
2018-04-10,62443553620.0,16283273000.0,3.8348281466508607
2018-04-11,63452765800.0,16283273000.0,3.8968066063868116
2018-04-12,63789169860.0,16283273000.0,3.917466092965462
2018-04-13,64392377140.0,16283273000.0,3.9545106895892492
2018-04-16,64392377140.0,16283273000.0,3.9545106895892492
2018-04-17,64467778050.0,16283273000.0,3.9591412641672226
2018-04-18,65453789950.0,16283273000.0,4.019694931725335
2018-04-19,66143998280.0,16283273000.0,4.0620824990160145
2018-04-20,66103397790.0,16283273000.0,4.059589112704798
2018-04-23,66608003880.0,16283273000.0,4.0905783425727735
2018-04-24,66463002130.0,16283273000.0,4.081673391461287
2018-04-25,66932807800.0,16283273000.0,4.110525433062505
2018-04-26,68220423340.0,16283273000.0,4.189601398932512
2018-04-27,67739017530.0,16283273000.0,4.160036961242374
2018-04-30,68539427190.0,16283273000.0,4.209192291377784
2018-05-01,68185622920.0,16283273000.0,4.187464210665755
2018-05-02,67657816550.0,16283273000.0,4.155050188619941
2018-05-03,67286612070.0,16840639000.0,3.995490436556475
2018-05-04,66503602620.0,16840639000.0,3.9489952026167177
2018-05-07,66056997230.0,16840639000.0,3.9224756988140412
2018-05-08,66869007030.0,16840639000.0,3.970692978455271
2018-05-09,68319024530.0,16840639000.0,4.056795263528896
2018-05-10,68991832650.0,16840639000.0,4.096746723803058
2018-05-11,68098621870.0,16840639000.0,4.043707716197705
2018-05-14,68835230760.0,16840639000.0,4.087447677015106
2018-05-15,69734241610.0,16840639000.0,4.140831093760753
2018-05-16,70470850500.0,16840639000.0,4.1845710545781545
2018-05-17,73167883050.0,16840639000.0,4.3447213048150966
2018-05-18,72959080530.0,16840639000.0,4.332322575764494
2018-05-21,73921892150.0,16840639000.0,4.389494493053381
2018-05-22,71781666320.0,16840639000.0,4.262407520284711
2018-05-23,71329260860.0,16840639000.0,4.23554360734174
2018-05-24,69589239860.0,16840639000.0,4.132220865253391
2018-05-25,68301624320.0,16840639000.0,4.055762036108012
2018-05-29,67402613470.0,16840639000.0,4.002378619362365
2018-05-30,69461638320.0,16840639000.0,4.124643864166912
2018-05-31,68330624670.0,16840639000.0,4.057484081809485
2018-06-01,68643828450.0,16840639000.0,4.0760821753853875
2018-06-04,68829430690.0,16840639000.0,4.087103267874812
2018-06-05,67617216060.0,16840639000.0,4.015121757553262
2018-06-06,67362012980.0,16840639000.0,3.9999677553803035
2018-06-07,68400225510.00001,16840639000.0,4.061616991493019
2018-06-08,68249423690.0,16840639000.0,4.052662353845362
2018-06-11,68446626070.0,16840639000.0,4.064372264615375
2018-06-12,68713429290.0,16840639000.0,4.080215085068922
2018-06-13,68585827750.0,16840639000.0,4.072638083982443
2018-06-14,68168222710.0,16840639000.0,4.047840625881239
2018-06-15,66225199260.00001,16840639000.0,3.9324635638825822
2018-06-18,67640416340.0,16840639000.0,4.016499394114439
2018-06-19,67907219560.0,16840639000.0,4.032342214567986
2018-06-20,69270236010.0,16840639000.0,4.113278362537193
2018-06-21,67628816200.0,16840639000.0,4.015810575833851
2018-06-22,68736629570.0,16840639000.0,4.081592721630099
2018-06-25,67762217810.0,16840639000.0,4.023731986060624
2018-06-26,69415237760.0,16840639000.0,4.121888591044556
2018-06-27,71880267510.0,16840639000.0,4.268262475669718
2018-06-28,71630864500.0,16840639000.0,4.253452882637054
2018-06-29,72170271010.0,16840639000.0,4.285482932684443
2018-07-02,71046100800.0,16840639000.0,4.218729514954866
2018-07-03,71063514060.0,16840639000.0,4.219763517286963
2018-07-05,71522063240.0,16840639000.0,4.246992245365512
2018-07-06,72177962700.0,16840639000.0,4.285939666541156
2018-07-09,73211149460.0,16840639000.0,4.347290471578899
2018-07-10,73698720740.0,16840639000.0,4.376242536877609
2018-07-11,72357899720.0,16840639000.0,4.296624357306157
2018-07-12,72056069880.0,16840639000.0,4.27870165021648
2018-07-13,73112474320.0,16840639000.0,4.341431125030351
2018-07-16,72328877620.0,16840639000.0,4.294901020085995
2018-07-17,72160549440.0,16840639000.0,4.28490566420906
2018-07-18,71731022360.0,16840639000.0,4.259400273350673
2018-07-19,71040296380.0,16840639000.0,4.218384847510833
2018-07-20,71017078700.0,16840639000.0,4.217006177734705
2018-07-23,71313104120.0,16840639000.0,4.23458421738035
2018-07-24,72915124040.0,16840639000.0,4.329712431933254
2018-07-25,74517143960.0,16840639000.0,4.424840646486158
2018-07-26,74795756120.00002,16840639000.0,4.441384683799707
2018-07-27,74964084300.0,16840639000.0,4.451380039676642
2018-07-30,75399415800.0,16840639000.0,4.477230097979061
2018-07-31,74842191480.0,16840639000.0,4.444142023351964
2018-08-01,72886101940.0,16840639000.0,4.327989094713092
2018-08-02,73095061060.0,17452394000.0,4.188254119177002
2018-08-03,71051905220.0,17452394000.0,4.071183885717914
2018-08-06,71916763800.0,17452394000.0,4.120739183403721
2018-08-07,72224398060.0,17452394000.0,4.138366235600686
2018-08-08,71260864340.0,17452394000.0,4.0831569777762295
2018-08-09,70993861020.0,17452394000.0,4.067858026812826
2018-08-10,71260864340.0,17452394000.0,4.0831569777762295
2018-08-13,70523703000.0,17452394000.0,4.040918569681615
2018-08-14,71434996940.0,17452394000.0,4.093134554491493
2018-08-15,67006224480.0,17452394000.0,3.8393715200332976
2018-08-16,67279032220.0,17452394000.0,3.85500305688721
2018-08-17,66617328340.0,17452394000.0,3.8170882653692093
2018-08-20,66617328340.0,17452394000.0,3.8170882653692093
2018-08-21,67035246580.0,17452394000.0,3.8410344494858415
2018-08-22,68097455439.99999,17452394000.0,3.9018976674489467
2018-08-23,67563448800.0,17452394000.0,3.87129976552214
2018-08-24,68178717320.0,17452394000.0,3.90655386991607
2018-08-27,68869443300.0,17452394000.0,3.946131590886614
2018-08-28,68474742740.0,17452394000.0,3.9235157503320175
2018-08-29,68944900760.0,17452394000.0,3.950455207463228
2018-08-30,69020358220.0,17452394000.0,3.9547788240398423
2018-08-31,68625657660.0,17452394000.0,3.9321629834852456
2018-09-04,68306414560.00001,17452394000.0,3.9138707595072635
2018-09-05,68428307380.0,17452394000.0,3.9208550632079473
2018-09-06,67041051000.0,17452394000.0,3.8413670353763503
2018-09-07,66443195740.0,17452394000.0,3.807110688653946
2018-09-10,66356129439.99999,17452394000.0,3.802121900296314
2018-09-11,67458969240.0,17452394000.0,3.865313219492982
2018-09-12,67876887480.0,17452394000.0,3.8892594036096138
2018-09-13,67691146040.0,17452394000.0,3.878616655113333
2018-09-14,68387676439.99999,17452394000.0,3.9185269619743854
2018-09-17,68225152680.0,17452394000.0,3.90921455704014
2018-09-18,69333796900.0,17452394000.0,3.972738462127316
2018-09-19,69751715140.0,17452394000.0,3.996684646243948
2018-09-20,69194490820.0,17452394000.0,3.9647564007551055
2018-09-21,69339601320.0,17452394000.0,3.973071048017825
2018-09-24,71969003580.0,17452394000.0,4.1237324564183
2018-09-25,72926732880.0,17452394000.0,4.178609128352248
2018-09-26,72735187020.0,17452394000.0,4.167633793965458
2018-09-27,73716134000.0,17452394000.0,4.223840809461441
2018-09-28,74046985940.0,17452394000.0,4.242798205220441
2018-10-01,75161305090.0,17452394000.0,4.306647276585665
2018-10-02,75457330000.0,17452394000.0,4.32360912777926
2018-10-03,75677897580.0,17452394000.0,4.3362473698450765
2018-10-04,75590831430.0,17452394000.0,4.331258590082254
2018-10-05,76066793050.0,17452394000.0,4.3585305861190164
2018-10-08,75358655030.0,17452394000.0,4.317955177381395
2018-10-09,76821366350.0,17452394000.0,4.401766677396808
2018-10-10,73408373270.0,17452394000.0,4.2062065106941775
2018-10-11,70593234420.0,17452394000.0,4.044902631696259
2018-10-12,70918281380.0,17452394000.0,4.063527409477462
2018-10-15,71144653370.0,17452394000.0,4.076498236860799
2018-10-16,70964716660.0,17452394000.0,4.066188092017634
2018-10-17,69734181740.0,17452394000.0,3.99568000470308
2018-10-18,68811280550.0,17452394000.0,3.9427989392171643
2018-10-19,68300492470.0,17452394000.0,3.9135314312752736
2018-10-22,67476266250.0,17452394000.0,3.8663043161872235
2018-10-23,64498603920.0,17452394000.0,3.6956880482987033
2018-10-24,61608007740.0,17452394000.0,3.5300605601730055
2018-10-25,62176839920.0,17452394000.0,3.5626539212901105
2018-10-26,61851792960.0,17452394000.0,3.5440291435089075
2018-10-29,59228199640.0,17452394000.0,3.393700579989198
2018-10-30,61242329910.0,17452394000.0,3.5091076851691523
2018-10-31,61143654940.0,17452394000.0,3.503453734771287
2018-11-01,62043338490.0,18538470000.0,3.3467345735651324
2018-11-02,59408136350.0,18538470000.0,3.2045868051678483
2018-11-05,61729900350.0,18538470000.0,3.329827129746953
2018-11-06,62298732530.0,18538470000.0,3.360511009268834
2018-11-07,63355135150.0,18538470000.0,3.4174953569523265
2018-11-08,60859238850.0,18538470000.0,3.282862008029789
2018-11-09,61242329910.0,18538470000.0,3.3035266615853414
2018-11-12,58769651250.0,18538470000.0,3.1701457159085944
2018-11-13,57185047320.0,18538470000.0,3.084669194383355
2018-11-14,56923848869.99999,18538470000.0,3.0705796578682056
2018-11-15,58967001190.0,18538470000.0,3.180791143497818
2018-11-16,61062393200.0,18538470000.0,3.2938205364304607
2018-11-19,61358418110.0,18538470000.0,3.3097886778142964
2018-11-20,59413940760.0,18538470000.0,3.204899905979296
2018-11-21,61526746000.0,18538470000.0,3.3188686013462814
2018-11-23,58450408700.0,18538470000.0,3.1529251712789677
2018-11-26,59518420140.0,18538470000.0,3.210535720585356
2018-11-27,59175959950.0,18538470000.0,3.1920627727099378
2018-11-28,60232362570.0,18538470000.0,3.2490471203934304
2018-11-29,61219112270.0,18538470000.0,3.3022742583395504
2018-11-30,59965359710.0,18538470000.0,3.2346444830668335
2018-12-03,62751476510.0,18538470000.0,3.3849328725617593
2018-12-04,60406494869.99999,18538470000.0,3.258440144736863
2018-12-06,59280439330.0,18538470000.0,3.1976985873159975
2018-12-07,60139492010.0,18538470000.0,3.2440375074102663
2018-12-10,59036654110.0,18538470000.0,3.1845483532351913
2018-12-11,59245612869.99999,18538470000.0,3.1958199824473104
2018-12-12,60325233130.00001,18538470000.0,3.2540567333765953
2018-12-13,59686748030.0,18538470000.0,3.219615644117341
2018-12-14,58090535280.0,18538470000.0,3.1335129209692063
2018-12-17,55844228610.0,18538470000.0,3.012342906938922
2018-12-18,54567258410.0,18538470000.0,2.9434607284204146
2018-12-19,53969404180.0,18538470000.0,2.911211344841295
2018-12-20,52088775340.0,18538470000.0,2.80976668193222
2018-12-21,50649281660.0,18538470000.0,2.732117680693175
2018-12-24,48095341260.0,18538470000.0,2.594353323656159
2018-12-26,51653444590.0,18538470000.0,2.7862841210736375
2018-12-27,51537356390.0,18538470000.0,2.7800221048446825
2018-12-28,50800196320.0,18538470000.0,2.7402583017908166
2018-12-31,50620259610.0,18538470000.0,2.730552176635936
2019-01-02,52573915420.0,18538470000.0,2.835936051896408
2019-01-03,52202573340.0,18538470000.0,2.8159051604582257
2019-01-04,54494450240.0,18538470000.0,2.939533318553257
2019-01-07,54836781220.0,18538470000.0,2.9579992965978312
2019-01-08,55422805440.0,18538470000.0,2.989610547148713
2019-01-09,57552220180.0,18538470000.0,3.1044751902395396
2019-01-10,57511604640.0,18538470000.0,3.1022843114884884
2019-01-11,56206105140.0,18538470000.0,3.031863208776129
2019-01-14,57157669220.0,18538470000.0,3.083192368086471
2019-01-15,57204086980.0,18538470000.0,3.085696229516244
2019-01-16,57250504740.0,18538470000.0,3.0882000909460166
2019-01-17,57470989100.0,18538470000.0,3.100093432737437
2019-01-18,58631433100.0,18538470000.0,3.1626899684817573
2019-01-22,56200302920.0,18538470000.0,3.031550226097407
2019-01-23,56032038539.99999,18538470000.0,3.0224737284144805
2019-01-24,56420787280.0,18538470000.0,3.043443567888828
2019-01-25,57500000200.0,18538470000.0,3.101658346131045
2019-01-28,56919778200.0,18538470000.0,3.0703600782588856
2019-01-29,57366549140.0,18538470000.0,3.0944597445204485
