date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
2017-06-09,50.68,25094000000.0,109760000000.0,84666000000.0,50832040000.0,2.0256650992269067
2017-06-12,50.85,25094000000.0,109760000000.0,84666000000.0,51002550000.0,2.0324599505857974
2017-06-13,51.06,25094000000.0,109760000000.0,84666000000.0,51213180000.0,2.040853590499721
2017-06-14,51.22,25094000000.0,109760000000.0,84666000000.0,51373660000.0,2.0472487447198535
2017-06-15,51.71,25094000000.0,109760000000.0,84666000000.0,51865130000.0,2.0668339045190085
2017-06-16,51.53,25094000000.0,109760000000.0,84666000000.0,51684590000.0,2.0596393560213597
2017-06-19,51.42,25094000000.0,109760000000.0,84666000000.0,51574260000.0,2.055242687495019
2017-06-20,51.71,25094000000.0,109760000000.0,84666000000.0,51865130000.0,2.0668339045190085
2017-06-21,51.2,25094000000.0,109760000000.0,84666000000.0,51353600000.0,2.046449350442337
2017-06-22,50.38,25094000000.0,109760000000.0,84666000000.0,50531140000.0,2.0136741850641586
2017-06-23,49.84,25094000000.0,109760000000.0,84666000000.0,49989520000.0,1.9920905395712123
2017-06-26,50.1,25094000000.0,109760000000.0,84666000000.0,50250300000.0,2.002482665178927
2017-06-27,49.4,25094000000.0,109760000000.0,84666000000.0,49548200000.0,1.9745038654658484
2017-06-28,49.15,25094000000.0,109760000000.0,84666000000.0,49297450000.0,1.9645114369968917
2017-06-29,48.29,25094000000.0,109760000000.0,84666000000.0,48434870000.0,1.9301374830636806
2017-06-30,47.88,25094000000.0,109760000000.0,84666000000.0,48023640000.0,1.9137499003745915
2017-07-03,47.65,25094000000.0,109760000000.0,84666000000.0,47888250000.0,1.9083545867538056
2017-07-05,47.42,25094000000.0,109760000000.0,84666000000.0,47657100000.0,1.8991432214872082
2017-07-06,47.4,25094000000.0,109760000000.0,84666000000.0,47637000000.0,1.898342233203156
2017-07-07,47.36,25094000000.0,109760000000.0,84666000000.0,47596800000.0,1.8967402566350522
2017-07-10,47.28,25094000000.0,109760000000.0,84666000000.0,47516400000.0,1.8935363034988444
2017-07-11,47.28,25094000000.0,109760000000.0,84666000000.0,47516400000.0,1.8935363034988444
2017-07-12,47.51,25094000000.0,109760000000.0,84666000000.0,47747550000.0,1.9027476687654419
2017-07-13,47.12,25094000000.0,109760000000.0,84666000000.0,47355600000.0,1.8871283972264286
2017-07-14,47.26,25094000000.0,109760000000.0,84666000000.0,47496300000.0,1.8927353152147923
2017-07-17,47.04,25094000000.0,109760000000.0,84666000000.0,47275200000.0,1.8839244440902208
2017-07-18,47.12,25094000000.0,109760000000.0,84666000000.0,47355600000.0,1.8871283972264286
2017-07-19,47.23,25094000000.0,109760000000.0,84666000000.0,47466150000.0,1.8915338327887143
2017-07-20,47.32,25094000000.0,109760000000.0,84666000000.0,47556600000.0,1.8951382800669483
2017-07-21,47.88,25094000000.0,109760000000.0,84666000000.0,48119400000.0,1.9175659520204034
2017-07-24,47.25,25094000000.0,109760000000.0,84666000000.0,47486250000.0,1.8923348210727664
2017-07-25,46.78,25094000000.0,109760000000.0,84666000000.0,47013900000.0,1.8735115963975453
2017-07-26,47.4,25094000000.0,109760000000.0,84666000000.0,47637000000.0,1.898342233203156
2017-07-27,47.82,25094000000.0,109760000000.0,84666000000.0,48059100000.0,1.9151629871682474
2017-07-28,47.51,25094000000.0,109760000000.0,84666000000.0,47747550000.0,1.9027476687654419
2017-07-31,47.93,25094000000.0,109760000000.0,84666000000.0,48169650000.0,1.9195684227305332
2017-08-01,48.53,25094000000.0,109760000000.0,84666000000.0,48772650000.0,1.9435980712520922
2017-08-02,49.78,23372000000.0,108684000000.0,85312000000.0,50028900000.0,2.140548519596098
2017-08-03,49.36,23372000000.0,108684000000.0,85312000000.0,49606800000.0,2.122488447715215
2017-08-04,48.79,23372000000.0,108684000000.0,85312000000.0,49033950000.0,2.0979783501625877
2017-08-07,49.0,23372000000.0,108684000000.0,85312000000.0,49245000000.0,2.107008386103029
2017-08-08,49.12,23372000000.0,108684000000.0,85312000000.0,49365600000.0,2.1121684066404245
2017-08-09,48.85,23372000000.0,108684000000.0,85312000000.0,49094250000.0,2.100558360431285
2017-08-10,48.81,23372000000.0,108684000000.0,85312000000.0,49054050000.0,2.098838353585487
2017-08-11,48.42,23372000000.0,108684000000.0,85312000000.0,48662100000.0,2.0820682868389526
2017-08-14,48.64,23372000000.0,108684000000.0,85312000000.0,48883200000.0,2.091528324490844
2017-08-15,48.96,23372000000.0,108684000000.0,85312000000.0,49204800000.0,2.105288379257231
2017-08-16,48.99,23372000000.0,108684000000.0,85312000000.0,49234950000.0,2.1065783843915797
2017-08-17,47.92,23372000000.0,108684000000.0,85312000000.0,48159600000.0,2.0605682012664728
2017-08-18,48.3,23372000000.0,108684000000.0,85312000000.0,48541500000.0,2.0769082663015572
2017-08-21,48.29,23372000000.0,108684000000.0,85312000000.0,48531450000.0,2.076478264590108
2017-08-22,47.95,23372000000.0,108684000000.0,85312000000.0,48189750000.0,2.0618582064008213
2017-08-23,48.04,23372000000.0,108684000000.0,85312000000.0,48280200000.0,2.0657282218038677
2017-08-24,48.02,23372000000.0,108684000000.0,85312000000.0,48260100000.0,2.0648682183809686
2017-08-25,48.31,23372000000.0,108684000000.0,85312000000.0,48551550000.0,2.077338268013007
2017-08-28,48.35,23372000000.0,108684000000.0,85312000000.0,48591750000.0,2.0790582748588053
2017-08-29,48.18,23372000000.0,108684000000.0,85312000000.0,48420900000.0,2.0717482457641623
2017-08-30,48.21,23372000000.0,108684000000.0,85312000000.0,48451050000.0,2.0730382508985112
2017-08-31,48.26,23372000000.0,108684000000.0,85312000000.0,48501300000.0,2.075188259455759
2017-09-01,48.26,23372000000.0,108684000000.0,85312000000.0,48501300000.0,2.075188259455759
2017-09-05,49.16,23372000000.0,108684000000.0,85312000000.0,49405800000.0,2.113888413486223
2017-09-06,49.28,23372000000.0,108684000000.0,85312000000.0,49526400000.0,2.119048434023618
2017-09-07,49.95,23372000000.0,108684000000.0,85312000000.0,50199750000.0,2.147858548690741
2017-09-08,50.2,23372000000.0,108684000000.0,85312000000.0,50451000000.0,2.158608591476981
2017-09-11,50.61,23372000000.0,108684000000.0,85312000000.0,50863050000.0,2.1762386616464147
2017-09-12,49.56,23372000000.0,108684000000.0,85312000000.0,49807800000.0,2.131088481944207
2017-09-13,49.42,23372000000.0,108684000000.0,85312000000.0,49667100000.0,2.1250684579839123
2017-09-14,50.4,23372000000.0,108684000000.0,85312000000.0,50652000000.0,2.167208625705973
2017-09-15,50.64,23372000000.0,108684000000.0,85312000000.0,50893200000.0,2.177528666780763
2017-09-18,50.07,23372000000.0,108684000000.0,85312000000.0,50320350000.0,2.153018569228136
2017-09-19,49.87,23372000000.0,108684000000.0,85312000000.0,50119350000.0,2.1444185349991445
2017-09-20,49.45,23372000000.0,108684000000.0,85312000000.0,49697250000.0,2.1263584631182613
2017-09-21,49.27,23372000000.0,108684000000.0,85312000000.0,49516350000.0,2.1186184323121684
2017-09-22,48.82,23372000000.0,108684000000.0,85312000000.0,49064100000.0,2.0992683552969367
2017-09-25,49.03,23372000000.0,108684000000.0,85312000000.0,49275150000.0,2.108298391237378
2017-09-26,48.79,23372000000.0,108684000000.0,85312000000.0,49033950000.0,2.0979783501625877
2017-09-27,48.52,23372000000.0,108684000000.0,85312000000.0,48762600000.0,2.0863683039534484
2017-09-28,48.94,23372000000.0,108684000000.0,85312000000.0,49184700000.0,2.1044283758343316
2017-09-29,49.14,23372000000.0,108684000000.0,85312000000.0,49385700000.0,2.1130284100633236
2017-10-02,49.14,23372000000.0,108684000000.0,85312000000.0,49533120000.0,2.11933595755605
2017-10-03,48.79,23372000000.0,108684000000.0,85312000000.0,49180320000.0,2.1042409721033715
2017-10-04,49.1,23372000000.0,108684000000.0,85312000000.0,49492800000.0,2.117610816361458
2017-10-05,49.36,23372000000.0,108684000000.0,85312000000.0,49754880000.0,2.128824234126305
2017-10-06,49.59,23372000000.0,108684000000.0,85312000000.0,49986720000.0,2.138743795995208
2017-10-09,49.65,23372000000.0,108684000000.0,85312000000.0,50047200000.0,2.1413315077870956
2017-10-10,50.24,23372000000.0,108684000000.0,85312000000.0,50641920000.0,2.166777340407325
2017-10-11,50.48,23372000000.0,108684000000.0,85312000000.0,50883840000.0,2.177128187574876
2017-10-12,50.74,23372000000.0,108684000000.0,85312000000.0,51145920000.0,2.1883416053397227
2017-10-13,50.94,23372000000.0,108684000000.0,85312000000.0,51347520000.0,2.1969673113126817
2017-10-16,51.14,23372000000.0,108684000000.0,85312000000.0,51549120000.0,2.205593017285641
2017-10-17,51.14,23372000000.0,108684000000.0,85312000000.0,51549120000.0,2.205593017285641
2017-10-18,51.27,23372000000.0,108684000000.0,85312000000.0,51680160000.0,2.2111997261680645
2017-10-19,52.0,23372000000.0,108684000000.0,85312000000.0,52416000000.0,2.242683552969365
2017-10-20,52.21,23372000000.0,108684000000.0,85312000000.0,52627680000.0,2.251740544240972
2017-10-23,52.2,23372000000.0,108684000000.0,85312000000.0,52617600000.0,2.251309258942324
2017-10-24,52.37,23372000000.0,108684000000.0,85312000000.0,52788960000.0,2.2586411090193392
2017-10-25,52.21,23372000000.0,108684000000.0,85312000000.0,52627680000.0,2.251740544240972
2017-10-26,52.06,23372000000.0,108684000000.0,85312000000.0,52476480000.0,2.2452712647612527
2017-10-27,52.09,23372000000.0,108684000000.0,85312000000.0,52506720000.0,2.2465651206571966
2017-10-30,52.09,23372000000.0,108684000000.0,85312000000.0,52506720000.0,2.2465651206571966
2017-10-31,52.2,23372000000.0,108684000000.0,85312000000.0,52617600000.0,2.251309258942324
2017-11-01,52.08,24082000000.0,110315000000.0,86233000000.0,52496640000.0,2.1799119674445646
2017-11-02,53.25,24082000000.0,110315000000.0,86233000000.0,53676000000.0,2.228884644132547
2017-11-03,52.44,24082000000.0,110315000000.0,86233000000.0,52859520000.0,2.194980483348559
2017-11-06,51.65,24082000000.0,110315000000.0,86233000000.0,52063200000.0,2.161913462337015
2017-11-07,51.72,24082000000.0,110315000000.0,86233000000.0,52133760000.0,2.1648434515405697
2017-11-08,51.77,24082000000.0,110315000000.0,86233000000.0,52184160000.0,2.16693630097168
2017-11-09,52.01,24082000000.0,110315000000.0,86233000000.0,52426080000.0,2.17698197824101
2017-11-10,51.36,24082000000.0,110315000000.0,86233000000.0,51770880000.0,2.149774935636575
2017-11-13,51.82,24082000000.0,110315000000.0,86233000000.0,52234560000.0,2.1690291504027903
2017-11-14,52.31,24082000000.0,110315000000.0,86233000000.0,52728480000.0,2.189539074827672
2017-11-15,51.92,24082000000.0,110315000000.0,86233000000.0,52335360000.0,2.1732148492650114
2017-11-16,51.94,24082000000.0,110315000000.0,86233000000.0,52355520000.0,2.1740519890374554
2017-11-17,50.97,24082000000.0,110315000000.0,86233000000.0,51377760000.0,2.133450710073914
2017-11-20,51.18,24082000000.0,110315000000.0,86233000000.0,51589440000.0,2.1422406776845775
2017-11-21,51.3,24082000000.0,110315000000.0,86233000000.0,51710400000.0,2.1472635163192426
2017-11-22,51.36,24082000000.0,110315000000.0,86233000000.0,51770880000.0,2.149774935636575
2017-11-24,51.39,24082000000.0,110315000000.0,86233000000.0,51801120000.0,2.1510306452952412
2017-11-27,51.56,24082000000.0,110315000000.0,86233000000.0,51972480000.0,2.1581463333610165
2017-11-28,51.49,24082000000.0,110315000000.0,86233000000.0,51901920000.0,2.155216344157462
2017-11-29,51.09,24082000000.0,110315000000.0,86233000000.0,51498720000.0,2.138473548708579
2017-11-30,51.2,24082000000.0,110315000000.0,86233000000.0,51609600000.0,2.143077817457022
2017-12-01,51.11,24082000000.0,110315000000.0,86233000000.0,51518880000.0,2.1393106884810233
2017-12-04,50.33,24082000000.0,110315000000.0,86233000000.0,50732640000.0,2.1066622373557014
2017-12-05,50.36,24082000000.0,110315000000.0,86233000000.0,50762880000.0,2.1079179470143674
2017-12-06,50.89,24082000000.0,110315000000.0,86233000000.0,51297120000.0,2.1301021509841376
2017-12-07,51.33,24082000000.0,110315000000.0,86233000000.0,51740640000.0,2.1485192259779087
2017-12-08,51.06,24082000000.0,110315000000.0,86233000000.0,51468480000.0,2.137217839049913
2017-12-11,51.68,24082000000.0,110315000000.0,86233000000.0,52093440000.0,2.1631691719956816
2017-12-12,51.19,24082000000.0,110315000000.0,86233000000.0,51599520000.0,2.1426592475708
2017-12-13,51.68,24082000000.0,110315000000.0,86233000000.0,52093440000.0,2.1631691719956816
2017-12-14,51.52,24082000000.0,110315000000.0,86233000000.0,51932160000.0,2.1564720538161284
2017-12-15,51.31,24082000000.0,110315000000.0,86233000000.0,51720480000.0,2.1476820862054646
2017-12-18,50.55,24082000000.0,110315000000.0,86233000000.0,50954400000.0,2.115870774852587
2017-12-19,49.81,24082000000.0,110315000000.0,86233000000.0,50208480000.0,2.0848966032721536
2017-12-20,49.94,24082000000.0,110315000000.0,86233000000.0,50339520000.0,2.0903380117930404
2017-12-21,49.49,24082000000.0,110315000000.0,86233000000.0,49885920000.0,2.0715023669130472
2017-12-22,48.5,24082000000.0,110315000000.0,86233000000.0,48888000000.0,2.030063948177062
2017-12-26,48.05,24082000000.0,110315000000.0,86233000000.0,48434400000.0,2.0112283032970684
2017-12-27,48.05,24082000000.0,110315000000.0,86233000000.0,48434400000.0,2.0112283032970684
2017-12-28,48.28,24082000000.0,110315000000.0,86233000000.0,48666240000.0,2.020855410680176
2017-12-29,48.09,24082000000.0,110315000000.0,86233000000.0,48474720000.0,2.0129025828419564
2018-01-02,47.17,24082000000.0,110315000000.0,86233000000.0,47924720000.0,1.9900639481770617
2018-01-03,46.9,24082000000.0,110315000000.0,86233000000.0,47650400000.0,1.978672867702018
2018-01-04,46.7,24082000000.0,110315000000.0,86233000000.0,47447200000.0,1.9702350303130969
2018-01-05,46.78,24082000000.0,110315000000.0,86233000000.0,47528480000.0,1.9736101652686653
2018-01-08,47.2,24082000000.0,110315000000.0,86233000000.0,47955200000.0,1.9913296237854
2018-01-09,46.61,24082000000.0,110315000000.0,86233000000.0,47355760000.0,1.9664380034880824
2018-01-10,45.96,24082000000.0,110315000000.0,86233000000.0,46695360000.0,1.9390150319740884
2018-01-11,45.25,24082000000.0,110315000000.0,86233000000.0,45974000000.0,1.9090607092434184
2018-01-12,44.84,24082000000.0,110315000000.0,86233000000.0,45557440000.0,1.8917631425961299
2018-01-16,44.66,24082000000.0,110315000000.0,86233000000.0,45374560000.0,1.884169088946101
2018-01-17,45.05,24082000000.0,110315000000.0,86233000000.0,45770800000.0,1.900622871854497
2018-01-18,44.9,24082000000.0,110315000000.0,86233000000.0,45618400000.0,1.8942944938128063
2018-01-19,44.44,24082000000.0,110315000000.0,86233000000.0,45151040000.0,1.8748874678182874
2018-01-22,44.04,24082000000.0,110315000000.0,86233000000.0,44744640000.0,1.8580117930404452
2018-01-23,44.47,24082000000.0,110315000000.0,86233000000.0,45181520000.0,1.8761531434266256
2018-01-24,44.08,24082000000.0,110315000000.0,86233000000.0,44785280000.0,1.8596993605182295
2018-01-25,44.62,24082000000.0,110315000000.0,86233000000.0,45333920000.0,1.8824815214683166
2018-01-26,44.31,24082000000.0,110315000000.0,86233000000.0,45018960000.0,1.8694028735154888
2018-01-29,43.99,24082000000.0,110315000000.0,86233000000.0,44693840000.0,1.8559023336932148
2018-01-30,44.8,24082000000.0,110315000000.0,86233000000.0,45516800000.0,1.8900755751183456
2018-01-31,45.11,24082000000.0,110315000000.0,86233000000.0,45831760000.0,1.9031542230711735
2018-02-01,44.38,24082000000.0,110315000000.0,86233000000.0,45090080000.0,1.8723561166016112
2018-02-02,44.17,24082000000.0,110315000000.0,86233000000.0,44876720000.0,1.863496387343244
2018-02-05,43.72,24082000000.0,110315000000.0,86233000000.0,44419520000.0,1.8445112532181713
2018-02-06,43.49,24082000000.0,110315000000.0,86233000000.0,44185840000.0,1.834807740220912
2018-02-07,43.34,24082000000.0,110315000000.0,86233000000.0,44033440000.0,1.828479362179221
2018-02-08,43.4,24082000000.0,110315000000.0,86233000000.0,44094400000.0,1.8310107133958973
2018-02-09,44.33,24082000000.0,110315000000.0,86233000000.0,45039280000.0,1.8702466572543808
2018-02-12,44.68,24082000000.0,110315000000.0,86233000000.0,45394880000.0,1.8850128726849928
2018-02-13,44.62,24082000000.0,110315000000.0,86233000000.0,45333920000.0,1.8824815214683166
2018-02-14,43.58,24082000000.0,110315000000.0,86233000000.0,44277280000.0,1.8386047670459265
2018-02-15,44.56,24082000000.0,110315000000.0,86233000000.0,45272960000.0,1.8799501702516401
2018-02-16,43.93,24082000000.0,110315000000.0,86233000000.0,44632880000.0,1.8533709824765385
2018-02-20,43.47,24082000000.0,110315000000.0,86233000000.0,44165520000.0,1.8339639564820198
2018-02-21,42.92,24167000000.0,111005000000.0,86838000000.0,43606720000.0,1.804391111846733
2018-02-22,43.02,24167000000.0,111005000000.0,86838000000.0,43708320000.0,1.8085951917904581
2018-02-23,44.07,24167000000.0,111005000000.0,86838000000.0,44775120000.0,1.8527380311995696
2018-02-26,44.03,24167000000.0,111005000000.0,86838000000.0,44734480000.0,1.8510563992220797
2018-02-27,43.4,24167000000.0,111005000000.0,86838000000.0,44094400000.0,1.8245706955766128
2018-02-28,43.06,24167000000.0,111005000000.0,86838000000.0,43748960000.0,1.810276823767948
2018-03-01,43.98,24167000000.0,111005000000.0,86838000000.0,44683680000.0,1.8489543592502173
2018-03-02,44.2,24167000000.0,111005000000.0,86838000000.0,44907200000.0,1.858203335126412
2018-03-05,44.84,24167000000.0,111005000000.0,86838000000.0,45557440000.0,1.8851094467662515
2018-03-06,44.1,24167000000.0,111005000000.0,86838000000.0,44805600000.0,1.8539992551826872
2018-03-07,43.67,24167000000.0,111005000000.0,86838000000.0,44368720000.0,1.83592171142467
2018-03-08,43.41,24167000000.0,111005000000.0,86838000000.0,44104560000.0,1.8249911035709852
2018-03-09,43.76,24167000000.0,111005000000.0,86838000000.0,44460160000.0,1.8397053833740225
2018-03-12,43.82,24167000000.0,111005000000.0,86838000000.0,44521120000.0,1.8422278313402574
2018-03-13,43.59,24167000000.0,111005000000.0,86838000000.0,44287440000.0,1.83255844746969
2018-03-14,44.05,24167000000.0,111005000000.0,86838000000.0,44754800000.0,1.8518972152108246
2018-03-15,43.93,24167000000.0,111005000000.0,86838000000.0,44632880000.0,1.8468523192783548
2018-03-16,44.19,24167000000.0,111005000000.0,86838000000.0,44897040000.0,1.8577829271320396
2018-03-19,44.17,24167000000.0,111005000000.0,86838000000.0,44876720000.0,1.8569421111432947
2018-03-20,43.85,24167000000.0,111005000000.0,86838000000.0,44551600000.0,1.843489055323375
2018-03-21,43.9,24167000000.0,111005000000.0,86838000000.0,44602400000.0,1.8455910952952372
2018-03-22,43.81,24167000000.0,111005000000.0,86838000000.0,44510960000.0,1.841807423345885
2018-03-23,43.11,24167000000.0,111005000000.0,86838000000.0,43799760000.0,1.8123788637398104
2018-03-26,43.82,24167000000.0,111005000000.0,86838000000.0,44521120000.0,1.8422278313402574
2018-03-27,44.53,24167000000.0,111005000000.0,86838000000.0,45242480000.0,1.8720767989407043
2018-03-28,44.64,24167000000.0,111005000000.0,86838000000.0,45354240000.0,1.8767012868788018
2018-03-29,44.66,24167000000.0,111005000000.0,86838000000.0,45374560000.0,1.8775421028675467
2018-04-02,44.21,24167000000.0,111005000000.0,86838000000.0,44961570000.0,1.8604530971986593
2018-04-03,44.17,24167000000.0,111005000000.0,86838000000.0,44920890000.0,1.8587698100715853
2018-04-04,44.79,24167000000.0,111005000000.0,86838000000.0,45551430000.0,1.884860760541234
2018-04-05,45.01,24167000000.0,111005000000.0,86838000000.0,45775170000.0,1.8941188397401416
2018-04-06,44.79,24167000000.0,111005000000.0,86838000000.0,45551430000.0,1.884860760541234
2018-04-09,44.77,24167000000.0,111005000000.0,86838000000.0,45531090000.0,1.8840191169776968
2018-04-10,44.3,24167000000.0,111005000000.0,86838000000.0,45053100000.0,1.864240493234576
2018-04-11,44.47,24167000000.0,111005000000.0,86838000000.0,45225990000.0,1.8713944635246411
2018-04-12,43.82,24167000000.0,111005000000.0,86838000000.0,44564940000.0,1.8440410477096867
2018-04-13,43.94,24167000000.0,111005000000.0,86838000000.0,44686980000.0,1.8490909090909091
2018-04-16,45.07,24167000000.0,111005000000.0,86838000000.0,45836190000.0,1.8966437704307526
2018-04-17,45.82,24167000000.0,111005000000.0,86838000000.0,46598940000.0,1.9282054040633922
2018-04-18,45.43,24167000000.0,111005000000.0,86838000000.0,46202310000.0,1.9117933545744197
2018-04-19,45.6,24167000000.0,111005000000.0,86838000000.0,46375200000.0,1.9189473248644846
2018-04-20,45.22,24167000000.0,111005000000.0,86838000000.0,45988740000.0,1.9029560971572805
2018-04-23,45.24,24167000000.0,111005000000.0,86838000000.0,46009080000.0,1.9037977407208175
2018-04-24,45.7,24167000000.0,111005000000.0,86838000000.0,46476900000.0,1.9231555426821698
2018-04-25,46.03,24167000000.0,111005000000.0,86838000000.0,46812510000.0,1.9370426614805314
2018-04-26,46.09,24167000000.0,111005000000.0,86838000000.0,46873530000.0,1.9395675921711424
2018-04-27,46.4,24167000000.0,111005000000.0,86838000000.0,47188800000.0,1.9526130674059667
2018-04-30,46.12,24167000000.0,111005000000.0,86838000000.0,46904040000.0,1.940830057516448
2018-05-01,45.81,24167000000.0,111005000000.0,86838000000.0,46588770000.0,1.9277845822816237
2018-05-02,46.25,24676000000.0,111567000000.0,86891000000.0,47036250000.0,1.9061537526341383
2018-05-03,46.26,24676000000.0,111567000000.0,86891000000.0,47046420000.0,1.9065658939860592
2018-05-04,46.03,24676000000.0,111567000000.0,86891000000.0,46812510000.0,1.8970866428918787
2018-05-07,45.45,24676000000.0,111567000000.0,86891000000.0,46222650000.0,1.8731824444804668
2018-05-08,44.15,24676000000.0,111567000000.0,86891000000.0,44900550000.0,1.8196040687307504
2018-05-09,43.79,24676000000.0,111567000000.0,86891000000.0,44534430000.0,1.8047669800615984
2018-05-10,44.71,24676000000.0,111567000000.0,86891000000.0,45470070000.0,1.8426839844383207
2018-05-11,44.93,24676000000.0,111567000000.0,86891000000.0,45693810000.0,1.8517510941805804
2018-05-14,44.55,24676000000.0,111567000000.0,86891000000.0,45307350000.0,1.8360897228075863
2018-05-15,44.21,24676000000.0,111567000000.0,86891000000.0,44961570000.0,1.822076916842276
2018-05-16,43.89,24676000000.0,111567000000.0,86891000000.0,44636130000.0,1.8088883935808073
2018-05-17,43.62,24676000000.0,111567000000.0,86891000000.0,44361540000.0,1.797760577078943
2018-05-18,42.73,24676000000.0,111567000000.0,86891000000.0,43456410000.0,1.7610799967579835
2018-05-21,43.44,24676000000.0,111567000000.0,86891000000.0,44178480000.0,1.790342032744367
2018-05-22,43.55,24676000000.0,111567000000.0,86891000000.0,44290350000.0,1.794875587615497
2018-05-23,43.99,24676000000.0,111567000000.0,86891000000.0,44737830000.0,1.8130098071000162
2018-05-24,44.25,24676000000.0,111567000000.0,86891000000.0,45002250000.0,1.8237254822499596
2018-05-25,44.52,24676000000.0,111567000000.0,86891000000.0,45276840000.0,1.8348532987518236
2018-05-29,44.3,24676000000.0,111567000000.0,86891000000.0,45053100000.0,1.825786189009564
2018-05-30,44.74,24676000000.0,111567000000.0,86891000000.0,45500580000.0,1.8439204084940832
2018-05-31,44.9,24676000000.0,111567000000.0,86891000000.0,45663300000.0,1.8505146701248176
2018-06-01,44.2,24676000000.0,111567000000.0,86891000000.0,44951400000.0,1.821664775490355
2018-06-04,43.93,24676000000.0,111567000000.0,86891000000.0,44676810000.0,1.8105369589884908
2018-06-05,43.77,24676000000.0,111567000000.0,86891000000.0,44514090000.0,1.8039426973577566
2018-06-06,42.89,24676000000.0,111567000000.0,86891000000.0,43619130000.0,1.7676742583887177
2018-06-07,43.18,24676000000.0,111567000000.0,86891000000.0,43914060000.0,1.7796263575944238
2018-06-08,43.28,24676000000.0,111567000000.0,86891000000.0,44015760000.0,1.7837477711136327
2018-06-11,42.84,24676000000.0,111567000000.0,86891000000.0,43568280000.0,1.7656135516291134
2018-06-12,43.44,24676000000.0,111567000000.0,86891000000.0,44178480000.0,1.790342032744367
2018-06-13,43.78,24676000000.0,111567000000.0,86891000000.0,44524260000.0,1.8043548387096775
2018-06-14,44.21,24676000000.0,111567000000.0,86891000000.0,44961570000.0,1.822076916842276
2018-06-15,44.43,24676000000.0,111567000000.0,86891000000.0,45185310000.0,1.8311440265845356
2018-06-18,44.57,24676000000.0,111567000000.0,86891000000.0,45327690000.0,1.8369140055114281
2018-06-19,45.06,24676000000.0,111567000000.0,86891000000.0,45826020000.0,1.857108931755552
2018-06-20,45.05,24676000000.0,111567000000.0,86891000000.0,45815850000.0,1.8566967904036311
2018-06-21,45.29,24676000000.0,111567000000.0,86891000000.0,46059930000.0,1.8665881828497326
2018-06-22,45.81,24676000000.0,111567000000.0,86891000000.0,46588770000.0,1.888019533149619
2018-06-25,46.6,24676000000.0,111567000000.0,86891000000.0,47392200000.0,1.9205786999513697
2018-06-26,46.09,24676000000.0,111567000000.0,86891000000.0,46873530000.0,1.8995594910034042
2018-06-27,46.33,24676000000.0,111567000000.0,86891000000.0,47117610000.0,1.9094508834495056
2018-06-28,46.34,24676000000.0,111567000000.0,86891000000.0,47127780000.0,1.9098630248014266
2018-06-29,46.31,24676000000.0,111567000000.0,86891000000.0,47097270000.0,1.9086266007456638
2018-07-02,46.9,24676000000.0,111567000000.0,86891000000.0,47884900000.0,1.9405454692818933
2018-07-03,47.0,24676000000.0,111567000000.0,86891000000.0,47987000000.0,1.9446830928837737
2018-07-05,47.56,24676000000.0,111567000000.0,86891000000.0,48558760000.0,1.9678537850543039
2018-07-06,47.76,24676000000.0,111567000000.0,86891000000.0,48762960000.0,1.9761290322580645
2018-07-09,46.37,24676000000.0,111567000000.0,86891000000.0,47343770000.0,1.9186160641919274
2018-07-10,47.34,24676000000.0,111567000000.0,86891000000.0,48334140000.0,1.9587510131301669
2018-07-11,47.77,24676000000.0,111567000000.0,86891000000.0,48773170000.0,1.9765427946182526
2018-07-12,47.98,24676000000.0,111567000000.0,86891000000.0,48987580000.0,1.9852318041822012
2018-07-13,47.96,24676000000.0,111567000000.0,86891000000.0,48967160000.0,1.9844042794618253
2018-07-16,47.71,24676000000.0,111567000000.0,86891000000.0,48711910000.0,1.9740602204571243
2018-07-17,47.65,24676000000.0,111567000000.0,86891000000.0,48650650000.0,1.9715776462959962
2018-07-18,47.55,24676000000.0,111567000000.0,86891000000.0,48548550000.0,1.9674400226941158
2018-07-19,47.92,24676000000.0,111567000000.0,86891000000.0,48926320000.0,1.9827492300210732
2018-07-20,47.52,24676000000.0,111567000000.0,86891000000.0,48517920000.0,1.9661987356135515
2018-07-23,47.36,24676000000.0,111567000000.0,86891000000.0,48354560000.0,1.959578537850543
2018-07-24,47.54,24676000000.0,111567000000.0,86891000000.0,48538340000.0,1.9670262603339277
2018-07-25,47.55,24676000000.0,111567000000.0,86891000000.0,48548550000.0,1.9674400226941158
2018-07-26,48.08,24676000000.0,111567000000.0,86891000000.0,49089680000.0,1.9893694277840817
2018-07-27,47.97,24676000000.0,111567000000.0,86891000000.0,48977370000.0,1.9848180418220134
2018-07-30,47.91,24676000000.0,111567000000.0,86891000000.0,48916110000.0,1.982335467660885
2018-07-31,48.6,24676000000.0,111567000000.0,86891000000.0,49620600000.0,2.0108850705138597
2018-08-01,48.08,24676000000.0,111567000000.0,86891000000.0,49089680000.0,1.9893694277840817
2018-08-02,48.47,24676000000.0,111567000000.0,86891000000.0,49487870000.0,2.0055061598314152
2018-08-03,48.93,24676000000.0,111567000000.0,86891000000.0,49957530000.0,2.024539228400065
2018-08-06,48.99,24676000000.0,111567000000.0,86891000000.0,50018790000.0,2.027021802561193
