date,AJG,AJG_SHE,PB Ratio
2017-05-18,10472358000.0,3662500000.0,2.859346894197952
2017-05-19,10544216000.0,3662500000.0,2.8789668259385666
2017-05-22,10640657000.0,3662500000.0,2.9052988395904435
2017-05-23,10720079000.0,3662500000.0,2.9269840273037544
2017-05-24,10748444000.0,3662500000.0,2.934728737201365
2017-05-25,10882705000.0,3662500000.0,2.9713870307167234
2017-05-26,10801392000.0,3662500000.0,2.949185529010239
2017-05-30,10773027000.0,3662500000.0,2.941440819112628
2017-05-31,10727643000.0,3662500000.0,2.9290492832764503
2017-06-01,10865686000.0,3662500000.0,2.966740204778157
2017-06-02,10844885000.0,3662500000.0,2.9610607508532425
2017-06-05,10761681000.0,3662500000.0,2.9383429351535835
2017-06-06,10636875000.0,3662500000.0,2.9042662116040954
2017-06-07,10765463000.0,3662500000.0,2.9393755631399316
2017-06-08,10852449000.0,3662500000.0,2.9631260068259384
2017-06-09,10945108000.0,3662500000.0,2.9884253924914677
2017-06-12,10977255000.0,3662500000.0,2.9972027303754265
2017-06-13,10992383000.0,3662500000.0,3.001333242320819
2017-06-14,10962127000.0,3662500000.0,2.9930722184300342
2017-06-15,11120971000.0,3662500000.0,3.0364425938566555
2017-06-16,11151227000.0,3662500000.0,3.0447036177474405
2017-06-19,11158791000.0,3662500000.0,3.0467688737201364
2017-06-20,11092606000.0,3662500000.0,3.0286978839590444
2017-06-21,10948890000.0,3662500000.0,2.989458020477816
2017-06-22,10797610000.0,3662500000.0,2.948152901023891
2017-06-23,10723861000.0,3662500000.0,2.9280166552901026
2017-06-26,10752226000.0,3662500000.0,2.9357613651877132
2017-06-27,10686041000.0,3662500000.0,2.9176903754266212
2017-06-28,10852449000.0,3662500000.0,2.9631260068259384
2017-06-29,10782482000.0,3662500000.0,2.9440223890784982
2017-06-30,10825975000.0,3662500000.0,2.9558976109215016
2017-07-03,10878923000.0,3662500000.0,2.970354402730375
2017-07-05,10871359000.0,3662500000.0,2.9682891467576793
2017-07-06,10808956000.0,3662500000.0,2.951250784982935
2017-07-07,10912961000.0,3662500000.0,2.9796480546075084
2017-07-10,10865686000.0,3662500000.0,2.966740204778157
2017-07-11,10733316000.0,3662500000.0,2.930598225255973
2017-07-12,10754117000.0,3662500000.0,2.9362776791808876
2017-07-13,10884596000.0,3662500000.0,2.9719033447098977
2017-07-14,10894051000.0,3662500000.0,2.974484914675768
2017-07-17,10873250000.0,3662500000.0,2.968805460750853
2017-07-18,10884596000.0,3662500000.0,2.9719033447098977
2017-07-19,10909179000.0,3662500000.0,2.97861542662116
2017-07-20,11018857000.0,3662500000.0,3.008561638225256
2017-07-21,11090715000.0,3662500000.0,3.0281815699658705
2017-07-24,11124753000.0,3662500000.0,3.0374752218430032
2017-07-25,11175810000.0,3662500000.0,3.051415699658703
2017-07-26,11094497000.0,3662500000.0,3.0292141979522182
2017-07-27,10973473000.0,3662500000.0,2.9961701023890783
2017-07-28,11234431000.0,3844700000.0,2.922056597393815
2017-07-31,11117189000.0,3844700000.0,2.891562150492886
2017-08-01,11192829000.0,3844700000.0,2.911235987203163
2017-08-02,11160682000.0,3844700000.0,2.902874606601295
2017-08-03,11090715000.0,3844700000.0,2.8846763076442894
2017-08-04,11160682000.0,3844700000.0,2.902874606601295
2017-08-07,11139881000.0,3844700000.0,2.8974643015059693
2017-08-08,11120971000.0,3844700000.0,2.8925458423284
2017-08-09,11137990000.0,3844700000.0,2.8969724555882124
2017-08-10,11083151000.0,3844700000.0,2.882708923973262
2017-08-11,11047222000.0,3844700000.0,2.8733638515358804
2017-08-14,11130426000.0,3844700000.0,2.8950050719171845
2017-08-15,11103952000.0,3844700000.0,2.8881192290685878
2017-08-16,11139881000.0,3844700000.0,2.8974643015059693
2017-08-17,10939435000.0,3844700000.0,2.8453286342237365
2017-08-18,10956454000.0,3844700000.0,2.849755247483549
2017-08-21,10992383000.0,3844700000.0,2.85910031992093
2017-08-22,11085042000.0,3844700000.0,2.883200769891019
2017-08-23,11007511000.0,3844700000.0,2.8630350872629853
2017-08-24,11026421000.0,3844700000.0,2.8679535464405546
2017-08-25,11039658000.0,3844700000.0,2.871396467864853
2017-08-28,11024530000.0,3844700000.0,2.8674617005227976
2017-08-29,10975364000.0,3844700000.0,2.854673706661118
2017-08-30,10933762000.0,3844700000.0,2.843853096470466
2017-08-31,10948890000.0,3844700000.0,2.847787863812521
2017-09-01,10952672000.0,3844700000.0,2.848771555648035
2017-09-05,10912961000.0,3844700000.0,2.8384427913751398
2017-09-06,11001838000.0,3844700000.0,2.861559549509715
2017-09-07,10907288000.0,3844700000.0,2.836967253621869
2017-09-08,11287379000.0,3844700000.0,2.9358282830910083
2017-09-11,11353564000.0,3844700000.0,2.9530428902125
2017-09-12,11406512000.0,3844700000.0,2.966814575909694
2017-09-13,11338436000.0,3844700000.0,2.949108122870445
2017-09-14,11346000000.0,3844700000.0,2.9510755065414727
2017-09-15,11417858000.0,3844700000.0,2.9697656514162354
2017-09-18,11421640000.0,3844700000.0,2.9707493432517493
2017-09-19,11415967000.0,3844700000.0,2.9692738054984784
2017-09-20,11482152000.0,3844700000.0,2.9864884126199702
2017-09-21,11472697000.0,3844700000.0,2.984029183031186
2017-09-22,11533209000.0,3844700000.0,2.999768252399407
2017-09-25,11512408000.0,3844700000.0,2.994357947304081
2017-09-26,11625868000.0,3844700000.0,3.0238687023694957
2017-09-27,11654233000.0,3844700000.0,3.0312463911358494
2017-09-28,11631541000.0,3844700000.0,3.0253442401227666
2017-09-29,11639105000.0,3844700000.0,3.027311623793794
2017-10-02,11665579000.0,3844700000.0,3.0341974666423908
2017-10-03,11724200000.0,3844700000.0,3.049444690092855
2017-10-04,11648560000.0,3844700000.0,3.0297708533825785
2017-10-05,11686380000.0,3844700000.0,3.039607771737717
2017-10-06,11678816000.0,3844700000.0,3.037640388066689
2017-10-09,11648560000.0,3844700000.0,3.0297708533825785
2017-10-10,11699617000.0,3844700000.0,3.0430506931620154
2017-10-11,11671252000.0,3844700000.0,3.0356730043956617
2017-10-12,11731764000.0,3844700000.0,3.0514120737638826
2017-10-13,11727982000.0,3844700000.0,3.050428381928369
2017-10-16,11746892000.0,3844700000.0,3.055346841105938
2017-10-17,11701508000.0,3844700000.0,3.0435425390797723
2017-10-18,11748783000.0,3844700000.0,3.055838687023695
2017-10-19,11845224000.0,3844700000.0,3.0809228288292974
2017-10-20,11898172000.0,3844700000.0,3.094694514526491
2017-10-23,11905736000.0,3844700000.0,3.0966618981975187
2017-10-24,11881153000.0,3844700000.0,3.090267901266679
2017-10-25,11826314000.0,3844700000.0,3.0760043696517285
2017-10-26,11771475000.0,3844700000.0,3.061740838036778
2017-10-27,11826314000.0,3844700000.0,3.0760043696517285
2017-10-30,11864134000.0,4110000000.0,2.886650608272506
2017-10-31,11975703000.0,4110000000.0,2.9137963503649633
2017-11-01,12026760000.0,4110000000.0,2.92621897810219
2017-11-02,12079708000.0,4110000000.0,2.939101703163017
2017-11-03,12043779000.0,4110000000.0,2.9303598540145988
2017-11-06,12128874000.0,4110000000.0,2.951064233576642
2017-11-07,12047561000.0,4110000000.0,2.9312800486618005
2017-11-08,12013523000.0,4110000000.0,2.9229982968369828
2017-11-09,12036215000.0,4110000000.0,2.928519464720195
2017-11-10,12117528000.0,4110000000.0,2.9483036496350365
2017-11-13,12091054000.0,4110000000.0,2.9418622871046227
2017-11-14,12310409999.999998,4110000000.0,2.9952335766423355
2017-11-15,12353903000.0,4110000000.0,3.005815815085158
2017-11-16,12448453000.0,4110000000.0,3.028820681265207
2017-11-17,12474927000.0,4110000000.0,3.0352620437956204
2017-11-20,12482491000.000002,4110000000.0,3.0371024330900247
2017-11-21,12662135999.999998,4110000000.0,3.0808116788321165
2017-11-22,12597842000.0,4110000000.0,3.0651683698296837
2017-11-24,12365249000.0,4110000000.0,3.0085763990267638
2017-11-27,12425760999.999998,4110000000.0,3.023299513381995
2017-11-28,12599733000.0,4110000000.0,3.0656284671532847
2017-11-29,12560022000.0,4110000000.0,3.055966423357664
2017-11-30,12448453000.0,4110000000.0,3.028820681265207
2017-12-01,12588386999.999998,4110000000.0,3.0628678832116782
2017-12-04,12590278000.0,4110000000.0,3.0633279805352798
2017-12-05,12446561999.999998,4110000000.0,3.0283605839416055
2017-12-06,12448453000.0,4110000000.0,3.028820681265207
2017-12-07,12342557000.0,4110000000.0,3.003055231143552
2017-12-08,12421979000.0,4110000000.0,3.022379318734793
2017-12-11,12382268000.0,4110000000.0,3.0127172749391726
2017-12-12,12251789000.000002,4110000000.0,2.980970559610706
2017-12-13,12142110999.999998,4110000000.0,2.954284914841849
2017-12-14,12043779000.0,4110000000.0,2.9303598540145988
2017-12-15,12098618000.0,4110000000.0,2.9437026763990266
2017-12-18,12074035000.0,4110000000.0,2.9377214111922143
2017-12-19,12178040000.000002,4110000000.0,2.963026763990268
2017-12-20,12142110999.999998,4110000000.0,2.954284914841849
2017-12-21,11909518000.0,4110000000.0,2.8976929440389294
2017-12-22,11837660000.0,4110000000.0,2.8802092457420922
2017-12-26,11896281000.0,4110000000.0,2.8944722627737227
2017-12-27,11954902000.0,4110000000.0,2.9087352798053527
2017-12-28,12032433000.0,4110000000.0,2.9275992700729927
2017-12-29,11966248000.0,4110000000.0,2.911495863746959
2018-01-02,11756347000.0,4110000000.0,2.8604250608272506
2018-01-03,11845224000.0,4110000000.0,2.882049635036496
2018-01-04,11954902000.0,4110000000.0,2.9087352798053527
2018-01-05,12009741000.0,4110000000.0,2.922078102189781
2018-01-08,12017305000.0,4110000000.0,2.923918491484185
2018-01-09,12032433000.0,4110000000.0,2.9275992700729927
2018-01-10,12021087000.0,4110000000.0,2.9248386861313866
2018-01-11,11988940000.0,4110000000.0,2.9170170316301705
2018-01-12,12079708000.0,4110000000.0,2.939101703163017
2018-01-16,11992722000.0,4110000000.0,2.917937226277372
2018-01-17,12111855000.0,4110000000.0,2.9469233576642337
2018-01-18,12108073000.0,4110000000.0,2.9460031630170316
2018-01-19,12157239000.000002,4110000000.0,2.9579656934306575
2018-01-22,12244225000.0,4110000000.0,2.9791301703163016
2018-01-23,12208296000.0,4110000000.0,2.970388321167883
2018-01-24,12314192000.0,4110000000.0,2.9961537712895376
2018-01-25,12414415000.000002,4110000000.0,3.0205389294403897
2018-01-26,13329658999.999998,4110000000.0,3.2432260340632597
2018-01-29,13193507000.0,4110000000.0,3.21009902676399
2018-01-30,13110303000.0,4110000000.0,3.1898547445255474
2018-01-31,12919311999.999998,4110000000.0,3.1433849148418487
2018-02-01,13083829000.0,4110000000.0,3.183413381995134
2018-02-02,12966586999.999998,4110000000.0,3.154887347931873
2018-02-05,12531657000.0,4110000000.0,3.0490649635036498
2018-02-06,12367140000.000002,4110000000.0,3.0090364963503653
2018-02-07,12501401000.0,4110000000.0,3.041703406326034
2018-02-08,12178040000.000002,4110000000.0,2.963026763990268
2018-02-09,12280154000.0,4110000000.0,2.9878720194647204
2018-02-12,12520310999.999998,4105200000.0,3.0498662671733405
2018-02-13,12665918000.0,4105200000.0,3.085335184643866
2018-02-14,12896620000.0,4105200000.0,3.1415326902465166
2018-02-15,13057355000.0,4105200000.0,3.1806866900516417
2018-02-16,13042227000.0,4105200000.0,3.1770016077170418
2018-02-20,13106521000.0,4105200000.0,3.1926632076390917
2018-02-21,13030881000.0,4105200000.0,3.174237795966092
2018-02-22,12883383000.0,4105200000.0,3.1383082432037415
2018-02-23,13046008999.999998,4105200000.0,3.1779228783006914
2018-02-26,13191616000.000002,4105200000.0,3.2133917957712175
2018-02-27,13233218000.0,4105200000.0,3.2235257721913673
2018-02-28,13068701000.0,4105200000.0,3.183450501802592
2018-03-01,12928767000.0,4105200000.0,3.149363490207542
2018-03-02,12983606000.0,4105200000.0,3.1627219136704667
2018-03-05,13172706000.0,4105200000.0,3.208785442852967
2018-03-06,13163251000.0,4105200000.0,3.206482266393842
2018-03-07,13151905000.0,4105200000.0,3.203718454642892
2018-03-08,13246455000.0,4105200000.0,3.226750219234142
2018-03-09,13734333000.0,4105200000.0,3.3455941245249927
2018-03-12,13560360999.999998,4105200000.0,3.303215677677092
2018-03-13,13477157000.0,4105200000.0,3.2829477248367924
2018-03-14,13376933999.999998,4105200000.0,3.2585340543700667
2018-03-15,13376933999.999998,4105200000.0,3.2585340543700667
2018-03-16,13427991000.000002,4105200000.0,3.270971207249343
2018-03-19,13335332000.0,4105200000.0,3.2484000779499174
2018-03-20,13397734999.999998,4105200000.0,3.2636010425801416
2018-03-21,13288057000.0,4105200000.0,3.236884195654292
2018-03-22,12966586999.999998,4105200000.0,3.158576196044041
2018-03-23,12611079000.0,4105200000.0,3.071976761180941
2018-03-26,12902293000.0,4105200000.0,3.1429145961219915
2018-03-27,12769923000.0,4105200000.0,3.1106701256942415
2018-03-28,12896620000.0,4105200000.0,3.1415326902465166
2018-03-29,12996843000.0,4105200000.0,3.165946360713242
2018-04-02,12688609999.999998,4105200000.0,3.090862808145766
2018-04-03,12830434999.999998,4105200000.0,3.125410455032641
2018-04-04,12934440000.000002,4105200000.0,3.150745396083017
2018-04-05,12940113000.000002,4105200000.0,3.152127301958492
2018-04-06,12686719000.0,4105200000.0,3.0904021728539415
2018-04-09,12751013000.000002,4105200000.0,3.106063772775992
2018-04-10,12928767000.0,4105200000.0,3.149363490207542
2018-04-11,12868255000.0,4105200000.0,3.1346231608691415
2018-04-12,12964696000.0,4105200000.0,3.1581155607522167
2018-04-13,12943895000.0,4105200000.0,3.1530485725421418
2018-04-16,13100848000.0,4105200000.0,3.191281301763617
2018-04-17,13170815000.000002,4105200000.0,3.2083248075611426
2018-04-18,13202961999.999998,4105200000.0,3.2161556075221664
2018-04-19,13255909999.999998,4105200000.0,3.2290533956932665
2018-04-20,13231327000.0,4105200000.0,3.223065136899542
2018-04-23,13288057000.0,4105200000.0,3.236884195654292
2018-04-24,13153796000.0,4105200000.0,3.204179089934717
2018-04-25,13119758000.0,4105200000.0,3.195887654681867
2018-04-26,13280493000.0,4105200000.0,3.235041654486992
2018-04-27,13354242000.0,4105200000.0,3.253006430868167
2018-04-30,13235108999.999998,4105200000.0,3.2239864074831917
2018-05-01,13219981000.0,4105200000.0,3.220301325148592
2018-05-02,12979824000.0,4105200000.0,3.1618006430868166
2018-05-03,12964696000.0,4105200000.0,3.1581155607522167
2018-05-04,13036554000.0,4105200000.0,3.175619701841567
2018-05-07,13051682000.0,4514600000.0,2.8909941080051387
2018-05-08,12993060999.999998,4514600000.0,2.8780093474504937
2018-05-09,12983606000.0,4514600000.0,2.8759150312320028
2018-05-10,13097066000.000002,4514600000.0,2.901046825853897
2018-05-11,12998733999.999998,4514600000.0,2.879265937181588
2018-05-14,12773705000.0,4514600000.0,2.8294212111815
2018-05-15,12643226000.0,4514600000.0,2.8005196473663228
2018-05-16,12597842000.0,4514600000.0,2.790466929517565
2018-05-17,12658354000.0,4514600000.0,2.8038705533159085
2018-05-18,12769923000.0,4514600000.0,2.8285834846941036
2018-05-21,12879601000.0,4514600000.0,2.8528775528286006
2018-05-22,12885274000.0,4514600000.0,2.8541341425596953
2018-05-23,12860691000.000002,4514600000.0,2.8486889203916186
2018-05-24,12887165000.000002,4514600000.0,2.854553005803394
2018-05-25,12786942000.0,4514600000.0,2.8323532538873875
2018-05-29,12442780000.0,4514600000.0,2.756120143534311
2018-05-30,12665918000.0,4514600000.0,2.8055460062907014
2018-05-31,12533548000.0,4514600000.0,2.776225579231826
2018-06-01,12524093000.0,4514600000.0,2.7741312630133343
2018-06-04,12569477000.0,4514600000.0,2.784183980862092
2018-06-05,12556240000.000002,4514600000.0,2.781251938156205
2018-06-06,12652681000.0,4514600000.0,2.8026139635848137
2018-06-07,12715083999.999998,4514600000.0,2.816436450626855
2018-06-08,12817198000.0,4514600000.0,2.839055065786559
2018-06-11,12715083999.999998,4514600000.0,2.816436450626855
2018-06-12,12550567000.0,4514600000.0,2.7799953484251096
2018-06-13,12510856000.0,4514600000.0,2.771199220307447
2018-06-14,12476818000.0,4514600000.0,2.763659681920879
2018-06-15,12444671000.0,4514600000.0,2.7565390067780093
2018-06-18,12554349000.0,4514600000.0,2.7808330749125063
2018-06-19,12484382000.0,4514600000.0,2.765335134895672
2018-06-20,12395505000.0,4514600000.0,2.7456485624418554
2018-06-21,12389832000.0,4514600000.0,2.7443919727107606
2018-06-22,12620533999.999998,4514600000.0,2.7954932884419437
2018-06-25,12552458000.0,4514600000.0,2.7804142116688078
2018-06-26,12486273000.0,4514600000.0,2.76575399813937
2018-06-27,12248007000.0,4514600000.0,2.712977229433394
2018-06-28,12314192000.0,4514600000.0,2.727637442962832
2018-06-29,12344448000.0,4514600000.0,2.7343392548620034
2018-07-02,12340666000.000002,4514600000.0,2.733501528374607
2018-07-03,12391723000.0,4514600000.0,2.7448108359544587
2018-07-05,12497619000.0,4514600000.0,2.7682671776015595
2018-07-06,12633771000.0,4514600000.0,2.7984253311478313
2018-07-09,12890947000.0,4514600000.0,2.85539073229079
2018-07-10,12866364000.000002,4514600000.0,2.8499455101227134
2018-07-11,12894729000.0,4514600000.0,2.8562284587781863
2018-07-12,12983606000.0,4514600000.0,2.8759150312320028
2018-07-13,13021426000.0,4514600000.0,2.884292296105967
2018-07-16,13134885999.999998,4514600000.0,2.9094240907278603
2018-07-17,13178379000.0,4514600000.0,2.91905794533292
2018-07-18,13331550000.0,4514600000.0,2.952985868072476
2018-07-19,13293730000.0,4514600000.0,2.9446086031985117
2018-07-20,13310749000.0,4514600000.0,2.9483783723917956
2018-07-23,13386389000.000002,4514600000.0,2.965132902139725
2018-07-24,13333441000.000002,4514600000.0,2.9534047313161746
2018-07-25,13456356000.0,4514600000.0,2.980630842156559
2018-07-26,13463920000.0,4514600000.0,2.9823062951313517
2018-07-27,13405299000.0,4443600000.0,3.016765460437483
2018-07-30,13452574000.0,4443600000.0,3.0274043568277973
2018-07-31,13492284999.999998,4443600000.0,3.036341029795661
2018-08-01,13490394000.0,4443600000.0,3.0359154739400487
2018-08-02,13454465000.000002,4443600000.0,3.0278299126834103
2018-08-03,13513085999.999998,4443600000.0,3.041022144207399
2018-08-06,13528214000.000002,4443600000.0,3.0444265910523005
2018-08-07,13537669000.0,4443600000.0,3.046554370330363
2018-08-08,13549015000.000002,4443600000.0,3.0491077054640385
2018-08-09,13494176000.0,4443600000.0,3.0367665856512738
2018-08-10,13401517000.0,4443600000.0,3.015914348726258
2018-08-13,13318313000.000002,4443600000.0,2.9971898910793056
2018-08-14,13361806000.0,4443600000.0,3.006977675758394
2018-08-15,13448792000.0,4443600000.0,3.026553245116572
2018-08-16,13598181000.0,4443600000.0,3.0601721577099648
2018-08-17,13654910999.999998,4443600000.0,3.0729388333783416
2018-08-20,13609527000.0,4443600000.0,3.0627254928436405
2018-08-21,13683276000.0,4443600000.0,3.0793221712125303
2018-08-22,13552797000.0,4443600000.0,3.049958817175263
2018-08-23,13567925000.0,4443600000.0,3.053363264020164
2018-08-24,13643565000.000002,4443600000.0,3.0703854982446668
2018-08-27,13671930000.0,4443600000.0,3.076768836078855
2018-08-28,13641674000.0,4443600000.0,3.069959942389054
2018-08-29,13668148000.0,4443600000.0,3.07591772436763
2018-08-30,13552797000.0,4443600000.0,3.049958817175263
2018-08-31,13641674000.0,4443600000.0,3.069959942389054
2018-09-04,13802408999.999998,4443600000.0,3.1061321901161216
2018-09-05,13904523000.0,4443600000.0,3.1291122063192005
2018-09-06,13966926000.0,4443600000.0,3.1431555495544155
2018-09-07,13948016000.000002,4443600000.0,3.13889999099829
2018-09-10,14029329000.0,4443600000.0,3.15719889278963
2018-09-11,14017983000.0,4443600000.0,3.1546455576559547
2018-09-12,13908305000.0,4443600000.0,3.1299633180304256
2018-09-13,14110642000.0,4443600000.0,3.1754977945809704
2018-09-14,14161699000.0,4443600000.0,3.1869878026825096
2018-09-17,14205192000.0,4443600000.0,3.1967755873615986
2018-09-18,14188173000.0,4443600000.0,3.1929455846610857
2018-09-19,14320543000.0,4443600000.0,3.2227344945539653
2018-09-20,14396183000.0,4443600000.0,3.239756728778468
2018-09-21,14354581000.0,4443600000.0,3.2303944999549916
2018-09-24,14210865000.000002,4443600000.0,3.1980522549284367
2018-09-25,14097405000.0,4443600000.0,3.1725189035916825
2018-09-26,13997182000.0,4443600000.0,3.149964443244216
2018-09-27,14078495000.0,4443600000.0,3.1682633450355566
2018-09-28,14076604000.0,4443600000.0,3.167837789179944
2018-10-01,14214647000.0,4443600000.0,3.1989033666396613
2018-10-02,14248684999.999998,4443600000.0,3.206563372040687
2018-10-03,14203301000.0,4443600000.0,3.196350031505986
2018-10-04,14316760999.999998,4443600000.0,3.22188338284274
2018-10-05,14154134999.999998,4443600000.0,3.185285579260059
2018-10-08,14273268000.0,4443600000.0,3.212095598163651
2018-10-09,14260031000.0,4443600000.0,3.209116707174363
2018-10-10,13857248000.0,4443600000.0,3.1184733099288864
2018-10-11,13480939000.000002,4443600000.0,3.0337876946619864
2018-10-12,13473375000.0,4443600000.0,3.0320854712395353
2018-10-15,13386389000.000002,4443600000.0,3.0125099018813577
2018-10-16,13592508000.0,4443600000.0,3.058895490143127
2018-10-17,13636001000.0,4443600000.0,3.068683274822216
2018-10-18,13550906000.0,4443600000.0,3.0495332613196506
2018-10-19,13741897000.0,4443600000.0,3.09251440273652
2018-10-22,13751352000.0,4443600000.0,3.094642182014583
2018-10-23,13681384999.999998,4443600000.0,3.0788966153569173
2018-10-24,13492284999.999998,4443600000.0,3.036341029795661
2018-10-25,13798627000.0,4443600000.0,3.105281078404897
2018-10-26,13999073000.0,4544500000.0,3.080442953020134
2018-10-29,13965034999.999998,4544500000.0,3.0729530201342277
2018-10-30,14052021000.0,4544500000.0,3.0920939597315438
2018-10-31,13995291000.000002,4544500000.0,3.079610738255034
2018-11-01,14106859999.999998,4544500000.0,3.104161073825503
2018-11-02,14120097000.0,4544500000.0,3.1070738255033556
2018-11-05,14278941000.000002,4544500000.0,3.1420268456375844
2018-11-06,14341344000.0,4544500000.0,3.155758389261745
2018-11-07,14553135999.999998,4544500000.0,3.2023624161073823
2018-11-08,14706307000.0,4544500000.0,3.23606711409396
2018-11-09,14759255000.0,4544500000.0,3.247718120805369
2018-11-12,14685506000.0,4544500000.0,3.231489932885906
2018-11-13,14655250000.0,4544500000.0,3.2248322147651005
2018-11-14,14451022000.0,4544500000.0,3.1798926174496644
2018-11-15,14630667000.0,4544500000.0,3.2194228187919465
2018-11-16,14821658000.0,4544500000.0,3.2614496644295303
2018-11-19,14810311999.999998,4544500000.0,3.2589530201342276
2018-11-20,14589065000.000002,4544500000.0,3.2102684563758395
2018-11-21,14458585999.999998,4544500000.0,3.1815570469798655
2018-11-23,14498297000.0,4544500000.0,3.190295302013423
2018-11-26,14534226000.0,4544500000.0,3.1982013422818794
2018-11-27,14547463000.000002,4544500000.0,3.201114093959732
2018-11-28,14766819000.0,4544500000.0,3.2493825503355707
2018-11-29,14755473000.0,4544500000.0,3.2468859060402684
2018-11-30,14573936999.999998,4544500000.0,3.206939597315436
2018-12-03,14742235999.999998,4544500000.0,3.2439731543624157
2018-12-04,14392401000.0,4544500000.0,3.166993288590604
2018-12-06,14193846000.0,4544500000.0,3.1233020134228187
2018-12-07,14091732000.0,4544500000.0,3.100832214765101
2018-12-10,14095514000.000002,4544500000.0,3.1016644295302016
2018-12-11,14167372000.0,4544500000.0,3.1174765100671142
2018-12-12,14267595000.0,4544500000.0,3.1395302013422817
2018-12-13,14248684999.999998,4544500000.0,3.1353691275167783
2018-12-14,14027438000.000002,4544500000.0,3.0866845637583897
2018-12-17,13692731000.0,4544500000.0,3.0130335570469797
2018-12-18,13775934999.999998,4544500000.0,3.031342281879194
2018-12-19,13864811999.999998,4544500000.0,3.05089932885906
2018-12-20,13785390000.000002,4544500000.0,3.0334228187919465
2018-12-21,13437446000.0,4544500000.0,2.9568590604026848
2018-12-24,13046008999.999998,4544500000.0,2.8707248322147647
2018-12-26,13484721000.0,4544500000.0,2.967261744966443
2018-12-27,13670039000.000002,4544500000.0,3.008040268456376
2018-12-28,13713532000.0,4544500000.0,3.0176107382550335
2018-12-31,13936670000.0,4544500000.0,3.0667114093959733
2019-01-02,13594399000.0,4544500000.0,2.9913959731543622
2019-01-03,13339114000.000002,4544500000.0,2.9352214765100677
2019-01-04,13675711999.999998,4544500000.0,3.0092885906040263
2019-01-07,13636001000.0,4544500000.0,3.0005503355704697
2019-01-08,13696513000.000002,4544500000.0,3.013865771812081
2019-01-09,13857248000.0,4544500000.0,3.049234899328859
2019-01-10,13934779000.0,4544500000.0,3.066295302013423
2019-01-11,13747570000.0,4544500000.0,3.0251006711409394
2019-01-14,13740006000.0,4544500000.0,3.0234362416107383
2019-01-15,13787281000.0,4544500000.0,3.0338389261744965
2019-01-16,13940452000.0,4544500000.0,3.0675436241610736
2019-01-17,13976381000.0,4544500000.0,3.0754496644295304
2019-01-18,14070931000.0,4544500000.0,3.096255033557047
2019-01-22,13876158000.0,4544500000.0,3.0533959731543625
2019-01-23,13936670000.0,4544500000.0,3.0667114093959733
2019-01-24,13900741000.000002,4544500000.0,3.058805369127517
2019-01-25,13898850000.0,4544500000.0,3.0583892617449666
2019-01-28,13800518000.0,4544500000.0,3.036751677852349
2019-01-29,13600072000.0,4544500000.0,2.9926442953020134
2019-01-30,13783499000.0,4544500000.0,3.033006711409396
2019-01-31,14127660999.999998,4544500000.0,3.1087382550335567
2019-02-01,14538008000.0,4544500000.0,3.1990335570469797
2019-02-04,14602302000.0,4544500000.0,3.2131812080536912
2019-02-05,14836785999.999998,4544500000.0,3.2647785234899325
2019-02-06,14825440000.000002,4544500000.0,3.262281879194631
2019-02-07,14747908999.999998,4544500000.0,3.245221476510067
2019-02-08,14906753000.0,4498900000.0,3.3134217253106315
2019-02-11,15107199000.0,4498900000.0,3.357976171953144
2019-02-12,15069379000.0,4498900000.0,3.3495696725866324
2019-02-13,15041014000.000002,4498900000.0,3.3432647980617487
2019-02-14,14916208000.0,4498900000.0,3.3155233501522594
2019-02-15,15097744000.0,4498900000.0,3.355874547111516
2019-02-19,15197967000.0,4498900000.0,3.3781517704327726
2019-02-20,15220658999.999998,4498900000.0,3.3831956700526793
2019-02-21,15249024000.0,4498900000.0,3.3895005445775634
2019-02-22,15241459999.999998,4498900000.0,3.3878192447042608
2019-02-25,15192294000.0,4498900000.0,3.3768907955277956
2019-02-26,15107199000.0,4498900000.0,3.357976171953144
2019-02-27,15226332000.0,4498900000.0,3.3844566449576563
2019-02-28,15180948000.0,4498900000.0,3.374368845717842
2019-03-01,15188511999.999998,4498900000.0,3.3760501455911442
2019-03-04,15056142000.0,4498900000.0,3.346627397808353
2019-03-05,15128000000.0,4498900000.0,3.3625997466047255
2019-03-06,14916208000.0,4498900000.0,3.3155233501522594
2019-03-07,14795183999.999998,4498900000.0,3.288622552179421
2019-03-08,14732781000.0,4498900000.0,3.274751828224677
2019-03-11,14946464000.000002,4498900000.0,3.3222485496454692
2019-03-12,14952136999.999998,4498900000.0,3.3235095245504453
2019-03-13,14950246000.0,4498900000.0,3.32308919958212
2019-03-14,15050469000.0,4498900000.0,3.3453664229033766
2019-03-15,15180948000.0,4498900000.0,3.374368845717842
2019-03-18,15039123000.0,4498900000.0,3.342844473093423
2019-03-19,14982393000.0,4498900000.0,3.330234724043655
2019-03-20,14715761999.999998,4498900000.0,3.2709689035097465
2019-03-21,14919990000.000002,4498900000.0,3.316364000088911
2019-03-22,14916208000.0,4498900000.0,3.3155233501522594
2019-03-25,14863259999.999998,4498900000.0,3.3037542510391424
2019-03-26,14880279000.0,4498900000.0,3.307537175754073
2019-03-27,14791402000.0,4498900000.0,3.2877819022427706
2019-03-28,14585283000.0,4498900000.0,3.241966480695281
2019-03-29,14768709999.999998,4498900000.0,3.282738002622863
