date,EMR,EMR_SHE,PB Ratio
2016-08-12,34907796000.0,7901000000.0,4.418149095051259
2016-08-15,35386428000.0,7901000000.0,4.478727755980255
2016-08-16,35295876000.0,7901000000.0,4.467266928236932
2016-08-17,35509320000.0,7901000000.0,4.494281736489052
2016-08-18,35360556000.0,7901000000.0,4.475453233767878
2016-08-19,34267463999.999996,7901000000.0,4.337104670294899
2016-08-22,34228656000.0,7901000000.0,4.332192886976332
2016-08-23,34914264000.0,7901000000.0,4.418967725604354
2016-08-24,34856052000.0,7901000000.0,4.411600050626503
2016-08-25,34985412000.0,7901000000.0,4.427972661688394
2016-08-26,34752564000.0,7901000000.0,4.39850196177699
2016-08-29,34752564000.0,7901000000.0,4.39850196177699
2016-08-30,34584396000.0,7901000000.0,4.377217567396532
2016-08-31,34073424000.0,7901000000.0,4.312545753702063
2016-09-01,34060487999.999996,7901000000.0,4.310908492595874
2016-09-02,34222187999.999996,7901000000.0,4.331374256423237
2016-09-06,33995808000.0,7901000000.0,4.302722187064928
2016-09-07,34144572000.0,7901000000.0,4.321550689786103
2016-09-08,34163976000.0,7901000000.0,4.324006581445387
2016-09-09,32896248000.0,7901000000.0,4.163554993038856
2016-09-12,33691812000.000004,7901000000.0,4.264246551069485
2016-09-13,33122628000.0,7901000000.0,4.192207062397165
2016-09-14,33174372000.0,7901000000.0,4.1987561068219215
2016-09-15,33361944000.0,7901000000.0,4.222496392861663
2016-09-16,33045012000.000004,7901000000.0,4.182383495760031
2016-09-19,33109692000.0,7901000000.0,4.190569801290976
2016-09-20,33129096000.0,7901000000.0,4.193025692950259
2016-09-21,33484836000.000004,7901000000.0,4.23805037337046
2016-09-22,34151040000.0,7901000000.0,4.322369320339198
2016-09-23,33581856000.0,7901000000.0,4.250329831666877
2016-09-26,33264924000.0,7901000000.0,4.210216934565245
2016-09-27,33517176000.0,7901000000.0,4.242143526135933
2016-09-28,34079892000.0,7901000000.0,4.3133643842551574
2016-09-29,34293336000.000004,7901000000.0,4.340379192507278
2016-09-30,35257068000.0,7901000000.0,4.462355144918365
2016-10-03,34663340000.0,7901000000.0,4.3872092140235415
2016-10-04,34373405000.0,7901000000.0,4.350513226173902
2016-10-05,34592467000.0,7901000000.0,4.378239083660296
2016-10-06,34399177000.0,7901000000.0,4.353775091760537
2016-10-07,33954610000.0,7901000000.0,4.29750791039109
2016-10-10,33355411000.000004,7901000000.0,4.221669535501836
2016-10-11,32723997000.0,7901000000.0,4.141753828629287
2016-10-12,32343860000.0,7901000000.0,4.093641311226427
2016-10-13,32343860000.0,7901000000.0,4.093641311226427
2016-10-14,32137684000.0,7901000000.0,4.06754638653335
2016-10-17,32015267000.0,7901000000.0,4.052052524996836
2016-10-18,32137684000.0,7901000000.0,4.06754638653335
2016-10-19,32157012999.999996,7901000000.0,4.069992785723326
2016-10-20,32311645000.0,7901000000.0,4.089563979243134
2016-10-21,32285873000.0,7901000000.0,4.086302113656499
2016-10-24,32414733000.0,7901000000.0,4.102611441589672
2016-10-25,32285873000.0,7901000000.0,4.086302113656499
2016-10-26,32498492000.0,7901000000.0,4.113212504746235
2016-10-27,32111912000.000004,7901000000.0,4.064284520946716
2016-10-28,32272987000.000004,7901000000.0,4.084671180863182
2016-10-31,32653124000.0,7901000000.0,4.132783698266042
2016-11-01,32859300000.0,7901000000.0,4.1588786229591195
2016-11-02,32240772000.0,7901000000.0,4.0805938488798885
2016-11-03,32111912000.000004,7901000000.0,4.064284520946716
2016-11-04,31834862999.999996,7901000000.0,4.029219465890393
2016-11-07,32466277000.0,7901000000.0,4.109135172762941
2016-11-08,33071919000.0,7901000000.0,4.185789014048854
2016-11-09,34399177000.0,7901000000.0,4.353775091760537
2016-11-10,35919725000.0,7901000000.0,4.546225161371979
2016-11-11,35758650000.0,7901000000.0,4.525838501455512
2016-11-14,35765093000.0,7901000000.0,4.5266539678521704
2016-11-15,35939054000.0,7901000000.0,4.548671560561954
2016-11-16,35417171000.0,7568000000.0,4.679858747357294
2016-11-17,35243210000.0,7568000000.0,4.656872357293869
2016-11-18,34921060000.0,7568000000.0,4.614304968287526
2016-11-21,35120793000.0,7568000000.0,4.640696749471458
2016-11-22,35017705000.0,7568000000.0,4.62707518498943
2016-11-23,35475158000.0,7568000000.0,4.687520877378436
2016-11-25,35591132000.0,7568000000.0,4.702845137420719
2016-11-28,35069249000.0,7568000000.0,4.6338859672304435
2016-11-29,35049920000.0,7568000000.0,4.631331923890063
2016-11-30,36364292000.0,7568000000.0,4.805006871035941
2016-12-01,36576911000.0,7568000000.0,4.833101347780127
2016-12-02,36306305000.0,7568000000.0,4.7973447410148
2016-12-05,36679999000.0,7568000000.0,4.846722912262156
2016-12-06,36448051000.0,7568000000.0,4.8160743921775895
2016-12-07,37536918000.0,7568000000.0,4.959952167019027
2016-12-08,37111680000.0,7568000000.0,4.903763213530655
2016-12-09,37040807000.0,7568000000.0,4.89439838794926
2016-12-12,36783087000.0,7568000000.0,4.860344476744186
2016-12-13,36576911000.0,7568000000.0,4.833101347780127
2016-12-14,36254761000.0,7568000000.0,4.790533958773785
2016-12-15,36196774000.0,7568000000.0,4.782871828752643
2016-12-16,35906839000.0,7568000000.0,4.744561178646935
2016-12-19,36280533000.0,7568000000.0,4.793939349894292
2016-12-20,36924833000.0,7568000000.0,4.879074127906977
2016-12-21,36673556000.0,7568000000.0,4.84587156448203
2016-12-22,36525367000.0,7568000000.0,4.826290565539112
2016-12-23,36596240000.0,7568000000.0,4.835655391120508
2016-12-27,36834631000.0,7568000000.0,4.867155258985201
2016-12-28,36274090000.0,7568000000.0,4.793088002114165
2016-12-29,36209660000.0,7568000000.0,4.784574524312896
2016-12-30,35919725000.0,7568000000.0,4.746263874207188
2017-01-03,36704275000.0,7568000000.0,4.849930628964059
2017-01-04,36485145000.0,7568000000.0,4.8209758192389005
2017-01-05,36182230000.0,7568000000.0,4.780950052854123
2017-01-06,36349800000.0,7568000000.0,4.803091966173361
2017-01-09,36214455000.0,7568000000.0,4.785208113107823
2017-01-10,36536705000.0,7568000000.0,4.827788715644821
2017-01-11,37103865000.0,7568000000.0,4.902730576109937
2017-01-12,37039415000.0,7568000000.0,4.894214455602537
2017-01-13,36813840000.0,7568000000.0,4.8644080338266384
2017-01-17,36291795000.0,7568000000.0,4.795427457716702
2017-01-18,36878290000.0,7568000000.0,4.872924154334038
2017-01-19,37658135000.0,7568000000.0,4.975969212473573
2017-01-20,37915935000.0,7568000000.0,5.010033694503171
2017-01-23,37567905000.0,7568000000.0,4.964046643763213
2017-01-24,38096395000.0,7568000000.0,5.03387883192389
2017-01-25,38837570000.0,7568000000.0,5.131814217758985
2017-01-26,38721560000.0,7568000000.0,5.116485200845666
2017-01-27,38760230000.0,7568000000.0,5.121594873150106
2017-01-30,38115730000.0,7568000000.0,5.03643366807611
2017-01-31,37806370000.0,7568000000.0,4.995556289640592
2017-02-01,37883710000.0,7568000000.0,5.0057756342494715
2017-02-02,37948160000.0,7568000000.0,5.014291754756871
2017-02-03,38373530000.0,7568000000.0,5.070498150105708
2017-02-06,38579770000.0,7568000000.0,5.097749735729387
2017-02-07,40307030000.0,7568000000.0,5.325981765327696
2017-02-08,40223245000.0,7713000000.0,5.214993517438091
2017-02-09,40416595000.0,7713000000.0,5.240061584338131
2017-02-10,40771070000.0,7713000000.0,5.286019706988202
2017-02-13,41344675000.0,7713000000.0,5.360388305458317
2017-02-14,41338230000.0,7713000000.0,5.3595527032283155
2017-02-15,41073985000.0,7713000000.0,5.325293011798263
2017-02-16,40539050000.0,7713000000.0,5.255938026708155
2017-02-17,39888105000.0,7713000000.0,5.171542201478024
2017-02-21,40068565000.0,7713000000.0,5.194939063918061
2017-02-22,39842990000.0,7713000000.0,5.165692985868015
2017-02-23,39063145000.0,7713000000.0,5.0645851160378585
2017-02-24,38979360000.0,7713000000.0,5.053722287047841
2017-02-27,38947135000.0,7713000000.0,5.049544275897834
2017-02-28,38734450000.0,7713000000.0,5.021969402307792
2017-03-01,39237160000.0,7713000000.0,5.087146376247893
2017-03-02,38869795000.0,7713000000.0,5.039517049137819
2017-03-03,38908465000.0,7713000000.0,5.044530662517827
2017-03-06,38882685000.0,7713000000.0,5.041188253597822
2017-03-07,38811790000.0,7713000000.0,5.031996629067808
2017-03-08,38534655000.0,7713000000.0,4.996065733177752
2017-03-09,38205960000.0,7713000000.0,4.953450019447685
2017-03-10,38360640000.0,7713000000.0,4.973504472967717
2017-03-13,38753785000.0,7713000000.0,5.024476208997796
2017-03-14,38006165000.0,7713000000.0,4.9275463503176455
2017-03-15,38844015000.0,7713000000.0,5.036174640217814
2017-03-16,38818235000.0,7713000000.0,5.032832231297809
2017-03-17,39056700000.0,7713000000.0,5.063749513807857
2017-03-20,38734450000.0,7713000000.0,5.021969402307792
2017-03-21,37999720000.0,7713000000.0,4.926710748087644
2017-03-22,38102840000.0,7713000000.0,4.940080383767665
2017-03-23,38019055000.0,7713000000.0,4.929217554777648
2017-03-24,37748365000.0,7713000000.0,4.894122261117594
2017-03-27,37658135000.0,7713000000.0,4.882423829897576
2017-03-28,38309080000.0,7713000000.0,4.966819655127707
2017-03-29,38379975000.0,7713000000.0,4.976011279657721
2017-03-30,38418645000.0,7713000000.0,4.981024893037729
2017-03-31,38579770000.0,7713000000.0,5.0019149487877606
2017-04-03,38542026000.0,7713000000.0,4.997021392454298
2017-04-04,38471153000.0,7713000000.0,4.987832620251523
2017-04-05,38374508000.0,7713000000.0,4.975302476338649
2017-04-06,38458267000.0,7713000000.0,4.986161934396473
2017-04-07,38245648000.0,7713000000.0,4.95859561778815
2017-04-10,38413166000.0,7713000000.0,4.980314533903798
2017-04-11,38484039000.0,7713000000.0,4.989503306106573
2017-04-12,37640006000.0,7713000000.0,4.880073382600804
2017-04-13,37285641000.0,7713000000.0,4.834129521586931
2017-04-17,37627120000.0,7713000000.0,4.878402696745754
2017-04-18,37633563000.0,7713000000.0,4.879238039673279
2017-04-19,37504703000.0,7713000000.0,4.86253118112278
2017-04-20,38123231000.0,7713000000.0,4.942724102165176
2017-04-21,38013700000.0,7713000000.0,4.928523272397252
2017-04-24,38567798000.0,7713000000.0,5.0003627641643975
2017-04-25,39444046000.0,7713000000.0,5.113969402307792
2017-04-26,39444046000.0,7713000000.0,5.113969402307792
2017-04-27,39192769000.0,7713000000.0,5.081391028134319
2017-04-28,38838404000.0,7713000000.0,5.035447167120446
2017-05-01,38896391000.0,7713000000.0,5.042965253468171
2017-05-02,38116788000.0,7713000000.0,4.941888759237651
2017-05-03,38187661000.0,7713000000.0,4.951077531440426
2017-05-04,37478931000.0,8006000000.0,4.681355358481139
2017-05-05,37975042000.0,8006000000.0,4.743322757931551
2017-05-08,37768866000.0,8006000000.0,4.717570072445666
2017-05-09,37917055000.0,8006000000.0,4.736079815138646
2017-05-10,37968599000.0,8006000000.0,4.7425179865101175
2017-05-11,37472488000.0,8006000000.0,4.680550587059705
2017-05-12,37008592000.0,8006000000.0,4.622607044716463
2017-05-15,37588462000.0,8006000000.0,4.695036472645516
2017-05-16,37755980000.0,8006000000.0,4.715960529602798
2017-05-17,37362957000.0,8006000000.0,4.666869472895328
2017-05-18,37659335000.0,8006000000.0,4.703888958281289
2017-05-19,38271420000.0,8006000000.0,4.780342243317512
2017-05-22,38310078000.0,8006000000.0,4.785170871846115
2017-05-23,38168332000.0,8006000000.0,4.767465900574569
2017-05-24,38509811000.0,8006000000.0,4.810118785910567
2017-05-25,38174775000.0,8006000000.0,4.768270671996003
2017-05-26,37962156000.0,8006000000.0,4.741713215088684
2017-05-30,37981485000.0,8006000000.0,4.744127529352985
2017-05-31,38091016000.0,8006000000.0,4.757808643517362
2017-06-01,38174775000.0,8006000000.0,4.768270671996003
2017-06-02,38232762000.0,8006000000.0,4.775513614788908
2017-06-05,38058801000.0,8006000000.0,4.7537847864101925
2017-06-06,37788195000.0,8006000000.0,4.719984386709967
2017-06-07,37124566000.0,8006000000.0,4.637092930302273
2017-06-08,38432495000.0,8006000000.0,4.80046152885336
2017-06-09,39115453000.0,8006000000.0,4.885767299525356
2017-06-12,39270085000.0,8006000000.0,4.90508181363977
2017-06-13,39199212000.0,8006000000.0,4.896229328003997
2017-06-14,38651557000.0,8006000000.0,4.827823757182113
2017-06-15,38825518000.0,8006000000.0,4.849552585560829
2017-06-16,39096124000.0,8006000000.0,4.883352985261054
2017-06-19,39547134000.0,8006000000.0,4.939686984761429
2017-06-20,38806189000.0,8006000000.0,4.847138271296528
2017-06-21,37781752000.0,8006000000.0,4.7191796152885335
2017-06-22,37839739000.0,8006000000.0,4.726422558081439
2017-06-23,38065244000.0,8006000000.0,4.754589557831626
2017-06-26,38007257000.0,8006000000.0,4.747346615038721
2017-06-27,37781752000.0,8006000000.0,4.7191796152885335
2017-06-28,38052358000.0,8006000000.0,4.752980014988759
2017-06-29,37614234000.0,8006000000.0,4.698255558331252
2017-06-30,38413166000.0,8006000000.0,4.798047214589058
2017-07-03,38764850000.0,8006000000.0,4.841974768923308
2017-07-05,38166488000.0,8006000000.0,4.76723557332001
2017-07-06,38076412000.0,8006000000.0,4.755984511616288
2017-07-07,38262998000.0,8006000000.0,4.779290282288284
2017-07-10,38436716000.0,8006000000.0,4.800988758431177
2017-07-11,38488188000.0,8006000000.0,4.807417936547589
2017-07-12,38642604000.0,8006000000.0,4.826705470896828
2017-07-13,38481754000.0,8006000000.0,4.806614289283038
2017-07-14,38719812000.0,8006000000.0,4.836349238071446
2017-07-17,38835624000.0,8006000000.0,4.850814888833375
2017-07-18,38494622000.0,8006000000.0,4.8082215838121405
2017-07-19,38990040000.0,8006000000.0,4.870102423182613
2017-07-20,38797020000.0,8006000000.0,4.845993005246066
2017-07-21,38629736000.0,8006000000.0,4.8250981763677245
2017-07-24,38623302000.0,8006000000.0,4.824294529103173
2017-07-25,38880662000.0,8006000000.0,4.856440419685236
2017-07-26,38475320000.0,8006000000.0,4.8058106420184865
2017-07-27,38546094000.0,8006000000.0,4.8146507619285535
2017-07-28,38301602000.0,8006000000.0,4.784112165875594
2017-07-31,38353074000.0,8006000000.0,4.790541343992006
2017-08-01,38578264000.0,8006000000.0,4.818668998251312
2017-08-02,39240966000.0,7966000000.0,4.9260564900828525
2017-08-03,39041512000.0,7966000000.0,4.9010183278935475
2017-08-04,39343910000.0,7966000000.0,4.938979412503138
2017-08-07,39189494000.0,7966000000.0,4.919595028872709
2017-08-08,38880662000.0,7966000000.0,4.88082626161185
2017-08-09,38623302000.0,7966000000.0,4.8485189555611345
2017-08-10,38050676000.0,7966000000.0,4.776635199598292
2017-08-11,37889826000.0,7966000000.0,4.756443133316596
2017-08-14,38365942000.0,7966000000.0,4.81621164951042
2017-08-15,38224394000.0,7966000000.0,4.7984426311825255
2017-08-16,38166488000.0,7966000000.0,4.791173487321115
2017-08-17,37503786000.0,7966000000.0,4.707982174240522
2017-08-18,37317200000.0,7966000000.0,4.684559377353754
2017-08-21,37317200000.0,7966000000.0,4.684559377353754
2017-08-22,37844788000.0,7966000000.0,4.75078935475772
2017-08-23,37593862000.0,7966000000.0,4.7192897313582725
2017-08-24,37330068000.0,7966000000.0,4.68617474265629
2017-08-25,37677504000.0,7966000000.0,4.729789605824755
2017-08-28,37574560000.0,7966000000.0,4.716866683404469
2017-08-29,37542390000.0,7966000000.0,4.71282827014813
2017-08-30,37722542000.0,7966000000.0,4.735443384383631
2017-08-31,37986336000.0,7966000000.0,4.768558373085614
2017-09-01,37838354000.0,7966000000.0,4.749981672106452
2017-09-05,37741844000.0,7966000000.0,4.737866432337434
2017-09-06,38546094000.0,7966000000.0,4.83882676374592
2017-09-07,38739114000.0,7966000000.0,4.863057243283957
2017-09-08,38861360000.0,7966000000.0,4.878403213658046
2017-09-11,39189494000.0,7966000000.0,4.919595028872709
2017-09-12,39414684000.0,7966000000.0,4.947863921667085
2017-09-13,39440420000.0,7966000000.0,4.951094652272157
2017-09-14,39820026000.0,7966000000.0,4.998747928696962
2017-09-15,40115990000.0,7966000000.0,5.035901330655285
2017-09-18,40527766000.0,7966000000.0,5.0875930203364295
2017-09-19,40669314000.0,7966000000.0,5.105362038664324
2017-09-20,41106826000.0,7966000000.0,5.16028445895054
2017-09-21,40817296000.0,7966000000.0,5.123938739643485
2017-09-22,40817296000.0,7966000000.0,5.123938739643485
2017-09-25,40926674000.0,7966000000.0,5.1376693447150386
2017-09-26,40598540000.0,7966000000.0,5.096477529500377
2017-09-27,40752956000.0,7966000000.0,5.115861913130806
2017-09-28,40444124000.0,7966000000.0,5.077093145869947
2017-09-29,40431256000.0,7966000000.0,5.075477780567412
2017-10-02,40479600000.0,7966000000.0,5.081546572934974
2017-10-03,40562865000.0,7966000000.0,5.091999121265378
2017-10-04,40940760000.0,7966000000.0,5.139437609841828
2017-10-05,40979190000.0,7966000000.0,5.144261862917399
2017-10-06,40799850000.0,7966000000.0,5.121748681898067
2017-10-09,40876710000.0,7966000000.0,5.131397188049209
2017-10-10,40620510000.0,7966000000.0,5.099235500878734
2017-10-11,40626915000.0,7966000000.0,5.100039543057997
2017-10-12,40940760000.0,7966000000.0,5.139437609841828
2017-10-13,40972785000.0,7966000000.0,5.143457820738137
2017-10-16,41273820000.0,7966000000.0,5.181247803163445
2017-10-17,41939940000.0,7966000000.0,5.264868189806679
2017-10-18,41959155000.0,7966000000.0,5.267280316344464
2017-10-19,41734980000.0,7966000000.0,5.239138840070299
2017-10-20,42132090000.0,7966000000.0,5.2889894551845344
2017-10-23,42337050000.0,7966000000.0,5.314718804920914
2017-10-24,42746970000.0,7966000000.0,5.366177504393673
2017-10-25,42593250000.0,7966000000.0,5.346880492091389
2017-10-26,42804615000.0,7966000000.0,5.37341388400703
2017-10-27,43156890000.0,7966000000.0,5.417636203866432
2017-10-30,43131270000.0,7966000000.0,5.4144200351493845
2017-10-31,41286629999.99999,7966000000.0,5.182855887521967
2017-11-01,41036834999.99999,7966000000.0,5.151498242530755
2017-11-02,40748610000.0,7966000000.0,5.115316344463972
2017-11-03,41056050000.0,7966000000.0,5.153910369068542
2017-11-06,41325060000.0,7966000000.0,5.187680140597539
2017-11-07,40402740000.0,7966000000.0,5.071898066783831
2017-11-08,40044060000.0,7966000000.0,5.026871704745167
2017-11-09,39377940000.0,7966000000.0,4.943251318101933
2017-11-10,39461205000.0,7966000000.0,4.953703866432337
2017-11-13,39320295000.0,7966000000.0,4.936014938488577
2017-11-14,38903970000.0,7966000000.0,4.883752196836555
2017-11-15,38167395000.0,7966000000.0,4.791287346221441
2017-11-16,37802310000.0,7966000000.0,4.745456942003515
2017-11-17,38333925000.0,7966000000.0,4.81219244288225
2017-11-20,38596530000.0,8718000000.0,4.427222986923606
2017-11-21,38654175000.0,8718000000.0,4.433835168616655
2017-11-22,39634140000.0,8718000000.0,4.546242257398486
2017-11-24,39474015000.0,8718000000.0,4.527875086028906
2017-11-27,39634140000.0,8718000000.0,4.546242257398486
2017-11-28,41088075000.0,8718000000.0,4.713016173434274
2017-11-29,40908735000.0,8718000000.0,4.692444941500344
2017-11-30,41517209999.99999,8718000000.0,4.7622401927047475
2017-12-01,41433945000.0,8718000000.0,4.7526892635925675
2017-12-04,41696550000.0,8718000000.0,4.782811424638679
2017-12-05,41427540000.00001,8718000000.0,4.751954576737785
2017-12-06,41459565000.0,8718000000.0,4.7556280110117
2017-12-07,42132090000.0,8718000000.0,4.832770130763937
2017-12-08,42625275000.0,8718000000.0,4.889341018582243
2017-12-11,42535605000.0,8718000000.0,4.879055402615279
2017-12-12,42702135000.0,8718000000.0,4.898157260839642
2017-12-13,43041600000.0,8718000000.0,4.937095664143152
2017-12-14,42599655000.0,8718000000.0,4.886402271163111
2017-12-15,43080030000.0,8718000000.0,4.941503785271851
2017-12-18,43784580000.0,8718000000.0,5.022319339298004
2017-12-19,43899870000.00001,8718000000.0,5.035543702684103
2017-12-20,44168879999.99999,8718000000.0,5.066400550584996
2017-12-21,44565990000.0,8718000000.0,5.111951135581555
2017-12-22,44617230000.0,8718000000.0,5.1178286304198215
2017-12-26,44533965000.0,8718000000.0,5.10827770130764
2017-12-27,44674875000.0,8718000000.0,5.12444081211287
2017-12-28,44822190000.0,8718000000.0,5.141338609772884
2017-12-29,44636445000.0,8718000000.0,5.1200326909841705
2018-01-02,45153342000.0,8718000000.0,5.179323468685478
2018-01-03,45568237000.0,8718000000.0,5.226914085799495
2018-01-04,45632067000.0,8718000000.0,5.234235719201652
2018-01-05,46232069000.00001,8718000000.0,5.303059073181923
2018-01-08,46085260000.0,8718000000.0,5.286219316356963
2018-01-09,46161855999.99999,8718000000.0,5.295005276439549
2018-01-10,46334197000.0,8718000000.0,5.314773686625373
2018-01-11,47157604000.0,8718000000.0,5.4092227575131915
2018-01-12,47176753000.0,8718000000.0,5.411419247533838
2018-01-16,46487389000.0,8718000000.0,5.332345606790549
2018-01-17,46640580999.99999,8718000000.0,5.349917526955723
2018-01-18,46883135000.0,8718000000.0,5.377739733883918
2018-01-19,46685262000.0,8718000000.0,5.355042670337233
2018-01-22,46761858000.0,8718000000.0,5.363828630419821
2018-01-23,46672496000.0,8718000000.0,5.353578343656802
2018-01-24,46359729000.0,8718000000.0,5.317702339986235
2018-01-25,46391644000.00001,8718000000.0,5.3213631566873145
2018-01-26,47266115000.0,8718000000.0,5.421669534296857
2018-01-29,46589517000.0,8718000000.0,5.344060220233999
2018-01-30,46257601000.0,8718000000.0,5.305987726542785
2018-01-31,46104409000.0,8718000000.0,5.28841580637761
2018-02-01,46327814000.0,8718000000.0,5.314041523285157
2018-02-02,45044830999.99999,8718000000.0,5.166876691901812
2018-02-05,43685252000.0,8718000000.0,5.01092590043588
2018-02-06,44202275000.0,8718000000.0,5.070231130993347
2018-02-07,44017167999.99999,8349000000.0,5.272148520780931
2018-02-08,42383120000.0,8349000000.0,5.076430710264702
2018-02-09,44087380999.99999,8349000000.0,5.28055827045155
2018-02-12,44878873000.0,8349000000.0,5.375359084920349
2018-02-13,44923554000.0,8349000000.0,5.380710743801653
2018-02-14,45517173000.0,8349000000.0,5.451811354653252
2018-02-15,45638450000.0,8349000000.0,5.466337285902504
2018-02-16,46589517000.0,8349000000.0,5.580251167804527
2018-02-20,45363980999.99999,8349000000.0,5.433462809917354
2018-02-21,45836323000.0,8349000000.0,5.490037489519703
2018-02-22,46015047000.0,8349000000.0,5.511444125044916
2018-02-23,46078877000.0,8349000000.0,5.519089352018206
2018-02-26,46934199000.0,8349000000.0,5.621535393460294
2018-02-27,46653347000.0,8349000000.0,5.587896394777817
2018-02-28,45357598000.0,8349000000.0,5.432698287220027
2018-03-01,44412914000.0,8349000000.0,5.319548928015331
2018-03-02,44272488000.0,8349000000.0,5.302729428674093
2018-03-05,44776745000.0,8349000000.0,5.363126721763085
2018-03-06,44981001000.0,8349000000.0,5.387591448077614
2018-03-07,44419297000.0,8349000000.0,5.320313450712661
2018-03-08,44815042999.99999,8349000000.0,5.3677138579470585
2018-03-09,46129941000.0,8349000000.0,5.5252055335968375
2018-03-12,45587386000.0,8349000000.0,5.460221104323871
2018-03-13,45466109000.0,8349000000.0,5.44569517307462
2018-03-14,45153342000.0,8349000000.0,5.408233560905497
2018-03-15,45274619000.00001,8349000000.0,5.42275949215475
2018-03-16,46200154000.0,8349000000.0,5.533615283267457
2018-03-19,45146959000.0,8349000000.0,5.407469038208169
2018-03-20,45032065000.0,8349000000.0,5.393707629656246
2018-03-21,45415045000.0,8349000000.0,5.439578991495988
2018-03-22,43895891000.0,8349000000.0,5.257622589531681
2018-03-23,42995888000.0,8349000000.0,5.149824889208288
2018-03-26,44368233000.0,8349000000.0,5.314197269134028
2018-03-27,43353336000.0,8349000000.0,5.1926381602587135
2018-03-28,42957590000.0,8349000000.0,5.145237753024314
2018-03-29,43595890000.0,8349000000.0,5.221690022757216
2018-04-02,42187220000.0,8349000000.0,5.052966822373937
2018-04-03,43186525000.0,8349000000.0,5.172658402203857
2018-04-04,43364745000.0,8349000000.0,5.19400467121811
2018-04-05,43542965000.0,8349000000.0,5.215350940232363
2018-04-06,42206315000.0,8349000000.0,5.0552539226254645
2018-04-09,42129935000.0,8349000000.0,5.0461055216193555
2018-04-10,43001940000.0,8349000000.0,5.150549766439094
2018-04-11,42696420000.0,8349000000.0,5.11395616241466
2018-04-12,43409300000.0,8349000000.0,5.199341238471673
2018-04-13,43549330000.0,8349000000.0,5.216113306982872
2018-04-16,43797565000.0,8349000000.0,5.245845610252725
2018-04-17,44166735000.0,8349000000.0,5.29006288178225
2018-04-18,44949630000.0,8349000000.0,5.3838339920948615
2018-04-19,44981455000.0,8349000000.0,5.3876458258474065
2018-04-20,44682300000.0,8349000000.0,5.351814588573482
2018-04-23,44491350000.0,8349000000.0,5.328943586058211
2018-04-24,43472950000.0,8349000000.0,5.206964905976764
2018-04-25,43733914999.99999,8349000000.0,5.238221942747634
2018-04-26,42957385000.0,8349000000.0,5.145213199185531
2018-04-27,43167429999.99999,8349000000.0,5.170371301952328
2018-04-30,42269965000.0,8349000000.0,5.0628775901305545
2018-05-01,43905770000.0,8349000000.0,5.258805845011379
2018-05-02,43027400000.0,8492000000.0,5.066815826660386
2018-05-03,42912830000.0,8492000000.0,5.05332430522845
2018-05-04,43549330000.0,8492000000.0,5.128277202072539
2018-05-07,44109450000.0,8492000000.0,5.194235751295337
2018-05-08,44402240000.0,8492000000.0,5.2287140838436175
2018-05-09,45783445000.00001,8492000000.0,5.391361869995291
2018-05-10,45808905000.0,8492000000.0,5.394359985869054
2018-05-11,45828000000.0,8492000000.0,5.396608572774376
2018-05-14,45929840000.0,8492000000.0,5.40860103626943
2018-05-15,45719795000.0,8492000000.0,5.3838665803108805
2018-05-16,45796175000.0,8492000000.0,5.392860927932172
2018-05-17,46445405000.0,8492000000.0,5.469312882713142
2018-05-18,46553610000.0,8492000000.0,5.482054875176637
2018-05-21,47151920000.0,8492000000.0,5.55251059821008
2018-05-22,46629990000.0,8492000000.0,5.491049222797927
2018-05-23,46470865000.0,8492000000.0,5.472310998586905
2018-05-24,46623625000.0,8492000000.0,5.490299693829487
2018-05-25,46139885000.0,8492000000.0,5.433335492227979
2018-05-29,45045105000.0,8492000000.0,5.304416509656147
2018-05-30,45605225000.0,8492000000.0,5.3703750588789445
2018-05-31,45089660000.0,8492000000.0,5.309663212435233
2018-06-01,45427005000.0,8492000000.0,5.3493882477626
2018-06-04,45516115000.0,8492000000.0,5.359881653320772
2018-06-05,46254455000.0,8492000000.0,5.446827013659915
2018-06-06,46649085000.00001,8492000000.0,5.493297809703251
2018-06-07,46700005000.0,8492000000.0,5.499294041450777
2018-06-08,46559975000.0,8492000000.0,5.482804404145078
2018-06-11,46579070000.00001,8492000000.0,5.485052991050401
2018-06-12,46598164999.99999,8492000000.0,5.487301577955722
2018-06-13,46324470000.0,8492000000.0,5.455071832312765
2018-06-14,46400850000.0,8492000000.0,5.464066179934056
2018-06-15,46006220000.0,8492000000.0,5.4175953838907205
2018-06-18,45917110000.0,8492000000.0,5.407101978332548
2018-06-19,44911440000.0,8492000000.0,5.288676401318888
2018-06-20,44803235000.0,8492000000.0,5.275934408855393
2018-06-21,44045800000.0,8492000000.0,5.186740461610928
2018-06-22,44472255000.0,8492000000.0,5.236958902496467
2018-06-25,44013975000.0,8492000000.0,5.182992816768723
2018-06-26,43886675000.0,8492000000.0,5.1680022373999055
2018-06-27,43632075000.0,8492000000.0,5.138021078662271
2018-06-28,43657535000.0,8492000000.0,5.1410191945360335
2018-06-29,44007610000.0,8492000000.0,5.182243287800283
2018-07-02,44115232000.0,8492000000.0,5.194916627414036
2018-07-03,43689581000.0,8492000000.0,5.14479286387188
2018-07-05,43950054000.00001,8492000000.0,5.1754656146961855
2018-07-06,44013584000.0,8492000000.0,5.18294677343382
