date,KMB,KMB_SHE,PB Ratio
2017-04-19,47628744000.0,-102000000.0,-466.9484705882353
2017-04-20,46927848000.0,-102000000.0,-460.0769411764706
2017-04-21,46473696000.0,-102000000.0,-455.6244705882353
2017-04-24,46631040000.0,136000000.0,342.87529411764706
2017-04-25,47496432000.0,136000000.0,349.2384705882353
2017-04-26,46534488000.0,136000000.0,342.1653529411765
2017-04-27,46488000000.0,136000000.0,341.8235294117647
2017-04-28,46398600000.0,136000000.0,341.16617647058825
2017-05-01,46330656000.0,136000000.0,340.6665882352941
2017-05-02,45322224000.0,136000000.0,333.25164705882355
2017-05-03,45332952000.0,136000000.0,333.3305294117647
2017-05-04,45840744000.0,136000000.0,337.0642941176471
2017-05-05,45983784000.0,136000000.0,338.1160588235294
2017-05-08,45887232000.0,136000000.0,337.4061176470588
2017-05-09,45847896000.0,136000000.0,337.11688235294116
2017-05-10,46184040000.0,136000000.0,339.5885294117647
2017-05-11,45812136000.00001,136000000.0,336.85394117647064
2017-05-12,45769224000.0,136000000.0,336.53841176470587
2017-05-15,45772800000.0,136000000.0,336.56470588235294
2017-05-16,45565392000.0,136000000.0,335.0396470588235
2017-05-17,45758496000.0,136000000.0,336.4595294117647
2017-05-18,45315072000.0,136000000.0,333.1990588235294
2017-05-19,45486720000.0,136000000.0,334.4611764705882
2017-05-22,45443808000.0,136000000.0,334.14564705882356
2017-05-23,45343680000.0,136000000.0,333.4094117647059
2017-05-24,45783528000.0,136000000.0,336.6435882352941
2017-05-25,46273440000.0,136000000.0,340.2458823529412
2017-05-26,46312776000.0,136000000.0,340.5351176470588
2017-05-30,46119672000.0,136000000.0,339.11523529411767
2017-05-31,46391448000.0,136000000.0,341.1135882352941
2017-06-01,46484424000.0,136000000.0,341.7972352941176
2017-06-02,46716863999.99999,136000000.0,343.50635294117643
2017-06-05,46774080000.00001,136000000.0,343.9270588235295
2017-06-06,46831296000.0,136000000.0,344.34776470588235
2017-06-07,46559519999.99999,136000000.0,342.34941176470585
2017-06-08,45790680000.00001,136000000.0,336.6961764705883
2017-06-09,46048152000.0,136000000.0,338.58935294117646
2017-06-12,46066032000.0,136000000.0,338.72082352941175
2017-06-13,46262712000.0,136000000.0,340.167
2017-06-14,46620312000.0,136000000.0,342.7964117647059
2017-06-15,46781232000.0,136000000.0,343.9796470588235
2017-06-16,46563096000.0,136000000.0,342.3757058823529
2017-06-19,47482128000.0,136000000.0,349.13329411764704
2017-06-20,47550072000.0,136000000.0,349.6328823529412
2017-06-21,47142408000.00001,136000000.0,346.6353529411765
2017-06-22,47113800000.0,136000000.0,346.425
2017-06-23,47310480000.00001,136000000.0,347.8711764705883
2017-06-26,47746752000.0,136000000.0,351.0790588235294
2017-06-27,47010096000.0,136000000.0,345.6624705882353
2017-06-28,47024400000.0,136000000.0,345.7676470588235
2017-06-29,46130400000.0,136000000.0,339.1941176470588
2017-06-30,46169736000.00001,136000000.0,339.4833529411765
2017-07-03,45810981000.0,136000000.0,336.8454485294118
2017-07-05,45893022000.0,136000000.0,337.44869117647056
2017-07-06,45079746000.0,136000000.0,331.46872058823527
2017-07-07,45229560000.0,136000000.0,332.57029411764705
2017-07-10,45304467000.0,136000000.0,333.12108088235294
2017-07-11,44876427000.0,136000000.0,329.9737279411765
2017-07-12,44480490000.0,136000000.0,327.0624264705882
2017-07-13,44195130000.0,136000000.0,324.9641911764706
2017-07-14,44412717000.0,136000000.0,326.5640955882353
2017-07-17,44476923000.0,136000000.0,327.03619852941176
2017-07-18,44434119000.0,136000000.0,326.7214632352941
2017-07-19,44212965000.0,136000000.0,325.0953308823529
2017-07-20,44127357000.0,136000000.0,324.46586029411765
2017-07-21,44687376000.0,136000000.0,328.58364705882354
2017-07-24,44163027000.0,136000000.0,324.72813970588237
2017-07-25,44473356000.0,102000000.0,436.01329411764704
2017-07-26,43603008000.0,102000000.0,427.4804705882353
2017-07-27,44305707000.0,102000000.0,434.3696764705882
2017-07-28,43677915000.0,102000000.0,428.21485294117645
2017-07-31,43931172000.0,102000000.0,430.6977647058824
2017-08-01,43406823000.0,102000000.0,425.55708823529415
2017-08-02,43289112000.0,102000000.0,424.4030588235294
2017-08-03,43403256000.0,102000000.0,425.52211764705885
2017-08-04,43274844000.0,102000000.0,424.26317647058823
2017-08-07,43310514000.0,102000000.0,424.6128823529412
2017-08-08,43317648000.0,102000000.0,424.6828235294118
2017-08-09,43378287000.0,102000000.0,425.2773235294118
2017-08-10,43185669000.0,102000000.0,423.3889117647059
2017-08-11,43032288000.0,102000000.0,421.88517647058825
2017-08-14,43406823000.0,102000000.0,425.55708823529415
2017-08-15,43599441000.0,102000000.0,427.4455
2017-08-16,43635111000.0,102000000.0,427.79520588235295
2017-08-17,43617276000.0,102000000.0,427.62035294117646
2017-08-18,43299813000.0,102000000.0,424.5079705882353
2017-08-21,43759956000.0,102000000.0,429.01917647058826
2017-08-22,43670781000.0,102000000.0,428.1449117647059
2017-08-23,43613709000.0,102000000.0,427.58538235294117
2017-08-24,43157133000.0,102000000.0,423.1091470588235
2017-08-25,43346184000.0,102000000.0,424.9625882352941
2017-08-28,43649379000.0,102000000.0,427.93508823529413
2017-08-29,43652946000.0,102000000.0,427.9700588235294
2017-08-30,43624410000.0,102000000.0,427.69029411764706
2017-08-31,43977543000.0,102000000.0,431.1523823529412
2017-09-01,43949007000.0,102000000.0,430.8726176470588
2017-09-05,43841997000.0,102000000.0,429.8235
2017-09-06,42914577000.0,102000000.0,420.7311470588235
2017-09-07,42664887000.0,102000000.0,418.28320588235295
2017-09-08,42136971000.0,102000000.0,413.1075588235294
2017-09-11,42661320000.0,102000000.0,418.24823529411765
2017-09-12,43018020000.0,102000000.0,421.74529411764706
2017-09-13,42796866000.0,102000000.0,419.5771176470588
2017-09-14,43100061000.0,102000000.0,422.5496176470588
2017-09-15,43196370000.0,102000000.0,423.49382352941177
2017-09-18,43471029000.0,102000000.0,426.1865588235294
2017-09-19,43431792000.0,102000000.0,425.80188235294116
2017-09-20,42861072000.0,102000000.0,420.20658823529413
2017-09-21,42133404000.0,102000000.0,413.0725882352941
2017-09-22,41919384000.0,102000000.0,410.97435294117645
2017-09-25,41908683000.0,102000000.0,410.8694411764706
2017-09-26,41976456000.0,102000000.0,411.5338823529412
2017-09-27,41559117000.0,102000000.0,407.44232352941174
2017-09-28,41719632000.0,102000000.0,409.016
2017-09-29,41976456000.0,102000000.0,411.5338823529412
2017-10-02,41629623000.0,102000000.0,408.1335588235294
2017-10-03,41134922000.0,102000000.0,403.28354901960785
2017-10-04,41707921000.0,102000000.0,408.9011862745098
2017-10-05,41807573000.0,102000000.0,409.8781666666667
2017-10-06,41067301000.0,102000000.0,402.6205980392157
2017-10-09,41102891000.0,102000000.0,402.96951960784315
2017-10-10,41444555000.0,102000000.0,406.31916666666666
2017-10-11,41939256000.0,102000000.0,411.16917647058824
2017-10-12,41839604000.0,102000000.0,410.1921960784314
2017-10-13,42195504000.0,102000000.0,413.6814117647059
2017-10-16,42074498000.0,102000000.0,412.4950784313726
2017-10-17,42095852000.0,102000000.0,412.70443137254904
2017-10-18,41747070000.0,102000000.0,409.285
2017-10-19,41124245000.0,102000000.0,403.1788725490196
2017-10-20,40373296000.0,102000000.0,395.8166274509804
2017-10-23,40049427000.0,259000000.0,154.63099227799228
2017-10-24,39875036000.0,259000000.0,153.95766795366796
2017-10-25,40003160000.0,259000000.0,154.4523552123552
2017-10-26,40426681000.0,259000000.0,156.08757142857144
2017-10-27,40006719000.0,259000000.0,154.46609652509653
2017-10-30,39600993000.0,259000000.0,152.89958687258687
2017-10-31,40042309000.0,259000000.0,154.60350965250964
2017-11-01,39878595000.0,259000000.0,153.97140926640927
2017-11-02,39700645000.0,259000000.0,153.28434362934362
2017-11-03,39430161000.0,259000000.0,152.24000386100386
2017-11-06,39102733000.0,259000000.0,150.97580308880308
2017-11-07,39835887000.0,259000000.0,153.80651351351352
2017-11-08,40298557000.0,259000000.0,155.59288416988417
2017-11-09,40319911000.0,259000000.0,155.67533204633204
2017-11-10,40622426000.0,259000000.0,156.84334362934362
2017-11-13,41074419000.0,259000000.0,158.58849034749034
2017-11-14,40768345000.0,259000000.0,157.40673745173746
2017-11-15,40369737000.0,259000000.0,155.86771042471042
2017-11-16,40892910000.0,259000000.0,157.8876833976834
2017-11-17,40686488000.0,259000000.0,157.09068725868727
2017-11-20,41053065000.0,259000000.0,158.50604247104246
2017-11-21,41640300000.0,259000000.0,160.77335907335907
2017-11-22,41302195000.0,259000000.0,159.46793436293436
2017-11-24,41455232000.0,259000000.0,160.0588108108108
2017-11-27,41554884000.0,259000000.0,160.44356756756756
2017-11-28,41775542000.0,259000000.0,161.29552895752894
2017-11-29,42401926000.0,259000000.0,163.714
2017-11-30,42622584000.0,259000000.0,164.5659613899614
2017-12-01,42889509000.0,259000000.0,165.59655984555985
2017-12-04,43814849000.0,259000000.0,169.16930115830115
2017-12-05,43722315000.0,259000000.0,168.81202702702703
2017-12-06,43476744000.0,259000000.0,167.86387644787644
2017-12-07,42622584000.0,259000000.0,164.5659613899614
2017-12-08,42747149000.0,259000000.0,165.04690733590735
2017-12-11,42170591000.0,259000000.0,162.82081467181467
2017-12-12,41426760000.0,259000000.0,159.94888030888032
2017-12-13,41779101000.0,259000000.0,161.30927027027028
2017-12-14,41729275000.0,259000000.0,161.1168918918919
2017-12-15,42177709000.0,259000000.0,162.8482972972973
2017-12-18,42583435000.0,259000000.0,164.41480694980694
2017-12-19,42910863000.0,259000000.0,165.67900772200773
2017-12-20,42868155000.0,259000000.0,165.51411196911198
2017-12-21,42807652000.0,259000000.0,165.28050965250966
2017-12-22,42942894000.0,259000000.0,165.80267953667953
2017-12-26,43174229000.0,259000000.0,166.69586486486486
2017-12-27,43377092000.0,259000000.0,167.47911969111968
2017-12-28,42789857000.0,259000000.0,165.2118030888031
2017-12-29,42942894000.0,259000000.0,165.80267953667953
2018-01-02,41984082000.0,259000000.0,162.1007027027027
2018-01-03,41282408000.0,259000000.0,159.39153667953667
2018-01-04,41758418000.0,259000000.0,161.22941312741312
2018-01-05,41666742000.0,259000000.0,160.87545173745173
2018-01-08,42111018000.0,259000000.0,162.59080308880309
2018-01-09,41183680000.0,259000000.0,159.0103474903475
2018-01-10,40534896000.0,259000000.0,156.50538996138997
2018-01-11,39738020000.0,259000000.0,153.42864864864865
2018-01-12,39836748000.0,259000000.0,153.80983783783785
2018-01-16,40288076000.0,259000000.0,155.55241698841698
2018-01-17,41134316000.0,259000000.0,158.81975289575288
2018-01-18,40668884000.0,259000000.0,157.02271814671815
2018-01-19,40721774000.0,259000000.0,157.22692664092665
2018-01-22,41222466000.0,259000000.0,159.1601003861004
2018-01-23,41550384000.0,259000000.0,160.42619305019306
2018-01-24,42209746000.0,259000000.0,162.97199227799229
2018-01-25,43524944000.0,259000000.0,168.04997683397684
2018-01-26,43098298000.0,259000000.0,166.40269498069497
2018-01-29,42209746000.0,259000000.0,162.97199227799229
2018-01-30,41783100000.0,259000000.0,161.32471042471042
2018-01-31,41254200000.0,259000000.0,159.2826254826255
2018-02-01,41571540000.0,259000000.0,160.50787644787644
2018-02-02,40975646000.0,259000000.0,158.2071274131274
2018-02-05,39448888000.0,259000000.0,152.31230888030888
2018-02-06,40245764000.0,259000000.0,155.3890501930502
2018-02-07,39618136000.0,259000000.0,152.96577606177607
2018-02-08,39381894000.0,629000000.0,62.610324324324324
2018-02-09,39293744000.0,629000000.0,62.470181240063596
2018-02-12,40080042000.0,629000000.0,63.72025755166931
2018-02-13,39723916000.0,629000000.0,63.15407949125596
2018-02-14,39748598000.0,629000000.0,63.19331955484897
2018-02-15,40838132000.0,629000000.0,64.92548807631161
2018-02-16,40936860000.0,629000000.0,65.08244833068362
2018-02-20,40355070000.0,629000000.0,64.1575039745628
2018-02-21,39470044000.0,629000000.0,62.75046740858505
2018-02-22,39776806000.0,629000000.0,63.2381653418124
2018-02-23,40072990000.0,629000000.0,63.70904610492846
2018-02-26,40358596000.0,629000000.0,64.16310969793322
2018-02-27,39611084000.0,629000000.0,62.97469634340223
2018-02-28,39110392000.0,629000000.0,62.17868362480127
2018-03-01,39314900000.0,629000000.0,62.503815580286165
2018-03-02,39685130000.0,629000000.0,63.09241653418124
2018-03-05,39907268000.0,629000000.0,63.445577106518286
2018-03-06,39861430000.0,629000000.0,63.3727027027027
2018-03-07,39406576000.0,629000000.0,62.64956438791733
2018-03-08,39508830000.0,629000000.0,62.812130365659776
2018-03-09,39470044000.0,629000000.0,62.75046740858505
2018-03-12,39864956000.0,629000000.0,63.37830842607313
2018-03-13,39829696000.0,629000000.0,63.32225119236884
2018-03-14,39166808000.0,629000000.0,62.26837519872814
2018-03-15,39117444000.0,629000000.0,62.18989507154213
2018-03-16,39498252000.0,629000000.0,62.79531319554849
2018-03-19,39170334000.0,629000000.0,62.273980922098566
2018-03-20,38828312000.0,629000000.0,61.730225755166934
2018-03-21,38221840000.0,629000000.0,60.7660413354531
2018-03-22,37897448000.0,629000000.0,60.25031478537361
2018-03-23,36931324000.0,629000000.0,58.71434658187599
2018-03-26,37220456000.0,629000000.0,59.17401589825119
2018-03-27,37904500000.0,629000000.0,60.26152623211447
2018-03-28,38595596000.0,629000000.0,61.3602480127186
2018-03-29,38831838000.0,629000000.0,61.735831478537364
2018-04-02,37620717000.0,629000000.0,59.810360890302064
2018-04-03,37898244000.0,629000000.0,60.25158028616852
2018-04-04,38393577000.0,629000000.0,61.03907313195548
2018-04-05,38435733000.0,629000000.0,61.106093799682036
2018-04-06,38151180000.0,629000000.0,60.65370429252782
2018-04-09,38066868000.0,629000000.0,60.51966295707472
2018-04-10,38105511000.0,629000000.0,60.58109856915739
2018-04-11,37866627000.0,629000000.0,60.20131478537361
2018-04-12,37294008000.0,629000000.0,59.2909507154213
2018-04-13,37181592000.0,629000000.0,59.11222893481717
2018-04-16,37522353000.0,629000000.0,59.65397933227345
2018-04-17,37448580000.0,629000000.0,59.536693163751984
2018-04-18,37423989000.0,629000000.0,59.49759777424483
2018-04-19,36303342000.0,629000000.0,57.715965023847374
2018-04-20,35140539000.0,629000000.0,55.86731160572337
2018-04-23,34610076000.0,317000000.0,109.18005047318611
2018-04-24,35270520000.0,317000000.0,111.26347003154574
2018-04-25,35937990000.0,317000000.0,113.36905362776025
2018-04-26,36074997000.0,317000000.0,113.8012523659306
2018-04-27,36714363000.0,317000000.0,115.81817981072555
2018-04-30,36373602000.0,317000000.0,114.74322397476341
2018-05-01,36257673000.0,317000000.0,114.37751735015773
2018-05-02,35505891000.0,317000000.0,112.00596529968455
2018-05-03,35955555000.0,317000000.0,113.42446372239748
2018-05-04,36440349000.0,317000000.0,114.95378233438485
2018-05-07,36240108000.0,317000000.0,114.3221072555205
2018-05-08,35779905000.0,317000000.0,112.87036277602523
2018-05-09,36204978000.0,317000000.0,114.21128706624606
2018-05-10,36475479000.0,317000000.0,115.0646025236593
2018-05-11,36851370000.0,317000000.0,116.2503785488959
2018-05-14,36816240000.0,317000000.0,116.13955835962145
2018-05-15,36535200000.0,317000000.0,115.25299684542587
2018-05-16,36847857000.0,317000000.0,116.23929652996846
2018-05-17,36840831000.0,317000000.0,116.21713249211356
2018-05-18,36419271000.0,317000000.0,114.88729022082019
2018-05-21,36788136000.0,317000000.0,116.05090220820189
2018-05-22,36809214000.0,317000000.0,116.11739432176657
2018-05-23,36728415000.0,317000000.0,115.86250788643532
2018-05-24,36661668000.0,317000000.0,115.65194952681388
2018-05-25,37048098000.0,317000000.0,116.8709716088328
2018-05-29,36826779000.0,317000000.0,116.17280441640379
2018-05-30,37034046000.0,317000000.0,116.82664353312303
2018-05-31,35428605000.0,317000000.0,111.76216088328076
2018-06-01,35435631000.0,317000000.0,111.78432492113565
2018-06-04,35604255000.0,317000000.0,112.316261829653
2018-06-05,35414553000.0,317000000.0,111.71783280757097
2018-06-06,35393475000.0,317000000.0,111.65134069400631
2018-06-07,35769366000.0,317000000.0,112.8371167192429
2018-06-08,36278751000.0,317000000.0,114.4440094637224
2018-06-11,36408732000.0,317000000.0,114.85404416403786
2018-06-12,36370089000.0,317000000.0,114.73214195583596
2018-06-13,36145257000.0,317000000.0,114.02289274447949
2018-06-14,35846652000.0,317000000.0,113.08092113564669
2018-06-15,36338472000.0,317000000.0,114.63240378548896
2018-06-18,35389962000.0,317000000.0,111.64025867507887
2018-06-19,35952042000.0,317000000.0,113.41338170347004
2018-06-20,35709645000.0,317000000.0,112.64872239747633
2018-06-21,35179182000.0,317000000.0,110.97533753943218
2018-06-22,35470761000.0,317000000.0,111.8951451104101
2018-06-25,36493044000.0,317000000.0,115.12001261829653
2018-06-26,36296316000.0,317000000.0,114.49941955835962
2018-06-27,36324420000.0,317000000.0,114.58807570977918
2018-06-28,36721389000.0,317000000.0,115.84034384858045
2018-06-29,37005942000.0,317000000.0,116.73798738170348
2018-07-02,36781488000.0,317000000.0,116.02993059936908
2018-07-03,36651840000.0,317000000.0,115.62094637223974
2018-07-05,37412208000.0,317000000.0,118.01958359621452
2018-07-06,37440240000.0,317000000.0,118.10801261829653
2018-07-09,36844560000.0,317000000.0,116.22889589905363
2018-07-10,36707904000.0,317000000.0,115.79780441640379
2018-07-11,36834048000.0,317000000.0,116.19573501577287
2018-07-12,36837552000.0,317000000.0,116.20678864353312
2018-07-13,37009248000.0,317000000.0,116.74841640378548
2018-07-16,36932160000.0,317000000.0,116.50523659305993
2018-07-17,37307088000.0,317000000.0,117.68797476340694
2018-07-18,36406560000.0,317000000.0,114.84719242902209
2018-07-19,36283920000.0,317000000.0,114.46031545741324
2018-07-20,36679872000.0,317000000.0,115.70937539432177
2018-07-23,36946176000.0,317000000.0,116.54945110410095
2018-07-24,37198464000.0,-57000000.0,-652.6046315789474
2018-07-25,37268544000.0,-57000000.0,-653.8341052631579
2018-07-26,37864224000.0,-57000000.0,-664.2846315789474
2018-07-27,37857216000.0,-57000000.0,-664.1616842105263
2018-07-30,37846704000.0,-57000000.0,-663.9772631578948
2018-07-31,39896544000.0,-57000000.0,-699.9393684210527
2018-08-01,39363936000.0,-57000000.0,-690.5953684210526
2018-08-02,40425648000.0,-57000000.0,-709.2218947368422
2018-08-03,40891680000.0,-57000000.0,-717.3978947368421
2018-08-06,40856640000.0,-57000000.0,-716.7831578947369
2018-08-07,39945600000.0,-57000000.0,-700.8
2018-08-08,39290352000.0,-57000000.0,-689.3044210526316
2018-08-09,38967984000.0,-57000000.0,-683.6488421052632
2018-08-10,38575536000.0,-57000000.0,-676.7637894736843
2018-08-13,38904912000.0,-57000000.0,-682.5423157894737
2018-08-14,38939952000.0,-57000000.0,-683.157052631579
2018-08-15,40807584000.0,-57000000.0,-715.9225263157895
2018-08-16,41438304000.0,-57000000.0,-726.9877894736842
2018-08-17,41893824000.0,-57000000.0,-734.9793684210526
2018-08-20,41385744000.0,-57000000.0,-726.0656842105263
2018-08-21,40975776000.0,-57000000.0,-718.8732631578947
2018-08-22,40625376000.0,-57000000.0,-712.7258947368421
2018-08-23,40712976000.0,-57000000.0,-714.2627368421053
2018-08-24,40765536000.0,-57000000.0,-715.1848421052631
2018-08-27,40376592000.0,-57000000.0,-708.3612631578948
2018-08-28,40404624000.0,-57000000.0,-708.853052631579
2018-08-29,40338048000.0,-57000000.0,-707.685052631579
2018-08-30,40078752000.0,-57000000.0,-703.136
2018-08-31,40485216000.0,-57000000.0,-710.266947368421
2018-09-04,39833472000.0,-57000000.0,-698.8328421052631
2018-09-05,40888176000.0,-57000000.0,-717.3364210526316
2018-09-06,40663920000.0,-57000000.0,-713.4021052631579
2018-09-07,40460688000.0,-57000000.0,-709.8366315789474
2018-09-10,40541280000.0,-57000000.0,-711.2505263157894
2018-09-11,40348560000.0,-57000000.0,-707.8694736842106
2018-09-12,40755024000.0,-57000000.0,-715.0004210526316
2018-09-13,40663920000.0,-57000000.0,-713.4021052631579
2018-09-14,40804080000.0,-57000000.0,-715.8610526315789
2018-09-17,41028336000.0,-57000000.0,-719.7953684210527
2018-09-18,41021328000.0,-57000000.0,-719.6724210526315
2018-09-19,40698960000.0,-57000000.0,-714.0168421052632
2018-09-20,40916208000.0,-57000000.0,-717.8282105263158
2018-09-21,40898688000.0,-57000000.0,-717.5208421052631
2018-09-24,39938592000.0,-57000000.0,-700.6770526315789
2018-09-25,39423504000.0,-57000000.0,-691.6404210526316
2018-09-26,39619728000.0,-57000000.0,-695.0829473684211
2018-09-27,39567168000.0,-57000000.0,-694.1608421052632
2018-09-28,39819456000.0,-57000000.0,-698.5869473684211
2018-10-01,39714560000.0,-57000000.0,-696.7466666666667
2018-10-02,40067656000.0,-57000000.0,-702.9413333333333
2018-10-03,39343984000.0,-57000000.0,-690.2453333333333
2018-10-04,39291544000.0,-57000000.0,-689.3253333333333
2018-10-05,39662120000.0,-57000000.0,-695.8266666666667
2018-10-08,39948792000.0,-57000000.0,-700.856
2018-10-09,39892856000.0,-57000000.0,-699.8746666666667
2018-10-10,39483824000.0,-57000000.0,-692.6986666666667
2018-10-11,37802248000.0,-57000000.0,-663.1973333333333
2018-10-12,38155344000.0,-57000000.0,-669.392
2018-10-15,38557384000.0,-57000000.0,-676.4453333333333
2018-10-16,38480472000.0,-57000000.0,-675.096
2018-10-17,38043472000.0,-57000000.0,-667.4293333333334
2018-10-18,38274208000.0,-57000000.0,-671.4773333333334
2018-10-19,38536408000.0,-57000000.0,-676.0773333333333
2018-10-22,37197440000.0,-133000000.0,-279.68
2018-10-23,36407344000.0,-133000000.0,-273.73942857142856
2018-10-24,36781416000.0,-133000000.0,-276.552
2018-10-25,36557672000.0,-133000000.0,-274.8697142857143
2018-10-26,35767576000.0,-133000000.0,-268.92914285714284
2018-10-29,35764080000.0,-133000000.0,-268.90285714285716
2018-10-30,37138008000.0,-133000000.0,-279.23314285714287
2018-10-31,36463280000.0,-133000000.0,-274.16
2018-11-01,37068088000.0,-133000000.0,-278.7074285714286
2018-11-02,36875808000.0,-133000000.0,-277.2617142857143
2018-11-05,37361752000.0,-133000000.0,-280.91542857142855
2018-11-06,37400208000.0,-133000000.0,-281.20457142857146
2018-11-07,37578504000.0,-133000000.0,-282.5451428571429
2018-11-08,37480616000.0,-133000000.0,-281.80914285714283
2018-11-09,38263720000.0,-133000000.0,-287.69714285714286
2018-11-12,38588848000.0,-133000000.0,-290.1417142857143
2018-11-13,38445512000.0,-133000000.0,-289.064
2018-11-14,38798608000.0,-133000000.0,-291.71885714285713
2018-11-15,38732184000.0,-133000000.0,-291.2194285714286
2018-11-16,38899992000.0,-133000000.0,-292.48114285714286
2018-11-19,38613320000.0,-133000000.0,-290.3257142857143
2018-11-20,39015360000.0,-133000000.0,-293.3485714285714
2018-11-21,38690232000.0,-133000000.0,-290.904
2018-11-23,39441872000.0,-133000000.0,-296.5554285714286
2018-11-26,39511792000.0,-133000000.0,-297.0811428571429
2018-11-27,40361320000.0,-133000000.0,-303.4685714285714
2018-11-28,39864888000.0,-133000000.0,-299.736
2018-11-29,40186520000.0,-133000000.0,-302.1542857142857
2018-11-30,40333352000.0,-133000000.0,-303.2582857142857
2018-12-03,39571224000.0,-133000000.0,-297.528
2018-12-04,39333496000.0,-133000000.0,-295.74057142857146
2018-12-06,39473336000.0,-133000000.0,-296.792
2018-12-07,39679600000.0,-133000000.0,-298.34285714285716
2018-12-10,39746024000.0,-133000000.0,-298.8422857142857
2018-12-11,40469696000.0,-133000000.0,-304.28342857142854
2018-12-12,39826432000.0,-133000000.0,-299.44685714285714
2018-12-13,41392640000.0,-133000000.0,-311.22285714285715
2018-12-14,41050032000.0,-133000000.0,-308.64685714285713
2018-12-17,39917328000.0,-133000000.0,-300.1302857142857
2018-12-18,39658624000.0,-133000000.0,-298.18514285714286
2018-12-19,39812448000.0,-133000000.0,-299.34171428571426
2018-12-20,39878872000.0,-133000000.0,-299.84114285714287
2018-12-21,40536120000.0,-133000000.0,-304.78285714285715
2018-12-24,37354760000.0,-133000000.0,-280.86285714285714
2018-12-26,38718200000.0,-133000000.0,-291.1142857142857
2018-12-27,39459352000.0,-133000000.0,-296.68685714285715
2018-12-28,39578216000.0,-133000000.0,-297.58057142857143
2018-12-31,39833424000.0,-133000000.0,-299.49942857142855
2019-01-02,38679340000.0,-133000000.0,-290.8221052631579
2019-01-03,38281440000.0,-133000000.0,-287.8303759398496
2019-01-04,38710480000.0,-133000000.0,-291.05624060150376
2019-01-07,39232940000.0,-133000000.0,-294.9845112781955
2019-01-08,39772700000.0,-133000000.0,-299.04285714285714
2019-01-09,39447460000.0,-133000000.0,-296.59744360902255
2019-01-10,40364360000.0,-133000000.0,-303.49142857142857
2019-01-11,40551200000.0,-133000000.0,-304.89624060150373
2019-01-14,40222500000.0,-133000000.0,-302.4248120300752
2019-01-15,40378200000.0,-133000000.0,-303.5954887218045
2019-01-16,39700040000.0,-133000000.0,-298.49654135338346
2019-01-17,39572020000.0,-133000000.0,-297.533984962406
2019-01-18,40437020000.0,-133000000.0,-304.03774436090225
2019-01-22,39869580000.0,-133000000.0,-299.7712781954887
2019-01-23,38803900000.0,-133000000.0,-291.75864661654134
2019-01-24,38558240000.0,-133000000.0,-289.9115789473684
2019-01-25,37409520000.0,-133000000.0,-281.27458646616543
2019-01-28,37385300000.0,-133000000.0,-281.09248120300754
2019-01-29,37419900000.0,-133000000.0,-281.35263157894735
2019-01-30,37323020000.0,-133000000.0,-280.6242105263158
2019-01-31,38537480000.0,-133000000.0,-289.7554887218045
2019-02-01,38662040000.0,-133000000.0,-290.692030075188
2019-02-04,39018420000.0,-133000000.0,-293.37157894736845
2019-02-05,38828120000.0,-133000000.0,-291.94075187969923
2019-02-06,39499360000.0,-133000000.0,-296.9876691729323
2019-02-07,39222560000.0,-287000000.0,-136.66397212543555
2019-02-08,40028740000.0,-287000000.0,-139.47296167247387
2019-02-11,40409340000.0,-287000000.0,-140.79909407665505
2019-02-12,40136000000.0,-287000000.0,-139.84668989547038
2019-02-13,40167140000.0,-287000000.0,-139.95519163763066
2019-02-14,40430100000.0,-287000000.0,-140.87142857142857
2019-02-15,40980240000.0,-287000000.0,-142.78829268292682
2019-02-19,41371220000.0,-287000000.0,-144.15059233449477
2019-02-20,41028680000.0,-287000000.0,-142.95707317073172
2019-02-21,41426580000.0,-287000000.0,-144.34348432055748
2019-02-22,41208600000.0,-287000000.0,-143.58397212543554
2019-02-25,40751880000.0,-287000000.0,-141.9926132404181
2019-02-26,40748420000.0,-287000000.0,-141.9805574912892
2019-02-27,40367820000.0,-287000000.0,-140.65442508710802
2019-02-28,40423180000.0,-287000000.0,-140.84731707317073
2019-03-01,40025280000.0,-287000000.0,-139.46090592334494
2019-03-04,40288240000.0,-287000000.0,-140.37714285714284
2019-03-05,40371280000.0,-287000000.0,-140.66648083623693
2019-03-06,40180980000.0,-287000000.0,-140.00341463414634
2019-03-07,39852280000.0,-287000000.0,-138.85811846689896
2019-03-08,40094480000.0,-287000000.0,-139.70202090592335
2019-03-11,40686140000.0,-287000000.0,-141.76355400696863
2019-03-12,40751880000.0,-287000000.0,-141.9926132404181
2019-03-13,40990620000.0,-287000000.0,-142.8244599303136
2019-03-14,40983700000.0,-287000000.0,-142.80034843205576
2019-03-15,41585740000.0,-287000000.0,-144.8980487804878
2019-03-18,41371220000.0,-287000000.0,-144.15059233449477
2019-03-19,41499240000.0,-287000000.0,-144.59665505226482
2019-03-20,41371220000.0,-287000000.0,-144.15059233449477
2019-03-21,42025160000.0,-287000000.0,-146.42912891986063
2019-03-22,42229300000.0,-287000000.0,-147.1404181184669
2019-03-25,42180860000.0,-287000000.0,-146.97163763066203
2019-03-26,42585680000.0,-287000000.0,-148.38216027874566
2019-03-27,42679100000.0,-287000000.0,-148.7076655052265
2019-03-28,42865940000.0,-287000000.0,-149.35867595818814
