date,COG,COG_SHE,PB Ratio
2017-02-09,11312696240.0,2863250000.0,3.9509984248668473
2017-02-10,11237994160.0,2863250000.0,3.9249084641578627
2017-02-13,11181967600.0,2863250000.0,3.9053409936261243
2017-02-14,11317365120.0,2863250000.0,3.9526290474111585
2017-02-15,11153954320.0,2863250000.0,3.895557258360255
2017-02-16,10794450560.0,2863250000.0,3.7699993224482666
2017-02-17,10789781680.0,2863250000.0,3.7683686999039554
2017-02-21,10705741840.0,2863250000.0,3.739017494106348
2017-02-22,10551668800.0,2863250000.0,3.685206950144067
2017-02-23,10518986640.0,2863250000.0,3.673792592333886
2017-02-24,10481635600.0,2863250000.0,3.660747611979394
2017-02-27,10350906960.0,2567667000.0,4.031249753180611
2017-02-28,10224847200.0,2567667000.0,3.9821546952934317
2017-03-01,10556337680.0,2567667000.0,4.111256514181941
2017-03-02,10439615680.0,2567667000.0,4.065798127249367
2017-03-03,10439615680.0,2567667000.0,4.065798127249367
2017-03-06,10808457200.0,2567667000.0,4.2094466299562985
2017-03-07,10705741840.0,2567667000.0,4.169443249455634
2017-03-08,10518986640.0,2567667000.0,4.096709830363516
2017-03-09,10677728560.0,2567667000.0,4.158533236591817
2017-03-10,10603026480.0,2567667000.0,4.12943986895497
2017-03-13,10677728560.0,2567667000.0,4.158533236591817
2017-03-14,10416271280.0,2567667000.0,4.056706449862852
2017-03-15,10579682080.0,2567667000.0,4.120348191568455
2017-03-16,10397595760.0,2567667000.0,4.04943310795364
2017-03-17,10434946800.0,2567667000.0,4.063979791772064
2017-03-20,10598357600.0,2567667000.0,4.127621533477667
2017-03-21,10561006560.0,2567667000.0,4.1130748496592435
2017-03-22,10388258000.0,2567667000.0,4.0457964369990345
2017-03-23,10668390800.0,2567667000.0,4.154896565637211
2017-03-24,10822463840.0,2567667000.0,4.214901636388207
2017-03-27,10831801600.0,2567667000.0,4.218538307342813
2017-03-28,10995212400.0,2567667000.0,4.282180049048416
2017-03-29,11270676320.0,2567667000.0,4.38946184220929
2017-03-30,10850477120.0,2567667000.0,4.225811649252026
2017-03-31,11163292080.0,2567667000.0,4.3476401262313225
2017-04-03,11206715520.0,2567667000.0,4.364551758464007
2017-04-04,11472764160.0,2567667000.0,4.468166689839453
2017-04-05,11407418880.0,2567667000.0,4.442717408448993
2017-04-06,11664132480.0,2567667000.0,4.542696728197231
2017-04-07,11393416320.0,2567667000.0,4.43726399100818
2017-04-10,11496101760.0,2567667000.0,4.477255718907475
2017-04-11,11491434240.0,2567667000.0,4.475437913093871
2017-04-12,11412086400.0,2567667000.0,4.444535214262597
2017-04-13,11202048000.0,2567667000.0,4.3627339526504025
2017-04-17,11295398400.0,2567667000.0,4.399090068922489
2017-04-18,11253390720.0,2567667000.0,4.38272981660005
2017-04-19,11197380480.0,2567667000.0,4.360916146836797
2017-04-20,11421421440.0,2567667000.0,4.448170825889806
2017-04-21,11239388160.0,2567667000.0,4.3772763991592365
2017-04-24,11076024960.0,2567667000.0,4.313653195683085
2017-04-25,11393416320.0,2567667000.0,4.43726399100818
2017-04-26,11346741120.0,2567667000.0,4.419085932872137
2017-04-27,11258058240.0,2567667000.0,4.384547622413654
2017-04-28,10847316480.0,2707179000.0,4.006870797978264
2017-05-01,11108697600.0,2707179000.0,4.103421901544006
2017-05-02,11262725760.0,2707179000.0,4.160318087573818
2017-05-03,11318736000.0,2707179000.0,4.181007609766477
2017-05-04,10959336960.0,2707179000.0,4.048249842363582
2017-05-05,11281395840.0,2707179000.0,4.16721459497137
2017-05-08,11066689920.0,2707179000.0,4.087904759899511
2017-05-09,11118032640.0,2707179000.0,4.106870155242782
2017-05-10,11612789760.0,2707179000.0,4.289627601277935
2017-05-11,11580117120.0,2707179000.0,4.277558713332218
2017-05-12,11360743680.0,2707179000.0,4.196524751410971
2017-05-15,11323403520.0,2707179000.0,4.182731736615865
2017-05-16,11118032640.0,2707179000.0,4.106870155242782
2017-05-17,10837981440.0,2707179000.0,4.003422544279488
2017-05-18,10767968640.0,2707179000.0,3.9775606415386644
2017-05-19,10959336960.0,2707179000.0,4.048249842363582
2017-05-22,10959336960.0,2707179000.0,4.048249842363582
2017-05-23,10992009600.0,2707179000.0,4.0603187303093
2017-05-24,10651280640.0,2707179000.0,3.9344574703039585
2017-05-25,10665283200.0,2707179000.0,3.939629850852123
2017-05-26,10716625920.0,2707179000.0,3.9585952461953937
2017-05-30,10483249920.0,2707179000.0,3.872388903725982
2017-05-31,10357226880.0,2707179000.0,3.8258374787924994
2017-06-01,10338556800.0,2707179000.0,3.8189409713949467
2017-06-02,10077175680.0,2707179000.0,3.722389867829205
2017-06-05,10035168000.0,2707179000.0,3.706872726184711
2017-06-06,10268544000.0,2707179000.0,3.793079068654123
2017-06-07,10315219200.0,2707179000.0,3.8103203371480054
2017-06-08,10417904640.0,2707179000.0,3.8482511278345464
2017-06-09,10679285760.0,2707179000.0,3.944802231400288
2017-06-12,10632610560.0,2707179000.0,3.9275609629064054
2017-06-13,10907994240.0,2707179000.0,4.029284447020312
2017-06-14,10781971200.0,2707179000.0,3.9827330220868293
2017-06-15,10893991680.0,2707179000.0,4.024112066472147
2017-06-16,10791306240.0,2707179000.0,3.9861812757856057
2017-06-19,10543927680.0,2707179000.0,3.894802552768029
2017-06-20,10455244800.0,2707179000.0,3.8620441426296526
2017-06-21,10431907200.0,2707179000.0,3.8534235083827113
2017-06-22,10669950720.0,2707179000.0,3.9413539777015116
2017-06-23,11080692480.0,2707179000.0,4.093077140447677
2017-06-26,11342073600.0,2707179000.0,4.189628244013417
2017-06-27,11435424000.0,2707179000.0,4.224110781001182
2017-06-28,11426088960.0,2707179000.0,4.220662527302406
2017-06-29,11584784640.0,2707179000.0,4.279282840181606
2017-06-30,11706140160.0,2707179000.0,4.3241101382657
2017-07-03,11710831300.0,2707179000.0,4.325842990064565
2017-07-05,11603649000.0,2707179000.0,4.286251112320242
2017-07-06,11305402600.0,2707179000.0,4.1760824090316895
2017-07-07,11305402600.0,2707179000.0,4.1760824090316895
2017-07-10,11496466700.0,2707179000.0,4.246659234575918
2017-07-11,11598988900.0,2707179000.0,4.284529726331359
2017-07-12,11692190900.0,2707179000.0,4.318957446109031
2017-07-13,11845974200.0,2707179000.0,4.37576318374219
2017-07-14,11813353500.0,2707179000.0,4.363713481820005
2017-07-17,11850634300.0,2707179000.0,4.377484569731075
2017-07-18,11566368200.0,2707179000.0,4.272480024409173
2017-07-19,11729471700.0,2707179000.0,4.3327285340201
2017-07-20,11650250000.0,2707179000.0,4.3034649722090785
2017-07-21,11640929800.0,2707179000.0,4.300022200231311
2017-07-24,11547727800.0,2707179000.0,4.265594480453638
2017-07-25,11706171200.0,2707179000.0,4.324121604075682
2017-07-26,11724811600.0,2707179000.0,4.331007148031216
2017-07-27,11734131800.0,2707179000.0,4.334449920008984
2017-07-28,11883255000.0,2642031000.0,4.497772736201808
2017-07-31,11589668700.0,2642031000.0,4.38665129213094
2017-08-01,11818013600.0,2642031000.0,4.473079081963838
2017-08-02,11449865700.0,2642031000.0,4.33373631876386
2017-08-03,11449865700.0,2642031000.0,4.33373631876386
2017-08-04,11515107100.0,2642031000.0,4.358429973001831
2017-08-07,11356663700.0,2642031000.0,4.298459669852473
2017-08-08,11449865700.0,2642031000.0,4.33373631876386
2017-08-09,11571028300.0,2642031000.0,4.379595962348663
2017-08-10,11454525800.0,2642031000.0,4.3355001512094296
2017-08-11,11468506100.0,2642031000.0,4.340791648546137
2017-08-14,11393944500.0,2642031000.0,4.312570329417028
2017-08-15,11459185900.0,2642031000.0,4.337263983654998
2017-08-16,11435885400.0,2642031000.0,4.328444821427152
2017-08-17,11431225300.0,2642031000.0,4.3266809889815825
2017-08-18,11365983900.0,2642031000.0,4.301987334743612
2017-08-21,11417245000.0,2642031000.0,4.321389491644875
2017-08-22,11640929800.0,2642031000.0,4.4060534490322025
2017-08-23,11603649000.0,2642031000.0,4.391942789467648
2017-08-24,11640929800.0,2642031000.0,4.4060534490322025
2017-08-25,11580348500.0,2642031000.0,4.383123627239802
2017-08-28,11538407600.0,2642031000.0,4.367249135229677
2017-08-29,11589668700.0,2642031000.0,4.38665129213094
2017-08-30,11552387900.0,2642031000.0,4.372540632566386
2017-08-31,11906555500.0,2642031000.0,4.506591898429655
2017-09-01,12521688700.0,2642031000.0,4.739417781244807
2017-09-05,12563629600.0,2642031000.0,4.755292273254931
2017-09-06,12544989200.0,2642031000.0,4.748236943472654
2017-09-07,12414506400.0,2642031000.0,4.698849634996713
2017-09-08,12102279700.0,2642031000.0,4.580672861143567
2017-09-11,12130240300.0,2642031000.0,4.591255855816983
2017-09-12,12270043300.0,2642031000.0,4.6441708291840635
2017-09-13,12307324100.0,2642031000.0,4.658281488748618
2017-09-14,12461107400.0,2642031000.0,4.716487959452406
2017-09-15,12493728100.0,2642031000.0,4.728834786571391
2017-09-18,12358585200.0,2642031000.0,4.677683645649881
2017-09-19,12214122100.0,2642031000.0,4.623004839837232
2017-09-20,12251402900.0,2642031000.0,4.637115499401786
2017-09-21,12307324100.0,2642031000.0,4.658281488748618
2017-09-22,12386545800.0,2642031000.0,4.688266640323297
2017-09-25,12489068000.0,2642031000.0,4.727070954125822
2017-09-26,12521688700.0,2642031000.0,4.739417781244807
2017-09-27,12503048300.0,2642031000.0,4.73236245146253
2017-09-28,12498388200.0,2642031000.0,4.730598619016961
2017-09-29,12465767500.0,2642031000.0,4.718251791897975
2017-10-02,12462800270.0,2642031000.0,4.717128705151453
2017-10-03,12374345580.0,2642031000.0,4.683648897382355
2017-10-04,12304512930.0,2642031000.0,4.657217470196224
2017-10-05,12285890890.0,2642031000.0,4.6501690896132555
2017-10-06,11969316210.0,2642031000.0,4.530346619702796
2017-10-09,11843617440.0,2642031000.0,4.482770050767762
2017-10-10,11806373360.0,2642031000.0,4.468673289601825
2017-10-11,11876206010.0,2642031000.0,4.495104716787956
2017-10-12,12104326000.0,2642031000.0,4.581447378929316
2017-10-13,12104326000.0,2642031000.0,4.581447378929316
2017-10-16,11960005190.0,2642031000.0,4.526822429411313
2017-10-17,12048459880.0,2642031000.0,4.560302237180411
2017-10-18,11927416620.0,2642031000.0,4.514487763391118
2017-10-19,11862239480.0,2642031000.0,4.48981843135073
2017-10-20,11885517030.0,2642031000.0,4.49862890707944
2017-10-23,11745851730.0,2642031000.0,4.445766052707179
2017-10-24,11601530920.0,2642031000.0,4.391141103189176
2017-10-25,11368755420.0,2642031000.0,4.303036345902073
2017-10-26,11475832150.0,2642031000.0,4.34356453425414
2017-10-27,12453489250.0,2642031000.0,4.71360451485997
2017-10-30,12658331690.0,2644594000.0,4.786493386130347
2017-10-31,12895762700.0,2644594000.0,4.876273144384355
2017-11-01,12993528410.0,2644594000.0,4.913241280136006
2017-11-02,13156471260.0,2644594000.0,4.97485483972209
2017-11-03,13142504730.0,2644594000.0,4.969573677471854
2017-11-06,13398557780.0,2644594000.0,5.066394985392843
2017-11-07,12960939840.0,2644594000.0,4.900918568218789
2017-11-08,12951628820.0,2644594000.0,4.897397793385299
2017-11-09,13296136560.0,2644594000.0,5.027666462224447
2017-11-10,13496323490.0,2644594000.0,5.103363121144493
2017-11-13,13528912060.0,2644594000.0,5.11568583306171
2017-11-14,13249581460.0,2644594000.0,5.010062588056995
2017-11-15,13244925950.0,2644594000.0,5.00830220064025
2017-11-16,13379935740.0,2644594000.0,5.059353435725862
2017-11-17,13682543890.0,2644594000.0,5.173778617814303
2017-11-20,13505634510.0,2644594000.0,5.106883895977984
2017-11-21,13533567570.0,2644594000.0,5.117446220478455
2017-11-22,13705821440.0,2644594000.0,5.1825805548980295
2017-11-24,13617366750.0,2644594000.0,5.1491331939798695
2017-11-27,13566156140.0,2644594000.0,5.129768932395672
2017-11-28,13547534100.0,2644594000.0,5.122727382728691
2017-11-29,13580122670.0,2644594000.0,5.135050094645908
2017-11-30,13477701450.0,2644594000.0,5.096321571477512
2017-12-01,13352002680.0,2644594000.0,5.04879111122539
2017-12-04,13300792070.0,2644594000.0,5.029426849641193
2017-12-05,13189059830.0,2644594000.0,4.987177551639307
2017-12-06,13058705550.0,2644594000.0,4.937886703970439
2017-12-07,12933006780.0,2644594000.0,4.890356243718317
2017-12-08,12919040250.0,2644594000.0,4.885075081468082
2017-12-11,13189059830.0,2644594000.0,4.987177551639307
2017-12-12,12849207600.0,2644594000.0,4.858669270216903
2017-12-13,12923695760.0,2644594000.0,4.886835468884827
2017-12-14,12690920260.0,2644594000.0,4.798816098047564
2017-12-15,12402278640.0,2644594000.0,4.689672078209359
2017-12-18,12611776590.0,2644594000.0,4.768889511962895
2017-12-19,12486077820.0,2644594000.0,4.721359051710773
2017-12-20,12555910470.0,2644594000.0,4.747764862961952
2017-12-21,12905073720.0,2644594000.0,4.879793919217846
2017-12-22,12844552090.0,2644594000.0,4.856908882800157
2017-12-26,13081983100.0,2644594000.0,4.946688641054165
2017-12-27,13095949630.0,2644594000.0,4.951969803304402
2017-12-28,13286825540.0,2644594000.0,5.0241456873909565
2017-12-29,13314758600.0,2644594000.0,5.0347080118914285
2018-01-02,13338766100.0,2644594000.0,5.0437859648777845
2018-01-03,13398767470.0,2644594000.0,5.066474275446439
2018-01-04,13343381590.0,2644594000.0,5.045531219536912
2018-01-05,13274149240.0,2644594000.0,5.019352399650003
2018-01-08,13343381590.0,2644594000.0,5.045531219536912
2018-01-09,13440306880.0,2644594000.0,5.082181567378584
2018-01-10,12904910040.0,2644594000.0,4.879732026919822
2018-01-11,13107991600.0,2644594000.0,4.956523231921421
2018-01-12,13329535120.0,2644594000.0,5.04029545555953
2018-01-16,12937218470.0,2644594000.0,4.891948809533713
2018-01-17,12914141020.0,2644594000.0,4.883222536238077
2018-01-18,12724905930.0,2644594000.0,4.811667095213859
2018-01-19,12697212990.0,2644594000.0,4.801195567259096
2018-01-22,12974142390.0,2644594000.0,4.905910846806731
2018-01-23,13089529640.0,2644594000.0,4.9495422132849125
2018-01-24,12974142390.0,2644594000.0,4.905910846806731
2018-01-25,12747983380.0,2644594000.0,4.820393368509495
2018-01-26,12844908670.0,2644594000.0,4.857043716351168
2018-01-29,12489515940.0,2644594000.0,4.722659107598369
2018-01-30,12318742810.0,2644594000.0,4.65808468521066
2018-01-31,12161816150.0,2644594000.0,4.598746026800333
2018-02-01,12092583800.0,2644594000.0,4.572567206913424
2018-02-02,11626419310.0,2644594000.0,4.396296486341571
2018-02-05,11114099920.0,2644594000.0,4.202573219178444
2018-02-06,11354105400.0,2644594000.0,4.293326461453062
2018-02-07,10786400130.0,2644594000.0,4.0786601383804095
2018-02-08,10620242490.0,2644594000.0,4.015830970651828
2018-02-09,10911018360.0,2644594000.0,4.1257820141768455
2018-02-12,11003328160.0,2644594000.0,4.160687107359391
2018-02-13,10952557770.0,2644594000.0,4.141489306108991
2018-02-14,11077176000.0,2644594000.0,4.188611181905427
2018-02-15,11100253450.0,2644594000.0,4.197337455201063
2018-02-16,11026405610.0,2644594000.0,4.169413380655027
2018-02-20,11040252080.0,2644594000.0,4.174649144632409
2018-02-21,10731014250.0,2644594000.0,4.057717082470882
2018-02-22,11021790120.0,2644594000.0,4.1676681259959
2018-02-23,11289488540.0,2644594000.0,4.268892896225281
2018-02-26,11511032060.0,2644594000.0,4.352665119863389
2018-02-27,11187947760.0,2644594000.0,4.230497293724481
2018-02-28,11151023840.0,2644594000.0,4.216535256451463
2018-03-01,11501801080.0,2523905000.0,4.5571450114009835
2018-03-02,11658727740.0,2523905000.0,4.619321147190564
2018-03-05,11681805190.0,2523905000.0,4.628464696571385
2018-03-06,11626419310.0,2523905000.0,4.606520178057415
2018-03-07,11727960090.0,2523905000.0,4.646751795333025
2018-03-08,11515647550.0,2523905000.0,4.562631141029476
2018-03-09,11778730480.0,2523905000.0,4.666867603970831
2018-03-12,11778730480.0,2523905000.0,4.666867603970831
2018-03-13,11834116360.0,2523905000.0,4.6888121224848005
2018-03-14,11801807930.0,2523905000.0,4.676011153351651
2018-03-15,11561802450.0,2523905000.0,4.580918239791117
2018-03-16,11534109510.0,2523905000.0,4.569945980534133
2018-03-19,11266411090.0,2523905000.0,4.463880807716614
2018-03-20,11109484430.0,2523905000.0,4.401704671927034
2018-03-21,11257180110.0,2523905000.0,4.460223387964286
2018-03-22,11058714040.0,2523905000.0,4.381588863289228
2018-03-23,10851016990.0,2523905000.0,4.299296918861843
2018-03-26,11063329530.0,2523905000.0,4.383417573165392
2018-03-27,10980250710.0,2523905000.0,4.350500795394439
2018-03-28,10947942280.0,2523905000.0,4.337699826261289
2018-03-29,11067945020.0,2523905000.0,4.385246283041557
2018-04-02,10582837300.0,2523905000.0,4.193041061371169
2018-04-03,10761122680.0,2523905000.0,4.263679766076774
2018-04-04,10838836820.0,2523905000.0,4.294470996333064
2018-04-05,10943979480.0,2523905000.0,4.336129719620984
2018-04-06,10591980140.0,2523905000.0,4.196663559048379
2018-04-09,10491408900.0,2523905000.0,4.156816084599064
2018-04-10,10765694100.0,2523905000.0,4.265491014915379
2018-04-11,10742837000.0,2523905000.0,4.256434770722353
2018-04-12,10770265520.0,2523905000.0,4.267302263753985
2018-04-13,10820551140.0,2523905000.0,4.2872260009786425
2018-04-16,10953122320.0,2523905000.0,4.339752217298194
2018-04-17,10898265280.0,2523905000.0,4.318017231234932
2018-04-18,10989693680.0,2523905000.0,4.354242208007037
2018-04-19,10770265520.0,2523905000.0,4.267302263753985
2018-04-20,10550837360.0,2523905000.0,4.180362319500932
2018-04-23,10660551440.0,2523905000.0,4.223832291627458
2018-04-24,10633122920.0,2523905000.0,4.212964798595826
2018-04-25,10591980140.0,2523905000.0,4.196663559048379
2018-04-26,10729122740.0,2523905000.0,4.251001024206537
2018-04-27,10797694040.0,2406516000.0,4.4868573655857675
2018-04-30,10930265220.0,2406516000.0,4.541945792174247
2018-05-01,10957693740.0,2406516000.0,4.553343397675311
2018-05-02,10884551020.0,2406516000.0,4.522949783005806
2018-05-03,10550837360.0,2406516000.0,4.384278916076187
2018-05-04,10710837060.0,2406516000.0,4.45076494816573
2018-05-07,10523408840.0,2406516000.0,4.372881310575122
2018-05-08,10669694280.0,2406516000.0,4.433668539914133
2018-05-09,10559980200.0,2406516000.0,4.388078117909875
2018-05-10,10495980320.0,2406516000.0,4.361483705074058
2018-05-11,10363409140.0,2406516000.0,4.306395278485578
2018-05-14,10637694340.0,2406516000.0,4.420371333496225
2018-05-15,10605694400.0,2406516000.0,4.407074127078316
2018-05-16,10642265760.0,2406516000.0,4.422270934413069
2018-05-17,10674265700.0,2406516000.0,4.435568140830977
2018-05-18,10642265760.0,2406516000.0,4.422270934413069
2018-05-21,10701694220.0,2406516000.0,4.446965746332042
2018-05-22,10418266180.0,2406516000.0,4.329190489487708
2018-05-23,10413694760.0,2406516000.0,4.327290888570864
2018-05-24,10230837960.0,2406516000.0,4.251306851897099
2018-05-25,10285695000.0,2406516000.0,4.274102062899229
2018-05-29,10034266900.0,2406516000.0,4.169624012472803
2018-05-30,10372551980.0,2406516000.0,4.310194480319266
2018-05-31,10445694700.0,2406516000.0,4.340588094988772
2018-06-01,10527980260.0,2406516000.0,4.374780911491966
2018-06-04,10262837900.0,2406516000.0,4.264604058315008
2018-06-05,10317694940.0,2406516000.0,4.287399269317137
2018-06-06,10514266000.0,2406516000.0,4.369082108741433
2018-06-07,10692551380.0,2406516000.0,4.443166544498354
2018-06-08,10761122680.0,2406516000.0,4.471660558251015
2018-06-11,10761122680.0,2406516000.0,4.471660558251015
2018-06-12,10783979780.0,2406516000.0,4.481158562835236
2018-06-13,10902836700.0,2406516000.0,4.530548186673182
2018-06-14,10793122620.0,2406516000.0,4.484957764668924
2018-06-15,10742837000.0,2406516000.0,4.4640621545836385
2018-06-18,10843408240.0,2406516000.0,4.505853374754209
2018-06-19,10948550900.0,2406516000.0,4.549544195841623
2018-06-20,11044550720.0,2406516000.0,4.589435815095349
2018-06-21,11044550720.0,2406516000.0,4.589435815095349
2018-06-22,10564551620.0,2406516000.0,4.389977718826719
2018-06-25,10614837240.0,2406516000.0,4.410873328912004
2018-06-26,10747408420.0,2406516000.0,4.465961755500483
2018-06-27,10692551380.0,2406516000.0,4.443166544498354
2018-06-28,10815979720.0,2406516000.0,4.494455769253144
2018-06-29,10879979600.0,2406516000.0,4.5210501820889615
2018-07-02,10638401760.0,2406516000.0,4.42066529372753
2018-07-03,10579601070.0,2406516000.0,4.396231344399954
2018-07-05,10602216720.0,2406516000.0,4.405629017218253
2018-07-06,10665540540.0,2406516000.0,4.4319425011094875
2018-07-09,10728864360.0,2406516000.0,4.458255985000723
2018-07-10,10697202450.0,2406516000.0,4.445099243055106
2018-07-11,10697202450.0,2406516000.0,4.445099243055106
2018-07-12,10525323510.0,2406516000.0,4.373676929636038
2018-07-13,10606739850.0,2406516000.0,4.407508551781912
2018-07-16,10719818100.0,2406516000.0,4.454496915873404
2018-07-17,10701725580.0,2406516000.0,4.4469787776187655
2018-07-18,10828373220.0,2406516000.0,4.499605745401236
2018-07-19,11045483460.0,2406516000.0,4.5898234044569
2018-07-20,10964067120.0,2406516000.0,4.555991782311025
2018-07-23,10991205900.0,2406516000.0,4.567268989692984
2018-07-24,10977636510.0,2406516000.0,4.561630386002005
2018-07-25,11294255610.0,2406516000.0,4.693197805458181
2018-07-26,11181177360.0,2406516000.0,4.64620944136669
2018-07-27,10317259530.0,2154174000.0,4.789427191118266
2018-07-30,10281074490.0,2154174000.0,4.772629550816229
2018-07-31,10629355500.0,2154174000.0,4.934306838723335
2018-08-01,10534369770.0,2154174000.0,4.890213032930488
2018-08-02,10439384040.0,2154174000.0,4.846119227137641
2018-08-03,10606739850.0,2154174000.0,4.923808313534561
2018-08-06,10647448020.0,2154174000.0,4.9427056588743525
2018-08-07,10756003140.0,2154174000.0,4.9930985797804635
2018-08-08,10584124200.0,2154174000.0,4.913309788345789
2018-08-09,10647448020.0,2154174000.0,4.9427056588743525
2018-08-10,10692679320.0,2154174000.0,4.963702709251899
2018-08-13,10566031680.0,2154174000.0,4.90491096819477
2018-08-14,10728864360.0,2154174000.0,4.980500349553936
2018-08-15,10394152740.0,2154174000.0,4.825122176760095
2018-08-16,10629355500.0,2154174000.0,4.934306838723335
2018-08-17,10674586800.0,2154174000.0,4.955303889100881
2018-08-20,10850988870.0,2154174000.0,5.03719238557331
2018-08-21,11081668500.0,2154174000.0,5.144277342498795
2018-08-22,11063575980.0,2154174000.0,5.1358785223477765
2018-08-23,10968590250.0,2154174000.0,5.09178471655493
2018-08-24,10923358950.0,2154174000.0,5.070787666177384
2018-08-27,10846465740.0,2154174000.0,5.035092680535556
2018-08-28,10846465740.0,2154174000.0,5.035092680535556
2018-08-29,10909789560.0,2154174000.0,5.06448855106412
2018-08-30,10923358950.0,2154174000.0,5.070787666177384
2018-08-31,10778618790.0,2154174000.0,5.003597104969236
2018-09-04,10407722130.0,2154174000.0,4.831421291873358
2018-09-05,10167996240.0,2154174000.0,4.720136924872364
2018-09-06,9910177830.0,2154174000.0,4.600453737720351
2018-09-07,9878515920.0,2154174000.0,4.585755802456069
2018-09-10,9887562180.0,2154174000.0,4.589955212531578
2018-09-11,9923747220.0,2154174000.0,4.6067528528336155
2018-09-12,9978024780.0,2154174000.0,4.63194931328667
2018-09-13,9982547910.0,2154174000.0,4.634049018324425
2018-09-14,9914700960.0,2154174000.0,4.602553442758106
2018-09-17,9756391410.0,2154174000.0,4.529063766436694
2018-09-18,9819715230.0,2154174000.0,4.558459636965259
2018-09-19,10068487380.0,2154174000.0,4.673943414041763
2018-09-20,10357967700.0,2154174000.0,4.808324536458057
2018-09-21,10498184730.0,2154174000.0,4.87341539262845
2018-09-24,10493661600.0,2154174000.0,4.871315687590696
2018-09-25,10511754120.0,2154174000.0,4.879714507741714
2018-09-26,10158949980.0,2154174000.0,4.715937514796855
2018-09-27,10389629610.0,2154174000.0,4.82302247172234
2018-09-28,10186088760.0,2154174000.0,4.7285357450233825
2018-10-01,9980766400.0,2154174000.0,4.633222014563355
2018-10-02,10226928800.0,2154174000.0,4.747494306402361
2018-10-03,10334345120.0,2154174000.0,4.797358579204837
2018-10-04,10647642720.0,2154174000.0,4.942796041545391
2018-10-05,10701350880.0,2154174000.0,4.967728177946628
2018-10-08,10898280800.0,2154174000.0,5.059146011417833
2018-10-09,10925134880.0,2154174000.0,5.071612079618452
2018-10-10,10741632000.0,2154174000.0,4.986427280247557
2018-10-11,10379101920.0,2154174000.0,4.818135359539202
2018-10-12,10464139840.0,2154174000.0,4.857611242174495
2018-10-15,10696875200.0,2154174000.0,4.965650499913192
2018-10-16,10696875200.0,2154174000.0,4.965650499913192
2018-10-17,10652118400.0,2154174000.0,4.944873719578827
2018-10-18,10558129120.0,2154174000.0,4.901242480876661
2018-10-19,10728204960.0,2154174000.0,4.9801942461472475
2018-10-22,10365674880.0,2154174000.0,4.811902325438892
2018-10-23,10177696320.0,2154174000.0,4.72463984803456
2018-10-24,9479490240.0,2154174000.0,4.400522074818468
2018-10-25,9577955200.0,2154174000.0,4.446230991554072
2018-10-26,10258258560.0,2094147000.0,4.898537953639358
2018-10-29,10276161280.0,2094147000.0,4.907086885495622
2018-10-30,10862475360.0,2094147000.0,5.1870644037882725
2018-10-31,10844572640.0,2094147000.0,5.178515471932009
2018-11-01,10898280800.0,2094147000.0,5.204162267500801
2018-11-02,10987794400.0,2094147000.0,5.246906926782122
2018-11-05,11632292320.0,2094147000.0,5.554668473607631
2018-11-06,11542778720.0,2094147000.0,5.511923814326311
2018-11-07,11399556960.0,2094147000.0,5.4435323594761975
2018-11-08,11292140640.0,2094147000.0,5.392238768338612
2018-11-09,11462216480.0,2094147000.0,5.473453620973122
2018-11-12,11363751520.0,2094147000.0,5.426434495763669
2018-11-13,11856076320.0,2094147000.0,5.661530121810933
2018-11-14,11565157120.0,2094147000.0,5.52260997914664
2018-11-15,11475643520.0,2094147000.0,5.47986531986532
2018-11-16,11520400320.0,2094147000.0,5.50123764950598
2018-11-19,11547254400.0,2094147000.0,5.514061047290377
2018-11-20,11318994720.0,2094147000.0,5.405062166123009
2018-11-21,11538303040.0,2094147000.0,5.509786581362245
2018-11-23,11453265120.0,2094147000.0,5.46917915504499
2018-11-26,11175772960.0,2094147000.0,5.3366707112728955
2018-11-27,10857999680.0,2094147000.0,5.184927170824206
2018-11-28,11144443200.0,2094147000.0,5.321710080524433
2018-11-29,11050453920.0,2094147000.0,5.276828188279047
2018-11-30,11260810880.0,2094147000.0,5.37727813759015
2018-12-03,11148918880.0,2094147000.0,5.323847313488499
2018-12-04,11233956800.0,2094147000.0,5.364454739805754
2018-12-06,11283189280.0,2094147000.0,5.38796430241048
2018-12-07,11292140640.0,2094147000.0,5.392238768338612
2018-12-10,11318994720.0,2094147000.0,5.405062166123009
2018-12-11,11274237920.0,2094147000.0,5.383689836482348
2018-12-12,10943037600.0,2094147000.0,5.225534597141461
2018-12-13,10795340160.0,2094147000.0,5.155005909327282
2018-12-14,10432810080.0,2094147000.0,4.981890039237933
2018-12-17,10119512480.0,2094147000.0,4.832283731753311
2018-12-18,10271685600.0,2094147000.0,4.904949652531556
2018-12-19,10097134080.0,2094147000.0,4.82159756693298
2018-12-20,10038950240.0,2094147000.0,4.793813538400122
2018-12-21,10209026080.0,2094147000.0,4.875028391034632
2018-12-24,9918106880.0,2094147000.0,4.736108248370339
2018-12-26,10558129120.0,2094147000.0,5.041732562231783
2018-12-27,10638691360.0,2094147000.0,5.0802027555849705
2018-12-28,10271685600.0,2094147000.0,4.904949652531556
2018-12-31,10003144800.0,2094147000.0,4.776715674687593
2019-01-02,10004697170.0,2094147000.0,4.77745696457794
2019-01-03,9940918820.0,2094147000.0,4.747001437816925
2019-01-04,9834621570.0,2094147000.0,4.696242226548566
