date,NDAQ,NDAQ_SHE,PB Ratio
2016-06-17,10746725892.52,5697000000.0,1.8863833407969108
2016-06-20,10613821799.61,5697000000.0,1.8630545549605055
2016-06-21,10593633836.13,5697000000.0,1.8595109419220641
2016-06-22,10613821799.61,5697000000.0,1.8630545549605055
2016-06-23,10835889397.89,5697000000.0,1.9020342983833596
2016-06-24,10598680827.0,5697000000.0,1.8603968451816746
2016-06-27,10334554971.47,5697000000.0,1.814034574595401
2016-06-28,10531387615.4,5697000000.0,1.8485848017202036
2016-06-29,10782054828.61,5697000000.0,1.892584663614183
2016-06-30,10879629985.43,5697000000.0,1.909712126633316
2016-07-01,10924123161.869999,5697000000.0,1.9175220575513425
2016-07-05,10893764320.29,5697000000.0,1.9121931403001582
2016-07-06,10919063354.939999,5697000000.0,1.9166339046761451
2016-07-07,10949422196.52,5697000000.0,1.9219628219273301
2016-07-08,11111336018.279999,5697000000.0,1.950383713933649
2016-07-11,11204099145.330002,5697000000.0,1.9666665166456032
2016-07-12,11352520148.61,5697000000.0,1.9927190009847289
2016-07-13,11328907716.27,5697000000.0,1.9885742875671406
2016-07-14,11362639762.470001,5697000000.0,1.9944953067351239
2016-07-15,11386252194.810001,5697000000.0,1.9986400201527121
2016-07-18,11401431615.599998,5697000000.0,2.0013044787783043
2016-07-19,11480701924.169998,5697000000.0,2.0152188738230645
2016-07-20,11425044047.939999,5697000000.0,2.005449192195892
2016-07-21,11362639762.470001,5697000000.0,1.9944953067351239
2016-07-22,11433477059.490002,5697000000.0,2.0069294469878884
2016-07-25,11543106209.64,5697000000.0,2.0261727592838334
2016-07-26,11553225823.5,5697000000.0,2.0279490650342287
2016-07-27,11947890764.04,5697000000.0,2.0972249892996317
2016-07-28,11952950570.970001,5697000000.0,2.098113142174829
2016-07-29,11934397945.560001,5697000000.0,2.0948565816324383
2016-08-01,12045713698.02,5697000000.0,2.1143959448867826
2016-08-02,12008608447.2,5697000000.0,2.1078828238020013
2016-08-03,12064266323.43,5717000000.0,2.110244240585972
2016-08-04,12047400300.330002,5717000000.0,2.107294087866014
2016-08-05,12005235242.580002,5717000000.0,2.099918706066119
2016-08-08,11890546285.5,5717000000.0,2.079857667570404
2016-08-09,11845008023.130001,5717000000.0,2.0718922552265178
2016-08-10,11860187443.919998,5717000000.0,2.0745473926744795
2016-08-11,11811275976.93,5717000000.0,2.0659919497866013
2016-08-12,11831515204.650002,5717000000.0,2.069532133050551
2016-08-15,11821395590.79,5717000000.0,2.0677620414185762
2016-08-16,11684780803.68,5717000000.0,2.0438658043869165
2016-08-17,11841634818.509998,5717000000.0,2.0713022246825257
2016-08-18,11860187443.919998,5717000000.0,2.0745473926744795
2016-08-19,11880426671.64,5717000000.0,2.078087575938429
2016-08-22,11887173080.880001,5717000000.0,2.0792676370264127
2016-08-23,11900665899.36,5717000000.0,2.081627759202379
2016-08-24,11853441034.68,5717000000.0,2.0733673315864967
2016-08-25,11910785513.220001,5717000000.0,2.083397850834354
2016-08-26,11888859683.189999,5717000000.0,2.079562652298408
2016-08-29,11991742424.099998,5717000000.0,2.097558583890152
2016-08-30,12032220879.54,5717000000.0,2.1046389504180514
2016-08-31,12010295049.509998,5717000000.0,2.100803751882106
2016-09-01,12082818948.84,5717000000.0,2.1134894085779257
2016-09-02,12087878755.77,5717000000.0,2.114374454393913
2016-09-06,12059206516.5,5717000000.0,2.109359194769984
2016-09-07,11958010377.900002,5717000000.0,2.0916582784502364
2016-09-08,11841634818.509998,5717000000.0,2.0713022246825257
2016-09-09,11634182734.380001,5717000000.0,2.035015346227042
2016-09-12,11718512849.880001,5717000000.0,2.0497661098268325
2016-09-13,11647675552.86,5717000000.0,2.0373754684030088
2016-09-14,11585271267.39,5717000000.0,2.026459903339164
2016-09-15,11725259259.119999,5717000000.0,2.0509461709148153
2016-09-16,11716826247.57,5717000000.0,2.0494710945548364
2016-09-19,11772484123.8,5717000000.0,2.059206598530698
2016-09-20,11742125282.220001,5717000000.0,2.0538963236347736
2016-09-21,11919218524.77,5717000000.0,2.0848729271943327
2016-09-22,11880426671.64,5717000000.0,2.078087575938429
2016-09-23,11715139645.259998,5717000000.0,2.0491760792828404
2016-09-26,11610570302.04,5717000000.0,2.030885132419101
2016-09-27,11561658835.05,5717000000.0,2.0223296895312224
2016-09-28,11504314356.509998,5717000000.0,2.0122991702833652
2016-09-29,11381192387.880001,5717000000.0,1.990763055427672
2016-09-30,11391312001.740002,5717000000.0,1.992533147059647
2016-10-03,11318106848.85,5717000000.0,1.9797283275931434
2016-10-04,11274218589.630001,5717000000.0,1.9720515287091134
2016-10-05,11287722669.390001,5717000000.0,1.9744136206734304
2016-10-06,11368747147.949999,5717000000.0,1.9885861724593317
2016-10-07,11314730828.91,5717000000.0,1.979137804602064
2016-10-10,11211762220.74,5717000000.0,1.9611268533741473
2016-10-11,11130737742.18,5717000000.0,1.9469543015882456
2016-10-12,11218514260.619999,5717000000.0,1.9623078993563057
2016-10-13,11282658639.480001,5717000000.0,1.9735278361868116
2016-10-14,11350179038.279999,5717000000.0,1.9853382960083958
2016-10-17,11205010180.859999,5717000000.0,1.9599458073919886
2016-10-18,11176314011.369999,5717000000.0,1.954926361967815
2016-10-19,11208386200.800001,5717000000.0,1.9605363303830683
2016-10-20,11095289532.810001,5717000000.0,1.9407538101819137
2016-10-21,11171249981.460001,5717000000.0,1.9540405774811966
2016-10-24,11191506101.1,5717000000.0,1.9575837154276718
2016-10-25,11201634160.92,5717000000.0,1.9593552844009097
2016-10-26,10919736495.93,5717000000.0,1.9100466146457933
2016-10-27,10794823758.15,5717000000.0,1.8881972639758613
2016-10-28,10818455897.730001,5717000000.0,1.8923309249134164
2016-10-31,10798199778.09,5717000000.0,1.8887877869669407
2016-11-01,10722239329.44,5717000000.0,1.875501019667658
2016-11-02,10762751568.72,5717000000.0,1.8825872955606087
2016-11-03,10830271967.519999,5717000000.0,1.8943977553821931
2016-11-04,10918048485.960001,5717000000.0,1.909751353150254
2016-11-07,11049713263.619999,5717000000.0,1.9327817498023436
2016-11-08,11036209183.859999,5754000000.0,1.9180064622627735
2016-11-09,11297850729.210001,5754000000.0,1.9634777075443173
2016-11-10,11326546898.699999,5754000000.0,1.9684648763816472
2016-11-11,11215138240.68,5754000000.0,1.9491029267778937
2016-11-14,10926488535.810001,5754000000.0,1.8989378755318043
2016-11-15,10884288286.560001,5754000000.0,1.8916038037122005
2016-11-16,10923112515.869999,5754000000.0,1.8983511497862355
2016-11-17,10948432665.42,5754000000.0,1.9027515928779979
2016-11-18,11115545652.449999,5754000000.0,1.9317945172836286
2016-11-21,11135801772.09,5754000000.0,1.9353148717570385
2016-11-22,11069969383.26,5754000000.0,1.9238737197184568
2016-11-23,11029457143.980001,5754000000.0,1.9168330107716374
2016-11-25,11088537492.93,5754000000.0,1.9271007113190823
2016-11-28,10901168386.26,5754000000.0,1.8945374324400417
2016-11-29,10967000775.09,5754000000.0,1.9059785844786237
2016-11-30,10818455897.730001,5754000000.0,1.8801626516736185
2016-12-01,10727303359.35,5754000000.0,1.8643210565432744
2016-12-02,10783007688.36,5754000000.0,1.8740020313451513
2016-12-05,10948432665.42,5754000000.0,1.9027515928779979
2016-12-06,11228642320.439999,5754000000.0,1.9514498297601666
2016-12-07,11412635407.17,5754000000.0,1.9834263828936392
2016-12-08,11439643566.689999,5754000000.0,1.9881201888581854
2016-12-09,11583124414.140001,5754000000.0,2.0130560330448386
2016-12-12,11611820583.630001,5754000000.0,2.0180432018821692
2016-12-13,11691157052.220001,5754000000.0,2.031831256903024
2016-12-14,11522356055.220001,5754000000.0,2.002494969624609
2016-12-15,11581436404.17,5754000000.0,2.0127626701720542
2016-12-16,11488595855.82,5754000000.0,1.996627712168926
2016-12-19,11427827496.9,5754000000.0,1.9860666487486964
2016-12-20,11480155805.970001,5754000000.0,1.9951608978050055
2016-12-21,11392379287.529999,5754000000.0,1.9799060284202292
2016-12-22,11345115008.369999,5754000000.0,1.971691867982273
2016-12-23,11338362968.49,5754000000.0,1.9705184164911365
2016-12-27,11399131327.41,5754000000.0,1.981079479911366
2016-12-28,11367059137.980001,5754000000.0,1.9755055853284673
2016-12-29,11311354808.970001,5754000000.0,1.9658246105265904
2016-12-30,11329922918.640001,5754000000.0,1.969051602127216
2017-01-03,11352066425.960001,5754000000.0,1.9728999697532152
2017-01-04,11529123250.84,5754000000.0,2.003671055064303
2017-01-05,11515503495.08,5754000000.0,2.0013040485019116
2017-01-06,11655105991.619999,5754000000.0,2.0255658657664233
2017-01-09,11537635598.189999,5754000000.0,2.0051504341657975
2017-01-10,11440594838.4,5754000000.0,1.988285512408759
2017-01-11,11529123250.84,5754000000.0,2.003671055064303
2017-01-12,11474644227.800001,5754000000.0,1.9942030288147379
2017-01-13,11527420781.369999,5754000000.0,2.0033751792440038
2017-01-17,11404842979.529999,5754000000.0,1.9820721201824816
2017-01-18,11449107185.75,5754000000.0,1.9897648915102537
2017-01-19,11416760265.82,5754000000.0,1.9841432509245742
2017-01-20,11467834349.92,5754000000.0,1.993019525533542
2017-01-23,11461024472.039999,5754000000.0,1.9918360222523461
2017-01-24,11568280048.65,5754000000.0,2.0104761989311783
2017-01-25,11634676357.980001,5754000000.0,2.0220153559228367
2017-01-26,11718097362.01,5754000000.0,2.0365132711174834
2017-01-27,11638081296.92,5754000000.0,2.022607107563434
2017-01-30,11607436846.460001,5754000000.0,2.0172813427980536
2017-01-31,12009219641.380001,5754000000.0,2.0871080363885994
2017-02-01,12044971500.25,5754000000.0,2.0933214286148765
2017-02-02,12031351744.49,5754000000.0,2.0909544220524854
2017-02-03,11975170251.980001,5754000000.0,2.081190519982621
2017-02-06,11873022083.779999,5754000000.0,2.063437970764685
2017-02-07,11808328243.92,5754000000.0,2.0521946895933265
2017-02-08,11726609709.359999,5754000000.0,2.037992650218978
2017-02-09,11764064037.699999,5754000000.0,2.044501918265554
2017-02-10,11878129492.189999,5754000000.0,2.064325598225582
2017-02-13,12036459152.9,5754000000.0,2.091842049513382
2017-02-14,12050078908.66,5754000000.0,2.0942090560757736
2017-02-15,12130094973.75,5754000000.0,2.1081152196298225
2017-02-16,12145417198.980001,5754000000.0,2.1107781020125134
2017-02-17,12174359179.970001,5754000000.0,2.115807990957595
2017-02-21,12150524607.390001,5754000000.0,2.11166572947341
2017-02-22,12128392504.279999,5754000000.0,2.1078193438095236
2017-02-23,12164144363.15,5754000000.0,2.114032736035801
2017-02-24,12164144363.15,5754000000.0,2.114032736035801
2017-02-27,12113070279.050001,5754000000.0,2.1051564614268337
2017-02-28,12106260401.17,5754000000.0,2.1039729581456377
2017-03-01,12288424634.460001,5430000000.0,2.263061626972376
2017-03-02,12130094973.75,5430000000.0,2.233903310082873
2017-03-03,12102855462.230001,5430000000.0,2.2288868254567222
2017-03-06,12148822137.92,5430000000.0,2.237352143263352
2017-03-07,12075615950.710001,5430000000.0,2.223870340830571
2017-03-08,12041566561.310001,5430000000.0,2.2175997350478824
2017-03-09,12101152992.76,5430000000.0,2.2285732951675876
2017-03-10,12080723359.119999,5430000000.0,2.224810931697974
2017-03-13,12050078908.66,5430000000.0,2.219167386493554
2017-03-14,12038161622.369999,5430000000.0,2.216972674469613
2017-03-15,12056888786.539999,5430000000.0,2.2204215076500917
2017-03-16,12114772748.519999,5430000000.0,2.2310815374806627
2017-03-17,12067103603.359999,5430000000.0,2.2223026893848985
2017-03-20,12048376439.189999,5430000000.0,2.2188538562044196
2017-03-21,11873022083.779999,5430000000.0,2.1865602364235723
2017-03-22,11866212205.9,5430000000.0,2.1853061152670348
2017-03-23,11871319614.310001,5430000000.0,2.1862467061344386
2017-03-24,11891749247.949999,5430000000.0,2.1900090696040513
2017-03-27,11748741812.470001,5430000000.0,2.163672525316759
2017-03-28,11770873915.58,5430000000.0,2.1677484190755063
2017-03-29,11690857850.49,5430000000.0,2.153012495486188
2017-03-30,11813435652.33,5430000000.0,2.1755866763038676
2017-03-31,11823650469.15,5430000000.0,2.177467858038674
2017-04-03,11670049076.4,5430000000.0,2.1491803087292816
2017-04-04,11622630505.199999,5430000000.0,2.1404476068508287
2017-04-05,11700532443.6,5430000000.0,2.1547941885082875
2017-04-06,11707306525.199999,5430000000.0,2.156041717348066
2017-04-07,11722548208.8,5430000000.0,2.158848657237569
2017-04-10,11746257494.4,5430000000.0,2.1632150081767954
2017-04-11,11685290760.0,5430000000.0,2.1519872486187843
2017-04-12,11631098107.2,5430000000.0,2.1420070179005526
2017-04-13,11534567444.4,5430000000.0,2.124229731933702
2017-04-17,11698838923.199999,5430000000.0,2.1544823062983425
2017-04-18,11702225963.999998,5430000000.0,2.1551060707182317
2017-04-19,11714080606.800001,5430000000.0,2.1572892461878457
2017-04-20,11874965044.800001,5430000000.0,2.1869180561325967
2017-04-21,11839401116.4,5430000000.0,2.180368529723757
2017-04-24,11930851218.0,5430000000.0,2.1972101690607735
2017-04-25,11944399381.2,5430000000.0,2.1997052267403316
2017-04-26,11776740861.6,5430000000.0,2.1688288879558013
2017-04-27,11629404586.800001,5430000000.0,2.141695135690608
2017-04-28,11663274994.800001,5430000000.0,2.147932779889503
2017-05-01,11590453617.6,5430000000.0,2.1345218448618786
2017-05-02,11576905454.4,5430000000.0,2.1320267871823204
2017-05-03,11483761832.4,5430000000.0,2.1148732656353593
2017-05-04,11509164638.4,5430000000.0,2.1195514987845305
2017-05-05,11500697036.4,5430000000.0,2.1179920877348066
2017-05-08,11351667241.2,5430000000.0,2.0905464532596687
2017-05-09,11304248670.0,5430000000.0,2.0818137513812154
2017-05-10,11304248670.0,5352000000.0,2.11215408632287
2017-05-11,11380457088.0,5352000000.0,2.12639332735426
2017-05-12,11439730302.0,5352000000.0,2.137468292600897
2017-05-15,11476987750.8,5352000000.0,2.144429699327354
2017-05-16,11409246934.800001,5352000000.0,2.131772596188341
2017-05-17,11300861629.2,5352000000.0,2.1115212311659195
2017-05-18,11302555149.599998,5352000000.0,2.1118376587443946
2017-05-19,11421101577.6,5352000000.0,2.1339875892376683
2017-05-22,11500697036.4,5352000000.0,2.1488596854260087
2017-05-23,11504084077.2,5352000000.0,2.1494925405829597
2017-05-24,11460052546.800001,5352000000.0,2.141265423542601
2017-05-25,11548115607.6,5352000000.0,2.1577196576233186
2017-05-26,11444810863.199999,5352000000.0,2.1384175753363226
2017-05-30,11417714536.800001,5352000000.0,2.1333547340807177
2017-05-31,11456665506.000002,5352000000.0,2.1406325683856506
2017-06-01,11493922954.800001,5352000000.0,2.147593975112108
2017-06-02,11431262700.0,5352000000.0,2.1358861547085204
2017-06-05,11493922954.800001,5352000000.0,2.147593975112108
2017-06-06,11559970250.400002,5352000000.0,2.1599346506726462
2017-06-07,11786901983.999998,5352000000.0,2.2023359461883403
2017-06-08,11890206728.4,5352000000.0,2.2216380284753363
2017-06-09,11946092901.6,5352000000.0,2.2320801385650224
2017-06-12,11922383616.000002,5352000000.0,2.227650152466368
2017-06-13,12106977339.599998,5352000000.0,2.262140758520179
2017-06-14,12032462442.0,5352000000.0,2.2482179450672644
2017-06-15,12015527238.0,5352000000.0,2.245053669282511
2017-06-16,12051091166.4,5352000000.0,2.251698648430493
2017-06-19,12047704125.6,5352000000.0,2.2510657932735425
2017-06-20,11900367850.8,5352000000.0,2.2235365939461884
2017-06-21,11813998310.400002,5352000000.0,2.2073987874439465
2017-06-22,11775047341.2,5352000000.0,2.2001209531390136
2017-06-23,11830933514.4,5352000000.0,2.2105630632286997
2017-06-26,11905448412.0,5352000000.0,2.2244858766816145
2017-06-27,11969802187.2,5352000000.0,2.236510124663677
2017-06-28,12130686625.199999,5352000000.0,2.266570744618834
2017-06-29,12115444941.6,5352000000.0,2.263722896412556
2017-06-30,12106977339.599998,5352000000.0,2.262140758520179
2017-07-03,12149415793.900002,5352000000.0,2.2700702156016446
2017-07-05,12154502778.880001,5352000000.0,2.271020698594918
2017-07-06,12083284989.160002,5352000000.0,2.2577139366890884
2017-07-07,12146024470.58,5352000000.0,2.269436560272795
2017-07-10,12096850282.44,5352000000.0,2.260248558004484
2017-07-11,12073111019.2,5352000000.0,2.255812970702541
2017-07-12,12095154620.779999,5352000000.0,2.2599317303400595
2017-07-13,12130763515.640001,5352000000.0,2.266585111292975
2017-07-14,12049371755.960001,5352000000.0,2.251377383400598
2017-07-17,12122285207.339998,5352000000.0,2.2650009729708516
2017-07-18,12157894102.2,5352000000.0,2.271654353923767
2017-07-19,12176546380.460001,5352000000.0,2.2751394582324367
2017-07-20,12212155275.32,5352000000.0,2.2817928391853513
2017-07-21,12334242914.839998,5352000000.0,2.304604431023916
2017-07-24,12317286298.24,5352000000.0,2.301436154379671
2017-07-25,12334242914.839998,5352000000.0,2.304604431023916
2017-07-26,12624201058.7,5352000000.0,2.3587819616405086
2017-07-27,12603853118.779999,5352000000.0,2.3549800296674137
2017-07-28,12610635765.42,5352000000.0,2.3562473403251123
2017-07-31,12610635765.42,5352000000.0,2.3562473403251123
2017-08-01,12680157893.48,5352000000.0,2.369237274566517
2017-08-02,12661505615.220001,5576000000.0,2.27071478034792
2017-08-03,12732723404.94,5576000000.0,2.283486980799857
2017-08-04,12736114728.26,5576000000.0,2.284095180821377
2017-08-07,12719158111.660002,5576000000.0,2.2810541807137734
2017-08-08,12759853991.5,5576000000.0,2.288352580972023
2017-08-09,12929420157.5,5576000000.0,2.318762582048063
2017-08-10,12873463322.720001,5576000000.0,2.30872728169297
2017-08-11,12802245533.0,5576000000.0,2.295955081241033
2017-08-14,13022681548.8,5576000000.0,2.335488082639885
2017-08-15,13056594782.0,5576000000.0,2.3415700828550934
2017-08-16,13076942721.92,5576000000.0,2.345219282984218
2017-08-17,12934507142.48,5576000000.0,2.3196748820803443
2017-08-18,12702201495.06,5576000000.0,2.278013180606169
2017-08-21,12766636638.140001,5576000000.0,2.289568981015065
2017-08-22,12961637729.039999,5576000000.0,2.3245404822525106
2017-08-23,12834463104.539999,5576000000.0,2.3017329814454803
2017-08-24,12707288480.039999,5576000000.0,2.2789254806384505
2017-08-25,12844637074.5,5576000000.0,2.303557581510043
2017-08-28,12824289134.58,5576000000.0,2.2999083813809182
2017-08-29,12753071344.859999,5576000000.0,2.287136180928981
2017-08-30,12731027743.279999,5576000000.0,2.283182880789096
2017-08-31,12781897593.08,5576000000.0,2.292305881111908
2017-09-01,12780201931.42,5576000000.0,2.2920017811011477
2017-09-05,12612331427.08,5576000000.0,2.261895880035868
2017-09-06,12580113855.539999,5576000000.0,2.25611797983142
2017-09-07,12500417757.52,5576000000.0,2.2418252793256817
2017-09-08,12607244442.099998,5576000000.0,2.2609835800035865
2017-09-11,12576722532.220001,5576000000.0,2.2555097798098998
2017-09-12,12722549434.98,5576000000.0,2.281662380735294
2017-09-13,12673375246.839998,5576000000.0,2.272843480423242
2017-09-14,12666592600.2,5576000000.0,2.271627080380201
2017-09-15,12675070908.5,5576000000.0,2.273147580434003
2017-09-18,12732723404.94,5576000000.0,2.283486980799857
2017-09-19,12941289789.119999,5576000000.0,2.3208912821233856
2017-09-20,13012507578.839998,5576000000.0,2.3336634825753224
2017-09-21,12903985232.599998,5576000000.0,2.3142010818866567
2017-09-22,12958246405.720001,5576000000.0,2.3239322822309902
2017-09-25,13076942721.92,5576000000.0,2.345219282984218
2017-09-26,12949768097.42,5576000000.0,2.322411782177188
2017-09-27,13078638383.58,5576000000.0,2.3455233829949784
2017-09-28,13163421466.58,5576000000.0,2.3607283835329986
2017-09-29,13153247496.619999,5576000000.0,2.358903783468436
2017-10-02,13192019561.490002,5576000000.0,2.3658571666947634
2017-10-03,13185236160.25,5576000000.0,2.364640631321736
2017-10-04,13154710854.669998,5576000000.0,2.359166222143113
2017-10-05,13168277657.150002,5576000000.0,2.361599292889168
2017-10-06,12532333790.900002,5576000000.0,2.2475491016678624
2017-10-09,12634084809.5,5576000000.0,2.265797132263271
2017-10-10,12644259911.36,5576000000.0,2.267621935322812
2017-10-11,12825715894.529999,5576000000.0,2.300164256551291
2017-10-12,12703614672.21,5576000000.0,2.2782666198368005
2017-10-13,12606951204.54,5576000000.0,2.260930990771162
2017-10-16,12567946647.41,5576000000.0,2.2539359123762552
2017-10-17,12669697666.009998,5576000000.0,2.272183942971664
2017-10-18,12651043312.599998,5576000000.0,2.268838470695839
2017-10-19,12369532161.14,5576000000.0,2.2183522527152078
2017-10-20,12366140460.52,5576000000.0,2.2177439850286946
2017-10-23,12462803928.189999,5576000000.0,2.2350796140943325
2017-10-24,12456020526.95,5576000000.0,2.233863078721306
2017-10-25,12284739645.64,5576000000.0,2.2031455605523673
2017-10-26,12259301890.990002,5576000000.0,2.198583552903515
2017-10-27,12267781142.54,5576000000.0,2.2001042221197995
2017-10-30,12277956244.400002,5576000000.0,2.20192902517934
2017-10-31,12320352502.150002,5576000000.0,2.2095323712607606
2017-11-01,12279652094.71,5576000000.0,2.2022331590225965
2017-11-02,12408536718.27,5576000000.0,2.225347331110115
2017-11-03,12277956244.400002,5576000000.0,2.20192902517934
2017-11-06,12205034681.07,5576000000.0,2.188851269919297
2017-11-07,12213513932.619999,5735000000.0,2.129644975173496
2017-11-08,12335615154.939999,5735000000.0,2.1509355108875323
2017-11-09,12503504335.630001,5735000000.0,2.1802099974943334
2017-11-10,12476370730.669998,5735000000.0,2.1754787673356577
2017-11-13,12788407187.71,5735000000.0,2.229887914160418
2017-11-14,12883374805.07,5735000000.0,2.24644721971578
2017-11-15,12876591403.830002,5735000000.0,2.245264412176112
2017-11-16,12883374805.07,5735000000.0,2.24644721971578
2017-11-17,12879983104.45,5735000000.0,2.245855815945946
2017-11-20,13039393033.59,5735000000.0,2.2736517931281606
2017-11-21,13098747794.439999,5735000000.0,2.2840013591002615
2017-11-22,13086876842.27,5735000000.0,2.2819314459058413
2017-11-24,13100443644.75,5735000000.0,2.2842970609851787
2017-11-27,13097051944.130001,5735000000.0,2.2837056572153447
2017-11-28,13285291328.54,5735000000.0,2.316528566441151
2017-11-29,13322600035.36,5735000000.0,2.3230340079093286
2017-11-30,13424351053.96,5735000000.0,2.340776121004359
2017-12-01,13441309557.060001,5735000000.0,2.3437331398535313
2017-12-04,13385346496.830002,5735000000.0,2.3339749776512644
2017-12-05,13314120783.810001,5735000000.0,2.321555498484743
2017-12-06,13281899627.919998,5735000000.0,2.3159371626713163
2017-12-07,13192019561.490002,5735000000.0,2.3002649627707066
2017-12-08,13359908742.18,5735000000.0,2.329539449377507
2017-12-11,13434526155.82,5735000000.0,2.3425503323138623
2017-12-12,13443005407.369999,5735000000.0,2.344028841738448
2017-12-13,13263245274.509998,5735000000.0,2.312684441937227
2017-12-14,13137752351.57,5735000000.0,2.2908025024533565
2017-12-15,13144535752.810001,5735000000.0,2.2919853099930254
2017-12-18,13052959836.07,5735000000.0,2.276017408207498
2017-12-19,12907116709.41,5735000000.0,2.250587046104621
2017-12-20,12727356576.55,5735000000.0,2.2192426463034
2017-12-21,12786711337.400002,5735000000.0,2.2295922122755014
2017-12-22,12903725008.79,5735000000.0,2.2499956423347864
2017-12-26,12910508410.029999,5735000000.0,2.251178449874455
2017-12-27,12946121266.54,5735000000.0,2.257388189457716
2017-12-28,13002084326.77,5735000000.0,2.267146351659983
2017-12-29,13029217931.73,5735000000.0,2.271877581818657
2018-01-02,12968487442.859999,5735000000.0,2.2612881330183083
2018-01-03,13123960578.74,5735000000.0,2.2883976597628597
2018-01-04,13298022893.91,5735000000.0,2.318748542965998
2018-01-05,13385899014.189999,5735000000.0,2.3340713189520486
2018-01-08,13512643418.439999,5735000000.0,2.3561714766242368
2018-01-09,13548131851.630001,5735000000.0,2.36235952077245
2018-01-10,13727263942.970001,5735000000.0,2.393594410282476
2018-01-11,13597139687.939999,5735000000.0,2.3709049150723622
2018-01-12,13761062450.77,5735000000.0,2.3994877856617265
2018-01-16,13590379986.380001,5735000000.0,2.369726239996513
2018-01-17,13597139687.939999,5735000000.0,2.3709049150723622
2018-01-18,13490674388.369999,5735000000.0,2.3523407826277243
2018-01-19,13531232597.73,5735000000.0,2.359412833082825
2018-01-22,13625868419.57,5735000000.0,2.3759142841447254
2018-01-23,13554891553.189999,5735000000.0,2.3635381958482995
2018-01-24,13717124390.630001,5735000000.0,2.391826397668701
2018-01-25,13718814316.02,5735000000.0,2.3921210664376638
2018-01-26,13749232973.039999,5735000000.0,2.3974251042789887
2018-01-29,13798240809.35,5735000000.0,2.4059704985789017
2018-01-30,13832039317.15,5735000000.0,2.4118638739581515
2018-01-31,13673186330.49,5735000000.0,2.3841650096756757
2018-02-01,13750922898.43,5735000000.0,2.3977197730479514
2018-02-02,13576860583.26,5735000000.0,2.3673688898448124
2018-02-05,13091851996.33,5735000000.0,2.282798953152572
2018-02-06,13134100131.08,5735000000.0,2.290165672376635
2018-02-07,13058053488.529999,5735000000.0,2.2769055777733214
2018-02-08,12709928858.189999,5735000000.0,2.2162038113670444
2018-02-09,12862022143.289999,5735000000.0,2.2427240005736704
2018-02-12,13107061324.84,5735000000.0,2.2854509720732343
2018-02-13,13265914311.5,5735000000.0,2.3131498363557106
2018-02-14,13478844910.640001,5735000000.0,2.350278101244987
2018-02-15,13583620284.82,5735000000.0,2.3685475649206627
2018-02-16,13353790431.779999,5735000000.0,2.328472612341761
2018-02-20,13316612073.199999,5735000000.0,2.321989899424586
2018-02-21,13370689685.68,5735000000.0,2.3314193000313863
2018-02-22,13215216549.800001,5735000000.0,2.3043097732868354
2018-02-23,13600519538.720001,5735000000.0,2.371494252610288
2018-02-26,13799930734.74,5735000000.0,2.406265167347864
2018-02-27,13805000510.91,5735000000.0,2.4071491736547515
2018-02-28,13646147524.25,5887000000.0,2.318013848182436
2018-03-01,13451806104.4,5887000000.0,2.2850018862578563
2018-03-02,13619108718.01,5887000000.0,2.3134208795668423
2018-03-05,13818519914.029999,5887000000.0,2.3472940231068455
2018-03-06,14180163947.49,5887000000.0,2.408724978340411
2018-03-07,14186923649.050001,5887000000.0,2.4098732204943096
2018-03-08,14340706859.539999,5887000000.0,2.4359957294954984
2018-03-09,14622924399.67,5887000000.0,2.4839348394207574
2018-03-12,14514769174.710001,5887000000.0,2.4655629649583832
2018-03-13,14406613949.75,5887000000.0,2.447191090496008
2018-03-14,14257900515.43,5887000000.0,2.421929763110243
2018-03-15,14208892679.119999,5887000000.0,2.4136050074944793
2018-03-16,14190303499.83,5887000000.0,2.410447341571259
2018-03-19,14131156111.18,5887000000.0,2.4004002227246475
2018-03-20,14220722156.85,5887000000.0,2.4156144312638017
2018-03-21,14230861709.189999,5887000000.0,2.417336794494649
2018-03-22,13860768048.779999,5887000000.0,2.3544705365687104
2018-03-23,13641077748.08,5887000000.0,2.317152666567012
2018-03-26,14110877006.5,5887000000.0,2.3969554962629522
2018-03-27,13843868794.880001,5887000000.0,2.351599931183965
2018-03-28,14109187081.109999,5887000000.0,2.3966684357244774
2018-03-29,14570536712.58,5887000000.0,2.475035962728045
2018-04-02,14381358030.6,5887000000.0,2.442900973432988
2018-04-03,14569679333.000002,5887000000.0,2.474890323254629
2018-04-04,14497377404.4,5887000000.0,2.4626086978766772
2018-04-05,14512510366.2,5887000000.0,2.4651792706302023
2018-04-06,14325870504.0,5887000000.0,2.433475540003397
2018-04-09,14341003465.800001,5887000000.0,2.436046112756922
2018-04-10,14451978519.0,5887000000.0,2.454896979616103
2018-04-11,14418349715.0,5887000000.0,2.4491845957193816
2018-04-12,14564635012.400002,5887000000.0,2.474033465670121
2018-04-13,14448615638.6,5887000000.0,2.454325741226431
2018-04-16,14457022839.6,5887000000.0,2.4557538372006116
2018-04-17,14443571318.000002,5887000000.0,2.453468883641923
2018-04-18,14401535313.000002,5887000000.0,2.4463284037710213
2018-04-19,14618441098.8,5887000000.0,2.483173279904875
2018-04-20,14699150228.4,5887000000.0,2.496883001257007
