date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2013-08-27,48.13,15337000000.0,27418000000.0,12081000000.0,44231470000.0,2.8839714416117883
2013-08-28,48.9,15337000000.0,27418000000.0,12081000000.0,44939100000.0,2.9301101910412726
2013-08-29,48.54,15337000000.0,27418000000.0,12081000000.0,44608260000.0,2.9085388276716437
2013-08-30,48.0,15337000000.0,27418000000.0,12081000000.0,44112000000.0,2.8761817826172003
2013-09-03,48.3,15337000000.0,27418000000.0,12081000000.0,44387700000.0,2.8941579187585575
2013-09-04,49.08,15337000000.0,27418000000.0,12081000000.0,45104520000.0,2.940895872726087
2013-09-05,49.77,15337000000.0,27418000000.0,12081000000.0,45738630000.0,2.9822409858512096
2013-09-06,49.54,15337000000.0,27418000000.0,12081000000.0,45527260000.0,2.9684592814761688
2013-09-09,50.26,15337000000.0,27418000000.0,12081000000.0,46188940000.0,3.011602008215427
2013-09-10,50.32,15337000000.0,27418000000.0,12081000000.0,46244080000.0,3.0151972354436984
2013-09-11,50.19,15337000000.0,27418000000.0,12081000000.0,46124610000.0,3.00740757644911
2013-09-12,49.2,15337000000.0,27418000000.0,12081000000.0,45214800000.0,2.9480863271826303
2013-09-13,49.69,15337000000.0,27418000000.0,12081000000.0,45665110000.0,2.9774473495468476
2013-09-16,49.82,15337000000.0,27418000000.0,12081000000.0,45784580000.0,2.9852370085414357
2013-09-17,49.67,15337000000.0,27418000000.0,12081000000.0,45646730000.0,2.976248940470757
2013-09-18,49.75,15337000000.0,27418000000.0,12081000000.0,45720250000.0,2.981042576775119
2013-09-19,49.54,15337000000.0,27418000000.0,12081000000.0,45527260000.0,2.9684592814761688
2013-09-20,49.34,15337000000.0,27418000000.0,12081000000.0,45343460000.0,2.9564751907152638
2013-09-23,48.39,15337000000.0,27418000000.0,12081000000.0,44470410000.0,2.899550759600965
2013-09-24,48.75,15337000000.0,27418000000.0,12081000000.0,44801250000.0,2.921122122970594
2013-09-25,48.88,15337000000.0,27418000000.0,12081000000.0,44920720000.0,2.928911781965182
2013-09-26,48.71,15337000000.0,27418000000.0,12081000000.0,44764490000.0,2.918725304818413
2013-09-27,48.39,15337000000.0,27418000000.0,12081000000.0,44470410000.0,2.899550759600965
2013-09-30,48.15,15337000000.0,27418000000.0,12081000000.0,44249850000.0,2.885169850687879
2013-10-01,48.6,15337000000.0,27418000000.0,12081000000.0,43837200000.0,2.8582643280954554
2013-10-02,49.09,15337000000.0,27418000000.0,12081000000.0,44279180000.0,2.8870822194692574
2013-10-03,48.4,15337000000.0,27418000000.0,12081000000.0,43656800000.0,2.8465019234530873
2013-10-04,49.06,15337000000.0,27418000000.0,12081000000.0,44252120000.0,2.8853178587729023
2013-10-07,49.02,15337000000.0,27418000000.0,12081000000.0,44216040000.0,2.8829653778444286
2013-10-08,48.66,15337000000.0,27418000000.0,12081000000.0,43891320000.0,2.861793049488166
2013-10-09,48.56,15337000000.0,27418000000.0,12081000000.0,43801120000.0,2.8559118471669818
2013-10-10,50.0,15337000000.0,27418000000.0,12081000000.0,45100000000.0,2.940601160592032
2013-10-11,50.67,15337000000.0,27418000000.0,12081000000.0,45704340000.0,2.9800052161439656
2013-10-14,51.35,15337000000.0,27418000000.0,12081000000.0,46317700000.0,3.019997391928017
2013-10-15,51.16,15337000000.0,27418000000.0,12081000000.0,46146320000.0,3.0088231075177676
2013-10-16,51.97,15337000000.0,27418000000.0,12081000000.0,46876940000.0,3.0564608463193585
2013-10-17,51.72,15337000000.0,27418000000.0,12081000000.0,46651440000.0,3.0417578405163983
2013-10-18,52.47,15337000000.0,27418000000.0,12081000000.0,47327940000.0,3.0858668579252786
2013-10-21,50.66,15337000000.0,27418000000.0,12081000000.0,45695320000.0,2.979417095911847
2013-10-22,51.78,15337000000.0,27418000000.0,12081000000.0,46705560000.0,3.0452865619091085
2013-10-23,50.74,15337000000.0,27418000000.0,12081000000.0,45767480000.0,2.9841220577687944
2013-10-24,51.1,15337000000.0,27418000000.0,12081000000.0,46092200000.0,3.005294386125057
2013-10-25,51.69,12788000000.0,27948000000.0,15160000000.0,46624380000.0,3.6459477635283077
2013-10-28,52.03,12788000000.0,27948000000.0,15160000000.0,46931060000.0,3.669929621520175
2013-10-29,53.25,12788000000.0,27948000000.0,15160000000.0,48031500000.0,3.755982170785111
2013-10-30,53.26,12788000000.0,27948000000.0,15160000000.0,48040520000.0,3.756687519549578
2013-10-31,53.03,12788000000.0,27948000000.0,15160000000.0,47833060000.0,3.740464497966844
2013-11-01,53.23,12788000000.0,27948000000.0,15160000000.0,48013460000.0,3.7545714732561777
2013-11-04,54.04,12788000000.0,27948000000.0,15160000000.0,48744080000.0,3.8117047231779795
2013-11-05,53.13,12788000000.0,27948000000.0,15160000000.0,47923260000.0,3.747517985611511
2013-11-06,54.4,12788000000.0,27948000000.0,15160000000.0,49068800000.0,3.83709727869878
2013-11-07,53.9,12788000000.0,27948000000.0,15160000000.0,48617800000.0,3.801829840475446
2013-11-08,55.32,12788000000.0,27948000000.0,15160000000.0,49898640000.0,3.9019893650297153
2013-11-11,55.3,12788000000.0,27948000000.0,15160000000.0,49880600000.0,3.900578667500782
2013-11-12,54.46,12788000000.0,27948000000.0,15160000000.0,49122920000.0,3.84132937128558
2013-11-13,55.54,12788000000.0,27948000000.0,15160000000.0,50097080000.0,3.9175070378479826
2013-11-14,56.26,12788000000.0,27948000000.0,15160000000.0,50746520000.0,3.968292148889584
2013-11-15,56.23,12788000000.0,27948000000.0,15160000000.0,50719460000.0,3.966176102596184
2013-11-18,54.33,12788000000.0,27948000000.0,15160000000.0,49005660000.0,3.8321598373475134
2013-11-19,53.76,12788000000.0,27948000000.0,15160000000.0,48491520000.0,3.791954957772912
2013-11-20,53.58,12788000000.0,27948000000.0,15160000000.0,48329160000.0,3.7792586800125116
2013-11-21,54.2,12788000000.0,27948000000.0,15160000000.0,48888400000.0,3.8229903034094463
2013-11-22,54.5,12788000000.0,27948000000.0,15160000000.0,49159000000.0,3.844150766343447
2013-11-25,52.7,12788000000.0,27948000000.0,15160000000.0,47535400000.0,3.7171879887394432
2013-11-26,53.18,12788000000.0,27948000000.0,15160000000.0,47968360000.0,3.7510447294338443
2013-11-27,52.42,12788000000.0,27948000000.0,15160000000.0,47282840000.0,3.697438223334376
2013-11-29,52.68,12788000000.0,27948000000.0,15160000000.0,47517360000.0,3.71577729121051
2013-12-02,52.01,12788000000.0,27948000000.0,15160000000.0,46913020000.0,3.668518923991242
2013-12-03,52.02,12788000000.0,27948000000.0,15160000000.0,46922040000.0,3.6692242727557085
2013-12-04,50.62,12788000000.0,27948000000.0,15160000000.0,45659240000.0,3.5704754457303722
2013-12-05,50.48,12788000000.0,27948000000.0,15160000000.0,45532960000.0,3.5606005630278386
2013-12-06,50.56,12788000000.0,27948000000.0,15160000000.0,45605120000.0,3.566243353143572
2013-12-09,49.91,12788000000.0,27948000000.0,15160000000.0,45018820000.0,3.5203956834532373
2013-12-10,49.43,12788000000.0,27948000000.0,15160000000.0,44585860000.0,3.4865389427588362
2013-12-11,48.99,12788000000.0,27948000000.0,15160000000.0,44188980000.0,3.455503597122302
2013-12-12,49.59,12788000000.0,27948000000.0,15160000000.0,44730180000.0,3.4978245229903036
2013-12-13,49.39,12788000000.0,27948000000.0,15160000000.0,44549780000.0,3.48371754770097
2013-12-16,50.13,12788000000.0,27948000000.0,15160000000.0,45217260000.0,3.5359133562715046
2013-12-17,49.35,12788000000.0,27948000000.0,15160000000.0,44513700000.0,3.480896152643103
2013-12-18,49.91,12788000000.0,27948000000.0,15160000000.0,45018820000.0,3.5203956834532373
2013-12-19,49.42,12788000000.0,27948000000.0,15160000000.0,44576840000.0,3.4858335939943697
2013-12-20,50.54,12788000000.0,27948000000.0,15160000000.0,45587080000.0,3.5648326556146386
2013-12-23,50.3,12788000000.0,27948000000.0,15160000000.0,45370600000.0,3.547904285267438
2013-12-24,50.68,12788000000.0,27948000000.0,15160000000.0,45713360000.0,3.5747075383171723
2013-12-26,51.21,12788000000.0,27948000000.0,15160000000.0,46191420000.0,3.6120910228339067
2013-12-27,51.08,12788000000.0,27948000000.0,15160000000.0,46074160000.0,3.6029214888958396
2013-12-30,50.4,12788000000.0,27948000000.0,15160000000.0,45460800000.0,3.554957772912105
2013-12-31,50.75,12788000000.0,27948000000.0,15160000000.0,45776500000.0,3.5796449796684393
2014-01-02,50.01,12788000000.0,27948000000.0,15160000000.0,42658530000.0,3.335824992180169
2014-01-03,50.13,12788000000.0,27948000000.0,15160000000.0,42760890000.0,3.3438293712855804
2014-01-06,50.32,12788000000.0,27948000000.0,15160000000.0,42922960000.0,3.356502971535815
2014-01-07,50.2,12788000000.0,27948000000.0,15160000000.0,42820600000.0,3.3484985924304036
2014-01-08,49.5,12788000000.0,27948000000.0,15160000000.0,42223500000.0,3.3018063809821707
2014-01-09,49.61,12788000000.0,27948000000.0,15160000000.0,42317330000.0,3.3091437284954646
2014-01-10,50.52,12788000000.0,27948000000.0,15160000000.0,43093560000.0,3.369843603378167
2014-01-13,49.58,12788000000.0,27948000000.0,15160000000.0,42291740000.0,3.3071426337191117
2014-01-14,50.4,12788000000.0,27948000000.0,15160000000.0,42991200000.0,3.3618392242727557
2014-01-15,50.64,12788000000.0,27948000000.0,15160000000.0,43195920000.0,3.3778479824835785
2014-01-16,50.9,12788000000.0,27948000000.0,15160000000.0,43417700000.0,3.395190803878636
2014-01-17,50.66,12788000000.0,27948000000.0,15160000000.0,43212980000.0,3.3791820456678137
2014-01-21,49.78,12788000000.0,27948000000.0,15160000000.0,42462340000.0,3.320483265561464
2014-01-22,50.54,12788000000.0,27948000000.0,15160000000.0,43110620000.0,3.371177666562402
2014-01-23,50.11,12788000000.0,27948000000.0,15160000000.0,42743830000.0,3.342495308101345
2014-01-24,48.61,12788000000.0,27948000000.0,15160000000.0,41464330000.0,3.2424405692837035
2014-01-27,48.49,12788000000.0,27948000000.0,15160000000.0,41361970000.0,3.2344361901782923
2014-01-28,48.33,12788000000.0,27948000000.0,15160000000.0,41225490000.0,3.2237636847044104
2014-01-29,48.2,12788000000.0,27948000000.0,15160000000.0,41114600000.0,3.2150922740068815
2014-01-30,49.44,12788000000.0,27948000000.0,15160000000.0,42172320000.0,3.297804191429465
2014-01-31,49.01,12788000000.0,27948000000.0,15160000000.0,41805530000.0,3.2691218329684077
2014-02-03,48.33,12788000000.0,27948000000.0,15160000000.0,41225490000.0,3.2237636847044104
2014-02-04,49.36,12788000000.0,27948000000.0,15160000000.0,42104080000.0,3.2924679386925244
2014-02-05,49.27,12788000000.0,27948000000.0,15160000000.0,42027310000.0,3.2864646543634657
2014-02-06,50.76,12788000000.0,27948000000.0,15160000000.0,43298280000.0,3.3858523615889897
2014-02-07,51.97,13581000000.0,29223000000.0,15642000000.0,44330410000.0,3.2641491790000736
2014-02-10,51.87,13581000000.0,29223000000.0,15642000000.0,44245110000.0,3.2578683454826596
2014-02-11,53.84,13581000000.0,29223000000.0,15642000000.0,45925520000.0,3.381600765775716
2014-02-12,53.12,13581000000.0,29223000000.0,15642000000.0,45311360000.0,3.336378764450335
2014-02-13,53.46,13581000000.0,29223000000.0,15642000000.0,45601380000.0,3.357733598409543
2014-02-14,53.57,13581000000.0,29223000000.0,15642000000.0,45695210000.0,3.3646425152786983
2014-02-18,54.13,13581000000.0,29223000000.0,15642000000.0,46172890000.0,3.3998151829762167
2014-02-19,54.53,13581000000.0,29223000000.0,15642000000.0,46514090000.0,3.424938517045873
2014-02-20,55.38,13581000000.0,29223000000.0,15642000000.0,47239140000.0,3.4783256019438924
2014-02-21,55.3,13581000000.0,29223000000.0,15642000000.0,47170900000.0,3.473300935129961
2014-02-24,56.37,13581000000.0,29223000000.0,15642000000.0,48083610000.0,3.540505853766291
2014-02-25,55.58,13581000000.0,29223000000.0,15642000000.0,47409740000.0,3.4908872689787205
2014-02-26,55.16,13581000000.0,29223000000.0,15642000000.0,47051480000.0,3.464507768205581
2014-02-27,55.69,13581000000.0,29223000000.0,15642000000.0,47503570000.0,3.497796185847876
2014-02-28,57.0,13581000000.0,29223000000.0,15642000000.0,48621000000.0,3.5800751049259993
2014-03-03,56.38,13581000000.0,29223000000.0,15642000000.0,48092140000.0,3.5411339371180324
2014-03-04,56.9,13581000000.0,29223000000.0,15642000000.0,48535700000.0,3.5737942714085857
2014-03-05,56.19,13581000000.0,29223000000.0,15642000000.0,47930070000.0,3.529200353434946
2014-03-06,56.92,13581000000.0,29223000000.0,15642000000.0,48552760000.0,3.5750504381120685
2014-03-07,56.2,13581000000.0,29223000000.0,15642000000.0,47938600000.0,3.5298284367866875
2014-03-10,56.47,13581000000.0,29223000000.0,15642000000.0,48168910000.0,3.546786687283705
2014-03-11,55.72,13581000000.0,29223000000.0,15642000000.0,47529160000.0,3.4996804359031
2014-03-12,55.39,13581000000.0,29223000000.0,15642000000.0,47247670000.0,3.4789536852956338
2014-03-13,55.25,13581000000.0,29223000000.0,15642000000.0,47128250000.0,3.470160518371254
2014-03-14,55.19,13581000000.0,29223000000.0,15642000000.0,47077070000.0,3.4663920182608057
2014-03-17,56.62,13581000000.0,29223000000.0,15642000000.0,48296860000.0,3.5562079375598263
2014-03-18,56.9,13581000000.0,29223000000.0,15642000000.0,48535700000.0,3.5737942714085857
2014-03-19,56.78,13581000000.0,29223000000.0,15642000000.0,48433340000.0,3.5662572711876885
2014-03-20,57.36,13581000000.0,29223000000.0,15642000000.0,48928080000.0,3.60268610558869
2014-03-21,58.06,13581000000.0,29223000000.0,15642000000.0,49525180000.0,3.6466519402105884
2014-03-24,57.78,13581000000.0,29223000000.0,15642000000.0,49286340000.0,3.629065606361829
2014-03-25,59.14,13581000000.0,29223000000.0,15642000000.0,50446420000.0,3.71448494219866
2014-03-26,58.37,13581000000.0,29223000000.0,15642000000.0,49789610000.0,3.666122524114572
2014-03-27,58.09,13581000000.0,29223000000.0,15642000000.0,49550770000.0,3.6485361902658124
2014-03-28,59.46,13581000000.0,29223000000.0,15642000000.0,50719380000.0,3.734583609454385
2014-03-31,58.89,13581000000.0,29223000000.0,15642000000.0,50233170000.0,3.6987828584051248
2014-04-01,59.63,13581000000.0,29223000000.0,15642000000.0,50864390000.0,3.7452610264339885
2014-04-02,59.93,13581000000.0,29223000000.0,15642000000.0,51120290000.0,3.7641035269862306
2014-04-03,59.8,13581000000.0,29223000000.0,15642000000.0,51009400000.0,3.7559384434135925
2014-04-04,59.31,13581000000.0,29223000000.0,15642000000.0,50591430000.0,3.7251623591782637
2014-04-07,57.36,13581000000.0,29223000000.0,15642000000.0,48928080000.0,3.60268610558869
2014-04-08,58.51,13581000000.0,29223000000.0,15642000000.0,49909030000.0,3.6749156910389513
2014-04-09,58.79,13581000000.0,29223000000.0,15642000000.0,50147870000.0,3.6925020248877107
2014-04-10,57.91,13581000000.0,29223000000.0,15642000000.0,49397230000.0,3.637230689934467
2014-04-11,57.61,13581000000.0,29223000000.0,15642000000.0,49141330000.0,3.618388189382225
2014-04-14,59.08,13581000000.0,29223000000.0,15642000000.0,50395240000.0,3.7107164420882115
2014-04-15,59.97,13581000000.0,29223000000.0,15642000000.0,51154410000.0,3.7666158603931965
2014-04-16,60.5,13581000000.0,29223000000.0,15642000000.0,51606500000.0,3.799904278035491
2014-04-17,60.9,13581000000.0,29223000000.0,15642000000.0,51947700000.0,3.825027612105147
2014-04-21,62.92,13581000000.0,29223000000.0,15642000000.0,53670760000.0,3.9519004491569105
2014-04-22,63.38,13581000000.0,29223000000.0,15642000000.0,54063140000.0,3.980792283337015
2014-04-23,64.72,13581000000.0,29223000000.0,15642000000.0,55206160000.0,4.064955452470363
2014-04-24,63.49,13581000000.0,29223000000.0,15642000000.0,54156970000.0,3.9877012002061702
2014-04-25,62.86,13725000000.0,29256000000.0,15531000000.0,53619580000.0,3.9067089253187612
2014-04-28,62.78,13725000000.0,29256000000.0,15531000000.0,53551340000.0,3.9017369763205827
2014-04-29,63.01,13725000000.0,29256000000.0,15531000000.0,53747530000.0,3.916031329690346
2014-04-30,63.07,13725000000.0,29256000000.0,15531000000.0,53798710000.0,3.9197602914389797
2014-05-01,62.91,13725000000.0,29256000000.0,15531000000.0,53662230000.0,3.909816393442623
2014-05-02,63.86,13725000000.0,29256000000.0,15531000000.0,54472580000.0,3.968858287795993
2014-05-05,63.91,13725000000.0,29256000000.0,15531000000.0,54515230000.0,3.9719657559198542
2014-05-06,63.52,13725000000.0,29256000000.0,15531000000.0,54182560000.0,3.947727504553734
2014-05-07,64.74,13725000000.0,29256000000.0,15531000000.0,55223219999.99999,4.023549726775956
2014-05-08,63.43,13725000000.0,29256000000.0,15531000000.0,54105790000.0,3.9421340619307834
2014-05-09,63.5,13725000000.0,29256000000.0,15531000000.0,54165500000.0,3.9464845173041896
2014-05-12,64.17,13725000000.0,29256000000.0,15531000000.0,54737010000.0,3.9881245901639346
2014-05-13,64.1,13725000000.0,29256000000.0,15531000000.0,54677299999.99999,3.9837741347905276
2014-05-14,63.99,13725000000.0,29256000000.0,15531000000.0,54583470000.0,3.976937704918033
2014-05-15,62.37,13725000000.0,29256000000.0,15531000000.0,53201610000.0,3.876255737704918
2014-05-16,62.85,13725000000.0,29256000000.0,15531000000.0,53611050000.0,3.906087431693989
2014-05-19,63.21,13725000000.0,29256000000.0,15531000000.0,53918130000.0,3.9284612021857925
2014-05-20,62.88,13725000000.0,29256000000.0,15531000000.0,53636640000.0,3.907951912568306
2014-05-21,63.17,13725000000.0,29256000000.0,15531000000.0,53884010000.0,3.925975227686703
2014-05-22,63.41,13725000000.0,29256000000.0,15531000000.0,54088730000.0,3.9408910746812387
2014-05-23,64.01,13725000000.0,29256000000.0,15531000000.0,54600530000.00001,3.978180692167578
2014-05-27,63.97,13725000000.0,29256000000.0,15531000000.0,54566410000.0,3.975694717668488
2014-05-28,63.44,13725000000.0,29256000000.0,15531000000.0,54114320000.0,3.9427555555555553
2014-05-29,64.0,13725000000.0,29256000000.0,15531000000.0,54592000000.0,3.977559198542805
2014-05-30,64.64,13725000000.0,29256000000.0,15531000000.0,55137920000.0,4.017334790528233
2014-06-02,65.01,13725000000.0,29256000000.0,15531000000.0,55453530000.00001,4.0403300546448095
2014-06-03,65.57,13725000000.0,29256000000.0,15531000000.0,55931209999.99999,4.075133697632058
2014-06-04,65.39,13725000000.0,29256000000.0,15531000000.0,55777670000.0,4.063946812386157
2014-06-05,65.89,13725000000.0,29256000000.0,15531000000.0,56204170000.0,4.095021493624772
2014-06-06,66.98,13725000000.0,29256000000.0,15531000000.0,57133940000.0,4.162764298724954
2014-06-09,67.17,13725000000.0,29256000000.0,15531000000.0,57296010000.0,4.174572677595628
2014-06-10,67.11,13725000000.0,29256000000.0,15531000000.0,57244830000.0,4.170843715846995
2014-06-11,66.94,13725000000.0,29256000000.0,15531000000.0,57099820000.0,4.160278324225866
2014-06-12,66.64,13725000000.0,29256000000.0,15531000000.0,56843920000.0,4.141633515482696
2014-06-13,67.58,13725000000.0,29256000000.0,15531000000.0,57645740000.0,4.200053916211293
2014-06-16,67.61,13725000000.0,29256000000.0,15531000000.0,57671330000.0,4.20191839708561
2014-06-17,67.61,13725000000.0,29256000000.0,15531000000.0,57671330000.0,4.20191839708561
2014-06-18,68.5,13725000000.0,29256000000.0,15531000000.0,58430500000.0,4.257231329690346
2014-06-19,68.98,13725000000.0,29256000000.0,15531000000.0,58839940000.0,4.287063023679417
2014-06-20,70.24,13725000000.0,29256000000.0,15531000000.0,59914719999.99999,4.3653712204007284
2014-06-23,70.37,13725000000.0,29256000000.0,15531000000.0,60025610000.00001,4.373450637522769
2014-06-24,68.16,13725000000.0,29256000000.0,15531000000.0,58140480000.0,4.236100546448087
2014-06-25,69.44,13725000000.0,29256000000.0,15531000000.0,59232320000.0,4.315651730418944
2014-06-26,69.55,13725000000.0,29256000000.0,15531000000.0,59326150000.0,4.322488160291439
2014-06-27,70.47,13725000000.0,29256000000.0,15531000000.0,60110910000.0,4.379665573770492
2014-06-30,71.01,13725000000.0,29256000000.0,15531000000.0,60571530000.00001,4.413226229508197
2014-07-01,70.85,13725000000.0,29256000000.0,15531000000.0,60435049999.99999,4.403282331511839
2014-07-02,70.82,13725000000.0,29256000000.0,15531000000.0,60409459999.99999,4.4014178506375226
2014-07-03,70.97,13725000000.0,29256000000.0,15531000000.0,60537410000.0,4.410740255009108
2014-07-07,70.16,13725000000.0,29256000000.0,15531000000.0,59846480000.0,4.36039927140255
2014-07-08,69.66,13725000000.0,29256000000.0,15531000000.0,59419980000.0,4.329324590163934
2014-07-09,70.67,13725000000.0,29256000000.0,15531000000.0,60281510000.0,4.392095446265938
2014-07-10,69.35,13725000000.0,29256000000.0,15531000000.0,59155549999.99999,4.310058287795992
2014-07-11,68.99,13725000000.0,29256000000.0,15531000000.0,58848469999.99999,4.287684517304189
2014-07-14,69.8,13725000000.0,29256000000.0,15531000000.0,59539400000.0,4.338025500910747
2014-07-15,70.26,13725000000.0,29256000000.0,15531000000.0,59931780000.00001,4.366614207650274
2014-07-16,71.86,13725000000.0,29256000000.0,15531000000.0,61296580000.0,4.466053187613843
2014-07-17,70.35,13725000000.0,29256000000.0,15531000000.0,60008549999.99999,4.372207650273223
2014-07-18,70.93,13725000000.0,29256000000.0,15531000000.0,60503290000.00001,4.408254280510019
2014-07-21,71.0,13725000000.0,29256000000.0,15531000000.0,60563000000.0,4.412604735883424
2014-07-22,73.29,13725000000.0,29256000000.0,15531000000.0,62516370000.00001,4.554926775956285
2014-07-23,74.02,13725000000.0,29256000000.0,15531000000.0,63139060000.0,4.600295810564663
2014-07-24,73.41,13725000000.0,29256000000.0,15531000000.0,62618730000.0,4.562384699453552
2014-07-25,73.41,14562000000.0,30484000000.0,15922000000.0,62618730000.0,4.3001462711166045
2014-07-28,72.64,14562000000.0,30484000000.0,15922000000.0,61961920000.0,4.255041889850295
2014-07-29,71.22,14562000000.0,30484000000.0,15922000000.0,60750660000.0,4.171862381540997
2014-07-30,70.74,14562000000.0,30484000000.0,15922000000.0,60341219999.99999,4.143745364647713
2014-07-31,68.99,14562000000.0,30484000000.0,15922000000.0,58848469999.99999,4.041235407224282
2014-08-01,68.72,14562000000.0,30484000000.0,15922000000.0,58618160000.0,4.02541958522181
2014-08-04,70.09,14562000000.0,30484000000.0,15922000000.0,59786770000.0,4.105670237604724
2014-08-05,67.72,14562000000.0,30484000000.0,15922000000.0,57765160000.0,3.9668424666941355
2014-08-06,67.96,14562000000.0,30484000000.0,15922000000.0,57969879999.99999,3.9809009751407767
2014-08-07,67.37,14562000000.0,30484000000.0,15922000000.0,57466610000.00001,3.9463404752094497
2014-08-08,68.31,14562000000.0,30484000000.0,15922000000.0,58268430000.0,4.001402966625464
2014-08-11,69.42,14562000000.0,30484000000.0,15922000000.0,59215260000.0,4.0664235681911824
2014-08-12,69.02,14562000000.0,30484000000.0,15922000000.0,58874060000.0,4.042992720780113
2014-08-13,69.54,14562000000.0,30484000000.0,15922000000.0,59317620000.00001,4.073452822414504
2014-08-14,67.34,14562000000.0,30484000000.0,15922000000.0,57441020000.0,3.944583161653619
2014-08-15,68.42,14562000000.0,30484000000.0,15922000000.0,58362260000.0,4.007846449663508
2014-08-18,68.87,14562000000.0,30484000000.0,15922000000.0,58746110000.00001,4.034206153000962
2014-08-19,68.77,14562000000.0,30484000000.0,15922000000.0,58660810000.0,4.028348441148194
2014-08-20,68.78,14562000000.0,30484000000.0,15922000000.0,58669340000.0,4.02893421233347
2014-08-21,68.34,14562000000.0,30484000000.0,15922000000.0,58294020000.0,4.0031602801812936
2014-08-22,67.47,14562000000.0,30484000000.0,15922000000.0,57551910000.0,3.952198187062217
2014-08-25,68.55,14562000000.0,30484000000.0,15922000000.0,58473150000.0,4.015461475072105
2014-08-26,69.81,14562000000.0,30484000000.0,15922000000.0,59547930000.0,4.0892686444169755
2014-08-27,68.48,14562000000.0,30484000000.0,15922000000.0,58413440000.0,4.011361076775168
2014-08-28,67.38,14562000000.0,30484000000.0,15922000000.0,57475139999.99999,3.9469262463947254
2014-08-29,67.61,14562000000.0,30484000000.0,15922000000.0,57671330000.0,3.9603989836560913
2014-09-02,67.49,14562000000.0,30484000000.0,15922000000.0,57568969999.99999,3.9533697294327697
2014-09-03,67.58,14562000000.0,30484000000.0,15922000000.0,57645740000.0,3.958641670100261
2014-09-04,66.55,14562000000.0,30484000000.0,15922000000.0,56767150000.0,3.898307238016756
2014-09-05,67.45,14562000000.0,30484000000.0,15922000000.0,57534850000.0,3.9510266446916633
2014-09-08,66.31,14562000000.0,30484000000.0,15922000000.0,56562430000.0,3.884248729570114
2014-09-09,65.83,14562000000.0,30484000000.0,15922000000.0,56152990000.0,3.85613171267683
2014-09-10,66.71,14562000000.0,30484000000.0,15922000000.0,56903629999.99999,3.907679576981183
2014-09-11,67.07,14562000000.0,30484000000.0,15922000000.0,57210709999.99999,3.9287673396511464
2014-09-12,65.86,14562000000.0,30484000000.0,15922000000.0,56178580000.0,3.85788902623266
2014-09-15,66.28,14562000000.0,30484000000.0,15922000000.0,56536840000.0,3.882491416014284
2014-09-16,67.29,14562000000.0,30484000000.0,15922000000.0,57398370000.00001,3.9416543057272357
2014-09-17,66.24,14562000000.0,30484000000.0,15922000000.0,56502719999.99999,3.880148331273176
2014-09-18,66.33,14562000000.0,30484000000.0,15922000000.0,56579490000.0,3.8854202719406676
2014-09-19,66.51,14562000000.0,30484000000.0,15922000000.0,56733030000.00001,3.8959641532756493
2014-09-22,64.68,14562000000.0,30484000000.0,15922000000.0,55172040000.00001,3.7887680263700045
2014-09-23,64.8,14562000000.0,30484000000.0,15922000000.0,55274400000.0,3.795797280593325
2014-09-24,64.72,14562000000.0,30484000000.0,15922000000.0,55206160000.0,3.7911111111111113
2014-09-25,63.66,14562000000.0,30484000000.0,15922000000.0,54301980000.0,3.729019365471776
2014-09-26,65.88,14562000000.0,30484000000.0,15922000000.0,56195639999.99999,3.8590605686032133
2014-09-29,65.61,14562000000.0,30484000000.0,15922000000.0,55965330000.0,3.8432447466007416
2014-09-30,64.51,14562000000.0,30484000000.0,15922000000.0,55027030000.00001,3.7788099162203
2014-10-01,62.47,14562000000.0,30484000000.0,15922000000.0,53224440000.0,3.655022661722291
2014-10-02,61.44,14562000000.0,30484000000.0,15922000000.0,52346880000.0,3.5947589616810878
2014-10-03,61.86,14562000000.0,30484000000.0,15922000000.0,52704720000.0,3.6193325092707047
2014-10-06,61.68,14562000000.0,30484000000.0,15922000000.0,52551360000.0,3.6088009888751547
2014-10-07,61.21,14562000000.0,30484000000.0,15922000000.0,52150920000.0,3.5813020189534406
2014-10-08,60.41,14562000000.0,30484000000.0,15922000000.0,51469320000.0,3.5344952616398846
2014-10-09,57.28,14562000000.0,30484000000.0,15922000000.0,48802560000.0,3.3513638236505976
2014-10-10,54.29,14562000000.0,30484000000.0,15922000000.0,46255080000.0,3.1764235681911823
2014-10-13,50.26,14562000000.0,30484000000.0,15922000000.0,42821520000.0,2.940634528224145
2014-10-14,49.63,14562000000.0,30484000000.0,15922000000.0,42284760000.0,2.90377420683972
2014-10-15,50.64,14562000000.0,30484000000.0,15922000000.0,43145280000.0,2.962867737948084
2014-10-16,51.17,14562000000.0,30484000000.0,15922000000.0,43596840000.0,2.9938772146683146
2014-10-17,52.6,14562000000.0,30484000000.0,15922000000.0,44815200000.0,3.0775442933662958
2014-10-20,52.92,14562000000.0,30484000000.0,15922000000.0,45087840000.0,3.096266996291718
2014-10-21,55.66,14562000000.0,30484000000.0,15922000000.0,47422320000.0,3.2565801400906467
2014-10-22,54.43,14562000000.0,30484000000.0,15922000000.0,46374360000.0,3.184614750721055
2014-10-23,55.85,14562000000.0,30484000000.0,15922000000.0,47584200000.0,3.2676967449526164
