date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2016-09-06,43.73,9734000000.0,27737000000.0,18003000000.0,37607800000.0,3.863550441750565
2016-09-07,43.57,9734000000.0,27737000000.0,18003000000.0,37470200000.0,3.8494144236696117
2016-09-08,44.12,9734000000.0,27737000000.0,18003000000.0,37943200000.0,3.8980069858228887
2016-09-09,41.95,9734000000.0,27737000000.0,18003000000.0,36077000000.0,3.7062872405999587
2016-09-12,42.4,9734000000.0,27737000000.0,18003000000.0,36464000000.0,3.7460447914526402
2016-09-13,41.11,9734000000.0,27737000000.0,18003000000.0,35354600000.0,3.632073145674954
2016-09-14,41.26,9734000000.0,27737000000.0,18003000000.0,35483600000.0,3.6453256626258477
2016-09-15,41.77,9734000000.0,27737000000.0,18003000000.0,35922200000.0,3.6903842202588866
2016-09-16,41.04,9734000000.0,27737000000.0,18003000000.0,35294400000.0,3.6258886377645365
2016-09-19,41.28,9734000000.0,27737000000.0,18003000000.0,35500800000.0,3.6470926648859665
2016-09-20,41.26,9734000000.0,27737000000.0,18003000000.0,35483600000.0,3.6453256626258477
2016-09-21,42.72,9734000000.0,27737000000.0,18003000000.0,36739200000.0,3.774316827614547
2016-09-22,42.65,9734000000.0,27737000000.0,18003000000.0,36679000000.0,3.76813231970413
2016-09-23,41.84,9734000000.0,27737000000.0,18003000000.0,35982400000.0,3.6965687281693036
2016-09-26,41.38,9734000000.0,27737000000.0,18003000000.0,35586800000.0,3.6559276761865624
2016-09-27,40.95,9734000000.0,27737000000.0,18003000000.0,35217000000.0,3.617937127594
2016-09-28,42.79,9734000000.0,27737000000.0,18003000000.0,36799400000.0,3.780501335524964
2016-09-29,44.18,9734000000.0,27737000000.0,18003000000.0,37994800000.0,3.9033079926032466
2016-09-30,44.88,9734000000.0,27737000000.0,18003000000.0,38596800000.0,3.9651530717074173
2016-10-03,44.9,9734000000.0,27737000000.0,18003000000.0,38658900000.0,3.971532771727964
2016-10-04,44.59,9734000000.0,27737000000.0,18003000000.0,38391990000.0,3.944112389562359
2016-10-05,45.72,9734000000.0,27737000000.0,18003000000.0,39364920000.0,4.044064105198274
2016-10-06,46.37,9734000000.0,27737000000.0,18003000000.0,39924570000.0,4.101558454900349
2016-10-07,46.26,9734000000.0,27737000000.0,18003000000.0,39829860000.0,4.091828641873844
2016-10-10,47.26,9734000000.0,27737000000.0,18003000000.0,40690860000.0,4.180281487569345
2016-10-11,46.64,9734000000.0,27737000000.0,18003000000.0,40157040000.0,4.1254407232381345
2016-10-12,46.96,9734000000.0,27737000000.0,18003000000.0,40432560000.0,4.153745633860694
2016-10-13,47.02,9734000000.0,27737000000.0,18003000000.0,40484220000.0,4.159052804602425
2016-10-14,46.97,9734000000.0,27737000000.0,18003000000.0,40441170000.0,4.154630162317649
2016-10-17,46.32,9734000000.0,27737000000.0,18003000000.0,39881520000.0,4.097135812615575
2016-10-18,47.07,9734000000.0,27737000000.0,18003000000.0,40527270000.0,4.163475446887199
2016-10-19,49.07,9734000000.0,27737000000.0,18003000000.0,42249270000.0,4.3403811382782
2016-10-20,48.75,9734000000.0,27737000000.0,18003000000.0,41973750000.0,4.31207622765564
2016-10-21,48.43,9734000000.0,27737000000.0,18003000000.0,41698230000.0,4.28377131703308
2016-10-24,48.24,9734000000.0,27737000000.0,18003000000.0,41534640000.0,4.266965276350935
2016-10-25,47.77,9734000000.0,27737000000.0,18003000000.0,41129970000.0,4.225392438874049
2016-10-26,47.62,9734000000.0,27737000000.0,18003000000.0,41000820000.0,4.212124512019725
2016-10-27,47.55,9734000000.0,27737000000.0,18003000000.0,40940550000.0,4.20593281282104
2016-10-28,46.58,9682000000.0,26755000000.0,17073000000.0,40105380000.0,4.142261929353439
2016-10-31,46.0,9682000000.0,26755000000.0,17073000000.0,39606000000.0,4.0906837430283
2016-11-01,46.23,9682000000.0,26755000000.0,17073000000.0,39804030000.0,4.111137161743441
2016-11-02,45.93,9682000000.0,26755000000.0,17073000000.0,39545730000.0,4.0844587895063
2016-11-03,46.58,9682000000.0,26755000000.0,17073000000.0,40105380000.0,4.142261929353439
2016-11-04,46.38,9682000000.0,26755000000.0,17073000000.0,39933180000.0,4.124476347862012
2016-11-07,47.44,9682000000.0,26755000000.0,17073000000.0,40845840000.0,4.218739929766577
2016-11-08,47.12,9682000000.0,26755000000.0,17073000000.0,40570320000.0,4.190282999380293
2016-11-09,47.82,9682000000.0,26755000000.0,17073000000.0,41173020000.0,4.252532534600289
2016-11-10,48.81,9682000000.0,26755000000.0,17073000000.0,42025410000.0,4.3405711629828545
2016-11-11,48.01,9682000000.0,26755000000.0,17073000000.0,41336610000.0,4.269428837017145
2016-11-14,48.14,9682000000.0,26755000000.0,17073000000.0,41448540000.0,4.280989464986573
2016-11-15,49.76,9682000000.0,26755000000.0,17073000000.0,42843360000.0,4.425052675067135
2016-11-16,48.76,9682000000.0,26755000000.0,17073000000.0,41982360000.0,4.336124767609998
2016-11-17,48.6,9682000000.0,26755000000.0,17073000000.0,41844600000.0,4.321896302416856
2016-11-18,49.31,9682000000.0,26755000000.0,17073000000.0,42455910000.0,4.385035116711423
2016-11-21,50.1,9682000000.0,26755000000.0,17073000000.0,43136100000.0,4.455288163602561
2016-11-22,49.84,9682000000.0,26755000000.0,17073000000.0,42912240000.0,4.432166907663706
2016-11-23,49.47,9682000000.0,26755000000.0,17073000000.0,42593670000.0,4.399263581904565
2016-11-25,49.51,9682000000.0,26755000000.0,17073000000.0,42628110000.0,4.40282069820285
2016-11-28,48.8,9682000000.0,26755000000.0,17073000000.0,42016800000.0,4.339681883908283
2016-11-29,47.79,9682000000.0,26755000000.0,17073000000.0,41147190000.0,4.249864697376575
2016-11-30,53.09,9682000000.0,26755000000.0,17073000000.0,45710490000.0,4.721182606899401
2016-12-01,53.24,9682000000.0,26755000000.0,17073000000.0,45839640000.0,4.734521793017971
2016-12-02,54.17,9682000000.0,26755000000.0,17073000000.0,46640370000.0,4.817224746953109
2016-12-05,53.9,9682000000.0,26755000000.0,17073000000.0,46407900000.0,4.793214211939682
2016-12-06,54.02,9682000000.0,26755000000.0,17073000000.0,46511220000.0,4.803885560834538
2016-12-07,53.54,9682000000.0,26755000000.0,17073000000.0,46097940000.0,4.761200165255112
2016-12-08,54.43,9682000000.0,26755000000.0,17073000000.0,46864230000.0,4.840346002891964
2016-12-09,54.2,9682000000.0,26755000000.0,17073000000.0,46666200000.0,4.819892584176823
2016-12-12,54.49,9682000000.0,26755000000.0,17073000000.0,46915890000.0,4.8456816773393925
2016-12-13,54.9,9682000000.0,26755000000.0,17073000000.0,47268900000.0,4.882142119396819
2016-12-14,53.51,9682000000.0,26755000000.0,17073000000.0,46072110000.0,4.758532328031398
2016-12-15,53.79,9682000000.0,26755000000.0,17073000000.0,46313190000.0,4.783432142119397
2016-12-16,53.99,9682000000.0,26755000000.0,17073000000.0,46485390000.0,4.801217723610824
2016-12-19,53.72,9682000000.0,26755000000.0,17073000000.0,46252920000.0,4.777207188597397
2016-12-20,53.33,9682000000.0,26755000000.0,17073000000.0,45917130000.0,4.742525304689114
2016-12-21,54.96,9682000000.0,26755000000.0,17073000000.0,47320560000.0,4.887477793844247
2016-12-22,55.07,9682000000.0,26755000000.0,17073000000.0,47415270000.0,4.897259863664532
2016-12-23,54.84,9682000000.0,26755000000.0,17073000000.0,47217240000.0,4.87680644494939
2016-12-27,54.91,9682000000.0,26755000000.0,17073000000.0,47277510000.0,4.88303139847139
2016-12-28,54.3,9682000000.0,26755000000.0,17073000000.0,46752300000.0,4.8287853749225365
2016-12-29,54.04,9682000000.0,26755000000.0,17073000000.0,46528440000.0,4.805664118983681
2016-12-30,54.09,9682000000.0,26755000000.0,17073000000.0,46571490000.0,4.810110514356538
2017-01-03,55.68,9682000000.0,26755000000.0,17073000000.0,48274560000.0,4.986011154720099
2017-01-04,55.89,9682000000.0,26755000000.0,17073000000.0,48456630000.0,5.004816153687255
2017-01-05,56.21,9682000000.0,26755000000.0,17073000000.0,48734070000.0,5.033471390208635
2017-01-06,56.66,9682000000.0,26755000000.0,17073000000.0,49124220000.0,5.073767816566825
2017-01-09,56.07,9682000000.0,26755000000.0,17073000000.0,48612690000.0,5.020934724230531
2017-01-10,54.64,9682000000.0,26755000000.0,17073000000.0,47372880000.0,4.892881636025614
2017-01-11,55.39,9682000000.0,26755000000.0,17073000000.0,48023130000.0,4.960042346622599
2017-01-12,55.18,9682000000.0,26755000000.0,17073000000.0,47841060000.0,4.941237347655443
2017-01-13,54.54,9682000000.0,26755000000.0,17073000000.0,47286180000.0,4.883926874612683
2017-01-17,55.01,9682000000.0,26755000000.0,17073000000.0,47693670000.0,4.92601425325346
2017-01-18,55.13,9682000000.0,26755000000.0,17073000000.0,47797710000.0,4.936759966948977
2017-01-19,55.34,9682000000.0,26755000000.0,17073000000.0,47979780000.0,4.955564965916133
2017-01-20,56.45,9682000000.0,26755000000.0,17073000000.0,48942150000.0,5.0549628175996695
2017-01-23,54.8,9682000000.0,26755000000.0,17073000000.0,47511600000.0,4.907209254286305
2017-01-24,56.62,9682000000.0,26755000000.0,17073000000.0,49089540000.0,5.070185912001652
2017-01-25,57.41,9682000000.0,26755000000.0,17073000000.0,49774470000.0,5.140928527163809
2017-01-26,58.06,9682000000.0,26755000000.0,17073000000.0,50338020000.0,5.199134476347862
2017-01-27,58.21,9682000000.0,26755000000.0,17073000000.0,50468070000.0,5.2125666184672586
2017-01-30,56.48,9682000000.0,26755000000.0,17073000000.0,48968160000.0,5.057649246023549
2017-01-31,56.57,9682000000.0,26755000000.0,17073000000.0,49046190000.0,5.065708531295187
2017-02-01,56.23,9682000000.0,26755000000.0,17073000000.0,48751410000.0,5.035262342491221
2017-02-02,56.29,9682000000.0,26755000000.0,17073000000.0,48803430000.0,5.04063519933898
2017-02-03,56.58,9682000000.0,26755000000.0,17073000000.0,49054860000.0,5.06660400743648
2017-02-06,56.1,9682000000.0,26755000000.0,17073000000.0,48638700000.0,5.02362115265441
2017-02-07,54.88,9409000000.0,27000000000.0,17591000000.0,47580960000.0,5.056962482729301
2017-02-08,55.44,9409000000.0,27000000000.0,17591000000.0,48066480000.0,5.108564140716336
2017-02-09,56.68,9409000000.0,27000000000.0,17591000000.0,49141560000.0,5.2228249548304815
2017-02-10,56.13,9409000000.0,27000000000.0,17591000000.0,48664710000.0,5.172144755021788
2017-02-13,56.32,9409000000.0,27000000000.0,17591000000.0,48829440000.0,5.189652460410246
2017-02-14,56.54,9409000000.0,27000000000.0,17591000000.0,49020180000.0,5.209924540333723
2017-02-15,55.77,9409000000.0,27000000000.0,17591000000.0,48352590000.0,5.138972260601552
2017-02-16,54.31,9409000000.0,27000000000.0,17591000000.0,47086770000.0,5.004439366563928
2017-02-17,53.71,9409000000.0,27000000000.0,17591000000.0,46566570000.0,4.949151875863535
2017-02-21,53.84,9409000000.0,27000000000.0,17591000000.0,46679280000.0,4.961130832181953
2017-02-22,53.06,9409000000.0,27000000000.0,17591000000.0,46003020000.0,4.889257094271442
2017-02-23,53.19,9409000000.0,27000000000.0,17591000000.0,46115730000.0,4.901236050589861
2017-02-24,52.87,9409000000.0,27000000000.0,17591000000.0,45838290000.0,4.871749388882985
2017-02-27,53.2,9409000000.0,27000000000.0,17591000000.0,46124400000.0,4.902157508768201
2017-02-28,53.46,9409000000.0,27000000000.0,17591000000.0,46349820000.0,4.926115421405037
2017-03-01,54.7,9409000000.0,27000000000.0,17591000000.0,47424900000.0,5.040376235519184
2017-03-02,53.87,9409000000.0,27000000000.0,17591000000.0,46705290000.0,4.963895206716973
2017-03-03,53.87,9409000000.0,27000000000.0,17591000000.0,46705290000.0,4.963895206716973
2017-03-06,53.8,9409000000.0,27000000000.0,17591000000.0,46644600000.0,4.957444999468594
2017-03-07,52.97,9409000000.0,27000000000.0,17591000000.0,45924990000.0,4.880963970666383
2017-03-08,51.29,9409000000.0,27000000000.0,17591000000.0,44468430000.0,4.726158996705283
2017-03-09,50.89,9409000000.0,27000000000.0,17591000000.0,44121630000.0,4.689300669571686
2017-03-10,50.91,9409000000.0,27000000000.0,17591000000.0,44138970000.0,4.6911435859283666
2017-03-13,50.88,9409000000.0,27000000000.0,17591000000.0,44112960000.0,4.688379211393347
2017-03-14,49.8,9409000000.0,27000000000.0,17591000000.0,43176600000.0,4.588861728132639
2017-03-15,51.54,9409000000.0,27000000000.0,17591000000.0,44685180000.0,4.7491954511637795
2017-03-16,50.92,9409000000.0,27000000000.0,17591000000.0,44147640000.0,4.692065044106706
2017-03-17,50.78,9409000000.0,27000000000.0,17591000000.0,44026260000.0,4.679164629609948
2017-03-20,50.64,9409000000.0,27000000000.0,17591000000.0,43904880000.0,4.6662642151131895
2017-03-21,50.15,9409000000.0,27000000000.0,17591000000.0,43480050000.0,4.621112764374535
2017-03-22,49.83,9409000000.0,27000000000.0,17591000000.0,43202610000.0,4.591626102667659
2017-03-23,49.71,9409000000.0,27000000000.0,17591000000.0,43098570000.0,4.58056860452758
2017-03-24,49.41,9409000000.0,27000000000.0,17591000000.0,42838470000.0,4.552924859177383
2017-03-27,47.78,9409000000.0,27000000000.0,17591000000.0,41425260000.0,4.402727176107982
2017-03-28,48.02,9409000000.0,27000000000.0,17591000000.0,41633340000.0,4.424842172388139
2017-03-29,49.22,9409000000.0,27000000000.0,17591000000.0,42673740000.0,4.535417153788925
2017-03-30,49.02,9409000000.0,27000000000.0,17591000000.0,42500340000.0,4.516987990222128
2017-03-31,49.21,9409000000.0,27000000000.0,17591000000.0,42665070000.0,4.534495695610586
2017-04-03,49.28,9409000000.0,27000000000.0,17591000000.0,42775040000.0,4.5461834413859075
2017-04-04,49.55,9409000000.0,27000000000.0,17591000000.0,43009400000.0,4.571091508130514
2017-04-05,49.85,9409000000.0,27000000000.0,17591000000.0,43269800000.0,4.5987671378467425
2017-04-06,50.15,9409000000.0,27000000000.0,17591000000.0,43530200000.0,4.626442767562971
2017-04-07,49.68,9409000000.0,27000000000.0,17591000000.0,43122240000.0,4.583084281007546
2017-04-10,49.97,9409000000.0,27000000000.0,17591000000.0,43373960000.0,4.609837389733234
2017-04-11,50.01,9409000000.0,27000000000.0,17591000000.0,43408680000.0,4.613527473695398
2017-04-12,49.33,9409000000.0,27000000000.0,17591000000.0,42818440000.0,4.550796046338612
2017-04-13,48.38,9409000000.0,27000000000.0,17591000000.0,41993840000.0,4.46315655223722
2017-04-17,48.84,9409000000.0,27000000000.0,17591000000.0,42393120000.0,4.505592517802104
2017-04-18,48.53,9409000000.0,27000000000.0,17591000000.0,42124040000.0,4.476994367095334
2017-04-19,47.43,9409000000.0,27000000000.0,17591000000.0,41169240000.0,4.375517058135827
2017-04-20,47.69,9409000000.0,27000000000.0,17591000000.0,41394920000.0,4.399502603889893
2017-04-21,47.06,9409000000.0,27000000000.0,17591000000.0,40848080000.0,4.341383781485812
2017-04-24,46.75,9409000000.0,27000000000.0,17591000000.0,40579000000.0,4.312785630779041
2017-04-25,47.02,9409000000.0,27000000000.0,17591000000.0,40813360000.0,4.3376936975236475
2017-04-26,46.99,9409000000.0,27000000000.0,17591000000.0,40787320000.0,4.334926134552025
2017-04-27,46.4,9409000000.0,27000000000.0,17591000000.0,40275200000.0,4.280497396110107
2017-04-28,45.88,8951000000.0,24885000000.0,15934000000.0,39823840000.0,4.449093955982572
2017-05-01,45.77,8951000000.0,24885000000.0,15934000000.0,39728360000.0,4.438426991397609
2017-05-02,45.3,8951000000.0,24885000000.0,15934000000.0,39320400000.0,4.392849960898224
2017-05-03,45.25,8951000000.0,24885000000.0,15934000000.0,39277000000.0,4.388001340632331
2017-05-04,44.6,8951000000.0,24885000000.0,15934000000.0,38712800000.0,4.324969277175734
2017-05-05,45.58,8951000000.0,24885000000.0,15934000000.0,39563440000.0,4.420002234387219
2017-05-08,45.36,8951000000.0,24885000000.0,15934000000.0,39372480000.0,4.398668305217294
2017-05-09,45.03,8951000000.0,24885000000.0,15934000000.0,39086040000.0,4.366667411462406
2017-05-10,45.81,8951000000.0,24885000000.0,15934000000.0,39763080000.0,4.442305887610323
2017-05-11,45.61,8951000000.0,24885000000.0,15934000000.0,39589480000.0,4.4229114065467545
2017-05-12,45.14,8951000000.0,24885000000.0,15934000000.0,39181520000.0,4.377334376047369
2017-05-15,46.51,8951000000.0,24885000000.0,15934000000.0,40370680000.0,4.510186571332812
2017-05-16,46.78,8951000000.0,24885000000.0,15934000000.0,40605040000.0,4.536369120768629
2017-05-17,46.34,8951000000.0,24885000000.0,15934000000.0,40223120000.0,4.493701262428779
2017-05-18,46.58,8951000000.0,24885000000.0,15934000000.0,40431440000.0,4.516974639705061
2017-05-19,47.78,8951000000.0,24885000000.0,15934000000.0,41473040000.0,4.633341526086471
2017-05-22,47.12,8951000000.0,24885000000.0,15934000000.0,40900160000.0,4.569339738576695
2017-05-23,47.6,8951000000.0,24885000000.0,15934000000.0,41316800000.0,4.615886493129259
2017-05-24,47.71,8951000000.0,24885000000.0,15934000000.0,41412280000.0,4.6265534577142216
2017-05-25,45.41,8951000000.0,24885000000.0,15934000000.0,39415880000.0,4.403516925483186
2017-05-26,45.76,8951000000.0,24885000000.0,15934000000.0,39719680000.0,4.43745726734443
2017-05-30,45.15,8951000000.0,24885000000.0,15934000000.0,39190200000.0,4.378304100100547
2017-05-31,45.19,8951000000.0,24885000000.0,15934000000.0,39224920000.0,4.3821829963132615
2017-06-01,45.49,8951000000.0,24885000000.0,15934000000.0,39485320000.0,4.411274717908613
2017-06-02,45.3,8951000000.0,24885000000.0,15934000000.0,39320400000.0,4.392849960898224
2017-06-05,45.32,8951000000.0,24885000000.0,15934000000.0,39337760000.0,4.394789409004581
2017-06-06,46.0,8951000000.0,24885000000.0,15934000000.0,39928000000.0,4.460730644620713
2017-06-07,44.4,8951000000.0,24885000000.0,15934000000.0,38539200000.0,4.305574796112166
2017-06-08,44.13,8951000000.0,24885000000.0,15934000000.0,38304840000.0,4.279392246676349
2017-06-09,44.85,8951000000.0,24885000000.0,15934000000.0,38929800000.0,4.349212378505195
2017-06-12,44.92,8951000000.0,24885000000.0,15934000000.0,38990560000.0,4.356000446877444
2017-06-13,45.84,8951000000.0,24885000000.0,15934000000.0,39789120000.0,4.4452150597698585
2017-06-14,44.83,8951000000.0,24885000000.0,15934000000.0,38912440000.0,4.347272930398838
2017-06-15,44.08,8951000000.0,24885000000.0,15934000000.0,38261440000.0,4.274543626410457
2017-06-16,44.27,8951000000.0,24885000000.0,15934000000.0,38426360000.0,4.292968383420847
2017-06-19,43.97,8951000000.0,24885000000.0,15934000000.0,38165960000.0,4.263876661825495
2017-06-20,43.4,8951000000.0,24885000000.0,15934000000.0,37671200000.0,4.208602390794325
2017-06-21,42.23,8951000000.0,24885000000.0,15934000000.0,36655640000.0,4.09514467657245
2017-06-22,41.9,8951000000.0,24885000000.0,15934000000.0,36369200000.0,4.063143782817562
2017-06-23,41.5,8951000000.0,24885000000.0,15934000000.0,36022000000.0,4.024354820690426
2017-06-26,41.7,8951000000.0,24885000000.0,15934000000.0,36195600000.0,4.043749301753994
2017-06-27,41.53,8951000000.0,24885000000.0,15934000000.0,36048040000.0,4.027263992849961
2017-06-28,42.01,8951000000.0,24885000000.0,15934000000.0,36464680000.0,4.073810747402525
2017-06-29,42.42,8951000000.0,24885000000.0,15934000000.0,36820560000.0,4.11356943358284
2017-06-30,42.71,8951000000.0,24885000000.0,15934000000.0,37072280000.0,4.141691431125014
2017-07-03,43.72,8951000000.0,24885000000.0,15934000000.0,38123840000.0,4.259171042341638
2017-07-05,42.86,8951000000.0,24885000000.0,15934000000.0,37373920000.0,4.175390459166573
2017-07-06,42.02,8951000000.0,24885000000.0,15934000000.0,36641440000.0,4.093558261646743
2017-07-07,41.78,8951000000.0,24885000000.0,15934000000.0,36432160000.0,4.070177633783935
2017-07-10,42.32,8951000000.0,24885000000.0,15934000000.0,36903040000.0,4.122784046475254
2017-07-11,42.71,8951000000.0,24885000000.0,15934000000.0,37243120000.0,4.160777566752318
2017-07-12,42.78,8951000000.0,24885000000.0,15934000000.0,37304160000.0,4.167596916545637
2017-07-13,43.77,8951000000.0,24885000000.0,15934000000.0,38167440000.0,4.264042006479723
2017-07-14,44.22,8951000000.0,24885000000.0,15934000000.0,38559840000.0,4.307880683722489
2017-07-17,44.11,8951000000.0,24885000000.0,15934000000.0,38463920000.0,4.297164562618701
2017-07-18,44.0,8951000000.0,24885000000.0,15934000000.0,38368000000.0,4.286448441514914
2017-07-19,45.58,8951000000.0,24885000000.0,15934000000.0,39745760000.0,4.440370908278405
2017-07-20,45.38,8951000000.0,24885000000.0,15934000000.0,39571360000.0,4.420887051726064
2017-07-21,44.38,8951000000.0,24885000000.0,15934000000.0,38699360000.0,4.3234677689643615
2017-07-24,42.51,8951000000.0,24885000000.0,15934000000.0,37068720000.0,4.141293710199978
2017-07-25,42.69,8951000000.0,24885000000.0,15934000000.0,37225680000.0,4.158829181097084
2017-07-26,43.32,8951000000.0,24885000000.0,15934000000.0,37775040000.0,4.2202033292369565
2017-07-27,43.09,8951000000.0,24885000000.0,15934000000.0,37574480000.0,4.197796894201765
2017-07-28,42.93,8917000000.0,25325000000.0,16408000000.0,37434960000.0,4.198156330604464
2017-07-31,42.44,8917000000.0,25325000000.0,16408000000.0,37007680000.0,4.150238869574969
2017-08-01,42.45,8917000000.0,25325000000.0,16408000000.0,37016400000.0,4.151216776942918
2017-08-02,42.85,8917000000.0,25325000000.0,16408000000.0,37365200000.0,4.190333071660873
2017-08-03,42.03,8917000000.0,25325000000.0,16408000000.0,36650160000.0,4.110144667489066
2017-08-04,41.99,8917000000.0,25325000000.0,16408000000.0,36615280000.0,4.106233038017271
2017-08-07,41.45,8917000000.0,25325000000.0,16408000000.0,36144400000.0,4.0534260401480315
2017-08-08,41.03,8917000000.0,25325000000.0,16408000000.0,35778160000.0,4.01235393069418
2017-08-09,41.29,8917000000.0,25325000000.0,16408000000.0,36004880000.0,4.03777952226085
2017-08-10,40.51,8917000000.0,25325000000.0,16408000000.0,35324720000.0,3.961502747560839
2017-08-11,40.02,8917000000.0,25325000000.0,16408000000.0,34897440000.0,3.9135852865313447
2017-08-14,39.91,8917000000.0,25325000000.0,16408000000.0,34801520000.0,3.902828305483907
2017-08-15,39.55,8917000000.0,25325000000.0,16408000000.0,34487600000.0,3.867623640237748
2017-08-16,39.32,8917000000.0,25325000000.0,16408000000.0,34287040000.0,3.845131770774924
2017-08-17,38.69,8917000000.0,25325000000.0,16408000000.0,33737679999.999996,3.7835236065941458
2017-08-18,38.99,8917000000.0,25325000000.0,16408000000.0,33999280000.0,3.812860827632612
2017-08-21,38.74,8917000000.0,25325000000.0,16408000000.0,33781280000.0,3.7884131434338904
2017-08-22,38.66,8917000000.0,25325000000.0,16408000000.0,33711519999.999996,3.780589884490299
2017-08-23,39.03,8917000000.0,25325000000.0,16408000000.0,34034160000.0,3.8167724571044075
2017-08-24,38.79,8917000000.0,25325000000.0,16408000000.0,33824880000.0,3.7933026802736345
2017-08-25,39.01,8917000000.0,25325000000.0,16408000000.0,34016720000.0,3.8148166423685095
2017-08-28,38.79,8917000000.0,25325000000.0,16408000000.0,33824880000.0,3.7933026802736345
2017-08-29,38.72,8917000000.0,25325000000.0,16408000000.0,33763840000.0,3.786457328697993
2017-08-30,38.67,8917000000.0,25325000000.0,16408000000.0,33720240000.0,3.781567791858248
2017-08-31,38.97,8917000000.0,25325000000.0,16408000000.0,33981840000.0,3.8109050128967144
2017-09-01,38.9,8917000000.0,25325000000.0,16408000000.0,33920800000.0,3.804059661321072
2017-09-05,39.83,8917000000.0,25325000000.0,16408000000.0,34731760000.0,3.8950050465403163
2017-09-06,41.01,8917000000.0,25325000000.0,16408000000.0,35760720000.0,4.0103981159582816
2017-09-07,41.31,8917000000.0,25325000000.0,16408000000.0,36022320000.0,4.039735336996748
2017-09-08,40.29,8917000000.0,25325000000.0,16408000000.0,35132880000.0,3.939988785465964
2017-09-11,40.63,8917000000.0,25325000000.0,16408000000.0,35429360000.0,3.973237635976225
2017-09-12,41.26,8917000000.0,25325000000.0,16408000000.0,35978720000.0,4.034845800157004
2017-09-13,41.8,8917000000.0,25325000000.0,16408000000.0,36449600000.0,4.087652798026242
2017-09-14,42.18,8917000000.0,25325000000.0,16408000000.0,36780960000.0,4.124813278008299
2017-09-15,42.31,8917000000.0,25325000000.0,16408000000.0,36894320000.0,4.137526073791634
2017-09-18,42.62,8917000000.0,25325000000.0,16408000000.0,37164640000.0,4.167841202198049
2017-09-19,42.81,8917000000.0,25325000000.0,16408000000.0,37330320000.0,4.186421442189077
2017-09-20,43.61,8917000000.0,25325000000.0,16408000000.0,38027920000.0,4.264654031624986
2017-09-21,43.48,8917000000.0,25325000000.0,16408000000.0,37914560000.0,4.251941235841651
2017-09-22,44.25,8917000000.0,25325000000.0,16408000000.0,38586000000.0,4.327240103173713
2017-09-25,44.69,8917000000.0,25325000000.0,16408000000.0,38969680000.0,4.370268027363463
2017-09-26,44.64,8917000000.0,25325000000.0,16408000000.0,38926080000.0,4.365378490523719
2017-09-27,45.58,8917000000.0,25325000000.0,16408000000.0,39745760000.0,4.457301783110911
2017-09-28,45.83,8917000000.0,25325000000.0,16408000000.0,39963760000.0,4.481749467309633
2017-09-29,46.03,8917000000.0,25325000000.0,16408000000.0,40138160000.0,4.501307614668611
2017-10-02,45.53,8917000000.0,25325000000.0,16408000000.0,39611100000.0,4.442200291577885
2017-10-03,44.93,8917000000.0,25325000000.0,16408000000.0,39089100000.0,4.383660423909387
2017-10-04,45.18,8917000000.0,25325000000.0,16408000000.0,39306600000.0,4.408052035437928
2017-10-05,45.09,8917000000.0,25325000000.0,16408000000.0,39228300000.0,4.399271055287652
2017-10-06,44.75,8917000000.0,25325000000.0,16408000000.0,38932500000.0,4.366098463608837
2017-10-09,44.93,8917000000.0,25325000000.0,16408000000.0,39089100000.0,4.383660423909387
2017-10-10,45.03,8917000000.0,25325000000.0,16408000000.0,39176100000.0,4.393417068520803
2017-10-11,45.51,8917000000.0,25325000000.0,16408000000.0,39593700000.0,4.440248962655602
2017-10-12,44.76,8917000000.0,25325000000.0,16408000000.0,38941200000.0,4.367074128069978
2017-10-13,44.72,8917000000.0,25325000000.0,16408000000.0,38906400000.0,4.363171470225412
2017-10-16,44.61,8917000000.0,25325000000.0,16408000000.0,38810700000.0,4.352439161152854
2017-10-17,44.46,8917000000.0,25325000000.0,16408000000.0,38680200000.0,4.33780419423573
2017-10-18,43.77,8917000000.0,25325000000.0,16408000000.0,38079900000.0,4.270483346416956
2017-10-19,43.42,8917000000.0,25325000000.0,16408000000.0,37775400000.0,4.236335090276999
2017-10-20,43.33,8917000000.0,25325000000.0,16408000000.0,37697100000.0,4.227554110126724
2017-10-23,42.24,8917000000.0,25325000000.0,16408000000.0,36748800000.0,4.121206683862286
2017-10-24,41.37,8917000000.0,25325000000.0,16408000000.0,35991900000.0,4.036323875742963
2017-10-25,41.46,8917000000.0,25325000000.0,16408000000.0,36070200000.0,4.045104855893237
2017-10-26,41.24,8917000000.0,25325000000.0,16408000000.0,35878800000.0,4.023640237748122
2017-10-27,42.43,9217000000.0,25790000000.0,16573000000.0,36914100000.0,4.005001627427579
2017-10-30,42.93,9217000000.0,25790000000.0,16573000000.0,37349100000.0,4.052197027232288
2017-10-31,42.74,9217000000.0,25790000000.0,16573000000.0,37183800000.0,4.034262775306499
2017-11-01,43.05,9217000000.0,25790000000.0,16573000000.0,37453500000.0,4.063523923185418
2017-11-02,42.69,9217000000.0,25790000000.0,16573000000.0,37140300000.0,4.029543235326028
2017-11-03,43.23,9217000000.0,25790000000.0,16573000000.0,37610100000.0,4.080514267115113
2017-11-06,45.08,9217000000.0,25790000000.0,16573000000.0,39219600000.0,4.255137246392535
