date,LEN,LEN_SHE,PB Ratio
2016-07-14,11038905150.0,6118366000.0,1.804224387687824
2016-07-15,11013581280.0,6118366000.0,1.8000853953490197
2016-07-18,11066531190.0,6118366000.0,1.8087396520574284
2016-07-19,11013581280.0,6118366000.0,1.8000853953490197
2016-07-20,11080344210.0,6118366000.0,1.8109972842422306
2016-07-21,11057322510.0,6118366000.0,1.8072345639342269
2016-07-22,11022789960.0,6118366000.0,1.8015904834722212
2016-07-25,11126387610.0,6118366000.0,1.8185227248582383
2016-07-26,11114876760.0,6118366000.0,1.8166413647042363
2016-07-27,11004372600.0,6118366000.0,1.7985803072258182
2016-07-28,10928400990.0,6118366000.0,1.7861633302094055
2016-07-29,10594586340.0,6118366000.0,1.7316038857433504
2016-08-01,10583075490.0,6118366000.0,1.7297225255893485
2016-08-02,10306815090.0,6118366000.0,1.6845698818933028
2016-08-03,10355160660.0,6118366000.0,1.692471594540111
2016-08-04,10368973680.0,6118366000.0,1.6947292267249132
2016-08-05,10594586340.0,6118366000.0,1.7316038857433504
2016-08-08,10553147280.0,6118366000.0,1.7248309891889435
2016-08-09,10601492850.0,6118366000.0,1.7327327018357517
2016-08-10,10594586340.0,6118366000.0,1.7316038857433504
2016-08-11,10675162290.0,6118366000.0,1.7447734068213638
2016-08-12,10583075490.0,6118366000.0,1.7297225255893485
2016-08-15,10707392670.0,6118366000.0,1.750041215252569
2016-08-16,10665953610.0,6118366000.0,1.7432683186981621
2016-08-17,10587679830.0,6118366000.0,1.7304750696509492
2016-08-18,10613003700.0,6118366000.0,1.7346140619897534
2016-08-19,10525521240.0,6118366000.0,1.720315724819339
2016-08-22,10539334260.0,6118366000.0,1.7225733570041413
2016-08-23,10852429380.0,6118366000.0,1.7737463531929931
2016-08-24,10718903520.0,6118366000.0,1.751922575406571
2016-08-25,10682068800.0,6118366000.0,1.7459022229137648
2016-08-26,10486384350.0,6118366000.0,1.7139191002957326
2016-08-29,10599190680.0,6118366000.0,1.7323564298049512
2016-08-30,10714299180.0,6118366000.0,1.7511700313449703
2016-08-31,10707392670.0,6118366000.0,1.750041215252569
2016-09-01,10596602160.0,6118366000.0,1.7319333560627135
2016-09-02,10561995360.0,6118366000.0,1.7262771400076427
2016-09-06,10578145200.0,6118366000.0,1.728916707500009
2016-09-07,10737336480.0,6118366000.0,1.754935301353335
2016-09-08,10633516080.0,6118366000.0,1.7379666531881224
2016-09-09,10248227040.0,6118366000.0,1.6749941144416662
2016-09-12,10405111200.0,6118366000.0,1.7006356272246543
2016-09-13,10142099520.0,6118366000.0,1.6576483852061155
2016-09-14,10149020880.0,6118366000.0,1.6587796284171297
2016-09-15,10211313120.0,6118366000.0,1.6689608173162573
2016-09-16,10059043200.0,6118366000.0,1.6440734666739454
2016-09-19,10229770080.0,6118366000.0,1.671977465878962
2016-09-20,9867552240.0,6118366000.0,1.6127757378358862
2016-09-21,9856016640.0,6118366000.0,1.6108903324841959
2016-09-22,9890623440.0,6118366000.0,1.616546548539267
2016-09-23,9779881680.0,6118366000.0,1.59844665716304
2016-09-26,9742967760.0,6118366000.0,1.592413360037631
2016-09-27,9692211120.0,6118366000.0,1.5841175764901936
2016-09-28,9800645760.0,6118366000.0,1.6018403867960824
2016-09-29,9569933760.0,6118366000.0,1.5641322797622763
2016-09-30,9604540560.0,6118366000.0,1.5697884958173474
2016-10-03,9551476800.0,6118366000.0,1.561115631199572
2016-10-04,9424585200.0,6545535000.0,1.4398494851834114
2016-10-05,9491491680.0,6545535000.0,1.4500711828750439
2016-10-06,9558398160.0,6545535000.0,1.4602928805666764
2016-10-07,9424585200.0,6545535000.0,1.4398494851834114
2016-10-10,9463806240.0,6545535000.0,1.445841514864713
2016-10-11,9431506560.0,6545535000.0,1.440906902185994
2016-10-12,9479956080.0,6545535000.0,1.4483088212040727
2016-10-13,9293079360.0,6545535000.0,1.4197585621343405
2016-10-14,9383057040.0,6545535000.0,1.4335049831679152
2016-10-17,9438427920.0,6545535000.0,1.4419643191885767
2016-10-18,9507641520.0,6545535000.0,1.4525384892144033
2016-10-19,9521484240.0,6545535000.0,1.4546533232195689
2016-10-20,9392285520.0,6545535000.0,1.434914872504692
2016-10-21,9350757360.0,6545535000.0,1.428570370489196
2016-10-24,9468420480.0,6545535000.0,1.4465464595331017
2016-10-25,9348450240.0,6545535000.0,1.4282178981550018
2016-10-26,9353064480.0,6545535000.0,1.4289228428233902
2016-10-27,9152345040.0,6545535000.0,1.3982577497484927
2016-10-28,9378442800.0,6545535000.0,1.4328000384995268
2016-10-31,9456884880.0,6545535000.0,1.4447840978621305
2016-11-01,9359985840.0,6545535000.0,1.429980259825973
2016-11-02,9270008160.0,6545535000.0,1.4162338387923983
2016-11-03,9244629840.0,6545535000.0,1.4123566431162617
2016-11-04,9392285520.0,6545535000.0,1.434914872504692
2016-11-07,9514562880.0,6545535000.0,1.453595906216986
2016-11-08,9399206880.0,6545535000.0,1.4359722895072748
2016-11-09,9323071920.0,6545535000.0,1.4243407024788655
2016-11-10,9491491680.0,6545535000.0,1.4500711828750439
2016-11-11,9357678720.0,6545535000.0,1.4296277874917787
2016-11-14,9602233440.0,6545535000.0,1.4669898549163667
2016-11-15,9581469360.0,6545535000.0,1.4638176039086186
2016-11-16,9546862560.0,6545535000.0,1.4585305188957052
2016-11-17,9802952880.0,6545535000.0,1.4976549479912642
2016-11-18,9860630880.0,6545535000.0,1.5064667563461198
2016-11-21,9966758400.0,6545535000.0,1.5226804837190542
2016-11-22,9874473600.0,6545535000.0,1.5085815903512854
2016-11-23,9952915680.0,6545535000.0,1.5205656497138889
2016-11-25,10045200480.0,6545535000.0,1.534664543081658
2016-11-28,9916001760.0,6545535000.0,1.5149260923667813
2016-11-29,10035972000.0,6545535000.0,1.533254653744881
2016-11-30,9650682960.0,6545535000.0,1.4743917739344454
2016-12-01,9594338720.0,6545535000.0,1.4657837319638503
2016-12-02,9592016760.0,6545535000.0,1.4654289924353012
2016-12-05,9684895160.0,6545535000.0,1.4796185735772553
2016-12-06,9912447240.0,6545535000.0,1.5143830473750426
2016-12-07,10198048320.0,6545535000.0,1.5580160093865514
2016-12-08,10427922360.0,6545535000.0,1.5931352227128874
2016-12-09,10235199680.0,6545535000.0,1.563691841843333
2016-12-12,10309502400.0,6545535000.0,1.5750435067568962
2016-12-13,10335043960.0,6545535000.0,1.5789456415709335
2016-12-14,10044798960.0,6545535000.0,1.5346032005023271
2016-12-15,9896193520.0,6545535000.0,1.5118998706752007
2016-12-16,9912447240.0,6545535000.0,1.5143830473750426
2016-12-19,9907803320.0,6545535000.0,1.513673568317945
2016-12-20,9817246880.0,6545535000.0,1.4998387267045399
2016-12-21,9924057040.0,6545535000.0,1.5161567450177869
2016-12-22,9798671200.0,6545535000.0,1.497000810476149
2016-12-23,9717402600.0,6545535000.0,1.4845849269769393
2016-12-27,9900837440.0,6545535000.0,1.5126093497322983
2016-12-28,9854398240.0,6545535000.0,1.5055145591613215
2016-12-29,9794027280.0,6545535000.0,1.4962913314190514
2016-12-30,9800993160.0,6545535000.0,1.4973555500046978
2017-01-03,9798671200.0,6545535000.0,1.497000810476149
2017-01-04,10040155040.0,6545535000.0,1.5338937214452295
2017-01-05,10142321280.0,6545535000.0,1.5495022607013789
2017-01-06,9975140160.0,6545535000.0,1.5239610146458615
2017-01-09,9942632720.0,6545535000.0,1.5189946612461778
2017-01-10,9984428000.0,6545535000.0,1.525379972760057
2017-01-11,10051764840.0,6545535000.0,1.5356674190879738
2017-01-12,10144643240.0,6545535000.0,1.5498570002299277
2017-01-13,10151609120.0,6545535000.0,1.5509212188155743
2017-01-17,10137677360.0,6545535000.0,1.5487927816442812
2017-01-18,10114457760.0,6545535000.0,1.5452453863587927
2017-01-19,9984428000.0,6545535000.0,1.525379972760057
2017-01-20,10012291520.0,7026042000.0,1.425025856662969
2017-01-23,9989071920.0,7026042000.0,1.4217210657152348
2017-01-24,10585815640.0,7026042000.0,1.5066541930720028
2017-01-25,10715845400.0,7026042000.0,1.525161022379314
2017-01-26,10662440320.0,7026042000.0,1.5175600031995253
2017-01-27,10453463920.0,7026042000.0,1.487816884669918
2017-01-30,10379161200.0,7026042000.0,1.4772415536371688
2017-01-31,10193404400.0,7026042000.0,1.4508032260552954
2017-02-01,10249131440.0,7026042000.0,1.4587347243298574
2017-02-02,10230555760.0,7026042000.0,1.4560908915716702
2017-02-03,10307180440.0,7026042000.0,1.4669967016991927
2017-02-06,10221267920.0,7026042000.0,1.4547689751925763
2017-02-07,10186438520.0,7026042000.0,1.4498117887709752
2017-02-08,10316468280.0,7026042000.0,1.4683186180782866
2017-02-09,10316468280.0,7026042000.0,1.4683186180782866
2017-02-10,10687981880.0,7026042000.0,1.521195273242033
2017-02-13,10662440320.0,7026042000.0,1.5175600031995253
2017-02-14,10550986240.0,7026042000.0,1.5016970066504014
2017-02-15,10708879520.0,7026042000.0,1.5241695850949937
2017-02-16,10544020360.0,7026042000.0,1.5007055693660811
2017-02-17,10606713280.0,7026042000.0,1.5096285049249634
2017-02-21,10734421080.0,7026042000.0,1.5278048551375014
2017-02-22,10801757920.0,7026042000.0,1.5373887488859304
2017-02-23,10764606560.0,7026042000.0,1.5321010833695556
2017-02-24,10829621440.0,7026042000.0,1.5413544980232115
2017-02-27,11043241760.0,7026042000.0,1.5717585747423657
2017-02-28,11138442120.0,7026042000.0,1.5853082176280757
2017-03-01,11417618190.0,7026042000.0,1.625042689753349
2017-03-02,11357244370.0,7026042000.0,1.6164498262321803
2017-03-03,11394397490.0,7026042000.0,1.6217377422452073
2017-03-06,11408329910.0,7026042000.0,1.6237207107500924
2017-03-07,11577841020.0,7026042000.0,1.6478468275595277
2017-03-08,11930795660.0,7026042000.0,1.698082029683284
2017-03-09,11856489420.0,7026042000.0,1.68750619765723
2017-03-10,12037610880.0,7026042000.0,1.7132847882207365
2017-03-13,11854167350.0,7026042000.0,1.6871757029064158
2017-03-14,11782183180.0,7026042000.0,1.676930365631176
2017-03-15,11902930820.0,7026042000.0,1.6941160926735137
2017-03-16,12093340560.0,7026042000.0,1.721216662240277
2017-03-17,12063153650.0,7026042000.0,1.7169202304796924
2017-03-20,12028322600.0,7026042000.0,1.7119628092174797
2017-03-21,11705554870.0,7026042000.0,1.666024038854308
2017-03-22,11577841020.0,7026042000.0,1.6478468275595277
2017-03-23,11612672070.0,7026042000.0,1.6528042488217407
2017-03-24,11654469330.0,7026042000.0,1.658753154336396
2017-03-27,11640536910.0,7026042000.0,1.656770185831511
2017-03-28,11726453500.0,7026042000.0,1.6689984916116356
2017-03-29,11758962480.0,7026042000.0,1.6736254181230343
2017-03-30,11712521080.0,7026042000.0,1.6670155231067505
2017-03-31,11686978310.0,7026042000.0,1.6633800808477945
2017-04-03,11624282420.0,7026042000.0,1.6544567225758116
2017-04-04,11561586530.0,7026042000.0,1.6455333643038286
2017-04-05,11561586530.0,7026042000.0,1.6455333643038286
2017-04-06,11624282420.0,7026042000.0,1.6544567225758116
2017-04-07,11570874810.0,7026042000.0,1.6468553433070852
2017-04-10,11754318340.0,7106053000.0,1.6541275923497898
2017-04-11,11854167350.0,7106053000.0,1.668178853999541
2017-04-12,11710199010.0,7106053000.0,1.64791889534176
2017-04-13,11823980440.0,7106053000.0,1.6639307981519418
2017-04-17,11951694290.0,7106053000.0,1.6819033421225538
2017-04-18,11970270850.0,7106053000.0,1.684517530336461
2017-04-19,12009746040.0,7106053000.0,1.6900726802910138
2017-04-20,11847201140.0,7106053000.0,1.6671985334193258
2017-04-21,11875065980.0,7106053000.0,1.6711198157401865
2017-04-24,11775216970.0,7106053000.0,1.6570685540904353
2017-04-25,11575518950.0,7106053000.0,1.6289660307909328
2017-04-26,11638214840.0,7106053000.0,1.6377889160128696
2017-04-27,11670723820.0,7106053000.0,1.6423637453872073
2017-04-28,11531399620.0,7106053000.0,1.622757333782903
2017-05-01,11482636150.0,7106053000.0,1.6158950897213966
2017-05-02,11457093380.0,7106053000.0,1.6123005809272744
2017-05-03,11354922300.0,7106053000.0,1.5979225457507846
2017-05-04,11366532650.0,7106053000.0,1.5995564133844766
2017-05-05,11368854720.0,7106053000.0,1.599883186911215
2017-05-08,11382787140.0,7106053000.0,1.6018438280716454
2017-05-09,11566230670.0,7106053000.0,1.627658936683979
2017-05-10,11545332040.0,7106053000.0,1.6247179749433336
2017-05-11,11642858980.0,7106053000.0,1.6384424630663463
2017-05-12,11505856850.0,7106053000.0,1.6191628249887806
2017-05-15,11652147260.0,7106053000.0,1.6397495571733
2017-05-16,11742707990.0,7106053000.0,1.6524937247160976
2017-05-17,11477992010.0,7106053000.0,1.6152415426679199
2017-05-18,11668401750.0,7106053000.0,1.6420369718604688
2017-05-19,11907574960.0,7106053000.0,1.6756946451145243
2017-05-22,11974914990.0,7106053000.0,1.6851710773899378
2017-05-23,11789149390.0,7106053000.0,1.6590291952508658
2017-05-24,11868099770.0,7106053000.0,1.6701394951599713
2017-05-25,11812370090.0,7106053000.0,1.6622969305182498
2017-05-26,11765928690.0,7106053000.0,1.6557614599834818
2017-05-30,11756640410.0,7106053000.0,1.654454365876528
2017-05-31,11714843150.0,7106053000.0,1.6485724423952368
2017-06-01,11864454780.0,7106053000.0,1.669626553587484
2017-06-02,12048021550.0,7106053000.0,1.6954590051608114
2017-06-05,11978312650.0,7106053000.0,1.6856492134241048
2017-06-06,11929516420.0,7106053000.0,1.6787823592084101
2017-06-07,11973665390.0,7106053000.0,1.6849952273083244
2017-06-08,11913251010.0,7106053000.0,1.6764934078031786
2017-06-09,11880720190.0,7106053000.0,1.6719155049927155
2017-06-12,12038727030.0,7106053000.0,1.6941510329292506
2017-06-13,12257148250.0,7106053000.0,1.7248883803709316
2017-06-14,12322209890.0,7106053000.0,1.7340441859918578
2017-06-15,12131672230.0,7106053000.0,1.7072307552448596
2017-06-16,12094494150.0,7106053000.0,1.701998866318616
2017-06-19,12050345180.0,7106053000.0,1.6957859982187018
2017-06-20,12308268110.0,7106053000.0,1.7320822276445167
2017-06-21,12166526680.0,7106053000.0,1.7121356511132129
2017-06-22,11973665390.0,7106053000.0,1.6849952273083244
2017-06-23,11908603750.0,7106053000.0,1.675839421687398
2017-06-26,11985283540.0,7106053000.0,1.6866301925977754
2017-06-27,11901632860.0,7106053000.0,1.6748584425137274
2017-06-28,12078228740.0,7106053000.0,1.6997099149133843
2017-06-29,12041050660.0,7106053000.0,1.6944780259871408
2017-06-30,12182792090.0,7322571000.0,1.6637315076904
2017-07-03,12008519840.0,7322571000.0,1.6399321822895265
2017-07-05,11971341760.0,7322571000.0,1.6348549928706735
2017-07-06,11850513000.0,7322571000.0,1.618354127259401
2017-07-07,12219970170.0,7322571000.0,1.668808697109253
2017-07-10,12475569470.0,7322571000.0,1.7037143743638676
2017-07-11,12278060920.0,7322571000.0,1.6767418055762109
2017-07-12,12280384550.0,7322571000.0,1.6770591299148891
2017-07-13,12292002700.0,7322571000.0,1.6786457516082807
2017-07-14,12345446190.0,7322571000.0,1.685944211397882
2017-07-17,12247853730.0,7322571000.0,1.6726165891733928
2017-07-18,12096817780.0,7322571000.0,1.6519905071593024
2017-07-19,12178144830.0,7322571000.0,1.6630968590130433
2017-07-20,12168850310.0,7322571000.0,1.66182756165833
2017-07-21,12185115720.0,7322571000.0,1.6640488320290783
2017-07-24,12082876000.0,7322571000.0,1.6500865611272324
2017-07-25,12152584900.0,7322571000.0,1.659606291287582
2017-07-26,12052668810.0,7322571000.0,1.6459613447244144
2017-07-27,12115406820.0,7322571000.0,1.654529101868729
2017-07-28,11978312650.0,7322571000.0,1.6358069658867083
2017-07-31,11980636280.0,7322571000.0,1.6361242902253867
2017-08-01,12196733870.0,7322571000.0,1.6656354537224698
2017-08-02,12308268110.0,7322571000.0,1.680867021979029
2017-08-03,12308268110.0,7322571000.0,1.680867021979029
2017-08-04,12394242420.0,7322571000.0,1.6926080225101265
2017-08-07,12403536940.0,7322571000.0,1.6938773198648398
2017-08-08,12436067760.0,7322571000.0,1.698319860606336
2017-08-09,12373329750.0,7322571000.0,1.6897521034620218
2017-08-10,12145614010.0,7322571000.0,1.658654318271547
2017-08-11,12166526680.0,7322571000.0,1.6615102373196518
2017-08-14,12312915370.0,7322571000.0,1.6815016706563857
2017-08-15,12354740710.0,7322571000.0,1.6872135087525952
2017-08-16,12359387970.0,7322571000.0,1.6878481574299518
2017-08-17,12082876000.0,7322571000.0,1.6500865611272324
2017-08-18,11852836630.0,7322571000.0,1.6186714515980793
2017-08-21,11906280120.0,7322571000.0,1.6259699113876807
2017-08-22,11864454780.0,7322571000.0,1.620258073291471
2017-08-23,11787774990.0,7322571000.0,1.6097863701150865
2017-08-24,11694829790.0,7322571000.0,1.5970933965679541
2017-08-25,11792422250.0,7322571000.0,1.6104210187924433
2017-08-28,11634415410.0,7322571000.0,1.5888429637623178
2017-08-29,11536822950.0,7322571000.0,1.5755153415378287
2017-08-30,11585619180.0,7322571000.0,1.5821791526500733
2017-08-31,11824953070.0,7322571000.0,1.6148635595339396
2017-09-01,12068868840.0,7322571000.0,1.6481736865371466
2017-09-05,11902859640.0,7322571000.0,1.6255027967635958
2017-09-06,11670446760.0,7322571000.0,1.5937635510806245
2017-09-07,11630130240.0,7322571000.0,1.5882577635641908
2017-09-08,11786653200.0,7322571000.0,1.6096331739221101
2017-09-11,12066497280.0,7322571000.0,1.6478498166832387
2017-09-12,12163731240.0,7322571000.0,1.6611284806934614
2017-09-13,11940804600.0,7322571000.0,1.6306847144261216
2017-09-14,11867286240.0,7322571000.0,1.6206447489549778
2017-09-15,11964520200.0,7322571000.0,1.6339234129652003
2017-09-18,12057011040.0,7322571000.0,1.6465543372676072
2017-09-19,12080726640.0,7322571000.0,1.649793035806686
2017-09-20,11767680720.0,7322571000.0,1.6070422150908472
2017-09-21,11774795400.0,7322571000.0,1.6080138246525708
2017-09-22,11724992640.0,7322571000.0,1.6012125577205056
2017-09-25,11784281640.0,7322571000.0,1.6093093040682023
2017-09-26,11933689920.0,7322571000.0,1.629713104864398
2017-09-27,11966891760.0,7322571000.0,1.6342472828191081
2017-09-28,12180332160.0,7322571000.0,1.6633955696708165
2017-09-29,12313139520.0,7322571000.0,1.6815322814896572
2017-10-02,12317882640.0,7322571000.0,1.682180021197473
2017-10-03,12906029520.0,7322571000.0,1.7624997449666244
2017-10-04,13155043320.0,7322571000.0,1.7965060796269507
2017-10-05,13074410280.0,7322571000.0,1.785494504594083
2017-10-06,13034093760.0,7322571000.0,1.7799887170776494
2017-10-09,13105240560.0,7322571000.0,1.7897048126948853
2017-10-10,13114726800.0,7554260000.0,1.736070349709965
2017-10-11,13192988280.0,7554260000.0,1.7464302631892468
2017-10-12,13069667160.0,7554260000.0,1.7301055510400754
2017-10-13,13062552480.0,7554260000.0,1.729163740723777
2017-10-16,13026979080.0,7554260000.0,1.7244546891422854
2017-10-17,13050694680.0,7554260000.0,1.7275940568632797
2017-10-18,13121841480.0,7554260000.0,1.7370121600262634
2017-10-19,13233304800.0,7554260000.0,1.7517671883149375
2017-10-20,13408800240.0,7554260000.0,1.774998509450297
2017-10-23,13361369040.0,7554260000.0,1.7687197740083078
2017-10-24,13527378240.0,7554260000.0,1.7906953480552694
2017-10-25,13510777320.0,7554260000.0,1.7884977906505732
2017-10-26,13631726880.0,7554260000.0,1.8045085660276454
2017-10-27,13527378240.0,7554260000.0,1.7906953480552694
2017-10-30,12984291000.0,7554260000.0,1.7188038272444952
2017-10-31,12981919440.0,7554260000.0,1.7184898904723958
2017-11-01,13283107560.0,7554260000.0,1.758359860529026
2017-11-02,12849112080.0,7554260000.0,1.7009094312348265
2017-11-03,12737648760.0,7554260000.0,1.6861544029461522
2017-11-06,13091011200.0,7554260000.0,1.7329309819889704
2017-11-07,13171644240.0,7554260000.0,1.743604832240352
2017-11-08,13655442480.0,7554260000.0,1.8076479337486397
2017-11-09,13975603080.0,7554260000.0,1.8500293979820657
2017-11-10,13923428760.0,7554260000.0,1.843122788995878
2017-11-13,13807222320.0,7554260000.0,1.8277398871630046
2017-11-14,13887855360.0,7554260000.0,1.838413737414386
2017-11-15,13759791120.0,7554260000.0,1.8214611517210157
2017-11-16,13776392040.0,7554260000.0,1.823658709125712
2017-11-17,13966116840.0,7554260000.0,1.8487736508936679
2017-11-20,14020662720.0,7554260000.0,1.8559941966519553
2017-11-21,14355052680.0,7554260000.0,1.900259281517978
2017-11-22,14374025160.0,7554260000.0,1.9027707756947736
2017-11-24,14471259120.0,7554260000.0,1.915642183350851
2017-11-27,14407227000.0,7554260000.0,1.907165890504166
2017-11-28,14594580240.0,7554260000.0,1.9319668955000224
2017-11-29,14746360080.0,7554260000.0,1.9520588489143873
2017-11-30,14888653680.0,7554260000.0,1.9708950552403544
2017-12-01,15918266880.0,7554260000.0,2.107190761239354
2017-12-04,16025135040.0,7554260000.0,2.1213375022834797
2017-12-05,15783409440.0,7554260000.0,2.0893389213503375
2017-12-06,15498427680.0,7554260000.0,2.051614278566001
2017-12-07,15701986080.0,7554260000.0,2.078560451983384
2017-12-08,15821576640.0,7554260000.0,2.094391328866097
2017-12-11,15694352640.0,7554260000.0,2.0775499704802325
2017-12-12,15630740640.0,7554260000.0,2.0691292912873003
2017-12-13,15549317280.0,7554260000.0,2.058350821920347
2017-12-14,15556950720.0,7554260000.0,2.0593613034234988
2017-12-15,15623107200.0,7554260000.0,2.0681188097841483
2017-12-18,15867377280.0,7554260000.0,2.100454217885008
2017-12-19,15745242240.0,7554260000.0,2.084286513834578
2017-12-20,15918266880.0,7554260000.0,2.107190761239354
2017-12-21,16221060000.0,7554260000.0,2.147273194197711
2017-12-22,16284672000.0,7554260000.0,2.1556938733906432
2017-12-26,16256682720.0,7554260000.0,2.151988774545753
2017-12-27,16264316160.0,7554260000.0,2.152999256048905
2017-12-28,16238871360.0,7554260000.0,2.149630984371732
2017-12-29,16091291520.0,7554260000.0,2.1300950086441293
2018-01-02,16498408320.0,7554260000.0,2.1839873554788953
2018-01-03,17106539040.000002,7554260000.0,2.2644890485633273
2018-01-04,17035293600.0,7554260000.0,2.255057887867243
2018-01-05,17195595840.0,7554260000.0,2.2762779994334323
2018-01-08,17106539040.000002,7554260000.0,2.2644890485633273
2018-01-09,16964048160.0,7554260000.0,2.245626727171159
2018-01-10,17368620480.0,7554260000.0,2.2991822468382077
2018-01-11,17701947360.0,7554260000.0,2.3433066058091727
2018-01-12,17623068480.0,7554260000.0,2.3328649636099366
2018-01-16,17500933440.0,7554260000.0,2.316697259559507
2018-01-17,17992018080.0,7554260000.0,2.381704902928943
2018-01-18,17948761920.0,7554260000.0,2.3759788410777496
2018-01-19,18274455360.0,7554260000.0,2.419092718545562
2018-01-22,18251555040.0,7554260000.0,2.4160612740361067
2018-01-23,18047996640.0,7554260000.0,2.389115100618724
2018-01-24,18030185280.0,7554260000.0,2.3867573104447026
2018-01-25,17422054560.0,7872317000.0,2.213078380862966
2018-01-26,17256663360.0,7872317000.0,2.1920691659139235
2018-01-29,16544208959.999998,7872317000.0,2.1015679322872796
2018-01-30,16251593760.0,7872317000.0,2.0643977827620508
2018-01-31,15943711680.0,7872317000.0,2.0252883210876798
2018-02-01,15989512320.0,7872317000.0,2.031106257535107
2018-02-02,15271968960.0,7872317000.0,1.9399585865254156
2018-02-05,14681649600.0,7872317000.0,1.8649718500919106
2018-02-06,15378837120.0,7872317000.0,1.953533771569412
2018-02-07,15498427680.0,7872317000.0,1.9687250500710274
2018-02-08,15040421280.0,7872317000.0,1.9105456855967564
2018-02-09,14933553120.0,7872317000.0,1.8969705005527597
2018-02-12,15098944320.0,7872317000.0,1.9179797155018021
2018-02-13,15256702080.0,7872317000.0,1.9380192743762732
2018-02-14,15579851040.0,7872317000.0,1.9790680481997867
2018-02-15,15368659200.0,7872317000.0,1.9522408968033171
2018-02-16,15485705280.0,7872317000.0,1.9671089566134088
2018-02-20,15050599200.0,7872317000.0,1.9118385603628512
2018-02-21,14925919680.0,7872317000.0,1.8960008444781886
2018-02-22,14867396640.0,7872317000.0,1.888566814573143
2018-02-23,15022609920.0,7872317000.0,1.9082831547560903
2018-02-26,15126933600.0,7872317000.0,1.9215351211085632
2018-02-27,14671471680.0,7872317000.0,1.8636789753258158
2018-02-28,14396667840.0,7872317000.0,1.8287713566412531
2018-03-01,16670708880.0,7872317000.0,2.1176368888600394
2018-03-02,16705584840.0,7872317000.0,2.1220670915563993
2018-03-05,16946810230.0,7872317000.0,2.152709326872889
2018-03-06,17196754610.0,7872317000.0,2.1844591128634683
2018-03-07,17231630570.0,7872317000.0,2.188889315559828
2018-03-08,17048531779.999998,7872317000.0,2.1656307514039383
2018-03-09,17376947070.0,7872317000.0,2.207348493461328
2018-03-12,17562952190.0,7872317000.0,2.2309762411752474
2018-03-13,17600734480.0,7872317000.0,2.2357756274296374
2018-03-14,17408916700.0,7872317000.0,2.2114095125996576
2018-03-15,17115377370.0,7872317000.0,2.1741219732386283
2018-03-16,17208379930.0,7872317000.0,2.185935847095588
2018-03-19,17164784980.0,7872317000.0,2.180398093725138
2018-03-20,17109564710.0,7872317000.0,2.1733836061225684
2018-03-21,17408916700.0,7872317000.0,2.2114095125996576
2018-03-22,17054344440.0,7872317000.0,2.1663691185199987
2018-03-23,16874151980.0,7872317000.0,2.143479737922139
2018-03-26,17208379930.0,7872317000.0,2.185935847095588
2018-03-27,17051438110.0,7872317000.0,2.1659999349619685
2018-03-28,17077595080.0,7872317000.0,2.1693225869842387
2018-03-29,17129909020.0,7872317000.0,2.1759678910287783
2018-04-02,16516673390.0,7872317000.0,2.09807016028445
2018-04-03,16592237970.000002,7872317000.0,2.10766893279323
2018-04-04,18257565060.0,7872317000.0,2.3192111115444156
2018-04-05,18600512000.0,7872317000.0,2.3627747713919547
2018-04-06,17897180140.0,7872317000.0,2.2734323503486964
2018-04-09,17664673740.0,13060930000.0,1.3524820774630903
2018-04-10,17464136970.0,13060930000.0,1.33712813482654
2018-04-11,16911934270.0,13060930000.0,1.2948491623490823
2018-04-12,16493422750.0,13060930000.0,1.262806151629325
2018-04-13,16548643020.0,13060930000.0,1.2670340488770708
2018-04-16,16603863290.0,13060930000.0,1.2712619461248165
2018-04-17,16720116490.0,13060930000.0,1.2801627824358601
2018-04-18,16752086120.0,13060930000.0,1.2826105124213973
2018-04-19,16165007460.0,13060930000.0,1.2376612890506267
2018-04-20,15874374460.0,13060930000.0,1.2154091982730173
2018-04-23,15827873180.0,13060930000.0,1.2118488637485998
2018-04-24,15540146510.0,13060930000.0,1.1898192938787666
2018-04-25,15668025029.999998,13060930000.0,1.1996102138209146
2018-04-26,15778465570.0,13060930000.0,1.2080660083164063
2018-04-27,15941220050.0,13060930000.0,1.2205271791518675
2018-04-30,15371579370.0,13060930000.0,1.1769130812277533
2018-05-01,15668025029.999998,13060930000.0,1.1996102138209146
2018-05-02,15476207250.0,13060930000.0,1.1849238339076926
2018-05-03,15586647790.0,13060930000.0,1.1933796284031841
2018-05-04,15822060520.0,13060930000.0,1.2114038219330476
2018-05-07,15790090890.0,13060930000.0,1.2089560919475106
2018-05-08,15819154190.0,13060930000.0,1.2111813010252717
2018-05-09,15580835130.0,13060930000.0,1.192934586587632
2018-05-10,15749402270.0,13060930000.0,1.2058407992386453
2018-05-11,15778465570.0,13060930000.0,1.2080660083164063
2018-05-14,15778465570.0,13060930000.0,1.2080660083164063
2018-05-15,14883315930.0,13060930000.0,1.1395295687213698
2018-05-16,14813564010.0,13060930000.0,1.1341890669347436
2018-05-17,14909472900.0,13060930000.0,1.1415322568913546
2018-05-18,15121634990.0,13060930000.0,1.1577762831590093
2018-05-21,15191386910.0,13060930000.0,1.1631167849456356
2018-05-22,14784500710.0,13060930000.0,1.1319638578569826
2018-05-23,15040257750.0,13060930000.0,1.1515456977412788
