date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
2018-03-20,58.87,7872000000.0,18745000000.0,10873000000.0,18173169000.0,2.3085834603658535
2018-03-21,59.9,7872000000.0,18745000000.0,10873000000.0,18491130000.0,2.3489748475609757
2018-03-22,58.68,7872000000.0,18745000000.0,10873000000.0,18114516000.0,2.3011326219512194
2018-03-23,58.06,7872000000.0,18745000000.0,10873000000.0,17923122000.0,2.2768193597560975
2018-03-26,59.21,7872000000.0,18745000000.0,10873000000.0,18278127000.0,2.321916539634146
2018-03-27,58.67,7872000000.0,18745000000.0,10873000000.0,18111429000.0,2.3007404725609755
2018-03-28,58.76,7872000000.0,18745000000.0,10873000000.0,18139212000.0,2.3042698170731706
2018-03-29,58.94,7872000000.0,18745000000.0,10873000000.0,18194778000.0,2.311328506097561
2018-04-02,56.83,7872000000.0,18745000000.0,10873000000.0,17543421000.0,2.2285849847560977
2018-04-03,57.09,7872000000.0,18745000000.0,10873000000.0,17623683000.0,2.238780868902439
2018-04-04,62.82,7872000000.0,18745000000.0,10873000000.0,19392534000.0,2.4634824695121953
2018-04-05,64.0,7872000000.0,18745000000.0,10873000000.0,19756800000.0,2.5097560975609756
2018-04-06,61.58,7872000000.0,18745000000.0,10873000000.0,19009746000.0,2.414855945121951
2018-04-09,60.78,13061000000.0,27944000000.0,14883000000.0,18762786000.0,1.4365504938366127
2018-04-10,60.09,13061000000.0,27944000000.0,14883000000.0,18549783000.0,1.4202421713498201
2018-04-11,58.19,13061000000.0,27944000000.0,14883000000.0,17963253000.0,1.375335196386188
2018-04-12,56.75,13061000000.0,27944000000.0,14883000000.0,17518725000.0,1.3413004364137509
2018-04-13,56.94,13061000000.0,27944000000.0,14883000000.0,17577378000.0,1.345791133910114
2018-04-16,57.13,13061000000.0,27944000000.0,14883000000.0,18555824000.0,1.4207046933619172
2018-04-17,57.53,13061000000.0,27944000000.0,14883000000.0,18685744000.0,1.430651864328918
2018-04-18,57.64,13061000000.0,27944000000.0,14883000000.0,18721472000.0,1.4333873363448435
2018-04-19,55.62,13061000000.0,27944000000.0,14883000000.0,18065376000.0,1.3831541229614883
2018-04-20,54.62,13061000000.0,27944000000.0,14883000000.0,17740576000.0,1.358286195543986
2018-04-23,54.46,13061000000.0,27944000000.0,14883000000.0,17688608000.0,1.3543073271571855
2018-04-24,53.47,13061000000.0,27944000000.0,14883000000.0,17367056000.0,1.329688079013858
2018-04-25,53.91,13061000000.0,27944000000.0,14883000000.0,17509968000.0,1.3406299670775592
2018-04-26,54.29,13061000000.0,27944000000.0,14883000000.0,17633392000.0,1.35007977949621
2018-04-27,54.85,13061000000.0,27944000000.0,14883000000.0,17815280000.0,1.3640058188500115
2018-04-30,52.89,13061000000.0,27944000000.0,14883000000.0,17178672000.0,1.3152646811117066
2018-05-01,53.91,13061000000.0,27944000000.0,14883000000.0,17509968000.0,1.3406299670775592
2018-05-02,53.25,13061000000.0,27944000000.0,14883000000.0,17295600000.0,1.3242171349820075
2018-05-03,53.63,13061000000.0,27944000000.0,14883000000.0,17419024000.0,1.3336669474006584
2018-05-04,54.44,13061000000.0,27944000000.0,14883000000.0,17682112000.0,1.3538099686088354
2018-05-07,54.33,13061000000.0,27944000000.0,14883000000.0,17646384000.0,1.3510744965929102
2018-05-08,54.43,13061000000.0,27944000000.0,14883000000.0,17678864000.0,1.3535612893346605
2018-05-09,53.61,13061000000.0,27944000000.0,14883000000.0,17412528000.0,1.3331695888523083
2018-05-10,54.19,13061000000.0,27944000000.0,14883000000.0,17600912000.0,1.3475929867544598
2018-05-11,54.29,13061000000.0,27944000000.0,14883000000.0,17633392000.0,1.35007977949621
2018-05-14,54.29,13061000000.0,27944000000.0,14883000000.0,17633392000.0,1.35007977949621
2018-05-15,51.21,13061000000.0,27944000000.0,14883000000.0,16633008000.0,1.2734865630503025
2018-05-16,50.97,13061000000.0,27944000000.0,14883000000.0,16555056000.0,1.2675182604701019
2018-05-17,51.3,13061000000.0,27944000000.0,14883000000.0,16662240000.0,1.2757246765178776
2018-05-18,52.03,13061000000.0,27944000000.0,14883000000.0,16899344000.0,1.2938782635326544
2018-05-21,52.27,13061000000.0,27944000000.0,14883000000.0,16977296000.0,1.299846566112855
2018-05-22,50.87,13061000000.0,27944000000.0,14883000000.0,16522576000.0,1.2650314677283516
2018-05-23,51.75,13061000000.0,27944000000.0,14883000000.0,16808400000.0,1.2869152438557538
2018-05-24,51.46,13061000000.0,27944000000.0,14883000000.0,16714208000.0,1.279703544904678
2018-05-25,53.39,13061000000.0,27944000000.0,14883000000.0,17341072000.0,1.3276986448204577
2018-05-29,53.29,13061000000.0,27944000000.0,14883000000.0,17308592000.0,1.3252118520787075
2018-05-30,52.5,13061000000.0,27944000000.0,14883000000.0,17052000000.0,1.3055661894188806
2018-05-31,51.74,13061000000.0,27944000000.0,14883000000.0,16805152000.0,1.2866665645815787
2018-06-01,51.62,13061000000.0,27944000000.0,14883000000.0,16766176000.0,1.2836824132914784
2018-06-04,52.07,13061000000.0,27944000000.0,14883000000.0,16912336000.0,1.2948729806293546
2018-06-05,52.0,13061000000.0,27944000000.0,14883000000.0,16889600000.0,1.2931322257101294
2018-06-06,52.29,13061000000.0,27944000000.0,14883000000.0,16983792000.0,1.3003439246612052
2018-06-07,52.44,13061000000.0,27944000000.0,14883000000.0,17032512000.0,1.3040741137738305
2018-06-08,54.0,13061000000.0,27944000000.0,14883000000.0,17539200000.0,1.3428680805451343
2018-06-11,53.7,13061000000.0,27944000000.0,14883000000.0,17441760000.0,1.3354077023198836
2018-06-12,54.68,13061000000.0,27944000000.0,14883000000.0,17760064000.0,1.359778271189036
2018-06-13,52.49,13061000000.0,27944000000.0,14883000000.0,17048752000.0,1.3053175101447057
2018-06-14,53.07,13061000000.0,27944000000.0,14883000000.0,17237136000.0,1.319740908046857
2018-06-15,52.82,13061000000.0,27944000000.0,14883000000.0,17155936000.0,1.3135239261924814
2018-06-18,51.97,13061000000.0,27944000000.0,14883000000.0,16879856000.0,1.2923861878876044
2018-06-19,52.07,13061000000.0,27944000000.0,14883000000.0,16912336000.0,1.2948729806293546
2018-06-20,52.23,13061000000.0,27944000000.0,14883000000.0,16964304000.0,1.298851849016155
2018-06-21,51.68,13061000000.0,27944000000.0,14883000000.0,16785664000.0,1.2851744889365286
2018-06-22,51.2,13061000000.0,27944000000.0,14883000000.0,16629760000.0,1.2732378837761273
2018-06-25,49.22,13061000000.0,27944000000.0,14883000000.0,15986656000.0,1.2239993874894726
2018-06-26,51.61,13061000000.0,27944000000.0,14883000000.0,16762928000.0,1.2834337340173034
2018-06-27,51.26,13061000000.0,27944000000.0,14883000000.0,16649248000.0,1.2747299594211776
2018-06-28,52.04,13061000000.0,27944000000.0,14883000000.0,16902592000.0,1.2941269428068294
2018-06-29,52.5,13061000000.0,27944000000.0,14883000000.0,17052000000.0,1.3055661894188806
2018-07-02,52.17,13061000000.0,27944000000.0,14883000000.0,16944816000.0,1.2973597733711049
2018-07-03,52.38,13061000000.0,27944000000.0,14883000000.0,17013024000.0,1.3025820381287803
2018-07-05,53.12,13061000000.0,27944000000.0,14883000000.0,17253376000.0,1.320984304417732
2018-07-06,53.69,13591000000.0,28351000000.0,14760000000.0,17438512000.0,1.283092634831874
2018-07-09,54.63,13591000000.0,28351000000.0,14760000000.0,17743824000.0,1.3055569126627915
2018-07-10,54.35,13591000000.0,28351000000.0,14760000000.0,17652880000.0,1.2988654256493268
2018-07-11,53.97,13591000000.0,28351000000.0,14760000000.0,17529456000.0,1.2897841218453387
2018-07-12,53.78,13591000000.0,28351000000.0,14760000000.0,17467744000.0,1.2852434699433448
2018-07-13,54.06,13591000000.0,28351000000.0,14760000000.0,17558688000.0,1.2919349569568097
2018-07-16,54.05,13591000000.0,28351000000.0,14760000000.0,17685160000.0,1.3012405268192186
2018-07-17,55.55,13591000000.0,28351000000.0,14760000000.0,18175960000.0,1.337352659848429
2018-07-18,55.17,13591000000.0,28351000000.0,14760000000.0,18051624000.0,1.3282042528143625
2018-07-19,55.14,13591000000.0,28351000000.0,14760000000.0,18041808000.0,1.3274820101537783
2018-07-20,54.68,13591000000.0,28351000000.0,14760000000.0,17891296000.0,1.316407622691487
2018-07-23,54.3,13591000000.0,28351000000.0,14760000000.0,17766960000.0,1.3072592156574203
2018-07-24,52.59,13591000000.0,28351000000.0,14760000000.0,17207448000.0,1.2660913840041204
2018-07-25,51.35,13591000000.0,28351000000.0,14760000000.0,16801720000.0,1.2362386873666398
2018-07-26,52.53,13591000000.0,28351000000.0,14760000000.0,17187816000.0,1.264646898682952
2018-07-27,52.11,13591000000.0,28351000000.0,14760000000.0,17050392000.0,1.254535501434773
2018-07-30,51.88,13591000000.0,28351000000.0,14760000000.0,16975136000.0,1.2489983077036273
2018-07-31,52.27,13591000000.0,28351000000.0,14760000000.0,17102744000.0,1.2583874622912221
2018-08-01,51.74,13591000000.0,28351000000.0,14760000000.0,16929328000.0,1.2456278419542344
2018-08-02,50.81,13591000000.0,28351000000.0,14760000000.0,16625032000.0,1.2232383194761238
2018-08-03,51.48,13591000000.0,28351000000.0,14760000000.0,16844256000.0,1.2393684055625045
2018-08-06,51.76,13591000000.0,28351000000.0,14760000000.0,16935872000.0,1.2461093370612906
2018-08-07,53.0,13591000000.0,28351000000.0,14760000000.0,17341600000.0,1.2759620336987711
2018-08-08,53.27,13591000000.0,28351000000.0,14760000000.0,17429944000.0,1.2824622176440292
2018-08-09,53.45,13591000000.0,28351000000.0,14760000000.0,17488840000.0,1.2867956736075343
2018-08-10,53.38,13591000000.0,28351000000.0,14760000000.0,17465936000.0,1.285110440732838
2018-08-13,50.78,13591000000.0,28351000000.0,14760000000.0,16615216000.0,1.2225160768155396
2018-08-14,50.99,13591000000.0,28351000000.0,14760000000.0,16683928000.0,1.2275717754396291
2018-08-15,50.23,13591000000.0,28351000000.0,14760000000.0,16435256000.0,1.209274961371496
2018-08-16,50.48,13591000000.0,28351000000.0,14760000000.0,16517056000.0,1.2152936502096976
2018-08-17,50.57,13591000000.0,28351000000.0,14760000000.0,16546504000.0,1.2174603781914501
2018-08-20,51.13,13591000000.0,28351000000.0,14760000000.0,16729736000.0,1.230942241189022
2018-08-21,53.26,13591000000.0,28351000000.0,14760000000.0,17426672000.0,1.282221470090501
2018-08-22,52.53,13591000000.0,28351000000.0,14760000000.0,17187816000.0,1.264646898682952
2018-08-23,51.71,13591000000.0,28351000000.0,14760000000.0,16919512000.0,1.2449055992936502
2018-08-24,51.55,13591000000.0,28351000000.0,14760000000.0,16867160000.0,1.241053638437201
2018-08-27,52.42,13591000000.0,28351000000.0,14760000000.0,17151824000.0,1.2619986755941432
2018-08-28,52.61,13591000000.0,28351000000.0,14760000000.0,17213992000.0,1.2665728791111766
2018-08-29,52.69,13591000000.0,28351000000.0,14760000000.0,17240168000.0,1.2684988595394011
2018-08-30,51.84,13591000000.0,28351000000.0,14760000000.0,16962048000.0,1.2480353174895151
2018-08-31,51.67,13591000000.0,28351000000.0,14760000000.0,16906424000.0,1.243942609079538
2018-09-04,51.72,13591000000.0,28351000000.0,14760000000.0,16922784000.0,1.2451463468471782
2018-09-05,52.52,13591000000.0,28351000000.0,14760000000.0,17184544000.0,1.2644061511294238
2018-09-06,52.34,13591000000.0,28351000000.0,14760000000.0,17125648000.0,1.2600726951659187
2018-09-07,50.53,13591000000.0,28351000000.0,14760000000.0,16533416000.0,1.216497387977338
2018-09-10,50.69,13591000000.0,28351000000.0,14760000000.0,16585768000.0,1.220349348833787
2018-09-11,51.17,13591000000.0,28351000000.0,14760000000.0,16742824000.0,1.2319052314031345
2018-09-12,52.22,13591000000.0,28351000000.0,14760000000.0,17086384000.0,1.2571837245235817
2018-09-13,52.35,13591000000.0,28351000000.0,14760000000.0,17128920000.0,1.2603134427194467
2018-09-14,52.53,13591000000.0,28351000000.0,14760000000.0,17187816000.0,1.264646898682952
2018-09-17,51.16,13591000000.0,28351000000.0,14760000000.0,16739552000.0,1.2316644838496063
2018-09-18,51.81,13591000000.0,28351000000.0,14760000000.0,16952232000.0,1.247313074828931
2018-09-19,51.39,13591000000.0,28351000000.0,14760000000.0,16814808000.0,1.237201677580752
2018-09-20,50.72,13591000000.0,28351000000.0,14760000000.0,16595584000.0,1.2210715914943713
2018-09-21,50.13,13591000000.0,28351000000.0,14760000000.0,16402536000.0,1.2068674858362152
2018-09-24,49.0,13591000000.0,28351000000.0,14760000000.0,16032800000.0,1.1796630122875433
2018-09-25,48.87,13591000000.0,28351000000.0,14760000000.0,15990264000.0,1.1765332940916784
2018-09-26,47.9,13591000000.0,28351000000.0,14760000000.0,15672880000.0,1.1531807813994555
2018-09-27,47.08,13591000000.0,28351000000.0,14760000000.0,15404576000.0,1.1334394820101539
2018-09-28,46.69,13591000000.0,28351000000.0,14760000000.0,15276968000.0,1.124050327422559
2018-10-01,47.16,13591000000.0,28351000000.0,14760000000.0,15430752000.0,1.1353654624383784
2018-10-02,46.77,13591000000.0,28351000000.0,14760000000.0,15303144000.0,1.1259763078507836
2018-10-03,46.24,13591000000.0,28351000000.0,14760000000.0,15129728000.0,1.1132166875137959
2018-10-04,44.69,13591000000.0,28351000000.0,14760000000.0,14622568000.0,1.075900816716945
2018-10-05,44.78,13591000000.0,28351000000.0,14760000000.0,14652016000.0,1.0780675446986976
2018-10-08,45.44,13591000000.0,28351000000.0,14760000000.0,14867968000.0,1.0939568832315503
2018-10-09,44.31,14032000000.0,28289000000.0,14257000000.0,14498232000.0,1.0332263397947548
2018-10-10,43.72,14032000000.0,28289000000.0,14257000000.0,14305184000.0,1.0194686431014823
2018-10-11,43.31,14032000000.0,28289000000.0,14257000000.0,14171032000.0,1.0099082098061574
2018-10-12,43.15,14032000000.0,28289000000.0,14257000000.0,14118680000.0,1.0061773090079817
2018-10-15,43.04,14032000000.0,28289000000.0,14257000000.0,14082688000.0,1.003612314709236
2018-10-16,44.1,14032000000.0,28289000000.0,14257000000.0,14365795500.0,1.0237881627708096
2018-10-17,43.08,14032000000.0,28289000000.0,14257000000.0,14033525400.0,1.0001087086659064
2018-10-18,42.42,14032000000.0,28289000000.0,14257000000.0,13818527100.0,0.9847867089509692
2018-10-19,40.83,14032000000.0,28289000000.0,14257000000.0,13300576650.0,0.9478746187286203
2018-10-22,39.37,14032000000.0,28289000000.0,14257000000.0,12824974350.0,0.9139804981470924
2018-10-23,40.7,14032000000.0,28289000000.0,14257000000.0,13258228500.0,0.9448566490877993
2018-10-24,38.84,14032000000.0,28289000000.0,14257000000.0,12652324200.0,0.9016764680729761
2018-10-25,40.19,14032000000.0,28289000000.0,14257000000.0,13092093450.0,0.9330169220353478
2018-10-26,41.79,14032000000.0,28289000000.0,14257000000.0,13613301450.0,0.9701611637685291
2018-10-29,41.01,14032000000.0,28289000000.0,14257000000.0,13359212550.0,0.9520533459236032
2018-10-30,43.04,14032000000.0,28289000000.0,14257000000.0,14020495200.0,0.999180102622577
2018-10-31,42.98,14032000000.0,28289000000.0,14257000000.0,14000949900.0,0.9977871935575827
2018-11-01,44.04,14032000000.0,28289000000.0,14257000000.0,14346250200.0,1.0223952537058152
2018-11-02,43.28,14032000000.0,28289000000.0,14257000000.0,14098676400.0,1.0047517388825542
2018-11-05,44.39,14032000000.0,28289000000.0,14257000000.0,14460264450.0,1.0305205565849487
2018-11-06,43.98,14032000000.0,28289000000.0,14257000000.0,14326704900.0,1.021002344640821
2018-11-07,42.97,14032000000.0,28289000000.0,14257000000.0,13997692350.0,0.9975550420467503
2018-11-08,41.9,14032000000.0,28289000000.0,14257000000.0,13649134500.0,0.9727148303876852
2018-11-09,41.9,14032000000.0,28289000000.0,14257000000.0,13649134500.0,0.9727148303876852
2018-11-12,40.68,14032000000.0,28289000000.0,14257000000.0,13251713400.0,0.9443923460661345
2018-11-13,41.26,14032000000.0,28289000000.0,14257000000.0,13440651300.0,0.9578571336944127
2018-11-14,41.61,14032000000.0,28289000000.0,14257000000.0,13554665550.0,0.9659824365735462
2018-11-15,39.53,14032000000.0,28289000000.0,14257000000.0,12877095150.0,0.9176949223204105
2018-11-16,41.05,14032000000.0,28289000000.0,14257000000.0,13372242750.0,0.9529819519669327
2018-11-19,41.47,14032000000.0,28289000000.0,14257000000.0,13509059850.0,0.9627323154218929
2018-11-20,42.14,14032000000.0,28289000000.0,14257000000.0,13727315700.0,0.9782864666476625
2018-11-21,42.78,14032000000.0,28289000000.0,14257000000.0,13935798900.0,0.993144163340935
2018-11-23,42.74,14032000000.0,28289000000.0,14257000000.0,13922768700.0,0.9922155572976055
2018-11-26,42.84,14032000000.0,28289000000.0,14257000000.0,13955344200.0,0.9945370724059293
2018-11-27,42.87,14032000000.0,28289000000.0,14257000000.0,13965116850.0,0.9952335269384265
2018-11-28,43.88,14032000000.0,28289000000.0,14257000000.0,14294129400.0,1.0186808295324972
2018-11-29,43.04,14032000000.0,28289000000.0,14257000000.0,14020495200.0,0.999180102622577
2018-11-30,42.73,14032000000.0,28289000000.0,14257000000.0,13919511150.0,0.9919834057867731
2018-12-03,43.61,14032000000.0,28289000000.0,14257000000.0,14206175550.0,1.0124127387400228
2018-12-04,41.13,14032000000.0,28289000000.0,14257000000.0,13398303150.0,0.9548391640535918
2018-12-06,42.46,14032000000.0,28289000000.0,14257000000.0,13831557300.0,0.9857153149942988
2018-12-07,42.0,14032000000.0,28289000000.0,14257000000.0,13681710000.0,0.9750363454960091
2018-12-10,41.12,14032000000.0,28289000000.0,14257000000.0,13395045600.0,0.9546070125427594
2018-12-11,40.47,14032000000.0,28289000000.0,14257000000.0,13183304850.0,0.9395171643386545
2018-12-12,41.18,14032000000.0,28289000000.0,14257000000.0,13414590900.0,0.9559999216077537
2018-12-13,40.91,14032000000.0,28289000000.0,14257000000.0,13326637050.0,0.9497318308152793
2018-12-14,40.21,14032000000.0,28289000000.0,14257000000.0,13098608550.0,0.9334812250570126
2018-12-17,40.02,14032000000.0,28289000000.0,14257000000.0,13036715100.0,0.9290703463511972
2018-12-18,41.01,14032000000.0,28289000000.0,14257000000.0,13359212550.0,0.9520533459236032
2018-12-19,41.03,14032000000.0,28289000000.0,14257000000.0,13365727650.0,0.9525176489452679
2018-12-20,40.88,14032000000.0,28289000000.0,14257000000.0,13316864400.0,0.9490353762827822
2018-12-21,38.96,14032000000.0,28289000000.0,14257000000.0,12691414800.0,0.9044622862029646
2018-12-24,38.06,14032000000.0,28289000000.0,14257000000.0,12398235300.0,0.8835686502280502
2018-12-26,39.46,14032000000.0,28289000000.0,14257000000.0,12854292300.0,0.9160698617445838
2018-12-27,39.5,14032000000.0,28289000000.0,14257000000.0,12867322500.0,0.9169984677879134
2018-12-28,39.43,14032000000.0,28289000000.0,14257000000.0,12844519650.0,0.9153734072120867
2018-12-31,39.15,14032000000.0,28289000000.0,14257000000.0,12753308250.0,0.9088731649087799
2019-01-02,39.96,14032000000.0,28289000000.0,14257000000.0,13017169800.0,0.927677437286203
2019-01-03,39.55,14032000000.0,28289000000.0,14257000000.0,12883610250.0,0.9181592253420753
2019-01-04,41.21,14032000000.0,28289000000.0,14257000000.0,13424363550.0,0.9566963761402508
2019-01-07,42.38,14032000000.0,28289000000.0,14257000000.0,13805496900.0,0.9838581029076396
2019-01-08,42.89,14032000000.0,28289000000.0,14257000000.0,13971631950.0,0.9956978299600913
2019-01-09,46.29,14032000000.0,28289000000.0,14257000000.0,15079198950.0,1.0746293436431016
2019-01-10,45.17,14032000000.0,28289000000.0,14257000000.0,14714353350.0,1.0486283744298746
2019-01-11,46.41,14032000000.0,28289000000.0,14257000000.0,15118289550.0,1.07741516177309
2019-01-14,45.2,14032000000.0,28289000000.0,14257000000.0,14490442000.0,1.032671180159635
2019-01-15,45.88,14032000000.0,28289000000.0,14257000000.0,14708439800.0,1.048206941277081
2019-01-16,45.36,14032000000.0,28289000000.0,14257000000.0,14541735600.0,1.03632665336374
2019-01-17,44.78,14032000000.0,28289000000.0,14257000000.0,14355796300.0,1.0230755629988597
2019-01-18,44.1,14032000000.0,28289000000.0,14257000000.0,14137798500.0,1.007539801881414
2019-01-22,43.51,14032000000.0,28289000000.0,14257000000.0,13948653350.0,0.994060244441277
2019-01-23,43.66,14032000000.0,28289000000.0,14257000000.0,13996741100.0,0.9974872505701254
2019-01-24,44.87,14032000000.0,28289000000.0,14257000000.0,14384648950.0,1.0251317666761688
2019-01-25,44.56,14032000000.0,28289000000.0,14257000000.0,14285267600.0,1.0180492873432154
2019-01-28,44.52,14581535000.0,28566181000.0,13984646000.0,14272444200.0,0.9788025883420367
2019-01-29,45.95,14581535000.0,28566181000.0,13984646000.0,14730880750.0,1.0102421144275964
2019-01-30,46.4,14581535000.0,28566181000.0,13984646000.0,14875144000.0,1.0201356715873877
2019-01-31,47.42,14581535000.0,28566181000.0,13984646000.0,15202140700.0,1.0425610678162485
2019-02-01,47.15,14581535000.0,28566181000.0,13984646000.0,15115582750.0,1.0366249335203734
2019-02-04,46.68,14581535000.0,28566181000.0,13984646000.0,14964907800.0,1.0262916627090357
2019-02-05,46.91,14581535000.0,28566181000.0,13984646000.0,15038642350.0,1.031348369701818
2019-02-06,46.08,14581535000.0,28566181000.0,13984646000.0,14772556800.0,1.0131002531626472
2019-02-07,46.19,14581535000.0,28566181000.0,13984646000.0,14807821150.0,1.0155186782461518
2019-02-08,46.03,14581535000.0,28566181000.0,13984646000.0,14756527550.0,1.0120009690337815
2019-02-11,45.99,14581535000.0,28566181000.0,13984646000.0,14743704150.0,1.011121541730689
2019-02-12,48.61,14581535000.0,28566181000.0,13984646000.0,15583636850.0,1.0687240300832526
2019-02-13,48.17,14581535000.0,28566181000.0,13984646000.0,15442579450.0,1.0590503297492342
2019-02-14,48.24,14581535000.0,28566181000.0,13984646000.0,15465020400.0,1.0605893275296463
2019-02-15,48.9,14581535000.0,28566181000.0,13984646000.0,15676606500.0,1.0750998780306738
2019-02-19,49.38,14581535000.0,28566181000.0,13984646000.0,15830487300.0,1.0856530056677847
2019-02-20,48.95,14581535000.0,28566181000.0,13984646000.0,15692635750.0,1.0761991621595395
2019-02-21,49.22,14581535000.0,28566181000.0,13984646000.0,15779193700.0,1.0821352964554143
2019-02-22,50.25,14581535000.0,28566181000.0,13984646000.0,16109396250.0,1.1047805495100482
2019-02-25,49.64,14581535000.0,28566181000.0,13984646000.0,15913839400.0,1.0913692831378863
2019-02-26,49.46,14581535000.0,28566181000.0,13984646000.0,15856134100.0,1.0874118602739697
2019-02-27,48.84,14581535000.0,28566181000.0,13984646000.0,15657371400.0,1.0737807370760348
2019-02-28,47.98,14581535000.0,28566181000.0,13984646000.0,15381668300.0,1.0548730500595445
2019-03-01,47.03,14581535000.0,28566181000.0,13984646000.0,15077112550.0,1.0339866516110958
2019-03-04,47.6,14581535000.0,28566181000.0,13984646000.0,15259846000.0,1.046518490680165
2019-03-05,46.13,14581535000.0,28566181000.0,13984646000.0,14788586050.0,1.014199537291513
2019-03-06,45.9,14581535000.0,28566181000.0,13984646000.0,14714851500.0,1.0091428302987306
2019-03-07,47.55,14581535000.0,28566181000.0,13984646000.0,15243816750.0,1.0454192065512993
2019-03-08,47.73,14581535000.0,28566181000.0,13984646000.0,15301522050.0,1.0493766294152158
2019-03-11,48.51,14581535000.0,28566181000.0,13984646000.0,15551578350.0,1.066525461825521
2019-03-12,48.56,14581535000.0,28566181000.0,13984646000.0,15567607600.0,1.0676247459543868
2019-03-13,48.07,14581535000.0,28566181000.0,13984646000.0,15410520950.0,1.0568517614915027
2019-03-14,48.02,14581535000.0,28566181000.0,13984646000.0,15394491700.0,1.055752477362637
2019-03-15,47.73,14581535000.0,28566181000.0,13984646000.0,15301522050.0,1.0493766294152158
2019-03-18,47.86,14581535000.0,28566181000.0,13984646000.0,15343198100.0,1.0522347681502668
2019-03-19,46.59,14581535000.0,28566181000.0,13984646000.0,14936055150.0,1.0243129512770774
2019-03-20,46.22,14581535000.0,28566181000.0,13984646000.0,14817438700.0,1.0161782487234712
2019-03-21,47.57,14581535000.0,28566181000.0,13984646000.0,15250228450.0,1.0458589202028457
2019-03-22,47.84,14581535000.0,28566181000.0,13984646000.0,15336786400.0,1.0517950544987205
2019-03-25,49.55,14581535000.0,28566181000.0,13984646000.0,15884986750.0,1.089390571705928
2019-03-26,49.71,14581535000.0,28566181000.0,13984646000.0,15936280350.0,1.0929082809182984
2019-03-27,51.67,14581535000.0,28566181000.0,13984646000.0,16564626950.0,1.1360002187698346
2019-03-28,49.76,14581535000.0,28566181000.0,13984646000.0,15952309600.0,1.0940075650471641
2019-03-29,49.09,14581535000.0,28566181000.0,13984646000.0,15737517650.0,1.0792771577203635
2019-04-01,48.91,14581535000.0,28566181000.0,13984646000.0,15679812350.0,1.075319734856447
2019-04-02,48.86,14581535000.0,28566181000.0,13984646000.0,15663783100.0,1.0742204507275812
2019-04-03,49.81,14581535000.0,28566181000.0,13984646000.0,15968338850.0,1.0951068491760299
2019-04-04,50.69,14581535000.0,28566181000.0,13984646000.0,16250453650.0,1.1144542498440664
2019-04-05,51.68,14581535000.0,28566181000.0,13984646000.0,16567832800.0,1.1362200755956078
2019-04-08,51.3,14786814000.0,28749926000.0,13963112000.0,16446010500.0,1.112207842744218
2019-04-09,50.23,14786814000.0,28749926000.0,13963112000.0,16102984550.0,1.0890097454394165
2019-04-10,50.84,14786814000.0,28749926000.0,13963112000.0,16298541400.0,1.1022348289496304
2019-04-11,51.3,14786814000.0,28749926000.0,13963112000.0,16446010500.0,1.112207842744218
2019-04-12,50.97,14786814000.0,28749926000.0,13963112000.0,16340217450.0,1.10505328936984
2019-04-15,51.14,14786814000.0,28749926000.0,13963112000.0,16314452670.0,1.1033108734579335
2019-04-16,51.4,14786814000.0,28749926000.0,13963112000.0,16397396700.0,1.1089201974137228
2019-04-17,51.91,14786814000.0,28749926000.0,13963112000.0,16560094605.0,1.1199231020962326
2019-04-18,52.91,14786814000.0,28749926000.0,13963112000.0,16879110105.0,1.1414974250031142
2019-04-22,52.09,14786814000.0,28749926000.0,13963112000.0,16617517395.0,1.1238064802194712
2019-04-23,52.46,14786814000.0,28749926000.0,13963112000.0,16735553130.0,1.1317889796950176
2019-04-24,52.63,14786814000.0,28749926000.0,13963112000.0,16789785765.0,1.1354566145891873
2019-04-25,51.56,14786814000.0,28749926000.0,13963112000.0,16448439180.0,1.1123720890788238
2019-04-26,52.03,14786814000.0,28749926000.0,13963112000.0,16598376465.0,1.1225120208450583
2019-04-29,52.16,14786814000.0,28749926000.0,13963112000.0,16639848480.0,1.1253166828229528
2019-04-30,52.03,14786814000.0,28749926000.0,13963112000.0,16598376465.0,1.1225120208450583
2019-05-01,52.05,14786814000.0,28749926000.0,13963112000.0,16604756775.0,1.122943507303196
2019-05-02,52.36,14786814000.0,28749926000.0,13963112000.0,16703651580.0,1.1296315474043293
2019-05-03,52.23,14786814000.0,28749926000.0,13963112000.0,16662179565.0,1.1268268854264347
2019-05-06,51.85,14786814000.0,28749926000.0,13963112000.0,16540953675.0,1.1186286427218195
2019-05-07,51.75,14786814000.0,28749926000.0,13963112000.0,16509052125.0,1.1164712104311314
2019-05-08,51.13,14786814000.0,28749926000.0,13963112000.0,16311262515.0,1.1030951302288647
2019-05-09,51.78,14786814000.0,28749926000.0,13963112000.0,16518622590.0,1.1171184401183378
2019-05-10,51.86,14786814000.0,28749926000.0,13963112000.0,16544143830.0,1.1188443859508883
2019-05-13,51.47,14786814000.0,28749926000.0,13963112000.0,16419727785.0,1.1104304000172045
2019-05-14,52.75,14786814000.0,28749926000.0,13963112000.0,16828067625.0,1.1380455333380133
2019-05-15,52.92,14786814000.0,28749926000.0,13963112000.0,16882300260.0,1.141713168232183
2019-05-16,53.66,14786814000.0,28749926000.0,13963112000.0,17118371730.0,1.1576781671832757
