date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
2018-08-23,49.42,18911000000.0,80732000000.0,61821000000.0,15656256000.0,0.8278914917243932
2018-08-24,49.83,18911000000.0,80732000000.0,61821000000.0,15786144000.0,0.8347598752049072
2018-08-27,50.21,18911000000.0,80732000000.0,61821000000.0,15906528000.0,0.8411256940405055
2018-08-28,50.27,18911000000.0,80732000000.0,61821000000.0,15925536000.0,0.8421308233303368
2018-08-29,50.46,18911000000.0,80732000000.0,61821000000.0,15985728000.0,0.845313732748136
2018-08-30,50.21,18911000000.0,80732000000.0,61821000000.0,15906528000.0,0.8411256940405055
2018-08-31,50.31,18911000000.0,80732000000.0,61821000000.0,15938208000.0,0.8428009095235577
2018-09-04,50.27,18911000000.0,80732000000.0,61821000000.0,15925536000.0,0.8421308233303368
2018-09-05,50.27,18911000000.0,80732000000.0,61821000000.0,15925536000.0,0.8421308233303368
2018-09-06,49.89,18911000000.0,80732000000.0,61821000000.0,15805152000.0,0.8357650044947386
2018-09-07,49.66,18911000000.0,80732000000.0,61821000000.0,15732288000.0,0.8319120088837185
2018-09-10,49.96,18911000000.0,80732000000.0,61821000000.0,15827328000.0,0.836937655332875
2018-09-11,50.11,18911000000.0,80732000000.0,61821000000.0,15874848000.0,0.8394504785574534
2018-09-12,49.87,18911000000.0,80732000000.0,61821000000.0,15798816000.0,0.8354299613981281
2018-09-13,50.37,18911000000.0,80732000000.0,61821000000.0,15957216000.0,0.843806038813389
2018-09-14,50.98,18911000000.0,80732000000.0,61821000000.0,16150464000.0,0.8540248532600074
2018-09-17,50.76,18911000000.0,80732000000.0,61821000000.0,16080768000.0,0.8503393791972926
2018-09-18,51.04,18911000000.0,80732000000.0,61821000000.0,16169472000.0,0.8550299825498388
2018-09-19,51.8,18911000000.0,80732000000.0,61821000000.0,16410240000.0,0.8677616202210354
2018-09-20,52.16,18911000000.0,80732000000.0,61821000000.0,16524288000.0,0.8737923959600232
2018-09-21,51.76,18911000000.0,80732000000.0,61821000000.0,16397568000.0,0.8670915340278145
2018-09-24,51.03,18911000000.0,80732000000.0,61821000000.0,16166304000.0,0.8548624610015335
2018-09-25,50.74,18911000000.0,80732000000.0,61821000000.0,16074432000.0,0.8500043361006822
2018-09-26,49.97,18911000000.0,80732000000.0,61821000000.0,15830496000.0,0.8371051768811802
2018-09-27,49.94,18911000000.0,80732000000.0,61821000000.0,15820992000.0,0.8366026122362646
2018-09-28,50.23,18911000000.0,80732000000.0,61821000000.0,15912864000.0,0.841460737137116
2018-10-01,50.25,18911000000.0,80732000000.0,61821000000.0,15919200000.0,0.8417957802337264
2018-10-02,50.1,18911000000.0,80732000000.0,61821000000.0,15871680000.0,0.8392829570091481
2018-10-03,50.15,18911000000.0,80732000000.0,61821000000.0,15887520000.0,0.8401205647506742
2018-10-04,50.35,18911000000.0,80732000000.0,61821000000.0,15950880000.0,0.8434709957167786
2018-10-05,49.93,18911000000.0,80732000000.0,61821000000.0,15817824000.0,0.8364350906879594
2018-10-08,50.88,18911000000.0,80732000000.0,61821000000.0,16118784000.0,0.8523496377769552
2018-10-09,50.72,18911000000.0,80732000000.0,61821000000.0,16068096000.0,0.8496692930040717
2018-10-10,49.21,18911000000.0,80732000000.0,61821000000.0,15589728000.0,0.8243735392099836
2018-10-11,47.24,18911000000.0,80732000000.0,61821000000.0,14965632000.0,0.7913717941938554
2018-10-12,46.8,18911000000.0,80732000000.0,61821000000.0,14826240000.0,0.7840008460684258
2018-10-15,46.84,18911000000.0,80732000000.0,61821000000.0,14838912000.0,0.7846709322616466
2018-10-16,47.06,18911000000.0,80732000000.0,61821000000.0,14908608000.0,0.7883564063243614
2018-10-17,47.32,18911000000.0,80732000000.0,61821000000.0,14990976000.0,0.7927119665802972
2018-10-18,46.75,18911000000.0,80732000000.0,61821000000.0,14810400000.0,0.7831632383268997
2018-10-19,47.0,18911000000.0,80732000000.0,61821000000.0,14889600000.0,0.7873512770345301
2018-10-22,46.57,18911000000.0,80732000000.0,61821000000.0,14753376000.0,0.7801478504574058
2018-10-23,46.18,18911000000.0,80732000000.0,61821000000.0,14629824000.0,0.7736145100735022
2018-10-24,44.83,18911000000.0,80732000000.0,61821000000.0,14202144000.0,0.7509991010522976
2018-10-25,45.75,18911000000.0,80732000000.0,61821000000.0,14493600000.0,0.7664110834963778
2018-10-26,45.2,18911000000.0,80732000000.0,61821000000.0,14319360000.0,0.7571973983395908
2018-10-29,45.3,18911000000.0,80732000000.0,61821000000.0,14351040000.0,0.7588726138226429
2018-10-30,46.12,18911000000.0,80732000000.0,61821000000.0,14610816000.0,0.7726093807836709
2018-10-31,46.56,18911000000.0,80732000000.0,61821000000.0,14750208000.0,0.7799803289091005
2018-11-01,47.16,18911000000.0,80732000000.0,61821000000.0,14940288000.0,0.7900316218074137
2018-11-02,46.29,18911000000.0,80732000000.0,61821000000.0,14664672000.0,0.7754572471048596
2018-11-05,48.8,18952000000.0,78725000000.0,59773000000.0,15459840000.0,0.8157365977205572
2018-11-06,49.51,18952000000.0,78725000000.0,59773000000.0,15684768000.0,0.8276048965808358
2018-11-07,49.74,18952000000.0,78725000000.0,59773000000.0,15757632000.0,0.8314495567750105
2018-11-08,49.44,18952000000.0,78725000000.0,59773000000.0,15662592000.0,0.8264347826086956
2018-11-09,49.59,18952000000.0,78725000000.0,59773000000.0,15710112000.0,0.8289421696918531
2018-11-12,48.77,18952000000.0,78725000000.0,59773000000.0,15450336000.0,0.8152351203039258
2018-11-13,48.65,18952000000.0,78725000000.0,59773000000.0,15412320000.0,0.8132292106373997
2018-11-14,47.49,18952000000.0,78725000000.0,59773000000.0,15044832000.0,0.7938387505276489
2018-11-15,48.15,18952000000.0,78725000000.0,59773000000.0,15109951500.0,0.7972747731110174
2018-11-16,48.5,18952000000.0,78725000000.0,59773000000.0,15219785000.0,0.8030701245251161
2018-11-19,48.45,18952000000.0,78725000000.0,59773000000.0,15204094500.0,0.8022422171802448
2018-11-20,47.43,18952000000.0,78725000000.0,59773000000.0,14884008300.0,0.7853529073448713
2018-11-21,47.3,18952000000.0,78725000000.0,59773000000.0,14843213000.0,0.783200348248206
2018-11-23,46.97,18952000000.0,78725000000.0,59773000000.0,14739655700.0,0.7777361597720557
2018-11-26,48.06,18952000000.0,78725000000.0,59773000000.0,15081708600.0,0.795784539890249
2018-11-27,47.55,18952000000.0,78725000000.0,59773000000.0,14921665500.0,0.7873398849725622
2018-11-28,48.73,18952000000.0,78725000000.0,59773000000.0,15291961300.0,0.8068784983115238
2018-11-29,47.98,18952000000.0,78725000000.0,59773000000.0,15056603800.0,0.794459888138455
2018-11-30,48.06,18952000000.0,78725000000.0,59773000000.0,15081708600.0,0.795784539890249
2018-12-03,48.5,18952000000.0,78725000000.0,59773000000.0,15219785000.0,0.8030701245251161
2018-12-04,46.97,18952000000.0,78725000000.0,59773000000.0,14739655700.0,0.7777361597720557
2018-12-06,46.92,18952000000.0,78725000000.0,59773000000.0,14723965200.0,0.7769082524271844
2018-12-07,45.78,18952000000.0,78725000000.0,59773000000.0,14366221800.0,0.7580319649641198
2018-12-10,45.14,18952000000.0,78725000000.0,59773000000.0,14165383400.0,0.7474347509497679
2018-12-11,44.86,18952000000.0,78725000000.0,59773000000.0,14077516600.0,0.7427984698184888
2018-12-12,45.09,18952000000.0,78725000000.0,59773000000.0,14149692900.0,0.7466068436048966
2018-12-13,45.51,18952000000.0,78725000000.0,59773000000.0,14281493100.0,0.7535612653018151
2018-12-14,45.07,18952000000.0,78725000000.0,59773000000.0,14143416700.0,0.746275680666948
2018-12-17,45.01,18952000000.0,78725000000.0,59773000000.0,14124588100.0,0.7452821918531026
2018-12-18,45.06,18952000000.0,78725000000.0,59773000000.0,14140278600.0,0.7461100991979738
2018-12-19,44.88,18952000000.0,78725000000.0,59773000000.0,14083792800.0,0.7431296327564373
2018-12-20,44.65,18952000000.0,78725000000.0,59773000000.0,14011616500.0,0.7393212589700295
2018-12-21,43.87,18952000000.0,78725000000.0,59773000000.0,13766844700.0,0.7264059043900379
2018-12-24,42.54,18952000000.0,78725000000.0,59773000000.0,13349477400.0,0.7043835690164626
2018-12-26,44.46,18952000000.0,78725000000.0,59773000000.0,13951992600.0,0.7361752110595188
2018-12-27,44.97,18952000000.0,78725000000.0,59773000000.0,14112035700.0,0.7446198659772055
2018-12-28,44.91,18952000000.0,78725000000.0,59773000000.0,14093207100.0,0.7436263771633601
2018-12-31,45.52,18952000000.0,78725000000.0,59773000000.0,14284631200.0,0.7537268467707894
2019-01-02,45.08,18952000000.0,78725000000.0,59773000000.0,14146554800.0,0.7464412621359223
2019-01-03,44.52,18952000000.0,78725000000.0,59773000000.0,13970821200.0,0.7371686998733643
2019-01-04,45.65,18952000000.0,78725000000.0,59773000000.0,14325426500.0,0.7558794058674546
2019-01-07,45.96,18952000000.0,78725000000.0,59773000000.0,14422707600.0,0.7610124314056564
2019-01-08,45.85,18952000000.0,78725000000.0,59773000000.0,14388188500.0,0.7591910352469396
2019-01-09,46.05,18952000000.0,78725000000.0,59773000000.0,14450950500.0,0.7625026646264247
2019-01-10,46.39,18952000000.0,78725000000.0,59773000000.0,14557645900.0,0.7681324345715492
2019-01-11,46.58,18952000000.0,78725000000.0,59773000000.0,14617269800.0,0.77127848248206
2019-01-14,46.65,18952000000.0,78725000000.0,59773000000.0,14639236500.0,0.7724375527648797
2019-01-15,46.65,18952000000.0,78725000000.0,59773000000.0,14639236500.0,0.7724375527648797
2019-01-16,46.68,18952000000.0,78725000000.0,59773000000.0,14648650800.0,0.7729342971718024
2019-01-17,46.8,18952000000.0,78725000000.0,59773000000.0,14686308000.0,0.7749212747994935
2019-01-18,47.53,18952000000.0,78725000000.0,59773000000.0,14915389300.0,0.7870087220346138
2019-01-22,46.94,18952000000.0,78725000000.0,59773000000.0,14730241400.0,0.777239415365133
2019-01-23,47.26,18952000000.0,78725000000.0,59773000000.0,14830660600.0,0.782538022372309
2019-01-24,47.42,18952000000.0,78725000000.0,59773000000.0,14880870200.0,0.785187325875897
2019-01-25,47.79,18952000000.0,78725000000.0,59773000000.0,14996979900.0,0.7913138402279443
2019-01-28,47.65,18952000000.0,78725000000.0,59773000000.0,14953046500.0,0.7889956996623048
2019-01-29,47.73,18952000000.0,78725000000.0,59773000000.0,14978151300.0,0.7903203514140987
2019-01-30,48.11,18952000000.0,78725000000.0,59773000000.0,15097399100.0,0.7966124472351203
2019-01-31,47.9,18952000000.0,78725000000.0,59773000000.0,15031499000.0,0.7931352363866611
2019-02-01,48.05,18952000000.0,78725000000.0,59773000000.0,15078570500.0,0.7956189584212748
2019-02-04,48.01,18952000000.0,78725000000.0,59773000000.0,15066018100.0,0.7949566325453779
2019-02-05,48.08,18952000000.0,78725000000.0,59773000000.0,15087984800.0,0.7961157028281975
2019-02-06,48.02,18952000000.0,78725000000.0,59773000000.0,15069156200.0,0.795122214014352
2019-02-07,47.84,18952000000.0,78725000000.0,59773000000.0,15012670400.0,0.7921417475728155
2019-02-08,47.47,18952000000.0,78725000000.0,59773000000.0,14896560700.0,0.7860152332207683
2019-02-11,44.56,18952000000.0,78725000000.0,59773000000.0,13983373600.0,0.7378310257492613
2019-02-12,45.92,18952000000.0,78725000000.0,59773000000.0,14410155200.0,0.7603501055297593
2019-02-13,46.77,18518000000.0,78316000000.0,59798000000.0,14676893700.0,0.7925744518846528
2019-02-14,45.88,18518000000.0,78316000000.0,59798000000.0,14239316800.0,0.7689446376498542
2019-02-15,46.7,18518000000.0,78316000000.0,59798000000.0,14493812000.0,0.7826877632573712
2019-02-19,47.06,18518000000.0,78316000000.0,59798000000.0,14605541600.0,0.7887213305972567
2019-02-20,47.44,18518000000.0,78316000000.0,59798000000.0,14723478400.0,0.7950900961226914
2019-02-21,47.53,18518000000.0,78316000000.0,59798000000.0,14751410800.0,0.7965984879576629
2019-02-22,47.79,18518000000.0,78316000000.0,59798000000.0,14832104400.0,0.8009560643698024
2019-02-25,47.98,18518000000.0,78316000000.0,59798000000.0,14891072800.0,0.8041404471325198
2019-02-26,47.58,18518000000.0,78316000000.0,59798000000.0,14766928800.0,0.7974364834215358
2019-02-27,47.57,18518000000.0,78316000000.0,59798000000.0,14763825200.0,0.7972688843287612
2019-02-28,47.62,18518000000.0,78316000000.0,59798000000.0,14779343200.0,0.7981068797926342
2019-03-01,47.9,18518000000.0,78316000000.0,59798000000.0,14866244000.0,0.802799654390323
2019-03-04,48.11,18518000000.0,78316000000.0,59798000000.0,14931419600.0,0.8063192353385895
2019-03-05,47.93,18518000000.0,78316000000.0,59798000000.0,14875554800.0,0.8033024516686468
2019-03-06,47.44,18518000000.0,78316000000.0,59798000000.0,14723478400.0,0.7950900961226914
2019-03-07,46.82,18518000000.0,78316000000.0,59798000000.0,14531055200.0,0.7846989523706663
2019-03-08,46.88,18518000000.0,78316000000.0,59798000000.0,14549676800.0,0.785704546927314
2019-03-11,47.2,18518000000.0,78316000000.0,59798000000.0,14648992000.0,0.7910677178961011
2019-03-12,47.59,18518000000.0,78316000000.0,59798000000.0,14770032400.0,0.7976040825143104
2019-03-13,47.71,18518000000.0,78316000000.0,59798000000.0,14807275600.0,0.7996152716276056
2019-03-14,47.89,18518000000.0,78316000000.0,59798000000.0,14863140400.0,0.8026320552975483
2019-03-15,47.78,18518000000.0,78316000000.0,59798000000.0,14829000800.0,0.8007884652770277
2019-03-18,48.41,18518000000.0,78316000000.0,59798000000.0,15024527600.0,0.8113472081218274
2019-03-19,48.04,18518000000.0,78316000000.0,59798000000.0,14909694400.0,0.8051460416891673
2019-03-20,47.51,18518000000.0,78316000000.0,59798000000.0,14745203600.0,0.7962632897721136
2019-03-21,47.93,18518000000.0,78316000000.0,59798000000.0,14875554800.0,0.8033024516686468
2019-03-22,47.33,18518000000.0,78316000000.0,59798000000.0,14689338800.0,0.7932465061021708
2019-03-25,47.1,18518000000.0,78316000000.0,59798000000.0,14617956000.0,0.7893917269683551
2019-03-26,47.57,18518000000.0,78316000000.0,59798000000.0,14763825200.0,0.7972688843287612
2019-03-27,47.73,18518000000.0,78316000000.0,59798000000.0,14813482800.0,0.7999504698131548
2019-03-28,47.86,18518000000.0,78316000000.0,59798000000.0,14853829600.0,0.8021292580192245
2019-03-29,47.93,18518000000.0,78316000000.0,59798000000.0,14875554800.0,0.8033024516686468
2019-04-01,48.68,18518000000.0,78316000000.0,59798000000.0,15108324800.0,0.8158723836267415
2019-04-02,48.19,18518000000.0,78316000000.0,59798000000.0,14956248400.0,0.8076600280807863
2019-04-03,48.2,18518000000.0,78316000000.0,59798000000.0,14959352000.0,0.8078276271735608
2019-04-04,48.49,18518000000.0,78316000000.0,59798000000.0,15049356400.0,0.8126880008640242
2019-04-05,48.6,18518000000.0,78316000000.0,59798000000.0,15083496000.0,0.8145315908845447
2019-04-08,48.59,18518000000.0,78316000000.0,59798000000.0,15080392400.0,0.8143639917917702
2019-04-09,48.34,18518000000.0,78316000000.0,59798000000.0,15002802400.0,0.8101740144724052
2019-04-10,48.68,18518000000.0,78316000000.0,59798000000.0,15108324800.0,0.8158723836267415
2019-04-11,49.1,18518000000.0,78316000000.0,59798000000.0,15238676000.0,0.8229115455232746
2019-04-12,49.28,18518000000.0,78316000000.0,59798000000.0,15294540800.0,0.8259283291932175
2019-04-15,49.17,18518000000.0,78316000000.0,59798000000.0,15260401200.0,0.8240847391726969
2019-04-16,49.66,18518000000.0,78316000000.0,59798000000.0,15412477600.0,0.8322970947186521
2019-04-17,49.24,18518000000.0,78316000000.0,59798000000.0,15282126400.0,0.825257932822119
2019-04-18,48.82,18518000000.0,78316000000.0,59798000000.0,15151775200.0,0.8182187709255859
2019-04-22,49.22,18518000000.0,78316000000.0,59798000000.0,15275919200.0,0.8249227346365698
2019-04-23,49.44,18518000000.0,78316000000.0,59798000000.0,15344198400.0,0.828609914677611
2019-04-24,49.49,18518000000.0,78316000000.0,59798000000.0,15359716400.0,0.829447910141484
2019-04-25,49.68,18518000000.0,78316000000.0,59798000000.0,15418684800.0,0.8326322929042013
2019-04-26,50.18,18518000000.0,78316000000.0,59798000000.0,15573864800.0,0.8410122475429312
2019-04-29,50.93,19037000000.0,80449000000.0,61412000000.0,15806634800.0,0.8303112255082208
2019-04-30,51.29,19037000000.0,80449000000.0,61412000000.0,15918364400.0,0.8361803015180963
2019-05-01,50.3,19037000000.0,80449000000.0,61412000000.0,15611108000.0,0.8200403424909387
2019-05-02,50.24,19037000000.0,80449000000.0,61412000000.0,15592486400.0,0.8190621631559595
2019-05-03,50.84,19037000000.0,80449000000.0,61412000000.0,15778702400.0,0.8288439565057519
2019-05-06,50.79,19037000000.0,80449000000.0,61412000000.0,15763184400.0,0.8280288070599359
2019-05-07,50.16,19037000000.0,80449000000.0,61412000000.0,15567657600.0,0.8177579240426538
2019-05-08,50.41,19037000000.0,80449000000.0,61412000000.0,15645247600.0,0.821833671271734
2019-05-09,50.53,19037000000.0,80449000000.0,61412000000.0,15682490800.0,0.8237900299416925
2019-05-10,51.37,19037000000.0,80449000000.0,61412000000.0,15943193200.0,0.837484540631402
2019-05-13,50.17,19037000000.0,80449000000.0,61412000000.0,15570761200.0,0.817920953931817
2019-05-14,50.97,19037000000.0,80449000000.0,61412000000.0,15819049200.0,0.8309633450648737
2019-05-15,51.22,19037000000.0,80449000000.0,61412000000.0,15896639200.0,0.8350390922939539
2019-05-16,51.92,19037000000.0,80449000000.0,61412000000.0,15811716800.0,0.8305781793349792
2019-05-17,51.78,19037000000.0,80449000000.0,61412000000.0,15769081200.0,0.8283385617481747
2019-05-20,51.94,19037000000.0,80449000000.0,61412000000.0,15817807600.0,0.8308981247045227
2019-05-21,52.5,19037000000.0,80449000000.0,61412000000.0,15988350000.0,0.8398565950517414
2019-05-22,52.42,19037000000.0,80449000000.0,61412000000.0,15963986800.0,0.8385768135735673
2019-05-23,51.87,19037000000.0,80449000000.0,61412000000.0,15796489800.0,0.8297783159111205
2019-05-24,52.22,19037000000.0,80449000000.0,61412000000.0,15903078800.0,0.8353773598781321
2019-05-28,51.31,19037000000.0,80449000000.0,61412000000.0,15625947400.0,0.8208198455639019
2019-05-29,51.25,19037000000.0,80449000000.0,61412000000.0,15607675000.0,0.8198600094552713
2019-05-30,51.33,19037000000.0,80449000000.0,61412000000.0,15632038200.0,0.8211397909334454
2019-05-31,51.36,19037000000.0,80449000000.0,61412000000.0,15641174400.0,0.8216197089877607
2019-06-03,52.27,19037000000.0,80449000000.0,61412000000.0,15918305800.0,0.8361772233019908
2019-06-04,52.94,19037000000.0,80449000000.0,61412000000.0,16122347600.0,0.8468953931816988
2019-06-05,53.44,19037000000.0,80449000000.0,61412000000.0,16274617600.0,0.8548940274202869
2019-06-06,53.7,19037000000.0,80449000000.0,61412000000.0,16353798000.0,0.8590533172243526
2019-06-07,53.84,19037000000.0,80449000000.0,61412000000.0,16396433600.0,0.8612929348111572
2019-06-10,54.03,19037000000.0,80449000000.0,61412000000.0,16454296200.0,0.8643324158218206
2019-06-11,53.59,19037000000.0,80449000000.0,61412000000.0,16320298600.0,0.8572936176918632
2019-06-12,53.3,19037000000.0,80449000000.0,61412000000.0,16231982000.0,0.8526544098334822
2019-06-13,53.37,19037000000.0,80449000000.0,61412000000.0,16253299800.0,0.8537742186268845
2019-06-14,53.54,19037000000.0,80449000000.0,61412000000.0,16305071600.0,0.8564937542680044
2019-06-17,52.94,19037000000.0,80449000000.0,61412000000.0,16122347600.0,0.8468953931816988
2019-06-18,53.39,19037000000.0,80449000000.0,61412000000.0,16259390600.0,0.854094163996428
2019-06-19,53.62,19037000000.0,80449000000.0,61412000000.0,16329434800.0,0.8577735357461785
2019-06-20,54.06,19037000000.0,80449000000.0,61412000000.0,16463432400.0,0.864812333876136
2019-06-21,54.07,19037000000.0,80449000000.0,61412000000.0,16466477800.0,0.8649723065609077
2019-06-24,54.15,19037000000.0,80449000000.0,61412000000.0,16490841000.0,0.8662520880390818
2019-06-25,54.55,19037000000.0,80449000000.0,61412000000.0,16612657000.0,0.8726509954299522
2019-06-26,53.43,19037000000.0,80449000000.0,61412000000.0,16271572200.0,0.854734054735515
2019-06-27,53.77,19037000000.0,80449000000.0,61412000000.0,16375115800.0,0.8601731260177549
2019-06-28,54.67,19037000000.0,80449000000.0,61412000000.0,16649201800.0,0.8745706676472134
2019-07-01,55.6,19037000000.0,80449000000.0,61412000000.0,16932424000.0,0.889448127330987
2019-07-02,55.24,19037000000.0,80449000000.0,61412000000.0,16822789600.0,0.8836891106792036
2019-07-03,56.16,19037000000.0,80449000000.0,61412000000.0,17102966400.0,0.8984065976782056
2019-07-05,55.69,19037000000.0,80449000000.0,61412000000.0,16959832600.0,0.8908878814939328
2019-07-08,55.66,19037000000.0,80449000000.0,61412000000.0,16950696400.0,0.8904079634396176
2019-07-09,55.49,19037000000.0,80449000000.0,61412000000.0,16898924600.0,0.8876884277984977
2019-07-10,55.55,19037000000.0,80449000000.0,61412000000.0,16917197000.0,0.8886482639071283
2019-07-11,55.3,19037000000.0,80449000000.0,61412000000.0,16841062000.0,0.8846489467878342
2019-07-12,55.38,19037000000.0,80449000000.0,61412000000.0,16865425200.0,0.8859287282660083
2019-07-15,55.18,19037000000.0,80449000000.0,61412000000.0,16804517200.0,0.882729274570573
2019-07-16,54.8,19037000000.0,80449000000.0,61412000000.0,16688792000.0,0.8766503125492462
2019-07-17,54.14,19037000000.0,80449000000.0,61412000000.0,16487795600.0,0.8660921153543101
2019-07-18,54.35,19037000000.0,80449000000.0,61412000000.0,16551749000.0,0.869451541734517
2019-07-19,53.84,19037000000.0,80449000000.0,61412000000.0,16396433600.0,0.8612929348111572
2019-07-22,53.95,19037000000.0,80449000000.0,61412000000.0,16429933000.0,0.8630526343436465
2019-07-23,54.02,19037000000.0,80449000000.0,61412000000.0,16451250800.0,0.8641724431370489
2019-07-24,54.74,19037000000.0,80449000000.0,61412000000.0,16670519600.0,0.8756904764406156
2019-07-25,54.77,19037000000.0,80449000000.0,61412000000.0,16679655800.0,0.876170394494931
2019-07-26,54.84,19037000000.0,80449000000.0,61412000000.0,16700973600.0,0.8772902032883333
2019-07-29,53.91,19037000000.0,80449000000.0,61412000000.0,16417751400.0,0.8624127436045596
2019-07-30,53.67,19037000000.0,80449000000.0,61412000000.0,16344661800.0,0.8585733991700373
2019-07-31,53.54,19037000000.0,80449000000.0,61412000000.0,16305071600.0,0.8564937542680044
2019-08-01,52.87,19037000000.0,80449000000.0,61412000000.0,16101029800.0,0.8457755843882965
2019-08-02,52.51,19037000000.0,80449000000.0,61412000000.0,15991395400.0,0.8400165677365131
2019-08-05,50.72,19514000000.0,82277000000.0,62763000000.0,15446268800.0,0.7915480578046531
2019-08-06,51.55,19514000000.0,82277000000.0,62763000000.0,15699037000.0,0.8045012298862355
2019-08-07,50.6,19514000000.0,82277000000.0,62763000000.0,15409724000.0,0.7896753100338219
2019-08-08,51.66,19514000000.0,82277000000.0,62763000000.0,15732536400.0,0.8062179153428308
2019-08-09,50.97,19514000000.0,82277000000.0,62763000000.0,15522403800.0,0.7954496156605514
2019-08-12,50.11,19514000000.0,82277000000.0,62763000000.0,15260499400.0,0.7820282566362612
2019-08-13,50.43,19514000000.0,82277000000.0,62763000000.0,15357952200.0,0.787022250691811
2019-08-14,48.14,19514000000.0,82277000000.0,62763000000.0,14660555600.0,0.7512839807317823
2019-08-15,48.43,19514000000.0,82277000000.0,62763000000.0,14642810500.0,0.7503746284718663
2019-08-16,48.85,19514000000.0,82277000000.0,62763000000.0,14769797500.0,0.7568821102797991
2019-08-19,49.19,19514000000.0,82277000000.0,62763000000.0,14872596500.0,0.7621500717433637
2019-08-20,48.68,19514000000.0,82277000000.0,62763000000.0,14718398000.0,0.7542481295480168
2019-08-21,48.84,19514000000.0,82277000000.0,62763000000.0,14766774000.0,0.7567271702367531
2019-08-22,48.62,19514000000.0,82277000000.0,62763000000.0,14700257000.0,0.7533184892897407
2019-08-23,47.24,19514000000.0,82277000000.0,62763000000.0,14283014000.0,0.7319367633493902
2019-08-26,47.95,19514000000.0,82277000000.0,62763000000.0,14497682500.0,0.7429375064056575
2019-08-27,47.45,19514000000.0,82277000000.0,62763000000.0,14346507500.0,0.7351905042533565
2019-08-28,47.7,19514000000.0,82277000000.0,62763000000.0,14422095000.0,0.739064005329507
2019-08-29,48.08,19514000000.0,82277000000.0,62763000000.0,14536988000.0,0.7449517269652557
2019-08-30,48.07,19514000000.0,82277000000.0,62763000000.0,14533964500.0,0.7447967869222097
2019-09-03,47.98,19514000000.0,82277000000.0,62763000000.0,14506753000.0,0.7434023265347955
2019-09-04,48.65,19514000000.0,82277000000.0,62763000000.0,14709327500.0,0.7537833094188787
2019-09-05,48.96,19514000000.0,82277000000.0,62763000000.0,14803056000.0,0.7585864507533053
2019-09-06,49.28,19514000000.0,82277000000.0,62763000000.0,14899808000.0,0.7635445321307779
2019-09-09,49.61,19514000000.0,82277000000.0,62763000000.0,14999583500.0,0.7686575535512965
2019-09-10,49.91,19514000000.0,82277000000.0,62763000000.0,15090288500.0,0.773305754842677
2019-09-11,50.03,19514000000.0,82277000000.0,62763000000.0,15126570500.0,0.7751650353592293
2019-09-12,50.39,19514000000.0,82277000000.0,62763000000.0,15235416500.0,0.7807428769088859
2019-09-13,50.8,19514000000.0,82277000000.0,62763000000.0,15359380000.0,0.7870954186737726
2019-09-16,51.01,19514000000.0,82277000000.0,62763000000.0,15422873500.0,0.7903491595777391
2019-09-17,51.37,19514000000.0,82277000000.0,62763000000.0,15531719500.0,0.7959270011273957
2019-09-18,51.28,19514000000.0,82277000000.0,62763000000.0,15504508000.0,0.7945325407399816
2019-09-19,51.05,19514000000.0,82277000000.0,62763000000.0,15434967500.0,0.7909689197499231
2019-09-20,50.97,19514000000.0,82277000000.0,62763000000.0,15410779500.0,0.789729399405555
2019-09-23,51.58,19514000000.0,82277000000.0,62763000000.0,15595213000.0,0.7991807420313621
2019-09-24,51.65,19514000000.0,82277000000.0,62763000000.0,15616377500.0,0.8002653223326842
2019-09-25,51.02,19514000000.0,82277000000.0,62763000000.0,15425897000.0,0.790504099620785
2019-09-26,51.15,19514000000.0,82277000000.0,62763000000.0,15465202500.0,0.7925183201803833
2019-09-27,51.51,19514000000.0,82277000000.0,62763000000.0,15574048500.0,0.7980961617300399
2019-09-30,51.48,19514000000.0,82277000000.0,62763000000.0,15564978000.0,0.7976313416009019
2019-10-01,50.12,19514000000.0,82277000000.0,62763000000.0,15153782000.0,0.7765594957466434
2019-10-02,48.87,19514000000.0,82277000000.0,62763000000.0,14775844500.0,0.7571919903658911
2019-10-03,49.17,19514000000.0,82277000000.0,62763000000.0,14866549500.0,0.7618401916572717
2019-10-04,49.99,19514000000.0,82277000000.0,62763000000.0,15114476500.0,0.7745452751870452
2019-10-07,49.58,19514000000.0,82277000000.0,62763000000.0,14990513000.0,0.7681927334221584
2019-10-08,48.69,19514000000.0,82277000000.0,62763000000.0,14721421500.0,0.7544030695910628
2019-10-09,49.1,19514000000.0,82277000000.0,62763000000.0,14845385000.0,0.7607556113559496
2019-10-10,49.54,19514000000.0,82277000000.0,62763000000.0,14978419000.0,0.7675729732499744
2019-10-11,50.48,19514000000.0,82277000000.0,62763000000.0,15262628000.0,0.7821373372963001
2019-10-14,50.41,19514000000.0,82277000000.0,62763000000.0,15241463500.0,0.781052756994978
2019-10-15,51.07,19514000000.0,82277000000.0,62763000000.0,15441014500.0,0.7912787998360151
2019-10-16,50.95,19514000000.0,82277000000.0,62763000000.0,15404732500.0,0.789419519319463
2019-10-17,50.85,19514000000.0,82277000000.0,62763000000.0,15374497500.0,0.7878701188890027
2019-10-18,50.96,19514000000.0,82277000000.0,62763000000.0,15407756000.0,0.7895744593625089
