date,SYF,SYF_SHE,PB Ratio
2020-03-13,16543528000.0,15088000000.0,1.0964692470837751
2020-03-16,12237960000.000002,15088000000.0,0.8111055143160129
2020-03-17,11970576000.0,15088000000.0,0.7933838812301166
2020-03-18,9550408000.0,15088000000.0,0.6329803817603393
2020-03-19,10009760000.0,15088000000.0,0.6634252386002121
2020-03-20,9193896000.0,15088000000.0,0.6093515376458113
2020-03-23,8775680000.0,15088000000.0,0.5816330858960763
2020-03-24,10105744000.0,15088000000.0,0.6697868504772004
2020-03-25,11422096000.0,15088000000.0,0.7570318133616118
2020-03-26,13046968000.0,15088000000.0,0.8647248144220573
2020-03-27,11723760000.000002,15088000000.0,0.7770254506892896
2020-03-30,11497512000.0,15088000000.0,0.7620302226935313
2020-03-31,9773066000.0,15088000000.0,0.6477376723223754
2020-04-01,8813374000.0,15088000000.0,0.5841313626723224
2020-04-02,8691894000.0,15088000000.0,0.5760799310710498
2020-04-03,8048050000.0,15088000000.0,0.5334073435843054
2020-04-06,9408626000.0,15088000000.0,0.6235833775185577
2020-04-07,9791288000.0,15088000000.0,0.6489453870625663
2020-04-08,10216468000.0,15088000000.0,0.6771253976670202
2020-04-09,10702388000.0,15088000000.0,0.7093311240721103
2020-04-13,9852028000.0,15088000000.0,0.6529711028632026
2020-04-14,9657660000.0,15088000000.0,0.6400888123011665
2020-04-15,9080630000.0,15088000000.0,0.6018445121951219
2020-04-16,8606858000.0,15088000000.0,0.570443928950159
2020-04-17,9487588000.0,15088000000.0,0.6288168080593849
2020-04-20,9469366000.0,15088000000.0,0.627609093319194
2020-04-21,9214258000.0,15088000000.0,0.6107010869565217
2020-04-22,9748770000.0,11970000000.0,0.8144335839598997
2020-04-23,9779140000.0,11970000000.0,0.8169707602339181
2020-04-24,10307578000.0,11970000000.0,0.861117627401838
2020-04-27,10702388000.0,11970000000.0,0.8941009189640768
2020-04-28,11382676000.0,11970000000.0,0.9509336675020885
2020-04-29,12785770000.0,11970000000.0,1.0681512113617377
2020-04-30,12020446000.0,11970000000.0,1.0042143692564744
2020-05-01,11242974000.0,11970000000.0,0.939262656641604
2020-05-04,11194382000.0,11970000000.0,0.9352031746031746
2020-05-05,10933200000.0,11970000000.0,0.9133834586466165
2020-05-06,10508020000.0,11970000000.0,0.8778629908103592
2020-05-07,10927126000.0,11970000000.0,0.9128760233918128
2020-05-08,11309788000.0,11970000000.0,0.9448444444444445
2020-05-11,10769202000.0,11970000000.0,0.8996827067669173
2020-05-12,10313652000.0,11970000000.0,0.8616250626566416
2020-05-13,9639438000.0,11970000000.0,0.8052997493734336
2020-05-14,10368318000.0,11970000000.0,0.8661919799498747
2020-05-15,10046396000.0,11970000000.0,0.8392979114452799
2020-05-18,10908904000.0,11970000000.0,0.9113537176274018
2020-05-19,10708462000.0,11970000000.0,0.8946083542188805
2020-05-20,11000014000.0,11970000000.0,0.918965246449457
2020-05-21,11012162000.0,11970000000.0,0.9199801169590643
2020-05-22,10842090000.0,11970000000.0,0.9057719298245615
2020-05-26,11832152000.0,11970000000.0,0.9884838763575605
2020-05-27,12967990000.0,11970000000.0,1.0833742690058479
2020-05-28,12901176000.0,11970000000.0,1.0777924812030075
2020-05-29,12372738000.0,11970000000.0,1.0336456140350878
2020-06-01,12816140000.0,11970000000.0,1.070688387635756
2020-06-02,13405318000.0,11970000000.0,1.1199096073517125
2020-06-03,14389306000.0,11970000000.0,1.202114118629908
2020-06-04,14778041999.999998,11970000000.0,1.2345899749373432
2020-06-05,15500848000.0,11970000000.0,1.294974770258981
2020-06-09,15707364000.0,11970000000.0,1.3122275689223057
2020-06-15,14814486000.0,11970000000.0,1.2376345864661653
2020-06-16,15282184000.0,11970000000.0,1.2767071010860485
2020-06-17,15033150000.0,11970000000.0,1.2559022556390977
2020-06-18,14729450000.0,11970000000.0,1.230530492898914
2020-06-19,14437898000.0,11970000000.0,1.2061736006683375
2020-06-22,14450046000.0,11970000000.0,1.2071884711779448
2020-06-23,14529008000.000002,11970000000.0,1.2137851294903927
2020-06-24,13417466000.0,11970000000.0,1.1209244778613199
2020-06-25,13818350000.0,11970000000.0,1.1544152046783627
2020-06-29,13332430000.0,11970000000.0,1.1138203842940686
2020-07-02,13277764000.0,11970000000.0,1.1092534670008354
2020-07-06,13848720000.0,11970000000.0,1.156952380952381
2020-07-07,13235246000.0,11970000000.0,1.1057014202172097
2020-07-08,13557168000.0,11970000000.0,1.1325954887218046
2020-07-09,12961916000.0,11970000000.0,1.0828668337510443
2020-07-10,13702944000.0,11970000000.0,1.1447739348370927
2020-07-13,13781906607.4,11970000000.0,1.151370643893066
2020-07-14,13636130607.4,11970000000.0,1.1391921977777777
2020-07-15,14358935392.6,11970000000.0,1.1995768916123644
2020-07-16,14425750000.0,11970000000.0,1.20515873015873
2020-07-17,14097753392.6,11970000000.0,1.1777571756558063
2020-07-23,14207085392.6,11970000000.0,1.1868910102422723
2020-07-24,14310343392.6,11970000000.0,1.195517409573935
2020-07-27,14419676000.0,11970000000.0,1.2046512949039265
2020-07-28,14018791999.999998,11970000000.0,1.1711605680868837
2020-07-29,14443972607.4,11970000000.0,1.2066810866666666
2020-07-30,14073458000.000002,11970000000.0,1.1757274853801172
2020-07-31,13441761392.6,11970000000.0,1.1229541681370092
2020-08-03,13800127392.6,11970000000.0,1.1528928481704261
2020-08-04,13757610000.0,11970000000.0,1.1493408521303259
2020-08-05,14170641999.999998,11970000000.0,1.1838464494569756
2020-08-06,14024866000.0,11970000000.0,1.1716680033416875
