date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2014-10-29,21.6,19810000000.0,44476000000.0,24666000000.0,27259200000.0,1.3760323069156992
2014-10-30,21.7,19810000000.0,44476000000.0,24666000000.0,27385400000.0,1.3824028268551236
2014-10-31,22.1,19810000000.0,44476000000.0,24666000000.0,27890200000.0,1.4078849066128218
2014-11-03,22.18,19810000000.0,44476000000.0,24666000000.0,27991160000.0,1.4129813225643615
2014-11-04,22.42,19810000000.0,44476000000.0,24666000000.0,28294040000.000004,1.4282705704189804
2014-11-05,22.55,19810000000.0,44476000000.0,24666000000.0,28458100000.0,1.4365522463402323
2014-11-06,22.42,19810000000.0,44476000000.0,24666000000.0,28294040000.000004,1.4282705704189804
2014-11-07,22.53,19810000000.0,44476000000.0,24666000000.0,28432860000.0,1.4352781423523473
2014-11-10,22.68,19810000000.0,44476000000.0,24666000000.0,28622160000.0,1.444833922261484
2014-11-11,22.81,19810000000.0,44476000000.0,24666000000.0,28786220000.0,1.453115598182736
2014-11-12,22.75,19810000000.0,44476000000.0,24666000000.0,28710500000.0,1.4492932862190813
2014-11-13,22.88,19810000000.0,44476000000.0,24666000000.0,28874560000.0,1.457574962140333
2014-11-14,22.88,19810000000.0,44476000000.0,24666000000.0,28874560000.0,1.457574962140333
2014-11-17,23.08,19810000000.0,44476000000.0,24666000000.0,29126959999.999996,1.4703160020191821
2014-11-18,23.31,19810000000.0,44476000000.0,24666000000.0,29417220000.0,1.4849681978798586
2014-11-19,23.12,19810000000.0,44476000000.0,24666000000.0,29177440000.0,1.472864209994952
2014-11-20,22.95,19810000000.0,44476000000.0,24666000000.0,28962900000.0,1.4620343260979303
2014-11-21,22.9,19810000000.0,44476000000.0,24666000000.0,28899800000.0,1.458849066128218
2014-11-24,22.89,19810000000.0,44476000000.0,24666000000.0,28887180000.0,1.4582120141342756
2014-11-25,22.9,19810000000.0,44476000000.0,24666000000.0,28899800000.0,1.458849066128218
2014-11-26,22.97,19810000000.0,44476000000.0,24666000000.0,28988140000.0,1.4633084300858152
2014-11-28,23.1,19810000000.0,44476000000.0,24666000000.0,29152200000.0,1.471590106007067
2014-12-01,23.09,19810000000.0,44476000000.0,24666000000.0,29139580000.0,1.4709530540131246
2014-12-02,23.16,19810000000.0,44476000000.0,24666000000.0,29227920000.0,1.4754124179707218
2014-12-03,23.07,19810000000.0,44476000000.0,24666000000.0,29114340000.0,1.4696789500252398
2014-12-04,23.01,19810000000.0,44476000000.0,24666000000.0,29038620000.000004,1.4658566380615852
2014-12-05,23.07,19810000000.0,44476000000.0,24666000000.0,29114340000.0,1.4696789500252398
2014-12-08,23.21,19810000000.0,44476000000.0,24666000000.0,29291020000.0,1.4785976779404342
2014-12-09,23.32,19810000000.0,44476000000.0,24666000000.0,29429840000.0,1.485605249873801
2014-12-10,23.26,19810000000.0,44476000000.0,24666000000.0,29354120000.000004,1.4817829379101466
2014-12-11,23.9,19810000000.0,44476000000.0,24666000000.0,30161800000.0,1.5225542655224633
2014-12-12,23.47,19810000000.0,44476000000.0,24666000000.0,29619140000.0,1.4951610297829379
2014-12-15,23.33,19810000000.0,44476000000.0,24666000000.0,29442459999.999996,1.4862423018677433
2014-12-16,23.54,19810000000.0,44476000000.0,24666000000.0,29707480000.0,1.499620393740535
2014-12-17,23.74,19810000000.0,44476000000.0,24666000000.0,29959879999.999996,1.512361433619384
2014-12-18,24.21,19810000000.0,44476000000.0,24666000000.0,30553020000.0,1.5423028773346794
2014-12-19,24.05,19810000000.0,44476000000.0,24666000000.0,30351100000.0,1.5321100454316001
2014-12-22,24.13,19810000000.0,44476000000.0,24666000000.0,30452060000.0,1.5372064613831398
2014-12-23,24.09,19810000000.0,44476000000.0,24666000000.0,30401580000.0,1.53465825340737
2014-12-24,24.03,19810000000.0,44476000000.0,24666000000.0,30325860000.0,1.5308359414437154
2014-12-26,24.01,19810000000.0,44476000000.0,24666000000.0,30300620000.000004,1.5295618374558306
2014-12-29,24.0,19810000000.0,44476000000.0,24666000000.0,30288000000.0,1.528924785461888
2014-12-30,24.08,19810000000.0,44476000000.0,24666000000.0,30388959999.999996,1.5340212014134273
2014-12-31,23.62,19810000000.0,44476000000.0,24666000000.0,29808440000.0,1.5047168096920747
2015-01-02,23.66,19810000000.0,44476000000.0,24666000000.0,29078140000.0,1.467851590106007
2015-01-05,23.46,19810000000.0,44476000000.0,24666000000.0,28832340000.0,1.4554437152953055
2015-01-06,23.16,19810000000.0,44476000000.0,24666000000.0,28463640000.0,1.436831903079253
2015-01-07,23.12,19810000000.0,44476000000.0,24666000000.0,28414480000.0,1.4343503281171126
2015-01-08,23.74,19810000000.0,44476000000.0,24666000000.0,29176459999.999996,1.4728147400302876
2015-01-09,23.41,19810000000.0,44476000000.0,24666000000.0,28770890000.0,1.45234174659263
2015-01-12,23.23,19810000000.0,44476000000.0,24666000000.0,28549670000.0,1.4411746592629986
2015-01-13,23.2,19810000000.0,44476000000.0,24666000000.0,28512800000.0,1.4393134780413932
2015-01-14,22.74,19810000000.0,44476000000.0,24666000000.0,27947459999.999996,1.4107753659767792
2015-01-15,22.31,19810000000.0,44476000000.0,24666000000.0,27418990000.0,1.3840984351337708
2015-01-16,22.58,19810000000.0,44476000000.0,24666000000.0,27750819999.999996,1.4008490661282178
2015-01-20,22.59,19810000000.0,44476000000.0,24666000000.0,27763110000.0,1.4014694598687532
2015-01-21,22.47,19810000000.0,44476000000.0,24666000000.0,27615630000.0,1.3940247349823323
2015-01-22,24.05,19810000000.0,44476000000.0,24666000000.0,29557450000.0,1.4920469459868753
2015-01-23,23.89,19810000000.0,44476000000.0,24666000000.0,29360810000.0,1.482120646138314
2015-01-26,23.59,19810000000.0,44476000000.0,24666000000.0,28992110000.0,1.4635088339222615
2015-01-27,23.02,19810000000.0,44476000000.0,24666000000.0,28291580000.0,1.4281463907117617
2015-01-28,22.66,19810000000.0,44476000000.0,24666000000.0,27849140000.0,1.4058122160524988
2015-01-29,22.71,19810000000.0,44476000000.0,24666000000.0,27910590000.0,1.408914184755174
2015-01-30,22.31,19810000000.0,44476000000.0,24666000000.0,27418990000.0,1.3840984351337708
2015-02-02,22.61,19810000000.0,44476000000.0,24666000000.0,27787690000.0,1.4027102473498234
2015-02-03,22.83,19810000000.0,44476000000.0,24666000000.0,28058069999.999996,1.416358909641595
2015-02-04,22.61,19810000000.0,44476000000.0,24666000000.0,27787690000.0,1.4027102473498234
2015-02-05,22.85,19810000000.0,44476000000.0,24666000000.0,28082650000.0,1.4175996971226654
2015-02-06,22.94,19906000000.0,45132000000.0,25226000000.0,28193260000.0,1.4163197026022305
2015-02-09,22.87,19906000000.0,45132000000.0,25226000000.0,28107230000.0,1.411997890083392
2015-02-10,23.26,19906000000.0,45132000000.0,25226000000.0,28586540000.000004,1.4360765598312069
2015-02-11,23.21,19906000000.0,45132000000.0,25226000000.0,28525090000.0,1.4329895508891792
2015-02-12,23.04,19906000000.0,45132000000.0,25226000000.0,28316160000.0,1.4224937204862855
2015-02-13,23.77,19906000000.0,45132000000.0,25226000000.0,29213330000.0,1.4675640510398875
2015-02-17,23.75,19906000000.0,45132000000.0,25226000000.0,29188750000.0,1.4663292474630765
2015-02-18,23.95,19906000000.0,45132000000.0,25226000000.0,29434550000.0,1.4786772832311865
2015-02-19,24.26,19906000000.0,45132000000.0,25226000000.0,29815540000.000004,1.4978167386717574
2015-02-20,24.42,19906000000.0,45132000000.0,25226000000.0,30012180000.000004,1.5076951672862455
2015-02-23,24.44,19906000000.0,45132000000.0,25226000000.0,30036760000.0,1.5089299708630564
2015-02-24,24.58,19906000000.0,45132000000.0,25226000000.0,30208819999.999996,1.5175735959007333
2015-02-25,24.56,19906000000.0,45132000000.0,25226000000.0,30184240000.0,1.5163387923239224
2015-02-26,24.64,19906000000.0,45132000000.0,25226000000.0,30282560000.0,1.5212780066311664
2015-02-27,24.37,19906000000.0,45132000000.0,25226000000.0,29950730000.0,1.504608158344218
2015-03-02,24.57,19906000000.0,45132000000.0,25226000000.0,30196530000.0,1.516956194112328
2015-03-03,24.52,19906000000.0,45132000000.0,25226000000.0,30135080000.0,1.5138691851703003
2015-03-04,24.54,19906000000.0,45132000000.0,25226000000.0,30159660000.0,1.5151039887471114
2015-03-05,24.87,19906000000.0,45132000000.0,25226000000.0,30565230000.0,1.535478247764493
2015-03-06,25.2,19906000000.0,45132000000.0,25226000000.0,30970800000.0,1.555852506781875
2015-03-09,25.59,19906000000.0,45132000000.0,25226000000.0,31450110000.0,1.5799311765296895
2015-03-10,24.92,19906000000.0,45132000000.0,25226000000.0,30626680000.000004,1.538565256706521
2015-03-11,25.12,19906000000.0,45132000000.0,25226000000.0,30872480000.0,1.5509132924746307
2015-03-12,25.0,19906000000.0,45132000000.0,25226000000.0,30725000000.0,1.5435044710137646
2015-03-13,24.86,19906000000.0,45132000000.0,25226000000.0,30552940000.0,1.5348608459760875
2015-03-16,25.07,19906000000.0,45132000000.0,25226000000.0,30811030000.0,1.5478262835326033
2015-03-17,25.04,19906000000.0,45132000000.0,25226000000.0,30774160000.0,1.5459740781673867
2015-03-18,24.59,19906000000.0,45132000000.0,25226000000.0,30221110000.0,1.518190997689139
2015-03-19,24.36,19906000000.0,45132000000.0,25226000000.0,29938440000.0,1.5039907565558124
2015-03-20,24.38,19906000000.0,45132000000.0,25226000000.0,29963020000.0,1.5052255601326234
2015-03-23,24.67,19906000000.0,45132000000.0,25226000000.0,30319430000.000004,1.5231302119963832
2015-03-24,25.05,19906000000.0,45132000000.0,25226000000.0,30786450000.0,1.5465914799557923
2015-03-25,24.44,19906000000.0,45132000000.0,25226000000.0,30036760000.0,1.5089299708630564
2015-03-26,24.21,19906000000.0,45132000000.0,25226000000.0,29754090000.0,1.4947297297297297
2015-03-27,24.26,19906000000.0,45132000000.0,25226000000.0,29815540000.000004,1.4978167386717574
2015-03-30,24.38,19906000000.0,45132000000.0,25226000000.0,29963020000.0,1.5052255601326234
2015-03-31,24.28,19906000000.0,45132000000.0,25226000000.0,29840120000.0,1.4990515422485682
2015-04-01,24.04,19906000000.0,45132000000.0,25226000000.0,29497080000.0,1.481818547171707
2015-04-02,23.95,19906000000.0,45132000000.0,25226000000.0,29386650000.0,1.4762709735758064
2015-04-06,23.91,19906000000.0,45132000000.0,25226000000.0,29337570000.0,1.4738053853109616
2015-04-07,24.02,19906000000.0,45132000000.0,25226000000.0,29472540000.0,1.4805857530392847
2015-04-08,24.04,19906000000.0,45132000000.0,25226000000.0,29497080000.0,1.481818547171707
2015-04-09,23.99,19906000000.0,45132000000.0,25226000000.0,29435729999.999996,1.478736561840651
2015-04-10,24.13,19906000000.0,45132000000.0,25226000000.0,29607510000.0,1.4873661207676077
2015-04-13,23.96,19906000000.0,45132000000.0,25226000000.0,29398920000.0,1.4768873706420176
2015-04-14,23.97,19906000000.0,45132000000.0,25226000000.0,29411190000.0,1.4775037677082288
2015-04-15,24.0,19906000000.0,45132000000.0,25226000000.0,29448000000.0,1.4793529589068624
2015-04-16,24.01,19906000000.0,45132000000.0,25226000000.0,29460270000.000004,1.4799693559730736
2015-04-17,23.48,19906000000.0,45132000000.0,25226000000.0,28809960000.0,1.4473003114638803
2015-04-20,23.6,19906000000.0,45132000000.0,25226000000.0,28957200000.0,1.4546970762584146
2015-04-21,23.75,19906000000.0,45132000000.0,25226000000.0,29141250000.0,1.4639430322515825
2015-04-22,23.88,19906000000.0,45132000000.0,25226000000.0,29300760000.0,1.471956194112328
2015-04-23,24.79,19538000000.0,44841000000.0,25303000000.0,30417330000.0,1.5568292558091923
2015-04-24,24.92,19538000000.0,44841000000.0,25303000000.0,30576840000.000004,1.5649933462995191
2015-04-27,24.87,19538000000.0,44841000000.0,25303000000.0,30515490000.0,1.561853311495547
2015-04-28,25.03,19538000000.0,44841000000.0,25303000000.0,30711810000.0,1.5719014228682566
2015-04-29,24.78,19538000000.0,44841000000.0,25303000000.0,30405060000.0,1.556201248848398
2015-04-30,24.52,19538000000.0,44841000000.0,25303000000.0,30086040000.0,1.5398730678677448
2015-05-01,24.96,19538000000.0,44841000000.0,25303000000.0,30625920000.0,1.5675053741426963
2015-05-04,24.88,19538000000.0,44841000000.0,25303000000.0,30527760000.0,1.5624813184563415
2015-05-05,24.39,19538000000.0,44841000000.0,25303000000.0,29926530000.0,1.5317089773774184
2015-05-06,24.2,19538000000.0,44841000000.0,25303000000.0,29693400000.0,1.5197768451223257
2015-05-07,24.39,19538000000.0,44841000000.0,25303000000.0,29926530000.0,1.5317089773774184
2015-05-08,24.76,19538000000.0,44841000000.0,25303000000.0,30380520000.000004,1.5549452349268096
2015-05-11,24.55,19538000000.0,44841000000.0,25303000000.0,30122850000.0,1.541757088750128
2015-05-12,24.54,19538000000.0,44841000000.0,25303000000.0,30110580000.0,1.5411290817893335
2015-05-13,24.75,19538000000.0,44841000000.0,25303000000.0,30368250000.0,1.554317227966015
2015-05-14,25.29,19538000000.0,44841000000.0,25303000000.0,31030830000.0,1.5882296038489099
2015-05-15,25.0,19538000000.0,44841000000.0,25303000000.0,30675000000.0,1.5700174019858737
2015-05-18,25.03,19538000000.0,44841000000.0,25303000000.0,30711810000.0,1.5719014228682566
2015-05-19,24.94,19538000000.0,44841000000.0,25303000000.0,30601380000.0,1.5662493602211076
2015-05-20,24.89,19538000000.0,44841000000.0,25303000000.0,30540030000.0,1.5631093254171358
2015-05-21,25.14,19538000000.0,44841000000.0,25303000000.0,30846780000.0,1.5788094994369946
2015-05-22,25.13,19538000000.0,44841000000.0,25303000000.0,30834510000.0,1.5781814924762003
2015-05-26,24.72,19538000000.0,44841000000.0,25303000000.0,30331440000.0,1.552433207083632
2015-05-27,24.99,19538000000.0,44841000000.0,25303000000.0,30662729999.999996,1.5693893950250792
2015-05-28,25.49,19538000000.0,44841000000.0,25303000000.0,31276229999.999996,1.6007897430647966
2015-05-29,25.82,19538000000.0,44841000000.0,25303000000.0,31681140000.0,1.6215139727710104
2015-06-01,26.33,19538000000.0,44841000000.0,25303000000.0,32306909999.999996,1.653542327771522
2015-06-02,26.09,19538000000.0,44841000000.0,25303000000.0,32012430000.0,1.6384701607124579
2015-06-03,26.1,19538000000.0,44841000000.0,25303000000.0,32024700000.0,1.6390981676732521
2015-06-04,26.3,19538000000.0,44841000000.0,25303000000.0,32270100000.0,1.651658306889139
2015-06-05,26.61,19538000000.0,44841000000.0,25303000000.0,32650470000.0,1.671126522673764
2015-06-08,25.61,19538000000.0,44841000000.0,25303000000.0,31423470000.0,1.608325826594329
2015-06-09,25.43,19538000000.0,44841000000.0,25303000000.0,31202610000.0,1.5970217013000307
2015-06-10,25.45,19538000000.0,44841000000.0,25303000000.0,31227150000.0,1.5982777152216194
2015-06-11,25.44,19538000000.0,44841000000.0,25303000000.0,31214880000.0,1.597649708260825
2015-06-12,25.26,19538000000.0,44841000000.0,25303000000.0,30994020000.000004,1.586345582966527
2015-06-15,25.25,19538000000.0,44841000000.0,25303000000.0,30981750000.0,1.5857175760057325
2015-06-16,25.47,19538000000.0,44841000000.0,25303000000.0,31251690000.0,1.5995337291432081
2015-06-17,25.48,19538000000.0,44841000000.0,25303000000.0,31263960000.0,1.6001617361040024
2015-06-18,25.54,19538000000.0,44841000000.0,25303000000.0,31337580000.0,1.6039297778687684
2015-06-19,25.74,19538000000.0,44841000000.0,25303000000.0,31582979999.999996,1.6164899170846554
2015-06-22,25.99,19538000000.0,44841000000.0,25303000000.0,31889729999.999996,1.6321900911045142
2015-06-23,26.06,19538000000.0,44841000000.0,25303000000.0,31975620000.0,1.6365861398300747
2015-06-24,25.93,19538000000.0,44841000000.0,25303000000.0,31816110000.0,1.628422049339748
2015-06-25,25.93,19538000000.0,44841000000.0,25303000000.0,31816110000.0,1.628422049339748
2015-06-26,25.69,19538000000.0,44841000000.0,25303000000.0,31521630000.0,1.6133498822806838
2015-06-29,24.99,19538000000.0,44841000000.0,25303000000.0,30662729999.999996,1.5693893950250792
2015-06-30,25.35,19538000000.0,44841000000.0,25303000000.0,31104450000.0,1.591997645613676
2015-07-01,25.43,19538000000.0,44841000000.0,25303000000.0,31177180000.0,1.5957201351213022
2015-07-02,26.03,19538000000.0,44841000000.0,25303000000.0,31912780000.0,1.633369843382127
2015-07-06,25.99,19538000000.0,44841000000.0,25303000000.0,31863739999.999996,1.6308598628314053
2015-07-07,26.09,19538000000.0,44841000000.0,25303000000.0,31986340000.0,1.6371348142082096
2015-07-08,25.67,19538000000.0,44841000000.0,25303000000.0,31471420000.000004,1.6107800184256322
2015-07-09,26.0,19538000000.0,44841000000.0,25303000000.0,31876000000.0,1.6314873579690858
2015-07-10,26.25,19538000000.0,44841000000.0,25303000000.0,32182500000.0,1.6471747364110962
2015-07-13,26.71,19538000000.0,44841000000.0,25303000000.0,32746460000.0,1.6760395127443954
2015-07-14,26.76,19538000000.0,44841000000.0,25303000000.0,32807760000.000004,1.6791769884327978
2015-07-15,26.7,19538000000.0,44841000000.0,25303000000.0,32734200000.0,1.675412017606715
2015-07-16,27.61,19538000000.0,44841000000.0,25303000000.0,33849860000.0,1.7325140751356332
2015-07-17,27.9,19538000000.0,44841000000.0,25303000000.0,34205400000.0,1.7507114341283652
2015-07-20,28.57,19538000000.0,44841000000.0,25303000000.0,35026820000.0,1.7927536083529532
2015-07-21,28.6,19805000000.0,45658000000.0,25853000000.0,35063600000.0,1.7704418076243373
2015-07-22,28.45,19805000000.0,45658000000.0,25853000000.0,34879700000.0,1.7611562736682655
2015-07-23,28.43,19805000000.0,45658000000.0,25853000000.0,34855180000.0,1.7599182024741227
2015-07-24,28.23,19805000000.0,45658000000.0,25853000000.0,34609980000.0,1.7475374905326937
2015-07-27,28.0,19805000000.0,45658000000.0,25853000000.0,34328000000.0,1.7332996718000504
2015-07-28,28.33,19805000000.0,45658000000.0,25853000000.0,34732580000.0,1.7537278465034083
2015-07-29,28.75,19805000000.0,45658000000.0,25853000000.0,35247500000.0,1.779727341580409
2015-07-30,28.37,19805000000.0,45658000000.0,25853000000.0,34781620000.0,1.756203988891694
2015-07-31,28.12,19805000000.0,45658000000.0,25853000000.0,34475120000.0,1.7407280989649079
2015-08-03,28.33,19805000000.0,45658000000.0,25853000000.0,34732580000.0,1.7537278465034083
2015-08-04,28.41,19805000000.0,45658000000.0,25853000000.0,34830660000.0,1.7586801312799798
2015-08-05,28.56,19805000000.0,45658000000.0,25853000000.0,35014560000.0,1.7679656652360516
2015-08-06,28.16,19805000000.0,45658000000.0,25853000000.0,34524160000.0,1.7432042413531936
2015-08-07,28.55,19805000000.0,45658000000.0,25853000000.0,35002300000.0,1.7673466296389801
2015-08-10,28.66,19805000000.0,45658000000.0,25853000000.0,35137160000.0,1.774156021206766
2015-08-11,28.14,19805000000.0,45658000000.0,25853000000.0,34499640000.0,1.7419661701590508
2015-08-12,28.01,19805000000.0,45658000000.0,25853000000.0,34340260000.000004,1.733918707397122
2015-08-13,27.99,19805000000.0,45658000000.0,25853000000.0,34315739999.999996,1.732680636202979
2015-08-14,28.26,19805000000.0,45658000000.0,25853000000.0,34646760000.0,1.749394597323908
2015-08-17,28.29,19805000000.0,45658000000.0,25853000000.0,34683540000.0,1.7512517041151225
2015-08-18,27.77,19805000000.0,45658000000.0,25853000000.0,34046020000.0,1.7190618530674073
2015-08-19,27.43,19805000000.0,45658000000.0,25853000000.0,33629180000.0,1.698014642766978
2015-08-20,26.52,19805000000.0,45658000000.0,25853000000.0,32513520000.0,1.6416824034334765
2015-08-21,25.77,19805000000.0,45658000000.0,25853000000.0,31594020000.0,1.595254733653118
2015-08-24,24.93,19805000000.0,45658000000.0,25853000000.0,30564180000.0,1.5432557434991163
2015-08-25,25.23,19805000000.0,45658000000.0,25853000000.0,30931980000.0,1.5618268114112597
2015-08-26,26.17,19805000000.0,45658000000.0,25853000000.0,32084420000.000004,1.620016157535976
2015-08-27,27.1,19805000000.0,45658000000.0,25853000000.0,33224600000.0,1.6775864680636203
2015-08-28,27.25,19805000000.0,45658000000.0,25853000000.0,33408500000.0,1.686872002019692
2015-08-31,27.11,19805000000.0,45658000000.0,25853000000.0,33236860000.0,1.6782055036606918
2015-09-01,26.48,19805000000.0,45658000000.0,25853000000.0,32464480000.0,1.6392062610451905
2015-09-02,26.87,19805000000.0,45658000000.0,25853000000.0,32942620000.0,1.663348649330977
2015-09-03,27.04,19805000000.0,45658000000.0,25853000000.0,33151040000.0,1.6738722544811917
2015-09-04,26.48,19805000000.0,45658000000.0,25853000000.0,32464480000.0,1.6392062610451905
2015-09-08,26.36,19805000000.0,45658000000.0,25853000000.0,32317360000.0,1.6317778338803333
2015-09-09,26.2,19805000000.0,45658000000.0,25853000000.0,32121200000.0,1.62187326432719
2015-09-10,26.15,19805000000.0,45658000000.0,25853000000.0,32059900000.0,1.6187780863418328
2015-09-11,26.32,19805000000.0,45658000000.0,25853000000.0,32268320000.0,1.6293016914920475
2015-09-14,25.75,19805000000.0,45658000000.0,25853000000.0,31569500000.0,1.594016662458975
2015-09-15,25.98,19805000000.0,45658000000.0,25853000000.0,31851480000.0,1.6082544811916182
2015-09-16,26.74,19805000000.0,45658000000.0,25853000000.0,32783239999.999996,1.6553011865690481
2015-09-17,26.27,19805000000.0,45658000000.0,25853000000.0,32207020000.0,1.6262065135066903
2015-09-18,26.02,19805000000.0,45658000000.0,25853000000.0,31900520000.0,1.6107306235799042
2015-09-21,25.92,19805000000.0,45658000000.0,25853000000.0,31777920000.000004,1.6045402676091898
2015-09-22,25.61,19805000000.0,45658000000.0,25853000000.0,31397860000.0,1.5853501640999748
2015-09-23,25.59,19805000000.0,45658000000.0,25853000000.0,31373340000.0,1.5841120929058319
2015-09-24,25.61,19805000000.0,45658000000.0,25853000000.0,31397860000.0,1.5853501640999748
2015-09-25,25.33,19805000000.0,45658000000.0,25853000000.0,31054579999.999996,1.568017167381974
2015-09-28,24.14,19805000000.0,45658000000.0,25853000000.0,29595640000.0,1.494351931330472
2015-09-29,24.08,19805000000.0,45658000000.0,25853000000.0,29522079999.999996,1.4906377177480432
2015-09-30,24.44,19805000000.0,45658000000.0,25853000000.0,29963440000.0,1.5129229992426154
2015-10-01,24.91,19805000000.0,45658000000.0,25853000000.0,30390200000.0,1.5344710931582934
2015-10-02,25.53,19805000000.0,45658000000.0,25853000000.0,31146600000.0,1.5726634688210048
2015-10-05,25.74,19805000000.0,45658000000.0,25853000000.0,31402800000.0,1.5855995960616005
2015-10-06,25.68,19805000000.0,45658000000.0,25853000000.0,31329600000.0,1.5819035597071447
2015-10-07,25.68,19805000000.0,45658000000.0,25853000000.0,31329600000.0,1.5819035597071447
2015-10-08,24.15,19805000000.0,45658000000.0,25853000000.0,29463000000.0,1.487654632668518
2015-10-09,24.3,19805000000.0,45658000000.0,25853000000.0,29646000000.0,1.496894723554658
2015-10-12,24.56,19805000000.0,45658000000.0,25853000000.0,29963200000.0,1.5129108810906338
2015-10-13,24.62,19805000000.0,45658000000.0,25853000000.0,30036400000.0,1.5166069174450896
2015-10-14,24.0,19805000000.0,45658000000.0,25853000000.0,29280000000.0,1.4784145417823782
2015-10-15,24.51,19805000000.0,45658000000.0,25853000000.0,29902200000.0,1.5098308507952538
2015-10-16,24.55,19805000000.0,45658000000.0,25853000000.0,29951000000.0,1.5122948750315577
2015-10-19,24.56,19805000000.0,45658000000.0,25853000000.0,29963200000.0,1.5129108810906338
2015-10-20,24.42,19805000000.0,45658000000.0,25853000000.0,29792400000.000004,1.50428679626357
2015-10-21,24.21,19805000000.0,45658000000.0,25853000000.0,29536200000.0,1.491350669022974
2015-10-22,27.58,19805000000.0,45658000000.0,25853000000.0,33647599999.999996,1.6989447109315827
2015-10-23,28.16,19805000000.0,45658000000.0,25853000000.0,34355200000.0,1.7346730623579905
2015-10-26,28.17,19805000000.0,45658000000.0,25853000000.0,34367400000.0,1.7352890684170663
2015-10-27,28.37,19805000000.0,45658000000.0,25853000000.0,34611400000.0,1.7476091895985861
2015-10-28,28.25,6492000000.0,18338000000.0,11846000000.0,34465000000.0,5.308841651263093
2015-10-29,28.18,6492000000.0,18338000000.0,11846000000.0,34379600000.0,5.295686999383857
2015-10-30,27.9,6492000000.0,18338000000.0,11846000000.0,34038000000.0,5.243068391866913
2015-11-02,28.5,6492000000.0,18338000000.0,11846000000.0,34770000000.0,5.355822550831793
2015-11-03,28.9,6492000000.0,18338000000.0,11846000000.0,35258000000.0,5.430991990141713
2015-11-04,29.3,6492000000.0,18338000000.0,11846000000.0,35746000000.0,5.506161429451633
2015-11-05,29.3,6492000000.0,18338000000.0,11846000000.0,35746000000.0,5.506161429451633
2015-11-06,29.4,6492000000.0,18338000000.0,11846000000.0,35868000000.0,5.524953789279113
2015-11-09,29.18,6492000000.0,18338000000.0,11846000000.0,35599600000.0,5.483610597658656
2015-11-10,29.14,6492000000.0,18338000000.0,11846000000.0,35550800000.0,5.4760936537276645
2015-11-11,28.95,6492000000.0,18338000000.0,11846000000.0,35319000000.0,5.440388170055453
2015-11-12,28.56,6492000000.0,18338000000.0,11846000000.0,34843200000.0,5.367097966728281
2015-11-13,28.19,6492000000.0,18338000000.0,11846000000.0,34391800000.0,5.297566235366605
2015-11-16,28.48,6492000000.0,18338000000.0,11846000000.0,34745600000.0,5.352064078866297
2015-11-17,28.45,6492000000.0,18338000000.0,11846000000.0,34709000000.0,5.346426370918053
2015-11-18,28.75,6492000000.0,18338000000.0,11846000000.0,35075000000.0,5.4028034504004925
2015-11-19,28.77,6492000000.0,18338000000.0,11846000000.0,35099400000.0,5.406561922365989
2015-11-20,29.06,6492000000.0,18338000000.0,11846000000.0,35453200000.0,5.461059765865681
2015-11-23,28.84,6492000000.0,18338000000.0,11846000000.0,35184800000.0,5.419716574245225
2015-11-24,29.0,6492000000.0,18338000000.0,11846000000.0,35380000000.0,5.4497843499691925
2015-11-25,29.0,6492000000.0,18338000000.0,11846000000.0,35380000000.0,5.4497843499691925
2015-11-27,29.1,6492000000.0,18338000000.0,11846000000.0,35502000000.0,5.468576709796673
2015-11-30,29.59,6492000000.0,18338000000.0,11846000000.0,36099800000.0,5.560659272951325
2015-12-01,29.05,6492000000.0,18338000000.0,11846000000.0,35441000000.0,5.459180529882933
2015-12-02,28.97,6492000000.0,18338000000.0,11846000000.0,35343400000.0,5.444146642020949
2015-12-03,28.59,6492000000.0,18338000000.0,11846000000.0,34879800000.0,5.372735674676525
2015-12-04,29.35,6492000000.0,18338000000.0,11846000000.0,35807000000.0,5.515557609365373
2015-12-07,29.05,6492000000.0,18338000000.0,11846000000.0,35441000000.0,5.459180529882933
2015-12-08,28.79,6492000000.0,18338000000.0,11846000000.0,35123800000.0,5.410320394331485
2015-12-09,28.34,6492000000.0,18338000000.0,11846000000.0,34574800000.0,5.325754775107825
2015-12-10,28.57,6492000000.0,18338000000.0,11846000000.0,34855400000.0,5.3689772027110285
2015-12-11,27.97,6492000000.0,18338000000.0,11846000000.0,34123400000.0,5.256223043746149
2015-12-14,28.04,6492000000.0,18338000000.0,11846000000.0,34208800000.0,5.269377695625385
2015-12-15,28.31,6492000000.0,18338000000.0,11846000000.0,34538200000.0,5.320117067159581
2015-12-16,28.57,6492000000.0,18338000000.0,11846000000.0,34855400000.0,5.3689772027110285
2015-12-17,28.05,6492000000.0,18338000000.0,11846000000.0,34221000000.0,5.271256931608133
2015-12-18,27.46,6492000000.0,18338000000.0,11846000000.0,33501200000.0,5.1603820086260015
2015-12-21,27.59,6492000000.0,18338000000.0,11846000000.0,33659800000.0,5.184812076401725
2015-12-22,27.89,6492000000.0,18338000000.0,11846000000.0,34025800000.0,5.2411891558841655
2015-12-23,27.78,6492000000.0,18338000000.0,11846000000.0,33891600000.0,5.2205175600739375
