date,EBAY,EBAY_SHE,PB Ratio
2015-09-04,32464480000.0,19805000000.0,1.6392062610451905
2015-09-08,32317360000.0,19805000000.0,1.6317778338803333
2015-09-09,32121200000.0,19805000000.0,1.62187326432719
2015-09-10,32059900000.0,19805000000.0,1.6187780863418328
2015-09-11,32268320000.0,19805000000.0,1.6293016914920475
2015-09-14,31569500000.0,19805000000.0,1.594016662458975
2015-09-15,31851480000.0,19805000000.0,1.6082544811916182
2015-09-16,32783239999.999996,19805000000.0,1.6553011865690481
2015-09-17,32207020000.0,19805000000.0,1.6262065135066903
2015-09-18,31900520000.0,19805000000.0,1.6107306235799042
2015-09-21,31777920000.000004,19805000000.0,1.6045402676091898
2015-09-22,31397860000.0,19805000000.0,1.5853501640999748
2015-09-23,31373340000.0,19805000000.0,1.5841120929058319
2015-09-24,31397860000.0,19805000000.0,1.5853501640999748
2015-09-25,31054579999.999996,19805000000.0,1.568017167381974
2015-09-28,29595640000.0,19805000000.0,1.494351931330472
2015-09-29,29522079999.999996,19805000000.0,1.4906377177480432
2015-09-30,29963440000.0,19805000000.0,1.5129229992426154
2015-10-01,30390200000.0,19805000000.0,1.5344710931582934
2015-10-02,31146600000.0,19805000000.0,1.5726634688210048
2015-10-05,31402800000.0,19805000000.0,1.5855995960616005
2015-10-06,31329600000.0,19805000000.0,1.5819035597071447
2015-10-07,31329600000.0,19805000000.0,1.5819035597071447
2015-10-08,29463000000.0,19805000000.0,1.487654632668518
2015-10-09,29646000000.0,19805000000.0,1.496894723554658
2015-10-12,29963200000.0,19805000000.0,1.5129108810906338
2015-10-13,30036400000.0,19805000000.0,1.5166069174450896
2015-10-14,29280000000.0,19805000000.0,1.4784145417823782
2015-10-15,29902200000.0,19805000000.0,1.5098308507952538
2015-10-16,29951000000.0,19805000000.0,1.5122948750315577
2015-10-19,29963200000.0,19805000000.0,1.5129108810906338
2015-10-20,29792400000.000004,19805000000.0,1.50428679626357
2015-10-21,29536200000.0,19805000000.0,1.491350669022974
2015-10-22,33647599999.999996,19805000000.0,1.6989447109315827
2015-10-23,34355200000.0,19805000000.0,1.7346730623579905
2015-10-26,34367400000.0,19805000000.0,1.7352890684170663
2015-10-27,34611400000.0,19805000000.0,1.7476091895985861
2015-10-28,34465000000.0,6492000000.0,5.308841651263093
2015-10-29,34379600000.0,6492000000.0,5.295686999383857
2015-10-30,34038000000.0,6492000000.0,5.243068391866913
2015-11-02,34770000000.0,6492000000.0,5.355822550831793
2015-11-03,35258000000.0,6492000000.0,5.430991990141713
2015-11-04,35746000000.0,6492000000.0,5.506161429451633
2015-11-05,35746000000.0,6492000000.0,5.506161429451633
2015-11-06,35868000000.0,6492000000.0,5.524953789279113
2015-11-09,35599600000.0,6492000000.0,5.483610597658656
2015-11-10,35550800000.0,6492000000.0,5.4760936537276645
2015-11-11,35319000000.0,6492000000.0,5.440388170055453
2015-11-12,34843200000.0,6492000000.0,5.367097966728281
2015-11-13,34391800000.0,6492000000.0,5.297566235366605
2015-11-16,34745600000.0,6492000000.0,5.352064078866297
2015-11-17,34709000000.0,6492000000.0,5.346426370918053
2015-11-18,35075000000.0,6492000000.0,5.4028034504004925
2015-11-19,35099400000.0,6492000000.0,5.406561922365989
2015-11-20,35453200000.0,6492000000.0,5.461059765865681
2015-11-23,35184800000.0,6492000000.0,5.419716574245225
2015-11-24,35380000000.0,6492000000.0,5.4497843499691925
2015-11-25,35380000000.0,6492000000.0,5.4497843499691925
2015-11-27,35502000000.0,6492000000.0,5.468576709796673
2015-11-30,36099800000.0,6492000000.0,5.560659272951325
2015-12-01,35441000000.0,6492000000.0,5.459180529882933
2015-12-02,35343400000.0,6492000000.0,5.444146642020949
2015-12-03,34879800000.0,6492000000.0,5.372735674676525
2015-12-04,35807000000.0,6492000000.0,5.515557609365373
2015-12-07,35441000000.0,6492000000.0,5.459180529882933
2015-12-08,35123800000.0,6492000000.0,5.410320394331485
2015-12-09,34574800000.0,6492000000.0,5.325754775107825
2015-12-10,34855400000.0,6492000000.0,5.3689772027110285
2015-12-11,34123400000.0,6492000000.0,5.256223043746149
2015-12-14,34208800000.0,6492000000.0,5.269377695625385
2015-12-15,34538200000.0,6492000000.0,5.320117067159581
2015-12-16,34855400000.0,6492000000.0,5.3689772027110285
2015-12-17,34221000000.0,6492000000.0,5.271256931608133
2015-12-18,33501200000.0,6492000000.0,5.1603820086260015
2015-12-21,33659800000.0,6492000000.0,5.184812076401725
2015-12-22,34025800000.0,6492000000.0,5.2411891558841655
2015-12-23,33891600000.0,6492000000.0,5.2205175600739375
2015-12-24,33745200000.0,6492000000.0,5.197966728280961
2015-12-28,33720800000.0,6492000000.0,5.1942082563154655
2015-12-29,34050200000.0,6492000000.0,5.244947627849661
2015-12-30,33855000000.0,6492000000.0,5.214879852125693
2015-12-31,33525600000.0,6492000000.0,5.164140480591497
2016-01-04,30923100000.0,6492000000.0,4.763262476894639
2016-01-05,30560400000.0,6492000000.0,4.70739371534196
2016-01-06,30899700000.0,6492000000.0,4.7596580406654345
2016-01-07,30057300000.0,6492000000.0,4.6298983364140485
2016-01-08,30127500000.0,6492000000.0,4.640711645101663
2016-01-11,30537000000.0,6492000000.0,4.703789279112754
2016-01-12,30665700000.0,6492000000.0,4.723613678373383
2016-01-13,29729700000.0,6492000000.0,4.579436229205176
2016-01-14,30256200000.0,6492000000.0,4.660536044362292
2016-01-15,29554200000.0,6492000000.0,4.552402957486136
2016-01-19,30150900000.0,6492000000.0,4.644316081330869
2016-01-20,30209400000.0,6492000000.0,4.653327171903881
2016-01-21,30525300000.0,6492000000.0,4.701987060998151
2016-01-22,30923100000.0,6492000000.0,4.763262476894639
2016-01-25,30583800000.0,6492000000.0,4.7109981515711645
2016-01-26,31180500000.0,6492000000.0,4.802911275415896
2016-01-27,30911400000.000004,6492000000.0,4.761460258780038
2016-01-28,27062100000.0,6492000000.0,4.168530499075786
2016-01-29,27448200000.0,6492000000.0,4.228003696857671
2016-02-01,28009800000.0,6576000000.0,4.259397810218978
2016-02-02,27249300000.0,6576000000.0,4.14375
2016-02-03,27495000000.0,6576000000.0,4.181113138686132
2016-02-04,27483300000.0,6576000000.0,4.179333941605839
2016-02-05,27144000000.0,6576000000.0,4.127737226277373
2016-02-08,26301600000.0,6576000000.0,3.9996350364963504
2016-02-09,25751700000.0,6576000000.0,3.9160127737226276
2016-02-10,26114400000.0,6576000000.0,3.971167883211679
2016-02-11,25833599999.999996,6576000000.0,3.928467153284671
2016-02-12,26313300000.0,6576000000.0,4.001414233576642
2016-02-16,26851500000.0,6576000000.0,4.083257299270073
2016-02-17,27167400000.0,6576000000.0,4.131295620437956
2016-02-18,27530100000.0,6576000000.0,4.1864507299270075
2016-02-19,27857700000.0,6576000000.0,4.2362682481751825
2016-02-22,28360800000.0,6576000000.0,4.312773722627737
2016-02-23,27635400000.0,6576000000.0,4.202463503649635
2016-02-24,28033200000.0,6576000000.0,4.262956204379562
2016-02-25,28290600000.0,6576000000.0,4.302098540145986
2016-02-26,28290600000.0,6576000000.0,4.302098540145986
2016-02-29,27846000000.0,6576000000.0,4.234489051094891
2016-03-01,28372500000.0,6576000000.0,4.314552919708029
2016-03-02,27752400000.0,6576000000.0,4.2202554744525544
2016-03-03,28009800000.0,6576000000.0,4.259397810218978
2016-03-04,28559700000.0,6576000000.0,4.343020072992701
2016-03-07,28384200000.0,6576000000.0,4.316332116788321
2016-03-08,28161900000.0,6576000000.0,4.2825273722627735
2016-03-09,28021500000.0,6576000000.0,4.2611770072992705
2016-03-10,27717300000.0,6576000000.0,4.214917883211679
2016-03-11,28103400000.0,6576000000.0,4.273631386861314
2016-03-14,28407600000.0,6576000000.0,4.319890510948905
2016-03-15,27588599999.999996,6576000000.0,4.1953467153284665
2016-03-16,27705600000.0,6576000000.0,4.213138686131387
2016-03-17,27799200000.0,6576000000.0,4.227372262773723
2016-03-18,27810900000.0,6576000000.0,4.229151459854014
2016-03-21,28477800000.0,6576000000.0,4.330565693430657
2016-03-22,28232100000.0,6576000000.0,4.293202554744526
2016-03-23,28278900000.000004,6576000000.0,4.300319343065694
2016-03-24,28466099999.999996,6576000000.0,4.328786496350364
2016-03-28,28220400000.0,6576000000.0,4.291423357664233
2016-03-29,28197000000.0,6576000000.0,4.287864963503649
2016-03-30,28126800000.0,6576000000.0,4.277189781021898
2016-03-31,27916200000.0,6576000000.0,4.245164233576642
2016-04-01,27676920000.0,6576000000.0,4.208777372262774
2016-04-04,27850770000.0,6576000000.0,4.235214416058394
2016-04-05,28268010000.0,6576000000.0,4.298663321167883
2016-04-06,29473370000.0,6576000000.0,4.4819601581508515
2016-04-07,27931900000.0,6576000000.0,4.247551703163017
2016-04-08,27897130000.0,6576000000.0,4.242264294403893
2016-04-11,27885540000.0,6576000000.0,4.240501824817518
2016-04-12,28302780000.000004,6576000000.0,4.303950729927008
2016-04-13,29067719999.999996,6576000000.0,4.420273722627736
2016-04-14,29218390000.0,6576000000.0,4.443185827250608
2016-04-15,29229980000.0,6576000000.0,4.444948296836983
2016-04-18,29334290000.0,6576000000.0,4.460810523114355
2016-04-19,28163700000.0,6576000000.0,4.282801094890511
2016-04-20,28580940000.0,6576000000.0,4.34625
2016-04-21,28615710000.0,6576000000.0,4.351537408759124
2016-04-22,28279600000.0,6576000000.0,4.300425790754258
2016-04-25,28070980000.0,6576000000.0,4.268701338199514
2016-04-26,28383910000.0,6576000000.0,4.3162880170316305
2016-04-27,29287930000.0,6317000000.0,4.6363669463352855
2016-04-28,28534580000.0,6317000000.0,4.517109387367421
2016-04-29,28314370000.0,6317000000.0,4.482249485515276
2016-05-02,28117340000.0,6317000000.0,4.451059047015988
2016-05-03,27792820000.0,6317000000.0,4.399686560075986
2016-05-04,27584200000.0,6317000000.0,4.366661389900269
2016-05-05,27595790000.0,6317000000.0,4.3684961215766975
2016-05-06,27607380000.0,6317000000.0,4.370330853253127
2016-05-09,27839180000.0,6317000000.0,4.4070254867817
2016-05-10,28001440000.0,6317000000.0,4.432711730251702
2016-05-11,27514660000.0,6317000000.0,4.355652999841697
2016-05-12,27329219999.999996,6317000000.0,4.326297293018837
2016-05-13,27561020000.0,6317000000.0,4.362991926547411
2016-05-16,27584200000.0,6317000000.0,4.366661389900269
2016-05-17,26969930000.0,6317000000.0,4.269420611049549
2016-05-18,27456710000.0,6317000000.0,4.3464793414595535
2016-05-19,27143780000.000004,6317000000.0,4.29694158619598
2016-05-20,27410350000.0,6317000000.0,4.339140414753839
2016-05-23,27190140000.0,6317000000.0,4.304280512901694
2016-05-24,27873950000.0,6317000000.0,4.4125296818109865
2016-05-25,27862360000.0,6317000000.0,4.410694950134557
2016-05-26,27955080000.0,6317000000.0,4.425372803545987
2016-05-27,28233240000.0,6317000000.0,4.4694063637802754
2016-05-31,28349140000.0,6317000000.0,4.487753680544563
2016-06-01,27897130000.0,6317000000.0,4.416199145163843
2016-06-02,28105750000.0,6317000000.0,4.44922431533956
2016-06-03,27792820000.0,6317000000.0,4.399686560075986
2016-06-06,27804410000.0,6317000000.0,4.401521291752414
2016-06-07,28140520000.0,6317000000.0,4.454728510368846
2016-06-08,28082570000.0,6317000000.0,4.445554851986703
2016-06-09,28198469999.999996,6317000000.0,4.463902168750989
2016-06-10,27897130000.0,6317000000.0,4.416199145163843
2016-06-13,27688510000.0,6317000000.0,4.383173974988127
2016-06-14,27676920000.0,6317000000.0,4.381339243311698
2016-06-15,27769640000.0,6317000000.0,4.396017096723128
2016-06-16,27642150000.0,6317000000.0,4.375835048282412
2016-06-17,27572610000.0,6317000000.0,4.364826658223841
2016-06-20,28476630000.0,6317000000.0,4.507935728985278
2016-06-21,28627300000.0,6317000000.0,4.531787240778851
2016-06-22,28210060000.0,6317000000.0,4.465736900427418
2016-06-23,28801150000.0,6317000000.0,4.559308215925281
2016-06-24,26807670000.0,6317000000.0,4.243734367579547
2016-06-27,26332480000.0,6317000000.0,4.168510368845971
2016-06-28,26645410000.0,6317000000.0,4.218048124109545
2016-06-29,27016290000.0,6317000000.0,4.276759537755264
2016-06-30,27132190000.0,6317000000.0,4.295106854519551
2016-07-01,27418340000.0,6317000000.0,4.3404052556593316
2016-07-05,27395280000.0,6317000000.0,4.336754788665505
2016-07-06,27475989999.999996,6317000000.0,4.349531423143897
2016-07-07,27591290000.0,6317000000.0,4.3677837581130285
2016-07-08,28375330000.0,6317000000.0,4.491899635903119
2016-07-11,28663580000.0,6317000000.0,4.537530473325946
2016-07-12,28974890000.0,6317000000.0,4.586811777742599
2016-07-13,28963360000.0,6317000000.0,4.5849865442456865
2016-07-14,30070239999.999996,6317000000.0,4.760208959949343
2016-07-15,30370020000.0,6317000000.0,4.807665030869083
2016-07-18,30542970000.0,6317000000.0,4.8350435333227795
2016-07-19,30554500000.0,6317000000.0,4.836868766819693
2016-07-20,31119470000.0,6317000000.0,4.926305208168435
2016-07-21,34509290000.0,6453000000.0,5.347790175112351
2016-07-22,35154970000.0,6453000000.0,5.4478490624515725
2016-07-25,35374040000.0,6453000000.0,5.481797613513095
2016-07-26,36204200000.0,6453000000.0,5.610444754377808
2016-07-27,36100430000.0,6453000000.0,5.594363861769719
2016-07-28,35939010000.0,6453000000.0,5.569349139934914
2016-07-29,35927480000.0,6453000000.0,5.5675623740895706
2016-08-01,36031250000.0,6453000000.0,5.58364326669766
2016-08-02,35500870000.0,6453000000.0,5.5014520378118705
2016-08-03,35685350000.0,6453000000.0,5.530040291337363
2016-08-04,35812180000.0,6453000000.0,5.5496947156361385
2016-08-05,36192670000.0,6453000000.0,5.608657988532466
2016-08-08,35915950000.0,6453000000.0,5.565775608244228
2016-08-09,35869830000.0,6453000000.0,5.558628544862854
2016-08-10,35881360000.0,6453000000.0,5.560415310708198
2016-08-11,35973600000.0,6453000000.0,5.574709437470943
2016-08-12,35616170000.0,6453000000.0,5.519319696265303
2016-08-15,35800650000.0,6453000000.0,5.547907949790795
2016-08-16,35546990000.0,6453000000.0,5.508599101193243
2016-08-17,35293330000.0,6453000000.0,5.469290252595692
2016-08-18,35189560000.0,6453000000.0,5.453209359987603
2016-08-19,35316390000.0,6453000000.0,5.472863784286378
2016-08-22,35304860000.0,6453000000.0,5.4710770184410356
2016-08-23,35362510000.0,6453000000.0,5.480010847667751
2016-08-24,36031250000.0,6453000000.0,5.58364326669766
2016-08-25,36135020000.0,6453000000.0,5.599724159305749
2016-08-26,36100430000.0,6453000000.0,5.594363861769719
2016-08-29,36204200000.0,6453000000.0,5.610444754377808
2016-08-30,36630810000.0,6453000000.0,5.676555090655509
2016-08-31,37080479999.99999,6453000000.0,5.746238958623895
2016-09-01,37045890000.0,6453000000.0,5.740878661087866
2016-09-02,37218840000.0,6453000000.0,5.767680148768015
2016-09-06,37368729999.99999,6453000000.0,5.7909081047574755
2016-09-07,37484030000.0,6453000000.0,5.808775763210909
2016-09-08,37703100000.0,6453000000.0,5.842724314272432
2016-09-09,36769170000.0,6453000000.0,5.697996280799628
2016-09-12,37460970000.0,6453000000.0,5.805202231520223
2016-09-13,36792230000.0,6453000000.0,5.701569812490314
2016-09-14,36665400000.0,6453000000.0,5.6819153881915385
2016-09-15,36872940000.0,6453000000.0,5.714077173407717
2016-09-16,36630810000.0,6453000000.0,5.676555090655509
2016-09-19,36400210000.0,6453000000.0,5.640819773748644
2016-09-20,36158080000.0,6453000000.0,5.603297690996436
2016-09-21,36861410000.0,6453000000.0,5.712290407562374
2016-09-22,37218840000.0,6453000000.0,5.767680148768015
2016-09-23,36976710000.0,6453000000.0,5.7301580660158065
2016-09-26,36515510000.0,6453000000.0,5.658687432202076
2016-09-27,36826820000.0,6453000000.0,5.706930110026344
2016-09-28,36723050000.0,6453000000.0,5.690849217418255
2016-09-29,37241900000.0,6453000000.0,5.771253680458702
2016-09-30,37933700000.0,6453000000.0,5.878459631179297
2016-10-03,37237200000.0,6453000000.0,5.770525337052534
2016-10-04,37248640000.0,6453000000.0,5.7722981558964825
2016-10-05,36779600000.0,6453000000.0,5.699612583294591
2016-10-06,36756720000.0,6453000000.0,5.696066945606694
2016-10-07,36173280000.0,6453000000.0,5.605653184565319
2016-10-10,36550800000.0,6453000000.0,5.664156206415621
2016-10-11,35990240000.0,6453000000.0,5.577288083062141
2016-10-12,36036000000.0,6453000000.0,5.5843793584379355
2016-10-13,36047440000.0,6453000000.0,5.5861521772818845
2016-10-14,36482160000.0,6453000000.0,5.65351929335193
2016-10-17,36390640000.0,6453000000.0,5.639336742600341
2016-10-18,36196160000.0,6453000000.0,5.609198822253216
2016-10-19,37202880000.0,6453000000.0,5.765206880520688
2016-10-20,33198880000.0,6819000000.0,4.8685848364862885
2016-10-21,33244640000.0,6819000000.0,4.875295497873588
2016-10-24,33427680000.0,6819000000.0,4.902138143422789
2016-10-25,33233200000.0,6819000000.0,4.873617832526763
2016-10-26,32970080000.0,6819000000.0,4.835031529549787
2016-10-27,32958640000.0,6819000000.0,4.833353864202962
2016-10-28,32718400000.0,6819000000.0,4.798122891919636
2016-10-31,32615440000.0,6819000000.0,4.7830239037982105
2016-11-01,32466720000.0,6819000000.0,4.761214254289485
2016-11-02,32329440000.0,6819000000.0,4.741082270127585
2016-11-03,32100640000.0,6819000000.0,4.707528963191084
2016-11-04,31974800000.0,6819000000.0,4.689074644376008
2016-11-07,32306560000.0,6819000000.0,4.7377269394339345
2016-11-08,32066320000.0,6819000000.0,4.702495967150608
2016-11-09,32363760000.0,6819000000.0,4.74611526616806
2016-11-10,32215040000.0,6819000000.0,4.7243056166593345
2016-11-11,32764160000.0,6819000000.0,4.804833553306937
2016-11-14,31906160000.0,6819000000.0,4.679008652295058
2016-11-15,32592560000.0,6819000000.0,4.779668573104561
2016-11-16,32409519999.999996,6819000000.0,4.752825927555359
2016-11-17,33027280000.0,6819000000.0,4.843419856283913
2016-11-18,32821360000.0,6819000000.0,4.813221880041062
2016-11-21,33176000000.0,6819000000.0,4.865229505792638
2016-11-22,33244640000.0,6819000000.0,4.875295497873588
2016-11-23,33061600000.0,6819000000.0,4.848452852324388
2016-11-25,33118800000.0,6819000000.0,4.856841179058513
2016-11-28,32684080000.0,6819000000.0,4.793089895879161
2016-11-29,32615440000.0,6819000000.0,4.7830239037982105
2016-11-30,31814640000.0,6819000000.0,4.6655873295204575
2016-12-01,31334160000.0,6819000000.0,4.595125384953805
2016-12-02,32512480000.000004,6819000000.0,4.767924915676786
2016-12-05,32432400000.0,6819000000.0,4.75618125824901
2016-12-06,32272240000.0,6819000000.0,4.73269394339346
2016-12-07,33073040000.0,6819000000.0,4.850130517671213
2016-12-08,33656480000.000004,6819000000.0,4.935691450359291
2016-12-09,34285680000.0,6819000000.0,5.027963044434668
2016-12-12,34560240000.0,6819000000.0,5.068227012758469
2016-12-13,34114080000.0,6819000000.0,5.002798064232292
2016-12-14,34114080000.0,6819000000.0,5.002798064232292
2016-12-15,34011120000.0,6819000000.0,4.987699076110867
2016-12-16,33873840000.0,6819000000.0,4.9675670919489665
2016-12-19,33610720000.0,6819000000.0,4.92898078897199
2016-12-20,33473440000.0,6819000000.0,4.90884880481009
2016-12-21,33587840000.0,6819000000.0,4.92562545827834
2016-12-22,33793760000.0,6819000000.0,4.955823434521191
2016-12-23,34079760000.0,6819000000.0,4.997765068191817
2016-12-27,34594560000.0,6819000000.0,5.073260008798944
2016-12-28,34331440000.0,6819000000.0,5.034673705821968
2016-12-29,34297120000.0,6819000000.0,5.029640709781493
2016-12-30,33965360000.0,6819000000.0,4.980988414723567
2017-01-03,32883680000.0,6819000000.0,4.822361050007332
2017-01-04,32795520000.0,6819000000.0,4.809432468103828
2017-01-05,33071020000.0,6819000000.0,4.84983428655228
2017-01-06,34217100000.0,6819000000.0,5.0179058512978445
2017-01-09,33886500000.0,6819000000.0,4.969423669159701
2017-01-10,33335500000.0,6819000000.0,4.8886200322627955
2017-01-11,33511820000.0,6819000000.0,4.914477196069805
2017-01-12,33445700000.0,6819000000.0,4.904780759642176
2017-01-13,33379580000.0,6819000000.0,4.895084323214547
2017-01-17,33379580000.0,6819000000.0,4.895084323214547
2017-01-18,33489780000.0,6819000000.0,4.911245050593929
2017-01-19,33853440000.0,6819000000.0,4.964575450945887
2017-01-20,33765280000.0,6819000000.0,4.951646869042381
2017-01-23,33357540000.0,6819000000.0,4.891852177738671
2017-01-24,33048980000.0,6819000000.0,4.846602141076404
2017-01-25,33313460000.0,6819000000.0,4.885387886786919
2017-01-26,34977480000.0,6819000000.0,5.129414870215574
2017-01-27,35826020000.0,6819000000.0,5.253852471036809
2017-01-30,35451340000.0,6819000000.0,5.198905997946913
2017-01-31,35076660000.0,6819000000.0,5.143959524857017
2017-02-01,35462360000.0,6819000000.0,5.200522070684851
2017-02-02,35230940000.0,6819000000.0,5.166584543188151
2017-02-03,35341140000.0,6819000000.0,5.182745270567532
2017-02-06,35297060000.0,10539000000.0,3.349184932156751
2017-02-07,35737860000.0,10539000000.0,3.391010532308568
2017-02-08,36641500000.0,10539000000.0,3.476753012619793
2017-02-09,36498240000.0,10539000000.0,3.4631596925704526
2017-02-10,37060260000.0,10539000000.0,3.516487332764019
2017-02-13,37236580000.0,10539000000.0,3.5332175728247464
2017-02-14,37060260000.0,10539000000.0,3.516487332764019
2017-02-15,37479020000.0,10539000000.0,3.5562216529082455
2017-02-16,36961080000.0,10539000000.0,3.5070765727298605
2017-02-17,37203520000.0,10539000000.0,3.5300806528133597
2017-02-21,37379840000.0,10539000000.0,3.546810892874087
2017-02-22,37269640000.0,10539000000.0,3.5363544928361326
2017-02-23,37027200000.0,10539000000.0,3.513350412752633
2017-02-24,37534120000.0,10539000000.0,3.5614498529272227
2017-02-27,37776560000.0,10539000000.0,3.584453933010722
2017-02-28,37357800000.0,10539000000.0,3.544719612866496
2017-03-01,37765540000.0,10539000000.0,3.5834082930069266
2017-03-02,37368820000.0,10539000000.0,3.545765252870291
2017-03-03,37181480000.0,10539000000.0,3.527989372805769
2017-03-06,37071280000.0,10539000000.0,3.517532972767815
2017-03-07,36883940000.0,10539000000.0,3.4997570927032924
2017-03-08,36718640000.0,10539000000.0,3.4840724926463613
2017-03-09,36564360000.0,10539000000.0,3.469433532593225
2017-03-10,36509260000.0,10539000000.0,3.464205332574248
2017-03-13,36156620000.0,10539000000.0,3.4307448524527944
2017-03-14,36211720000.0,10539000000.0,3.4359730524717715
2017-03-15,36244780000.0,10539000000.0,3.4391099724831578
2017-03-16,36476200000.0,10539000000.0,3.4610684125628617
2017-03-17,37137400000.0,10539000000.0,3.5238068127905873
2017-03-20,37258620000.0,10539000000.0,3.535308852832337
2017-03-21,36575380000.0,10539000000.0,3.4704791725970208
2017-03-22,36950060000.0,10539000000.0,3.5060309327260653
2017-03-23,36939040000.0,10539000000.0,3.5049852927222696
2017-03-24,36806800000.0,10539000000.0,3.4924376126767247
2017-03-27,36839860000.0,10539000000.0,3.495574532688111
2017-03-28,36950060000.0,10539000000.0,3.5060309327260653
2017-03-29,37082300000.0,10539000000.0,3.51857861277161
2017-03-30,37137400000.0,10539000000.0,3.5238068127905873
2017-03-31,36994140000.0,10539000000.0,3.5102134927412467
2017-04-03,37034720000.0,10539000000.0,3.5140639529367115
2017-04-04,37451580000.0,10539000000.0,3.5536179903216625
2017-04-05,37089570000.0,10539000000.0,3.5192684315399942
2017-04-06,37473520000.0,10539000000.0,3.5556997817629754
2017-04-07,37199270000.0,10539000000.0,3.5296773887465602
2017-04-10,37363820000.0,10539000000.0,3.5452908245564094
2017-04-11,37287030000.0,10539000000.0,3.5380045545118133
2017-04-12,37594190000.0,10539000000.0,3.5671496346901983
2017-04-13,37660010000.0,10539000000.0,3.573395009014138
2017-04-17,37780680000.0,10539000000.0,3.584844861941361
2017-04-18,37319940000.0,10539000000.0,3.541127241673783
2017-04-19,37133450000.0,10539000000.0,3.5234320144226206
2017-04-20,35685410000.0,11595000000.0,3.0776550237171194
2017-04-21,35301460000.0,11595000000.0,3.0445416127641223
2017-04-24,35158850000.0,11595000000.0,3.0322423458387235
2017-04-25,35992570000.0,11595000000.0,3.104145752479517
2017-04-26,36211970000.0,11595000000.0,3.1230677015955153
2017-04-27,36266820000.0,11595000000.0,3.127798188874515
2017-04-28,36650770000.0,11595000000.0,3.1609115998275117
2017-05-01,36541070000.0,11595000000.0,3.1514506252695127
2017-05-02,36760470000.0,11595000000.0,3.170372574385511
2017-05-03,36486220000.0,11595000000.0,3.146720137990513
2017-05-04,36760470000.0,11595000000.0,3.170372574385511
2017-05-05,36749500000.0,11595000000.0,3.169426476929711
2017-05-08,36464280000.0,11595000000.0,3.1448279430789134
2017-05-09,36990840000.0,11595000000.0,3.1902406209573093
2017-05-10,37166360000.0,11595000000.0,3.205378180250108
2017-05-11,37429640000.0,11595000000.0,3.2280845191893057
2017-05-12,37374790000.0,11595000000.0,3.223354031910306
2017-05-15,37495460000.0,11595000000.0,3.233761103924105
2017-05-16,38186570000.0,11595000000.0,3.2933652436395
2017-05-17,36837260000.0,11595000000.0,3.1769952565761104
2017-05-18,37001810000.0,11595000000.0,3.191186718413109
2017-05-19,37111510000.0,11595000000.0,3.200647692971108
2017-05-22,37144420000.0,11595000000.0,3.203485985338508
2017-05-23,37967170000.0,11595000000.0,3.2744432945235014
2017-05-24,38197540000.0,11595000000.0,3.2943113410952996
2017-05-25,38636340000.0,11595000000.0,3.3321552393272964
2017-05-26,38285300000.0,11595000000.0,3.301880120741699
2017-05-30,37978140000.0,11595000000.0,3.2753893919793016
2017-05-31,37627100000.0,11595000000.0,3.245114273393704
2017-06-01,38164630000.0,11595000000.0,3.2914730487279
2017-06-02,38746040000.0,11595000000.0,3.3416162138852954
2017-06-05,38998350000.0,11595000000.0,3.3633764553686936
2017-06-06,38910590000.0,11595000000.0,3.355807675722294
2017-06-07,39239690000.0,11595000000.0,3.3841905993962915
2017-06-08,39645580000.0,11595000000.0,3.419196205260888
2017-06-09,38329180000.0,11595000000.0,3.3056645105648985
2017-06-12,37462550000.0,11595000000.0,3.2309228115567055
2017-06-13,37802620000.0,11595000000.0,3.2602518326865026
2017-06-14,37846500000.0,11595000000.0,3.2640362225097026
2017-06-15,37396730000.0,11595000000.0,3.225246226821906
2017-06-16,37254120000.0,11595000000.0,3.2129469598965072
2017-06-19,38285300000.0,11595000000.0,3.301880120741699
2017-06-20,38318210000.0,11595000000.0,3.3047184131090988
2017-06-21,38351120000.0,11595000000.0,3.3075567054764985
2017-06-22,38526640000.0,11595000000.0,3.322694264769297
2017-06-23,39020290000.0,11595000000.0,3.365268650280293
2017-06-26,38493730000.0,11595000000.0,3.3198559724018972
2017-06-27,38296270000.0,11595000000.0,3.3028262181974988
2017-06-28,38735070000.0,11595000000.0,3.3406701164294956
2017-06-29,37857470000.0,11595000000.0,3.2649823199655024
2017-06-30,38307240000.0,11595000000.0,3.303772315653299
2017-07-03,37748600000.0,11595000000.0,3.255592927986201
2017-07-05,37879520000.0,11595000000.0,3.2668840017248812
2017-07-06,37126730000.0,11595000000.0,3.201960327727469
2017-07-07,37344930000.0,11595000000.0,3.220778783958603
2017-07-10,38228640000.0,11595000000.0,3.296993531694696
2017-07-11,38392290000.0,11595000000.0,3.3111073738680465
2017-07-12,39308730000.0,11595000000.0,3.39014489003881
2017-07-13,39821500000.0,11595000000.0,3.434368262181975
2017-07-14,40454280000.0,11595000000.0,3.4889417852522637
2017-07-17,40421550000.0,11595000000.0,3.486119016817594
2017-07-18,40148800000.0,11595000000.0,3.462595946528676
2017-07-19,40454280000.0,11595000000.0,3.4889417852522637
2017-07-20,40563380000.0,11595000000.0,3.498351013367831
2017-07-21,39941510000.0,11474000000.0,3.481044971239324
2017-07-24,39690580000.0,11474000000.0,3.459175527279066
2017-07-25,39625120000.0,11474000000.0,3.4534704549416073
2017-07-26,40410640000.0,11474000000.0,3.5219313229911102
