date,WDC,WDC_SHE,PB Ratio
2017-05-02,25837840000.0,10732000000.0,2.407551248602311
2017-05-03,26409120000.0,10732000000.0,2.460782705926202
2017-05-04,26394320000.0,10732000000.0,2.4594036526276555
2017-05-05,26853120000.0,10732000000.0,2.5021543048825943
2017-05-08,26610400000.0,11031000000.0,2.4123288913063186
2017-05-09,26308480000.0,11031000000.0,2.384958752606291
2017-05-10,26503840000.0,11031000000.0,2.4026688423533678
2017-05-11,26545280000.000004,11031000000.0,2.4064255280572935
2017-05-12,26536400000.0,11031000000.0,2.4056205239778805
2017-05-15,26349920000.0,11031000000.0,2.3887154383102165
2017-05-16,26332160000.0,11031000000.0,2.3871054301513914
2017-05-17,25225120000.0,11031000000.0,2.2867482549179585
2017-05-18,25488560000.0,11031000000.0,2.310630042607198
2017-05-19,25651360000.0,11031000000.0,2.3253884507297617
2017-05-22,26042080000.0,11031000000.0,2.3608086302239144
2017-05-23,26056880000.0,11031000000.0,2.362150303689602
2017-05-24,26551200000.0,11031000000.0,2.406962197443568
2017-05-25,26423920000.0,11031000000.0,2.3954238056386545
2017-05-26,26642960000.0,11031000000.0,2.4152805729308313
2017-05-30,27021840000.0,11031000000.0,2.449627413652434
2017-05-31,26657760000.0,11031000000.0,2.416622246396519
2017-06-01,27110640000.0,11031000000.0,2.45767745444656
2017-06-02,27089920000.0,11031000000.0,2.455799111594597
2017-06-05,26468320000.0,11031000000.0,2.3994488260357176
2017-06-06,26622240000.0,11031000000.0,2.4134022300788684
2017-06-07,26619280000.000004,11031000000.0,2.4131338953857315
2017-06-08,26941920000.0,11031000000.0,2.442382376937721
2017-06-09,25458960000.0,11031000000.0,2.3079466956758226
2017-06-12,25645440000.0,11031000000.0,2.3248517813434866
2017-06-13,26654800000.0,11031000000.0,2.416353911703381
2017-06-14,25988800000.0,11031000000.0,2.3559786057474392
2017-06-15,25843760000.0,11031000000.0,2.3428302057837005
2017-06-16,25787520000.0,11031000000.0,2.3377318466140875
2017-06-19,26237440000.0,11031000000.0,2.378518719970991
2017-06-20,26116080000.0,11031000000.0,2.3675169975523525
2017-06-21,26944880000.0,11031000000.0,2.4426507116308587
2017-06-22,26714000000.0,11031000000.0,2.421720605566132
2017-06-23,27628640000.0,11031000000.0,2.504636025745626
2017-06-26,27427360000.0,11031000000.0,2.4863892666122744
2017-06-27,27187600000.0,11031000000.0,2.4646541564681352
2017-06-28,27726320000.0,11031000000.0,2.513491070619164
2017-06-29,27128400000.0,11031000000.0,2.459287462605385
2017-06-30,26225600000.0,11031000000.0,2.3774453811984406
2017-07-03,26098740000.000004,11031000000.0,2.365945063910797
2017-07-05,26441460000.0,11031000000.0,2.3970138700027195
2017-07-06,26352720000.0,11031000000.0,2.3889692684253467
2017-07-07,26603640000.0,11031000000.0,2.4117160728855045
2017-07-10,27316620000.0,11031000000.0,2.4763502855588797
2017-07-11,28075500000.0,11031000000.0,2.5451454990481372
2017-07-12,28803780000.0,11031000000.0,2.611166711993473
2017-07-13,28396800000.0,11031000000.0,2.5742725047593145
2017-07-14,28898640000.0,11031000000.0,2.61976611367963
2017-07-17,28938419999.999996,11031000000.0,2.623372314386728
2017-07-18,28846620000.0,11031000000.0,2.6150503127549634
2017-07-19,28910880000.0,11031000000.0,2.620875713897199
2017-07-20,29073060000.0,11031000000.0,2.6355779167799835
2017-07-21,29014919999.999996,11031000000.0,2.630307315746532
2017-07-24,28953720000.0,11031000000.0,2.624759314658689
2017-07-25,28687500000.0,11031000000.0,2.6006255099265707
2017-07-26,28445759999.999996,11031000000.0,2.578710905629589
2017-07-27,28121400000.0,11031000000.0,2.5493064998640196
2017-07-28,26000820000.0,11031000000.0,2.3570682621702477
2017-07-31,26046720000.0,11031000000.0,2.36122926298613
2017-08-01,26215020000.0,11031000000.0,2.3764862659776993
2017-08-02,25817220000.0,11031000000.0,2.3404242589067175
2017-08-03,25860060000.0,11031000000.0,2.344307859668208
2017-08-04,24838020000.0,11031000000.0,2.251656241501224
2017-08-07,24776820000.0,11031000000.0,2.2461082404133803
2017-08-08,24890040000.0,11031000000.0,2.2563720424258906
2017-08-09,24782940000.0,11031000000.0,2.2466630405221646
2017-08-10,24232140000.0,11031000000.0,2.196731030731575
2017-08-11,24449400000.0,11031000000.0,2.2164264345934184
2017-08-14,25345980000.0,11031000000.0,2.297704650530324
2017-08-15,25648919999.999996,11031000000.0,2.3251672559151477
2017-08-16,26270100000.0,11031000000.0,2.3814794669567583
2017-08-17,25238880000.0,11031000000.0,2.2879956486265978
2017-08-18,25459200000.0,11031000000.0,2.3079684525428337
2017-08-21,25661160000.0,11031000000.0,2.3262768561327167
2017-08-22,26514900000.0,11031000000.0,2.4036714713081317
2017-08-23,27022860000.0,11031000000.0,2.4497198803372315
2017-08-24,27371700000.0,11031000000.0,2.4813434865379387
2017-08-25,27616500000.0,11031000000.0,2.503535490889312
2017-08-28,27711360000.0,11031000000.0,2.512134892575469
2017-08-29,27561419999.999996,11418000000.0,2.413857067787703
2017-08-30,27631800000.0,11418000000.0,2.4200210194429848
2017-08-31,27010620000.0,11418000000.0,2.3656174461376773
2017-09-01,27665460000.0,11418000000.0,2.4229689963215977
2017-09-05,27387000000.0,11418000000.0,2.398581187598529
2017-09-06,27405360000.0,11418000000.0,2.400189174986863
2017-09-07,27056520000.0,11418000000.0,2.369637414608513
2017-09-08,26622000000.0,11418000000.0,2.3315817130846033
2017-09-11,26738280000.0,11418000000.0,2.34176563321072
2017-09-12,27166680000.0,11418000000.0,2.379285338938518
2017-09-13,26236440000.0,11418000000.0,2.297813977929585
2017-09-14,26251740000.000004,11418000000.0,2.2991539674198638
2017-09-15,27087120000.0,11418000000.0,2.37231739358907
2017-09-18,27289080000.000004,11418000000.0,2.3900052548607467
2017-09-19,27515520000.0,11418000000.0,2.409837099316868
2017-09-20,26429220000.0,11418000000.0,2.314697845507094
2017-09-21,26159940000.0,11418000000.0,2.2911140304781923
2017-09-22,26462880000.0,11418000000.0,2.317645822385707
2017-09-25,26343540000.0,11418000000.0,2.3071939043615344
2017-09-26,26401680000.0,11418000000.0,2.312285864424593
2017-09-27,27148320000.0,11418000000.0,2.377677351550184
2017-09-28,26533259999.999996,11418000000.0,2.3238097740409875
2017-09-29,26438400000.0,11418000000.0,2.315501839201261
2017-10-02,24600050000.0,11418000000.0,2.1544972849886146
2017-10-03,24485000000.0,11418000000.0,2.144421089507795
2017-10-04,24883250000.0,11418000000.0,2.179300227710632
2017-10-05,24656100000.0,11418000000.0,2.1594062007356807
2017-10-06,24735750000.0,11418000000.0,2.166382028376248
2017-10-09,24859650000.0,11418000000.0,2.177233315817131
2017-10-10,25372950000.0,11418000000.0,2.2221886495007883
2017-10-11,25257900000.0,11418000000.0,2.2121124540199686
2017-10-12,25299200000.0,11418000000.0,2.215729549833596
2017-10-13,25901000000.0,11418000000.0,2.268435803117884
2017-10-16,25614850000.0,11418000000.0,2.2433744964091784
2017-10-17,25305100000.0,11418000000.0,2.2162462778069716
2017-10-18,25222500000.0,11418000000.0,2.2090120861797162
2017-10-19,25216600000.0,11418000000.0,2.2084953582063407
2017-10-20,25490950000.0,11418000000.0,2.2325232089682956
2017-10-23,25957050000.0,11418000000.0,2.27334471886495
2017-10-24,25927550000.0,11418000000.0,2.2707610789980732
2017-10-25,25750550000.0,11418000000.0,2.255259239796812
2017-10-26,26367100000.0,11418000000.0,2.3092573130145384
2017-10-27,25697450000.0,11418000000.0,2.2506086880364338
2017-10-30,25308050000.0,11418000000.0,2.216504641793659
2017-10-31,26334650000.0,11418000000.0,2.306415309160974
2017-11-01,26325800000.0,11418000000.0,2.305640217200911
2017-11-02,26137000000.0,11418000000.0,2.289104922052899
2017-11-03,25667950000.0,11418000000.0,2.248025048169557
2017-11-06,25915750000.0,11418000000.0,2.2697276230513226
2017-11-07,25396550000.0,12059000000.0,2.1060245459822537
2017-11-08,25700400000.0,12059000000.0,2.1312214943195955
2017-11-09,25850850000.0,12059000000.0,2.143697653205075
2017-11-10,26231400000.0,12059000000.0,2.175254996268347
2017-11-13,26089800000.0,12059000000.0,2.1635127290820133
2017-11-14,27016100000.0,12059000000.0,2.2403267269259475
2017-11-15,26656200000.0,12059000000.0,2.2104817978273488
2017-11-16,26906950000.0,12059000000.0,2.2312753959698153
2017-11-17,26933500000.0,12059000000.0,2.2334770710672527
2017-11-20,26809600000.0,12059000000.0,2.2232025872792107
2017-11-21,27243250000.0,12059000000.0,2.259163280537358
2017-11-22,27408450000.0,12059000000.0,2.2728625922547474
2017-11-24,27370100000.0,12059000000.0,2.269682394891782
2017-11-27,25532250000.0,12059000000.0,2.117277552035824
2017-11-28,25632550000.0,12059000000.0,2.1255949912928105
2017-11-29,23895000000.0,12059000000.0,1.9815075876938386
2017-11-30,23263700000.0,12059000000.0,1.9291566464881003
2017-12-01,23411200000.0,12059000000.0,1.941388174807198
2017-12-04,22747450000.0,12059000000.0,1.886346297371258
2017-12-05,23175200000.0,12059000000.0,1.9218177294966414
2017-12-06,22968700000.0,12059000000.0,1.9046935898499047
2017-12-07,23113250000.0,12059000000.0,1.9166804876026204
2017-12-08,24033650000.0,12059000000.0,1.9930052243137906
2017-12-11,23954000000.0,12059000000.0,1.9864001990214777
2017-12-12,24122150000.0,12059000000.0,2.0003441413052494
2017-12-13,24670850000.0,12059000000.0,2.045845426652293
2017-12-14,24378800000.0,12059000000.0,2.0216270005804793
2017-12-15,24077900000.0,12059000000.0,1.9966746828095199
2017-12-18,24667900000.0,12059000000.0,2.045600796085911
2017-12-19,24850800000.0,12059000000.0,2.0607678912015923
2017-12-20,24417150000.0,12059000000.0,2.0248071979434448
2017-12-21,23844850000.0,12059000000.0,1.9773488680653455
2017-12-22,23800600000.000004,12059000000.0,1.9736794095696164
2017-12-26,23600000000.0,12059000000.0,1.957044531055643
2017-12-27,23883200000.0,12059000000.0,1.9805290654283108
2017-12-28,23788800000.0,12059000000.0,1.9727008873040883
2017-12-29,23461350000.0,12059000000.0,1.9455468944356913
2018-01-02,24088480000.0,12059000000.0,1.997552035823866
2018-01-03,24470320000.0,12059000000.0,2.0292163529314204
2018-01-04,24322320000.0,12059000000.0,2.0169433618044614
2018-01-05,24476240000.0,12059000000.0,2.029707272576499
2018-01-08,24106240000.0,12059000000.0,1.999024794759101
2018-01-09,23863520000.0,12059000000.0,1.9788970893108881
2018-01-10,23949360000.0,12059000000.0,1.9860154241645245
2018-01-11,24346000000.0,12059000000.0,2.0189070403847746
2018-01-12,24603520000.0,12059000000.0,2.040262044945684
2018-01-16,24828480000.0,12059000000.0,2.0589169914586614
2018-01-17,25207360000.0,12059000000.0,2.0903358487436767
2018-01-18,25574400000.0,12059000000.0,2.1207728667385357
2018-01-19,25337600000.0,12059000000.0,2.101136080935401
2018-01-22,25527040000.0,12059000000.0,2.1168455095779084
2018-01-23,25852640000.0,12059000000.0,2.1438460900572185
2018-01-24,25743120000.0,12059000000.0,2.1347640766232687
2018-01-25,26045040000.0,12059000000.0,2.1598009785222656
2018-01-26,26521600000.0,12059000000.0,2.199320009951074
2018-01-29,25885200000.0,12059000000.0,2.1465461481051498
2018-01-30,25775680000.0,12059000000.0,2.1374641346712
2018-01-31,26338080000.0,12059000000.0,2.1841015009536444
2018-02-01,25944400000.0,12059000000.0,2.1514553445559335
2018-02-02,25234000000.0,12059000000.0,2.0925449871465296
2018-02-05,24109200000.0,12059000000.0,1.9992702545816403
2018-02-06,24938000000.0,11272000000.0,2.212384669978708
2018-02-07,24778160000.0,11272000000.0,2.198204400283889
2018-02-08,23706640000.0,11272000000.0,2.1031440738112135
2018-02-09,23854640000.0,11272000000.0,2.1162739531582684
2018-02-12,24372640000.0,11272000000.0,2.1622285308729596
2018-02-13,24559120000.0,11272000000.0,2.1787721788502483
2018-02-14,24665680000.0,11272000000.0,2.188225691980128
2018-02-15,25023840000.0,11272000000.0,2.22
2018-02-16,25133360000.0,11272000000.0,2.2297161107168204
2018-02-20,25592160000.0,11272000000.0,2.27041873669269
2018-02-21,25358320000.0,11272000000.0,2.2496735273243433
2018-02-22,25316880000.0,11272000000.0,2.245997161107168
2018-02-23,26385440000.0,11272000000.0,2.3407948899929027
2018-02-26,26409120000.0,11272000000.0,2.3428956706884314
2018-02-27,25808240000.0,11272000000.0,2.2895883605393896
2018-02-28,25763840000.0,11272000000.0,2.2856493967352733
2018-03-01,25831920000.0,11272000000.0,2.2916891412349183
2018-03-02,26122000000.0,11272000000.0,2.3174237047551456
2018-03-05,26625200000.0,11272000000.0,2.3620652945351313
2018-03-06,27764800000.0,11272000000.0,2.463165365507452
2018-03-07,28199920000.0,11272000000.0,2.5017672107877926
2018-03-08,28777120000.0,11272000000.0,2.5529737402413057
2018-03-09,29466800000.0,11272000000.0,2.6141589779985805
2018-03-12,30446560000.0,11272000000.0,2.701078779276082
2018-03-13,30461360000.0,11272000000.0,2.7023917672107878
2018-03-14,30547200000.0,11272000000.0,2.7100070972320793
2018-03-15,30260080000.0,11272000000.0,2.6845351312987935
2018-03-16,31509200000.0,11272000000.0,2.795351312987935
2018-03-19,30535360000.0,11272000000.0,2.7089567068843152
2018-03-20,30686320000.0,11272000000.0,2.7223491838183107
2018-03-21,30440640000.0,11272000000.0,2.7005535841022
2018-03-22,29845680000.0,11272000000.0,2.6477714691270404
2018-03-23,27332640000.0,11272000000.0,2.4248261178140527
2018-03-26,27903920000.0,11272000000.0,2.4755074520936833
2018-03-27,27285280000.000004,11272000000.0,2.4206245564229953
2018-03-28,26876800000.0,11272000000.0,2.3843860894251243
2018-03-29,27311920000.0,11272000000.0,2.422987934705465
2018-04-02,27626930000.0,11272000000.0,2.4509341731724628
2018-04-03,28001469999.999996,11272000000.0,2.48416163946061
2018-04-04,28400570000.0,11272000000.0,2.5195679559971613
2018-04-05,27792710000.0,11272000000.0,2.465641412349184
2018-04-06,26945390000.0,11272000000.0,2.3904710787792762
2018-04-09,27187920000.0,11272000000.0,2.4119872249822567
2018-04-10,27851040000.0,11272000000.0,2.470816181689141
2018-04-11,27516410000.0,11272000000.0,2.4411293470546487
2018-04-12,27783500000.0,11272000000.0,2.4648243435060326
2018-04-13,27608510000.000004,11272000000.0,2.4493000354861607
2018-04-16,27789640000.0,11272000000.0,2.4653690560681336
2018-04-17,28050590000.0,11272000000.0,2.4885193399574166
2018-04-18,28151900000.0,11272000000.0,2.4975070972320794
2018-04-19,27479570000.0,11272000000.0,2.437861071682044
2018-04-20,27494920000.0,11272000000.0,2.439222853087296
2018-04-23,26709000000.0,11272000000.0,2.369499645138396
2018-04-24,26534010000.000004,11272000000.0,2.353975337118524
2018-04-25,26377440000.0,11272000000.0,2.340085166784954
2018-04-26,26988370000.0,11272000000.0,2.3942840667139818
2018-04-27,24830160000.0,11272000000.0,2.202817601135557
2018-04-30,24188530000.000004,11272000000.0,2.145895138396026
2018-05-01,24495530000.000004,11272000000.0,2.173130766501065
2018-05-02,23568390000.0,11272000000.0,2.0908791696238467
2018-05-03,23632860000.0,11272000000.0,2.096598651525905
2018-05-04,23724960000.0,11272000000.0,2.1047693399574166
2018-05-07,24105640000.0,11272000000.0,2.138541518807665
2018-05-08,23863110000.0,11300000000.0,2.111779646017699
2018-05-09,24084150000.0,11300000000.0,2.131340707964602
2018-05-10,24265280000.000004,11300000000.0,2.147369911504425
2018-05-11,24191600000.0,11300000000.0,2.140849557522124
2018-05-14,24903840000.0,11300000000.0,2.203879646017699
2018-05-15,25474860000.0,11300000000.0,2.254412389380531
2018-05-16,26715140000.0,11300000000.0,2.3641716814159293
2018-05-17,26561640000.0,11300000000.0,2.350587610619469
2018-05-18,26018250000.0,11300000000.0,2.3025
2018-05-21,26564710000.0,11300000000.0,2.3508592920353983
2018-05-22,26976090000.0,11300000000.0,2.3872646017699113
2018-05-23,27169500000.0,11300000000.0,2.404380530973451
2018-05-24,26850219999.999996,11300000000.0,2.376125663716814
2018-05-25,26509450000.0,11300000000.0,2.345969026548673
2018-05-29,26552430000.0,11300000000.0,2.3497725663716813
2018-05-30,26564710000.0,11300000000.0,2.3508592920353983
2018-05-31,25637570000.0,11300000000.0,2.2688115044247787
2018-06-01,26362090000.0,11300000000.0,2.332928318584071
2018-06-04,26048950000.0,11300000000.0,2.305216814159292
2018-06-05,26371300000.0,11300000000.0,2.3337433628318585
2018-06-06,26009040000.0,11300000000.0,2.3016849557522123
2018-06-07,25358200000.0,11300000000.0,2.2440884955752214
2018-06-08,25364340000.0,11300000000.0,2.2446318584070797
2018-06-11,25481000000.0,11300000000.0,2.2549557522123895
2018-06-12,25210840000.0,11300000000.0,2.2310477876106196
2018-06-13,25438020000.0,11300000000.0,2.2511522123893806
2018-06-14,25342850000.0,11300000000.0,2.242730088495575
2018-06-15,24744200000.0,11300000000.0,2.1897522123893807
2018-06-18,24642890000.0,11300000000.0,2.180786725663717
2018-06-19,24716570000.0,11300000000.0,2.187307079646018
2018-06-20,24627540000.0,11300000000.0,2.179428318584071
2018-06-21,24833230000.0,11300000000.0,2.1976309734513273
2018-06-22,24461760000.000004,11300000000.0,2.164757522123894
2018-06-25,23985910000.0,11300000000.0,2.1226469026548673
2018-06-26,24102570000.0,11300000000.0,2.132970796460177
2018-06-27,23731100000.0,11300000000.0,2.100097345132743
2018-06-28,23617510000.000004,11300000000.0,2.0900451327433633
2018-06-29,23764870000.0,11300000000.0,2.1030858407079647
2018-07-02,23255920000.0,11300000000.0,2.058046017699115
2018-07-03,22907260000.0,11300000000.0,2.0271911504424778
2018-07-05,23083080000.0,11300000000.0,2.042750442477876
2018-07-06,23223140000.000004,11300000000.0,2.055145132743363
2018-07-09,23744640000.000004,11300000000.0,2.1012955752212394
2018-07-10,23863840000.0,11300000000.0,2.1118442477876105
2018-07-11,23300620000.0,11300000000.0,2.0620017699115043
2018-07-12,23497300000.0,11300000000.0,2.0794070796460176
2018-07-13,23696960000.0,11300000000.0,2.0970761061946903
2018-07-16,23372140000.000004,11300000000.0,2.068330973451328
2018-07-17,23539020000.0,11300000000.0,2.0830991150442477
2018-07-18,23476440000.0,11300000000.0,2.0775610619469025
2018-07-19,23083080000.0,11300000000.0,2.042750442477876
2018-07-20,22838720000.0,11300000000.0,2.021125663716814
2018-07-23,22761240000.0,11300000000.0,2.0142690265486727
2018-07-24,22382780000.0,11300000000.0,1.9807769911504425
2018-07-25,22537740000.0,11300000000.0,1.9944902654867256
2018-07-26,22972820000.0,11300000000.0,2.0329929203539825
2018-07-27,21196740000.0,11300000000.0,1.8758176991150441
2018-07-30,20868940000.0,11300000000.0,1.8468088495575221
2018-07-31,20904700000.0,11300000000.0,1.8499734513274337
2018-08-01,20630540000.0,11300000000.0,1.8257115044247787
2018-08-02,20418960000.0,11300000000.0,1.806987610619469
2018-08-03,20252080000.0,11300000000.0,1.7922194690265487
2018-08-06,20353400000.0,11300000000.0,1.8011858407079646
2018-08-07,20189500000.0,11300000000.0,1.7866814159292035
2018-08-08,19980900000.0,11300000000.0,1.7682212389380532
2018-08-09,19700780000.0,11300000000.0,1.7434318584070796
2018-08-10,19307420000.0,11300000000.0,1.708621238938053
2018-08-13,19137560000.0,11300000000.0,1.6935893805309734
2018-08-14,19367020000.0,11300000000.0,1.713895575221239
2018-08-15,19057100000.0,11300000000.0,1.6864690265486726
2018-08-16,19387880000.0,11300000000.0,1.7157415929203539
2018-08-17,19259740000.0,11300000000.0,1.7044017699115044
2018-08-20,19077960000.0,11300000000.0,1.6883150442477877
2018-08-21,19337220000.0,11300000000.0,1.711258407079646
2018-08-22,19077960000.0,11300000000.0,1.6883150442477877
2018-08-23,18878300000.0,11300000000.0,1.6706460176991151
2018-08-24,19015380000.0,11531000000.0,1.6490659960107537
2018-08-27,19212060000.0,11531000000.0,1.6661226259647905
2018-08-28,19271660000.0,11531000000.0,1.671291301708438
2018-08-29,18890220000.0,11531000000.0,1.6382117769490938
2018-08-30,18857440000.0,11531000000.0,1.6353690052900876
2018-08-31,18845520000.0,11531000000.0,1.634335270141358
2018-09-04,17951520000.0,11531000000.0,1.5568051339866447
2018-09-05,17882980000.0,11531000000.0,1.55086115688145
2018-09-06,17221420000.0,11531000000.0,1.4934888561269621
2018-09-07,17191620000.0,11531000000.0,1.4909045182551384
2018-09-10,17000900000.0,11531000000.0,1.4743647558754662
2018-09-11,16384040000.0,11531000000.0,1.4208689619287138
2018-09-12,16857860000.0,11531000000.0,1.461959934090712
2018-09-13,17015800000.0,11531000000.0,1.475656924811378
2018-09-14,16974080000.0,11531000000.0,1.4720388517908247
2018-09-17,17039640000.0,11531000000.0,1.477724395108837
2018-09-18,17313800000.0,11531000000.0,1.5015003035296157
2018-09-19,17400220000.0,11531000000.0,1.5089948833579048
2018-09-20,17894900000.0,11531000000.0,1.5518948920301796
2018-09-21,18094560000.0,11531000000.0,1.5692099557713988
2018-09-24,17856160000.0,11531000000.0,1.5485352527968086
2018-09-25,17784640000.0,11531000000.0,1.5423328419044315
2018-09-26,17564120000.0,11531000000.0,1.5232087416529356
2018-09-27,17367440000.0,11531000000.0,1.5061521116988985
2018-09-28,17444920000.0,11531000000.0,1.5128713901656405
2018-10-01,17173920000.0,11531000000.0,1.4893695256265718
2018-10-02,17085120000.0,11531000000.0,1.4816685456595264
2018-10-03,17274560000.0,11531000000.0,1.4980973029225566
2018-10-04,16756560000.0,11531000000.0,1.4531749197814587
2018-10-05,16620400000.0,11531000000.0,1.4413667504986558
2018-10-08,16472400000.0,11531000000.0,1.4285317838869136
2018-10-09,16108320000.0,11531000000.0,1.3969577660220276
2018-10-10,16028400000.0,11531000000.0,1.3900268840516867
2018-10-11,16022480000.0,11531000000.0,1.389513485387217
2018-10-12,16105359999.999998,11531000000.0,1.3967010666897925
2018-10-15,16132000000.0,11531000000.0,1.3990113606799064
2018-10-16,16593760000.0,11531000000.0,1.4390564565085422
2018-10-17,16504960000.0,11531000000.0,1.4313554765414969
2018-10-18,16525680000.0,11531000000.0,1.4331523718671408
2018-10-19,16735840000.0,11531000000.0,1.4513780244558148
2018-10-22,16386560000.0,11531000000.0,1.421087503252103
2018-10-23,16475359999.999998,11531000000.0,1.4287884832191482
2018-10-24,15492640000.000002,11531000000.0,1.34356430491718
2018-10-25,15986960000.0,11531000000.0,1.386433093400399
2018-10-26,13080240000.0,11531000000.0,1.134354349145781
2018-10-29,12298800000.0,11531000000.0,1.0665857254357818
2018-10-30,12245520000.0,11531000000.0,1.0619651374555545
2018-10-31,12748720000.0,11531000000.0,1.1056040239354783
2018-11-01,13935680000.0,11531000000.0,1.2085404561616513
2018-11-02,14131040000.0,11531000000.0,1.2254826120891509
2018-11-05,14314560000.0,11531000000.0,1.2413979706877114
2018-11-06,14474400000.0,11375000000.0,1.2724747252747253
2018-11-07,14364880000.0,11375000000.0,1.2628465934065933
2018-11-08,14077760000.0,11375000000.0,1.2376052747252748
2018-11-09,13536080000.0,11375000000.0,1.189985054945055
2018-11-12,12864160000.0,11375000000.0,1.1309151648351647
2018-11-13,13228240000.0,11375000000.0,1.1629221978021977
2018-11-14,13334800000.0,11375000000.0,1.17229010989011
2018-11-15,13832080000.0,11375000000.0,1.216007032967033
2018-11-16,13793600000.0,11375000000.0,1.2126241758241758
2018-11-19,13352560000.0,11375000000.0,1.1738514285714285
2018-11-20,13521280000.0,11375000000.0,1.188683956043956
2018-11-21,13882400000.0,11375000000.0,1.2204307692307692
2018-11-23,14012640000.000002,11375000000.0,1.2318804395604397
2018-11-26,14184320000.0,11375000000.0,1.2469731868131868
2018-11-27,14409280000.0,11375000000.0,1.2667498901098901
2018-11-28,14252400000.0,11375000000.0,1.2529582417582417
2018-11-29,13473920000.0,11375000000.0,1.1845204395604396
2018-11-30,13435440000.0,11375000000.0,1.1811375824175825
2018-12-03,13725520000.0,11375000000.0,1.206639120879121
2018-12-04,12739840000.0,11375000000.0,1.1199859340659342
2018-12-06,12905600000.0,11375000000.0,1.1345582417582418
2018-12-07,12440880000.0,11375000000.0,1.0937037362637363
2018-12-10,12331359999.999998,11375000000.0,1.0840756043956041
2018-12-11,12313600000.0,11375000000.0,1.0825142857142858
2018-12-12,12127120000.0,11375000000.0,1.0661204395604396
2018-12-13,11828160000.0,11375000000.0,1.0398382417582417
2018-12-14,11478880000.0,11375000000.0,1.0091323076923078
2018-12-17,11322000000.0,11375000000.0,0.9953406593406593
2018-12-18,11461120000.0,11375000000.0,1.007570989010989
2018-12-19,10827680000.0,11375000000.0,0.951883956043956
2018-12-20,10860240000.0,11375000000.0,0.9547463736263736
2018-12-21,10626400000.0,11375000000.0,0.934189010989011
2018-12-24,10377760000.0,11375000000.0,0.9123305494505495
2018-12-26,10931280000.0,11375000000.0,0.9609916483516483
2018-12-27,10919440000.0,11375000000.0,0.9599507692307693
2018-12-28,10875040000.0,11375000000.0,0.9560474725274726
2018-12-31,10758270000.0,11375000000.0,0.945781978021978
2019-01-02,11133660000.0,11375000000.0,0.9787832967032967
2019-01-03,10374150000.0,11375000000.0,0.9120131868131868
2019-01-04,10813559999.999998,11375000000.0,0.9506426373626372
2019-01-07,11197680000.0,11375000000.0,0.9844114285714286
2019-01-08,11090010000.0,11375000000.0,0.9749459340659341
2019-01-09,11578890000.0,11375000000.0,1.0179243956043955
2019-01-10,11584710000.0,11375000000.0,1.018436043956044
2019-01-11,11648730000.0,11375000000.0,1.0240641758241757
2019-01-14,11075460000.0,11375000000.0,0.9736668131868131
2019-01-15,10964880000.0,11375000000.0,0.9639454945054945
2019-01-16,11008530000.0,11375000000.0,0.9677828571428572
2019-01-17,10612770000.0,11375000000.0,0.9329907692307692
2019-01-18,11407200000.0,11375000000.0,1.0028307692307692
2019-01-22,10929960000.0,11375000000.0,0.9608756043956044
2019-01-23,10947420000.0,11375000000.0,0.9624105494505495
2019-01-24,11680740000.0,11375000000.0,1.0268782417582418
2019-01-25,12559559999.999998,11375000000.0,1.1041371428571427
2019-01-28,12804000000.0,11375000000.0,1.1256263736263736
2019-01-29,12382050000.0,11375000000.0,1.088531868131868
2019-01-30,12754530000.0,11375000000.0,1.1212773626373627
2019-01-31,13092090000.0,11375000000.0,1.150952967032967
2019-02-01,13677000000.0,11375000000.0,1.2023736263736264
2019-02-04,13924350000.0,11375000000.0,1.2241186813186813
2019-02-05,13796309999.999998,10912000000.0,1.2643245967741934
2019-02-06,13968000000.0,10912000000.0,1.280058651026393
2019-02-07,13345260000.0,10912000000.0,1.2229893695014662
2019-02-08,13592610000.0,10912000000.0,1.2456570747800586
2019-02-11,13365630000.0,10912000000.0,1.2248561217008798
2019-02-12,13752660000.0,10912000000.0,1.260324413489736
2019-02-13,13877790000.0,10912000000.0,1.2717916055718474
2019-02-14,13962180000.0,10912000000.0,1.279525293255132
2019-02-15,13866150000.0,10912000000.0,1.2707248900293255
2019-02-19,13968000000.0,10912000000.0,1.280058651026393
2019-02-20,14101860000.0,10912000000.0,1.2923258797653958
2019-02-21,13732290000.0,10912000000.0,1.2584576612903227
2019-02-22,14401590000.0,10912000000.0,1.3197938049853373
2019-02-25,14945760000.0,10912000000.0,1.3696627565982404
2019-02-26,14832270000.0,10912000000.0,1.3592622800586511
2019-02-27,14125140000.0,10912000000.0,1.2944593108504399
2019-02-28,14637300000.0,10912000000.0,1.3413947947214075
2019-03-01,15033059999.999998,10912000000.0,1.3776631231671552
2019-03-04,15309510000.0,10912000000.0,1.4029976173020529
2019-03-05,14765340000.0,10912000000.0,1.3531286656891495
2019-03-06,14002920000.0,10912000000.0,1.283258797653959
2019-03-07,13674090000.0,10912000000.0,1.2531240835777127
2019-03-08,13816680000.0,10912000000.0,1.266191348973607
2019-03-11,14451059999.999998,10912000000.0,1.3243273460410556
2019-03-12,14302650000.0,10912000000.0,1.3107267228739004
2019-03-13,14256090000.0,10912000000.0,1.3064598607038123
2019-03-14,13845780000.0,10912000000.0,1.268858137829912
