date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
2014-01-09,17.4,2303000000.0,11532000000.0,9229000000.0,7657740000.0,3.3251150673035172
2014-01-10,17.63,2303000000.0,11532000000.0,9229000000.0,7758963000.0,3.369067737733391
2014-01-13,17.41,2303000000.0,11532000000.0,9229000000.0,7662141000.0,3.3270260529743814
2014-01-14,17.74,2303000000.0,11532000000.0,9229000000.0,7807374000.0,3.3900885801128964
2014-01-15,17.72,2303000000.0,11532000000.0,9229000000.0,7798572000.0,3.386266608771168
2014-01-16,17.54,2303000000.0,11532000000.0,9229000000.0,7719354000.0,3.3518688666956145
2014-01-17,17.46,2303000000.0,11532000000.0,9229000000.0,7684146000.0,3.3365809813287015
2014-01-21,17.53,2303000000.0,11532000000.0,9229000000.0,7714953000.0,3.3499578810247503
2014-01-22,17.56,2303000000.0,11532000000.0,9229000000.0,7728156000.0,3.3556908380373427
2014-01-23,17.21,2303000000.0,11532000000.0,9229000000.0,7574121000.0,3.2888063395570994
2014-01-24,16.79,2303000000.0,11532000000.0,9229000000.0,7389279000.0,3.208544941380808
2014-01-27,16.47,2303000000.0,11532000000.0,9229000000.0,7248447000.0,3.147393399913157
2014-01-28,16.78,2303000000.0,11532000000.0,9229000000.0,7384878000.0,3.2066339557099437
2014-01-29,16.44,2303000000.0,11532000000.0,9229000000.0,7235244000.0,3.1416604429005646
2014-01-30,16.57,2303000000.0,11532000000.0,9229000000.0,7292457000.0,3.1665032566217977
2014-01-31,16.32,2303000000.0,11532000000.0,9229000000.0,7182432000.0,3.1187286148501956
2014-02-03,16.05,2303000000.0,11532000000.0,9229000000.0,7063605000.0,3.067132001736865
2014-02-04,16.37,2303000000.0,11532000000.0,9229000000.0,7204437000.0,3.1282835432045157
2014-02-05,16.27,2303000000.0,11532000000.0,9229000000.0,7160427000.0,3.109173686495875
2014-02-06,16.7,2303000000.0,11532000000.0,9229000000.0,7349670000.0,3.1913460703430307
2014-02-07,16.6,2303000000.0,11532000000.0,9229000000.0,7305660000.0,3.17223621363439
2014-02-10,16.6,2303000000.0,11532000000.0,9229000000.0,7305660000.0,3.17223621363439
2014-02-11,16.55,2303000000.0,11532000000.0,9229000000.0,7283655000.0,3.1626812852800694
2014-02-12,16.96,2303000000.0,11532000000.0,9229000000.0,7464096000.0,3.2410316977854974
2014-02-13,17.13,2303000000.0,11532000000.0,9229000000.0,7538913000.0,3.2735184541901865
2014-02-14,16.48,2303000000.0,11532000000.0,9229000000.0,6967744000.0,3.0255075987841944
2014-02-18,16.42,2303000000.0,11532000000.0,9229000000.0,6942376000.0,3.0144924012158056
2014-02-19,16.7,2303000000.0,11532000000.0,9229000000.0,7060760000.0,3.0658966565349544
2014-02-20,17.02,2303000000.0,11532000000.0,9229000000.0,7196056000.0,3.124644376899696
2014-02-21,16.84,2303000000.0,11532000000.0,9229000000.0,7119952000.0,3.0915987841945287
2014-02-24,17.17,2215000000.0,12905000000.0,10690000000.0,7259476000.0,3.277415801354402
2014-02-25,17.19,2215000000.0,12905000000.0,10690000000.0,7267932000.0,3.281233408577878
2014-02-26,17.11,2215000000.0,12905000000.0,10690000000.0,7234108000.0,3.265962979683973
2014-02-27,17.49,2215000000.0,12905000000.0,10690000000.0,7394772000.0,3.3384975169300226
2014-02-28,17.72,2215000000.0,12905000000.0,10690000000.0,7492016000.0,3.3824
2014-03-03,17.22,2215000000.0,12905000000.0,10690000000.0,7280616000.0,3.2869598194130925
2014-03-04,17.33,2215000000.0,12905000000.0,10690000000.0,7327124000.0,3.3079566591422123
2014-03-05,17.32,2215000000.0,12905000000.0,10690000000.0,7322896000.0,3.306047855530474
2014-03-06,17.59,2215000000.0,12905000000.0,10690000000.0,7437052000.0,3.357585553047404
2014-03-07,17.75,2215000000.0,12905000000.0,10690000000.0,7504700000.0,3.3881264108352145
2014-03-10,17.46,2215000000.0,12905000000.0,10690000000.0,7382088000.0,3.332771106094808
2014-03-11,17.49,2215000000.0,12905000000.0,10690000000.0,7394772000.0,3.3384975169300226
2014-03-12,17.46,2215000000.0,12905000000.0,10690000000.0,7382088000.0,3.332771106094808
2014-03-13,17.39,2215000000.0,12905000000.0,10690000000.0,7352492000.0,3.319409480812641
2014-03-14,17.1,2215000000.0,12905000000.0,10690000000.0,7229880000.0,3.264054176072235
2014-03-17,17.12,2215000000.0,12905000000.0,10690000000.0,7238336000.0,3.267871783295711
2014-03-18,17.34,2215000000.0,12905000000.0,10690000000.0,7331352000.0,3.3098654627539505
2014-03-19,17.11,2215000000.0,12905000000.0,10690000000.0,7234108000.0,3.265962979683973
2014-03-20,17.15,2215000000.0,12905000000.0,10690000000.0,7251020000.0,3.2735981941309253
2014-03-21,17.01,2215000000.0,12905000000.0,10690000000.0,7191828000.0,3.2468749435665916
2014-03-24,16.96,2215000000.0,12905000000.0,10690000000.0,7170688000.0,3.2373309255079006
2014-03-25,16.93,2215000000.0,12905000000.0,10690000000.0,7158004000.0,3.231604514672686
2014-03-26,16.62,2215000000.0,12905000000.0,10690000000.0,7026936000.0,3.1724316027088038
2014-03-27,16.76,2215000000.0,12905000000.0,10690000000.0,7086128000.0,3.1991548532731375
2014-03-28,17.04,2215000000.0,12905000000.0,10690000000.0,7204512000.0,3.252601354401806
2014-03-31,17.14,2215000000.0,12905000000.0,10690000000.0,7246792000.0,3.2716893905191875
2014-04-01,17.3,2215000000.0,12905000000.0,10690000000.0,7314440000.0,3.302230248306998
2014-04-02,17.23,2215000000.0,12905000000.0,10690000000.0,7284844000.0,3.2888686230248307
2014-04-03,17.09,2215000000.0,12905000000.0,10690000000.0,7225652000.0,3.2621453724604965
2014-04-04,16.92,2215000000.0,12905000000.0,10690000000.0,7153776000.0,3.229695711060948
2014-04-07,16.49,2215000000.0,12905000000.0,10690000000.0,6971972000.0,3.147617155756208
2014-04-08,16.49,2215000000.0,12905000000.0,10690000000.0,6971972000.0,3.147617155756208
2014-04-09,16.74,2215000000.0,12905000000.0,10690000000.0,7077672000.0,3.1953372460496614
2014-04-10,16.48,2215000000.0,12905000000.0,10690000000.0,6967744000.0,3.1457083521444695
2014-04-11,16.28,2215000000.0,12905000000.0,10690000000.0,6883184000.0,3.1075322799097065
2014-04-14,16.33,2215000000.0,12905000000.0,10690000000.0,6904324000.0,3.1170762979683975
2014-04-15,16.3,2215000000.0,12905000000.0,10690000000.0,6891640000.0,3.111349887133183
2014-04-16,16.98,2215000000.0,12905000000.0,10690000000.0,7179144000.0,3.241148532731377
2014-04-17,16.93,2215000000.0,12905000000.0,10690000000.0,7158004000.0,3.231604514672686
2014-04-21,16.87,2215000000.0,12905000000.0,10690000000.0,7132636000.0,3.2201516930022573
2014-04-22,17.36,2215000000.0,12905000000.0,10690000000.0,7339808000.0,3.3136830699774267
2014-04-23,17.43,2139000000.0,11759000000.0,9620000000.0,7369404000.0,3.4452566619915848
2014-04-24,17.3,2139000000.0,11759000000.0,9620000000.0,7314440000.0,3.4195605423094904
2014-04-25,17.2,2139000000.0,11759000000.0,9620000000.0,7272160000.0,3.399794296400187
2014-04-28,16.9,2139000000.0,11759000000.0,9620000000.0,7145320000.0,3.3404955586722767
2014-04-29,17.14,2139000000.0,11759000000.0,9620000000.0,7246792000.0,3.387934548854605
2014-04-30,17.42,2139000000.0,11759000000.0,9620000000.0,7365176000.0,3.4432800374006547
2014-05-01,17.34,2139000000.0,11759000000.0,9620000000.0,7331352000.0,3.427467040673212
2014-05-02,17.4,2139000000.0,11759000000.0,9620000000.0,7356720000.0,3.4393267882187937
2014-05-05,17.42,2139000000.0,11759000000.0,9620000000.0,7365176000.0,3.4432800374006547
2014-05-06,17.48,2139000000.0,11759000000.0,9620000000.0,7390544000.0,3.4551397849462364
2014-05-07,17.49,2139000000.0,11759000000.0,9620000000.0,7394772000.0,3.457116409537167
2014-05-08,17.45,2139000000.0,11759000000.0,9620000000.0,7377860000.0,3.4492099111734453
2014-05-09,17.84,2139000000.0,11759000000.0,9620000000.0,7542752000.0,3.526298270219729
2014-05-12,17.91,2139000000.0,11759000000.0,9620000000.0,7572348000.0,3.540134642356241
2014-05-13,17.94,2139000000.0,11759000000.0,9620000000.0,7585032000.0,3.5460645161290323
2014-05-14,17.74,2139000000.0,11759000000.0,9620000000.0,7500472000.0,3.506532024310425
2014-05-15,17.56,2139000000.0,11759000000.0,9620000000.0,7424368000.0,3.470952781673679
2014-05-16,17.8,2139000000.0,11759000000.0,9620000000.0,7620180000.0,3.5624964936886396
2014-05-19,17.82,2139000000.0,11759000000.0,9620000000.0,7628742000.0,3.5664992987377278
2014-05-20,17.93,2139000000.0,11759000000.0,9620000000.0,7675833000.0,3.588514726507714
2014-05-21,18.24,2139000000.0,11759000000.0,9620000000.0,7808544000.0,3.6505582047685836
2014-05-22,18.55,2139000000.0,11759000000.0,9620000000.0,7941255000.0,3.712601683029453
2014-05-23,18.56,2139000000.0,11759000000.0,9620000000.0,7945536000.0,3.714603085553997
2014-05-27,18.82,2139000000.0,11759000000.0,9620000000.0,8056842000.0,3.7666395511921458
2014-05-28,18.93,2139000000.0,11759000000.0,9620000000.0,8103933000.0,3.788654978962132
2014-05-29,19.11,2139000000.0,11759000000.0,9620000000.0,8180991000.0,3.824680224403927
2014-05-30,19.12,2139000000.0,11759000000.0,9620000000.0,8185272000.0,3.826681626928471
2014-06-02,19.24,2139000000.0,11759000000.0,9620000000.0,8236644000.0,3.850698457223001
2014-06-03,19.32,2139000000.0,11759000000.0,9620000000.0,8270892000.0,3.866709677419355
2014-06-04,19.32,2139000000.0,11759000000.0,9620000000.0,8270892000.0,3.866709677419355
2014-06-05,19.58,2139000000.0,11759000000.0,9620000000.0,8382198000.0,3.9187461430575037
2014-06-06,19.5,2139000000.0,11759000000.0,9620000000.0,8347950000.0,3.90273492286115
2014-06-09,19.63,2139000000.0,11759000000.0,9620000000.0,8403603000.0,3.928753155680224
2014-06-10,19.58,2139000000.0,11759000000.0,9620000000.0,8382198000.0,3.9187461430575037
2014-06-11,19.69,2139000000.0,11759000000.0,9620000000.0,8429289000.0,3.9407615708274895
2014-06-12,19.56,2139000000.0,11759000000.0,9620000000.0,8373636000.0,3.914743338008415
2014-06-13,19.56,2139000000.0,11759000000.0,9620000000.0,8373636000.0,3.914743338008415
2014-06-16,19.55,2139000000.0,11759000000.0,9620000000.0,8369355000.0,3.912741935483871
2014-06-17,19.62,2139000000.0,11759000000.0,9620000000.0,8399322000.0,3.9267517531556804
2014-06-18,19.54,2139000000.0,11759000000.0,9620000000.0,8365074000.0,3.910740532959327
2014-06-19,19.5,2139000000.0,11759000000.0,9620000000.0,8347950000.0,3.90273492286115
2014-06-20,19.66,2139000000.0,11759000000.0,9620000000.0,8416446000.0,3.934757363253857
2014-06-23,19.55,2139000000.0,11759000000.0,9620000000.0,8369355000.0,3.912741935483871
2014-06-24,19.35,2139000000.0,11759000000.0,9620000000.0,8283735000.0,3.8727138849929874
2014-06-25,19.46,2139000000.0,11759000000.0,9620000000.0,8330826000.0,3.894729312762973
2014-06-26,19.4,2139000000.0,11759000000.0,9620000000.0,8305140000.0,3.8827208976157084
2014-06-27,19.53,2139000000.0,11759000000.0,9620000000.0,8360793000.0,3.9087391304347827
2014-06-30,19.51,2139000000.0,11759000000.0,9620000000.0,8352231000.0,3.904736325385694
2014-07-01,19.49,2139000000.0,11759000000.0,9620000000.0,8343669000.0,3.900733520336606
2014-07-02,19.38,2139000000.0,11759000000.0,9620000000.0,8296578000.0,3.87871809256662
2014-07-03,19.39,2139000000.0,11759000000.0,9620000000.0,8300859000.0,3.880719495091164
2014-07-07,19.3,2139000000.0,11759000000.0,9620000000.0,8262330000.0,3.8627068723702664
2014-07-08,18.97,2139000000.0,11759000000.0,9620000000.0,8121057000.0,3.7966605890603087
2014-07-09,19.28,2139000000.0,11759000000.0,9620000000.0,8253768000.0,3.8587040673211783
2014-07-10,19.13,2139000000.0,11759000000.0,9620000000.0,8189553000.0,3.8286830294530154
2014-07-11,19.32,2139000000.0,11759000000.0,9620000000.0,8270892000.0,3.866709677419355
2014-07-14,19.41,2139000000.0,11759000000.0,9620000000.0,8309421000.0,3.8847223001402527
2014-07-15,19.27,2139000000.0,11759000000.0,9620000000.0,8249487000.0,3.856702664796634
2014-07-16,19.28,2139000000.0,11759000000.0,9620000000.0,8253768000.0,3.8587040673211783
2014-07-17,19.03,2139000000.0,11759000000.0,9620000000.0,8146743000.0,3.8086690042075735
2014-07-18,19.4,2139000000.0,11759000000.0,9620000000.0,8305140000.0,3.8827208976157084
2014-07-21,19.75,2139000000.0,11759000000.0,9620000000.0,8454975000.0,3.9527699859747547
2014-07-22,19.83,2139000000.0,11759000000.0,9620000000.0,8489223000.0,3.968781206171108
2014-07-23,19.85,2139000000.0,11759000000.0,9620000000.0,8497785000.0,3.972784011220196
2014-07-24,20.15,2189000000.0,12340000000.0,10150000000.0,8626215000.0,3.940710370031978
2014-07-25,19.99,2189000000.0,12340000000.0,10150000000.0,8557719000.0,3.9094193695751485
2014-07-28,20.23,2189000000.0,12340000000.0,10150000000.0,8660463000.0,3.956355870260393
2014-07-29,20.54,2189000000.0,12340000000.0,10150000000.0,8793174000.0,4.0169821836455
2014-07-30,20.17,2189000000.0,12340000000.0,10150000000.0,8634777000.0,3.9446217450890817
2014-07-31,19.71,2189000000.0,12340000000.0,10150000000.0,8437851000.0,3.854660118775697
2014-08-01,19.54,2189000000.0,12340000000.0,10150000000.0,8365074000.0,3.821413430790315
2014-08-04,19.78,2189000000.0,12340000000.0,10150000000.0,8467818000.0,3.8683499314755596
2014-08-05,19.72,2189000000.0,12340000000.0,10150000000.0,8442132000.0,3.8566158063042484
2014-08-06,19.48,2189000000.0,12340000000.0,10150000000.0,8339388000.0,3.809679305619004
2014-08-07,19.25,2189000000.0,12340000000.0,10150000000.0,8240925000.0,3.7646984924623115
2014-08-08,19.37,2189000000.0,12340000000.0,10150000000.0,8292297000.0,3.788166742804934
2014-08-11,19.5,2189000000.0,12340000000.0,10150000000.0,8347950000.0,3.813590680676108
2014-08-12,19.53,2189000000.0,12340000000.0,10150000000.0,8360793000.0,3.8194577432617636
2014-08-13,19.85,2189000000.0,12340000000.0,10150000000.0,8497785000.0,3.8820397441754224
2014-08-14,19.85,2189000000.0,12340000000.0,10150000000.0,8497785000.0,3.8820397441754224
2014-08-15,19.82,2189000000.0,12340000000.0,10150000000.0,8451248000.0,3.8607802649611696
2014-08-18,20.08,2189000000.0,12340000000.0,10150000000.0,8562112000.0,3.9114262220191867
2014-08-19,19.97,2189000000.0,12340000000.0,10150000000.0,8515208000.0,3.889999086340795
2014-08-20,19.97,2189000000.0,12340000000.0,10150000000.0,8515208000.0,3.889999086340795
2014-08-21,19.92,2189000000.0,12340000000.0,10150000000.0,8493888000.0,3.8802594792142533
2014-08-22,19.84,2189000000.0,12340000000.0,10150000000.0,8459776000.0,3.8646761078117864
2014-08-25,19.81,2189000000.0,12340000000.0,10150000000.0,8446984000.0,3.858832343535861
2014-08-26,19.73,2189000000.0,12340000000.0,10150000000.0,8412872000.0,3.8432489721333942
2014-08-27,19.94,2189000000.0,12340000000.0,10150000000.0,8502416000.0,3.8841553220648697
2014-08-28,19.77,2189000000.0,12340000000.0,10150000000.0,8429928000.0,3.851040657834628
2014-08-29,19.53,2189000000.0,12340000000.0,10150000000.0,8327592000.0,3.804290543627227
2014-09-02,19.61,2189000000.0,12340000000.0,10150000000.0,8361704000.0,3.819873915029694
2014-09-03,19.62,2189000000.0,12340000000.0,10150000000.0,8365968000.0,3.821821836455002
2014-09-04,19.62,2189000000.0,12340000000.0,10150000000.0,8365968000.0,3.821821836455002
2014-09-05,19.49,2189000000.0,12340000000.0,10150000000.0,8310536000.0,3.7964988579259935
2014-09-08,19.38,2189000000.0,12340000000.0,10150000000.0,8263632000.0,3.775071722247602
2014-09-09,19.26,2189000000.0,12340000000.0,10150000000.0,8212464000.0,3.751696665143901
2014-09-10,19.27,2189000000.0,12340000000.0,10150000000.0,8216728000.0,3.7536445865692096
2014-09-11,19.23,2189000000.0,12340000000.0,10150000000.0,8199672000.0,3.7458529008679764
2014-09-12,18.86,2189000000.0,12340000000.0,10150000000.0,8041904000.0,3.673779808131567
2014-09-15,18.8,2189000000.0,12340000000.0,10150000000.0,8016320000.0,3.6620922795797166
2014-09-16,18.66,2189000000.0,12340000000.0,10150000000.0,7956624000.0,3.6348213796253996
2014-09-17,18.6,2189000000.0,12340000000.0,10150000000.0,7931040000.0,3.6231338510735496
2014-09-18,18.74,2189000000.0,12340000000.0,10150000000.0,7990736000.0,3.6504047510278665
2014-09-19,18.81,2189000000.0,12340000000.0,10150000000.0,8020584000.0,3.664040201005025
2014-09-22,18.21,2189000000.0,12340000000.0,10150000000.0,7764744000.0,3.5471649154865235
2014-09-23,18.15,2189000000.0,12340000000.0,10150000000.0,7739160000.0,3.5354773869346734
2014-09-24,18.24,2189000000.0,12340000000.0,10150000000.0,7777536000.0,3.5530086797624487
2014-09-25,18.14,2189000000.0,12340000000.0,10150000000.0,7734896000.0,3.533529465509365
2014-09-26,18.42,2189000000.0,12340000000.0,10150000000.0,7854288000.0,3.588071265417999
2014-09-29,18.39,2189000000.0,12340000000.0,10150000000.0,7841496000.0,3.582227501142074
2014-09-30,18.32,2189000000.0,12340000000.0,10150000000.0,7811648000.0,3.5685920511649156
2014-10-01,17.9,2189000000.0,12340000000.0,10150000000.0,7632560000.0,3.4867793513019643
2014-10-02,17.8,2189000000.0,12340000000.0,10150000000.0,7589920000.0,3.467300137048881
2014-10-03,18.06,2189000000.0,12340000000.0,10150000000.0,7700784000.0,3.517946094106898
2014-10-06,17.79,2189000000.0,12340000000.0,10150000000.0,7585656000.0,3.4653522156235725
2014-10-07,17.33,2189000000.0,12340000000.0,10150000000.0,7389512000.0,3.375747830059388
2014-10-08,17.76,2189000000.0,12340000000.0,10150000000.0,7572864000.0,3.4595084513476473
2014-10-09,17.07,2189000000.0,12340000000.0,10150000000.0,7278648000.0,3.3251018730013704
2014-10-10,16.85,2189000000.0,12340000000.0,10150000000.0,7184840000.0,3.2822476016445865
2014-10-13,16.51,2189000000.0,12340000000.0,10150000000.0,7039864000.0,3.2160182731841025
2014-10-14,16.72,2189000000.0,12340000000.0,10150000000.0,7129408000.0,3.256924623115578
2014-10-15,17.03,2189000000.0,12340000000.0,10150000000.0,7261592000.0,3.317310187300137
2014-10-16,17.32,2189000000.0,12340000000.0,10150000000.0,7385248000.0,3.3737999086340795
2014-10-17,17.47,2189000000.0,12340000000.0,10150000000.0,7449208000.0,3.403018730013705
2014-10-20,17.49,2189000000.0,12340000000.0,10150000000.0,7457736000.0,3.4069145728643218
2014-10-21,17.9,2189000000.0,12340000000.0,10150000000.0,7632560000.0,3.4867793513019643
2014-10-22,18.45,2189000000.0,12340000000.0,10150000000.0,7867080000.0,3.593915029693924
2014-10-23,18.62,2083000000.0,11778000000.0,9695000000.0,7939568000.0,3.811602496399424
2014-10-24,18.66,2083000000.0,11778000000.0,9695000000.0,7956624000.0,3.8197906865098417
2014-10-27,18.66,2083000000.0,11778000000.0,9695000000.0,7956624000.0,3.8197906865098417
2014-10-28,18.93,2083000000.0,11778000000.0,9695000000.0,8071752000.0,3.875060969755161
2014-10-29,18.92,2083000000.0,11778000000.0,9695000000.0,8067488000.0,3.8730139222275564
2014-10-30,19.2,2083000000.0,11778000000.0,9695000000.0,8186880000.0,3.93033125300048
2014-10-31,19.39,2083000000.0,11778000000.0,9695000000.0,8267896000.0,3.969225156024964
2014-11-03,19.25,2083000000.0,11778000000.0,9695000000.0,8208200000.0,3.9405664906385023
2014-11-04,19.04,2083000000.0,11778000000.0,9695000000.0,8118656000.0,3.8975784925588095
2014-11-05,19.22,2083000000.0,11778000000.0,9695000000.0,8195408000.0,3.9344253480556888
2014-11-06,19.39,2083000000.0,11778000000.0,9695000000.0,8267896000.0,3.969225156024964
2014-11-07,19.21,2083000000.0,11778000000.0,9695000000.0,8191144000.0,3.9323783005280846
2014-11-10,19.41,2083000000.0,11778000000.0,9695000000.0,8276424000.0,3.9733192510801727
2014-11-11,19.37,2083000000.0,11778000000.0,9695000000.0,8259368000.0,3.965131060969755
2014-11-12,19.42,2083000000.0,11778000000.0,9695000000.0,8280688000.0,3.9753662986077773
2014-11-13,19.41,2083000000.0,11778000000.0,9695000000.0,8276424000.0,3.9733192510801727
2014-11-14,19.44,2083000000.0,11778000000.0,9695000000.0,8289216000.0,3.979460393662986
2014-11-17,19.59,2083000000.0,11778000000.0,9695000000.0,8227800000.0,3.9499759961593854
2014-11-18,19.84,2083000000.0,11778000000.0,9695000000.0,8332800000.0,4.000384061449832
2014-11-19,19.86,2083000000.0,11778000000.0,9695000000.0,8341200000.0,4.004416706673068
2014-11-20,20.0,2083000000.0,11778000000.0,9695000000.0,8400000000.0,4.0326452232357175
2014-11-21,20.12,2083000000.0,11778000000.0,9695000000.0,8450400000.0,4.056841094575132
2014-11-24,20.23,2083000000.0,11778000000.0,9695000000.0,8496600000.0,4.079020643302928
2014-11-25,20.28,2083000000.0,11778000000.0,9695000000.0,8517600000.0,4.089102256361018
2014-11-26,20.28,2083000000.0,11778000000.0,9695000000.0,8517600000.0,4.089102256361018
2014-11-28,20.29,2083000000.0,11778000000.0,9695000000.0,8521800000.0,4.091118578972636
2014-12-01,20.25,2083000000.0,11778000000.0,9695000000.0,8505000000.0,4.083053288526164
2014-12-02,20.55,2083000000.0,11778000000.0,9695000000.0,8631000000.0,4.1435429668747
2014-12-03,20.53,2083000000.0,11778000000.0,9695000000.0,8622600000.0,4.139510321651464
2014-12-04,20.51,2083000000.0,11778000000.0,9695000000.0,8614200000.0,4.135477676428229
2014-12-05,20.54,2083000000.0,11778000000.0,9695000000.0,8626800000.0,4.141526644263082
2014-12-08,20.24,2083000000.0,11778000000.0,9695000000.0,8500800000.0,4.081036965914547
2014-12-09,20.43,2083000000.0,11778000000.0,9695000000.0,8580600000.0,4.119347095535286
2014-12-10,20.17,2083000000.0,11778000000.0,9695000000.0,8471400000.0,4.066922707633221
2014-12-11,20.15,2083000000.0,11778000000.0,9695000000.0,8463000000.0,4.062890062409986
2014-12-12,19.57,2083000000.0,11778000000.0,9695000000.0,8219400000.0,3.9459433509361497
2014-12-15,19.37,2083000000.0,11778000000.0,9695000000.0,8135400000.0,3.9056168987037925
2014-12-16,19.18,2083000000.0,11778000000.0,9695000000.0,8055600000.0,3.8673067690830534
2014-12-17,19.58,2083000000.0,11778000000.0,9695000000.0,8223600000.0,3.947959673547768
2014-12-18,19.89,2083000000.0,11778000000.0,9695000000.0,8353800000.0,4.0104656745079215
2014-12-19,20.09,2083000000.0,11778000000.0,9695000000.0,8437800000.0,4.050792126740278
2014-12-22,20.14,2083000000.0,11778000000.0,9695000000.0,8458800000.0,4.060873739798367
2014-12-23,20.56,2083000000.0,11778000000.0,9695000000.0,8635200000.0,4.145559289486318
2014-12-24,20.5,2083000000.0,11778000000.0,9695000000.0,8610000000.0,4.13346135381661
2014-12-26,20.66,2083000000.0,11778000000.0,9695000000.0,8677200000.0,4.165722515602496
2014-12-29,20.83,2083000000.0,11778000000.0,9695000000.0,8748600000.0,4.2
2014-12-30,20.79,2083000000.0,11778000000.0,9695000000.0,8731800000.0,4.191934709553529
2014-12-31,20.77,2083000000.0,11778000000.0,9695000000.0,8723400000.0,4.187902064330292
2015-01-02,20.25,2083000000.0,11778000000.0,9695000000.0,8505000000.0,4.083053288526164
2015-01-05,19.67,2083000000.0,11778000000.0,9695000000.0,8261400000.0,3.9661065770523285
2015-01-06,19.14,2083000000.0,11778000000.0,9695000000.0,8038800000.0,3.859241478636582
2015-01-07,19.64,2083000000.0,11778000000.0,9695000000.0,8248800000.0,3.9600576092174746
2015-01-08,20.55,2083000000.0,11778000000.0,9695000000.0,8631000000.0,4.1435429668747
2015-01-09,20.29,2083000000.0,11778000000.0,9695000000.0,8521800000.0,4.091118578972636
2015-01-12,20.18,2083000000.0,11778000000.0,9695000000.0,8475600000.0,4.068939030244839
2015-01-13,20.26,2083000000.0,11778000000.0,9695000000.0,8509200000.0,4.085069611137782
2015-01-14,20.08,2083000000.0,11778000000.0,9695000000.0,8433600000.0,4.048775804128661
2015-01-15,19.66,2083000000.0,11778000000.0,9695000000.0,8257200000.0,3.9640902544407104
2015-01-16,19.77,2083000000.0,11778000000.0,9695000000.0,8303400000.0,3.986269803168507
2015-01-20,19.79,2083000000.0,11778000000.0,9695000000.0,8311800000.0,3.9903024483917426
2015-01-21,20.23,2083000000.0,11778000000.0,9695000000.0,8496600000.0,4.079020643302928
2015-01-22,20.86,2083000000.0,11778000000.0,9695000000.0,8761200000.0,4.206048967834853
2015-01-23,20.59,2083000000.0,11778000000.0,9695000000.0,8647800000.0,4.151608257321171
2015-01-26,20.75,2083000000.0,11778000000.0,9695000000.0,8715000000.0,4.183869419107057
2015-01-27,20.36,2083000000.0,11778000000.0,9695000000.0,8551200000.0,4.10523283725396
2015-01-28,19.75,2083000000.0,11778000000.0,9695000000.0,8295000000.0,3.982237157945271
2015-01-29,20.28,2083000000.0,11778000000.0,9695000000.0,8517600000.0,4.089102256361018
2015-01-30,19.94,2083000000.0,11778000000.0,9695000000.0,8374800000.0,4.020547287566011
2015-02-02,20.2,2083000000.0,11778000000.0,9695000000.0,8484000000.0,4.072971675468075
2015-02-03,20.61,2083000000.0,11778000000.0,9695000000.0,8656200000.0,4.155640902544407
2015-02-04,20.58,2083000000.0,11778000000.0,9695000000.0,8643600000.0,4.149591934709553
2015-02-05,20.86,2083000000.0,11778000000.0,9695000000.0,8761200000.0,4.206048967834853
2015-02-06,20.46,2083000000.0,11778000000.0,9695000000.0,8593200000.0,4.12539606337014
2015-02-09,20.82,2083000000.0,11778000000.0,9695000000.0,8744400000.0,4.1979836773883825
2015-02-10,20.84,2083000000.0,11778000000.0,9695000000.0,8752800000.0,4.202016322611618
2015-02-11,20.8,2083000000.0,11778000000.0,9695000000.0,8736000000.0,4.193951032165146
2015-02-12,21.16,2083000000.0,11778000000.0,9695000000.0,8887200000.0,4.266538646183389
2015-02-13,22.1,2083000000.0,11778000000.0,9695000000.0,9282000000.0,4.456072971675468
2015-02-17,22.35,2083000000.0,11778000000.0,9695000000.0,9188085000.0,4.410986557849256
2015-02-18,22.26,2083000000.0,11778000000.0,9695000000.0,9151086000.0,4.39322419587134
2015-02-19,22.31,2083000000.0,11778000000.0,9695000000.0,9171641000.0,4.40309217474796
2015-02-20,22.43,2083000000.0,11778000000.0,9695000000.0,9220973000.0,4.426775324051849
2015-02-23,22.51,2116000000.0,12737000000.0,10620000000.0,9253861000.0,4.373280245746692
2015-02-24,22.47,2116000000.0,12737000000.0,10620000000.0,9237417000.0,4.365508979206049
2015-02-25,22.49,2116000000.0,12737000000.0,10620000000.0,9245639000.0,4.369394612476371
2015-02-26,22.46,2116000000.0,12737000000.0,10620000000.0,9233306000.0,4.363566162570889
2015-02-27,22.3,2116000000.0,12737000000.0,10620000000.0,9167530000.0,4.332481096408317
2015-03-02,22.5,2116000000.0,12737000000.0,10620000000.0,9249750000.0,4.371337429111531
2015-03-03,22.45,2116000000.0,12737000000.0,10620000000.0,9229195000.0,4.361623345935728
2015-03-04,22.39,2116000000.0,12737000000.0,10620000000.0,9204529000.0,4.349966446124764
2015-03-05,22.02,2116000000.0,12737000000.0,10620000000.0,9052422000.0,4.278082230623818
2015-03-06,21.76,2116000000.0,12737000000.0,10620000000.0,8945536000.0,4.227568998109641
2015-03-09,21.84,2116000000.0,12737000000.0,10620000000.0,8978424000.0,4.243111531190927
2015-03-10,21.68,2116000000.0,12737000000.0,10620000000.0,8912648000.0,4.212026465028355
2015-03-11,21.33,2116000000.0,12737000000.0,10620000000.0,8768763000.0,4.144027882797731
