date,HAS,HAS_SHE,PB Ratio
2017-04-20,12022468210.0,1862736000.0,6.4541986679808625
2017-04-21,12024972630.0,1862736000.0,6.455543152652872
2017-04-24,12734975700.0,1862736000.0,6.836704557167521
2017-04-25,12718696970.0,1862736000.0,6.827965406799461
2017-04-26,12652329840.0,1862736000.0,6.792336562991213
2017-04-27,12587214920.0,1862736000.0,6.75737996151897
2017-04-28,12410653310.0,1862736000.0,6.662593792142311
2017-05-01,12369330380.0,1862736000.0,6.640409795054157
2017-05-02,12480777070.0,1862736000.0,6.700239362958572
2017-05-03,12406896680.0,1862736000.0,6.660577065134297
2017-05-04,12443210770.0,1862736000.0,6.680072092878433
2017-05-05,12547144200.0,1862736000.0,6.7358682067668205
2017-05-08,12490794750.0,1862736000.0,6.70561730164661
2017-05-09,12671112990.0,1862736000.0,6.802420198031283
2017-05-10,12750002220.0,1851644000.0,6.885774058080279
2017-05-11,12694904980.0,1851644000.0,6.856018208683743
2017-05-12,12693652770.0,1851644000.0,6.855341939379276
2017-05-15,12683635090.0,1851644000.0,6.849931784943542
2017-05-16,12649825420.0,1851644000.0,6.83167251372294
2017-05-17,12455732870.0,1851644000.0,6.7268507715305965
2017-05-18,12463246130.0,1851644000.0,6.730908387357397
2017-05-19,12653582050.0,1851644000.0,6.83370132163634
2017-05-22,12679878460.0,1851644000.0,6.847902977030142
2017-05-23,12644816580.0,1851644000.0,6.828967436505073
2017-05-24,13017975160.0,1851644000.0,7.03049568923616
2017-05-25,13044271570.0,1851644000.0,7.044697344629961
2017-05-26,13049280410.0,1851644000.0,7.047402421847829
2017-05-30,13053037040.0,1851644000.0,7.049431229761228
2017-05-31,13180762460.0,1851644000.0,7.118410698816835
2017-06-01,13269669370.0,1851644000.0,7.166425819433973
2017-06-02,13418682360.0,1851644000.0,7.246901866665515
2017-06-05,13498823800.0,1851644000.0,7.290183102151386
2017-06-06,13523868000.0,1851644000.0,7.30370848824072
2017-06-07,13573956400.0,1851644000.0,7.33075926041939
2017-06-08,13587730710.0,1851644000.0,7.338198222768524
2017-06-09,13511345900.0,1851644000.0,7.296945795196053
2017-06-12,13578965240.0,1851644000.0,7.333464337637256
2017-06-13,13786832100.0,1851644000.0,7.445725042178734
2017-06-14,13687907510.0,1851644000.0,7.392299767125862
2017-06-15,13647836790.0,1851644000.0,7.370659149382926
2017-06-16,13729230440.0,1851644000.0,7.4146166541732645
2017-06-19,13937097300.0,1851644000.0,7.526877358714742
2017-06-20,13947114980.0,1851644000.0,7.532287513150476
2017-06-21,13927079620.0,1851644000.0,7.521467204279008
2017-06-22,13833163870.0,1851644000.0,7.470747006444003
2017-06-23,14013482110.0,1851644000.0,7.568129786287213
2017-06-26,14004716640.0,1851644000.0,7.563395901155946
2017-06-27,13826902820.0,1851644000.0,7.467365659921669
2017-06-28,13876991220.0,1851644000.0,7.494416432100339
2017-06-29,13781823260.0,1851644000.0,7.443019964960867
2017-06-30,13963393710.0,1851644000.0,7.5410790141085435
2017-07-03,13865090960.0,1851644000.0,7.487989570349376
2017-07-05,14022848000.0,1851644000.0,7.573187934613781
2017-07-06,13912668480.0,1851644000.0,7.51368431512753
2017-07-07,14014083720.0,1851644000.0,7.568454692154647
2017-07-10,14039124520.0,1851644000.0,7.581978242037886
2017-07-11,14060409200.0,1851644000.0,7.59347325943864
2017-07-12,14144295880.0,1851644000.0,7.638777151547489
2017-07-13,13990294960.0,1851644000.0,7.555607319765571
2017-07-14,14165580560.0,1851644000.0,7.650272168948243
2017-07-17,14128019360.0,1851644000.0,7.629986844123384
2017-07-18,14198133600.0,1851644000.0,7.667852783796453
2017-07-19,14278264160.0,1851644000.0,7.711128143422818
2017-07-20,14385939600.0,1851644000.0,7.769279407920745
2017-07-21,14517403800.0,1851644000.0,7.840278044807749
2017-07-24,13146420000.0,1851644000.0,7.099863688700419
2017-07-25,13311689280.0,1851644000.0,7.189119117929796
2017-07-26,13284144400.0,1851644000.0,7.174243213058234
2017-07-27,13351754560.0,1851644000.0,7.210756797742978
2017-07-28,13239070960.0,1851644000.0,7.149900823268403
2017-07-31,13256599520.0,1851644000.0,7.15936730818667
2017-08-01,13265363800.0,1851644000.0,7.164100550645805
2017-08-02,13117623080.0,1832494000.0,7.158344354742772
2017-08-03,13013703760.0,1832494000.0,7.101635126772584
2017-08-04,12957361960.0,1832494000.0,7.070889159800796
2017-08-07,12898516080.0,1832494000.0,7.03877670540804
2017-08-08,12699441720.0,1832494000.0,6.930140955441055
2017-08-09,12520400000.0,1832494000.0,6.832437104841817
2017-08-10,12247455280.0,1832494000.0,6.683489975956265
2017-08-11,12213650200.0,1832494000.0,6.665042395773193
2017-08-14,12300040960.0,1832494000.0,6.712186211796601
2017-08-15,12311309320.0,1832494000.0,6.718335405190959
2017-08-16,12390187840.0,1832494000.0,6.7613797589514615
2017-08-17,12164820640.0,1832494000.0,6.6383958910643095
2017-08-18,11958234040.0,1832494000.0,6.525660678834419
2017-08-21,11874347360.0,1832494000.0,6.479883350231979
2017-08-22,11838038200.0,1832494000.0,6.460069282627938
2017-08-23,11759159680.0,1832494000.0,6.417024928867434
2017-08-24,11900640200.0,1832494000.0,6.4942314681521465
2017-08-25,11919420800.0,1832494000.0,6.50448012380941
2017-08-28,11848054520.0,1832494000.0,6.465535232311811
2017-08-29,11873095320.0,1832494000.0,6.479200106521494
2017-08-30,11929437120.0,1832494000.0,6.509946073493283
2017-08-31,12301293000.0,1832494000.0,6.712869455507085
2017-09-01,12312561360.0,1832494000.0,6.719018648901443
2017-09-05,11959486080.0,1832494000.0,6.526343922544903
2017-09-06,11726606640.0,1832494000.0,6.399260592394845
2017-09-07,11602654680.0,1832494000.0,6.331619465056911
2017-09-08,11780444360.0,1832494000.0,6.428640071945665
2017-09-11,11994543200.0,1832494000.0,6.54547474643846
2017-09-12,11884363680.0,1832494000.0,6.485349299915852
2017-09-13,12014575840.0,1832494000.0,6.556406645806208
2017-09-14,11903144280.0,1832494000.0,6.495597955573115
2017-09-15,11874347360.0,1832494000.0,6.479883350231979
2017-09-18,11674020960.0,1832494000.0,6.37056435655451
2017-09-19,11893127960.0,1832494000.0,6.490132005889242
2017-09-20,11959486080.0,1832494000.0,6.526343922544903
2017-09-21,11874347360.0,1832494000.0,6.479883350231979
2017-09-22,12037112560.0,1832494000.0,6.568705032594923
2017-09-25,12094706400.0,1832494000.0,6.600134243277195
2017-09-26,12197373680.0,1832494000.0,6.656160227536898
2017-09-27,12164820640.0,1832494000.0,6.6383958910643095
2017-09-28,12146040040.0,1832494000.0,6.628147235407046
2017-09-29,12228674680.0,1832494000.0,6.673241320299002
2017-10-02,12210058350.0,1832494000.0,6.663082307500052
2017-10-03,12200055230.0,1832494000.0,6.657623561113979
2017-10-04,12213809520.0,1832494000.0,6.665129337394829
2017-10-05,12076266620.0,1832494000.0,6.590071574586329
2017-10-06,12036254140.0,1832494000.0,6.568236589042038
2017-10-09,12081268180.0,1832494000.0,6.592800947779365
2017-10-10,12027501410.0,1832494000.0,6.5634601859542245
2017-10-11,12080017790.0,1832494000.0,6.592118604481106
2017-10-12,12078767400.0,1832494000.0,6.591436261182847
2017-10-13,12081268180.0,1832494000.0,6.592800947779365
2017-10-16,12145038070.0,1832494000.0,6.627600455990579
2017-10-17,12073765840.0,1832494000.0,6.588706887989811
2017-10-18,12093772080.0,1832494000.0,6.599624380761956
2017-10-19,12087520130.0,1832494000.0,6.59621266427066
2017-10-20,12277579410.0,1832494000.0,6.699928845606043
2017-10-23,11222250250.0,1832494000.0,6.124031101875367
2017-10-24,11623625440.0,1832494000.0,6.343063300616537
2017-10-25,11803681600.0,1832494000.0,6.441320735565847
2017-10-26,11869952270.0,1832494000.0,6.477484930373579
2017-10-27,12146288460.0,1832494000.0,6.628282799288838
2017-10-30,11937473330.0,1832494000.0,6.514331468479569
2017-10-31,11577361010.0,1832494000.0,6.317816598580951
2017-11-01,11312278330.0,1832494000.0,6.173159819350023
2017-11-02,11204744790.0,1832494000.0,6.11447829569974
2017-11-03,11339786910.0,1832494000.0,6.188171371911722
2017-11-06,11379799390.0,1832494000.0,6.210006357456013
2017-11-07,11239755710.0,1832494000.0,6.133583908050995
2017-11-08,11129721390.0,1956252000.0,5.689308632016734
2017-11-09,11089708910.0,1956252000.0,5.668854989030043
2017-11-10,11434816550.0,1956252000.0,5.8452676597902515
2017-11-13,12107526370.0,1956252000.0,6.189144532503993
2017-11-14,12001243220.0,1956252000.0,6.134814543320594
2017-11-15,11847445250.0,1956252000.0,6.056195853090502
2017-11-16,11991240100.0,1956252000.0,6.129701132573922
2017-11-17,11989989710.0,1956252000.0,6.129061956230588
2017-11-20,11881205780.0,1956252000.0,6.073453614360522
2017-11-21,11884956950.0,1956252000.0,6.075371143390524
2017-11-22,11882456170.0,1956252000.0,6.074092790703856
2017-11-24,11834941350.0,1956252000.0,6.049804089657161
2017-11-27,11716154300.0,1956252000.0,5.989082337040422
2017-11-28,11726157420.0,1956252000.0,5.994195747787095
2017-11-29,11608620760.0,1956252000.0,5.93411317151369
2017-11-30,11631127780.0,1956252000.0,5.945618345693704
2017-12-01,11483581760.0,1956252000.0,5.870195537180281
2017-12-04,11521093460.0,1956252000.0,5.889370827480304
2017-12-05,11392303290.0,1956252000.0,5.823535664116893
2017-12-06,11354791590.0,1956252000.0,5.80436037381687
2017-12-07,11422312650.0,1956252000.0,5.838875896356911
2017-12-08,11423563040.0,1956252000.0,5.839515072700245
2017-12-11,11462325130.0,1956252000.0,5.859329539343602
2017-12-12,11506088780.0,1956252000.0,5.8817007113602955
2017-12-13,11934972550.0,1956252000.0,6.100938197123888
2017-12-14,11987488930.0,1956252000.0,6.12778360354392
2017-12-15,11762418730.0,1956252000.0,6.0127318617437835
2017-12-18,11447320450.0,1956252000.0,5.851659423223593
2017-12-19,11462325130.0,1956252000.0,5.859329539343602
2017-12-20,11392303290.0,1956252000.0,5.823535664116893
2017-12-21,11608620760.0,1956252000.0,5.93411317151369
2017-12-22,11697398450.0,1956252000.0,5.979494691890411
2017-12-26,11603619200.0,1956252000.0,5.931556466140354
2017-12-27,11462325130.0,1956252000.0,5.859329539343602
2017-12-28,11443569280.0,1956252000.0,5.849741894193591
2017-12-29,11364794710.0,1956252000.0,5.809473784563543
2018-01-02,11516721840.0,1956252000.0,5.88713613583526
2018-01-03,11417914170.0,1956252000.0,5.836627474374467
2018-01-04,11345371830.0,1956252000.0,5.799545165960214
2018-01-05,11557995930.0,1956252000.0,5.90823469062268
2018-01-08,11653051410.0,1956252000.0,5.956825301648254
2018-01-09,11749357620.0,1956252000.0,6.006055262818901
2018-01-10,11545488630.0,1956252000.0,5.9018411891719476
2018-01-11,11557995930.0,1956252000.0,5.90823469062268
2018-01-12,11562998850.0,1956252000.0,5.910792091202974
2018-01-16,11430421470.0,1956252000.0,5.8430209758252
2018-01-17,11459188260.0,1956252000.0,5.857726029161888
2018-01-18,11321607960.0,1956252000.0,5.78739751320382
2018-01-19,11576756880.0,1956252000.0,5.917824942798781
2018-01-22,11364132780.0,1956252000.0,5.8091354181363135
2018-01-23,11826902880.0,1956252000.0,6.045694971813448
2018-01-24,11978241210.0,1956252000.0,6.123056339367321
2018-01-25,11950725150.0,1956252000.0,6.108990636175707
2018-01-26,11680567470.0,1956252000.0,5.970891004839867
2018-01-29,11781876600.0,1956252000.0,6.0226783665908075
2018-01-30,11790631710.0,1956252000.0,6.027153817606321
2018-01-31,11828153610.0,1956252000.0,6.046334321958521
2018-02-01,11974489020.0,1956252000.0,6.121138288932101
2018-02-02,11771870760.0,1956252000.0,6.017563565430221
2018-02-05,11422917090.0,1956252000.0,5.839184874954761
2018-02-06,11748106890.0,1956252000.0,6.005415912673827
2018-02-07,12784962060.0,1956252000.0,6.535437182939622
2018-02-08,12067043040.0,1956252000.0,6.168450199667528
2018-02-09,12223384290.0,1956252000.0,6.248368967801694
2018-02-12,12085803990.0,1956252000.0,6.178040451843628
2018-02-13,11951975880.0,1956252000.0,6.109629986320781
2018-02-14,12095809830.0,1956252000.0,6.183155253004214
2018-02-15,12177107280.0,1956252000.0,6.224713012433981
2018-02-16,12363466050.0,1956252000.0,6.319976184049907
2018-02-20,12228387210.0,1956252000.0,6.250926368381988
2018-02-21,12390982110.0,1956252000.0,6.334041887241521
2018-02-22,12170853630.0,1956252000.0,6.221516261708614
2018-02-23,12190865310.0,1956252000.0,6.231745864029787
2018-02-26,12322191960.0,1829957000.0,6.733596450626982
2018-02-27,12162098520.0,1829957000.0,6.646111640874621
2018-02-28,11953226610.0,1829957000.0,6.531971303150839
2018-03-01,11806891200.0,1829957000.0,6.452004719236572
2018-03-02,11963232450.0,1829957000.0,6.537439103760361
2018-03-05,12107066400.0,1829957000.0,6.616038737522247
2018-03-06,11990748510.0,1829957000.0,6.552475555436549
2018-03-07,11784378060.0,1829957000.0,6.439702167865146
2018-03-08,11679316740.0,1829957000.0,6.38229026146516
2018-03-09,11439176580.0,1829957000.0,6.251063046836619
2018-03-12,11265325110.0,1829957000.0,6.156060011246166
2018-03-13,11175272550.0,1829957000.0,6.106849805760463
2018-03-14,11072712690.0,1829957000.0,6.050804849512858
2018-03-15,11025184950.0,1829957000.0,6.024832796617625
2018-03-16,10973905020.0,1829957000.0,5.996810318493822
2018-03-19,10812560850.0,1829957000.0,5.908642033665272
2018-03-20,10718756100.0,1829957000.0,5.857381402950998
2018-03-21,10831321800.0,1829957000.0,5.918894159808127
2018-03-22,10588680180.0,1829957000.0,5.786299995027205
2018-03-23,10533648060.0,1829957000.0,5.756227091674831
2018-03-26,10641210840.0,1829957000.0,5.815005948227199
2018-03-27,10514887110.0,1829957000.0,5.745974965531977
2018-03-28,10483618860.0,1829957000.0,5.728888088627219
2018-03-29,10543653900.0,1829957000.0,5.761694892284354
2018-04-02,10501580000.0,1829957000.0,5.738703149855434
2018-04-03,10564276000.0,1829957000.0,5.772964064182929
2018-04-04,10679636640.0,1829957000.0,5.83600414654552
2018-04-05,10708476800.0,1829957000.0,5.851764167136167
2018-04-06,10586846560.0,1829957000.0,5.785297993340827
2018-04-09,10589354400.0,1829957000.0,5.786668429913927
2018-04-10,10794997280.0,1829957000.0,5.899044228908111
2018-04-11,10950483360.0,1829957000.0,5.984011296440299
2018-04-12,10887787360.0,1829957000.0,5.9497503821128035
2018-04-13,11004401920.0,1829957000.0,6.013475682761944
2018-04-16,11039511680.0,1829957000.0,6.032661794785342
2018-04-17,10791235520.0,1829957000.0,5.8969885740484616
2018-04-18,10719762080.0,1829957000.0,5.857931131715117
2018-04-19,10531674080.0,1829957000.0,5.755148388732631
2018-04-20,10383711520.0,1829957000.0,5.674292630919743
2018-04-23,10798759040.0,1829957000.0,5.901099883767761
2018-04-24,10816313920.0,1829957000.0,5.91069293977946
2018-04-25,10905342240.0,1829957000.0,5.9593434381245025
2018-04-26,10759887520.0,1829957000.0,5.879858116884714
2018-04-27,10954245120.0,1829957000.0,5.986066951299948
2018-04-30,11045781280.0,1829957000.0,6.036087886218091
2018-05-01,10958006880.0,1829957000.0,5.988122606159599
2018-05-02,10862708960.0,1571359000.0,6.912939029209748
2018-05-03,10797505120.0,1571359000.0,6.871443839377252
2018-05-04,10892803040.0,1571359000.0,6.932090655286284
2018-05-07,11038257760.0,1571359000.0,7.024656847989543
2018-05-08,10946721600.0,1571359000.0,6.9664039853400785
2018-05-09,10868978560.0,1571359000.0,6.916928951309026
2018-05-10,10905342240.0,1571359000.0,6.940070499484841
2018-05-11,10940452000.0,1571359000.0,6.9624140632408
2018-05-14,10862708960.0,1571359000.0,6.912939029209748
2018-05-15,10930420640.0,1571359000.0,6.956030187881955
2018-05-16,11069605760.0,1571359000.0,7.0446064584859345
2018-05-17,11118508640.0,1571359000.0,7.075727850860306
2018-05-18,11123524320.0,1571359000.0,7.078919788539729
2018-05-21,10955499040.0,1571359000.0,6.971989876279068
2018-05-22,10979323520.0,1571359000.0,6.9871515802563255
2018-05-23,11001894080.0,1571359000.0,7.001515299813728
2018-05-24,11006909760.0,1571359000.0,7.004707237493151
2018-05-25,10989354880.0,1571359000.0,6.993535455615171
2018-05-29,10906596160.0,1571359000.0,6.940868483904697
2018-05-30,10885279520.0,1571359000.0,6.92730274876715
2018-05-31,10877756000.0,1571359000.0,6.922514842248016
2018-06-01,10920389280.0,1571359000.0,6.949646312523109
2018-06-04,11116000800.0,1571359000.0,7.074131882020595
2018-06-05,10916627520.0,1571359000.0,6.947252359263542
2018-06-06,11088414560.0,1571359000.0,7.05657622478377
2018-06-07,11136063520.0,1571359000.0,7.086899632738286
2018-06-08,11326659360.0,1571359000.0,7.208193264556349
2018-06-11,11339198560.0,1571359000.0,7.216173108754906
2018-06-12,11437004320.0,1571359000.0,7.278415893503649
2018-06-13,11379324000.0,1571359000.0,7.241708610190288
2018-06-14,11487161120.0,1571359000.0,7.310335270297876
2018-06-15,11445781760.0,1571359000.0,7.284001784442639
2018-06-18,11424465120.0,1571359000.0,7.270436049305092
2018-06-19,11285280000.0,1571359000.0,7.181859778701112
2018-06-20,11448289600.0,1571359000.0,7.2855977532823495
2018-06-21,11485907200.0,1571359000.0,7.3095372858780205
2018-06-22,11495938560.0,1571359000.0,7.315921161236866
2018-06-25,11413179840.0,1571359000.0,7.263254189526391
2018-06-26,11404402400.0,1571359000.0,7.257668298587401
2018-06-27,11403148480.0,1571359000.0,7.2568703141675455
2018-06-28,11537317920.0,1571359000.0,7.342254647092103
2018-06-29,11574935520.0,1571359000.0,7.366194179687773
2018-07-02,11718845640.0,1571359000.0,7.4577774015995075
2018-07-03,11736483120.0,1571359000.0,7.469001749441089
2018-07-05,12007344420.0,1571359000.0,7.641375662722522
2018-07-06,12100571100.0,1571359000.0,7.700704358456597
2018-07-09,12187498680.0,1571359000.0,7.756024358532964
2018-07-10,12168601380.0,1571359000.0,7.743998271559841
2018-07-11,12186238860.0,1571359000.0,7.755222619401422
2018-07-12,12270646800.0,1571359000.0,7.808939141214706
2018-07-13,12159782640.0,1571359000.0,7.73838609763905
2018-07-16,11886401700.0,1571359000.0,7.564408706094533
2018-07-17,11844827640.0,1571359000.0,7.537951314753662
2018-07-18,11796954480.0,1571359000.0,7.507485227755083
2018-07-19,11803253580.0,1571359000.0,7.511493923412791
2018-07-20,11833489260.0,1571359000.0,7.530735662569788
2018-07-23,13359131280.0,1571359000.0,8.501641750866607
2018-07-24,12738040020.0,1571359000.0,8.106384359016621
2018-07-25,12808589940.0,1571359000.0,8.15128175038295
2018-07-26,12706544520.0,1571359000.0,8.086340880728082
2018-07-27,12763236420.0,1571359000.0,8.122419141647454
2018-07-30,12497414400.0,1571359000.0,7.953252184892186
2018-07-31,12549067020.0,1571359000.0,7.986123489285389
2018-08-01,12449541240.0,1766750000.0,7.046577750106127
2018-08-02,12429384120.0,1766750000.0,7.0351685977076555
2018-08-03,12538988460.0,1766750000.0,7.097205863874345
2018-08-06,12498674220.0,1766750000.0,7.074387559077402
2018-08-07,12467178720.0,1766750000.0,7.05656075845479
2018-08-08,12305921760.0,1766750000.0,6.965287539267016
2018-08-09,12387810060.0,1766750000.0,7.011637220885807
2018-08-10,12323559240.0,1766750000.0,6.975270547615678
2018-08-13,12338677080.0,1766750000.0,6.9838274119145325
2018-08-14,12362613660.0,1766750000.0,6.997375780387718
2018-08-15,12435683220.0,1766750000.0,7.038733957832178
2018-08-16,12376471680.0,1766750000.0,7.005219572661667
2018-08-17,12413006460.0,1766750000.0,7.025898661383897
2018-08-20,12554106300.0,1766750000.0,7.105762728173199
2018-08-21,12614577660.0,1766750000.0,7.139990185368615
2018-08-22,12659931180.0,1766750000.0,7.165660778265176
2018-08-23,12589381260.0,1766750000.0,7.125728744870525
2018-08-24,12722922180.0,1766750000.0,7.201314379510401
2018-08-27,12813629220.0,1766750000.0,7.252655565303524
2018-08-28,12831266700.0,1766750000.0,7.262638573652186
2018-08-29,12701505240.0,1766750000.0,7.189192155087024
2018-08-30,12571743780.0,1766750000.0,7.115745736521863
2018-08-31,12511272420.0,1766750000.0,7.081518279326447
2018-09-04,12508752780.0,1766750000.0,7.0800921352766375
2018-09-05,12609538380.0,1766750000.0,7.137137897268997
2018-09-06,12727961460.0,1766750000.0,7.204166667610019
2018-09-07,12724182000.0,1766750000.0,7.202027451535305
2018-09-10,12962287980.0,1766750000.0,7.336798064242252
2018-09-11,12795991740.0,1766750000.0,7.242672556954861
2018-09-12,12961028160.0,1766750000.0,7.336084992217348
2018-09-13,13018979880.0,1766750000.0,7.368886305362954
2018-09-14,13302439380.0,1766750000.0,7.529327510966464
2018-09-17,13330155420.0,1766750000.0,7.545015095514363
2018-09-18,13558182840.0,1766750000.0,7.674081132022074
2018-09-19,13730778180.0,1766750000.0,7.771771999433989
2018-09-20,13481333820.0,1766750000.0,7.630583738502901
2018-09-21,13538025720.0,1766750000.0,7.662671979623602
2018-09-24,13380548220.0,1766750000.0,7.573537976510542
2018-09-25,13298659920.0,1766750000.0,7.527188294891751
2018-09-26,13403224980.0,1766750000.0,7.586373272958823
2018-09-27,13351572360.0,1766750000.0,7.5571373199377385
2018-09-28,13243227840.0,1766750000.0,7.495813125795953
2018-10-01,13330891080.0,1766750000.0,7.5454314871940005
2018-10-02,13261518480.0,1766750000.0,7.506165829913684
2018-10-03,13058445960.0,1766750000.0,7.391224542238573
2018-10-04,12794830080.0,1766750000.0,7.242015044573369
2018-10-05,12820056480.0,1766750000.0,7.2562934654025755
2018-10-08,12707799000.0,1766750000.0,7.1927544927126075
2018-10-09,12701492400.0,1766750000.0,7.189184887505307
2018-10-10,12407604840.0,1766750000.0,7.022841284845055
2018-10-11,12336970920.0,1766750000.0,6.982861706523277
2018-10-12,12400036920.0,1766750000.0,7.018557758596293
2018-10-15,12463102920.0,1766750000.0,7.054253810669308
2018-10-16,12854112120.0,1766750000.0,7.275569333522004
2018-10-17,12725457480.0,1766750000.0,7.202749387293053
2018-10-18,12422740680.0,1766750000.0,7.031408337342578
2018-10-19,12365981280.0,1766750000.0,6.9992818904768646
2018-10-22,11983801320.0,1766750000.0,6.782963814914391
2018-10-23,11863975920.0,1766750000.0,6.715141315975662
2018-10-24,11610450600.0,1766750000.0,6.57164318664214
2018-10-25,11793342000.0,1766750000.0,6.675161737653884
2018-10-26,11693697720.0,1766750000.0,6.61876197537852
2018-10-29,11607927960.0,1766750000.0,6.570215344559219
2018-10-30,11583962880.0,1766750000.0,6.556650844771473
2018-10-31,11567565720.0,1766750000.0,6.547369871232489
2018-11-01,12304176600.0,1887281000.0,6.519525497262994
2018-11-02,12397514280.0,1887281000.0,6.568981661978264
2018-11-05,12344538840.0,1887281000.0,6.540911946869597
2018-11-06,12465625560.0,1887281000.0,6.605071295689407
2018-11-07,12663652800.0,1887281000.0,6.709998564071805
2018-11-08,12411388800.0,1887281000.0,6.5763332540305335
2018-11-09,12275166240.0,1887281000.0,6.504153986608247
2018-11-12,12065787120.0,1887281000.0,6.393211779273993
2018-11-13,12053173920.0,1887281000.0,6.386528513771929
2018-11-14,12195703080.0,1887281000.0,6.462049413945247
2018-11-15,12305437920.0,1887281000.0,6.5201938238132
2018-11-16,12324357720.0,1887281000.0,6.530218722066295
2018-11-19,11968665480.0,1887281000.0,6.341750634908103
2018-11-20,11851362720.0,1887281000.0,6.279596265738912
2018-11-21,11881634400.0,1887281000.0,6.295636102943865
2018-11-23,12112455960.0,1887281000.0,6.417939861631628
2018-11-26,12301653960.0,1887281000.0,6.518188844162581
2018-11-27,12058219200.0,1887281000.0,6.3892018199727545
2018-11-28,12169215360.0,1887281000.0,6.4480145563909135
2018-11-29,12215884200.0,1887281000.0,6.4727426387485485
2018-11-30,11478012000.0,1887281000.0,6.081771606877831
2018-12-03,11335482840.0,1887281000.0,6.006250706704513
2018-12-04,11151330120.0,1887281000.0,5.908675030374385
2018-12-06,11035288680.0,1887281000.0,5.8471889877554
2018-12-07,10586258760.0,1887281000.0,5.609264735881938
2018-12-10,10595088000.0,1887281000.0,5.613943021733383
2018-12-11,10577429520.0,1887281000.0,5.604586450030493
2018-12-12,10699777560.0,1887281000.0,5.66941412540051
2018-12-13,10564816320.0,1887281000.0,5.59790318452843
2018-12-14,10602655920.0,1887281000.0,5.6179529810346205
2018-12-17,10543373880.0,1887281000.0,5.586541633174922
2018-12-18,10380663600.0,1887281000.0,5.5003275081983025
2018-12-19,10153626000.0,1887281000.0,5.380028729161158
2018-12-20,9975779880.0,1887281000.0,5.285794685582062
2018-12-21,9852170520.0,1887281000.0,5.22029868366184
2018-12-24,9840818640.0,1887281000.0,5.214283744709983
2018-12-26,10225521240.0,1887281000.0,5.418123342522921
2018-12-27,10265883480.0,1887281000.0,5.439509792129524
2018-12-28,10233089160.0,1887281000.0,5.422133301824159
2018-12-31,10260818750.0,1887281000.0,5.436826180097188
2019-01-02,10100434260.0,1887281000.0,5.351844404728284
2019-01-03,9837757300.0,1887281000.0,5.212661654517795
2019-01-04,10202726730.0,1887281000.0,5.406045379569868
2019-01-07,10518444230.0,1887281000.0,5.573332338957473
2019-01-08,10786172670.0,1887281000.0,5.7151916805181635
2019-01-09,10755863790.0,1887281000.0,5.6991321324169535
2019-01-10,10765966750.0,1887281000.0,5.704485315117356
2019-01-11,10976866040.0,1887281000.0,5.816233003988278
2019-01-14,10922562630.0,1887281000.0,5.787459646973609
2019-01-15,11081684250.0,1887281000.0,5.871772274504963
2019-01-16,10997071960.0,1887281000.0,5.826939369389084
2019-01-17,11162507930.0,1887281000.0,5.914597736108189
2019-01-18,11220599950.0,1887281000.0,5.945378536635509
2019-01-22,11247120220.0,1887281000.0,5.959430641224068
2019-01-23,11138513400.0,1887281000.0,5.901883927194731
2019-01-24,11290057800.0,1887281000.0,5.982181667700782
2019-01-25,11382247310.0,1887281000.0,6.031029459841963
2019-01-28,11458019510.0,1887281000.0,6.071178330094988
2019-01-29,11445390810.0,1887281000.0,6.064486851719484
2019-01-30,11498431350.0,1887281000.0,6.092591060896602
2019-01-31,11436550720.0,1887281000.0,6.059802816856632
2019-02-01,11464333860.0,1887281000.0,6.074524069282741
2019-02-04,11536317450.0,1887281000.0,6.112665496023115
2019-02-05,11555260500.0,1887281000.0,6.122702713586371
2019-02-06,11492117000.0,1887281000.0,6.08924532170885
2019-02-07,11397401750.0,1887281000.0,6.039059233892568
2019-02-08,11288794930.0,1887281000.0,5.981512519863232
2019-02-11,11224388560.0,1887281000.0,5.9473859801481606
2019-02-12,11311526590.0,1887281000.0,5.993557180939139
2019-02-13,11362041390.0,1887281000.0,6.0203230944411565
2019-02-14,11334258250.0,1887281000.0,6.005601842015047
2019-02-15,10911196800.0,1887281000.0,5.781437316435655
2019-02-19,11045061020.0,1887281000.0,5.8523669872160005
2019-02-20,10976866040.0,1887281000.0,5.816233003988278
2019-02-21,10897305230.0,1887281000.0,5.774076690222601
2019-02-22,10860682000.0,1887281000.0,5.7546714029336385
2019-02-25,10882150790.0,1887281000.0,5.766046916171995
2019-02-26,10688931680.0,1754486000.0,6.092343672163813
2019-02-27,10668725760.0,1754486000.0,6.0808269544470575
2019-02-28,10721766300.0,1754486000.0,6.1110583384535415
2019-03-01,11115781740.0,1754486000.0,6.33563433393028
2019-03-04,11196605420.0,1754486000.0,6.381701204797302
2019-03-05,11177662370.0,1754486000.0,6.370904281937844
2019-03-06,11124621830.0,1754486000.0,6.34067289793136
2019-03-07,10949082900.0,1754486000.0,6.240621412767044
2019-03-08,10993283350.0,1754486000.0,6.265814232772447
2019-03-11,10997071960.0,1754486000.0,6.267973617344339
2019-03-12,10942768550.0,1754486000.0,6.237022438480558
2019-03-13,10965500210.0,1754486000.0,6.249978745911908
2019-03-14,10925088370.0,1754486000.0,6.2269453104783965
2019-03-15,10951608640.0,1754486000.0,6.2420610024816385
2019-03-18,10999597700.0,1754486000.0,6.269413207058934
