date,ETN,ETN_SHE,PB Ratio
2018-05-22,34790820000.0,17263000000.0,2.0153403232346636
2018-05-23,34720500000.0,17263000000.0,2.0112668713433353
2018-05-24,34680945000.0,17263000000.0,2.008975554654463
2018-05-25,34399665000.0,17263000000.0,1.9926817470891502
2018-05-29,33815130000.0,17263000000.0,1.958821178242484
2018-05-30,34241445000.0,17263000000.0,1.9835164803336616
2018-05-31,33656910000.0,17263000000.0,1.9496559114869954
2018-06-01,33797550000.000004,17263000000.0,1.957802815269652
2018-06-04,33828315000.0,17263000000.0,1.959584950472108
2018-06-05,34918275000.0,17263000000.0,2.0227234547876964
2018-06-06,35283060000.0,17263000000.0,2.0438544864739616
2018-06-07,35309430000.0,17263000000.0,2.04538203093321
2018-06-08,35313825000.0,17263000000.0,2.045636621676418
2018-06-11,35515995000.0,17263000000.0,2.0573477958639868
2018-06-12,35340195000.0,17263000000.0,2.047164166135666
2018-06-13,35181975000.0,17263000000.0,2.0379988993801774
2018-06-14,34843560000.0,17263000000.0,2.01839541215316
2018-06-15,34830375000.0,17263000000.0,2.0176316399235357
2018-06-18,34821585000.0,17263000000.0,2.01712245843712
2018-06-19,34373295000.0,17263000000.0,1.991154202629902
2018-06-20,34254630000.0,17263000000.0,1.9842802525632857
2018-06-21,33560220000.0,17263000000.0,1.944054915136419
2018-06-22,33661305000.0,17263000000.0,1.9499105022302032
2018-06-25,33375630000.0,17263000000.0,1.9333621039216822
2018-06-26,33186645000.000004,17263000000.0,1.9224147019637376
2018-06-27,33076770000.000004,17263000000.0,1.9160499333835372
2018-06-28,32716380000.0,17263000000.0,1.8951734924404797
2018-06-29,32848229999.999996,17263000000.0,1.90281121473672
2018-07-02,32849312000.000004,17263000000.0,1.9028738921392576
2018-07-03,33077280000.0,17263000000.0,1.9160794763366737
2018-07-05,33248256000.0,17263000000.0,1.9259836644847361
2018-07-06,33327168000.0,17263000000.0,1.9305548282453804
2018-07-09,34107520000.0,17263000000.0,1.9757585587673059
2018-07-10,34331104000.0,17263000000.0,1.9887101894224641
2018-07-11,33213184000.000004,17263000000.0,1.9239520361466722
2018-07-12,33699808000.000004,17263000000.0,1.9521408793373112
2018-07-13,34089984000.000004,17263000000.0,1.974742744598274
2018-07-16,33905856000.0,17263000000.0,1.9640766958234375
2018-07-17,34116287999.999996,17263000000.0,1.9762664658518216
2018-07-18,34357408000.000004,17263000000.0,1.9902339106760125
2018-07-19,34287263999.999996,17263000000.0,1.986170653999884
2018-07-20,34037376000.0,17263000000.0,1.9716953020911776
2018-07-23,33699808000.000004,17263000000.0,1.9521408793373112
2018-07-24,33954080000.0,17263000000.0,1.9668701847882755
2018-07-25,34624832000.0,17263000000.0,2.005725076753751
2018-07-26,35054464000.0,17263000000.0,2.0306125238950354
2018-07-27,35321888000.0,17263000000.0,2.046103689972774
2018-07-30,35010624000.0,17263000000.0,2.0280729884724558
2018-07-31,36461728000.0,16690000000.0,2.1846451767525465
2018-08-01,36111008000.0,16690000000.0,2.1636313960455364
2018-08-02,35584928000.0,16690000000.0,2.132110724985021
2018-08-03,35760288000.0,16690000000.0,2.142617615338526
2018-08-06,35593696000.0,16690000000.0,2.1326360695026962
2018-08-07,36203072000.0,16690000000.0,2.169147513481126
2018-08-08,35909344000.0,16690000000.0,2.1515484721390052
2018-08-09,35821664000.0,16690000000.0,2.1462950269622527
2018-08-10,35313120000.0,16690000000.0,2.115825044937088
2018-08-13,35124608000.0,16690000000.0,2.10453013780707
2018-08-14,35133376000.0,16690000000.0,2.105055482324745
2018-08-15,34909792000.0,16690000000.0,2.0916591971240264
2018-08-16,35295584000.0,16690000000.0,2.1147743559017376
2018-08-17,35510400000.0,16690000000.0,2.1276452965847814
2018-08-20,35663840000.0,16690000000.0,2.1368388256440984
2018-08-21,35961952000.0,16690000000.0,2.154700539245057
2018-08-22,35725216000.0,16690000000.0,2.1405162372678253
2018-08-23,35475328000.0,16690000000.0,2.1255439185140803
2018-08-24,35808512000.0,16690000000.0,2.14550701018574
2018-08-27,36426656000.0,16690000000.0,2.1825437986818454
2018-08-28,36637088000.0,16690000000.0,2.1951520671060516
2018-08-29,36637088000.0,16690000000.0,2.1951520671060516
2018-08-30,36312672000.0,16690000000.0,2.175714319952067
2018-08-31,36448576000.0,16690000000.0,2.1838571599760335
2018-09-04,36286368000.0,16690000000.0,2.1741382863990415
2018-09-05,37071104000.0,16690000000.0,2.2211566207309765
2018-09-06,37119328000.0,16690000000.0,2.2240460155781907
2018-09-07,36742304000.0,16690000000.0,2.2014562013181544
2018-09-10,37373600000.0,16690000000.0,2.239281006590773
2018-09-11,37290304000.0,16690000000.0,2.234290233672858
2018-09-12,37689248000.0,16690000000.0,2.258193409227082
2018-09-13,38009280000.0,16690000000.0,2.277368484122229
2018-09-14,38206560000.0,16690000000.0,2.289188735769922
2018-09-17,38197792000.0,16690000000.0,2.2886633912522467
2018-09-18,38110112000.0,16690000000.0,2.283409946075494
2018-09-19,38583584000.0,16690000000.0,2.311778550029958
2018-09-20,38719488000.0,16690000000.0,2.3199213900539246
2018-09-21,38798400000.0,16690000000.0,2.3246494907130018
2018-09-24,38338080000.0,16690000000.0,2.297068903535051
2018-09-25,38206560000.0,16690000000.0,2.289188735769922
2018-09-26,38101344000.0,16690000000.0,2.2828846015578192
2018-09-27,38035584000.0,16690000000.0,2.2789445176752547
2018-09-28,38022432000.0,16690000000.0,2.2781565008987417
2018-10-01,38206905000.0,16690000000.0,2.2892094068304374
2018-10-02,38381665000.0,16690000000.0,2.299680347513481
2018-10-03,38324868000.0,16690000000.0,2.2962772917914918
2018-10-04,38316130000.0,16690000000.0,2.2957537447573397
2018-10-05,37866123000.0,16690000000.0,2.268791072498502
2018-10-08,37866123000.0,16690000000.0,2.268791072498502
2018-10-09,37105917000.0,16690000000.0,2.223242480527262
2018-10-10,35716575000.0,16690000000.0,2.139998502097064
2018-10-11,34746657000.0,16690000000.0,2.0818847813061714
2018-10-12,34851513000.0,16690000000.0,2.0881673457159975
2018-10-15,34585004000.0,16690000000.0,2.072199161174356
2018-10-16,35065594000.0,16690000000.0,2.1009942480527264
2018-10-17,34868989000.0,16690000000.0,2.089214439784302
2018-10-18,34244221999.999996,16690000000.0,2.0517808268424202
2018-10-19,33768001000.000004,16690000000.0,2.0232475134811265
2018-10-22,33449064000.0,16690000000.0,2.0041380467345715
2018-10-23,32116519000.000004,16690000000.0,1.9242971240263633
2018-10-24,30753391000.0,16690000000.0,1.842623786698622
2018-10-25,31544180000.0,16690000000.0,1.8900047932893949
2018-10-26,31461169000.000004,16690000000.0,1.8850310964649493
2018-10-29,31033007000.0,16690000000.0,1.859377291791492
2018-10-30,30735914999.999996,16754000000.0,1.8345419004416854
2018-10-31,31312623000.0,16754000000.0,1.8689640085949624
2018-11-01,32221375000.0,16754000000.0,1.923204906291035
2018-11-02,31998555999.999996,16754000000.0,1.9099054554136323
2018-11-05,32221375000.0,16754000000.0,1.923204906291035
2018-11-06,32889832000.0,16754000000.0,1.9631032589232422
2018-11-07,32950998000.0,16754000000.0,1.9667540885758625
2018-11-08,32435455999.999996,16754000000.0,1.9359828100752057
2018-11-09,32081567000.000004,16754000000.0,1.9148601527993316
2018-11-12,31679619000.000004,16754000000.0,1.8908689865106842
2018-11-13,31592239000.0,16754000000.0,1.8856535155783694
2018-11-14,31614084000.0,16754000000.0,1.886957383311448
2018-11-15,32321862000.0,16754000000.0,1.9292026978631969
2018-11-16,32435455999.999996,16754000000.0,1.9359828100752057
2018-11-19,32103412000.0,16754000000.0,1.9161640205324102
2018-11-20,31871855000.0,16754000000.0,1.9023430225617763
2018-11-21,32365552000.0,16754000000.0,1.9318104333293542
2018-11-23,32369921000.0,16754000000.0,1.93207120687597
2018-11-26,32806821000.0,16754000000.0,1.9581485615375434
2018-11-27,32920414999.999996,16754000000.0,1.9649286737495522
2018-11-28,33453432999.999996,16754000000.0,1.9967430464366716
2018-11-29,33208769000.000004,16754000000.0,1.982139727826191
2018-11-30,33615086000.0,16754000000.0,2.006391667661454
2018-12-03,34082569000.000004,16754000000.0,2.0342944371493377
2018-12-04,32763130999.999996,16754000000.0,1.9555408260713858
2018-12-06,32020401000.000004,16754000000.0,1.9112093231467115
2018-12-07,31129125000.0,16754000000.0,1.8580115196371016
2018-12-10,31164077000.0,16754000000.0,1.8600977080100274
2018-12-11,30984948000.0,16754000000.0,1.8494059925987825
2018-12-12,31067959000.0,16754000000.0,1.8543606899844813
2018-12-13,30932520000.0,16754000000.0,1.8462767100393935
2018-12-14,30836402000.0,16754000000.0,1.8405396920138475
2018-12-17,30224742000.000004,16754000000.0,1.804031395487645
2018-12-18,30093671999.999996,16754000000.0,1.7962081890891726
2018-12-19,29713569000.000004,16754000000.0,1.7735208905336042
2018-12-20,29320359000.0,16754000000.0,1.750051271338188
2018-12-21,28997053000.000004,16754000000.0,1.7307540288886238
2018-12-24,28337334000.0,16754000000.0,1.6913772233496478
2018-12-26,29617451000.000004,16754000000.0,1.767783872508058
2018-12-27,30028137000.0,16754000000.0,1.7922965858899367
2018-12-28,29814055999.999996,16754000000.0,1.7795186821057656
2018-12-31,29997554000.0,16754000000.0,1.7904711710636265
2019-01-02,29220999000.0,16754000000.0,1.7441207472842306
2019-01-03,28377716999.999996,16754000000.0,1.6937875731168675
2019-01-04,29186927000.0,16754000000.0,1.742087083681509
2019-01-07,29272107000.0,16754000000.0,1.7471712426883133
2019-01-08,29037862000.000004,16754000000.0,1.7331898054196015
2019-01-09,29412654000.0,16754000000.0,1.7555601050495404
2019-01-10,29893921000.0,16754000000.0,1.784285603437985
2019-01-11,29906698000.0,16754000000.0,1.7850482272890056
2019-01-14,29974841999.999996,16754000000.0,1.7891155544944488
2019-01-15,29761891999.999996,16754000000.0,1.776405156977438
2019-01-16,29855589999.999996,16754000000.0,1.7819977318849227
2019-01-17,30226123000.0,16754000000.0,1.804113823564522
2019-01-18,30609433000.000004,16754000000.0,1.8269925390951416
2019-01-22,30000396000.0,16754000000.0,1.7906408021964904
2019-01-23,29876885000.000004,16754000000.0,1.7832687716366242
2019-01-24,29881144000.0,16754000000.0,1.7835229795869643
2019-01-25,30268712999.999996,16754000000.0,1.806655903067924
2019-01-28,29433949000.0,16754000000.0,1.7568311448012415
2019-01-29,30285749000.0,16754000000.0,1.807672734869285
2019-01-30,31039591999.999996,16754000000.0,1.8526675420795031
2019-01-31,32474875000.0,16754000000.0,1.9383356213441567
2019-02-01,32572832000.0,16754000000.0,1.9441824042019815
2019-02-04,32836889999.999996,16754000000.0,1.9599432971230748
2019-02-05,32858185000.000004,16754000000.0,1.9612143368747763
2019-02-06,32768746000.0,16754000000.0,1.9558759699176316
2019-02-07,32521724000.0,16754000000.0,1.941131908797899
2019-02-08,32295997000.0,16754000000.0,1.9276588874298675
2019-02-11,32210816999.999996,16754000000.0,1.922574728423063
2019-02-12,32653753000.0,16754000000.0,1.9490123552584457
2019-02-13,33079653000.0,16754000000.0,1.9744331502924675
2019-02-14,32879480000.0,16754000000.0,1.9624853766264772
2019-02-15,33531107000.0,16754000000.0,2.0013791930285305
2019-02-19,33560920000.0,16754000000.0,2.003158648680912
2019-02-20,33952748000.0,16754000000.0,2.026545780112212
2019-02-21,33939971000.0,16754000000.0,2.025783156261191
2019-02-22,34408461000.0,16754000000.0,2.053746030798615
2019-02-25,34463828000.0,16754000000.0,2.057050734153038
2019-02-26,34280690999.999996,16754000000.0,2.0461197922884087
2019-02-27,34344576000.0,16107000000.0,2.1322764015645372
2019-02-28,33974043000.0,16107000000.0,2.1092719314583723
2019-03-01,34169957000.0,16107000000.0,2.1214352145030113
2019-03-04,34625670000.0,16107000000.0,2.149728068541628
2019-03-05,34412720000.0,16107000000.0,2.1365071087104988
2019-03-06,34476605000.0,16107000000.0,2.1404733966598375
2019-03-07,34042187000.000004,16107000000.0,2.113502638604334
2019-03-08,33807941999.999996,16107000000.0,2.098959582790091
2019-03-11,34204029000.0,16107000000.0,2.123550568075992
2019-03-12,34225324000.0,16107000000.0,2.124872664059105
2019-03-13,34323281000.0,16107000000.0,2.130954305581424
2019-03-14,34493641000.0,16107000000.0,2.1415310734463278
2019-03-15,34319022000.0,16107000000.0,2.130689886384802
2019-03-18,34966390000.0,16107000000.0,2.1708816042714347
2019-03-19,35017498000.0,16107000000.0,2.174054634630906
2019-03-20,34595857000.0,16107000000.0,2.14787713416527
2019-03-21,34928059000.0,16107000000.0,2.1685018315018314
2019-03-22,33654618000.0,16107000000.0,2.0894404917116782
2019-03-25,33629063999.999996,16107000000.0,2.0878539765319424
2019-03-26,33867568000.0,16107000000.0,2.1026614515428075
2019-03-27,33803683000.000004,16107000000.0,2.0986951635934687
2019-03-28,34012374000.0,16107000000.0,2.111651704227975
2019-03-29,34310504000.0,16107000000.0,2.1301610479915563
2019-04-01,34910880000.0,16107000000.0,2.167435276587819
2019-04-02,35080680000.0,16107000000.0,2.177977276960328
2019-04-03,35178315000.0,16107000000.0,2.1840389271745204
2019-04-04,35309910000.0,16107000000.0,2.1922089774632147
2019-04-05,35339625000.0,16107000000.0,2.194053827528404
2019-04-08,35522160000.0,16107000000.0,2.205386477928851
2019-04-09,34957575000.0,16107000000.0,2.170334326690259
2019-04-10,34987290000.0,16107000000.0,2.172179176755448
2019-04-11,35225010000.0,16107000000.0,2.18693797727696
2019-04-12,35607060000.0,16107000000.0,2.210657478115105
2019-04-15,35492445000.0,16107000000.0,2.203541627863662
2019-04-16,35721675000.0,16107000000.0,2.217773328366549
2019-04-17,35840535000.0,16107000000.0,2.2251527286273047
2019-04-18,36171645000.0,16107000000.0,2.2457096293536973
2019-04-22,36057030000.0,16107000000.0,2.2385937791022537
2019-04-23,36332955000.0,16107000000.0,2.2557245297075807
2019-04-24,36226830000.0,16107000000.0,2.2491357794747624
2019-04-25,35573100000.0,16107000000.0,2.2085490780406034
2019-04-26,35560365000.0,16107000000.0,2.2077584280126654
2019-04-29,35653755000.0,16107000000.0,2.2135565282175453
2019-04-30,35157090000.0,16233000000.0,2.165778968767326
2019-05-01,34770795000.0,16233000000.0,2.141982073553872
2019-05-02,34562790000.0,16233000000.0,2.129168360746627
2019-05-03,35148600000.0,16233000000.0,2.165255960081316
2019-05-06,34825980000.0,16233000000.0,2.1453816300129365
2019-05-07,34397235000.0,16233000000.0,2.1189696913694327
2019-05-08,34367520000.0,16233000000.0,2.1171391609683976
2019-05-09,34367520000.0,16233000000.0,2.1171391609683976
2019-05-10,34592505000.0,16233000000.0,2.1309988911476623
2019-05-13,33323250000.0,16233000000.0,2.05280909258917
2019-05-14,33599175000.000004,16233000000.0,2.069806874884495
2019-05-15,33764730000.000004,16233000000.0,2.0800055442616894
2019-05-16,33964245000.000004,16233000000.0,2.0922962483829237
2019-05-17,33429375000.0,16233000000.0,2.0593467011642947
2019-05-20,33289290000.0,16233000000.0,2.05071705784513
2019-05-21,33926040000.0,16233000000.0,2.0899427092958787
2019-05-22,33505785000.000004,16233000000.0,2.064053779338385
2019-05-23,32699235000.0,16233000000.0,2.0143679541674366
2019-05-24,32852055000.0,16233000000.0,2.0237821105156164
2019-05-28,32342655000.0,16233000000.0,1.9924015893550175
2019-05-29,32087955000.0,16233000000.0,1.9767113287747182
2019-05-30,32198324999.999996,16233000000.0,1.9835104416928477
2019-05-31,31621004999.999996,16233000000.0,1.947945851044169
2019-06-03,31998809999.999996,16233000000.0,1.9712197375716132
2019-06-04,33013365000.0,16233000000.0,2.033719275549806
2019-06-05,33204390000.0,16233000000.0,2.0454869709850305
2019-06-06,33238350000.0,16233000000.0,2.0475790057290704
2019-06-07,33569460000.0,16233000000.0,2.06797634448346
2019-06-10,33671339999.999996,16233000000.0,2.0742524487155793
2019-06-11,33624644999.999996,16233000000.0,2.0713759009425243
2019-06-12,33395415000.0,16233000000.0,2.057254666420255
2019-06-13,33658605000.000004,16233000000.0,2.0734679356865646
2019-06-14,33268065000.000004,16233000000.0,2.0494095361301055
2019-06-17,32958180000.0,16233000000.0,2.030319719090741
2019-06-18,33735015000.0,16233000000.0,2.0781750138606543
2019-06-19,33938775000.0,16233000000.0,2.090727222324894
2019-06-20,35080680000.0,16233000000.0,2.161071890593236
2019-06-21,35326890000.0,16233000000.0,2.1762391424875256
2019-06-24,34923615000.0,16233000000.0,2.1513962299020513
2019-06-25,34842960000.0,16233000000.0,2.1464276473849564
2019-06-26,35076435000.0,16233000000.0,2.160810386250231
2019-06-27,35114640000.0,16233000000.0,2.163163925337276
2019-06-28,35352360000.0,16233000000.0,2.1778081685455555
2019-07-01,35143550000.0,16233000000.0,2.1649448653976466
2019-07-02,34535150000.0,16233000000.0,2.127465656378981
2019-07-03,34780200000.0,16233000000.0,2.142561448900388
2019-07-05,34564725000.0,16233000000.0,2.129287562372944
2019-07-08,34332350000.000004,16233000000.0,2.114972586706093
2019-07-09,33905625000.0,16233000000.0,2.0886850859360564
2019-07-10,33394400000.000004,16233000000.0,2.057192139468983
2019-07-11,33440875000.000004,16233000000.0,2.0600551346023535
2019-07-12,34311224999.999996,16233000000.0,2.1136712252818333
2019-07-15,34091525000.0,16233000000.0,2.1001370664695376
2019-07-16,34285875000.000004,16233000000.0,2.1121095915727226
2019-07-17,33525374999.999996,16233000000.0,2.0652605802993897
2019-07-18,33402850000.0,16233000000.0,2.0577126840386866
2019-07-19,33740850000.0,16233000000.0,2.0785344668268344
2019-07-22,33614100000.0,16233000000.0,2.070726298281279
2019-07-23,34564725000.0,16233000000.0,2.129287562372944
2019-07-24,34953425000.0,16233000000.0,2.1532326125793135
2019-07-25,34636550000.0,16233000000.0,2.1337121912154253
2019-07-26,34463325000.0,16233000000.0,2.1230410275365
2019-07-29,34252074999.999996,16233000000.0,2.110027413293907
2019-07-30,35118200000.0,16306000000.0,2.153698025266773
2019-07-31,34725275000.0,16306000000.0,2.129601067091868
2019-08-01,33787325000.0,16306000000.0,2.0720792959646754
2019-08-02,33504250000.0,16306000000.0,2.054719121795658
2019-08-05,32460675000.0,16306000000.0,1.9907196737397277
2019-08-06,33331025000.0,16306000000.0,2.044095731632528
2019-08-07,32993025000.0,16306000000.0,2.0233671654605665
2019-08-08,33698600000.000004,16306000000.0,2.066638047344536
2019-08-09,33390175000.0,16306000000.0,2.047723230712621
2019-08-12,32933875000.0,16306000000.0,2.0197396663804734
2019-08-13,33550725000.0,16306000000.0,2.0575692996443027
2019-08-14,31767775000.0,16306000000.0,1.9482261130872072
2019-08-15,32071975000.0,16306000000.0,1.9668818226419722
2019-08-16,32667699999.999996,16306000000.0,2.003415920520054
2019-08-19,33436650000.0,16306000000.0,2.0505734085612657
2019-08-20,33022600000.0,16306000000.0,2.0251809150006133
2019-08-21,33229625000.000004,16306000000.0,2.0378771617809397
2019-08-22,33111325000.000004,16306000000.0,2.0306221636207535
2019-08-23,32359275000.0,16306000000.0,1.9845011038881393
2019-08-26,32460675000.0,16306000000.0,1.9907196737397277
2019-08-27,32473350000.0,16306000000.0,1.9914969949711763
2019-08-28,32900075000.000004,16306000000.0,2.0176668097632775
2019-08-29,33647900000.0,16306000000.0,2.0635287624187417
2019-08-30,34104200000.0,16306000000.0,2.0915123267508893
2019-09-03,33162024999.999996,16306000000.0,2.033731448546547
2019-09-04,33449325000.0,16306000000.0,2.0513507297927145
2019-09-05,34623875000.0,16306000000.0,2.1233824972402795
2019-09-06,35173125000.0,16306000000.0,2.1570664172697165
2019-09-09,35849125000.0,16306000000.0,2.1985235496136393
2019-09-10,36689900000.0,16306000000.0,2.250085857966393
2019-09-11,37192675000.0,16306000000.0,2.280919600147185
2019-09-12,36884250000.0,16306000000.0,2.2620047835152706
2019-09-13,36956075000.0,16306000000.0,2.266409603826812
2019-09-16,36529350000.0,16306000000.0,2.240239789034711
2019-09-17,36377250000.0,16306000000.0,2.2309119342573287
2019-09-18,35904050000.0,16306000000.0,2.2018919416165827
2019-09-19,35705475000.0,16306000000.0,2.1897139089905555
2019-09-20,35308325000.0,16306000000.0,2.165357843738501
2019-09-23,35451975000.0,16306000000.0,2.174167484361585
2019-09-24,34780200000.0,16306000000.0,2.1329694590948116
2019-09-25,34928075000.0,16306000000.0,2.142038206795045
2019-09-26,34852025000.0,16306000000.0,2.1373742794063535
2019-09-27,35071725000.0,16306000000.0,2.1508478474181283
2019-09-30,35130875000.0,16306000000.0,2.1544753464982214
2019-10-01,34000640000.0,16306000000.0,2.0851612903225805
2019-10-02,32721408000.000004,16306000000.0,2.006709677419355
2019-10-03,33020176000.0,16306000000.0,2.025032258064516
2019-10-04,33377855999.999996,16306000000.0,2.0469677419354837
2019-10-07,32948640000.0,16306000000.0,2.0206451612903225
2019-10-08,32086000000.0,16306000000.0,1.967741935483871
2019-10-09,32565712000.0,16306000000.0,1.9971612903225806
2019-10-10,33074879999.999996,16306000000.0,2.0283870967741935
2019-10-11,34236288000.0,16306000000.0,2.0996129032258066
2019-10-14,34025888000.0,16306000000.0,2.0867096774193548
2019-10-15,34556096000.0,16306000000.0,2.1192258064516127
2019-10-16,34114255999.999996,16306000000.0,2.092129032258064
2019-10-17,34257328000.0,16306000000.0,2.1009032258064515
2019-10-18,34741248000.0,16306000000.0,2.1305806451612903
2019-10-21,35136800000.0,16306000000.0,2.1548387096774193
2019-10-22,35650176000.0,16306000000.0,2.1863225806451614
2019-10-23,35624928000.0,16306000000.0,2.184774193548387
2019-10-24,35452400000.0,16306000000.0,2.174193548387097
2019-10-25,36028896000.0,16306000000.0,2.209548387096774
2019-10-28,36702176000.0,16306000000.0,2.2508387096774194
2019-10-29,37434368000.0,15848000000.0,2.362087834427057
2019-10-30,37135600000.0,15848000000.0,2.3432357395254924
2019-10-31,36655888000.0,15848000000.0,2.3129661786976277
2019-11-01,37287088000.0,15848000000.0,2.3527945482079757
2019-11-04,38360128000.0,15848000000.0,2.4205027763755678
2019-11-05,38141312000.0,15848000000.0,2.406695608278647
2019-11-06,38376960000.0,15848000000.0,2.4215648662291773
2019-11-07,38250720000.0,15848000000.0,2.4135991923271076
2019-11-08,38806176000.0,15848000000.0,2.4486481574962142
2019-11-11,38663104000.0,15848000000.0,2.439620393740535
2019-11-12,38860880000.0,15848000000.0,2.452099949520444
2019-11-13,38200224000.0,15848000000.0,2.41041292276628
2019-11-14,38246512000.0,15848000000.0,2.413333669863705
2019-11-15,38625232000.0,15848000000.0,2.4372306915699142
2019-11-18,38179184000.0,15848000000.0,2.409085310449268
2019-11-19,37960368000.0,15848000000.0,2.3952781423523475
2019-11-20,37796256000.0,15848000000.0,2.3849227662796566
2019-11-21,37939328000.0,15848000000.0,2.393950530035336
2019-11-22,38183392000.0,15848000000.0,2.4093508329126703
2019-11-25,38776720000.0,15848000000.0,2.4467895002523976
2019-11-26,39008160000.0,15848000000.0,2.4613932357395254
2019-11-27,39134400000.0,15848000000.0,2.469358909641595
2019-11-29,38924000000.0,15848000000.0,2.456082786471479
2019-12-02,38705184000.0,15848000000.0,2.442275618374558
2019-12-03,38461120000.0,15848000000.0,2.426875315497224
2019-12-04,38343296000.0,15848000000.0,2.4194406865219586
2019-12-05,38654688000.0,15848000000.0,2.4390893488137304
2019-12-06,39168064000.0,15848000000.0,2.4714830893488138
2019-12-09,39033408000.0,15848000000.0,2.4629863705199395
2019-12-10,38999744000.0,15848000000.0,2.460862190812721
2019-12-11,39298512000.0,15848000000.0,2.4797142857142855
2019-12-12,39744560000.0,15848000000.0,2.507859666834932
2019-12-13,39386880000.0,15848000000.0,2.4852902574457345
2019-12-16,39588864000.0,15848000000.0,2.498035335689046
2019-12-17,39651984000.0,15848000000.0,2.502018172640081
2019-12-18,39736144000.0,15848000000.0,2.507328621908127
2019-12-19,39656192000.0,15848000000.0,2.502283695103483
2019-12-20,39723520000.0,15848000000.0,2.5065320545179204
2019-12-23,40030704000.0,15848000000.0,2.5259151943462896
2019-12-24,39757184000.0,15848000000.0,2.5086562342251386
2019-12-26,39992832000.0,15848000000.0,2.523525492175669
2019-12-27,39971792000.0,15848000000.0,2.5221978798586573
2019-12-30,39946544000.0,15848000000.0,2.520604745078243
2019-12-31,39858176000.0,15848000000.0,2.5150287733467946
2020-01-02,40342096000.0,15848000000.0,2.5455638566380614
2020-01-03,40043328000.0,15848000000.0,2.5267117617364967
2020-01-06,40119072000.0,15848000000.0,2.5314911660777386
2020-01-07,39908672000.0,15848000000.0,2.5182150429076224
2020-01-08,40030704000.0,15848000000.0,2.5259151943462896
2020-01-09,40055952000.0,15848000000.0,2.5275083291267038
2020-01-10,39967584000.0,15848000000.0,2.521932357395255
2020-01-13,39917088000.0,15848000000.0,2.518746087834427
2020-01-14,39597280000.0,15848000000.0,2.4985663806158507
2020-01-15,39513120000.0,15848000000.0,2.493255931347804
2020-01-16,39900256000.0,15848000000.0,2.517683997980818
2020-01-17,40262144000.0,15848000000.0,2.5405189298334174
2020-01-21,39774016000.0,15848000000.0,2.509718324078748
2020-01-22,40884928000.0,15848000000.0,2.579816254416961
2020-01-23,41196320000.0,15848000000.0,2.599464916708733
2020-01-24,40750272000.0,15848000000.0,2.5713195355880867
2020-01-27,39824512000.0,15848000000.0,2.512904593639576
2020-01-28,40510416000.0,15848000000.0,2.5561847551741543
2020-01-29,40762896000.0,15848000000.0,2.5721161029782937
2020-01-30,40914384000.0,15848000000.0,2.5816749116607776
2020-01-31,39752976000.0,15848000000.0,2.5083907117617366
2020-02-03,40182192000.0,15848000000.0,2.5354740030287735
2020-02-04,42462928000.0,15848000000.0,2.679387178192832
2020-02-05,43064672000.0,15848000000.0,2.717356890459364
2020-02-06,43123584000.0,15848000000.0,2.7210742049469965
2020-02-07,42904768000.0,15848000000.0,2.7072670368500757
2020-02-10,43304528000.0,15848000000.0,2.7324916708732965
2020-02-11,43565424000.0,15848000000.0,2.7489540636042404
2020-02-12,43775824000.0,15848000000.0,2.762230186774356
2020-02-13,43296112000.0,15848000000.0,2.7319606259464915
2020-02-14,43573840000.0,15848000000.0,2.749485108531045
2020-02-18,43960976000.0,15848000000.0,2.7739131751640587
2020-02-19,43893648000.0,15848000000.0,2.7696648157496213
2020-02-20,44226080000.0,15848000000.0,2.7906410903584047
2020-02-21,44154544000.0,15848000000.0,2.7861272084805653
2020-02-24,42774320000.0,15848000000.0,2.6990358404846035
2020-02-25,41326768000.0,15848000000.0,2.607696113074205
2020-02-26,40640864000.0,16082000000.0,2.5271025991792064
2020-02-27,39235392000.0,16082000000.0,2.439708493968412
2020-02-28,38174976000.0,16082000000.0,2.37377042656386
2020-03-02,40262144000.0,16082000000.0,2.5035532893918666
2020-03-03,39071280000.0,16082000000.0,2.4295037930605647
2020-03-04,41288896000.0,16082000000.0,2.5673980848153213
2020-03-05,39412128000.0,16082000000.0,2.4506981718691705
2020-03-06,39037616000.0,16082000000.0,2.4274105210794676
2020-03-09,34981104000.0,16082000000.0,2.175171247357294
2020-03-10,37476448000.0,16082000000.0,2.3303350329561
2020-03-11,35502896000.0,16082000000.0,2.2076169630642957
2020-03-12,31947136000.0,16082000000.0,1.9865151100609377
2020-03-13,36003648000.0,16082000000.0,2.2387543837831116
2020-03-16,31694655999.999996,16082000000.0,1.9708155702027108
2020-03-17,31029791999.999996,16082000000.0,1.9294734485760474
2020-03-18,28959455999.999996,16082000000.0,1.8007372217385895
2020-03-19,30486960000.0,16082000000.0,1.8957194378808606
2020-03-20,27322544000.000004,16082000000.0,1.6989518716577543
2020-03-23,24309616000.0,16082000000.0,1.5116040293495834
2020-03-24,29965167999.999996,16082000000.0,1.8632737221738587
2020-03-25,31391679999.999996,16082000000.0,1.951976122372839
2020-03-26,32927600000.0,16082000000.0,2.047481656510384
2020-03-27,31366432000.000004,16082000000.0,1.9504061683870169
2020-03-30,32957055999.999996,16082000000.0,2.049313269493844
2020-03-31,31938359000.0,16082000000.0,1.9859693446088795
