date,CTXS,CTXS_SHE,PB Ratio
2015-11-03,10439566200.0,2224835000.0,4.692287832580843
2015-11-04,10563044940.0,2084692000.0,5.066957104454759
2015-11-05,10486071180.0,2084692000.0,5.030033779570315
2015-11-06,10473242220.0,2084692000.0,5.023879892089575
2015-11-09,10267978860.0,2084692000.0,4.925417692397726
2015-11-10,10354574339.999998,2084692000.0,4.966956432892724
2015-11-11,10328916420.0,2084692000.0,4.954648657931243
2015-11-12,10247131800.0,2084692000.0,4.915417625241522
2015-11-13,9948858480.0,2084692000.0,4.772339741314305
2015-11-16,10141292880.0,2084692000.0,4.864648053525413
2015-11-17,10014606900.0,2084692000.0,4.8038784146530995
2015-11-18,9007533540.0,2084692000.0,4.320798247414966
2015-11-19,9273734460.0,2084692000.0,4.448491412640332
2015-11-20,9583233120.0,2084692000.0,4.596953948113199
2015-11-23,9682657560.0,2084692000.0,4.644646576088938
2015-11-24,9817361640.0,2084692000.0,4.709262394636713
2015-11-25,9751613220.0,2084692000.0,4.677723721297919
2015-11-27,9814154400.0,2084692000.0,4.707723922766529
2015-11-30,9790100100.0,2084692000.0,4.69618538374014
2015-12-01,9939236760.0,2084692000.0,4.767724325703749
2015-12-02,9857452140.0,2084692000.0,4.7284932930140275
2015-12-03,9628134480.0,2084692000.0,4.61849255429579
2015-12-04,9732369780.0,2084692000.0,4.6684928900768075
2015-12-07,9782082000.0,2084692000.0,4.692339204064677
2015-12-08,10027435860.0,2084692000.0,4.81003230213384
2015-12-09,9775667520.0,2084692000.0,4.689262260324307
2015-12-10,9812550780.0,2084692000.0,4.706954686831436
2015-12-11,9588043980.0,2084692000.0,4.599261655918476
2015-12-14,9636152580.0,2084692000.0,4.622338733971254
2015-12-15,10004985180.0,2084692000.0,4.799262999042544
2015-12-16,10109220480.0,2084692000.0,4.849263334823561
2015-12-17,9916786080.0,2084692000.0,4.756955022612453
2015-12-18,9539935380.0,2084692000.0,4.576184577865699
2015-12-21,9512673840.0,2084692000.0,4.5631075669691255
2015-12-22,9616909140.0,2084692000.0,4.6131079027501425
2015-12-23,9711522720.0,2084692000.0,4.658492822920604
2015-12-24,9732369780.0,2084692000.0,4.6684928900768075
2015-12-28,9701901000.0,2084692000.0,4.653877407310048
2015-12-29,9891128160.0,2084692000.0,4.744647247650972
2015-12-30,9826983360.0,2084692000.0,4.713877810247269
2015-12-31,9660206880.0,2084692000.0,4.633877272997642
2016-01-04,9210111700.0,2084692000.0,4.417972391125404
2016-01-05,9133698650.0,2084692000.0,4.381318031632491
2016-01-06,9188279400.0,2084692000.0,4.407499716984572
2016-01-07,8807773600.0,2084692000.0,4.224975967672923
2016-01-08,8653388050.0,2084692000.0,4.1509192005341795
2016-01-11,8552023800.000001,2084692000.0,4.102296070594601
2016-01-12,8790619650.0,2084692000.0,4.21674743799084
2016-01-13,8353973650.0,2084692000.0,4.007293955174194
2016-01-14,8368008699.999999,2084692000.0,4.014026388550443
2016-01-15,8233896000.0,2084692000.0,3.949694247399616
2016-01-19,8204266450.0,2084692000.0,3.9354813324942004
2016-01-20,8257287750.0,2084692000.0,3.960914969693365
2016-01-21,8123175050.000001,2084692000.0,3.896582828542538
2016-01-22,8374246500.0,2084692000.0,4.01701858116211
2016-01-25,8202707000.0,2084692000.0,3.934733284341284
2016-01-26,8467813500.0,2084692000.0,4.061901470337105
2016-01-27,8183993599.999999,2084692000.0,3.9257567065062844
2016-01-28,8506799750.0,2084692000.0,4.08060267416002
2016-01-29,8750073950.0,2084692000.0,4.197298186015009
2016-02-01,8804654700.0,2084692000.0,4.223479871367089
2016-02-02,8229217650.000001,2084692000.0,3.9474501029408664
2016-02-03,8455337900.0,2084692000.0,4.055917085113772
2016-02-04,8336819700.0,2084692000.0,3.999065425492111
2016-02-05,7940719400.0,2084692000.0,3.8090611946512962
2016-02-08,7844033500.0,2084692000.0,3.7626822091704675
2016-02-09,7739550350.0,2084692000.0,3.7125629829250557
2016-02-10,7733312550.000001,2084692000.0,3.7095707903133897
2016-02-11,7745788150.0,2084692000.0,3.7155551755367218
2016-02-12,7985943450.0,2084692000.0,3.8307545910858773
2016-02-16,8154364050.0,2084692000.0,3.9115437916008697
2016-02-17,8595688400.0,2084692000.0,4.123241418876265
2016-02-18,8513037550.000001,1973446000.0,4.313793004723717
2016-02-19,8603485650.0,1973446000.0,4.35962557374258
2016-02-22,8678339250.0,1973446000.0,4.397555975689226
2016-02-23,8537988750.0,1973446000.0,4.326436472039266
2016-02-24,8640912450.0,1973446000.0,4.378590774715903
2016-02-25,8891983900.0,1973446000.0,4.50581566457861
2016-02-26,8884186650.0,1973446000.0,4.5018645810425015
2016-02-29,8773465700.0,1973446000.0,4.445759194829755
2016-03-01,9323951550.0,1973446000.0,4.724705692479044
2016-03-02,9192957750.0,1973446000.0,4.6583274890724145
2016-03-03,9183601050.0,1973446000.0,4.653586188829084
2016-03-04,9239741250.0,1973446000.0,4.682033990289068
2016-03-07,9348902750.0,1973446000.0,4.737349159794593
2016-03-08,9183601050.0,1973446000.0,4.653586188829084
2016-03-09,9320832650.0,1973446000.0,4.7231252590646005
2016-03-10,9398805150.0,1973446000.0,4.76263609442569
2016-03-11,9495491050.0,1973446000.0,4.81162953027344
2016-03-14,9540715100.0,1973446000.0,4.834545814782873
2016-03-15,9556309600.0,1973446000.0,4.84244798185509
2016-03-16,9570344650.0,1973446000.0,4.849559932220086
2016-03-17,9584379700.0,1973446000.0,4.856671882585082
2016-03-18,9570344650.0,1973446000.0,4.849559932220086
2016-03-21,9688862850.0,1973446000.0,4.9096164019689414
2016-03-22,9679506150.0,1973446000.0,4.904875101725611
2016-03-23,9518882800.0,1973446000.0,4.8234827808817675
2016-03-24,9522001700.0,1973446000.0,4.825063214296211
2016-03-28,9512645000.0,1973446000.0,4.82032191405288
2016-03-29,9685743950.0,1973446000.0,4.908035968554498
2016-03-30,9659233300.0,1973446000.0,4.894602284531728
2016-03-31,9757478650.0,1973446000.0,4.9443859370867
2016-04-01,9897381720.0,1973446000.0,5.0152787155057705
2016-04-04,9863004960.0,1973446000.0,4.997859054668838
2016-04-05,9769250160.0,1973446000.0,4.950350888749933
2016-04-06,9880193340.0,1973446000.0,5.0065688850873045
2016-04-07,9612992160.0,1973446000.0,4.871170612218424
2016-04-08,9767687580.0,1973446000.0,4.9495590859846175
2016-04-11,9773937900.0,1973446000.0,4.952726297045878
2016-04-12,9723935340.0,1973446000.0,4.927388608555796
2016-04-13,9917695260.0,1973446000.0,5.025572151454866
2016-04-14,10055202300.0,1973446000.0,5.0952507948025945
2016-04-15,10022388120.0,1973446000.0,5.078622936730977
2016-04-18,10125518400.0,1973446000.0,5.130881919241773
2016-04-19,9972385560.0,1973446000.0,5.053285248240894
2016-04-20,10019262960.0,1973446000.0,5.077039331200347
2016-04-21,10455222780.0,1973446000.0,5.297952302723257
2016-04-22,10314590580.0,1973446000.0,5.226690053844899
2016-04-25,10302089940.000002,1973446000.0,5.220355631722379
2016-04-26,10350529920.0,1973446000.0,5.244901517447146
2016-04-27,10439596980.0,1973446000.0,5.290034275070106
2016-04-28,10209897720.0,1973446000.0,5.173639268568788
2016-04-29,10183333860.0,1973446000.0,5.1601786215584315
2016-05-02,10286464140.0,1973446000.0,5.212437604069227
2016-05-03,10039576500.0,1973446000.0,5.0873327671494435
2016-05-04,9978635880.0,1973446000.0,5.056452459302155
2016-05-05,9986448780.0,1973446000.0,5.06041147312873
2016-05-06,10108330020.0,2068080000.0,4.887784814900778
2016-05-09,10130206140.0,2068080000.0,4.89836280027852
2016-05-10,10384906679.999998,2068080000.0,5.0215207728907965
2016-05-11,10283338980.0,2068080000.0,4.972408697922711
2016-05-12,10319278320.000002,2068080000.0,4.989786816757573
2016-05-13,10233336420.0,2068080000.0,4.94823044563073
2016-05-16,10327091220.0,2068080000.0,4.993564668678195
2016-05-17,10241149320.000002,2068080000.0,4.952008297551353
2016-05-18,10295839620.0,2068080000.0,4.978453260995706
2016-05-19,10233336420.0,2068080000.0,4.94823044563073
2016-05-20,10353655080.0,2068080000.0,5.0064093652083095
2016-05-23,10411470540.0,2068080000.0,5.034365469420912
2016-05-24,10686484620.0,2068080000.0,5.167345857026808
2016-05-25,10344279600.0,2068080000.0,5.001875942903562
2016-05-26,10558353059.999998,2068080000.0,5.105389085528605
2016-05-27,10638044640.0,2068080000.0,5.1439231751189505
2016-05-31,10566165960.0,2068080000.0,5.109166937449229
2016-06-01,10677109140.0,2068080000.0,5.162812434722061
2016-06-02,10761488460.0,2068080000.0,5.203613235464779
2016-06-03,10613043360.0,2068080000.0,5.13183404897296
2016-06-06,10714611059.999998,2068080000.0,5.1809461239410455
2016-06-07,10861493580.0,2068080000.0,5.251969740048741
2016-06-08,10972436760.0,2068080000.0,5.3056152373215735
2016-06-09,10909933559.999998,2068080000.0,5.275392421956597
2016-06-10,10703673000.0,2068080000.0,5.1756571312521755
2016-06-13,10642732380.0,2068080000.0,5.1461898862713245
2016-06-14,10619293679.999998,2068080000.0,5.134856330509457
2016-06-15,10513038240.0,2068080000.0,5.083477544388998
2016-06-16,10503662760.0,2068080000.0,5.078944122084252
2016-06-17,10428658920.0,2068080000.0,5.042676743646281
2016-06-20,10594292400.0,2068080000.0,5.122767204363468
2016-06-21,10606793040.0,2068080000.0,5.128811767436463
2016-06-22,10589604660.0,2068080000.0,5.120500493211094
2016-06-23,10744300080.0,2068080000.0,5.1953019612394105
2016-06-24,10022388120.0,2068080000.0,4.846228443773935
2016-06-27,9583303140.0,2068080000.0,4.6339131658349775
2016-06-28,9861442380.0,2068080000.0,4.768404694209122
2016-06-29,10033326179.999998,2068080000.0,4.851517436462805
2016-06-30,9966135240.0,2068080000.0,4.819027909945457
2016-07-01,10027041030.0,2068080000.0,4.848478313218057
2016-07-05,9890714640.0,2068080000.0,4.782559011256818
2016-07-06,9928321920.0,2068080000.0,4.800743646280608
2016-07-07,10067782250.0,2068080000.0,4.86817833449383
2016-07-08,10423484440.0,2068080000.0,5.040174674093845
2016-07-11,10385877160.0,2068080000.0,5.021990039070055
2016-07-12,10478328390.0,2068080000.0,5.066693933503539
2016-07-13,10492431119.999998,2068080000.0,5.07351317163746
2016-07-14,10592717200.0,2068080000.0,5.122005531700902
2016-07-15,10586449320.0,2068080000.0,5.118974759196936
2016-07-18,10572346590.0,2068080000.0,5.112155521063015
2016-07-19,10617788720.0,2068080000.0,5.134128621716761
2016-07-20,10729043590.0,2068080000.0,5.187924833662141
2016-07-21,10633458420.0,2068080000.0,5.141705552976674
2016-07-22,10865369980.0,2068080000.0,5.25384413562338
2016-07-25,11015799100.0,2068080000.0,5.326582675718541
2016-07-26,11145857610.0,2068080000.0,5.389471205175815
2016-07-27,10978191820.0,2068080000.0,5.308398040694751
2016-07-28,11112951240.0,2068080000.0,5.373559649529999
2016-07-29,11120786090.0,2068080000.0,5.377348115159955
2016-08-01,10808959060.0,2068080000.0,5.2265671830876945
2016-08-02,10415649590.0,2068080000.0,5.036386208463889
2016-08-03,10581748410.0,2068080000.0,5.116701679818963
2016-08-04,10476761420.0,2068080000.0,5.065936240377548
2016-08-05,10606819930.0,2242045000.0,4.730868439304296
2016-08-08,10600552050.0,2242045000.0,4.728072830830782
2016-08-09,10622489630.000002,2242045000.0,4.737857460488082
2016-08-10,10682034490.0,2242045000.0,4.764415740986466
2016-08-11,10877905740.0,2242045000.0,4.851778505783782
2016-08-12,10876338770.0,2242045000.0,4.851079603665403
2016-08-15,10912379080.0,2242045000.0,4.86715435238811
2016-08-16,10812093000.0,2242045000.0,4.822424616811884
2016-08-17,10854401190.0,2242045000.0,4.841294974008104
2016-08-18,10967223030.0,2242045000.0,4.891615926531359
2016-08-19,10931182720.0,2242045000.0,4.875541177808652
2016-08-22,10912379080.0,2242045000.0,4.86715435238811
2016-08-23,11018933039.999998,2242045000.0,4.914679696437849
2016-08-24,10987593640.0,2242045000.0,4.9007016540702795
2016-08-25,11015799100.0,2242045000.0,4.913281892201093
2016-08-26,10996995460.000002,2242045000.0,4.9048950667805515
2016-08-29,11047138500.0,2242045000.0,4.927259934568664
2016-08-30,10965656060.0,2242045000.0,4.89091702441298
2016-08-31,10881039680.0,2242045000.0,4.853176310020539
2016-09-01,10890441500.0,2242045000.0,4.857369722730811
2016-09-02,10852834220.0,2242045000.0,4.840596071889726
2016-09-06,10923347869.999998,2242045000.0,4.872046667216759
2016-09-07,10882606650.0,2242045000.0,4.8538752121389175
2016-09-08,10760382990.0,2242045000.0,4.799360846905392
2016-09-09,10382743220.0,2242045000.0,4.630925436376166
2016-09-12,10487730210.000002,2242045000.0,4.677751878307528
2016-09-13,10403113830.0,2242045000.0,4.640011163915086
2016-09-14,10385877160.0,2242045000.0,4.632323240612923
2016-09-15,10464225660.0,2242045000.0,4.667268346531849
2016-09-16,10352970789.999998,2242045000.0,4.617646296126972
2016-09-19,10403113830.0,2242045000.0,4.640011163915086
2016-09-20,10379609280.0,2242045000.0,4.629527632139409
2016-09-21,10545708100.0,2242045000.0,4.703611256687533
2016-09-22,10625623570.0,2242045000.0,4.7392552647248385
2016-09-23,10594284170.0,2242045000.0,4.725277222357268
2016-09-26,10551975980.0,2242045000.0,4.706406865161047
2016-09-27,10638159330.0,2242045000.0,4.744846481671867
2016-09-28,10735311470.0,2242045000.0,4.788178413011336
2016-09-29,10598985080.0,2242045000.0,4.727373928712403
2016-09-30,10633458420.0,2242045000.0,4.742749775316731
2016-10-03,10527769680.0,2242045000.0,4.695610337883495
2016-10-04,10521486320.0,2242045000.0,4.692807824999052
2016-10-05,10626732600.0,2242045000.0,4.739749915813465
2016-10-06,10620449240.0,2242045000.0,4.736947402929022
2016-10-07,10545048920.0,2242045000.0,4.703317248315712
2016-10-10,10595315800.0,2242045000.0,4.725737351391253
2016-10-11,10391106600.0,2242045000.0,4.634655682646869
2016-10-12,10424094240.0,2242045000.0,4.649368875290192
2016-10-13,10430377600.0,2242045000.0,4.652171388174636
2016-10-14,10461794400.0,2242045000.0,4.666183952596848
2016-10-17,10403673320.0,2242045000.0,4.640260708415754
2016-10-18,10672286960.0,2242045000.0,4.760068134225674
2016-10-19,10794812480.0,2242045000.0,4.8147171354723035
2016-10-20,10799525000.0,2242045000.0,4.816819020135635
2016-10-21,10658149400.0,2242045000.0,4.753762480235678
2016-10-24,10779104080.0,2242045000.0,4.807710853261197
2016-10-25,10620449240.0,2242045000.0,4.736947402929022
2016-10-26,10494782040.0,2242045000.0,4.680897145240172
2016-10-27,10427235920.0,2242045000.0,4.650770131732414
2016-10-28,10571753200.0,2242045000.0,4.715227928074593
2016-10-31,10607882520.0,2242045000.0,4.7313423771601375
2016-11-01,10631445120.000002,2242045000.0,4.741851800476797
2016-11-02,10482215320.0,2242045000.0,4.675292119471286
2016-11-03,10438231800.0,2242045000.0,4.655674529280188
2016-11-04,10413098360.000002,2351736000.0,4.427834739953805
2016-11-07,10697420400.0,2351736000.0,4.548733531314739
2016-11-08,10662861920.0,2351736000.0,4.534038650596836
2016-11-09,10750828960.0,2351736000.0,4.571443801515136
2016-11-10,10848221040.0,2351736000.0,4.612856647174683
2016-11-11,10700562080.0,2351736000.0,4.550069429561821
2016-11-14,10449227680.0,2351736000.0,4.443197569795249
2016-11-15,10763395680.0,2351736000.0,4.576787394503465
2016-11-16,10841937680.0,2351736000.0,4.610184850680518
2016-11-17,11005305040.0,2351736000.0,4.679651559528791
2016-11-18,10860787760.0,2351736000.0,4.618200240163011
2016-11-21,11005305040.0,2351736000.0,4.679651559528791
2016-11-22,11060284440.0,2351736000.0,4.703029778852728
2016-11-23,10967604879.999998,2351736000.0,4.663620780563804
2016-11-25,11046146879.999998,2351736000.0,4.697018236740858
2016-11-28,10939329760.0,2351736000.0,4.651597696340065
2016-11-29,11000592520.0,2351736000.0,4.677647712158167
2016-11-30,10848221040.0,2351736000.0,4.612856647174683
2016-12-01,10691137040.0,2351736000.0,4.546061734820575
2016-12-02,10709987120.000002,2351736000.0,4.554077124303069
2016-12-05,11130972240.0,2351736000.0,4.7330874894120765
2016-12-06,10959750680.0,2351736000.0,4.6602810349461
2016-12-07,11141968120.000002,2351736000.0,4.737763133276865
2016-12-08,11258210280.0,2351736000.0,4.787191368418904
2016-12-09,11173384920.0,2351736000.0,4.751122115747686
2016-12-12,11116834680.0,2351736000.0,4.727075947300207
2016-12-13,11314760520.0,2351736000.0,4.811237536866383
2016-12-14,11314760520.0,2351736000.0,4.811237536866383
2016-12-15,11478127879.999998,2351736000.0,4.8807042457146546
2016-12-16,11344606480.0,2351736000.0,4.823928570213663
2016-12-19,11438856879.999998,2351736000.0,4.864005517626127
2016-12-20,11474986200.0,2351736000.0,4.879368347467573
2016-12-21,11515828040.0,2351736000.0,4.896735024679641
2016-12-22,11314760520.0,2351736000.0,4.811237536866383
2016-12-23,11363456560.0,2351736000.0,4.831943959696156
2016-12-27,11379164960.0,2351736000.0,4.838623450931567
2016-12-28,11267635320.0,2351736000.0,4.791199063160151
2016-12-29,11259781120.000002,2351736000.0,4.787859317542446
2016-12-30,11171814080.0,2351736000.0,4.750454166624145
2017-01-03,11366143130.0,2351736000.0,4.833086337071848
2017-01-04,11383563720.0,2351736000.0,4.840493881966343
2017-01-05,11380396340.0,2351736000.0,4.83914705562189
2017-01-06,11477001430.0,2351736000.0,4.880225259127725
2017-01-09,11450078700.0,2351736000.0,4.868777235199869
2017-01-10,11432658110.0,2351736000.0,4.8613696903053745
2017-01-11,11548267480.0,2351736000.0,4.910528851877932
2017-01-12,11488087260.000002,2351736000.0,4.884939151333314
2017-01-13,11576773900.0,2351736000.0,4.922650288978015
2017-01-17,11462748220.0,2351736000.0,4.8741645405776834
2017-01-18,11798490500.0,2351736000.0,5.016928133089769
2017-01-19,11681297440.0,2351736000.0,4.967095558344984
2017-01-20,11727224450.0,2351736000.0,4.9866245403395615
2017-01-23,11659125780.0,2351736000.0,4.957667773933809
2017-01-24,11901430350.0,2351736000.0,5.060699989284512
2017-01-25,12074052560.0,2351736000.0,5.134102025057234
2017-01-26,11290126010.000002,2351736000.0,4.800762504804962
2017-01-27,11381980030.0,2351736000.0,4.839820468794116
2017-01-30,11492838329.999998,2351736000.0,4.886959390849992
2017-01-31,11500756780.0,2351736000.0,4.8903264567111275
2017-02-01,11282207560.0,2351736000.0,4.797395438943827
2017-02-02,11869756550.0,2351736000.0,5.047231725839975
2017-02-03,12146902300.0,2351736000.0,5.165079030979668
2017-02-06,12083554700.0,2351736000.0,5.138142504090595
2017-02-07,12297352850.0,2351736000.0,5.229053282341215
2017-02-08,12303687610.0,2351736000.0,5.231746935030122
2017-02-09,12419296980.0,2351736000.0,5.2809060966026795
2017-02-10,12439884950.0,2351736000.0,5.289660467841628
2017-02-13,12476309820.0,2351736000.0,5.305148970802845
2017-02-14,12500065170.000002,2351736000.0,5.315250168386248
2017-02-15,12694859040.0,2351736000.0,5.398079988570146
2017-02-16,12660017860.0,2608727000.0,4.852948530068497
2017-02-17,12748704500.0,2608727000.0,4.886944666881586
2017-02-21,12791464130.0,2608727000.0,4.9033356614164685
2017-02-22,12696442730.0,2608727000.0,4.86691122911673
2017-02-23,12658434170.000002,2608727000.0,4.852341456196835
2017-02-24,12698026420.000002,2608727000.0,4.867518302988393
2017-02-27,12694859040.0,2608727000.0,4.866304155245068
2017-02-28,12503232550.0,2608727000.0,4.792848216773929
2017-03-01,12791464130.0,2608727000.0,4.9033356614164685
2017-03-02,12563412770.0,2608727000.0,4.8159170238970965
2017-03-03,12661601550.0,2608727000.0,4.853555603940159
2017-03-06,12615674540.0,2608727000.0,4.835950461661953
2017-03-07,12653683100.0,2608727000.0,4.850520234581848
2017-03-08,12656850480.0,2608727000.0,4.851734382325172
2017-03-09,12515902070.0,2608727000.0,4.797704807747227
2017-03-10,12595086570.0,2608727000.0,4.828058501330342
2017-03-13,13450279170.000002,2608727000.0,5.15587839202799
2017-03-14,12989425380.0,2608727000.0,4.979219895374257
2017-03-15,13067026190.0,2608727000.0,5.00896651508571
2017-03-16,13076528329.999998,2608727000.0,5.012608958315684
2017-03-17,13100283680.0,2608727000.0,5.021715066390619
2017-03-20,13063858810.0,2608727000.0,5.007752367342386
2017-03-21,12908657190.0,2608727000.0,4.94825912791948
2017-03-22,13017931800.0,2608727000.0,4.990147225064179
2017-03-23,13206390910.0,2608727000.0,5.062389015791994
2017-03-24,13166798660.0,2608727000.0,5.047212169000436
2017-03-27,13234897329.999998,2608727000.0,5.073316345481914
2017-03-28,13301412310.0,2608727000.0,5.098813448091732
2017-03-29,13238064710.0,2608727000.0,5.0745304932252395
2017-03-30,13320416590.0,2608727000.0,5.10609833455168
2017-03-31,13206390910.0,2608727000.0,5.062389015791994
2017-04-03,13120022160.0,2608727000.0,5.02928139280193
2017-04-04,13098008700.0,2608727000.0,5.020843001203269
2017-04-05,13044547439.999998,2608727000.0,5.000349764463663
2017-04-06,13060271340.0,2608727000.0,5.006377187034135
2017-04-07,13074422850.0,2608727000.0,5.011801867347561
2017-04-10,13120022160.0,2608727000.0,5.02928139280193
2017-04-11,13157759520.000002,2608727000.0,5.043747206971064
2017-04-12,13050837000.0,2608727000.0,5.0027607334918525
2017-04-13,13044547439.999998,2608727000.0,5.000349764463663
2017-04-17,13120022160.0,2608727000.0,5.02928139280193
2017-04-18,13069705680.0,2608727000.0,5.009993640576419
2017-04-19,13087001970.0,2608727000.0,5.016623805403938
2017-04-20,13156187130.0,2608727000.0,5.043144464714016
2017-04-21,13064988510.0,2608727000.0,5.008185413805277
2017-04-24,13266254430.0,2608727000.0,5.085336422707321
2017-04-25,13215937950.0,2608727000.0,5.06604867048181
2017-04-26,13226944680.0,2608727000.0,5.0702678662811405
2017-04-27,12805544160.0,2608727000.0,4.908732941392487
2017-04-28,12726924660.0,2608727000.0,4.878595828540127
2017-05-01,12854288250.0,2608727000.0,4.927417951360951
2017-05-02,12781958310.000002,2608727000.0,4.89969180753678
2017-05-03,13687654950.0,2608727000.0,5.246871347595973
2017-05-04,13609035450.0,2608727000.0,5.216734234743613
2017-05-05,13755267720.0,2608727000.0,5.2727892646490035
2017-05-08,13709668410.0,1733742000.0,7.907559723419055
2017-05-09,13651489979.999998,1733742000.0,7.874003156178946
2017-05-10,13678220610.0,1733742000.0,7.889421038424402
2017-05-11,13697089290.0,1733742000.0,7.900304249421194
2017-05-12,13509974880.0,1733742000.0,7.792379073703008
2017-05-15,13574442870.0,1733742000.0,7.829563377942047
2017-05-16,13338584370.0,1733742000.0,7.693523240482148
2017-05-17,13009954860.0,1733742000.0,7.503973982288022
2017-05-18,12986369010.0,1733742000.0,7.490369968542033
2017-05-19,13017816810.000002,1733742000.0,7.508508653536686
2017-05-22,13042975050.0,1733742000.0,7.523019601532408
2017-05-23,12903032340.0,1733742000.0,7.442302453306201
2017-05-24,12940769700.0,1733742000.0,7.464068875299785
2017-05-25,13074422850.0,1733742000.0,7.541158286527061
2017-05-26,12970645110.0,1733742000.0,7.481300626044706
2017-05-30,12917183850.0,1733742000.0,7.450464861553796
2017-05-31,12978507060.000002,1733742000.0,7.48583529729337
2017-06-01,13028823540.0,1733742000.0,7.514857193284814
2017-06-02,13118449770.000002,1733742000.0,7.5665524455195765
2017-06-05,13101153479.999998,1733742000.0,7.556576168772515
2017-06-06,13027251150.0,1733742000.0,7.513950259035082
2017-06-07,13093291530.0,1733742000.0,7.552041497523853
2017-06-08,13083857189.999998,1733742000.0,7.546599892025456
2017-06-09,12314958479.999998,1733742000.0,7.103109043906185
2017-06-12,12712773150.0,1733742000.0,7.332563409088549
2017-06-13,12697049250.0,1733742000.0,7.3234940665912225
2017-06-14,12574402830.0,1733742000.0,7.252753195112075
2017-06-15,12462763140.0,1733742000.0,7.188360863381057
2017-06-16,12566540880.0,1733742000.0,7.248218523863412
2017-06-19,12800826990.0,1733742000.0,7.3833517270735785
2017-06-20,12634153650.0,1733742000.0,7.2872166966019165
2017-06-21,12686042520.000002,1733742000.0,7.317145526843095
2017-06-22,12764662020.000002,1733742000.0,7.362492239329728
2017-06-23,12800826990.0,1733742000.0,7.3833517270735785
2017-06-26,12778813530.0,1733742000.0,7.370654647577322
2017-06-27,12651449939.999998,1733742000.0,7.297192973348975
2017-06-28,12772523970.0,1733742000.0,7.3670269105783905
2017-06-29,12502072890.0,1733742000.0,7.2110342196243735
2017-06-30,12513079620.0,1733742000.0,7.2173827593725015
2017-07-03,12319931520.0,1733742000.0,7.105977429167662
2017-07-05,12416889600.0,1733742000.0,7.161901597815592
2017-07-06,12302729280.0,1733742000.0,7.0960553992462545
2017-07-07,12396559680.0,1733742000.0,7.150175562453929
2017-07-10,12499773120.000002,1733742000.0,7.209707741982372
2017-07-11,12285527040.0,1733742000.0,7.086133369324847
2017-07-12,12577965120.000002,1733742000.0,7.2548078779887675
2017-07-13,12568582080.0,1733742000.0,7.249395861667999
2017-07-14,12665540160.0,1733742000.0,7.305320030315929
2017-07-17,12734349120.000002,1733742000.0,7.345008150001559
2017-07-18,12699944639.999998,1733742000.0,7.325164090158742
2017-07-19,12945467520.0,1733742000.0,7.466778517218825
2017-07-20,12914190720.0,1733742000.0,7.448738462816267
2017-07-21,12801594240.0,1733742000.0,7.383794266967057
2017-07-24,12757806720.0,1733742000.0,7.358538190803476
2017-07-25,12790647360.000002,1733742000.0,7.377480247926163
2017-07-26,12748423680.0,1733742000.0,7.353126174482709
2017-07-27,12470060160.0,1733742000.0,7.1925696902999405
2017-07-28,12465368639.999998,1733742000.0,7.189863682139556
2017-07-31,12351208320.0,1733742000.0,7.12401748357022
2017-08-01,12449730240.0,1733742000.0,7.180843654938278
2017-08-02,12371538240.0,1733742000.0,7.135743518931883
2017-08-03,12121323840.0,1733742000.0,6.9914230837114175
2017-08-04,12222973440.0,1881701000.0,6.495704386616152
2017-08-07,12271452480.0,1881701000.0,6.521467799613222
2017-08-08,12002472000.0,1881701000.0,6.378522411371414
2017-08-09,11919588480.0,1881701000.0,6.3344752859248095
2017-08-10,11677193280.0,1881701000.0,6.205658220939458
2017-08-11,11667810240.0,1881701000.0,6.200671753907767
2017-08-14,11860162560.0,1881701000.0,6.302894328057433
2017-08-15,11720980800.0,1881701000.0,6.228928400420683
2017-08-16,11932099200.0,1881701000.0,6.3411239086337305
2017-08-17,11653735680.0,1881701000.0,6.193192053360231
2017-08-18,11683448639.999998,1881701000.0,6.208982532293918
2017-08-21,11742874560.0,1881701000.0,6.240563490161295
2017-08-22,11886747840.0,1881701000.0,6.317022651313891
2017-08-23,11774151360.000002,1881701000.0,6.2571850469336
2017-08-24,11783534400.0,1881701000.0,6.26217151396529
2017-08-25,11786662080.0,1881701000.0,6.26383366964252
2017-08-28,11822630400.0,1881701000.0,6.282948459930669
2017-08-29,11950865280.0,1881701000.0,6.351096842697113
2017-08-30,12040004160.0,1881701000.0,6.398468279498178
2017-08-31,12230792639.999998,1881701000.0,6.4998597758092265
2017-09-01,12279271680.0,1881701000.0,6.525623188806298
2017-09-05,12040004160.0,1881701000.0,6.398468279498178
2017-09-06,11939918400.0,1881701000.0,6.345279297826806
2017-09-07,11785098240.0,1881701000.0,6.263002591803905
2017-09-08,11750693760.0,1881701000.0,6.244718879354371
2017-09-11,11928971520.0,1881701000.0,6.339461752956501
2017-09-12,11963376000.0,1881701000.0,6.357745465406034
2017-09-13,12066589440.0,1881701000.0,6.412596602754635
2017-09-14,11983705920.0,1881701000.0,6.368549477308031
2017-09-15,11919588480.0,1881701000.0,6.3344752859248095
2017-09-18,11958684480.0,1881701000.0,6.355252231890189
2017-09-19,11960248320.0,1881701000.0,6.356083309728804
2017-09-20,11958684480.0,1881701000.0,6.355252231890189
2017-09-21,11928971520.0,1881701000.0,6.339461752956501
2017-09-22,11921152320.0,1881701000.0,6.335306363763425
2017-09-25,11842960320.0,1881701000.0,6.293752471832667
