date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2016-01-27,28.89,1624858000.0,2354803000.0,729945000.0,4009325310.0,2.467492734749744
2016-01-28,28.49,1624858000.0,2354803000.0,729945000.0,3953813710.0,2.433328764728979
2016-01-29,29.24,1624858000.0,2354803000.0,729945000.0,4057897960.0,2.4973862085179137
2016-02-01,29.35,1624858000.0,2354803000.0,729945000.0,4073163650.0,2.506781300273624
2016-02-02,28.58,1624858000.0,2354803000.0,729945000.0,3966303820.0,2.4410156579836513
2016-02-03,28.49,1624858000.0,2354803000.0,729945000.0,3953813710.0,2.433328764728979
2016-02-04,28.68,1624858000.0,2354803000.0,729945000.0,3980181720.0,2.4495566504888426
2016-02-05,28.36,1624858000.0,2354803000.0,729945000.0,3935772440.0,2.422225474472231
2016-02-08,27.6,1624858000.0,2354803000.0,729945000.0,3830300400.0,2.3573139314327776
2016-02-09,28.76,1624858000.0,2354803000.0,729945000.0,3991284040.0,2.456389444492996
2016-02-10,28.53,1624858000.0,2354803000.0,729945000.0,3959364870.0,2.436745161731056
2016-02-11,28.62,1624858000.0,2354803000.0,729945000.0,3971854980.0,2.444432054985728
2016-02-12,29.3,1624858000.0,2354803000.0,729945000.0,4066224700.0,2.5025108040210284
2016-02-16,30.26,1624858000.0,2354803000.0,729945000.0,4199452540.0,2.584504332070864
2016-02-17,30.88,1624858000.0,2354803000.0,729945000.0,4285495520.0,2.6374584856030494
2016-02-18,30.47,1624858000.0,2354803000.0,729945000.0,4228596130.0,2.6024404163317656
2016-02-19,30.83,1624858000.0,2354803000.0,729945000.0,4278556570.0,2.633187989350454
2016-02-22,31.18,1624858000.0,2354803000.0,729945000.0,4327129220.0,2.6630814631186235
2016-02-23,31.15,1624858000.0,2354803000.0,729945000.0,4322965850.0,2.660519165367066
2016-02-24,31.24,1624858000.0,2354803000.0,729945000.0,4335455960.0,2.668206058621738
2016-02-25,31.02,1624858000.0,2354803000.0,729945000.0,4304924580.0,2.6494158751103174
2016-02-26,31.05,1649515000.0,2406400000.0,756885000.0,4309087950.0,2.6123363231010326
2016-02-29,30.96,1649515000.0,2406400000.0,756885000.0,4296597840.0,2.6047643337587107
2016-03-01,31.92,1649515000.0,2406400000.0,756885000.0,4429825680.0,2.6855322200768104
2016-03-02,31.8,1649515000.0,2406400000.0,756885000.0,4413172200.0,2.675436234287048
2016-03-03,32.3,1649515000.0,2406400000.0,756885000.0,4482561700.0,2.7175028417443916
2016-03-04,32.36,1649515000.0,2406400000.0,756885000.0,4490888440.0,2.722550834639273
2016-03-07,32.43,1649515000.0,2406400000.0,756885000.0,4500602970.0,2.728440159683301
2016-03-08,31.57,1649515000.0,2406400000.0,756885000.0,4381253030.0,2.65608559485667
2016-03-09,32.0,1649515000.0,2406400000.0,756885000.0,4440928000.0,2.6922628772699855
2016-03-10,31.38,1649515000.0,2406400000.0,756885000.0,4354885020.0,2.6401002840228793
2016-03-11,32.07,1649515000.0,2406400000.0,756885000.0,4450642530.0,2.6981522023140134
2016-03-14,31.95,1649515000.0,2406400000.0,756885000.0,4433989050.0,2.688056216524251
2016-03-15,31.75,1649515000.0,2406400000.0,756885000.0,4406233250.0,2.671229573541314
2016-03-16,32.02,1649515000.0,2406400000.0,756885000.0,4443703580.0,2.6939455415682794
2016-03-17,32.4,1649515000.0,2406400000.0,756885000.0,4496439600.0,2.72591616323586
2016-03-18,32.46,1649515000.0,2406400000.0,756885000.0,4504766340.0,2.7309641561307414
2016-03-21,33.36,1649515000.0,2406400000.0,756885000.0,4629667440.0,2.80668404955396
2016-03-22,33.71,1649515000.0,2406400000.0,756885000.0,4678240090.0,2.8361306747741004
2016-03-23,33.37,1649515000.0,2406400000.0,756885000.0,4631055230.0,2.8075253817031065
2016-03-24,33.11,1649515000.0,2406400000.0,756885000.0,4594972690.0,2.785650745825288
2016-03-28,33.29,1649515000.0,2406400000.0,756885000.0,4619952910.0,2.800794724509932
2016-03-29,33.13,1649515000.0,2406400000.0,756885000.0,4597748270.0,2.7873334101235816
2016-03-30,33.78,1649515000.0,2406400000.0,756885000.0,4687954620.0,2.8420199998181284
2016-03-31,32.95,1649515000.0,2406400000.0,756885000.0,4572768050.0,2.772189431438938
2016-04-01,32.98,1649515000.0,2406400000.0,756885000.0,4578679360.0,2.775773096940616
2016-04-04,32.63,1649515000.0,2406400000.0,756885000.0,4530088160.0,2.74631522599067
2016-04-05,32.4,1649515000.0,2406400000.0,756885000.0,4498156800.0,2.726957196509277
2016-04-06,32.69,1649515000.0,2406400000.0,756885000.0,4538418080.0,2.7513651467249463
2016-04-07,32.12,1649515000.0,2406400000.0,756885000.0,4459283840.0,2.70339089974932
2016-04-08,32.06,1649515000.0,2406400000.0,756885000.0,4450953920.0,2.6983409790150437
2016-04-11,32.39,1649515000.0,2406400000.0,756885000.0,4496768480.0,2.7261155430535644
2016-04-12,32.48,1649515000.0,2406400000.0,756885000.0,4509263360.0,2.733690424154979
2016-04-13,32.92,1649515000.0,2406400000.0,756885000.0,4570349440.0,2.7707231762063396
2016-04-14,32.82,1649515000.0,2406400000.0,756885000.0,4556466240.0,2.762306641649212
2016-04-15,32.68,1649515000.0,2406400000.0,756885000.0,4537029760.0,2.7505234932692337
2016-04-18,32.83,1649515000.0,2406400000.0,756885000.0,4557854560.0,2.7631482951049247
2016-04-19,32.97,1649515000.0,2406400000.0,756885000.0,4577291040.0,2.774931443484903
2016-04-20,33.0,1649515000.0,2406400000.0,756885000.0,4581456000.0,2.7774564038520415
2016-04-21,32.78,1649515000.0,2406400000.0,756885000.0,4550912960.0,2.758940027826361
2016-04-22,33.31,1649515000.0,2406400000.0,756885000.0,4624493920.0,2.8035476609791363
2016-04-25,33.92,1649515000.0,2406400000.0,756885000.0,4709181440.0,2.8548885217776134
2016-04-26,31.31,1649515000.0,2406400000.0,756885000.0,4346829920.0,2.635216969836588
2016-04-27,30.83,1649515000.0,2406400000.0,756885000.0,4280190560.0,2.594817603962377
2016-04-28,30.75,1649515000.0,2406400000.0,756885000.0,4269084000.0,2.588084376316675
2016-04-29,30.21,1649515000.0,2406400000.0,756885000.0,4194114720.0,2.542635089708187
2016-05-02,30.56,1649515000.0,2406400000.0,756885000.0,4242705920.0,2.5720929606581326
2016-05-03,31.16,1649515000.0,2406400000.0,756885000.0,4326005120.0,2.6225921680008972
2016-05-04,30.41,1649515000.0,2406400000.0,756885000.0,4221881120.0,2.5594681588224417
2016-05-05,30.48,1649515000.0,2406400000.0,756885000.0,4231599360.0,2.565359733012431
2016-05-06,30.38,1668029000.0,2413209000.0,745180000.0,4217716160.0,2.52856284872745
2016-05-09,30.57,1668029000.0,2413209000.0,745180000.0,4244094240.0,2.5443767704278524
2016-05-10,30.69,1668029000.0,2413209000.0,745180000.0,4260754080.0,2.554364510449159
2016-05-11,30.61,1668029000.0,2413209000.0,745180000.0,4249647520.0,2.5477060171016213
2016-05-12,30.35,1668029000.0,2413209000.0,745180000.0,4213551200.0,2.5260659137221237
2016-05-13,30.23,1668029000.0,2413209000.0,745180000.0,4196891360.0,2.516078173700817
2016-05-16,30.48,1668029000.0,2413209000.0,745180000.0,4231599360.0,2.5368859654118725
2016-05-17,29.58,1668029000.0,2413209000.0,745180000.0,4106650560.0,2.461977915252073
2016-05-18,29.56,1668029000.0,2413209000.0,745180000.0,4103873920.0,2.4603132919151887
2016-05-19,29.74,1668029000.0,2413209000.0,745180000.0,4128863680.0,2.4752949019471484
2016-05-20,29.94,1668029000.0,2413209000.0,745180000.0,4156630080.0,2.491941135315993
2016-05-23,30.01,1668029000.0,2413209000.0,745180000.0,4166348320.0,2.497767316995088
2016-05-24,30.63,1668029000.0,2413209000.0,745180000.0,4252424160.0,2.5493706404385055
2016-05-25,30.58,1668029000.0,2413209000.0,745180000.0,4245482560.0,2.5452090820962945
2016-05-26,30.64,1668029000.0,2413209000.0,745180000.0,4253812480.0,2.5502029521069476
2016-05-27,30.89,1668029000.0,2413209000.0,745180000.0,4288520480.0,2.571010743818003
2016-05-31,31.15,1668029000.0,2413209000.0,745180000.0,4324616800.0,2.592650847197501
2016-06-01,30.98,1668029000.0,2413209000.0,745180000.0,4301015360.0,2.5785015488339833
2016-06-02,31.23,1668029000.0,2413209000.0,745180000.0,4335723360.0,2.5993093405450387
2016-06-03,31.1,1668029000.0,2413209000.0,745180000.0,4317675200.0,2.5884892888552895
2016-06-06,31.24,1668029000.0,2413209000.0,745180000.0,4337111680.0,2.600141652213481
2016-06-07,31.57,1668029000.0,2413209000.0,745180000.0,4382926240.0,2.627607937272074
2016-06-08,31.53,1668029000.0,2413209000.0,745180000.0,4377372960.0,2.624278690598305
2016-06-09,31.41,1668029000.0,2413209000.0,745180000.0,4360713120.0,2.6142909505769985
2016-06-10,30.97,1668029000.0,2413209000.0,745180000.0,4299627040.0,2.5776692371655407
2016-06-13,31.35,1668029000.0,2413209000.0,745180000.0,4352383200.0,2.609297080566345
2016-06-14,31.23,1668029000.0,2413209000.0,745180000.0,4335723360.0,2.5993093405450387
2016-06-15,31.12,1668029000.0,2413209000.0,745180000.0,4320451840.0,2.590153912192174
2016-06-16,31.25,1668029000.0,2413209000.0,745180000.0,4338500000.0,2.600973963881923
2016-06-17,30.56,1668029000.0,2413209000.0,745180000.0,4242705920.0,2.5435444587594103
2016-06-20,30.76,1668029000.0,2413209000.0,745180000.0,4270472320.0,2.5601906921282542
2016-06-21,30.9,1668029000.0,2413209000.0,745180000.0,4289908800.0,2.5718430554864455
2016-06-22,31.16,1668029000.0,2413209000.0,745180000.0,4326005120.0,2.593483158865943
2016-06-23,31.55,1668029000.0,2413209000.0,745180000.0,4380149600.0,2.6259433139351893
2016-06-24,29.83,1668029000.0,2413209000.0,745180000.0,4141358560.0,2.4827857069631283
2016-06-27,29.08,1668029000.0,2413209000.0,745180000.0,4037234560.0,2.420362331829962
2016-06-28,29.69,1668029000.0,2413209000.0,745180000.0,4121922080.0,2.4711333436049374
2016-06-29,30.17,1668029000.0,2413209000.0,745180000.0,4188561440.0,2.5110843036901636
2016-06-30,30.95,1668029000.0,2413209000.0,745180000.0,4296850400.0,2.5760046138286565
2016-07-01,31.05,1668029000.0,2413209000.0,745180000.0,4303343700.0,2.579897411855549
2016-07-05,30.96,1668029000.0,2413209000.0,745180000.0,4290870240.0,2.5724194483429246
2016-07-06,31.34,1668029000.0,2413209000.0,745180000.0,4343535960.0,2.6039930720628957
2016-07-07,31.44,1668029000.0,2413209000.0,745180000.0,4357395360.0,2.6123019204102564
2016-07-08,31.8,1668029000.0,2413209000.0,745180000.0,4407289200.0,2.642213774460756
2016-07-11,32.02,1668029000.0,2413209000.0,745180000.0,4437779880.0,2.6604932408249495
2016-07-12,32.61,1668029000.0,2413209000.0,745180000.0,4519550340.0,2.709515446074379
2016-07-13,32.1,1668029000.0,2413209000.0,745180000.0,4448867400.0,2.6671403195028383
2016-07-14,32.07,1668029000.0,2413209000.0,745180000.0,4444709580.0,2.66464766499863
2016-07-15,32.03,1668029000.0,2413209000.0,745180000.0,4439165820.0,2.661324125659686
2016-07-18,32.57,1668029000.0,2413209000.0,745180000.0,4514006580.0,2.7061919067354343
2016-07-19,32.63,1668029000.0,2413209000.0,745180000.0,4522322220.0,2.711177215743851
2016-07-20,32.86,1668029000.0,2413209000.0,745180000.0,4554198840.0,2.730287566942781
2016-07-21,32.85,1668029000.0,2413209000.0,745180000.0,4552812900.0,2.729456682108045
2016-07-22,33.23,1668029000.0,2413209000.0,745180000.0,4605478620.0,2.761030305828016
2016-07-25,32.27,1668029000.0,2413209000.0,745180000.0,4472428380.0,2.681265361693352
2016-07-26,32.74,1668029000.0,2413209000.0,745180000.0,4537567560.0,2.720316948925948
2016-07-27,32.44,1668029000.0,2413209000.0,745180000.0,4495989360.0,2.695390403883865
2016-07-28,32.9,1668029000.0,2413209000.0,745180000.0,4559742600.0,2.7336111062817254
2016-07-29,32.58,1668029000.0,2413209000.0,745180000.0,4515392520.0,2.7070227915701706
2016-08-01,32.26,1668029000.0,2413209000.0,745180000.0,4471042440.0,2.6804344768586157
2016-08-02,31.87,1668029000.0,2413209000.0,745180000.0,4416990780.0,2.6480299683039084
2016-08-03,31.6,1647544000.0,2794951000.0,1147407000.0,4379570400.0,2.6582418436169233
2016-08-04,31.65,1647544000.0,2794951000.0,1147407000.0,4386500100.0,2.6624479224834054
2016-08-05,31.8,1647544000.0,2794951000.0,1147407000.0,4407289200.0,2.675066159082853
2016-08-08,31.42,1647544000.0,2794951000.0,1147407000.0,4354623480.0,2.643099959697586
2016-08-09,31.54,1647544000.0,2794951000.0,1147407000.0,4371254760.0,2.6531945489771442
2016-08-10,31.59,1647544000.0,2794951000.0,1147407000.0,4378184460.0,2.657400627843627
2016-08-11,31.36,1647544000.0,2794951000.0,1147407000.0,4346307840.0,2.638052665057807
2016-08-12,30.92,1647544000.0,2794951000.0,1147407000.0,4285326480.0,2.6010391710327614
2016-08-15,30.98,1647544000.0,2794951000.0,1147407000.0,4293642120.0,2.6060864656725404
2016-08-16,30.55,1647544000.0,2794951000.0,1147407000.0,4234046700.0,2.569914187420791
2016-08-17,30.64,1647544000.0,2794951000.0,1147407000.0,4246520160.0,2.5774851293804595
2016-08-18,30.41,1647544000.0,2794951000.0,1147407000.0,4214643540.0,2.55813716659464
2016-08-19,30.88,1647544000.0,2794951000.0,1147407000.0,4279782720.0,2.5976743079395757
2016-08-22,30.68,1647544000.0,2794951000.0,1147407000.0,4252063920.0,2.5808499924736457
2016-08-23,30.62,1647544000.0,2794951000.0,1147407000.0,4243748280.0,2.5758026978338666
2016-08-24,31.3,1647544000.0,2794951000.0,1147407000.0,4337992200.0,2.633005370418028
2016-08-25,31.15,1647544000.0,2794951000.0,1147407000.0,4317203100.0,2.6203871338185807
2016-08-26,31.07,1647544000.0,2794951000.0,1147407000.0,4306115580.0,2.6136574076322088
2016-08-29,31.23,1647544000.0,2794951000.0,1147407000.0,4328290620.0,2.627116860004953
2016-08-30,30.84,1647544000.0,2794951000.0,1147407000.0,4274238960.0,2.5943094448463895
2016-08-31,30.83,1647544000.0,2794951000.0,1147407000.0,4272853020.0,2.593468229073093
2016-09-01,30.86,1647544000.0,2794951000.0,1147407000.0,4277010840.0,2.5959918763929823
2016-09-02,31.05,1647544000.0,2794951000.0,1147407000.0,4303343700.0,2.611974976085616
2016-09-06,31.1,1647544000.0,2794951000.0,1147407000.0,4310273400.0,2.6161810549520985
2016-09-07,31.05,1647544000.0,2794951000.0,1147407000.0,4303343700.0,2.611974976085616
2016-09-08,31.02,1647544000.0,2794951000.0,1147407000.0,4299185880.0,2.6094513287657266
2016-09-09,30.7,1647544000.0,2794951000.0,1147407000.0,4254835800.0,2.5825324240202385
2016-09-12,31.09,1647544000.0,2794951000.0,1147407000.0,4308887460.0,2.615339839178802
2016-09-13,30.83,1647544000.0,2794951000.0,1147407000.0,4272853020.0,2.593468229073093
2016-09-14,30.46,1647544000.0,2794951000.0,1147407000.0,4221573240.0,2.562343245461123
2016-09-15,30.96,1647544000.0,2794951000.0,1147407000.0,4290870240.0,2.6044040341259476
2016-09-16,31.0,1647544000.0,2794951000.0,1147407000.0,4296414000.0,2.6077688972191333
2016-09-19,31.33,1647544000.0,2794951000.0,1147407000.0,4342150020.0,2.635529017737918
2016-09-20,31.14,1647544000.0,2794951000.0,1147407000.0,4315817160.0,2.6195459180452842
2016-09-21,31.46,1647544000.0,2794951000.0,1147407000.0,4360167240.0,2.6464648227907723
2016-09-22,31.51,1647544000.0,2794951000.0,1147407000.0,4367096940.0,2.6506709016572545
2016-09-23,31.55,1647544000.0,2794951000.0,1147407000.0,4372640700.0,2.6540357647504407
2016-09-26,31.43,1647544000.0,2794951000.0,1147407000.0,4356009420.0,2.6439411754708826
2016-09-27,31.78,1647544000.0,2794951000.0,1147407000.0,4404517320.0,2.67338372753626
2016-09-28,31.7,1647544000.0,2794951000.0,1147407000.0,4393429800.0,2.666654001349888
2016-09-29,31.31,1647544000.0,2794951000.0,1147407000.0,4339378140.0,2.633846586191325
2016-09-30,31.42,1647544000.0,2794951000.0,1147407000.0,4354623480.0,2.643099959697586
2016-10-03,31.59,1647544000.0,2794951000.0,1147407000.0,4375120230.0,2.655540750353253
2016-10-04,30.79,1647544000.0,2794951000.0,1147407000.0,4264322630.0,2.5882905889008123
2016-10-05,30.84,1647544000.0,2794951000.0,1147407000.0,4271247480.0,2.59249372399159
2016-10-06,30.69,1647544000.0,2794951000.0,1147407000.0,4250472930.0,2.579884318719257
2016-10-07,30.37,1647544000.0,2794951000.0,1147407000.0,4206153890.0,2.552984254138281
2016-10-10,30.42,1647544000.0,2794951000.0,1147407000.0,4213078740.0,2.5571873892290586
2016-10-11,29.87,1647544000.0,2794951000.0,1147407000.0,4136905390.0,2.5109529032305056
2016-10-12,29.5,1647544000.0,2794951000.0,1147407000.0,4085661500.0,2.479849703558752
2016-10-13,29.24,1647544000.0,2794951000.0,1147407000.0,4049652280.0,2.4579934010867084
2016-10-14,29.28,1647544000.0,2794951000.0,1147407000.0,4055192160.0,2.4613559091593307
2016-10-17,28.98,1647544000.0,2794951000.0,1147407000.0,4013643060.0,2.4361370986146653
2016-10-18,29.31,1647544000.0,2794951000.0,1147407000.0,4059347070.0,2.463877790213797
2016-10-19,29.3,1647544000.0,2794951000.0,1147407000.0,4057962100.0,2.4630371631956414
2016-10-20,29.22,1647544000.0,2794951000.0,1147407000.0,4046882340.0,2.4563121470503972
2016-10-21,28.97,1647544000.0,2794951000.0,1147407000.0,4012258090.0,2.4352964715965095
2016-10-24,29.18,1647544000.0,2794951000.0,1147407000.0,4041342460.0,2.4529496389777754
2016-10-25,29.37,1647544000.0,2794951000.0,1147407000.0,4067656890.0,2.46892155232273
2016-10-26,32.33,1647544000.0,2794951000.0,1147407000.0,4477608010.0,2.717747149696761
2016-10-27,32.41,1647544000.0,2794951000.0,1147407000.0,4488687770.0,2.724472165842005
2016-10-28,32.69,1647544000.0,2794951000.0,1147407000.0,4527466930.0,2.7480097223503592
2016-10-31,32.92,1647544000.0,2794951000.0,1147407000.0,4559321240.0,2.767344143767936
2016-11-01,32.83,1647544000.0,2794951000.0,1147407000.0,4546856510.0,2.7597785006045363
2016-11-02,32.72,1647544000.0,2794951000.0,1147407000.0,4531621840.0,2.7505316034048257
2016-11-03,32.17,1647544000.0,2794951000.0,1147407000.0,4455448490.0,2.7042971174062727
2016-11-04,31.93,1653406000.0,2587894000.0,934488000.0,4422209210.0,2.674605759263
2016-11-07,32.19,1653406000.0,2587894000.0,934488000.0,4458218430.0,2.6963845722103343
2016-11-08,32.33,1653406000.0,2587894000.0,934488000.0,4477608010.0,2.708111625335822
2016-11-09,33.46,1653406000.0,2587894000.0,934488000.0,4634109620.0,2.8027656969915435
2016-11-10,34.2,1653406000.0,2587894000.0,934488000.0,4736597400.0,2.8647515492262636
2016-11-11,34.69,1653406000.0,2587894000.0,934488000.0,4804460930.0,2.9057962351654707
2016-11-14,35.47,1653406000.0,2587894000.0,934488000.0,4912488590.0,2.9711326740074733
2016-11-15,35.28,1653406000.0,2587894000.0,934488000.0,4886174160.0,2.955217387622883
2016-11-16,35.24,1653406000.0,2587894000.0,934488000.0,4880634280.0,2.9518668010156004
2016-11-17,35.37,1653406000.0,2587894000.0,934488000.0,4898638890.0,2.9627562074892677
2016-11-18,35.08,1653406000.0,2587894000.0,934488000.0,4858474760.0,2.9384644545864718
2016-11-21,35.45,1653406000.0,2587894000.0,934488000.0,4909718650.0,2.969457380703832
2016-11-22,35.35,1653406000.0,2587894000.0,934488000.0,4895868950.0,2.9610809141856267
2016-11-23,35.52,1653406000.0,2587894000.0,934488000.0,4919413440.0,2.9753209072665756
2016-11-25,35.64,1653406000.0,2587894000.0,934488000.0,4936033080.0,2.985372667088422
2016-11-28,35.27,1653406000.0,2587894000.0,934488000.0,4884789190.0,2.954379740971062
2016-11-29,35.25,1653406000.0,2587894000.0,934488000.0,4882019250.0,2.952704447667421
2016-11-30,35.91,1653406000.0,2587894000.0,934488000.0,4973427270.0,3.007989126687577
2016-12-01,35.59,1653406000.0,2587894000.0,934488000.0,4929108230.0,2.9811844338293194
2016-12-02,35.53,1653406000.0,2587894000.0,934488000.0,4920798410.0,2.9761585539183963
2016-12-05,35.71,1653406000.0,2587894000.0,934488000.0,4945727870.0,2.991236193651166
2016-12-06,35.92,1653406000.0,2587894000.0,934488000.0,4974812240.0,3.0088267733393974
2016-12-07,36.34,1653406000.0,2587894000.0,934488000.0,5032980980.0,3.0440079327158607
2016-12-08,36.65,1653406000.0,2587894000.0,934488000.0,5075915050.0,3.069974978922297
2016-12-09,36.77,1653406000.0,2587894000.0,934488000.0,5092534690.0,3.080026738744144
2016-12-12,36.75,1653406000.0,2587894000.0,934488000.0,5089764750.0,3.0783514454405028
2016-12-13,36.68,1653406000.0,2587894000.0,934488000.0,5080069960.0,3.072487918877759
2016-12-14,36.2,1653406000.0,2587894000.0,934488000.0,5013591400.0,3.0322808795903726
2016-12-15,36.52,1653406000.0,2587894000.0,934488000.0,5057910440.0,3.0590855724486303
2016-12-16,36.22,1653406000.0,2587894000.0,934488000.0,5016361340.0,3.033956172894014
2016-12-19,36.16,1653406000.0,2587894000.0,934488000.0,5008051520.0,3.0289302929830906
2016-12-20,36.36,1653406000.0,2587894000.0,934488000.0,5035750920.0,3.0456832260195017
2016-12-21,36.19,1653406000.0,2587894000.0,934488000.0,5012206430.0,3.0314432329385523
2016-12-22,36.07,1653406000.0,2587894000.0,934488000.0,4995586790.0,3.0213914731167058
2016-12-23,36.57,1653406000.0,2587894000.0,934488000.0,5064835290.0,3.063273805707733
2016-12-27,36.72,1653406000.0,2587894000.0,934488000.0,5085609840.0,3.075838505485041
2016-12-28,36.28,1653406000.0,2587894000.0,934488000.0,5024671160.0,3.038982052804937
2016-12-29,36.36,1653406000.0,2587894000.0,934488000.0,5035750920.0,3.0456832260195017
2016-12-30,36.19,1653406000.0,2587894000.0,934488000.0,5012206430.0,3.0314432329385523
2017-01-03,36.09,1653406000.0,2587894000.0,934488000.0,4989045.510000001,0.003017435227645237
2017-01-04,36.6,1653406000.0,2587894000.0,934488000.0,5059547.4,0.0030600756257083864
2017-01-05,36.41,1653406000.0,2587894000.0,934488000.0,5033281.989999999,0.0030441899872142714
2017-01-06,35.92,1653406000.0,2587894000.0,934488000.0,4965544.88,0.003003221761624187
2017-01-09,35.62,1653406000.0,2587894000.0,934488000.0,4924073.18,0.002978139174528216
2017-01-10,35.77,1653406000.0,2587894000.0,934488000.0,4944809.03,0.002990680468076202
2017-01-11,35.79,1653406000.0,2587894000.0,934488000.0,4947573.81,0.0029923526405492657
2017-01-12,35.49,1653406000.0,2587894000.0,934488000.0,4906102.11,0.002967270053453296
2017-01-13,35.64,1653406000.0,2587894000.0,934488000.0,4926837.96,0.002979811347001281
2017-01-17,35.25,1653406000.0,2587894000.0,934488000.0,4872924.75,0.0029472039837765197
2017-01-18,35.4,1653406000.0,2587894000.0,934488000.0,4893660.6,0.0029597452773245047
2017-01-19,35.04,1653406000.0,2587894000.0,934488000.0,4843894.56,0.00292964617280934
2017-01-20,34.69,1653406000.0,2587894000.0,934488000.0,4795510.91,0.0029003831545307084
2017-01-23,34.6,1653406000.0,2587894000.0,934488000.0,4783069.4,0.0028928583784019173
2017-01-24,34.7,1653406000.0,2587894000.0,934488000.0,4796893.300000001,0.002901219240767241
2017-01-25,35.2,1653406000.0,2587894000.0,934488000.0,4866012.800000001,0.002943023552593858
2017-01-26,35.66,1653406000.0,2587894000.0,934488000.0,4929602.739999999,0.002981483519474345
2017-01-27,35.5,1653406000.0,2587894000.0,934488000.0,4907484.5,0.002968106139689828
2017-01-30,35.39,1653406000.0,2587894000.0,934488000.0,4892278.21,0.0029589091910879723
2017-01-31,35.33,1653406000.0,2587894000.0,934488000.0,4883983.87,0.0029538926736687784
2017-02-01,35.42,1653406000.0,2587894000.0,934488000.0,4896425.38,0.0029614174497975695
2017-02-02,35.76,1653406000.0,2587894000.0,934488000.0,4943426.64,0.002989844381839669
2017-02-03,36.34,1653406000.0,2587894000.0,934488000.0,5023605.260000001,0.0030383373835585455
2017-02-06,36.08,1653406000.0,2587894000.0,934488000.0,4987663.12,0.003016599141408704
2017-02-07,35.66,1653406000.0,2587894000.0,934488000.0,4929602.739999999,0.002981483519474345
2017-02-08,35.71,1653406000.0,2587894000.0,934488000.0,4936514.69,0.0029856639506570075
2017-02-09,36.09,1653406000.0,2587894000.0,934488000.0,4989045.510000001,0.003017435227645237
2017-02-10,36.15,1653406000.0,2587894000.0,934488000.0,4997339.85,0.0030224517450644305
2017-02-13,36.4,1653406000.0,2587894000.0,934488000.0,5031899.6,0.003043353900977739
2017-02-14,34.15,1653406000.0,2587894000.0,934488000.0,4720861.85,0.002855234497757961
2017-02-15,36.93,1653406000.0,2587894000.0,934488000.0,5105166.27,0.0030876664715139535
2017-02-16,36.4,1653406000.0,2587894000.0,934488000.0,5031899.6,0.003043353900977739
2017-02-17,36.62,1653406000.0,2587894000.0,934488000.0,5062312.18,0.0030617477981814507
2017-02-21,36.76,1653406000.0,2587894000.0,934488000.0,5081665.64,0.0030734530054929037
2017-02-22,36.68,1653406000.0,2587894000.0,934488000.0,5070606.52,0.0030667643156006446
2017-02-23,36.41,1653406000.0,2587894000.0,934488000.0,5033281.989999999,0.0030441899872142714
2017-02-24,36.72,1678326000.0,2619706000.0,941380000.0,5076136.08,0.0030245232928525208
2017-02-27,36.62,1678326000.0,2619706000.0,941380000.0,5062312.18,0.003016286573645406
2017-02-28,36.71,1678326000.0,2619706000.0,941380000.0,5074753.69,0.00302369962093181
2017-03-01,37.05,1678326000.0,2619706000.0,941380000.0,5121754.949999999,0.003051704466235999
2017-03-02,36.6,1678326000.0,2619706000.0,941380000.0,5059547.4,0.0030146392298039835
2017-03-03,36.44,1678326000.0,2619706000.0,941380000.0,5037429.16,0.0030014604790726
2017-03-06,36.5,1678326000.0,2619706000.0,941380000.0,5045723.5,0.0030064025105968686
2017-03-07,36.5,1678326000.0,2619706000.0,941380000.0,5045723.5,0.0030064025105968686
2017-03-08,36.26,1678326000.0,2619706000.0,941380000.0,5012546.14,0.002986634384499793
2017-03-09,36.44,1678326000.0,2619706000.0,941380000.0,5037429.16,0.0030014604790726
2017-03-10,36.2,1678326000.0,2619706000.0,941380000.0,5004251.800000001,0.002981692352975525
2017-03-13,36.41,1678326000.0,2619706000.0,941380000.0,5033281.989999999,0.0029989894633104647
2017-03-14,36.39,1678326000.0,2619706000.0,941380000.0,5030517.21,0.0029973421194690424
2017-03-15,36.7,1678326000.0,2619706000.0,941380000.0,5073371.300000001,0.0030228759490110984
2017-03-16,36.59,1678326000.0,2619706000.0,941380000.0,5058165.010000001,0.003013815557883272
2017-03-17,36.74,1678326000.0,2619706000.0,941380000.0,5078900.86,0.003026170636693944
2017-03-20,36.59,1678326000.0,2619706000.0,941380000.0,5058165.010000001,0.003013815557883272
2017-03-21,35.95,1678326000.0,2619706000.0,941380000.0,4969692.050000001,0.002961100554957738
2017-03-22,36.03,1678326000.0,2619706000.0,941380000.0,4980751.17,0.0029676899303234293
2017-03-23,36.3,1678326000.0,2619706000.0,941380000.0,5018075.699999999,0.002989929072182639
2017-03-24,36.06,1678326000.0,2619706000.0,941380000.0,4984898.34,0.0029701609460855635
2017-03-27,35.83,1678326000.0,2619706000.0,941380000.0,4953103.37,0.0029512164919092
2017-03-28,36.3,1678326000.0,2619706000.0,941380000.0,5018075.699999999,0.002989929072182639
2017-03-29,36.16,1678326000.0,2619706000.0,941380000.0,4998722.239999999,0.002978397665292678
2017-03-30,36.58,1678326000.0,2619706000.0,941380000.0,5056782.62,0.0030129918859625603
