date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2017-03-28,36.3,1678326000.0,2619706000.0,941380000.0,5016660000.0,2.989085553104701
2017-03-29,36.16,1678326000.0,2619706000.0,941380000.0,4997312000.0,2.977557399456363
2017-03-30,36.58,1678326000.0,2619706000.0,941380000.0,5055356000.0,3.012141860401376
2017-03-31,36.28,1678326000.0,2619706000.0,941380000.0,5013896000.0,2.9874386740120813
2017-04-03,35.6,1678326000.0,2619706000.0,941380000.0,4919920000.0,2.9314447848630123
2017-04-04,35.82,1678326000.0,2619706000.0,941380000.0,4950324000.0,2.9495604548818286
2017-04-05,35.37,1678326000.0,2619706000.0,941380000.0,4888134000.0,2.912505675297886
2017-04-06,35.73,1678326000.0,2619706000.0,941380000.0,4937886000.0,2.94214949896504
2017-04-07,35.75,1678326000.0,2619706000.0,941380000.0,4940650000.0,2.9437963780576597
2017-04-10,35.55,1678326000.0,2619706000.0,941380000.0,4913010000.0,2.927327587131463
2017-04-11,35.66,1678326000.0,2619706000.0,941380000.0,4928212000.0,2.936385422140871
2017-04-12,35.31,1678326000.0,2619706000.0,941380000.0,4879842000.0,2.907565038020027
2017-04-13,34.97,1678326000.0,2619706000.0,941380000.0,4832854000.0,2.8795680934454926
2017-04-17,35.16,1678326000.0,2619706000.0,941380000.0,4859112000.0,2.8952134448253797
2017-04-18,35.42,1678326000.0,2619706000.0,941380000.0,4895044000.0,2.9166228730294352
2017-04-19,35.84,1678326000.0,2619706000.0,941380000.0,4953088000.0,2.9512073339744482
2017-04-20,36.43,1678326000.0,2619706000.0,941380000.0,5034626000.0,2.9997902672067287
2017-04-21,36.37,1678326000.0,2619706000.0,941380000.0,5026334000.0,2.9948496299288694
2017-04-24,37.24,1678326000.0,2619706000.0,941380000.0,5146568000.0,3.066488870457825
2017-04-25,37.51,1678326000.0,2619706000.0,941380000.0,5183882000.0,3.0887217382081906
2017-04-26,36.75,1678326000.0,2619706000.0,941380000.0,5078850000.0,3.026140332688643
2017-04-27,36.7,1678326000.0,2619706000.0,941380000.0,5071940000.0,3.0220231349570943
2017-04-28,36.73,1678326000.0,2619706000.0,941380000.0,5076086000.0,3.0244934535960235
2017-05-01,36.98,1678326000.0,2619706000.0,941380000.0,5110636000.0,3.0450794422537695
2017-05-02,37.22,1678326000.0,2619706000.0,941380000.0,5143804000.0,3.0648419913652054
2017-05-03,37.07,1719569000.0,2630395000.0,910826000.0,5123074000.0,2.979277946973922
2017-05-04,36.91,1719569000.0,2630395000.0,910826000.0,5100962000.0,2.9664189107852024
2017-05-05,36.95,1719569000.0,2630395000.0,910826000.0,5106490000.0,2.9696336698323824
2017-05-08,36.86,1719569000.0,2630395000.0,910826000.0,5094052000.0,2.9624004619762276
2017-05-09,37.08,1719569000.0,2630395000.0,910826000.0,5124456000.0,2.980081636735717
2017-05-10,37.44,1719569000.0,2630395000.0,910826000.0,5174208000.0,3.0090144681603355
2017-05-11,37.4,1719569000.0,2630395000.0,910826000.0,5168680000.0,3.005799709113156
2017-05-12,37.49,1719569000.0,2630395000.0,910826000.0,5181118000.0,3.01303291696931
2017-05-15,37.44,1719569000.0,2630395000.0,910826000.0,5174208000.0,3.0090144681603355
2017-05-16,37.82,1719569000.0,2630395000.0,910826000.0,5234288000.0,3.0439534557787447
2017-05-17,37.3,1719569000.0,2630395000.0,910826000.0,5162320000.0,3.0021011078938966
2017-05-18,37.35,1719569000.0,2630395000.0,910826000.0,5169240000.0,3.0061253721135937
2017-05-19,37.07,1719569000.0,2630395000.0,910826000.0,5130488000.0,2.983589492483291
2017-05-22,36.75,1719569000.0,2630395000.0,910826000.0,5086200000.0,2.9578342014772305
2017-05-23,36.8,1719569000.0,2630395000.0,910826000.0,5093120000.0,2.9618584656969276
2017-05-24,36.83,1719569000.0,2630395000.0,910826000.0,5097272000.0,2.9642730242287456
2017-05-25,36.92,1719569000.0,2630395000.0,910826000.0,5109728000.0,2.9715166998242
2017-05-26,37.05,1719569000.0,2630395000.0,910826000.0,5127720000.0,2.9819797867954123
2017-05-30,37.77,1719569000.0,2630395000.0,910826000.0,5227368000.0,3.0399291915590476
2017-05-31,37.89,1719569000.0,2630395000.0,910826000.0,5243976000.0,3.0495874256863202
2017-06-01,38.94,1719569000.0,2630395000.0,910826000.0,5389296000.0,3.1340969742999554
2017-06-02,38.69,1719569000.0,2630395000.0,910826000.0,5354696000.0,3.1139756532014706
2017-06-05,38.15,1719569000.0,2630395000.0,910826000.0,5279960000.0,3.070513599628744
2017-06-06,37.53,1719569000.0,2630395000.0,910826000.0,5194152000.0,3.0206127233045024
2017-06-07,37.35,1719569000.0,2630395000.0,910826000.0,5169240000.0,3.0061253721135937
2017-06-08,37.35,1719569000.0,2630395000.0,910826000.0,5169240000.0,3.0061253721135937
2017-06-09,36.85,1719569000.0,2630395000.0,910826000.0,5100040000.0,2.9658827299166246
2017-06-12,36.14,1719569000.0,2630395000.0,910826000.0,5001776000.0,2.9087381779969284
2017-06-13,35.96,1719569000.0,2630395000.0,910826000.0,4976864000.0,2.894250826806019
2017-06-14,35.99,1719569000.0,2630395000.0,910826000.0,4981016000.0,2.8966653853378377
2017-06-15,35.68,1719569000.0,2630395000.0,910826000.0,4938112000.0,2.871714947175717
2017-06-16,35.44,1719569000.0,2630395000.0,910826000.0,4904896000.0,2.8523984789211716
2017-06-19,35.66,1719569000.0,2630395000.0,910826000.0,4935344000.0,2.870105241487838
2017-06-20,35.55,1719569000.0,2630395000.0,910826000.0,4920120000.0,2.8612518602045047
2017-06-21,35.31,1719569000.0,2630395000.0,910826000.0,4886904000.0,2.8419353919499595
2017-06-22,35.24,1719569000.0,2630395000.0,910826000.0,4877216000.0,2.836301422042384
2017-06-23,35.03,1719569000.0,2630395000.0,910826000.0,4848152000.0,2.8193995123196567
2017-06-26,35.17,1719569000.0,2630395000.0,910826000.0,4867528000.0,2.8306674521348083
2017-06-27,34.97,1719569000.0,2630395000.0,910826000.0,4839848000.0,2.8145703952560206
2017-06-28,34.97,1719569000.0,2630395000.0,910826000.0,4839848000.0,2.8145703952560206
2017-06-29,34.74,1719569000.0,2630395000.0,910826000.0,4808016000.0,2.796058779845415
2017-06-30,34.66,1719569000.0,2630395000.0,910826000.0,4796944000.0,2.7896199570938998
2017-07-03,34.58,1719569000.0,2630395000.0,910826000.0,4785872000.0,2.7831811343423847
2017-07-05,34.28,1719569000.0,2630395000.0,910826000.0,4744352000.0,2.7590355490242033
2017-07-06,34.1,1719569000.0,2630395000.0,910826000.0,4719440000.0,2.744548197833294
2017-07-07,34.7,1719569000.0,2630395000.0,910826000.0,4802480000.0,2.7928393684696573
2017-07-10,35.74,1719569000.0,2630395000.0,910826000.0,4946416000.0,2.876544064239353
2017-07-11,36.55,1719569000.0,2630395000.0,910826000.0,5058520000.0,2.941737144598443
2017-07-12,37.25,1719569000.0,2630395000.0,910826000.0,5155400000.0,2.9980768436741996
2017-07-13,37.69,1719569000.0,2630395000.0,910826000.0,5216296000.0,3.0334903688075325
2017-07-14,37.76,1719569000.0,2630395000.0,910826000.0,5225984000.0,3.039124338715108
2017-07-17,38.15,1719569000.0,2630395000.0,910826000.0,5279960000.0,3.070513599628744
2017-07-18,38.25,1719569000.0,2630395000.0,910826000.0,5293800000.0,3.078562128068138
2017-07-19,38.27,1719569000.0,2630395000.0,910826000.0,5296568000.0,3.0801718337560167
2017-07-20,38.41,1719569000.0,2630395000.0,910826000.0,5315944000.0,3.0914397735711683
2017-07-21,38.12,1719569000.0,2630395000.0,910826000.0,5275808000.0,3.068099041096926
2017-07-24,38.29,1719569000.0,2630395000.0,910826000.0,5299336000.0,3.0817815394438957
2017-07-25,38.78,1719569000.0,2630395000.0,910826000.0,5367152000.0,3.121219328796925
2017-07-26,38.37,1719569000.0,2630395000.0,910826000.0,5310408000.0,3.0882203621954107
2017-07-27,37.24,1719569000.0,2630395000.0,910826000.0,5154016000.0,2.9972719908302605
2017-07-28,36.5,1780631000.0,2703504000.0,922873000.0,5051600000.0,2.836971837511534
2017-07-31,37.32,1780631000.0,2703504000.0,922873000.0,5165088000.0,2.9007065472857656
2017-08-01,37.08,1780631000.0,2703504000.0,922873000.0,5131872000.0,2.8820524858884293
2017-08-02,37.3,1780631000.0,2703504000.0,922873000.0,5162320000.0,2.899152042169321
2017-08-03,37.61,1780631000.0,2703504000.0,922873000.0,5205224000.0,2.9232468714742135
2017-08-04,37.55,1780631000.0,2703504000.0,922873000.0,5196920000.0,2.9185833561248793
2017-08-07,37.6,1780631000.0,2703504000.0,922873000.0,5203840000.0,2.922469618915991
2017-08-08,37.71,1780631000.0,2703504000.0,922873000.0,5219064000.0,2.9310193970564367
2017-08-09,37.66,1780631000.0,2703504000.0,922873000.0,5212144000.0,2.927133134265325
2017-08-10,37.28,1780631000.0,2703504000.0,922873000.0,5159552000.0,2.897597537052876
2017-08-11,37.41,1780631000.0,2703504000.0,922873000.0,5177544000.0,2.9077018203097666
2017-08-14,37.71,1780631000.0,2703504000.0,922873000.0,5219064000.0,2.9310193970564367
2017-08-15,37.89,1780631000.0,2703504000.0,922873000.0,5281866000.0,2.966288916681783
2017-08-16,38.32,1780631000.0,2703504000.0,922873000.0,5341808000.0,2.999952264113115
2017-08-17,37.8,1780631000.0,2703504000.0,922873000.0,5269320000.0,2.959243099777551
2017-08-18,37.83,1780631000.0,2703504000.0,922873000.0,5273502000.0,2.9615917054122947
2017-08-21,37.37,1780631000.0,2703504000.0,922873000.0,5209378000.0,2.925579752346219
2017-08-22,37.9,1780631000.0,2703504000.0,922873000.0,5283260000.0,2.9670717852266977
2017-08-23,37.54,1780631000.0,2703504000.0,922873000.0,5233076000.0,2.9388885176097688
2017-08-24,37.5,1780631000.0,2703504000.0,922873000.0,5227500000.0,2.93575704343011
2017-08-25,37.93,1780631000.0,2703504000.0,922873000.0,5287442000.0,2.969420390861442
2017-08-28,37.48,1780631000.0,2703504000.0,922873000.0,5224712000.0,2.9341913063402805
2017-08-29,37.71,1780631000.0,2703504000.0,922873000.0,5256774000.0,2.9521972828733185
2017-08-30,38.47,1780631000.0,2703504000.0,922873000.0,5362718000.0,3.011695292286835
2017-08-31,38.0,1780631000.0,2703504000.0,922873000.0,5297200000.0,2.974900470675845
2017-09-01,38.25,1780631000.0,2703504000.0,922873000.0,5332050000.0,2.994472184298712
2017-09-05,38.18,1780631000.0,2703504000.0,922873000.0,5322292000.0,2.9889921044843093
2017-09-06,38.14,1780631000.0,2703504000.0,922873000.0,5316716000.0,2.9858606303046504
2017-09-07,37.92,1780631000.0,2703504000.0,922873000.0,5286048000.0,2.968637522316527
2017-09-08,38.06,1780631000.0,2703504000.0,922873000.0,5305564000.0,2.9795976819453327
2017-09-11,38.98,1780631000.0,2703504000.0,922873000.0,5433812000.0,3.051621588077485
2017-09-12,39.34,1780631000.0,2703504000.0,922873000.0,5483996000.0,3.0798048556944138
2017-09-13,39.14,1780631000.0,2703504000.0,922873000.0,5456116000.0,3.06414748479612
2017-09-14,39.24,1780631000.0,2703504000.0,922873000.0,5470056000.0,3.071976170245267
2017-09-15,39.84,1780631000.0,2703504000.0,922873000.0,5553696000.0,3.1189482829401487
2017-09-18,40.66,1780631000.0,2703504000.0,922873000.0,5668004000.0,3.1831435036231537
2017-09-19,39.77,1780631000.0,2703504000.0,922873000.0,5543938000.0,3.1134682031257457
2017-09-20,39.71,1780631000.0,2703504000.0,922873000.0,5535574000.0,3.108770991856258
2017-09-21,39.51,1780631000.0,2703504000.0,922873000.0,5507694000.0,3.093113620957964
2017-09-22,39.21,1780631000.0,2703504000.0,922873000.0,5465874000.0,3.069627564610523
2017-09-25,39.3,1780631000.0,2703504000.0,922873000.0,5478420000.0,3.0766733815147553
2017-09-26,38.99,1780631000.0,2703504000.0,922873000.0,5435206000.0,3.0524044566223996
2017-09-27,39.08,1780631000.0,2703504000.0,922873000.0,5447752000.0,3.059450273526632
2017-09-28,39.0,1780631000.0,2703504000.0,922873000.0,5436600000.0,3.0531873251673143
2017-09-29,38.91,1780631000.0,2703504000.0,922873000.0,5424054000.0,3.046141508263082
2017-10-02,41.0,1780631000.0,2703504000.0,922873000.0,5715400000.0,3.2097610341502536
2017-10-03,41.05,1780631000.0,2703504000.0,922873000.0,5722370000.0,3.2136753768748267
2017-10-04,41.01,1780631000.0,2703504000.0,922873000.0,5716794000.0,3.2105439026951683
2017-10-05,41.07,1780631000.0,2703504000.0,922873000.0,5725158000.0,3.215241113964656
2017-10-06,41.29,1780631000.0,2703504000.0,922873000.0,5755826000.0,3.2324642219527795
2017-10-09,41.11,1780631000.0,2703504000.0,922873000.0,5730734000.0,3.218372588144315
2017-10-10,41.51,1780631000.0,2703504000.0,922873000.0,5786494000.0,3.249687329940903
2017-10-11,42.58,1780631000.0,2703504000.0,922873000.0,5935652000.0,3.3334542642467753
2017-10-12,42.68,1780631000.0,2703504000.0,922873000.0,5949592000.0,3.3412829496959224
2017-10-13,42.78,1780631000.0,2703504000.0,922873000.0,5963532000.0,3.349111635145069
2017-10-16,42.6,1780631000.0,2703504000.0,922873000.0,5938440000.0,3.3350200013366047
2017-10-17,42.5,1780631000.0,2703504000.0,922873000.0,5924500000.0,3.327191315887458
2017-10-18,43.11,1780631000.0,2703504000.0,922873000.0,6009534000.0,3.3749462971272544
2017-10-19,43.25,1780631000.0,2703504000.0,922873000.0,6029050000.0,3.38590645675606
2017-10-20,43.32,1780631000.0,2703504000.0,922873000.0,6038808000.0,3.391386536570463
2017-10-23,43.76,1780631000.0,2703504000.0,922873000.0,6100144000.0,3.4258327525467096
2017-10-24,43.9,1780631000.0,2703504000.0,922873000.0,6119660000.0,3.436792912175515
2017-10-25,46.52,1780631000.0,2703504000.0,922873000.0,6484888000.0,3.6419044709431656
2017-10-26,47.72,1780631000.0,2703504000.0,922873000.0,6652168000.0,3.7358486963329294
2017-10-27,47.17,1889518000.0,2766275000.0,876757000.0,6575498000.0,3.4799869596373254
2017-10-30,46.75,1889518000.0,2766275000.0,876757000.0,6516950000.0,3.4490012796914344
2017-10-31,46.82,1889518000.0,2766275000.0,876757000.0,6526708000.0,3.4541655596824166
2017-11-01,46.55,1889518000.0,2766275000.0,876757000.0,6489070000.0,3.434246194002915
2017-11-02,46.72,1889518000.0,2766275000.0,876757000.0,6512768000.0,3.4467880168381564
2017-11-03,46.97,1889518000.0,2766275000.0,876757000.0,6547618000.0,3.465231873948806
2017-11-06,47.06,1889518000.0,2766275000.0,876757000.0,6560164000.0,3.4718716625086397
2017-11-07,47.27,1889518000.0,2766275000.0,876757000.0,6589438000.0,3.487364502481585
2017-11-08,46.99,1889518000.0,2766275000.0,876757000.0,6550406000.0,3.466707382517658
2017-11-09,46.34,1889518000.0,2766275000.0,876757000.0,6459796000.0,3.4187533540299695
2017-11-10,46.73,1889518000.0,2766275000.0,876757000.0,6514162000.0,3.4475257711225824
2017-11-13,47.11,1889518000.0,2766275000.0,876757000.0,6567134000.0,3.4755604339307697
2017-11-14,47.09,1889518000.0,2766275000.0,876757000.0,6564346000.0,3.4740849253619177
2017-11-15,47.2,1889518000.0,2766275000.0,876757000.0,6593840000.0,3.489694197144457
2017-11-16,47.48,1889518000.0,2766275000.0,876757000.0,6632956000.0,3.510395772890229
2017-11-17,46.53,1889518000.0,2766275000.0,876757000.0,6500241000.0,3.4401582837527878
2017-11-20,46.88,1889518000.0,2766275000.0,876757000.0,6549136000.0,3.466035253435003
2017-11-21,47.18,1889518000.0,2766275000.0,876757000.0,6591046000.0,3.4882155131626162
2017-11-22,46.84,1889518000.0,2766275000.0,876757000.0,6543548000.0,3.4630778854713213
2017-11-24,47.07,1889518000.0,2766275000.0,876757000.0,6575679000.0,3.4800827512624912
2017-11-27,47.08,1889518000.0,2766275000.0,876757000.0,6577076000.0,3.4808220932534115
2017-11-28,47.55,1889518000.0,2766275000.0,876757000.0,6642735000.0,3.515571166826672
2017-11-29,46.56,1889518000.0,2766275000.0,876757000.0,6504432000.0,3.442376309725549
2017-11-30,46.58,1889518000.0,2766275000.0,876757000.0,6507226000.0,3.44385499370739
2017-12-01,46.43,1889518000.0,2766275000.0,876757000.0,6486271000.0,3.4327648638435835
2017-12-04,46.25,1889518000.0,2766275000.0,876757000.0,6461125000.0,3.4194567080070155
2017-12-05,46.04,1889518000.0,2766275000.0,876757000.0,6431788000.0,3.403930526197686
2017-12-06,46.16,1889518000.0,2766275000.0,876757000.0,6448552000.0,3.4128026300887315
2017-12-07,46.19,1889518000.0,2766275000.0,876757000.0,6452743000.0,3.415020656061493
2017-12-08,46.39,1889518000.0,2766275000.0,876757000.0,6480683000.0,3.429807495879902
2017-12-11,46.24,1889518000.0,2766275000.0,876757000.0,6459728000.0,3.418717366016095
2017-12-12,46.9,1889518000.0,2766275000.0,876757000.0,6551930000.0,3.467513937416844
2017-12-13,47.38,1889518000.0,2766275000.0,876757000.0,6618986000.0,3.503002352981025
2017-12-14,47.14,1889518000.0,2766275000.0,876757000.0,6585458000.0,3.485258145198934
2017-12-15,47.38,1889518000.0,2766275000.0,876757000.0,6618986000.0,3.503002352981025
2017-12-18,47.81,1889518000.0,2766275000.0,876757000.0,6679057000.0,3.5347940585906037
2017-12-19,47.47,1889518000.0,2766275000.0,876757000.0,6631559000.0,3.509656430899309
2017-12-20,47.14,1889518000.0,2766275000.0,876757000.0,6585458000.0,3.485258145198934
2017-12-21,47.37,1889518000.0,2766275000.0,876757000.0,6617589000.0,3.5022630109901045
2017-12-22,47.36,1889518000.0,2766275000.0,876757000.0,6616192000.0,3.5015236689991838
2017-12-26,46.82,1889518000.0,2766275000.0,876757000.0,6540754000.0,3.4615992014894803
2017-12-27,47.18,1889518000.0,2766275000.0,876757000.0,6591046000.0,3.4882155131626162
2017-12-28,47.01,1889518000.0,2766275000.0,876757000.0,6567297000.0,3.4756466993169686
2017-12-29,46.62,1889518000.0,2766275000.0,876757000.0,6512814000.0,3.4468123616710717
2018-01-02,47.11,1889518000.0,2766275000.0,876757000.0,6581267000.0,3.483040119226173
2018-01-03,47.48,1889518000.0,2766275000.0,876757000.0,6632956000.0,3.510395772890229
2018-01-04,47.61,1889518000.0,2766275000.0,876757000.0,6651117000.0,3.5200072187721947
2018-01-05,48.25,1889518000.0,2766275000.0,876757000.0,6740525000.0,3.567325106191103
2018-01-08,49.67,1889518000.0,2766275000.0,876757000.0,6938899000.0,3.6723116689018047
2018-01-09,49.39,1889518000.0,2766275000.0,876757000.0,6899783000.0,3.6516100931560325
2018-01-10,49.71,1889518000.0,2766275000.0,876757000.0,6944487000.0,3.6752690368654863
2018-01-11,50.26,1889518000.0,2766275000.0,876757000.0,7021322000.0,3.71593284636611
2018-01-12,50.28,1889518000.0,2766275000.0,876757000.0,7024116000.0,3.717411530347951
2018-01-16,50.34,1889518000.0,2766275000.0,876757000.0,7032498000.0,3.721847582293474
2018-01-17,50.85,1889518000.0,2766275000.0,876757000.0,7103745000.0,3.759554023830416
2018-01-18,51.35,1889518000.0,2766275000.0,876757000.0,7173595000.0,3.7965211233764378
2018-01-19,52.4,1889518000.0,2766275000.0,876757000.0,7320280000.0,3.8741520324230834
2018-01-22,51.88,1889518000.0,2766275000.0,876757000.0,7247636000.0,3.835706248895221
2018-01-23,51.32,1889518000.0,2766275000.0,876757000.0,7169404000.0,3.7943030974036764
2018-01-24,51.84,1889518000.0,2766275000.0,876757000.0,7242048000.0,3.8327488809315393
2018-01-25,52.23,1889518000.0,2766275000.0,876757000.0,7296531000.0,3.861583218577436
2018-01-26,52.8,1889518000.0,2766275000.0,876757000.0,7376160000.0,3.903725712059901
2018-01-29,52.44,1889518000.0,2766275000.0,876757000.0,7325868000.0,3.8771094003867654
2018-01-30,51.48,1889518000.0,2766275000.0,876757000.0,7191756000.0,3.8061325692584034
2018-01-31,51.21,1889518000.0,2766275000.0,876757000.0,7154037000.0,3.786170335503552
2018-02-01,51.42,1889518000.0,2766275000.0,876757000.0,7183374000.0,3.8016965173128807
2018-02-02,49.94,1889518000.0,2766275000.0,876757000.0,6976618000.0,3.6922739026566562
2018-02-05,47.98,1889518000.0,2766275000.0,876757000.0,6702806000.0,3.547362872436251
2018-02-06,48.41,1889518000.0,2766275000.0,876757000.0,6762877000.0,3.57915457804583
2018-02-07,48.4,1889518000.0,2766275000.0,876757000.0,6761480000.0,3.578415236054909
2018-02-08,46.46,1889518000.0,2766275000.0,876757000.0,6490462000.0,3.434982889816345
2018-02-09,47.04,1889518000.0,2766275000.0,876757000.0,6571488000.0,3.47786472528973
2018-02-12,47.68,1889518000.0,2766275000.0,876757000.0,6660896000.0,3.525182612708638
2018-02-13,48.21,1889518000.0,2766275000.0,876757000.0,6734937000.0,3.564367738227421
2018-02-14,49.07,1889518000.0,2766275000.0,876757000.0,6918870000.0,3.661711611109288
2018-02-15,49.48,1889518000.0,2766275000.0,876757000.0,6976680000.0,3.692306715257542
2018-02-16,49.09,1889518000.0,2766275000.0,876757000.0,6921690000.0,3.663204055214081
2018-02-20,48.82,1889518000.0,2766275000.0,876757000.0,6883620000.0,3.6430560597993775
2018-02-21,48.31,1889518000.0,2766275000.0,876757000.0,6811710000.0,3.6049987351271593
2018-02-22,47.86,1889518000.0,2766275000.0,876757000.0,6748260000.0,3.57141874276932
2018-02-23,48.49,1834558000.0,2810026000.0,975468000.0,6837090000.0,3.726832294209286
2018-02-26,49.64,1834558000.0,2810026000.0,975468000.0,6999240000.0,3.815218706631243
2018-02-27,49.04,1834558000.0,2810026000.0,975468000.0,6914640000.0,3.7691040566719614
2018-02-28,49.1,1834558000.0,2810026000.0,975468000.0,6923100000.0,3.7737155216678895
2018-03-01,49.16,1834558000.0,2810026000.0,975468000.0,6931560000.0,3.7783269866638176
2018-03-02,48.93,1834558000.0,2810026000.0,975468000.0,6899130000.0,3.7606497041794262
2018-03-05,49.69,1834558000.0,2810026000.0,975468000.0,7006290000.0,3.81906159412785
2018-03-06,50.5,1834558000.0,2810026000.0,975468000.0,7120500000.0,3.88131637157288
2018-03-07,50.04,1834558000.0,2810026000.0,975468000.0,7055640000.0,3.8459618066040977
2018-03-08,50.28,1834558000.0,2810026000.0,975468000.0,7089480000.0,3.86440766658781
2018-03-09,51.54,1834558000.0,2810026000.0,975468000.0,7267140000.0,3.9612484315023018
2018-03-12,50.82,1834558000.0,2810026000.0,975468000.0,7165620000.0,3.905910851551164
2018-03-13,51.37,1834558000.0,2810026000.0,975468000.0,7243170000.0,3.948182614013839
2018-03-14,50.65,1834558000.0,2810026000.0,975468000.0,7141650000.0,3.8928450340627005
2018-03-15,50.41,1834558000.0,2810026000.0,975468000.0,7107810000.0,3.874399174078988
2018-03-16,49.93,1834558000.0,2810026000.0,975468000.0,7040130000.0,3.8375074541115626
2018-03-19,49.44,1834558000.0,2810026000.0,975468000.0,6971040000.0,3.799847156644816
2018-03-20,50.1,1834558000.0,2810026000.0,975468000.0,7064100000.0,3.850573271600026
2018-03-21,50.61,1834558000.0,2810026000.0,975468000.0,7136010000.0,3.889770724065415
2018-03-22,49.56,1834558000.0,2810026000.0,975468000.0,6987960000.0,3.8090700866366722
2018-03-23,49.19,1834558000.0,2810026000.0,975468000.0,6935790000.0,3.780632719161782
2018-03-26,50.59,1834558000.0,2810026000.0,975468000.0,7133190000.0,3.8882335690667724
2018-03-27,49.93,1834558000.0,2810026000.0,975468000.0,7040130000.0,3.8375074541115626
2018-03-28,49.17,1834558000.0,2810026000.0,975468000.0,6932970000.0,3.779095564163139
2018-03-29,50.01,1834558000.0,2810026000.0,975468000.0,7051410000.0,3.8436560741061334
2018-04-02,49.53,1834558000.0,2810026000.0,975468000.0,6983730000.0,3.806764354138708
2018-04-03,50.54,1834558000.0,2810026000.0,975468000.0,7126140000.0,3.884390681570166
2018-04-04,50.73,1834558000.0,2810026000.0,975468000.0,7152930000.0,3.8989936540572714
2018-04-05,51.28,1834558000.0,2810026000.0,975468000.0,7230480000.0,3.9412654165199466
2018-04-06,50.19,1834558000.0,2810026000.0,975468000.0,7076790000.0,3.857490469093918
2018-04-09,50.23,1834558000.0,2810026000.0,975468000.0,7082430000.0,3.8605647790912037
2018-04-10,51.2,1834558000.0,2810026000.0,975468000.0,7219200000.0,3.9351167965253757
2018-04-11,51.27,1834558000.0,2810026000.0,975468000.0,7229070000.0,3.940496839020625
2018-04-12,51.52,1834558000.0,2810026000.0,975468000.0,7264320000.0,3.959711276503659
2018-04-13,51.37,1834558000.0,2810026000.0,975468000.0,7243170000.0,3.948182614013839
2018-04-16,52.16,1834558000.0,2810026000.0,975468000.0,7354560000.0,4.008900236460226
2018-04-17,52.95,1834558000.0,2810026000.0,975468000.0,7465950000.0,4.069617858906614
2018-04-18,53.07,1834558000.0,2810026000.0,975468000.0,7482870000.0,4.078840788898471
2018-04-19,52.71,1834558000.0,2810026000.0,975468000.0,7432110000.0,4.051171998922901
2018-04-20,52.58,1834558000.0,2810026000.0,975468000.0,7413780000.0,4.0411804914317235
2018-04-23,52.04,1834558000.0,2810026000.0,975468000.0,7337640000.0,3.99967730646837
2018-04-24,51.07,1834558000.0,2810026000.0,975468000.0,7200870000.0,3.925125289034198
2018-04-25,52.18,1834558000.0,2810026000.0,975468000.0,7357380000.0,4.010437391458869
2018-04-26,52.91,1834558000.0,2810026000.0,975468000.0,7460310000.0,4.066543548909329
2018-04-27,54.39,1834558000.0,2810026000.0,975468000.0,7668990000.0,4.18029301880889
2018-04-30,53.55,1834558000.0,2810026000.0,975468000.0,7550550000.0,4.115732508865896
2018-05-01,53.6,1834558000.0,2810026000.0,975468000.0,7557600000.0,4.119575396362502
2018-05-02,53.86,1834558000.0,2810026000.0,975468000.0,7594260000.0,4.139558411344858
2018-05-03,53.68,1834558000.0,2810026000.0,975468000.0,7568880000.0,4.125724016357074
2018-05-04,54.52,1786218000.0,2704000000.0,917782000.0,7687320000.0,4.303685216474137
2018-05-07,54.44,1786218000.0,2704000000.0,917782000.0,7676040000.0,4.2973701978146
2018-05-08,55.12,1786218000.0,2704000000.0,917782000.0,7771920000.0,4.351047856420661
2018-05-09,55.39,1786218000.0,2704000000.0,917782000.0,7809990000.0,4.372361044396596
2018-05-10,55.3,1786218000.0,2704000000.0,917782000.0,7797300000.0,4.3652566484046185
2018-05-11,55.26,1786218000.0,2704000000.0,917782000.0,7791660000.0,4.36209913907485
2018-05-14,55.25,1786218000.0,2704000000.0,917782000.0,7790250000.0,4.361309761742408
2018-05-15,54.98,1786218000.0,2704000000.0,917782000.0,7752180000.0,4.339996573766472
2018-05-16,54.74,1786218000.0,2704000000.0,917782000.0,7669074000.0,4.293470337887089
2018-05-17,54.44,1786218000.0,2704000000.0,917782000.0,7627044000.0,4.269940175275359
2018-05-18,54.38,1786218000.0,2704000000.0,917782000.0,7618638000.0,4.2652341427530125
2018-05-21,54.69,1786218000.0,2704000000.0,917782000.0,7662069000.0,4.289548644118467
2018-05-22,54.09,1786218000.0,2704000000.0,917782000.0,7578009000.0,4.242488318895006
2018-05-23,54.15,1786218000.0,2704000000.0,917782000.0,7586415000.0,4.2471943514173525
2018-05-24,54.65,1786218000.0,2704000000.0,917782000.0,7656465000.0,4.28641128910357
2018-05-25,53.83,1786218000.0,2704000000.0,917782000.0,7541583000.0,4.222095511298173
2018-05-29,53.27,1786218000.0,2704000000.0,917782000.0,7463127000.0,4.17817254108961
2018-05-30,54.06,1786218000.0,2704000000.0,917782000.0,7573806000.0,4.240135302633833
2018-05-31,53.9,1786218000.0,2704000000.0,917782000.0,7551390000.0,4.227585882574243
2018-06-01,54.73,1786218000.0,2704000000.0,917782000.0,7667673000.0,4.292685999133364
2018-06-04,55.32,1786218000.0,2704000000.0,917782000.0,7750332000.0,4.338961985603101
2018-06-05,55.22,1786218000.0,2704000000.0,917782000.0,7736322000.0,4.331118598065857
