date,BMY,BMY_SHE,PB Ratio
2017-05-26,89590200000.0,14416000000.0,6.214636514983352
2017-05-30,89523800000.0,14416000000.0,6.2100305216426195
2017-05-31,89557000000.0,14416000000.0,6.2123335183129855
2017-06-01,90519800000.0,14416000000.0,6.279120421753607
2017-06-02,91250200000.0,14416000000.0,6.329786348501665
2017-06-05,86917600000.0,14416000000.0,6.029245283018868
2017-06-06,85755600000.0,14416000000.0,5.948640399556049
2017-06-07,87266200000.0,14416000000.0,6.0534267480577135
2017-06-08,87731000000.0,14416000000.0,6.085668701442842
2017-06-09,89225000000.0,14416000000.0,6.189303551609323
2017-06-12,90237600000.0,14416000000.0,6.259544950055494
2017-06-13,89955400000.0,14416000000.0,6.239969478357381
2017-06-14,90503200000.0,14416000000.0,6.277968923418424
2017-06-15,90104800000.0,14416000000.0,6.250332963374029
2017-06-16,90403600000.0,14416000000.0,6.271059933407325
2017-06-19,91665200000.0,14416000000.0,6.358573806881243
2017-06-20,92395600000.0,14416000000.0,6.409239733629301
2017-06-21,93076200000.0,14416000000.0,6.456451165371809
2017-06-22,95167800000.0,14416000000.0,6.601539955604883
2017-06-23,94022400000.0,14416000000.0,6.5220865704772475
2017-06-26,94487200000.0,14416000000.0,6.554328523862375
2017-06-27,92794000000.0,14416000000.0,6.436875693673696
2017-06-28,92744200000.0,14416000000.0,6.433421198668147
2017-06-29,92661200000.0,14416000000.0,6.427663706992231
2017-06-30,92495200000.0,14416000000.0,6.4161487236404
2017-07-03,93126850000.0,14416000000.0,6.459964622641509
2017-07-05,93259250000.0,14416000000.0,6.469148862375139
2017-07-06,91488400000.0,14416000000.0,6.346309655937847
2017-07-07,92531050000.0,14416000000.0,6.418635543840177
2017-07-10,92564150000.0,14416000000.0,6.420931603773585
2017-07-11,91571150000.0,14416000000.0,6.352049805771365
2017-07-12,91091200000.0,14416000000.0,6.318756936736959
2017-07-13,90478850000.0,14416000000.0,6.276279827968923
2017-07-14,91273250000.0,14416000000.0,6.331385266370699
2017-07-17,90677450000.0,14416000000.0,6.290056187569367
2017-07-18,90594700000.0,14416000000.0,6.284316037735849
2017-07-19,91140850000.0,14416000000.0,6.32220102663707
2017-07-20,91753200000.0,14416000000.0,6.364678135405105
2017-07-21,92100750000.0,14416000000.0,6.388786764705882
2017-07-24,92018000000.0,14416000000.0,6.383046614872364
2017-07-25,92597250000.0,14416000000.0,6.423227663706992
2017-07-26,92646900000.0,14416000000.0,6.426671753607104
2017-07-27,89767200000.0,14699000000.0,6.107027688958433
2017-07-28,91471850000.0,14699000000.0,6.22299816314035
2017-07-31,94169500000.0,14699000000.0,6.406524253350568
2017-08-01,92862050000.0,14699000000.0,6.317576025579972
2017-08-02,91405650000.0,14699000000.0,6.218494455405129
2017-08-03,91852500000.0,14699000000.0,6.248894482617865
2017-08-04,92597250000.0,14699000000.0,6.299561194639091
2017-08-07,93176500000.0,14699000000.0,6.3389686373222665
2017-08-08,94186050000.0,14699000000.0,6.4076501802843735
2017-08-09,94997000000.0,14699000000.0,6.4628206000408195
2017-08-10,93656450000.0,14699000000.0,6.3716205184026125
2017-08-11,93888150000.0,14699000000.0,6.387383495475882
2017-08-14,95361100000.0,14699000000.0,6.487590992584529
2017-08-15,95774850000.0,14699000000.0,6.515739165929655
2017-08-16,95162500000.0,14699000000.0,6.474079869378869
2017-08-17,93954350000.0,14699000000.0,6.391887203211103
2017-08-18,93375100000.0,14699000000.0,6.3524797605279275
2017-08-21,93739200000.0,14699000000.0,6.377250153071637
2017-08-22,95443850000.0,14699000000.0,6.493220627253555
2017-08-23,95774850000.0,14699000000.0,6.515739165929655
2017-08-24,96271350000.0,14699000000.0,6.549516973943805
2017-08-25,96602350000.0,14699000000.0,6.572035512619906
2017-08-28,96949900000.0,14699000000.0,6.5956799782298114
2017-08-29,97413300000.0,14699000000.0,6.627205932376352
2017-08-30,98273900000.0,14699000000.0,6.685754132934213
2017-08-31,100094400000.0,14699000000.0,6.809606095652765
2017-09-01,99134500000.0,14699000000.0,6.744302333492074
2017-09-05,98985550000.0,14699000000.0,6.734168991087829
2017-09-06,99084850000.0,14699000000.0,6.740924552690659
2017-09-07,104000200000.0,14699000000.0,7.07532485203075
2017-09-08,103636100000.0,14699000000.0,7.0505544594870395
2017-09-11,103801600000.0,14699000000.0,7.06181372882509
2017-09-12,104298100000.0,14699000000.0,7.09559153683924
2017-09-13,103404400000.0,14699000000.0,7.03479148241377
2017-09-14,103751950000.0,14699000000.0,7.058435948023675
2017-09-15,103404400000.0,14699000000.0,7.03479148241377
2017-09-18,103768500000.0,14699000000.0,7.05956187495748
2017-09-19,104149150000.0,14699000000.0,7.085458194434995
2017-09-20,105075950000.0,14699000000.0,7.148510102728077
2017-09-21,104811150000.0,14699000000.0,7.130495271787196
2017-09-22,104860800000.0,14699000000.0,7.133873052588611
2017-09-25,104579450000.0,14699000000.0,7.114732294713926
2017-09-26,104149150000.0,14699000000.0,7.085458194434995
2017-09-27,104182250000.0,14699000000.0,7.087710048302606
2017-09-28,104281550000.0,14699000000.0,7.094465609905436
2017-09-29,105489700000.0,14699000000.0,7.176658276073202
2017-10-02,106653120000.0,14699000000.0,7.255807878086944
2017-10-03,106207080000.00002,14699000000.0,7.22546295666372
2017-10-04,106950479999.99998,14699000000.0,7.276037825702428
2017-10-05,105397600000.0,14699000000.0,7.170392543710457
2017-10-06,107066120000.0,14699000000.0,7.283905027552895
2017-10-09,105975800000.00002,14699000000.0,7.209728552962788
2017-10-10,107594760000.0,14699000000.0,7.319869378869311
2017-10-11,107561720000.0,14699000000.0,7.317621606912035
2017-10-12,107958199999.99998,14699000000.0,7.344594870399346
2017-10-13,107859080000.00002,14699000000.0,7.33785155452752
2017-10-16,105149800000.0,14699000000.0,7.153534254030887
2017-10-17,106025360000.00002,14699000000.0,7.213100210898702
2017-10-18,105232400000.0,14699000000.0,7.159153683924076
2017-10-19,106834840000.0,14699000000.0,7.2681706238519626
2017-10-20,106421840000.0,14699000000.0,7.240073474386013
2017-10-23,105315000000.0,14699000000.0,7.164773113817266
2017-10-24,105149800000.0,14699000000.0,7.153534254030887
2017-10-25,105728000000.0,14699000000.0,7.192870263283217
2017-10-26,100689400000.0,14783000000.0,6.811161469255226
2017-10-27,99020880000.0,14783000000.0,6.698293986335655
2017-10-30,100507680000.0,14783000000.0,6.79886897111547
2017-10-31,101862320000.0,14783000000.0,6.890503957248191
2017-11-01,102688320000.0,14783000000.0,6.946378948792532
2017-11-02,102803960000.0,14783000000.0,6.95420144760874
2017-11-03,102787440000.0,14783000000.0,6.953083947777853
2017-11-06,101895360000.0,14783000000.0,6.892738956909964
2017-11-07,102275320000.0,14783000000.0,6.918441453020361
2017-11-08,103382160000.0,14783000000.0,6.993313941689779
2017-11-09,102407480000.0,14783000000.0,6.927381451667456
2017-11-10,100540720000.0,14783000000.0,6.801103970777244
2017-11-13,100755480000.0,14783000000.0,6.815631468578773
2017-11-14,101185000000.0,14783000000.0,6.84468646418183
2017-11-15,100887640000.0,14783000000.0,6.8245714672258675
2017-11-16,102209240000.0,14783000000.0,6.9139714536968135
2017-11-17,101300640000.0,14783000000.0,6.852508962998038
2017-11-20,100441600000.0,14783000000.0,6.7943989717919235
2017-11-21,101168480000.0,14783000000.0,6.843568964350943
2017-11-22,101003280000.0,14783000000.0,6.832393966042075
2017-11-24,101482360000.0,14783000000.0,6.864801461137794
2017-11-27,101779720000.0,14783000000.0,6.884916458093756
2017-11-28,103283040000.0,14783000000.0,6.986608942704458
2017-11-29,103910800000.0,14783000000.0,7.029073936278158
2017-11-30,104389880000.0,14783000000.0,7.061481431373875
2017-12-01,104472480000.0,14783000000.0,7.067068930528309
2017-12-04,103200440000.0,14783000000.0,6.9810214435500235
2017-12-05,102457040000.0,14783000000.0,6.930733951160116
2017-12-06,100722440000.0,14783000000.0,6.8133964689169995
2017-12-07,102159680000.0,14783000000.0,6.910618954204153
2017-12-08,103117840000.0,14783000000.0,6.97543394439559
2017-12-11,104109040000.0,14783000000.0,7.042483934248799
2017-12-12,104538560000.0,14783000000.0,7.071538929851857
2017-12-13,104852440000.0,14783000000.0,7.0927714266387065
2017-12-14,102638760000.0,14783000000.0,6.943026449299872
2017-12-15,103101320000.0,14783000000.0,6.974316444564702
2017-12-18,103084800000.0,14783000000.0,6.973198944733816
2017-12-19,101697120000.0,14783000000.0,6.879328958939322
2017-12-20,101102400000.0,14783000000.0,6.839098965027397
2017-12-21,101598000000.0,14783000000.0,6.8726239599540015
2017-12-22,100705920000.0,14783000000.0,6.812278969086113
2017-12-26,101201520000.0,14783000000.0,6.845803964012718
2017-12-27,101895360000.0,14783000000.0,6.892738956909964
2017-12-28,102044040000.0,14783000000.0,6.9027964553879455
2017-12-29,101234560000.0,14783000000.0,6.848038963674491
2018-01-02,100548400000.0,14783000000.0,6.801623486437124
2018-01-03,100630400000.0,14783000000.0,6.80717039843063
2018-01-04,101270000000.0,14783000000.0,6.850436311979977
2018-01-05,101499600000.0,14783000000.0,6.865967665561794
2018-01-08,101532400000.0,14783000000.0,6.868186430359196
2018-01-09,101434000000.0,14783000000.0,6.861530135966989
2018-01-10,101696400000.0,14783000000.0,6.879280254346209
2018-01-11,102450800000.0,14783000000.0,6.930311844686464
2018-01-12,103008400000.0,14783000000.0,6.968030846242305
2018-01-16,98268800000.0,14783000000.0,6.647419333017655
2018-01-17,101434000000.0,14783000000.0,6.861530135966989
2018-01-18,101401200000.0,14783000000.0,6.859311371169587
2018-01-19,102139200000.0,14783000000.0,6.909233579111141
2018-01-22,103779200000.0,14783000000.0,7.020171818981262
2018-01-23,104025200000.0,14783000000.0,7.036812554961781
2018-01-24,104566400000.0,14783000000.0,7.07342217411892
2018-01-25,104172800000.0,14783000000.0,7.046796996550091
2018-01-26,105370000000.0,14783000000.0,7.12778191165528
2018-01-29,105665200000.00002,14783000000.0,7.147750794831903
2018-01-30,104894400000.0,14783000000.0,7.095609822092944
2018-01-31,102664000000.0,14783000000.0,6.94473381586958
2018-02-01,102992000000.0,14783000000.0,6.966921463843605
2018-02-02,104107200000.0,14783000000.0,7.042359466955286
2018-02-05,99974400000.0,14783000000.0,6.762795102482581
2018-02-06,99876000000.0,14783000000.0,6.756138808090374
2018-02-07,102713200000.0,14783000000.0,6.948061963065683
2018-02-08,102811600000.0,14783000000.0,6.954718257457891
2018-02-09,102828000000.0,14783000000.0,6.955827639856592
2018-02-12,103582400000.0,14783000000.0,7.006859230196848
2018-02-13,104746800000.0,11741000000.0,8.921454731283536
2018-02-14,107173999999.99998,11741000000.0,9.128183289327994
2018-02-15,113127200000.0,11741000000.0,9.635226982369474
2018-02-16,113094399999.99998,11741000000.0,9.63243335320671
2018-02-20,110453999999.99998,11741000000.0,9.407546205604291
2018-02-21,109109200000.0,11741000000.0,9.293007409931011
2018-02-22,108141600000.0,11741000000.0,9.210595349629504
2018-02-23,111438000000.0,11741000000.0,9.491355080487182
2018-02-26,112553200000.0,11741000000.0,9.586338472021122
2018-02-27,111257600000.0,11741000000.0,9.475990120091986
2018-02-28,108568000000.0,11741000000.0,9.246912528745423
2018-03-01,107731600000.0,11741000000.0,9.175674985094966
2018-03-02,108518800000.0,11741000000.0,9.242722085001278
2018-03-05,109584799999.99998,11741000000.0,9.333515032791073
2018-03-06,107370800000.0,11741000000.0,9.144945064304574
2018-03-07,108403999999.99998,11741000000.0,9.232944382931606
2018-03-08,109470000000.0,11741000000.0,9.323737330721404
2018-03-09,111388800000.0,11741000000.0,9.487164636743037
2018-03-12,110618000000.0,11741000000.0,9.421514351418107
2018-03-13,109355200000.00002,11741000000.0,9.313959628651734
2018-03-14,109273200000.0,11741000000.0,9.306975555744826
2018-03-15,108650000000.0,11741000000.0,9.253896601652329
2018-03-16,109223999999.99998,11741000000.0,9.30278511200068
2018-03-19,108354799999.99998,11741000000.0,9.228753939187461
2018-03-20,108945200000.00002,11741000000.0,9.279039264117197
2018-03-21,108403999999.99998,11741000000.0,9.232944382931606
2018-03-22,104878000000.0,11741000000.0,8.932629247934589
2018-03-23,101778400000.0,11741000000.0,8.668631292053488
2018-03-26,103976000000.0,11741000000.0,8.855804445958606
2018-03-27,102352400000.0,11741000000.0,8.71751980240184
2018-03-28,102614800000.0,11741000000.0,8.739868835703943
2018-03-29,103730000000.0,11741000000.0,8.834852227237885
2018-04-02,101556000000.0,11741000000.0,8.649689123584022
2018-04-03,102817260000.0,11741000000.0,8.75711268205434
2018-04-04,103161240000.0,11741000000.0,8.786410016182607
2018-04-05,102063780000.0,11741000000.0,8.692937569201941
2018-04-06,99721440000.0,11741000000.0,8.493436674899923
2018-04-09,99066240000.0,11741000000.0,8.437632228941316
2018-04-10,100261980000.0,11741000000.0,8.539475342815773
2018-04-11,98574840000.0,11741000000.0,8.395778894472361
2018-04-12,96379920000.0,11741000000.0,8.208834000511029
2018-04-13,96068700000.0,11741000000.0,8.182326888680691
2018-04-16,88583040000.0,11741000000.0,7.544761093603611
2018-04-17,85798440000.0,11741000000.0,7.307592198279533
2018-04-18,85667400000.0,11741000000.0,7.296431309087812
2018-04-19,84537180000.0,11741000000.0,7.200168639809216
2018-04-20,83816460000.0,11741000000.0,7.138783749254748
2018-04-23,83374200000.0,11741000000.0,7.101115748232689
2018-04-24,84488040000.0,11741000000.0,7.19598330636232
2018-04-25,84782880000.0,11741000000.0,7.221095307043693
2018-04-26,85241520000.0,12793000000.0,6.663137653404205
2018-04-27,85618260000.0,12793000000.0,6.692586570780896
2018-04-30,85388940000.0,12793000000.0,6.674661142812475
2018-05-01,86306220000.0,12793000000.0,6.746362854686157
2018-05-02,84357000000.0,12793000000.0,6.593996716954584
2018-05-03,84275100000.0,12793000000.0,6.587594778394434
2018-05-04,84078540000.0,12793000000.0,6.572230125850075
2018-05-07,84062160000.0,12793000000.0,6.570949738138045
2018-05-08,82768140000.0,12793000000.0,6.469799108887673
2018-05-09,83685420000.0,12793000000.0,6.541500820761354
2018-05-10,83783700000.0,12793000000.0,6.549183147033534
2018-05-11,84946680000.0,12793000000.0,6.6400906745876656
2018-05-14,85208760000.0,12793000000.0,6.660576877980145
2018-05-15,85667400000.0,12793000000.0,6.696427733916986
2018-05-16,85519980000.0,12793000000.0,6.684904244508716
2018-05-17,86388120000.0,12793000000.0,6.752764793246307
2018-05-18,86338980000.0,12793000000.0,6.748923630110217
2018-05-21,85569120000.0,12793000000.0,6.688745407644806
2018-05-22,85732920000.0,12793000000.0,6.701549284765106
2018-05-23,85995000000.0,12793000000.0,6.722035488157586
2018-05-24,86306220000.0,12793000000.0,6.746362854686157
2018-05-25,86437260000.0,12793000000.0,6.756605956382397
2018-05-29,85618260000.0,12793000000.0,6.692586570780896
2018-05-30,86846760000.0,12793000000.0,6.788615649183147
2018-05-31,86191560000.0,12793000000.0,6.737400140701946
2018-06-01,87026940000.0,12793000000.0,6.802699914015477
2018-06-04,84275100000.0,12793000000.0,6.587594778394434
2018-06-05,85044960000.0,12793000000.0,6.6477730008598455
2018-06-06,86682960000.0,12793000000.0,6.775811772062847
2018-06-07,86191560000.0,12793000000.0,6.737400140701946
2018-06-08,87076080000.0,12793000000.0,6.806541077151567
2018-06-11,87010560000.0,12793000000.0,6.801419526303447
2018-06-12,87026940000.0,12793000000.0,6.802699914015477
2018-06-13,87567480000.0,12793000000.0,6.8449527085124675
2018-06-14,87845940000.0,12793000000.0,6.866719299616978
2018-06-15,89762400000.0,12793000000.0,7.01652466192449
2018-06-18,87878700000.0,12793000000.0,6.869280075041038
2018-06-19,87862320000.0,12793000000.0,6.867999687329008
2018-06-20,88861500000.0,12793000000.0,6.946103337762839
2018-06-21,88353720000.0,12793000000.0,6.9064113186899085
2018-06-22,90319320000.0,12793000000.0,7.06005784413351
2018-06-25,89549460000.0,12793000000.0,6.9998796216681
2018-06-26,89942580000.0,12793000000.0,7.03060892675682
2018-06-27,89221860000.0,12793000000.0,6.9742718674274995
2018-06-28,90581400000.0,12793000000.0,7.080544047525991
2018-06-29,90646920000.0,12793000000.0,7.085665598374111
2018-07-02,90346030000.0,12793000000.0,7.062145704682248
2018-07-03,91099050000.0,12793000000.0,7.121007582271555
2018-07-05,91590150000.0,12793000000.0,7.159395763308059
2018-07-06,92588720000.0,12793000000.0,7.237451731415618
2018-07-09,92408650000.0,12793000000.0,7.223376065035566
2018-07-10,91966660000.0,12793000000.0,7.188826702102713
2018-07-11,91262750000.0,12793000000.0,7.133803642617056
2018-07-12,92997970000.0,12793000000.0,7.269441882279372
2018-07-13,93079820000.0,12793000000.0,7.275839912452122
2018-07-16,92375910000.0,12793000000.0,7.2208168529664665
2018-07-17,92703310000.0,12793000000.0,7.246408973657469
2018-07-18,93112560000.0,12793000000.0,7.278399124521223
2018-07-19,92555980000.0,12793000000.0,7.234892519346517
2018-07-20,92834270000.0,12793000000.0,7.25664582193387
2018-07-23,91475560000.0,12793000000.0,7.150438521066208
2018-07-24,95371620000.0,12793000000.0,7.454984757289142
2018-07-25,96648480000.0,12793000000.0,7.5547940279840535
2018-07-26,94815040000.0,12317000000.0,7.697900462775026
2018-07-27,93178040000.0,12317000000.0,7.564994722740927
2018-07-30,96468410000.0,12317000000.0,7.8321352602094665
2018-07-31,96173750000.0,12317000000.0,7.808212227003329
2018-08-01,97597940000.0,12317000000.0,7.923840220832995
2018-08-02,97024990000.0,12317000000.0,7.877323211821061
2018-08-03,96844920000.0,12317000000.0,7.8627035804173095
2018-08-06,97221430000.0,12317000000.0,7.893271900625153
2018-08-07,96550260000.0,12317000000.0,7.838780547211171
2018-08-08,98498290000.0,12317000000.0,7.99693837785175
2018-08-09,97450610000.0,12317000000.0,7.911878704229927
2018-08-10,97090470000.0,12317000000.0,7.882639441422424
2018-08-13,97270540000.0,12317000000.0,7.897259072826175
2018-08-14,98154520000.0,12317000000.0,7.969028172444589
2018-08-15,98645620000.0,12317000000.0,8.008899894454819
2018-08-16,100037070000.0,12317000000.0,8.121869773483803
2018-08-17,99676930000.0,12317000000.0,8.092630510676301
2018-08-20,98743840000.0,12317000000.0,8.016874238856865
2018-08-21,98350960000.0,12317000000.0,7.984976861248681
2018-08-22,99153090000.0,12317000000.0,8.050100673865389
2018-08-23,98367330000.0,12317000000.0,7.9863059186490215
2018-08-24,98170890000.0,12317000000.0,7.97035722984493
2018-08-27,98236370000.0,12317000000.0,7.975673459446294
2018-08-28,98498290000.0,12317000000.0,7.99693837785175
2018-08-29,100053440000.0,12317000000.0,8.123198830884144
2018-08-30,99349530000.0,12317000000.0,8.066049362669482
2018-08-31,99120350000.0,12317000000.0,8.047442559064708
2018-09-04,99005760000.0,12317000000.0,8.03813915726232
2018-09-05,100184400000.0,12317000000.0,8.133831290086873
2018-09-06,99758780000.0,12317000000.0,8.099275797678006
2018-09-07,100364470000.0,12317000000.0,8.148450921490623
2018-09-10,99627820000.0,12317000000.0,8.088643338475277
2018-09-11,99022130000.0,12317000000.0,8.039468214662662
2018-09-12,98760210000.0,12317000000.0,8.018203296257205
2018-09-13,99513230000.0,12317000000.0,8.079339936672891
2018-09-14,99349530000.0,12317000000.0,8.066049362669482
2018-09-17,100348100000.0,12317000000.0,8.147121864090282
2018-09-18,100642760000.0,12317000000.0,8.171044897296419
2018-09-19,99529600000.0,12317000000.0,8.080668994073232
2018-09-20,101084750000.0,12317000000.0,8.206929447105626
2018-09-21,101903250000.0,12317000000.0,8.273382317122676
2018-09-24,100822830000.0,12317000000.0,8.18566452870017
2018-09-25,101199340000.0,12317000000.0,8.216232848908014
2018-09-26,100871940000.0,12317000000.0,8.189651700901193
2018-09-27,101412150000.0,12317000000.0,8.233510595112445
2018-09-28,101624960000.0,12317000000.0,8.250788341316879
2018-10-01,101657700000.0,12317000000.0,8.253446456117562
2018-10-02,102803600000.0,12317000000.0,8.34648047414143
2018-10-03,102558050000.0,12317000000.0,8.326544613136315
2018-10-04,102083320000.0,12317000000.0,8.288001948526427
2018-10-05,102165170000.0,12317000000.0,8.294647235528132
2018-10-08,102967300000.0,12317000000.0,8.359771048144841
2018-10-09,103507510000.0,12317000000.0,8.403629942356094
2018-10-10,99480490000.0,12317000000.0,8.076681821872208
2018-10-11,94127500000.0,12317000000.0,7.642080051960705
2018-10-12,94143870000.0,12317000000.0,7.643409109361046
2018-10-15,94307570000.0,12317000000.0,7.656699683364455
2018-10-16,94667710000.0,12317000000.0,7.685938946171958
2018-10-17,96419300000.0,12317000000.0,7.828148088008444
2018-10-18,91639260000.0,12317000000.0,7.440063327108874
2018-10-19,88889100000.0,12317000000.0,7.216781683851587
2018-10-22,83290560000.0,12317000000.0,6.762244052934968
2018-10-23,82914050000.0,12317000000.0,6.731675732727125
2018-10-24,79934710000.0,12317000000.0,6.489787285865065
2018-10-25,80556770000.0,13640000000.0,5.905921554252199
2018-10-26,82553910000.0,13640000000.0,6.052339442815249
2018-10-29,81408010000.0,13640000000.0,5.9683291788856305
2018-10-30,81882740000.0,13640000000.0,6.003133431085044
2018-10-31,82733980000.0,13640000000.0,6.065541055718475
2018-11-01,85336810000.0,13640000000.0,6.256364369501466
2018-11-02,82979530000.0,13640000000.0,6.083543255131965
2018-11-05,85173110000.0,13640000000.0,6.244362903225807
2018-11-06,84059950000.0,13640000000.0,6.16275293255132
2018-11-07,86744630000.0,13640000000.0,6.35957697947214
2018-11-08,86449970000.0,13640000000.0,6.337974340175953
2018-11-09,87399430000.0,13640000000.0,6.4075828445747804
2018-11-12,86515450000.0,13640000000.0,6.342774926686217
2018-11-13,86089830000.0,13640000000.0,6.311571114369501
2018-11-14,86089830000.0,13640000000.0,6.311571114369501
2018-11-15,87202990000.0,13640000000.0,6.393181085043988
2018-11-16,88512590000.0,13640000000.0,6.489192815249267
2018-11-19,87546760000.0,13640000000.0,6.418384164222874
2018-11-20,87612240000.0,13640000000.0,6.423184750733138
2018-11-21,87088400000.0,13640000000.0,6.384780058651026
2018-11-23,86646410000.0,13640000000.0,6.352376099706745
2018-11-26,86319010000.0,13640000000.0,6.3283731671554255
2018-11-27,83732550000.0,13640000000.0,6.13875
2018-11-28,85124000000.0,13640000000.0,6.240762463343109
2018-11-29,84829340000.0,13640000000.0,6.219159824046921
2018-11-30,87514020000.0,13640000000.0,6.415983870967742
2018-12-03,87219360000.0,13640000000.0,6.394381231671554
2018-12-04,85173110000.0,13640000000.0,6.244362903225807
2018-12-06,87170250000.0,13640000000.0,6.390780791788856
2018-12-07,86891960000.0,13640000000.0,6.370378299120235
2018-12-10,86073460000.0,13640000000.0,6.310370967741935
2018-12-11,85827910000.0,13640000000.0,6.292368768328446
2018-12-12,87481280000.0,13640000000.0,6.41358357771261
2018-12-13,87808680000.0,13640000000.0,6.437586510263929
2018-12-14,85320440000.0,13640000000.0,6.2551642228739
2018-12-17,83356040000.0,13640000000.0,6.111146627565982
2018-12-18,84403720000.0,13640000000.0,6.187956011730205
2018-12-19,82488430000.0,13640000000.0,6.047538856304985
2018-12-20,81948220000.0,13640000000.0,6.007934017595308
2018-12-21,81555340000.0,13640000000.0,5.979130498533724
2018-12-24,79820120000.0,13640000000.0,5.85191495601173
2018-12-26,81899110000.0,13640000000.0,6.00433357771261
2018-12-27,82521170000.0,13640000000.0,6.049939149560117
2018-12-28,83388780000.0,13640000000.0,6.113546920821114
2018-12-31,85091260000.0,13640000000.0,6.238362170087976
2019-01-02,85827910000.0,13640000000.0,6.292368768328446
2019-01-03,73861440000.0,13640000000.0,5.415061583577713
2019-01-04,76758930000.0,13640000000.0,5.627487536656892
2019-01-07,79247170000.0,13640000000.0,5.809909824046921
2019-01-08,78559630000.0,13640000000.0,5.75950366568915
2019-01-09,77233660000.0,13640000000.0,5.662291788856305
2019-01-10,78117640000.0,13640000000.0,5.727099706744868
2019-01-11,78559630000.0,13640000000.0,5.75950366568915
2019-01-14,78526890000.0,13640000000.0,5.757103372434018
2019-01-15,81391640000.0,13640000000.0,5.967129032258065
2019-01-16,80425810000.0,13640000000.0,5.896320381231671
2019-01-17,81195200000.0,13640000000.0,5.952727272727273
2019-01-18,82046440000.0,13640000000.0,6.015134897360704
2019-01-22,81391640000.0,13640000000.0,5.967129032258065
2019-01-23,81784520000.0,13640000000.0,5.995932551319648
2019-01-24,80245740000.0,13640000000.0,5.883118768328446
2019-01-25,80098410000.0,13640000000.0,5.872317448680352
2019-01-28,79099840000.0,13640000000.0,5.799108504398827
2019-01-29,79099840000.0,13640000000.0,5.799108504398827
2019-01-30,79983820000.0,13640000000.0,5.86391642228739
2019-01-31,80818690000.0,13640000000.0,5.925123900293255
2019-02-01,81669930000.0,13640000000.0,5.987531524926686
2019-02-04,83241450000.0,13640000000.0,6.10274560117302
2019-02-05,82095550000.0,13640000000.0,6.018735337243402
2019-02-06,83716180000.0,13640000000.0,6.137549853372434
2019-02-07,81931850000.0,13640000000.0,6.006733870967742
2019-02-08,82210140000.0,13640000000.0,6.027136363636363
2019-02-11,82013700000.0,13640000000.0,6.012734604105572
2019-02-12,81375270000.0,13640000000.0,5.965928885630499
2019-02-13,83454260000.0,13640000000.0,6.118347507331379
2019-02-14,83208710000.0,13640000000.0,6.100345307917888
2019-02-15,84583790000.0,13640000000.0,6.2011576246334315
2019-02-19,84076320000.0,13640000000.0,6.163953079178886
2019-02-20,83978100000.0,13640000000.0,6.15675219941349
2019-02-21,82062810000.0,13640000000.0,6.01633504398827
2019-02-22,83454260000.0,13640000000.0,6.118347507331379
2019-02-25,82914050000.0,14031000000.0,5.909347159860309
2019-02-26,82111920000.0,14031000000.0,5.852178747060082
2019-02-27,83421520000.0,14031000000.0,5.945514931223719
2019-02-28,84567420000.0,14031000000.0,6.027184092366902
2019-03-01,87121140000.0,14031000000.0,6.209189651485995
2019-03-04,86842850000.0,14031000000.0,6.189355712351222
2019-03-05,88070600000.0,14031000000.0,6.2768583850046324
2019-03-06,86580930000.0,14031000000.0,6.170688475518495
2019-03-07,84321870000.0,14031000000.0,6.00968355783622
2019-03-08,84125430000.0,14031000000.0,5.995683130211674
2019-03-11,83323300000.0,14031000000.0,5.938514717411446
2019-03-12,82472060000.0,14031000000.0,5.8778461977050815
2019-03-13,83437890000.0,14031000000.0,5.946681633525764
2019-03-14,81669930000.0,14031000000.0,5.820677784904854
2019-03-15,81784520000.0,14031000000.0,5.828844701019172
2019-03-18,81620820000.0,14031000000.0,5.817177677998717
2019-03-19,81195200000.0,14031000000.0,5.786843418145535
2019-03-20,80524030000.0,14031000000.0,5.739008623761671
2019-03-21,80082040000.0,14031000000.0,5.707507661606443
2019-03-22,78837920000.0,14031000000.0,5.618838286650987
2019-03-25,77741130000.0,14031000000.0,5.540669232413941
2019-03-26,79132580000.0,14031000000.0,5.639838928087806
2019-03-27,78543260000.0,14031000000.0,5.5978376452141685
2019-03-28,78314080000.0,14031000000.0,5.581503812985532
2019-03-29,78101270000.0,14031000000.0,5.566336683058941
2019-04-01,77086330000.0,14031000000.0,5.494001140332122
2019-04-02,76447900000.0,14031000000.0,5.448499750552348
2019-04-03,76742560000.0,14031000000.0,5.4695003919891665
2019-04-04,76398790000.0,14031000000.0,5.444999643646212
2019-04-05,76349680000.0,14031000000.0,5.441499536740076
2019-04-08,76595230000.0,14031000000.0,5.459000071270758
2019-04-09,75269260000.0,14031000000.0,5.364497184805074
2019-04-10,75121930000.0,14031000000.0,5.353996864086665
2019-04-11,75449330000.0,14031000000.0,5.377330910127575
2019-04-12,74598090000.0,14031000000.0,5.31666239042121
2019-04-15,76120500000.0,14031000000.0,5.425165704511439
2019-04-16,75334740000.0,14031000000.0,5.369163994013256
2019-04-17,74974600000.0,14031000000.0,5.343496543368256
2019-04-18,74516240000.0,14031000000.0,5.310828878910983
2019-04-22,74057880000.0,14031000000.0,5.27816121445371
2019-04-23,74188840000.0,14031000000.0,5.287494832870073
2019-04-24,73042940000.0,14031000000.0,5.20582567172689
