date,close price,BMY_SHE,BMY_TA,BMY_TL,market cap,PB Ratio
2018-05-01,52.69,12793000000.0,33083000000.0,20290000000.0,86306220000.0,6.746362854686157
2018-05-02,51.5,12793000000.0,33083000000.0,20290000000.0,84357000000.0,6.593996716954584
2018-05-03,51.45,12793000000.0,33083000000.0,20290000000.0,84275100000.0,6.587594778394434
2018-05-04,51.33,12793000000.0,33083000000.0,20290000000.0,84078540000.0,6.572230125850075
2018-05-07,51.32,12793000000.0,33083000000.0,20290000000.0,84062160000.0,6.570949738138045
2018-05-08,50.53,12793000000.0,33083000000.0,20290000000.0,82768140000.0,6.469799108887673
2018-05-09,51.09,12793000000.0,33083000000.0,20290000000.0,83685420000.0,6.541500820761354
2018-05-10,51.15,12793000000.0,33083000000.0,20290000000.0,83783700000.0,6.549183147033534
2018-05-11,51.86,12793000000.0,33083000000.0,20290000000.0,84946680000.0,6.6400906745876656
2018-05-14,52.02,12793000000.0,33083000000.0,20290000000.0,85208760000.0,6.660576877980145
2018-05-15,52.3,12793000000.0,33083000000.0,20290000000.0,85667400000.0,6.696427733916986
2018-05-16,52.21,12793000000.0,33083000000.0,20290000000.0,85519980000.0,6.684904244508716
2018-05-17,52.74,12793000000.0,33083000000.0,20290000000.0,86388120000.0,6.752764793246307
2018-05-18,52.71,12793000000.0,33083000000.0,20290000000.0,86338980000.0,6.748923630110217
2018-05-21,52.24,12793000000.0,33083000000.0,20290000000.0,85569120000.0,6.688745407644806
2018-05-22,52.34,12793000000.0,33083000000.0,20290000000.0,85732920000.0,6.701549284765106
2018-05-23,52.5,12793000000.0,33083000000.0,20290000000.0,85995000000.0,6.722035488157586
2018-05-24,52.69,12793000000.0,33083000000.0,20290000000.0,86306220000.0,6.746362854686157
2018-05-25,52.77,12793000000.0,33083000000.0,20290000000.0,86437260000.0,6.756605956382397
2018-05-29,52.27,12793000000.0,33083000000.0,20290000000.0,85618260000.0,6.692586570780896
2018-05-30,53.02,12793000000.0,33083000000.0,20290000000.0,86846760000.0,6.788615649183147
2018-05-31,52.62,12793000000.0,33083000000.0,20290000000.0,86191560000.0,6.737400140701946
2018-06-01,53.13,12793000000.0,33083000000.0,20290000000.0,87026940000.0,6.802699914015477
2018-06-04,51.45,12793000000.0,33083000000.0,20290000000.0,84275100000.0,6.587594778394434
2018-06-05,51.92,12793000000.0,33083000000.0,20290000000.0,85044960000.0,6.6477730008598455
2018-06-06,52.92,12793000000.0,33083000000.0,20290000000.0,86682960000.0,6.775811772062847
2018-06-07,52.62,12793000000.0,33083000000.0,20290000000.0,86191560000.0,6.737400140701946
2018-06-08,53.16,12793000000.0,33083000000.0,20290000000.0,87076080000.0,6.806541077151567
2018-06-11,53.12,12793000000.0,33083000000.0,20290000000.0,87010560000.0,6.801419526303447
2018-06-12,53.13,12793000000.0,33083000000.0,20290000000.0,87026940000.0,6.802699914015477
2018-06-13,53.46,12793000000.0,33083000000.0,20290000000.0,87567480000.0,6.8449527085124675
2018-06-14,53.63,12793000000.0,33083000000.0,20290000000.0,87845940000.0,6.866719299616978
2018-06-15,54.8,12793000000.0,33083000000.0,20290000000.0,89762400000.0,7.01652466192449
2018-06-18,53.65,12793000000.0,33083000000.0,20290000000.0,87878700000.0,6.869280075041038
2018-06-19,53.64,12793000000.0,33083000000.0,20290000000.0,87862320000.0,6.867999687329008
2018-06-20,54.25,12793000000.0,33083000000.0,20290000000.0,88861500000.0,6.946103337762839
2018-06-21,53.94,12793000000.0,33083000000.0,20290000000.0,88353720000.0,6.9064113186899085
2018-06-22,55.14,12793000000.0,33083000000.0,20290000000.0,90319320000.0,7.06005784413351
2018-06-25,54.67,12793000000.0,33083000000.0,20290000000.0,89549460000.0,6.9998796216681
2018-06-26,54.91,12793000000.0,33083000000.0,20290000000.0,89942580000.0,7.03060892675682
2018-06-27,54.47,12793000000.0,33083000000.0,20290000000.0,89221860000.0,6.9742718674274995
2018-06-28,55.3,12793000000.0,33083000000.0,20290000000.0,90581400000.0,7.080544047525991
2018-06-29,55.34,12793000000.0,33083000000.0,20290000000.0,90646920000.0,7.085665598374111
2018-07-02,55.19,12793000000.0,33083000000.0,20290000000.0,90346030000.0,7.062145704682248
2018-07-03,55.65,12793000000.0,33083000000.0,20290000000.0,91099050000.0,7.121007582271555
2018-07-05,55.95,12793000000.0,33083000000.0,20290000000.0,91590150000.0,7.159395763308059
2018-07-06,56.56,12793000000.0,33083000000.0,20290000000.0,92588720000.0,7.237451731415618
2018-07-09,56.45,12793000000.0,33083000000.0,20290000000.0,92408650000.0,7.223376065035566
2018-07-10,56.18,12793000000.0,33083000000.0,20290000000.0,91966660000.0,7.188826702102713
2018-07-11,55.75,12793000000.0,33083000000.0,20290000000.0,91262750000.0,7.133803642617056
2018-07-12,56.81,12793000000.0,33083000000.0,20290000000.0,92997970000.0,7.269441882279372
2018-07-13,56.86,12793000000.0,33083000000.0,20290000000.0,93079820000.0,7.275839912452122
2018-07-16,56.43,12793000000.0,33083000000.0,20290000000.0,92375910000.0,7.2208168529664665
2018-07-17,56.63,12793000000.0,33083000000.0,20290000000.0,92703310000.0,7.246408973657469
2018-07-18,56.88,12793000000.0,33083000000.0,20290000000.0,93112560000.0,7.278399124521223
2018-07-19,56.54,12793000000.0,33083000000.0,20290000000.0,92555980000.0,7.234892519346517
2018-07-20,56.71,12793000000.0,33083000000.0,20290000000.0,92834270000.0,7.25664582193387
2018-07-23,55.88,12793000000.0,33083000000.0,20290000000.0,91475560000.0,7.150438521066208
2018-07-24,58.26,12793000000.0,33083000000.0,20290000000.0,95371620000.0,7.454984757289142
2018-07-25,59.04,12793000000.0,33083000000.0,20290000000.0,96648480000.0,7.5547940279840535
2018-07-26,57.92,12317000000.0,32641000000.0,20324000000.0,94815040000.0,7.697900462775026
2018-07-27,56.92,12317000000.0,32641000000.0,20324000000.0,93178040000.0,7.564994722740927
2018-07-30,58.93,12317000000.0,32641000000.0,20324000000.0,96468410000.0,7.8321352602094665
2018-07-31,58.75,12317000000.0,32641000000.0,20324000000.0,96173750000.0,7.808212227003329
2018-08-01,59.62,12317000000.0,32641000000.0,20324000000.0,97597940000.0,7.923840220832995
2018-08-02,59.27,12317000000.0,32641000000.0,20324000000.0,97024990000.0,7.877323211821061
2018-08-03,59.16,12317000000.0,32641000000.0,20324000000.0,96844920000.0,7.8627035804173095
2018-08-06,59.39,12317000000.0,32641000000.0,20324000000.0,97221430000.0,7.893271900625153
2018-08-07,58.98,12317000000.0,32641000000.0,20324000000.0,96550260000.0,7.838780547211171
2018-08-08,60.17,12317000000.0,32641000000.0,20324000000.0,98498290000.0,7.99693837785175
2018-08-09,59.53,12317000000.0,32641000000.0,20324000000.0,97450610000.0,7.911878704229927
2018-08-10,59.31,12317000000.0,32641000000.0,20324000000.0,97090470000.0,7.882639441422424
2018-08-13,59.42,12317000000.0,32641000000.0,20324000000.0,97270540000.0,7.897259072826175
2018-08-14,59.96,12317000000.0,32641000000.0,20324000000.0,98154520000.0,7.969028172444589
2018-08-15,60.26,12317000000.0,32641000000.0,20324000000.0,98645620000.0,8.008899894454819
2018-08-16,61.11,12317000000.0,32641000000.0,20324000000.0,100037070000.0,8.121869773483803
2018-08-17,60.89,12317000000.0,32641000000.0,20324000000.0,99676930000.0,8.092630510676301
2018-08-20,60.32,12317000000.0,32641000000.0,20324000000.0,98743840000.0,8.016874238856865
2018-08-21,60.08,12317000000.0,32641000000.0,20324000000.0,98350960000.0,7.984976861248681
2018-08-22,60.57,12317000000.0,32641000000.0,20324000000.0,99153090000.0,8.050100673865389
2018-08-23,60.09,12317000000.0,32641000000.0,20324000000.0,98367330000.0,7.9863059186490215
2018-08-24,59.97,12317000000.0,32641000000.0,20324000000.0,98170890000.0,7.97035722984493
2018-08-27,60.01,12317000000.0,32641000000.0,20324000000.0,98236370000.0,7.975673459446294
2018-08-28,60.17,12317000000.0,32641000000.0,20324000000.0,98498290000.0,7.99693837785175
2018-08-29,61.12,12317000000.0,32641000000.0,20324000000.0,100053440000.0,8.123198830884144
2018-08-30,60.69,12317000000.0,32641000000.0,20324000000.0,99349530000.0,8.066049362669482
2018-08-31,60.55,12317000000.0,32641000000.0,20324000000.0,99120350000.0,8.047442559064708
2018-09-04,60.48,12317000000.0,32641000000.0,20324000000.0,99005760000.0,8.03813915726232
2018-09-05,61.2,12317000000.0,32641000000.0,20324000000.0,100184400000.0,8.133831290086873
2018-09-06,60.94,12317000000.0,32641000000.0,20324000000.0,99758780000.0,8.099275797678006
2018-09-07,61.31,12317000000.0,32641000000.0,20324000000.0,100364470000.0,8.148450921490623
2018-09-10,60.86,12317000000.0,32641000000.0,20324000000.0,99627820000.0,8.088643338475277
2018-09-11,60.49,12317000000.0,32641000000.0,20324000000.0,99022130000.0,8.039468214662662
2018-09-12,60.33,12317000000.0,32641000000.0,20324000000.0,98760210000.0,8.018203296257205
2018-09-13,60.79,12317000000.0,32641000000.0,20324000000.0,99513230000.0,8.079339936672891
2018-09-14,60.69,12317000000.0,32641000000.0,20324000000.0,99349530000.0,8.066049362669482
2018-09-17,61.3,12317000000.0,32641000000.0,20324000000.0,100348100000.0,8.147121864090282
2018-09-18,61.48,12317000000.0,32641000000.0,20324000000.0,100642760000.0,8.171044897296419
2018-09-19,60.8,12317000000.0,32641000000.0,20324000000.0,99529600000.0,8.080668994073232
2018-09-20,61.75,12317000000.0,32641000000.0,20324000000.0,101084750000.0,8.206929447105626
2018-09-21,62.25,12317000000.0,32641000000.0,20324000000.0,101903250000.0,8.273382317122676
2018-09-24,61.59,12317000000.0,32641000000.0,20324000000.0,100822830000.0,8.18566452870017
2018-09-25,61.82,12317000000.0,32641000000.0,20324000000.0,101199340000.0,8.216232848908014
2018-09-26,61.62,12317000000.0,32641000000.0,20324000000.0,100871940000.0,8.189651700901193
2018-09-27,61.95,12317000000.0,32641000000.0,20324000000.0,101412150000.0,8.233510595112445
2018-09-28,62.08,12317000000.0,32641000000.0,20324000000.0,101624960000.0,8.250788341316879
2018-10-01,62.1,12317000000.0,32641000000.0,20324000000.0,101657700000.0,8.253446456117562
2018-10-02,62.8,12317000000.0,32641000000.0,20324000000.0,102803600000.0,8.34648047414143
2018-10-03,62.65,12317000000.0,32641000000.0,20324000000.0,102558050000.0,8.326544613136315
2018-10-04,62.36,12317000000.0,32641000000.0,20324000000.0,102083320000.0,8.288001948526427
2018-10-05,62.41,12317000000.0,32641000000.0,20324000000.0,102165170000.0,8.294647235528132
2018-10-08,62.9,12317000000.0,32641000000.0,20324000000.0,102967300000.0,8.359771048144841
2018-10-09,63.23,12317000000.0,32641000000.0,20324000000.0,103507510000.0,8.403629942356094
2018-10-10,60.77,12317000000.0,32641000000.0,20324000000.0,99480490000.0,8.076681821872208
2018-10-11,57.5,12317000000.0,32641000000.0,20324000000.0,94127500000.0,7.642080051960705
2018-10-12,57.51,12317000000.0,32641000000.0,20324000000.0,94143870000.0,7.643409109361046
2018-10-15,57.61,12317000000.0,32641000000.0,20324000000.0,94307570000.0,7.656699683364455
2018-10-16,57.83,12317000000.0,32641000000.0,20324000000.0,94667710000.0,7.685938946171958
2018-10-17,58.9,12317000000.0,32641000000.0,20324000000.0,96419300000.0,7.828148088008444
2018-10-18,55.98,12317000000.0,32641000000.0,20324000000.0,91639260000.0,7.440063327108874
2018-10-19,54.3,12317000000.0,32641000000.0,20324000000.0,88889100000.0,7.216781683851587
2018-10-22,50.88,12317000000.0,32641000000.0,20324000000.0,83290560000.0,6.762244052934968
2018-10-23,50.65,12317000000.0,32641000000.0,20324000000.0,82914050000.0,6.731675732727125
2018-10-24,48.83,12317000000.0,32641000000.0,20324000000.0,79934710000.0,6.489787285865065
2018-10-25,49.21,13640000000.0,33734000000.0,20094000000.0,80556770000.0,5.905921554252199
2018-10-26,50.43,13640000000.0,33734000000.0,20094000000.0,82553910000.0,6.052339442815249
2018-10-29,49.73,13640000000.0,33734000000.0,20094000000.0,81408010000.0,5.9683291788856305
2018-10-30,50.02,13640000000.0,33734000000.0,20094000000.0,81882740000.0,6.003133431085044
2018-10-31,50.54,13640000000.0,33734000000.0,20094000000.0,82733980000.0,6.065541055718475
2018-11-01,52.13,13640000000.0,33734000000.0,20094000000.0,85336810000.0,6.256364369501466
2018-11-02,50.69,13640000000.0,33734000000.0,20094000000.0,82979530000.0,6.083543255131965
2018-11-05,52.03,13640000000.0,33734000000.0,20094000000.0,85173110000.0,6.244362903225807
2018-11-06,51.35,13640000000.0,33734000000.0,20094000000.0,84059950000.0,6.16275293255132
2018-11-07,52.99,13640000000.0,33734000000.0,20094000000.0,86744630000.0,6.35957697947214
2018-11-08,52.81,13640000000.0,33734000000.0,20094000000.0,86449970000.0,6.337974340175953
2018-11-09,53.39,13640000000.0,33734000000.0,20094000000.0,87399430000.0,6.4075828445747804
2018-11-12,52.85,13640000000.0,33734000000.0,20094000000.0,86515450000.0,6.342774926686217
2018-11-13,52.59,13640000000.0,33734000000.0,20094000000.0,86089830000.0,6.311571114369501
2018-11-14,52.59,13640000000.0,33734000000.0,20094000000.0,86089830000.0,6.311571114369501
2018-11-15,53.27,13640000000.0,33734000000.0,20094000000.0,87202990000.0,6.393181085043988
2018-11-16,54.07,13640000000.0,33734000000.0,20094000000.0,88512590000.0,6.489192815249267
2018-11-19,53.48,13640000000.0,33734000000.0,20094000000.0,87546760000.0,6.418384164222874
2018-11-20,53.52,13640000000.0,33734000000.0,20094000000.0,87612240000.0,6.423184750733138
2018-11-21,53.2,13640000000.0,33734000000.0,20094000000.0,87088400000.0,6.384780058651026
2018-11-23,52.93,13640000000.0,33734000000.0,20094000000.0,86646410000.0,6.352376099706745
2018-11-26,52.73,13640000000.0,33734000000.0,20094000000.0,86319010000.0,6.3283731671554255
2018-11-27,51.15,13640000000.0,33734000000.0,20094000000.0,83732550000.0,6.13875
2018-11-28,52.0,13640000000.0,33734000000.0,20094000000.0,85124000000.0,6.240762463343109
2018-11-29,51.82,13640000000.0,33734000000.0,20094000000.0,84829340000.0,6.219159824046921
2018-11-30,53.46,13640000000.0,33734000000.0,20094000000.0,87514020000.0,6.415983870967742
2018-12-03,53.28,13640000000.0,33734000000.0,20094000000.0,87219360000.0,6.394381231671554
2018-12-04,52.03,13640000000.0,33734000000.0,20094000000.0,85173110000.0,6.244362903225807
2018-12-06,53.25,13640000000.0,33734000000.0,20094000000.0,87170250000.0,6.390780791788856
2018-12-07,53.08,13640000000.0,33734000000.0,20094000000.0,86891960000.0,6.370378299120235
2018-12-10,52.58,13640000000.0,33734000000.0,20094000000.0,86073460000.0,6.310370967741935
2018-12-11,52.43,13640000000.0,33734000000.0,20094000000.0,85827910000.0,6.292368768328446
2018-12-12,53.44,13640000000.0,33734000000.0,20094000000.0,87481280000.0,6.41358357771261
2018-12-13,53.64,13640000000.0,33734000000.0,20094000000.0,87808680000.0,6.437586510263929
2018-12-14,52.12,13640000000.0,33734000000.0,20094000000.0,85320440000.0,6.2551642228739
2018-12-17,50.92,13640000000.0,33734000000.0,20094000000.0,83356040000.0,6.111146627565982
2018-12-18,51.56,13640000000.0,33734000000.0,20094000000.0,84403720000.0,6.187956011730205
2018-12-19,50.39,13640000000.0,33734000000.0,20094000000.0,82488430000.0,6.047538856304985
2018-12-20,50.06,13640000000.0,33734000000.0,20094000000.0,81948220000.0,6.007934017595308
2018-12-21,49.82,13640000000.0,33734000000.0,20094000000.0,81555340000.0,5.979130498533724
2018-12-24,48.76,13640000000.0,33734000000.0,20094000000.0,79820120000.0,5.85191495601173
2018-12-26,50.03,13640000000.0,33734000000.0,20094000000.0,81899110000.0,6.00433357771261
2018-12-27,50.41,13640000000.0,33734000000.0,20094000000.0,82521170000.0,6.049939149560117
2018-12-28,50.94,13640000000.0,33734000000.0,20094000000.0,83388780000.0,6.113546920821114
2018-12-31,51.98,13640000000.0,33734000000.0,20094000000.0,85091260000.0,6.238362170087976
2019-01-02,52.43,13640000000.0,33734000000.0,20094000000.0,85827910000.0,6.292368768328446
2019-01-03,45.12,13640000000.0,33734000000.0,20094000000.0,73861440000.0,5.415061583577713
2019-01-04,46.89,13640000000.0,33734000000.0,20094000000.0,76758930000.0,5.627487536656892
2019-01-07,48.41,13640000000.0,33734000000.0,20094000000.0,79247170000.0,5.809909824046921
2019-01-08,47.99,13640000000.0,33734000000.0,20094000000.0,78559630000.0,5.75950366568915
2019-01-09,47.18,13640000000.0,33734000000.0,20094000000.0,77233660000.0,5.662291788856305
2019-01-10,47.72,13640000000.0,33734000000.0,20094000000.0,78117640000.0,5.727099706744868
2019-01-11,47.99,13640000000.0,33734000000.0,20094000000.0,78559630000.0,5.75950366568915
2019-01-14,47.97,13640000000.0,33734000000.0,20094000000.0,78526890000.0,5.757103372434018
2019-01-15,49.72,13640000000.0,33734000000.0,20094000000.0,81391640000.0,5.967129032258065
2019-01-16,49.13,13640000000.0,33734000000.0,20094000000.0,80425810000.0,5.896320381231671
2019-01-17,49.6,13640000000.0,33734000000.0,20094000000.0,81195200000.0,5.952727272727273
2019-01-18,50.12,13640000000.0,33734000000.0,20094000000.0,82046440000.0,6.015134897360704
2019-01-22,49.72,13640000000.0,33734000000.0,20094000000.0,81391640000.0,5.967129032258065
2019-01-23,49.96,13640000000.0,33734000000.0,20094000000.0,81784520000.0,5.995932551319648
2019-01-24,49.02,13640000000.0,33734000000.0,20094000000.0,80245740000.0,5.883118768328446
2019-01-25,48.93,13640000000.0,33734000000.0,20094000000.0,80098410000.0,5.872317448680352
2019-01-28,48.32,13640000000.0,33734000000.0,20094000000.0,79099840000.0,5.799108504398827
2019-01-29,48.32,13640000000.0,33734000000.0,20094000000.0,79099840000.0,5.799108504398827
2019-01-30,48.86,13640000000.0,33734000000.0,20094000000.0,79983820000.0,5.86391642228739
2019-01-31,49.37,13640000000.0,33734000000.0,20094000000.0,80818690000.0,5.925123900293255
2019-02-01,49.89,13640000000.0,33734000000.0,20094000000.0,81669930000.0,5.987531524926686
2019-02-04,50.85,13640000000.0,33734000000.0,20094000000.0,83241450000.0,6.10274560117302
2019-02-05,50.15,13640000000.0,33734000000.0,20094000000.0,82095550000.0,6.018735337243402
2019-02-06,51.14,13640000000.0,33734000000.0,20094000000.0,83716180000.0,6.137549853372434
2019-02-07,50.05,13640000000.0,33734000000.0,20094000000.0,81931850000.0,6.006733870967742
2019-02-08,50.22,13640000000.0,33734000000.0,20094000000.0,82210140000.0,6.027136363636363
2019-02-11,50.1,13640000000.0,33734000000.0,20094000000.0,82013700000.0,6.012734604105572
2019-02-12,49.71,13640000000.0,33734000000.0,20094000000.0,81375270000.0,5.965928885630499
2019-02-13,50.98,13640000000.0,33734000000.0,20094000000.0,83454260000.0,6.118347507331379
2019-02-14,50.83,13640000000.0,33734000000.0,20094000000.0,83208710000.0,6.100345307917888
2019-02-15,51.67,13640000000.0,33734000000.0,20094000000.0,84583790000.0,6.2011576246334315
2019-02-19,51.36,13640000000.0,33734000000.0,20094000000.0,84076320000.0,6.163953079178886
2019-02-20,51.3,13640000000.0,33734000000.0,20094000000.0,83978100000.0,6.15675219941349
2019-02-21,50.13,13640000000.0,33734000000.0,20094000000.0,82062810000.0,6.01633504398827
2019-02-22,50.98,13640000000.0,33734000000.0,20094000000.0,83454260000.0,6.118347507331379
2019-02-25,50.65,14031000000.0,34986000000.0,20955000000.0,82914050000.0,5.909347159860309
2019-02-26,50.16,14031000000.0,34986000000.0,20955000000.0,82111920000.0,5.852178747060082
2019-02-27,50.96,14031000000.0,34986000000.0,20955000000.0,83421520000.0,5.945514931223719
2019-02-28,51.66,14031000000.0,34986000000.0,20955000000.0,84567420000.0,6.027184092366902
2019-03-01,53.22,14031000000.0,34986000000.0,20955000000.0,87121140000.0,6.209189651485995
2019-03-04,53.05,14031000000.0,34986000000.0,20955000000.0,86842850000.0,6.189355712351222
2019-03-05,53.8,14031000000.0,34986000000.0,20955000000.0,88070600000.0,6.2768583850046324
2019-03-06,52.89,14031000000.0,34986000000.0,20955000000.0,86580930000.0,6.170688475518495
2019-03-07,51.51,14031000000.0,34986000000.0,20955000000.0,84321870000.0,6.00968355783622
2019-03-08,51.39,14031000000.0,34986000000.0,20955000000.0,84125430000.0,5.995683130211674
2019-03-11,50.9,14031000000.0,34986000000.0,20955000000.0,83323300000.0,5.938514717411446
2019-03-12,50.38,14031000000.0,34986000000.0,20955000000.0,82472060000.0,5.8778461977050815
2019-03-13,50.97,14031000000.0,34986000000.0,20955000000.0,83437890000.0,5.946681633525764
2019-03-14,49.89,14031000000.0,34986000000.0,20955000000.0,81669930000.0,5.820677784904854
2019-03-15,49.96,14031000000.0,34986000000.0,20955000000.0,81784520000.0,5.828844701019172
2019-03-18,49.86,14031000000.0,34986000000.0,20955000000.0,81620820000.0,5.817177677998717
2019-03-19,49.6,14031000000.0,34986000000.0,20955000000.0,81195200000.0,5.786843418145535
2019-03-20,49.19,14031000000.0,34986000000.0,20955000000.0,80524030000.0,5.739008623761671
2019-03-21,48.92,14031000000.0,34986000000.0,20955000000.0,80082040000.0,5.707507661606443
2019-03-22,48.16,14031000000.0,34986000000.0,20955000000.0,78837920000.0,5.618838286650987
2019-03-25,47.49,14031000000.0,34986000000.0,20955000000.0,77741130000.0,5.540669232413941
2019-03-26,48.34,14031000000.0,34986000000.0,20955000000.0,79132580000.0,5.639838928087806
2019-03-27,47.98,14031000000.0,34986000000.0,20955000000.0,78543260000.0,5.5978376452141685
2019-03-28,47.84,14031000000.0,34986000000.0,20955000000.0,78314080000.0,5.581503812985532
2019-03-29,47.71,14031000000.0,34986000000.0,20955000000.0,78101270000.0,5.566336683058941
2019-04-01,47.09,14031000000.0,34986000000.0,20955000000.0,77086330000.0,5.494001140332122
2019-04-02,46.7,14031000000.0,34986000000.0,20955000000.0,76447900000.0,5.448499750552348
2019-04-03,46.88,14031000000.0,34986000000.0,20955000000.0,76742560000.0,5.4695003919891665
2019-04-04,46.67,14031000000.0,34986000000.0,20955000000.0,76398790000.0,5.444999643646212
2019-04-05,46.64,14031000000.0,34986000000.0,20955000000.0,76349680000.0,5.441499536740076
2019-04-08,46.79,14031000000.0,34986000000.0,20955000000.0,76595230000.0,5.459000071270758
2019-04-09,45.98,14031000000.0,34986000000.0,20955000000.0,75269260000.0,5.364497184805074
2019-04-10,45.89,14031000000.0,34986000000.0,20955000000.0,75121930000.0,5.353996864086665
2019-04-11,46.09,14031000000.0,34986000000.0,20955000000.0,75449330000.0,5.377330910127575
2019-04-12,45.57,14031000000.0,34986000000.0,20955000000.0,74598090000.0,5.31666239042121
2019-04-15,46.5,14031000000.0,34986000000.0,20955000000.0,76120500000.0,5.425165704511439
2019-04-16,46.02,14031000000.0,34986000000.0,20955000000.0,75334740000.0,5.369163994013256
2019-04-17,45.8,14031000000.0,34986000000.0,20955000000.0,74974600000.0,5.343496543368256
2019-04-18,45.52,14031000000.0,34986000000.0,20955000000.0,74516240000.0,5.310828878910983
2019-04-22,45.24,14031000000.0,34986000000.0,20955000000.0,74057880000.0,5.27816121445371
2019-04-23,45.32,14031000000.0,34986000000.0,20955000000.0,74188840000.0,5.287494832870073
2019-04-24,44.62,14031000000.0,34986000000.0,20955000000.0,73042940000.0,5.20582567172689
2019-04-25,45.64,15218000000.0,34834000000.0,19616000000.0,74712680000.0,4.90949402023919
2019-04-26,45.89,15218000000.0,34834000000.0,19616000000.0,75121930000.0,4.936386515967933
2019-04-29,46.32,15218000000.0,34834000000.0,19616000000.0,75825840000.0,4.982641608621369
2019-04-30,46.43,15218000000.0,34834000000.0,19616000000.0,76005910000.0,4.994474306742016
2019-05-01,46.58,15218000000.0,34834000000.0,19616000000.0,76251460000.0,5.0106098041792615
2019-05-02,46.88,15218000000.0,34834000000.0,19616000000.0,76742560000.0,5.042880799053752
2019-05-03,48.62,15218000000.0,34834000000.0,19616000000.0,79590940000.0,5.230052569325799
2019-05-06,48.1,15218000000.0,34834000000.0,19616000000.0,78739700000.0,5.1741161782100145
2019-05-07,47.22,15218000000.0,34834000000.0,19616000000.0,77299140000.0,5.079454593244842
2019-05-08,47.45,15218000000.0,34834000000.0,19616000000.0,77675650000.0,5.104195689315285
2019-05-09,47.23,15218000000.0,34834000000.0,19616000000.0,77315510000.0,5.080530293073991
2019-05-10,47.01,15218000000.0,34834000000.0,19616000000.0,76955370000.0,5.056864896832698
2019-05-13,45.9,15218000000.0,34834000000.0,19616000000.0,75138300000.0,4.937462215797082
2019-05-14,45.91,15218000000.0,34834000000.0,19616000000.0,75154670000.0,4.938537915626232
2019-05-15,46.63,15218000000.0,34834000000.0,19616000000.0,76333310000.0,5.01598830332501
2019-05-16,47.12,15218000000.0,34834000000.0,19616000000.0,77135440000.0,5.068697594953345
2019-05-17,46.85,15218000000.0,34834000000.0,19616000000.0,76693450000.0,5.039653699566303
2019-05-20,46.31,15218000000.0,34834000000.0,19616000000.0,75809470000.0,4.98156590879222
2019-05-21,47.43,15218000000.0,34834000000.0,19616000000.0,77642910000.0,5.102044289656985
2019-05-22,47.74,15218000000.0,34834000000.0,19616000000.0,78150380000.0,5.135390984360625
2019-05-23,47.3,15218000000.0,34834000000.0,19616000000.0,77430100000.0,5.088060191878039
2019-05-24,46.81,15218000000.0,34834000000.0,19616000000.0,76627970000.0,5.035350900249704
2019-05-28,45.86,15218000000.0,34834000000.0,19616000000.0,75072820000.0,4.933159416480484
2019-05-29,45.38,15218000000.0,34834000000.0,19616000000.0,74287060000.0,4.881525824681298
2019-05-30,45.88,15218000000.0,34834000000.0,19616000000.0,75105560000.0,4.935310816138783
2019-05-31,45.37,15218000000.0,34834000000.0,19616000000.0,74270690000.0,4.880450124852149
2019-06-03,46.12,15218000000.0,34834000000.0,19616000000.0,75498440000.0,4.961127612038376
2019-06-04,46.63,15218000000.0,34834000000.0,19616000000.0,76333310000.0,5.01598830332501
2019-06-05,46.63,15218000000.0,34834000000.0,19616000000.0,76333310000.0,5.01598830332501
2019-06-06,46.15,15218000000.0,34834000000.0,19616000000.0,75547550000.0,4.964354711525825
2019-06-07,46.75,15218000000.0,34834000000.0,19616000000.0,76529750000.0,5.028896701274806
2019-06-10,46.01,15218000000.0,34834000000.0,19616000000.0,75318370000.0,4.949294913917729
2019-06-11,46.87,15218000000.0,34834000000.0,19616000000.0,76726190000.0,5.041805099224603
2019-06-12,47.63,15218000000.0,34834000000.0,19616000000.0,77970310000.0,5.123558286239979
2019-06-13,47.33,15218000000.0,34834000000.0,19616000000.0,77479210000.0,5.0912872913654885
2019-06-14,47.56,15218000000.0,34834000000.0,19616000000.0,77855720000.0,5.116028387435931
2019-06-17,48.21,15218000000.0,34834000000.0,19616000000.0,78919770000.0,5.185948876330661
2019-06-18,47.79,15218000000.0,34834000000.0,19616000000.0,78232230000.0,5.140769483506374
2019-06-19,48.61,15218000000.0,34834000000.0,19616000000.0,79574570000.0,5.228976869496648
2019-06-20,48.89,15218000000.0,34834000000.0,19616000000.0,80032930000.0,5.25909646471284
2019-06-21,49.34,15218000000.0,34834000000.0,19616000000.0,80769580000.0,5.307502957024576
2019-06-24,45.68,15218000000.0,34834000000.0,19616000000.0,74778160000.0,4.913796819555789
2019-06-25,45.77,15218000000.0,34834000000.0,19616000000.0,74925490000.0,4.923478118018137
2019-06-26,44.92,15218000000.0,34834000000.0,19616000000.0,73534040000.0,4.832043632540413
2019-06-27,45.1,15218000000.0,34834000000.0,19616000000.0,73828700000.0,4.851406229465107
2019-06-28,45.35,15218000000.0,34834000000.0,19616000000.0,74237950000.0,4.878298725193849
2019-07-01,46.18,15218000000.0,34834000000.0,19616000000.0,75550480000.0,4.964547246681561
2019-07-02,46.68,15218000000.0,34834000000.0,19616000000.0,76368480000.0,5.018299382310422
2019-07-03,46.56,15218000000.0,34834000000.0,19616000000.0,76172160000.0,5.005398869759495
