date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2017-11-09,102.46,-11407000000.0,41951000000.0,53358000000.0,159120380000.0,-13.949362672043483
2017-11-10,103.02,-11407000000.0,41951000000.0,53358000000.0,159990060000.0,-14.025603576751118
2017-11-13,103.51,-11407000000.0,41951000000.0,53358000000.0,160751030000.0,-14.0923143683703
2017-11-14,102.72,-11407000000.0,41951000000.0,53358000000.0,159524160000.0,-13.984760234943456
2017-11-15,102.05,-11407000000.0,41951000000.0,53358000000.0,158483650000.0,-13.893543438239677
2017-11-16,102.66,-11407000000.0,41951000000.0,53358000000.0,159430980000.0,-13.976591566581924
2017-11-17,102.64,-11407000000.0,41951000000.0,53358000000.0,159399920000.0,-13.97386867712808
2017-11-20,102.54,-11407000000.0,41951000000.0,53358000000.0,159244620000.0,-13.960254229858858
2017-11-21,103.36,-11407000000.0,41951000000.0,53358000000.0,160518080000.0,-14.071892697466469
2017-11-22,103.54,-11407000000.0,41951000000.0,53358000000.0,160797620000.0,-14.096398702551065
2017-11-24,103.18,-11407000000.0,41951000000.0,53358000000.0,160238540000.0,-14.04738669238187
2017-11-27,102.72,-11407000000.0,41951000000.0,53358000000.0,159524160000.0,-13.984760234943456
2017-11-28,102.88,-11407000000.0,41951000000.0,53358000000.0,159772640000.0,-14.006543350574209
2017-11-29,102.68,-11407000000.0,41951000000.0,53358000000.0,159462040000.0,-13.979314456035768
2017-11-30,102.75,-11407000000.0,41951000000.0,53358000000.0,159570750000.0,-13.988844569124222
2017-12-01,103.71,-11407000000.0,41951000000.0,53358000000.0,161061630000.0,-14.11954326290874
2017-12-04,104.61,-11407000000.0,41951000000.0,53358000000.0,162459330000.0,-14.242073288331726
2017-12-05,105.46,-11407000000.0,41951000000.0,53358000000.0,163779380000.0,-14.357796090120102
2017-12-06,107.6,-11407000000.0,41951000000.0,53358000000.0,167102800000.0,-14.649145261681424
2017-12-07,106.7,-11407000000.0,41951000000.0,53358000000.0,165705100000.0,-14.526615236258438
2017-12-08,106.59,-11407000000.0,41951000000.0,53358000000.0,165534270000.0,-14.511639344262296
2017-12-11,106.04,-11407000000.0,41951000000.0,53358000000.0,164680120000.0,-14.436759884281582
2017-12-12,107.3,-11407000000.0,41951000000.0,53358000000.0,166636900000.0,-14.608301919873762
2017-12-13,108.24,-11407000000.0,41951000000.0,53358000000.0,168096720000.0,-14.736277724204436
2017-12-14,107.68,-11407000000.0,41951000000.0,53358000000.0,167227040000.0,-14.660036819496801
2017-12-15,109.68,-11407000000.0,41951000000.0,53358000000.0,170333040000.0,-14.932325764881213
2017-12-18,107.97,-11407000000.0,41951000000.0,53358000000.0,167677410000.0,-14.69951871657754
2017-12-19,108.12,-11407000000.0,41951000000.0,53358000000.0,167910360000.0,-14.71994038748137
2017-12-20,104.37,-11407000000.0,41951000000.0,53358000000.0,162086610000.0,-14.209398614885597
2017-12-21,104.78,-11407000000.0,41951000000.0,53358000000.0,162723340000.0,-14.265217848689401
2017-12-22,104.65,-11407000000.0,41951000000.0,53358000000.0,162521450000.0,-14.247519067239415
2017-12-26,104.11,-11407000000.0,41951000000.0,53358000000.0,161682830000.0,-14.174001051985623
2017-12-27,104.71,-11407000000.0,41951000000.0,53358000000.0,162614630000.0,-14.255687735600947
2017-12-28,104.81,-11407000000.0,41951000000.0,53358000000.0,162769930000.0,-14.269302182870167
2017-12-29,105.65,-11407000000.0,41951000000.0,53358000000.0,164074450000.0,-14.383663539931622
2018-01-02,104.39,-11407000000.0,41951000000.0,53358000000.0,162222060000.0,-14.221272902603664
2018-01-03,104.26,-11407000000.0,41951000000.0,53358000000.0,162020040000.0,-14.203562724642763
2018-01-04,103.47,-11407000000.0,41951000000.0,53358000000.0,160792380000.0,-14.095939335495748
2018-01-05,104.3,-11407000000.0,41951000000.0,53358000000.0,162082200000.0,-14.209012010169195
2018-01-08,104.14,-11407000000.0,41951000000.0,53358000000.0,161833560000.0,-14.187214868063469
2018-01-09,104.89,-11407000000.0,41951000000.0,53358000000.0,162999060000.0,-14.289388971684053
2018-01-10,105.63,-11407000000.0,41951000000.0,53358000000.0,164149020000.0,-14.390200753923029
2018-01-11,104.86,-11407000000.0,41951000000.0,53358000000.0,162952440000.0,-14.285302007539231
2018-01-12,104.5,-11407000000.0,41951000000.0,53358000000.0,162393000000.0,-14.23625843780135
2018-01-16,104.87,-11407000000.0,41951000000.0,53358000000.0,162967980000.0,-14.286664328920837
2018-01-17,105.79,-11407000000.0,41951000000.0,53358000000.0,164397660000.0,-14.411997896028755
2018-01-18,105.07,-11407000000.0,41951000000.0,53358000000.0,163278780000.0,-14.313910756552994
2018-01-19,108.92,-11407000000.0,41951000000.0,53358000000.0,169261680000.0,-14.83840448847199
2018-01-22,108.81,-11407000000.0,41951000000.0,53358000000.0,169090740000.0,-14.823418953274306
2018-01-23,109.53,-11407000000.0,41951000000.0,53358000000.0,170209620000.0,-14.921506092750066
2018-01-24,110.6,-11407000000.0,41951000000.0,53358000000.0,171872400000.0,-15.067274480582098
2018-01-25,107.49,-11407000000.0,41951000000.0,53358000000.0,167039460000.0,-14.643592530902078
2018-01-26,110.19,-11407000000.0,41951000000.0,53358000000.0,171235260000.0,-15.01141930393618
2018-01-29,108.61,-11407000000.0,41951000000.0,53358000000.0,168779940000.0,-14.796172525642149
2018-01-30,107.94,-11407000000.0,41951000000.0,53358000000.0,167738760000.0,-14.704896993074428
2018-01-31,107.23,-11407000000.0,41951000000.0,53358000000.0,166635420000.0,-14.608172174980275
2018-02-01,105.17,-11407000000.0,41951000000.0,53358000000.0,163434180000.0,-14.327533970369071
2018-02-02,103.44,-11407000000.0,41951000000.0,53358000000.0,160745760000.0,-14.091852371350924
2018-02-05,98.69,-11407000000.0,41951000000.0,53358000000.0,153364260000.0,-13.444749715087227
2018-02-06,100.33,-11407000000.0,41951000000.0,53358000000.0,155912820000.0,-13.668170421670904
2018-02-07,98.88,-11407000000.0,41951000000.0,53358000000.0,153659520000.0,-13.470633821337776
2018-02-08,100.39,-11407000000.0,41951000000.0,53358000000.0,156006060000.0,-13.67634434996055
2018-02-09,99.94,-11407000000.0,41951000000.0,53358000000.0,155306760000.0,-13.6150398877882
2018-02-12,102.4,-11407000000.0,41951000000.0,53358000000.0,159129600000.0,-13.950170947663715
2018-02-13,103.05,-12086000000.0,42968000000.0,55054000000.0,160139700000.0,-13.25001654807215
2018-02-14,102.54,-12086000000.0,42968000000.0,55054000000.0,159347160000.0,-13.184441502564951
2018-02-15,103.69,-12086000000.0,42968000000.0,55054000000.0,161134260000.0,-13.332306801257653
2018-02-16,104.31,-12086000000.0,42968000000.0,55054000000.0,162097740000.0,-13.41202548403111
2018-02-20,102.85,-12086000000.0,42968000000.0,55054000000.0,159828900000.0,-13.22430084395168
2018-02-21,103.72,-12086000000.0,42968000000.0,55054000000.0,161180880000.0,-13.336164156875723
2018-02-22,102.98,-12086000000.0,42968000000.0,55054000000.0,160030920000.0,-13.241016051629986
2018-02-23,106.11,-12086000000.0,42968000000.0,55054000000.0,164894940000.0,-13.64346682111534
2018-02-26,106.68,-12086000000.0,42968000000.0,55054000000.0,165780720000.0,-13.71675657785868
2018-02-27,104.08,-12086000000.0,42968000000.0,55054000000.0,161740320000.0,-13.38245242429257
2018-02-28,103.55,-12086000000.0,42968000000.0,55054000000.0,160916700000.0,-13.314305808373325
2018-03-01,104.68,-12086000000.0,42968000000.0,55054000000.0,162672720000.0,-13.45959953665398
2018-03-02,106.81,-12086000000.0,42968000000.0,55054000000.0,165982740000.0,-13.733471785536985
2018-03-05,107.7,-12086000000.0,42968000000.0,55054000000.0,167365800000.0,-13.847906668873076
2018-03-06,107.98,-12086000000.0,42968000000.0,55054000000.0,167800920000.0,-13.883908654641735
2018-03-07,106.89,-12086000000.0,42968000000.0,55054000000.0,166107060000.0,-13.743758067185173
2018-03-08,109.0,-12086000000.0,42968000000.0,55054000000.0,169386000000.0,-14.01505874565613
2018-03-09,108.3,-12086000000.0,42968000000.0,55054000000.0,168298200000.0,-13.925053781234487
2018-03-12,107.14,-12086000000.0,42968000000.0,55054000000.0,166495560000.0,-13.775902697335761
2018-03-13,107.24,-12086000000.0,42968000000.0,55054000000.0,166650960000.0,-13.788760549395995
2018-03-14,105.61,-12086000000.0,42968000000.0,55054000000.0,164117940000.0,-13.579177560814164
2018-03-15,104.99,-12086000000.0,42968000000.0,55054000000.0,163154460000.0,-13.499458878040707
2018-03-16,103.46,-12086000000.0,42968000000.0,55054000000.0,160776840000.0,-13.302733741519113
2018-03-19,101.74,-12086000000.0,42968000000.0,55054000000.0,158103960000.0,-13.081578686083072
2018-03-20,100.27,-12086000000.0,42968000000.0,55054000000.0,155819580000.0,-12.892568260797617
2018-03-21,97.75,-12086000000.0,42968000000.0,55054000000.0,151903500000.0,-12.568550388879695
2018-03-22,97.67,-12086000000.0,42968000000.0,55054000000.0,151779180000.0,-12.558264107231507
2018-03-23,95.63,-12086000000.0,42968000000.0,55054000000.0,148609020000.0,-12.295963925202713
2018-03-26,96.35,-12086000000.0,42968000000.0,55054000000.0,149727900000.0,-12.388540460036406
2018-03-27,96.73,-12086000000.0,42968000000.0,55054000000.0,150318420000.0,-12.437400297865299
2018-03-28,99.79,-12086000000.0,42968000000.0,55054000000.0,155073660000.0,-12.830850570908488
2018-03-29,99.4,-12086000000.0,42968000000.0,55054000000.0,154467600000.0,-12.780704947873573
2018-04-02,97.54,-12086000000.0,42968000000.0,55054000000.0,151577160000.0,-12.541548899553202
2018-04-03,99.85,-12086000000.0,42968000000.0,55054000000.0,155166900000.0,-12.83856528214463
2018-04-04,100.92,-12086000000.0,42968000000.0,55054000000.0,156829680000.0,-12.976144299189144
2018-04-05,101.7,-12086000000.0,42968000000.0,55054000000.0,158041800000.0,-13.076435545258978
2018-04-06,101.02,-12086000000.0,42968000000.0,55054000000.0,156985080000.0,-12.98900215124938
2018-04-09,100.7,-12086000000.0,42968000000.0,55054000000.0,156487800000.0,-12.947857024656628
2018-04-10,101.1,-12086000000.0,42968000000.0,55054000000.0,157109400000.0,-12.999288432897567
2018-04-11,100.72,-12086000000.0,42968000000.0,55054000000.0,156518880000.0,-12.950428595068674
2018-04-12,100.25,-12086000000.0,42968000000.0,55054000000.0,155788500000.0,-12.889996690385571
2018-04-13,101.85,-12086000000.0,42968000000.0,55054000000.0,158274900000.0,-13.09572232334933
2018-04-16,102.95,-12086000000.0,42968000000.0,55054000000.0,159984300000.0,-13.237158696011914
2018-04-17,103.3,-12086000000.0,42968000000.0,55054000000.0,160528200000.0,-13.282161178222736
2018-04-18,101.44,-12086000000.0,42968000000.0,55054000000.0,157637760000.0,-13.043005129902367
2018-04-19,85.64,-12086000000.0,42968000000.0,55054000000.0,133084560000.0,-11.01146450438524
2018-04-20,84.27,-12086000000.0,42968000000.0,55054000000.0,130955580000.0,-10.83531193116002
2018-04-23,83.67,-12086000000.0,42968000000.0,55054000000.0,130023180000.0,-10.75816481879861
2018-04-24,82.49,-12086000000.0,42968000000.0,55054000000.0,128189459999.99998,-10.606442164487836
2018-04-25,81.81,-12086000000.0,42968000000.0,55054000000.0,127132740000.0,-10.519008770478239
2018-04-26,81.49,-12350000000.0,43070000000.0,55420000000.0,126635459999.99998,-10.253883400809716
2018-04-27,82.56,-12350000000.0,43070000000.0,55420000000.0,128298240000.0,-10.388521457489878
2018-04-30,82.0,-12350000000.0,43070000000.0,55420000000.0,127428000000.0,-10.318056680161943
2018-05-01,81.2,-12350000000.0,43070000000.0,55420000000.0,126184800000.0,-10.217392712550607
2018-05-02,80.1,-12350000000.0,43070000000.0,55420000000.0,124475399999.99998,-10.078979757085019
2018-05-03,80.44,-12350000000.0,43070000000.0,55420000000.0,125003760000.0,-10.121761943319838
2018-05-04,81.87,-12350000000.0,43070000000.0,55420000000.0,127225980000.0,-10.301698785425101
2018-05-07,81.51,-12350000000.0,43070000000.0,55420000000.0,126666540000.00002,-10.256400000000001
2018-05-08,80.81,-12350000000.0,43070000000.0,55420000000.0,125578740000.0,-10.16831902834008
2018-05-09,81.99,-12350000000.0,43070000000.0,55420000000.0,127412459999.99998,-10.3167983805668
2018-05-10,83.0,-12350000000.0,43070000000.0,55420000000.0,128982000000.0,-10.443886639676114
2018-05-11,81.2,-12350000000.0,43070000000.0,55420000000.0,126184800000.0,-10.217392712550607
2018-05-14,80.86,-12350000000.0,43070000000.0,55420000000.0,125656440000.0,-10.174610526315789
2018-05-15,79.93,-12350000000.0,43070000000.0,55420000000.0,124211220000.00002,-10.057588663967612
2018-05-16,80.89,-12350000000.0,43070000000.0,55420000000.0,125703060000.0,-10.178385425101215
2018-05-17,81.04,-12350000000.0,43070000000.0,55420000000.0,125936160000.00002,-10.197259919028342
2018-05-18,80.75,-12350000000.0,43070000000.0,55420000000.0,125485500000.0,-10.160769230769231
2018-05-21,80.15,-12350000000.0,43070000000.0,55420000000.0,124553100000.00002,-10.08527125506073
2018-05-22,79.87,-12350000000.0,43070000000.0,55420000000.0,124117980000.0,-10.050038866396761
2018-05-23,81.7,-12350000000.0,43070000000.0,55420000000.0,126961800000.0,-10.280307692307693
2018-05-24,81.61,-12350000000.0,43070000000.0,55420000000.0,126821940000.0,-10.268982995951417
2018-05-25,80.34,-12350000000.0,43070000000.0,55420000000.0,124848360000.0,-10.109178947368422
2018-05-29,79.27,-12350000000.0,43070000000.0,55420000000.0,123185580000.0,-9.974540890688258
2018-05-30,80.32,-12350000000.0,43070000000.0,55420000000.0,124817279999.99998,-10.106662348178137
2018-05-31,79.54,-12350000000.0,43070000000.0,55420000000.0,123605160000.00002,-10.008514979757086
2018-06-01,78.18,-12350000000.0,43070000000.0,55420000000.0,121491720000.00002,-9.837386234817815
2018-06-04,78.41,-12350000000.0,43070000000.0,55420000000.0,121849140000.0,-9.866327125506073
2018-06-05,77.51,-12350000000.0,43070000000.0,55420000000.0,120450540000.00002,-9.753080161943322
2018-06-06,76.85,-12350000000.0,43070000000.0,55420000000.0,119424899999.99998,-9.670032388663966
2018-06-07,77.39,-12350000000.0,43070000000.0,55420000000.0,120264060000.0,-9.73798056680162
2018-06-08,79.42,-12350000000.0,43070000000.0,55420000000.0,123418680000.0,-9.993415384615385
2018-06-11,80.47,-12350000000.0,43070000000.0,55420000000.0,125050380000.0,-10.125536842105262
2018-06-12,80.32,-12350000000.0,43070000000.0,55420000000.0,124817279999.99998,-10.106662348178137
2018-06-13,80.1,-12350000000.0,43070000000.0,55420000000.0,124475399999.99998,-10.078979757085019
2018-06-14,80.85,-12350000000.0,43070000000.0,55420000000.0,125640899999.99998,-10.173352226720647
2018-06-15,81.88,-12350000000.0,43070000000.0,55420000000.0,127241520000.0,-10.302957085020243
2018-06-18,80.03,-12350000000.0,43070000000.0,55420000000.0,124366620000.0,-10.070171659919028
2018-06-19,80.84,-12350000000.0,43070000000.0,55420000000.0,125625360000.0,-10.172093927125506
2018-06-20,81.75,-12350000000.0,43070000000.0,55420000000.0,127039500000.0,-10.2865991902834
2018-06-21,79.47,-12350000000.0,43070000000.0,55420000000.0,123496380000.0,-9.999706882591093
2018-06-22,80.19,-12350000000.0,43070000000.0,55420000000.0,124615260000.0,-10.090304453441295
2018-06-25,79.97,-12350000000.0,43070000000.0,55420000000.0,124273380000.0,-10.062621862348179
2018-06-26,79.77,-12350000000.0,43070000000.0,55420000000.0,123962580000.0,-10.037455870445344
2018-06-27,79.9,-12350000000.0,43070000000.0,55420000000.0,124164600000.00002,-10.053813765182188
2018-06-28,81.66,-12350000000.0,43070000000.0,55420000000.0,126899640000.0,-10.275274493927126
2018-06-29,80.74,-12350000000.0,43070000000.0,55420000000.0,125469959999.99998,-10.159510931174088
2018-07-02,80.24,-12350000000.0,43070000000.0,55420000000.0,124773199999.99998,-10.103093117408905
2018-07-03,81.12,-12350000000.0,43070000000.0,55420000000.0,126141600000.0,-10.213894736842105
2018-07-05,82.03,-12350000000.0,43070000000.0,55420000000.0,127556650000.0,-10.328473684210527
2018-07-06,82.26,-12350000000.0,43070000000.0,55420000000.0,127914300000.00002,-10.357433198380567
2018-07-09,82.18,-12350000000.0,43070000000.0,55420000000.0,127789900000.00002,-10.34736032388664
2018-07-10,82.67,-12350000000.0,43070000000.0,55420000000.0,128551850000.0,-10.409056680161944
2018-07-11,82.84,-12350000000.0,43070000000.0,55420000000.0,128816200000.0,-10.430461538461538
2018-07-12,83.2,-12350000000.0,43070000000.0,55420000000.0,129376000000.0,-10.47578947368421
2018-07-13,82.68,-12350000000.0,43070000000.0,55420000000.0,128567400000.00002,-10.410315789473685
2018-07-16,81.92,-12350000000.0,43070000000.0,55420000000.0,127385600000.0,-10.314623481781377
2018-07-17,82.33,-12350000000.0,43070000000.0,55420000000.0,128023150000.0,-10.366246963562753
2018-07-18,82.15,-12350000000.0,43070000000.0,55420000000.0,127743250000.00002,-10.343582995951419
2018-07-19,80.9,-12350000000.0,43070000000.0,55420000000.0,125799500000.00002,-10.186194331983806
2018-07-20,84.31,-12350000000.0,43070000000.0,55420000000.0,131102050000.0,-10.61555060728745
2018-07-23,83.22,-12350000000.0,43070000000.0,55420000000.0,129407100000.0,-10.478307692307693
2018-07-24,83.56,-12350000000.0,43070000000.0,55420000000.0,129935800000.0,-10.521117408906882
2018-07-25,83.81,-12350000000.0,43070000000.0,55420000000.0,130324550000.0,-10.552595141700404
2018-07-26,84.46,-11915000000.0,40721000000.0,52636000000.0,131335299999.99998,-11.022685690306336
2018-07-27,85.47,-11915000000.0,40721000000.0,52636000000.0,132905850000.0,-11.154498531263114
2018-07-30,86.62,-11915000000.0,40721000000.0,52636000000.0,134694100000.0,-11.304582459085188
2018-07-31,86.3,-11915000000.0,40721000000.0,52636000000.0,134196500000.0,-11.262819974821653
2018-08-01,85.54,-11915000000.0,40721000000.0,52636000000.0,133014700000.00002,-11.163634074695763
2018-08-02,86.0,-11915000000.0,40721000000.0,52636000000.0,133730000000.0,-11.223667645824591
2018-08-03,86.84,-11915000000.0,40721000000.0,52636000000.0,135036200000.0,-11.333294167016366
2018-08-06,86.15,-11915000000.0,40721000000.0,52636000000.0,133963250000.00002,-11.243243810323124
2018-08-07,85.53,-11915000000.0,40721000000.0,52636000000.0,132999150000.0,-11.162328997062525
2018-08-08,83.75,-11915000000.0,40721000000.0,52636000000.0,130231250000.0,-10.930025178346622
2018-08-09,84.4,-11915000000.0,40721000000.0,52636000000.0,131242000000.00002,-11.014855224506926
2018-08-10,82.56,-11915000000.0,40721000000.0,52636000000.0,128380800000.0,-10.774720939991607
2018-08-13,81.86,-11915000000.0,40721000000.0,52636000000.0,127292300000.0,-10.683365505665128
2018-08-14,82.31,-11915000000.0,40721000000.0,52636000000.0,127992050000.0,-10.742093999160721
2018-08-15,83.41,-11915000000.0,40721000000.0,52636000000.0,129702550000.0,-10.885652538816618
2018-08-16,84.68,-11915000000.0,40721000000.0,52636000000.0,131677400000.00002,-11.051397398237517
2018-08-17,85.05,-11915000000.0,40721000000.0,52636000000.0,132252750000.0,-11.099685270667226
2018-08-20,84.58,-11915000000.0,40721000000.0,52636000000.0,131521900000.0,-11.038346621905161
2018-08-21,83.53,-11915000000.0,40721000000.0,52636000000.0,129889150000.0,-10.901313470415444
2018-08-22,82.43,-11915000000.0,40721000000.0,52636000000.0,128178650000.00002,-10.757754930759548
2018-08-23,82.32,-11915000000.0,40721000000.0,52636000000.0,128007599999.99998,-10.743399076793956
2018-08-24,79.69,-11915000000.0,40721000000.0,52636000000.0,123917950000.0,-10.400163659253042
2018-08-27,80.26,-11915000000.0,40721000000.0,52636000000.0,124804300000.00002,-10.474553084347463
2018-08-28,79.5,-11915000000.0,40721000000.0,52636000000.0,123622500000.0,-10.37536718422157
2018-08-29,79.06,-11915000000.0,40721000000.0,52636000000.0,122938300000.0,-10.31794376835921
2018-08-30,78.57,-11915000000.0,40721000000.0,52636000000.0,122176349999.99998,-10.253994964330674
2018-08-31,77.89,-11915000000.0,40721000000.0,52636000000.0,121118950000.0,-10.165249685270668
2018-09-04,77.64,-11915000000.0,40721000000.0,52636000000.0,120730200000.0,-10.132622744439782
2018-09-05,78.79,-11915000000.0,40721000000.0,52636000000.0,122518450000.00002,-10.282706672261856
2018-09-06,78.62,-11915000000.0,40721000000.0,52636000000.0,122254100000.0,-10.260520352496853
2018-09-07,78.6,-11915000000.0,40721000000.0,52636000000.0,122222999999.99998,-10.25791019723038
2018-09-10,78.38,-11915000000.0,40721000000.0,52636000000.0,121880900000.0,-10.229198489299202
2018-09-11,77.45,-11915000000.0,40721000000.0,52636000000.0,120434750000.0,-10.107826269408308
2018-09-12,80.05,-11915000000.0,40721000000.0,52636000000.0,124477750000.0,-10.447146454049518
2018-09-13,79.78,-11915000000.0,40721000000.0,52636000000.0,124057900000.0,-10.411909357952162
2018-09-14,79.33,-11915000000.0,40721000000.0,52636000000.0,123358150000.0,-10.353180864456567
2018-09-17,80.3,-11915000000.0,40721000000.0,52636000000.0,124866500000.0,-10.479773394880404
2018-09-18,80.33,-11915000000.0,40721000000.0,52636000000.0,124913150000.0,-10.48368862778011
2018-09-19,80.91,-11915000000.0,40721000000.0,52636000000.0,125815050000.0,-10.559383130507763
2018-09-20,82.55,-11915000000.0,40721000000.0,52636000000.0,128365250000.0,-10.773415862358371
2018-09-21,83.75,-11915000000.0,40721000000.0,52636000000.0,130231250000.0,-10.930025178346622
2018-09-24,81.61,-11915000000.0,40721000000.0,52636000000.0,126903550000.0,-10.650738564834242
2018-09-25,79.91,-11915000000.0,40721000000.0,52636000000.0,124260050000.0,-10.428875367184222
2018-09-26,80.5,-11915000000.0,40721000000.0,52636000000.0,125177500000.0,-10.505874947545111
2018-09-27,81.51,-11915000000.0,40721000000.0,52636000000.0,126748050000.00002,-10.63768778850189
2018-09-28,81.54,-11915000000.0,40721000000.0,52636000000.0,126794700000.00002,-10.641603021401595
2018-10-01,81.82,-11915000000.0,40721000000.0,52636000000.0,127230099999.99998,-10.678145195132185
2018-10-02,83.52,-11915000000.0,40721000000.0,52636000000.0,129873600000.0,-10.900008392782206
2018-10-03,82.91,-11915000000.0,40721000000.0,52636000000.0,128925050000.0,-10.820398657154847
2018-10-04,83.82,-11915000000.0,40721000000.0,52636000000.0,130340099999.99998,-10.939160721779269
2018-10-05,84.1,-11915000000.0,40721000000.0,52636000000.0,130775499999.99998,-10.97570289550986
2018-10-08,84.89,-11915000000.0,40721000000.0,52636000000.0,132003950000.0,-11.07880402853546
2018-10-09,84.63,-11915000000.0,40721000000.0,52636000000.0,131599650000.0,-11.04487201007134
2018-10-10,84.62,-11915000000.0,40721000000.0,52636000000.0,131584100000.0,-11.043566932438104
2018-10-11,82.31,-11915000000.0,40721000000.0,52636000000.0,127992050000.0,-10.742093999160721
2018-10-12,82.31,-11915000000.0,40721000000.0,52636000000.0,127992050000.0,-10.742093999160721
2018-10-15,83.49,-11915000000.0,40721000000.0,52636000000.0,129826949999.99998,-10.8960931598825
2018-10-16,83.5,-11915000000.0,40721000000.0,52636000000.0,129842500000.0,-10.897398237515736
2018-10-17,84.56,-11915000000.0,40721000000.0,52636000000.0,131490800000.0,-11.03573646663869
2018-10-18,87.52,-11915000000.0,40721000000.0,52636000000.0,136093600000.0,-11.422039446076374
2018-10-19,88.83,-11915000000.0,40721000000.0,52636000000.0,138130650000.0,-11.593004616030214
2018-10-22,87.51,-11915000000.0,40721000000.0,52636000000.0,136078050000.00002,-11.42073436844314
2018-10-23,88.5,-11915000000.0,40721000000.0,52636000000.0,137617500000.0,-11.549937054133446
2018-10-24,89.2,-11915000000.0,40721000000.0,52636000000.0,138706000000.0,-11.641292488459925
2018-10-25,90.63,-11720000000.0,39380000000.0,51100000000.0,140929650000.0,-12.024714163822525
2018-10-26,89.0,-11720000000.0,39380000000.0,51100000000.0,138395000000.0,-11.808447098976108
2018-10-29,90.46,-11720000000.0,39380000000.0,51100000000.0,140665300000.0,-12.002158703071672
2018-10-30,90.47,-11720000000.0,39380000000.0,51100000000.0,140680850000.0,-12.003485494880547
2018-10-31,88.07,-11720000000.0,39380000000.0,51100000000.0,136948849999.99998,-11.685055460750853
2018-11-01,88.35,-11720000000.0,39380000000.0,51100000000.0,137384249999.99998,-11.722205631399316
2018-11-02,88.75,-11720000000.0,39380000000.0,51100000000.0,138006250000.0,-11.775277303754267
2018-11-05,89.55,-11720000000.0,39380000000.0,51100000000.0,139250250000.0,-11.881420648464164
2018-11-06,88.77,-11720000000.0,39380000000.0,51100000000.0,138037350000.0,-11.777930887372014
2018-11-07,89.07,-11720000000.0,39380000000.0,51100000000.0,138503850000.0,-11.817734641638225
2018-11-08,89.48,-11720000000.0,39380000000.0,51100000000.0,139141400000.0,-11.872133105802048
2018-11-09,89.18,-11720000000.0,39380000000.0,51100000000.0,138674900000.0,-11.832329351535837
2018-11-12,87.96,-11720000000.0,39380000000.0,51100000000.0,136777799999.99998,-11.670460750853241
2018-11-13,86.4,-11720000000.0,39380000000.0,51100000000.0,134352000000.00002,-11.463481228668943
2018-11-14,85.5,-11720000000.0,39380000000.0,51100000000.0,132952500000.0,-11.344069965870307
2018-11-15,85.83,-11720000000.0,39380000000.0,51100000000.0,133465650000.0,-11.38785409556314
2018-11-16,86.33,-11720000000.0,39380000000.0,51100000000.0,134243150000.0,-11.454193686006827
2018-11-19,87.63,-11720000000.0,39380000000.0,51100000000.0,136264650000.0,-11.62667662116041
2018-11-20,86.55,-11720000000.0,39380000000.0,51100000000.0,134585250000.0,-11.483383105802048
2018-11-21,83.95,-11720000000.0,39380000000.0,51100000000.0,130542250000.0,-11.138417235494881
2018-11-23,84.05,-11720000000.0,39380000000.0,51100000000.0,130697750000.0,-11.151685153583617
2018-11-26,83.84,-11720000000.0,39380000000.0,51100000000.0,130371200000.0,-11.12382252559727
2018-11-27,85.05,-11720000000.0,39380000000.0,51100000000.0,132252750000.0,-11.28436433447099
2018-11-28,86.39,-11720000000.0,39380000000.0,51100000000.0,134336450000.0,-11.462154436860068
2018-11-29,86.96,-11720000000.0,39380000000.0,51100000000.0,135222799999.99998,-11.537781569965869
2018-11-30,86.53,-11720000000.0,39380000000.0,51100000000.0,134554150000.0,-11.4807295221843
2018-12-03,87.08,-11720000000.0,39380000000.0,51100000000.0,135409400000.0,-11.553703071672356
2018-12-04,85.43,-11720000000.0,39380000000.0,51100000000.0,132843650000.00002,-11.334782423208193
2018-12-06,85.29,-11720000000.0,39380000000.0,51100000000.0,132625950000.00002,-11.316207337883961
2018-12-07,84.56,-11720000000.0,39380000000.0,51100000000.0,131490800000.0,-11.219351535836177
2018-12-10,84.22,-11720000000.0,39380000000.0,51100000000.0,130962100000.0,-11.17424061433447
2018-12-11,84.33,-11720000000.0,39380000000.0,51100000000.0,131133150000.0,-11.188835324232082
2018-12-12,83.82,-11720000000.0,39380000000.0,51100000000.0,130340099999.99998,-11.121168941979521
2018-12-13,84.34,-11720000000.0,39380000000.0,51100000000.0,131148700000.0,-11.190162116040955
2018-12-14,82.5,-11720000000.0,39380000000.0,51100000000.0,128287500000.0,-10.946032423208191
2018-12-17,81.4,-11720000000.0,39380000000.0,51100000000.0,126577000000.00002,-10.800085324232084
2018-12-18,75.17,-11720000000.0,39380000000.0,51100000000.0,116889350000.0,-9.973494027303754
2018-12-19,72.04,-11720000000.0,39380000000.0,51100000000.0,112022200000.00002,-9.558208191126282
2018-12-20,69.08,-11720000000.0,39380000000.0,51100000000.0,107419400000.0,-9.165477815699658
2018-12-21,66.21,-11720000000.0,39380000000.0,51100000000.0,102956549999.99998,-8.7846885665529
2018-12-24,65.97,-11720000000.0,39380000000.0,51100000000.0,102583350000.0,-8.752845563139932
2018-12-26,66.86,-11720000000.0,39380000000.0,51100000000.0,103967300000.0,-8.870930034129692
