date,BR,BR_SHE,PB Ratio
2017-06-02,9380120000.0,942300000.0,9.954494322402631
2017-06-05,9287104000.0,942300000.0,9.85578265945028
2017-06-06,9162680000.0,942300000.0,9.723739785630903
2017-06-07,9190464000.0,942300000.0,9.753225087551735
2017-06-08,9028592000.0,942300000.0,9.58144115462167
2017-06-09,8968192000.0,942300000.0,9.517342672185078
2017-06-12,8999600000.0,942300000.0,9.550673883052106
2017-06-13,9082952000.0,942300000.0,9.639129788814602
2017-06-14,9079328000.0,942300000.0,9.635283879868407
2017-06-15,9144560000.0,942300000.0,9.704510240899925
2017-06-16,9103488000.0,942300000.0,9.660923272843043
2017-06-19,9186840000.0,942300000.0,9.74937917860554
2017-06-20,9138520000.0,942300000.0,9.698100392656267
2017-06-21,9171136000.0,942300000.0,9.732713573172026
2017-06-22,9206168000.0,942300000.0,9.769890692985248
2017-06-23,9233952000.0,942300000.0,9.79937599490608
2017-06-26,9244824000.0,942300000.0,9.810913721744667
2017-06-27,9130064000.0,942300000.0,9.689126605115144
2017-06-28,9183216000.0,942300000.0,9.745533269659344
2017-06-29,9069664000.0,942300000.0,9.625028122678552
2017-06-30,9127648000.0,942300000.0,9.68656266581768
2017-07-03,9010158000.0,942300000.0,9.561878382680675
2017-07-05,9059276000.0,942300000.0,9.614004032685981
2017-07-06,8923902000.0,942300000.0,9.470340655842088
2017-07-07,9012554000.0,942300000.0,9.56442109731508
2017-07-10,8957446000.0,942300000.0,9.50593866072376
2017-07-11,8927496000.0,942300000.0,9.474154727793696
2017-07-12,9023336000.0,942300000.0,9.575863313169904
2017-07-13,8963436000.0,942300000.0,9.512295447309773
2017-07-14,9010158000.0,942300000.0,9.561878382680675
2017-07-17,8961040000.0,942300000.0,9.509752732675368
2017-07-18,8938278000.0,942300000.0,9.48559694364852
2017-07-19,9048494000.0,942300000.0,9.602561816831157
2017-07-20,9014950000.0,942300000.0,9.566963811949485
2017-07-21,9016148000.0,942300000.0,9.568235169266687
2017-07-24,9103602000.0,942300000.0,9.661044253422476
2017-07-25,9183868000.0,942300000.0,9.74622519367505
2017-07-26,9114384000.0,942300000.0,9.6724864692773
2017-07-27,9044900000.0,942300000.0,9.59874774487955
2017-07-28,9040108000.0,942300000.0,9.59366231561074
2017-07-31,9088028000.0,942300000.0,9.644516608298844
2017-08-01,9162304000.0,942300000.0,9.723340761965403
2017-08-02,9070058000.0,942300000.0,9.625446248540804
2017-08-03,9145532000.0,942300000.0,9.705541759524568
2017-08-04,9064068000.0,942300000.0,9.619089461954792
2017-08-07,9056880000.0,942300000.0,9.611461318051576
2017-08-08,8992188000.0,942300000.0,9.542808022922635
2017-08-09,8943070000.0,942300000.0,9.49068237291733
2017-08-10,8659144000.0,1003800000.0,8.626363817493525
2017-08-11,8897546000.0,1003800000.0,8.863863319386333
2017-08-14,9072454000.0,1003800000.0,9.038109185096634
2017-08-15,9114384000.0,1003800000.0,9.07988045427376
2017-08-16,9235382000.0,1003800000.0,9.20042040247061
2017-08-17,9159908000.0,1003800000.0,9.125232117951784
2017-08-18,9140740000.0,1003800000.0,9.106136680613668
2017-08-21,9152720000.0,1003800000.0,9.11807132894999
2017-08-22,9211422000.0,1003800000.0,9.176551105797968
2017-08-23,9219808000.0,1003800000.0,9.184905359633394
2017-08-24,9175482000.0,1003800000.0,9.140747160789001
2017-08-25,9209026000.0,1003800000.0,9.174164176130704
2017-08-28,9213818000.0,1003800000.0,9.178938035465231
2017-08-29,9198244000.0,1003800000.0,9.163422992628014
2017-08-30,9195848000.0,1003800000.0,9.161036062960749
2017-08-31,9359974000.0,1003800000.0,9.32454074516836
2017-09-01,9345598000.0,1003800000.0,9.310219167164774
2017-09-05,9380340000.0,1003800000.0,9.344829647340108
2017-09-06,9409092000.0,1003800000.0,9.37347280334728
2017-09-07,9472586000.0,1003800000.0,9.436726439529787
2017-09-08,9473784000.0,1003800000.0,9.437919904363419
2017-09-11,9603168000.0,1003800000.0,9.566814106395697
2017-09-12,9641504000.0,1003800000.0,9.605004981071927
2017-09-13,9530090000.0,1003800000.0,9.494012751544131
2017-09-14,9500140000.0,1003800000.0,9.464176130703327
2017-09-15,9483368000.0,1003800000.0,9.447467623032477
2017-09-18,9442636000.0,1003800000.0,9.406889818688981
2017-09-19,9477378000.0,1003800000.0,9.441500298864316
2017-09-20,9546862000.0,1003800000.0,9.510721259214984
2017-09-21,9568426000.0,1003800000.0,9.532203626220362
2017-09-22,9695414000.0,1003800000.0,9.658710898585376
2017-09-25,9770888000.0,1003800000.0,9.733899183104205
2017-09-26,9744532000.0,1003800000.0,9.707642956764296
2017-09-27,9725364000.0,1003800000.0,9.68854751942618
2017-09-28,9658276000.0,1003800000.0,9.621713488742778
2017-09-29,9682236000.0,1003800000.0,9.64558278541542
2017-10-02,9740110000.0,1003800000.0,9.70323769675234
2017-10-03,9813371000.0,1003800000.0,9.776221358836422
2017-10-04,9813371000.0,1003800000.0,9.776221358836422
2017-10-05,9810969000.0,1003800000.0,9.773828451882846
2017-10-06,9809768000.0,1003800000.0,9.772631998406057
2017-10-09,9861411000.0,1003800000.0,9.82407949790795
2017-10-10,9842195000.0,1003800000.0,9.80493624227934
2017-10-11,9848200000.0,1003800000.0,9.81091850966328
2017-10-12,9873421000.0,1003800000.0,9.836044032675831
2017-10-13,9919059000.0,1003800000.0,9.881509264793783
2017-10-16,9980310000.0,1003800000.0,9.942528392109981
2017-10-17,9967099000.0,1003800000.0,9.929367403865312
2017-10-18,10041561000.0,1003800000.0,10.003547519426181
2017-10-19,10048767000.0,1003800000.0,10.01072624028691
2017-10-20,10131636000.0,1003800000.0,10.093281530185296
2017-10-23,10128033000.0,1003800000.0,10.089692169754931
2017-10-24,10134038000.0,1003800000.0,10.095674437138872
2017-10-25,10119626000.0,1003800000.0,10.081316995417414
2017-10-26,10218108000.0,1003800000.0,10.179426180514046
2017-10-27,10322595000.0,1003800000.0,10.28351763299462
2017-10-30,10285364000.0,1003800000.0,10.246427575214186
2017-10-31,10318992000.0,1003800000.0,10.279928272564256
2017-11-01,10379042000.0,1003800000.0,10.339750946403665
2017-11-02,10359826000.0,1003800000.0,10.320607690775054
2017-11-03,10429484000.0,1003800000.0,10.39000199242877
2017-11-06,10467916000.0,1003800000.0,10.428288503685993
2017-11-07,10493137000.0,1003800000.0,10.453414026698546
2017-11-08,10866648000.0,1037900000.0,10.46984102514693
2017-11-09,10548383000.0,1037900000.0,10.163197803256576
2017-11-10,10622845000.0,1037900000.0,10.234940745736584
2017-11-13,10518358000.0,1037900000.0,10.134269197417863
2017-11-14,10774171000.0,1037900000.0,10.380740919163696
2017-11-15,10655272000.0,1037900000.0,10.266183640042394
2017-11-16,10648066000.0,1037900000.0,10.259240774641102
2017-11-17,10718925000.0,1037900000.0,10.327512284420465
2017-11-20,10787382000.0,1037900000.0,10.39346950573273
2017-11-21,10893070000.0,1037900000.0,10.495298198284999
2017-11-22,10658875000.0,1037900000.0,10.269655072743038
2017-11-24,10729734000.0,1037900000.0,10.337926582522401
2017-11-27,10693704000.0,1037900000.0,10.303212255515946
2017-11-28,10834221000.0,1037900000.0,10.438598130841122
2017-11-29,10703312000.0,1037900000.0,10.312469409384335
2017-11-30,10840226000.0,1037900000.0,10.444383852008864
2017-12-01,10824613000.0,1037900000.0,10.429340976972734
2017-12-04,10829417000.0,1037900000.0,10.433969553906927
2017-12-05,10636056000.0,1037900000.0,10.247669332305618
2017-12-06,10646865000.0,1037900000.0,10.258083630407553
2017-12-07,10721327000.0,1037900000.0,10.329826572887562
2017-12-08,10752553000.0,1037900000.0,10.359912322959822
2017-12-11,10784980000.0,1037900000.0,10.391155217265633
2017-12-12,10734538000.0,1037900000.0,10.342555159456595
2017-12-13,10746548000.0,1037900000.0,10.35412660179208
2017-12-14,10669684000.0,1037900000.0,10.280069370844975
2017-12-15,10812603000.0,1037900000.0,10.417769534637248
2017-12-18,10919492000.0,1037900000.0,10.520755371423066
2017-12-19,10948316000.0,1037900000.0,10.54852683302823
2017-12-20,10948316000.0,1037900000.0,10.54852683302823
2017-12-21,11002361000.0,1037900000.0,10.600598323537913
2017-12-22,10923095000.0,1037900000.0,10.524226804123712
2017-12-26,10912286000.0,1037900000.0,10.513812506021775
2017-12-27,10908683000.0,1037900000.0,10.510341073321129
2017-12-28,10914688000.0,1037900000.0,10.516126794488871
2017-12-29,10878658000.0,1037900000.0,10.481412467482416
2018-01-02,10923240000.0,1037900000.0,10.52436650929762
2018-01-03,10913616000.0,1037900000.0,10.515093939685904
2018-01-04,11000232000.0,1037900000.0,10.598547066191347
2018-01-05,11134968000.0,1037900000.0,10.728363040755372
2018-01-08,11203539000.0,1037900000.0,10.794430099238848
2018-01-09,11225193000.0,1037900000.0,10.815293380865208
2018-01-10,11185494000.0,1037900000.0,10.77704403121688
2018-01-11,11242035000.0,1037900000.0,10.831520377685711
2018-01-12,11313012000.0,1037900000.0,10.899905578572117
2018-01-16,11316621000.0,1037900000.0,10.90338279217651
2018-01-17,11450154000.0,1037900000.0,11.03203969553907
2018-01-18,11444139000.0,1037900000.0,11.026244339531747
2018-01-19,11540379000.0,1037900000.0,11.118970035648907
2018-01-22,11652258000.0,1037900000.0,11.226763657385105
2018-01-23,11626995000.0,1037900000.0,11.20242316215435
2018-01-24,11570454000.0,1037900000.0,11.147946815685518
2018-01-25,11594514000.0,1037900000.0,11.17112823971481
2018-01-26,11720829000.0,1037900000.0,11.29283071586858
2018-01-29,11647446000.0,1037900000.0,11.222127372579246
2018-01-30,11599326000.0,1037900000.0,11.175764524520666
2018-01-31,11598123000.0,1037900000.0,11.174605453319202
2018-02-01,11570454000.0,1037900000.0,11.147946815685518
2018-02-02,11400831000.0,1037900000.0,10.984517776279025
2018-02-05,10901586000.0,1037900000.0,10.50350322767126
2018-02-06,10931661000.0,1037900000.0,10.532480007707871
2018-02-07,11024292000.0,1037900000.0,10.621728490220638
2018-02-08,10916022000.0,1074000000.0,10.163893854748604
2018-02-09,11090457000.0,1074000000.0,10.326310055865921
2018-02-12,11293764000.0,1074000000.0,10.515608938547485
2018-02-13,11487447000.0,1074000000.0,10.695946927374301
2018-02-14,11710002000.0,1074000000.0,10.903167597765362
2018-02-15,11909700000.0,1074000000.0,11.089106145251396
2018-02-16,11883234000.0,1074000000.0,11.064463687150838
2018-02-20,11860377000.0,1074000000.0,11.04318156424581
2018-02-21,11926542000.0,1074000000.0,11.104787709497206
2018-02-22,12011955000.0,1074000000.0,11.1843156424581
2018-02-23,12196014000.0,1074000000.0,11.355692737430168
2018-02-26,12146691000.0,1074000000.0,11.309768156424582
2018-02-27,12127443000.0,1074000000.0,11.291846368715083
2018-02-28,12075714000.0,1074000000.0,11.24368156424581
2018-03-01,11968647000.0,1074000000.0,11.143991620111732
2018-03-02,12311502000.0,1074000000.0,11.46322346368715
2018-03-05,12429396000.0,1074000000.0,11.572994413407821
2018-03-06,12697665000.0,1074000000.0,11.822779329608938
2018-03-07,12760221000.0,1074000000.0,11.881025139664805
2018-03-08,12845634000.0,1074000000.0,11.960553072625698
2018-03-09,13034505000.0,1074000000.0,12.13641061452514
2018-03-12,13060971000.0,1074000000.0,12.161053072625698
2018-03-13,13036911000.0,1074000000.0,12.138650837988827
2018-03-14,12969543000.0,1074000000.0,12.075924581005587
2018-03-15,12886536000.0,1074000000.0,11.99863687150838
2018-03-16,12905784000.0,1074000000.0,12.016558659217877
2018-03-19,12862476000.0,1074000000.0,11.976234636871508
2018-03-20,13100670000.0,1074000000.0,12.198016759776536
2018-03-21,13080219000.0,1074000000.0,12.178974860335195
2018-03-22,12791499000.0,1074000000.0,11.910148044692738
2018-03-23,12594207000.0,1074000000.0,11.726449720670391
2018-03-26,12992400000.0,1074000000.0,12.097206703910615
2018-03-27,12913002000.0,1074000000.0,12.023279329608938
2018-03-28,12888942000.0,1074000000.0,12.000877094972067
2018-03-29,13195707000.0,1074000000.0,12.28650558659218
2018-04-02,12944204000.0,1074000000.0,12.05233147113594
2018-04-03,13001996000.0,1074000000.0,12.106141527001862
2018-04-04,13073032000.0,1074000000.0,12.172283054003724
2018-04-05,13124804000.0,1074000000.0,12.220487895716946
2018-04-06,12828620000.0,1074000000.0,11.944711359404097
2018-04-09,12869556000.0,1074000000.0,11.982826815642458
2018-04-10,13021260000.0,1074000000.0,12.124078212290502
2018-04-11,12910492000.0,1074000000.0,12.02094227188082
2018-04-12,12906880000.0,1074000000.0,12.017579143389199
2018-04-13,12886412000.0,1074000000.0,11.99852141527002
2018-04-16,13209084000.0,1074000000.0,12.29896089385475
2018-04-17,13499248000.0,1074000000.0,12.569132216014898
2018-04-18,13448680000.0,1074000000.0,12.522048417132217
2018-04-19,13359584000.0,1074000000.0,12.439091247672254
2018-04-20,13225940000.0,1074000000.0,12.31465549348231
2018-04-23,13221124000.0,1074000000.0,12.31017132216015
2018-04-24,13098316000.0,1074000000.0,12.195824953445065
2018-04-25,12926144000.0,1074000000.0,12.03551582867784
2018-04-26,13018852000.0,1074000000.0,12.121836126629423
2018-04-27,12932164000.0,1074000000.0,12.04112104283054
2018-04-30,12908084000.0,1074000000.0,12.01870018621974
2018-05-01,13004404000.0,1074000000.0,12.108383612662942
2018-05-02,12929756000.0,1074000000.0,12.03887895716946
2018-05-03,12980324000.0,1074000000.0,12.085962756052142
2018-05-04,13071828000.0,1074000000.0,12.171162011173184
2018-05-07,13057380000.0,1074000000.0,12.157709497206705
2018-05-08,13508880000.0,1161800000.0,11.627543467033913
2018-05-09,13711152000.0,1161800000.0,11.801645722155277
2018-05-10,14119308000.0,1161800000.0,12.152959201239456
2018-05-11,14149408000.0,1161800000.0,12.17886727491823
2018-05-14,13970012000.0,1161800000.0,12.024455155792735
2018-05-15,13919444000.0,1161800000.0,11.980929592012394
2018-05-16,13856836000.0,1161800000.0,11.927040798760544
2018-05-17,13702724000.0,1161800000.0,11.794391461525219
2018-05-18,13817104000.0,1161800000.0,11.892842141504563
2018-05-21,13911016000.0,1161800000.0,11.973675331382339
2018-05-22,13762924000.0,1161800000.0,11.846207608882768
2018-05-23,13970012000.0,1161800000.0,12.024455155792735
2018-05-24,13996500000.0,1161800000.0,12.047254260630057
2018-05-25,13955564000.0,1161800000.0,12.012019280426923
2018-05-29,13747272000.0,1161800000.0,11.832735410569805
2018-05-30,13988072000.0,1161800000.0,12.04
2018-05-31,13900180000.0,1161800000.0,11.96434842485798
2018-06-01,14000112000.0,1161800000.0,12.05036322947151
2018-06-04,14190344000.0,1161800000.0,12.214102255121363
2018-06-05,14181916000.0,1161800000.0,12.206847994491307
2018-06-06,14403452000.0,1161800000.0,12.397531416767086
2018-06-07,14299908000.0,1161800000.0,12.308407643312101
2018-06-08,14375760000.0,1161800000.0,12.373695988982613
2018-06-11,14125328000.0,1161800000.0,12.15814081597521
2018-06-12,13994092000.0,1161800000.0,12.045181614735755
2018-06-13,13935096000.0,1161800000.0,11.994401790325357
2018-06-14,13832756000.0,1161800000.0,11.906314339817525
2018-06-15,13771352000.0,1161800000.0,11.853461869512826
2018-06-18,14021784000.0,1161800000.0,12.069017042520228
2018-06-19,13985664000.0,1161800000.0,12.037927354105697
2018-06-20,14075964000.0,1161800000.0,12.11565157514202
2018-06-21,14061516000.0,1161800000.0,12.103215699776209
2018-06-22,14024192000.0,1161800000.0,12.07108968841453
2018-06-25,13780984000.0,1161800000.0,11.861752453090032
2018-06-26,13842388000.0,1161800000.0,11.914604923394732
2018-06-27,13630484000.0,1161800000.0,11.732212084696162
2018-06-28,13789412000.0,1161800000.0,11.86900671372009
2018-06-29,13858040000.0,1161800000.0,11.928077121707695
2018-07-02,13874427000.0,1161800000.0,11.942181959029092
2018-07-03,13910337000.0,1161800000.0,11.973090893441212
2018-07-05,13873230000.0,1161800000.0,11.941151661215356
2018-07-06,13955823000.0,1161800000.0,12.01224221036323
2018-07-09,14045598000.0,1161800000.0,12.089514546393527
2018-07-10,14040810000.0,1161800000.0,12.085393355138578
2018-07-11,14064750000.0,1161800000.0,12.105999311413324
2018-07-12,14292180000.0,1161800000.0,12.301755896023412
2018-07-13,14121009000.0,1161800000.0,12.154423308658977
2018-07-16,14091084000.0,1161800000.0,12.128665863315545
2018-07-17,14155722000.0,1161800000.0,12.18430194525736
2018-07-18,14144949000.0,1161800000.0,12.175029264933723
2018-07-19,14207193000.0,1161800000.0,12.228604751248064
2018-07-20,14184450000.0,1161800000.0,12.209029092787054
2018-07-23,14232330000.0,1161800000.0,12.250241005336546
2018-07-24,14142555000.0,1161800000.0,12.172968669306249
2018-07-25,14359212000.0,1161800000.0,12.359452573592701
2018-07-26,14289786000.0,1161800000.0,12.299695300395937
2018-07-27,14043204000.0,1161800000.0,12.087453950766053
2018-07-30,13538070000.0,1161800000.0,11.65266827336891
2018-07-31,13523706000.0,1161800000.0,11.640304699604062
2018-08-01,13473432000.0,1161800000.0,11.597032191427095
2018-08-02,13706847000.0,1161800000.0,11.79794026510587
2018-08-03,13764303000.0,1161800000.0,11.847394560165261
2018-08-06,13909140000.0,1161800000.0,11.972060595627475
2018-08-07,15461648999.999998,1094300000.0,14.129259800785889
2018-08-08,15495164999.999998,1094300000.0,14.159887599378596
2018-08-09,15528680999.999998,1094300000.0,14.190515397971303
2018-08-10,15485589000.0,1094300000.0,14.151136799780682
2018-08-13,15443694000.000002,1094300000.0,14.112852051539798
2018-08-14,15572970000.0,1094300000.0,14.23098784611167
2018-08-15,15544242000.000002,1094300000.0,14.204735447317923
2018-08-16,15837507000.0,1094300000.0,14.472728685004112
2018-08-17,15947630999.999998,1094300000.0,14.57336288038015
2018-08-20,15958404000.0,1094300000.0,14.583207529927808
2018-08-21,15902145000.0,1094300000.0,14.531796582290049
2018-08-22,15886584000.0,1094300000.0,14.517576532943433
2018-08-23,15946434000.0,1094300000.0,14.572269030430412
2018-08-24,16079301000.000002,1094300000.0,14.693686374851506
2018-08-27,16024239000.0,1094300000.0,14.643369277163483
2018-08-28,15933267000.000002,1094300000.0,14.560236680983278
2018-08-29,16201395000.0,1094300000.0,14.805259069724938
2018-08-30,16117605000.0,1094300000.0,14.72868957324317
2018-08-31,16176257999.999998,1094300000.0,14.782288220780405
2018-09-04,16353414000.0,1094300000.0,14.944178013341862
2018-09-05,16236107999.999998,1094300000.0,14.836980718267384
2018-09-06,16396505999.999998,1094300000.0,14.983556611532485
2018-09-07,16303139999.999998,1094300000.0,14.898236315452799
2018-09-10,16378551000.000002,1094300000.0,14.967148862286395
2018-09-11,16364187000.0,1094300000.0,14.954022662889518
2018-09-12,16377354000.0,1094300000.0,14.966055012336653
2018-09-13,16382142000.000002,1094300000.0,14.970430412135613
2018-09-14,16485084000.0,1094300000.0,15.064501507813214
2018-09-17,16134363000.0,1094300000.0,14.744003472539523
2018-09-18,16201395000.0,1094300000.0,14.805259069724938
2018-09-19,15879402000.0,1094300000.0,14.511013433244997
2018-09-20,15918903000.000002,1094300000.0,14.547110481586405
2018-09-21,15878205000.0,1094300000.0,14.509919583295257
2018-09-24,15975162000.0,1094300000.0,14.598521429224162
2018-09-25,16057755000.0,1094300000.0,14.67399707575619
2018-09-26,15835113000.0,1094300000.0,14.470540985104632
2018-09-27,15709428000.000002,1094300000.0,14.355686740381982
2018-09-28,15794414999.999998,1094300000.0,14.433350086813487
2018-10-01,15530358000.0,1094300000.0,14.19204788449237
2018-10-02,15471852000.000002,1094300000.0,14.138583569405101
2018-10-03,15488568000.0,1094300000.0,14.153859088001463
2018-10-04,15231858000.0,1094300000.0,13.919270766700174
2018-10-05,15151860000.0,1094300000.0,13.846166499131865
2018-10-08,14944104000.0,1094300000.0,13.656313625148497
2018-10-09,14995446000.0,1094300000.0,13.703231289408754
2018-10-10,14190690000.0,1094300000.0,12.967824179840994
2018-10-11,13818162000.0,1094300000.0,12.627398336836334
2018-10-12,14011590000.0,1094300000.0,12.804157909165676
2018-10-15,13820550000.0,1094300000.0,12.629580553778672
2018-10-16,14166810000.0,1094300000.0,12.946002010417619
2018-10-17,14185914000.0,1094300000.0,12.96345974595632
2018-10-18,14159646000.0,1094300000.0,12.939455359590605
2018-10-19,13965024000.0,1094300000.0,12.761604678790095
2018-10-22,14122632000.0,1094300000.0,12.905630996984373
2018-10-23,13955472000.0,1094300000.0,12.752875811020743
2018-10-24,13430112000.0,1094300000.0,12.272788083706478
2018-10-25,13924428000.0,1094300000.0,12.724506990770356
2018-10-26,13634286000.0,1094300000.0,12.459367632276342
2018-10-29,13528020000.0,1094300000.0,12.36225897834232
2018-10-30,13641450000.0,1094300000.0,12.465914283103354
2018-10-31,13962636000.0,1094300000.0,12.759422461847757
2018-11-01,13935174000.0,1094300000.0,12.734326967010874
2018-11-02,13887414000.0,1094300000.0,12.690682628164124
2018-11-05,13919652000.0,1094300000.0,12.72014255688568
2018-11-06,12569238000.0,1234000000.0,10.185768233387359
2018-11-07,12976392000.0,1234000000.0,10.515714748784442
2018-11-08,12837888000.0,1234000000.0,10.403474878444085
2018-11-09,12800874000.0,1234000000.0,10.373479740680713
2018-11-12,12685056000.0,1234000000.0,10.279623987034036
2018-11-13,12587148000.0,1234000000.0,10.200282009724473
2018-11-14,12596700000.0,1234000000.0,10.208022690437602
2018-11-15,12643266000.0,1234000000.0,10.2457585089141
2018-11-16,12503568000.0,1234000000.0,10.132551053484603
2018-11-19,12078504000.0,1234000000.0,9.788090761750405
2018-11-20,11750154000.0,1234000000.0,9.52200486223663
2018-11-21,11963880000.0,1234000000.0,9.69520259319287
2018-11-23,11814630000.0,1234000000.0,9.574254457050243
2018-11-26,11809854000.0,1234000000.0,9.57038411669368
2018-11-27,11783586000.0,1234000000.0,9.549097244732577
2018-11-28,12231336000.0,1234000000.0,9.911941653160454
2018-11-29,12151338000.0,1234000000.0,9.847113452188006
2018-11-30,12640878000.0,1234000000.0,10.243823338735819
2018-12-03,12495210000.0,1234000000.0,10.125777957860615
2018-12-04,12308946000.0,1234000000.0,9.974834683954619
2018-12-06,12025968000.0,1234000000.0,9.7455170178282
2018-12-07,11777616000.0,1234000000.0,9.544259319286873
2018-12-10,11865972000.0,1234000000.0,9.615860615883307
2018-12-11,11795526000.0,1234000000.0,9.558773095623987
2018-12-12,11938806000.0,1234000000.0,9.674883306320908
2018-12-13,11690454000.0,1234000000.0,9.473625607779578
2018-12-14,11537622000.0,1234000000.0,9.34977471636953
2018-12-17,11317926000.0,1234000000.0,9.171739059967585
2018-12-18,11463594000.0,1234000000.0,9.289784440842787
2018-12-19,11486280000.0,1234000000.0,9.308168557536467
2018-12-20,11421804000.0,1234000000.0,9.255918962722852
2018-12-21,11215242000.0,1234000000.0,9.08852674230146
2018-12-24,10959726000.0,1234000000.0,8.881463533225284
2018-12-26,11403894000.0,1234000000.0,9.241405186385737
2018-12-27,11445684000.0,1234000000.0,9.275270664505673
2018-12-28,11358522000.0,1234000000.0,9.20463695299838
2018-12-31,11492250000.0,1234000000.0,9.313006482982171
2019-01-02,11324028000.0,1234000000.0,9.176683954619126
2019-01-03,11153715000.0,1234000000.0,9.038666936790923
2019-01-04,11538408000.0,1234000000.0,9.35041166936791
2019-01-07,11570565000.0,1234000000.0,9.376470826580228
2019-01-08,11714676000.0,1234000000.0,9.493254457050243
2019-01-09,11733732000.0,1234000000.0,9.508696920583468
2019-01-10,11805192000.0,1234000000.0,9.566606158833062
2019-01-11,11764698000.0,1234000000.0,9.53379092382496
2019-01-14,11778990000.0,1234000000.0,9.545372771474879
2019-01-15,11914764000.0,1234000000.0,9.655400324149108
2019-01-16,11834967000.0,1234000000.0,9.590735008103728
2019-01-17,11923101000.0,1234000000.0,9.662156401944895
2019-01-18,12066021000.0,1234000000.0,9.777974878444084
2019-01-22,11867124000.0,1234000000.0,9.616794165316046
2019-01-23,11887371000.0,1234000000.0,9.633201782820096
2019-01-24,12005280000.0,1234000000.0,9.728752025931929
2019-01-25,12129144000.0,1234000000.0,9.829128038897894
2019-01-28,11975505000.0,1234000000.0,9.704623176661265
2019-01-29,11898090000.0,1234000000.0,9.641888168557536
2019-01-30,12005280000.0,1234000000.0,9.728752025931929
2019-01-31,12008853000.0,1234000000.0,9.731647487844409
2019-02-01,12264918000.0,1234000000.0,9.939155591572122
2019-02-04,12317322000.0,1234000000.0,9.981622366288493
2019-02-05,12428085000.0,1234000000.0,10.071381685575364
2019-02-06,12331614000.0,1234000000.0,9.993204213938412
2019-02-07,11539599000.0,1122600000.0,10.279350614644574
2019-02-08,11615823000.0,1122600000.0,10.347250133618386
2019-02-11,11708721000.0,1122600000.0,10.430002672367717
2019-02-12,11836158000.0,1122600000.0,10.543522180652058
2019-02-13,11879034000.0,1122600000.0,10.581715660074826
2019-02-14,11845686000.0,1122600000.0,10.552009620523783
2019-02-15,11951685000.0,1122600000.0,10.64643238909674
2019-02-19,11889753000.0,1122600000.0,10.59126402993052
2019-02-20,11929056000.0,1122600000.0,10.62627471940139
2019-02-21,11862360000.0,1122600000.0,10.566862640299306
2019-02-22,12010044000.0,1122600000.0,10.698417958311063
2019-02-25,11857596000.0,1122600000.0,10.562618920363443
2019-02-26,12012426000.0,1122600000.0,10.700539818278996
2019-02-27,12155346000.0,1122600000.0,10.827851416354891
2019-02-28,12058875000.0,1122600000.0,10.741916087653662
2019-03-01,12087459000.0,1122600000.0,10.76737840726884
2019-03-04,11868315000.0,1122600000.0,10.572167290219134
2019-03-05,11850450000.0,1122600000.0,10.556253340459648
2019-03-06,11773035000.0,1122600000.0,10.487292891501871
2019-03-07,11745642000.0,1122600000.0,10.462891501870658
2019-03-08,11783754000.0,1122600000.0,10.496841261357563
2019-03-11,11849259000.0,1122600000.0,10.555192410475682
2019-03-12,11962404000.0,1122600000.0,10.655980758952431
2019-03-13,12324468000.0,1122600000.0,10.978503474078034
2019-03-14,12339951000.0,1122600000.0,10.992295563869588
2019-03-15,12332805000.0,1122600000.0,10.985929983965793
2019-03-18,12306603000.0,1122600000.0,10.962589524318545
2019-03-19,12263727000.0,1122600000.0,10.924396044895778
2019-03-20,12119616000.0,1122600000.0,10.796023516835916
2019-03-21,12241098000.0,1122600000.0,10.904238375200428
2019-03-22,11954067000.0,1122600000.0,10.648554249064672
2019-03-25,11951685000.0,1122600000.0,10.64643238909674
2019-03-26,12000516000.0,1122600000.0,10.689930518439338
2019-03-27,12037437000.0,1122600000.0,10.722819347942277
2019-03-28,12231570000.0,1122600000.0,10.895750935328701
2019-03-29,12349479000.0,1122600000.0,11.000783003741315
2019-04-01,12472812000.0,1122600000.0,11.110646712987707
2019-04-02,12495384000.0,1122600000.0,11.13075360769642
2019-04-03,12782880000.0,1122600000.0,11.386851950828435
2019-04-04,12751992000.0,1122600000.0,11.359337252805986
2019-04-05,12969396000.0,1122600000.0,11.552998396579369
2019-04-08,12975336000.0,1122600000.0,11.55828968466061
2019-04-09,12976524000.0,1122600000.0,11.559347942276858
2019-04-10,13008600000.0,1122600000.0,11.587920897915554
2019-04-11,13103640000.0,1122600000.0,11.672581507215392
2019-04-12,13245012000.0,1122600000.0,11.798514163548905
2019-04-15,13359060000.0,1122600000.0,11.900106894708712
2019-04-16,13454100000.0,1122600000.0,11.984767504008552
2019-04-17,13543200000.0,1122600000.0,12.064136825227152
2019-04-18,13399452000.0,1122600000.0,11.936087653661144
2019-04-22,13470732000.0,1122600000.0,11.999583110636024
2019-04-23,13670316000.0,1122600000.0,12.177370390165686
2019-04-24,13893660000.0,1122600000.0,12.37632282202031
2019-04-25,13906728000.0,1122600000.0,12.387963655799037
2019-04-26,14010084000.0,1122600000.0,12.480032068412614
2019-04-29,13991076000.0,1122600000.0,12.463099946552646
2019-04-30,14033844000.0,1122600000.0,12.501197220737573
2019-05-01,13906728000.0,1122600000.0,12.387963655799037
2019-05-02,13899600000.0,1122600000.0,12.38161411010155
2019-05-03,13991076000.0,1122600000.0,12.463099946552646
