date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2018-07-02,30.97,2258000000.0,23752000000.0,21494000000.0,9693610000.0,4.293007085916741
2018-07-03,30.58,2258000000.0,23752000000.0,21494000000.0,9571540000.0,4.2389459698848535
2018-07-05,30.73,2258000000.0,23752000000.0,21494000000.0,9618490000.0,4.259738706820195
2018-07-06,31.13,2258000000.0,23752000000.0,21494000000.0,9743690000.0,4.3151860053144375
2018-07-09,30.57,2258000000.0,23752000000.0,21494000000.0,9568410000.0,4.237559787422498
2018-07-10,30.97,2258000000.0,23752000000.0,21494000000.0,9693610000.0,4.293007085916741
2018-07-11,30.67,2258000000.0,23752000000.0,21494000000.0,9599710000.0,4.251421612046059
2018-07-12,31.48,2258000000.0,23752000000.0,21494000000.0,9853240000.0,4.3637023914969
2018-07-13,31.57,2258000000.0,23752000000.0,21494000000.0,9881410000.0,4.376178033658104
2018-07-16,32.15,2258000000.0,23752000000.0,21494000000.0,10062950000.0,4.456576616474757
2018-07-17,32.27,2258000000.0,23752000000.0,21494000000.0,10100510000.000002,4.4732108060230305
2018-07-18,32.47,2258000000.0,23752000000.0,21494000000.0,10163110000.0,4.5009344552701505
2018-07-19,32.3,2258000000.0,23752000000.0,21494000000.0,10109900000.0,4.477369353410097
2018-07-20,32.14,2258000000.0,23752000000.0,21494000000.0,10059820000.0,4.4551904340124
2018-07-23,31.6,2258000000.0,23752000000.0,21494000000.0,9890800000.0,4.380336581045173
2018-07-24,31.2,2258000000.0,23752000000.0,21494000000.0,9765600000.0,4.32488928255093
2018-07-25,31.36,2258000000.0,23752000000.0,21494000000.0,9815680000.0,4.347068201948627
2018-07-26,31.68,2258000000.0,23752000000.0,21494000000.0,9915840000.0,4.3914260407440215
2018-07-27,31.58,2258000000.0,23752000000.0,21494000000.0,9884540000.0,4.377564216120461
2018-07-30,31.07,2258000000.0,23752000000.0,21494000000.0,9724910000.0,4.3068689105403015
2018-07-31,31.67,2258000000.0,23752000000.0,21494000000.0,9912710000.0,4.390039858281665
2018-08-01,31.9,2258000000.0,23752000000.0,21494000000.0,9984700000.0,4.421922054915854
2018-08-02,31.57,2071000000.0,22947000000.0,20876000000.0,9881410000.0,4.771323032351521
2018-08-03,32.61,2071000000.0,22947000000.0,20876000000.0,10206930000.0,4.928503138580396
2018-08-06,33.31,2071000000.0,22947000000.0,20876000000.0,10426030000.0,5.034297440849831
2018-08-07,34.2,2071000000.0,22947000000.0,20876000000.0,10704600000.0,5.1688073394495415
2018-08-08,34.2,2071000000.0,22947000000.0,20876000000.0,10704600000.0,5.1688073394495415
2018-08-09,34.13,2071000000.0,22947000000.0,20876000000.0,10682690000.0,5.158227909222598
2018-08-10,33.79,2071000000.0,22947000000.0,20876000000.0,10576270000.0,5.106842105263158
2018-08-13,32.5,2071000000.0,22947000000.0,20876000000.0,10172500000.0,4.911878319652342
2018-08-14,32.83,2071000000.0,22947000000.0,20876000000.0,10275790000.0,4.961752776436504
2018-08-15,32.61,2071000000.0,22947000000.0,20876000000.0,10206930000.0,4.928503138580396
2018-08-16,33.79,2071000000.0,22947000000.0,20876000000.0,10576270000.0,5.106842105263158
2018-08-17,33.95,2071000000.0,22947000000.0,20876000000.0,10626350000.0,5.1310236600676005
2018-08-20,34.18,2071000000.0,22947000000.0,20876000000.0,10698340000.0,5.165784645098986
2018-08-21,33.74,2071000000.0,22947000000.0,20876000000.0,10560620000.0,5.099285369386769
2018-08-22,33.71,2071000000.0,22947000000.0,20876000000.0,10551230000.0,5.094751327860937
2018-08-23,33.43,2071000000.0,22947000000.0,20876000000.0,10463590000.0,5.052433606953163
2018-08-24,34.09,2071000000.0,22947000000.0,20876000000.0,10670170000.000002,5.152182520521488
2018-08-27,34.15,2071000000.0,22947000000.0,20876000000.0,10688950000.0,5.161250603573153
2018-08-28,34.17,2071000000.0,22947000000.0,20876000000.0,10695210000.0,5.1642732979237085
2018-08-29,34.36,2071000000.0,22947000000.0,20876000000.0,10754680000.0,5.1929888942539835
2018-08-30,34.65,2071000000.0,22947000000.0,20876000000.0,10845450000.0,5.236817962337035
2018-08-31,35.39,2071000000.0,22947000000.0,20876000000.0,11077070000.0,5.348657653307581
2018-09-04,35.62,2071000000.0,22947000000.0,20876000000.0,11149060000.0,5.383418638338966
2018-09-05,35.27,2071000000.0,22947000000.0,20876000000.0,11039510000.000002,5.33052148720425
2018-09-06,34.98,2071000000.0,22947000000.0,20876000000.0,10948739999.999998,5.286692419121197
2018-09-07,34.8,2071000000.0,22947000000.0,20876000000.0,10892400000.0,5.2594881699661995
2018-09-10,35.26,2071000000.0,22947000000.0,20876000000.0,11036380000.0,5.329010140028972
2018-09-11,35.41,2071000000.0,22947000000.0,20876000000.0,11083329999.999998,5.351680347658135
2018-09-12,35.77,2071000000.0,22947000000.0,20876000000.0,11196010000.000002,5.406088845968132
2018-09-13,36.17,2071000000.0,22947000000.0,20876000000.0,11321210000.0,5.466542732979237
2018-09-14,36.24,2071000000.0,22947000000.0,20876000000.0,11343120000.0,5.477122163206181
2018-09-17,35.5,2071000000.0,22947000000.0,20876000000.0,11111500000.0,5.365282472235635
2018-09-18,35.88,2071000000.0,22947000000.0,20876000000.0,11230440000.0,5.422713664896185
2018-09-19,35.58,2071000000.0,22947000000.0,20876000000.0,11136540000.0,5.377373249637856
2018-09-20,35.83,2071000000.0,22947000000.0,20876000000.0,11214790000.0,5.415156929019798
2018-09-21,36.16,2071000000.0,22947000000.0,20876000000.0,11318079999.999998,5.465031385803958
2018-09-24,36.09,2071000000.0,22947000000.0,20876000000.0,11296170000.000002,5.454451955577017
2018-09-25,35.79,2071000000.0,22947000000.0,20876000000.0,11202270000.0,5.409111540318687
2018-09-26,35.56,2071000000.0,22947000000.0,20876000000.0,11130280000.0,5.374350555287301
2018-09-27,36.45,2071000000.0,22947000000.0,20876000000.0,11408850000.0,5.508860453887011
2018-09-28,37.4,2071000000.0,22947000000.0,20876000000.0,11706200000.0,5.652438435538388
2018-10-01,37.62,2071000000.0,22947000000.0,20876000000.0,11586960000.0,5.594862385321101
2018-10-02,37.68,2071000000.0,22947000000.0,20876000000.0,11605440000.0,5.603785610816031
2018-10-03,37.0,2071000000.0,22947000000.0,20876000000.0,11396000000.0,5.5026557218734915
2018-10-04,36.62,2071000000.0,22947000000.0,20876000000.0,11278960000.0,5.446141960405601
2018-10-05,37.2,2071000000.0,22947000000.0,20876000000.0,11457600000.0,5.532399806856591
2018-10-08,37.29,2071000000.0,22947000000.0,20876000000.0,11485320000.0,5.545784645098986
2018-10-09,37.42,2071000000.0,22947000000.0,20876000000.0,11525360000.0,5.565118300338001
2018-10-10,36.44,2071000000.0,22947000000.0,20876000000.0,11223520000.0,5.419372283920811
2018-10-11,35.98,2071000000.0,22947000000.0,20876000000.0,11081839999.999998,5.350960888459681
2018-10-12,36.37,2071000000.0,22947000000.0,20876000000.0,11201960000.0,5.408961854176726
2018-10-15,36.6,2071000000.0,22947000000.0,20876000000.0,11272800000.0,5.443167551907291
2018-10-16,37.67,2071000000.0,22947000000.0,20876000000.0,11602360000.0,5.6022984065668755
2018-10-17,37.52,2071000000.0,22947000000.0,20876000000.0,11556160000.000002,5.579990342829552
2018-10-18,36.86,2071000000.0,22947000000.0,20876000000.0,11352880000.0,5.4818348623853215
2018-10-19,36.82,2071000000.0,22947000000.0,20876000000.0,11340560000.0,5.475886045388701
2018-10-22,36.99,2071000000.0,22947000000.0,20876000000.0,11392920000.0,5.501168517624336
2018-10-23,36.18,2071000000.0,22947000000.0,20876000000.0,11143440000.0,5.380704973442781
2018-10-24,35.83,2071000000.0,22947000000.0,20876000000.0,11035640000.0,5.328652824722356
2018-10-25,35.88,2071000000.0,22947000000.0,20876000000.0,11051040000.0,5.336088845968131
2018-10-26,35.56,2071000000.0,22947000000.0,20876000000.0,10952480000.0,5.2884983099951715
2018-10-29,35.41,2071000000.0,22947000000.0,20876000000.0,10906279999.999998,5.266190246257845
2018-10-30,35.73,2071000000.0,22947000000.0,20876000000.0,11004839999.999998,5.313780782230806
2018-10-31,36.19,2071000000.0,22947000000.0,20876000000.0,11146520000.0,5.382192177691937
2018-11-01,37.07,2071000000.0,22947000000.0,20876000000.0,11417560000.0,5.513066151617576
2018-11-02,37.42,2071000000.0,22947000000.0,20876000000.0,11525360000.0,5.565118300338001
2018-11-05,38.3,2071000000.0,22947000000.0,20876000000.0,11796400000.0,5.695992274263641
2018-11-06,37.95,2071000000.0,22947000000.0,20876000000.0,11688600000.0,5.643940125543216
2018-11-07,38.4,2071000000.0,22947000000.0,20876000000.0,11827200000.0,5.710864316755191
2018-11-08,36.99,-936000000.0,11450000000.0,12386000000.0,11392920000.0,-12.171923076923077
2018-11-09,38.28,-936000000.0,11450000000.0,12386000000.0,11790240000.0,-12.596410256410257
2018-11-12,39.8,-936000000.0,11450000000.0,12386000000.0,12258400000.0,-13.096581196581196
2018-11-13,39.4,-936000000.0,11450000000.0,12386000000.0,12135200000.0,-12.964957264957265
2018-11-14,39.04,-936000000.0,11450000000.0,12386000000.0,12024320000.0,-12.846495726495727
2018-11-15,39.2,-936000000.0,11450000000.0,12386000000.0,12073600000.0,-12.8991452991453
2018-11-16,39.27,-936000000.0,11450000000.0,12386000000.0,12095160000.000002,-12.92217948717949
2018-11-19,39.08,-936000000.0,11450000000.0,12386000000.0,12036640000.0,-12.85965811965812
2018-11-20,37.89,-936000000.0,11450000000.0,12386000000.0,11670120000.0,-12.468076923076923
2018-11-21,38.16,-936000000.0,11450000000.0,12386000000.0,11753279999.999998,-12.556923076923075
2018-11-23,38.44,-936000000.0,11450000000.0,12386000000.0,11839520000.0,-12.649059829059828
2018-11-26,39.06,-936000000.0,11450000000.0,12386000000.0,12030480000.0,-12.853076923076923
2018-11-27,38.46,-936000000.0,11450000000.0,12386000000.0,11845680000.0,-12.655641025641026
2018-11-28,39.37,-936000000.0,11450000000.0,12386000000.0,12125960000.0,-12.95508547008547
2018-11-29,38.79,-936000000.0,11450000000.0,12386000000.0,11947320000.0,-12.76423076923077
2018-11-30,38.43,-936000000.0,11450000000.0,12386000000.0,11836440000.0,-12.64576923076923
2018-12-03,39.82,-936000000.0,11450000000.0,12386000000.0,12264560000.0,-13.103162393162393
2018-12-04,39.83,-936000000.0,11450000000.0,12386000000.0,12267640000.0,-13.106452991452992
2018-12-06,40.56,-936000000.0,11450000000.0,12386000000.0,12492480000.0,-13.346666666666666
2018-12-07,40.53,-936000000.0,11450000000.0,12386000000.0,12483240000.0,-13.336794871794872
2018-12-10,40.59,-936000000.0,11450000000.0,12386000000.0,12501720000.000002,-13.356538461538463
2018-12-11,41.67,-936000000.0,11450000000.0,12386000000.0,12834360000.0,-13.711923076923076
2018-12-12,42.21,-936000000.0,11450000000.0,12386000000.0,13000680000.0,-13.889615384615384
2018-12-13,42.68,-936000000.0,11450000000.0,12386000000.0,13145440000.0,-14.044273504273503
2018-12-14,42.32,-936000000.0,11450000000.0,12386000000.0,13034560000.0,-13.925811965811965
2018-12-17,41.02,-936000000.0,11450000000.0,12386000000.0,12634160000.000002,-13.49803418803419
2018-12-18,40.89,-936000000.0,11450000000.0,12386000000.0,12594120000.0,-13.45525641025641
2018-12-19,40.08,-936000000.0,11450000000.0,12386000000.0,12344640000.0,-13.18871794871795
2018-12-20,38.22,-936000000.0,11450000000.0,12386000000.0,11771760000.0,-12.576666666666666
2018-12-21,37.21,-936000000.0,11450000000.0,12386000000.0,11460680000.0,-12.24431623931624
2018-12-24,36.24,-936000000.0,11450000000.0,12386000000.0,11161920000.0,-11.925128205128205
2018-12-26,38.1,-936000000.0,11450000000.0,12386000000.0,11734800000.0,-12.537179487179488
2018-12-27,38.62,-936000000.0,11450000000.0,12386000000.0,11894960000.0,-12.7082905982906
2018-12-28,38.62,-936000000.0,11450000000.0,12386000000.0,11894960000.0,-12.7082905982906
2018-12-31,39.6,-936000000.0,11450000000.0,12386000000.0,12196800000.0,-13.03076923076923
2019-01-02,38.11,-936000000.0,11450000000.0,12386000000.0,10670800000.0,-11.40042735042735
2019-01-03,37.75,-936000000.0,11450000000.0,12386000000.0,10570000000.0,-11.292735042735043
2019-01-04,39.04,-936000000.0,11450000000.0,12386000000.0,10931200000.0,-11.678632478632478
2019-01-07,39.4,-936000000.0,11450000000.0,12386000000.0,11032000000.0,-11.786324786324787
2019-01-08,40.0,-936000000.0,11450000000.0,12386000000.0,11200000000.0,-11.965811965811966
2019-01-09,39.55,-936000000.0,11450000000.0,12386000000.0,11074000000.0,-11.831196581196581
2019-01-10,40.41,-936000000.0,11450000000.0,12386000000.0,11314799999.999998,-12.088461538461537
2019-01-11,40.3,-936000000.0,11450000000.0,12386000000.0,11284000000.0,-12.055555555555555
2019-01-14,39.67,-936000000.0,11450000000.0,12386000000.0,11107600000.0,-11.867094017094017
2019-01-15,40.44,-936000000.0,11450000000.0,12386000000.0,11323200000.0,-12.097435897435897
2019-01-16,40.69,-936000000.0,11450000000.0,12386000000.0,11393200000.0,-12.172222222222222
2019-01-17,41.06,-936000000.0,11450000000.0,12386000000.0,11496800000.0,-12.282905982905984
2019-01-18,40.34,-936000000.0,11450000000.0,12386000000.0,11295200000.000002,-12.067521367521369
2019-01-22,40.5,-936000000.0,11450000000.0,12386000000.0,11340000000.0,-12.115384615384615
2019-01-23,41.34,-936000000.0,11450000000.0,12386000000.0,11575200000.000002,-12.366666666666669
2019-01-24,41.73,-936000000.0,11450000000.0,12386000000.0,11684400000.0,-12.483333333333333
2019-01-25,40.93,-936000000.0,11450000000.0,12386000000.0,11460400000.0,-12.244017094017094
2019-01-28,40.14,-936000000.0,11450000000.0,12386000000.0,11239200000.0,-12.007692307692308
2019-01-29,39.93,-936000000.0,11450000000.0,12386000000.0,11180400000.0,-11.944871794871794
2019-01-30,40.18,-936000000.0,11450000000.0,12386000000.0,11250400000.0,-12.01965811965812
2019-01-31,40.91,-936000000.0,11450000000.0,12386000000.0,11454799999.999998,-12.238034188034186
2019-02-01,40.8,-936000000.0,11450000000.0,12386000000.0,11424000000.0,-12.205128205128204
2019-02-04,41.04,-936000000.0,11450000000.0,12386000000.0,11491200000.0,-12.276923076923078
2019-02-05,40.69,-936000000.0,11450000000.0,12386000000.0,11393200000.0,-12.172222222222222
2019-02-06,40.86,-936000000.0,11450000000.0,12386000000.0,11440800000.0,-12.223076923076922
2019-02-07,41.57,-936000000.0,11450000000.0,12386000000.0,11639600000.0,-12.435470085470085
2019-02-08,41.83,-936000000.0,11450000000.0,12386000000.0,11712400000.0,-12.513247863247864
2019-02-11,42.25,-936000000.0,11450000000.0,12386000000.0,11830000000.0,-12.63888888888889
2019-02-12,42.41,-936000000.0,11450000000.0,12386000000.0,11874799999.999998,-12.686752136752135
2019-02-13,42.55,-936000000.0,11450000000.0,12386000000.0,11914000000.0,-12.728632478632479
2019-02-14,42.61,-936000000.0,11450000000.0,12386000000.0,11930800000.0,-12.746581196581197
2019-02-15,42.46,-936000000.0,11450000000.0,12386000000.0,11888800000.0,-12.701709401709401
2019-02-19,42.45,-936000000.0,11450000000.0,12386000000.0,11886000000.0,-12.698717948717949
2019-02-20,42.06,-936000000.0,11450000000.0,12386000000.0,11776800000.0,-12.582051282051282
2019-02-21,42.46,-936000000.0,11450000000.0,12386000000.0,11888800000.0,-12.701709401709401
2019-02-22,42.22,-936000000.0,11450000000.0,12386000000.0,11821600000.0,-12.62991452991453
2019-02-25,41.84,-936000000.0,11450000000.0,12386000000.0,11715200000.000002,-12.516239316239318
2019-02-26,41.37,-936000000.0,11450000000.0,12386000000.0,11583600000.0,-12.375641025641025
2019-02-27,41.02,-936000000.0,11450000000.0,12386000000.0,11485600000.0,-12.270940170940172
2019-02-28,41.68,-1234000000.0,10628000000.0,11862000000.0,11670400000.0,-9.457374392220421
2019-03-01,42.2,-1234000000.0,10628000000.0,11862000000.0,11816000000.0,-9.575364667747163
2019-03-04,41.71,-1234000000.0,10628000000.0,11862000000.0,11678800000.0,-9.46418152350081
2019-03-05,41.74,-1234000000.0,10628000000.0,11862000000.0,11687200000.0,-9.4709886547812
2019-03-06,41.38,-1234000000.0,10628000000.0,11862000000.0,11586400000.0,-9.389303079416532
2019-03-07,41.24,-1234000000.0,10628000000.0,11862000000.0,11547200000.0,-9.357536466774716
2019-03-08,41.46,-1234000000.0,10628000000.0,11862000000.0,11608800000.0,-9.407455429497569
2019-03-11,41.79,-1234000000.0,10628000000.0,11862000000.0,11701200000.0,-9.482333873581847
2019-03-12,42.94,-1234000000.0,10628000000.0,11862000000.0,12023200000.0,-9.743273905996759
2019-03-13,43.06,-1234000000.0,10628000000.0,11862000000.0,12056800000.0,-9.770502431118315
2019-03-14,41.86,-1234000000.0,10628000000.0,11862000000.0,11720800000.0,-9.498217179902754
2019-03-15,41.97,-1234000000.0,10628000000.0,11862000000.0,11751600000.0,-9.523176661264182
2019-03-18,41.88,-1234000000.0,10628000000.0,11862000000.0,11726400000.0,-9.502755267423014
2019-03-19,41.93,-1234000000.0,10628000000.0,11862000000.0,11740400000.0,-9.514100486223663
2019-03-20,42.51,-1234000000.0,10628000000.0,11862000000.0,11902800000.0,-9.645705024311184
2019-03-21,43.37,-1234000000.0,10628000000.0,11862000000.0,12143600000.0,-9.840842787682334
2019-03-22,42.49,-1234000000.0,10628000000.0,11862000000.0,11897200000.0,-9.641166936790924
2019-03-25,43.13,-1234000000.0,10628000000.0,11862000000.0,12076400000.0,-9.786385737439222
2019-03-26,43.36,-1234000000.0,10628000000.0,11862000000.0,12140800000.0,-9.838573743922204
2019-03-27,42.82,-1234000000.0,10628000000.0,11862000000.0,11989600000.0,-9.716045380875203
2019-03-28,42.76,-1234000000.0,10628000000.0,11862000000.0,11972800000.0,-9.702431118314424
2019-03-29,42.48,-1234000000.0,10628000000.0,11862000000.0,11894400000.0,-9.638897893030794
2019-04-01,41.78,-1234000000.0,10628000000.0,11862000000.0,11447720000.0,-9.276920583468396
2019-04-02,42.36,-1234000000.0,10628000000.0,11862000000.0,11606640000.0,-9.405705024311183
2019-04-03,42.34,-1234000000.0,10628000000.0,11862000000.0,11601160000.0,-9.401264181523501
2019-04-04,42.24,-1234000000.0,10628000000.0,11862000000.0,11573760000.0,-9.37905996758509
2019-04-05,42.07,-1234000000.0,10628000000.0,11862000000.0,11527180000.0,-9.341312803889789
2019-04-08,41.95,-1234000000.0,10628000000.0,11862000000.0,11494300000.0,-9.314667747163695
2019-04-09,42.16,-1234000000.0,10628000000.0,11862000000.0,11551840000.0,-9.361296596434359
2019-04-10,42.26,-1234000000.0,10628000000.0,11862000000.0,11579240000.0,-9.383500810372771
2019-04-11,42.41,-1234000000.0,10628000000.0,11862000000.0,11620340000.0,-9.41680713128039
2019-04-12,42.27,-1234000000.0,10628000000.0,11862000000.0,11581980000.0,-9.385721231766613
2019-04-15,42.29,-1234000000.0,10628000000.0,11862000000.0,11587460000.0,-9.390162074554295
2019-04-16,42.03,-1234000000.0,10628000000.0,11862000000.0,11516220000.0,-9.332431118314425
2019-04-17,41.18,-1234000000.0,10628000000.0,11862000000.0,11283320000.0,-9.143695299837926
2019-04-18,41.0,-1234000000.0,10628000000.0,11862000000.0,11234000000.0,-9.103727714748784
2019-04-22,40.89,-1234000000.0,10628000000.0,11862000000.0,11203860000.0,-9.079303079416531
2019-04-23,41.34,-1234000000.0,10628000000.0,11862000000.0,11327160000.0,-9.179222042139385
2019-04-24,41.35,-1234000000.0,10628000000.0,11862000000.0,11329900000.0,-9.181442463533225
2019-04-25,40.89,-1234000000.0,10628000000.0,11862000000.0,11203860000.0,-9.079303079416531
2019-04-26,40.92,-1234000000.0,10628000000.0,11862000000.0,11212080000.0,-9.085964343598055
2019-04-29,40.88,-1234000000.0,10628000000.0,11862000000.0,11201120000.0,-9.077082658022691
2019-04-30,41.17,-1234000000.0,10628000000.0,11862000000.0,11280580000.0,-9.141474878444084
2019-05-01,40.55,-1234000000.0,10628000000.0,11862000000.0,11110700000.0,-9.003808752025932
2019-05-02,39.57,-1538000000.0,9530000000.0,11068000000.0,10842180000.0,-7.0495318595578675
2019-05-03,39.44,-1538000000.0,9530000000.0,11068000000.0,10806560000.0,-7.026371911573472
2019-05-06,38.35,-1538000000.0,9530000000.0,11068000000.0,10507900000.0,-6.832184655396619
2019-05-07,38.65,-1538000000.0,9530000000.0,11068000000.0,10590100000.0,-6.885630689206762
2019-05-08,36.96,-1538000000.0,9530000000.0,11068000000.0,10127040000.0,-6.584551365409623
2019-05-09,36.68,-1538000000.0,9530000000.0,11068000000.0,10050320000.0,-6.534668400520156
2019-05-10,37.31,-1538000000.0,9530000000.0,11068000000.0,10222940000.0,-6.646905071521457
2019-05-13,36.81,-1538000000.0,9530000000.0,11068000000.0,10085940000.0,-6.557828348504551
2019-05-14,36.24,-1538000000.0,9530000000.0,11068000000.0,9929760000.0,-6.456280884265279
2019-05-15,35.99,-1538000000.0,9530000000.0,11068000000.0,9861260000.0,-6.411742522756827
2019-05-16,35.8,-1538000000.0,9530000000.0,11068000000.0,9809200000.0,-6.377893368010403
2019-05-17,35.58,-1538000000.0,9530000000.0,11068000000.0,9748920000.0,-6.338699609882965
2019-05-20,35.91,-1538000000.0,9530000000.0,11068000000.0,9839340000.0,-6.397490247074122
2019-05-21,36.7,-1538000000.0,9530000000.0,11068000000.0,10055800000.0,-6.5382314694408326
2019-05-22,36.5,-1538000000.0,9530000000.0,11068000000.0,10001000000.0,-6.50260078023407
2019-05-23,35.53,-1538000000.0,9530000000.0,11068000000.0,9735220000.0,-6.329791937581274
2019-05-24,35.53,-1538000000.0,9530000000.0,11068000000.0,9735220000.0,-6.329791937581274
2019-05-28,35.02,-1538000000.0,9530000000.0,11068000000.0,9595480000.0,-6.238933680104031
2019-05-29,34.28,-1538000000.0,9530000000.0,11068000000.0,9392720000.0,-6.1071001300390115
2019-05-30,33.74,-1538000000.0,9530000000.0,11068000000.0,9244760000.0,-6.010897269180754
2019-05-31,34.04,-1538000000.0,9530000000.0,11068000000.0,9326960000.0,-6.064343302990897
2019-06-03,34.28,-1538000000.0,9530000000.0,11068000000.0,9392720000.0,-6.1071001300390115
2019-06-04,34.88,-1538000000.0,9530000000.0,11068000000.0,9557120000.0,-6.213992197659298
2019-06-05,35.15,-1538000000.0,9530000000.0,11068000000.0,9631100000.0,-6.262093628088427
2019-06-06,35.28,-1538000000.0,9530000000.0,11068000000.0,9666720000.0,-6.285253576072821
2019-06-07,34.73,-1538000000.0,9530000000.0,11068000000.0,9516020000.0,-6.187269180754226
2019-06-10,34.2,-1538000000.0,9530000000.0,11068000000.0,9370800000.0,-6.0928478543563065
2019-06-11,34.55,-1538000000.0,9530000000.0,11068000000.0,9466700000.0,-6.15520156046814
2019-06-12,34.5,-1538000000.0,9530000000.0,11068000000.0,9453000000.0,-6.14629388816645
2019-06-13,34.42,-1538000000.0,9530000000.0,11068000000.0,9431080000.0,-6.132041612483745
2019-06-14,34.78,-1538000000.0,9530000000.0,11068000000.0,9529720000.0,-6.196176853055917
2019-06-17,34.44,-1538000000.0,9530000000.0,11068000000.0,9436560000.0,-6.135604681404422
2019-06-18,34.65,-1538000000.0,9530000000.0,11068000000.0,9494100000.0,-6.173016905071521
2019-06-19,34.8,-1538000000.0,9530000000.0,11068000000.0,9535200000.0,-6.199739921976593
2019-06-20,35.04,-1538000000.0,9530000000.0,11068000000.0,9600960000.0,-6.242496749024707
2019-06-21,35.17,-1538000000.0,9530000000.0,11068000000.0,9636580000.0,-6.265656697009103
2019-06-24,35.18,-1538000000.0,9530000000.0,11068000000.0,9639320000.0,-6.267438231469441
2019-06-25,35.14,-1538000000.0,9530000000.0,11068000000.0,9628360000.0,-6.260312093628088
2019-06-26,33.7,-1538000000.0,9530000000.0,11068000000.0,9233800000.0,-6.003771131339402
2019-06-27,34.03,-1538000000.0,9530000000.0,11068000000.0,9324220000.0,-6.062561768530559
2019-06-28,35.12,-1538000000.0,9530000000.0,11068000000.0,9622880000.0,-6.256749024707412
2019-07-01,35.43,-1538000000.0,9530000000.0,11068000000.0,9495240000.0,-6.173758127438232
2019-07-02,35.24,-1538000000.0,9530000000.0,11068000000.0,9444320000.0,-6.140650195058518
2019-07-03,35.81,-1538000000.0,9530000000.0,11068000000.0,9597080000.0,-6.239973992197659
2019-07-05,36.09,-1538000000.0,9530000000.0,11068000000.0,9672120000.0,-6.288764629388817
2019-07-08,35.71,-1538000000.0,9530000000.0,11068000000.0,9570280000.0,-6.222548764629389
2019-07-09,35.59,-1538000000.0,9530000000.0,11068000000.0,9538120000.0,-6.201638491547464
2019-07-10,35.96,-1538000000.0,9530000000.0,11068000000.0,9637280000.0,-6.266111833550065
2019-07-11,35.99,-1538000000.0,9530000000.0,11068000000.0,9645320000.0,-6.271339401820546
2019-07-12,35.99,-1538000000.0,9530000000.0,11068000000.0,9645320000.0,-6.271339401820546
2019-07-15,35.64,-1538000000.0,9530000000.0,11068000000.0,9551520000.0,-6.2103511053316
2019-07-16,34.09,-1538000000.0,9530000000.0,11068000000.0,9136120000.0,-5.940260078023407
2019-07-17,34.8,-1538000000.0,9530000000.0,11068000000.0,9326400000.0,-6.0639791937581276
2019-07-18,35.1,-1538000000.0,9530000000.0,11068000000.0,9406800000.0,-6.116254876462939
2019-07-19,35.14,-1538000000.0,9530000000.0,11068000000.0,9417520000.0,-6.1232249674902475
2019-07-22,34.94,-1538000000.0,9530000000.0,11068000000.0,9363920000.0,-6.088374512353706
2019-07-23,34.49,-1538000000.0,9530000000.0,11068000000.0,9243320000.0,-6.009960988296489
2019-07-24,34.76,-1538000000.0,9530000000.0,11068000000.0,9315680000.0,-6.057009102730819
2019-07-25,34.87,-1538000000.0,9530000000.0,11068000000.0,9345160000.0,-6.076176853055917
2019-07-26,34.46,-1538000000.0,9530000000.0,11068000000.0,9235280000.0,-6.004733420026008
2019-07-29,34.49,-1538000000.0,9530000000.0,11068000000.0,9243320000.0,-6.009960988296489
2019-07-30,34.79,-1538000000.0,9530000000.0,11068000000.0,9323720000.0,-6.0622366710013
2019-07-31,34.14,-1538000000.0,9530000000.0,11068000000.0,9149520000.0,-5.948972691807542
2019-08-01,34.32,-1538000000.0,9530000000.0,11068000000.0,9197760000.0,-5.980338101430429
2019-08-02,34.74,-1538000000.0,9530000000.0,11068000000.0,9310320000.0,-6.053524057217166
2019-08-05,33.72,-1538000000.0,9530000000.0,11068000000.0,9036960000.0,-5.875786736020806
2019-08-06,33.93,-1538000000.0,9530000000.0,11068000000.0,9093240000.0,-5.9123797139141745
2019-08-07,33.3,-1648000000.0,9171000000.0,10819000000.0,8924400000.0,-5.415291262135923
2019-08-08,35.12,-1648000000.0,9171000000.0,10819000000.0,9412160000.0,-5.71126213592233
2019-08-09,34.15,-1648000000.0,9171000000.0,10819000000.0,9152200000.0,-5.553519417475728
2019-08-12,33.94,-1648000000.0,9171000000.0,10819000000.0,9095920000.0,-5.519368932038835
2019-08-13,34.59,-1648000000.0,9171000000.0,10819000000.0,9270120000.0,-5.62507281553398
2019-08-14,33.98,-1648000000.0,9171000000.0,10819000000.0,9106640000.0,-5.525873786407767
2019-08-15,34.32,-1648000000.0,9171000000.0,10819000000.0,9197760000.0,-5.5811650485436894
2019-08-16,35.47,-1648000000.0,9171000000.0,10819000000.0,9505960000.0,-5.768179611650486
2019-08-19,35.46,-1648000000.0,9171000000.0,10819000000.0,9503280000.0,-5.766553398058252
2019-08-20,35.3,-1648000000.0,9171000000.0,10819000000.0,9460400000.0,-5.740533980582525
2019-08-21,35.78,-1648000000.0,9171000000.0,10819000000.0,9589040000.0,-5.818592233009709
2019-08-22,35.85,-1648000000.0,9171000000.0,10819000000.0,9607800000.0,-5.82997572815534
2019-08-23,35.02,-1648000000.0,9171000000.0,10819000000.0,9385360000.0,-5.695
