date,CRM,CRM_SHE,PB Ratio
2017-05-31,65098540080.0,7934488000.0,8.20450419485164
2017-06-01,65396291100.0,7934488000.0,8.242030374234607
2017-06-02,65984530920.0,7934488000.0,8.316167460332665
2017-06-05,66362166360.0,7934488000.0,8.36376163906228
2017-06-06,66158824199.99999,7934488000.0,8.338134004361716
2017-06-07,66369428580.0,7934488000.0,8.36467691173016
2017-06-08,66267757500.0,7934488000.0,8.351863094379876
2017-06-09,63377393940.0,7934488000.0,7.9875845725647325
2017-06-12,62585811960.00001,7934488000.0,7.887819851766114
2017-06-13,63377393940.0,7934488000.0,7.9875845725647325
2017-06-14,63304771740.0,7934488000.0,7.97843184588596
2017-06-15,62651171940.0,7934488000.0,7.896057305777008
2017-06-16,62455092000.0,7934488000.0,7.871344943744322
2017-06-19,63573473880.00001,7934488000.0,8.012296934597419
2017-06-20,63123216240.0,7934488000.0,7.955550029189029
2017-06-21,63587998320.0,7934488000.0,8.014127479933173
2017-06-22,64248860340.0,7934488000.0,8.097417292710002
2017-06-23,64357793640.0,7934488000.0,8.111146382728162
2017-06-26,63987420420.0,7934488000.0,8.06446747666642
2017-06-27,63675144960.00001,7934488000.0,8.0251107519477
2017-06-28,63972895980.0,7934488000.0,8.062636931330667
2017-06-29,63036069600.0,7934488000.0,7.944566757174502
2017-06-30,62890825199.99999,7934488000.0,7.926261303816956
2017-07-03,62527714199.99999,7934488000.0,7.880497670423094
2017-07-05,63544425000.0,7934488000.0,8.008635843925909
2017-07-06,63072380699.99999,7934488000.0,7.949143120513887
2017-07-07,63849438240.0,7934488000.0,8.047077295976754
2017-07-10,64270647000.0,7934488000.0,8.100163110713634
2017-07-11,64161713699.99999,7934488000.0,8.086434020695474
2017-07-12,65650468800.00001,7934488000.0,8.274064917610312
2017-07-13,65047704539.99999,7934488000.0,8.198097286176498
2017-07-14,65359980000.0,7934488000.0,8.23745401089522
2017-07-17,64844362380.00001,7934488000.0,8.172469651475938
2017-07-18,64829837940.0,7934488000.0,8.170639106140182
2017-07-19,65040442320.0,7934488000.0,8.197182013508622
2017-07-20,65752139880.00001,7934488000.0,8.286878734960593
2017-07-21,65134851180.0,7934488000.0,8.209080558191026
2017-07-24,65120326740.0,7934488000.0,8.207250012855273
2017-07-25,65817499860.0,7934488000.0,8.295116188971488
2017-07-26,66137037539.99999,7934488000.0,8.335388186358085
2017-07-27,65730353220.0,7934488000.0,8.28413291695696
2017-07-28,65810237640.0,7934488000.0,8.29420091630361
2017-07-31,65940957600.0,7934488000.0,8.3106758243254
2017-08-01,66609938640.0,7934488000.0,8.394988894053403
2017-08-02,65638756680.0,7934488000.0,8.272588814804433
2017-08-03,65974654199.99999,7934488000.0,8.314922676800316
2017-08-04,66047675400.0,7934488000.0,8.324125690277684
2017-08-07,66084186000.0,7934488000.0,8.328727197016367
2017-08-08,65908935120.0,7934488000.0,8.306639964670689
2017-08-09,65806705440.0,7934488000.0,8.293755745802375
2017-08-10,63988477560.0,7934488000.0,8.06460071021596
2017-08-11,64470417480.00001,7934488000.0,8.125340599166575
2017-08-14,65901633000.0,7934488000.0,8.305719663322952
2017-08-15,66230228400.0,7934488000.0,8.347133223971099
2017-08-16,67354754880.0,7934488000.0,8.488859631522539
2017-08-17,66361666560.0,7934488000.0,8.363698648230358
2017-08-18,66274041120.0,7934488000.0,8.35265503205752
2017-08-21,67004253120.0,7934488000.0,8.44468516683118
2017-08-22,67873205400.0,7934488000.0,8.554201027211837
2017-08-23,67960830839.99999,7934488000.0,8.565244643384677
2017-08-24,68749459800.0,7934488000.0,8.664637188940231
2017-08-25,68712949199.99999,8451314000.0,8.130445656142937
2017-08-28,68391655920.0,8451314000.0,8.092428694520166
2017-08-29,68515791960.0,8451314000.0,8.107117066056237
2017-08-30,69267910320.0,8451314000.0,8.196111317127727
2017-08-31,69727943880.0,8451314000.0,8.250544693996696
2017-09-01,70107654120.0,8451314000.0,8.295473830459974
2017-09-05,70231790160.0,8451314000.0,8.310162201996045
2017-09-06,69968913840.0,8451314000.0,8.279057415213776
2017-09-07,70633406760.0,8451314000.0,8.35768340402451
2017-09-08,70414343160.0,8451314000.0,8.33176274837262
2017-09-11,71349014520.0,8451314000.0,8.442357545820686
2017-09-12,70721032200.0,8451314000.0,8.368051666285266
2017-09-13,69815569320.0,8451314000.0,8.260912956257453
2017-09-14,69589203600.0,8451314000.0,8.2341282787505
2017-09-15,69099961560.0,8451314000.0,8.176238814461279
2017-09-18,69910496880.0,8451314000.0,8.272145240373272
2017-09-19,69625714200.0,8451314000.0,8.238448388025814
2017-09-20,69523484520.0,8451314000.0,8.226352082054932
2017-09-21,69267910320.0,8451314000.0,8.196111317127727
2017-09-22,69326327280.0,8451314000.0,8.203023491968231
2017-09-25,67522703640.0,8451314000.0,7.989610093767667
2017-09-26,67427776080.0,8451314000.0,7.978377809651848
2017-09-27,68063060519.99999,8451314000.0,8.053547711042329
2017-09-28,67617631199.99999,8451314000.0,8.000842377883485
2017-09-29,68216405040.0,8451314000.0,8.071692169998654
2017-10-02,68596115280.0,8451314000.0,8.11662130646193
2017-10-03,69633016320.0,8451314000.0,8.239312409880878
2017-10-04,69749850240.0,8451314000.0,8.253136759561887
2017-10-05,69903194760.0,8451314000.0,8.27128121851821
2017-10-06,70334019840.0,8451314000.0,8.322258507966927
2017-10-09,70297509240.0,8451314000.0,8.317938398691611
2017-10-10,69654922680.0,8451314000.0,8.241904475446066
2017-10-11,70107654120.0,8451314000.0,8.295473830459974
2017-10-12,70640708880.0,8451314000.0,8.358547425879573
2017-10-13,70786751280.0,8451314000.0,8.375827862980833
2017-10-16,70940095800.0,8451314000.0,8.393972321937158
2017-10-17,70626104640.0,8451314000.0,8.356819382169448
2017-10-18,70421645280.0,8451314000.0,8.332626770227684
2017-10-19,70969304280.0,8451314000.0,8.397428409357408
2017-10-20,72217966800.0,8451314000.0,8.545176146573183
2017-10-23,71882069280.0,8451314000.0,8.505431141240285
2017-10-24,72042715920.0,8451314000.0,8.524439622051672
2017-10-25,72721813080.0,8451314000.0,8.604793654572532
2017-10-26,73057710600.0,8451314000.0,8.64453865990543
2017-10-27,73532348400.0,8451314000.0,8.700700080484525
2017-10-30,73532348400.0,8451314000.0,8.700700080484525
2017-10-31,74729896080.0,8451314000.0,8.84239966471486
2017-11-01,74892266100.0,8451314000.0,8.86161206411216
2017-11-02,75369754800.0,8451314000.0,8.918110816850492
2017-11-03,75450560580.0,8451314000.0,8.927672144236979
2017-11-06,75237527160.0,8451314000.0,8.902465008399878
2017-11-07,75457906560.0,8451314000.0,8.928541355817568
2017-11-08,77154827940.0,8451314000.0,9.129329230933793
2017-11-09,76104352800.0,8451314000.0,9.005031974909464
2017-11-10,77309093520.0,8451314000.0,9.147582674126177
2017-11-13,77705776440.0,8451314000.0,9.194520099478021
2017-11-14,78036345540.0,8451314000.0,9.23363462060456
2017-11-15,77448667140.0,8451314000.0,9.164097694157382
2017-11-16,78624023940.0,8451314000.0,9.303171547051736
2017-11-17,79028052840.0,8451314000.0,9.350978183984171
2017-11-20,78873787260.0,8451314000.0,9.332724740791788
2017-11-21,79924262400.0,8451314000.0,9.457021996816117
2017-11-22,78477104340.0,8829370000.0,8.8881884370006
2017-11-24,78712175700.0,8829370000.0,8.914812234621497
2017-11-27,78293454840.0,8829370000.0,8.867388595109277
2017-11-28,78205303080.0,8829370000.0,8.857404671001442
2017-11-29,76052930940.0,8829370000.0,8.613630524035123
2017-11-30,76633263360.0,8829370000.0,8.679358024411707
2017-12-01,76273310340.0,8829370000.0,8.638590334304713
2017-12-04,73349610300.0,8829370000.0,8.307456851394834
2017-12-05,73966672620.0,8829370000.0,8.377344320149682
2017-12-06,75604826160.0,8829370000.0,8.562878909820293
2017-12-07,76449613860.0,8829370000.0,8.658558182520384
2017-12-08,75986817120.0,8829370000.0,8.606142580954247
2017-12-11,76794874920.0,8829370000.0,8.697661885276073
2017-12-12,76155774660.0,8829370000.0,8.625278435494264
2017-12-13,76354116120.0,8829370000.0,8.647742264736895
2017-12-14,76574495520.0,8829370000.0,8.672702075006484
2017-12-15,77485397040.0,8829370000.0,8.775869290787451
2017-12-18,77191557840.0,8829370000.0,8.742589543761333
2017-12-19,76589187480.0,8829370000.0,8.67436606235779
2017-12-20,75950087220.0,8829370000.0,8.601982612575982
2017-12-21,76119044760.0,8829370000.0,8.621118467116
2017-12-22,75391792740.0,8829370000.0,8.538751093226358
2017-12-26,75325678920.0,8829370000.0,8.531263150145481
2017-12-27,75406484700.0,8829370000.0,8.540415080577663
2017-12-28,75509328420.0,8829370000.0,8.552062992036804
2017-12-29,75097953540.0,8829370000.0,8.505471346200238
2018-01-02,76699377180.0,8829370000.0,8.686845967492584
2018-01-03,77345823420.0,8829370000.0,8.760061410950046
2018-01-04,78366914640.0,8829370000.0,8.875708531865808
2018-01-05,79410043800.0,8829370000.0,8.993851633808527
2018-01-08,79968338280.0,8829370000.0,9.057083153158153
2018-01-09,80181371700.0,8829370000.0,9.081210969752089
2018-01-10,79924262400.0,8829370000.0,9.052091191104235
2018-01-11,80144641800.0,8829370000.0,9.077051001373825
2018-01-12,80982083520.0,8829370000.0,9.171898280398262
2018-01-16,79990376220.0,8829370000.0,9.059579134185112
2018-01-17,80835163920.0,8829370000.0,9.155258406885203
2018-01-18,82106018460.0,8829370000.0,9.299193312773165
2018-01-19,82223554140.0,8829370000.0,9.312505211583613
2018-01-22,82928768220.0,8829370000.0,9.392376604446296
2018-01-23,83185877520.0,8829370000.0,9.421496383094151
2018-01-24,82899384300.0,8829370000.0,9.389048629743685
2018-01-25,82245592080.0,8829370000.0,9.315001192610572
2018-01-26,83523792600.0,8829370000.0,9.459768092174187
2018-01-29,83229953400.0,8829370000.0,9.426488345148067
2018-01-30,82443933540.0,8829370000.0,9.337465021853202
2018-01-31,83678058180.0,8829370000.0,9.4772399593629
2018-02-01,85005960000.0,8829370000.0,9.627635946845585
2018-02-02,83528120000.0,8829370000.0,9.4602582064179
2018-02-05,81168100000.0,8829370000.0,9.192966202571645
2018-02-06,82615780000.0,8829370000.0,9.356928070745704
2018-02-07,82977700000.0,8829370000.0,9.39791853778922
2018-02-08,78438620000.0,8829370000.0,8.883829763618468
2018-02-09,80662920000.0,8829370000.0,9.135750342323405
2018-02-12,81846700000.0,8829370000.0,9.269823328278235
2018-02-13,81198260000.0,8829370000.0,9.196382074825271
2018-02-14,82201080000.0,8829370000.0,9.309959827258343
2018-02-15,85292480000.0,8829370000.0,9.660086733255033
2018-02-16,85096440000.0,8829370000.0,9.637883563606463
2018-02-20,86219900000.0,8829370000.0,9.765124805054041
2018-02-21,86317920000.0,8829370000.0,9.776226389878326
2018-02-22,85202000000.0,8829370000.0,9.649839116494155
2018-02-23,86679840000.0,8829370000.0,9.817216856921842
2018-02-26,87954100000.0,8829370000.0,9.961537459637551
2018-02-27,87818380000.0,8829370000.0,9.946166034496233
2018-02-28,87652500000.0,8829370000.0,9.927378737101288
2018-03-01,90050220000.0,8829370000.0,10.198940581264575
2018-03-02,91927680000.0,8829370000.0,10.411578629052809
2018-03-05,92365000000.0,8829370000.0,10.46110877673039
2018-03-06,93857920000.0,8829370000.0,10.630194453284888
2018-03-07,94498820000.0,8829370000.0,10.702781738674446
2018-03-08,95275440000.0,8829370000.0,10.790740449205323
2018-03-09,96067140000.0,9388496000.0,10.232431264816004
2018-03-12,95592120000.0,9388496000.0,10.18183530141569
2018-03-13,95554420000.0,9388496000.0,10.177819748764872
2018-03-14,96504460000.0,9388496000.0,10.279011675565501
2018-03-15,95923880000.0,9388496000.0,10.217172164742895
2018-03-16,94981380000.0,9388496000.0,10.116783348472428
2018-03-19,94234920000.0,9388496000.0,10.03727540598622
2018-03-20,94340480000.0,9388496000.0,10.048518953408513
2018-03-21,91761800000.0,9388496000.0,9.77385515209252
2018-03-22,89002160000.0,9388496000.0,9.479916698052595
2018-03-23,86280220000.0,9388496000.0,9.189993796663492
2018-03-26,89703380000.0,9388496000.0,9.554605977357822
2018-03-27,85812740000.0,9388496000.0,9.14020094379334
2018-03-28,85111520000.0,9388496000.0,9.065511664488113
2018-03-29,87690200000.0,9388496000.0,9.340175465804107
2018-04-02,86936200000.0,9388496000.0,9.259864412787735
2018-04-03,87833460000.0,9388496000.0,9.355434565877218
2018-04-04,90087920000.0,9388496000.0,9.59556461439617
2018-04-05,89756160000.0,9388496000.0,9.560227751068968
2018-04-06,87539400000.0,9388496000.0,9.324113255200833
2018-04-09,88361260000.0,9388496000.0,9.41165230298868
2018-04-10,90095460000.0,9388496000.0,9.596367724926335
2018-04-11,89846640000.0,9388496000.0,9.569865077430933
2018-04-12,91535600000.0,9388496000.0,9.749761836187607
2018-04-13,89733540000.0,9388496000.0,9.557818419478476
2018-04-16,90035140000.0,9388496000.0,9.589942840685026
2018-04-17,93005900000.0,9388496000.0,9.906368389569533
2018-04-18,93842840000.0,9388496000.0,9.995513658417707
2018-04-19,93541240000.0,9388496000.0,9.963389237211157
2018-04-20,92606280000.0,9388496000.0,9.863803531470856
2018-04-23,91905060000.0,9388496000.0,9.789114252165628
2018-04-24,88881520000.0,9388496000.0,9.467066929569976
2018-04-25,88459280000.0,9388496000.0,9.422092739880807
2018-04-26,91105820000.0,9388496000.0,9.703984535968274
2018-04-27,90645880000.0,9388496000.0,9.654994793628287
2018-04-30,91226460000.0,9388496000.0,9.716834304450893
2018-05-01,93932930000.0,9388496000.0,10.005109444579835
2018-05-02,93711660000.0,9388496000.0,9.981541239406184
2018-05-03,94924830000.0,9388496000.0,10.110760019496201
2018-05-04,95466560000.0,9388496000.0,10.168461487335138
2018-05-07,96878110000.0,9388496000.0,10.318810382408428
2018-05-08,98236250000.0,9388496000.0,10.463470400370836
2018-05-09,98983989999.99998,9388496000.0,10.543114679923173
2018-05-10,99663060000.0,9388496000.0,10.615444688904379
2018-05-11,99670690000.0,9388496000.0,10.616257385634505
2018-05-14,97427470000.0,9388496000.0,10.377324546977492
2018-05-15,97763190000.0,9388496000.0,10.413083203103032
2018-05-16,98251510000.00002,9388496000.0,10.46509579383109
2018-05-17,96176150000.0,9388496000.0,10.244042283236846
2018-05-18,96870480000.0,9388496000.0,10.317997685678302
2018-05-21,96420310000.0,9388496000.0,10.270048578600875
2018-05-22,95710720000.0,9388496000.0,10.194467782699167
2018-05-23,97732670000.0,9388496000.0,10.409832416182528
2018-05-24,98228620000.0,9388496000.0,10.46265770364071
2018-05-25,97633480000.0,9388496000.0,10.399267358690892
2018-05-29,96809440000.0,9388496000.0,10.311496111837295
2018-05-30,98655900000.00002,9388496000.0,10.508168720527763
2018-05-31,98678790000.00002,11060000000.0,8.922132911392406
2018-06-01,99586760000.00002,11060000000.0,9.004227848101268
2018-06-04,101211950000.0,11060000000.0,9.151170886075949
2018-06-05,102333560000.0,11060000000.0,9.252582278481013
2018-06-06,103424650000.00002,11060000000.0,9.351234177215192
2018-06-07,101410330000.0,11060000000.0,9.169107594936708
2018-06-08,101883390000.0,11060000000.0,9.211879746835443
2018-06-11,102226739999.99998,11060000000.0,9.24292405063291
2018-06-12,103966380000.0,11060000000.0,9.400215189873418
2018-06-13,104149500000.0,11060000000.0,9.416772151898734
2018-06-14,105606830000.0,11060000000.0,9.548537974683544
2018-06-15,105606830000.0,11060000000.0,9.548537974683544
2018-06-18,106667400000.00002,11060000000.0,9.644430379746836
2018-06-19,106453760000.00002,11060000000.0,9.625113924050634
2018-06-20,106011220000.0,11060000000.0,9.585101265822784
2018-06-21,105202440000.0,11060000000.0,9.511974683544304
2018-06-22,103012630000.0,11060000000.0,9.313981012658228
2018-06-25,101623970000.0,11060000000.0,9.18842405063291
2018-06-26,103371239999.99998,11060000000.0,9.346405063291138
2018-06-27,101646860000.0,11060000000.0,9.190493670886076
2018-06-28,103096560000.0,11060000000.0,9.321569620253165
2018-06-29,104073200000.0,11060000000.0,9.409873417721519
2018-07-02,107148090000.0,11060000000.0,9.687892405063291
2018-07-03,105171920000.0,11060000000.0,9.509215189873418
2018-07-05,106644510000.00002,11060000000.0,9.642360759493672
2018-07-06,107888200000.0,11060000000.0,9.754810126582278
2018-07-09,108162880000.0,11060000000.0,9.779645569620254
2018-07-10,108689349999.99998,11060000000.0,9.827246835443036
2018-07-11,110825750000.0,11060000000.0,10.020411392405064
2018-07-12,113046080000.0,11060000000.0,10.221164556962025
2018-07-13,112626430000.00002,11060000000.0,10.183221518987343
2018-07-16,112130480000.0,11060000000.0,10.138379746835444
2018-07-17,112176260000.00002,11060000000.0,10.142518987341774
2018-07-18,112801920000.0,11060000000.0,10.199088607594936
2018-07-19,112283080000.0,11060000000.0,10.152177215189873
2018-07-20,112061810000.0,11060000000.0,10.132170886075949
2018-07-23,112588280000.0,11060000000.0,10.179772151898733
2018-07-24,111398000000.0,11060000000.0,10.072151898734177
2018-07-25,113587810000.0,11060000000.0,10.270145569620253
2018-07-26,112595910000.0,11060000000.0,10.180462025316455
2018-07-27,109803330000.0,11060000000.0,9.92796835443038
2018-07-30,105316890000.0,11060000000.0,9.522322784810127
2018-07-31,104645450000.0,11060000000.0,9.461613924050633
2018-08-01,106288960000.0,11060000000.0,9.610213381555154
2018-08-02,108960079999.99998,11060000000.0,9.851725135623868
2018-08-03,108882880000.0,11060000000.0,9.844745027124773
2018-08-06,110172120000.0,11060000000.0,9.961312839059675
2018-08-07,111507680000.0,11060000000.0,10.082068716094033
2018-08-08,112071239999.99998,11060000000.0,10.13302350813743
2018-08-09,112573040000.0,11060000000.0,10.178394213381555
2018-08-10,112333720000.0,11060000000.0,10.156755877034358
2018-08-13,111515399999.99998,11060000000.0,10.082766726943941
2018-08-14,113152040000.0,11060000000.0,10.230745027124774
2018-08-15,111970880000.0,11060000000.0,10.123949367088608
2018-08-16,112503559999.99998,11060000000.0,10.172112115732368
2018-08-17,111955440000.00002,11060000000.0,10.12255334538879
2018-08-20,112488120000.0,11060000000.0,10.17071609403255
2018-08-21,112349160000.0,11060000000.0,10.158151898734177
2018-08-22,113067120000.0,11060000000.0,10.223066907775769
2018-08-23,114124760000.00002,11060000000.0,10.318694394213383
2018-08-24,117575600000.00002,11060000000.0,10.630705244122966
2018-08-27,117096960000.0,11060000000.0,10.587428571428571
2018-08-28,118108280000.0,11060000000.0,10.678867992766728
2018-08-29,119505600000.00002,11060000000.0,10.805207956600363
2018-08-30,117452079999.99998,11060000000.0,10.61953707052441
2018-08-31,117868960000.0,13528000000.0,8.712962743938498
2018-09-04,118278120000.0,13528000000.0,8.743208160851568
2018-09-05,114757800000.0,13528000000.0,8.482983441750443
2018-09-06,114896760000.00002,13528000000.0,8.493255470136015
2018-09-07,116131960000.0,13528000000.0,8.584562389118865
2018-09-10,116819040000.0,13528000000.0,8.635351862803075
2018-09-11,117992480000.0,13528000000.0,8.722093435836783
2018-09-12,119945640000.0,13528000000.0,8.866472501478414
2018-09-13,122114960000.0,13528000000.0,9.026830277942047
2018-09-14,121582280000.0,13528000000.0,8.987454169130691
2018-09-17,119598239999.99998,13528000000.0,8.840792430514487
2018-09-18,120432000000.0,13528000000.0,8.902424600827912
2018-09-19,118038800000.0,13528000000.0,8.72551744529864
2018-09-20,120046000000.0,13528000000.0,8.873891188645771
2018-09-21,120061440000.00002,13528000000.0,8.875032525133058
2018-09-24,122578160000.0,13528000000.0,9.061070372560614
2018-09-25,122647640000.0,13528000000.0,9.0662063867534
2018-09-26,122230760000.00002,13528000000.0,9.03539030159669
2018-09-27,123851960000.0,13528000000.0,9.155230632761679
2018-09-28,122771160000.0,13528000000.0,9.075337078651685
2018-10-01,123411920000.00002,13528000000.0,9.12270254287404
2018-10-02,121404720000.0,13528000000.0,8.974328799526907
2018-10-03,122825200000.0,13528000000.0,9.079331756357185
2018-10-04,119582800000.0,13528000000.0,8.839651094027204
2018-10-05,119714040000.0,13528000000.0,8.84935245416913
2018-10-08,114757800000.0,13528000000.0,8.482983441750443
2018-10-09,114642000000.0,13528000000.0,8.474423418095801
2018-10-10,106389320000.0,13528000000.0,7.864379065641632
2018-10-11,107493280000.0,13528000000.0,7.945984624482555
2018-10-12,113283280000.0,13528000000.0,8.373985807214666
2018-10-15,109585399999.99998,13528000000.0,8.100635718509757
2018-10-16,113823680000.0,13528000000.0,8.413932584269663
2018-10-17,113491720000.0,13528000000.0,8.389393849793022
2018-10-18,110272480000.0,13528000000.0,8.151425192193969
2018-10-19,108458280000.0,13528000000.0,8.017318154937907
2018-10-22,110357399999.99998,13528000000.0,8.157702542874038
2018-10-23,108589520000.0,13528000000.0,8.027019515079834
2018-10-24,102876720000.0,13528000000.0,7.604725014784151
2018-10-25,108697600000.00002,13528000000.0,8.035008870490834
2018-10-26,104621440000.00002,13528000000.0,7.733696037847428
2018-10-29,101124280000.0,13528000000.0,7.475183323477232
2018-10-30,102035239999.99998,13528000000.0,7.5425221762270835
2018-10-31,105949280000.0,13528000000.0,7.831850975753992
2018-11-01,108182250000.0,13528000000.0,7.996913808397398
2018-11-02,106012250000.0,13528000000.0,7.836505765819042
2018-11-05,104966000000.0,13528000000.0,7.759166173861621
2018-11-06,103811249999.99998,13528000000.0,7.67380617977528
2018-11-07,109887250000.0,13528000000.0,8.122948698994678
2018-11-08,109949250000.0,13528000000.0,8.127531785925488
2018-11-09,106112999999.99998,13528000000.0,7.843953282081608
2018-11-12,101137500000.0,13528000000.0,7.476160555884093
2018-11-13,102424000000.0,13528000000.0,7.571259609698403
2018-11-14,100246250000.0,13528000000.0,7.410278681253696
2018-11-15,102679750000.0,13528000000.0,7.590164843287996
2018-11-16,102726250000.00002,13528000000.0,7.593602158486104
2018-11-19,93782750000.0,13528000000.0,6.932491868716736
2018-11-20,93519250000.0,13528000000.0,6.913013749260792
2018-11-21,95782250000.0,13528000000.0,7.080296422235364
2018-11-23,94573250000.0,13528000000.0,6.990926227084565
2018-11-26,97967750000.0,13528000000.0,7.241850236546422
2018-11-27,98843500000.0,13528000000.0,7.306586339444116
2018-11-28,108995999999.99998,14693000000.0,7.418226366296875
2018-11-29,108283000000.0,14693000000.0,7.369699857074798
2018-11-30,110639000000.0,14693000000.0,7.530048322330361
2018-12-03,111716250000.0,14693000000.0,7.603365548220241
2018-12-04,107911000000.0,14693000000.0,7.344381678350235
2018-12-06,110096500000.0,14693000000.0,7.493125978357041
2018-12-07,105361249999.99998,14693000000.0,7.170846661675627
2018-12-10,106384250000.00002,14693000000.0,7.240471653168177
2018-12-11,106012250000.0,14693000000.0,7.215153474443612
2018-12-12,108569750000.0,14693000000.0,7.389215953174982
2018-12-13,109383499999.99998,14693000000.0,7.444599469134961
2018-12-14,106206000000.0,14693000000.0,7.228340025862655
2018-12-17,101393250000.00002,14693000000.0,6.900786088613627
2018-12-18,102548000000.0,14693000000.0,6.979377935071122
2018-12-19,101649000000.0,14693000000.0,6.918192336486762
2018-12-20,98990750000.0,14693000000.0,6.737272851017491
2018-12-21,95255250000.0,14693000000.0,6.483036139658341
2018-12-24,94030750000.0,14693000000.0,6.399697134689989
2018-12-26,101401000000.0,14693000000.0,6.9013135506703875
2018-12-27,104779999999.99998,14693000000.0,7.131287007418497
2018-12-28,104377000000.0,14693000000.0,7.103858980466889
2018-12-31,106151750000.0,14693000000.0,7.2246477914653235
2019-01-02,105051250000.00002,14693000000.0,7.14974817940516
2019-01-03,101060000000.0,14693000000.0,6.878105220172872
2019-01-04,106919000000.0,14693000000.0,7.276866535084734
2019-01-07,110220500000.0,14693000000.0,7.501565371265229
2019-01-08,112933000000.0,14693000000.0,7.686177091131832
2019-01-09,113142250000.0,14693000000.0,7.700418566664398
2019-01-10,113956000000.0,14693000000.0,7.7558020826243785
2019-01-11,114351250000.00002,14693000000.0,7.782702647519228
2019-01-14,113188750000.00002,14693000000.0,7.703583339004969
2019-01-15,115622250000.0,14693000000.0,7.86920642482815
2019-01-16,115118500000.0,14693000000.0,7.8349213911386375
2019-01-17,116110500000.0,14693000000.0,7.902436534404138
2019-01-18,118195250000.0,14693000000.0,8.044323827673042
2019-01-22,115436249999.99998,14693000000.0,7.8565473354658675
2019-01-23,116056250000.0,14693000000.0,7.898744300006806
2019-01-24,113824250000.0,14693000000.0,7.74683522765943
2019-01-25,116048500000.0,14693000000.0,7.898216837950044
2019-01-28,114180750000.00002,14693000000.0,7.77109848227047
2019-01-29,112514500000.0,14693000000.0,7.657694140066698
2019-01-30,115599000000.0,14693000000.0,7.867624038657865
2019-01-31,117776750000.0,14693000000.0,8.015840876607909
2019-02-01,123604910000.0,14693000000.0,8.41250323283196
2019-02-04,125071960000.0,14693000000.0,8.512350098686449
2019-02-05,126079070000.0,14693000000.0,8.580893622813585
2019-02-06,125397090000.0,14693000000.0,8.534478323010958
2019-02-07,122859490000.0,14693000000.0,8.361770230722113
2019-02-08,124239309999.99998,14693000000.0,8.455680255904172
2019-02-11,126808630000.0,14693000000.0,8.630547199346628
2019-02-12,129092470000.0,14693000000.0,8.785984482406588
2019-02-13,127197200000.0,14693000000.0,8.656993125978357
2019-02-14,126459710000.0,14693000000.0,8.606799836656911
2019-02-15,126126650000.00002,14693000000.0,8.584131899544001
2019-02-19,127363730000.00002,14693000000.0,8.668327094534813
2019-02-20,125722220000.0,14693000000.0,8.556606547335466
2019-02-21,126586590000.0,14693000000.0,8.615435241271353
2019-02-22,127918830000.0,14693000000.0,8.706106989722997
2019-02-25,127958480000.00002,14693000000.0,8.708805553665012
2019-02-26,129259000000.0,14693000000.0,8.797318450963044
2019-02-27,129354160000.0,14693000000.0,8.803795004423876
2019-02-28,129774450000.0,14693000000.0,8.832399782209215
2019-03-01,130472290000.0,14693000000.0,8.879894507588647
2019-03-04,125690500000.0,14693000000.0,8.554447696181855
2019-03-05,124477210000.0,14693000000.0,8.471871639556252
2019-03-06,124334470000.0,14693000000.0,8.462156809365004
2019-03-07,123390800000.0,14693000000.0,8.39793098754509
2019-03-08,122962580000.0,15605000000.0,7.879691124639539
2019-03-11,125016450000.0,15605000000.0,8.011307273309837
2019-03-12,125516040000.0,15605000000.0,8.043322012175585
2019-03-13,126729330000.0,15605000000.0,8.121072092278116
2019-03-14,127411309999.99998,15605000000.0,8.164774751682152
2019-03-15,128077430000.0,15605000000.0,8.207461070169817
2019-03-18,128426349999.99998,15605000000.0,8.229820570330022
2019-03-19,129996490000.0,15605000000.0,8.330438321050945
2019-03-20,129663430000.0,15605000000.0,8.309095161807113
2019-03-21,132391349999.99998,15605000000.0,8.48390579942326
2019-03-22,128069500000.0,15605000000.0,8.20695289971163
2019-03-25,127577840000.0,15605000000.0,8.17544633130407
2019-03-26,126404200000.0,15605000000.0,8.10023710349247
2019-03-27,123010160000.0,15605000000.0,7.882740147388658
2019-03-28,123057740000.0,15605000000.0,7.885789170137777
2019-03-29,125587410000.0,15605000000.0,8.047895546299262
2019-04-01,127815740000.0,15605000000.0,8.190691445049664
2019-04-02,127284430000.0,15605000000.0,8.15664402435117
2019-04-03,128957660000.0,15605000000.0,8.263867991028517
2019-04-04,125706360000.00002,15605000000.0,8.05551810317206
2019-04-05,125738080000.0,15605000000.0,8.057550785004807
2019-04-08,125666710000.0,15605000000.0,8.052977250881128
2019-04-09,124477210000.0,15605000000.0,7.976751682153156
2019-04-10,127070320000.0,15605000000.0,8.142923421980134
2019-04-11,127458889999.99998,15605000000.0,8.167823774431271
2019-04-12,127443030000.0,15605000000.0,8.166807433514899
2019-04-15,126951370000.0,15605000000.0,8.135300865107338
2019-04-16,125841170000.0,15605000000.0,8.064157000961231
2019-04-17,123184620000.0,15605000000.0,7.89391989746876
2019-04-18,123700070000.0,15605000000.0,7.926950977250881
2019-04-22,125896680000.0,15605000000.0,8.067714194168536
2019-04-23,127855389999.99998,15605000000.0,8.193232297340595
2019-04-24,126531080000.0,15605000000.0,8.108367830823454
2019-04-25,129330370000.0,15605000000.0,8.28775200256328
