date,EXPE,EXPE_SHE,PB Ratio
2016-12-01,18852619170.0,3885756000.0,4.851724907585551
2016-12-02,18696557000.0,3885756000.0,4.811562280287285
2016-12-05,19112207730.0,3885756000.0,4.91853006982425
2016-12-06,19124569090.0,3885756000.0,4.921711268026093
2016-12-07,19090575350.0,3885756000.0,4.912962972971026
2016-12-08,19005591000.0,3885756000.0,4.891092235333356
2016-12-09,19169379020.0,3885756000.0,4.933243111507774
2016-12-12,18580669250.0,3885756000.0,4.781738547145008
2016-12-13,18546675510.0,3885756000.0,4.772990252089941
2016-12-14,17984233630.0,3885756000.0,4.628245733906092
2016-12-15,18072308320.0,3885756000.0,4.650911771094222
2016-12-16,18025953220.0,3885756000.0,4.638982277837312
2016-12-19,17957965740.0,3885756000.0,4.6214856877271755
2016-12-20,18092395530.0,3885756000.0,4.656081218172217
2016-12-21,17747822620.0,3885756000.0,4.567405318295847
2016-12-22,17676744800.0,3885756000.0,4.549113428635251
2016-12-23,17593305620.0,3885756000.0,4.5276403407728125
2016-12-27,17557766710.0,3885756000.0,4.518494395942514
2016-12-28,17533043990.0,3885756000.0,4.512131999538829
2016-12-29,17610302490.0,3885756000.0,4.532014488300346
2016-12-30,17503685760.0,3885756000.0,4.504576653809452
2017-01-03,16925705640.0,3885756000.0,4.355833366788857
2017-01-04,17121395940.0,3885756000.0,4.4061943004141275
2017-01-05,17264400390.0,3885756000.0,4.442996521140288
2017-01-06,17529334950.0,3885756000.0,4.5111774774329625
2017-01-09,17657286300.0,3885756000.0,4.544105780187948
2017-01-10,17705456220.0,3885756000.0,4.556502317695707
2017-01-11,17642233200.0,3885756000.0,4.540231862216773
2017-01-12,17764163310.0,3885756000.0,4.571610597783288
2017-01-13,17884588110.0,3885756000.0,4.602601941552686
2017-01-17,17849965980.0,3885756000.0,4.593691930218984
2017-01-18,17964369540.0,3885756000.0,4.623133706799912
2017-01-19,17889104040.0,3885756000.0,4.603764116944038
2017-01-20,18051677520.0,3885756000.0,4.645602431032725
2017-01-23,18062214690.0,3885756000.0,4.648314173612548
2017-01-24,18096836820.0,3885756000.0,4.65722418494625
2017-01-25,18193176660.0,3885756000.0,4.682017259961768
2017-01-26,18248873130.0,3885756000.0,4.696350756455114
2017-01-27,18364782000.0,3885756000.0,4.7261799248331595
2017-01-30,18294032430.0,3885756000.0,4.707972510368639
2017-01-31,18303064290.0,3885756000.0,4.710296861151344
2017-02-01,18179628870.0,3885756000.0,4.678530733787711
2017-02-02,18152533290.0,3885756000.0,4.671557681439596
2017-02-03,18294032430.0,3885756000.0,4.707972510368639
2017-02-06,18372308550.0,3885756000.0,4.728116883818747
2017-02-07,18415962540.0,3885756000.0,4.739351245935154
2017-02-08,18491228040.0,3885756000.0,4.758720835791028
2017-02-09,18552945750.0,3885756000.0,4.774603899472844
2017-02-10,18462627150.0,4132301000.0,4.4678805222562445
2017-02-13,17988454500.0,4132301000.0,4.353132673539513
2017-02-14,18014044770.0,4132301000.0,4.359325414581368
2017-02-15,18196187280.0,4132301000.0,4.403403159643985
2017-02-16,18041140350.0,4132301000.0,4.365882434508038
2017-02-17,17974906710.0,4132301000.0,4.349854163576177
2017-02-21,17973401400.0,4132301000.0,4.349489884691362
2017-02-22,18148017360.0,4132301000.0,4.391746235329904
2017-02-23,18008023530.0,4132301000.0,4.357868299042107
2017-02-24,17937273960.0,4132301000.0,4.340747191455802
2017-02-27,17866524390.0,4132301000.0,4.323626083869495
2017-02-28,17919210240.0,4132301000.0,4.336375844838021
2017-03-01,18131458950.0,4132301000.0,4.38773916759694
2017-03-02,17901146520.0,4132301000.0,4.332004498220241
2017-03-03,18081783720.0,4132301000.0,4.375717964398044
2017-03-06,18288011190.0,4132301000.0,4.425624171617701
2017-03-07,18423489090.0,4132301000.0,4.458409271251053
2017-03-08,18745625430.0,4132301000.0,4.536364952601469
2017-03-09,18772721010.0,4132301000.0,4.542921972528139
2017-03-10,18930778560.0,4132301000.0,4.581171255433716
2017-03-13,19170122850.0,4132301000.0,4.639091598119305
2017-03-14,19216787460.0,4132301000.0,4.6503842435485705
2017-03-15,19490753880.0,4132301000.0,4.716683000584904
2017-03-16,19678917630.0,4132301000.0,4.762217861186782
2017-03-17,19749667200.0,4132301000.0,4.779338968773088
2017-03-20,19549460970.0,4132301000.0,4.73088987709269
2017-03-21,19207755600.0,4132301000.0,4.64819857023968
2017-03-22,19219798080.0,4132301000.0,4.651112801318201
2017-03-23,19123458240.0,4132301000.0,4.627798952690039
2017-03-24,19231840560.0,4132301000.0,4.65402703239672
2017-03-27,19237861800.0,4132301000.0,4.65548414793598
2017-03-28,19423014930.0,4132301000.0,4.700290450768228
2017-03-29,19517849460.0,4132301000.0,4.723240020511574
2017-03-30,19487743260.0,4132301000.0,4.715954442815274
2017-03-31,18992496270.0,4132301000.0,4.596106689711132
2017-04-03,19054708400.0,4132301000.0,4.6111617716134425
2017-04-04,18885521200.0,4132301000.0,4.570219158768928
2017-04-05,18877968200.0,4132301000.0,4.568391363552655
2017-04-06,18983710200.0,4132301000.0,4.5939804965804765
2017-04-07,19107579400.0,4132301000.0,4.623956338127353
2017-04-10,19405167600.0,4132301000.0,4.695971469648508
2017-04-11,19504867200.0,4132301000.0,4.720098366503311
2017-04-12,19529036800.0,4132301000.0,4.725947311195385
2017-04-13,19355317800.0,4132301000.0,4.683908021221106
2017-04-17,19689160400.0,4132301000.0,4.764696569780372
2017-04-18,19708798200.0,4132301000.0,4.769448837342681
2017-04-19,19781307000.0,4132301000.0,4.786995671418902
2017-04-20,19929345800.0,4132301000.0,4.822820457657852
2017-04-21,19936898800.0,4132301000.0,4.824648252874125
2017-04-24,20263188399.999996,4132301000.0,4.903609006217116
2017-04-25,20458055800.0,4132301000.0,4.95076612279696
2017-04-26,20506395000.0,4132301000.0,4.9624640121811066
2017-04-27,20574372000.0,4132301000.0,4.978914169127563
2017-04-28,20199743200.0,4089272000.0,4.939691759315594
2017-05-01,20634796000.0,4089272000.0,5.046080573754938
2017-05-02,20995829400.0,4089272000.0,5.134368513515364
2017-05-03,21016977800.0,4089272000.0,5.139540191995055
2017-05-04,21314566000.0,4089272000.0,5.21231309631641
2017-05-05,21205802800.0,4089272000.0,5.1857158927065745
2017-05-08,21083444200.0,4089272000.0,5.155794038645509
2017-05-09,21057764000.0,4089272000.0,5.149514143348743
2017-05-10,21122719800.0,4089272000.0,5.165398584393506
2017-05-11,21127251600.000004,4089272000.0,5.166506801210583
2017-05-12,21119698600.0,4089272000.0,5.164659773182121
2017-05-15,21604601200.0,4089272000.0,5.283238972609306
2017-05-16,21959592200.0,4089272000.0,5.370049289946964
2017-05-17,21210334600.0,4089272000.0,5.186824109523651
2017-05-18,21338735600.0,4089272000.0,5.218223586007485
2017-05-19,21388585400.0,4089272000.0,5.230413970995326
2017-05-22,21527560600.0,4089272000.0,5.264399286719005
2017-05-23,21536624200.0,4089272000.0,5.266615720353158
2017-05-24,21705811400.0,4089272000.0,5.30798914819068
2017-05-25,21985272400.0,4089272000.0,5.376329185243731
2017-05-26,21840254800.0,4089272000.0,5.340866247097283
2017-05-30,21775299000.0,4089272000.0,5.32498180605252
2017-05-31,21719406800.0,4089272000.0,5.31131379864191
2017-06-01,22174097400.0,4089272000.0,5.4225048859552505
2017-06-02,22110652200.0,4089272000.0,5.4069898505161795
2017-06-05,22337242200.0,4089272000.0,5.4624006913700045
2017-06-06,22186182200.0,4089272000.0,5.425460130800788
2017-06-07,22109141600.000004,4089272000.0,5.406620444910489
2017-06-08,22541173200.0,4089272000.0,5.512270448138446
2017-06-09,21690705400.0,4089272000.0,5.304295092133759
2017-06-12,21794936800.0,4089272000.0,5.329784078926518
2017-06-13,22042675200.0,4089272000.0,5.390366598260033
2017-06-14,22234521400.0,4089272000.0,5.437281110182937
2017-06-15,22007931400.0,4089272000.0,5.381870269329113
2017-06-16,22086482600.0,4089272000.0,5.401079360825105
2017-06-19,22415793399.999996,4089272000.0,5.481609782865996
2017-06-20,22310051400.0,4089272000.0,5.455751390467546
2017-06-21,22577427600.0,4089272000.0,5.5211361826750585
2017-06-22,22961120000.0,4089272000.0,5.614965206520868
2017-06-23,23328195800.0,4089272000.0,5.704730768704063
2017-06-26,22958098800.0,4089272000.0,5.614226395309483
2017-06-27,22340263399.999996,4089272000.0,5.463139502581388
2017-06-28,22669574200.0,4089272000.0,5.54366992462228
2017-06-29,22373496600.000004,4089272000.0,5.4712664259066175
2017-06-30,22500387000.0,4089272000.0,5.502296496784758
2017-07-03,23122699600.0,4089272000.0,5.654478254320084
2017-07-05,23501478000.0,4089272000.0,5.747105597279907
2017-07-06,23268263200.0,4089272000.0,5.690074712564975
2017-07-07,23443565600.0,4089272000.0,5.7329435655050585
2017-07-10,23474869600.0,4089272000.0,5.740598717815788
2017-07-11,23468608800.0,4089272000.0,5.739067687353641
2017-07-12,23844256800.0,4089272000.0,5.830929515082391
2017-07-13,23931908000.0,4089272000.0,5.852363941552433
2017-07-14,24130688399.999996,4089272000.0,5.900974158725562
2017-07-17,23905299600.0,4089272000.0,5.845857062088313
2017-07-18,24036776400.0,4089272000.0,5.878008701793376
2017-07-19,24334164400.0,4089272000.0,5.950732648745302
2017-07-20,24202687600.0,4089272000.0,5.91858100904024
2017-07-21,24094688800.0,4089272000.0,5.892170733568224
2017-07-24,24199557200.000004,4089272000.0,5.917815493809168
2017-07-25,24193296400.0,4089272000.0,5.916284463347021
2017-07-26,24564248800.0,4089272000.0,6.006998018229162
2017-07-27,24143210000.0,4089272000.0,5.904036219649854
2017-07-28,24964940000.0,4226077000.0,5.907355687082843
2017-07-31,24490684400.0,4226077000.0,5.795134447384655
2017-08-01,23899038800.0,4226077000.0,5.655135673107707
2017-08-02,23967907600.0,4226077000.0,5.671431826727246
2017-08-03,24053993600.0,4226077000.0,5.69180201875167
2017-08-04,23689302000.0,4226077000.0,5.605506477993657
2017-08-07,23340262400.0,4226077000.0,5.522914608512812
2017-08-08,22839398399.999996,4226077000.0,5.4043971276434375
2017-08-09,23149308000.0,4226077000.0,5.477729818931364
2017-08-10,22468446000.0,4226077000.0,5.3166201183745585
2017-08-11,22618705200.0,4226077000.0,5.3521753626353705
2017-08-14,23099221600.000004,4226077000.0,5.465878070844427
2017-08-15,23017831200.0,4226077000.0,5.446618980203153
2017-08-16,23287045600.0,4226077000.0,5.510322126170442
2017-08-17,22560792799.999996,4226077000.0,5.338471778909849
2017-08-18,22493489200.0,4226077000.0,5.322545992418028
2017-08-21,22700095600.0,4226077000.0,5.371434453276644
2017-08-22,23103917200.000004,4226077000.0,5.466989172227578
2017-08-23,23179046800.0,4226077000.0,5.4847667943579825
2017-08-24,23468608800.0,4226077000.0,5.553284712985589
2017-08-25,23362175200.0,4226077000.0,5.528099748300847
2017-08-28,22308795600.0,4226077000.0,5.278842671347446
2017-08-29,22537314800.0,4226077000.0,5.3329162719940975
2017-08-30,22451228800.0,4226077000.0,5.312546079969674
2017-08-31,23221307200.000004,4226077000.0,5.494766706806337
2017-09-01,23200959600.0,4226077000.0,5.489951934146018
2017-09-05,23103917200.000004,4226077000.0,5.466989172227578
2017-09-06,22599922799.999996,4226077000.0,5.347730957102768
2017-09-07,22534184400.0,4226077000.0,5.332175537738664
2017-09-08,22133493200.0,4226077000.0,5.237361553043165
2017-09-11,22557662400.0,4226077000.0,5.337731044654416
2017-09-12,22751747200.000004,4226077000.0,5.383656568491299
2017-09-13,22798703200.0,4226077000.0,5.394767582322802
2017-09-14,22441837600.0,4226077000.0,5.310323877203373
2017-09-15,22246187600.0,4226077000.0,5.264027986238774
2017-09-18,22250883200.0,4226077000.0,5.265139087621924
2017-09-19,22142884400.0,4226077000.0,5.239583755809466
2017-09-20,22383925200.0,4226077000.0,5.296620293477852
2017-09-21,22401142400.0,4226077000.0,5.300694331882736
2017-09-22,22815920400.0,4226077000.0,5.398841620727687
2017-09-25,22338534400.0,4226077000.0,5.285879646774065
2017-09-26,22443402799.999996,4226077000.0,5.310694244331089
2017-09-27,22784616400.0,4226077000.0,5.39143427817335
2017-09-28,22357316800.0,4226077000.0,5.290324052306667
2017-09-29,22529488800.0,4226077000.0,5.331064436355514
2017-10-02,22963573400.0,4226077000.0,5.433780170119948
2017-10-03,22865050850.0,4226077000.0,5.4104671661212045
2017-10-04,23082426000.0,4226077000.0,5.461903793991449
2017-10-05,23209097850.0,4226077000.0,5.491877656275548
2017-10-06,23143416150.0,4226077000.0,5.476335653609719
2017-10-09,22904147100.0,4226077000.0,5.4197183581841974
2017-10-10,22899455550.0,4226077000.0,5.418608215136638
2017-10-11,23015180449.999996,4226077000.0,5.4459917436430985
2017-10-12,23141852300.0,4226077000.0,5.4759656059271995
2017-10-13,23474952350.000004,4226077000.0,5.554785762303906
2017-10-16,23221608650.0,4226077000.0,5.494838037735706
2017-10-17,23323258899.999996,4226077000.0,5.518891137099489
2017-10-18,23814307800.0,4226077000.0,5.63508610941069
2017-10-19,23989459000.0,4226077000.0,5.676531449852901
2017-10-20,23895628000.0,4226077000.0,5.654328588901716
2017-10-23,23564091800.0,4226077000.0,5.575878480207531
2017-10-24,23571911050.0,4226077000.0,5.577728718620129
2017-10-25,23129341500.0,4226077000.0,5.473005224467041
2017-10-26,23043329750.0,4226077000.0,5.452652601928455
2017-10-27,19358899150.0,4603420000.0,4.205329765695939
2017-10-30,18799040850.0,4603420000.0,4.083711859878091
2017-10-31,19494954100.0,4603420000.0,4.2348849550986
2017-11-01,19086789250.0,4603420000.0,4.146219386890616
2017-11-02,19315111350.0,4603420000.0,4.195817750715772
2017-11-03,19243174250.0,4603420000.0,4.180190868962641
2017-11-06,19232227300.0,4603420000.0,4.177812865217599
2017-11-07,18705209850.0,4603420000.0,4.063328970634876
2017-11-08,18541005600.0,4603420000.0,4.02765891445925
2017-11-09,18347088200.0,4603420000.0,3.9855342766899393
2017-11-10,18881924900.0,4603420000.0,4.1017167453762635
2017-11-13,18809987800.0,4603420000.0,4.086089863623132
2017-11-14,19093044650.0,4603420000.0,4.147578246173497
2017-11-15,18949170450.0,4603420000.0,4.116324482667235
2017-11-16,19085225400.0,4603420000.0,4.145879672069896
2017-11-17,19383920750.0,4603420000.0,4.210765202827463
2017-11-20,19311983650.0,4603420000.0,4.195138321074332
2017-11-21,19529358800.0,4603420000.0,4.242358681154446
2017-11-22,19857767300.0,4603420000.0,4.313698793505698
2017-11-24,19831181850.0,4603420000.0,4.307923641553454
2017-11-27,19810851800.0,4603420000.0,4.30350734888409
2017-11-28,19654466800.0,4603420000.0,4.269535866812066
2017-11-29,19082097700.0,4603420000.0,4.145200242428455
2017-11-30,19157162500.0,4603420000.0,4.161506553823028
2017-12-01,19188439500.0,4603420000.0,4.168300850237432
2017-12-04,19116502400.0,4603420000.0,4.152673968484301
2017-12-05,18886616450.0,4603420000.0,4.102735889838424
2017-12-06,18636400450.0,4603420000.0,4.048381518523185
2017-12-07,18642655850.0,4603420000.0,4.049740377806066
2017-12-08,18381492900.0,4603420000.0,3.9930080027457846
2017-12-11,18426844550.0,4603420000.0,4.002859732546672
2017-12-12,18561335650.0,4603420000.0,4.032075207128613
2017-12-13,18539441750.0,4603420000.0,4.02731919963853
2017-12-14,18750561500.0,4603420000.0,4.073180700435763
2017-12-15,18903818800.0,4603420000.0,4.106472752866347
2017-12-18,19072714600.0,4603420000.0,4.1431619535041335
2017-12-19,18994522100.0,4603420000.0,4.126176212468121
2017-12-20,18767763850.0,4603420000.0,4.076917563463685
2017-12-21,18777146950.0,4603420000.0,4.078955852388007
2017-12-22,18794349300.0,4603420000.0,4.08269271541593
2017-12-26,18678624400.0,4603420000.0,4.057553818682631
2017-12-27,18816243200.0,4603420000.0,4.0874487229060135
2017-12-28,18961681250.0,4603420000.0,4.119042201232996
2017-12-29,18730231450.0,4603420000.0,4.0687644077664
2018-01-02,18433620140.0,4603420000.0,4.004331592598546
2018-01-03,19002933890.0,4603420000.0,4.128003503916653
2018-01-04,19150196380.0,4603420000.0,4.159993304977603
2018-01-05,19298977040.0,4603420000.0,4.1923128978020685
2018-01-08,19464457570.0,4603420000.0,4.228260200025199
2018-01-09,19323267760.0,4603420000.0,4.1975895660183085
2018-01-10,19308086060.0,4603420000.0,4.1942916483831585
2018-01-11,19646637970.0,4603420000.0,4.267835211646993
2018-01-12,20094498120.000004,4603420000.0,4.365123781883905
2018-01-16,19827300200.0,4603420000.0,4.307080431505272
2018-01-17,19833372879.999996,4603420000.0,4.3083995985593315
2018-01-18,19264059130.0,4603420000.0,4.184727687241225
2018-01-19,19169932590.0,4603420000.0,4.164280597903298
2018-01-22,19461421230.0,4603420000.0,4.227600616498169
2018-01-23,19573765810.0,4603420000.0,4.252005206998275
2018-01-24,19801491310.0,4603420000.0,4.301473971525518
2018-01-25,19904726870.000004,4603420000.0,4.3238998114445355
2018-01-26,20003407920.0,4603420000.0,4.345336276073007
2018-01-29,19796936800.0,4603420000.0,4.300484596234973
2018-01-30,19567693129.999996,4603420000.0,4.250686039944214
2018-01-31,19434094170.0,4603420000.0,4.2216643647549
2018-02-01,19601092870.000004,4603420000.0,4.257941458741545
2018-02-02,19226104880.0,4603420000.0,4.176482893153351
2018-02-05,18984715850.0,4603420000.0,4.124046002754474
2018-02-06,19323267760.0,4603420000.0,4.1975895660183085
2018-02-07,19634492610.0,4603420000.0,4.265196877538873
2018-02-08,18678045510.0,4603420000.0,4.057428066524453
2018-02-09,15788968000.0,4522335000.0,3.4913309164402904
2018-02-12,15609823939.999998,4522335000.0,3.451717738734525
2018-02-13,15448897920.0,4522335000.0,3.4161330197784996
2018-02-14,15196881700.0,4522335000.0,3.3604060070737796
2018-02-15,15520251910.0,4522335000.0,3.431911149881643
2018-02-16,15766195450.0,4522335000.0,3.4862953430031167
2018-02-20,15804149700.0,4522335000.0,3.494687965398406
2018-02-21,15635632830.0,4522335000.0,3.457424721963322
2018-02-22,15869431010.0,4522335000.0,3.509123275918303
2018-02-23,16150292460.0,4522335000.0,3.571228681643443
2018-02-26,16186728540.0,4522335000.0,3.5792855991429207
2018-02-27,15744941070.0,4522335000.0,3.4815954744617548
2018-02-28,15966593890.0,4522335000.0,3.5306083892502436
2018-03-01,15782895320.0,4522335000.0,3.489988096857044
2018-03-02,15864876500.0,4522335000.0,3.5081161612308684
2018-03-05,16344618220.0,4522335000.0,3.6141989083073236
2018-03-06,16488844370.0,4522335000.0,3.646090873409422
2018-03-07,16904822950.0,4522335000.0,3.7380740148617915
2018-03-08,16749969610.0,4522335000.0,3.703832115489012
2018-03-09,17036903740.0,4522335000.0,3.767280340797398
2018-03-12,17373937480.0,4522335000.0,3.8418068276675656
2018-03-13,16628516010.0,4522335000.0,3.6769757238240866
2018-03-14,17197829760.0,4522335000.0,3.8028650597534237
2018-03-15,17071821650.0,4522335000.0,3.7750015534010637
2018-03-16,17185684400.0,4522335000.0,3.8001794205869315
2018-03-19,16865350530.0,4522335000.0,3.729345687570691
2018-03-20,16746933270.0,4522335000.0,3.7031607056973885
2018-03-21,16584489080.0,4522335000.0,3.667240281845551
2018-03-22,16241382660.0,4522335000.0,3.5913709753921372
2018-03-23,16109301870.0,4522335000.0,3.562164649456531
2018-03-26,16220128280.0,4522335000.0,3.5866711068507753
2018-03-27,16030357030.0,4522335000.0,3.5447079948743294
2018-03-28,16141183439.999998,4522335000.0,3.5692144522685734
2018-03-29,16762114970.0,4522335000.0,3.706517754655504
2018-04-02,16119096180.0,4522335000.0,3.5643304133815827
2018-04-03,16146265740.0,4522335000.0,3.5703382743649024
2018-04-04,16491922920.0,4522335000.0,3.646771616874911
2018-04-05,16620223620.0,4522335000.0,3.675142071518364
2018-04-06,16233812100.0,4522335000.0,3.589696937533376
2018-04-09,16188529500.0,4522335000.0,3.5796838358945102
2018-04-10,16375697580.0,4522335000.0,3.6210713226684885
2018-04-11,16226265000.0,4522335000.0,3.588028087260232
2018-04-12,16180982400.0,4522335000.0,3.578014985621366
2018-04-13,16180982400.0,4522335000.0,3.578014985621366
2018-04-16,16476828720.0,4522335000.0,3.6434339163286222
2018-04-17,16671543900.0,4522335000.0,3.686490253375745
2018-04-18,16645883760.0,4522335000.0,3.6808161624470546
2018-04-19,16810410540.0,4522335000.0,3.7171970984016
2018-04-20,16568903340.0,4522335000.0,3.6637938896609827
2018-04-23,16662487380.0,4522335000.0,3.684487633047972
2018-04-24,16721354760.0,4522335000.0,3.6975046651784975
2018-04-25,16368150480.0,4522335000.0,3.6194024723953446
2018-04-26,16052681700.0,4522335000.0,3.549644530977913
2018-04-27,17368895940.0,4195000000.0,4.1403804386174015
2018-04-30,17379461880.0,4195000000.0,4.142899137067938
2018-05-01,17131917000.0,4195000000.0,4.083889630512515
2018-05-02,17272293060.0,4195000000.0,4.117352338498212
2018-05-03,16796825760.0,4195000000.0,4.0040109082240765
2018-05-04,16621733040.0,4195000000.0,3.9622724767580455
2018-05-07,16747014900.0,4195000000.0,3.992137044100119
2018-05-08,16685128680.0,4195000000.0,3.9773846674612634
2018-05-09,16938711240.0,4195000000.0,4.037833430274135
2018-05-10,17196822060.0,4195000000.0,4.099361635280095
2018-05-11,17193803220.0,4195000000.0,4.098642007151371
2018-05-14,17303990880.0,4195000000.0,4.124908433849821
2018-05-15,17207388000.0,4195000000.0,4.101880333730632
2018-05-16,17447385780.0,4195000000.0,4.159090769964243
2018-05-17,17459461140.0,4195000000.0,4.161969282479141
2018-05-18,17368895940.0,4195000000.0,4.1403804386174015
2018-05-21,17563611120.0,4195000000.0,4.186796452920143
2018-05-22,17553045180.0,4195000000.0,4.184277754469607
2018-05-23,17393046660.0,4195000000.0,4.146137463647199
2018-05-24,17658704580.0,4195000000.0,4.209464738974971
2018-05-25,17785495860.0,4195000000.0,4.239689120381406
2018-05-29,17699458920.0,4195000000.0,4.219179718712753
2018-05-30,17812665420.0,4195000000.0,4.2461657735399285
2018-05-31,18268510260.0,4195000000.0,4.354829620977354
2018-06-01,18116058840.0,4195000000.0,4.318488400476758
2018-06-04,17943984960.0,4195000000.0,4.277469597139452
2018-06-05,18140209560.0,4195000000.0,4.324245425506556
2018-06-06,18476810220.0,4195000000.0,4.4044839618593565
2018-06-07,18164360280.0,4195000000.0,4.330002450536353
2018-06-08,18247378380.0,4195000000.0,4.349792224076281
2018-06-11,18659450040.0,4195000000.0,4.448021463647199
2018-06-12,18775675380.0,4195000000.0,4.475727146603099
2018-06-13,18466244280.0,4195000000.0,4.40196526340882
2018-06-14,18653412360.0,4195000000.0,4.44658220738975
2018-06-15,18734921040.0,4195000000.0,4.466012166865315
2018-06-18,18906994920.0,4195000000.0,4.5070309702026226
2018-06-19,18817939140.0,4195000000.0,4.485801940405245
2018-06-20,18852655800.0,4195000000.0,4.494077663885578
2018-06-21,18660959460.0,4195000000.0,4.448381277711562
2018-06-22,18842089860.0,4195000000.0,4.491558965435042
2018-06-25,18549262380.0,4195000000.0,4.421755036948748
2018-06-26,18419452260.0,4195000000.0,4.390811027413587
2018-06-27,18164360280.0,4195000000.0,4.330002450536353
2018-06-28,18188511000.0,4195000000.0,4.33575947556615
2018-06-29,18141718980.0,4195000000.0,4.324605239570918
2018-07-02,18684607200.0,4195000000.0,4.454018402860548
2018-07-03,18907043000.0,4195000000.0,4.507042431466031
2018-07-05,18996017320.0,4195000000.0,4.528252042908224
2018-07-06,19328904000.0,4195000000.0,4.607605244338498
2018-07-09,19483842040.0,4195000000.0,4.6445392228843865
2018-07-10,19522193040.0,4195000000.0,4.653681296781883
2018-07-11,19196976560.0,4195000000.0,4.576156510131108
2018-07-12,19539067480.0,4195000000.0,4.657703809296782
2018-07-13,19474637800.0,4195000000.0,4.642345125148987
2018-07-16,19430150640.0,4195000000.0,4.63174031942789
2018-07-17,19756901160.0,4195000000.0,4.709630789034565
2018-07-18,19557475960.0,4195000000.0,4.6620920047675805
2018-07-19,19606565240.0,4195000000.0,4.673793859356377
2018-07-20,19252202000.0,4195000000.0,4.589321096543504
2018-07-23,19387197520.0,4195000000.0,4.6215011966626935
2018-07-24,19519124960.0,4195000000.0,4.652949930870084
2018-07-25,19568214240.0,4195000000.0,4.664651785458879
2018-07-26,19298223200.0,4195000000.0,4.600291585220501
2018-07-27,21137537160.0,3967000000.0,5.328343120746156
2018-07-30,20680393240.0,3967000000.0,5.213106438114444
2018-07-31,20531591360.0,3967000000.0,5.175596511217544
2018-08-01,20514716920.0,3967000000.0,5.171342808167381
2018-08-02,20379721400.0,3967000000.0,5.13731318376607
2018-08-03,20264668400.0,3967000000.0,5.108310662969498
2018-08-06,20416538360.0,3967000000.0,5.146593990420973
2018-08-07,20408868160.0,3967000000.0,5.144660489034535
2018-08-08,20204840840.0,3967000000.0,5.093229352155281
2018-08-09,20362846960.0,3967000000.0,5.1330594807159065
2018-08-10,20232453559.999996,3967000000.0,5.1001899571464575
2018-08-13,20171091960.0,3967000000.0,5.0847219460549535
2018-08-14,20477899960.0,3967000000.0,5.162062001512478
2018-08-15,20203306800.0,3967000000.0,5.0928426518779935
2018-08-16,20126604800.0,3967000000.0,5.073507638013612
2018-08-17,20100526120.0,3967000000.0,5.066933733299723
2018-08-20,20181830240.0,3967000000.0,5.087428847995967
2018-08-21,20174160040.0,3967000000.0,5.0854953466095285
2018-08-22,19770707520.0,3967000000.0,4.9837931736828835
2018-08-23,19776843679.999996,3967000000.0,4.9853399747920335
2018-08-24,19976268880.0,3967000000.0,5.035611010839426
2018-08-27,20233987600.0,3967000000.0,5.100576657423746
2018-08-28,20181830240.0,3967000000.0,5.087428847995967
2018-08-29,20368983120.0,3967000000.0,5.134606281825056
2018-08-30,20164955800.0,3967000000.0,5.083175144945803
2018-08-31,20019222000.0,3967000000.0,5.046438618603479
2018-09-04,19539067480.0,3967000000.0,4.925401431812452
2018-09-05,18999085400.0,3967000000.0,4.789282934207209
2018-09-06,19103400120.0,3967000000.0,4.8155785530627675
2018-09-07,19761503280.0,3967000000.0,4.981472972019158
2018-09-10,19796786200.0,3967000000.0,4.9903670783967735
2018-09-11,19907237080.0,3967000000.0,5.0182094983614824
2018-09-12,20132740960.0,3967000000.0,5.075054439122763
2018-09-13,20005415640.0,3967000000.0,5.04295831610789
2018-09-14,19902634960.0,3967000000.0,5.017049397529619
2018-09-17,19786047920.0,3967000000.0,4.98766017645576
2018-09-18,20046834720.0,3967000000.0,5.053399223594656
2018-09-19,20368983120.0,3967000000.0,5.134606281825056
2018-09-20,20622099720.0,3967000000.0,5.198411827577514
2018-09-21,20514716920.0,3967000000.0,5.171342808167381
2018-09-24,20281542840.0,3967000000.0,5.1125643660196625
2018-09-25,20062175120.0,3967000000.0,5.057266226367532
2018-09-26,20194102559.999996,3967000000.0,5.090522450214267
2018-09-27,20172626000.0,3967000000.0,5.085108646332241
2018-09-28,20016153920.0,3967000000.0,5.045665218048904
2018-10-01,19924494480.0,3967000000.0,5.022559737837157
2018-10-02,19716565440.0,3967000000.0,4.970145056717923
2018-10-03,19779249930.0,3967000000.0,4.985946541467103
2018-10-04,19407729660.0,3967000000.0,4.8922938391731785
2018-10-05,18916955970.0,3967000000.0,4.768579775649105
2018-10-08,18742662510.0,3967000000.0,4.724643940005041
2018-10-09,18554609040.0,3967000000.0,4.677239485757499
2018-10-10,17851319640.0,3967000000.0,4.499954534913033
2018-10-11,17687728410.0,3967000000.0,4.4587165137383415
2018-10-12,18126519840.0,3967000000.0,4.569326906982607
2018-10-15,18124990950.0,3967000000.0,4.5689415049155535
2018-10-16,18638697990.0,3967000000.0,4.698436599445425
2018-10-17,18430768950.0,3967000000.0,4.646021918326191
2018-10-18,18108173160.0,3967000000.0,4.564702082177968
2018-10-19,18089826480.0,3967000000.0,4.56007725737333
2018-10-22,18117346500.0,3967000000.0,4.567014494580287
2018-10-23,17920119690.0,3967000000.0,4.517297627930426
