date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2017-08-21,145.03,4226077000.0,18623248000.0,14397171000.0,22885734000.0,5.415361338659944
2017-08-22,147.61,4226077000.0,18623248000.0,14397171000.0,23292858000.0,5.511697491550675
2017-08-23,148.09,4226077000.0,18623248000.0,14397171000.0,23368602000.0,5.529620496739648
2017-08-24,149.94,4226077000.0,18623248000.0,14397171000.0,23660532000.0,5.598698745905482
2017-08-25,149.26,4226077000.0,18623248000.0,14397171000.0,23553228000.0,5.57330782188777
2017-08-28,142.53,4226077000.0,18623248000.0,14397171000.0,22491234000.0,5.322012353300709
2017-08-29,143.99,4226077000.0,18623248000.0,14397171000.0,22721622000.0,5.376528160750502
2017-08-30,143.44,4226077000.0,18623248000.0,14397171000.0,22634832000.0,5.35599138397147
2017-08-31,148.36,4226077000.0,18623248000.0,14397171000.0,23411208000.0,5.539702187158445
2017-09-01,148.23,4226077000.0,18623248000.0,14397171000.0,23390694000.0,5.534848039919765
2017-09-05,147.61,4226077000.0,18623248000.0,14397171000.0,23292858000.0,5.511697491550675
2017-09-06,144.39,4226077000.0,18623248000.0,14397171000.0,22784742000.0,5.39146399840798
2017-09-07,143.97,4226077000.0,18623248000.0,14397171000.0,22718466000.0,5.375781368867628
2017-09-08,141.41,4226077000.0,18623248000.0,14397171000.0,22314498000.0,5.280192007859772
2017-09-11,144.12,4226077000.0,18623248000.0,14397171000.0,22742136000.0,5.381382307989182
2017-09-12,145.36,4226077000.0,18623248000.0,14397171000.0,22937808000.0,5.427683404727363
2017-09-13,145.66,4226077000.0,18623248000.0,14397171000.0,22985148000.0,5.438885282970471
2017-09-14,143.38,4226077000.0,18623248000.0,14397171000.0,22625364000.0,5.353751008322849
2017-09-15,142.13,4226077000.0,18623248000.0,14397171000.0,22428114000.0,5.307076515643232
2017-09-18,142.16,4226077000.0,18623248000.0,14397171000.0,22432848000.0,5.308196703467542
2017-09-19,141.47,4226077000.0,18623248000.0,14397171000.0,22323966000.0,5.282432383508393
2017-09-20,143.01,4226077000.0,18623248000.0,14397171000.0,22566978000.0,5.339935358489682
2017-09-21,143.12,4226077000.0,18623248000.0,14397171000.0,22584336000.0,5.3440427138454885
2017-09-22,145.77,4226077000.0,18623248000.0,14397171000.0,23002506000.0,5.442992638326277
2017-09-25,142.72,4226077000.0,18623248000.0,14397171000.0,22521216000.0,5.3291068761880105
2017-09-26,143.39,4226077000.0,18623248000.0,14397171000.0,22626942000.0,5.354124404264286
2017-09-27,145.57,4226077000.0,18623248000.0,14397171000.0,22970946000.0,5.435524719497539
2017-09-28,142.84,4226077000.0,18623248000.0,14397171000.0,22540152000.0,5.333587627485254
2017-09-29,143.94,4226077000.0,18623248000.0,14397171000.0,22713732000.0,5.374661181043318
2017-10-02,146.84,4226077000.0,18623248000.0,14397171000.0,23171352000.0,5.48294600406003
2017-10-03,146.21,4226077000.0,18623248000.0,14397171000.0,23071938000.0,5.459422059749503
2017-10-04,147.6,4226077000.0,18623248000.0,14397171000.0,23291280000.0,5.511324095609238
2017-10-05,148.41,4226077000.0,18623248000.0,14397171000.0,23419098000.0,5.54156916686563
2017-10-06,147.99,4226077000.0,18623248000.0,14397171000.0,23352822000.0,5.525886537325278
2017-10-09,146.46,4226077000.0,18623248000.0,14397171000.0,23111388000.0,5.468756958285426
2017-10-10,146.43,4226077000.0,18623248000.0,14397171000.0,23106654000.0,5.467636770461116
2017-10-11,147.17,4226077000.0,18623248000.0,14397171000.0,23223426000.0,5.495268070127449
2017-10-12,147.98,4226077000.0,18623248000.0,14397171000.0,23351244000.0,5.525513141383842
2017-10-13,150.11,4226077000.0,18623248000.0,14397171000.0,23687358000.0,5.6050464769099095
2017-10-16,148.49,4226077000.0,18623248000.0,14397171000.0,23431722000.0,5.544556334397125
2017-10-17,149.14,4226077000.0,18623248000.0,14397171000.0,23534292000.0,5.568827070590526
2017-10-18,152.28,4226077000.0,18623248000.0,14397171000.0,24029784000.0,5.686073396201726
2017-10-19,153.4,4226077000.0,18623248000.0,14397171000.0,24206520000.0,5.727893741642663
2017-10-20,152.8,4226077000.0,18623248000.0,14397171000.0,24111840000.0,5.705489985156446
2017-10-23,150.68,4226077000.0,18623248000.0,14397171000.0,23777304000.0,5.626330045571815
2017-10-24,150.73,4226077000.0,18623248000.0,14397171000.0,23785194000.0,5.6281970252789995
2017-10-25,147.9,4226077000.0,18623248000.0,14397171000.0,23338620000.0,5.522525973852346
2017-10-26,147.35,4226077000.0,18623248000.0,14397171000.0,23251830000.0,5.501989197073314
2017-10-27,123.79,4603420000.0,19035232000.0,14431812000.0,19534062000.0,4.243380356343762
2017-10-30,120.21,4603420000.0,19035232000.0,14431812000.0,18969138000.0,4.1206620295345635
2017-10-31,124.66,4603420000.0,19035232000.0,14431812000.0,19671348000.0,4.273202966490131
2017-11-01,122.05,4603420000.0,19035232000.0,14431812000.0,19259490000.0,4.183735136051023
2017-11-02,123.51,4603420000.0,19035232000.0,14431812000.0,19489878000.0,4.233782274917344
2017-11-03,123.05,4603420000.0,19035232000.0,14431812000.0,19417290000.0,4.218013998288229
2017-11-06,122.98,4603420000.0,19035232000.0,14431812000.0,19406244000.0,4.2156144779316245
2017-11-07,119.61,4603420000.0,19035232000.0,14431812000.0,18874458000.0,4.10009471219224
2017-11-08,118.56,4603420000.0,19035232000.0,14431812000.0,18708768000.0,4.064101906843173
2017-11-09,117.32,4603420000.0,19035232000.0,14431812000.0,18513096000.0,4.021596117669038
2017-11-10,120.74,4603420000.0,19035232000.0,14431812000.0,19052772000.0,4.138829826520283
2017-11-13,120.28,4603420000.0,19035232000.0,14431812000.0,18980184000.0,4.123061549891168
2017-11-14,122.09,4603420000.0,19035232000.0,14431812000.0,19265802000.0,4.185106290540511
2017-11-15,121.17,4603420000.0,19035232000.0,14431812000.0,18902520000.0,4.106190614803777
2017-11-16,122.04,4603420000.0,19035232000.0,14431812000.0,19038240000.0,4.135673043085358
2017-11-17,123.95,4603420000.0,19035232000.0,14431812000.0,19336200000.0,4.20039883391044
2017-11-20,123.49,4603420000.0,19035232000.0,14431812000.0,19264440000.0,4.184810423554661
2017-11-21,124.88,4603420000.0,19035232000.0,14431812000.0,19481280000.0,4.231914533107994
2017-11-22,126.98,4603420000.0,19035232000.0,14431812000.0,19808880000.0,4.303079015166984
2017-11-24,126.81,4603420000.0,19035232000.0,14431812000.0,19782360000.0,4.297318080905066
2017-11-27,126.68,4603420000.0,19035232000.0,14431812000.0,19762080000.0,4.292912660587128
2017-11-28,125.68,4603420000.0,19035232000.0,14431812000.0,19606080000.0,4.259024811987609
2017-11-29,122.02,4603420000.0,19035232000.0,14431812000.0,19035120000.0,4.134995286113368
2017-11-30,122.5,4603420000.0,19035232000.0,14431812000.0,19110000000.0,4.151261453441137
2017-12-01,122.7,4603420000.0,19035232000.0,14431812000.0,19141200000.0,4.158039023161042
2017-12-04,122.24,4603420000.0,19035232000.0,14431812000.0,19069440000.0,4.142450612805262
2017-12-05,120.77,4603420000.0,19035232000.0,14431812000.0,18840120000.0,4.092635475363968
2017-12-06,119.17,4603420000.0,19035232000.0,14431812000.0,18590520000.0,4.0384149176047375
2017-12-07,119.21,4603420000.0,19035232000.0,14431812000.0,18596760000.0,4.039770431548718
2017-12-08,117.54,4603420000.0,19035232000.0,14431812000.0,18336240000.0,3.9831777243875206
2017-12-11,117.83,4603420000.0,19035232000.0,14431812000.0,18381480000.0,3.9930052004813814
2017-12-12,118.69,4603420000.0,19035232000.0,14431812000.0,18515640000.0,4.022148750276968
2017-12-13,118.55,4603420000.0,19035232000.0,14431812000.0,18493800000.0,4.017404451473035
2017-12-14,119.9,4603420000.0,19035232000.0,14431812000.0,18704400000.0,4.063153047082387
2017-12-15,120.88,4603420000.0,19035232000.0,14431812000.0,18857280000.0,4.096363138709916
2017-12-18,121.96,4603420000.0,19035232000.0,14431812000.0,19025760000.0,4.132962015197397
2017-12-19,121.46,4603420000.0,19035232000.0,14431812000.0,18947760000.0,4.116018090897637
2017-12-20,120.01,4603420000.0,19035232000.0,14431812000.0,18721560000.0,4.066880710428333
2017-12-21,120.07,4603420000.0,19035232000.0,14431812000.0,18730920000.0,4.068913981344305
2017-12-22,120.18,4603420000.0,19035232000.0,14431812000.0,18748080000.0,4.072641644690252
2017-12-26,119.44,4603420000.0,19035232000.0,14431812000.0,18632640000.0,4.047564636726608
2017-12-27,120.32,4603420000.0,19035232000.0,14431812000.0,18769920000.0,4.077385943494185
2017-12-28,121.25,4603420000.0,19035232000.0,14431812000.0,18915000000.0,4.1089016426917375
2017-12-29,119.77,4603420000.0,19035232000.0,14431812000.0,18684120000.0,4.058747626764449
2018-01-02,121.42,4603420000.0,19035232000.0,14431812000.0,18941520000.0,4.1146625769536564
2018-01-03,125.17,4603420000.0,19035232000.0,14431812000.0,19526520000.0,4.241742009201854
2018-01-04,126.14,4603420000.0,19035232000.0,14431812000.0,19677840000.0,4.274613222343389
2018-01-05,127.12,4603420000.0,19035232000.0,14431812000.0,19830720000.0,4.307823313970918
2018-01-08,128.21,4603420000.0,19035232000.0,14431812000.0,20000760000.0,4.344761068944393
2018-01-09,127.28,4603420000.0,19035232000.0,14431812000.0,19855680000.0,4.3132453697468405
2018-01-10,127.18,4603420000.0,19035232000.0,14431812000.0,19840080000.0,4.309856584886888
2018-01-11,129.41,4603420000.0,19035232000.0,14431812000.0,20187960000.0,4.385426487263817
2018-01-12,132.36,4603420000.0,19035232000.0,14431812000.0,20648160000.0,4.485395640632399
2018-01-16,130.6,4603420000.0,19035232000.0,14431812000.0,20373600000.0,4.425753027097245
2018-01-17,130.64,4603420000.0,19035232000.0,14431812000.0,20379840000.0,4.427108541041226
2018-01-18,126.89,4603420000.0,19035232000.0,14431812000.0,19794840000.0,4.300029108793027
2018-01-19,126.27,4603420000.0,19035232000.0,14431812000.0,19698120000.0,4.279018642661326
2018-01-22,128.19,4603420000.0,19035232000.0,14431812000.0,19997640000.0,4.344083311972403
2018-01-23,128.93,4603420000.0,19035232000.0,14431812000.0,20113080000.0,4.369160319936047
2018-01-24,130.43,4603420000.0,19035232000.0,14431812000.0,20347080000.0,4.419992092835327
2018-01-25,131.11,4603420000.0,19035232000.0,14431812000.0,20453160000.0,4.443035829883
2018-01-26,131.76,4603420000.0,19035232000.0,14431812000.0,20554560000.0,4.465062931472688
2018-01-29,130.4,4603420000.0,19035232000.0,14431812000.0,20342400000.0,4.418975457377341
2018-01-30,128.89,4603420000.0,19035232000.0,14431812000.0,20106840000.0,4.367804805992066
2018-01-31,128.01,4603420000.0,19035232000.0,14431812000.0,19969560000.0,4.33798349922449
2018-02-01,129.11,4603420000.0,19035232000.0,14431812000.0,20141160000.0,4.375260132683961
2018-02-02,126.64,4603420000.0,19035232000.0,14431812000.0,19755840000.0,4.291557146643148
2018-02-05,125.05,4603420000.0,19035232000.0,14431812000.0,19507800000.0,4.237675467369912
2018-02-06,127.28,4603420000.0,19035232000.0,14431812000.0,19855680000.0,4.3132453697468405
2018-02-07,129.33,4603420000.0,19035232000.0,14431812000.0,20175480000.0,4.382715459375856
2018-02-08,123.03,4603420000.0,19035232000.0,14431812000.0,19192680000.0,4.169222013198882
2018-02-09,104.0,4522335000.0,18515628000.0,13993293000.0,16224000000.0,3.5875272397997935
2018-02-12,102.82,4522335000.0,18515628000.0,13993293000.0,16039920000.0,3.5468226038097574
2018-02-13,101.76,4522335000.0,18515628000.0,13993293000.0,15874560000.0,3.5102574223271827
2018-02-14,100.1,4522335000.0,18515628000.0,13993293000.0,15195180000.0,3.3600297191605666
2018-02-15,102.23,4522335000.0,18515628000.0,13993293000.0,15518514000.0,3.4315268550428044
2018-02-16,103.85,4522335000.0,18515628000.0,13993293000.0,15764430000.0,3.4859049583898583
2018-02-20,104.1,4522335000.0,18515628000.0,13993293000.0,15802380000.0,3.4942966410051444
2018-02-21,102.99,4522335000.0,18515628000.0,13993293000.0,15633882000.0,3.457037570193274
2018-02-22,104.53,4522335000.0,18515628000.0,13993293000.0,15867654000.0,3.5087303351034365
2018-02-23,106.38,4522335000.0,18515628000.0,13993293000.0,16148484000.0,3.5708287864565538
2018-02-26,106.62,4522335000.0,18515628000.0,13993293000.0,16184916000.0,3.5788848017672286
2018-02-27,103.71,4522335000.0,18515628000.0,13993293000.0,15743178000.0,3.481205616125298
2018-02-28,105.17,4522335000.0,18515628000.0,13993293000.0,15964806000.0,3.530213042598569
2018-03-01,103.96,4522335000.0,18515628000.0,13993293000.0,15781128000.0,3.489597298740584
2018-03-02,104.5,4522335000.0,18515628000.0,13993293000.0,15863100000.0,3.507723333189602
2018-03-05,107.66,4522335000.0,18515628000.0,13993293000.0,16342788000.0,3.613794201446819
2018-03-06,108.61,4522335000.0,18515628000.0,13993293000.0,16486998000.0,3.645682595384906
2018-03-07,111.35,4522335000.0,18515628000.0,13993293000.0,16902930000.0,3.737655436848442
2018-03-08,110.33,4522335000.0,18515628000.0,13993293000.0,16748094000.0,3.703417371778075
2018-03-09,112.22,4522335000.0,18515628000.0,13993293000.0,17034996000.0,3.766858492349638
2018-03-12,114.44,4522335000.0,18515628000.0,13993293000.0,17371992000.0,3.8413766339733786
2018-03-13,109.53,4522335000.0,18515628000.0,13993293000.0,16626654000.0,3.676563987409159
2018-03-14,113.28,4522335000.0,18515628000.0,13993293000.0,17195904000.0,3.8024392266384512
2018-03-15,112.45,4522335000.0,18515628000.0,13993293000.0,17069910000.0,3.774578840355701
2018-03-16,113.2,4522335000.0,18515628000.0,13993293000.0,17183760000.0,3.79975388820156
2018-03-19,111.09,4522335000.0,18515628000.0,13993293000.0,16863462000.0,3.7289280869285446
2018-03-20,110.31,4522335000.0,18515628000.0,13993293000.0,16745058000.0,3.702746037168852
2018-03-21,109.24,4522335000.0,18515628000.0,13993293000.0,16582632000.0,3.6668296355754273
2018-03-22,106.98,4522335000.0,18515628000.0,13993293000.0,16239564000.0,3.5909688247332405
2018-03-23,106.11,4522335000.0,18515628000.0,13993293000.0,16107498000.0,3.561765769232045
2018-03-26,106.84,4522335000.0,18515628000.0,13993293000.0,16218312000.0,3.5862694824686803
2018-03-27,105.59,4522335000.0,18515628000.0,13993293000.0,16028562000.0,3.5443110693922497
2018-03-28,106.32,4522335000.0,18515628000.0,13993293000.0,16139376000.0,3.5688147826288854
2018-03-29,110.41,4522335000.0,18515628000.0,13993293000.0,16760238000.0,3.7061027102149664
2018-04-02,106.79,4522335000.0,18515628000.0,13993293000.0,16210722000.0,3.5845911459456232
2018-04-03,106.97,4522335000.0,18515628000.0,13993293000.0,16238046000.0,3.590633157428629
2018-04-04,109.26,4522335000.0,18515628000.0,13993293000.0,16585668000.0,3.6675009701846504
2018-04-05,110.11,4522335000.0,18515628000.0,13993293000.0,16714698000.0,3.6960326910766232
2018-04-06,107.55,4522335000.0,18515628000.0,13993293000.0,16326090000.0,3.610101861096093
2018-04-09,107.25,4522335000.0,18515628000.0,13993293000.0,16280550000.0,3.6000318419577497
2018-04-10,108.49,4522335000.0,18515628000.0,13993293000.0,16468782000.0,3.641654587729569
2018-04-11,107.5,4522335000.0,18515628000.0,13993293000.0,16318500000.0,3.608423524573036
2018-04-12,107.2,4522335000.0,18515628000.0,13993293000.0,16272960000.0,3.5983535054346927
2018-04-13,107.2,4522335000.0,18515628000.0,13993293000.0,16272960000.0,3.5983535054346927
2018-04-16,109.16,4522335000.0,18515628000.0,13993293000.0,16570488000.0,3.664144297138536
2018-04-17,110.45,4522335000.0,18515628000.0,13993293000.0,16766310000.0,3.707445379433412
2018-04-18,110.28,4522335000.0,18515628000.0,13993293000.0,16740504000.0,3.7017390352550175
2018-04-19,111.37,4522335000.0,18515628000.0,13993293000.0,16905966000.0,3.738326771457665
2018-04-20,109.77,4522335000.0,18515628000.0,13993293000.0,16663086000.0,3.684620002719834
2018-04-23,110.39,4522335000.0,18515628000.0,13993293000.0,16757202000.0,3.7054313756057433
2018-04-24,110.78,4522335000.0,18515628000.0,13993293000.0,16816404000.0,3.7185224004855897
2018-04-25,108.44,4522335000.0,18515628000.0,13993293000.0,16461192000.0,3.6399762512065115
2018-04-26,106.35,4522335000.0,18515628000.0,13993293000.0,16143930000.0,3.56982178454272
2018-04-27,115.07,4195000000.0,20429000000.0,16234000000.0,17467626000.0,4.163915613825983
2018-04-30,115.14,4195000000.0,20429000000.0,16234000000.0,17478252000.0,4.1664486293206195
2018-05-01,113.5,4195000000.0,20429000000.0,16234000000.0,17229300000.0,4.107103694874851
2018-05-02,114.43,4195000000.0,20429000000.0,16234000000.0,17370474000.0,4.140756615017878
2018-05-03,111.28,4195000000.0,20429000000.0,16234000000.0,16892304000.0,4.0267709177592375
2018-05-04,110.12,4195000000.0,20429000000.0,16234000000.0,16716216000.0,3.9847952324195473
2018-05-07,110.95,4195000000.0,20429000000.0,16234000000.0,16842210000.0,4.014829558998808
2018-05-08,110.54,4195000000.0,20429000000.0,16234000000.0,16779972000.0,3.999993325387366
2018-05-09,112.22,4195000000.0,20429000000.0,16234000000.0,17034996000.0,4.060785697258641
2018-05-10,113.93,4195000000.0,20429000000.0,16234000000.0,17294574000.0,4.1226636471990465
2018-05-11,113.91,4195000000.0,20429000000.0,16234000000.0,17291538000.0,4.121939928486293
2018-05-14,114.64,4195000000.0,20429000000.0,16234000000.0,17402352000.0,4.148355661501788
2018-05-15,114.0,4195000000.0,20429000000.0,16234000000.0,17305200000.0,4.125196662693683
2018-05-16,115.59,4195000000.0,20429000000.0,16234000000.0,17639034000.0,4.2047756853396905
2018-05-17,115.67,4195000000.0,20429000000.0,16234000000.0,17651242000.0,4.207685816448152
2018-05-18,115.07,4195000000.0,20429000000.0,16234000000.0,17559682000.0,4.185859833134685
2018-05-21,116.36,4195000000.0,20429000000.0,16234000000.0,17756536000.0,4.232785697258641
2018-05-22,116.29,4195000000.0,20429000000.0,16234000000.0,17745854000.0,4.230239332538736
2018-05-23,115.23,4195000000.0,20429000000.0,16234000000.0,17584098000.0,4.191680095351609
2018-05-24,116.99,4195000000.0,20429000000.0,16234000000.0,17852674000.0,4.255702979737783
2018-05-25,117.83,4195000000.0,20429000000.0,16234000000.0,17980858000.0,4.286259356376639
2018-05-29,117.26,4195000000.0,20429000000.0,16234000000.0,17893876000.0,4.265524672228844
2018-05-30,118.01,4195000000.0,20429000000.0,16234000000.0,18008326000.0,4.292807151370679
2018-05-31,121.03,4195000000.0,20429000000.0,16234000000.0,18469178000.0,4.402664600715137
2018-06-01,120.02,4195000000.0,20429000000.0,16234000000.0,18315052000.0,4.365924195470798
2018-06-04,118.88,4195000000.0,20429000000.0,16234000000.0,18141088000.0,4.324454827175209
2018-06-05,120.18,4195000000.0,20429000000.0,16234000000.0,18339468000.0,4.371744457687724
2018-06-06,122.41,4195000000.0,20429000000.0,16234000000.0,18679766000.0,4.452864362336115
2018-06-07,120.34,4195000000.0,20429000000.0,16234000000.0,18363884000.0,4.377564719904648
2018-06-08,120.89,4195000000.0,20429000000.0,16234000000.0,18447814000.0,4.397571871275328
2018-06-11,123.62,4195000000.0,20429000000.0,16234000000.0,18864412000.0,4.496880095351609
2018-06-12,124.39,4195000000.0,20429000000.0,16234000000.0,18981914000.0,4.5248901072705605
2018-06-13,122.34,4195000000.0,20429000000.0,16234000000.0,18669084000.0,4.45031799761621
2018-06-14,123.58,4195000000.0,20429000000.0,16234000000.0,18858308000.0,4.495425029797378
2018-06-15,124.12,4195000000.0,20429000000.0,16234000000.0,18940712000.0,4.515068414779499
2018-06-18,125.26,4195000000.0,20429000000.0,16234000000.0,19114676000.0,4.55653778307509
2018-06-19,124.67,4195000000.0,20429000000.0,16234000000.0,19024642000.0,4.535075566150179
2018-06-20,124.9,4195000000.0,20429000000.0,16234000000.0,19059740000.0,4.543442193087008
2018-06-21,123.63,4195000000.0,20429000000.0,16234000000.0,18865938000.0,4.497243861740166
2018-06-22,124.83,4195000000.0,20429000000.0,16234000000.0,19049058000.0,4.540895828367104
2018-06-25,122.89,4195000000.0,20429000000.0,16234000000.0,18753014000.0,4.470325148986889
2018-06-26,122.03,4195000000.0,20429000000.0,16234000000.0,18621778000.0,4.439041239570917
2018-06-27,120.34,4195000000.0,20429000000.0,16234000000.0,18363884000.0,4.377564719904648
2018-06-28,120.5,4195000000.0,20429000000.0,16234000000.0,18388300000.0,4.383384982121573
2018-06-29,120.19,4195000000.0,20429000000.0,16234000000.0,18340994000.0,4.372108224076281
2018-07-02,121.8,4195000000.0,20429000000.0,16234000000.0,18586680000.0,4.430674612634088
2018-07-03,123.25,4195000000.0,20429000000.0,16234000000.0,18807950000.0,4.48342073897497
2018-07-05,123.83,4195000000.0,20429000000.0,16234000000.0,18896458000.0,4.504519189511323
2018-07-06,126.0,4195000000.0,20429000000.0,16234000000.0,19227600000.0,4.583456495828367
2018-07-09,127.01,4195000000.0,20429000000.0,16234000000.0,19381726000.0,4.620196901072705
2018-07-10,127.26,4195000000.0,20429000000.0,16234000000.0,19419876000.0,4.629291060786651
2018-07-11,125.14,4195000000.0,20429000000.0,16234000000.0,19096364000.0,4.552172586412396
2018-07-12,127.37,4195000000.0,20429000000.0,16234000000.0,19436662000.0,4.633292491060787
2018-07-13,126.95,4195000000.0,20429000000.0,16234000000.0,19372570000.0,4.618014302741359
2018-07-16,126.66,4195000000.0,20429000000.0,16234000000.0,19328316000.0,4.607465077473182
2018-07-17,128.79,4195000000.0,20429000000.0,16234000000.0,19653354000.0,4.684947318235995
2018-07-18,127.49,4195000000.0,20429000000.0,16234000000.0,19454974000.0,4.637657687723481
2018-07-19,127.81,4195000000.0,20429000000.0,16234000000.0,19503806000.0,4.64929821215733
2018-07-20,125.5,4195000000.0,20429000000.0,16234000000.0,19151300000.0,4.565268176400477
2018-07-23,126.38,4195000000.0,20429000000.0,16234000000.0,19285588000.0,4.597279618593563
2018-07-24,127.24,4195000000.0,20429000000.0,16234000000.0,19416824000.0,4.628563528009535
2018-07-25,127.56,4195000000.0,20429000000.0,16234000000.0,19465656000.0,4.640204052443385
2018-07-26,125.8,4195000000.0,20429000000.0,16234000000.0,19197080000.0,4.576181168057211
2018-07-27,137.79,3967000000.0,20554000000.0,16587000000.0,21026754000.0,5.300416939752962
2018-07-30,134.81,3967000000.0,20554000000.0,16587000000.0,20572006000.0,5.185784219813461
2018-07-31,133.84,3967000000.0,20554000000.0,16587000000.0,20423984000.0,5.148470884799597
2018-08-01,133.73,3967000000.0,20554000000.0,16587000000.0,20407198000.0,5.144239475674313
2018-08-02,132.85,3967000000.0,20554000000.0,16587000000.0,20272910000.0,5.110388202672044
2018-08-03,132.1,3967000000.0,20554000000.0,16587000000.0,20158460000.0,5.0815376859087475
2018-08-06,133.09,3967000000.0,20554000000.0,16587000000.0,20309534000.0,5.1196203680362995
2018-08-07,133.04,3967000000.0,20554000000.0,16587000000.0,20301904000.0,5.11769700025208
2018-08-08,131.71,3967000000.0,20554000000.0,16587000000.0,20098946000.0,5.066535417191832
2018-08-09,132.74,3967000000.0,20554000000.0,16587000000.0,20256124000.0,5.106156793546761
2018-08-10,131.89,3967000000.0,20554000000.0,16587000000.0,20126414000.0,5.073459541215024
2018-08-13,131.49,3967000000.0,20554000000.0,16587000000.0,20065374000.0,5.058072598941266
2018-08-14,133.49,3967000000.0,20554000000.0,16587000000.0,20370574000.0,5.135007310310058
2018-08-15,131.7,3967000000.0,20554000000.0,16587000000.0,20170250100.0,5.084509730274767
2018-08-16,131.2,3967000000.0,20554000000.0,16587000000.0,20093673600.0,5.065206352407361
2018-08-17,131.03,3967000000.0,20554000000.0,16587000000.0,20067637590.0,5.0586432039324425
2018-08-20,131.56,3967000000.0,20554000000.0,16587000000.0,20148808680.0,5.079104784471893
2018-08-21,131.51,3967000000.0,20554000000.0,16587000000.0,20141151030.0,5.077174446685152
2018-08-22,128.88,3967000000.0,20554000000.0,16587000000.0,19738358640.0,4.975638679102596
2018-08-23,128.92,3967000000.0,20554000000.0,16587000000.0,19744484760.0,4.977182949331989
2018-08-24,130.22,3967000000.0,20554000000.0,16587000000.0,19943583660.0,5.027371731787245
2018-08-27,131.9,3967000000.0,20554000000.0,16587000000.0,20200880700.0,5.092231081421729
2018-08-28,131.56,3967000000.0,20554000000.0,16587000000.0,20148808680.0,5.079104784471893
2018-08-29,132.78,3967000000.0,20554000000.0,16587000000.0,20335655340.0,5.126205026468364
2018-08-30,131.45,3967000000.0,20554000000.0,16587000000.0,20131961850.0,5.074858041341064
2018-08-31,130.5,3967000000.0,20554000000.0,16587000000.0,19986466500.0,5.038181623392992
2018-09-04,127.37,3967000000.0,20554000000.0,16587000000.0,19507097610.0,4.91734247794303
2018-09-05,123.85,3967000000.0,20554000000.0,16587000000.0,18967999050.0,4.781446697756491
2018-09-06,124.53,3967000000.0,20554000000.0,16587000000.0,19072143090.0,4.807699291656164
2018-09-07,128.82,3967000000.0,20554000000.0,16587000000.0,19729169460.0,4.973322273758508
2018-09-10,129.05,3967000000.0,20554000000.0,16587000000.0,19764394650.0,4.982201827577515
2018-09-11,129.77,3967000000.0,20554000000.0,16587000000.0,19874664810.0,5.0099986917065795
2018-09-12,131.24,3967000000.0,20554000000.0,16587000000.0,20099799720.0,5.066750622636754
2018-09-13,130.41,3967000000.0,20554000000.0,16587000000.0,19972682730.0,5.034707015376859
2018-09-14,129.74,3967000000.0,20554000000.0,16587000000.0,19870070220.0,5.008840489034535
2018-09-17,128.98,3967000000.0,20554000000.0,16587000000.0,19753673940.0,4.9794993546760775
2018-09-18,130.68,3967000000.0,20554000000.0,16587000000.0,20014034040.0,5.0451308394252585
2018-09-19,132.78,3967000000.0,20554000000.0,16587000000.0,20335655340.0,5.126205026468364
2018-09-20,134.43,3967000000.0,20554000000.0,16587000000.0,20588357790.0,5.1899061734308045
2018-09-21,133.73,3967000000.0,20554000000.0,16587000000.0,20481150690.0,5.162881444416436
2018-09-24,132.21,3967000000.0,20554000000.0,16587000000.0,20248358130.0,5.104199175699521
2018-09-25,130.78,3967000000.0,20554000000.0,16587000000.0,20029349340.0,5.04899151499874
2018-09-26,131.64,3967000000.0,20554000000.0,16587000000.0,20161060920.0,5.082193324930678
2018-09-27,131.5,3967000000.0,20554000000.0,16587000000.0,20139619500.0,5.076788379127804
2018-09-28,130.48,3967000000.0,20554000000.0,16587000000.0,19983403440.0,5.037409488278296
2018-10-01,130.32,3967000000.0,20554000000.0,16587000000.0,19958898960.0,5.031232407360726
2018-10-02,128.96,3967000000.0,20554000000.0,16587000000.0,19750610880.0,4.978727219561382
2018-10-03,129.37,3967000000.0,20554000000.0,16587000000.0,19813403610.0,4.994555989412654
2018-10-04,126.94,3967000000.0,20554000000.0,16587000000.0,19441241820.0,4.9007415729770605
2018-10-05,123.73,3967000000.0,20554000000.0,16587000000.0,18949620690.0,4.776813887068314
2018-10-08,122.59,3967000000.0,20554000000.0,16587000000.0,18775026270.0,4.732802185530628
2018-10-09,121.36,3967000000.0,20554000000.0,16587000000.0,18586648080.0,4.6853158759768085
2018-10-10,116.76,3967000000.0,20554000000.0,16587000000.0,17882144280.0,4.507724799596673
2018-10-11,115.69,3967000000.0,20554000000.0,16587000000.0,17718270570.0,4.466415570960423
2018-10-12,118.56,3967000000.0,20554000000.0,16587000000.0,18157819680.0,4.577216959919334
2018-10-15,118.55,3967000000.0,20554000000.0,16587000000.0,18156288150.0,4.576830892361986
2018-10-16,121.91,3967000000.0,20554000000.0,16587000000.0,18670882230.0,4.706549591630956
2018-10-17,120.55,3967000000.0,20554000000.0,16587000000.0,18462594150.0,4.654044403831611
2018-10-18,118.44,3967000000.0,20554000000.0,16587000000.0,18139441320.0,4.572584149231157
2018-10-19,118.32,3967000000.0,20554000000.0,16587000000.0,18121062960.0,4.567951338542979
