date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2015-07-22,88.75,45044000000.0,778612000000.0,733568000000.0,40949250000.0,0.909094440991031
2015-07-23,88.37,45044000000.0,778612000000.0,733568000000.0,40773918000.0,0.9052019802859427
2015-07-24,87.85,45044000000.0,778612000000.0,733568000000.0,40533990000.0,0.8998754551105586
2015-07-27,87.03,45044000000.0,778612000000.0,733568000000.0,40155642000.0,0.8914759346416837
2015-07-28,88.0,45044000000.0,778612000000.0,733568000000.0,40603200000.0,0.901411952757304
2015-07-29,89.56,45044000000.0,778612000000.0,733568000000.0,41322984000.0,0.9173915282834562
2015-07-30,89.67,45044000000.0,778612000000.0,733568000000.0,41373738000.0,0.9185182932244028
2015-07-31,88.36,45044000000.0,778612000000.0,733568000000.0,40769304000.0,0.9050995471094929
2015-08-03,89.14,45044000000.0,778612000000.0,733568000000.0,41129196000.0,0.913089334872569
2015-08-04,89.84,45044000000.0,778612000000.0,733568000000.0,41452176000.0,0.9202596572240476
2015-08-05,89.86,45044000000.0,778612000000.0,733568000000.0,41461404000.0,0.920464523576947
2015-08-06,90.66,0.0,762731000000.0,720439000000.0,41830524000.0,inf
2015-08-07,89.41,0.0,762731000000.0,720439000000.0,41253774000.0,inf
2015-08-10,91.68,0.0,762731000000.0,720439000000.0,42301152000.0,inf
2015-08-11,89.45,0.0,762731000000.0,720439000000.0,41272230000.0,inf
2015-08-12,88.48,0.0,762731000000.0,720439000000.0,40824672000.0,inf
2015-08-13,89.27,0.0,762731000000.0,720439000000.0,41189178000.0,inf
2015-08-14,90.1,0.0,762731000000.0,720439000000.0,41572140000.0,inf
2015-08-17,89.31,0.0,762731000000.0,720439000000.0,41207634000.0,inf
2015-08-18,89.13,0.0,762731000000.0,720439000000.0,41124582000.0,inf
2015-08-19,87.7,0.0,762731000000.0,720439000000.0,40464780000.0,inf
2015-08-20,84.89,0.0,762731000000.0,720439000000.0,39168246000.0,inf
2015-08-21,80.77,0.0,762731000000.0,720439000000.0,37267278000.0,inf
2015-08-24,75.91,0.0,762731000000.0,720439000000.0,35024874000.0,inf
2015-08-25,74.22,0.0,762731000000.0,720439000000.0,34245108000.0,inf
2015-08-26,77.46,0.0,762731000000.0,720439000000.0,35740044000.0,inf
2015-08-27,81.12,0.0,762731000000.0,720439000000.0,37428768000.0,inf
2015-08-28,81.2,0.0,762731000000.0,720439000000.0,37465680000.0,inf
2015-08-31,80.7,0.0,762731000000.0,720439000000.0,37234980000.0,inf
2015-09-01,77.12,0.0,762731000000.0,720439000000.0,35583168000.0,inf
2015-09-02,78.94,0.0,762731000000.0,720439000000.0,36422916000.0,inf
2015-09-03,79.01,0.0,762731000000.0,720439000000.0,36455214000.0,inf
2015-09-04,77.1,0.0,762731000000.0,720439000000.0,35573940000.0,inf
2015-09-08,79.89,0.0,762731000000.0,720439000000.0,36861246000.0,inf
2015-09-09,78.49,0.0,762731000000.0,720439000000.0,36215286000.0,inf
2015-09-10,78.95,0.0,762731000000.0,720439000000.0,36427530000.0,inf
2015-09-11,78.99,0.0,762731000000.0,720439000000.0,36445986000.0,inf
2015-09-14,78.51,0.0,762731000000.0,720439000000.0,36224514000.0,inf
2015-09-15,80.46,0.0,762731000000.0,720439000000.0,37124244000.0,inf
2015-09-16,80.88,0.0,762731000000.0,720439000000.0,37318032000.0,inf
2015-09-17,78.19,0.0,762731000000.0,720439000000.0,36076866000.0,inf
2015-09-18,75.83,0.0,762731000000.0,720439000000.0,34987962000.0,inf
2015-09-21,77.15,0.0,762731000000.0,720439000000.0,35597010000.0,inf
2015-09-22,75.84,0.0,762731000000.0,720439000000.0,34992576000.0,inf
2015-09-23,76.23,0.0,762731000000.0,720439000000.0,35172522000.0,inf
2015-09-24,76.03,0.0,762731000000.0,720439000000.0,35080242000.0,inf
2015-09-25,77.25,0.0,762731000000.0,720439000000.0,35643150000.0,inf
2015-09-28,74.54,0.0,762731000000.0,720439000000.0,34392756000.0,inf
2015-09-29,74.99,0.0,762731000000.0,720439000000.0,34600386000.0,inf
2015-09-30,76.21,0.0,762731000000.0,720439000000.0,35163294000.0,inf
2015-10-01,76.3,0.0,762731000000.0,720439000000.0,35128520000.0,inf
2015-10-02,75.4,0.0,762731000000.0,720439000000.0,34714160000.0,inf
2015-10-05,77.28,0.0,762731000000.0,720439000000.0,35579712000.0,inf
2015-10-06,76.71,0.0,762731000000.0,720439000000.0,35317284000.0,inf
2015-10-07,77.78,0.0,762731000000.0,720439000000.0,35809912000.0,inf
2015-10-08,78.28,0.0,762731000000.0,720439000000.0,36040112000.0,inf
2015-10-09,78.08,0.0,762731000000.0,720439000000.0,35948032000.0,inf
2015-10-12,77.94,0.0,762731000000.0,720439000000.0,35883576000.0,inf
2015-10-13,77.15,0.0,762731000000.0,720439000000.0,35519860000.0,inf
2015-10-14,76.5,0.0,762731000000.0,720439000000.0,35220600000.0,inf
2015-10-15,78.39,0.0,762731000000.0,720439000000.0,36090756000.0,inf
2015-10-16,79.27,0.0,762731000000.0,720439000000.0,36495908000.0,inf
2015-10-19,79.21,0.0,762731000000.0,720439000000.0,36468284000.0,inf
2015-10-20,79.77,0.0,762731000000.0,720439000000.0,36726108000.0,inf
2015-10-21,79.36,0.0,762731000000.0,720439000000.0,36537344000.0,inf
2015-10-22,81.4,0.0,762731000000.0,720439000000.0,37476560000.0,inf
2015-10-23,82.48,0.0,762731000000.0,720439000000.0,37973792000.0,inf
2015-10-26,82.08,0.0,762731000000.0,720439000000.0,37789632000.0,inf
2015-10-27,80.51,0.0,762731000000.0,720439000000.0,37066804000.0,inf
2015-10-28,83.96,0.0,762731000000.0,720439000000.0,38655184000.0,inf
2015-10-29,83.41,0.0,762731000000.0,720439000000.0,38401964000.0,inf
2015-10-30,82.5,0.0,762731000000.0,720439000000.0,37983000000.0,inf
2015-11-02,84.17,0.0,762731000000.0,720439000000.0,38751868000.0,inf
2015-11-03,85.02,0.0,762731000000.0,720439000000.0,39143208000.0,inf
2015-11-04,84.42,0.0,762731000000.0,720439000000.0,38866968000.0,inf
2015-11-05,84.35,0.0,754527000000.0,711757000000.0,38834740000.0,inf
2015-11-06,87.69,0.0,754527000000.0,711757000000.0,40372476000.0,inf
2015-11-09,86.02,0.0,754527000000.0,711757000000.0,39603608000.0,inf
2015-11-10,86.32,0.0,754527000000.0,711757000000.0,39741728000.0,inf
2015-11-11,86.75,0.0,754527000000.0,711757000000.0,39939700000.0,inf
2015-11-12,84.69,0.0,754527000000.0,711757000000.0,38991276000.0,inf
2015-11-13,84.29,0.0,754527000000.0,711757000000.0,38807116000.0,inf
2015-11-16,85.65,0.0,754527000000.0,711757000000.0,39433260000.0,inf
2015-11-17,85.46,0.0,754527000000.0,711757000000.0,39345784000.0,inf
2015-11-18,87.38,0.0,754527000000.0,711757000000.0,40229752000.0,inf
2015-11-19,87.4,0.0,754527000000.0,711757000000.0,40238960000.0,inf
2015-11-20,86.53,0.0,754527000000.0,711757000000.0,39838412000.0,inf
2015-11-23,86.14,0.0,754527000000.0,711757000000.0,39658856000.0,inf
2015-11-24,85.92,0.0,754527000000.0,711757000000.0,39557568000.0,inf
2015-11-25,85.78,0.0,754527000000.0,711757000000.0,39493112000.0,inf
2015-11-27,86.28,0.0,754527000000.0,711757000000.0,39723312000.0,inf
2015-11-30,86.55,0.0,754527000000.0,711757000000.0,39847620000.0,inf
2015-12-01,87.49,0.0,754527000000.0,711757000000.0,40280396000.0,inf
2015-12-02,86.25,0.0,754527000000.0,711757000000.0,39709500000.0,inf
2015-12-03,84.53,0.0,754527000000.0,711757000000.0,38917612000.0,inf
2015-12-04,86.72,0.0,754527000000.0,711757000000.0,39925888000.0,inf
2015-12-07,86.09,0.0,754527000000.0,711757000000.0,39635836000.0,inf
2015-12-08,84.84,0.0,754527000000.0,711757000000.0,39060336000.0,inf
2015-12-09,84.08,0.0,754527000000.0,711757000000.0,38710432000.0,inf
2015-12-10,83.79,0.0,754527000000.0,711757000000.0,38576916000.0,inf
2015-12-11,80.69,0.0,754527000000.0,711757000000.0,37149676000.0,inf
2015-12-14,80.69,0.0,754527000000.0,711757000000.0,37149676000.0,inf
2015-12-15,83.06,0.0,754527000000.0,711757000000.0,38240824000.0,inf
2015-12-16,84.19,0.0,754527000000.0,711757000000.0,38761076000.0,inf
2015-12-17,81.85,0.0,754527000000.0,711757000000.0,37683740000.0,inf
2015-12-18,79.55,0.0,754527000000.0,711757000000.0,36624820000.0,inf
2015-12-21,80.05,0.0,754527000000.0,711757000000.0,36855020000.0,inf
2015-12-22,81.49,0.0,754527000000.0,711757000000.0,37517996000.0,inf
2015-12-23,82.96,0.0,754527000000.0,711757000000.0,38194784000.0,inf
2015-12-24,82.55,0.0,754527000000.0,711757000000.0,38006020000.0,inf
2015-12-28,82.45,0.0,754527000000.0,711757000000.0,37959980000.0,inf
2015-12-29,83.21,0.0,754527000000.0,711757000000.0,38309884000.0,inf
2015-12-30,82.17,0.0,754527000000.0,711757000000.0,37831068000.0,inf
2015-12-31,81.41,0.0,754527000000.0,711757000000.0,37481164000.0,inf
2016-01-04,79.84,0.0,754527000000.0,711757000000.0,36183488000.0,inf
2016-01-05,79.57,0.0,754527000000.0,711757000000.0,36061124000.0,inf
2016-01-06,76.92,0.0,754527000000.0,711757000000.0,34860144000.0,inf
2016-01-07,73.79,0.0,754527000000.0,711757000000.0,33441628000.000004,inf
2016-01-08,73.05,0.0,754527000000.0,711757000000.0,33106260000.0,inf
2016-01-11,72.89,0.0,754527000000.0,711757000000.0,33033748000.0,inf
2016-01-12,73.12,0.0,754527000000.0,711757000000.0,33137984000.000004,inf
2016-01-13,71.82,0.0,754527000000.0,711757000000.0,32548823999.999996,inf
2016-01-14,72.07,0.0,754527000000.0,711757000000.0,32662123999.999996,inf
2016-01-15,70.17,0.0,754527000000.0,711757000000.0,31801044000.0,inf
2016-01-19,69.29,0.0,754527000000.0,711757000000.0,31402228000.000004,inf
2016-01-20,67.36,0.0,754527000000.0,711757000000.0,30527552000.0,inf
2016-01-21,68.13,0.0,754527000000.0,711757000000.0,30876515999.999996,inf
2016-01-22,69.87,0.0,754527000000.0,711757000000.0,31665084000.000004,inf
2016-01-25,67.88,0.0,754527000000.0,711757000000.0,30763215999.999996,inf
2016-01-26,69.11,0.0,754527000000.0,711757000000.0,31320652000.0,inf
2016-01-27,68.51,0.0,754527000000.0,711757000000.0,31048732000.000004,inf
2016-01-28,68.84,0.0,754527000000.0,711757000000.0,31198288000.0,inf
2016-01-29,70.08,0.0,754527000000.0,711757000000.0,31760256000.0,inf
2016-02-01,69.57,0.0,754527000000.0,711757000000.0,31529123999.999996,inf
2016-02-02,67.23,0.0,754527000000.0,711757000000.0,30468636000.0,inf
2016-02-03,66.79,0.0,754527000000.0,711757000000.0,30269228000.000004,inf
2016-02-04,66.98,0.0,754527000000.0,711757000000.0,30355336000.0,inf
2016-02-05,65.35,0.0,754527000000.0,711757000000.0,29616619999.999996,inf
2016-02-08,63.33,0.0,754527000000.0,711757000000.0,28701156000.0,inf
2016-02-09,63.59,0.0,754527000000.0,711757000000.0,28818988000.0,inf
2016-02-10,64.06,0.0,754527000000.0,711757000000.0,29031992000.0,inf
2016-02-11,58.0,0.0,754527000000.0,711757000000.0,26285600000.0,inf
2016-02-12,61.64,0.0,754527000000.0,711757000000.0,27935248000.0,inf
2016-02-16,63.44,0.0,754527000000.0,711757000000.0,28751008000.0,inf
2016-02-17,66.6,0.0,754527000000.0,711757000000.0,30183119999.999996,inf
2016-02-18,66.14,0.0,754527000000.0,711757000000.0,29974648000.0,inf
2016-02-19,65.36,41890000000.0,757388000000.0,715498000000.0,29621152000.0,0.7071174982095966
2016-02-22,66.08,41890000000.0,757388000000.0,715498000000.0,29947456000.0,0.7149070422535211
2016-02-23,64.59,41890000000.0,757388000000.0,715498000000.0,29272188000.0,0.6987870136070661
2016-02-24,64.71,41890000000.0,757388000000.0,715498000000.0,29326571999.999996,0.7000852709477201
2016-02-25,66.07,41890000000.0,757388000000.0,715498000000.0,29942923999.999996,0.7147988541417999
2016-02-26,66.99,41890000000.0,757388000000.0,715498000000.0,30359867999.999996,0.7247521604201479
2016-02-29,66.09,41890000000.0,757388000000.0,715498000000.0,29951988000.0,0.7150152303652423
2016-03-01,70.31,41890000000.0,757388000000.0,715498000000.0,31864492000.0,0.7606706135115779
2016-03-02,70.76,41890000000.0,757388000000.0,715498000000.0,32068432000.000004,0.7655390785390309
2016-03-03,71.87,41890000000.0,757388000000.0,715498000000.0,32571484000.000004,0.7775479589400812
2016-03-04,71.47,41890000000.0,757388000000.0,715498000000.0,32390204000.0,0.7732204344712342
2016-03-07,72.13,41890000000.0,757388000000.0,715498000000.0,32689315999.999996,0.7803608498448316
2016-03-08,70.31,41890000000.0,757388000000.0,715498000000.0,31864492000.0,0.7606706135115779
2016-03-09,70.41,41890000000.0,757388000000.0,715498000000.0,31909812000.0,0.7617524946287897
2016-03-10,70.56,41890000000.0,757388000000.0,715498000000.0,31977792000.0,0.7633753163046073
2016-03-11,73.55,41890000000.0,757388000000.0,715498000000.0,33332860000.0,0.7957235617092385
2016-03-14,73.0,41890000000.0,757388000000.0,715498000000.0,33083600000.0,0.7897732155645739
2016-03-15,72.42,41890000000.0,757388000000.0,715498000000.0,32820744000.0,0.7834983050847457
2016-03-16,72.56,41890000000.0,757388000000.0,715498000000.0,32884192000.0,0.7850129386488423
2016-03-17,73.36,41890000000.0,757388000000.0,715498000000.0,33246752000.0,0.7936679875865361
2016-03-18,74.94,41890000000.0,757388000000.0,715498000000.0,33962808000.0,0.8107617092384818
2016-03-21,74.55,41890000000.0,757388000000.0,715498000000.0,33786060000.0,0.8065423728813559
2016-03-22,74.12,41890000000.0,757388000000.0,715498000000.0,33591184000.000004,0.8018902840773455
2016-03-23,72.83,41890000000.0,757388000000.0,715498000000.0,33006556000.0,0.7879340176653139
2016-03-24,70.76,41890000000.0,757388000000.0,715498000000.0,32068432000.000004,0.7655390785390309
2016-03-28,72.01,41890000000.0,757388000000.0,715498000000.0,32634932000.000004,0.7790625925041778
2016-03-29,71.52,41890000000.0,757388000000.0,715498000000.0,32412864000.0,0.7737613750298401
2016-03-30,72.95,41890000000.0,757388000000.0,715498000000.0,33060940000.0,0.789232275005968
2016-03-31,72.22,41890000000.0,757388000000.0,715498000000.0,32730104000.0,0.7813345428503222
2016-04-01,73.25,41890000000.0,757388000000.0,715498000000.0,33057725000.0,0.7891555263786106
2016-04-04,72.28,41890000000.0,757388000000.0,715498000000.0,32619964000.0,0.7787052757221294
2016-04-05,71.2,41890000000.0,757388000000.0,715498000000.0,32132560000.0,0.7670699450942946
2016-04-06,71.84,41890000000.0,757388000000.0,715498000000.0,32421392000.0,0.7739649558367152
2016-04-07,70.01,41890000000.0,757388000000.0,715498000000.0,31595513000.000004,0.7542495344951063
2016-04-08,70.17,41890000000.0,757388000000.0,715498000000.0,31667721000.0,0.7559732871807114
2016-04-11,71.54,41890000000.0,757388000000.0,715498000000.0,32286002000.000004,0.7707329195512056
2016-04-12,73.27,41890000000.0,757388000000.0,715498000000.0,33066751000.0,0.7893709954643113
2016-04-13,75.77,41890000000.0,757388000000.0,715498000000.0,34195001000.0,0.8163046311768919
2016-04-14,76.29,41890000000.0,757388000000.0,715498000000.0,34429677000.0,0.8219068274051086
2016-04-15,76.01,41890000000.0,757388000000.0,715498000000.0,34303313000.000004,0.8188902602052996
2016-04-18,76.65,41890000000.0,757388000000.0,715498000000.0,34592145000.0,0.8257852709477203
2016-04-19,77.5,41890000000.0,757388000000.0,715498000000.0,34975750000.0,0.8349427070899976
2016-04-20,78.89,41890000000.0,757388000000.0,715498000000.0,35603057000.0,0.8499178085461924
2016-04-21,78.59,41890000000.0,757388000000.0,715498000000.0,35467667000.0,0.8466857722606828
2016-04-22,79.58,41890000000.0,757388000000.0,715498000000.0,35914454000.0,0.8573514920028646
2016-04-25,78.85,41890000000.0,757388000000.0,715498000000.0,35585005000.0,0.8494868703747911
2016-04-26,79.71,41890000000.0,757388000000.0,715498000000.0,35973123000.0,0.8587520410599189
2016-04-27,79.65,41890000000.0,757388000000.0,715498000000.0,35946045000.0,0.8581056338028169
2016-04-28,77.94,41890000000.0,757388000000.0,715498000000.0,35174322000.0,0.8396830269754118
2016-04-29,77.64,41890000000.0,757388000000.0,715498000000.0,35038932000.0,0.8364509906899021
2016-05-02,78.67,41890000000.0,757388000000.0,715498000000.0,35503771000.0,0.8475476486034853
2016-05-03,77.47,41890000000.0,757388000000.0,715498000000.0,34962211000.0,0.8346195034614466
2016-05-04,76.27,41890000000.0,757388000000.0,715498000000.0,34420651000.0,0.821691358319408
2016-05-05,75.83,41890000000.0,757388000000.0,715498000000.0,34222079000.0,0.8169510384339937
2016-05-06,76.05,0.0,772995000000.0,723730000000.0,34321365000.0,inf
2016-05-09,75.63,0.0,772995000000.0,723730000000.0,34131818999.999996,inf
2016-05-10,77.16,0.0,772995000000.0,723730000000.0,34822308000.0,inf
2016-05-11,76.21,0.0,772995000000.0,723730000000.0,34393573000.0,inf
2016-05-12,76.43,0.0,772995000000.0,723730000000.0,34492859000.0,inf
2016-05-13,75.4,0.0,772995000000.0,723730000000.0,34028020000.000004,inf
2016-05-16,75.95,0.0,772995000000.0,723730000000.0,34276235000.0,inf
2016-05-17,75.91,0.0,772995000000.0,723730000000.0,34258183000.0,inf
2016-05-18,79.02,0.0,772995000000.0,723730000000.0,35661726000.0,inf
2016-05-19,77.8,0.0,772995000000.0,723730000000.0,35111140000.0,inf
2016-05-20,77.67,0.0,772995000000.0,723730000000.0,35052471000.0,inf
2016-05-23,77.2,0.0,772995000000.0,723730000000.0,34840360000.0,inf
2016-05-24,78.72,0.0,772995000000.0,723730000000.0,35526336000.0,inf
2016-05-25,79.69,0.0,772995000000.0,723730000000.0,35964097000.0,inf
2016-05-26,78.47,0.0,772995000000.0,723730000000.0,35413511000.0,inf
2016-05-27,79.54,0.0,772995000000.0,723730000000.0,35896402000.0,inf
2016-05-31,79.25,0.0,772995000000.0,723730000000.0,35765525000.0,inf
2016-06-01,78.82,0.0,772995000000.0,723730000000.0,35571466000.0,inf
2016-06-02,78.73,0.0,772995000000.0,723730000000.0,35530849000.0,inf
2016-06-03,76.12,0.0,772995000000.0,723730000000.0,34352956000.000004,inf
2016-06-06,77.27,0.0,772995000000.0,723730000000.0,34871951000.0,inf
2016-06-07,76.82,0.0,772995000000.0,723730000000.0,34668866000.0,inf
2016-06-08,76.81,0.0,772995000000.0,723730000000.0,34664353000.0,inf
2016-06-09,75.15,0.0,772995000000.0,723730000000.0,33915195000.000004,inf
2016-06-10,73.54,0.0,772995000000.0,723730000000.0,33188602000.000004,inf
2016-06-13,73.12,0.0,772995000000.0,723730000000.0,32999056000.000004,inf
2016-06-14,71.98,0.0,772995000000.0,723730000000.0,32484574000.0,inf
2016-06-15,71.77,0.0,772995000000.0,723730000000.0,32389801000.0,inf
2016-06-16,71.74,0.0,772995000000.0,723730000000.0,32376261999.999996,inf
2016-06-17,72.19,0.0,772995000000.0,723730000000.0,32579347000.0,inf
2016-06-20,73.21,0.0,772995000000.0,723730000000.0,33039672999.999996,inf
2016-06-21,73.72,0.0,772995000000.0,723730000000.0,33269836000.0,inf
2016-06-22,74.03,0.0,772995000000.0,723730000000.0,33409739000.0,inf
2016-06-23,76.95,0.0,772995000000.0,723730000000.0,34727535000.0,inf
2016-06-24,70.91,0.0,772995000000.0,723730000000.0,32001683000.0,inf
2016-06-27,66.93,0.0,772995000000.0,723730000000.0,30205509000.000004,inf
2016-06-28,68.7,0.0,772995000000.0,723730000000.0,31004310000.0,inf
2016-06-29,70.14,0.0,772995000000.0,723730000000.0,31654182000.0,inf
2016-06-30,71.34,0.0,772995000000.0,723730000000.0,32195742000.0,inf
2016-07-01,71.0,0.0,772995000000.0,723730000000.0,31871900000.0,inf
2016-07-05,68.74,0.0,772995000000.0,723730000000.0,30857385999.999996,inf
2016-07-06,69.14,0.0,772995000000.0,723730000000.0,31036946000.0,inf
2016-07-07,69.04,0.0,772995000000.0,723730000000.0,30992056000.000004,inf
2016-07-08,70.99,0.0,772995000000.0,723730000000.0,31867410999.999996,inf
2016-07-11,71.81,0.0,772995000000.0,723730000000.0,32235509000.0,inf
2016-07-12,73.49,0.0,772995000000.0,723730000000.0,32989660999.999996,inf
2016-07-13,73.1,0.0,772995000000.0,723730000000.0,32814589999.999996,inf
2016-07-14,75.02,0.0,772995000000.0,723730000000.0,33676478000.0,inf
2016-07-15,75.11,0.0,772995000000.0,723730000000.0,33716879000.0,inf
2016-07-18,75.4,0.0,772995000000.0,723730000000.0,33847060000.000004,inf
2016-07-19,75.17,0.0,772995000000.0,723730000000.0,33743813000.0,inf
2016-07-20,75.54,0.0,772995000000.0,723730000000.0,33909906000.000004,inf
2016-07-21,75.43,0.0,772995000000.0,723730000000.0,33860527000.000004,inf
2016-07-22,75.76,0.0,772995000000.0,723730000000.0,34008664000.000004,inf
2016-07-25,75.54,0.0,772995000000.0,723730000000.0,33909906000.000004,inf
2016-07-26,75.89,0.0,772995000000.0,723730000000.0,34067021000.0,inf
2016-07-27,75.42,0.0,772995000000.0,723730000000.0,33856038000.0,inf
2016-07-28,75.77,0.0,772995000000.0,723730000000.0,34013153000.0,inf
2016-07-29,75.29,0.0,772995000000.0,723730000000.0,33797681000.000004,inf
2016-08-01,74.85,0.0,772995000000.0,723730000000.0,33600164999.999996,inf
2016-08-02,73.97,0.0,772995000000.0,723730000000.0,33205133000.0,inf
2016-08-03,76.15,0.0,772995000000.0,723730000000.0,34183735000.000004,inf
2016-08-04,72.84,0.0,772995000000.0,723730000000.0,32697876000.0,inf
2016-08-05,76.03,0.0,796490000000.0,741312000000.0,34129867000.0,inf
2016-08-08,77.3,0.0,796490000000.0,741312000000.0,34699970000.0,inf
2016-08-09,77.48,0.0,796490000000.0,741312000000.0,34780772000.0,inf
2016-08-10,76.18,0.0,796490000000.0,741312000000.0,34197202000.000004,inf
2016-08-11,76.51,0.0,796490000000.0,741312000000.0,34345339000.000004,inf
2016-08-12,75.52,0.0,796490000000.0,741312000000.0,33900928000.0,inf
2016-08-15,76.71,0.0,796490000000.0,741312000000.0,34435119000.0,inf
2016-08-16,76.73,0.0,796490000000.0,741312000000.0,34444097000.0,inf
2016-08-17,77.04,0.0,796490000000.0,741312000000.0,34583256000.0,inf
2016-08-18,76.52,0.0,796490000000.0,741312000000.0,34349828000.0,inf
2016-08-19,76.18,0.0,796490000000.0,741312000000.0,34197202000.000004,inf
2016-08-22,76.07,0.0,796490000000.0,741312000000.0,34147822999.999996,inf
2016-08-23,76.46,0.0,796490000000.0,741312000000.0,34322893999.999996,inf
2016-08-24,76.71,0.0,796490000000.0,741312000000.0,34435119000.0,inf
2016-08-25,77.29,0.0,796490000000.0,741312000000.0,34695481000.0,inf
2016-08-26,77.57,0.0,796490000000.0,741312000000.0,34821173000.0,inf
2016-08-29,78.61,0.0,796490000000.0,741312000000.0,35288029000.0,inf
2016-08-30,79.56,0.0,796490000000.0,741312000000.0,35714484000.0,inf
2016-08-31,79.38,0.0,796490000000.0,741312000000.0,35633682000.0,inf
2016-09-01,78.84,0.0,796490000000.0,741312000000.0,35391276000.0,inf
2016-09-02,79.49,0.0,796490000000.0,741312000000.0,35683061000.0,inf
2016-09-06,78.59,0.0,796490000000.0,741312000000.0,35279051000.0,inf
2016-09-07,78.51,0.0,796490000000.0,741312000000.0,35243139000.0,inf
2016-09-08,78.69,0.0,796490000000.0,741312000000.0,35323941000.0,inf
2016-09-09,79.18,0.0,796490000000.0,741312000000.0,35543902000.0,inf
2016-09-12,79.74,0.0,796490000000.0,741312000000.0,35795286000.0,inf
2016-09-13,78.9,0.0,796490000000.0,741312000000.0,35418210000.0,inf
2016-09-14,79.56,0.0,796490000000.0,741312000000.0,35714484000.0,inf
2016-09-15,80.45,0.0,796490000000.0,741312000000.0,36114005000.0,inf
2016-09-16,79.42,0.0,796490000000.0,741312000000.0,35651638000.0,inf
2016-09-19,79.84,0.0,796490000000.0,741312000000.0,35840176000.0,inf
2016-09-20,79.95,0.0,796490000000.0,741312000000.0,35889555000.0,inf
2016-09-21,80.7,0.0,796490000000.0,741312000000.0,36226230000.0,inf
2016-09-22,80.14,0.0,796490000000.0,741312000000.0,35974846000.0,inf
2016-09-23,80.34,0.0,796490000000.0,741312000000.0,36064626000.0,inf
2016-09-26,79.41,0.0,796490000000.0,741312000000.0,35647149000.0,inf
2016-09-27,80.66,0.0,796490000000.0,741312000000.0,36208274000.0,inf
2016-09-28,81.65,0.0,796490000000.0,741312000000.0,36652685000.0,inf
2016-09-29,79.97,0.0,796490000000.0,741312000000.0,35898533000.0,inf
2016-09-30,81.65,0.0,796490000000.0,741312000000.0,36652685000.0,inf
2016-10-03,81.43,0.0,796490000000.0,741312000000.0,36366638000.0,inf
2016-10-04,82.59,0.0,796490000000.0,741312000000.0,36884694000.0,inf
2016-10-05,84.79,0.0,796490000000.0,741312000000.0,37867214000.0,inf
2016-10-06,85.01,0.0,796490000000.0,741312000000.0,37965466000.0,inf
2016-10-07,84.53,0.0,796490000000.0,741312000000.0,37751098000.0,inf
2016-10-10,84.94,0.0,796490000000.0,741312000000.0,37934204000.0,inf
2016-10-11,84.37,0.0,796490000000.0,741312000000.0,37679642000.0,inf
2016-10-12,84.49,0.0,796490000000.0,741312000000.0,37733234000.0,inf
2016-10-13,83.68,0.0,796490000000.0,741312000000.0,37371488000.0,inf
2016-10-14,84.43,0.0,796490000000.0,741312000000.0,37706438000.0,inf
2016-10-17,84.51,0.0,796490000000.0,741312000000.0,37742166000.0,inf
2016-10-18,84.37,0.0,796490000000.0,741312000000.0,37679642000.0,inf
2016-10-19,84.5,0.0,796490000000.0,741312000000.0,37737700000.0,inf
2016-10-20,83.92,0.0,796490000000.0,741312000000.0,37478672000.0,inf
2016-10-21,83.15,0.0,796490000000.0,741312000000.0,37134790000.0,inf
2016-10-24,83.54,0.0,796490000000.0,741312000000.0,37308964000.0,inf
2016-10-25,82.89,0.0,796490000000.0,741312000000.0,37018674000.0,inf
2016-10-26,83.9,0.0,796490000000.0,741312000000.0,37469740000.0,inf
2016-10-27,84.77,0.0,796490000000.0,741312000000.0,37858282000.0,inf
2016-10-28,84.5,0.0,796490000000.0,741312000000.0,37737700000.0,inf
2016-10-31,84.79,0.0,796490000000.0,741312000000.0,37867214000.0,inf
2016-11-01,84.18,0.0,796490000000.0,741312000000.0,37594788000.0,inf
2016-11-02,83.79,0.0,796490000000.0,741312000000.0,37420614000.0,inf
2016-11-03,86.67,0.0,796490000000.0,741312000000.0,38706822000.0,inf
2016-11-04,85.79,0.0,819865000000.0,762891000000.0,38313814000.0,inf
2016-11-07,88.82,0.0,819865000000.0,762891000000.0,39667012000.0,inf
2016-11-08,88.75,0.0,819865000000.0,762891000000.0,39635750000.0,inf
2016-11-09,93.51,0.0,819865000000.0,762891000000.0,41761566000.0,inf
2016-11-10,97.74,0.0,819865000000.0,762891000000.0,43650684000.0,inf
2016-11-11,97.93,0.0,819865000000.0,762891000000.0,43735538000.0,inf
2016-11-14,98.68,0.0,819865000000.0,762891000000.0,44070488000.0,inf
2016-11-15,98.73,0.0,819865000000.0,762891000000.0,44092818000.0,inf
2016-11-16,97.64,0.0,819865000000.0,762891000000.0,43606024000.0,inf
2016-11-17,99.16,0.0,819865000000.0,762891000000.0,44284856000.0,inf
2016-11-18,99.15,0.0,819865000000.0,762891000000.0,44280390000.0,inf
2016-11-21,100.57,0.0,819865000000.0,762891000000.0,44914562000.0,inf
2016-11-22,100.29,0.0,819865000000.0,762891000000.0,44789514000.0,inf
2016-11-23,100.64,0.0,819865000000.0,762891000000.0,44945824000.0,inf
