date,CCI,CCI_SHE,PB Ratio
2016-04-14,29343111280.0,7089221000.0,4.139116452992508
2016-04-15,29383510240.0,7089221000.0,4.144815098866293
2016-04-18,29484507640.0,7089221000.0,4.159061713550756
2016-04-19,29656203220.0,7089221000.0,4.183280958514342
2016-04-20,29491240799.999996,7089221000.0,4.160011487863052
2016-04-21,28915555620.0,7089221000.0,4.0788057841616165
2016-04-22,29541739500.0,7089221000.0,4.167134795205285
2016-04-25,29349844440.000004,7089221000.0,4.140066227304806
2016-04-26,29477774480.0,7089221000.0,4.158111939238458
2016-04-27,29538372920.0,7089221000.0,4.1666599080491356
2016-04-28,29336378120.0,7089221000.0,4.138166678680211
2016-04-29,29248847040.0,7089221000.0,4.125819612620343
2016-05-02,29467674740.0,7089221000.0,4.156687277770012
2016-05-03,29050218820.000004,7089221000.0,4.097801270407567
2016-05-04,29595604780.0,7089221000.0,4.1747329897036645
2016-05-05,29605704520.0,7089221000.0,4.176157651172111
2016-05-06,29740367720.0,7089221000.0,4.19515313741806
2016-05-09,30120791260.0,7152994000.0,4.210934786188832
2016-05-10,30494481640.0,7152994000.0,4.263177298904487
2016-05-11,30339618960.0,7152994000.0,4.241527248589891
2016-05-12,30454082679.999996,7152994000.0,4.257529459691983
2016-05-13,30248721299.999996,7152994000.0,4.228819610361758
2016-05-16,30417050299.999996,7152994000.0,4.252352273747189
2016-05-17,30339618960.0,7152994000.0,4.241527248589891
2016-05-18,30464182420.0,7152994000.0,4.258941419495109
2016-05-19,30140990740.0,7152994000.0,4.213758705795084
2016-05-20,30272287360.0,7152994000.0,4.232114183235719
2016-05-23,30420416880.0,7152994000.0,4.252822927014898
2016-05-24,30733508820.000004,7152994000.0,4.296593680911798
2016-05-25,30662810640.0,7152994000.0,4.286709962289916
2016-05-26,30571912980.0,7152994000.0,4.274002324061785
2016-05-27,30568546400.0,7152994000.0,4.273531670794076
2016-05-31,30571912980.0,7152994000.0,4.274002324061785
2016-06-01,30568546400.0,7152994000.0,4.273531670794076
2016-06-02,30905204400.0,7152994000.0,4.320596997564936
2016-06-03,31228396080.0,7152994000.0,4.3657797112649614
2016-06-06,31322660320.000004,7152994000.0,4.378958002760802
2016-06-07,31652585160.0,7152994000.0,4.425082022996245
2016-06-08,31642485420.0,7152994000.0,4.423670063193119
2016-06-09,31787248360.0,7152994000.0,4.443908153704589
2016-06-10,31689617540.0,7152994000.0,4.430259208941039
2016-06-13,31814181000.0,7152994000.0,4.4476733798462575
2016-06-14,31531388280.0,7152994000.0,4.408138505358735
2016-06-15,31632385679.999996,7152994000.0,4.422258103389993
2016-06-16,31864679700.000004,7152994000.0,4.454733178861887
2016-06-17,31783881780.0,7152994000.0,4.44343750043688
2016-06-20,31783881780.0,7152994000.0,4.44343750043688
2016-06-21,32107073460.0,7152994000.0,4.488620214136906
2016-06-22,32063307920.0,7152994000.0,4.482501721656694
2016-06-23,32346100640.0,7152994000.0,4.522036596144216
2016-06-24,32467297520.0,7152994000.0,4.538980113781726
2016-06-27,32716424440.000004,7152994000.0,4.573808455592163
2016-06-28,33329142000.0,7152994000.0,4.6594673503151265
2016-06-29,33776897140.0,7152994000.0,4.722064234920371
2016-06-30,34147220940.000004,7152994000.0,4.773836094368317
2016-07-01,34105349680.000004,7152994000.0,4.7679824252613665
2016-07-05,34570514560.0,7152994000.0,4.833013219359613
2016-07-06,34354785920.0,7152994000.0,4.802854010502456
2016-07-07,34216584760.0,7152994000.0,4.783533267328338
2016-07-08,34449167200.0,7152994000.0,4.816048664377462
2016-07-11,33889621040.000004,7152994000.0,4.737823216404208
2016-07-12,33758161400.000004,7152994000.0,4.719444948506878
2016-07-13,33640184800.0,7152994000.0,4.702951631163119
2016-07-14,33528949720.0,7152994000.0,4.687400789096146
2016-07-15,33744678360.0,7152994000.0,4.7175599979533045
2016-07-18,33501983640.0,7152994000.0,4.683630887989001
2016-07-19,33592994160.0,7152994000.0,4.696354304225615
2016-07-20,33198615240.0,7152994000.0,4.641219500533623
2016-07-21,33124458520.0,7152994000.0,4.6308522724889745
2016-07-22,33326704120.0,7152994000.0,4.659126530792561
2016-07-25,32804236319.999996,7152994000.0,4.586084696841629
2016-07-26,32608732240.0,7152994000.0,4.55875291381483
2016-07-27,32382891319.999996,7152994000.0,4.527179992042493
2016-07-28,32551429319.999996,7152994000.0,4.5507418739621475
2016-07-29,32706484280.0,7152994000.0,4.572418805328231
2016-08-01,32945808240.0,7152994000.0,4.60587667765414
2016-08-02,32649181360.0,7152994000.0,4.564407765475548
2016-08-03,32396374360.0,7152994000.0,4.529064942596065
2016-08-04,32652552120.0,6948307000.0,4.699353687164369
2016-08-05,32433452720.0,6948307000.0,4.667820912345986
2016-08-08,32325588400.000004,6948307000.0,4.65229708474309
2016-08-09,32298622319.999996,6948307000.0,4.648416127842364
2016-08-10,32416598920.0,6948307000.0,4.665395314283034
2016-08-11,32450306520.0,6948307000.0,4.670246510408939
2016-08-12,32534575520.0,6948307000.0,4.682374500723702
2016-08-15,32430081959.999996,6948307000.0,4.667335792733395
2016-08-16,31954804800.0,6948307000.0,4.598933927358132
2016-08-17,31880648080.0,6948307000.0,4.58826129588114
2016-08-18,31786266800.0,6948307000.0,4.574677946728606
2016-08-19,31472786120.0,6948307000.0,4.529561822757688
2016-08-22,31587391959.999996,6948307000.0,4.546055889585765
2016-08-23,31587391959.999996,6948307000.0,4.546055889585765
2016-08-24,31944692520.0,6948307000.0,4.59747856852036
2016-08-25,31850311240.0,6948307000.0,4.583895219367826
2016-08-26,31435707760.0,6948307000.0,4.5242255070191915
2016-08-29,31594133480.0,6948307000.0,4.547026128810947
2016-08-30,31749188440.0,6948307000.0,4.5693416309901105
2016-08-31,31944692520.0,6948307000.0,4.59747856852036
2016-09-01,31937951000.0,6948307000.0,4.59650832929518
2016-09-02,32379520560.0,6948307000.0,4.660058998544538
2016-09-06,33043560280.0,6948307000.0,4.75562756222487
2016-09-07,33319962599.999996,6948307000.0,4.795407370457292
2016-09-08,32918842160.0,6948307000.0,4.737678136559021
2016-09-09,31452561560.0,6948307000.0,4.526651105082144
2016-09-12,31661548680.000004,6948307000.0,4.556728521062757
2016-09-13,30967172120.0,6948307000.0,4.456793880869109
2016-09-14,30805375640.0,6948307000.0,4.433508139464765
2016-09-15,30828970959.999996,6948307000.0,4.436903976752897
2016-09-16,30461558120.0,6948307000.0,4.384025938980532
2016-09-19,30943576800.0,6948307000.0,4.453398043580976
2016-09-20,30866049319.999996,6948307000.0,4.442240292491394
2016-09-21,31496381440.0,6948307000.0,4.532957660045821
2016-09-22,31964917080.0,6948307000.0,4.600389286195903
2016-09-23,32082893680.000004,6948307000.0,4.6173684726365725
2016-09-26,32227836360.0,6948307000.0,4.638228615977964
2016-09-27,32015478480.0,6948307000.0,4.607666080384761
2016-09-28,31809862120.0,6948307000.0,4.578073784016739
2016-09-29,31688514760.0,6948307000.0,4.560609477963481
2016-09-30,31755929959.999996,6948307000.0,4.570311870215291
2016-10-03,31844916180.0,6948307000.0,4.583118762599292
2016-10-04,30972265940.0,6948307000.0,4.457526983191733
2016-10-05,30358683740.0,6948307000.0,4.369220263295793
2016-10-06,30283690360.0,6948307000.0,4.358427219752955
2016-10-07,30099615700.0,6948307000.0,4.331935203784173
2016-10-10,30235967300.0,6948307000.0,4.351558919316605
2016-10-11,30338231000.0,6948307000.0,4.366276705965928
2016-10-12,31173384550.0,6948307000.0,4.486471963602069
2016-10-13,31299509779.999996,6948307000.0,4.504623900469567
2016-10-14,31371094370.0,6948307000.0,4.514926351124094
2016-10-17,31357459210.0,6948307000.0,4.512963979570851
2016-10-18,31299509779.999996,6948307000.0,4.504623900469567
2016-10-19,31262013089.999996,6948307000.0,4.499227378698149
2016-10-20,31204063660.000004,6948307000.0,4.490887299596866
2016-10-21,32356234680.0,6948307000.0,4.656707695845909
2016-10-24,32431228060.0,6948307000.0,4.667500739388746
2016-10-25,32022173260.0,6948307000.0,4.608629592791453
2016-10-26,31541533870.0,6948307000.0,4.539455995539633
2016-10-27,30944995620.0,6948307000.0,4.453602240085247
2016-10-28,31094982380.0,6948307000.0,4.475188327170921
2016-10-31,31016580210.0,6948307000.0,4.463904690739773
2016-11-01,30658657260.0,6753717000.0,4.5395235334853385
2016-11-02,29963264100.000004,6753717000.0,4.436559023719828
2016-11-03,29884861930.0,6753717000.0,4.424950279971755
2016-11-04,29932584990.0,6753717000.0,4.432016471818407
2016-11-07,30351866160.000004,6753717000.0,4.494098014471143
2016-11-08,30610934200.0,6753717000.0,4.532457341638686
2016-11-09,29223556670.0,6753717000.0,4.32703305009671
2016-11-10,28258869100.000004,6753717000.0,4.184195029196515
2016-11-11,28037297750.0,6753717000.0,4.151387709908485
2016-11-14,27948669210.0,6753717000.0,4.138264782193272
2016-11-15,28221372410.000004,6753717000.0,4.1786430213170025
2016-11-16,29005394110.0,6753717000.0,4.2947304587977255
2016-11-17,29012211690.0,6753717000.0,4.295739914775819
2016-11-18,28974715000.0,6753717000.0,4.290187906896306
2016-11-21,28821319450.0,6753717000.0,4.267475147389208
2016-11-22,29117884180.0,6753717000.0,4.311386482436264
2016-11-23,28688376640.0,6753717000.0,4.24779075581639
2016-11-25,28896312830.0,6753717000.0,4.278579163148234
2016-11-28,28753143649.999996,6753717000.0,4.257380587608275
2016-11-29,29053117170.0,6753717000.0,4.301796650644379
2016-11-30,28449761339.999996,6753717000.0,4.212459796583126
2016-12-01,27791864870.0,6753717000.0,4.115047294697128
2016-12-02,27911172520.0,6753717000.0,4.1327127743137595
2016-12-05,28381585540.0,6753717000.0,4.202365236802193
2016-12-06,28442943760.0,6753717000.0,4.211450340605032
2016-12-07,28886086460.0,6753717000.0,4.277064979181094
2016-12-08,28974715000.0,6753717000.0,4.290187906896306
2016-12-09,29169016029.999996,6753717000.0,4.3189574022719635
2016-12-12,29605341149.999996,6753717000.0,4.383562584869931
2016-12-13,29983716839.999996,6753717000.0,4.439587391654106
2016-12-14,29387178589.999996,6753717000.0,4.351259993570947
2016-12-15,29278097310.0,6753717000.0,4.335108697921456
2016-12-16,29213330300.0,6753717000.0,4.32551886612957
2016-12-19,29745101540.0,6753717000.0,4.404256432420843
2016-12-20,29850774029.999996,6753717000.0,4.4199030000812884
2016-12-21,29700787270.0,6753717000.0,4.397694968563237
2016-12-22,29700787270.0,6753717000.0,4.397694968563237
2016-12-23,29738283960.0,6753717000.0,4.40324697644275
2016-12-27,29837138870.0,6753717000.0,4.417884088125102
2016-12-28,29578070830.0,6753717000.0,4.379524760957558
2016-12-29,29659881790.0,6753717000.0,4.391638232694677
2016-12-30,29578070830.0,6753717000.0,4.379524760957558
2017-01-03,31397903600.0,6753717000.0,4.64898123507396
2017-01-04,31586001639.999996,6753717000.0,4.676832274731084
2017-01-05,31557063480.0,6753717000.0,4.6725474993992195
2017-01-06,30927658500.0,6753717000.0,4.579353635931147
2017-01-09,31010855710.0,6753717000.0,4.59167236501026
2017-01-10,30515289720.0,6753717000.0,4.518295587452065
2017-01-11,30819140400.0,6753717000.0,4.563285728436652
2017-01-12,30811905860.000004,6753717000.0,4.562214534603687
2017-01-13,30992769360.000004,6753717000.0,4.588994380427845
2017-01-17,31600470720.0,6753717000.0,4.678974662397017
2017-01-18,31542594400.0,6753717000.0,4.670405111733287
2017-01-19,31036176600.0,6753717000.0,4.595421543425642
2017-01-20,31405138139.999996,6753717000.0,4.650052428906926
2017-01-23,31491952620.0,6753717000.0,4.662906754902522
2017-01-24,31708988820.0,6753717000.0,4.6950425698915135
2017-01-25,31535359860.000004,6753717000.0,4.669333917900321
2017-01-26,31835593270.0,6753717000.0,4.7137884619684245
2017-01-27,31415989949.999996,6753717000.0,4.651659219656375
2017-01-30,31383434520.0,6753717000.0,4.646838847408027
2017-01-31,31770482410.0,6753717000.0,4.704147717471727
2017-02-01,31343644550.000004,6753717000.0,4.640947281326713
2017-02-02,31748778790.0,6753717000.0,4.700934135972828
2017-02-03,32099653980.0,6753717000.0,4.752887036871696
2017-02-06,31484718080.000004,6753717000.0,4.661835561069557
2017-02-07,31622174340.0,6753717000.0,4.682188243895917
2017-02-08,31708988820.0,6753717000.0,4.6950425698915135
2017-02-09,31752396060.0,6753717000.0,4.701469732889311
2017-02-10,31672816120.0,6753717000.0,4.689686600726682
2017-02-13,32635009940.0,6753717000.0,4.832155380511206
2017-02-14,32645861750.0,6753717000.0,4.8337621712606555
2017-02-15,32569899080.000004,6753717000.0,4.8225146360145095
2017-02-16,32736293500.0,6753717000.0,4.847152094172735
2017-02-17,32276900210.0,6753717000.0,4.779131285779371
2017-02-21,32555430000.0,6753717000.0,4.820372248348576
2017-02-22,32765231660.0,7557115000.0,4.335679906948617
2017-02-23,33011206020.0,7557115000.0,4.368228618990184
2017-02-24,33492302930.0,7557115000.0,4.431890070483247
2017-02-27,33485068389.999996,7557115000.0,4.4309327554232
2017-02-28,33832326310.0,7557115000.0,4.4768838783054115
2017-03-01,33644228270.0,7557115000.0,4.451993686744214
2017-03-02,33528475630.0,7557115000.0,4.436676645783477
2017-03-03,33188452250.0,7557115000.0,4.391682837961312
2017-03-06,33264414919.999996,7557115000.0,4.401734646091795
2017-03-07,33098020500.0,7557115000.0,4.379716399710736
2017-03-08,32776083470.0,7557115000.0,4.337115879538686
2017-03-09,32739910770.0,7557115000.0,4.332329304238456
2017-03-10,32656713560.0,7557115000.0,4.321320181047926
2017-03-13,32772466199.999996,7557115000.0,4.336637222008663
2017-03-14,32428825550.000004,7557115000.0,4.2911647566564755
2017-03-15,32526491840.0,7557115000.0,4.304088509967097
2017-03-16,32417973740.0,7557115000.0,4.289728784066407
2017-03-17,32483084600.0,7557115000.0,4.298344619606821
2017-03-20,32877367030.0,7557115000.0,4.350518290379331
2017-03-21,32808638900.0,7557115000.0,4.341423797308893
2017-03-22,33177600440.0,7557115000.0,4.3902468653712425
2017-03-23,33640611000.0,7557115000.0,4.451515029214191
2017-03-24,33886585360.000004,7557115000.0,4.484063741255757
2017-03-27,33987868919.999996,7557115000.0,4.497466152096401
2017-03-28,34212139660.0,7557115000.0,4.527142918957829
2017-03-29,34197670580.000004,7557115000.0,4.525228288837738
2017-03-30,34226608740.0,7557115000.0,4.529057549077922
2017-03-31,34165115150.0,7557115000.0,4.520920371067531
2017-04-03,34289543160.0,7557115000.0,4.5373853858251465
2017-04-04,34143986360.0,7557115000.0,4.51812449062903
2017-04-05,34093041480.0,7557115000.0,4.511383177310389
2017-04-06,34344126960.0,7557115000.0,4.54460822152369
2017-04-07,34387794000.0,7557115000.0,4.550386490082525
2017-04-10,34562462160.0,7557115000.0,4.573499564317864
2017-04-11,34868131440.0,7557115000.0,4.6139474442297095
2017-04-12,35097383400.0,7557115000.0,4.644283354163593
2017-04-13,34933632000.0,7557115000.0,4.622614847067962
2017-04-17,35042799600.0,7557115000.0,4.6370605184650495
2017-04-18,35221106680.0,7557115000.0,4.660655115080292
2017-04-19,35122855840.0,7557115000.0,4.647654010822913
2017-04-20,34948187680.0,7557115000.0,4.624540936587573
2017-04-21,34762602760.0,7557115000.0,4.599983295212525
2017-04-24,34464211320.0,7557115000.0,4.560498460060486
2017-04-25,34304098840.0,7557115000.0,4.539311475344758
2017-04-26,34387794000.0,7557115000.0,4.550386490082525
2017-04-27,34577017840.0,7557115000.0,4.575425653837477
2017-04-28,34424183200.0,7557115000.0,4.555201713881554
2017-05-01,34456933480.0,7557115000.0,4.55953541530068
2017-05-02,34333210199.999996,7557115000.0,4.543163654383981
2017-05-03,34231320439.999996,7557115000.0,4.529681027746699
2017-05-04,34489683760.0,7363480000.0,4.683883674566917
2017-05-05,34904520640.0,7363480000.0,4.740220743452824
2017-05-08,34700741120.0,7363480000.0,4.712546393824659
2017-05-09,34551545400.0,7363480000.0,4.692284816418324
2017-05-10,34464211320.0,7363480000.0,4.680424380863396
2017-05-11,34358682640.0,7363480000.0,4.666093021234525
2017-05-12,34227681520.0,7363480000.0,4.648302367902133
2017-05-15,34835381160.0,7363480000.0,4.730831231971839
2017-05-16,34908159560.0,7363480000.0,4.740714928267613
2017-05-17,35705083040.0,7363480000.0,4.848941402706329
2017-05-18,35897945800.0,7363480000.0,4.875133197890128
2017-05-19,36185420480.0,7363480000.0,4.914173798258433
2017-05-22,36356449720.0,7363480000.0,4.937400484553499
2017-05-23,36673035760.0,7363480000.0,4.980394563440113
2017-05-24,36814953640.0,7363480000.0,4.9996677712168704
2017-05-25,37400819760.0,7363480000.0,5.0792315263978445
2017-05-26,37411736520.0,7363480000.0,5.080714080842211
2017-05-30,37670099840.0,7363480000.0,5.1158012026922055
2017-05-31,36989621800.0,7363480000.0,5.023388642326726
2017-06-01,37644627400.0,7363480000.0,5.112341908988685
2017-06-02,38059464280.0,7363480000.0,5.168678977874592
2017-06-05,37648266320.0,7363480000.0,5.112836093803473
2017-06-06,37539098720.0,7363480000.0,5.098010549359813
2017-06-07,37557293320.0,7363480000.0,5.1004814734337565
2017-06-08,36818592560.0,7363480000.0,5.000161956031659
2017-06-09,37138817520.0,7363480000.0,5.043650219733061
2017-06-12,37193401320.0,7363480000.0,5.051062991954891
2017-06-13,37164289960.0,7363480000.0,5.047109513436582
2017-06-14,37084233720.0,7363480000.0,5.0362374475112315
2017-06-15,36862259600.0,7363480000.0,5.006092173809123
2017-06-16,36818592560.0,7363480000.0,5.000161956031659
2017-06-19,36785842280.0,7363480000.0,4.995714292698561
2017-06-20,36614813040.0,7363480000.0,4.972487606403494
2017-06-21,36207254000.0,7363480000.0,4.917138907147164
2017-06-22,36294588080.0,7363480000.0,4.928999342702092
2017-06-23,36330977280.0,7363480000.0,4.933941190849978
2017-06-26,36298227000.0,7363480000.0,4.929493527516881
2017-06-27,37084233720.0,7363480000.0,5.0362374475112315
2017-06-28,36818592560.0,7363480000.0,5.000161956031659
2017-06-29,36400116760.0,7363480000.0,4.943330702330963
2017-06-30,36454700560.0,7363480000.0,4.950743474552793
2017-07-03,37240455520.0,7363480000.0,5.057453204191496
2017-07-05,37127957920.0,7363480000.0,5.042175427922667
2017-07-06,36887963040.0,7363480000.0,5.009582838549164
2017-07-07,37300454240.0,7363480000.0,5.065601351534872
2017-07-10,37187956640.0,7363480000.0,5.0503235752660425
2017-07-11,36857963680.0,7363480000.0,5.005508764877477
2017-07-12,37517949600.0,7363480000.0,5.095138385654609
2017-07-13,37615447520.0,7363480000.0,5.108379125087595
2017-07-14,37911691200.0,7363480000.0,5.148610602595512
2017-07-17,36302975520.0,7363480000.0,4.930138401951251
2017-07-18,36239226880.0,7363480000.0,4.921480995398914
2017-07-19,36996710720.0,7363480000.0,5.024351355609033
2017-07-20,36475471840.0,7363480000.0,4.953564325563456
2017-07-21,37187956640.0,7363480000.0,5.0503235752660425
2017-07-24,37176706880.0,7363480000.0,5.048795797639159
2017-07-25,37311704000.0,7363480000.0,5.067129129161755
2017-07-26,37334203520.0,7363480000.0,5.070184684415521
2017-07-27,37570448480.0,7363480000.0,5.102268014580063
2017-07-28,37716695360.0,7363480000.0,5.1221291237295405
2017-07-31,37716695360.0,7363480000.0,5.1221291237295405
2017-08-01,37832942880.0,7363480000.0,5.1379161592073315
2017-08-02,38177935520.0,7363480000.0,5.184768006431741
2017-08-03,37844192640.0,7363480000.0,5.139443936834215
2017-08-04,38256683840.0,7363480000.0,5.195462449819922
2017-08-07,37930440800.0,7590309000.0,4.99721958618549
2017-08-08,37510449760.0,7590309000.0,4.941887050975131
2017-08-09,37787943840.0,7590309000.0,4.978446047453404
2017-08-10,37765444320.0,7590309000.0,4.975481804495706
2017-08-11,37817943200.0,7590309000.0,4.982398371397001
2017-08-14,38387931040.0,7590309000.0,5.057492526325345
2017-08-15,38646675520.0,7590309000.0,5.091581320338869
2017-08-16,38920419680.0,7590309000.0,5.1276462763241915
2017-08-17,39051666880.0,7590309000.0,5.144937693577429
2017-08-18,39044167040.0,7590309000.0,5.14394961259153
2017-08-21,39310411360.0,7590309000.0,5.179026487590953
2017-08-22,39651654080.0,7590309000.0,5.223984172449369
2017-08-23,39786651200.0,7590309000.0,5.241769630195556
2017-08-24,40026646080.0,7590309000.0,5.273388221744332
2017-08-25,40120394080.0,7590309000.0,5.285739234068073
2017-08-28,40142893600.0,7590309000.0,5.288703477025771
2017-08-29,40131643840.0,7590309000.0,5.287221355546921
2017-08-30,40225391840.0,7590309000.0,5.299572367870662
2017-08-31,40664132480.0,7590309000.0,5.357375105545769
2017-09-01,40127893920.0,7590309000.0,5.286727315053972
2017-09-05,40135393760.0,7590309000.0,5.2877153960398715
2017-09-06,39752901920.0,7590309000.0,5.237323265759009
2017-09-07,40120394080.0,7590309000.0,5.285739234068073
2017-09-08,39932898080.0,7590309000.0,5.261037209420591
2017-09-11,40097894560.0,7590309000.0,5.282774991110375
2017-09-12,39827900320.0,7590309000.0,5.247204075618002
2017-09-13,39355410400.0,7590309000.0,5.184954973506349
2017-09-14,39302911520.0,7590309000.0,5.1780384066050535
2017-09-15,39554156160.0,7590309000.0,5.211139119632679
2017-09-18,39182914080.0,7590309000.0,5.1622291108306655
2017-09-19,38309182720.0,7590309000.0,5.047117675973403
2017-09-20,38189185280.0,7590309000.0,5.031308380199015
2017-09-21,38099187200.0,7590309000.0,5.019451408368223
2017-09-22,37724195200.0,7590309000.0,4.97004735907326
2017-09-25,37547948960.0,7590309000.0,4.946827455904628
2017-09-26,37337953440.0,7590309000.0,4.919161188299449
2017-09-27,37495450080.0,7590309000.0,4.939910889003333
2017-09-28,37701695680.0,7590309000.0,4.967083116115562
2017-09-29,37491700160.0,7590309000.0,4.939416848510383
2017-10-02,38203301490.0,7590309000.0,5.033168147699916
2017-10-03,38187972650.0,7590309000.0,5.031148619904671
2017-10-04,39046387690.0,7590309000.0,5.144242176438404
2017-10-05,38923756970.0,7590309000.0,5.128085954076441
2017-10-06,38904595920.0,7590309000.0,5.125561544332385
2017-10-09,39134528520.0,7590309000.0,5.155854461261064
2017-10-10,38931421390.0,7590309000.0,5.129095717974064
2017-10-11,39169018410.0,7590309000.0,5.160398398800365
2017-10-12,39510085100.0,7590309000.0,5.205332892244571
2017-10-13,39280152500.0,7590309000.0,5.175039975315893
2017-10-16,39031058850.0,7590309000.0,5.142222648643158
2017-10-17,38850944980.0,7590309000.0,5.118493197049027
2017-10-18,38689992160.0,7590309000.0,5.097288155198951
2017-10-19,39556071620.0,7590309000.0,5.211391475630307
2017-10-20,40234372790.0,7590309000.0,5.300755580569908
2017-10-23,39835822950.0,7590309000.0,5.248247857893532
2017-10-24,39877977260.0,7590309000.0,5.253801559330457
2017-10-25,39900970520.0,7590309000.0,5.256830851023325
2017-10-26,39540742780.0,7590309000.0,5.209371947835062
2017-10-27,39544574990.0,7590309000.0,5.209876829783873
2017-10-30,40663580310.0,7590309000.0,5.357302358836774
2017-10-31,41035304680.0,7590309000.0,5.406275907871471
2017-11-01,40291855940.0,7590309000.0,5.308328809802078
2017-11-02,40763217770.0,7590309000.0,5.370429289505869
2017-11-03,40816868710.0,7590309000.0,5.377497636789227
2017-11-06,42847940010.0,7590309000.0,5.64508506965922
2017-11-07,42828778960.0,12672332000.0,3.37970777280772
2017-11-08,43698690630.0,12672332000.0,3.44835430684739
2017-11-09,43495583500.0,12672332000.0,3.432326701983502
2017-11-10,43411274880.0,12672332000.0,3.425673733926794
2017-11-13,43265650900.0,12672332000.0,3.4141822436470255
2017-11-14,43365288360.0,12672332000.0,3.4220448422594987
2017-11-15,43131523550.0,12672332000.0,3.403597976284081
2017-11-16,42583517520.0,12672332000.0,3.3603536839154784
2017-11-17,42161974420.0,12672332000.0,3.3270888436319375
2017-11-20,42338256080.0,12672332000.0,3.3409995950232365
2017-11-21,42962906310.0,12672332000.0,3.3902920401706647
2017-11-22,42859436640.0,12672332000.0,3.38212703391925
2017-11-24,43196671120.0,12672332000.0,3.4087389061460827
2017-11-27,43415107090.0,12672332000.0,3.4259761415657355
2017-11-28,43503247920.0,12672332000.0,3.432931517261385
2017-11-29,43250322060.0,12672332000.0,3.4129726130912608
2017-11-30,43303973000.0,12672332000.0,3.4172063200364384
2017-12-01,43131523550.0,12672332000.0,3.403597976284081
2017-12-04,42012518230.0,12672332000.0,3.315294945713228
2017-12-05,41698277010.0,12672332000.0,3.290497519320043
2017-12-06,41840068780.0,12672332000.0,3.30168660196087
2017-12-07,42043175910.0,12672332000.0,3.3177142068247583
2017-12-08,41962699500.0,12672332000.0,3.311363646406991
2017-12-11,42503041110.0,12672332000.0,3.3540031234977112
2017-12-12,42495376690.0,12672332000.0,3.3533983082198286
2017-12-13,42679322770.0,12672332000.0,3.3679138748890103
2017-12-14,42388074810.0,12672332000.0,3.344930894329473
2017-12-15,42403403650.0,12672332000.0,3.346140524885238
2017-12-18,42012518230.0,12672332000.0,3.315294945713228
2017-12-19,41598639550.0,12672332000.0,3.28263492070757
2017-12-20,41345713690.0,12672332000.0,3.2626760165374455
2017-12-21,41456847780.0,12672332000.0,3.2714458380667426
2017-12-22,41598639550.0,12672332000.0,3.28263492070757
2017-12-26,41759592370.0,12672332000.0,3.2953360415431034
2017-12-27,41935874030.0,12672332000.0,3.3092467929344025
2017-12-28,42085330220.0,12672332000.0,3.321040690853112
2017-12-29,42541363210.0,12672332000.0,3.357027199887124
2018-01-02,44661300000.0,12672332000.0,3.5243158086451647
2018-01-03,44472700000.0,12672332000.0,3.5094329914967504
2018-01-04,43956100000.0,12672332000.0,3.4686670140902245
2018-01-05,44292300000.0,12672332000.0,3.495197253354789
2018-01-08,44423500000.0,12672332000.0,3.5055505174580337
2018-01-09,44148800000.0,12672332000.0,3.483873370741865
2018-01-10,43017200000.0,12672332000.0,3.394576467851379
2018-01-11,42512900000.0,12672332000.0,3.3547811089545316
2018-01-12,42463700000.0,12672332000.0,3.350898634915815
2018-01-16,43181200000.0,12672332000.0,3.407518047980435
2018-01-17,43472300000.0,12672332000.0,3.4304893527095093
2018-01-18,43505100000.0,12672332000.0,3.4330776687353204
2018-01-19,44013500000.0,12672332000.0,3.473196567135394
2018-01-22,44403000000.0,12672332000.0,3.5039328199419018
2018-01-23,45235300000.0,12672332000.0,3.569611339096861
2018-01-24,44931900000.0,12672332000.0,3.5456694158581072
2018-01-25,44530100000.0,12672332000.0,3.5139625445419203
2018-01-26,45358300000.0,12672332000.0,3.5793175241936526
2018-01-29,45030300000.0,12672332000.0,3.553434363935541
2018-01-30,45112300000.0,12672332000.0,3.559905154000069
2018-01-31,46235700000.0,12672332000.0,3.648554977884102
2018-02-01,46358700000.0,12672332000.0,3.658261162980894
2018-02-02,45961000000.0,12672332000.0,3.6268778311679335
2018-02-05,45309100000.0,12672332000.0,3.575435050154936
2018-02-06,44505500000.0,12672332000.0,3.512021307522562
2018-02-07,44587500000.0,12672332000.0,3.5184920975870897
2018-02-08,42562100000.0,12672332000.0,3.3586635829932487
2018-02-09,42582600000.0,12672332000.0,3.3602812805093807
2018-02-12,43095100000.0,12672332000.0,3.4007237184126806
2018-02-13,43607600000.0,12672332000.0,3.4411661563159806
2018-02-14,43197600000.0,12672332000.0,3.4088122059933403
2018-02-15,44132400000.0,12672332000.0,3.4825792127289597
2018-02-16,44739200000.0,12672332000.0,3.5304630592064665
2018-02-20,44513700000.0,12672332000.0,3.5126683865290147
2018-02-21,43783900000.0,12672332000.0,3.4550783549547157
2018-02-22,44468600000.0,12672332000.0,3.509109451993524
2018-02-23,45280400000.0,12672332000.0,3.573170273632351
2018-02-26,45731400000.0,12339082000.0,3.706223850364233
2018-02-27,45247600000.0,12339082000.0,3.6670150988541934
2018-02-28,45124600000.0,12339082000.0,3.6570467721990987
2018-03-01,43488700000.0,12339082000.0,3.5244680276863383
2018-03-02,42869600000.0,12339082000.0,3.474294116855695
2018-03-05,44165200000.0,12339082000.0,3.5792938242893597
