date,VRSN,VRSN_SHE,PB Ratio
2017-03-07,10412658240.0,-1200595000.0,-8.672914879705479
2017-03-08,10565748960.0,-1200595000.0,-8.800427254819486
2017-03-09,10560770400.0,-1200595000.0,-8.79628051091334
2017-03-10,10639182720.0,-1200595000.0,-8.861591727435147
2017-03-13,10746221760.0,-1200595000.0,-8.950746721417298
2017-03-14,10720084320.0,-1200595000.0,-8.928976315910027
2017-03-15,10822144800.0,-1200595000.0,-9.013984565986032
2017-03-16,10883132160.0,-1200595000.0,-9.064782178836326
2017-03-17,10735020000.0,-1200595000.0,-8.941416547628467
2017-03-20,10774848480.0,-1200595000.0,-8.97459049887764
2017-03-21,10758668160.0,-1200595000.0,-8.961113581182664
2017-03-22,10820900160.0,-1200595000.0,-9.012947880009495
2017-03-23,10876908960.0,-1200595000.0,-9.059598748953643
2017-03-24,10852016160.0,-1200595000.0,-9.038865029422912
2017-03-27,10824634080.0,-1200595000.0,-9.016057937939106
2017-03-28,10812187680.0,-1200595000.0,-9.005691078173738
2017-03-29,10850771520.0,-1200595000.0,-9.037828343446375
2017-03-30,10852016160.0,-1200595000.0,-9.038865029422912
2017-03-31,10842059040.0,-1200595000.0,-9.030571541610618
2017-04-03,10885223340.0,-1200595000.0,-9.066523965200588
2017-04-04,10844231400.0,-1200595000.0,-9.032380944448377
2017-04-05,10890192060.0,-1200595000.0,-9.070662513170554
2017-04-06,10839262680.0,-1200595000.0,-9.028242396478413
2017-04-07,10839262680.0,-1200595000.0,-9.028242396478413
2017-04-10,10820629980.0,-1200595000.0,-9.012722841591044
2017-04-11,10920004380.0,-1200595000.0,-9.095493800990342
2017-04-12,10923730920.0,-1200595000.0,-9.098597711967816
2017-04-13,10891434240.0,-1200595000.0,-9.071697150163045
2017-04-17,11035527120.0,-1200595000.0,-9.191715041292026
2017-04-18,10983355560.0,-1200595000.0,-9.148260287607394
2017-04-19,11033042760.0,-1200595000.0,-9.189645767307043
2017-04-20,11019378780.0,-1200595000.0,-9.17826476038964
2017-04-21,10987082100.0,-1200595000.0,-9.151364198584869
2017-04-24,10993293000.0,-1200595000.0,-9.156537383547324
2017-04-25,11090183040.0,-1200595000.0,-9.23723906896164
2017-04-26,11035527120.0,-1200595000.0,-9.191715041292026
2017-04-27,10997019540.0,-1187749000.0,-9.258706629094194
2017-04-28,11045464560.0,-1187749000.0,-9.299493882966855
2017-05-01,11147323320.0,-1187749000.0,-9.385251698801683
2017-05-02,11283963120.0,-1187749000.0,-9.500292671263036
2017-05-03,11241729000.0,-1187749000.0,-9.464734552502254
2017-05-04,11249182080.0,-1187749000.0,-9.47100951463651
2017-05-05,11129932800.0,-1187749000.0,-9.37061012048842
2017-05-08,11082729960.0,-1187749000.0,-9.330868693638134
2017-05-09,11055402000.0,-1187749000.0,-9.307860499145864
2017-05-10,11247939900.0,-1187749000.0,-9.469963687614134
2017-05-11,11107573560.0,-1187749000.0,-9.351785234085654
2017-05-12,11069065980.0,-1187749000.0,-9.319364596391999
2017-05-15,11193283980.0,-1187749000.0,-9.423947298629592
2017-05-16,11170924740.0,-1187749000.0,-9.405122412226826
2017-05-17,10939879260.0,-1187749000.0,-9.2105985860649
2017-05-18,10999503900.0,-1187749000.0,-9.260798283138946
2017-05-19,11079003420.0,-1187749000.0,-9.327731212571006
2017-05-22,11170924740.0,-1187749000.0,-9.405122412226826
2017-05-23,11061612900.0,-1187749000.0,-9.313089634257743
2017-05-24,11192041800.0,-1187749000.0,-9.422901471607217
2017-05-25,11262846060.0,-1187749000.0,-9.482513611882645
2017-05-26,11197010520.0,-1187749000.0,-9.42708477969672
2017-05-30,11259119520.0,-1187749000.0,-9.479376130815517
2017-05-31,11199494880.0,-1187749000.0,-9.429176433741473
2017-06-01,11462837040.0,-1187749000.0,-9.650891762485172
2017-06-02,11496375900.0,-1187749000.0,-9.679129092089322
2017-06-05,11492649360.0,-1187749000.0,-9.675991611022194
2017-06-06,11436751260.0,-1187749000.0,-9.628929395015277
2017-06-07,11460352680.0,-1187749000.0,-9.648800108440419
2017-06-08,11546063100.0,-1187749000.0,-9.72096217298436
2017-06-09,11469047940.0,-1187749000.0,-9.65612089759705
2017-06-12,11317501980.0,-1187749000.0,-9.528530000867187
2017-06-13,11378368800.0,-1187749000.0,-9.579775524963608
2017-06-14,11385821880.0,-1187749000.0,-9.586050487097863
2017-06-15,11451657420.0,-1187749000.0,-9.641479319283787
2017-06-16,11485196280.0,-1187749000.0,-9.669716648887938
2017-06-19,11633015700.0,-1187749000.0,-9.794170064550675
2017-06-20,11508797700.0,-1187749000.0,-9.689587362313082
2017-06-21,11580844140.0,-1187749000.0,-9.750245329610886
2017-06-22,11616867360.0,-1187749000.0,-9.780574313259788
2017-06-23,11671523280.0,-1187749000.0,-9.82659070224433
2017-06-26,11621836080.0,-1187749000.0,-9.784757621349291
2017-06-27,11527430400.0,-1187749000.0,-9.70527476764872
2017-06-28,11647921860.0,-1187749000.0,-9.806719988819186
2017-06-29,11615625180.0,-1187749000.0,-9.779528486237412
2017-06-30,11547305280.0,-1187749000.0,-9.722008000006735
2017-07-03,11658811800.0,-1187749000.0,-9.815888542107801
2017-07-05,11725859280.0,-1187749000.0,-9.872337741391489
2017-07-06,11578106500.0,-1187749000.0,-9.74794043185892
2017-07-07,11723376040.0,-1187749000.0,-9.870247030306908
2017-07-10,11831396980.0,-1187749000.0,-9.961192962486182
2017-07-11,11871128820.0,-1187749000.0,-9.994644339839478
2017-07-12,12027572940.0,-1187749000.0,-10.12635913816808
2017-07-13,12066063160.0,-1187749000.0,-10.158765159979087
2017-07-14,12033781040.0,-1187749000.0,-10.131585915879533
2017-07-17,12167876000.0,-1187749000.0,-10.244484314446908
2017-07-18,12221265660.0,-1187749000.0,-10.289434602765398
2017-07-19,12243614820.0,-1187749000.0,-10.308251002526628
2017-07-20,12272172080.0,-1187749000.0,-10.332294179999309
2017-07-21,12285829900.0,-1187749000.0,-10.343793090964505
2017-07-24,12411233520.0,-1187749000.0,-10.449374000735846
2017-07-25,12537878760.0,-1187749000.0,-10.556000266049477
2017-07-26,12642174840.0,-1187749000.0,-10.643810131601878
2017-07-27,12658315900.0,-1203158000.0,-10.52090905766325
2017-07-28,12726605000.0,-1203158000.0,-10.577667272295077
2017-07-31,12561469540.0,-1203158000.0,-10.440415589639931
2017-08-01,12337977940.0,-1203158000.0,-10.254661432663042
2017-08-02,12342944420.0,-1203158000.0,-10.258789302818084
2017-08-03,12422408100.0,-1203158000.0,-10.324835225298756
2017-08-04,12330528220.0,-1203158000.0,-10.24846962743048
2017-08-07,12331769840.0,-1203158000.0,-10.249501594969239
2017-08-08,12258514260.0,-1203158000.0,-10.18861551018237
2017-08-09,12387642740.0,-1203158000.0,-10.295940134213462
2017-08-10,12135593880.0,-1203158000.0,-10.086450723845081
2017-08-11,12161667900.0,-1203158000.0,-10.108122042159051
2017-08-14,12273413700.0,-1203158000.0,-10.200999120647497
2017-08-15,12238648340.0,-1203158000.0,-10.172104029562202
2017-08-16,12320595260.0,-1203158000.0,-10.240213887120396
2017-08-17,12159184660.0,-1203158000.0,-10.10605810708153
2017-08-18,12192708400.0,-1203158000.0,-10.133921230628063
2017-08-21,12287071520.0,-1203158000.0,-10.21235076357386
2017-08-22,12445998880.0,-1203158000.0,-10.344442608535205
2017-08-23,12542845240.0,-1203158000.0,-10.424936076558524
2017-08-24,12602443000.0,-1203158000.0,-10.474470518419027
2017-08-25,12594993280.0,-1203158000.0,-10.468278713186464
2017-08-28,12690598020.0,-1203158000.0,-10.547740213671023
2017-08-29,12617342440.0,-1203158000.0,-10.486854128884152
2017-08-30,12729088240.0,-1203158000.0,-10.579731207372598
2017-08-31,12881807500.0,-1203158000.0,-10.70666321464014
2017-09-01,12905398280.0,-1203158000.0,-10.726270597876589
2017-09-05,12731571480.0,-1203158000.0,-10.581795142450119
2017-09-06,12762611980.0,-1203158000.0,-10.607594330919131
2017-09-07,12848283760.0,-1203158000.0,-10.678800091093605
2017-09-08,12827176220.0,-1203158000.0,-10.661256642934678
2017-09-11,12993553300.0,-1203158000.0,-10.799540293128583
2017-09-12,12879324260.0,-1203158000.0,-10.704599279562618
2017-09-13,12828417840.0,-1203158000.0,-10.662288610473437
2017-09-14,12837109180.0,-1203158000.0,-10.669512383244761
2017-09-15,12961271180.0,-1203158000.0,-10.77270913712081
2017-09-18,13046942960.0,-1203158000.0,-10.843914897295285
2017-09-19,13087916420.0,-1203158000.0,-10.87796982607438
2017-09-20,13147514180.0,-1203158000.0,-10.927504267934884
2017-09-21,13132614740.0,-1203158000.0,-10.915120657469759
2017-09-22,12984861960.0,-1203158000.0,-10.792316520357259
2017-09-25,12832142700.0,-1203158000.0,-10.66538451308972
2017-09-26,12940163640.0,-1203158000.0,-10.755165688961881
2017-09-27,13002244640.0,-1203158000.0,-10.806764065899907
2017-09-28,13113990440.0,-1203158000.0,-10.899641144388351
2017-09-29,13209595180.0,-1203158000.0,-10.97910264487291
2017-10-02,13223928200.0,-1203158000.0,-10.991015477601445
2017-10-03,13410198200.0,-1203158000.0,-11.145833049358439
2017-10-04,13482222600.0,-1203158000.0,-11.205695843771142
2017-10-05,13525685600.0,-1203158000.0,-11.241819943847775
2017-10-06,13649865600.0,-1203158000.0,-11.345031658352436
2017-10-09,13631238600.0,-1203158000.0,-11.329549901176737
2017-10-10,13426341600.0,-1203158000.0,-11.159250572244044
2017-10-11,13447452200.0,-1203158000.0,-11.176796563709837
2017-10-12,13411440000.0,-1203158000.0,-11.146865166503485
2017-10-13,13438759600.0,-1203158000.0,-11.16957174369451
2017-10-16,13468562800.0,-1203158000.0,-11.194342555175629
2017-10-17,13479739000.0,-1203158000.0,-11.203631609481048
2017-10-18,13567906800.0,-1203158000.0,-11.27691192677936
2017-10-19,13435034200.0,-1203158000.0,-11.16647539225937
2017-10-20,13528169200.0,-1203158000.0,-11.243884178137867
2017-10-23,13406472800.0,-1203158000.0,-11.142736697923299
2017-10-24,13521960200.0,-1203158000.0,-11.238723592412635
2017-10-25,13380395000.0,-1203158000.0,-11.12106223787732
2017-10-26,13560456000.0,-1229938000.0,-11.025316723281987
2017-10-27,13544312600.0,-1229938000.0,-11.01219134623046
2017-10-30,13359284400.0,-1229938000.0,-10.861754332332199
2017-10-31,13351833600.0,-1229938000.0,-10.855696466000726
2017-11-01,13518234800.0,-1229938000.0,-10.990988814070302
2017-11-02,13582808400.0,-1229938000.0,-11.043490322276407
2017-11-03,13472288200.0,-1229938000.0,-10.953631971692882
2017-11-06,13641173000.0,-1229938000.0,-11.090943608539618
2017-11-07,13548038000.0,-1229938000.0,-11.015220279396198
2017-11-08,13656074600.0,-1229938000.0,-11.103059341202565
2017-11-09,13587775600.0,-1229938000.0,-11.047528899830724
2017-11-10,13628755000.0,-1229938000.0,-11.080847164653829
2017-11-13,13806332400.0,-1229938000.0,-11.225226312220617
2017-11-14,13805090600.0,-1229938000.0,-11.224216667832037
2017-11-15,13711955600.0,-1229938000.0,-11.148493338688617
2017-11-16,14028614600.0,-1229938000.0,-11.405952657776245
2017-11-17,14125475000.0,-1229938000.0,-11.484704920085402
2017-11-20,14303052400.0,-1229938000.0,-11.62908406765219
2017-11-21,14412330800.0,-1229938000.0,-11.717932773847137
2017-11-22,14376318600.0,-1229938000.0,-11.688653086578348
2017-11-24,14558863200.0,-1229938000.0,-11.837070811699451
2017-11-27,14540236200.0,-1229938000.0,-11.821926145870767
2017-11-28,14530301800.0,-1229938000.0,-11.813848990762136
2017-11-29,14248413200.0,-1229938000.0,-11.584659714554718
2017-11-30,14293118000.0,-1229938000.0,-11.621006912543558
2017-12-01,14275732800.0,-1229938000.0,-11.606871891103454
2017-12-04,13977700800.0,-1229938000.0,-11.36455723784451
2017-12-05,13962799200.0,-1229938000.0,-11.352441505181561
2017-12-06,13957832000.0,-1229938000.0,-11.348402927627246
2017-12-07,14009987600.0,-1229938000.0,-11.390807991947561
2017-12-08,14029856400.0,-1229938000.0,-11.406962302164825
2017-12-11,14196257600.0,-1229938000.0,-11.542254650234401
2017-12-12,14202466600.0,-1229938000.0,-11.547302872177296
2017-12-13,14129200400.0,-1229938000.0,-11.48773385325114
2017-12-14,14173905200.0,-1229938000.0,-11.524081051239982
2017-12-15,14284425400.0,-1229938000.0,-11.613939401823506
2017-12-18,14417298000.0,-1229938000.0,-11.721971351401454
2017-12-19,14348999000.0,-1229938000.0,-11.66644091002961
2017-12-20,14406121800.0,-1229938000.0,-11.712884551904242
2017-12-21,14180114200.0,-1229938000.0,-11.529129273182877
2017-12-22,14155278200.0,-1229938000.0,-11.508936385411298
2017-12-26,14145343800.0,-1229938000.0,-11.500859230302666
2017-12-27,14203708400.0,-1229938000.0,-11.548312516565876
2017-12-28,14342790000.0,-1229938000.0,-11.661392688086716
2017-12-29,14211159200.0,-1229938000.0,-11.55437038289735
2018-01-02,13520201820.0,-1229938000.0,-10.992588097936643
2018-01-03,13696815400.0,-1229938000.0,-11.136183612507297
2018-01-04,13767213820.0,-1229938000.0,-11.193420985448046
2018-01-05,13956178000.0,-1229938000.0,-11.34705814439427
2018-01-08,14117970860.0,-1229938000.0,-11.478603685714239
2018-01-09,13952472820.0,-1229938000.0,-11.344045651081599
2018-01-10,13827731760.0,-1229938000.0,-11.24262504288834
2018-01-11,13861078380.0,-1229938000.0,-11.26973748270238
2018-01-12,14031516660.0,-1229938000.0,-11.408312175085248
2018-01-16,13912950900.0,-1229938000.0,-11.311912389079774
2018-01-17,14079684000.0,-1229938000.0,-11.447474588149971
2018-01-18,14146377240.0,-1229938000.0,-11.501699467778051
2018-01-19,14138966880.0,-1229938000.0,-11.495674481152708
2018-01-22,14136496760.0,-1229938000.0,-11.493666152277594
2018-01-23,14298289620.0,-1229938000.0,-11.625211693597564
2018-01-24,14298289620.0,-1229938000.0,-11.625211693597564
2018-01-25,14325460940.0,-1229938000.0,-11.647303311223817
2018-01-26,14241476860.0,-1229938000.0,-11.57902012946994
2018-01-29,13883309460.0,-1229938000.0,-11.287812442578407
2018-01-30,13851197900.0,-1229938000.0,-11.261704167201923
2018-01-31,14193309520.0,-1229938000.0,-11.539857716405217
2018-02-01,14166138200.0,-1229938000.0,-11.517766098778964
2018-02-02,13895660060.0,-1229938000.0,-11.297854086953977
2018-02-05,13428807380.0,-1229938000.0,-10.918279929557425
2018-02-06,13512791460.0,-1229938000.0,-10.986563111311302
2018-02-07,13475739660.0,-1229938000.0,-10.956438178184591
2018-02-08,13044703720.0,-1229938000.0,-10.605984789477192
2018-02-09,13473269540.0,-1229938000.0,-10.954429849309477
2018-02-12,13712871180.0,-1229938000.0,-11.149237750195539
2018-02-13,13656058420.0,-1229938000.0,-11.103046186067916
2018-02-14,14077213880.0,-1229938000.0,-11.445466259274857
2018-02-15,14369923100.0,-1229938000.0,-11.68345323097587
2018-02-16,14888648300.0,-1260271000.0,-11.813846625051278
2018-02-20,14368688040.0,-1260271000.0,-11.401268489078936
2018-02-21,14289644200.0,-1260271000.0,-11.338548772446561
2018-02-22,14193309520.0,-1260271000.0,-11.262109117800854
2018-02-23,14529245840.0,-1260271000.0,-11.528667913488448
2018-02-26,14481078500.0,-1260271000.0,-11.490448086165594
2018-02-27,14377333460.0,-1260271000.0,-11.408128458085603
2018-02-28,14329166120.0,-1260271000.0,-11.36990863076275
2018-03-01,14205660120.0,-1260271000.0,-11.271909073524663
2018-03-02,14299524680.0,-1260271000.0,-11.346388737025608
2018-03-05,14482313560.0,-1260271000.0,-11.491428081737975
2018-03-06,14505779700.0,-1260271000.0,-11.510047997613212
2018-03-07,14565062580.0,-1260271000.0,-11.557087785087493
2018-03-08,14616935100.0,-1260271000.0,-11.59824759912749
2018-03-09,14877532760.0,-1260271000.0,-11.80502666489985
2018-03-12,14850361440.0,-1260271000.0,-11.783466762307471
2018-03-13,14883708060.0,-1260271000.0,-11.809926642761756
2018-03-14,15192473060.0,-1260271000.0,-12.05492553585697
2018-03-15,15476536860.0,-1260271000.0,-12.28032451750457
2018-03-16,15551875520.0,-1260271000.0,-12.3401042474198
2018-03-19,15341915320.0,-1260271000.0,-12.173505000115055
2018-03-20,15462951200.0,-1260271000.0,-12.26954456620838
2018-03-21,15388847600.0,-1260271000.0,-12.210744831865528
2018-03-22,15148010900.0,-1260271000.0,-12.01964569525126
2018-03-23,14756496880.0,-1260271000.0,-11.708987098806526
2018-03-26,15002273820.0,-1260271000.0,-11.904006217710318
2018-03-27,14509484880.0,-1260271000.0,-11.512987984330355
2018-03-28,14376098400.0,-1260271000.0,-11.407148462513222
2018-03-29,14642871360.0,-1260271000.0,-11.618827506147488
2018-04-02,14282200260.0,-1260271000.0,-11.332642153949429
2018-04-03,14456192850.0,-1260271000.0,-11.470701817307548
2018-04-04,14541338160.0,-1260271000.0,-11.538262929163649
2018-04-05,14711628780.0,-1260271000.0,-11.67338515287585
2018-04-06,14522828310.0,-1260271000.0,-11.523575730934061
2018-04-09,14598101700.0,-1260271000.0,-11.58330367040105
2018-04-10,14873281470.0,-1260271000.0,-11.801653350747577
2018-04-11,14856005610.0,-1260271000.0,-11.78794529906663
2018-04-12,15018892290.0,-1260271000.0,-11.917192643486995
2018-04-13,15054678000.0,-1260271000.0,-11.945587893397532
2018-04-16,15275562210.0,-1260271000.0,-12.120855125603937
2018-04-17,15518658240.0,-1260271000.0,-12.313746995685849
2018-04-18,15627249360.0,-1260271000.0,-12.399911891966093
2018-04-19,15448320810.0,-1260271000.0,-12.257935642413418
2018-04-20,15398961210.0,-1260271000.0,-12.218769780467852
2018-04-23,15286668120.0,-1260271000.0,-12.12966744454169
2018-04-24,14561082000.0,-1260271000.0,-11.553929273941874
2018-04-25,14636355390.0,-1260271000.0,-11.613657213408862
2018-04-26,14918939100.0,-1234734000.0,-12.08271506251549
2018-04-27,14598101700.0,-1234734000.0,-11.822871727837736
2018-04-30,14489510580.0,-1234734000.0,-11.734924753023728
2018-05-01,14553678060.0,-1234734000.0,-11.786893419959279
2018-05-02,14567251950.0,-1234734000.0,-11.79788679181103
2018-05-03,14807880000.0,-1234734000.0,-11.992769292819345
2018-05-04,15092931690.0,-1234734000.0,-12.223630101706117
2018-05-07,15106505580.0,-1234734000.0,-12.234623473557868
2018-05-08,15137355330.0,-1234734000.0,-12.259608409584574
2018-05-09,15218798670.0,-1234734000.0,-12.325568640695082
2018-05-10,15374281410.0,-1234734000.0,-12.451492718269684
2018-05-11,15505084350.0,-1234734000.0,-12.557428847022921
2018-05-14,15628483350.0,-1234734000.0,-12.65736859112975
2018-05-15,15629717340.0,-1234734000.0,-12.658367988570818
2018-05-16,15686480880.0,-1234734000.0,-12.704340270859959
2018-05-17,15716096640.0,-1234734000.0,-12.728325809445597
2018-05-18,15754350330.0,-1234734000.0,-12.759307130118714
2018-05-21,15834559680.0,-1234734000.0,-12.824267963788152
2018-05-22,15775328160.0,-1234734000.0,-12.776296886616874
2018-05-23,15820985790.000002,-1234734000.0,-12.813274591936402
2018-05-24,15816049829.999998,-1234734000.0,-12.809277002172125
2018-05-25,15858005489.999998,-1234734000.0,-12.843256515168449
2018-05-29,15904897109.999998,-1234734000.0,-12.881233617929043
2018-05-30,16133185260.000002,-1234734000.0,-13.066122144526677
2018-05-31,16096165560.0,-1234734000.0,-13.036140221294627
2018-06-01,16359005430.0,-1234734000.0,-13.24901187624217
2018-06-04,16642823130.0,-1234734000.0,-13.478873287687874
2018-06-05,16761286170.000002,-1234734000.0,-13.574815442030431
2018-06-06,16919236890.000002,-1234734000.0,-13.70273831448717
2018-06-07,16848899459.999998,-1234734000.0,-13.645772660346276
2018-06-08,17013020130.0,-1234734000.0,-13.778692520008358
2018-06-11,17016722100.0,-1234734000.0,-13.781690712331564
2018-06-12,17264754090.0,-1234734000.0,-13.982569597986286
2018-06-13,17194416660.0,-1234734000.0,-13.925603943845395
2018-06-14,17426406780.0,-1234734000.0,-14.113490662766232
2018-06-15,17555975730.0,-1234734000.0,-14.2184273940784
2018-06-18,17916300810.0,-1234734000.0,-14.510251446870338
2018-06-19,17704054530.0,-1234734000.0,-14.338355087006594
2018-06-20,17559677700.0,-1234734000.0,-14.221425586401606
2018-06-21,17315347680.0,-1234734000.0,-14.023544893070087
2018-06-22,17112973320.0,-1234734000.0,-13.859643712734888
2018-06-25,16747712280.0,-1234734000.0,-13.563822070178679
2018-06-26,16853835420.000002,-1234734000.0,-13.649770250110551
2018-06-27,16708224600.0,-1234734000.0,-13.531841352064493
2018-06-28,16985872350.0,-1234734000.0,-13.756705776304855
2018-06-29,16957490579.999998,-1234734000.0,-13.733719635160284
2018-07-02,17258137380.0,-1234734000.0,-13.977210783861139
2018-07-03,17066134140.0,-1234734000.0,-13.821709080660288
2018-07-05,17352908210.0,-1234734000.0,-14.053964829671816
2018-07-06,17466140890.0,-1234734000.0,-14.145670962328728
2018-07-09,17605220160.0,-1234734000.0,-14.25831001657037
2018-07-10,17661836500.0,-1234734000.0,-14.304163082898826
2018-07-11,17810762090.0,-1234734000.0,-14.424776583458462
2018-07-12,18114767220.0,-1234734000.0,-14.670987613526476
2018-07-13,18163998820.0,-1234734000.0,-14.710859845116438
2018-07-16,18208307260.0,-1234734000.0,-14.746744853547403
2018-07-17,18436003410.0,-1234734000.0,-14.931153924650978
2018-07-18,18341232580.0,-1234734000.0,-14.8543998788403
2018-07-19,18225538320.0,-1234734000.0,-14.76070013460389
2018-07-20,18349848110.0,-1234734000.0,-14.861377519368544
2018-07-23,18354771270.0,-1234734000.0,-14.86536474252754
2018-07-24,18268615970.0,-1234734000.0,-14.795588337245107
2018-07-25,18608314010.0,-1234734000.0,-15.070706735215843
2018-07-26,18701854050.0,-1380989000.0,-13.542362792172856
2018-07-27,18493850540.0,-1380989000.0,-13.39174355480022
2018-07-30,17899378970.0,-1380989000.0,-12.961275556865406
2018-07-31,17874763170.0,-1380989000.0,-12.943450795046159
2018-08-01,18223076740.0,-1380989000.0,-13.195671174788503
2018-08-02,18582467420.0,-1380989000.0,-13.455912697349508
2018-08-03,18584929000.0,-1380989000.0,-13.457695173531432
2018-08-06,18715392740.0,-1380989000.0,-13.552166411173442
2018-08-07,18744931700.0,-1380989000.0,-13.573556125356538
2018-08-08,18727700640.0,-1380989000.0,-13.561078792083066
2018-08-09,18874164650.0,-1380989000.0,-13.667136124907584
2018-08-10,18821240680.0,-1380989000.0,-13.628812886996203
2018-08-13,18774470660.0,-1380989000.0,-13.594945839539633
2018-08-14,18954166000.0,-1380989000.0,-13.725066600820137
2018-08-15,18887703340.0,-1380989000.0,-13.67693974390817
2018-08-16,18794163300.0,-1380989000.0,-13.609205648995031
2018-08-17,18554159250.0,-1380989000.0,-13.435414221257375
2018-08-20,18712931160.0,-1380989000.0,-13.550383934991517
2018-08-21,18764624340.0,-1380989000.0,-13.587815934811935
2018-08-22,18872933860.0,-1380989000.0,-13.666244886816623
2018-08-23,18997243650.0,-1380989000.0,-13.756259934003818
2018-08-24,19210170320.0,-1380989000.0,-13.910444123740305
2018-08-27,19403404350.0,-1380989000.0,-14.050368504021394
2018-08-28,19584330480.0,-1380989000.0,-14.181380503392859
2018-08-29,19542483620.0,-1380989000.0,-14.151078408300139
2018-08-30,19460020690.0,-1380989000.0,-14.091365456205661
2018-08-31,19521560190.0,-1380989000.0,-14.13592736075378
2018-09-04,19599099960.0,-1380989000.0,-14.192075360484406
2018-09-05,19247094020.0,-1380989000.0,-13.937181266469175
2018-09-06,19463713060.0,-1380989000.0,-14.094039170478549
2018-09-07,19421866200.0,-1380989000.0,-14.063737075385829
2018-09-10,19884643240.0,-1380989000.0,-14.39884259758767
2018-09-11,19892027980.0,-1380989000.0,-14.404190026133445
2018-09-12,19853873490.0,-1380989000.0,-14.376561645313613
2018-09-13,19953567480.0,-1380989000.0,-14.448751930681562
2018-09-14,20141878350.0,-1380989000.0,-14.585111358598802
2018-09-17,19866181390.0,-1380989000.0,-14.385474026223235
2018-09-18,20053261470.0,-1380989000.0,-14.520942216049512
2018-09-19,19580638110.0,-1380989000.0,-14.178706789119971
2018-09-20,19717255800.0,-1380989000.0,-14.277634217216791
2018-09-21,19669254990.0,-1380989000.0,-14.24287593166926
2018-09-24,19564637840.0,-1380989000.0,-14.167120693937461
2018-09-25,19752948710.0,-1380989000.0,-14.3034801218547
2018-09-26,19559714680.0,-1380989000.0,-14.163555741573612
2018-09-27,19586792060.0,-1380989000.0,-14.183162979574783
2018-09-28,19707409480.0,-1380989000.0,-14.270504312489093
2018-10-01,19617173730.0,-1380989000.0,-14.205162915852334
2018-10-02,19321560720.0,-1380989000.0,-13.991103998656035
2018-10-03,19353452580.0,-1380989000.0,-14.014197491797544
2018-10-04,19038213810.0,-1380989000.0,-13.78592719420647
2018-10-05,18905739930.0,-1380989000.0,-13.69000037654174
2018-10-08,18494825580.0,-1380989000.0,-13.392449599526136
2018-10-09,18156281220.0,-1380989000.0,-13.147303287716268
2018-10-10,17282934900.0,-1380989000.0,-12.514896860148777
2018-10-11,17064598320.0,-1380989000.0,-12.356795253256905
2018-10-12,17660730780.0,-1380989000.0,-12.788465932748197
2018-10-15,17480419110.0,-1380989000.0,-12.6578988753712
2018-10-16,18005408190.0,-1380989000.0,-13.038053300931434
2018-10-17,17895013290.0,-1380989000.0,-12.958114286210824
2018-10-18,17442394200.0,-1380989000.0,-12.630364325856325
2018-10-19,17343038790.0,-1380989000.0,-12.558419212607776
2018-10-22,17598173670.0,-1380989000.0,-12.743167157739851
2018-10-23,17308693710.0,-1380989000.0,-12.53354929691692
2018-10-24,16425534510.0,-1380989000.0,-11.894037179152042
2018-10-25,16662270240.0,-1401101000.0,-11.892269179737935
2018-10-26,17009400869.999998,-1401101000.0,-12.140024787649141
2018-10-29,16598486520.0,-1401101000.0,-11.84674518111114
2018-10-30,17008174260.0,-1401101000.0,-12.139149326137089
2018-10-31,17484098940.0,-1401101000.0,-12.478828392813938
2018-11-01,17270668800.0,-1401101000.0,-12.326498089716587
2018-11-02,20241518220.0,-1401101000.0,-14.446865871910733
2018-11-05,19723888800.0,-1401101000.0,-14.077421113824057
2018-11-06,19276176150.0,-1401101000.0,-13.757877661924443
2018-11-07,19607360850.0,-1401101000.0,-13.994252270178952
2018-11-08,19641705930.0,-1401101000.0,-14.018765192516456
2018-11-09,19638026100.0,-1401101000.0,-14.016138807980296
2018-11-12,18803931300.0,-1401101000.0,-13.420824979783756
2018-11-13,18719295210.0,-1401101000.0,-13.360418135452049
2018-11-14,18559835910.0,-1401101000.0,-13.246608138885062
2018-11-15,19094637870.0,-1401101000.0,-13.628309358140491
2018-11-16,19104450750.0,-1401101000.0,-13.63531305023692
2018-11-19,18301021200.0,-1401101000.0,-13.061885759841724
2018-11-20,18054472590.0,-1401101000.0,-12.885917995918923
2018-11-21,18324326790.0,-1401101000.0,-13.078519528570746
2018-11-23,18439628130.0,-1401101000.0,-13.160812910703797
2018-11-26,18846862650.0,-1401101000.0,-13.451466132705637
2018-11-27,18497278800.0,-1401101000.0,-13.201959601770323
2018-11-28,19116716850.0,-1401101000.0,-13.644067665357458
2018-11-29,19216072260.0,-1401101000.0,-13.71498004783381
2018-11-30,19142475660.0,-1401101000.0,-13.662452357110586
2018-12-03,19536217470.0,-1401101000.0,-13.943475502479835
2018-12-04,18834596550.0,-1401101000.0,-13.4427115175851
2018-12-06,19306841400.0,-1401101000.0,-13.779764199725786
2018-12-07,18883660950.0,-1401101000.0,-13.477729978067249
2018-12-10,19257777000.0,-1401101000.0,-13.744745739243637
2018-12-11,19063972620.0,-1401101000.0,-13.606422820339148
2018-12-12,19272496320.0,-1401101000.0,-13.755251277388282
2018-12-13,19171914300.0,-1401101000.0,-13.683463433399876
2018-12-14,18726654870.0,-1401101000.0,-13.36567090452437
2018-12-17,18411416100.0,-1401101000.0,-13.14067729592656
