date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2017-07-21,101.19,6351062000.0,11559699000.0,4963735000.0,11501457780.0,1.810950322953862
2017-07-24,102.11,6351062000.0,11559699000.0,4963735000.0,11606026820.0,1.8274151346656669
2017-07-25,101.41,6351062000.0,11559699000.0,4963735000.0,11526463420.0,1.8148875605371195
2017-07-26,102.24,6351062000.0,11559699000.0,4963735000.0,11620802880.0,1.829741684146683
2017-07-27,102.9,6298341000.0,11534129000.0,4991479000.0,11695819800.0,1.856968334994882
2017-07-28,103.71,6298341000.0,11534129000.0,4991479000.0,11787886020.0,1.871585869993384
2017-07-31,103.53,6298341000.0,11534129000.0,4991479000.0,11767426860.0,1.8683375288826058
2017-08-01,103.88,6298341000.0,11534129000.0,4991479000.0,11807208560.0,1.874653747709119
2017-08-02,103.85,6298341000.0,11534129000.0,4991479000.0,11803798700.0,1.8741123575239893
2017-08-03,103.94,6298341000.0,11534129000.0,4991479000.0,11814028280.0,1.8757365280793783
2017-08-04,103.76,6298341000.0,11534129000.0,4991479000.0,11793569120.0,1.8724881869686
2017-08-07,104.02,6298341000.0,11534129000.0,4991479000.0,11823121240.0,1.8771802352397242
2017-08-08,104.36,6298341000.0,11534129000.0,4991479000.0,11861766320.0,1.8833159906711943
2017-08-09,105.09,6298341000.0,11534129000.0,4991479000.0,11944739580.0,1.8964898185093504
2017-08-10,104.48,6298341000.0,11534129000.0,4991479000.0,11875405760.0,1.885481551411713
2017-08-11,104.02,6298341000.0,11534129000.0,4991479000.0,11823121240.0,1.8771802352397242
2017-08-14,106.2,6298341000.0,11534129000.0,4991479000.0,12070904400.0,1.9165212553591493
2017-08-15,107.1,6298341000.0,11534129000.0,4991479000.0,12173200200.0,1.9327629609130403
2017-08-16,106.69,6298341000.0,11534129000.0,4991479000.0,12126598780.0,1.925363961716268
2017-08-17,106.52,6298341000.0,11534129000.0,4991479000.0,12107276240.0,1.9222960840005328
2017-08-18,105.77,6298341000.0,11534129000.0,4991479000.0,12022029740.0,1.9087613293722903
2017-08-21,107.45,6298341000.0,11534129000.0,4991479000.0,12212981900.0,1.9390791797395537
2017-08-22,106.89,6298341000.0,11534129000.0,4991479000.0,12149331180.0,1.9289732296171325
2017-08-23,107.62,6298341000.0,11534129000.0,4991479000.0,12232304440.0,1.9421470574552886
2017-08-24,107.47,6298341000.0,11534129000.0,4991479000.0,12215255140.0,1.93944010652964
2017-08-25,107.09,6298341000.0,11534129000.0,4991479000.0,12172063580.0,1.9325824975179973
2017-08-28,106.33,6298341000.0,11534129000.0,4991479000.0,12085680460.0,1.9188672794947115
2017-08-29,105.78,6298341000.0,11534129000.0,4991479000.0,12023166360.0,1.9089417927673336
2017-08-30,106.62,6298341000.0,11534129000.0,4991479000.0,12118642440.0,1.9241007179509653
2017-08-31,106.46,6298341000.0,11534129000.0,4991479000.0,12100456520.0,1.9212133036302734
2017-09-01,106.22,6298341000.0,11534129000.0,4991479000.0,12073177640.0,1.916882182149236
2017-09-05,106.49,6298341000.0,11534129000.0,4991479000.0,12103866380.0,1.921754693815403
2017-09-06,106.37,6298341000.0,11534129000.0,4991479000.0,12090226940.0,1.9195891330748842
2017-09-07,107.03,6298341000.0,11534129000.0,4991479000.0,12165243860.0,1.9314997171477377
2017-09-08,107.94,6298341000.0,11534129000.0,4991479000.0,12268676280.0,1.947921886096672
2017-09-11,109.11,6298341000.0,11534129000.0,4991479000.0,12401660820.0,1.9690361033167305
2017-09-12,107.06,6298341000.0,11534129000.0,4991479000.0,12168653720.0,1.9320411073328676
2017-09-13,106.25,6298341000.0,11534129000.0,4991479000.0,12076587500.0,1.9174235723343656
2017-09-14,107.01,6298341000.0,11534129000.0,4991479000.0,12162970620.0,1.9311387903576513
2017-09-15,108.22,6298341000.0,11534129000.0,4991479000.0,12300501640.0,1.9529748611578828
2017-09-18,108.26,6298341000.0,11534129000.0,4991479000.0,12305048120.0,1.9536967147380557
2017-09-19,107.7,6298341000.0,11534129000.0,4991479000.0,12241397400.0,1.9435907646156345
2017-09-20,107.3,6298341000.0,11534129000.0,4991479000.0,12195932600.0,1.9363722288139051
2017-09-21,107.27,6298341000.0,11534129000.0,4991479000.0,12192522740.0,1.9358308386287755
2017-09-22,107.16,6298341000.0,11534129000.0,4991479000.0,12180019920.0,1.9338457412833
2017-09-25,106.91,6298341000.0,11534129000.0,4991479000.0,12151604420.0,1.929334156407219
2017-09-26,107.11,6298341000.0,11534129000.0,4991479000.0,12174336820.0,1.9329434243080836
2017-09-27,106.05,6298341000.0,11534129000.0,4991479000.0,12053855100.0,1.9138143044335008
2017-09-28,105.99,6298341000.0,11534129000.0,4991479000.0,12047035380.0,1.9127315240632414
2017-09-29,106.88,6298341000.0,11534129000.0,4991479000.0,12148194560.0,1.9287927662220892
2017-10-02,107.2,6298341000.0,11534129000.0,4991479000.0,12187246400.0,1.9349931037395403
2017-10-03,107.18,6298341000.0,11534129000.0,4991479000.0,12184972660.0,1.9346320975634694
2017-10-04,107.88,6298341000.0,11534129000.0,4991479000.0,12264553560.0,1.9472673137259477
2017-10-05,108.26,6298341000.0,11534129000.0,4991479000.0,12307754620.0,1.9541264310712931
2017-10-06,107.93,6298341000.0,11534129000.0,4991479000.0,12270237910.0,1.948169829166125
2017-10-09,108.34,6298341000.0,11534129000.0,4991479000.0,12316849580.0,1.9555704557755764
2017-10-10,108.52,6298341000.0,11534129000.0,4991479000.0,12337313240.0,1.9588195113602138
2017-10-11,108.8,6298341000.0,11534129000.0,4991479000.0,12369145600.0,1.963873597825205
2017-10-12,108.66,6298341000.0,11534129000.0,4991479000.0,12353229420.0,1.9613465545927093
2017-10-13,108.78,6298341000.0,11534129000.0,4991479000.0,12366871860.0,1.9635125916491343
2017-10-16,107.55,6298341000.0,11534129000.0,4991479000.0,12227036850.0,1.9413107118207795
2017-10-17,107.16,6298341000.0,11534129000.0,4991479000.0,12182698920.0,1.9342710913873986
2017-10-18,105.82,6298341000.0,11534129000.0,4991479000.0,12030358340.0,1.9100836775906544
2017-10-19,105.09,6298341000.0,11534129000.0,4991479000.0,11947366830.0,1.8969069521640698
2017-10-20,104.81,6298341000.0,11534129000.0,4991479000.0,11915534470.0,1.8918528656990785
2017-10-23,104.41,6298341000.0,11534129000.0,4991479000.0,11870059670.0,1.8846327421776623
2017-10-24,104.16,6298341000.0,11534129000.0,4991479000.0,11841637920.0,1.8801201649767771
2017-10-25,104.22,6298341000.0,11534129000.0,4991479000.0,11848459140.0,1.8812031835049896
2017-10-26,99.72,6316927000.0,11532801000.0,4971371000.0,11336867640.0,1.7946808060311603
2017-10-27,100.55,6316927000.0,11532801000.0,4971371000.0,11431227850.0,1.8096184822145325
2017-10-30,101.99,6316927000.0,11532801000.0,4971371000.0,11594937130.0,1.835534450532672
2017-10-31,102.35,6316927000.0,11532801000.0,4971371000.0,11635864450.0,1.8420134426122068
2017-11-01,103.11,6316927000.0,11532801000.0,4971371000.0,11722266570.0,1.8556913147801137
2017-11-02,102.17,6316927000.0,11532801000.0,4971371000.0,11615400790.0,1.8387739465724393
2017-11-03,103.39,6316927000.0,11532801000.0,4971371000.0,11754098930.0,1.8607305308419744
2017-11-06,104.28,6316927000.0,11532801000.0,4971371000.0,11855280360.0,1.8767480390386022
2017-11-07,105.03,6316927000.0,11532801000.0,4971371000.0,11940545610.0,1.8902459392042998
2017-11-08,105.61,6316927000.0,11532801000.0,4971371000.0,12006484070.0,1.9006843153324393
2017-11-09,105.61,6316927000.0,11532801000.0,4971371000.0,12006484070.0,1.9006843153324393
2017-11-10,105.47,6316927000.0,11532801000.0,4971371000.0,11990567890.0,1.898164707301509
2017-11-13,106.03,6316927000.0,11532801000.0,4971371000.0,12054232610.0,1.90824313942523
2017-11-14,103.94,6316927000.0,11532801000.0,4971371000.0,11816626780.0,1.870628990963486
2017-11-15,102.2,6316927000.0,11532801000.0,4971371000.0,11618811400.0,1.8393138625790673
2017-11-16,103.14,6316927000.0,11532801000.0,4971371000.0,11725677180.0,1.8562312307867417
2017-11-17,102.36,6316927000.0,11532801000.0,4971371000.0,11637001320.0,1.842193414614416
2017-11-20,102.78,6316927000.0,11532801000.0,4971371000.0,11684749860.0,1.849752238707207
2017-11-21,104.59,6316927000.0,11532801000.0,4971371000.0,11890523330.0,1.8823271711070906
2017-11-22,104.12,6316927000.0,11532801000.0,4971371000.0,11837090440.0,1.8738684870032534
2017-11-24,104.16,6316927000.0,11532801000.0,4971371000.0,11841637920.0,1.8745883750120906
2017-11-27,103.29,6316927000.0,11532801000.0,4971371000.0,11742730230.0,1.8589308108198812
2017-11-28,102.87,6316927000.0,11532801000.0,4971371000.0,11694981690.0,1.8513719867270906
2017-11-29,102.25,6316927000.0,11532801000.0,4971371000.0,11624495750.0,1.8402137225901138
2017-11-30,102.44,6316927000.0,11532801000.0,4971371000.0,11646096280.0,1.8436331906320906
2017-12-01,102.84,6316927000.0,11532801000.0,4971371000.0,11691571080.0,1.8508320707204626
2017-12-04,102.52,6316927000.0,11532801000.0,4971371000.0,11655191240.0,1.845072966649765
2017-12-05,101.41,6316927000.0,11532801000.0,4971371000.0,11528998670.0,1.8250960744045324
2017-12-06,102.33,6316927000.0,11532801000.0,4971371000.0,11633590710.0,1.8416534986077882
2017-12-07,102.27,6316927000.0,11532801000.0,4971371000.0,11626769490.0,1.8405736665945325
2017-12-08,103.13,6316927000.0,11532801000.0,4971371000.0,11724540310.0,1.8560512587845324
2017-12-11,102.88,6316927000.0,11532801000.0,4971371000.0,11696118560.0,1.8515519587293
2017-12-12,103.88,6316927000.0,11532801000.0,4971371000.0,11809805560.0,1.86954915895023
2017-12-13,102.57,6316927000.0,11532801000.0,4971371000.0,11660875590.0,1.8459728266608115
2017-12-14,102.45,6316927000.0,11532801000.0,4971371000.0,11647233150.0,1.8438131626343
2017-12-15,103.1,6316927000.0,11532801000.0,4971371000.0,11721129700.0,1.8555113427779044
2017-12-18,102.95,6316927000.0,11532801000.0,4971371000.0,11704076650.0,1.852811762744765
2017-12-19,99.5,6316927000.0,11532801000.0,4971371000.0,11311856500.0,1.7907214219825558
2017-12-20,99.48,6316927000.0,11532801000.0,4971371000.0,11309582760.0,1.7903614779781372
2017-12-21,98.77,6316927000.0,11532801000.0,4971371000.0,11228864990.0,1.7775834658212768
2017-12-22,99.75,6316927000.0,11532801000.0,4971371000.0,11340278250.0,1.7952207220377883
2017-12-26,100.15,6316927000.0,11532801000.0,4971371000.0,11385753050.0,1.8024196021261605
2017-12-27,100.07,6316927000.0,11532801000.0,4971371000.0,11376658090.0,1.800979826108486
2017-12-28,100.56,6316927000.0,11532801000.0,4971371000.0,11432364720.0,1.8097984542167418
2017-12-29,100.56,6316927000.0,11532801000.0,4971371000.0,11432364720.0,1.8097984542167418
2018-01-02,99.6,6316927000.0,11532801000.0,4971371000.0,11721824400.0,1.8556213171372726
2018-01-03,99.49,6316927000.0,11532801000.0,4971371000.0,11708878610.0,1.8535719361645306
2018-01-04,96.58,6316927000.0,11532801000.0,4971371000.0,11366403620.0,1.7993564940674476
2018-01-05,96.15,6316927000.0,11532801000.0,4971371000.0,11315797350.0,1.7913452775376382
2018-01-08,96.48,6316927000.0,11532801000.0,4971371000.0,11354634720.0,1.7974934204558641
2018-01-09,95.01,6316927000.0,11532801000.0,4971371000.0,11181631890.0,1.770106238365585
2018-01-10,93.91,6316927000.0,11532801000.0,4971371000.0,11052173990.0,1.7496124286381654
2018-01-11,92.07,6316927000.0,11532801000.0,4971371000.0,10835626230.0,1.715331874185027
2018-01-12,91.32,6316927000.0,11532801000.0,4971371000.0,10747359480.0,1.70135882209815
2018-01-16,92.2,6316927000.0,11532801000.0,4971371000.0,10850925800.0,1.7177538698800856
2018-01-17,92.87,6316927000.0,11532801000.0,4971371000.0,10929777430.0,1.7302364630776959
2018-01-18,91.54,6316927000.0,11532801000.0,4971371000.0,10773251060.0,1.705457584043634
2018-01-19,92.52,6316927000.0,11532801000.0,4971371000.0,10888586280.0,1.7237157054371532
2018-01-22,93.25,6316927000.0,11532801000.0,4971371000.0,10974499250.0,1.7373161428017136
2018-01-23,95.0,6316927000.0,11532801000.0,4971371000.0,11180455000.0,1.7699199310044267
2018-01-24,94.61,6316927000.0,11532801000.0,4971371000.0,11134556290.0,1.7626539439192506
2018-01-25,94.5,6316927000.0,11532801000.0,4971371000.0,11121610500.0,1.7606045629465086
2018-01-26,94.51,6316927000.0,11532801000.0,4971371000.0,11122787390.0,1.760790870307667
2018-01-29,93.25,6316927000.0,11532801000.0,4971371000.0,10974499250.0,1.7373161428017136
2018-01-30,92.96,6316927000.0,11532801000.0,4971371000.0,10940369440.0,1.7319132293281212
2018-01-31,95.37,6316927000.0,11532801000.0,4971371000.0,11223999930.0,1.776813303367286
2018-02-01,91.75,6316927000.0,11532801000.0,4971371000.0,10797965750.0,1.7093700386279596
2018-02-02,91.69,6316927000.0,11532801000.0,4971371000.0,10790904410.0,1.7082521944610092
2018-02-05,88.9,6316927000.0,11532801000.0,4971371000.0,10462552100.0,1.6562724406978266
2018-02-06,89.19,6316927000.0,11532801000.0,4971371000.0,10496681910.0,1.661675354171419
2018-02-07,87.93,6316927000.0,11532801000.0,4971371000.0,10348393770.0,1.6382006266654656
2018-02-08,85.39,6316927000.0,11532801000.0,4971371000.0,10049463710.0,1.590878556931242
2018-02-09,87.75,6316927000.0,11532801000.0,4971371000.0,10327209750.0,1.6348470941646152
2018-02-12,87.74,6316927000.0,11532801000.0,4971371000.0,10326032860.0,1.6346607868034568
2018-02-13,87.99,6316927000.0,11532801000.0,4971371000.0,10355455110.0,1.6393184708324158
2018-02-14,87.85,6316927000.0,11532801000.0,4971371000.0,10338978650.0,1.6367101677761988
2018-02-15,88.98,6316927000.0,11532801000.0,4971371000.0,10471967220.0,1.6577628995870934
2018-02-16,88.75,6316927000.0,11532801000.0,4971371000.0,10444898750.0,1.6534778302804511
2018-02-20,88.25,6316927000.0,11532801000.0,4971371000.0,10386054250.0,1.6441624622225333
2018-02-21,85.51,6316927000.0,11532801000.0,4971371000.0,10063586390.0,1.5931142452651423
2018-02-22,85.91,6316927000.0,11532801000.0,4971371000.0,10110661990.0,1.6005665397114768
2018-02-23,88.05,6339912000.0,11491919000.0,4907617000.0,10362516450.0,1.6344890039483198
2018-02-26,87.77,6339912000.0,11491919000.0,4907617000.0,10329563530.0,1.6292913103525728
2018-02-27,85.59,6339912000.0,11491919000.0,4907617000.0,10073001510.0,1.588823553071399
2018-02-28,85.82,6339912000.0,11491919000.0,4907617000.0,10100069980.0,1.593093087096477
2018-03-01,85.91,6339912000.0,11491919000.0,4907617000.0,10110661990.0,1.5947637743236815
2018-03-02,85.68,6339912000.0,11491919000.0,4907617000.0,10083593520.0,1.5904942402986035
2018-03-05,86.75,6339912000.0,11491919000.0,4907617000.0,10209520750.0,1.6103568551109226
2018-03-06,86.22,6339912000.0,11491919000.0,4907617000.0,10147145580.0,1.60051836366183
2018-03-07,86.7,6339912000.0,11491919000.0,4907617000.0,10203636300.0,1.6094286955402535
2018-03-08,87.03,6339912000.0,11491919000.0,4907617000.0,10242473670.0,1.6155545487066698
2018-03-09,89.36,6339912000.0,11491919000.0,4907617000.0,10516689040.0,1.6588067846998507
2018-03-12,89.34,6339912000.0,11491919000.0,4907617000.0,10514335260.0,1.658435520871583
2018-03-13,89.47,6339912000.0,11491919000.0,4907617000.0,10529634830.0,1.6608487357553228
2018-03-14,90.38,6339912000.0,11491919000.0,4907617000.0,10636731820.0,1.6777412399415008
2018-03-15,90.85,6339912000.0,11491919000.0,4907617000.0,10692045650.0,1.6864659399057904
2018-03-16,91.9,6339912000.0,11491919000.0,4907617000.0,10815619100.0,1.705957290889842
2018-03-19,91.03,6339912000.0,11491919000.0,4907617000.0,10713229670.0,1.6898073143601993
2018-03-20,89.85,6339912000.0,11491919000.0,4907617000.0,10574356650.0,1.667902748492408
2018-03-21,89.47,6339912000.0,11491919000.0,4907617000.0,10529634830.0,1.6608487357553228
2018-03-22,88.16,6339912000.0,11491919000.0,4907617000.0,10375462240.0,1.6365309550037919
2018-03-23,86.83,6339912000.0,11491919000.0,4907617000.0,10218935870.0,1.6118419104239932
2018-03-26,87.85,6339912000.0,11491919000.0,4907617000.0,10338978650.0,1.6307763656656433
2018-03-27,88.2,6339912000.0,11491919000.0,4907617000.0,10380169800.0,1.6372734826603272
2018-03-28,90.94,6339912000.0,11491919000.0,4907617000.0,10702637660.0,1.688136627132995
2018-03-29,91.24,6339912000.0,11491919000.0,4907617000.0,10737944360.0,1.6937055845570097
2018-04-02,90.28,6339912000.0,11491919000.0,4907617000.0,10630831120.0,1.6768105172437724
2018-04-03,91.64,6339912000.0,11491919000.0,4907617000.0,10790976560.0,1.7020704009771745
2018-04-04,92.5,6339912000.0,11491919000.0,4907617000.0,10892245000.0,1.7180435627497668
2018-04-05,92.44,6339912000.0,11491919000.0,4907617000.0,10885179760.0,1.7169291561144697
2018-04-06,91.98,6339912000.0,11491919000.0,4907617000.0,10831012920.0,1.7083853719105249
2018-04-09,91.89,6339912000.0,11491919000.0,4907617000.0,10820415060.0,1.7067137619575792
2018-04-10,92.18,6339912000.0,11491919000.0,4907617000.0,10854563720.0,1.7121000606948487
2018-04-11,92.27,6339912000.0,11491919000.0,4907617000.0,10865161580.0,1.7137716706477946
2018-04-12,90.43,6339912000.0,11491919000.0,4907617000.0,10648494220.0,1.6795965338320153
2018-04-13,91.5,6339912000.0,11491919000.0,4907617000.0,10774491000.0,1.6994701188281478
2018-04-16,91.69,6339912000.0,11491919000.0,4907617000.0,10796864260.0,1.7029990731732554
2018-04-17,92.65,6339912000.0,11491919000.0,4907617000.0,10909908100.0,1.7208295793380097
2018-04-18,92.0,6339912000.0,11491919000.0,4907617000.0,10833368000.0,1.7087568407889573
2018-04-19,90.34,6339912000.0,11491919000.0,4907617000.0,10637896360.0,1.6779249238790697
2018-04-20,89.61,6339912000.0,11491919000.0,4907617000.0,10551935940.0,1.6643663098162877
2018-04-23,89.82,6339912000.0,11491919000.0,4907617000.0,10576664280.0,1.6682667330398278
2018-04-24,89.87,6339912000.0,11491919000.0,4907617000.0,10582551980.0,1.6691954052359086
2018-04-25,89.72,6339912000.0,11491919000.0,4907617000.0,10564888880.0,1.6664093886476659
2018-04-26,90.69,6339912000.0,11491919000.0,4907617000.0,10679110260.0,1.6844256292516362
2018-04-27,91.91,6339912000.0,11491919000.0,4907617000.0,10822770140.0,1.7070852308360116
2018-04-30,91.46,6339912000.0,11491919000.0,4907617000.0,10769780840.0,1.698727181071283
2018-05-01,92.52,6339912000.0,11491919000.0,4907617000.0,10894600080.0,1.7184150316281992
2018-05-02,92.02,6339912000.0,11491919000.0,4907617000.0,10835723080.0,1.7091283096673897
2018-05-03,91.77,6291242000.0,11417376000.0,4889231000.0,10806284580.0,1.7176711021448547
2018-05-04,92.34,6291242000.0,11417376000.0,4889231000.0,10873404360.0,1.72833986675445
2018-05-07,93.05,6291242000.0,11417376000.0,4889231000.0,10957009700.0,1.7416290296892092
2018-05-08,92.03,6291242000.0,11417376000.0,4889231000.0,10836900620.0,1.7225375561773018
2018-05-09,92.5,6291242000.0,11417376000.0,4889231000.0,10892245000.0,1.7313346076974945
2018-05-10,93.01,6291242000.0,11417376000.0,4889231000.0,10952299540.0,1.7408803444534482
2018-05-11,91.98,6291242000.0,11417376000.0,4889231000.0,10831012920.0,1.7216016996326005
2018-05-14,91.53,6291242000.0,11417376000.0,4889231000.0,10778023620.0,1.7131789907302883
2018-05-15,89.23,6291242000.0,11417376000.0,4889231000.0,10507189420.0,1.6701295896740262
2018-05-16,88.9,6291242000.0,11417376000.0,4889231000.0,10468330600.0,1.6639529364789973
2018-05-17,88.24,6291242000.0,11417376000.0,4889231000.0,10390612960.0,1.6515996300889395
2018-05-18,87.93,6291242000.0,11417376000.0,4889231000.0,10354109220.0,1.6457973195117912
2018-05-21,88.59,6291242000.0,11417376000.0,4889231000.0,10431826860.0,1.658150625901849
2018-05-22,89.83,6291242000.0,11417376000.0,4889231000.0,10577841820.0,1.6813598682104425
2018-05-23,91.65,6291242000.0,11417376000.0,4889231000.0,10792154100.0,1.7154250464375715
2018-05-24,90.88,6291242000.0,11417376000.0,4889231000.0,10701483520.0,1.7010128556491706
2018-05-25,91.54,6291242000.0,11417376000.0,4889231000.0,10779201160.0,1.7133661620392284
2018-05-29,91.74,6291242000.0,11417376000.0,4889231000.0,10802751960.0,1.7171095882180338
2018-05-30,93.99,6291242000.0,11417376000.0,4889231000.0,11067698460.0,1.7592231327295946
2018-05-31,93.56,6291242000.0,11417376000.0,4889231000.0,11017064240.0,1.751174766445163
2018-06-01,94.55,6291242000.0,11417376000.0,4889231000.0,11133640700.0,1.7697047260302496
2018-06-04,95.55,6291242000.0,11417376000.0,4889231000.0,11251394700.0,1.7884218569242767
2018-06-05,95.29,6291242000.0,11417376000.0,4889231000.0,11220778660.0,1.7835554028918297
2018-06-06,95.31,6291242000.0,11417376000.0,4889231000.0,11223133740.0,1.78392974550971
2018-06-07,95.35,6291242000.0,11417376000.0,4889231000.0,11227843900.0,1.7846784307454713
2018-06-08,96.29,6291242000.0,11417376000.0,4889231000.0,11338532660.0,1.8022725337858565
2018-06-11,96.3,6291242000.0,11417376000.0,4889231000.0,11339710200.0,1.8024597050947968
2018-06-12,97.09,6291242000.0,11417376000.0,4889231000.0,11432735860.0,1.8172462385010781
2018-06-13,96.0,6291242000.0,11417376000.0,4889231000.0,11304384000.0,1.7968445658265888
2018-06-14,96.87,6291242000.0,11417376000.0,4889231000.0,11406829980.0,1.8131284697043923
2018-06-15,96.5,6291242000.0,11417376000.0,4889231000.0,11363261000.0,1.8062031312736022
2018-06-18,96.02,6291242000.0,11417376000.0,4889231000.0,11306739080.0,1.7972189084444694
2018-06-19,96.29,6291242000.0,11417376000.0,4889231000.0,11338532660.0,1.8022725337858565
2018-06-20,97.88,6291242000.0,11417376000.0,4889231000.0,11525761520.0,1.8320327719073595
2018-06-21,98.83,6291242000.0,11417376000.0,4889231000.0,11637627820.0,1.849814046256685
2018-06-22,99.58,6291242000.0,11417376000.0,4889231000.0,11725943320.0,1.8638518944272053
2018-06-25,99.78,6291242000.0,11417376000.0,4889231000.0,11749494120.0,1.8675953206060107
2018-06-26,100.05,6291242000.0,11417376000.0,4889231000.0,11781287700.0,1.872648945947398
2018-06-27,99.89,6291242000.0,11417376000.0,4889231000.0,11762447060.0,1.8696542050043536
2018-06-28,101.25,6291242000.0,11417376000.0,4889231000.0,11922592500.0,1.8951095030202303
2018-06-29,100.67,6291242000.0,11417376000.0,4889231000.0,11854295180.0,1.8842535671016947
2018-07-02,99.42,6291242000.0,11417376000.0,4889231000.0,11708494560.0,1.8610783943774536
2018-07-03,99.44,6291242000.0,11417376000.0,4889231000.0,11710849920.0,1.8614527815016495
2018-07-05,99.65,6291242000.0,11417376000.0,4889231000.0,11735581200.0,1.8653838463057055
2018-07-06,100.26,6291242000.0,11417376000.0,4889231000.0,11807419680.0,1.8768026535936784
2018-07-09,99.05,6291242000.0,11417376000.0,4889231000.0,11664920400.0,1.8541522325798308
2018-07-10,99.81,6291242000.0,11417376000.0,4889231000.0,11754424080.0,1.8683789432992721
2018-07-11,100.19,6291242000.0,11417376000.0,4889231000.0,11799175920.0,1.875492298658993
2018-07-12,99.68,6291242000.0,11417376000.0,4889231000.0,11739114240.0,1.8659454269919993
2018-07-13,99.45,6291242000.0,11417376000.0,4889231000.0,11712027600.0,1.8616399750637473
2018-07-16,99.14,6291242000.0,11417376000.0,4889231000.0,11675519520.0,1.855836974638712
2018-07-17,98.45,6291242000.0,11417376000.0,4889231000.0,11594259600.0,1.842920618853956
2018-07-18,98.42,6291242000.0,11417376000.0,4889231000.0,11590726560.0,1.8423590381676622
2018-07-19,99.52,6291242000.0,11417376000.0,4889231000.0,11720271360.0,1.8629503299984327
2018-07-20,97.9,6291242000.0,11417376000.0,4889231000.0,11529487200.0,1.8326249729385709
2018-07-23,97.89,6291242000.0,11417376000.0,4889231000.0,11528309520.0,1.8324377793764728
2018-07-24,97.6,6291242000.0,11417376000.0,4889231000.0,11494156800.0,1.8270091660756334
2018-07-25,98.52,6291242000.0,11417376000.0,4889231000.0,11602503360.0,1.8442309737886413
2018-07-26,99.11,6291242000.0,11417376000.0,4889231000.0,11671986480.0,1.8552753939524183
2018-07-27,98.66,6291242000.0,11417376000.0,4889231000.0,11618990880.0,1.8468516836580122
2018-07-30,98.65,6291242000.0,11417376000.0,4889231000.0,11617813200.0,1.8466644900959144
2018-07-31,100.78,6291242000.0,11417376000.0,4889231000.0,11868659040.0,1.8865367188227697
2018-08-01,101.12,6291242000.0,11417376000.0,4889231000.0,11908700160.0,1.8929012999340988
2018-08-02,99.91,6252361000.0,11447129000.0,4958239000.0,11766200880.0,1.8818812413422705
2018-08-03,101.85,6252361000.0,11447129000.0,4958239000.0,11994670800.0,1.918422624669305
2018-08-06,101.33,6252361000.0,11447129000.0,4958239000.0,11933431440.0,1.9086280270764915
2018-08-07,101.03,6252361000.0,11447129000.0,4958239000.0,11898101040.0,1.9029772976960224
2018-08-08,100.48,6252361000.0,11447129000.0,4958239000.0,11833328640.0,1.892617627165162
2018-08-09,101.21,6252361000.0,11447129000.0,4958239000.0,11919299280.0,1.9063677353243038
2018-08-10,99.85,6252361000.0,11447129000.0,4958239000.0,11759134800.0,1.8807510954661768
2018-08-13,100.72,6252361000.0,11447129000.0,4958239000.0,11861592960.0,1.8971382106695376
2018-08-14,101.15,6252361000.0,11447129000.0,4958239000.0,11912233200.0,1.90523758944821
2018-08-15,101.69,6252361000.0,11447129000.0,4958239000.0,11975827920.0,1.9154089023330547
2018-08-16,102.44,6252361000.0,11447129000.0,4958239000.0,12064153920.0,1.9295357257842278
2018-08-17,103.09,6252361000.0,11447129000.0,4958239000.0,12140703120.0,1.9417789727752444
2018-08-20,103.13,6252361000.0,11447129000.0,4958239000.0,12145413840.0,1.942532403359307
2018-08-21,102.04,6252361000.0,11447129000.0,4958239000.0,12017046720.0,1.9220014199436022
2018-08-22,102.09,6252361000.0,11447129000.0,4958239000.0,12022935120.0,1.9229432081736804
2018-08-23,102.24,6252361000.0,11447129000.0,4958239000.0,12040600320.0,1.925768572863915
2018-08-24,103.53,6252361000.0,11447129000.0,4958239000.0,12192521040.0,1.9500667091999326
2018-08-27,103.57,6252361000.0,11447129000.0,4958239000.0,12197231760.0,1.9508201397839953
2018-08-28,104.49,6252361000.0,11447129000.0,4958239000.0,12305578320.0,1.9681490432174342
2018-08-29,104.01,6252361000.0,11447129000.0,4958239000.0,12249049680.0,1.9591078762086833
2018-08-30,103.43,6252361000.0,11447129000.0,4958239000.0,12180744240.0,1.9481831327397763
2018-08-31,103.56,6252361000.0,11447129000.0,4958239000.0,12196054080.0,1.9506317821379795
2018-09-04,103.01,6252361000.0,11447129000.0,4958239000.0,12131281680.0,1.9402721116071193
2018-09-05,103.51,6252361000.0,11447129000.0,4958239000.0,12190165680.0,1.9496899939079013
2018-09-06,103.66,6252361000.0,11447129000.0,4958239000.0,12207830880.0,1.952515358598136
2018-09-07,102.75,6252361000.0,11447129000.0,4958239000.0,12100662000.0,1.9353748128107127
2018-09-10,104.01,6252361000.0,11447129000.0,4958239000.0,12249049680.0,1.9591078762086833
2018-09-11,104.03,6252361000.0,11447129000.0,4958239000.0,12251405040.0,1.9594845915007146
2018-09-12,103.72,6252361000.0,11447129000.0,4958239000.0,12214896960.0,1.9536455044742298
2018-09-13,103.75,6252361000.0,11447129000.0,4958239000.0,12218430000.0,1.9542105774122767
2018-09-14,102.28,6252361000.0,11447129000.0,4958239000.0,12045311040.0,1.9265220034479775
2018-09-17,103.12,6252361000.0,11447129000.0,4958239000.0,12144236160.0,1.9423440457132914
