date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2017-05-11,23.02,4660145000.0,9920814000.0,5260669000.0,7296580340.0,1.5657410531217377
2017-05-12,22.75,4660145000.0,9920814000.0,5260669000.0,7210999250.0,1.5473765837758267
2017-05-15,22.94,4660145000.0,9920814000.0,5260669000.0,7271222980.0,1.5602997288710974
2017-05-16,23.07,4660145000.0,9920814000.0,5260669000.0,7312428690.0,1.569141880778388
2017-05-17,22.54,4660145000.0,9920814000.0,5260669000.0,7144436180.0,1.533093107617896
2017-05-18,22.75,4660145000.0,9920814000.0,5260669000.0,7210999250.0,1.5473765837758267
2017-05-19,23.13,4660145000.0,9920814000.0,5260669000.0,7331446710.0,1.573222873966368
2017-05-22,23.29,4660145000.0,9920814000.0,5260669000.0,7382161430.0,1.5841055224676486
2017-05-23,22.92,4660145000.0,9920814000.0,5260669000.0,7264883640.000001,1.5589393978084376
2017-05-24,23.08,4660145000.0,9920814000.0,5260669000.0,7315598359.999999,1.5698220463097177
2017-05-25,22.89,4660145000.0,9920814000.0,5260669000.0,7255374630.0,1.5568989012144472
2017-05-26,22.84,4660145000.0,9920814000.0,5260669000.0,7239526280.0,1.553498073557797
2017-05-30,22.67,4660145000.0,9920814000.0,5260669000.0,7185641890.000001,1.5419352595251867
2017-05-31,22.67,4660145000.0,9920814000.0,5260669000.0,7185641890.000001,1.5419352595251867
2017-06-01,23.08,4660145000.0,9920814000.0,5260669000.0,7315598359.999999,1.5698220463097177
2017-06-02,23.71,4660145000.0,9920814000.0,5260669000.0,7515287570.0,1.61267247478351
2017-06-05,23.4,4660145000.0,9920814000.0,5260669000.0,7417027800.0,1.591587343312279
2017-06-06,23.44,4660145000.0,9920814000.0,5260669000.0,7429706480.0,1.594308005437599
2017-06-07,23.59,4660145000.0,9920814000.0,5260669000.0,7477251530.0,1.6045104884075496
2017-06-08,23.42,4660145000.0,9920814000.0,5260669000.0,7423367140.000001,1.5929476743749391
2017-06-09,23.44,4660145000.0,9920814000.0,5260669000.0,7429706480.0,1.594308005437599
2017-06-12,23.47,4660145000.0,9920814000.0,5260669000.0,7439215490.0,1.596348502031589
2017-06-13,24.12,4660145000.0,9920814000.0,5260669000.0,7645244040.0,1.6405592615680413
2017-06-14,24.28,4660145000.0,9920814000.0,5260669000.0,7695958760.0,1.6514419100693218
2017-06-15,24.08,4660145000.0,9920814000.0,5260669000.0,7632565359.999999,1.637838599442721
2017-06-16,24.01,4660145000.0,9920814000.0,5260669000.0,7610377670.000001,1.6330774407234112
2017-06-19,24.16,4660145000.0,9920814000.0,5260669000.0,7657922720.0,1.6432799236933615
2017-06-20,24.23,4660145000.0,9920814000.0,5260669000.0,7680110410.0,1.6480410824126717
2017-06-21,24.28,4660145000.0,9920814000.0,5260669000.0,7695958760.0,1.6514419100693218
2017-06-22,24.04,4660145000.0,9920814000.0,5260669000.0,7619886680.0,1.635117937317401
2017-06-23,24.15,4660145000.0,9920814000.0,5260669000.0,7654753050.0,1.6425997581620315
2017-06-26,24.19,4660145000.0,9920814000.0,5260669000.0,7667431730.0,1.6453204202873515
2017-06-27,24.07,4660145000.0,9920814000.0,5260669000.0,7629395690.0,1.6371584339113912
2017-06-28,24.49,4660145000.0,9920814000.0,5260669000.0,7762521829.999999,1.6657253862272523
2017-06-29,24.06,4660145000.0,9920814000.0,5260669000.0,7626226020.0,1.6364782683800612
2017-06-30,24.53,4660145000.0,9920814000.0,5260669000.0,7775200510.0,1.6684460483525727
2017-07-03,24.49,4660145000.0,9920814000.0,5260669000.0,7624079859.999999,1.6360177333537902
2017-07-05,24.64,4660145000.0,9920814000.0,5260669000.0,7670776960.0,1.6460382584662065
2017-07-06,24.41,4660145000.0,9920814000.0,5260669000.0,7599174740.0,1.6306734532938352
2017-07-07,24.94,4660145000.0,9920814000.0,5260669000.0,7764171160.0,1.6660793086910386
2017-07-10,25.07,4660145000.0,9920814000.0,5260669000.0,7804641980.0,1.6747637637884658
2017-07-11,24.67,4660145000.0,9920814000.0,5260669000.0,7680116380.000001,1.64804236348869
2017-07-12,24.39,4660145000.0,9920814000.0,5260669000.0,7592948460.0,1.6293373832788465
2017-07-13,24.37,4660145000.0,9920814000.0,5260669000.0,7586722180.0,1.6280013132638578
2017-07-14,24.36,4660145000.0,9920814000.0,5260669000.0,7583609040.0,1.6273332782563632
2017-07-17,24.36,4660145000.0,9920814000.0,5260669000.0,7583609040.0,1.6273332782563632
2017-07-18,24.16,4660145000.0,9920814000.0,5260669000.0,7521346240.0,1.6139725781064753
2017-07-19,24.46,4660145000.0,9920814000.0,5260669000.0,7614740440.0,1.6340136283313074
2017-07-20,24.29,4660145000.0,9920814000.0,5260669000.0,7561817060.0,1.6226570332039025
2017-07-21,24.31,4660145000.0,9920814000.0,5260669000.0,7568043340.0,1.6239931032188912
2017-07-24,24.42,4660145000.0,9920814000.0,5260669000.0,7602287880.000001,1.63134148830133
2017-07-25,24.54,4444002000.0,9812878000.0,5368876000.0,7639645560.0,1.7190913865475308
2017-07-26,24.29,4444002000.0,9812878000.0,5368876000.0,7561817060.0,1.7015782306128575
2017-07-27,24.36,4444002000.0,9812878000.0,5368876000.0,7583609040.0,1.706481914274566
2017-07-28,24.35,4444002000.0,9812878000.0,5368876000.0,7580495900.0,1.705781388037179
2017-07-31,24.42,4444002000.0,9812878000.0,5368876000.0,7602287880.000001,1.710685071698888
2017-08-01,24.89,4444002000.0,9812878000.0,5368876000.0,7748605460.0,1.7436098048560735
2017-08-02,25.2,4444002000.0,9812878000.0,5368876000.0,7845112800.0,1.7653261182150684
2017-08-03,25.29,4444002000.0,9812878000.0,5368876000.0,7873131060.0,1.7716308543515507
2017-08-04,25.6,4444002000.0,9812878000.0,5368876000.0,7969638400.0,1.7933471677105455
2017-08-07,25.46,4444002000.0,9812878000.0,5368876000.0,7926054440.0,1.7835398003871286
2017-08-08,25.31,4444002000.0,9812878000.0,5368876000.0,7879357340.0,1.7730319068263245
2017-08-09,25.31,4444002000.0,9812878000.0,5368876000.0,7879357340.0,1.7730319068263245
2017-08-10,24.78,4444002000.0,9812878000.0,5368876000.0,7714360920.0,1.7359040162448172
2017-08-11,24.84,4444002000.0,9812878000.0,5368876000.0,7733039760.0,1.7401071736691387
2017-08-14,25.39,4444002000.0,9812878000.0,5368876000.0,7904262460.0,1.77863611672542
2017-08-15,25.53,4444002000.0,9812878000.0,5368876000.0,7947846420.0,1.788443484048837
2017-08-16,25.92,4444002000.0,9812878000.0,5368876000.0,8069258880.000001,1.8157640073069277
2017-08-17,25.44,4444002000.0,9812878000.0,5368876000.0,7919828160.0,1.7821387479123547
2017-08-18,25.28,4444002000.0,9812878000.0,5368876000.0,7870017920.0,1.7709303281141637
2017-08-21,25.4,4444002000.0,9812878000.0,5368876000.0,7907375600.0,1.779336642962807
2017-08-22,25.27,4444002000.0,9812878000.0,5368876000.0,7866904780.0,1.7702298018767768
2017-08-23,24.94,4444002000.0,9812878000.0,5368876000.0,7764171160.0,1.7471124360430081
2017-08-24,24.91,4444002000.0,9812878000.0,5368876000.0,7754831740.0,1.7450108573308474
2017-08-25,25.31,4444002000.0,9812878000.0,5368876000.0,7879357340.0,1.7730319068263245
2017-08-28,25.3,4444002000.0,9812878000.0,5368876000.0,7876244200.0,1.7723313805889376
2017-08-29,25.31,4444002000.0,9812878000.0,5368876000.0,7879357340.0,1.7730319068263245
2017-08-30,25.51,4444002000.0,9812878000.0,5368876000.0,7941620140.000001,1.7870424315740634
2017-08-31,25.82,4444002000.0,9812878000.0,5368876000.0,8038127480.0,1.808758744933058
2017-09-01,25.87,4444002000.0,9812878000.0,5368876000.0,8053693180.0,1.8122613761199928
2017-09-05,25.65,4444002000.0,9812878000.0,5368876000.0,7985204100.0,1.7968497988974803
2017-09-06,25.63,4444002000.0,9812878000.0,5368876000.0,7978977820.0,1.7954487464227065
2017-09-07,25.42,4444002000.0,9812878000.0,5368876000.0,7913601880.000001,1.780737695437581
2017-09-08,25.76,4444002000.0,9812878000.0,5368876000.0,8019448640.000001,1.8045555875087367
2017-09-11,26.17,4444002000.0,9812878000.0,5368876000.0,8147087380.000001,1.833277163241601
2017-09-12,26.47,4444002000.0,9812878000.0,5368876000.0,8240481580.0,1.8542929503632086
2017-09-13,26.19,4444002000.0,9812878000.0,5368876000.0,8153313660.0,1.8346782157163746
2017-09-14,26.37,4444002000.0,9812878000.0,5368876000.0,8209350180.0,1.8472876879893394
2017-09-15,26.29,4444002000.0,9812878000.0,5368876000.0,8184445060.0,1.8416834780902438
2017-09-18,26.33,4444002000.0,9812878000.0,5368876000.0,8196897619.999999,1.8444855830397915
2017-09-19,26.23,4444002000.0,9812878000.0,5368876000.0,8165766220.0,1.8374803206659223
2017-09-20,25.66,4444002000.0,9812878000.0,5368876000.0,7988317240.0,1.7975503251348672
2017-09-21,25.65,4444002000.0,9812878000.0,5368876000.0,7985204100.0,1.7968497988974803
2017-09-22,25.88,4444002000.0,9812878000.0,5368876000.0,8056806320.0,1.8129619023573798
2017-09-25,26.17,4444002000.0,9812878000.0,5368876000.0,8147087380.000001,1.833277163241601
2017-09-26,26.33,4444002000.0,9812878000.0,5368876000.0,8196897619.999999,1.8444855830397915
2017-09-27,26.53,4444002000.0,9812878000.0,5368876000.0,8259160420.0,1.8584961077875302
2017-09-28,26.97,4444002000.0,9812878000.0,5368876000.0,8396138580.0,1.8893192622325552
2017-09-29,27.33,4444002000.0,9812878000.0,5368876000.0,8508211619.999999,1.9145382067784846
2017-10-02,27.37,4444002000.0,9812878000.0,5368876000.0,8397499180.0,1.8896254277113287
2017-10-03,27.51,4444002000.0,9812878000.0,5368876000.0,8440453140.000001,1.8992910309221285
2017-10-04,27.63,4444002000.0,9812878000.0,5368876000.0,8477270820.0,1.9075758336742423
2017-10-05,27.2,4444002000.0,9812878000.0,5368876000.0,8345340800.0,1.8778886238125005
2017-10-06,27.23,4444002000.0,9812878000.0,5368876000.0,8354545220.0,1.8799598245005291
2017-10-09,27.15,4444002000.0,9812878000.0,5368876000.0,8330000100.0,1.8744366226657865
2017-10-10,26.85,4444002000.0,9812878000.0,5368876000.0,8237955900.0,1.8537246157855014
2017-10-11,26.97,4444002000.0,9812878000.0,5368876000.0,8274773580.0,1.8620094185376155
2017-10-12,27.09,4444002000.0,9812878000.0,5368876000.0,8311591260.0,1.8702942212897293
2017-10-13,27.07,4444002000.0,9812878000.0,5368876000.0,8305454980.0,1.8689134208310438
2017-10-16,27.11,4444002000.0,9812878000.0,5368876000.0,8317727540.0,1.871675021748415
2017-10-17,27.32,4444002000.0,9812878000.0,5368876000.0,8382158480.0,1.8861734265646144
2017-10-18,27.33,4444002000.0,9812878000.0,5368876000.0,8385226619.999999,1.886863826793957
2017-10-19,27.78,4444002000.0,9812878000.0,5368876000.0,8523292920.0,1.9179318371143848
2017-10-20,28.0,4444002000.0,9812878000.0,5368876000.0,8590792000.0,1.933120642159927
2017-10-23,27.9,4444002000.0,9812878000.0,5368876000.0,8560110600.0,1.9262166398664986
2017-10-24,28.68,4345085000.0,9971269000.0,5626184000.0,8799425520.0,2.025144622026957
2017-10-25,29.23,4345085000.0,9971269000.0,5626184000.0,8968173220.0,2.063981077470291
2017-10-26,29.76,4345085000.0,9971269000.0,5626184000.0,9130784640.0,2.1014052981702314
2017-10-27,30.07,4345085000.0,9971269000.0,5626184000.0,9225896980.0,2.123294936692838
2017-10-30,29.79,4345085000.0,9971269000.0,5626184000.0,9139989060.0,2.1035236502853225
2017-10-31,30.23,4345085000.0,9971269000.0,5626184000.0,9274987220.0,2.1345928146399897
2017-11-01,30.41,4345085000.0,9971269000.0,5626184000.0,9330213740.0,2.1473029273305357
2017-11-02,30.09,4345085000.0,9971269000.0,5626184000.0,9232033260.0,2.124707171436232
2017-11-03,30.31,4345085000.0,9971269000.0,5626184000.0,9299532340.0,2.140241753613566
2017-11-06,30.5,4345085000.0,9971269000.0,5626184000.0,9357827000.0,2.1536579836758083
2017-11-07,30.44,4345085000.0,9971269000.0,5626184000.0,9339418160.0,2.1494212794456264
2017-11-08,30.91,4345085000.0,9971269000.0,5626184000.0,9483620740.0,2.182608795915385
2017-11-09,31.07,4345085000.0,9971269000.0,5626184000.0,9532710980.0,2.1939066738625366
2017-11-10,31.15,4345085000.0,9971269000.0,5626184000.0,9557256100.0,2.1995556128361127
2017-11-13,31.57,4345085000.0,9971269000.0,5626184000.0,9686117980.0,2.229212542447386
2017-11-14,31.77,4345085000.0,9971269000.0,5626184000.0,9747480780.0,2.243334889881326
2017-11-15,31.73,4345085000.0,9971269000.0,5626184000.0,9735208220.0,2.240510420394538
2017-11-16,31.9,4345085000.0,9971269000.0,5626184000.0,9787366600.0,2.2525144157133865
2017-11-17,32.25,4345085000.0,9971269000.0,5626184000.0,9894751500.0,2.277228523722781
2017-11-20,32.45,4345085000.0,9971269000.0,5626184000.0,9956114300.0,2.2913508711567205
2017-11-21,32.73,4345085000.0,9971269000.0,5626184000.0,10042022219.999998,2.311122157564236
2017-11-22,32.84,4345085000.0,9971269000.0,5626184000.0,10075771760.000002,2.3188894486529037
2017-11-24,33.15,4345085000.0,9971269000.0,5626184000.0,10170884100.0,2.34077908717551
2017-11-27,32.79,4345085000.0,9971269000.0,5626184000.0,10060431060.0,2.3153588617944183
2017-11-28,33.24,4345085000.0,9971269000.0,5626184000.0,10198497360.0,2.347134143520783
2017-11-29,33.81,4345085000.0,9971269000.0,5626184000.0,10373381340.0,2.3873828337075107
2017-11-30,34.13,4345085000.0,9971269000.0,5626184000.0,10471561820.0,2.4099785896018147
2017-12-01,33.94,4345085000.0,9971269000.0,5626184000.0,10413267160.0,2.3965623595395718
2017-12-04,34.44,4345085000.0,9971269000.0,5626184000.0,10566674160.0,2.431868228124421
2017-12-05,33.49,4345085000.0,9971269000.0,5626184000.0,10275200860.0,2.364787077813207
2017-12-06,33.1,4345085000.0,9971269000.0,5626184000.0,10155543400.0,2.337248500317025
2017-12-07,33.59,4345085000.0,9971269000.0,5626184000.0,10305882260.000002,2.3718482515301775
2017-12-08,34.1,4345085000.0,9971269000.0,5626184000.0,10462357400.0,2.4078602374867235
2017-12-11,33.81,4345085000.0,9971269000.0,5626184000.0,10373381340.0,2.3873828337075107
2017-12-12,33.69,4345085000.0,9971269000.0,5626184000.0,10336563660.0,2.378909425247147
2017-12-13,33.32,4345085000.0,9971269000.0,5626184000.0,10223042480.0,2.3527830824943585
2017-12-14,33.05,4345085000.0,9971269000.0,5626184000.0,10140202700.0,2.33371791345854
2017-12-15,33.43,4345085000.0,9971269000.0,5626184000.0,10256792020.0,2.3605503735830253
2017-12-18,33.84,4345085000.0,9971269000.0,5626184000.0,10382585760.000002,2.3895011858226023
2017-12-19,33.37,4345085000.0,9971269000.0,5626184000.0,10238383180.0,2.3563136693528435
2017-12-20,33.54,4345085000.0,9971269000.0,5626184000.0,10290541560.0,2.368317664671692
2017-12-21,33.77,4345085000.0,9971269000.0,5626184000.0,10361108780.000002,2.3845583642207235
2017-12-22,33.37,4345085000.0,9971269000.0,5626184000.0,10238383180.0,2.3563136693528435
2017-12-26,33.56,4345085000.0,9971269000.0,5626184000.0,10296677840.0,2.3697298994150864
2017-12-27,33.52,4345085000.0,9971269000.0,5626184000.0,10284405280.000002,2.3669054299282988
2017-12-28,33.72,4345085000.0,9971269000.0,5626184000.0,10345768080.0,2.381027777362238
2017-12-29,33.25,4345085000.0,9971269000.0,5626184000.0,10201565500.0,2.3478402608924798
2018-01-02,33.37,4345085000.0,9971269000.0,5626184000.0,9611427620.0,2.2120229224514594
2018-01-03,34.27,4345085000.0,9971269000.0,5626184000.0,9870651020.0,2.271681916464235
2018-01-04,33.83,4345085000.0,9971269000.0,5626184000.0,9743919580.0,2.2425152971691005
2018-01-05,34.54,4345085000.0,9971269000.0,5626184000.0,9948418040.0,2.2895796146680674
2018-01-08,34.44,4345085000.0,9971269000.0,5626184000.0,9919615440.0,2.282950837555537
2018-01-09,34.65,4345085000.0,9971269000.0,5626184000.0,9980100900.0,2.296871269491851
2018-01-10,33.67,4345085000.0,9971269000.0,5626184000.0,9697835420.0,2.2319092537890515
2018-01-11,34.52,4345085000.0,9971269000.0,5626184000.0,9942657520.0,2.2882538592455615
2018-01-12,34.48,4345085000.0,9971269000.0,5626184000.0,9931136480.0,2.285602348400549
2018-01-16,33.76,4345085000.0,9971269000.0,5626184000.0,9723757760.0,2.2378751531903287
2018-01-17,34.4,4345085000.0,9971269000.0,5626184000.0,9908094400.0,2.2802993267105247
2018-01-18,34.15,4345085000.0,9971269000.0,5626184000.0,9836087900.0,2.263727383929198
2018-01-19,34.6,4345085000.0,9971269000.0,5626184000.0,9965699600.0,2.293556880935586
2018-01-22,35.15,4345085000.0,9971269000.0,5626184000.0,10124113900.0,2.3300151550545043
2018-01-23,34.93,4345085000.0,9971269000.0,5626184000.0,10060748180.0,2.3154318454069367
2018-01-24,34.81,4345085000.0,9971269000.0,5626184000.0,10026185060.0,2.3074773128719
2018-01-25,34.26,4345085000.0,9971269000.0,5626184000.0,9867770760.0,2.2710190387529816
2018-01-26,34.52,4345085000.0,9971269000.0,5626184000.0,9942657520.0,2.2882538592455615
2018-01-29,33.43,4345085000.0,9971269000.0,5626184000.0,9628709180.0,2.216000188718978
2018-01-30,32.72,4345085000.0,9971269000.0,5626184000.0,9424210720.0,2.1689358712200106
2018-01-31,31.83,4345085000.0,9971269000.0,5626184000.0,9167867580.0,2.1099397549184884
2018-02-01,31.46,4345085000.0,9971269000.0,5626184000.0,9061297960.0,2.085413279602125
2018-02-02,30.7,4345085000.0,9971269000.0,5626184000.0,8842398200.0,2.0350345735468927
2018-02-05,29.35,4345085000.0,9971269000.0,5626184000.0,8453563100.0,1.9455460825277295
2018-02-06,30.16,4345085000.0,9971269000.0,5626184000.0,8686864160.0,1.9992391771392275
2018-02-07,29.91,4154026000.0,9686649000.0,5532623000.0,8614857660.0,2.0738574240989345
2018-02-08,28.67,4154026000.0,9686649000.0,5532623000.0,8257705420.000001,1.9878800517859063
2018-02-09,28.71,4154026000.0,9686649000.0,5532623000.0,8269226460.0,1.990653515408907
2018-02-12,29.18,4154026000.0,9686649000.0,5532623000.0,8404598680.0,2.0232417129791678
2018-02-13,29.0,4154026000.0,9686649000.0,5532623000.0,8352754000.0,2.0107611266756638
2018-02-14,29.46,4154026000.0,9686649000.0,5532623000.0,8485245960.0,2.042655958340174
2018-02-15,29.5,4154026000.0,9686649000.0,5532623000.0,8496767000.0,2.045429421963175
2018-02-16,29.74,4154026000.0,9686649000.0,5532623000.0,8565893240.0,2.0620702037011807
2018-02-20,29.47,4154026000.0,9686649000.0,5532623000.0,8488126220.0,2.0433493242459244
2018-02-21,29.34,4154026000.0,9686649000.0,5532623000.0,8450682840.0,2.0343355674711714
2018-02-22,29.19,4154026000.0,9686649000.0,5532623000.0,8407478940.0,2.023935078884918
2018-02-23,29.27,4154026000.0,9686649000.0,5532623000.0,8430521020.0,2.0294820061309196
2018-02-26,29.34,4154026000.0,9686649000.0,5532623000.0,8450682840.0,2.0343355674711714
2018-02-27,28.5,4154026000.0,9686649000.0,5532623000.0,8208741000.0,1.976092831388152
2018-02-28,28.07,4154026000.0,9686649000.0,5532623000.0,8084889820.0,1.9462780974408922
2018-03-01,28.72,4154026000.0,9686649000.0,5532623000.0,8272106720.0,1.991346881314657
2018-03-02,28.95,4154026000.0,9686649000.0,5532623000.0,8338352700.0,2.0072942971469123
2018-03-05,29.31,4154026000.0,9686649000.0,5532623000.0,8442042060.0,2.032255469753921
2018-03-06,29.9,4154026000.0,9686649000.0,5532623000.0,8611977400.0,2.0731640581931843
2018-03-07,29.62,4154026000.0,9686649000.0,5532623000.0,8531330120.0,2.053749812832178
2018-03-08,29.52,4154026000.0,9686649000.0,5532623000.0,8502527520.0,2.0468161537746754
2018-03-09,30.04,4154026000.0,9686649000.0,5532623000.0,8652301040.0,2.0828711808736875
2018-03-12,30.18,4154026000.0,9686649000.0,5532623000.0,8692624680.0,2.0925783035541907
2018-03-13,30.44,4154026000.0,9686649000.0,5532623000.0,8767511440.0,2.1106058171036963
2018-03-14,29.55,4154026000.0,9686649000.0,5532623000.0,8511168300.0,2.048896251491926
2018-03-15,28.97,4154026000.0,9686649000.0,5532623000.0,8344113220.0,2.0086810289584127
2018-03-16,29.38,4154026000.0,9686649000.0,5532623000.0,8462203880.0,2.037109031094172
2018-03-19,29.1,4154026000.0,9686649000.0,5532623000.0,8381556600.0,2.0176947857331657
2018-03-20,28.93,4154026000.0,9686649000.0,5532623000.0,8332592180.0,2.005907565335412
2018-03-21,29.39,4154026000.0,9686649000.0,5532623000.0,8465084140.0,2.0378023969999224
2018-03-22,29.0,4154026000.0,9686649000.0,5532623000.0,8352754000.0,2.0107611266756638
2018-03-23,28.65,4154026000.0,9686649000.0,5532623000.0,8251944900.0,1.9864933199744055
2018-03-26,29.17,4154026000.0,9686649000.0,5532623000.0,8401718420.000001,2.0225483470734176
2018-03-27,29.23,4154026000.0,9686649000.0,5532623000.0,8418999980.0,2.0267085425079188
2018-03-28,29.08,4154026000.0,9686649000.0,5532623000.0,8375796079.999999,2.0163080539216653
2018-03-29,29.49,4154026000.0,9686649000.0,5532623000.0,8493886740.0,2.044736056057425
2018-04-02,28.57,4154026000.0,9686649000.0,5532623000.0,8201418480.0,1.9743300788199207
2018-04-03,28.68,4154026000.0,9686649000.0,5532623000.0,8232995520.0,1.9819316297009215
2018-04-04,30.5,4154026000.0,9686649000.0,5532623000.0,8755452000.0,2.1077027442774794
2018-04-05,30.81,4154026000.0,9686649000.0,5532623000.0,8844441840.0,2.1291252967602996
2018-04-06,30.03,4154026000.0,9686649000.0,5532623000.0,8620531920.0,2.0752233905132034
2018-04-09,29.86,4154026000.0,9686649000.0,5532623000.0,8571731040.0,2.0634755391516566
2018-04-10,29.83,4154026000.0,9686649000.0,5532623000.0,8563119119.999999,2.0614023889113837
2018-04-11,29.55,4154026000.0,9686649000.0,5532623000.0,8482741200.0,2.0420529866688364
2018-04-12,29.11,4154026000.0,9686649000.0,5532623000.0,8356433040.0,2.0116467831448333
2018-04-13,29.29,4154026000.0,9686649000.0,5532623000.0,8408104560.0,2.024085684586471
2018-04-16,29.57,4154026000.0,9686649000.0,5532623000.0,8488482480.0,2.0434350868290183
2018-04-17,29.87,4154026000.0,9686649000.0,5532623000.0,8574601680.0,2.0641665892317476
2018-04-18,29.95,4154026000.0,9686649000.0,5532623000.0,8597566800.0,2.0696949898724757
2018-04-19,28.76,4154026000.0,9686649000.0,5532623000.0,8255960640.0,1.9874600303416492
2018-04-20,28.54,4154026000.0,9686649000.0,5532623000.0,8192806560.0,1.9722569285796478
2018-04-23,28.82,4154026000.0,9686649000.0,5532623000.0,8273184480.0,1.9916063308221952
2018-04-24,29.65,4274657000.0,9706395000.0,5431738000.0,8511447600.0,1.9911416518331178
2018-04-25,30.53,4274657000.0,9706395000.0,5431738000.0,8764063920.0,2.0502379302011833
2018-04-26,31.07,4274657000.0,9706395000.0,5431738000.0,8919078480.0,2.086501555563405
2018-04-27,31.06,4274657000.0,9706395000.0,5431738000.0,8916207840.0,2.0858300069455864
2018-04-30,30.36,4274657000.0,9706395000.0,5431738000.0,8715263040.0,2.0388216036982616
2018-05-01,30.88,4274657000.0,9706395000.0,5431738000.0,8864536320.0,2.073742131824846
2018-05-02,30.56,4274657000.0,9706395000.0,5431738000.0,8772675840.0,2.05225257605464
2018-05-03,30.89,4274657000.0,9706395000.0,5431738000.0,8867406960.0,2.0744136804426647
2018-05-04,30.98,4274657000.0,9706395000.0,5431738000.0,8893242720.0,2.080457618003035
2018-05-07,31.01,4274657000.0,9706395000.0,5431738000.0,8901854640.0,2.082472263856492
2018-05-08,31.17,4274657000.0,9706395000.0,5431738000.0,8947784880.0,2.0932170417415947
2018-05-09,30.76,4274657000.0,9706395000.0,5431738000.0,8830088640.0,2.0656835484110188
2018-05-10,31.05,4274657000.0,9706395000.0,5431738000.0,8913337200.0,2.0851584583277676
2018-05-11,31.32,4274657000.0,9706395000.0,5431738000.0,8990844480.0,2.1032902710088788
2018-05-14,30.96,4274657000.0,9706395000.0,5431738000.0,8887501440.0,2.0791145207673973
2018-05-15,29.3,4274657000.0,9706395000.0,5431738000.0,8410975200.0,1.9676374502094554
2018-05-16,29.41,4274657000.0,9706395000.0,5431738000.0,8442552240.0,1.9750244850054637
2018-05-17,29.58,4274657000.0,9706395000.0,5431738000.0,8491353119.999999,1.9864408115083851
2018-05-18,29.91,4274657000.0,9706395000.0,5431738000.0,8586084240.0,2.00860191589641
2018-05-21,29.9,4274657000.0,9706395000.0,5431738000.0,8583213600.0,2.007930367278591
2018-05-22,29.48,4274657000.0,9706395000.0,5431738000.0,8462646720.0,1.979725325330196
2018-05-23,30.01,4274657000.0,9706395000.0,5431738000.0,8614790640.0,2.0153174020745994
2018-05-24,30.12,4274657000.0,9706395000.0,5431738000.0,8646367680.0,2.0227044368706073
2018-05-25,30.47,4274657000.0,9706395000.0,5431738000.0,8746840080.0,2.04620863849427
2018-05-29,30.68,4274657000.0,9706395000.0,5431738000.0,8807123520.0,2.0603111594684673
2018-05-30,30.25,4274657000.0,9706395000.0,5431738000.0,8683686000.0,2.0314345689022533
2018-05-31,30.25,4274657000.0,9706395000.0,5431738000.0,8683686000.0,2.0314345689022533
2018-06-01,30.36,4274657000.0,9706395000.0,5431738000.0,8715263040.0,2.0388216036982616
2018-06-04,30.37,4274657000.0,9706395000.0,5431738000.0,8718133680.0,2.0394931523160804
2018-06-05,30.72,4274657000.0,9706395000.0,5431738000.0,8818606080.0,2.062997353939743
2018-06-06,31.15,4274657000.0,9706395000.0,5431738000.0,8942043600.0,2.0918739445059567
2018-06-07,31.35,4274657000.0,9706395000.0,5431738000.0,8999456400.0,2.1053049168623352
2018-06-08,32.56,4274657000.0,9706395000.0,5431738000.0,9346803840.0,2.1865622996184255
2018-06-11,32.26,4274657000.0,9706395000.0,5431738000.0,9260684640.0,2.166415841083858
2018-06-12,32.98,4274657000.0,9706395000.0,5431738000.0,9467370720.0,2.2147673415668203
2018-06-13,30.78,4274657000.0,9706395000.0,5431738000.0,8835829920.0,2.0670266456466564
2018-06-14,30.8,4274657000.0,9706395000.0,5431738000.0,8841571200.0,2.0683697428822945
2018-06-15,30.37,4274657000.0,9706395000.0,5431738000.0,8718133680.0,2.0394931523160804
2018-06-18,29.62,4274657000.0,9706395000.0,5431738000.0,8502835680.0,1.989127005979661
2018-06-19,29.43,4274657000.0,9706395000.0,5431738000.0,8448293520.0,1.9763675822411015
2018-06-20,29.38,4274657000.0,9706395000.0,5431738000.0,8433940320.0,1.9730098391520068
2018-06-21,29.17,4274657000.0,9706395000.0,5431738000.0,8373656880.000001,1.9589073181778096
2018-06-22,28.78,4274657000.0,9706395000.0,5431738000.0,8261701920.0,1.9327169220828713
2018-06-25,28.24,4274657000.0,9706395000.0,5431738000.0,8106687360.0,1.896453296720649
2018-06-26,28.61,4274657000.0,9706395000.0,5431738000.0,8212901040.0,1.9213005955799494
2018-06-27,28.17,4274657000.0,9706395000.0,5431738000.0,8086592880.000001,1.891752456395917
2018-06-28,28.35,4274657000.0,9706395000.0,5431738000.0,8138264400.0,1.9038403315166574
2018-06-29,28.75,4274657000.0,9706395000.0,5431738000.0,8253090000.0,1.9307022762294144
2018-07-02,28.87,4274657000.0,9706395000.0,5431738000.0,8269176360.0,1.9344654693932168
2018-07-03,28.85,4274657000.0,9706395000.0,5431738000.0,8263447800.0,1.9331253478349257
2018-07-05,29.17,4274657000.0,9706395000.0,5431738000.0,8355104760.000001,1.9545672927675837
2018-07-06,29.31,4274657000.0,9706395000.0,5431738000.0,8395204680.0,1.9639481436756212
