date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2016-02-01,65.01,47685000000.0,313700000000.0,266015000000.0,34864863000.0,0.7311494809688581
2016-02-02,63.21,47685000000.0,313700000000.0,266015000000.0,33899523000.0,0.7109053790500157
2016-02-03,63.15,47685000000.0,313700000000.0,266015000000.0,33867345000.0,0.710230575652721
2016-02-04,63.73,47685000000.0,313700000000.0,266015000000.0,34178399000.0,0.7167536751599035
2016-02-05,63.36,47685000000.0,313700000000.0,266015000000.0,33979968000.0,0.7125923875432526
2016-02-08,60.89,47685000000.0,313700000000.0,266015000000.0,32655307000.0,0.6848129810212855
2016-02-09,62.42,47685000000.0,313700000000.0,266015000000.0,33475846000.0,0.7020204676523015
2016-02-10,62.24,47685000000.0,313700000000.0,266015000000.0,33379312000.0,0.6999960574604174
2016-02-11,60.15,47685000000.0,313700000000.0,266015000000.0,32258445000.0,0.6764904057879837
2016-02-12,62.54,47685000000.0,313700000000.0,266015000000.0,33540202000.0,0.703370074446891
2016-02-16,64.21,47685000000.0,313700000000.0,266015000000.0,33902880000.0,0.7109757785467128
2016-02-17,65.18,47685000000.0,313700000000.0,266015000000.0,34415040000.0,0.7217162629757785
2016-02-18,65.93,47685000000.0,313700000000.0,266015000000.0,34811040000.0,0.7300207612456747
2016-02-19,65.73,47685000000.0,313700000000.0,266015000000.0,34705440000.0,0.7278062283737025
2016-02-22,67.76,47685000000.0,313700000000.0,266015000000.0,35777280000.0,0.7502837370242215
2016-02-23,65.72,47685000000.0,313700000000.0,266015000000.0,34700160000.0,0.7276955017301038
2016-02-24,65.41,47685000000.0,313700000000.0,266015000000.0,34536480000.0,0.7242629757785467
2016-02-25,66.42,47284000000.0,334048000000.0,286764000000.0,35069760000.0,0.741683444717029
2016-02-26,67.2,47284000000.0,334048000000.0,286764000000.0,35481600000.0,0.7503933677353862
2016-02-29,65.73,47284000000.0,334048000000.0,286764000000.0,34705440000.0,0.7339785128161747
2016-03-01,67.99,47284000000.0,334048000000.0,286764000000.0,35898720000.0,0.7592149564334658
2016-03-02,69.14,47284000000.0,334048000000.0,286764000000.0,36505920000.0,0.7720565096015566
2016-03-03,69.66,47284000000.0,334048000000.0,286764000000.0,36780480000.0,0.777863124947128
2016-03-04,69.59,47284000000.0,334048000000.0,286764000000.0,36743520000.0,0.7770814651890703
2016-03-07,69.52,47284000000.0,334048000000.0,286764000000.0,36706560000.0,0.7762998054310126
2016-03-08,68.49,47284000000.0,334048000000.0,286764000000.0,36162720000.0,0.7647982404195922
2016-03-09,68.7,47284000000.0,334048000000.0,286764000000.0,36273600000.0,0.7671432196937653
2016-03-10,69.23,47284000000.0,334048000000.0,286764000000.0,36553440000.0,0.7730615007190593
2016-03-11,71.03,47284000000.0,334048000000.0,286764000000.0,37503840000.0,0.7931613230691142
2016-03-14,69.93,47284000000.0,334048000000.0,286764000000.0,36923040000.0,0.7808780982996363
2016-03-15,69.32,47284000000.0,334048000000.0,286764000000.0,36600960000.0,0.7740664918365621
2016-03-16,69.38,47284000000.0,334048000000.0,286764000000.0,36632640000.0,0.7747364859148972
2016-03-17,69.5,47284000000.0,334048000000.0,286764000000.0,36696000000.0,0.7760764740715675
2016-03-18,70.57,47284000000.0,334048000000.0,286764000000.0,37260960000.0,0.788024701801878
2016-03-21,70.81,47284000000.0,334048000000.0,286764000000.0,37387680000.0,0.7907046781152187
2016-03-22,70.46,47284000000.0,334048000000.0,286764000000.0,37202880000.0,0.7867963793249302
2016-03-23,70.21,47284000000.0,334048000000.0,286764000000.0,37070880000.0,0.784004737331867
2016-03-24,69.76,47284000000.0,334048000000.0,286764000000.0,36833280000.0,0.7789797817443532
2016-03-28,69.2,47284000000.0,334048000000.0,286764000000.0,36537600000.0,0.7727265036798917
2016-03-29,68.85,47284000000.0,334048000000.0,286764000000.0,36352800000.0,0.7688182048896033
2016-03-30,69.15,47284000000.0,334048000000.0,286764000000.0,36511200000.0,0.7721681752812791
2016-03-31,69.31,47284000000.0,334048000000.0,286764000000.0,36595680000.0,0.7739548261568395
2016-04-01,70.8,47284000000.0,334048000000.0,286764000000.0,37382400000.0,0.7905930124354962
2016-04-04,69.83,47284000000.0,334048000000.0,286764000000.0,36870240000.0,0.779761441502411
2016-04-05,68.53,47284000000.0,334048000000.0,286764000000.0,36183840000.0,0.7652449031384824
2016-04-06,68.27,47284000000.0,334048000000.0,286764000000.0,36046560000.0,0.7623415954656967
2016-04-07,66.58,47284000000.0,334048000000.0,286764000000.0,35154240000.0,0.7434700955925895
2016-04-08,66.67,47284000000.0,334048000000.0,286764000000.0,35201760000.0,0.7444750867100922
2016-04-11,67.2,47284000000.0,334048000000.0,286764000000.0,35481600000.0,0.7503933677353862
2016-04-12,68.31,47284000000.0,334048000000.0,286764000000.0,36067680000.0,0.7627882581845867
2016-04-13,70.84,47284000000.0,334048000000.0,286764000000.0,37403520000.0,0.7910396751543862
2016-04-14,71.47,47284000000.0,334048000000.0,286764000000.0,37736160000.0,0.7980746129769055
2016-04-15,71.34,47284000000.0,334048000000.0,286764000000.0,37667520000.0,0.7966229591405126
2016-04-18,71.66,47284000000.0,334048000000.0,286764000000.0,37836480000.0,0.8001962608916335
2016-04-19,72.8,47284000000.0,334048000000.0,286764000000.0,38438400000.0,0.8129261483800017
2016-04-20,75.43,47284000000.0,334048000000.0,286764000000.0,39827040000.0,0.8422942221470264
2016-04-21,74.73,47284000000.0,334048000000.0,286764000000.0,39457440000.0,0.8344776245664496
2016-04-22,75.56,47284000000.0,334048000000.0,286764000000.0,39895680000.0,0.8437458759834193
2016-04-25,74.99,47284000000.0,334048000000.0,286764000000.0,39594720000.0,0.8373809322392353
2016-04-26,75.96,47284000000.0,334048000000.0,286764000000.0,40106880000.0,0.8482125031723204
2016-04-27,74.31,47284000000.0,334048000000.0,286764000000.0,39235680000.0,0.8297876660181034
2016-04-28,73.37,47284000000.0,334048000000.0,286764000000.0,38739360000.0,0.8192910921241857
2016-04-29,72.39,47284000000.0,334048000000.0,286764000000.0,38221920000.0,0.8083478555113781
2016-05-02,73.58,47284000000.0,334048000000.0,286764000000.0,38850240000.0,0.8216360713983588
2016-05-03,71.97,47284000000.0,334048000000.0,286764000000.0,38000160000.0,0.8036578969630319
2016-05-04,69.68,47707000000.0,330346000000.0,282639000000.0,36791040000.0,0.7711874567673507
2016-05-05,69.12,47707000000.0,330346000000.0,282639000000.0,36495360000.0,0.7649896241641688
2016-05-06,69.39,47707000000.0,330346000000.0,282639000000.0,36637920000.0,0.76797786488356
2016-05-09,69.6,47707000000.0,330346000000.0,282639000000.0,36748800000.0,0.7703020521097533
2016-05-10,71.14,47707000000.0,330346000000.0,282639000000.0,37561920000.0,0.7873460917685036
2016-05-11,70.35,47707000000.0,330346000000.0,282639000000.0,37144800000.0,0.778602720774729
2016-05-12,69.36,47707000000.0,330346000000.0,282639000000.0,36622080000.0,0.7676458381369611
2016-05-13,68.71,47707000000.0,330346000000.0,282639000000.0,36278880000.0,0.760451925293982
2016-05-16,69.28,47707000000.0,330346000000.0,282639000000.0,35783120000.0,0.7500601588865365
2016-05-17,68.83,47707000000.0,330346000000.0,282639000000.0,35550695000.0,0.7451882323348775
2016-05-18,70.98,47707000000.0,330346000000.0,282639000000.0,36661170000.0,0.7684652147483598
2016-05-19,70.53,47707000000.0,330346000000.0,282639000000.0,36428745000.0,0.7635932881967007
2016-05-20,70.93,47707000000.0,330346000000.0,282639000000.0,36635345000.0,0.7679238895759533
2016-05-23,70.65,47707000000.0,330346000000.0,282639000000.0,36490725000.0,0.7648924686104764
2016-05-24,71.62,47707000000.0,330346000000.0,282639000000.0,36991730000.0,0.7753941769551638
2016-05-25,73.27,47707000000.0,330346000000.0,282639000000.0,37843955000.0,0.7932579076445805
2016-05-26,72.56,47707000000.0,330346000000.0,282639000000.0,37477240000.0,0.7855710901964073
2016-05-27,73.83,47707000000.0,330346000000.0,282639000000.0,38133195000.0,0.799320749575534
2016-05-31,73.24,47707000000.0,330346000000.0,282639000000.0,37828460000.0,0.7929331125411365
2016-06-01,73.22,47707000000.0,330346000000.0,282639000000.0,37818130000.0,0.7927165824721739
2016-06-02,73.38,47707000000.0,330346000000.0,282639000000.0,37900770000.0,0.7944488230238749
2016-06-03,71.6,47707000000.0,330346000000.0,282639000000.0,36981400000.0,0.7751776468862012
2016-06-06,72.85,47707000000.0,330346000000.0,282639000000.0,37627025000.0,0.7887107761963653
2016-06-07,72.35,47707000000.0,330346000000.0,282639000000.0,37368775000.0,0.7832975244722996
2016-06-08,72.1,47707000000.0,330346000000.0,282639000000.0,37239650000.0,0.7805908986102669
2016-06-09,70.87,47707000000.0,330346000000.0,282639000000.0,36604355000.0,0.7672742993690653
2016-06-10,70.04,47707000000.0,330346000000.0,282639000000.0,36175660000.0,0.7582883015071163
2016-06-13,69.0,47707000000.0,330346000000.0,282639000000.0,35638500000.0,0.7470287379210598
2016-06-14,64.43,47707000000.0,330346000000.0,282639000000.0,33278095000.0,0.6975516171630998
2016-06-15,64.64,47707000000.0,330346000000.0,282639000000.0,33386560000.0,0.6998251828872073
2016-06-16,64.25,47707000000.0,330346000000.0,282639000000.0,33185125000.0,0.6956028465424361
2016-06-17,64.19,47707000000.0,330346000000.0,282639000000.0,33154135000.0,0.6949532563355483
2016-06-20,64.28,47707000000.0,330346000000.0,282639000000.0,33200620000.0,0.6959276416458801
2016-06-21,64.25,47707000000.0,330346000000.0,282639000000.0,33185125000.0,0.6956028465424361
2016-06-22,63.93,47707000000.0,330346000000.0,282639000000.0,33019845000.0,0.6921383654390341
2016-06-23,65.6,47707000000.0,330346000000.0,282639000000.0,33882400000.0,0.7102186261974134
2016-06-24,61.88,47707000000.0,330346000000.0,282639000000.0,31961020000.0,0.6699440333703649
2016-06-27,58.15,47707000000.0,330346000000.0,282639000000.0,30034475000.0,0.6295611755088352
2016-06-28,59.66,47707000000.0,330346000000.0,282639000000.0,30814390000.0,0.6459091957155134
2016-06-29,61.92,47707000000.0,330346000000.0,282639000000.0,31981680000.0,0.6703770935082902
2016-06-30,63.51,47707000000.0,330346000000.0,282639000000.0,32802915000.0,0.687591233990819
2016-07-01,62.96,47707000000.0,330346000000.0,282639000000.0,32518840000.0,0.6816366570943467
2016-07-05,60.86,47707000000.0,330346000000.0,282639000000.0,31434190000.0,0.658900999853271
2016-07-06,61.28,47707000000.0,330346000000.0,282639000000.0,31651120000.0,0.6634481313014862
2016-07-07,61.89,47707000000.0,330346000000.0,282639000000.0,31966185000.0,0.6700522984048463
2016-07-08,64.71,47707000000.0,330346000000.0,282639000000.0,33422715000.0,0.7005830381285765
2016-07-11,66.26,47707000000.0,330346000000.0,282639000000.0,34223290000.0,0.71736411847318
2016-07-12,67.85,47707000000.0,330346000000.0,282639000000.0,35044525000.0,0.7345782589557088
2016-07-13,67.94,47707000000.0,330346000000.0,282639000000.0,35091010000.0,0.7355526442660406
2016-07-14,68.85,47707000000.0,330346000000.0,282639000000.0,35561025000.0,0.7454047624038401
2016-07-15,68.15,47707000000.0,330346000000.0,282639000000.0,35199475000.0,0.7378262099901481
2016-07-18,68.12,47707000000.0,330346000000.0,282639000000.0,35183980000.0,0.7375014148867043
2016-07-19,67.73,47707000000.0,330346000000.0,282639000000.0,34982545000.0,0.7332790785419331
2016-07-20,67.61,47707000000.0,330346000000.0,282639000000.0,34920565000.0,0.7319798981281573
2016-07-21,67.99,47707000000.0,330346000000.0,282639000000.0,35116835000.0,0.7360939694384472
2016-07-22,67.03,47707000000.0,330346000000.0,282639000000.0,34620995000.0,0.7257005261282411
2016-07-25,67.34,47707000000.0,330346000000.0,282639000000.0,34781110000.0,0.7290567421971619
2016-07-26,67.69,47707000000.0,330346000000.0,282639000000.0,34961885000.0,0.7328460184040078
2016-07-27,67.91,47707000000.0,330346000000.0,282639000000.0,35075515000.0,0.7352278491625966
2016-07-28,67.48,47707000000.0,330346000000.0,282639000000.0,34853420000.0,0.7305724526799002
2016-07-29,67.08,47707000000.0,330346000000.0,282639000000.0,34646820000.0,0.7262418513006477
2016-08-01,67.03,48108000000.0,339117000000.0,291009000000.0,34620995000.0,0.7196515132618275
2016-08-02,66.3,48108000000.0,339117000000.0,291009000000.0,34243950000.0,0.7118140434023448
2016-08-03,66.55,48108000000.0,339117000000.0,291009000000.0,34373075000.0,0.7144981084227155
2016-08-04,66.2,48108000000.0,339117000000.0,291009000000.0,34192300000.0,0.7107404173941964
2016-08-05,68.1,48108000000.0,339117000000.0,291009000000.0,35173650000.0,0.7311393115490147
2016-08-08,68.17,48108000000.0,339117000000.0,291009000000.0,35209805000.0,0.7318908497547185
2016-08-09,67.78,48108000000.0,339117000000.0,291009000000.0,35008370000.0,0.7277037083229401
2016-08-10,66.85,48108000000.0,339117000000.0,291009000000.0,34528025000.0,0.7177189864471606
2016-08-11,67.94,48108000000.0,339117000000.0,291009000000.0,35091010000.0,0.7294215099359774
2016-08-12,68.0,48108000000.0,339117000000.0,291009000000.0,35122000000.0,0.7300656855408664
2016-08-15,68.61,48108000000.0,339117000000.0,291009000000.0,34709799000.0,0.7214974432526815
2016-08-16,68.62,48108000000.0,339117000000.0,291009000000.0,34714858000.0,0.7216026024777584
2016-08-17,68.29,48108000000.0,339117000000.0,291009000000.0,34547911000.0,0.7181323480502203
2016-08-18,68.21,48108000000.0,339117000000.0,291009000000.0,34507439000.0,0.717291074249605
2016-08-19,68.56,48108000000.0,339117000000.0,291009000000.0,34684504000.0,0.7209716471272969
2016-08-22,68.68,48108000000.0,339117000000.0,291009000000.0,34745212000.0,0.7222335578282199
2016-08-23,68.79,48108000000.0,339117000000.0,291009000000.0,34800861000.0,0.7233903093040659
2016-08-24,68.62,48108000000.0,339117000000.0,291009000000.0,34714858000.0,0.7216026024777584
2016-08-25,68.77,48108000000.0,339117000000.0,291009000000.0,34790743000.0,0.723179990853912
2016-08-26,69.16,48108000000.0,339117000000.0,291009000000.0,34988044000.0,0.7272812006319115
2016-08-29,69.63,48108000000.0,339117000000.0,291009000000.0,35225817000.0,0.7322236842105263
2016-08-30,70.33,48108000000.0,339117000000.0,291009000000.0,35579947000.0,0.73958482996591
2016-08-31,71.6,48108000000.0,339117000000.0,291009000000.0,36222440000.0,0.7529400515506777
2016-09-01,71.08,48108000000.0,339117000000.0,291009000000.0,35959372000.0,0.7474717718466783
2016-09-02,71.64,48108000000.0,339117000000.0,291009000000.0,36242676000.0,0.7533606884509852
2016-09-06,70.99,48108000000.0,339117000000.0,291009000000.0,35913841000.0,0.7465253388209862
2016-09-07,71.77,48108000000.0,339117000000.0,291009000000.0,36308443000.0,0.7547277583769851
2016-09-08,72.28,48108000000.0,339117000000.0,291009000000.0,36566452000.0,0.7600908788559075
2016-09-09,71.65,48108000000.0,339117000000.0,291009000000.0,36247735000.0,0.7534658476760622
2016-09-12,72.5,48108000000.0,339117000000.0,291009000000.0,36677750000.0,0.7624043818075996
2016-09-13,71.22,48108000000.0,339117000000.0,291009000000.0,36030198000.0,0.748944000997755
2016-09-14,70.59,48108000000.0,339117000000.0,291009000000.0,35711481000.0,0.7423189698179097
2016-09-15,70.99,48108000000.0,339117000000.0,291009000000.0,35913841000.0,0.7465253388209862
2016-09-16,70.21,48108000000.0,339117000000.0,291009000000.0,35519239000.0,0.7383229192649872
2016-09-19,70.98,48108000000.0,339117000000.0,291009000000.0,35908782000.0,0.7464201795959092
2016-09-20,70.56,48108000000.0,339117000000.0,291009000000.0,35696304000.0,0.742003492142679
2016-09-21,71.68,48108000000.0,339117000000.0,291009000000.0,36262912000.0,0.7537813253512929
2016-09-22,72.14,48108000000.0,339117000000.0,291009000000.0,36495626000.0,0.7586186497048308
2016-09-23,71.28,48108000000.0,339117000000.0,291009000000.0,36060552000.0,0.7495749563482165
2016-09-26,70.81,48108000000.0,339117000000.0,291009000000.0,35822779000.0,0.7446324727696018
2016-09-27,71.8,48108000000.0,339117000000.0,291009000000.0,36323620000.0,0.7550432360522158
2016-09-28,71.75,48108000000.0,339117000000.0,291009000000.0,36298325000.0,0.7545174399268313
2016-09-29,70.36,48108000000.0,339117000000.0,291009000000.0,35595124000.0,0.7399003076411408
2016-09-30,71.83,48108000000.0,339117000000.0,291009000000.0,36338797000.0,0.7553587137274466
2016-10-03,72.13,48108000000.0,339117000000.0,291009000000.0,36490567000.0,0.7585134904797539
2016-10-04,72.76,48108000000.0,339117000000.0,291009000000.0,36809284000.0,0.7651385216595993
2016-10-05,73.7,48108000000.0,339117000000.0,291009000000.0,37284830000.0,0.7750234888168288
2016-10-06,73.04,48108000000.0,339117000000.0,291009000000.0,36950936000.0,0.7680829799617527
2016-10-07,73.05,48108000000.0,339117000000.0,291009000000.0,36955995000.0,0.7681881391868296
2016-10-10,73.33,48108000000.0,339117000000.0,291009000000.0,37097647000.0,0.7711325974889831
2016-10-11,72.16,48108000000.0,339117000000.0,291009000000.0,36505744000.0,0.7588289681549846
2016-10-12,72.06,48108000000.0,339117000000.0,291009000000.0,36455154000.0,0.7577773759042156
2016-10-13,71.07,48108000000.0,339117000000.0,291009000000.0,35954313000.0,0.7473666126216014
2016-10-14,71.53,48108000000.0,339117000000.0,291009000000.0,36187027000.0,0.7522039369751393
2016-10-17,71.78,48108000000.0,339117000000.0,291009000000.0,36313502000.0,0.7548329176020621
2016-10-18,71.99,48108000000.0,339117000000.0,291009000000.0,36419741000.0,0.7570412613286771
2016-10-19,73.62,48108000000.0,339117000000.0,291009000000.0,37244358000.0,0.7741822150162135
2016-10-20,74.51,48108000000.0,339117000000.0,291009000000.0,37694609000.0,0.7835413860480586
2016-10-21,74.89,48108000000.0,339117000000.0,291009000000.0,37886851000.0,0.7875374366009811
2016-10-24,75.4,48108000000.0,339117000000.0,291009000000.0,38144860000.0,0.7929005570799036
2016-10-25,75.39,48108000000.0,339117000000.0,291009000000.0,38139801000.0,0.7927953978548267
2016-10-26,75.43,48108000000.0,339117000000.0,291009000000.0,38160037000.0,0.7932160347551342
2016-10-27,74.8,48108000000.0,339117000000.0,291009000000.0,37841320000.0,0.7865910035752889
2016-10-28,74.63,48108000000.0,339117000000.0,291009000000.0,37755317000.0,0.7848032967489814
2016-10-31,74.04,48108000000.0,339117000000.0,291009000000.0,37456836000.0,0.7785989024694437
2016-11-01,73.23,48108000000.0,339117000000.0,291009000000.0,37047057000.0,0.770081005238214
2016-11-02,72.61,48108000000.0,339117000000.0,291009000000.0,36733399000.0,0.7635611332834455
2016-11-03,72.32,48213000000.0,345061000000.0,296848000000.0,36586688000.0,0.7588552465102774
2016-11-04,73.1,48213000000.0,345061000000.0,296848000000.0,36981290000.0,0.7670398025428826
2016-11-07,74.84,48213000000.0,345061000000.0,296848000000.0,37861556000.0,0.7852976583079252
2016-11-08,72.84,48213000000.0,345061000000.0,296848000000.0,36849756000.0,0.7643116171986809
2016-11-09,76.3,48213000000.0,345061000000.0,296848000000.0,38600170000.0,0.8006174683176737
2016-11-10,79.23,48213000000.0,345061000000.0,296848000000.0,40082457000.0,0.8313620185427167
2016-11-11,80.99,48213000000.0,345061000000.0,296848000000.0,40972841000.0,0.8498297347188518
2016-11-14,83.76,48213000000.0,345061000000.0,296848000000.0,42374184000.0,0.8788954016551552
2016-11-15,82.15,48213000000.0,345061000000.0,296848000000.0,40154920000.0,0.8328649949183831
2016-11-16,80.22,48213000000.0,345061000000.0,296848000000.0,39211536000.0,0.8132979901686267
2016-11-17,81.56,48213000000.0,345061000000.0,296848000000.0,39866528000.0,0.8268833717047269
2016-11-18,82.01,48213000000.0,345061000000.0,296848000000.0,40086488000.0,0.8314456266981934
2016-11-21,83.21,48213000000.0,345061000000.0,296848000000.0,40673048000.0,0.843611640014104
2016-11-22,82.59,48213000000.0,345061000000.0,296848000000.0,40369992000.0,0.8373258664675503
2016-11-23,84.62,48213000000.0,345061000000.0,296848000000.0,41362256000.0,0.8579067056602991
2016-11-25,84.57,48213000000.0,345061000000.0,296848000000.0,41337816000.0,0.8573997884388028
2016-11-28,83.24,48213000000.0,345061000000.0,296848000000.0,40687712000.0,0.8439157903470018
2016-11-29,82.6,48213000000.0,345061000000.0,296848000000.0,40374880000.0,0.8374272499118495
2016-11-30,84.04,48213000000.0,345061000000.0,296848000000.0,41078752000.0,0.8520264658909423
2016-12-01,86.61,48213000000.0,345061000000.0,296848000000.0,42334968000.0,0.8780820110758509
2016-12-02,86.0,48213000000.0,345061000000.0,296848000000.0,42036800000.0,0.8718976209735964
2016-12-05,86.71,48213000000.0,345061000000.0,296848000000.0,42383848000.0,0.8790958455188435
2016-12-06,87.84,48213000000.0,345061000000.0,296848000000.0,42936192000.0,0.8905521747246593
2016-12-07,89.58,48213000000.0,345061000000.0,296848000000.0,43786704000.0,0.9081928940327297
2016-12-08,90.61,48213000000.0,345061000000.0,296848000000.0,44290168000.0,0.9186353887955531
2016-12-09,90.45,48213000000.0,345061000000.0,296848000000.0,44211960000.0,0.917013253686765
2016-12-12,89.42,48213000000.0,345061000000.0,296848000000.0,43708496000.0,0.9065707589239417
2016-12-13,89.45,48213000000.0,345061000000.0,296848000000.0,43723160000.0,0.9068749092568394
2016-12-14,88.95,48213000000.0,345061000000.0,296848000000.0,43478760000.0,0.9018057370418767
2016-12-15,90.36,48213000000.0,345061000000.0,296848000000.0,44167968000.0,0.9161008026880717
2016-12-16,89.67,48213000000.0,345061000000.0,296848000000.0,43830696000.0,0.909105345031423
2016-12-19,90.04,48213000000.0,345061000000.0,296848000000.0,44011552000.0,0.9128565324704955
2016-12-20,90.62,48213000000.0,345061000000.0,296848000000.0,44295056000.0,0.9187367722398523
2016-12-21,90.44,48213000000.0,345061000000.0,296848000000.0,44207072000.0,0.9169118702424657
2016-12-22,89.19,48213000000.0,345061000000.0,296848000000.0,43596072000.0,0.9042389397050588
2016-12-23,89.68,48213000000.0,345061000000.0,296848000000.0,43835584000.0,0.9092067284757224
2016-12-27,89.76,48213000000.0,345061000000.0,296848000000.0,43874688000.0,0.9100177960301163
2016-12-28,88.19,48213000000.0,345061000000.0,296848000000.0,43107272000.0,0.8941005952751333
2016-12-29,87.11,48213000000.0,345061000000.0,296848000000.0,42579368000.0,0.8831511832908137
2016-12-30,87.24,48213000000.0,345061000000.0,296848000000.0,42642912000.0,0.884469168066704
2017-01-03,88.87,48213000000.0,345061000000.0,296848000000.0,43439656000.0,0.9009946694874826
2017-01-04,90.3,48213000000.0,345061000000.0,296848000000.0,44138640000.0,0.9154925020222762
2017-01-05,88.38,48213000000.0,345061000000.0,296848000000.0,43200144000.0,0.8960268807168191
2017-01-06,88.6,48213000000.0,345061000000.0,296848000000.0,43307680000.0,0.8982573164914027
2017-01-09,87.44,48213000000.0,345061000000.0,296848000000.0,42740672000.0,0.8864968369526891
2017-01-10,88.98,48213000000.0,345061000000.0,296848000000.0,43493424000.0,0.9021098873747745
2017-01-11,89.14,48213000000.0,345061000000.0,296848000000.0,43571632000.0,0.9037320224835625
2017-01-12,87.89,48213000000.0,345061000000.0,296848000000.0,42960632000.0,0.8910590919461556
2017-01-13,88.85,48213000000.0,345061000000.0,296848000000.0,43429880000.0,0.9007919025988841
2017-01-17,86.37,48213000000.0,345061000000.0,296848000000.0,42217656000.0,0.8756488084126688
2017-01-18,87.28,48213000000.0,345061000000.0,296848000000.0,42662464000.0,0.884874701843901
2017-01-19,86.72,48213000000.0,345061000000.0,296848000000.0,42388736000.0,0.8791972289631427
2017-01-20,87.34,48213000000.0,345061000000.0,296848000000.0,42691792000.0,0.8854830025096966
2017-01-23,86.87,48213000000.0,345061000000.0,296848000000.0,42462056000.0,0.8807179806276315
2017-01-24,88.73,48213000000.0,345061000000.0,296848000000.0,43371224000.0,0.899575301267293
2017-01-25,88.38,48213000000.0,345061000000.0,296848000000.0,43200144000.0,0.8960268807168191
2017-01-26,89.71,48213000000.0,345061000000.0,296848000000.0,43850248000.0,0.90951087880862
2017-01-27,89.15,48213000000.0,345061000000.0,296848000000.0,43576520000.0,0.9038334059278618
2017-01-30,88.81,48213000000.0,345061000000.0,296848000000.0,43410328000.0,0.9003863688216871
2017-01-31,87.39,48213000000.0,345061000000.0,296848000000.0,42716232000.0,0.8859899197311928
2017-02-01,87.51,48213000000.0,345061000000.0,296848000000.0,42774888000.0,0.8872065210627839
2017-02-02,86.34,48213000000.0,345061000000.0,296848000000.0,42202992000.0,0.875344658079771
2017-02-03,87.92,48213000000.0,345061000000.0,296848000000.0,42975296000.0,0.8913632422790534
2017-02-06,87.62,48213000000.0,345061000000.0,296848000000.0,42828656000.0,0.8883217389500757
2017-02-07,88.11,48213000000.0,345061000000.0,296848000000.0,43068168000.0,0.8932895277207392
2017-02-08,87.54,48213000000.0,345061000000.0,296848000000.0,42789552000.0,0.8875106713956816
2017-02-09,88.54,48213000000.0,345061000000.0,296848000000.0,43278352000.0,0.8976490158256072
2017-02-10,88.4,48213000000.0,345061000000.0,296848000000.0,43209920000.0,0.8962296476054177
2017-02-13,89.03,48213000000.0,345061000000.0,296848000000.0,43517864000.0,0.9026168045962707
2017-02-14,90.18,48213000000.0,345061000000.0,296848000000.0,43998822000.0,0.912592495799888
2017-02-15,90.93,48213000000.0,345061000000.0,296848000000.0,44364747000.0,0.9201822537489889
2017-02-16,90.51,48213000000.0,345061000000.0,296848000000.0,44159829000.0,0.9159319892974924
2017-02-17,91.81,48213000000.0,345061000000.0,296848000000.0,44794099000.0,0.9290875697426005
2017-02-21,92.85,48213000000.0,345061000000.0,296848000000.0,45301515000.0,0.9396120340986871
2017-02-22,92.89,48213000000.0,345061000000.0,296848000000.0,45321031000.0,0.9400168211893057
2017-02-23,93.41,47514000000.0,357033000000.0,309519000000.0,45574739000.0,0.9591854821736752
2017-02-24,92.61,47514000000.0,357033000000.0,309519000000.0,45184419000.0,0.9509706402323526
2017-02-27,93.66,47514000000.0,357033000000.0,309519000000.0,45696714000.0,0.9617526202803385
2017-02-28,93.86,47514000000.0,357033000000.0,309519000000.0,45794294000.0,0.963806330765669
2017-03-01,96.12,47514000000.0,357033000000.0,309519000000.0,46896948000.0,0.9870132592499052
2017-03-02,94.33,47514000000.0,357033000000.0,309519000000.0,46023607000.0,0.9686325504061961
2017-03-03,93.94,47514000000.0,357033000000.0,309519000000.0,45833326000.0,0.9646278149598013
2017-03-06,93.0,47514000000.0,357033000000.0,309519000000.0,45374700000.0,0.9549753756787474
2017-03-07,92.82,47514000000.0,357033000000.0,309519000000.0,45286878000.0,0.9531270362419497
2017-03-08,92.4,47514000000.0,357033000000.0,309519000000.0,45081960000.0,0.9488142442227554
2017-03-09,92.11,47514000000.0,357033000000.0,309519000000.0,44940469000.0,0.9458363640190259
2017-03-10,92.19,47514000000.0,357033000000.0,309519000000.0,44979501000.0,0.9466578482131582
2017-03-13,91.79,47514000000.0,357033000000.0,309519000000.0,44784341000.0,0.9425504272424969
2017-03-14,91.75,47514000000.0,357033000000.0,309519000000.0,44764825000.0,0.9421396851454308
2017-03-15,89.92,47514000000.0,357033000000.0,309519000000.0,43871968000.0,0.9233482342046555
2017-03-16,90.21,47514000000.0,357033000000.0,309519000000.0,44013459000.0,0.9263261144083849
2017-03-17,88.23,47514000000.0,357033000000.0,309519000000.0,43047417000.0,0.9059943806036116
2017-03-20,86.78,47514000000.0,357033000000.0,309519000000.0,42339962000.0,0.8911049795849645
2017-03-21,83.65,47514000000.0,357033000000.0,309519000000.0,40812835000.0,0.85896441048954
2017-03-22,83.68,47514000000.0,357033000000.0,309519000000.0,40827472000.0,0.8592724670623395
2017-03-23,83.78,47514000000.0,357033000000.0,309519000000.0,40876262000.0,0.8602993223050048
2017-03-24,83.8,47514000000.0,357033000000.0,309519000000.0,40886020000.0,0.8605046933535379
2017-03-27,82.13,47514000000.0,357033000000.0,309519000000.0,40071227000.0,0.8433562108010271
