date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2018-03-02,96.72,48730000000.0,365693000000.0,316963000000.0,47470176000.0,0.9741468499897393
2018-03-05,97.9,48730000000.0,365693000000.0,316963000000.0,48049320000.0,0.9860316027088036
2018-03-06,98.04,48730000000.0,365693000000.0,316963000000.0,48118032000.0,0.9874416581161503
2018-03-07,97.63,48730000000.0,365693000000.0,316963000000.0,47916804000.0,0.9833122101374923
2018-03-08,98.15,48730000000.0,365693000000.0,316963000000.0,48172020000.0,0.9885495587933512
2018-03-09,100.79,48730000000.0,365693000000.0,316963000000.0,49467732000.0,1.0151391750461727
2018-03-12,100.46,48730000000.0,365693000000.0,316963000000.0,49305768000.0,1.01181547301457
2018-03-13,98.82,48730000000.0,365693000000.0,316963000000.0,48500856000.0,0.9952976810999384
2018-03-14,97.2,48730000000.0,365693000000.0,316963000000.0,47705760000.0,0.9789813256720706
2018-03-15,98.05,48730000000.0,365693000000.0,316963000000.0,48122940000.0,0.9875423763595321
2018-03-16,99.36,48730000000.0,365693000000.0,316963000000.0,48765888000.0,1.000736466242561
2018-03-19,98.65,48730000000.0,365693000000.0,316963000000.0,48417420000.0,0.9935854709624461
2018-03-20,98.67,48730000000.0,365693000000.0,316963000000.0,48427236000.0,0.9937869074492099
2018-03-21,98.18,48730000000.0,365693000000.0,316963000000.0,48186744000.0,0.9888517135234968
2018-03-22,94.65,48730000000.0,365693000000.0,316963000000.0,46454220000.0,0.953298173609686
2018-03-23,92.39,48730000000.0,365693000000.0,316963000000.0,45345012000.0,0.9305358506053766
2018-03-26,95.07,48730000000.0,365693000000.0,316963000000.0,46660356000.0,0.9575283398317258
2018-03-27,93.62,48730000000.0,365693000000.0,316963000000.0,45948696000.0,0.9429241945413503
2018-03-28,94.27,48730000000.0,365693000000.0,316963000000.0,46267716000.0,0.9494708803611738
2018-03-29,95.82,48730000000.0,365693000000.0,316963000000.0,47028456000.0,0.9650822080853684
2018-04-02,93.75,48730000000.0,365693000000.0,316963000000.0,45900000000.0,0.9419248922634927
2018-04-03,95.44,48730000000.0,365693000000.0,316963000000.0,46727424000.0,0.9589046583213626
2018-04-04,96.35,48730000000.0,365693000000.0,316963000000.0,47172960000.0,0.9680476092756003
2018-04-05,97.52,48730000000.0,365693000000.0,316963000000.0,47745792000.0,0.9798028319310487
2018-04-06,94.72,48730000000.0,365693000000.0,316963000000.0,46374912000.0,0.951670675148779
2018-04-09,95.5,48730000000.0,365693000000.0,316963000000.0,46756800000.0,0.9595074902524112
2018-04-10,96.82,48730000000.0,365693000000.0,316963000000.0,47403072000.0,0.9727697927354813
2018-04-11,95.35,48730000000.0,365693000000.0,316963000000.0,46683360000.0,0.9580004104247897
2018-04-12,96.88,48730000000.0,365693000000.0,316963000000.0,47432448000.0,0.9733726246665299
2018-04-13,96.39,48730000000.0,365693000000.0,316963000000.0,47192544000.0,0.9684494972296327
2018-04-16,96.9,48730000000.0,365693000000.0,316963000000.0,47442240000.0,0.973573568643546
2018-04-17,97.48,48730000000.0,365693000000.0,316963000000.0,47726208000.0,0.9794009439770162
2018-04-18,97.14,48730000000.0,365693000000.0,316963000000.0,47559744000.0,0.9759848963677407
2018-04-19,98.35,48730000000.0,365693000000.0,316963000000.0,48152160000.0,0.9881420069772214
2018-04-20,97.98,48730000000.0,365693000000.0,316963000000.0,47971008000.0,0.9844245434024215
2018-04-23,97.5,48730000000.0,365693000000.0,316963000000.0,47736000000.0,0.9796018879540325
2018-04-24,97.42,48730000000.0,365693000000.0,316963000000.0,47696832000.0,0.9787981120459676
2018-04-25,92.76,48730000000.0,365693000000.0,316963000000.0,45415296000.0,0.9319781654011903
2018-04-26,91.66,48730000000.0,365693000000.0,316963000000.0,44876736000.0,0.9209262466652985
2018-04-27,91.72,48730000000.0,365693000000.0,316963000000.0,44906112000.0,0.9215290785963473
2018-04-30,90.62,48730000000.0,365693000000.0,316963000000.0,44367552000.0,0.9104771598604555
2018-05-01,89.67,48730000000.0,365693000000.0,316963000000.0,43902432000.0,0.9009323209521856
2018-05-02,89.18,49203000000.0,362857000000.0,313654000000.0,43662528000.0,0.8873956466069142
2018-05-03,87.92,49203000000.0,362857000000.0,313654000000.0,43045632000.0,0.8748578745198463
2018-05-04,89.06,49203000000.0,362857000000.0,313654000000.0,43603776000.0,0.8862015730748125
2018-05-07,88.92,49203000000.0,362857000000.0,313654000000.0,43535232000.0,0.8848084872873605
2018-05-08,90.18,49203000000.0,362857000000.0,313654000000.0,44152128000.0,0.8973462593744284
2018-05-09,92.11,49203000000.0,362857000000.0,313654000000.0,45097056000.0,0.9165509420157307
2018-05-10,92.67,49203000000.0,362857000000.0,313654000000.0,45371232000.0,0.9221232851655387
2018-05-11,92.63,49203000000.0,362857000000.0,313654000000.0,45351648000.0,0.9217252606548382
2018-05-14,93.19,49203000000.0,362857000000.0,313654000000.0,45625824000.0,0.9272976038046461
2018-05-15,94.65,49203000000.0,362857000000.0,313654000000.0,46340640000.0,0.9418254984452168
2018-05-16,95.75,49203000000.0,362857000000.0,313654000000.0,46879200000.0,0.9527711724894824
2018-05-17,96.74,49203000000.0,362857000000.0,313654000000.0,47363904000.0,0.9626222791293214
2018-05-18,96.43,49203000000.0,362857000000.0,313654000000.0,47212128000.0,0.959537589171392
2018-05-21,96.54,49203000000.0,362857000000.0,313654000000.0,47265984000.0,0.9606321565758186
2018-05-22,96.74,49203000000.0,362857000000.0,313654000000.0,47363904000.0,0.9626222791293214
2018-05-23,95.67,49203000000.0,362857000000.0,313654000000.0,46840032000.0,0.9519751234680812
2018-05-24,95.33,49203000000.0,362857000000.0,313654000000.0,46673568000.0,0.9485919151271264
2018-05-25,94.81,49203000000.0,362857000000.0,313654000000.0,46418976000.0,0.943417596488019
2018-05-29,91.66,49203000000.0,362857000000.0,313654000000.0,44876736000.0,0.9120731662703494
2018-05-30,93.21,49203000000.0,362857000000.0,313654000000.0,45635616000.0,0.9274966160599963
2018-05-31,94.0,49203000000.0,362857000000.0,313654000000.0,46022400000.0,0.9353576001463325
2018-06-01,94.77,49203000000.0,362857000000.0,313654000000.0,46399392000.0,0.9430195719773184
2018-06-04,95.44,49203000000.0,362857000000.0,313654000000.0,46727424000.0,0.949686482531553
2018-06-05,94.35,49203000000.0,362857000000.0,313654000000.0,46193760000.0,0.9388403146149625
2018-06-06,96.46,49203000000.0,362857000000.0,313654000000.0,47226816000.0,0.9598361075544174
2018-06-07,96.76,49203000000.0,362857000000.0,313654000000.0,47373696000.0,0.9628212913846717
2018-06-08,96.97,49203000000.0,362857000000.0,313654000000.0,47476512000.0,0.9649109200658497
2018-06-11,96.26,49203000000.0,362857000000.0,313654000000.0,47128896000.0,0.9578459850009146
2018-06-12,96.27,49203000000.0,362857000000.0,313654000000.0,47133792000.0,0.9579454911285897
2018-06-13,96.01,49203000000.0,362857000000.0,313654000000.0,47006496000.0,0.9553583318090361
2018-06-14,96.28,49203000000.0,362857000000.0,313654000000.0,47138688000.0,0.9580449972562649
2018-06-15,97.26,49203000000.0,362857000000.0,313654000000.0,47618496000.0,0.9677965977684287
2018-06-18,97.43,49203000000.0,362857000000.0,313654000000.0,47701728000.0,0.9694882019389062
2018-06-19,96.34,49203000000.0,362857000000.0,313654000000.0,47168064000.0,0.9586420340223157
2018-06-20,95.7,49203000000.0,362857000000.0,313654000000.0,46854720000.0,0.9522736418511066
2018-06-21,95.26,49203000000.0,362857000000.0,313654000000.0,46639296000.0,0.9478953722334004
2018-06-22,95.01,49203000000.0,362857000000.0,313654000000.0,46516896000.0,0.9454077190415219
2018-06-25,94.48,49203000000.0,362857000000.0,313654000000.0,46257408000.0,0.9401338942747394
2018-06-26,93.74,49203000000.0,362857000000.0,313654000000.0,45895104000.0,0.9327704408267788
2018-06-27,92.33,49203000000.0,362857000000.0,313654000000.0,45204768000.0,0.9187400768245839
2018-06-28,92.45,49203000000.0,362857000000.0,313654000000.0,45263520000.0,0.9199341503566856
2018-06-29,91.9,49203000000.0,362857000000.0,313654000000.0,44994240000.0,0.9144613133345527
2018-07-02,93.78,49203000000.0,362857000000.0,313654000000.0,45642726000.0,0.9276411194439363
2018-07-03,92.94,49203000000.0,362857000000.0,313654000000.0,45233898000.0,0.9193321138954942
2018-07-05,92.66,49203000000.0,362857000000.0,313654000000.0,45097622000.0,0.9165624453793468
2018-07-06,92.9,49203000000.0,362857000000.0,313654000000.0,45214430000.0,0.918936446964616
2018-07-09,96.56,49203000000.0,362857000000.0,313654000000.0,46995752000.0,0.9551399711399712
2018-07-10,96.01,49203000000.0,362857000000.0,313654000000.0,46728067000.0,0.9496995508403959
2018-07-11,95.32,49203000000.0,362857000000.0,313654000000.0,46392244000.0,0.942874296282747
2018-07-12,95.24,49203000000.0,362857000000.0,313654000000.0,46353308000.0,0.9420829624209905
2018-07-13,94.59,49203000000.0,362857000000.0,313654000000.0,46036953000.0,0.9356533747942198
2018-07-16,95.91,49203000000.0,362857000000.0,313654000000.0,46679397000.0,0.9487103835132004
2018-07-17,95.98,49203000000.0,362857000000.0,313654000000.0,46713466000.0,0.9494028006422373
2018-07-18,97.09,49203000000.0,362857000000.0,313654000000.0,47253703000.0,0.9603825579741073
2018-07-19,95.37,49203000000.0,362857000000.0,313654000000.0,46416579000.0,0.9433688799463448
2018-07-20,97.23,49203000000.0,362857000000.0,313654000000.0,47321841000.0,0.961767392232181
2018-07-23,99.35,49203000000.0,362857000000.0,313654000000.0,48353645000.0,0.9827377395687255
2018-07-24,98.96,49203000000.0,362857000000.0,313654000000.0,48163832000.0,0.9788799869926631
2018-07-25,98.92,49203000000.0,362857000000.0,313654000000.0,48144364000.0,0.9784843200617849
2018-07-26,96.48,49203000000.0,362857000000.0,313654000000.0,46956816000.0,0.9543486372782147
2018-07-27,94.47,49926000000.0,363989000000.0,314063000000.0,45978549000.0,0.9209339622641509
2018-07-30,93.77,49926000000.0,363989000000.0,314063000000.0,45637859000.0,0.9141100628930817
2018-07-31,94.32,49926000000.0,363989000000.0,314063000000.0,45905544000.0,0.9194716981132075
2018-08-01,95.19,49926000000.0,363989000000.0,314063000000.0,46328973000.0,0.9279528301886792
2018-08-02,95.77,49926000000.0,363989000000.0,314063000000.0,46611259000.0,0.9336069182389937
2018-08-03,96.68,49926000000.0,363989000000.0,314063000000.0,47054156000.0,0.9424779874213837
2018-08-06,96.53,49926000000.0,363989000000.0,314063000000.0,46981151000.0,0.9410157232704403
2018-08-07,97.31,49926000000.0,363989000000.0,314063000000.0,47360777000.0,0.948619496855346
2018-08-08,97.63,49926000000.0,363989000000.0,314063000000.0,47516521000.0,0.9517389937106918
2018-08-09,97.62,49926000000.0,363989000000.0,314063000000.0,47511654000.0,0.9516415094339623
2018-08-10,96.1,49926000000.0,363989000000.0,314063000000.0,46771870000.0,0.9368238993710691
2018-08-13,95.81,49926000000.0,363989000000.0,314063000000.0,46630727000.0,0.9339968553459119
2018-08-14,97.8,49926000000.0,363989000000.0,314063000000.0,47599260000.0,0.9533962264150944
2018-08-15,97.26,49926000000.0,363989000000.0,314063000000.0,47336442000.0,0.9481320754716981
2018-08-16,98.92,49926000000.0,363989000000.0,314063000000.0,48144364000.0,0.964314465408805
2018-08-17,99.17,49926000000.0,363989000000.0,314063000000.0,48266039000.0,0.966751572327044
2018-08-20,99.89,49926000000.0,363989000000.0,314063000000.0,48616463000.0,0.9737704402515723
2018-08-21,100.49,49926000000.0,363989000000.0,314063000000.0,48908483000.0,0.9796194968553459
2018-08-22,100.45,49926000000.0,363989000000.0,314063000000.0,48889015000.0,0.9792295597484276
2018-08-23,99.54,49926000000.0,363989000000.0,314063000000.0,48446118000.0,0.9703584905660377
2018-08-24,99.46,49926000000.0,363989000000.0,314063000000.0,48407182000.0,0.9695786163522012
2018-08-27,100.9,49926000000.0,363989000000.0,314063000000.0,49108030000.0,0.9836163522012579
2018-08-28,100.54,49926000000.0,363989000000.0,314063000000.0,48932818000.0,0.9801069182389938
2018-08-29,100.14,49926000000.0,363989000000.0,314063000000.0,48738138000.0,0.9762075471698113
2018-08-30,99.25,49926000000.0,363989000000.0,314063000000.0,48304975000.0,0.9675314465408805
2018-08-31,99.09,49926000000.0,363989000000.0,314063000000.0,48227103000.0,0.9659716981132076
2018-09-04,99.83,49926000000.0,363989000000.0,314063000000.0,48587261000.0,0.973185534591195
2018-09-05,99.85,49926000000.0,363989000000.0,314063000000.0,48596995000.0,0.9733805031446541
2018-09-06,98.15,49926000000.0,363989000000.0,314063000000.0,47769605000.0,0.956808176100629
2018-09-07,98.37,49926000000.0,363989000000.0,314063000000.0,47876679000.0,0.9589528301886793
2018-09-10,98.47,49926000000.0,363989000000.0,314063000000.0,47925349000.0,0.9599276729559748
2018-09-11,98.63,49926000000.0,363989000000.0,314063000000.0,48003221000.0,0.9614874213836478
2018-09-12,97.41,49926000000.0,363989000000.0,314063000000.0,47409447000.0,0.9495943396226415
2018-09-13,97.0,49926000000.0,363989000000.0,314063000000.0,47209900000.0,0.9455974842767295
2018-09-14,97.99,49926000000.0,363989000000.0,314063000000.0,47691733000.0,0.9552484276729559
2018-09-17,97.1,49926000000.0,363989000000.0,314063000000.0,47258570000.0,0.9465723270440252
2018-09-18,97.03,49926000000.0,363989000000.0,314063000000.0,47224501000.0,0.9458899371069183
2018-09-19,98.96,49926000000.0,363989000000.0,314063000000.0,48163832000.0,0.9647044025157233
2018-09-20,99.26,49926000000.0,363989000000.0,314063000000.0,48309842000.0,0.96762893081761
2018-09-21,99.01,49926000000.0,363989000000.0,314063000000.0,48188167000.0,0.9651918238993711
2018-09-24,97.63,49926000000.0,363989000000.0,314063000000.0,47516521000.0,0.9517389937106918
2018-09-25,97.47,49926000000.0,363989000000.0,314063000000.0,47438649000.0,0.9501792452830189
2018-09-26,96.19,49926000000.0,363989000000.0,314063000000.0,46815673000.0,0.9377012578616353
2018-09-27,95.46,49926000000.0,363989000000.0,314063000000.0,46460382000.0,0.9305849056603773
2018-09-28,94.93,49926000000.0,363989000000.0,314063000000.0,46202431000.0,0.9254182389937107
2018-10-01,94.95,49926000000.0,363989000000.0,314063000000.0,45870345000.0,0.9187666746785242
2018-10-02,95.53,49926000000.0,363989000000.0,314063000000.0,46150543000.0,0.924378940832432
2018-10-03,96.73,49926000000.0,363989000000.0,314063000000.0,46730263000.0,0.9359905259784481
2018-10-04,96.63,49926000000.0,363989000000.0,314063000000.0,46681953000.0,0.9350228938829468
2018-10-05,96.06,49926000000.0,363989000000.0,314063000000.0,46406586000.0,0.9295073909385891
2018-10-08,96.43,49926000000.0,363989000000.0,314063000000.0,46585333000.0,0.933087629691944
2018-10-09,96.0,49926000000.0,363989000000.0,314063000000.0,46377600000.0,0.9289268116812883
2018-10-10,93.57,49926000000.0,363989000000.0,314063000000.0,45203667000.0,0.9054133517606057
2018-10-11,90.94,49926000000.0,363989000000.0,314063000000.0,43933114000.0,0.8799646276489204
2018-10-12,90.79,49926000000.0,363989000000.0,314063000000.0,43860649000.0,0.8785131795056684
2018-10-15,90.55,49926000000.0,363989000000.0,314063000000.0,43744705000.0,0.8761908624764652
2018-10-16,91.63,49926000000.0,363989000000.0,314063000000.0,44266453000.0,0.8866412891078796
2018-10-17,91.48,49926000000.0,363989000000.0,314063000000.0,44193988000.0,0.8851898409646276
2018-10-18,90.35,49926000000.0,363989000000.0,314063000000.0,43648085000.0,0.8742555982854625
2018-10-19,91.63,49926000000.0,363989000000.0,314063000000.0,44266453000.0,0.8866412891078796
2018-10-22,88.54,49926000000.0,363989000000.0,314063000000.0,42773674000.0,0.8567414573568882
2018-10-23,87.04,49926000000.0,363989000000.0,314063000000.0,42049024000.0,0.842226975924368
2018-10-24,85.86,49926000000.0,363989000000.0,314063000000.0,41478966000.0,0.8308089171974522
2018-10-25,88.27,49926000000.0,363989000000.0,314063000000.0,42643237000.0,0.8541288506990345
2018-10-26,85.75,49926000000.0,363989000000.0,314063000000.0,41425825000.0,0.8297445218924008
2018-10-29,86.46,49926000000.0,363989000000.0,314063000000.0,41768826000.0,0.8366147097704603
2018-10-30,87.84,49926000000.0,363989000000.0,314063000000.0,42435504000.0,0.8499680326883788
2018-10-31,89.3,49926000000.0,363989000000.0,314063000000.0,43140830000.0,0.8640954612826984
2018-11-01,89.3,50638000000.0,362909000000.0,312271000000.0,43140830000.0,0.851945771949919
2018-11-02,87.27,50638000000.0,362909000000.0,312271000000.0,42160137000.0,0.8325790315573285
2018-11-05,88.05,50638000000.0,362909000000.0,312271000000.0,42536955000.0,0.8400204391958608
2018-11-06,89.18,50638000000.0,362909000000.0,312271000000.0,43082858000.0,0.8508009400055294
2018-11-07,90.54,50638000000.0,362909000000.0,312271000000.0,43739874000.0,0.8637757020419448
2018-11-08,90.86,50638000000.0,362909000000.0,312271000000.0,43894466000.0,0.8668285872269836
2018-11-09,90.4,50638000000.0,362909000000.0,312271000000.0,43672240000.0,0.8624400647734902
2018-11-12,89.12,50638000000.0,362909000000.0,312271000000.0,43053872000.0,0.8502285240333346
2018-11-13,89.9,50638000000.0,362909000000.0,312271000000.0,43430690000.0,0.857669931671867
2018-11-14,88.92,50638000000.0,362909000000.0,312271000000.0,42957252000.0,0.8483204707926854
2018-11-15,89.16,50638000000.0,362909000000.0,312271000000.0,43073196000.0,0.8506101346814645
2018-11-16,87.64,50638000000.0,362909000000.0,312271000000.0,42338884000.0,0.8361089300525297
2018-11-19,87.73,50638000000.0,362909000000.0,312271000000.0,42382363000.0,0.8369675540108219
2018-11-20,86.01,50638000000.0,362909000000.0,312271000000.0,41551431000.0,0.8205582961412378
2018-11-21,86.44,50638000000.0,362909000000.0,312271000000.0,41759164000.0,0.8246606106086338
2018-11-23,85.63,50638000000.0,362909000000.0,312271000000.0,41367853000.0,0.8169329949840041
2018-11-26,87.97,50638000000.0,362909000000.0,312271000000.0,42498307000.0,0.8392572178996011
2018-11-27,88.19,50638000000.0,362909000000.0,312271000000.0,42604589000.0,0.8413560764643153
2018-11-28,90.41,50638000000.0,362909000000.0,312271000000.0,43677071000.0,0.8625354674355228
2018-11-29,88.87,50638000000.0,362909000000.0,312271000000.0,42933097000.0,0.847843457482523
2018-11-30,89.68,50638000000.0,362909000000.0,312271000000.0,43324408000.0,0.8555710731071527
2018-12-03,90.47,50638000000.0,362909000000.0,312271000000.0,43706057000.0,0.8631078834077175
2018-12-04,84.89,50638000000.0,362909000000.0,312271000000.0,41010359000.0,0.8098731979936017
2018-12-06,84.61,50638000000.0,362909000000.0,312271000000.0,40875091000.0,0.8072019234566926
2018-12-07,82.67,50638000000.0,362909000000.0,312271000000.0,39937877000.0,0.7886938070223942
2018-12-10,82.45,50638000000.0,362909000000.0,312271000000.0,39831595000.0,0.78659494845768
2018-12-11,81.36,50638000000.0,362909000000.0,312271000000.0,39305016000.0,0.7761960582961412
2018-12-12,82.04,50638000000.0,362909000000.0,312271000000.0,39633524000.0,0.7826834393143489
2018-12-13,80.39,50638000000.0,362909000000.0,312271000000.0,38836409000.0,0.766942000078992
2018-12-14,78.73,50638000000.0,362909000000.0,312271000000.0,38034463000.0,0.7511051581816027
2018-12-17,76.91,50638000000.0,362909000000.0,312271000000.0,37155221000.0,0.733741873691694
2018-12-18,76.21,50638000000.0,362909000000.0,312271000000.0,36817051000.0,0.7270636873494214
2018-12-19,74.67,50638000000.0,362909000000.0,312271000000.0,36073077000.0,0.7123716773964217
2018-12-20,74.49,50638000000.0,362909000000.0,312271000000.0,35986119000.0,0.7106544294798373
2018-12-21,72.39,50638000000.0,362909000000.0,312271000000.0,34971609000.0,0.6906198704530194
2018-12-24,70.78,50638000000.0,362909000000.0,312271000000.0,34193818000.0,0.6752600418657925
2018-12-26,74.41,50638000000.0,362909000000.0,312271000000.0,35947471000.0,0.7098912081835775
2018-12-27,74.99,50638000000.0,362909000000.0,312271000000.0,36227669000.0,0.7154245625814606
2018-12-28,74.66,50638000000.0,362909000000.0,312271000000.0,36068246000.0,0.7122762747343891
2018-12-31,75.59,50638000000.0,362909000000.0,312271000000.0,36517529000.0,0.7211487223034085
2019-01-02,77.26,50638000000.0,362909000000.0,312271000000.0,36435816000.0,0.7195350527272009
2019-01-03,76.16,50638000000.0,362909000000.0,312271000000.0,35917056000.0,0.7092905722974842
2019-01-04,79.54,50638000000.0,362909000000.0,312271000000.0,37511064000.0,0.7407690667087957
2019-01-07,79.98,50638000000.0,362909000000.0,312271000000.0,37718568000.0,0.7448668588806825
2019-01-08,80.02,50638000000.0,362909000000.0,312271000000.0,37737432000.0,0.7452393854417632
2019-01-09,80.57,50638000000.0,362909000000.0,312271000000.0,37996812000.0,0.7503616256566215
2019-01-10,79.95,50638000000.0,362909000000.0,312271000000.0,37704420000.0,0.7445874639598721
2019-01-11,80.94,50638000000.0,362909000000.0,312271000000.0,38171304000.0,0.7538074963466171
2019-01-14,81.4,50638000000.0,362909000000.0,312271000000.0,38388240000.0,0.7580915517990442
2019-01-15,81.52,50638000000.0,362909000000.0,312271000000.0,38444832000.0,0.7592091314822861
2019-01-16,83.62,50638000000.0,362909000000.0,312271000000.0,39435192000.0,0.7787667759390181
2019-01-17,83.65,50638000000.0,362909000000.0,312271000000.0,39449340000.0,0.7790461708598286
2019-01-18,84.97,50638000000.0,362909000000.0,312271000000.0,40071852000.0,0.7913395473754887
2019-01-22,83.4,50638000000.0,362909000000.0,312271000000.0,39331440000.0,0.7767178798530747
2019-01-23,78.2,50638000000.0,362909000000.0,312271000000.0,36879120000.0,0.7282894269125952
2019-01-24,80.18,50638000000.0,362909000000.0,312271000000.0,37812888000.0,0.7467294916860856
2019-01-25,79.62,50638000000.0,362909000000.0,312271000000.0,37548792000.0,0.7415141198309569
2019-01-28,79.48,50638000000.0,362909000000.0,312271000000.0,37482768000.0,0.7402102768671749
2019-01-29,79.56,50638000000.0,362909000000.0,312271000000.0,37520496000.0,0.7409553299893361
2019-01-30,80.88,50638000000.0,362909000000.0,312271000000.0,38143008000.0,0.7532487065049962
2019-01-31,80.59,50638000000.0,362909000000.0,312271000000.0,38006244000.0,0.7505478889371618
2019-02-01,80.88,50638000000.0,362909000000.0,312271000000.0,38143008000.0,0.7532487065049962
2019-02-04,81.39,50638000000.0,362909000000.0,312271000000.0,38383524000.0,0.7579984201587741
2019-02-05,80.86,50638000000.0,362909000000.0,312271000000.0,38133576000.0,0.7530624432244559
2019-02-06,80.14,50638000000.0,362909000000.0,312271000000.0,37794024000.0,0.7463569651250049
2019-02-07,79.03,50638000000.0,362909000000.0,312271000000.0,37270548000.0,0.736019353055018
2019-02-08,77.83,50638000000.0,362909000000.0,312271000000.0,36704628000.0,0.7248435562225997
2019-02-11,78.04,50638000000.0,362909000000.0,312271000000.0,36803664000.0,0.7267993206682728
2019-02-12,79.79,50638000000.0,362909000000.0,312271000000.0,37628964000.0,0.7430973577155496
2019-02-13,79.99,50638000000.0,362909000000.0,312271000000.0,37723284000.0,0.7449599905209526
2019-02-14,79.61,50638000000.0,362909000000.0,312271000000.0,37544076000.0,0.7414209881906868
2019-02-15,81.57,50638000000.0,362909000000.0,312271000000.0,38468412000.0,0.7596747896836368
2019-02-19,82.2,50638000000.0,362909000000.0,312271000000.0,38765520000.0,0.7655420830206564
2019-02-20,82.72,51668000000.0,372538000000.0,320870000000.0,39010752000.0,0.7550273283270109
2019-02-21,82.07,51668000000.0,372538000000.0,320870000000.0,38704212000.0,0.7490944491755052
2019-02-22,81.2,51668000000.0,372538000000.0,320870000000.0,38293920000.0,0.7411535186188744
2019-02-25,81.42,51668000000.0,372538000000.0,320870000000.0,38397672000.0,0.7431615700239994
2019-02-26,80.9,51668000000.0,372538000000.0,320870000000.0,38152440000.0,0.7384152667027948
2019-02-27,82.26,51668000000.0,372538000000.0,320870000000.0,38793816000.0,0.7508286753890222
2019-02-28,83.58,51668000000.0,372538000000.0,320870000000.0,39416328000.0,0.7628769838197724
2019-03-01,84.26,51668000000.0,372538000000.0,320870000000.0,39737016000.0,0.7690836881628861
2019-03-04,83.31,51668000000.0,372538000000.0,320870000000.0,39288996000.0,0.7604125570953008
2019-03-05,82.97,51668000000.0,372538000000.0,320870000000.0,39128652000.0,0.7573092049237439
2019-03-06,82.51,51668000000.0,372538000000.0,320870000000.0,38911716000.0,0.7531105519857552
2019-03-07,81.28,51668000000.0,372538000000.0,320870000000.0,38331648000.0,0.7418837191298289
2019-03-08,81.37,51668000000.0,372538000000.0,320870000000.0,38374092000.0,0.7427051947046528
2019-03-11,82.85,51668000000.0,372538000000.0,320870000000.0,39072060000.0,0.756213904157312
2019-03-12,82.95,51668000000.0,372538000000.0,320870000000.0,39119220000.0,0.7571266547960053
2019-03-13,83.74,51668000000.0,372538000000.0,320870000000.0,39491784000.0,0.7643373848416815
2019-03-14,83.21,51668000000.0,372538000000.0,320870000000.0,39241836000.0,0.7594998064566075
2019-03-15,84.33,51668000000.0,372538000000.0,320870000000.0,39770028000.0,0.7697226136099714
2019-03-18,84.9,51668000000.0,372538000000.0,320870000000.0,40038840000.0,0.7749252922505225
2019-03-19,84.41,51668000000.0,372538000000.0,320870000000.0,39807756000.0,0.7704528141209259
2019-03-20,82.95,51668000000.0,372538000000.0,320870000000.0,39119220000.0,0.7571266547960053
2019-03-21,82.89,51668000000.0,372538000000.0,320870000000.0,39090924000.0,0.7565790044127894
2019-03-22,80.0,51668000000.0,372538000000.0,320870000000.0,37728000000.0,0.730200510954556
2019-03-25,79.36,51668000000.0,372538000000.0,320870000000.0,37426176000.0,0.7243589068669196
2019-03-26,80.66,51668000000.0,372538000000.0,320870000000.0,38039256000.0,0.7362246651699311
2019-03-27,80.07,51668000000.0,372538000000.0,320870000000.0,37761012000.0,0.7308394364016413
2019-03-28,80.96,51668000000.0,372538000000.0,320870000000.0,38180736000.0,0.7389629170860107
2019-03-29,81.69,51668000000.0,372538000000.0,320870000000.0,38525004000.0,0.745625996748471
2019-04-01,84.48,51668000000.0,372538000000.0,320870000000.0,39899904000.0,0.7722362777734768
2019-04-02,84.68,51668000000.0,372538000000.0,320870000000.0,39994364000.0,0.7740644886583572
2019-04-03,85.31,51668000000.0,372538000000.0,320870000000.0,40291913000.0,0.7798233529457305
2019-04-04,86.7,51668000000.0,372538000000.0,320870000000.0,40948410000.0,0.7925294185956492
2019-04-05,86.54,51668000000.0,372538000000.0,320870000000.0,40872842000.0,0.7910668498877448
2019-04-08,86.04,51668000000.0,372538000000.0,320870000000.0,40636692000.0,0.7864963226755438
2019-04-09,85.1,51668000000.0,372538000000.0,320870000000.0,40192730000.0,0.7779037315166061
2019-04-10,85.63,51668000000.0,372538000000.0,320870000000.0,40443049000.0,0.782748490361539
2019-04-11,86.25,51668000000.0,372538000000.0,320870000000.0,40735875000.0,0.7884159441046683
2019-04-12,87.83,51668000000.0,372538000000.0,320870000000.0,41482109000.0,0.8028588100952233
2019-04-15,86.88,51668000000.0,372538000000.0,320870000000.0,41033424000.0,0.7941748083920415
2019-04-16,87.91,51668000000.0,372538000000.0,320870000000.0,41519893000.0,0.8035900944491755
2019-04-17,87.92,51668000000.0,372538000000.0,320870000000.0,41524616000.0,0.8036815049934195
2019-04-18,88.11,51668000000.0,372538000000.0,320870000000.0,41614353000.0,0.8054183053340559
2019-04-22,87.61,51668000000.0,372538000000.0,320870000000.0,41378203000.0,0.8008477781218549
2019-04-23,88.19,51668000000.0,372538000000.0,320870000000.0,41652137000.0,0.8061495896880081
2019-04-24,87.79,51668000000.0,372538000000.0,320870000000.0,41463217000.0,0.8024931679182473
2019-04-25,88.05,51668000000.0,372538000000.0,320870000000.0,41586015000.0,0.8048698420685918
2019-04-26,93.73,51668000000.0,372538000000.0,320870000000.0,44268679000.0,0.8567910311991949
2019-04-29,92.38,51668000000.0,372538000000.0,320870000000.0,43631074000.0,0.8444506077262522
