date,UPS,UPS_SHE,PB Ratio
2016-09-08,96847660000.0,2626000000.0,36.88029702970297
2016-09-09,95683070000.0,2626000000.0,36.43681264280274
2016-09-12,96500950000.0,2626000000.0,36.74826732673267
2016-09-13,94998540000.0,2626000000.0,36.17613861386138
2016-09-14,94998540000.0,2626000000.0,36.17613861386138
2016-09-15,95194120000.0,2626000000.0,36.25061690784463
2016-09-16,94998540000.0,2626000000.0,36.17613861386138
2016-09-19,95229680000.0,2626000000.0,36.264158415841585
2016-09-20,96323150000.0,2626000000.0,36.68055978674791
2016-09-21,97487740000.0,2626000000.0,37.12404417364814
2016-09-22,97496630000.0,2626000000.0,37.12742955064737
2016-09-23,97087690000.0,2626000000.0,36.97170220868241
2016-09-26,96758760000.0,2626000000.0,36.84644325971059
2016-09-27,97798890000.0,2626000000.0,37.242532368621475
2016-09-28,97123250000.0,2626000000.0,36.98524371667936
2016-09-29,96198690000.0,2626000000.0,36.63316450875857
2016-09-30,97221040000.0,2626000000.0,37.02248286367098
2016-10-03,96842660000.0,2626000000.0,36.87839299314547
2016-10-04,96257240000.0,2626000000.0,36.655460776846915
2016-10-05,96824920000.0,2626000000.0,36.87163747143945
2016-10-06,96789440000.0,2626000000.0,36.85812642802742
2016-10-07,96505600000.0,2626000000.0,36.75003808073115
2016-10-10,96727350000.0,2626000000.0,36.83448210205636
2016-10-11,96416900000.0,2626000000.0,36.716260472201064
2016-10-12,96452380000.0,2626000000.0,36.7297715156131
2016-10-13,96062100000.0,2626000000.0,36.58115003808073
2016-10-14,96168540000.0,2626000000.0,36.621683168316835
2016-10-17,95822610000.0,2626000000.0,36.489950495049506
2016-10-18,95911310000.0,2626000000.0,36.523728103579586
2016-10-19,95840350000.0,2626000000.0,36.496706016755525
2016-10-20,95263800000.0,2626000000.0,36.27715156130998
2016-10-21,95050920000.0,2626000000.0,36.19608530083777
2016-10-24,96195150000.0,2626000000.0,36.63181645087586
2016-10-25,95654080000.0,2626000000.0,36.425773038842344
2016-10-26,96337070000.0,2626000000.0,36.68586062452399
2016-10-27,95866960000.0,2626000000.0,36.50683929931455
2016-10-28,95529900000.0,2626000000.0,36.378484386900226
2016-10-31,95583120000.0,2626000000.0,36.398750952018275
2016-11-01,94767080000.0,2626000000.0,36.087996953541506
2016-11-02,94820300000.0,2626000000.0,36.108263518659555
2016-11-03,95334760000.0,2743000000.0,34.75565439300036
2016-11-04,94855780000.0,2743000000.0,34.581035362741524
2016-11-07,97392600000.0,2743000000.0,35.505869485964276
2016-11-08,99370610000.0,2743000000.0,36.226981407218375
2016-11-09,99964900000.0,2743000000.0,36.44363835216916
2016-11-10,100505970000.0,2743000000.0,36.640893182646735
2016-11-11,101322010000.0,2743000000.0,36.93839227123587
2016-11-14,100151170000.0,2743000000.0,36.51154575282538
2016-11-15,100390660000.0,2743000000.0,36.5988552679548
2016-11-16,100062470000.0,2743000000.0,36.479208895370036
2016-11-17,100665630000.0,2743000000.0,36.69909952606635
2016-11-18,101197830000.0,2743000000.0,36.893120670798396
2016-11-21,101738900000.0,2743000000.0,37.09037550127597
2016-11-22,101676810000.0,2743000000.0,37.067739701057235
2016-11-23,102608160000.0,2743000000.0,37.407276704338315
2016-11-25,103122620000.0,2743000000.0,37.59483047757929
2016-11-28,102617030000.0,2743000000.0,37.41051039008385
2016-11-29,103140360000.0,2743000000.0,37.60129784907036
2016-11-30,102821040000.0,2743000000.0,37.48488516223114
2016-12-01,103273410000.0,2743000000.0,37.64980313525337
2016-12-02,103202450000.0,2743000000.0,37.6239336492891
2016-12-05,103388720000.0,2743000000.0,37.69184104994532
2016-12-06,103370980000.0,2743000000.0,37.68537367845425
2016-12-07,105215940000.0,2743000000.0,38.35798031352534
2016-12-08,105535260000.0,2743000000.0,38.474393000364564
2016-12-09,106085200000.0,2743000000.0,38.674881516587675
2016-12-12,106555310000.0,2743000000.0,38.846266861100986
2016-12-13,106581920000.0,2743000000.0,38.85596791833758
2016-12-14,104009620000.0,2743000000.0,37.9181990521327
2016-12-15,104027360000.0,2743000000.0,37.92466642362377
2016-12-16,102723470000.0,2743000000.0,37.44931461903026
2016-12-19,103761260000.0,2743000000.0,37.827655851257745
2016-12-20,104240240000.0,2743000000.0,38.00227488151659
2016-12-21,102980700000.0,2743000000.0,37.54309150565075
2016-12-22,103158100000.0,2743000000.0,37.607765220561426
2016-12-23,102865390000.0,2743000000.0,37.501053590958804
2016-12-27,103007310000.0,2743000000.0,37.55279256288735
2016-12-28,102182400000.0,2743000000.0,37.25205978855268
2016-12-29,101987260000.0,2743000000.0,37.18091870215093
2016-12-30,101685680000.0,2743000000.0,37.07097338680277
2017-01-03,101155320000.0,2743000000.0,36.877623040466645
2017-01-04,101181690000.0,2743000000.0,36.8872366022603
2017-01-05,101234430000.0,2743000000.0,36.906463725847615
2017-01-06,101436600000.0,2743000000.0,36.98016769959898
2017-01-09,100882830000.0,2743000000.0,36.778282901932194
2017-01-10,100135680000.0,2743000000.0,36.50589865111192
2017-01-11,100364220000.0,2743000000.0,36.58921618665695
2017-01-12,100126890000.0,2743000000.0,36.50269413051404
2017-01-13,100416960000.0,2743000000.0,36.608443310244255
2017-01-17,100267530000.0,2743000000.0,36.553966460080204
2017-01-18,101049840000.0,2743000000.0,36.83916879329202
2017-01-19,100443330000.0,2743000000.0,36.61805687203791
2017-01-20,101049840000.0,2743000000.0,36.83916879329202
2017-01-23,100610340000.0,2743000000.0,36.67894276339774
2017-01-24,102007950000.0,2743000000.0,37.18846153846154
2017-01-25,102834210000.0,2743000000.0,37.489686474662776
2017-01-26,102781470000.0,2743000000.0,37.47045935107546
2017-01-27,103801110000.0,2743000000.0,37.84218374043019
2017-01-30,102869370000.0,2743000000.0,37.50250455705432
2017-01-31,95925270000.0,2743000000.0,34.97093328472475
2017-02-01,92602650000.0,2743000000.0,33.75962449872402
2017-02-02,92382900000.0,2743000000.0,33.679511483776885
2017-02-03,94009050000.0,2743000000.0,34.27234779438571
2017-02-06,93226740000.0,2743000000.0,33.987145461173895
2017-02-07,92901510000.0,2743000000.0,33.86857819905213
2017-02-08,93314640000.0,2743000000.0,34.01919066715275
2017-02-09,93578340000.0,2743000000.0,34.11532628508932
2017-02-10,94351860000.0,2743000000.0,34.39732409770325
2017-02-13,95371500000.0,2743000000.0,34.769048487057965
2017-02-14,95802210000.0,2743000000.0,34.92606999635436
2017-02-15,95828580000.0,2743000000.0,34.935683558148014
2017-02-16,94246380000.0,2743000000.0,34.35886985052862
2017-02-17,93965100000.0,2743000000.0,34.25632519139628
2017-02-21,94685880000.0,405000000.0,233.79229629629629
2017-02-22,92839980000.0,405000000.0,229.2345185185185
2017-02-23,92374110000.0,405000000.0,228.08422222222222
2017-02-24,93332220000.0,405000000.0,230.44992592592592
2017-02-27,93815670000.0,405000000.0,231.64362962962963
2017-02-28,92963040000.0,405000000.0,229.53837037037036
2017-03-01,93938730000.0,405000000.0,231.94748148148147
2017-03-02,93130050000.0,405000000.0,229.95074074074074
2017-03-03,93112470000.0,405000000.0,229.90733333333333
2017-03-06,93261900000.0,405000000.0,230.2762962962963
2017-03-07,92857560000.0,405000000.0,229.27792592592593
2017-03-08,92936670000.0,405000000.0,229.47325925925927
2017-03-09,93086100000.0,405000000.0,229.84222222222223
2017-03-10,93815670000.0,405000000.0,231.64362962962963
2017-03-13,94483710000.0,405000000.0,233.2931111111111
2017-03-14,93903570000.0,405000000.0,231.86066666666667
2017-03-15,94703460000.0,405000000.0,233.8357037037037
2017-03-16,94756200000.0,405000000.0,233.96592592592592
2017-03-17,95063850000.0,405000000.0,234.72555555555556
2017-03-20,94158480000.0,405000000.0,232.49007407407407
2017-03-21,93622290000.0,405000000.0,231.16614814814815
2017-03-22,93631080000.0,405000000.0,231.18785185185186
2017-03-23,92866350000.0,405000000.0,229.29962962962964
2017-03-24,92338950000.0,405000000.0,227.9974074074074
2017-03-27,92101620000.0,405000000.0,227.4114074074074
2017-03-28,93341010000.0,405000000.0,230.47162962962963
2017-03-29,93200370000.0,405000000.0,230.12437037037037
2017-03-30,93754140000.0,405000000.0,231.4917037037037
2017-03-31,94316700000.0,405000000.0,232.88074074074075
2017-04-03,93312800000.0,405000000.0,230.40197530864197
2017-04-04,93514510000.0,405000000.0,230.90002469135803
2017-04-05,93610980000.0,405000000.0,231.13822222222223
2017-04-06,93549590000.0,405000000.0,230.98664197530863
2017-04-07,92076230000.0,405000000.0,227.34871604938272
2017-04-10,93330340000.0,405000000.0,230.4452839506173
2017-04-11,92742750000.0,405000000.0,228.99444444444444
2017-04-12,91409710000.0,405000000.0,225.702987654321
2017-04-13,90979980000.0,405000000.0,224.64192592592593
2017-04-17,91970990000.0,405000000.0,227.08886419753085
2017-04-18,91295700000.0,405000000.0,225.4214814814815
2017-04-19,91611420000.0,405000000.0,226.20103703703703
2017-04-20,92549810000.0,405000000.0,228.51804938271604
2017-04-21,92760290000.0,405000000.0,229.03775308641974
2017-04-24,93812690000.0,405000000.0,231.63627160493826
2017-04-25,94154720000.0,405000000.0,232.48079012345679
2017-04-26,94382740000.0,405000000.0,233.0438024691358
2017-04-27,95443910000.0,405000000.0,235.66397530864197
2017-04-28,94242420000.0,405000000.0,232.69733333333335
2017-05-01,93435580000.0,405000000.0,230.70513580246913
2017-05-02,93768840000.0,405000000.0,231.528
2017-05-03,94145950000.0,405000000.0,232.45913580246915
2017-05-04,93882850000.0,535000000.0,175.48196261682244
2017-05-05,94216110000.0,535000000.0,176.1048785046729
2017-05-08,94295040000.0,535000000.0,176.25241121495327
2017-05-09,93409270000.0,535000000.0,174.59676635514018
2017-05-10,92172700000.0,535000000.0,172.28542056074767
2017-05-11,91339550000.0,535000000.0,170.7281308411215
2017-05-12,91322010000.0,535000000.0,170.69534579439252
2017-05-15,92339330000.0,535000000.0,172.5968785046729
2017-05-16,91646500000.0,535000000.0,171.3018691588785
2017-05-17,90216990000.0,535000000.0,168.6298878504673
2017-05-18,90497630000.0,535000000.0,169.15444859813084
2017-05-19,90699340000.0,535000000.0,169.53147663551403
2017-05-22,91015060000.0,535000000.0,170.12160747663552
2017-05-23,91383400000.0,535000000.0,170.81009345794394
2017-05-24,91839440000.0,535000000.0,171.6625046728972
2017-05-25,92909380000.0,535000000.0,173.66239252336447
2017-05-26,92847990000.0,535000000.0,173.5476448598131
2017-05-30,93672370000.0,535000000.0,175.08854205607477
2017-05-31,92935690000.0,535000000.0,173.71157009345794
2017-06-01,94417820000.0,535000000.0,176.48190654205607
2017-06-02,94426590000.0,535000000.0,176.49829906542055
2017-06-05,94672150000.0,535000000.0,176.95728971962617
2017-06-06,94216110000.0,535000000.0,176.1048785046729
2017-06-07,93558360000.0,535000000.0,174.87543925233643
2017-06-08,93619750000.0,535000000.0,174.99018691588785
2017-06-09,93865310000.0,535000000.0,175.44917757009347
2017-06-12,95540380000.0,535000000.0,178.5801495327103
2017-06-13,96338450000.0,535000000.0,180.0718691588785
2017-06-14,95935030000.0,535000000.0,179.31781308411215
2017-06-15,96698020000.0,535000000.0,180.74396261682244
2017-06-16,96987430000.0,535000000.0,181.28491588785047
2017-06-19,97232990000.0,535000000.0,181.74390654205607
2017-06-20,96127970000.0,535000000.0,179.67844859813084
2017-06-21,95759630000.0,535000000.0,178.98996261682242
2017-06-22,95654390000.0,535000000.0,178.7932523364486
2017-06-23,96706790000.0,535000000.0,180.7603551401869
2017-06-26,97355770000.0,535000000.0,181.9734018691589
2017-06-27,96180590000.0,535000000.0,179.77680373831777
2017-06-28,96540160000.0,535000000.0,180.44889719626167
2017-06-29,96277060000.0,535000000.0,179.9571214953271
2017-06-30,96987430000.0,535000000.0,181.28491588785047
2017-07-03,96894360000.0,535000000.0,181.11095327102802
2017-07-05,96815520000.0,535000000.0,180.96358878504674
2017-07-06,95694240000.0,535000000.0,178.86773831775702
2017-07-07,96675360000.0,535000000.0,180.7016074766355
2017-07-10,96543960000.0,535000000.0,180.456
2017-07-11,96421320000.0,535000000.0,180.2267663551402
2017-07-12,96859320000.0,535000000.0,181.04545794392524
2017-07-13,97376160000.0,535000000.0,182.0115140186916
2017-07-14,98471160000.0,535000000.0,184.0582429906542
2017-07-17,98138280000.0,535000000.0,183.43603738317756
2017-07-18,97963080000.0,535000000.0,183.10856074766355
2017-07-19,98979240000.0,535000000.0,185.00792523364487
2017-07-20,98620080000.0,535000000.0,184.3365981308411
2017-07-21,98707680000.0,535000000.0,184.50033644859812
2017-07-24,98243400000.0,535000000.0,183.632523364486
2017-07-25,99180720000.0,535000000.0,185.38452336448597
2017-07-26,98366040000.0,535000000.0,183.8617570093458
2017-07-27,94424040000.0,535000000.0,176.49353271028036
2017-07-28,96062160000.0,535000000.0,179.55543925233644
2017-07-31,96614040000.0,535000000.0,180.5869906542056
2017-08-01,96508920000.0,535000000.0,180.3905046728972
2017-08-02,97463760000.0,535000000.0,182.1752523364486
2017-08-03,97691520000.0,1244000000.0,78.53016077170417
2017-08-04,98155800000.0,1244000000.0,78.90337620578778
2017-08-07,97989360000.0,1244000000.0,78.76958199356913
2017-08-08,98015640000.0,1244000000.0,78.79070739549839
2017-08-09,98471160000.0,1244000000.0,79.15688102893891
2017-08-10,97165920000.0,1244000000.0,78.10765273311897
2017-08-11,97621440000.0,1244000000.0,78.47382636655948
2017-08-14,99592440000.0,1244000000.0,80.05823151125402
2017-08-15,100021680000.0,1244000000.0,80.40327974276528
2017-08-16,100529760000.0,1244000000.0,80.81170418006431
2017-08-17,98917920000.0,1244000000.0,79.51601286173633
2017-08-18,99285840000.0,1244000000.0,79.81176848874598
2017-08-21,99715080000.0,1244000000.0,80.15681672025724
2017-08-22,100389600000.0,1244000000.0,80.69903536977492
2017-08-23,99469800000.0,1244000000.0,79.9596463022508
2017-08-24,99294600000.0,1244000000.0,79.81881028938906
2017-08-25,99338400000.0,1244000000.0,79.8540192926045
2017-08-28,99680040000.0,1244000000.0,80.12864951768489
2017-08-29,100643640000.0,1244000000.0,80.90324758842443
2017-08-30,100713720000.0,1244000000.0,80.95958199356913
2017-08-31,100179360000.0,1244000000.0,80.53003215434083
2017-09-01,100205640000.0,1244000000.0,80.5511575562701
2017-09-05,99793920000.0,1244000000.0,80.22019292604502
2017-09-06,99697560000.0,1244000000.0,80.14273311897107
2017-09-07,100450920000.0,1244000000.0,80.74832797427652
2017-09-08,100783800000.0,1244000000.0,81.01591639871383
2017-09-11,101791200000.0,1244000000.0,81.82572347266881
2017-09-12,102623400000.0,1244000000.0,82.49469453376206
2017-09-13,102544560000.0,1244000000.0,82.43131832797428
2017-09-14,102824880000.0,1244000000.0,82.65665594855305
2017-09-15,103280400000.0,1244000000.0,83.02282958199356
2017-09-18,103008840000.0,1244000000.0,82.80453376205787
2017-09-19,102465720000.0,1244000000.0,82.36794212218649
2017-09-20,103219080000.0,1244000000.0,82.97353697749196
2017-09-21,102719760000.0,1244000000.0,82.57215434083601
2017-09-22,103078920000.0,1244000000.0,82.86086816720257
2017-09-25,103560720000.0,1244000000.0,83.24816720257235
2017-09-26,104173920000.0,1244000000.0,83.74109324758842
2017-09-27,103911120000.0,1244000000.0,83.52983922829581
2017-09-28,104778360000.0,1244000000.0,84.22697749196142
2017-09-29,105198840000.0,1244000000.0,84.56498392282958
2017-10-02,105691250000.0,1244000000.0,84.96081189710611
2017-10-03,104746250000.0,1244000000.0,84.20116559485531
2017-10-04,104125000000.0,1244000000.0,83.70176848874598
2017-10-05,103425000000.0,1244000000.0,83.13906752411576
2017-10-06,102987500000.0,1244000000.0,82.78737942122187
2017-10-09,102506250000.0,1244000000.0,82.40052250803859
2017-10-10,103355000000.0,1244000000.0,83.08279742765274
2017-10-11,104055000000.0,1244000000.0,83.64549839228296
2017-10-12,104623750000.0,1244000000.0,84.10269292604502
2017-10-13,103565000000.0,1244000000.0,83.25160771704181
2017-10-16,103547500000.0,1244000000.0,83.23754019292605
2017-10-17,102970000000.0,1244000000.0,82.77331189710611
2017-10-18,103381250000.0,1244000000.0,83.10389871382637
2017-10-19,104492500000.0,1244000000.0,83.99718649517685
2017-10-20,104790000000.0,1244000000.0,84.23633440514469
2017-10-23,104720000000.0,1244000000.0,84.18006430868168
2017-10-24,104737500000.0,1244000000.0,84.19413183279742
2017-10-25,103731250000.0,1244000000.0,83.38524919614147
2017-10-26,104413750000.0,1244000000.0,83.93388263665595
2017-10-27,105656250000.0,1244000000.0,84.93267684887459
2017-10-30,103328750000.0,1244000000.0,83.0616961414791
2017-10-31,102838750000.0,1244000000.0,82.66780546623794
2017-11-01,102777500000.0,1244000000.0,82.6185691318328
2017-11-02,102261250000.0,1509000000.0,67.76756129887343
2017-11-03,101027500000.0,1509000000.0,66.94996686547383
2017-11-06,99680000000.0,1509000000.0,66.0569913850232
2017-11-07,99706250000.0,1509000000.0,66.07438701126574
2017-11-08,98988750000.0,1509000000.0,65.59890656063618
2017-11-09,98481250000.0,1509000000.0,65.26259111994699
2017-11-10,99076250000.0,1509000000.0,65.65689198144466
2017-11-13,100458750000.0,1509000000.0,66.57306163021869
2017-11-14,99811250000.0,1509000000.0,66.14396951623591
2017-11-15,98778750000.0,1509000000.0,65.45974155069582
2017-11-16,99487500000.0,1509000000.0,65.92942345924453
2017-11-17,98822500000.0,1509000000.0,65.48873426110006
2017-11-20,99050000000.0,1509000000.0,65.63949635520213
2017-11-21,99680000000.0,1509000000.0,66.0569913850232
2017-11-22,99548750000.0,1509000000.0,65.97001325381046
2017-11-24,98997500000.0,1509000000.0,65.60470510271703
2017-11-27,100222500000.0,1509000000.0,66.41650099403579
2017-11-28,100791250000.0,1509000000.0,66.79340622929092
2017-11-29,104160000000.0,1509000000.0,69.02584493041749
2017-11-30,106268750000.0,1509000000.0,70.42329357190192
2017-12-01,105271250000.0,1509000000.0,69.76225977468522
2017-12-04,108255000000.0,1509000000.0,71.73956262425448
2017-12-05,105323750000.0,1509000000.0,69.79705102717031
2017-12-06,103503750000.0,1509000000.0,68.59095427435388
2017-12-07,104763750000.0,1509000000.0,69.42594433399603
2017-12-08,104615000000.0,1509000000.0,69.3273691186216
2017-12-11,103293750000.0,1509000000.0,68.45178926441352
2017-12-12,103390000000.0,1509000000.0,68.51557322730285
2017-12-13,103600000000.0,1509000000.0,68.65473823724321
2017-12-14,102235000000.0,1509000000.0,67.75016567263089
2017-12-15,103250000000.0,1509000000.0,68.42279655400928
2017-12-18,103958750000.0,1509000000.0,68.89247846255799
2017-12-19,104125000000.0,1509000000.0,69.0026507620941
2017-12-20,103538750000.0,1509000000.0,68.61414844267728
2017-12-21,103757500000.0,1509000000.0,68.75911199469847
2017-12-22,103810000000.0,1509000000.0,68.79390324718356
2017-12-26,103477500000.0,1509000000.0,68.57355864811133
2017-12-27,104195000000.0,1509000000.0,69.04903909874089
2017-12-28,104168750000.0,1509000000.0,69.03164347249835
2017-12-29,104256250000.0,1509000000.0,69.08962889330682
2018-01-02,107592900000.0,1509000000.0,71.30079522862823
2018-01-03,109976700000.0,1509000000.0,72.88051689860835
2018-01-04,110690100000.0,1509000000.0,73.35328031809145
2018-01-05,111029400000.0,1509000000.0,73.57813121272366
2018-01-08,112377899999.99998,1509000000.0,74.4717693836978
2018-01-09,112325700000.00002,1509000000.0,74.43717693836979
2018-01-10,112917300000.0,1509000000.0,74.82922465208748
2018-01-11,116110200000.0,1509000000.0,76.94512922465209
2018-01-12,116658300000.0,1509000000.0,77.30834990059643
2018-01-16,115605600000.0,1509000000.0,76.61073558648111
2018-01-17,116588699999.99998,1509000000.0,77.26222664015904
2018-01-18,116223300000.0,1509000000.0,77.02007952286283
2018-01-19,115779600000.00002,1509000000.0,76.72604373757456
2018-01-22,115588200000.00002,1509000000.0,76.59920477137177
2018-01-23,114900900000.0,1509000000.0,76.14373757455269
2018-01-24,114570300000.0,1509000000.0,75.92465208747515
2018-01-25,114222300000.0,1509000000.0,75.69403578528826
2018-01-26,115466400000.0,1509000000.0,76.51848906560636
2018-01-29,113656799999.99998,1509000000.0,75.31928429423458
2018-01-30,111455700000.00002,1509000000.0,73.8606361829026
2018-01-31,110768400000.0,1509000000.0,73.4051689860835
2018-02-01,103973700000.0,1509000000.0,68.9023856858847
2018-02-02,101328900000.0,1509000000.0,67.14970178926441
2018-02-05,98571000000.0,1509000000.0,65.3220675944334
2018-02-06,98057700000.0,1509000000.0,64.98190854870775
2018-02-07,97361700000.0,1509000000.0,64.520675944334
2018-02-08,95073600000.0,1509000000.0,63.00437375745527
2018-02-09,92559300000.0,1509000000.0,61.33817097415507
2018-02-12,92489700000.0,1509000000.0,61.29204771371769
2018-02-13,93577200000.0,1509000000.0,62.01272365805169
2018-02-14,92742000000.0,1509000000.0,61.45924453280318
2018-02-15,94229700000.0,1509000000.0,62.445129224652085
2018-02-16,92568000000.0,1509000000.0,61.34393638170974
2018-02-20,91097700000.0,1509000000.0,60.36958250497018
2018-02-21,91089000000.0,1000000000.0,91.089
2018-02-22,91419600000.0,1000000000.0,91.4196
2018-02-23,91880700000.0,1000000000.0,91.8807
2018-02-26,94020900000.0,1000000000.0,94.0209
2018-02-27,91950300000.0,1000000000.0,91.9503
2018-02-28,90836700000.0,1000000000.0,90.8367
2018-03-01,92594100000.0,1000000000.0,92.5941
2018-03-02,91671900000.0,1000000000.0,91.6719
2018-03-05,92054700000.0,1000000000.0,92.0547
2018-03-06,95526000000.0,1000000000.0,95.526
2018-03-07,95012700000.0,1000000000.0,95.0127
2018-03-08,94656000000.0,1000000000.0,94.656
2018-03-09,96030600000.0,1000000000.0,96.0306
2018-03-12,94751700000.0,1000000000.0,94.7517
2018-03-13,95117100000.0,1000000000.0,95.1171
2018-03-14,94621200000.0,1000000000.0,94.6212
2018-03-15,95456400000.0,1000000000.0,95.4564
2018-03-16,96491700000.0,1000000000.0,96.4917
2018-03-19,94360200000.0,1000000000.0,94.3602
2018-03-20,93986100000.0,1000000000.0,93.9861
2018-03-21,93655500000.0,1000000000.0,93.6555
2018-03-22,90871500000.0,1000000000.0,90.8715
2018-03-23,88444200000.0,1000000000.0,88.4442
2018-03-26,90219000000.0,1000000000.0,90.219
2018-03-27,88887900000.0,1000000000.0,88.8879
2018-03-28,89331600000.0,1000000000.0,89.3316
2018-03-29,91054200000.0,1000000000.0,91.0542
2018-04-02,90340800000.0,1000000000.0,90.3408
2018-04-03,91819800000.0,1000000000.0,91.8198
2018-04-04,92576700000.0,1000000000.0,92.5767
2018-04-05,93246600000.0,1000000000.0,93.2466
2018-04-06,91637100000.0,1000000000.0,91.6371
2018-04-09,91002000000.0,1000000000.0,91.002
2018-04-10,92237400000.0,1000000000.0,92.2374
2018-04-11,92298300000.0,1000000000.0,92.2983
2018-04-12,93081300000.0,1000000000.0,93.0813
2018-04-13,93307500000.0,1000000000.0,93.3075
2018-04-16,95047500000.0,1000000000.0,95.0475
2018-04-17,95282400000.0,1000000000.0,95.2824
2018-04-18,96483000000.0,1000000000.0,96.483
2018-04-19,95421600000.0,1000000000.0,95.4216
2018-04-20,94438500000.0,1000000000.0,94.4385
2018-04-23,94925700000.0,1000000000.0,94.9257
2018-04-24,94151400000.0,1000000000.0,94.1514
2018-04-25,94534200000.0,1000000000.0,94.5342
2018-04-26,98553600000.0,1000000000.0,98.5536
2018-04-27,99171300000.0,1000000000.0,99.1713
2018-04-30,98745000000.0,1000000000.0,98.745
2018-05-01,97831500000.0,1000000000.0,97.8315
2018-05-02,96700500000.0,1000000000.0,96.7005
2018-05-03,95534700000.0,1344000000.0,71.08236607142857
2018-05-04,96839700000.0,1344000000.0,72.05334821428572
2018-05-07,97544400000.0,1344000000.0,72.57767857142858
2018-05-08,96804900000.0,1344000000.0,72.02745535714286
2018-05-09,96918000000.0,1344000000.0,72.11160714285714
2018-05-10,99171300000.0,1344000000.0,73.78816964285714
2018-05-11,100441500000.0,1344000000.0,74.73325892857143
2018-05-14,101215800000.0,1344000000.0,75.309375
2018-05-15,100580700000.0,1344000000.0,74.83683035714286
2018-05-16,101198400000.0,1344000000.0,75.29642857142858
2018-05-17,101433300000.0,1344000000.0,75.47120535714286
2018-05-18,100380600000.0,1344000000.0,74.68794642857142
2018-05-21,101859600000.0,1344000000.0,75.78839285714285
2018-05-22,100363200000.0,1344000000.0,74.675
2018-05-23,100293600000.0,1344000000.0,74.62321428571428
2018-05-24,100598100000.0,1344000000.0,74.84977678571428
2018-05-25,100476300000.0,1344000000.0,74.75915178571428
2018-05-29,99032100000.0,1344000000.0,73.68459821428571
2018-05-30,101520300000.0,1344000000.0,75.5359375
2018-05-31,101024400000.0,1344000000.0,75.16696428571429
2018-06-01,102007500000.0,1344000000.0,75.8984375
2018-06-04,101763900000.0,1344000000.0,75.7171875
2018-06-05,101624700000.0,1344000000.0,75.61361607142857
2018-06-06,101807400000.0,1344000000.0,75.74955357142858
2018-06-07,101085300000.0,1344000000.0,75.21227678571428
2018-06-08,101442000000.0,1344000000.0,75.47767857142857
2018-06-11,101659500000.0,1344000000.0,75.63950892857143
2018-06-12,102955800000.0,1344000000.0,76.60401785714286
2018-06-13,102077100000.0,1344000000.0,75.95022321428571
2018-06-14,101955300000.0,1344000000.0,75.85959821428571
2018-06-15,101589900000.0,1344000000.0,75.58772321428572
2018-06-18,101589900000.0,1344000000.0,75.58772321428572
2018-06-19,99893400000.0,1344000000.0,74.32544642857142
2018-06-20,98875500000.0,1344000000.0,73.56808035714286
2018-06-21,98675400000.0,1344000000.0,73.41919642857142
2018-06-22,98919000000.0,1344000000.0,73.60044642857143
2018-06-25,95874000000.0,1344000000.0,71.33482142857143
2018-06-26,95325900000.0,1344000000.0,70.92700892857142
2018-06-27,94290600000.0,1344000000.0,70.15669642857142
2018-06-28,92115600000.0,1344000000.0,68.53839285714285
2018-06-29,92420100000.0,1344000000.0,68.76495535714285
2018-07-02,92115600000.0,1344000000.0,68.53839285714285
2018-07-03,92011200000.0,1344000000.0,68.46071428571429
2018-07-05,92472300000.0,1344000000.0,68.80379464285714
2018-07-06,92246100000.0,1344000000.0,68.63549107142858
2018-07-09,94473300000.0,1344000000.0,70.29263392857143
2018-07-10,94403700000.0,1344000000.0,70.24084821428572
2018-07-11,93377100000.0,1344000000.0,69.47700892857142
2018-07-12,94421100000.0,1344000000.0,70.25379464285714
2018-07-13,94803900000.0,1344000000.0,70.53861607142858
2018-07-16,96265500000.0,1344000000.0,71.62611607142857
2018-07-17,96630900000.0,1344000000.0,71.89799107142858
2018-07-18,97579200000.0,1344000000.0,72.60357142857143
2018-07-19,98170800000.0,1344000000.0,73.04375
2018-07-20,97500900000.0,1344000000.0,72.5453125
2018-07-23,98057700000.0,1344000000.0,72.95959821428572
2018-07-24,97822800000.0,1344000000.0,72.78482142857143
2018-07-25,104574000000.0,1344000000.0,77.80803571428571
2018-07-26,103416900000.0,1344000000.0,76.94709821428572
2018-07-27,103234200000.0,1344000000.0,76.81116071428572
2018-07-30,103277700000.0,1344000000.0,76.84352678571429
2018-07-31,104304300000.0,1344000000.0,77.60736607142857
2018-08-01,103843200000.0,1344000000.0,77.26428571428572
2018-08-02,103182000000.0,2328000000.0,44.32216494845361
2018-08-03,103660500000.0,2328000000.0,44.52770618556701
2018-08-06,103999800000.0,2328000000.0,44.67345360824742
2018-08-07,104408700000.0,2328000000.0,44.84909793814433
2018-08-08,104904600000.0,2328000000.0,45.062113402061854
2018-08-09,105156900000.0,2328000000.0,45.17048969072165
2018-08-10,103764900000.0,2328000000.0,44.57255154639175
2018-08-13,102799200000.0,2328000000.0,44.15773195876289
2018-08-14,103512600000.0,2328000000.0,44.46417525773196
2018-08-15,104443500000.0,2328000000.0,44.86404639175258
2018-08-16,105365700000.0,2328000000.0,45.260180412371135
2018-08-17,105966000000.0,2328000000.0,45.5180412371134
2018-08-20,106618500000.0,2328000000.0,45.79832474226804
2018-08-21,107018700000.0,2328000000.0,45.97023195876289
