date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2016-06-23,174.73,9847000000.0,17043000000.0,7197000000.0,24304943000.0,2.4682586574591245
2016-06-24,172.57,9847000000.0,17043000000.0,7197000000.0,24004487000.0,2.437746217121966
2016-06-27,174.98,9847000000.0,17043000000.0,7197000000.0,24339718000.0,2.471790189905555
2016-06-28,177.91,9847000000.0,17043000000.0,7197000000.0,24747281000.0,2.513179750177719
2016-06-29,178.15,9847000000.0,17043000000.0,7197000000.0,24780665000.0,2.5165700213262925
2016-06-30,180.39,9847000000.0,17043000000.0,7197000000.0,25092249000.0,2.5482125520463086
2016-07-01,180.72,9847000000.0,17043000000.0,7197000000.0,25138152000.0,2.5528741748755968
2016-07-05,182.91,9847000000.0,17043000000.0,7197000000.0,25442781000.0,2.583810399106327
2016-07-06,181.88,9847000000.0,17043000000.0,7197000000.0,25299508000.0,2.5692604854270336
2016-07-07,180.85,9847000000.0,17043000000.0,7197000000.0,25156235000.0,2.5547105717477403
2016-07-08,184.94,9847000000.0,17043000000.0,7197000000.0,25725154000.0,2.6124864425713414
2016-07-11,184.55,9847000000.0,17043000000.0,7197000000.0,25670905000.0,2.60697725195491
2016-07-12,185.67,9847000000.0,17043000000.0,7197000000.0,25826697000.0,2.6227985173149184
2016-07-13,187.43,9847000000.0,17043000000.0,7197000000.0,26071513000.0,2.647660505737788
2016-07-14,185.45,9847000000.0,17043000000.0,7197000000.0,25796095000.0,2.6196907687620596
2016-07-15,183.26,9847000000.0,17043000000.0,7197000000.0,25491466000.0,2.588754544531329
2016-07-18,183.16,9847000000.0,17043000000.0,7197000000.0,25477556000.0,2.587341931552757
2016-07-19,184.24,9847000000.0,17043000000.0,7197000000.0,25627784000.0,2.6025981517213364
2016-07-20,183.77,9847000000.0,17043000000.0,7197000000.0,25562407000.0,2.5959588707220473
2016-07-21,184.0,9847000000.0,17043000000.0,7197000000.0,25594400000.0,2.5992078805727634
2016-07-22,185.32,9847000000.0,17043000000.0,7197000000.0,25778012000.0,2.6178543718899157
2016-07-25,185.17,9847000000.0,17043000000.0,7197000000.0,25757147000.0,2.6157354524220575
2016-07-26,182.42,9847000000.0,17043000000.0,7197000000.0,25374622000.0,2.576888595511323
2016-07-27,179.76,9847000000.0,17043000000.0,7197000000.0,25004616000.0,2.539313090281304
2016-07-28,182.28,9847000000.0,17043000000.0,7197000000.0,25355148000.0,2.5749109373413224
2016-07-29,185.65,9847000000.0,17043000000.0,7197000000.0,25823915000.0,2.622515994719204
2016-08-01,186.73,9847000000.0,17043000000.0,7197000000.0,25974143000.0,2.637772214887783
2016-08-02,184.79,9847000000.0,17043000000.0,7197000000.0,25704289000.0,2.6103675231034833
2016-08-03,182.83,9847000000.0,17043000000.0,7197000000.0,25431653000.0,2.582680308723469
2016-08-04,181.48,9847000000.0,17043000000.0,7197000000.0,25243868000.0,2.563610033512745
2016-08-05,182.62,9857000000.0,17395000000.0,7539000000.0,25402442000.0,2.577096682560617
2016-08-08,185.83,9857000000.0,17395000000.0,7539000000.0,25848953000.0,2.62239555645734
2016-08-09,185.98,9857000000.0,17395000000.0,7539000000.0,25869818000.0,2.6245123262655983
2016-08-10,183.74,9857000000.0,17395000000.0,7539000000.0,25558234000.0,2.592901897128944
2016-08-11,181.31,9857000000.0,17395000000.0,7539000000.0,25220221000.0,2.558610226235163
2016-08-12,180.79,9857000000.0,17395000000.0,7539000000.0,25147889000.0,2.551272090899868
2016-08-15,181.77,9857000000.0,17395000000.0,7539000000.0,24993375000.0,2.5355965303844985
2016-08-16,178.84,9857000000.0,17395000000.0,7539000000.0,24590500000.0,2.494724561225525
2016-08-17,178.3,9857000000.0,17395000000.0,7539000000.0,24516250000.0,2.4871918433600486
2016-08-18,177.23,9857000000.0,17395000000.0,7539000000.0,24369125000.0,2.4722659024043825
2016-08-19,176.16,9857000000.0,17395000000.0,7539000000.0,24222000000.0,2.457339961448717
2016-08-22,175.95,9857000000.0,17395000000.0,7539000000.0,24193125000.0,2.4544105711676982
2016-08-23,174.97,9857000000.0,17395000000.0,7539000000.0,24058375000.0,2.4407400831896116
2016-08-24,174.48,9857000000.0,17395000000.0,7539000000.0,23991000000.0,2.433904839200568
2016-08-25,175.18,9857000000.0,17395000000.0,7539000000.0,24087250000.0,2.44366947347063
2016-08-26,173.55,9857000000.0,17395000000.0,7539000000.0,23863125000.0,2.4209318250989145
2016-08-29,175.55,9857000000.0,17395000000.0,7539000000.0,24138125000.0,2.4488307801562343
2016-08-30,174.42,9857000000.0,17395000000.0,7539000000.0,23982750000.0,2.4330678705488484
2016-08-31,175.01,9857000000.0,17395000000.0,7539000000.0,24063875000.0,2.4412980622907576
2016-09-01,175.81,9857000000.0,17395000000.0,7539000000.0,24173875000.0,2.452457644313686
2016-09-02,175.46,9857000000.0,17395000000.0,7539000000.0,24125750000.0,2.447575327178655
2016-09-06,178.83,9857000000.0,17395000000.0,7539000000.0,24589125000.0,2.4945850664502385
2016-09-07,179.82,9857000000.0,17395000000.0,7539000000.0,24725250000.0,2.5083950492036116
2016-09-08,175.94,9857000000.0,17395000000.0,7539000000.0,24191750000.0,2.4542710763924114
2016-09-09,169.69,9857000000.0,17395000000.0,7539000000.0,23332375000.0,2.3670868418382875
2016-09-12,172.55,9857000000.0,17395000000.0,7539000000.0,23725625000.0,2.4069823475702545
2016-09-13,168.91,9857000000.0,17395000000.0,7539000000.0,23225125000.0,2.356206249365933
2016-09-14,171.26,9857000000.0,17395000000.0,7539000000.0,23548250000.0,2.3889875215582834
2016-09-15,173.28,9857000000.0,17395000000.0,7539000000.0,23826000000.0,2.417165466166176
2016-09-16,173.33,9857000000.0,17395000000.0,7539000000.0,23832875000.0,2.4178629400426095
2016-09-19,175.41,9857000000.0,17395000000.0,7539000000.0,24118875000.0,2.446877853302222
2016-09-20,176.15,9857000000.0,17395000000.0,7539000000.0,24220625000.0,2.45720046667343
2016-09-21,178.81,9857000000.0,17395000000.0,7539000000.0,24586375000.0,2.494306076899665
2016-09-22,182.11,9857000000.0,17395000000.0,7539000000.0,25040125000.0,2.5403393527442426
2016-09-23,182.77,9857000000.0,17395000000.0,7539000000.0,25130875000.0,2.549546007913158
2016-09-26,183.48,9857000000.0,17395000000.0,7539000000.0,25228500000.0,2.5594501369585068
2016-09-27,181.76,9857000000.0,17395000000.0,7539000000.0,24992000000.0,2.5354570356092117
2016-09-28,181.59,9857000000.0,17395000000.0,7539000000.0,24968625000.0,2.5330856244293396
2016-09-29,179.4,9857000000.0,17395000000.0,7539000000.0,24667500000.0,2.5025362686415744
2016-09-30,177.84,9857000000.0,17395000000.0,7539000000.0,24453000000.0,2.4807750836968654
2016-10-03,173.73,9857000000.0,17395000000.0,7539000000.0,23887875000.0,2.4234427310540734
2016-10-04,172.63,9857000000.0,17395000000.0,7539000000.0,23736625000.0,2.4080983057725476
2016-10-05,167.09,9857000000.0,17395000000.0,7539000000.0,22974875000.0,2.330818200263772
2016-10-06,166.95,9857000000.0,17395000000.0,7539000000.0,22955625000.0,2.3288652734097597
2016-10-07,165.63,9857000000.0,17395000000.0,7539000000.0,22774125000.0,2.3104519630719285
2016-10-10,167.12,9857000000.0,17395000000.0,7539000000.0,22979000000.0,2.3312366845896317
2016-10-11,166.88,9857000000.0,17395000000.0,7539000000.0,22946000000.0,2.3278888099827535
2016-10-12,167.66,9857000000.0,17395000000.0,7539000000.0,23053250000.0,2.338769402455108
2016-10-13,168.11,9857000000.0,17395000000.0,7539000000.0,23115125000.0,2.345046667343005
2016-10-14,168.93,9857000000.0,17395000000.0,7539000000.0,23227875000.0,2.356485238916506
2016-10-17,169.09,9857000000.0,17395000000.0,7539000000.0,23249875000.0,2.3587171553210915
2016-10-18,168.77,9857000000.0,17395000000.0,7539000000.0,23205875000.0,2.3542533225119207
2016-10-19,169.14,9857000000.0,17395000000.0,7539000000.0,23256750000.0,2.3594146291975244
2016-10-20,168.12,9857000000.0,17395000000.0,7539000000.0,23116500000.0,2.3451861621182917
2016-10-21,167.94,9857000000.0,17395000000.0,7539000000.0,23091750000.0,2.3426752561631328
2016-10-24,168.22,9857000000.0,17395000000.0,7539000000.0,23130250000.0,2.3465811098711575
2016-10-25,166.87,9857000000.0,17395000000.0,7539000000.0,22944625000.0,2.3277493152074666
2016-10-26,169.13,9857000000.0,17395000000.0,7539000000.0,23255375000.0,2.359275134422238
2016-10-27,165.7,9857000000.0,17395000000.0,7539000000.0,22783750000.0,2.3114284264989347
2016-10-28,167.46,9857000000.0,17395000000.0,7539000000.0,23025750000.0,2.3359795069493763
2016-10-31,171.18,9857000000.0,17395000000.0,7539000000.0,23537250000.0,2.387871563355991
2016-11-01,169.26,9857000000.0,17395000000.0,7539000000.0,23273250000.0,2.361088566500964
2016-11-02,169.57,9857000000.0,17395000000.0,7539000000.0,23315875000.0,2.3654129045348484
2016-11-03,170.61,9857000000.0,17395000000.0,7539000000.0,23458875000.0,2.3799203611646544
2016-11-04,171.61,10037000000.0,17589000000.0,7552000000.0,23596375000.0,2.3509390256052605
2016-11-07,170.72,10037000000.0,17589000000.0,7552000000.0,23474000000.0,2.3387466374414667
2016-11-08,172.92,10037000000.0,17589000000.0,7552000000.0,23776500000.0,2.368885125037362
2016-11-09,169.3,10037000000.0,17589000000.0,7552000000.0,23278750000.0,2.3192936136295708
2016-11-10,166.53,10037000000.0,17589000000.0,7552000000.0,22897875000.0,2.2813465178838297
2016-11-11,167.66,10037000000.0,17589000000.0,7552000000.0,23053250000.0,2.296826741058085
2016-11-14,171.2,10037000000.0,17589000000.0,7552000000.0,23540000000.0,2.3453223074623892
2016-11-15,165.13,10037000000.0,17589000000.0,7552000000.0,22705375000.0,2.262167480322806
2016-11-16,166.69,10037000000.0,17589000000.0,7552000000.0,22919875000.0,2.283538407890804
2016-11-17,164.09,10037000000.0,17589000000.0,7552000000.0,22562375000.0,2.2479201952774734
2016-11-18,162.32,10037000000.0,17589000000.0,7552000000.0,22319000000.0,2.2236724120753215
2016-11-21,159.75,10037000000.0,17589000000.0,7552000000.0,21965625000.0,2.1884651788382983
2016-11-22,162.4,10037000000.0,17589000000.0,7552000000.0,22330000000.0,2.2247683570788084
2016-11-23,160.44,10037000000.0,17589000000.0,7552000000.0,22060500000.0,2.1979177044933746
2016-11-25,160.9,10037000000.0,17589000000.0,7552000000.0,22123750000.0,2.204219388263425
2016-11-28,163.42,10037000000.0,17589000000.0,7552000000.0,22470250000.0,2.238741655873269
2016-11-29,164.76,10037000000.0,17589000000.0,7552000000.0,22654500000.0,2.2570987346816778
2016-11-30,164.49,10037000000.0,17589000000.0,7552000000.0,22617375000.0,2.2533999202949087
2016-12-01,163.5,10037000000.0,17589000000.0,7552000000.0,22481250000.0,2.239837600876756
2016-12-02,164.63,10037000000.0,17589000000.0,7552000000.0,22636625000.0,2.255317824051011
2016-12-05,164.62,10037000000.0,17589000000.0,7552000000.0,22635250000.0,2.255180830925575
2016-12-06,164.2,10037000000.0,17589000000.0,7552000000.0,22577500000.0,2.249427119657268
2016-12-07,168.1,10037000000.0,17589000000.0,7552000000.0,23113750000.0,2.3028544385772642
2016-12-08,168.77,10037000000.0,17589000000.0,7552000000.0,23205875000.0,2.3120329779814686
2016-12-09,169.05,10037000000.0,17589000000.0,7552000000.0,23244375000.0,2.3158687854936733
2016-12-12,170.4,10037000000.0,17589000000.0,7552000000.0,23430000000.0,2.3343628574275184
2016-12-13,170.63,10037000000.0,17589000000.0,7552000000.0,23461625000.0,2.3375136993125434
2016-12-14,170.03,10037000000.0,17589000000.0,7552000000.0,23379125000.0,2.3292941117863903
2016-12-15,169.6,10037000000.0,17589000000.0,7552000000.0,23320000000.0,2.323403407392647
2016-12-16,172.93,10037000000.0,17589000000.0,7552000000.0,23777875000.0,2.3690221181627975
2016-12-19,174.79,10037000000.0,17589000000.0,7552000000.0,24033625000.0,2.3945028394938728
2016-12-20,175.23,10037000000.0,17589000000.0,7552000000.0,24094125000.0,2.4005305370130516
2016-12-21,172.93,10037000000.0,17589000000.0,7552000000.0,23777875000.0,2.3690221181627975
2016-12-22,173.72,10037000000.0,17589000000.0,7552000000.0,23886500000.0,2.379844575072233
2016-12-23,174.49,10037000000.0,17589000000.0,7552000000.0,23992375000.0,2.390393045730796
2016-12-27,175.82,10037000000.0,17589000000.0,7552000000.0,24175250000.0,2.408613131413769
2016-12-28,173.94,10037000000.0,17589000000.0,7552000000.0,23916750000.0,2.3828584238318222
2016-12-29,175.6,10037000000.0,17589000000.0,7552000000.0,24145000000.0,2.4055992826541797
2016-12-30,177.15,10037000000.0,17589000000.0,7552000000.0,24358125000.0,2.426833217096742
2017-01-03,176.62,10037000000.0,17589000000.0,7552000000.0,24285250000.0,2.41957258144864
2017-01-04,177.35,10037000000.0,17589000000.0,7552000000.0,24385625000.0,2.42957307960546
2017-01-05,178.43,10037000000.0,17589000000.0,7552000000.0,24534125000.0,2.4443683371525355
2017-01-06,180.0,10037000000.0,17589000000.0,7552000000.0,24750000000.0,2.46587625784597
2017-01-09,177.22,10037000000.0,17589000000.0,7552000000.0,24367750000.0,2.4277921689747934
2017-01-10,176.82,10037000000.0,17589000000.0,7552000000.0,24312750000.0,2.422312443957358
2017-01-11,175.17,10037000000.0,17589000000.0,7552000000.0,24085875000.0,2.3997085782604364
2017-01-12,176.59,10037000000.0,17589000000.0,7552000000.0,24281125000.0,2.4191616020723323
2017-01-13,176.26,10037000000.0,17589000000.0,7552000000.0,24235750000.0,2.414640828932948
2017-01-17,176.31,10037000000.0,17589000000.0,7552000000.0,24242625000.0,2.4153257945601276
2017-01-18,176.57,10037000000.0,17589000000.0,7552000000.0,24278375000.0,2.4188876158214607
2017-01-19,175.22,10037000000.0,17589000000.0,7552000000.0,24092750000.0,2.4003935438876156
2017-01-20,176.97,10037000000.0,17589000000.0,7552000000.0,24333375000.0,2.424367340838896
2017-01-23,176.9,10037000000.0,17589000000.0,7552000000.0,24323750000.0,2.423408388960845
2017-01-24,175.56,10037000000.0,17589000000.0,7552000000.0,24139500000.0,2.405051310152436
2017-01-25,173.43,10037000000.0,17589000000.0,7552000000.0,23846625000.0,2.375871774434592
2017-01-26,174.21,10037000000.0,17589000000.0,7552000000.0,23953875000.0,2.3865572382185913
2017-01-27,173.12,10037000000.0,17589000000.0,7552000000.0,23804000000.0,2.3716249875460793
2017-01-30,172.11,10037000000.0,17589000000.0,7552000000.0,23665125000.0,2.357788681877055
2017-01-31,173.31,10037000000.0,17589000000.0,7552000000.0,23830125000.0,2.3742278569293616
2017-02-01,169.61,10037000000.0,17589000000.0,7552000000.0,23321375000.0,2.323540400518083
2017-02-02,175.54,10037000000.0,17589000000.0,7552000000.0,24136750000.0,2.4047773239015644
2017-02-03,173.53,10037000000.0,17589000000.0,7552000000.0,23860375000.0,2.377241705688951
2017-02-06,174.82,10037000000.0,17589000000.0,7552000000.0,24037750000.0,2.3949138188701804
2017-02-07,175.72,10037000000.0,17589000000.0,7552000000.0,24161500000.0,2.40724320015941
2017-02-08,178.5,10037000000.0,17589000000.0,7552000000.0,24543750000.0,2.445327289030587
2017-02-09,178.25,10037000000.0,17589000000.0,7552000000.0,24509375000.0,2.4419024608946898
2017-02-10,179.87,10037000000.0,17589000000.0,7552000000.0,24732125000.0,2.4640953472153035
2017-02-13,178.55,10037000000.0,17589000000.0,7552000000.0,24550625000.0,2.446012254657766
2017-02-14,178.46,10037000000.0,17589000000.0,7552000000.0,24538250000.0,2.444779316528843
2017-02-15,177.83,10037000000.0,17589000000.0,7552000000.0,24451625000.0,2.4361487496263825
2017-02-16,179.07,10037000000.0,17589000000.0,7552000000.0,24622125000.0,2.4531358971804322
2017-02-17,178.54,10037000000.0,17589000000.0,7552000000.0,24549250000.0,2.4458752615323305
2017-02-21,181.1,10037000000.0,17589000000.0,7552000000.0,24901250000.0,2.4809455016439177
2017-02-22,180.71,10037000000.0,17589000000.0,7552000000.0,24847625000.0,2.475602769751918
2017-02-23,182.75,10037000000.0,17589000000.0,7552000000.0,25128125000.0,2.503549367340839
2017-02-24,183.06,10171000000.0,17867000000.0,7696000000.0,25170750000.0,2.4747566610952707
2017-02-27,183.49,10171000000.0,17867000000.0,7696000000.0,25229875000.0,2.480569757152689
2017-02-28,183.78,10171000000.0,17867000000.0,7696000000.0,25269750000.0,2.4844902172844363
2017-03-01,183.31,10171000000.0,17867000000.0,7696000000.0,25205125000.0,2.478136368105398
2017-03-02,182.84,10171000000.0,17867000000.0,7696000000.0,25140500000.0,2.4717825189263594
2017-03-03,181.17,10171000000.0,17867000000.0,7696000000.0,24910875000.0,2.449206076098712
2017-03-06,182.83,10171000000.0,17867000000.0,7696000000.0,25139125000.0,2.471647330645954
2017-03-07,183.05,10171000000.0,17867000000.0,7696000000.0,25169375000.0,2.474621472814866
2017-03-08,181.53,10171000000.0,17867000000.0,7696000000.0,24960375000.0,2.454072854193295
2017-03-09,178.66,10171000000.0,17867000000.0,7696000000.0,24565750000.0,2.4152738177170385
2017-03-10,177.77,10171000000.0,17867000000.0,7696000000.0,24443375000.0,2.403242060760987
2017-03-13,178.01,10171000000.0,17867000000.0,7696000000.0,24476375000.0,2.406486579490709
2017-03-14,178.64,10171000000.0,17867000000.0,7696000000.0,24563000000.0,2.4150034411562284
2017-03-15,183.57,10171000000.0,17867000000.0,7696000000.0,25240875000.0,2.48165126339593
2017-03-16,184.9,10171000000.0,17867000000.0,7696000000.0,25423750000.0,2.4996313046898044
2017-03-17,185.86,10171000000.0,17867000000.0,7696000000.0,25555750000.0,2.5126093796086915
2017-03-20,184.84,10171000000.0,17867000000.0,7696000000.0,25415500000.0,2.4988201750073737
2017-03-21,185.57,10171000000.0,17867000000.0,7696000000.0,25515875000.0,2.508688919476944
2017-03-22,186.14,10171000000.0,17867000000.0,7696000000.0,25594250000.0,2.5163946514600335
2017-03-23,186.75,10171000000.0,17867000000.0,7696000000.0,25678125000.0,2.524641136564743
2017-03-24,186.62,10171000000.0,17867000000.0,7696000000.0,25660250000.0,2.522883688919477
2017-03-27,184.86,10171000000.0,17867000000.0,7696000000.0,25418250000.0,2.4990905515681843
2017-03-28,185.06,10171000000.0,17867000000.0,7696000000.0,25445750000.0,2.5017943171762855
2017-03-29,183.48,10171000000.0,17867000000.0,7696000000.0,25228500000.0,2.4804345688722838
2017-03-30,183.32,10171000000.0,17867000000.0,7696000000.0,25206500000.0,2.4782715563858027
2017-03-31,183.6,10171000000.0,17867000000.0,7696000000.0,25245000000.0,2.4820568282371447
2017-04-03,183.53,10171000000.0,17867000000.0,7696000000.0,25235375000.0,2.481110510274309
2017-04-04,184.2,10171000000.0,17867000000.0,7696000000.0,25327500000.0,2.4901681250614494
2017-04-05,185.36,10171000000.0,17867000000.0,7696000000.0,25487000000.0,2.5058499655884376
2017-04-06,185.83,10171000000.0,17867000000.0,7696000000.0,25551625000.0,2.512203814767476
2017-04-07,184.77,10171000000.0,17867000000.0,7696000000.0,25405875000.0,2.4978738570445382
2017-04-10,186.77,10171000000.0,17867000000.0,7696000000.0,25680875000.0,2.524911513125553
2017-04-11,187.25,10171000000.0,17867000000.0,7696000000.0,25746875000.0,2.5314005505849964
2017-04-12,187.43,10171000000.0,17867000000.0,7696000000.0,25771625000.0,2.533833939632288
2017-04-13,186.48,10171000000.0,17867000000.0,7696000000.0,25641000000.0,2.5209910529938058
2017-04-17,188.81,10171000000.0,17867000000.0,7696000000.0,25961375000.0,2.552489922328188
2017-04-18,188.64,10171000000.0,17867000000.0,7696000000.0,25938000000.0,2.5501917215613017
2017-04-19,188.03,10171000000.0,17867000000.0,7696000000.0,25854125000.0,2.541945236456592
2017-04-20,187.04,10171000000.0,17867000000.0,7696000000.0,25718000000.0,2.52856159669649
2017-04-21,186.72,10171000000.0,17867000000.0,7696000000.0,25674000000.0,2.5242355717235276
2017-04-24,186.31,10171000000.0,17867000000.0,7696000000.0,25617625000.0,2.51869285222692
2017-04-25,189.28,10171000000.0,17867000000.0,7696000000.0,26026000000.0,2.5588437715072265
2017-04-26,188.68,10171000000.0,17867000000.0,7696000000.0,25943500000.0,2.550732474682922
2017-04-27,188.23,10171000000.0,17867000000.0,7696000000.0,25881625000.0,2.544649002064694
2017-04-28,189.84,10171000000.0,17867000000.0,7696000000.0,26103000000.0,2.5664143152099106
2017-05-01,191.02,10171000000.0,17867000000.0,7696000000.0,26265250000.0,2.582366532297709
2017-05-02,191.2,10267000000.0,17978000000.0,7712000000.0,26290000000.0,2.56063114833934
2017-05-03,189.08,10267000000.0,17978000000.0,7712000000.0,25998500000.0,2.5322392130125646
2017-05-04,191.03,10267000000.0,17978000000.0,7712000000.0,26266625000.0,2.558354436544268
2017-05-05,192.75,10267000000.0,17978000000.0,7712000000.0,26503125000.0,2.581389402941463
2017-05-08,191.86,10267000000.0,17978000000.0,7712000000.0,26380750000.0,2.569470147073147
2017-05-09,192.13,10267000000.0,17978000000.0,7712000000.0,26417875000.0,2.5730861011006136
2017-05-10,192.26,10267000000.0,17978000000.0,7712000000.0,26435750000.0,2.5748271160027274
2017-05-11,191.82,10267000000.0,17978000000.0,7712000000.0,26375250000.0,2.5689344501801887
2017-05-12,192.04,10267000000.0,17978000000.0,7712000000.0,26405500000.0,2.571880783091458
2017-05-15,192.31,10267000000.0,17978000000.0,7712000000.0,26442625000.0,2.575496737118925
2017-05-16,192.1,10267000000.0,17978000000.0,7712000000.0,26548220000.0,2.5857816304665433
2017-05-17,190.99,10267000000.0,17978000000.0,7712000000.0,26394818000.0,2.5708403623258986
2017-05-18,191.86,10267000000.0,17978000000.0,7712000000.0,26515052000.0,2.582551086003701
2017-05-19,191.25,10267000000.0,17978000000.0,7712000000.0,26430750000.0,2.574340118827311
2017-05-22,191.97,10267000000.0,17978000000.0,7712000000.0,26530254000.0,2.584031752215837
2017-05-23,191.75,10267000000.0,17978000000.0,7712000000.0,26499850000.0,2.581070419791565
2017-05-24,192.31,10267000000.0,17978000000.0,7712000000.0,26577242000.0,2.5886083568715303
2017-05-25,192.17,10267000000.0,17978000000.0,7712000000.0,26557894000.0,2.586723872601539
2017-05-26,191.32,10267000000.0,17978000000.0,7712000000.0,26440424000.0,2.5752823609623063
2017-05-30,191.32,10267000000.0,17978000000.0,7712000000.0,26440424000.0,2.5752823609623063
2017-05-31,191.24,10267000000.0,17978000000.0,7712000000.0,26429368000.0,2.574205512808026
2017-06-01,190.61,10267000000.0,17978000000.0,7712000000.0,26342302000.0,2.565725333593065
2017-06-02,195.64,10267000000.0,17978000000.0,7712000000.0,27037448000.0,2.6334321612934644
2017-06-05,199.1,10267000000.0,17978000000.0,7712000000.0,27515620000.0,2.680005843966105
2017-06-06,193.69,10267000000.0,17978000000.0,7712000000.0,26767958000.0,2.6071839875328724
2017-06-07,194.74,10267000000.0,17978000000.0,7712000000.0,26913068000.0,2.6213176195578067
2017-06-08,194.21,10267000000.0,17978000000.0,7712000000.0,26839822000.0,2.614183500535697
2017-06-09,194.99,10267000000.0,17978000000.0,7712000000.0,26947618000.0,2.6246827700399336
2017-06-12,193.55,10267000000.0,17978000000.0,7712000000.0,26748610000.0,2.605299503262881
2017-06-13,193.69,10267000000.0,17978000000.0,7712000000.0,26767958000.0,2.6071839875328724
2017-06-14,195.34,10267000000.0,17978000000.0,7712000000.0,26995988000.0,2.629393980714912
2017-06-15,195.96,10267000000.0,17978000000.0,7712000000.0,27081672000.0,2.6377395539105875
2017-06-16,196.1,10267000000.0,17978000000.0,7712000000.0,27101020000.0,2.6396240381805787
2017-06-19,196.68,10267000000.0,17978000000.0,7712000000.0,27181176000.0,2.6474311872991136
2017-06-20,195.39,10267000000.0,17978000000.0,7712000000.0,27002898000.0,2.630067010811337
2017-06-21,194.56,10267000000.0,17978000000.0,7712000000.0,26888192000.0,2.618894711210675
2017-06-22,193.85,10267000000.0,17978000000.0,7712000000.0,26790070000.0,2.6093376838414337
2017-06-23,194.03,10267000000.0,17978000000.0,7712000000.0,26814946000.0,2.611760592188565
2017-06-26,194.41,10267000000.0,17978000000.0,7712000000.0,26867462000.0,2.6168756209213986
2017-06-27,192.81,10267000000.0,17978000000.0,7712000000.0,26646342000.0,2.5953386578357844
2017-06-28,192.53,10267000000.0,17978000000.0,7712000000.0,26607646000.0,2.591569689295802
2017-06-29,192.01,10267000000.0,17978000000.0,7712000000.0,26535782000.0,2.5845701762929774
2017-06-30,192.17,10267000000.0,17978000000.0,7712000000.0,26557894000.0,2.586723872601539
2017-07-03,194.28,10267000000.0,17978000000.0,7712000000.0,26849496000.0,2.6151257426706924
2017-07-05,193.74,10267000000.0,17978000000.0,7712000000.0,26774868000.0,2.6078570176292977
2017-07-06,188.19,10267000000.0,17978000000.0,7712000000.0,26007858000.0,2.533150676926074
2017-07-07,189.3,10267000000.0,17978000000.0,7712000000.0,26161260000.0,2.5480919450667185
2017-07-10,186.84,10267000000.0,17978000000.0,7712000000.0,25821288000.0,2.514978864322587
2017-07-11,186.31,10267000000.0,17978000000.0,7712000000.0,25748042000.0,2.5078447453004773
2017-07-12,186.97,10267000000.0,17978000000.0,7712000000.0,25839254000.0,2.516728742573293
2017-07-13,186.95,10267000000.0,17978000000.0,7712000000.0,25836490000.0,2.516459530534723
2017-07-14,187.71,10267000000.0,17978000000.0,7712000000.0,25941522000.0,2.5266895880003895
2017-07-17,190.04,10267000000.0,17978000000.0,7712000000.0,26263528000.0,2.5580527904938153
2017-07-18,188.4,10267000000.0,17978000000.0,7712000000.0,26036880000.0,2.5359774033310605
2017-07-19,190.17,10267000000.0,17978000000.0,7712000000.0,26281494000.0,2.5598026687445214
2017-07-20,190.12,10267000000.0,17978000000.0,7712000000.0,26274584000.0,2.5591296386480957
2017-07-21,191.15,10267000000.0,17978000000.0,7712000000.0,26416930000.0,2.57299405863446
2017-07-24,189.16,10267000000.0,17978000000.0,7712000000.0,26141912000.0,2.5462074607967273
2017-07-25,187.84,10267000000.0,17978000000.0,7712000000.0,25959488000.0,2.5284394662510956
2017-07-26,191.12,10267000000.0,17978000000.0,7712000000.0,26412784000.0,2.572590240576605
2017-07-27,190.55,10267000000.0,17978000000.0,7712000000.0,26334010000.0,2.5649176974773544
2017-07-28,192.5,10267000000.0,17978000000.0,7712000000.0,26603500000.0,2.591165871237947
2017-07-31,192.35,10267000000.0,17978000000.0,7712000000.0,26582770000.0,2.5891467809486706
2017-08-01,192.12,10267000000.0,17978000000.0,7712000000.0,26550984000.0,2.5860508425051134
2017-08-02,191.29,10267000000.0,17978000000.0,7712000000.0,26436278000.0,2.574878542904451
2017-08-03,187.81,10267000000.0,17978000000.0,7712000000.0,25955342000.0,2.5280356481932404
2017-08-04,187.87,10282000000.0,17944000000.0,7661000000.0,25963634000.0,2.5251540556312
2017-08-07,188.44,10282000000.0,17944000000.0,7661000000.0,26042408000.0,2.5328154055631202
2017-08-08,188.55,10282000000.0,17944000000.0,7661000000.0,26057610000.0,2.5342939116903325
2017-08-09,189.27,10282000000.0,17944000000.0,7661000000.0,26157114000.0,2.543971406341179
2017-08-10,189.05,10282000000.0,17944000000.0,7661000000.0,26126710000.0,2.5410143940867536
2017-08-11,188.51,10282000000.0,17944000000.0,7661000000.0,26052082000.0,2.5337562730986187
2017-08-14,191.57,10282000000.0,17944000000.0,7661000000.0,26474974000.0,2.574885625364715
2017-08-15,192.07,10282000000.0,17944000000.0,7661000000.0,26563281000.0,2.5834741295467807
2017-08-16,191.2,10282000000.0,17944000000.0,7661000000.0,26442960000.0,2.5717720287881733
2017-08-17,190.38,10282000000.0,17944000000.0,7661000000.0,26329554000.0,2.560742462555923
2017-08-18,188.99,10282000000.0,17944000000.0,7661000000.0,26137317000.0,2.5420460027232057
2017-08-21,190.31,10282000000.0,17944000000.0,7661000000.0,26319873000.0,2.5598009142190237
