date,AVB,AVB_SHE,PB Ratio
2016-04-05,26064002206.16,9840526000.0,2.648639128249852
2016-04-06,26032397817.149998,9840526000.0,2.645427471778439
2016-04-07,25824908132.78,9840526000.0,2.624342248857429
2016-04-08,25998045220.399998,9840526000.0,2.641936540831252
2016-04-11,25495123203.98,9840526000.0,2.590829311764432
2016-04-12,25504741931.070004,9840526000.0,2.5918067724296447
2016-04-13,25158467755.83,9840526000.0,2.556618188481998
2016-04-14,24497523794.36,9840526000.0,2.4894526770581167
2016-04-15,24928992409.539997,9840526000.0,2.5332987697547873
2016-04-18,25161215963.570004,9840526000.0,2.556897462957773
2016-04-19,25231295260.940002,9840526000.0,2.5640189620900347
2016-04-20,24652797531.67,9840526000.0,2.5052316849394023
2016-04-21,24406832938.940002,9840526000.0,2.4802366193575427
2016-04-22,24757229425.789997,9840526000.0,2.5158441150188513
2016-04-25,24960596798.55,9840526000.0,2.5365104262261995
2016-04-26,24974337837.25,9840526000.0,2.5379067986050745
2016-04-27,24667912674.24,9840526000.0,2.506767694556165
2016-04-28,24673409089.72,9840526000.0,2.5073262435077153
2016-04-29,24292782317.73,9840526000.0,2.468646728612881
2016-05-02,24847920281.210003,9840526000.0,2.525060172719426
2016-05-03,24923495994.059998,9846532000.0,2.5311953481753777
2016-05-04,25441533153.05,9846532000.0,2.583806476539151
2016-05-05,25631159487.11,9846532000.0,2.6030646614574553
2016-05-06,25793303743.77,9846532000.0,2.619531805083252
2016-05-09,25967814935.26,9846532000.0,2.6372549172906763
2016-05-10,26245383917.0,9846532000.0,2.665444434345006
2016-05-11,25706735199.960003,9846532000.0,2.610740025011852
2016-05-12,25785059120.55,9846532000.0,2.618694492695499
2016-05-13,25570698916.83,9846532000.0,2.596924370613938
2016-05-16,25786433224.42,9846532000.0,2.6188340447601246
2016-05-17,25331604843.45,9846532000.0,2.5726423113691195
2016-05-18,24989452979.820004,9846532000.0,2.537893847277397
2016-05-19,24639056492.97,9846532000.0,2.5023080707979215
2016-05-20,24794330230.28,9846532000.0,2.518077454100591
2016-05-23,24762725841.27,9846532000.0,2.514867756614207
2016-05-24,24746236594.83,9846532000.0,2.5131931318387024
2016-05-25,24845172073.47,9846532000.0,2.5232408804917306
2016-05-26,24725625036.78,9846532000.0,2.511099850869321
2016-05-27,24754481218.05,9846532000.0,2.5140304442264543
2016-05-31,24717380413.559998,9846532000.0,2.5102625384815687
2016-06-01,24241940474.539997,9846532000.0,2.4619775241211825
2016-06-02,24259803824.850002,9846532000.0,2.4637917009613135
2016-06-03,23828335209.67,9846532000.0,2.4199723526689394
2016-06-06,23391370179.01,9846532000.0,2.3755947961180643
2016-06-07,23330909608.73,9846532000.0,2.3694545052745473
2016-06-08,23306175739.070004,9846532000.0,2.366942568111291
2016-06-09,23394118386.75,9846532000.0,2.3758739002473157
2016-06-10,23368010413.22,9846532000.0,2.3732224110194333
2016-06-13,23446334333.809998,9846532000.0,2.38117687870308
2016-06-14,23359765790.0,9846532000.0,2.3723850986316806
2016-06-15,23718406900.070004,9846532000.0,2.4088081874989085
2016-06-16,23936889415.399998,9846532000.0,2.4309969657743453
2016-06-17,23840702144.5,9846532000.0,2.421228321250568
2016-06-20,23909407338.0,9846532000.0,2.428205924481838
2016-06-21,24056436452.09,9846532000.0,2.443137995396755
2016-06-22,24039947205.649998,9846532000.0,2.44146337062125
2016-06-23,24009716920.51,9846532000.0,2.4383932251994915
2016-06-24,23712910484.59,9846532000.0,2.4082499792404066
2016-06-27,24044069517.26,9846532000.0,2.4418820268151262
2016-06-28,24446681951.17,9846532000.0,2.482770781750366
2016-06-29,24479660444.05,9846532000.0,2.486120031301376
2016-06-30,24787459710.929996,9846532000.0,2.5173796937774635
2016-07-01,24838573540.32,9846532000.0,2.5225707427061628
2016-07-05,25139572190.46,9846532000.0,2.553139744070298
2016-07-06,24998006615.28,9846532000.0,2.5387625425154763
2016-07-07,24856441040.1,9846532000.0,2.524385340960655
2016-07-08,25418580071.64,9846532000.0,2.581475393736597
2016-07-11,25364977572.300003,9846532000.0,2.576031598973121
2016-07-12,25518912955.019997,9846532000.0,2.591665060857975
2016-07-13,25760811413.58,9846532000.0,2.6162319295341754
2016-07-14,25488675647.699997,9846532000.0,2.58859420227345
2016-07-15,25187676997.559998,9846532000.0,2.5580252009093147
2016-07-18,25173932766.96,9846532000.0,2.5566293560981674
2016-07-19,25322370457.440002,9846532000.0,2.571704480058563
2016-07-20,25257772573.620003,9846532000.0,2.565144009446169
2016-07-21,25289384304.0,9846532000.0,2.5683544525118083
2016-07-22,25470808147.92,9846532000.0,2.586779604018958
2016-07-25,25450191802.019997,9846532000.0,2.5846858368022363
2016-07-26,25072225460.519997,9846532000.0,2.546300104495674
2016-07-27,24706628926.559998,9846532000.0,2.5091706325191447
2016-07-28,25052983537.68,9846532000.0,2.5443459217600672
2016-07-29,25516164108.9,9846532000.0,2.591385891895746
2016-08-01,25664601799.379997,9846532000.0,2.6064610158561408
2016-08-02,25397963725.739998,9846532000.0,2.579381626519875
2016-08-03,25128576805.980003,9846532000.0,2.5520230682213803
2016-08-04,24943029692.879997,9846532000.0,2.5331791632708853
2016-08-05,25099713921.72,9856519000.0,2.546508957342851
2016-08-08,25540903723.980003,9856519000.0,2.5912701760104153
2016-08-09,25561520069.879997,9856519000.0,2.593361821742544
2016-08-10,25253649304.440002,9856519000.0,2.5621265788094156
2016-08-11,24919664500.86,9856519000.0,2.528241917948923
2016-08-12,24848194501.739998,9856519000.0,2.520990879410875
2016-08-15,24982887961.620003,9856519000.0,2.534656298194119
2016-08-16,24580182005.04,9856519000.0,2.4937994848931964
2016-08-17,24505963159.800003,9856519000.0,2.4862695602575315
2016-08-18,24358899892.379997,9856519000.0,2.4713491540350097
2016-08-19,24211836624.96,9856519000.0,2.456428747812488
2016-08-22,24182973740.699997,9856519000.0,2.453500443787507
2016-08-23,24048280280.82,9856519000.0,2.4398350250042635
2016-08-24,23980933550.879997,9856519000.0,2.4330023156126415
2016-08-25,24077143165.08,9856519000.0,2.4427633290292445
2016-08-26,23853112206.300003,9856519000.0,2.4200341120734414
2016-08-29,24127996818.300003,9856519000.0,2.4479227218351634
2016-08-30,23972687012.519997,9856519000.0,2.4321656573197896
2016-08-31,24053777973.059998,9856519000.0,2.440392797199498
2016-09-01,24163731817.86,9856519000.0,2.451548241104187
2016-09-02,24115627010.760002,9856519000.0,2.446667734395886
2016-09-06,24578807581.980003,9856519000.0,2.4936600418443877
2016-09-07,24714875464.92,9856519000.0,2.5074649036764396
2016-09-08,24181599317.64,9856519000.0,2.453361000738699
2016-09-09,23322584905.14,9856519000.0,2.3662090952333172
2016-09-12,23715669900.300003,9856519000.0,2.40608980719258
2016-09-13,23215379906.46,9856519000.0,2.3553325374262455
2016-09-14,23538369325.559998,9856519000.0,2.388101653896269
2016-09-15,23816002783.68,9856519000.0,2.4162691497556086
2016-09-16,23822874898.980003,9856519000.0,2.416966364999652
2016-09-19,24108754895.46,9856519000.0,2.4459705191518424
2016-09-20,24210462201.9,9856519000.0,2.45628930476368
2016-09-21,24576058735.86,9856519000.0,2.4933811557467704
2016-09-22,25029618345.660004,9856519000.0,2.539397361853612
2016-09-23,25120330267.620003,9856519000.0,2.5486006030749806
2016-09-26,25217914304.879997,9856519000.0,2.5585010595403914
2016-09-27,24981513538.559998,9856519000.0,2.53451685514531
2016-09-28,24958148346.54,9856519000.0,2.532146323315564
2016-09-29,24657149696.4,9856519000.0,2.5016082956264785
2016-09-30,24442739699.04,9856519000.0,2.479855180012335
2016-10-03,1302975.0,9856519000.0,0.0001321942361192628
2016-10-04,1294725.0,9856519000.0,0.00013135722662331397
2016-10-05,1253175.0,9856519000.0,0.00012714174243462625
2016-10-06,1252125.0,9856519000.0,0.00012703521395332368
2016-10-07,1242225.0,9856519000.0,0.0001260308025581851
2016-10-10,1253400.0,9856519000.0,0.00012716456996633395
2016-10-11,1251600.0,9856519000.0,0.0001269819497126724
2016-10-12,1257450.0,9856519000.0,0.00012757546553707246
2016-10-13,1260825.0,9856519000.0,0.0001279178785126879
2016-10-14,1266975.0,9856519000.0,0.00012854183104603155
2016-10-17,1268175.0,9856519000.0,0.00012866357788180594
2016-10-18,1265775.0,9856519000.0,0.0001284200842102572
2016-10-19,1268550.0,9856519000.0,0.00012870162376798542
2016-10-20,1260900.0,9856519000.0,0.0001279254876899238
2016-10-21,1259550.0,9856519000.0,0.00012778852249967763
2016-10-24,1261650.0,9856519000.0,0.00012800157946228277
2016-10-25,1251525.0,9856519000.0,0.00012697434053543649
2016-10-26,1268475.0,9856519000.0,0.00012869401459074953
2016-10-27,1242750.0,9856519000.0,0.0001260840667988364
2016-10-28,1255950.0,9856519000.0,0.0001274232819923545
2016-10-31,1283850.0,9856519000.0,0.0001302538959241087
2016-11-01,1269450.0,9856519000.0,0.0001287929338948162
2016-11-02,1271775.0,9856519000.0,0.00012902881838912906
2016-11-03,1279575.0,9856519000.0,0.0001298201728216625
2016-11-04,1287075.0,10036624000.0,0.00012823784172845371
2016-11-07,1280400.0,10036624000.0,0.0001275727774598311
2016-11-08,1296900.0,10036624000.0,0.00012921675655080833
2016-11-09,1269750.0,10036624000.0,0.00012651166368292765
2016-11-10,1248975.0,10036624000.0,0.0001244417445547427
2016-11-11,1257450.0,10036624000.0,0.00012528615199692644
2016-11-14,1284000.0,10036624000.0,0.00012793146380695342
2016-11-15,1238475.0,10036624000.0,0.00012339557604230266
2016-11-16,1250175.0,10036624000.0,0.00012456130667045013
2016-11-17,1230675.0,10036624000.0,0.00012261842229020436
2016-11-18,1217400.0,10036624000.0,0.00012129576638519087
2016-11-21,1198125.0,10036624000.0,0.00011937529990164024
2016-11-22,1218000.0,10036624000.0,0.0001213555474430446
2016-11-23,1203300.0,10036624000.0,0.00011989091152562854
2016-11-25,1206750.0,10036624000.0,0.00012023465260828741
2016-11-28,1225650.0,10036624000.0,0.00012211775593067947
2016-11-29,1235700.0,10036624000.0,0.00012311908864972922
2016-11-30,1233675.0,10036624000.0,0.00012291732757947294
2016-12-01,1226250.0,10036624000.0,0.0001221775369885332
2016-12-02,1234725.0,10036624000.0,0.00012302194443071694
2016-12-05,1234650.0,10036624000.0,0.00012301447179848522
2016-12-06,1231500.0,10036624000.0,0.0001227006212447532
2016-12-07,1260750.0,10036624000.0,0.0001256149478151219
2016-12-08,1265775.0,10036624000.0,0.00012611561417464676
2016-12-09,1267875.0,10036624000.0,0.00012632484787713477
2016-12-12,1278000.0,10036624000.0,0.00012733365322841625
2016-12-13,1279725.0,10036624000.0,0.00012750552376974568
2016-12-14,1275225.0,10036624000.0,0.0001270571658358428
2016-12-15,1272000.0,10036624000.0,0.00012673584264987907
2016-12-16,1296975.0,10036624000.0,0.00012922422918304003
2016-12-19,1310925.0,10036624000.0,0.00013061413877813894
2016-12-20,1314225.0,10036624000.0,0.00013094293459633437
2016-12-21,1296975.0,10036624000.0,0.00012922422918304003
2016-12-22,1302900.0,10036624000.0,0.00012981456712934548
2016-12-23,1308675.0,10036624000.0,0.0001303899598111875
2016-12-27,1318650.0,10036624000.0,0.00013138381989800555
2016-12-28,1304550.0,10036624000.0,0.0001299789650384432
2016-12-29,1317000.0,10036624000.0,0.0001312194219889078
2016-12-30,1328625.0,10036624000.0,0.00013237767998482359
2017-01-03,24290767962.04,10036624000.0,2.4202130080831963
2017-01-04,24391165768.7,10036624000.0,2.430216153230409
2017-01-05,24539699510.06,10036624000.0,2.445015326872861
2017-01-06,24755623560.0,10036624000.0,2.4665289404086472
2017-01-09,24373286707.24,10036624000.0,2.428434771217892
2017-01-10,24318274210.44,10036624000.0,2.422953595794761
2017-01-11,24091347661.14,10036624000.0,2.4003437471743485
2017-01-12,24286642024.78,10036624000.0,2.4198019199264613
2017-01-13,24241256714.92,10036624000.0,2.4152799502023785
2017-01-17,24248133277.02,10036624000.0,2.41596509713027
2017-01-18,24283891399.94,10036624000.0,2.419527861155305
2017-01-19,24098224223.24,10036624000.0,2.40102889410224
2017-01-20,24338903896.74,10036624000.0,2.425009036578435
2017-01-23,24329276709.8,10036624000.0,2.424049830879387
2017-01-24,24144984845.52,10036624000.0,2.405687893211901
2017-01-25,23852043300.06,10036624000.0,2.376500634083732
2017-01-26,23959317668.82,10036624000.0,2.387188926158836
2017-01-27,23809408615.04,10036624000.0,2.372252723130806
2017-01-30,23670502060.620003,10036624000.0,2.358412755187402
2017-01-31,23835539551.02,10036624000.0,2.374856281456793
2017-02-01,23326673955.620003,10036624000.0,2.3241554087928376
2017-02-02,24142234220.68,10036624000.0,2.4054138344407443
2017-02-03,23865796424.26,10036624000.0,2.3778709279395143
2017-02-06,24043211726.44,10036624000.0,2.3955477186791096
2017-02-07,24166989844.24,10036624000.0,2.407880363381153
2017-02-08,24549326697.0,10036624000.0,2.4459745325719084
2017-02-09,24514943886.5,10036624000.0,2.442548797932452
2017-02-10,24737744498.54,10036624000.0,2.4647475583961302
2017-02-13,24556203259.100002,10036624000.0,2.4466596794998003
2017-02-14,24543825447.32,10036624000.0,2.4454264150295955
2017-02-15,24457180764.86,10036624000.0,2.4367935637381652
2017-02-16,24627719504.94,10036624000.0,2.453785207549869
2017-02-17,24554827946.68,10036624000.0,2.446522650114222
2017-02-21,24906907926.2,10036624000.0,2.4816021728222557
2017-02-22,24853270741.82,10036624000.0,2.476258026784704
2017-02-23,25133834475.5,10036624000.0,2.5042120214426684
2017-02-24,25176469160.52,10171416000.0,2.4752177239157263
2017-02-27,25235607594.58,10171416000.0,2.4810319029897117
2017-02-28,25275491654.76,10171416000.0,2.4849530935279804
2017-03-01,25210851971.02,10171416000.0,2.478598060586648
2017-03-02,25146212287.28,10171416000.0,2.472243027645315
2017-03-03,24916535113.14,10171416000.0,2.449662378683558
2017-03-06,25144836974.86,10171416000.0,2.4721078141784782
2017-03-07,25175093848.100002,10171416000.0,2.4750825104488894
2017-03-08,24966046360.26,10171416000.0,2.454530063489685
2017-03-09,24571331695.72,10171416000.0,2.415723798507504
2017-03-10,24448928890.34,10171416000.0,2.4036897999590225
2017-03-13,24481936388.42,10171416000.0,2.406934923163107
2017-03-14,24568581070.879997,10171416000.0,2.4154533715738298
2017-03-15,25246610093.94,10171416000.0,2.482113610724406
2017-03-16,25429526645.8,10171416000.0,2.50009700181371
2017-03-17,25561556638.120003,10171416000.0,2.51307749463005
2017-03-20,25421274771.28,10171416000.0,2.4992857210126886
2017-03-21,25521672577.94,10171416000.0,2.50915630409178
2017-03-22,25600065385.879997,10171416000.0,2.5168634717014817
2017-03-23,25683959443.5,10171416000.0,2.525111493178531
2017-03-24,25666080382.04,10171416000.0,2.5233537181096515
2017-03-27,25424025396.120003,10171416000.0,2.499556147946363
2017-03-28,25451531644.52,10171416000.0,2.5022604172831002
2017-03-29,25234232282.16,10171416000.0,2.480896689522875
2017-03-30,25212227283.44,10171416000.0,2.478733274053485
2017-03-31,25250736031.2,10171416000.0,2.4825192511249172
2017-04-03,25300275796.25,10171416000.0,2.4873897396635827
2017-04-04,25392637725.0,10171416000.0,2.496470277589669
2017-04-05,25552547930.0,10171416000.0,2.512191805939311
2017-04-06,25617339133.75,10171416000.0,2.5185617355292518
2017-04-07,25471214291.25,10171416000.0,2.5041955113476826
2017-04-10,25746921541.25,10171416000.0,2.531301594709134
2017-04-11,25813091281.25,10171416000.0,2.5378070547158824
2017-04-12,25837904933.75,10171416000.0,2.5402466022184127
2017-04-13,25706943990.0,10171416000.0,2.5273712126217234
2017-04-17,26028142936.25,10171416000.0,2.5589497997378143
2017-04-18,26004707820.0,10171416000.0,2.5566457826520907
2017-04-19,25920617108.75,10171416000.0,2.548378427226848
2017-04-20,25784142020.0,10171416000.0,2.53496091596293
2017-04-21,25740028860.0,10171416000.0,2.530623942625098
2017-04-24,25683508873.75,10171416000.0,2.5250671955360002
2017-04-25,26092934140.0,10171416000.0,2.565319729327755
2017-04-26,26010221965.0,10171416000.0,2.5571879043193197
2017-04-27,25948187833.75,10171416000.0,2.5510890355629936
2017-04-28,26170132170.0,10171416000.0,2.5729094326689617
2017-05-01,26332799447.5,10171416000.0,2.588902021852218
2017-05-02,26357613100.0,10266622000.0,2.5673111467433007
2017-05-03,26065363415.0,10266622000.0,2.5388451444886155
2017-05-04,26334177983.75,10266622000.0,2.5650284956191043
2017-05-05,26571286218.75,10266622000.0,2.5881235540521508
2017-05-08,26448596492.5,10266622000.0,2.5761732040490046
2017-05-09,26485816971.25,10266622000.0,2.5797985911286108
2017-05-10,26503737942.5,10266622000.0,2.5815441478706433
2017-05-11,26443082347.5,10266622000.0,2.5756361096668408
2017-05-12,26473410145.0,10266622000.0,2.578590128768742
2017-05-15,26510630623.75,10266622000.0,2.582215515848348
2017-05-16,26481681362.5,10266622000.0,2.579395770341988
2017-05-17,26328663838.75,10266622000.0,2.5644914012369404
2017-05-18,26448596492.5,10266622000.0,2.5761732040490046
2017-05-19,26364505781.25,10266622000.0,2.5679825147210056
2017-05-22,26463760391.25,10266622000.0,2.5776502135999553
2017-05-23,26433432593.75,10266622000.0,2.574696194498054
2017-05-24,26510630623.75,10266622000.0,2.582215515848348
2017-05-25,26491331116.25,10266622000.0,2.5803356855107746
2017-05-26,26374155535.0,10266622000.0,2.5689224298897924
2017-05-30,26374155535.0,10266622000.0,2.5689224298897924
2017-05-31,26363127245.0,10266622000.0,2.5678482411254646
2017-06-01,26276279461.25,10266622000.0,2.5593890046063836
2017-06-02,26969683195.0,10266622000.0,2.6269286231634905
2017-06-05,27446656737.5,10266622000.0,2.673387287220665
2017-06-06,26700868626.25,10266622000.0,2.6007452720330018
2017-06-07,26845614932.5,10266622000.0,2.6148439995648034
2017-06-08,26772552511.25,10266622000.0,2.607727499001132
2017-06-09,26880078338.75,10266622000.0,2.6182008394533276
2017-06-12,26681569118.75,10266622000.0,2.598865441695428
2017-06-13,26700868626.25,10266622000.0,2.6007452720330018
2017-06-14,26928327107.5,10266622000.0,2.6229004152972615
2017-06-15,27013796355.0,10266622000.0,2.6312253782208015
2017-06-16,27033095862.5,10266622000.0,2.633105208558375
2017-06-19,27113050965.0,10266622000.0,2.640893077099751
2017-06-20,26935219788.75,10266622000.0,2.6235717832749663
2017-06-21,26820801280.0,10266622000.0,2.612427074845066
2017-06-22,26722925206.25,10266622000.0,2.6028936495616573
2017-06-23,26747738858.75,10266622000.0,2.6053105742813947
2017-06-26,26800123236.25,10266622000.0,2.6104129709119515
2017-06-27,26579557436.25,10266622000.0,2.5889291956253966
2017-06-28,26540958421.25,10266622000.0,2.5851695349502495
2017-06-29,26469274536.25,10266622000.0,2.578187307982119
2017-06-30,26491331116.25,10266622000.0,2.5803356855107746
2017-07-03,1457100.0,10266622000.0,0.00014192594214533272
2017-07-05,1453050.0,10266622000.0,0.0001415314599095983
2017-07-06,1411425.0,10266622000.0,0.00013747705915343917
2017-07-07,1419750.0,10266622000.0,0.000138287939304671
2017-07-10,1401300.0,10266622000.0,0.00013649085356410318
2017-07-11,1397325.0,10266622000.0,0.00013610367655495645
2017-07-12,1402275.0,10266622000.0,0.00013658582150974293
2017-07-13,1402125.0,10266622000.0,0.00013657121105656759
2017-07-14,1407825.0,10266622000.0,0.00013712640827723082
2017-07-17,1425300.0,10266622000.0,0.0001388285260721589
2017-07-18,1413000.0,10266622000.0,0.00013763046891178033
2017-07-19,1426275.0,10266622000.0,0.00013892349401779864
2017-07-20,1425900.0,10266622000.0,0.00013888696788486027
2017-07-21,1433625.0,10266622000.0,0.00013963940622339072
2017-07-24,1418700.0,10266622000.0,0.00013818566613244356
2017-07-25,1408800.0,10266622000.0,0.00013722137622287057
2017-07-26,1433400.0,10266622000.0,0.0001396174905436277
2017-07-27,1429125.0,10266622000.0,0.00013920109262813027
2017-07-28,1443750.0,10266622000.0,0.00014062561181272672
2017-07-31,1442625.0,10266622000.0,0.00014051603341391162
2017-08-01,1440900.0,10266622000.0,0.0001403480132023951
2017-08-02,1434675.0,10266622000.0,0.00013974167939561816
2017-08-03,1408575.0,10266622000.0,0.00013719946054310757
2017-08-04,1409025.0,10282412000.0,0.00013703253672387374
2017-08-07,1413300.0,10282412000.0,0.00013744829520544402
2017-08-08,1414125.0,10282412000.0,0.00013752852929837863
2017-08-09,1419525.0,10282412000.0,0.00013805369790667794
2017-08-10,1417875.0,10282412000.0,0.0001378932297208087
2017-08-11,1413825.0,10282412000.0,0.00013749935326458422
2017-08-14,1436775.0,10282412000.0,0.00013973131984985624
2017-08-15,1440525.0,10282412000.0,0.0001400960202722863
2017-08-16,1434000.0,10282412000.0,0.000139461441537258
2017-08-17,1427850.0,10282412000.0,0.0001388633328444727
2017-08-18,1417425.0,10282412000.0,0.00013784946567011708
2017-08-21,1427325.0,10282412000.0,0.00013881227478533247
2017-08-22,1418100.0,10282412000.0,0.0001379151117461545
2017-08-23,1423350.0,10282412000.0,0.0001384256923375566
2017-08-24,1420050.0,10282412000.0,0.00013810475596581813
2017-08-25,1417425.0,10282412000.0,0.00013784946567011708
2017-08-28,1412475.0,10282412000.0,0.0001373680611125094
2017-08-29,1404600.0,10282412000.0,0.00013660219022540625
2017-08-30,1401900.0,10282412000.0,0.0001363396059212566
2017-08-31,1407975.0,10282412000.0,0.00013693042060559333
2017-09-01,1410000.0,10282412000.0,0.00013712735883370555
2017-09-05,1400100.0,10282412000.0,0.00013616454971849016
2017-09-06,1391475.0,10282412000.0,0.00013532573874690102
2017-09-07,1394925.0,10282412000.0,0.0001356612631355367
2017-09-08,1400700.0,10282412000.0,0.000136222901786079
2017-09-11,1414125.0,10282412000.0,0.00013752852929837863
2017-09-12,1384725.0,10282412000.0,0.00013466927798652689
2017-09-13,1378800.0,10282412000.0,0.00013409305131908739
2017-09-14,1377975.0,10282412000.0,0.00013401281722615277
2017-09-15,1378275.0,10282412000.0,0.0001340419932599472
2017-09-18,1373775.0,10282412000.0,0.0001336043527530311
2017-09-19,1362900.0,10282412000.0,0.0001325467215279839
2017-09-20,1356000.0,10282412000.0,0.00013187567275071258
2017-09-21,1348575.0,10282412000.0,0.00013115356591430105
2017-09-22,1338900.0,10282412000.0,0.00013021263882443147
2017-09-25,1344825.0,10282412000.0,0.00013078886549187097
2017-09-26,1343250.0,10282412000.0,0.00013063569131445033
2017-09-27,1336200.0,10282412000.0,0.0001299500545202818
2017-09-28,1339500.0,10282412000.0,0.00013027099089202028
2017-09-29,1338150.0,10282412000.0,0.00013013969873994544
2017-10-02,1331925.0,10282412000.0,0.00012953429603871153
2017-10-03,1332675.0,10282412000.0,0.00012960723612319755
2017-10-04,1350000.0,10282412000.0,0.00013129215207482447
2017-10-05,1353300.0,10282412000.0,0.00013161308844656291
2017-10-06,1341750.0,10282412000.0,0.00013048981114547833
2017-10-09,1340625.0,10282412000.0,0.0001303804010187493
2017-10-10,1338750.0,10282412000.0,0.00013019805080753428
2017-10-11,1349850.0,10282412000.0,0.00013127756405792728
2017-10-12,1357200.0,10282412000.0,0.0001319923768858902
2017-10-13,1354500.0,10282412000.0,0.00013172979258174055
2017-10-16,1344000.0,10282412000.0,0.00013070863139893636
2017-10-17,1350150.0,10282412000.0,0.00013130674009172166
2017-10-18,1350600.0,10282412000.0,0.00013135050414241328
2017-10-19,1354500.0,10282412000.0,0.00013172979258174055
2017-10-20,1358925.0,10282412000.0,0.00013216013908020803
2017-10-23,1364850.0,10282412000.0,0.00013273636574764753
2017-10-24,1346325.0,10282412000.0,0.000130934745660843
2017-10-25,1353600.0,10282412000.0,0.00013164226448035733
2017-10-26,1354950.0,10282412000.0,0.00013177355663243216
2017-10-27,1362375.0,10282412000.0,0.0001324956634688437
2017-10-30,1364175.0,10282412000.0,0.00013267071967161014
2017-10-31,1359975.0,10282412000.0,0.00013226225519848844
2017-11-01,1375500.0,10282412000.0,0.00013377211494734894
2017-11-02,1352625.0,10282412000.0,0.00013154744237052553
2017-11-03,1364775.0,10333813000.0,0.00013206886944828593
2017-11-06,1375425.0,10333813000.0,0.00013309946676991349
2017-11-07,1378200.0,10333813000.0,0.00013336800269174602
2017-11-08,1400175.0,10333813000.0,0.00013549451688355497
2017-11-09,1406025.0,10333813000.0,0.00013606061963768843
2017-11-10,1403700.0,10333813000.0,0.00013583563008155846
2017-11-13,1410825.0,10333813000.0,0.00013652511420518253
2017-11-14,1406325.0,10333813000.0,0.0001360896505481568
2017-11-15,1385175.0,10333813000.0,0.0001340429713601359
2017-11-16,1395675.0,10333813000.0,0.00013505905322652926
2017-11-17,1382775.0,10333813000.0,0.00013381072407638885
2017-11-20,1379550.0,10333813000.0,0.00013349864178885374
2017-11-21,1387650.0,10333813000.0,0.00013428247637150005
2017-11-22,1384500.0,10333813000.0,0.00013397765181158203
2017-11-24,1384725.0,10333813000.0,0.00013399942499443332
2017-11-27,1371300.0,10333813000.0,0.00013270029175097323
2017-11-28,1359525.0,10333813000.0,0.00013156082851508924
2017-11-29,1365300.0,10333813000.0,0.00013211967354160561
2017-11-30,1359975.0,10333813000.0,0.00013160437488079184
2017-12-01,1359975.0,10333813000.0,0.00013160437488079184
2017-12-04,1358400.0,10333813000.0,0.00013145196260083282
2017-12-05,1341075.0,10333813000.0,0.00012977542752128378
2017-12-06,1345350.0,10333813000.0,0.00013018911799545822
2017-12-07,1349700.0,10333813000.0,0.00013061006619724975
2017-12-08,1366650.0,10333813000.0,0.00013225031263871333
2017-12-11,1371075.0,10333813000.0,0.00013267851856812196
2017-12-12,1377300.0,10333813000.0,0.00013328090996034088
2017-12-13,1367325.0,10333813000.0,0.00013231563218726717
2017-12-14,1367775.0,10333813000.0,0.00013235917855296974
2017-12-15,1362450.0,10333813000.0,0.00013184387989215597
2017-12-18,1368450.0,10333813000.0,0.00013242449810152361
2017-12-19,1332900.0,10333813000.0,0.00012898433521102036
2017-12-20,1332150.0,10333813000.0,0.0001289117579348494
2017-12-21,1316625.0,10333813000.0,0.00012740940831811065
2017-12-22,1335900.0,10333813000.0,0.0001292746443157042
2017-12-26,1342425.0,10333813000.0,0.0001299060666183915
2017-12-27,1339275.0,10333813000.0,0.00012960124205847347
2017-12-28,1339350.0,10333813000.0,0.00012960849978609057
2017-12-29,1338075.0,10333813000.0,0.00012948511841659994
2018-01-02,24486267850.800003,10333813000.0,2.3695288322713024
2018-01-03,24562252094.3,10333813000.0,2.376881804838156
2018-01-04,24122925013.7,10333813000.0,2.334368254360709
2018-01-05,24074571404.199997,10333813000.0,2.329689089999983
2018-01-08,24092531316.3,10333813000.0,2.3314270653339673
2018-01-09,23910169131.899998,10333813000.0,2.313779931173517
2018-01-10,23618665943.2,10333813000.0,2.2855712545988593
2018-01-11,23454263670.9,10333813000.0,2.269662095772393
2018-01-12,23241507789.1,10333813000.0,2.2490737725852012
2018-01-16,23352030325.1,10333813000.0,2.2597690054097166
2018-01-17,23473605114.7,10333813000.0,2.2715337615166833
2018-01-18,23180720394.3,10333813000.0,2.2431913945317183
2018-01-19,23306439779.0,10333813000.0,2.255357221869604
2018-01-22,23499854217.0,10333813000.0,2.2740738793125055
2018-01-23,23857670927.3,10333813000.0,2.308699695581873
2018-01-24,23734714606.0,10333813000.0,2.2968012490646
2018-01-25,23510906470.600002,10333813000.0,2.2751434025949573
2018-01-26,23498472685.3,10333813000.0,2.273940188902199
2018-01-29,23244270852.5,10333813000.0,2.2493411534058145
2018-01-30,23053619477.9,10333813000.0,2.2308918767835264
2018-01-31,23541300168.0,10333813000.0,2.2780845916216985
2018-02-01,22672316728.7,10333813000.0,2.1939933235389493
2018-02-02,22651593753.2,10333813000.0,2.1919879673843528
2018-02-05,21969117093.4,10333813000.0,2.1259449046929726
2018-02-06,22139045492.5,10333813000.0,2.142388825160664
2018-02-07,21866883747.6,10333813000.0,2.1160518143302958
2018-02-08,21405452159.8,10333813000.0,2.071399217287946
