date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2016-08-24,97.53,7089000000.0,142684000000.0,135595000000.0,16589853000.0,2.3402247143461703
2016-08-25,97.42,7089000000.0,142684000000.0,135595000000.0,16571142000.0,2.337585272958104
2016-08-26,98.34,7089000000.0,142684000000.0,135595000000.0,16727634000.0,2.35966060093102
2016-08-29,99.03,7089000000.0,142684000000.0,135595000000.0,16845003000.0,2.3762170969107066
2016-08-30,100.66,7089000000.0,142684000000.0,135595000000.0,17122266000.0,2.4153288192975033
2016-08-31,101.08,7089000000.0,142684000000.0,135595000000.0,17193708000.0,2.4254066864155734
2016-09-01,99.89,7089000000.0,142684000000.0,135595000000.0,16991289000.0,2.396852729581041
2016-09-02,101.11,7089000000.0,142684000000.0,135595000000.0,17198811000.0,2.426126534066864
2016-09-06,100.66,7089000000.0,142684000000.0,135595000000.0,17122266000.0,2.4153288192975033
2016-09-07,100.76,7089000000.0,142684000000.0,135595000000.0,17139276000.0,2.4177283114684722
2016-09-08,100.75,7089000000.0,142684000000.0,135595000000.0,17137575000.0,2.417488362251375
2016-09-09,99.41,7089000000.0,142684000000.0,135595000000.0,16909641000.0,2.3853351671603895
2016-09-12,101.52,7089000000.0,142684000000.0,135595000000.0,17268552000.0,2.4359644519678376
2016-09-13,99.24,7089000000.0,142684000000.0,135595000000.0,16880724000.0,2.381256030469742
2016-09-14,99.21,7089000000.0,142684000000.0,135595000000.0,16875620999.999998,2.380536182818451
2016-09-15,100.92,7089000000.0,142684000000.0,135595000000.0,17166492000.0,2.421567498942023
2016-09-16,99.31,7089000000.0,142684000000.0,135595000000.0,16892631000.0,2.38293567498942
2016-09-19,99.96,7089000000.0,142684000000.0,135595000000.0,17003195999.999998,2.398532374100719
2016-09-20,99.37,7089000000.0,142684000000.0,135595000000.0,16902837000.0,2.384375370292002
2016-09-21,100.86,7089000000.0,142684000000.0,135595000000.0,17156286000.0,2.4201278036394416
2016-09-22,100.89,7089000000.0,142684000000.0,135595000000.0,17161389000.0,2.420847651290732
2016-09-23,99.64,7089000000.0,142684000000.0,135595000000.0,16948764000.0,2.3908539991536184
2016-09-26,97.86,7089000000.0,142684000000.0,135595000000.0,16645986000.0,2.348143038510368
2016-09-27,98.37,7089000000.0,142684000000.0,135595000000.0,16732737000.0,2.3603804485823106
2016-09-28,99.15,7089000000.0,142684000000.0,135595000000.0,16865415000.000002,2.37909648751587
2016-09-29,97.42,7089000000.0,142684000000.0,135595000000.0,16571142000.0,2.337585272958104
2016-09-30,99.77,7089000000.0,142684000000.0,135595000000.0,16970877000.0,2.393973338975878
2016-10-03,100.83,7089000000.0,142684000000.0,135595000000.0,16959606000.0,2.392383410918324
2016-10-04,101.03,7089000000.0,142684000000.0,135595000000.0,16993246000.0,2.3971287910847794
2016-10-05,103.19,7089000000.0,142684000000.0,135595000000.0,17356558000.0,2.448378896882494
2016-10-06,102.81,7089000000.0,142684000000.0,135595000000.0,17292642000.0,2.4393626745662296
2016-10-07,101.16,7089000000.0,142684000000.0,135595000000.0,17015112000.0,2.400213288192975
2016-10-10,101.62,7089000000.0,142684000000.0,135595000000.0,17092484000.0,2.411127662575822
2016-10-11,99.69,7089000000.0,142684000000.0,135595000000.0,16767858000.0,2.3653347439695303
2016-10-12,100.09,7089000000.0,142684000000.0,135595000000.0,16835138000.0,2.37482550430244
2016-10-13,98.7,7089000000.0,142684000000.0,135595000000.0,16601340000.0,2.3418451121455774
2016-10-14,97.08,7089000000.0,142684000000.0,135595000000.0,16328856000.0,2.3034075327972916
2016-10-17,96.4,7089000000.0,142684000000.0,135595000000.0,16214480000.000002,2.2872732402313445
2016-10-18,97.13,7089000000.0,142684000000.0,135595000000.0,16337266000.0,2.3045938778389052
2016-10-19,98.09,7089000000.0,142684000000.0,135595000000.0,16498738000.0,2.3273717026378895
2016-10-20,97.85,7089000000.0,142684000000.0,135595000000.0,16458369999.999998,2.3216772464381434
2016-10-21,97.57,7089000000.0,142684000000.0,135595000000.0,16411273999.999998,2.3150337142051063
2016-10-24,97.98,7089000000.0,142684000000.0,135595000000.0,16480236000.0,2.3247617435463392
2016-10-25,97.23,7089000000.0,142684000000.0,135595000000.0,16354086000.0,2.306966567922133
2016-10-26,90.13,7089000000.0,142684000000.0,135595000000.0,15159866000.0,2.1385055720129778
2016-10-27,90.89,7089000000.0,142684000000.0,135595000000.0,15287698000.0,2.156538016645507
2016-10-28,89.23,7089000000.0,142684000000.0,135595000000.0,15008486000.0,2.11715136126393
2016-10-31,88.39,7089000000.0,142684000000.0,135595000000.0,14867198000.0,2.0972207645648187
2016-11-01,87.7,7089000000.0,142684000000.0,135595000000.0,14751140000.0,2.0808492029905485
2016-11-02,86.76,6796000000.0,143623000000.0,136827000000.0,14593032000.0,2.1472972336668628
2016-11-03,87.55,6796000000.0,143623000000.0,136827000000.0,14725910000.0,2.166849617422013
2016-11-04,87.77,6796000000.0,143623000000.0,136827000000.0,14762914000.0,2.1722945850500293
2016-11-07,91.2,6796000000.0,143623000000.0,136827000000.0,15339840000.0,2.257186580341377
2016-11-08,90.73,6796000000.0,143623000000.0,136827000000.0,15260786000.0,2.2455541494997058
2016-11-09,102.0,6796000000.0,143623000000.0,136827000000.0,17156400000.0,2.5244849911712772
2016-11-10,109.89,6796000000.0,143623000000.0,136827000000.0,18483498000.0,2.719761330194232
2016-11-11,110.85,6796000000.0,143623000000.0,136827000000.0,18644970000.0,2.7435211889346673
2016-11-14,114.26,6796000000.0,143623000000.0,136827000000.0,19218532000.0,2.827918187168923
2016-11-15,114.22,6796000000.0,143623000000.0,136827000000.0,19211804000.0,2.826928193054738
2016-11-16,114.0,6796000000.0,143623000000.0,136827000000.0,19174800000.0,2.8214832254267215
2016-11-17,113.59,6796000000.0,143623000000.0,136827000000.0,19105838000.0,2.8113357857563273
2016-11-18,113.14,6796000000.0,143623000000.0,136827000000.0,19030148000.0,2.800198351971748
2016-11-21,114.24,6796000000.0,143623000000.0,136827000000.0,19215168000.0,2.8274231901118303
2016-11-22,113.79,6796000000.0,143623000000.0,136827000000.0,19139478000.0,2.816285756327251
2016-11-23,113.69,6796000000.0,143623000000.0,136827000000.0,19122658000.0,2.8138107710417892
2016-11-25,114.46,6796000000.0,143623000000.0,136827000000.0,19252172000.0,2.832868157739847
2016-11-28,112.5,6796000000.0,143623000000.0,136827000000.0,18922500000.0,2.784358446144791
2016-11-29,112.06,6796000000.0,143623000000.0,136827000000.0,18848492000.0,2.7734685108887582
2016-11-30,114.21,6796000000.0,143623000000.0,136827000000.0,19210122000.0,2.8266806945261918
2016-12-01,115.04,6796000000.0,143623000000.0,136827000000.0,19349728000.0,2.847223072395527
2016-12-02,113.47,6796000000.0,143623000000.0,136827000000.0,19085654000.0,2.8083658034137726
2016-12-05,114.63,6796000000.0,143623000000.0,136827000000.0,19280766000.0,2.8370756327251323
2016-12-06,115.2,6796000000.0,143623000000.0,136827000000.0,19376640000.0,2.851183048852266
2016-12-07,116.76,6796000000.0,143623000000.0,136827000000.0,19639032000.0,2.8897928193054736
2016-12-08,118.9,6796000000.0,143623000000.0,136827000000.0,19998980000.0,2.9427575044143612
2016-12-09,118.57,6796000000.0,143623000000.0,136827000000.0,19943474000.0,2.9345900529723368
2016-12-12,115.36,6796000000.0,143623000000.0,136827000000.0,19403552000.0,2.855143025309005
2016-12-13,114.88,6796000000.0,143623000000.0,136827000000.0,19322816000.0,2.8432630959387875
2016-12-14,112.93,6796000000.0,143623000000.0,136827000000.0,18994826000.0,2.795000882872278
2016-12-15,114.4,6796000000.0,143623000000.0,136827000000.0,19242080000.0,2.83138316656857
2016-12-16,111.73,6796000000.0,143623000000.0,136827000000.0,18792986000.0,2.7653010594467333
2016-12-19,111.41,6796000000.0,143623000000.0,136827000000.0,18739162000.0,2.7573811065332547
2016-12-20,113.48,6796000000.0,143623000000.0,136827000000.0,19087336000.0,2.808613301942319
2016-12-21,112.91,6796000000.0,143623000000.0,136827000000.0,18991462000.0,2.794505885815185
2016-12-22,111.76,6796000000.0,143623000000.0,136827000000.0,18798032000.0,2.766043555032372
2016-12-23,111.93,6796000000.0,143623000000.0,136827000000.0,18826626000.0,2.7702510300176573
2016-12-27,112.33,6796000000.0,143623000000.0,136827000000.0,18893906000.0,2.7801509711595056
2016-12-28,110.82,6796000000.0,143623000000.0,136827000000.0,18639924000.0,2.742778693349029
2016-12-29,109.92,6796000000.0,143623000000.0,136827000000.0,18488544000.0,2.7205038257798706
2016-12-30,110.94,6796000000.0,143623000000.0,136827000000.0,18660108000.0,2.7457486756915834
2017-01-03,111.85,6796000000.0,143623000000.0,136827000000.0,17907185000.0,2.6349595350206005
2017-01-04,115.2,6796000000.0,143623000000.0,136827000000.0,18443520000.0,2.7138787522071808
2017-01-05,113.74,6796000000.0,143623000000.0,136827000000.0,18209774000.0,2.6794841082989995
2017-01-06,115.66,6796000000.0,143623000000.0,136827000000.0,18517166000.0,2.7247154208357856
2017-01-09,115.2,6796000000.0,143623000000.0,136827000000.0,18443520000.0,2.7138787522071808
2017-01-10,114.73,6796000000.0,143623000000.0,136827000000.0,18368273000.0,2.70280650382578
2017-01-11,115.06,6796000000.0,143623000000.0,136827000000.0,18421106000.0,2.71058063566804
2017-01-12,115.09,6796000000.0,143623000000.0,136827000000.0,18425909000.0,2.7112873749264272
2017-01-13,115.27,6796000000.0,143623000000.0,136827000000.0,18454727000.0,2.715527810476751
2017-01-17,111.55,6796000000.0,143623000000.0,136827000000.0,17859155000.0,2.6278921424367274
2017-01-18,113.41,6796000000.0,143623000000.0,136827000000.0,18156941000.0,2.6717099764567394
2017-01-19,112.98,6796000000.0,143623000000.0,136827000000.0,18088098000.0,2.6615800470865216
2017-01-20,113.05,6796000000.0,143623000000.0,136827000000.0,18099305000.0,2.6632291053560917
2017-01-23,112.86,6796000000.0,143623000000.0,136827000000.0,18068886000.0,2.6587530900529726
2017-01-24,114.31,6796000000.0,143623000000.0,136827000000.0,18301031000.0,2.692912154208358
2017-01-25,116.95,6796000000.0,143623000000.0,136827000000.0,18723695000.0,2.755105208946439
2017-01-26,114.88,6796000000.0,143623000000.0,136827000000.0,18392288000.0,2.706340200117716
2017-01-27,113.4,6796000000.0,143623000000.0,136827000000.0,18155340000.0,2.6714743967039434
2017-01-30,113.06,6796000000.0,143623000000.0,136827000000.0,18100906000.0,2.6634646851088877
2017-01-31,112.27,6796000000.0,143623000000.0,136827000000.0,17974427000.0,2.6448538846380223
2017-02-01,113.08,6796000000.0,143623000000.0,136827000000.0,18104108000.0,2.663935844614479
2017-02-02,117.9,6796000000.0,143623000000.0,136827000000.0,18875790000.0,2.7774852854620367
2017-02-03,121.26,6796000000.0,143623000000.0,136827000000.0,19413726000.0,2.8566400824014124
2017-02-06,123.37,6796000000.0,143623000000.0,136827000000.0,19751537000.0,2.9063474102413185
2017-02-07,123.18,6796000000.0,143623000000.0,136827000000.0,19721118000.0,2.901871394938199
2017-02-08,121.58,6796000000.0,143623000000.0,136827000000.0,19464958000.0,2.864178634490877
2017-02-09,123.73,6796000000.0,143623000000.0,136827000000.0,19809173000.0,2.9148282813419657
2017-02-10,124.31,6796000000.0,143623000000.0,136827000000.0,19902031000.0,2.92849190700412
2017-02-13,126.15,6796000000.0,143623000000.0,136827000000.0,20196615000.0,2.9718385815185404
2017-02-14,127.81,6796000000.0,143623000000.0,136827000000.0,20462381000.0,3.010944820482637
2017-02-15,128.87,6796000000.0,143623000000.0,136827000000.0,20632087000.0,3.035916274278988
2017-02-16,129.16,6796000000.0,143623000000.0,136827000000.0,20678516000.0,3.042748087110065
2017-02-17,128.99,6796000000.0,143623000000.0,136827000000.0,20651299000.0,3.038743231312537
2017-02-21,130.77,6796000000.0,143623000000.0,136827000000.0,20936277000.0,3.0806764273101823
2017-02-22,130.68,6796000000.0,143623000000.0,136827000000.0,20921868000.0,3.0785562095350207
2017-02-23,130.48,6292000000.0,139821000000.0,133529000000.0,20889848000.0,3.3200648442466623
2017-02-24,129.83,6292000000.0,139821000000.0,133529000000.0,20785783000.000004,3.303525588048316
2017-02-27,131.11,6292000000.0,139821000000.0,133529000000.0,20990711000.000004,3.3360952002542916
2017-02-28,131.5,6292000000.0,139821000000.0,133529000000.0,21053150000.0,3.3460187539732993
2017-03-01,134.28,6292000000.0,139821000000.0,133529000000.0,21498228000.0,3.4167558804831533
2017-03-02,131.6,6292000000.0,139821000000.0,133529000000.0,21069160000.0,3.348563254926891
2017-03-03,133.06,6292000000.0,139821000000.0,133529000000.0,21302906000.0,3.3857129688493326
2017-03-06,132.43,6292000000.0,139821000000.0,133529000000.0,21202043000.0,3.3696826128417037
2017-03-07,132.18,6292000000.0,139821000000.0,133529000000.0,21162018000.0,3.363321360457724
2017-03-08,132.56,6292000000.0,139821000000.0,133529000000.0,21222856000.0,3.372990464081373
2017-03-09,132.72,6292000000.0,139821000000.0,133529000000.0,21248472000.0,3.37706166560712
2017-03-10,132.1,6292000000.0,139821000000.0,133529000000.0,21149210000.0,3.3612857596948507
2017-03-13,132.59,6292000000.0,139821000000.0,133529000000.0,21227659000.0,3.3737538143674506
2017-03-14,132.41,6292000000.0,139821000000.0,133529000000.0,21198841000.0,3.3691737126509853
2017-03-15,133.67,6292000000.0,139821000000.0,133529000000.0,21400566999.999996,3.4012344246662423
2017-03-16,134.6,6292000000.0,139821000000.0,133529000000.0,21549460000.0,3.424898283534647
2017-03-17,131.71,6292000000.0,139821000000.0,133529000000.0,21086771000.0,3.3513622059758426
2017-03-20,130.49,6292000000.0,139821000000.0,133529000000.0,20891449000.0,3.3203192943420214
2017-03-21,125.87,6292000000.0,139821000000.0,133529000000.0,20151787000.0,3.2027633502860775
2017-03-22,125.21,6292000000.0,139821000000.0,133529000000.0,20046121000.0,3.1859696439923715
2017-03-23,125.66,6292000000.0,139821000000.0,133529000000.0,20118166000.0,3.1974198982835347
2017-03-24,125.26,6292000000.0,139821000000.0,133529000000.0,20054126000.0,3.1872418944691674
2017-03-27,125.28,6292000000.0,139821000000.0,133529000000.0,20057328000.0,3.1877507946598858
2017-03-28,128.36,6292000000.0,139821000000.0,133529000000.0,20550436000.000004,3.2661214240305156
2017-03-29,127.4,6292000000.0,139821000000.0,133529000000.0,20396740000.0,3.2416942148760333
2017-03-30,129.66,6292000000.0,139821000000.0,133529000000.0,20758566000.0,3.2991999364272093
2017-03-31,129.68,6292000000.0,139821000000.0,133529000000.0,20761768000.0,3.2997088366179277
2017-04-03,129.57,6292000000.0,139821000000.0,133529000000.0,20575716000.0,3.2701392244119516
2017-04-04,128.9,6292000000.0,139821000000.0,133529000000.0,20469320000.0,3.2532294977749525
2017-04-05,128.02,6292000000.0,139821000000.0,133529000000.0,20329576000.0,3.2310197075651623
2017-04-06,129.71,6292000000.0,139821000000.0,133529000000.0,20597948000.0,3.2736726001271457
2017-04-07,129.3,6292000000.0,139821000000.0,133529000000.0,20532840000.0,3.2633248569612205
2017-04-10,129.37,6292000000.0,139821000000.0,133529000000.0,20543956000.0,3.2650915448188176
2017-04-11,129.3,6292000000.0,139821000000.0,133529000000.0,20532840000.0,3.2633248569612205
2017-04-12,127.54,6292000000.0,139821000000.0,133529000000.0,20253352000.0,3.21890527654164
2017-04-13,126.23,6292000000.0,139821000000.0,133529000000.0,20045324000.0,3.1858429752066115
2017-04-17,127.75,6292000000.0,139821000000.0,133529000000.0,20286700000.0,3.224205340114431
2017-04-18,126.61,6292000000.0,139821000000.0,133529000000.0,20105668000.0,3.1954335664335662
2017-04-19,126.9,6292000000.0,139821000000.0,133529000000.0,20151720000.0,3.202752701843611
2017-04-20,129.57,6292000000.0,139821000000.0,133529000000.0,20575716000.0,3.2701392244119516
2017-04-21,128.44,6292000000.0,139821000000.0,133529000000.0,20396272000.0,3.2416198347107437
2017-04-24,131.86,6292000000.0,139821000000.0,133529000000.0,20939368000.000004,3.3279351557533383
2017-04-25,130.88,6292000000.0,139821000000.0,133529000000.0,20783744000.0,3.3032015257469802
2017-04-26,129.0,6292000000.0,139821000000.0,133529000000.0,20485200000.0,3.2557533375715195
2017-04-27,128.46,6292000000.0,139821000000.0,133529000000.0,20399448000.0,3.2421246026700574
2017-04-28,127.85,6292000000.0,139821000000.0,133529000000.0,20302580000.0,3.2267291799109983
2017-05-01,128.81,6292000000.0,139821000000.0,133529000000.0,20455028000.0,3.250958041958042
2017-05-02,129.11,6292000000.0,139821000000.0,133529000000.0,20502668000.000004,3.2585295613477436
2017-05-03,129.02,6227000000.0,140857000000.0,134630000000.0,20488376000.0,3.290248273647021
2017-05-04,128.1,6227000000.0,140857000000.0,134630000000.0,20342280000.0,3.2667865745945077
2017-05-05,128.82,6227000000.0,140857000000.0,134630000000.0,20456616000.0,3.285147904287779
2017-05-08,128.38,6227000000.0,140857000000.0,134630000000.0,20386744000.0,3.2739270916974466
2017-05-09,128.91,6227000000.0,140857000000.0,134630000000.0,20470908000.0,3.287443070499438
2017-05-10,129.09,6227000000.0,140857000000.0,134630000000.0,20499492000.0,3.2920334029227556
2017-05-11,127.59,6227000000.0,140857000000.0,134630000000.0,20261292000.0,3.2537806327284406
2017-05-12,126.13,6227000000.0,140857000000.0,134630000000.0,20029444000.0,3.216547936405974
2017-05-15,128.77,6227000000.0,140857000000.0,134630000000.0,20448676000.0,3.2838728119479685
2017-05-16,129.92,6227000000.0,140857000000.0,134630000000.0,20631295999.999996,3.3131999357636093
2017-05-17,123.34,6227000000.0,140857000000.0,134630000000.0,19586392000.0,3.145397783844548
2017-05-18,124.42,6227000000.0,140857000000.0,134630000000.0,19757896000.0,3.1729397783844546
2017-05-19,125.83,6227000000.0,140857000000.0,134630000000.0,19981804000.0,3.2088973823671108
2017-05-22,125.11,6227000000.0,140857000000.0,134630000000.0,19867468000.0,3.1905360526738398
2017-05-23,122.98,6227000000.0,140857000000.0,134630000000.0,19529224000.0,3.1362171189979122
2017-05-24,121.81,6227000000.0,140857000000.0,134630000000.0,19343428000.0,3.1063799582463467
2017-05-25,122.61,6227000000.0,140857000000.0,134630000000.0,19470468000.0,3.1267814356833146
2017-05-26,122.3,6227000000.0,140857000000.0,134630000000.0,19421240000.0,3.1188758631764895
2017-05-30,121.1,6227000000.0,140857000000.0,134630000000.0,19230680000.0,3.0882736470210372
2017-05-31,120.79,6227000000.0,140857000000.0,134630000000.0,19181452000.0,3.080368074514212
2017-06-01,123.13,6227000000.0,140857000000.0,134630000000.0,19553044000.0,3.140042396017344
2017-06-02,122.67,6227000000.0,140857000000.0,134630000000.0,19479996000.0,3.128311546491087
2017-06-05,122.21,6227000000.0,140857000000.0,134630000000.0,19406948000.0,3.1165806969648306
2017-06-06,120.92,6227000000.0,140857000000.0,134630000000.0,19202096000.0,3.0836833145977196
2017-06-07,121.95,6227000000.0,140857000000.0,134630000000.0,19365660000.0,3.109950216797816
2017-06-08,123.26,6227000000.0,140857000000.0,134630000000.0,19573688000.0,3.143357636100851
2017-06-09,126.49,6227000000.0,140857000000.0,134630000000.0,20086612000.0,3.2257286012526096
2017-06-12,127.43,6227000000.0,140857000000.0,134630000000.0,20235884000.0,3.249700337241047
2017-06-13,127.25,6227000000.0,140857000000.0,134630000000.0,20207300000.0,3.2451100048177293
2017-06-14,127.83,6227000000.0,140857000000.0,134630000000.0,20299404000.0,3.2599010759595313
2017-06-15,129.61,6227000000.0,140857000000.0,134630000000.0,20582068000.000004,3.3052943632567855
2017-06-16,130.35,6227000000.0,140857000000.0,134630000000.0,20699580000.0,3.3241657298859804
2017-06-19,132.12,6227000000.0,140857000000.0,134630000000.0,20980656000.0,3.369303998715272
2017-06-20,130.68,6227000000.0,140857000000.0,134630000000.0,20751984000.0,3.33258133932873
2017-06-21,128.24,6227000000.0,140857000000.0,134630000000.0,20364512000.0,3.270356833145977
2017-06-22,126.35,6227000000.0,140857000000.0,134630000000.0,20064380000.0,3.22215834270114
2017-06-23,125.55,6227000000.0,140857000000.0,134630000000.0,19937340000.0,3.2017568652641724
2017-06-26,126.19,6227000000.0,140857000000.0,134630000000.0,20038972000.0,3.2180780472137465
2017-06-27,125.79,6227000000.0,140857000000.0,134630000000.0,19975452000.0,3.2078773084952625
2017-06-28,128.41,6227000000.0,140857000000.0,134630000000.0,20391508000.0,3.274692147101333
2017-06-29,128.02,6227000000.0,140857000000.0,134630000000.0,20329576000.0,3.264746426850811
2017-06-30,127.29,6227000000.0,140857000000.0,134630000000.0,20213652000.0,3.2461300786895775
2017-07-03,130.14,6227000000.0,140857000000.0,134630000000.0,20510063999.999996,3.2937311707082055
2017-07-05,131.13,6227000000.0,140857000000.0,134630000000.0,20666088000.0,3.3187872169584067
2017-07-06,129.15,6227000000.0,140857000000.0,134630000000.0,20354040000.0,3.2686751244580057
2017-07-07,131.31,6227000000.0,140857000000.0,134630000000.0,20694456000.0,3.3233428617311707
2017-07-10,132.85,6227000000.0,140857000000.0,134630000000.0,20937160000.0,3.3623189336759274
2017-07-11,131.44,6227000000.0,140857000000.0,134630000000.0,20714944000.0,3.326633049622611
2017-07-12,133.31,6227000000.0,140857000000.0,134630000000.0,21009656000.0,3.3739611369841014
2017-07-13,134.19,6227000000.0,140857000000.0,134630000000.0,21148344000.0,3.396233178095391
2017-07-14,134.74,6227000000.0,140857000000.0,134630000000.0,21235024000.0,3.410153203789947
2017-07-17,134.72,6227000000.0,140857000000.0,134630000000.0,21231872000.0,3.4096470210374177
2017-07-18,134.57,6227000000.0,140857000000.0,134630000000.0,21208232000.0,3.405850650393448
2017-07-19,136.04,6227000000.0,140857000000.0,134630000000.0,21439904000.0,3.443055082704352
2017-07-20,136.79,6227000000.0,140857000000.0,134630000000.0,21558104000.0,3.462036935924201
2017-07-21,136.34,6227000000.0,140857000000.0,134630000000.0,21487184000.0,3.4506478239922918
2017-07-24,137.56,6227000000.0,140857000000.0,134630000000.0,21679456000.0,3.4815249718965795
2017-07-25,138.84,6227000000.0,140857000000.0,134630000000.0,21881184000.0,3.513920668058455
2017-07-26,144.65,6227000000.0,140857000000.0,134630000000.0,22796840000.0,3.660966757668219
2017-07-27,142.5,6227000000.0,140857000000.0,134630000000.0,22458000000.0,3.6065521117713186
2017-07-28,144.45,6227000000.0,140857000000.0,134630000000.0,22765320000.0,3.655904930142926
2017-07-31,144.88,6227000000.0,140857000000.0,134630000000.0,22833088000.0,3.666787859322306
2017-08-01,145.92,6227000000.0,140857000000.0,134630000000.0,22996991999.999996,3.6931093624538294
2017-08-02,145.52,6250000000.0,143144000000.0,136894000000.0,22933952000.0,3.66943232
2017-08-03,146.25,6250000000.0,143144000000.0,136894000000.0,23049000000.0,3.68784
2017-08-04,147.84,6250000000.0,143144000000.0,136894000000.0,23299584000.0,3.72793344
2017-08-07,147.29,6250000000.0,143144000000.0,136894000000.0,23212904000.0,3.71406464
2017-08-08,148.8,6250000000.0,143144000000.0,136894000000.0,23450880000.0,3.7521408
2017-08-09,147.95,6250000000.0,143144000000.0,136894000000.0,23316920000.0,3.7307072
2017-08-10,143.79,6250000000.0,143144000000.0,136894000000.0,22661304000.0,3.62580864
2017-08-11,143.36,6250000000.0,143144000000.0,136894000000.0,22593536000.000004,3.6149657600000005
2017-08-14,145.14,6250000000.0,143144000000.0,136894000000.0,22874063999.999996,3.6598502399999995
2017-08-15,144.9,6250000000.0,143144000000.0,136894000000.0,22836240000.0,3.6537984
2017-08-16,143.36,6250000000.0,143144000000.0,136894000000.0,22593536000.000004,3.6149657600000005
2017-08-17,138.74,6250000000.0,143144000000.0,136894000000.0,21865424000.0,3.49846784
2017-08-18,138.8,6250000000.0,143144000000.0,136894000000.0,21874880000.0,3.4999808
2017-08-21,137.46,6250000000.0,143144000000.0,136894000000.0,21663696000.0,3.46619136
2017-08-22,138.79,6250000000.0,143144000000.0,136894000000.0,21873304000.0,3.49972864
2017-08-23,138.51,6250000000.0,143144000000.0,136894000000.0,21829176000.0,3.49266816
2017-08-24,138.4,6250000000.0,143144000000.0,136894000000.0,21811840000.0,3.4898944
2017-08-25,138.61,6250000000.0,143144000000.0,136894000000.0,21844936000.000004,3.4951897600000006
2017-08-28,137.75,6250000000.0,143144000000.0,136894000000.0,21709400000.0,3.473504
2017-08-29,137.38,6250000000.0,143144000000.0,136894000000.0,21651088000.0,3.46417408
2017-08-30,137.2,6250000000.0,143144000000.0,136894000000.0,21622720000.0,3.4596352
2017-08-31,138.51,6250000000.0,143144000000.0,136894000000.0,21829176000.0,3.49266816
2017-09-01,139.82,6250000000.0,143144000000.0,136894000000.0,22035632000.0,3.52570112
2017-09-05,135.67,6250000000.0,143144000000.0,136894000000.0,21381591999.999996,3.4210547199999994
2017-09-06,135.1,6250000000.0,143144000000.0,136894000000.0,21291760000.0,3.4066816
2017-09-07,132.16,6250000000.0,143144000000.0,136894000000.0,20828416000.0,3.33254656
2017-09-08,132.77,6250000000.0,143144000000.0,136894000000.0,20924552000.0,3.34792832
2017-09-11,136.54,6250000000.0,143144000000.0,136894000000.0,21518704000.0,3.44299264
2017-09-12,137.64,6250000000.0,143144000000.0,136894000000.0,21692063999.999996,3.4707302399999995
2017-09-13,137.66,6250000000.0,143144000000.0,136894000000.0,21695216000.0,3.47123456
2017-09-14,139.01,6250000000.0,143144000000.0,136894000000.0,21907976000.0,3.50527616
2017-09-15,139.86,6250000000.0,143144000000.0,136894000000.0,22041936000.000004,3.5267097600000006
2017-09-18,140.86,6250000000.0,143144000000.0,136894000000.0,22199536000.000004,3.5519257600000005
2017-09-19,141.23,6250000000.0,143144000000.0,136894000000.0,22257848000.0,3.56125568
2017-09-20,141.49,6250000000.0,143144000000.0,136894000000.0,22298824000.0,3.56781184
2017-09-21,142.12,6250000000.0,143144000000.0,136894000000.0,22398112000.0,3.58369792
2017-09-22,142.92,6250000000.0,143144000000.0,136894000000.0,22524191999.999996,3.6038707199999993
2017-09-25,143.15,6250000000.0,143144000000.0,136894000000.0,22560440000.0,3.6096704
2017-09-26,144.35,6250000000.0,143144000000.0,136894000000.0,22749560000.0,3.6399296
2017-09-27,147.91,6250000000.0,143144000000.0,136894000000.0,23310616000.0,3.72969856
2017-09-28,147.75,6250000000.0,143144000000.0,136894000000.0,23285400000.0,3.725664
2017-09-29,148.51,6250000000.0,143144000000.0,136894000000.0,23405176000.0,3.74482816
2017-10-02,148.67,6250000000.0,143144000000.0,136894000000.0,23296588999.999996,3.7274542399999993
2017-10-03,149.45,6250000000.0,143144000000.0,136894000000.0,23418815000.0,3.7470104
2017-10-04,149.87,6250000000.0,143144000000.0,136894000000.0,23484629000.0,3.75754064
2017-10-05,150.55,6250000000.0,143144000000.0,136894000000.0,23591185000.0,3.7745896
2017-10-06,150.99,6250000000.0,143144000000.0,136894000000.0,23660133000.0,3.78562128
2017-10-09,150.63,6250000000.0,143144000000.0,136894000000.0,23603721000.0,3.77659536
2017-10-10,151.25,6250000000.0,143144000000.0,136894000000.0,23700875000.0,3.79214
2017-10-11,151.83,6250000000.0,143144000000.0,136894000000.0,23791761000.000004,3.8066817600000005
2017-10-12,152.58,6250000000.0,143144000000.0,136894000000.0,23909286000.000004,3.8254857600000007
2017-10-13,152.91,6250000000.0,143144000000.0,136894000000.0,23960997000.0,3.83375952
2017-10-16,153.39,6250000000.0,143144000000.0,136894000000.0,24036212999.999996,3.8457940799999992
2017-10-17,152.35,6250000000.0,143144000000.0,136894000000.0,23873245000.0,3.8197192
2017-10-18,152.74,6250000000.0,143144000000.0,136894000000.0,23934358000.0,3.82949728
2017-10-19,152.45,6250000000.0,143144000000.0,136894000000.0,23888915000.0,3.8222264
2017-10-20,154.12,6250000000.0,143144000000.0,136894000000.0,24150604000.0,3.86409664
2017-10-23,154.18,6250000000.0,143144000000.0,136894000000.0,24160006000.0,3.86560096
2017-10-24,153.97,6250000000.0,143144000000.0,136894000000.0,24127099000.0,3.86033584
