date,KO,KO_SHE,PB Ratio
2017-03-31,183934960000.0,23062000000.0,7.975672534905906
2017-04-03,183635300000.0,23062000000.0,7.962678865666464
2017-04-04,184804400000.0,23062000000.0,8.013372647645477
2017-04-05,184328100000.0,23062000000.0,7.992719625357731
2017-04-06,184761100000.0,23062000000.0,8.011495100164773
2017-04-07,184501300000.0,23062000000.0,8.000229815280548
2017-04-10,184847700000.0,23062000000.0,8.015250195126182
2017-04-11,184717800000.0,23062000000.0,8.00961755268407
2017-04-12,185930200000.0,23062000000.0,8.062188882143786
2017-04-13,185280700000.0,23062000000.0,8.034025669933223
2017-04-17,186493100000.0,23062000000.0,8.08659699939294
2017-04-18,188268400000.0,23062000000.0,8.163576446101812
2017-04-19,187185900000.0,23062000000.0,8.116637759084208
2017-04-20,186579700000.0,23062000000.0,8.09035209435435
2017-04-21,186493100000.0,23062000000.0,8.08659699939294
2017-04-24,187402400000.0,23062000000.0,8.12602549648773
2017-04-25,186666300000.0,23062000000.0,8.094107189315757
2017-04-26,187229200000.0,23062000000.0,8.118515306564912
2017-04-27,186233300000.0,22876000000.0,8.140990557789824
2017-04-28,186839500000.0,22876000000.0,8.167489945794719
2017-05-01,187142600000.0,22876000000.0,8.180739639797167
2017-05-02,187878700000.0,22876000000.0,8.212917468088827
2017-05-03,187575600000.0,22876000000.0,8.199667774086379
2017-05-04,189047800000.0,22876000000.0,8.264023430669697
2017-05-05,189177700000.0,22876000000.0,8.26970187095646
2017-05-08,190043700000.0,22876000000.0,8.307558139534883
2017-05-09,188398300000.0,22876000000.0,8.23563122923588
2017-05-10,188658100000.0,22876000000.0,8.246988109809408
2017-05-11,189091100000.0,22876000000.0,8.26591624409862
2017-05-12,188744700000.0,22876000000.0,8.250773736667249
2017-05-15,189350900000.0,22876000000.0,8.277273124672146
2017-05-16,189870500000.0,22876000000.0,8.2999868858192
2017-05-17,190216900000.0,22876000000.0,8.315129393250569
2017-05-18,189654000000.0,22876000000.0,8.290522818674594
2017-05-19,190087000000.0,22876000000.0,8.309450952963806
2017-05-22,191299400000.0,22876000000.0,8.362449728973596
2017-05-23,192208700000.0,22876000000.0,8.402198810980941
2017-05-24,194979900000.0,22876000000.0,8.523338870431894
2017-05-25,196625300000.0,22876000000.0,8.595265780730896
2017-05-26,196538700000.0,22876000000.0,8.591480153873055
2017-05-30,196711900000.0,22876000000.0,8.599051407588739
2017-05-31,196885100000.0,22876000000.0,8.606622661304424
2017-06-01,198270700000.0,22876000000.0,8.6671926910299
2017-06-02,198703700000.0,22876000000.0,8.686120825319112
2017-06-05,199136700000.0,22876000000.0,8.705048959608323
2017-06-06,199093400000.0,22876000000.0,8.703156146179403
2017-06-07,197058300000.0,22876000000.0,8.614193915020108
2017-06-08,195412900000.0,22876000000.0,8.542267004721104
2017-06-09,196235600000.0,22876000000.0,8.578230459870607
2017-06-12,196278900000.0,22876000000.0,8.580123273299527
2017-06-13,194979900000.0,22876000000.0,8.523338870431894
2017-06-14,196149000000.0,22876000000.0,8.574444833012764
2017-06-15,195932500000.0,22876000000.0,8.564980765868158
2017-06-16,196192300000.0,22876000000.0,8.576337646441685
2017-06-19,196495400000.0,22876000000.0,8.589587340444133
2017-06-20,197491300000.0,22876000000.0,8.63312204930932
2017-06-21,195802600000.0,22876000000.0,8.559302325581395
2017-06-22,195153100000.0,22876000000.0,8.530910124147578
2017-06-23,195932500000.0,22876000000.0,8.564980765868158
2017-06-26,196711900000.0,22876000000.0,8.599051407588739
2017-06-27,195066500000.0,22876000000.0,8.527124497289735
2017-06-28,196235600000.0,22876000000.0,8.578230459870607
2017-06-29,194113900000.0,22876000000.0,8.485482601853471
2017-06-30,194200500000.0,22876000000.0,8.489268228711314
2017-07-03,193676520000.0,22876000000.0,8.466363000524566
2017-07-05,193936140000.0,22876000000.0,8.477712012589613
2017-07-06,192118800000.0,22876000000.0,8.39826892813429
2017-07-07,192075530000.0,22876000000.0,8.396377426123449
2017-07-10,192032260000.0,22876000000.0,8.394485924112606
2017-07-11,191815910000.0,22876000000.0,8.385028414058402
2017-07-12,192594770000.0,22876000000.0,8.41907545025354
2017-07-13,192248610000.0,22876000000.0,8.403943434166813
2017-07-14,193330360000.0,22876000000.0,8.451230984437839
2017-07-17,193546710000.0,22876000000.0,8.460688494492045
2017-07-18,193287090000.0,22876000000.0,8.449339482426998
2017-07-19,193979410000.0,22876000000.0,8.479603514600454
2017-07-20,193936140000.0,22876000000.0,8.477712012589613
2017-07-21,194844810000.0,22876000000.0,8.517433554817275
2017-07-24,194022680000.0,22876000000.0,8.481495016611296
2017-07-25,195753480000.0,22876000000.0,8.557155097044937
2017-07-26,197916980000.0,22876000000.0,8.651730197586991
2017-07-27,199561240000.0,22001000000.0,9.070553156674697
2017-07-28,199085270000.0,22001000000.0,9.04891914003909
2017-07-31,198349680000.0,22001000000.0,9.015484750693151
2017-08-01,197743900000.0,22001000000.0,8.987950547702377
2017-08-02,197267930000.0,22001000000.0,8.96631653106677
2017-08-03,197614090000.0,22001000000.0,8.982050361347211
2017-08-04,196878500000.0,22001000000.0,8.948615972001273
2017-08-07,197484280000.0,22001000000.0,8.976150174992046
2017-08-08,197311200000.0,22001000000.0,8.968283259851825
2017-08-09,197267930000.0,22001000000.0,8.96631653106677
2017-08-10,197916980000.0,22001000000.0,8.995817462842599
2017-08-11,197267930000.0,22001000000.0,8.96631653106677
2017-08-14,198176600000.0,22001000000.0,9.00761783555293
2017-08-15,199864130000.0,22001000000.0,9.084320258170083
2017-08-16,199907400000.0,22001000000.0,9.08628698695514
2017-08-17,198436220000.0,22001000000.0,9.01941820826326
2017-08-18,197614090000.0,22001000000.0,8.982050361347211
2017-08-21,197657360000.0,22001000000.0,8.984017090132268
2017-08-22,197311200000.0,22001000000.0,8.968283259851825
2017-08-23,197051580000.0,22001000000.0,8.956482887141494
2017-08-24,196489070000.0,22001000000.0,8.930915412935775
2017-08-25,197181390000.0,22001000000.0,8.962383073496659
2017-08-28,196532340000.0,22001000000.0,8.932882141720832
2017-08-29,196662150000.0,22001000000.0,8.938782328075996
2017-08-30,196402530000.0,22001000000.0,8.926981955365665
2017-08-31,197094850000.0,22001000000.0,8.958449615926549
2017-09-01,198090060000.0,22001000000.0,9.003684377982818
2017-09-05,198695840000.0,22001000000.0,9.031218580973592
2017-09-06,198868920000.0,22001000000.0,9.039085496113813
2017-09-07,200253560000.0,22001000000.0,9.10202081723558
2017-09-08,200340100000.0,22001000000.0,9.10595427480569
2017-09-11,201292040000.0,22001000000.0,9.149222308076906
2017-09-12,202157440000.0,22001000000.0,9.188556883778011
2017-09-13,202806490000.0,22001000000.0,9.218057815553838
2017-09-14,199517970000.0,22001000000.0,9.068586427889642
2017-09-15,199820860000.0,22001000000.0,9.082353529385028
2017-09-18,199517970000.0,22001000000.0,9.068586427889642
2017-09-19,198955460000.0,22001000000.0,9.043018953683923
2017-09-20,198090060000.0,22001000000.0,9.003684377982818
2017-09-21,196445800000.0,22001000000.0,8.92894868415072
2017-09-22,196835230000.0,22001000000.0,8.946649243216218
2017-09-25,197700630000.0,22001000000.0,8.985983818917322
2017-09-26,197181390000.0,22001000000.0,8.962383073496659
2017-09-27,193157280000.0,22001000000.0,8.779477296486524
2017-09-28,194325570000.0,22001000000.0,8.832578973683015
2017-09-29,194758270000.0,22001000000.0,8.852246261533567
2017-10-02,193715200000.0,22001000000.0,8.804836143811645
2017-10-03,195401560000.0,22001000000.0,8.881485387027862
2017-10-04,196742000000.0,22001000000.0,8.942411708558701
2017-10-05,196828480000.0,22001000000.0,8.946342438980047
2017-10-06,196698760000.0,22001000000.0,8.940446343348029
2017-10-09,196352840000.0,22001000000.0,8.924723421662652
2017-10-10,198341880000.0,22001000000.0,9.015130221353575
2017-10-11,199336400000.0,22001000000.0,9.060333621199037
2017-10-12,199379640000.0,22001000000.0,9.062298986409708
2017-10-13,199682320000.0,22001000000.0,9.076056542884414
2017-10-16,201584880000.0,22001000000.0,9.162532612153994
2017-10-17,201152480000.0,22001000000.0,9.14287896004727
2017-10-18,200633600000.0,22001000000.0,9.119294577519204
2017-10-19,201455160000.0,22001000000.0,9.156636516521976
2017-10-20,200547120000.0,22001000000.0,9.115363847097859
2017-10-23,200287680000.0,22001000000.0,9.103571655833825
2017-10-24,199682320000.0,22001000000.0,9.076056542884414
2017-10-25,199120200000.0,22001000000.0,9.050506795145676
2017-10-26,199898520000.0,22119000000.0,9.037412179574122
2017-10-27,199206680000.0,22119000000.0,9.006134092861341
2017-10-30,198298640000.0,22119000000.0,8.965081604050816
2017-10-31,198817520000.0,22119000000.0,8.988540169085402
2017-11-01,198039200000.0,22119000000.0,8.953352321533524
2017-11-02,198385120000.0,22119000000.0,8.968991364889913
2017-11-03,198774280000.0,22119000000.0,8.986585288665854
2017-11-06,196612280000.0,22119000000.0,8.888841267688413
2017-11-07,198644560000.0,22119000000.0,8.980720647407207
2017-11-08,199682320000.0,22119000000.0,9.027637777476377
2017-11-09,199898520000.0,22119000000.0,9.037412179574122
2017-11-10,201238960000.0,22119000000.0,9.098013472580135
2017-11-13,202017280000.0,22119000000.0,9.133201320132013
2017-11-14,205087320000.0,22119000000.0,9.271997829919979
2017-11-15,202406440000.0,22119000000.0,9.150795243907952
2017-11-16,201282200000.0,22119000000.0,9.099968352999683
2017-11-17,197650040000.0,22119000000.0,8.935758397757583
2017-11-20,196569040000.0,22119000000.0,8.886886387268865
2017-11-21,197952720000.0,22119000000.0,8.949442560694425
2017-11-22,198212160000.0,22119000000.0,8.961171843211718
2017-11-24,198385120000.0,22119000000.0,8.968991364889913
2017-11-27,198471600000.0,22119000000.0,8.972901125729011
2017-11-28,198168920000.0,22119000000.0,8.95921696279217
2017-11-29,196742000000.0,22119000000.0,8.89470590894706
2017-11-30,197909480000.0,22119000000.0,8.947487680274877
2017-12-01,198774280000.0,22119000000.0,8.986585288665854
2017-12-04,199898520000.0,22119000000.0,9.037412179574122
2017-12-05,200028240000.0,22119000000.0,9.043276820832768
2017-12-06,200849800000.0,22119000000.0,9.080419548804196
2017-12-07,197952720000.0,22119000000.0,8.949442560694425
2017-12-08,195920440000.0,22119000000.0,8.857563180975632
2017-12-11,196006920000.0,22119000000.0,8.86147294181473
2017-12-12,195833960000.0,22119000000.0,8.853653420136535
2017-12-13,198471600000.0,22119000000.0,8.972901125729011
2017-12-14,199033720000.0,22119000000.0,8.998314571183146
2017-12-15,199725560000.0,22119000000.0,9.029592657895927
2017-12-18,198601320000.0,22119000000.0,8.978765766987658
2017-12-19,199466120000.0,22119000000.0,9.017863375378633
2017-12-20,199249920000.0,22119000000.0,9.00808897328089
2017-12-21,197174400000.0,22119000000.0,8.914254713142547
2017-12-22,197131160000.0,22119000000.0,8.912299832722999
2017-12-26,198082440000.0,22119000000.0,8.955307201953072
2017-12-27,198601320000.0,22119000000.0,8.978765766987658
2017-12-28,197693280000.0,22119000000.0,8.937713278177133
2017-12-29,198385120000.0,22119000000.0,8.968991364889913
2018-01-02,196095240000.0,22119000000.0,8.86546588905466
2018-01-03,195664640000.0,22119000000.0,8.845998462859985
2018-01-04,198420480000.0,22119000000.0,8.9705899905059
2018-01-05,198377420000.0,22119000000.0,8.968643247886433
2018-01-08,198076000000.0,22119000000.0,8.95501604955016
2018-01-09,199066380000.0,22119000000.0,8.999791129797911
2018-01-10,198377420000.0,22119000000.0,8.968643247886433
2018-01-11,198248240000.0,22119000000.0,8.96280302002803
2018-01-12,198721900000.0,22119000000.0,8.984217188842171
2018-01-16,200358180000.0,22119000000.0,9.058193408381934
2018-01-17,201606920000.0,22119000000.0,9.11464894434649
2018-01-18,201865280000.0,22119000000.0,9.126329400063295
2018-01-19,203070960000.0,22119000000.0,9.180838193408382
2018-01-22,204018280000.0,22119000000.0,9.223666531036665
2018-01-23,204319700000.0,22119000000.0,9.237293729372936
2018-01-24,205955980000.0,22119000000.0,9.311269948912699
2018-01-25,205999040000.0,22119000000.0,9.313216691532167
2018-01-26,208970180000.0,22119000000.0,9.447541932275419
2018-01-29,205396200000.0,22119000000.0,9.285962294859623
2018-01-30,204147460000.0,22119000000.0,9.229506758895068
2018-01-31,204922540000.0,22119000000.0,9.264548126045481
2018-02-01,204319700000.0,22119000000.0,9.237293729372936
2018-02-02,201219380000.0,22119000000.0,9.097128260771283
2018-02-05,193296340000.0,22119000000.0,8.738927618789276
2018-02-06,192349020000.0,22119000000.0,8.696099281160993
2018-02-07,191875360000.0,22119000000.0,8.67468511234685
2018-02-08,185588600000.0,22119000000.0,8.390460689904607
2018-02-09,185717780000.0,22119000000.0,8.396300917763009
2018-02-12,189334820000.0,22119000000.0,8.559827297798273
2018-02-13,190282140000.0,22119000000.0,8.602655635426556
2018-02-14,189894600000.0,22119000000.0,8.58513495185135
2018-02-15,192822680000.0,22119000000.0,8.717513449975135
2018-02-16,193683880000.0,22119000000.0,8.756448302364483
2018-02-20,189420940000.0,22119000000.0,8.563720783037208
2018-02-21,186622040000.0,22119000000.0,8.437182512771825
2018-02-22,187397120000.0,22119000000.0,8.47222387992224
2018-02-23,189636240000.0,17072000000.0,11.10802717900656
2018-02-26,189593180000.0,17072000000.0,11.105504920337395
2018-02-27,187827720000.0,17072000000.0,11.002092314901594
2018-02-28,186105320000.0,17072000000.0,10.901201968134957
2018-03-01,187009580000.0,17072000000.0,10.95416940018744
2018-03-02,188258320000.0,17072000000.0,11.027314901593252
2018-03-05,188990340000.0,17072000000.0,11.070193298969071
2018-03-06,189162580000.0,17072000000.0,11.080282333645735
2018-03-07,188688920000.0,17072000000.0,11.05253748828491
2018-03-08,191401700000.0,17072000000.0,11.211439784442362
2018-03-09,192994920000.0,17072000000.0,11.3047633552015
2018-03-12,191746180000.0,17072000000.0,11.231617853795688
2018-03-13,191918420000.0,17072000000.0,11.241706888472352
2018-03-14,188516680000.0,17072000000.0,11.042448453608248
2018-03-15,188043020000.0,17072000000.0,11.014703608247423
2018-03-16,187138760000.0,17072000000.0,10.96173617619494
2018-03-19,186277560000.0,17072000000.0,10.911291002811621
2018-03-20,185846960000.0,17072000000.0,10.886068416119963
2018-03-21,185158000000.0,17072000000.0,10.845712277413309
2018-03-22,184124560000.0,17072000000.0,10.785178069353327
2018-03-23,182272980000.0,17072000000.0,10.676720946579193
2018-03-26,183823140000.0,17072000000.0,10.767522258669166
2018-03-27,184684340000.0,17072000000.0,10.817967432052484
2018-03-28,186535920000.0,17072000000.0,10.926424554826617
2018-03-29,187009580000.0,17072000000.0,10.95416940018744
2018-04-02,183395660000.0,17072000000.0,10.742482427366449
2018-04-03,186447240000.0,17072000000.0,10.921230084348641
2018-04-04,190143520000.0,17072000000.0,11.137741330834114
2018-04-05,190831200000.0,17072000000.0,11.178022492970946
2018-04-06,188768160000.0,17072000000.0,11.05717900656045
2018-04-09,188381340000.0,17072000000.0,11.034520852858481
2018-04-10,189069020000.0,17072000000.0,11.074802014995313
2018-04-11,189069020000.0,17072000000.0,11.074802014995313
2018-04-12,189240940000.0,17072000000.0,11.084872305529522
2018-04-13,191303980000.0,17072000000.0,11.205715791940019
2018-04-16,192034640000.0,17072000000.0,11.248514526710403
2018-04-17,192894240000.0,17072000000.0,11.298865979381443
2018-04-18,191303980000.0,17072000000.0,11.205715791940019
2018-04-19,190444380000.0,17072000000.0,11.155364339268978
2018-04-20,187994520000.0,17072000000.0,11.011862699156513
2018-04-23,189026040000.0,17072000000.0,11.072284442361761
2018-04-24,185114860000.0,17072000000.0,10.84318533270853
2018-04-25,182364140000.0,17072000000.0,10.6820606841612
2018-04-26,183739500000.0,17072000000.0,10.762623008434865
2018-04-27,186146380000.0,17072000000.0,10.903607075913778
2018-04-30,185716580000.0,17072000000.0,10.878431349578257
2018-05-01,183051820000.0,19610000000.0,9.334616012238653
2018-05-02,180773880000.0,19610000000.0,9.218453850076491
2018-05-03,180043220000.0,19610000000.0,9.181194288628252
2018-05-04,182063280000.0,19610000000.0,9.284206017338093
2018-05-07,181117720000.0,19610000000.0,9.235987761346252
2018-05-08,179699380000.0,19610000000.0,9.163660377358491
2018-05-09,179570440000.0,19610000000.0,9.157085160632331
2018-05-10,181289640000.0,19610000000.0,9.244754716981133
2018-05-11,181117720000.0,19610000000.0,9.235987761346252
2018-05-14,180687920000.0,19610000000.0,9.214070372259052
2018-05-15,179312560000.0,19610000000.0,9.14393472718001
2018-05-16,178581900000.0,19610000000.0,9.106675165731769
2018-05-17,181805400000.0,19610000000.0,9.271055583885772
2018-05-18,181289640000.0,19610000000.0,9.244754716981133
2018-05-21,182278180000.0,19610000000.0,9.295164711881693
2018-05-22,181590500000.0,19610000000.0,9.260096889342172
2018-05-23,182235200000.0,19610000000.0,9.292972972972972
2018-05-24,181891360000.0,19610000000.0,9.275439061703212
2018-05-25,182235200000.0,19610000000.0,9.292972972972972
2018-05-29,183438640000.0,19610000000.0,9.354341662417134
2018-05-30,185372740000.0,19610000000.0,9.452969913309536
2018-05-31,184814000000.0,19610000000.0,9.424477307496176
2018-06-01,185329760000.0,19610000000.0,9.450778174400815
2018-06-04,186920020000.0,19610000000.0,9.531872514023457
2018-06-05,185286780000.0,19610000000.0,9.448586435492096
2018-06-06,186791080000.0,19610000000.0,9.525297297297298
2018-06-07,186705120000.0,19610000000.0,9.520913819479857
2018-06-08,188897100000.0,19610000000.0,9.632692503824579
2018-06-11,189670740000.0,19610000000.0,9.67214380418154
2018-06-12,190874180000.0,19610000000.0,9.733512493625701
2018-06-13,189885640000.0,19610000000.0,9.683102498725141
2018-06-14,187306840000.0,19610000000.0,9.551598164201938
2018-06-15,189627760000.0,19610000000.0,9.66995206527282
2018-06-18,187177900000.0,19610000000.0,9.545022947475777
2018-06-19,187392800000.0,19610000000.0,9.555981642019377
2018-06-20,185931480000.0,19610000000.0,9.481462519122896
2018-06-21,185200820000.0,19610000000.0,9.444202957674657
2018-06-22,185888500000.0,19610000000.0,9.479270780214176
2018-06-25,187306840000.0,19610000000.0,9.551598164201938
2018-06-26,186232340000.0,19610000000.0,9.496804691483936
2018-06-27,185114860000.0,19610000000.0,9.439819479857215
2018-06-28,186834060000.0,19610000000.0,9.527489036206017
2018-06-29,188510280000.0,19610000000.0,9.6129668536461
2018-07-02,187993750000.0,19610000000.0,9.586626721060684
2018-07-03,189025030000.0,19610000000.0,9.639216216216216
2018-07-05,191904020000.0,19610000000.0,9.786028556858746
2018-07-06,191818080000.0,19610000000.0,9.781646098929118
2018-07-09,190786800000.0,19610000000.0,9.729056603773586
2018-07-10,193236090000.0,19610000000.0,9.853956654767975
2018-07-11,192462630000.0,19610000000.0,9.814514533401326
2018-07-12,191946990000.0,19610000000.0,9.788219785823559
2018-07-13,192247780000.0,19610000000.0,9.803558388577256
2018-07-16,192204810000.0,19610000000.0,9.801367159612443
2018-07-17,194439250000.0,19610000000.0,9.915311065782763
2018-07-18,193880640000.0,19610000000.0,9.886825089240183
2018-07-19,193837670000.0,19610000000.0,9.88463386027537
2018-07-20,194568160000.0,19610000000.0,9.921884752677206
2018-07-23,193150150000.0,19610000000.0,9.849574196838347
2018-07-24,194482220000.0,19610000000.0,9.917502294747578
2018-07-25,198048730000.0,19610000000.0,10.09937429882713
2018-07-26,198693280000.0,18323000000.0,10.843927304480708
2018-07-27,198564370000.0,18323000000.0,10.836891884516728
2018-07-30,198650310000.0,18323000000.0,10.841582164492714
2018-07-31,200369110000.0,18323000000.0,10.935387764012443
2018-08-01,199337830000.0,18323000000.0,10.879104404300605
2018-08-02,198435460000.0,18323000000.0,10.829856464552748
2018-08-03,200326140000.0,18323000000.0,10.93304262402445
2018-08-06,200455050000.0,18323000000.0,10.94007804398843
2018-08-07,199810500000.0,18323000000.0,10.904900944168531
2018-08-08,198306550000.0,18323000000.0,10.822821044588768
2018-08-09,199165950000.0,18323000000.0,10.869723844348632
2018-08-10,198005760000.0,18323000000.0,10.806405064672816
2018-08-13,196931510000.0,18323000000.0,10.747776564972984
2018-08-14,197189330000.0,18323000000.0,10.761847404900944
2018-08-15,198005760000.0,18323000000.0,10.806405064672816
2018-08-16,198607340000.0,18323000000.0,10.83923702450472
2018-08-17,200240200000.0,18323000000.0,10.928352344048463
2018-08-20,200798810000.0,18323000000.0,10.958839163892376
2018-08-21,198607340000.0,18323000000.0,10.83923702450472
2018-08-22,197361210000.0,18323000000.0,10.771227964852917
2018-08-23,196372900000.0,18323000000.0,10.717289745129072
2018-08-24,196072110000.0,18323000000.0,10.700873765213121
2018-08-27,196329930000.0,18323000000.0,10.71494460514108
2018-08-28,194954890000.0,18323000000.0,10.639900125525296
2018-08-29,194783010000.0,18323000000.0,10.630519565573323
2018-08-30,193150150000.0,18323000000.0,10.54140424602958
2018-08-31,191517290000.0,18323000000.0,10.452288926485837
2018-09-04,192333720000.0,18323000000.0,10.496846586257709
2018-09-05,194997860000.0,18323000000.0,10.642245265513289
2018-09-06,196673690000.0,18323000000.0,10.733705725045025
2018-09-07,196458840000.0,18323000000.0,10.72198002510506
2018-09-10,197919820000.0,18323000000.0,10.801714784696829
2018-09-11,197747940000.0,18323000000.0,10.792334224744856
2018-09-12,198693280000.0,18323000000.0,10.843927304480708
2018-09-13,196931510000.0,18323000000.0,10.747776564972984
2018-09-14,197619030000.0,18323000000.0,10.785298804780876
2018-09-17,199037040000.0,18323000000.0,10.862688424384654
2018-09-18,197361210000.0,18323000000.0,10.771227964852917
2018-09-19,197490120000.0,18323000000.0,10.778263384816897
2018-09-20,200412080000.0,18323000000.0,10.937732904000436
2018-09-21,200154260000.0,18323000000.0,10.923662064072477
2018-09-24,197962790000.0,18323000000.0,10.804059924684822
2018-09-25,196286960000.0,18323000000.0,10.712599465153087
2018-09-26,197017450000.0,18323000000.0,10.752466844948971
2018-09-27,197704970000.0,18323000000.0,10.789989084756863
2018-09-28,198478430000.0,18323000000.0,10.83220160454074
2018-10-01,198742770000.0,18323000000.0,10.846628281394969
2018-10-02,199946490000.0,18323000000.0,10.912322763739562
2018-10-03,197195130000.0,18323000000.0,10.762163946951919
2018-10-04,197109150000.0,18323000000.0,10.757471483927304
2018-10-05,197238120000.0,18323000000.0,10.764510178464226
2018-10-08,199817520000.0,18323000000.0,10.905284069202642
2018-10-09,199430610000.0,18323000000.0,10.88416798559188
2018-10-10,196378320000.0,18323000000.0,10.717585548218086
2018-10-11,191907360000.0,18323000000.0,10.473577470938165
2018-10-12,192079320000.0,18323000000.0,10.482962396987393
2018-10-15,193068090000.0,18323000000.0,10.536925721770453
2018-10-16,195561510000.0,18323000000.0,10.673007149484254
2018-10-17,197152140000.0,18323000000.0,10.759817715439612
2018-10-18,196077390000.0,18323000000.0,10.701161927631938
2018-10-19,199172670000.0,18323000000.0,10.870090596518038
2018-10-22,197625030000.0,18323000000.0,10.785626262074988
2018-10-23,199301640000.0,18323000000.0,10.877129291054958
2018-10-24,200892270000.0,18323000000.0,10.963939857010315
2018-10-25,199946490000.0,18323000000.0,10.912322763739562
2018-10-26,197410080000.0,18323000000.0,10.773895104513453
2018-10-29,199731540000.0,18323000000.0,10.900591606178027
2018-10-30,204761370000.0,18264000000.0,11.211200722733246
2018-10-31,205836120000.0,18264000000.0,11.270045992115637
2018-11-01,205234260000.0,18264000000.0,11.237092641261498
2018-11-02,206352000000.0,18264000000.0,11.298291721419185
2018-11-05,209318310000.0,18264000000.0,11.460704664914585
2018-11-06,211123890000.0,18264000000.0,11.559564717477004
2018-11-07,212241630000.0,18264000000.0,11.620763797634691
2018-11-08,212069670000.0,18264000000.0,11.611348554533508
2018-11-09,213574320000.0,18264000000.0,11.693731931668857
2018-11-12,214391130000.0,18264000000.0,11.738454336399474
2018-11-13,214348140000.0,18264000000.0,11.73610052562418
2018-11-14,213918240000.0,18264000000.0,11.712562417871222
2018-11-15,213832260000.0,18264000000.0,11.70785479632063
2018-11-16,215680830000.0,18264000000.0,11.809068659658344
2018-11-19,217142490000.0,18264000000.0,11.889098226018397
2018-11-20,212284620000.0,18264000000.0,11.623117608409986
2018-11-21,209490270000.0,18264000000.0,11.470119908015768
2018-11-23,210736980000.0,18264000000.0,11.538380420499342
2018-11-26,210092130000.0,18264000000.0,11.503073258869907
2018-11-27,212241630000.0,18264000000.0,11.620763797634691
2018-11-28,213703290000.0,18264000000.0,11.700793363994745
2018-11-29,210565020000.0,18264000000.0,11.52896517739816
2018-11-30,216669600000.0,18264000000.0,11.863206307490145
2018-12-03,213617310000.0,18264000000.0,11.696085742444152
2018-12-04,213144420000.0,18264000000.0,11.6701938239159
2018-12-06,212284620000.0,18264000000.0,11.623117608409986
2018-12-07,211037910000.0,18264000000.0,11.554857095926412
2018-12-10,211682760000.0,18264000000.0,11.590164257555848
2018-12-11,212972460000.0,18264000000.0,11.660778580814718
2018-12-12,211596780000.0,18264000000.0,11.585456636005256
2018-12-13,212671530000.0,18264000000.0,11.644301905387648
2018-12-14,212112660000.0,18264000000.0,11.613702365308804
2018-12-17,207770670000.0,18264000000.0,11.375967477003941
2018-12-18,207727680000.0,18264000000.0,11.373613666228646
2018-12-19,205922100000.0,18264000000.0,11.27475361366623
2018-12-20,204374460000.0,18264000000.0,11.190016425755585
2018-12-21,204503430000.0,18264000000.0,11.197077858081471
2018-12-24,197582040000.0,18264000000.0,10.81811432325887
2018-12-26,201795060000.0,18264000000.0,11.048787779237845
2018-12-27,204331470000.0,18264000000.0,11.187662614980288
2018-12-28,202912800000.0,18264000000.0,11.109986859395532
2018-12-31,203557650000.0,18264000000.0,11.145294021024966
2019-01-02,202080580000.0,18264000000.0,11.064420718353045
2019-01-03,200831840000.0,18264000000.0,10.99604905825668
2019-01-04,204836420000.0,18264000000.0,11.215309899255367
2019-01-07,202166700000.0,18264000000.0,11.069136005256242
2019-01-08,204448880000.0,18264000000.0,11.194091108190976
2019-01-09,200530420000.0,18264000000.0,10.979545554095488
2019-01-10,202683420000.0,18264000000.0,11.097427726675427
2019-01-11,203846040000.0,18264000000.0,11.161084099868594
2019-01-14,203027900000.0,18264000000.0,11.116288874288218
2019-01-15,204836420000.0,18264000000.0,11.215309899255367
2019-01-16,202037520000.0,18264000000.0,11.062063074901445
2019-01-17,202640360000.0,18264000000.0,11.095070083223828
2019-01-18,205008660000.0,18264000000.0,11.224740473061761
2019-01-22,205482320000.0,18264000000.0,11.250674551029347
2019-01-23,207850620000.0,18264000000.0,11.38034494086728
2019-01-24,205353140000.0,18264000000.0,11.243601620674552
2019-01-25,203975220000.0,18264000000.0,11.16815703022339
2019-01-28,203114020000.0,18264000000.0,11.121004161191415
2019-01-29,204104400000.0,18264000000.0,11.175229960578186
2019-01-30,206085160000.0,18264000000.0,11.28368155935173
2019-01-31,207247780000.0,18264000000.0,11.347337932544898
2019-02-01,209702200000.0,18264000000.0,11.481723609286027
2019-02-04,212070500000.0,18264000000.0,11.61139399912396
2019-02-05,212113560000.0,18264000000.0,11.613751642575558
2019-02-06,212113560000.0,18264000000.0,11.613751642575558
2019-02-07,212802520000.0,18264000000.0,11.65147393780114
2019-02-08,213147000000.0,18264000000.0,11.67033508541393
2019-02-11,213620660000.0,18264000000.0,11.696269163381515
2019-02-12,213835960000.0,18264000000.0,11.70805738063951
2019-02-13,214395740000.0,18264000000.0,11.738706745510294
2019-02-14,196310540000.0,18264000000.0,10.74849649583881
2019-02-15,194803440000.0,18264000000.0,10.665978975032852
2019-02-19,193037980000.0,18264000000.0,10.569315593517302
2019-02-20,194200600000.0,18264000000.0,10.63297196671047
2019-02-21,197473160000.0,16981000000.0,11.629065426064425
2019-02-22,194975680000.0,16981000000.0,11.4819904599258
2019-02-25,193511640000.0,16981000000.0,11.395774100465227
2019-02-26,192435140000.0,16981000000.0,11.332379718508921
2019-02-27,193511640000.0,16981000000.0,11.395774100465227
2019-02-28,195234040000.0,16981000000.0,11.497205111595312
2019-03-01,195406280000.0,16981000000.0,11.50734821270832
